"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.563794674E1,-7.283531129E-2,-1.279611140E-1,5.046541616E-2
1.567843960E1,-7.469946891E-2,-1.255643368E-1,5.765573680E-2
1.571891234E1,-5.206326395E-2,-9.254211932E-2,4.220985994E-2
1.575939541E1,-4.300878197E-2,-2.383458801E-2,5.339480564E-2
1.579988166E1,-2.463351376E-2,1.731003635E-3,4.940018058E-2
1.584036864E1,1.731003635E-3,7.057168987E-3,3.848154470E-2
1.588085687E1,2.969337068E-2,2.063889056E-2,2.250304818E-2
1.592134510E1,2.995967865E-2,1.078548469E-2,7.057168987E-3
1.596181802E1,2.330197208E-2,9.187635034E-3,-3.994623839E-4
1.600230708E1,3.062544856E-3,4.886756465E-2,1.957365684E-2
1.604280052E1,-1.078548469E-2,2.197043039E-2,4.220985994E-2
1.608328531E1,-2.037258074E-2,4.354140162E-2,3.688369319E-2
1.612377275E1,-1.264964230E-2,8.481918275E-2,3.608476743E-2
1.616425473E1,1.797580719E-2,6.750914454E-2,1.611164957E-2
1.620474796E1,4.167724028E-2,7.576470077E-2,-1.531272475E-2
1.624523525E1,5.073172227E-2,8.694964647E-2,-1.025286783E-2
1.628571223E1,4.194355011E-2,8.348763734E-2,1.051917579E-2
1.632619812E1,3.555215150E-2,6.830807030E-2,9.187635034E-3
1.636668364E1,3.288906813E-2,7.390054315E-2,8.122402243E-3
1.640716604E1,2.276935615E-2,4.434032366E-2,2.063889056E-2
1.644765031E1,2.117150649E-2,5.792204663E-2,2.090519853E-2
1.648811802E1,5.991935730E-3,5.792204663E-2,2.543243766E-2
1.652861458E1,-3.861469682E-3,5.991935730E-3,2.596505545E-2
1.656911395E1,-5.991935730E-3,2.010627277E-2,1.557903271E-2
1.660959885E1,6.657706108E-4,2.250304818E-2,1.504641678E-2
1.665006890E1,1.464695437E-3,-3.062544856E-3,7.856093347E-3
1.669058223E1,-9.320789250E-4,-4.127778113E-3,7.856093347E-3
1.673105598E1,5.459319334E-3,-1.983996481E-2,7.856093347E-3
1.677152161E1,2.543243766E-2,-1.744319126E-2,6.258244161E-3
1.681202218E1,1.983996481E-2,6.524552125E-3,-9.320789250E-4
1.685251437E1,8.122402243E-3,-5.725627299E-3,-1.997311832E-3
1.689301781E1,2.756290510E-2,-1.584534161E-2,1.557903271E-2
1.693345812E1,9.187635034E-3,7.323476952E-3,2.942706272E-2
1.697394796E1,2.263620263E-3,-3.994623839E-4,2.330197208E-2
1.701444265E1,2.010627277E-2,2.796236658E-3,1.904104091E-2
1.705494786E1,1.238333434E-2,1.051917579E-2,2.596505545E-2
1.709541390E1,-3.062544856E-3,6.657706108E-4,2.569874749E-2
1.713589921E1,-8.655018173E-3,2.623136342E-2,2.197043039E-2
1.717636994E1,-1.131810062E-2,1.584534161E-2,1.078548469E-2
1.721687343E1,-5.193010904E-3,-7.323476952E-3,-6.258244161E-3
1.725736400E1,-9.187635034E-3,-2.117150649E-2,-8.122402243E-3
1.729784578E1,-1.451379992E-2,-1.584534161E-2,-8.655018173E-3
1.733833244E1,-1.398118306E-2,-1.198387123E-3,-1.185071748E-2
1.737881812E1,-8.655018173E-3,-1.997311832E-3,-1.770949923E-2
1.741928322E1,-7.057168987E-3,-1.105179265E-2,-2.223674022E-2
1.745977135E1,-2.529928461E-3,-9.453942999E-3,-2.250304818E-2
1.750026848E1,-4.127778113E-3,1.198387123E-3,-1.930734888E-2
1.754076630E1,-1.731003635E-3,2.529928461E-3,-2.250304818E-2
1.758124692E1,-1.464695437E-3,-5.459319334E-3,-1.557903271E-2
1.762173338E1,4.394086078E-3,-7.589785382E-3,-8.921326138E-3
1.766222156E1,8.655018173E-3,9.320789250E-4,-7.323476952E-3
1.770267734E1,2.796236658E-3,5.459319334E-3,-9.320789250E-4
1.774318218E1,6.790860556E-3,3.595161485E-3,3.994623839E-4
1.778365380E1,5.459319334E-3,4.394086078E-3,4.926702939E-3
1.782415036E1,4.926702939E-3,3.595161485E-3,3.595161485E-3
1.786463343E1,5.459319334E-3,7.323476952E-3,7.323476952E-3
1.790512604E1,1.198387123E-3,-3.994623839E-4,9.720250964E-3
1.794560020E1,3.994623839E-4,1.464695437E-3,7.589785382E-3
1.798607593E1,4.660394508E-3,3.062544856E-3,9.720250964E-3
1.802657921E1,1.131810062E-2,1.025286783E-2,4.926702939E-3
1.806706822E1,4.926702939E-3,3.994623839E-4,1.264964230E-2
1.810755452E1,6.258244161E-3,-8.921326138E-3,1.557903271E-2
1.814803921E1,1.664426550E-2,-1.731003635E-3,2.356828004E-2
1.818852515E1,2.942706272E-2,-2.037258074E-2,2.463351376E-2
1.822901036E1,1.717688330E-2,-3.209014609E-2,1.557903271E-2
1.826948900E1,-9.187635034E-3,-7.323476952E-3,8.921326138E-3
1.830998781E1,-2.782921307E-2,-1.997311832E-3,1.158440951E-2
1.835047010E1,-3.315537795E-2,-1.424749196E-2,2.836182900E-2
1.839097552E1,-3.235645220E-2,1.983996481E-2,2.782921307E-2
1.843144015E1,-5.446003750E-2,1.185071748E-2,9.986559860E-3
1.847194223E1,-5.206326395E-2,1.331541280E-4,-9.720250964E-3
1.851240791E1,-4.926702939E-3,1.584534161E-2,-5.725627299E-3
1.855289166E1,-9.720250964E-3,-1.717688330E-2,-1.478010789E-2
1.859337765E1,-5.459319334E-3,-1.637795754E-2,-2.250304818E-2
1.863385874E1,1.105179265E-2,2.529928461E-3,-4.220985994E-2
1.867435109E1,5.991935730E-3,-2.263620263E-3,-4.194355011E-2
1.871482062E1,5.459319334E-3,1.531272475E-2,-3.688369319E-2
1.875531869E1,5.193010904E-3,1.611164957E-2,-3.129122034E-2
1.879580369E1,-3.328853287E-3,1.344856713E-2,-2.969337068E-2
1.883628124E1,9.720250964E-3,1.717688330E-2,-3.075860441E-2
1.887678374E1,-2.796236658E-3,4.127778113E-3,-3.129122034E-2
1.891726609E1,-7.323476952E-3,2.676397935E-2,-2.889444493E-2
1.895775140E1,3.062544856E-3,1.464695437E-3,-2.010627277E-2
1.899823999E1,-8.388710208E-3,-1.211702544E-2,-9.320789250E-4
1.903873515E1,-4.926702939E-3,-8.122402243E-3,9.986559860E-3
1.907919406E1,1.198387123E-3,-1.424749196E-2,1.158440951E-2
1.911970270E1,1.997311832E-3,2.037258074E-2,1.211702544E-2
1.916017833E1,5.193010904E-3,-1.331541280E-4,-7.856093347E-3
1.920063885E1,-5.193010904E-3,-2.782921307E-2,-2.063889056E-2
1.924111760E1,-1.478010789E-2,-4.833494872E-2,-1.957365684E-2
1.928162406E1,-1.158440951E-2,-6.777545065E-2,-2.703028731E-2
1.932209708E1,-1.158440951E-2,-4.220985994E-2,-2.995967865E-2
1.936259380E1,-3.328853287E-3,-7.922670245E-2,-3.315537795E-2
1.940308854E1,1.158440951E-2,-9.866721183E-2,-2.383458801E-2
1.944357614E1,2.836182900E-2,-6.591129303E-2,-1.185071748E-2
1.948405854E1,3.342168778E-2,-4.860125855E-2,9.986559860E-3
1.952453843E1,2.516612969E-2,-4.061200842E-2,1.584534161E-2
1.956502723E1,1.797580719E-2,-3.288906813E-2,3.821523488E-2
1.960551359E1,2.569874749E-2,-5.232957378E-2,3.501953557E-2
1.964598255E1,1.105179265E-2,-4.194355011E-2,4.753602296E-2
1.968646525E1,3.861469682E-3,-4.726971686E-2,5.419373140E-2
1.972696025E1,9.320789250E-4,-2.117150649E-2,7.762885839E-2
1.976745614E1,3.821523488E-2,9.547150880E-2,1.031944528E-1
1.980792234E1,9.360735118E-2,1.093195379E-1,1.117163152E-1
1.984841802E1,1.130478531E-1,1.398118306E-2,6.830807030E-2
1.988890968E1,1.468690038E-1,-4.327509180E-2,-4.460663348E-2
1.992937739E1,1.640458852E-1,-1.531272475E-2,-6.724283099E-2
1.996988088E1,1.547250897E-1,-7.496577501E-2,-4.940018058E-2
2.001037130E1,1.370155960E-1,-1.687062830E-1,-7.949301600E-2
2.005085614E1,7.816147059E-2,-8.455286920E-2,-1.015966013E-1
2.009134291E1,4.593817517E-2,-4.567186534E-2,-7.736254483E-2
2.013179380E1,-6.657706108E-4,-1.198387123E-3,-5.312849581E-2
2.017233177E1,-4.220985994E-2,-1.331541280E-4,-7.203638554E-2
2.021276760E1,-8.921326138E-3,-5.099803209E-2,-1.026618332E-1
2.025329192E1,-2.516612969E-2,-1.877473295E-2,-1.122489274E-1
2.029375775E1,-6.697652489E-2,-3.328853287E-3,-5.579157919E-2
2.033424718E1,-8.082455397E-2,3.155753016E-2,-6.657706108E-4
2.037473619E1,-1.308905035E-1,6.191666797E-2,1.930734888E-2
2.041522447E1,-1.862826198E-1,5.872096866E-2,1.398118306E-2
2.045570963E1,-1.423417628E-1,2.356828004E-2,4.806863889E-2
2.049616505E1,-5.446003750E-2,1.850842312E-2,1.013302878E-1
2.053668260E1,-9.067796171E-2,4.247616604E-2,9.467258304E-2
2.057716416E1,-5.685681105E-2,1.451379992E-2,8.215609938E-2
2.061765249E1,-6.244928762E-2,2.703028731E-2,6.963960826E-2
2.065813624E1,-4.993279651E-2,-3.595161485E-3,6.671021879E-2
2.069863140E1,-9.453942999E-3,-4.394086078E-3,3.368799388E-2
2.073909828E1,1.158440951E-2,5.339480564E-2,2.263620263E-3
2.077957187E1,3.821523488E-2,6.644391268E-2,-2.276935615E-2
2.082006947E1,4.940018058E-2,7.975932211E-2,-4.700340703E-2
2.086053130E1,3.794892505E-2,6.244928762E-2,-4.806863889E-2
2.090104911E1,9.720250964E-3,5.632419512E-2,-3.901416063E-2
2.094153833E1,-8.122402243E-3,1.957365684E-2,-2.969337068E-2
2.098201692E1,-1.744319126E-2,-2.436720580E-2,-2.063889056E-2
2.102250104E1,-3.182383627E-2,-2.276935615E-2,-2.796236658E-3
2.106299895E1,-2.330197208E-2,-2.090519853E-2,2.796236658E-3
2.110348609E1,-1.997311832E-3,3.062544856E-3,3.062544856E-3
2.114395400E1,1.398118306E-2,2.489982173E-2,-8.921326138E-3
2.118444478E1,2.090519853E-2,2.569874749E-2,-1.158440951E-2
2.122492812E1,2.676397935E-2,3.288906813E-2,-8.655018173E-3
2.126541213E1,1.371487509E-2,2.676397935E-2,1.331541280E-4
2.130589354E1,-2.529928461E-3,1.997311832E-3,5.725627299E-3
2.134638400E1,-1.264964230E-2,-6.790860556E-3,9.986559860E-3
2.138687072E1,-1.637795754E-2,-1.078548469E-2,1.025286783E-2
2.142734989E1,-9.986559860E-3,-5.725627299E-3,7.057168987E-3
2.146783630E1,1.464695437E-3,-8.921326138E-3,2.529928461E-3
2.150832453E1,7.323476952E-3,-1.611164957E-2,-6.657706108E-4
2.154881187E1,9.187635034E-3,-1.318225823E-2,-2.529928461E-3
2.158929900E1,4.926702939E-3,-1.824211515E-2,-6.524552125E-3
2.162977307E1,-2.529928461E-3,-4.394086078E-3,-5.459319334E-3
2.167026109E1,-6.657706108E-4,-5.991935730E-3,-1.264964230E-2
2.171073906E1,-6.258244161E-3,-5.725627299E-3,-1.691057347E-2
2.175122541E1,-1.198387123E-3,1.051917579E-2,-1.611164957E-2
2.179169338E1,1.051917579E-2,4.926702939E-3,-1.318225823E-2
2.183218718E1,8.655018173E-3,-8.655018173E-3,-1.997311832E-3
2.187269515E1,5.991935730E-3,-1.371487509E-2,2.263620263E-3
2.191319432E1,-8.655018173E-3,-1.105179265E-2,9.986559860E-3
2.195366098E1,-1.451379992E-2,1.731003635E-3,6.790860556E-3
2.199414005E1,-1.664426550E-2,1.105179265E-2,8.388710208E-3
2.203463010E1,-8.655018173E-3,1.877473295E-2,2.796236658E-3
2.207511713E1,5.725627299E-3,2.276935615E-2,-3.861469682E-3
2.211560234E1,1.504641678E-2,1.930734888E-2,-6.258244161E-3
2.215608145E1,1.957365684E-2,1.637795754E-2,-5.193010904E-3
2.219656687E1,2.623136342E-2,1.797580719E-2,-8.388710208E-3
2.223705624E1,2.276935615E-2,1.770949923E-2,-1.078548469E-2
2.227754775E1,4.127778113E-3,1.957365684E-2,-2.263620263E-3
2.231803067E1,-2.010627277E-2,1.797580719E-2,8.388710208E-3
2.235851656E1,-2.623136342E-2,4.926702939E-3,1.158440951E-2
2.239900937E1,-3.608476743E-2,3.062544856E-3,1.504641678E-2
2.243951307E1,-3.075860441E-2,8.921326138E-3,1.904104091E-2
2.247997755E1,-1.504641678E-2,1.717688330E-2,1.664426550E-2
2.252045416E1,3.328853287E-3,2.090519853E-2,1.744319126E-2
2.256092025E1,1.824211515E-2,2.489982173E-2,1.398118306E-2
2.260141932E1,3.288906813E-2,5.991935730E-3,1.025286783E-2
2.264191645E1,3.155753016E-2,-3.595161485E-3,9.453942999E-3
2.268238676E1,2.782921307E-2,-8.655018173E-3,1.198387123E-3
2.272286598E1,2.170412242E-2,-5.459319334E-3,-5.193010904E-3
2.276335661E1,2.276935615E-2,1.198387123E-3,-1.051917579E-2
2.280383088E1,9.187635034E-3,-1.211702544E-2,-9.453942999E-3
2.284432213E1,2.263620263E-3,-1.398118306E-2,1.997311832E-3
2.288481791E1,-1.291595027E-2,1.664426550E-2,1.584534161E-2
2.292530546E1,-1.424749196E-2,1.504641678E-2,1.611164957E-2
2.296579239E1,-1.105179265E-2,1.398118306E-2,1.264964230E-2
2.300627692E1,-1.105179265E-2,1.611164957E-2,2.170412242E-2
2.304676478E1,-6.258244161E-3,1.478010789E-2,1.930734888E-2
2.308725114E1,5.193010904E-3,1.291595027E-2,1.717688330E-2
2.312773739E1,3.062544856E-3,8.921326138E-3,1.131810062E-2
2.316822520E1,9.187635034E-3,1.997311832E-3,-6.258244161E-3
2.320870739E1,1.691057347E-2,-5.459319334E-3,-2.862813696E-2
2.324918947E1,1.185071748E-2,2.263620263E-3,-3.075860441E-2
2.328966317E1,-6.790860556E-3,2.942706272E-2,-3.155753016E-2
2.333016182E1,-3.328853287E-3,2.410089783E-2,-2.729659714E-2
2.337062359E1,-9.453942999E-3,4.540555924E-2,-1.211702544E-2
2.341113421E1,3.994623839E-4,3.528584540E-2,-1.078548469E-2
2.345159333E1,8.122402243E-3,-2.037258074E-2,1.464695437E-3
2.349209963E1,9.453942999E-3,-1.025286783E-2,1.051917579E-2
2.353258880E1,1.997311832E-3,-2.463351376E-2,2.436720580E-2
2.357306802E1,-3.328853287E-3,-4.513924941E-2,2.197043039E-2
2.361355395E1,-5.459319334E-3,-4.380770773E-2,1.770949923E-2
2.365405484E1,-7.856093347E-3,-1.957365684E-2,1.611164957E-2
2.369454364E1,-2.529928461E-3,1.331541280E-4,6.258244161E-3
2.373500468E1,4.660394508E-3,1.331541280E-4,-2.529928461E-3
2.377550505E1,-1.198387123E-3,3.328853287E-3,-1.331541280E-4
2.381599078E1,6.657706108E-4,-8.655018173E-3,-1.331541280E-4
2.385647781E1,2.796236658E-3,-8.921326138E-3,4.127778113E-3
2.389695359E1,9.320789250E-4,-5.725627299E-3,6.258244161E-3
2.393745187E1,-8.921326138E-3,-5.725627299E-3,4.660394508E-3
2.397792176E1,-1.051917579E-2,-2.489982173E-2,-1.025286783E-2
2.401841109E1,-4.127778113E-3,-2.862813696E-2,-1.584534161E-2
2.405888525E1,3.062544856E-3,2.796236658E-3,-1.424749196E-2
2.409939275E1,3.328853287E-3,-1.957365684E-2,-1.131810062E-2
2.413986296E1,3.062544856E-3,-2.942706272E-2,-4.660394508E-3
2.418035281E1,6.790860556E-3,5.459319334E-3,-4.660394508E-3
2.422083228E1,1.371487509E-2,-1.344856713E-2,-1.478010789E-2
2.426133098E1,4.380770773E-2,-3.288906813E-2,-3.661738336E-2
2.430179604E1,7.310161740E-2,-3.555215150E-2,-5.579157919E-2
2.434230468E1,9.840089828E-2,-3.235645220E-2,-6.058513001E-2
2.438279114E1,1.111836955E-1,-3.235645220E-2,-7.256899774E-2
2.442327963E1,7.576470077E-2,-1.398118306E-2,-5.659050494E-2
2.446374213E1,5.951989442E-2,-1.997311832E-3,-2.782921307E-2
2.450424515E1,2.623136342E-2,3.155753016E-2,-3.861469682E-3
2.454471734E1,9.453942999E-3,2.969337068E-2,2.170412242E-2
2.458521270E1,-4.127778113E-3,6.191666797E-2,3.901416063E-2
2.462569583E1,-3.501953557E-2,2.942706272E-2,4.274247587E-2
2.466618536E1,-2.703028731E-2,-4.127778113E-3,6.484606117E-2
2.470666906E1,-3.821523488E-2,1.957365684E-2,8.242240548E-2
2.474716161E1,-3.182383627E-2,3.395430371E-2,1.058575287E-1
2.478765031E1,-4.660394508E-3,1.717688330E-2,9.067796171E-2
2.482812932E1,2.117150649E-2,-4.860125855E-2,4.780233279E-2
2.486860828E1,5.419373140E-2,-1.141130850E-1,2.263620263E-3
2.490909234E1,7.762885839E-2,-1.165098622E-1,-4.007939249E-2
2.494959192E1,8.774857223E-2,-6.031882018E-2,-3.555215150E-2
2.499007348E1,7.603100687E-2,-5.419373140E-2,-4.327509180E-2
2.503054864E1,7.203638554E-2,-6.351451576E-2,-3.981308267E-2
2.507102666E1,6.884068251E-2,-4.327509180E-2,-3.475322574E-2
2.511153093E1,4.833494872E-2,-5.978620425E-2,-2.756290510E-2
2.515202411E1,2.729659714E-2,-6.777545065E-2,-3.528584540E-2
2.519250786E1,-1.331541280E-4,-4.247616604E-2,-2.649767138E-2
2.523298312E1,-5.991935730E-3,-3.581846133E-2,-3.102491237E-2
2.527347499E1,-3.129122034E-2,-1.531272475E-2,-2.942706272E-2
2.531396416E1,-5.126433820E-2,1.344856713E-2,-2.756290510E-2
2.535444603E1,-8.641702682E-2,6.111774594E-2,-3.901416063E-2
2.539492994E1,-1.247654185E-1,4.167724028E-2,-1.983996481E-2
2.543541036E1,-1.322220564E-1,-3.901416063E-2,-1.691057347E-2
2.547588900E1,-1.460700780E-1,-8.921326138E-3,-2.942706272E-2
2.551638015E1,-1.391460598E-1,-2.197043039E-2,-4.114462435E-2
2.555686723E1,-1.194392517E-1,-4.220985994E-2,-3.528584540E-2
2.559734624E1,-3.768261895E-2,1.318225823E-2,-3.062544856E-3
2.563782890E1,-4.141093418E-2,-1.451379992E-2,-5.659050494E-2
2.567831182E1,-2.303566411E-2,-3.661738336E-2,-4.966649041E-2
2.571880338E1,-2.489982173E-2,1.105179265E-2,-6.324820966E-2
2.575929926E1,-3.328853287E-3,-4.806863889E-2,-4.860125855E-2
2.579978614E1,6.524552125E-3,-2.170412242E-2,-1.398118306E-2
2.584028655E1,2.117150649E-2,1.824211515E-2,-2.529928461E-3
2.588079109E1,9.453942999E-3,3.022598661E-2,2.995967865E-2
2.592130379E1,-1.025286783E-2,4.513924941E-2,7.416684926E-2
2.596175874E1,-3.994623839E-4,2.916075476E-2,4.966649041E-2
2.600226114E1,-1.398118306E-2,3.129122034E-2,5.552527308E-2
2.604283937E1,-2.263620263E-3,5.525896326E-2,5.685681105E-2
2.608323124E1,-1.331541280E-4,3.182383627E-2,6.085143611E-2
2.612369426E1,4.394086078E-3,3.635107726E-2,3.235645220E-2
2.616419973E1,-5.193010904E-3,3.954677656E-2,4.061200842E-2
2.620469635E1,6.657706108E-4,3.235645220E-2,3.688369319E-2
2.624517817E1,-1.331541280E-4,2.436720580E-2,3.768261895E-2
2.628566447E1,9.720250964E-3,1.983996481E-2,2.809552103E-2
2.632617577E1,-6.524552125E-3,3.581846133E-2,2.889444493E-2
2.636663687E1,-1.997311832E-3,2.995967865E-2,2.463351376E-2
2.640710525E1,1.731003635E-3,1.371487509E-2,2.995967865E-2
2.644756749E1,2.330197208E-2,7.856093347E-3,2.383458801E-2
2.648806546E1,2.623136342E-2,-3.422060981E-2,2.756290510E-2
2.652857588E1,2.809552103E-2,-2.463351376E-2,1.637795754E-2
2.656904791E1,2.942706272E-2,2.529928461E-3,-1.997311832E-3
2.660956817E1,1.744319126E-2,-5.419373140E-2,-2.250304818E-2
2.665000978E1,1.198387123E-3,-2.916075476E-2,-3.075860441E-2
2.669053234E1,1.717688330E-2,1.850842312E-2,-5.392742157E-2
2.673100619E1,4.460663348E-2,-2.303566411E-2,-8.348763734E-2
2.677150905E1,5.738943070E-2,-5.725627299E-3,-8.641702682E-2
2.681196249E1,3.661738336E-2,-2.410089783E-2,-7.283531129E-2
2.685246947E1,7.856093347E-3,1.997311832E-3,-3.262276202E-2
2.689300478E1,-2.170412242E-2,5.459319334E-3,-1.398118306E-2
2.693349978E1,-3.741630912E-2,-2.836182900E-2,-6.657706108E-4
2.697395932E1,-5.259587988E-2,-9.320789250E-4,8.122402243E-3
2.701444103E1,-5.019910634E-2,-1.997311832E-3,9.720250964E-3
2.705490442E1,-5.286218971E-2,9.720250964E-3,3.102491237E-2
2.709542333E1,-4.726971686E-2,1.611164957E-2,4.194355011E-2
2.713587671E1,-2.942706272E-2,8.655018173E-3,4.434032366E-2
2.717633036E1,-6.524552125E-3,1.264964230E-2,2.143781446E-2
2.721682692E1,2.063889056E-2,9.187635034E-3,2.263620263E-3
2.725734838E1,3.049229458E-2,2.836182900E-2,-3.062544856E-3
2.729786103E1,2.489982173E-2,4.700340703E-2,6.657706108E-4
2.733828869E1,2.809552103E-2,3.848154470E-2,-2.529928461E-3
2.737877780E1,9.986559860E-3,2.596505545E-2,3.595161485E-3
2.741929077E1,6.657706108E-4,3.328853287E-3,1.997311832E-3
2.745974968E1,-4.394086078E-3,9.320789250E-4,5.459319334E-3
2.750023103E1,-3.994623839E-4,-3.595161485E-3,6.524552125E-3
2.754075088E1,-5.725627299E-3,-3.328853287E-3,7.856093347E-3
2.758124140E1,-3.994623839E-4,3.994623839E-4,1.078548469E-2
2.762172577E1,7.589785382E-3,9.187635034E-3,8.655018173E-3
2.766219874E1,5.193010904E-3,7.856093347E-3,1.238333434E-2
2.770266296E1,3.595161485E-3,8.388710208E-3,8.655018173E-3
2.774318567E1,-5.193010904E-3,1.158440951E-2,1.264964230E-2
2.778368593E1,-8.122402243E-3,-3.595161485E-3,1.051917579E-2
2.782417098E1,-7.856093347E-3,6.524552125E-3,1.211702544E-2
2.786463494E1,-2.836182900E-2,-4.127778113E-3,1.318225823E-2
2.790512098E1,-2.356828004E-2,-3.235645220E-2,1.997311832E-3
2.794561635E1,-2.303566411E-2,-2.276935615E-2,-3.062544856E-3
2.798609515E1,-1.691057347E-2,-1.557903271E-2,-8.122402243E-3
2.802658041E1,1.025286783E-2,3.595161485E-3,-1.371487509E-2
2.806709129E1,3.874785081E-2,1.850842312E-2,-2.063889056E-2
2.810755822E1,9.600412846E-2,7.057168987E-3,-3.741630912E-2
2.814804791E1,1.300915778E-1,6.524552125E-3,-3.874785081E-2
2.818853025E1,1.541924775E-1,1.877473295E-2,-3.448691964E-2
2.822901166E1,1.568555683E-1,2.223674022E-2,-2.010627277E-2
2.826948614E1,1.335535944E-1,-2.117150649E-2,-2.170412242E-2
2.830999452E1,1.447385401E-1,-1.424749196E-2,-2.969337068E-2
2.835050463E1,4.540555924E-2,-5.206326395E-2,-1.167761683E-1
2.839097327E1,-9.307473898E-2,-2.376801223E-1,-2.081198990E-1
2.843145234E1,-3.692364097E-1,-4.002613127E-1,-3.914731443E-1
2.847195338E1,-5.858781338E-1,-1.615159512E-1,-4.149082601E-1
2.851242489E1,-7.331466079E-1,-3.194367588E-1,-5.901390910E-1
2.855286978E1,-9.254211783E-1,-3.922720551E-1,-6.671021581E-1
2.859336343E1,-1.022091031E0,-2.435389012E-1,-7.432663441E-1
2.863385379E1,-1.048721910E0,-2.723001838E-1,-6.436670423E-1
2.867433161E1,-1.090132833E0,-2.472672164E-1,-5.472634435E-1
2.871481926E1,-1.110372305E0,-2.643109560E-1,-4.002613127E-1
2.875530827E1,-1.078148961E0,-4.010602236E-1,-2.049241960E-1
2.879579791E1,-1.110372305E0,-5.227631330E-1,-1.146457046E-1
2.883638885E1,-1.114633203E0,-4.756265581E-1,-7.310161740E-2
2.887680426E1,-1.089333892E0,-4.306204617E-1,-2.276935615E-2
2.891728119E1,-1.119426727E0,-4.039896131E-1,-1.424749196E-2
2.895776905E1,-1.118627787E0,-4.862788618E-1,-3.209014609E-2
2.899822671E1,-1.169226408E0,-4.705666900E-1,-2.942706272E-2
2.903872036E1,-1.189998388E0,-5.126433969E-1,-3.288906813E-2
2.907921890E1,-1.213699818E0,-5.017247796E-1,-3.954677656E-2
2.911970708E1,-1.297320724E0,-3.657743931E-1,-4.380770773E-2
2.916017661E1,-1.393458009E0,-4.644415975E-1,-4.860125855E-2
2.920068582E1,-1.416094184E0,-4.955996573E-1,-8.055824786E-2
2.924115374E1,-1.389463305E0,-3.989297748E-1,-7.390054315E-2
2.928165645E1,-1.354044318E0,-2.488650680E-1,-4.966649041E-2
2.932214577E1,-1.219026089E0,-1.424749196E-2,-6.298190355E-2
2.936262473E1,-1.080812097E0,4.167724028E-2,-4.753602296E-2
2.940313447E1,-1.098654747E0,4.300878197E-2,3.994623839E-4
2.944360484E1,-9.541825056E-1,-1.114500016E-1,-5.153064802E-2
2.948408332E1,-8.449960947E-1,-3.186378181E-1,-1.362166703E-1
2.952456780E1,-8.202294111E-1,-4.135767221E-1,-1.271621883E-1
2.956506182E1,-7.581796050E-1,-3.306216896E-1,-8.801487833E-2
2.960554562E1,-6.900047064E-1,-3.748288751E-1,-1.170424819E-1
2.964602885E1,-6.058512926E-1,-3.290238380E-1,-1.830869317E-1
2.968652353E1,-5.318176150E-1,-3.625786901E-1,-1.838858575E-1
2.972701286E1,-4.613790512E-1,-3.292901516E-1,-1.407439113E-1
2.976750603E1,-4.033238590E-1,-2.161091566E-1,-1.500647068E-1
2.980798499E1,-4.035901725E-1,-1.114500016E-1,-2.358159572E-1
2.984850036E1,-4.059869349E-1,-1.007976755E-1,-2.342181057E-1
2.988902400E1,-4.123783410E-1,-5.872096866E-2,-2.009295821E-1
2.992945468E1,-3.756277859E-1,-1.497983932E-1,-1.492657810E-1
2.996996030E1,-3.149095178E-1,-1.207707971E-1,-7.150376588E-2
3.001042697E1,-2.113156021E-1,1.023955271E-1,-9.840089828E-2
3.005092754E1,-1.945381761E-1,6.697652489E-2,-1.790923029E-1
3.009138494E1,-1.700378209E-1,6.191666797E-2,-1.993317306E-1
3.013185244E1,-2.906754613E-1,1.817553788E-1,-1.276948154E-1
3.017234333E1,-3.346163332E-1,1.418091506E-1,-7.549838722E-2
3.021283072E1,-1.492657810E-1,1.087869257E-1,-1.716356725E-1
