"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.555698283E1,3.120117188E-1,-1.854525805E-1,9.140110016E-2
1.559746382E1,-9.542608261E-2,-4.148040712E-2,-1.238832474E-1
1.563794674E1,-3.339042664E-1,2.155226916E-1,-1.561651230E-1
1.567843895E1,1.458644867E-3,1.556619257E-1,-5.831718445E-2
1.571891234E1,1.029248238E-1,-7.480943948E-2,6.176090240E-2
1.575939541E1,9.635543823E-2,-1.321337670E-1,-3.120613098E-2
1.579988166E1,6.926631927E-2,-6.660147756E-2,-3.046607971E-2
1.584036864E1,1.434774399E-1,-6.931222230E-2,6.342601776E-2
1.588085687E1,1.247968674E-1,-9.559287131E-2,3.060626984E-2
1.592134510E1,6.902027130E-2,1.386705488E-1,-3.147888184E-2
1.596181802E1,2.260112762E-2,1.478561163E-1,1.411409378E-1
1.600230708E1,-1.825237274E-2,5.961086228E-2,2.122020721E-2
1.604280052E1,-1.113305092E-1,1.707303151E-2,-1.076602936E-2
1.608328531E1,1.009354591E-1,4.117631912E-2,8.918666840E-2
1.612377275E1,1.326422691E-1,-4.875157773E-2,1.196765900E-2
1.616425473E1,5.839300156E-2,-1.357982606E-1,6.608963013E-3
1.620474796E1,1.130151749E-1,-7.098637521E-2,1.335086823E-1
1.624523525E1,5.792522430E-2,-1.109811962E-1,-4.631996155E-3
1.628571223E1,-1.003365517E-1,3.106382489E-2,-3.634166718E-2
1.632619812E1,3.445005417E-2,3.008514643E-2,2.068996429E-2
1.636668364E1,3.563880920E-2,7.325894386E-2,2.028751373E-2
1.640716604E1,-1.989417076E-1,-2.879649401E-2,-6.471633911E-3
1.644765031E1,9.328889847E-2,7.313397527E-2,-7.508277893E-3
1.648811802E1,-1.812453270E-1,5.920049548E-2,-6.106281281E-2
1.652861458E1,-9.535217285E-2,2.900536358E-2,1.905822754E-2
1.656911395E1,1.759476662E-1,-1.157198846E-2,4.909229279E-2
1.660959885E1,-7.594537735E-2,1.137301326E-3,2.676486969E-2
1.665006890E1,6.925582886E-3,4.881672561E-2,-2.145004272E-2
1.669058223E1,3.922128677E-2,-2.078428864E-3,-2.699089050E-2
1.673105598E1,-1.378526688E-1,-5.882811546E-2,-5.253314972E-2
1.677152161E1,-4.133749008E-2,-7.184688747E-2,1.980686188E-2
1.681202218E1,4.617071152E-2,-4.843653738E-2,-8.071517944E-2
1.685251437E1,-2.107639313E-1,-1.826183498E-2,1.917076111E-2
1.689301781E1,-5.362701416E-2,-1.804874837E-2,-3.646945953E-2
1.693345812E1,2.689981461E-2,-1.373998821E-2,-1.091108322E-1
1.697394796E1,-1.097059250E-2,8.753283322E-2,-7.954406738E-2
1.701444265E1,4.301118851E-2,4.209595919E-2,9.415245056E-2
1.705494786E1,-4.066181183E-2,5.549095571E-2,2.018070221E-2
1.709541390E1,-7.237434387E-3,6.389410794E-2,4.402160645E-3
1.713589921E1,6.600761414E-2,-1.243619621E-2,3.435516357E-2
1.717636994E1,3.622913361E-2,-4.152096808E-2,4.123210907E-2
1.721687343E1,6.624746323E-2,2.670545876E-2,4.201698303E-2
1.725736400E1,-8.497047424E-2,5.789275467E-2,-3.714752197E-2
1.729784578E1,-1.092910767E-2,6.192848086E-2,-2.618789673E-2
1.733833244E1,3.312349319E-2,-1.488834620E-2,1.823520660E-2
1.737881812E1,8.465671539E-2,-1.665662229E-2,4.505538940E-2
1.741928322E1,2.601099014E-2,-4.363211989E-2,5.938053131E-2
1.745977135E1,-3.774118423E-2,-1.035553217E-2,3.789043427E-2
1.750026848E1,-7.323741913E-3,9.954288602E-3,-4.380607605E-2
1.754076630E1,-2.153921127E-2,4.199877381E-3,-3.425693512E-2
1.758124692E1,2.693510056E-2,-1.497447491E-3,-5.671501160E-3
1.762173338E1,-2.075958252E-2,-1.050412655E-2,-3.861808777E-2
1.766222156E1,3.461933136E-2,-4.011106491E-2,-6.178855896E-3
1.770267734E1,-1.629829407E-2,1.610514522E-2,3.705024719E-3
1.774318218E1,-8.514404297E-3,2.790614963E-3,-5.292892456E-3
1.778365380E1,-2.898216248E-2,-1.625861228E-2,-1.521968842E-2
1.782415036E1,-1.646327972E-2,-1.069544256E-2,2.184867859E-3
1.786463343E1,-1.482868195E-2,1.427963376E-2,-3.225708008E-2
1.790512604E1,-5.316925049E-2,2.726076543E-2,-1.508808136E-2
1.794560020E1,-6.055831909E-4,5.947694182E-3,-8.204460144E-3
1.798607593E1,8.687496185E-3,-2.239352465E-2,6.392478943E-3
1.802657921E1,2.801465988E-2,-2.593441308E-2,2.260589600E-2
1.806706822E1,-4.873609543E-2,1.965448260E-3,-8.970260620E-3
1.810755452E1,2.371597290E-2,-2.049672604E-2,-1.175975800E-2
1.814803921E1,-6.971549988E-2,-9.041212499E-2,-1.062107086E-2
1.818852515E1,-1.358880997E-1,-6.370624900E-2,-3.212070465E-2
1.822901036E1,-8.439588547E-2,8.250530064E-2,-1.378822327E-1
1.826948900E1,-7.274580002E-2,1.077311337E-1,-1.787376404E-2
1.830998781E1,-1.301159859E-1,1.382106841E-1,-5.604743958E-3
1.835047010E1,-1.082534790E-1,5.655848980E-2,-7.264518738E-2
1.839097552E1,1.088624001E-1,6.236186624E-2,-8.543205261E-2
1.843144015E1,1.741838455E-2,1.703571677E-1,-2.282676697E-1
1.847194223E1,3.873825073E-2,1.043660343E-1,8.441543579E-2
1.851240791E1,2.321290970E-2,-1.397176981E-1,3.619031906E-1
1.855289166E1,1.070055962E-1,-1.529645473E-1,6.040954590E-2
1.859337765E1,1.715316772E-1,-1.634569615E-1,1.699285507E-1
1.863385874E1,1.595005989E-1,-7.167631388E-2,1.049137115E-2
1.867435109E1,1.003694534E-1,2.499444783E-2,-7.278156281E-2
1.871482062E1,4.209041595E-3,8.587779105E-2,1.178798676E-1
1.875531869E1,4.323673248E-2,7.965512574E-2,-1.646518707E-2
1.879580369E1,4.416513443E-2,-1.157040894E-2,2.693176270E-2
1.883628124E1,-1.194286346E-2,-2.174723148E-2,1.079368591E-1
1.887678374E1,1.100301743E-2,2.383515239E-3,-6.224060059E-2
1.891726609E1,7.575941086E-2,9.631305933E-3,2.426052094E-2
1.895775140E1,-1.377773285E-1,3.156428039E-2,-4.189395905E-2
1.899823999E1,-1.665401459E-2,-2.698975056E-2,-7.442474365E-3
1.903873515E1,2.658796310E-2,-3.064697981E-2,-5.496883392E-2
1.907919406E1,-1.097679138E-2,-5.583695322E-2,-1.072015762E-1
1.911970270E1,1.948499680E-2,-3.326982260E-4,3.643226624E-2
1.916017833E1,3.271436691E-2,6.894317269E-2,1.279058456E-1
1.920063885E1,2.535152435E-2,9.461657703E-2,1.669807434E-1
1.924111760E1,-8.687305450E-2,5.926191807E-5,6.133270264E-2
1.928162406E1,4.991769791E-2,-9.275990725E-2,-1.308727264E-2
1.932209708E1,4.694366455E-2,2.812191844E-3,-3.334140778E-2
1.936259380E1,-1.440682411E-1,-9.162619710E-2,-1.197137833E-1
1.940308854E1,-1.043782234E-1,4.336588085E-3,-1.128578186E-1
1.944357614E1,-1.253213882E-1,-8.849278092E-4,-1.335515976E-1
1.948405854E1,-2.010130882E-1,-6.967063248E-2,-2.065000534E-1
1.952453843E1,-1.026048660E-1,-3.681818396E-2,-8.638858795E-2
1.956502723E1,-1.845259666E-1,3.149686754E-2,-1.220626831E-1
1.960551359E1,-5.077266693E-2,-3.007896245E-2,-6.735897064E-2
1.964598255E1,8.896398544E-2,9.186008573E-2,-1.324844360E-2
1.968646525E1,-3.117113113E-1,1.854510009E-1,-3.028106689E-2
1.972696025E1,-1.998214722E-1,-9.241025895E-2,8.396339417E-2
1.976745614E1,-3.161525726E-2,-3.712297082E-1,2.205200195E-1
1.980792234E1,7.587671280E-2,-5.986176133E-1,8.579540253E-2
1.984841802E1,1.310057640E-1,-3.094716966E-1,-3.096356392E-1
1.988890968E1,4.596695900E-1,-1.629624665E-1,-6.831073761E-2
1.992937739E1,-1.451177597E-1,-9.386935830E-2,3.616886139E-1
1.996988088E1,-4.227552414E-1,2.605530918E-1,2.139902115E-1
2.001037130E1,2.453589439E-1,3.744454980E-1,-1.725177765E-1
2.005085614E1,3.045892715E-1,4.842499495E-1,-1.136255264E-1
2.009134291E1,-2.541913986E-1,5.066376925E-1,2.161598206E-2
2.013179380E1,3.651142120E-2,7.459253073E-1,-2.053356171E-1
2.017233177E1,2.935700417E-1,6.477879286E-1,-2.847318649E-1
2.021276760E1,4.514527321E-1,1.653963625E-1,-2.221717834E-1
2.025329192E1,1.105003357E-1,2.542603016E-1,-5.807781219E-2
2.029375775E1,-3.882799149E-1,1.933095455E-1,1.234073639E-1
2.033424718E1,-1.271505356E-1,2.079910040E-1,1.450223923E-1
2.037473619E1,8.177042007E-2,1.072913408E-1,-2.113170624E-1
2.041522447E1,2.310662270E-1,1.406328976E-1,-1.155853271E-1
2.045570963E1,-2.600955963E-1,-2.342468053E-1,5.570220947E-1
2.049616505E1,-7.910966873E-2,-5.297225714E-1,1.834945679E-1
2.053668260E1,1.348428726E-1,-5.556972623E-1,1.312389374E-1
2.057716416E1,1.341032982E-1,-2.896643579E-1,-1.042366028E-3
2.061765249E1,1.939907074E-1,-1.861719638E-1,1.088171005E-1
2.065813624E1,1.014056206E-1,-3.692027926E-2,8.824634552E-2
2.069863140E1,2.120733261E-1,-1.099672914E-2,1.781616211E-1
2.073909828E1,1.890053749E-1,3.262831271E-2,1.003942490E-1
2.077957187E1,-4.119825363E-2,3.000003099E-2,3.216743469E-2
2.082006947E1,-1.393389702E-1,4.151931405E-2,-6.066513062E-2
2.086053130E1,-2.375345230E-1,5.392706394E-2,-1.036500931E-1
2.090104911E1,-1.724481583E-1,1.297028810E-1,2.372837067E-2
2.094153833E1,-9.813404083E-2,1.866884530E-2,-3.451061249E-2
2.098201692E1,-4.482078552E-2,-4.355356097E-2,4.853248596E-3
2.102250104E1,-4.110908508E-2,-2.903385460E-2,-1.521015167E-2
2.106299895E1,3.555488586E-2,1.487462223E-2,-2.734947205E-2
2.110348609E1,1.531710625E-1,-3.246642649E-2,4.112243652E-3
2.114395400E1,5.745315552E-2,-2.201572061E-3,7.077121735E-2
2.118444478E1,-3.272628784E-2,-1.864476502E-2,-3.392696381E-2
2.122492812E1,-2.021551132E-2,-8.986324072E-3,-2.902793884E-2
2.126541213E1,-1.089005470E-1,2.253106236E-2,-1.677703857E-2
2.130589354E1,-3.622961044E-2,3.189419210E-2,9.858131409E-3
2.134638400E1,-2.483749390E-2,4.814416170E-4,3.852176666E-2
2.138687072E1,-3.501701355E-2,2.247095108E-4,-1.434040070E-2
2.142734989E1,7.393360138E-3,-6.978169084E-3,-3.525638580E-2
2.146783630E1,-4.286098480E-2,3.782314062E-2,-9.476661682E-3
2.150832453E1,2.036428452E-2,1.526768506E-2,-2.253913879E-2
2.154881187E1,-6.334781647E-3,2.864964306E-2,3.237247467E-2
2.158929900E1,-1.994895935E-2,2.025514841E-4,3.007221222E-2
2.162977307E1,3.090953827E-2,-1.640033722E-2,-7.543563843E-4
2.167026109E1,-1.429319382E-2,3.654426336E-2,2.272129059E-2
2.171073906E1,-1.891756058E-2,5.778807402E-2,1.781177521E-2
2.175122541E1,5.059051514E-2,-1.578652859E-2,-4.563331604E-2
2.179169338E1,-7.970666885E-2,-3.893852234E-2,-5.274200439E-2
2.183218718E1,-2.287006378E-2,2.898214757E-2,-4.301357269E-2
2.187269515E1,-4.577779770E-2,3.201471269E-2,5.869865417E-3
2.191319432E1,5.993413925E-2,-2.131956816E-2,7.313632965E-2
2.195366098E1,1.028141975E-1,-2.392996848E-2,7.406806946E-2
2.199414005E1,-1.635456085E-2,2.486069500E-2,-6.001472473E-3
2.203463010E1,4.312229156E-2,-8.910149336E-4,1.872062683E-3
2.207511713E1,2.558898926E-2,-3.651979566E-2,-1.449203491E-2
2.211560234E1,-4.606199265E-2,1.050548255E-2,-5.048084259E-2
2.215608145E1,4.075527191E-3,-1.037815213E-2,-1.955032349E-4
2.219656687E1,-1.707077026E-3,-3.691245615E-2,-2.443695068E-2
2.223705624E1,-2.729225159E-2,3.992652893E-2,-1.247787476E-2
2.227754775E1,-6.351757050E-2,1.180348545E-1,1.511192322E-2
2.231803067E1,-1.966524124E-2,1.276557148E-1,3.364753723E-2
2.235851656E1,3.952836990E-2,3.171722591E-2,3.828525543E-2
2.239900937E1,-1.314878464E-2,-7.051844895E-2,3.881931305E-2
2.243951307E1,6.413364410E-2,-9.347696602E-2,-2.487564087E-2
2.247997755E1,-1.206064224E-2,-4.946960509E-2,-4.401493073E-2
2.252045416E1,-3.211498260E-3,-2.433866262E-2,-8.112812042E-2
2.256092025E1,-5.015134811E-2,-7.079653442E-2,-7.548332214E-3
2.260141932E1,-5.900573730E-2,-5.202937126E-2,-7.604122162E-2
2.264191645E1,-1.395549774E-1,1.189699769E-2,-1.608562469E-2
2.268238676E1,-1.054334641E-2,-1.340837777E-2,1.426506042E-2
2.272286598E1,-5.905151367E-3,6.371513009E-3,2.472686768E-2
2.276335661E1,7.599973679E-2,3.560708463E-2,1.401710510E-2
2.280383088E1,-8.142757416E-2,1.255901456E-1,-1.436614990E-2
2.284432213E1,-3.733015060E-2,1.261922121E-1,-2.060794830E-2
2.288481791E1,2.326393127E-2,-7.635474205E-3,-1.721477509E-2
2.292530546E1,5.248785019E-2,-1.033392549E-2,7.226467133E-2
2.296579239E1,4.537343979E-2,-5.061289668E-2,-9.287834167E-3
2.300627692E1,-4.956722260E-2,3.912925720E-3,-3.132247925E-2
2.304676478E1,3.190660477E-2,-2.726793289E-2,-9.058952332E-3
2.308725114E1,-3.282070160E-3,-4.664738476E-2,-2.206993103E-2
2.312773739E1,-5.575370789E-2,1.645067334E-2,-3.893470764E-2
2.316822520E1,-4.353523254E-2,4.784908891E-2,4.127979279E-2
2.320870739E1,-4.315423965E-2,-2.925489843E-2,-5.979537964E-3
2.324918947E1,2.780485153E-2,-4.205226898E-3,1.566410065E-2
2.328966317E1,-1.101970673E-2,1.408127546E-1,7.179450989E-2
2.333016182E1,3.266477585E-2,5.347788334E-2,-2.494716644E-2
2.337062359E1,4.399299622E-3,-2.244433761E-2,-1.101493835E-2
2.341113421E1,-8.916378021E-3,-2.282607555E-2,-9.044837952E-2
2.345159333E1,-1.862268448E-1,-7.831102610E-2,-1.113176346E-1
2.349209963E1,9.736013412E-2,-4.512196779E-2,-7.343769073E-2
2.353258880E1,-1.187558174E-1,-2.968499064E-2,1.823711395E-2
2.357306802E1,3.430080414E-2,-4.768133163E-3,1.527404785E-2
2.361355395E1,-3.313970566E-2,-2.910077572E-3,2.158164978E-3
2.365405484E1,4.668521881E-2,7.087633014E-2,2.432727814E-2
2.369454364E1,6.366729736E-2,-8.633434772E-3,5.932807922E-3
2.373500468E1,8.619308472E-3,3.572425246E-2,5.982494354E-2
2.377550505E1,2.136898041E-2,-3.220649064E-2,-3.798389435E-2
2.381599078E1,1.607894897E-3,4.299229383E-2,2.656269073E-2
2.385647781E1,-1.696300507E-2,1.330152154E-2,-4.681301117E-2
2.389695359E1,-5.289077759E-2,4.108434916E-2,-2.078151703E-2
2.393745187E1,-2.604150772E-2,-3.022792935E-2,2.465057373E-2
2.397792176E1,-3.136348724E-2,6.142795086E-3,2.301692963E-2
2.401841109E1,1.956892014E-2,-2.003875375E-2,-1.662158966E-2
2.405888525E1,5.727577209E-2,4.184785485E-2,-3.394222260E-2
2.409939275E1,-1.610016823E-1,7.882672548E-2,-7.406711578E-2
2.413986296E1,-3.359127045E-2,-2.259232104E-2,-7.812500000E-3
2.418035281E1,1.073269844E-1,-1.234391481E-1,1.508712769E-2
2.422083228E1,2.459144592E-2,-9.196409583E-2,6.076240540E-2
2.426133098E1,2.257966995E-2,-1.258062124E-1,8.087253571E-2
2.430179604E1,7.036066055E-2,-2.114231884E-1,4.130172729E-2
2.434230468E1,9.082555771E-2,-9.266403317E-2,1.131343842E-1
2.438279114E1,-3.301763535E-2,2.090847492E-2,-1.468372345E-2
2.442327963E1,7.363319397E-3,2.410439253E-1,-1.054763794E-2
2.446374213E1,5.744743347E-2,1.497586071E-1,5.756759644E-2
2.450424515E1,3.713130951E-3,1.474280953E-1,-1.181116104E-1
2.454471734E1,-2.727413177E-2,7.692277431E-4,-2.329540253E-2
2.458521270E1,-5.927562714E-2,1.028403938E-1,-9.580898285E-2
2.462569583E1,-1.653046608E-1,1.700519919E-1,-1.959657669E-1
2.466618536E1,-8.666801453E-2,-1.610335708E-2,-1.662321091E-1
2.470666906E1,-5.092573166E-2,-1.451504529E-1,-1.550006866E-2
2.474716161E1,-1.163101196E-1,-1.151680946E-1,2.304363251E-2
2.478765031E1,-2.413988113E-2,-2.329481989E-1,1.215238571E-1
2.482812932E1,-1.818799973E-2,-1.238468587E-1,1.019182205E-1
2.486860828E1,4.592990875E-2,-6.578430533E-2,9.312534332E-2
2.490909234E1,1.631450653E-1,-1.573938131E-2,1.705522537E-1
2.494959192E1,6.803083420E-2,-1.570418477E-2,7.576942444E-3
2.499007348E1,-3.265285492E-2,1.643814445E-1,-9.928512573E-2
2.503054864E1,-3.734111786E-2,1.111126542E-1,-9.847831726E-2
2.507102666E1,1.087641716E-1,1.200867891E-1,-1.165580750E-2
2.511153093E1,-8.550119400E-2,1.457668543E-1,-5.705738068E-2
2.515202411E1,3.882265091E-2,2.046090961E-1,-9.405422211E-2
2.519250786E1,-9.169244766E-2,1.351011395E-1,-6.507396698E-2
2.523298312E1,1.393938065E-2,8.744716644E-2,1.118469238E-2
2.527347499E1,-1.085662842E-1,1.232863665E-1,-5.348110199E-2
2.531396416E1,3.035211563E-2,3.024078608E-1,-1.591234207E-1
2.535444603E1,2.551131248E-1,3.106008172E-1,-9.849262238E-2
2.539492994E1,-2.772169113E-1,3.114903569E-1,-1.798648834E-1
2.543541036E1,8.430719376E-2,1.374290586E-1,-3.413295746E-2
2.547588900E1,3.368673325E-1,-3.769725561E-3,5.279254913E-2
2.551638015E1,4.878950119E-2,-4.717177153E-2,1.134386063E-1
2.555686723E1,6.348228455E-2,-2.637111843E-1,3.104505539E-1
2.559734624E1,-4.417943954E-2,-8.407516479E-1,8.229503632E-1
2.563782890E1,3.916931152E-2,-4.337152839E-1,-1.923761368E-1
2.567831182E1,-2.872371674E-2,-4.675340056E-1,-1.771354675E-2
2.571880338E1,1.104035378E-1,1.876761466E-1,-1.082611084E-2
2.575929926E1,-1.595673561E-1,-2.060860395E-3,-4.813861847E-2
2.579978614E1,2.380232811E-1,-5.010351539E-3,-6.494331360E-2
2.584028655E1,1.653671265E-3,-9.158809483E-2,8.255958557E-3
2.588079109E1,-2.604579926E-2,-1.907498091E-1,-1.173763275E-1
2.592130379E1,1.072406769E-3,-1.243965924E-1,6.593990326E-2
2.596175874E1,1.444883347E-1,8.489030600E-2,1.603460312E-1
2.600226114E1,-8.380413055E-2,-4.749920964E-2,-2.904987335E-2
2.604283937E1,9.131383896E-2,-5.768923461E-2,-4.242229462E-2
2.608323124E1,-2.938113213E-1,1.245333254E-2,-4.143714905E-2
2.612369426E1,5.324220657E-2,7.398703694E-2,2.974033356E-2
2.616419973E1,-1.629953384E-1,-1.024786532E-1,-6.706523895E-2
2.620469635E1,1.209101677E-1,-6.376491487E-2,1.178169250E-2
2.624517817E1,1.557588577E-2,-1.411792636E-2,3.353118896E-2
2.628566447E1,-2.090549469E-2,5.611139536E-2,-1.120758057E-2
2.632617577E1,2.939605713E-2,2.540692687E-2,1.606645584E-1
2.636663687E1,-4.451227188E-2,-3.571367264E-2,-8.020305634E-2
2.640710525E1,-7.392406464E-2,-1.212308109E-1,-8.338356018E-2
2.644756749E1,1.939773560E-3,-1.032026112E-1,-4.475975037E-2
2.648806546E1,-1.310467720E-1,-7.851290703E-2,-7.993125916E-2
2.652857588E1,8.219814301E-2,-3.825080395E-2,5.176925659E-2
2.656904791E1,1.105051041E-1,2.872085571E-2,1.033668518E-1
2.660956817E1,-2.059006691E-1,8.994367719E-2,2.212524414E-4
2.665000978E1,1.210274696E-1,6.263461709E-2,2.003326416E-1
2.669053234E1,9.092140198E-2,2.649408579E-2,1.521396637E-2
2.673100619E1,5.404615402E-2,3.561580181E-2,1.201915741E-2
2.677150905E1,8.658790588E-2,7.473409176E-2,-2.494716644E-2
2.681196249E1,-1.499862671E-1,1.704899967E-1,-1.582078934E-1
2.685246947E1,-4.728078842E-2,2.607001960E-1,-1.007890701E-1
2.689300478E1,-1.355800629E-1,4.076331854E-3,1.324968338E-1
2.693349978E1,6.130743027E-2,-3.685373068E-2,-3.259086609E-2
2.697395932E1,7.471036911E-2,-7.420983911E-2,6.713676453E-2
2.701444103E1,1.353263855E-3,8.944123983E-3,-1.990032196E-2
2.705490442E1,1.682710648E-2,-1.169335842E-2,-5.754852295E-2
2.709542333E1,-3.837013245E-2,1.159894466E-2,-6.455516815E-2
2.713587671E1,-1.288366318E-2,-8.565095067E-2,-3.878974915E-2
2.717633036E1,1.001496315E-1,-2.323335409E-1,8.575439453E-2
2.721682692E1,7.564592361E-2,-2.298883200E-1,-2.533054352E-2
2.725734838E1,-6.804227829E-2,4.308807850E-2,-2.185535431E-2
2.729786103E1,-3.202962875E-2,8.428102732E-2,-3.406906128E-2
2.733828869E1,-1.227474213E-2,5.250251293E-2,3.679656982E-2
2.737877780E1,-7.325887680E-2,7.817739248E-2,2.938461304E-2
2.741929077E1,-1.817464828E-2,-2.655285597E-2,-9.937286377E-4
2.745974968E1,3.859806061E-2,-6.568133831E-3,1.373195648E-2
2.750023103E1,1.470136642E-2,1.175022125E-2,-2.030372620E-2
2.754075088E1,-5.298614502E-3,7.944265008E-2,-1.127529144E-2
2.758124140E1,4.535579681E-2,3.450989723E-3,2.531814575E-2
2.762172577E1,6.529808044E-3,-2.148881555E-2,-2.761650085E-2
2.766219874E1,-4.526233673E-2,-1.136809587E-3,4.301071167E-3
2.770266296E1,2.566242218E-2,3.975561261E-2,-1.221656799E-2
2.774318567E1,-5.587053299E-2,6.312230229E-2,3.269100189E-2
2.778368593E1,1.255464554E-2,2.421224117E-2,-1.276683807E-2
2.782417098E1,6.893157959E-3,-1.025962830E-2,9.926795959E-3
2.786463494E1,-1.101617813E-1,1.070877910E-2,3.607082367E-2
2.790512098E1,2.901983261E-2,-3.891620040E-2,2.154254913E-2
2.794561635E1,-9.179639816E-2,-2.628269792E-2,-4.672050476E-3
2.798609515E1,7.889652252E-2,-6.350100040E-2,-2.432155609E-2
2.802658041E1,1.453289986E-1,-7.323953509E-2,1.834201813E-2
2.806709129E1,2.042474747E-1,-1.195403188E-1,8.791923523E-3
2.810755822E1,1.753530502E-1,-1.740659624E-1,6.258773804E-2
2.814804791E1,2.752637863E-2,-1.476398110E-1,1.589879990E-1
2.818853025E1,8.286237717E-2,-1.314005107E-1,2.981557846E-1
2.822901166E1,9.126186371E-3,-1.087391376E-1,1.170701981E-1
2.826948614E1,-6.151056290E-2,-2.353422940E-1,-1.233673096E-2
2.830999452E1,8.169269562E-2,-1.928704083E-1,1.955041885E-1
2.835050463E1,2.529749870E-1,3.819581568E-1,-6.126070023E-1
2.839097327E1,1.095485687E-1,2.427634597E-1,-3.033800125E-1
2.843145234E1,1.805353165E-1,1.045788080E-1,8.617610931E-1
2.847195338E1,-1.065999508E0,-1.362753630E0,2.577921867E0
2.851242489E1,-1.549302578E0,-7.189549208E-1,2.847215652E0
2.855286978E1,-6.053800583E-1,-2.520141006E-1,2.116276741E0
2.859336343E1,-5.339269638E-1,6.040033102E-1,1.064876556E0
2.863385379E1,-1.386694908E0,9.209336042E-1,-3.888130188E-2
2.867433161E1,-1.827192307E-1,1.328181863E0,-1.096378326E0
2.871481926E1,-5.055279732E-1,1.115506649E0,-7.955780029E-1
2.875530827E1,-1.115617514E0,8.681843281E-1,-4.272508621E-1
2.879579791E1,-5.049788952E-1,1.035207033E0,-7.158536911E-1
2.883638885E1,2.592499256E-1,9.009397030E-1,-4.693355560E-1
2.887680426E1,-1.598620415E-1,6.394128799E-1,-2.611827850E-1
2.891728119E1,-5.182123184E-2,3.621602058E-1,-2.360930443E-1
2.895776905E1,-2.305102348E-2,4.775309563E-1,-4.545311928E-1
2.899822671E1,-1.189174652E-1,4.914236069E-2,-5.704832077E-2
2.903872036E1,-6.575250626E-2,1.009259224E-1,-1.446914673E-2
2.907921890E1,5.715417862E-2,-2.712945938E-1,9.844064713E-2
2.911970708E1,-2.230978012E-2,-8.457183838E-2,-2.967700958E-1
2.916017661E1,-2.242374420E-1,2.870860100E-1,-7.718677521E-1
2.920068582E1,1.834481955E-1,2.367839813E-1,-3.093385696E-1
2.924115374E1,1.703625917E-1,-3.463792801E-2,-2.156891823E-1
2.928165645E1,3.904426098E-2,2.072257996E-1,-2.207689285E-1
2.932214577E1,3.607800007E-1,6.009354591E-1,6.936264038E-1
2.936262473E1,1.152360439E-2,9.002304077E-2,3.270721436E-2
2.940313447E1,-8.448755741E-2,6.929883957E-1,-1.123595238E-1
2.944360484E1,2.272101641E-1,8.233566284E-1,1.961798668E-1
2.948408332E1,-1.677955389E-1,5.102329254E-1,1.511957645E-1
2.952456780E1,-2.166830301E-1,8.439931870E-1,6.298422813E-2
2.956506182E1,-1.848671436E-1,8.463850021E-1,4.412157536E-1
2.960554562E1,4.111015797E-2,7.446346283E-1,4.116826057E-1
2.964602885E1,-2.007985115E-2,4.665718079E-1,2.090716362E-1
2.968652353E1,2.050803900E-1,2.747783661E-1,-7.395744324E-2
2.972701286E1,4.072730541E-1,-7.687950134E-2,1.545538902E-1
2.976750603E1,9.155046940E-1,4.704856873E-2,2.622187138E-1
2.980798499E1,3.868049383E-1,-5.519771576E-2,-3.754758835E-2
2.984850036E1,-1.455933452E-1,-7.071685791E-2,-2.207363844E-1
2.988902400E1,-3.121646643E-1,-6.648063660E-2,-1.729236841E-1
2.992945468E1,-3.945837617E-1,-1.924562454E-1,-2.489874363E-1
2.996996030E1,1.908671856E-1,1.953725815E-1,1.280802488E-1
3.001042697E1,4.810286164E-1,-1.234846115E-1,1.587448120E-1
3.005092754E1,2.784161866E-1,6.826019287E-2,3.463888168E-2
3.009138494E1,-3.780866265E-1,-1.357269287E-2,-4.939946532E-1
3.013185244E1,-2.205440402E-1,-3.830556870E-1,-4.332987666E-1
3.017234333E1,2.290392220E-1,-9.787559509E-3,2.554377317E-1
