Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
13.10018637,-1.142995,2.998098373,-1.087869167,2024-06-05 19:44:21.100186
13.14063783,-0.5710980296,-1.024221539,0.1019960642,2024-06-05 19:44:21.140638
13.18110694,-0.05326165259,-1.738060832,-0.4182371199,2024-06-05 19:44:21.181107
13.22159382,1.144859195,-2.966008186,-0.8760210276,2024-06-05 19:44:21.221594
13.26206501,1.117429495,-0.004127778113,-2.010760546,2024-06-05 19:44:21.262065
13.30256517,3.534709454,6.450784683,-2.065353632,2024-06-05 19:44:21.302565
13.343056,2.554695129,-1.398784161,-1.805703163,2024-06-05 19:44:21.343056
13.38351871,3.718462229,2.807155371,-0.3635107577,2024-06-05 19:44:21.383519
13.42404434,1.984395981,3.420862675,-0.1661763489,2024-06-05 19:44:21.424044
13.46447231,-0.8573794365,1.073888063,2.13765645,2024-06-05 19:44:21.464472
13.50494231,-2.788779974,-0.9635032415,2.00357008,2024-06-05 19:44:21.504942
13.54544257,-2.794372559,-2.231663227,-0.640604496,2024-06-05 19:44:21.545443
13.58598246,-1.74977839,-2.260158062,-1.406640172,2024-06-05 19:44:21.585982
13.6264271,-1.264964223,-1.921147704,-0.7577801347,2024-06-05 19:44:21.626427
13.66686298,-0.8011884093,-1.352180123,-1.640858293,2024-06-05 19:44:21.666863
13.7074247,-0.6339467764,-0.8995893002,-1.58280313,2024-06-05 19:44:21.707425
13.74786616,-0.6917356849,-1.117962003,-0.8643034697,2024-06-05 19:44:21.747866
13.78832449,-0.5279561281,-0.3894758224,-0.5985277891,2024-06-05 19:44:21.788324
13.82885147,-0.08601756394,0.5065183043,-0.08841434121,2024-06-05 19:44:21.828851
13.86927272,1.036471725,-0.1354177445,0.8852086663,2024-06-05 19:44:21.869273
13.90973757,1.273752332,0.08042509109,0.3002625704,2024-06-05 19:44:21.909738
13.95025465,-0.5298202634,0.5701659918,0.5585815907,2024-06-05 19:44:21.950255
13.99071241,-2.109827042,0.9532504082,1.328079224,2024-06-05 19:44:21.990712
14.03116048,-2.437253237,0.3651086092,0.8963935971,2024-06-05 19:44:22.031160
14.07172074,-1.11849463,0.1091863886,-0.9311468005,2024-06-05 19:44:22.071721
14.11217199,0.8599093556,-2.045779943,-2.455894709,2024-06-05 19:44:22.112172
14.15262804,-0.382019192,0.7977263927,0.3567199111,2024-06-05 19:44:22.152628
14.19311574,-0.6232944727,0.4513925016,-1.018895388,2024-06-05 19:44:22.193116
14.23361986,-0.6776213646,0.4069190025,-0.3584509194,2024-06-05 19:44:22.233620
14.27408991,-1.31742692,0.08069140464,-1.75643611,2024-06-05 19:44:22.274090
14.31456835,-2.100772619,0.6738930345,-2.458557844,2024-06-05 19:44:22.314568
14.35503866,-1.721549749,1.823146343,-1.595852256,2024-06-05 19:44:22.355039
14.39554173,-0.2809551954,-1.489861488,-0.2495308369,2024-06-05 19:44:22.395542
14.4360222,0.8822792768,-2.170145988,1.154978871,2024-06-05 19:44:22.436022
14.47649704,1.519954324,-2.192782164,2.037923813,2024-06-05 19:44:22.476497
14.51701444,1.831534982,-0.2525933683,2.040054321,2024-06-05 19:44:22.517014
14.55752033,2.413818121,-1.161902905,2.411421299,2024-06-05 19:44:22.557520
14.59795486,3.169201374,0.1169093251,0.9515193701,2024-06-05 19:44:22.597955
14.63841538,1.137136221,1.893318534,1.254045606,2024-06-05 19:44:22.638415
14.6789459,-0.5804188251,0.4127778113,1.825409889,2024-06-05 19:44:22.678946
14.71939626,0.08042509109,-0.9374050498,1.629140735,2024-06-05 19:44:22.719396
14.75989517,0.6259575486,-2.118482113,0.612642169,2024-06-05 19:44:22.759895
14.80030324,0.3481980562,-2.71541214,-0.3006620109,2024-06-05 19:44:22.800303
14.84081486,0.4539224207,-3.253754377,-0.1818885356,2024-06-05 19:44:22.840815
14.88133231,-0.4832163453,0.06684337556,2.176270962,2024-06-05 19:44:22.881332
14.92180637,0.08388710022,-1.700245023,1.10517931,2024-06-05 19:44:22.921806
14.9622633,0.6057181358,0.2599168718,-0.4619116783,2024-06-05 19:44:22.962263
15.00275012,1.391460657,0.7575138211,0.1632469594,2024-06-05 19:44:23.002750
15.0432708,-0.418769747,-1.89931047,-0.05326165259,2024-06-05 19:44:23.043271
15.08370861,-2.666544676,-3.433778763,0.07243584841,2024-06-05 19:44:23.083709
15.12421147,-2.47746563,-2.951893806,1.062303662,2024-06-05 19:44:23.124211
15.16466106,-0.0519301109,2.04671216,0.2197043151,2024-06-05 19:44:23.164661
15.2051622,-1.241795421,3.724054575,0.4730966091,2024-06-05 19:44:23.205162
15.24564949,-1.959895611,2.219812393,-0.2615146935,2024-06-05 19:44:23.245649
15.28611616,0.1123820841,0.3259612918,-0.01278279629,2024-06-05 19:44:23.286116
15.32657392,0.2205032408,-0.4547213614,0.1382139921,2024-06-05 19:44:23.326574
15.36704413,1.816888094,1.170291662,0.5074504018,2024-06-05 19:44:23.367044
15.40754611,3.365337372,1.295855999,0.7966611385,2024-06-05 19:44:23.407546
15.44802382,2.875463486,-0.3505948186,1.013302922,2024-06-05 19:44:23.448024
15.48850616,2.045114279,1.289730906,-0.155790329,2024-06-05 19:44:23.488506
15.52900679,1.485866904,2.448837519,0.5953320861,2024-06-05 19:44:23.529007
15.56954189,1.89305222,-0.5492607951,0.637408793,2024-06-05 19:44:23.569542
15.60995908,0.1078548431,-0.213978678,-0.002130466048,2024-06-05 19:44:23.609959
15.65041611,-0.1099853069,0.01158440951,-0.304390341,2024-06-05 19:44:23.650416
15.69095288,1.645119309,-0.8327459097,0.1957365721,2024-06-05 19:44:23.690953
15.73140142,-0.001065233024,-0.7437989712,-0.9583102465,2024-06-05 19:44:23.731401
15.77187991,-1.218626618,0.037815772,-1.142995,2024-06-05 19:44:23.771880
15.81234543,-1.263632655,-3.847754955,-0.4091826379,2024-06-05 19:44:23.812345
15.85281798,-0.7383396626,-1.456040382,0.2496639937,2024-06-05 19:44:23.852818
15.89331725,-2.449237108,0.5414046645,0.5386084318,2024-06-05 19:44:23.893317
15.93379309,-3.409145117,-0.2672403455,-0.2854824364,2024-06-05 19:44:23.933793
15.97427975,-1.615026474,-1.738060832,-0.80864501,2024-06-05 19:44:23.974280
16.01477975,-1.358172059,-4.468652725,-1.153114796,2024-06-05 19:44:24.014780
16.05523939,-1.116896868,-2.940176249,-1.143261313,2024-06-05 19:44:24.055239
16.09570564,-0.4565854967,3.744294167,0.5500596762,2024-06-05 19:44:24.095706
16.13620033,0.8342106342,2.448304892,1.238599658,2024-06-05 19:44:24.136200
16.17669267,1.005846262,-2.692243338,0.7005238533,2024-06-05 19:44:24.176693
16.21717902,0.4509930313,-4.145487309,0.1696383655,2024-06-05 19:44:24.217179
16.2576546,-0.9441959262,-1.17122376,-0.05459319428,2024-06-05 19:44:24.257655
16.2981297,-1.128081799,2.611418724,0.3596493006,2024-06-05 19:44:24.298130
16.3385485,0.5830819011,2.856688738,0.5820167065,2024-06-05 19:44:24.338549
16.37910486,0.5375432372,-0.521032095,0.2912080884,2024-06-05 19:44:24.379105
16.41962679,0.6091801524,-1.744452238,-0.5130428672,2024-06-05 19:44:24.419627
16.46003163,1.133940578,-0.999188602,-0.5226299763,2024-06-05 19:44:24.460032
16.50047356,0.8793498874,-0.8937305212,-0.4424711764,2024-06-05 19:44:24.500474
16.54095184,0.7327471375,0.8251561522,0.07856093347,2024-06-05 19:44:24.540952
16.58145981,0.6187672615,1.34565556,-0.03089175746,2024-06-05 19:44:24.581460
16.62194043,0.07456631213,-1.326348305,0.09640359133,2024-06-05 19:44:24.621940
16.66245205,0.2499302924,-0.1117163152,0.151263088,2024-06-05 19:44:24.662452
16.7029308,0.4443353117,1.762428045,-0.3240971565,2024-06-05 19:44:24.702931
16.74341246,0.02450035885,1.256974936,-0.2372806519,2024-06-05 19:44:24.743412
16.78389298,-0.5324833393,0.4181039631,-0.1307573467,2024-06-05 19:44:24.783893
16.82436923,-0.2958684862,-0.04860125855,-0.2170412242,2024-06-05 19:44:24.824369
16.86487444,-0.5410051942,-0.4243622124,-0.05885412544,2024-06-05 19:44:24.864874
16.9053372,-1.116364241,-1.541525364,-0.03195698932,2024-06-05 19:44:24.905337
16.94580449,-1.764958024,-2.838712931,0.2098509073,2024-06-05 19:44:24.945804
16.98630783,-2.175871611,-2.931121826,0.4432700872,2024-06-05 19:44:24.986308
17.02683408,-1.774545074,-0.03022598661,0.3223661482,2024-06-05 19:44:25.026834
17.06727804,-1.211169958,1.528343081,-0.1840189993,2024-06-05 19:44:25.067278
17.10779486,-0.313444823,-3.210878611,-1.053515434,2024-06-05 19:44:25.107795
17.14823262,0.1203713343,-1.993050933,-0.6880073547,2024-06-05 19:44:25.148233
17.18869116,0.02796236612,2.961880445,0.06631075591,2024-06-05 19:44:25.188691
17.22918142,0.999188602,3.79569149,0.8963935971,2024-06-05 19:44:25.229181
17.26972132,1.535932899,0.1581871063,1.42288506,2024-06-05 19:44:25.269721
17.31009642,1.075885296,-2.366148949,0.8844097257,2024-06-05 19:44:25.310096
17.3505709,0.4800206423,-1.985328078,-0.4131772518,2024-06-05 19:44:25.350571
17.39105043,-0.6869421601,-0.6676347852,-0.6904041767,2024-06-05 19:44:25.391050
17.43153007,-1.020226955,0.2772268951,-0.4342156053,2024-06-05 19:44:25.431530
17.47207178,-0.5628424883,0.3246297538,-0.06418029219,2024-06-05 19:44:25.472072
17.51256522,1.294790745,4.339626312,0.1584534049,2024-06-05 19:44:25.512565
17.55301564,1.276948094,-1.870282888,0.3623123765,2024-06-05 19:44:25.553016
17.59352647,0.8431319594,-3.496361017,-0.1145125479,2024-06-05 19:44:25.593526
17.6340084,0.2015953511,-2.252168894,-0.1347519755,2024-06-05 19:44:25.634008
17.67445975,0.8190310597,0.6880073547,0.04420717061,2024-06-05 19:44:25.674460
17.71496444,1.694652557,2.491047382,0.1973344237,2024-06-05 19:44:25.714964
17.75542668,0.3367467821,-0.5564510822,0.08788172156,2024-06-05 19:44:25.755427
17.79593882,-0.0181089621,1.541125894,-0.1475347728,2024-06-05 19:44:25.795939
17.83642106,0.04953333735,0.3778914213,0.3202356696,2024-06-05 19:44:25.836421
17.87690111,0.3135779798,-1.140331984,-0.5316844583,2024-06-05 19:44:25.876901
17.91732501,-0.6714962721,-0.2198374718,-0.9447285533,2024-06-05 19:44:25.917325
17.95784725,-1.028748751,1.114899516,-0.5431357026,2024-06-05 19:44:25.957847
17.99831228,-0.01944050193,0.2758953571,-0.433683008,2024-06-05 19:44:25.998312
18.0388251,0.2672403455,-2.713814259,-0.7639052272,2024-06-05 19:44:26.038825
18.07930557,-0.1137136221,-2.191184282,-0.2713681161,2024-06-05 19:44:26.079306
18.11980364,-1.151250601,-0.5543206334,0.5828156471,2024-06-05 19:44:26.119804
18.160234,-1.218892932,0.1336867511,0.1011971384,2024-06-05 19:44:26.160234
18.20078796,-1.434069991,-0.6468627453,-0.9133041501,2024-06-05 19:44:26.200788
18.24116114,-1.503576398,0.5278229713,-0.313444823,2024-06-05 19:44:26.241161
18.28164848,-1.541658521,1.277747035,0.6065170765,2024-06-05 19:44:26.281648
18.32214312,-1.758300304,0.6069164872,0.9235570431,2024-06-05 19:44:26.322143
18.36262025,-0.7647041678,-0.4648410678,0.1605838835,2024-06-05 19:44:26.362620
18.40312578,-0.2569874525,1.803705812,0.006125089712,2024-06-05 19:44:26.403126
18.44363635,0.1501978636,2.095446587,0.4062532485,2024-06-05 19:44:26.443636
18.48409411,0.1664426625,0.7351439595,0.6720288992,2024-06-05 19:44:26.484094
18.5245738,0.4933360517,0.01211702544,0.7252905369,2024-06-05 19:44:26.524574
18.56503817,0.8386046886,0.2127802968,0.588141799,2024-06-05 19:44:26.565038
18.60552442,0.0980014354,1.13593781,0.3476654291,2024-06-05 19:44:26.605524
18.64603713,-0.8347432017,2.585320473,0.2805557549,2024-06-05 19:44:26.646037
18.68648958,-1.14672339,3.408878803,0.2464682907,2024-06-05 19:44:26.686490
18.7269614,-0.6669690013,2.449103832,0.368437469,2024-06-05 19:44:26.726961
18.76746156,-0.6608439088,-0.2600499988,-0.02316881903,2024-06-05 19:44:26.767462
18.80795734,-0.7649704814,-3.746291399,-0.296667397,2024-06-05 19:44:26.807957
18.84842114,-0.09720251709,-0.2501966059,-0.266308248,2024-06-05 19:44:26.848421
18.88889692,-0.60678339,1.921547174,0.383883357,2024-06-05 19:44:26.888897
18.92938176,-0.08947957307,1.48520112,0.2784252763,2024-06-05 19:44:26.929382
18.96986828,-0.2511286736,0.2647103965,0.05113118514,2024-06-05 19:44:26.969868
19.01033687,-0.1517957002,-0.04061200842,-0.02796236612,2024-06-05 19:44:27.010337
19.05083854,0.4043890834,0.5581821203,0.2247641683,2024-06-05 19:44:27.050839
19.09124031,0.9690957665,-0.0243672058,0.6115769148,2024-06-05 19:44:27.091240
19.13176963,2.061492205,-0.2395442724,-0.06018566713,2024-06-05 19:44:27.131770
19.1722577,3.084515333,2.08532691,-1.011705041,2024-06-05 19:44:27.172258
19.21276807,2.898898602,2.332194567,-0.1025286764,2024-06-05 19:44:27.212768
19.25324421,1.682402372,-0.2115819156,0.4808195531,2024-06-05 19:44:27.253244
19.2937014,2.013423681,0.4766917825,0.0229025092,2024-06-05 19:44:27.293701
19.33413478,2.045646906,0.00599193573,-0.2953358591,2024-06-05 19:44:27.334135
19.37464176,0.6206313968,0.5834813714,0.4315525293,2024-06-05 19:44:27.374642
19.41513192,0.2613815665,-0.3197030723,0.2276935577,2024-06-05 19:44:27.415132
19.45562051,-0.04394086078,-1.077483177,-0.3286243975,2024-06-05 19:44:27.455621
19.49609203,-0.319303602,-2.125406265,-0.6259575486,2024-06-05 19:44:27.496092
19.53658442,-0.6121095419,-2.575866699,-0.5540543199,2024-06-05 19:44:27.536584
19.57708249,-0.1605838835,-3.174394369,-0.1139799356,2024-06-05 19:44:27.577082
19.61758338,0.8822792768,-1.53007412,0.4611127377,2024-06-05 19:44:27.617583
19.65803885,0.0708379969,-0.3932041526,1.110771775,2024-06-05 19:44:27.658039
19.69850536,0.6267564893,-3.335510969,-0.4264926612,2024-06-05 19:44:27.698505
19.73901687,0.4856131077,-0.357518822,-0.3772256374,2024-06-05 19:44:27.739017
19.77949812,0.01544587873,0.03994623944,1.029547691,2024-06-05 19:44:27.779498
19.81995354,-1.101184607,-1.823945284,0.4368786812,2024-06-05 19:44:27.819954
19.86042489,-0.07243584841,-0.1548582464,-0.3488638103,2024-06-05 19:44:27.860425
19.90088833,-0.2897433937,-0.3354152441,-0.1531272531,2024-06-05 19:44:27.900888
19.94136025,-0.7151708007,-0.1125152409,0.5404726267,2024-06-05 19:44:27.941360
19.98189958,-0.405188024,-0.151928857,0.6299521923,2024-06-05 19:44:27.981900
20.02235228,-0.16031757,0.06817491353,0.06338136643,2024-06-05 19:44:28.022352
20.06284343,-0.2103835195,-0.4683030546,0.146735847,2024-06-05 19:44:28.062843
20.10332265,-0.1491326243,-0.8511211872,0.008255556226,2024-06-05 19:44:28.103323
20.1437951,-0.2125139832,-0.7560491562,0.1022623703,2024-06-05 19:44:28.143795
20.18427187,-0.06338136643,-0.3892095089,0.08495233208,2024-06-05 19:44:28.184272
20.22479765,-0.1328878254,-0.2209026963,0.06844121963,2024-06-05 19:44:28.224798
20.26525583,-0.06098458916,-0.4464657903,0.02130465955,2024-06-05 19:44:28.265256
20.3057101,0.03142437339,-0.1884130985,0.08814803511,2024-06-05 19:44:28.305710
20.34614338,0.04394086078,0.1651111245,0.01970681176,2024-06-05 19:44:28.346143
20.38665755,0.1605838835,0.423430115,-0.1571218669,2024-06-05 19:44:28.386658
20.42721369,0.01384802908,0.4039896131,-0.2655093372,2024-06-05 19:44:28.427214
20.46763098,0.1573881805,0.4540555775,-0.1645784974,2024-06-05 19:44:28.467631
20.50811749,0.3412740231,0.3507279754,-0.1161103994,2024-06-05 19:44:28.508117
20.54861984,0.4491288662,0.0926752761,0.2954690158,2024-06-05 19:44:28.548620
20.58914489,0.7753564715,0.2636451721,0.5836145282,2024-06-05 19:44:28.589145
20.6296151,1.024487853,-0.4936023653,-0.5481955409,2024-06-05 19:44:28.629615
20.66999744,0.9981233478,-0.3103822768,-0.7433995008,2024-06-05 19:44:28.669997
20.71048593,0.5665708184,0.3509942889,-0.9503210187,2024-06-05 19:44:28.710486
20.75096713,0.239810586,0.8214278221,-0.8283518553,2024-06-05 19:44:28.750967
20.79147354,0.1488663107,0.5422036052,-0.775090158,2024-06-05 19:44:28.791474
20.8319714,0.1560566425,1.463363886,-0.383883357,2024-06-05 19:44:28.831971
20.87245265,0.005326164886,0.8872059584,-0.612642169,2024-06-05 19:44:28.872453
20.91290072,-0.6472622156,0.3280917704,-0.6653711796,2024-06-05 19:44:28.912901
20.95340739,-0.5436683297,0.1025286764,-1.11183691,2024-06-05 19:44:28.953407
20.99387697,1.140864611,-0.4778901637,-1.039401174,2024-06-05 19:44:28.993877
21.03435999,0.06098458916,-0.4339492917,0.2832188308,2024-06-05 19:44:29.034360
21.0748489,-0.248199299,1.040865779,0.5537880063,2024-06-05 19:44:29.074849
21.11536734,-0.5415378213,0.3523258269,0.4677704573,2024-06-05 19:44:29.115367
21.15580942,-1.047124028,0.7852098942,0.2685718834,2024-06-05 19:44:29.155809
21.19629499,-0.122501798,-0.1489994675,-0.4326177537,2024-06-05 19:44:29.196295
21.23678468,2.434856415,-2.369610786,-1.385069251,2024-06-05 19:44:29.236785
21.27727458,1.161103964,-0.9121057987,-1.222088575,2024-06-05 19:44:29.277275
21.31776869,-0.3456681073,1.766688943,-0.4129109383,2024-06-05 19:44:29.317769
21.35817765,-0.8243572116,1.763759613,1.03540647,2024-06-05 19:44:29.358178
21.39869015,0.9525846243,-1.029814005,0.3553883731,2024-06-05 19:44:29.398690
21.43922994,-0.4834826291,-2.487984896,0.7087793946,2024-06-05 19:44:29.439230
21.47971202,-1.394922614,0.903717041,0.4366123974,2024-06-05 19:44:29.479712
21.52019275,0.1866820902,0.4639089704,0.363910228,2024-06-05 19:44:29.520193
21.56062687,-0.1605838835,0.5744268894,0.3292901516,2024-06-05 19:44:29.560627
21.60105536,-0.01624480449,-0.06884068251,0.2021279633,2024-06-05 19:44:29.601055
21.64155525,0.5367442966,-0.226228863,0.5599130988,2024-06-05 19:44:29.641555
21.68206895,0.6797518134,-1.049254537,0.5561847687,2024-06-05 19:44:29.682069
21.72253702,0.750323534,-0.8300828338,0.394269377,2024-06-05 19:44:29.722537
21.76302749,0.2842840552,0.4093157947,0.3314206302,2024-06-05 19:44:29.763027
21.80350979,0.2917406857,0.1432738453,0.117974557,2024-06-05 19:44:29.803510
21.84396833,0.2696371078,-0.3580514491,0.2813546658,2024-06-05 19:44:29.843968
21.88444926,0.3114475012,-0.4959991276,0.01944050193,2024-06-05 19:44:29.884449
21.92493604,0.1334204376,-0.03501953557,-0.2199706137,2024-06-05 19:44:29.924936
21.9654338,-0.1187734827,0.3818860352,-0.1565892547,2024-06-05 19:44:29.965434
22.00593338,-0.1201050207,0.2109161317,0.02529928461,2024-06-05 19:44:30.005933
22.0464039,0.08015878499,-0.209451437,-0.05352795869,2024-06-05 19:44:30.046404
22.0868626,0.1248985752,-0.9224917889,-0.1989322603,2024-06-05 19:44:30.086863
22.12733447,0.01198387146,-0.6868090034,-0.294803232,2024-06-05 19:44:30.127334
22.16784015,-0.1131810099,-0.2848166823,-0.3737636507,2024-06-05 19:44:30.167840
22.20831525,-0.3762935698,0.2103835195,-0.3262276053,2024-06-05 19:44:30.208315
22.24878307,-0.4744281471,-0.008921326138,-0.332885325,2024-06-05 19:44:30.248783
22.28928619,-0.4805532396,-0.7959953547,-0.1573881805,2024-06-05 19:44:30.289286
22.32977676,-0.6717625856,-0.9619054198,-0.1006645188,2024-06-05 19:44:30.329777
22.37023536,-1.16749537,-0.4608464241,-0.5500596762,2024-06-05 19:44:30.370235
22.41067005,-1.165098667,-0.2595174015,0.1813559234,2024-06-05 19:44:30.410670
22.45114478,-0.9721583128,-0.4352808297,0.6994586587,2024-06-05 19:44:30.451145
22.49165239,-0.4800206423,-0.3226324618,0.4552539587,2024-06-05 19:44:30.491652
22.53216942,0.6946650743,0.1667089611,0.3724320829,2024-06-05 19:44:30.532169
22.57264828,0.5069177747,1.294524431,0.3234313726,2024-06-05 19:44:30.572648
22.61317546,-0.1392792165,2.670805454,0.2653761804,2024-06-05 19:44:30.613175
22.65362333,-0.3304885328,2.069880962,0.1912093312,2024-06-05 19:44:30.653623
22.69409197,-0.1872147024,0.829949677,0.3668396175,2024-06-05 19:44:30.694092
22.73458395,-0.01118494663,-0.7043853402,0.7441984415,2024-06-05 19:44:30.734584
22.7750426,-0.6065170765,-1.16749537,0.2370143533,2024-06-05 19:44:30.775043
22.81553499,-0.3860138059,-0.6971949935,-0.2085193694,2024-06-05 19:44:30.815535
22.85602812,-0.4533897936,-0.07603100687,0.04660394415,2024-06-05 19:44:30.856028
22.89648895,-0.5748263597,-0.3109148741,0.4046553969,2024-06-05 19:44:30.896489
22.93697442,-0.3576519787,-0.1466026902,-0.2487319112,2024-06-05 19:44:30.936974
22.97746848,-0.1107842326,0.2375469655,-0.2106498331,2024-06-05 19:44:30.977468
23.01795228,-0.424628526,0.4228975177,-0.1142462417,2024-06-05 19:44:31.017952
23.05840723,-0.4648410678,0.128626883,-0.213312909,2024-06-05 19:44:31.058407
23.09887572,-0.3773587942,0.1754971445,-0.1848179251,2024-06-05 19:44:31.098876
23.13935359,-0.2687050402,-0.203592658,0.04793548584,2024-06-05 19:44:31.139354
23.17985041,-0.515173316,-0.581084609,0.1326215118,2024-06-05 19:44:31.179850
23.22033952,-0.3696358502,-0.6319494843,0.4691019952,2024-06-05 19:44:31.220340
23.2607852,-0.4888088107,-0.8055824637,0.7181001902,2024-06-05 19:44:31.260785
