Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.343056,5.391991138,-2.414090157,-11.61632919,2024-06-05 19:44:21.343056
13.38351871,-9.764356613,-9.103952408,-12.81777573,2024-06-05 19:44:21.383519
13.42404434,-4.784885883,10.5158329,-6.388397217,2024-06-05 19:44:21.424044
13.46447231,-2.161790848,11.14829445,-3.332424164,2024-06-05 19:44:21.464472
13.50494231,-5.586016178,-1.866417408,2.598430634,2024-06-05 19:44:21.504942
13.54544257,12.59339714,-10.28232288,6.932467461,2024-06-05 19:44:21.545443
13.58598246,7.258489609,-2.964550018,8.897777557,2024-06-05 19:44:21.585982
13.6264271,4.003617287,-6.396698952,7.556962013,2024-06-05 19:44:21.626427
13.66686298,7.391342163,-4.996649742,5.452018738,2024-06-05 19:44:21.666863
13.7074247,0.8948118687,-4.773737907,1.094491005,2024-06-05 19:44:21.707425
13.74786616,-1.756268978,-0.05173206329,-0.8749175072,2024-06-05 19:44:21.747866
13.78832449,-0.7993962765,-0.4432086945,1.408045292,2024-06-05 19:44:21.788324
13.82885147,-2.00676465,0.06769657135,2.992173672,2024-06-05 19:44:21.828851
13.86927272,-2.031108379,0.5534477234,2.383560419,2024-06-05 19:44:21.869273
13.90973757,1.921861172,3.229213715,-0.9734125137,2024-06-05 19:44:21.909738
13.95025465,-3.051267624,4.331105232,-6.93672657,2024-06-05 19:44:21.950255
13.99071241,-1.877232313,5.808738232,-6.652148247,2024-06-05 19:44:21.990712
14.03116048,-0.1277638674,6.771800995,-3.092736959,2024-06-05 19:44:22.031160
14.07172074,7.531077385,8.745410919,2.22014761,2024-06-05 19:44:22.071721
14.11217199,0.9327440262,-0.8409481049,-0.7172446251,2024-06-05 19:44:22.112172
14.15262804,-5.152284622,-16.25551033,10.7021904,2024-06-05 19:44:22.152628
14.19311574,0.9639387131,3.289212227,-2.643889189,2024-06-05 19:44:22.193116
14.23361986,-3.53059864,-1.91427803,-2.088242531,2024-06-05 19:44:22.233620
14.27408991,-0.5926690102,-4.929049492,0.9106143713,2024-06-05 19:44:22.274090
14.31456835,-1.376526117,-6.141983032,0.7502739429,2024-06-05 19:44:22.314568
14.35503866,-13.8639946,-14.51482773,6.521053314,2024-06-05 19:44:22.355039
14.39554173,-25.22988319,-5.989500999,1.410341024,2024-06-05 19:44:22.395542
14.4360222,-5.775859356,4.614759922,3.905405521,2024-06-05 19:44:22.436022
14.47649704,1.85640049,-3.099144936,3.248499393,2024-06-05 19:44:22.476497
14.51701444,4.077048302,-4.857514381,-1.455508232,2024-06-05 19:44:22.517014
14.55752033,5.681928635,-7.487669945,-0.4499043226,2024-06-05 19:44:22.557520
14.59795486,12.41865158,-5.118088722,1.803924084,2024-06-05 19:44:22.597955
14.63841538,4.842220306,0.9223928452,-5.500445366,2024-06-05 19:44:22.638415
14.6789459,2.302408695,2.721286774,-6.042406559,2024-06-05 19:44:22.678946
14.71939626,2.571722984,6.270380974,-3.720048189,2024-06-05 19:44:22.719396
14.75989517,2.836496115,9.505244255,-4.368677616,2024-06-05 19:44:22.759895
14.80030324,2.185092688,9.949249268,-3.384063482,2024-06-05 19:44:22.800303
14.84081486,-3.271384716,2.606812477,6.136074066,2024-06-05 19:44:22.840815
14.88133231,-5.222666264,-7.669829369,3.126541853,2024-06-05 19:44:22.881332
14.92180637,6.272528648,0.7834196091,-6.422693253,2024-06-05 19:44:22.921806
14.9622633,8.651863098,-12.00251484,-1.819109917,2024-06-05 19:44:22.962263
15.00275012,2.564905643,3.913698196,-6.562547207,2024-06-05 19:44:23.002750
15.0432708,4.452118874,-3.277304649,-12.47467422,2024-06-05 19:44:23.043271
15.08370861,1.228678823,-5.170523643,-7.744634628,2024-06-05 19:44:23.083709
15.12421147,0.3047073483,0.2976341248,0.1657323837,2024-06-05 19:44:23.124211
15.16466106,1.684859514,3.928001404,9.083016396,2024-06-05 19:44:23.164661
15.2051622,-0.2914059162,1.210459709,-2.644322157,2024-06-05 19:44:23.205162
15.24564949,0.01891773939,0.7338848114,3.689931393,2024-06-05 19:44:23.245649
15.28611616,-3.2690835,-0.8290739059,4.285562515,2024-06-05 19:44:23.286116
15.32657392,-2.294416666,1.388911247,4.75724411,2024-06-05 19:44:23.326574
15.36704413,-0.4180354476,-2.023219109,4.479781628,2024-06-05 19:44:23.367044
15.40754611,0.4190660119,-9.300783157,6.149610519,2024-06-05 19:44:23.407546
15.44802382,3.892700672,-3.206801414,-5.217544556,2024-06-05 19:44:23.448024
15.48850616,4.942327499,-0.3546714783,-5.905273438,2024-06-05 19:44:23.488506
15.52900679,2.366910458,-1.83645916,-7.124931335,2024-06-05 19:44:23.529007
15.56954189,0.5438674688,-3.463308334,-2.893467665,2024-06-05 19:44:23.569542
15.60995908,2.63376379,4.094157219,-6.773281097,2024-06-05 19:44:23.609959
15.65041611,1.261044264,3.71826458,-2.523847342,2024-06-05 19:44:23.650416
15.69095288,-1.452049017,-4.045286179,1.399806499,2024-06-05 19:44:23.690953
15.73140142,3.536108017,2.570135117,-4.31598711,2024-06-05 19:44:23.731401
15.77187991,5.053180695,4.966818333,-6.146728516,2024-06-05 19:44:23.771880
15.81234543,3.46251297,-3.579490662,-6.234155178,2024-06-05 19:44:23.812345
15.85281798,1.227814913,0.1076917648,2.998651981,2024-06-05 19:44:23.852818
15.89331725,1.16023159,-1.613842964,-8.061906815,2024-06-05 19:44:23.893317
15.93379309,3.514304161,-1.764118195,-3.491586685,2024-06-05 19:44:23.933793
15.97427975,3.529564619,0.4661283493,1.336000443,2024-06-05 19:44:23.974280
16.01477975,4.409482479,-0.2986574173,-0.2380228639,2024-06-05 19:44:24.014780
16.05523939,3.918607712,-10.1108799,13.20538139,2024-06-05 19:44:24.055239
16.09570564,-4.028783321,-5.504314423,5.103879929,2024-06-05 19:44:24.095706
16.13620033,-3.672688484,-2.15602684,6.60019207,2024-06-05 19:44:24.136200
16.17669267,-1.30237937,2.383914948,-6.326252937,2024-06-05 19:44:24.176693
16.21717902,-1.459330916,0.5772619247,-3.71674943,2024-06-05 19:44:24.217179
16.2576546,-3.056178808,2.422133446,1.0652349,2024-06-05 19:44:24.257655
16.2981297,-2.309644699,2.045381546,4.084931374,2024-06-05 19:44:24.298130
16.3385485,0.6115406752,-0.3729219437,3.238387108,2024-06-05 19:44:24.338549
16.37910486,2.222105026,1.883343697,-3.175302982,2024-06-05 19:44:24.379105
16.41962679,1.26758647,1.246512413,0.8375029564,2024-06-05 19:44:24.419627
16.46003163,-0.222319603,0.8815555573,-1.037857056,2024-06-05 19:44:24.460032
16.50047356,0.4479441643,-1.383357048,-5.331832409,2024-06-05 19:44:24.500474
16.54095184,1.383053422,-0.2839708328,-1.832994223,2024-06-05 19:44:24.540952
16.58145981,3.401213646,1.519280434,-4.606311798,2024-06-05 19:44:24.581460
16.62194043,2.743450642,-0.634188652,-3.940178871,2024-06-05 19:44:24.621940
16.66245205,0.3163565397,-4.87169075,8.558973312,2024-06-05 19:44:24.662452
16.7029308,1.446821809,-4.399734497,10.9357729,2024-06-05 19:44:24.702931
16.74341246,-1.716974974,-1.069851875,3.425527811,2024-06-05 19:44:24.743412
16.78389298,-1.92794919,4.81980896,-1.335420489,2024-06-05 19:44:24.783893
16.82436923,-0.8412434459,4.595513821,-2.535614729,2024-06-05 19:44:24.824369
16.86487444,-0.1438730955,4.396219254,-4.908838749,2024-06-05 19:44:24.864874
16.9053372,-0.2172225714,3.449054241,-4.602686405,2024-06-05 19:44:24.905337
16.94580449,-0.4409829378,1.095752716,-3.822797298,2024-06-05 19:44:24.945804
16.98630783,0.2670564651,-1.442419052,-1.469599724,2024-06-05 19:44:24.986308
17.02683408,1.60505712,-1.614441872,1.286180496,2024-06-05 19:44:25.026834
17.06727804,4.462892056,-0.9413890839,3.036296129,2024-06-05 19:44:25.067278
17.10779486,6.773041248,-3.159337044,-0.2182716131,2024-06-05 19:44:25.107795
17.14823262,2.816455364,-5.644822121,12.74663258,2024-06-05 19:44:25.148233
17.18869116,-1.842349768,-1.596201897,0.6438924074,2024-06-05 19:44:25.188691
17.22918142,-5.44157362,-8.206748009,12.21213722,2024-06-05 19:44:25.229181
17.26972132,-3.160832405,2.680815697,-5.160134315,2024-06-05 19:44:25.269721
17.31009642,-0.6491589546,4.056594372,-2.811273336,2024-06-05 19:44:25.310096
17.3505709,-0.7225944996,2.552857399,-2.775817871,2024-06-05 19:44:25.350571
17.39105043,-2.275064707,2.290347099,-2.442002058,2024-06-05 19:44:25.391050
17.43153007,-2.011092186,1.36939621,-0.4972036481,2024-06-05 19:44:25.431530
17.47207178,-1.465782523,-0.7661685944,0.1679376364,2024-06-05 19:44:25.472072
17.51256522,1.245480061,-3.521711349,13.44139194,2024-06-05 19:44:25.512565
17.55301564,1.018297791,1.038355827,-7.351948738,2024-06-05 19:44:25.553016
17.59352647,0.5667620897,1.8098526,-4.0925107,2024-06-05 19:44:25.593526
17.6340084,-0.5488385558,0.8369817734,-5.107066154,2024-06-05 19:44:25.634008
17.67445975,2.136443615,1.44641304,-0.5192680359,2024-06-05 19:44:25.674460
17.71496444,4.214625835,-0.4715499878,0.2528414726,2024-06-05 19:44:25.714964
17.75542668,9.110161781,-2.495049477,2.857765675,2024-06-05 19:44:25.755427
17.79593882,1.344225883,-3.931715012,7.975016594,2024-06-05 19:44:25.795939
17.83642106,-6.010975838,-3.726851463,3.308084726,2024-06-05 19:44:25.836421
17.87690111,-3.980389833,1.92944479,-0.3014595509,2024-06-05 19:44:25.876901
17.91732501,-1.822981596,2.84303093,-3.848348618,2024-06-05 19:44:25.917325
17.95784725,-0.08188450336,4.562891483,1.319738507,2024-06-05 19:44:25.957847
17.99831228,1.949870586,3.313425064,1.537770152,2024-06-05 19:44:25.998312
18.0388251,-0.2971963882,1.225753784,1.372147322,2024-06-05 19:44:26.038825
18.07930557,-3.255496025,-0.01991939545,-1.903274417,2024-06-05 19:44:26.079306
18.11980364,-3.208965302,-0.9021730423,-1.570082545,2024-06-05 19:44:26.119804
18.160234,6.915416241,1.092676163,2.48488307,2024-06-05 19:44:26.160234
18.20078796,6.005040169,1.628768444,-0.4423905313,2024-06-05 19:44:26.200788
18.24116114,1.026963711,1.160202026,0.8448973894,2024-06-05 19:44:26.241161
18.28164848,-1.64241457,0.5997505188,-0.1048752069,2024-06-05 19:44:26.281648
18.32214312,-1.17052412,-1.757547379,-0.6014214754,2024-06-05 19:44:26.322143
18.36262025,0.9592695236,-4.979698181,7.168734074,2024-06-05 19:44:26.362620
18.40312578,-2.561449528,-1.741850853,4.599345684,2024-06-05 19:44:26.403126
18.44363635,-2.52713871,-1.988464355,0.2978036404,2024-06-05 19:44:26.443636
18.48409411,-4.415635109,-3.661790848,-0.6023443937,2024-06-05 19:44:26.484094
18.5245738,-4.818582535,-1.841290474,1.07288444,2024-06-05 19:44:26.524574
18.56503817,-4.92697382,-0.2016830444,-0.2345104814,2024-06-05 19:44:26.565038
18.60552442,-3.379779339,2.263192177,-1.395746231,2024-06-05 19:44:26.605524
18.64603713,-1.368126273,3.174561501,-0.5639191866,2024-06-05 19:44:26.646037
18.68648958,-0.7902882695,2.136870384,-0.03705191612,2024-06-05 19:44:26.686490
18.7269614,0.783139348,1.301116943,-0.1955611706,2024-06-05 19:44:26.726961
18.76746156,0.4384384155,-0.07135677338,-1.518450737,2024-06-05 19:44:26.767462
18.80795734,-0.07169532776,-2.562430382,4.256583691,2024-06-05 19:44:26.807957
18.84842114,-1.587803721,-2.000915527,5.704624176,2024-06-05 19:44:26.848421
18.88889692,-2.048511982,-1.785235405,1.596040487,2024-06-05 19:44:26.888897
18.92938176,-1.72267139,-0.9524583817,2.402640343,2024-06-05 19:44:26.929382
18.96986895,-1.440408349,0.05937099457,0.6269127131,2024-06-05 19:44:26.969869
19.01033687,-0.4723765254,-0.4902620316,3.466030598,2024-06-05 19:44:27.010337
19.05083854,-2.243904114,-2.529013634,3.928593159,2024-06-05 19:44:27.050839
19.09124031,-2.707485914,-3.752266884,0.9083784819,2024-06-05 19:44:27.091240
19.13176963,1.853923678,-0.1022624969,7.11793232,2024-06-05 19:44:27.131770
19.1722577,3.320425272,-0.4476671219,4.963311672,2024-06-05 19:44:27.172258
19.21276807,0.4062488079,-1.057478905,-3.231849909,2024-06-05 19:44:27.212768
19.25324421,-0.982235074,0.1247739792,-10.60000038,2024-06-05 19:44:27.253244
19.2937014,1.350837946,-3.719453812,-0.2102689743,2024-06-05 19:44:27.293701
19.33413478,1.325665116,-4.437950134,-2.744219303,2024-06-05 19:44:27.334135
19.37464176,0.6867514849,1.440936565,-3.930050135,2024-06-05 19:44:27.374642
19.41513192,0.6310734749,4.634366989,-4.944188118,2024-06-05 19:44:27.415132
19.45562051,0.7867623568,4.442969799,-4.339785576,2024-06-05 19:44:27.455621
19.49609203,0.3218545914,4.579117298,-3.631440639,2024-06-05 19:44:27.496092
19.53658442,-0.9426289797,3.227202892,-0.5456039906,2024-06-05 19:44:27.536584
19.57708249,-1.883114576,-5.524062157,10.05772972,2024-06-05 19:44:27.577082
19.61758338,-0.5204873085,-5.312659264,8.556621552,2024-06-05 19:44:27.617583
19.65803885,1.726381063,0.3194789886,-1.315819502,2024-06-05 19:44:27.658039
19.69850536,6.571578979,-2.168787956,-3.694951773,2024-06-05 19:44:27.698505
19.73901687,-4.013355732,-7.854001999,-6.954771996,2024-06-05 19:44:27.739017
19.77949812,-4.748449802,8.449777603,-7.279455185,2024-06-05 19:44:27.779498
19.81995354,0.8142254353,-0.7933921814,-4.717812538,2024-06-05 19:44:27.819954
19.86042489,0.9350824356,-4.818174362,3.63728714,2024-06-05 19:44:27.860425
19.90088833,2.980565071,2.529756546,-2.052897453,2024-06-05 19:44:27.900888
19.94136025,-0.7373890877,0.002855300903,0.8239277601,2024-06-05 19:44:27.941360
19.98189958,-2.638235569,-1.637311935,0.6316459179,2024-06-05 19:44:27.981900
20.02235228,-1.599714637,0.2263755798,-0.9389005899,2024-06-05 19:44:28.022352
20.06284343,-0.2424185276,0.2315645218,-2.088431835,2024-06-05 19:44:28.062843
20.10332265,0.4774730206,-0.2887468338,-0.4461876154,2024-06-05 19:44:28.103323
20.1437951,0.1474120617,0.002738952637,0.533886075,2024-06-05 19:44:28.143795
20.18427187,-0.007409334183,-0.4076118469,0.7305248976,2024-06-05 19:44:28.184272
20.22479765,0.09828448296,0.6252241135,-0.05790102482,2024-06-05 19:44:28.224798
20.26525583,-0.4634776115,-0.5425195694,0.117850244,2024-06-05 19:44:28.265256
20.3057101,-0.7128796577,-0.4364395142,-0.04414469004,2024-06-05 19:44:28.305710
20.34614338,0.2628729343,0.4370861053,-0.7621438503,2024-06-05 19:44:28.346143
20.38665755,-0.2400350571,-0.1366205215,-0.2937600613,2024-06-05 19:44:28.386658
20.42721369,-0.3659157753,0.05496025085,-0.9214509726,2024-06-05 19:44:28.427214
20.46763098,-1.365551949,-1.091254234,-0.3675991297,2024-06-05 19:44:28.467631
20.50811749,-2.312560081,-0.8670873642,-0.3571041226,2024-06-05 19:44:28.508117
20.54861984,-2.333338976,-1.701317787,-0.9287080765,2024-06-05 19:44:28.548620
20.58914489,0.9557015896,-3.103790283,-0.8735609055,2024-06-05 19:44:28.589145
20.6296151,-0.4291136265,-1.913648605,-0.9866271019,2024-06-05 19:44:28.629615
20.66999744,-3.034545898,2.102752686,-1.708394289,2024-06-05 19:44:28.669997
20.71048593,-3.206268072,3.78610611,-2.549360752,2024-06-05 19:44:28.710486
20.75096713,-2.368621349,2.730250359,-3.246749401,2024-06-05 19:44:28.750967
20.79147354,-2.206275463,-3.035650253,-1.529252529,2024-06-05 19:44:28.791474
20.8319714,0.4420063496,-2.383259773,-1.19986558,2024-06-05 19:44:28.831971
20.87245265,2.548457384,0.3674077988,-0.3885028362,2024-06-05 19:44:28.872453
20.91290072,0.848398447,1.396635056,2.627443075,2024-06-05 19:44:28.912901
20.95340739,2.834825039,-1.628741264,6.235747814,2024-06-05 19:44:28.953407
20.99387697,1.484609127,-2.494809151,2.752814054,2024-06-05 19:44:28.993877
21.03435999,0.7196865082,5.11133194,2.380217552,2024-06-05 19:44:29.034360
21.0748489,2.688912392,3.880325794,-0.8497242928,2024-06-05 19:44:29.074849
21.11536734,0.4051117897,4.349582672,-2.57766366,2024-06-05 19:44:29.115367
21.15580942,2.130470753,2.630782127,-3.041519642,2024-06-05 19:44:29.155809
21.19629499,4.756641865,-1.792176247,3.887499332,2024-06-05 19:44:29.196295
21.23678468,3.378720284,-3.881324768,7.410177708,2024-06-05 19:44:29.236785
21.27727458,3.78249979,4.649055481,5.454483032,2024-06-05 19:44:29.277275
21.31776869,-1.608710289,3.718743086,1.102854729,2024-06-05 19:44:29.317769
21.35817765,-8.446266174,-1.334859848,-7.279502869,2024-06-05 19:44:29.358178
21.39869015,-0.8058581352,6.531495571,-4.887904644,2024-06-05 19:44:29.398690
21.43922994,-0.1550822258,3.824011803,1.485029697,2024-06-05 19:44:29.439230
21.47971202,5.483207226,-8.128118515,3.475195646,2024-06-05 19:44:29.479712
21.52019275,4.843291283,-3.595694542,1.652570486,2024-06-05 19:44:29.520193
21.56062687,-4.028947353,0.8064174652,-0.7216370106,2024-06-05 19:44:29.560627
21.60105536,-2.531079292,-0.8399181366,-1.828995466,2024-06-05 19:44:29.601055
21.64155525,-5.032833099,-3.862038612,2.420618296,2024-06-05 19:44:29.641555
21.68206895,-2.657876015,-1.672463417,-2.61587429,2024-06-05 19:44:29.682069
21.72253702,-0.0582318306,1.176140785,0.434899807,2024-06-05 19:44:29.722537
21.76302749,0.6349246502,1.747765541,1.36599803,2024-06-05 19:44:29.763027
21.80350979,-0.3069298267,-0.8188076019,0.1400003433,2024-06-05 19:44:29.803510
21.84396833,-2.514178038,-1.455152512,-0.1674284935,2024-06-05 19:44:29.843968
21.88444926,-1.777591705,0.2023010254,-0.0006499290466,2024-06-05 19:44:29.884449
21.92493604,-0.5196285248,-0.3504629135,0.2924780846,2024-06-05 19:44:29.924936
21.9654338,-0.5214295387,-0.4004507065,-0.2273783684,2024-06-05 19:44:29.965434
22.00593338,-1.501610518,-1.8073349,-0.5685148239,2024-06-05 19:44:30.005933
22.0464039,-0.7832343578,-0.330988884,-0.4364290237,2024-06-05 19:44:30.046404
22.0868626,0.002597332001,-0.791384697,-0.9060931206,2024-06-05 19:44:30.086863
22.12733447,-0.3101820946,-0.4705519676,0.1687381268,2024-06-05 19:44:30.127334
22.16784015,-0.4967222214,0.1224732399,0.1326019764,2024-06-05 19:44:30.167840
22.20831525,-1.932275772,0.1315631866,0.2121863365,2024-06-05 19:44:30.208315
22.24878307,-2.26973033,-0.8020143509,-0.5498487949,2024-06-05 19:44:30.248783
22.28928619,-2.939517975,-2.604077816,-0.8736784458,2024-06-05 19:44:30.289286
22.32977676,-1.49344492,-2.082297325,-0.5276384354,2024-06-05 19:44:30.329777
22.37023536,1.546996117,0.08631229401,-0.02414155006,2024-06-05 19:44:30.370235
22.41067005,1.105767727,-3.749331474,1.008066893,2024-06-05 19:44:30.410670
22.45114478,0.9468536377,1.152528763,2.776259661,2024-06-05 19:44:30.451145
22.49165239,4.199268341,2.184881687,4.875432968,2024-06-05 19:44:30.491652
22.53216942,2.09064579,0.6286649704,0.6884618998,2024-06-05 19:44:30.532169
22.57264828,2.84333849,0.1575593948,-0.4819512367,2024-06-05 19:44:30.572648
22.61317546,0.6210327148,2.177190781,1.357146025,2024-06-05 19:44:30.613175
22.65362333,0.3082165718,2.96878767,-1.382856846,2024-06-05 19:44:30.653623
22.69409197,-1.095352888,2.398875713,-1.755290151,2024-06-05 19:44:30.694092
22.73458395,-1.280717373,2.883790016,-2.016413927,2024-06-05 19:44:30.734584
22.7750426,3.096860647,-1.227226257,-1.246676803,2024-06-05 19:44:30.775043
22.81553499,2.960046768,1.895142078,3.434928417,2024-06-05 19:44:30.815535
22.85602812,-0.5815141201,1.240021706,1.848919392,2024-06-05 19:44:30.856028
22.89648895,0.158624649,-0.3883857727,-0.8087953329,2024-06-05 19:44:30.896489
22.93697442,1.657105446,-1.68060112,0.6123011112,2024-06-05 19:44:30.936974
22.97746848,-0.07108259201,0.3771896362,0.9264508486,2024-06-05 19:44:30.977468
23.01795228,0.5856730938,0.1245975494,0.3175938129,2024-06-05 19:44:31.017952
23.05840723,-0.5993673801,0.1630945206,0.3000973463,2024-06-05 19:44:31.058407
23.09887572,-1.428261518,-0.4211206436,-0.5634338856,2024-06-05 19:44:31.098876
23.13935359,-1.910342932,0.6116275787,-0.4646579027,2024-06-05 19:44:31.139354
23.17985041,0.118316412,-0.3017225266,0.04656243324,2024-06-05 19:44:31.179850
23.22033952,-1.047555208,0.1760349274,0.7217048407,2024-06-05 19:44:31.220340
23.2607852,-1.358421445,0.7403106689,-0.3871482313,2024-06-05 19:44:31.260785
23.30129411,0.3588831425,-1.329609871,0.09080196917,2024-06-05 19:44:31.301294
23.34172854,2.09497714,-0.5332517624,1.883885503,2024-06-05 19:44:31.341729
23.38226062,3.306157589,0.1181592941,0.3623817563,2024-06-05 19:44:31.382261
23.42273739,3.603303909,-1.596653938,1.060734749,2024-06-05 19:44:31.422737
23.46321796,5.194549561,-1.310272217,1.067380667,2024-06-05 19:44:31.463218
23.50368593,4.513101578,-1.218680382,-4.492519379,2024-06-05 19:44:31.503686
23.54417218,0.2176656723,-2.047533035,-2.948679924,2024-06-05 19:44:31.544172
23.5846576,-8.976836205,-2.490070343,-1.540004969,2024-06-05 19:44:31.584658
23.62519848,-7.302556038,0.1697511673,-0.1090377569,2024-06-05 19:44:31.625198
