"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.629971382E1,-2.850449979E-1,-7.829614639E0,5.902495384E0
1.633971382E1,5.174478889E-1,-1.040967560E1,-4.552344978E-1
1.637971382E1,2.656631231E0,-7.634599686E0,-1.888834357E0
1.641971382E1,2.216950178E0,-8.051250458E0,-6.622136831E-1
1.645971382E1,2.216950178E0,-8.051250458E0,-6.622136831E-1
1.645971382E1,5.653043389E-1,-8.554341316E0,3.025425196E0
1.653971382E1,9.499505758E-1,-1.076411247E1,-1.796710730E0
1.657971382E1,4.210171223E0,-7.884649754E0,-1.088734269E0
1.661971382E1,4.405186653E0,-9.019146919E0,-2.972783089E0
1.665971382E1,2.212164640E0,-1.496112347E1,8.242975235E0
1.669971382E1,2.486441851E0,-1.342433357E1,1.526531124E1
1.673971382E1,-1.125823021E0,-1.272503090E1,9.078967094E0
1.677971382E1,-1.106680512E0,-5.379065514E0,8.491529226E-1
1.681971382E1,-9.571290575E-3,-4.527519703E0,9.089735150E-1
1.685971382E1,8.766704202E-1,-5.292923450E0,-2.674577475E0
1.689971382E1,1.214656591E0,-5.475974560E0,-2.824428082E0
1.693971382E1,7.163512707E-1,-8.042875290E0,-3.157329559E0
1.697971382E1,1.160519004E0,-1.067677498E1,-2.667398930E0
1.701971382E1,2.059023857E0,-1.154506969E1,8.659027219E-1
1.705971382E1,3.735794306E0,-1.102762222E1,-1.473380566E0
1.709971382E1,9.938887596E0,-1.134616661E1,-2.766701281E-1
1.713971382E1,6.024828434E0,-1.719003868E1,1.048385334E1
1.717971382E1,-5.982056633E-2,-1.100967598E1,1.214656591E0
1.721971382E1,-4.872385025E0,-2.063241196E1,1.807059669E1
1.725971382E1,-4.872385025E0,-2.063241196E1,1.807059669E1
1.729971382E1,-5.078766346E-1,-5.713163376E0,-3.393321514E0
1.733971382E1,5.988038778E-1,-6.563811779E0,-1.651645780E0
1.737971382E1,-1.418046474E0,-8.014161110E0,-3.058924675E0
1.741971382E1,-6.299105883E-1,-7.521838188E0,-9.547362328E-1
1.745971382E1,-8.934201598E-1,-1.055563831E1,-3.819543123E-1
1.749971382E1,2.764308453E0,-1.327478218E1,2.202413750E1
1.753971382E1,2.032702923E0,-1.019880867E1,-8.204689980E0
1.757971382E1,1.602592945E0,-7.660920620E0,-3.020639420E0
1.761971382E1,1.475773335E0,-8.807083130E0,-4.853242397E0
1.765971382E1,2.605185747E0,-8.258528709E0,-8.862416744E-1
1.769971382E1,4.180261135E0,-9.397511482E0,1.905584097E0
1.773971382E1,9.528220177E0,-1.164706421E1,-3.948157281E-2
1.777971382E1,6.852446079E0,-1.405693531E1,1.122772217E1
1.781971382E1,-5.033003330E0,-1.377996635E1,7.163811684E0
1.785971382E1,-3.162115097E0,-8.962615967E0,2.627917528E0
1.789971382E1,-6.346961856E-1,-6.443871498E0,-1.329512119E0
1.793971382E1,7.199404836E-1,-5.781657696E0,4.923232496E-1
1.797971382E1,4.077070713E0,-4.904688358E0,5.335994720E0
1.801971382E1,2.841177702E0,-8.405686378E0,3.017050266E0
1.805971382E1,-5.198407173E-1,-8.748458862E0,-2.443670183E-1
1.809971382E1,-6.466603279E-1,-1.004566765E1,-9.257232547E-1
1.813971382E1,1.232602715E0,-9.767501831E0,2.176272154E0
1.817971382E1,1.121815109E1,-7.390232563E0,5.509474277E-1
1.821971382E1,7.331309319E0,-8.129016876E0,1.953141540E-1
1.825971382E1,2.782254457E0,-8.482556343E0,-2.431706041E-1
1.829971382E1,8.730811477E-1,-8.483752251E0,-1.819442511E0
1.833971382E1,2.096112728E0,-1.273340607E1,-2.090130568E0
1.837971382E1,2.574079037E0,-1.305912876E1,6.919445038E0
1.841971382E1,-7.199404836E-1,-1.108624649E1,1.388136268E0
1.845971382E1,-4.612165689E-1,-1.224945736E1,-2.001296997E0
1.849971382E1,-2.642274380E0,-1.310937786E1,-1.794317842E0
1.853971382E1,-2.861516714E0,-1.111406326E1,-2.512463741E-2
1.857971382E1,-3.098705292E0,-9.243174553E0,-1.745265007E0
1.861971382E1,-1.571486235E0,-7.129116058E0,-2.350050926E0
1.865971382E1,6.215356588E-1,-6.459424496E0,-1.290030479E0
1.869971382E1,5.904290080E-1,-8.034500122E0,-1.273280740E0
1.873971382E1,3.132204771E0,-8.111070633E0,-1.771586061E0
1.877971382E1,1.459920883E0,-1.047906780E1,-4.114159584E0
1.881971382E1,1.554736495E0,-1.231884956E1,5.344369411E0
1.885971382E1,-1.099501967E0,-1.133420277E1,1.046859860E0
1.889971382E1,-3.376871049E-1,-1.123250771E1,-3.089732230E-1
1.893971382E1,-3.376871049E-1,-1.123250771E1,-3.089732230E-1
1.897971382E1,6.939185411E-2,-9.338887215E0,-1.452742457E0
1.901971382E1,1.030110121E0,-1.032233810E1,2.159522533E0
1.905971382E1,-1.698305845E0,-1.289611721E1,7.474579811E-1
1.909971382E1,-1.055234790E0,-1.294517040E1,-3.233301640E-1
1.913971382E1,4.114159584E0,-9.639486313E0,7.451249599E0
1.917971382E1,4.078267097E0,-1.071147060E1,4.553840637E0
1.921971382E1,1.958226204E0,-1.023948669E1,-4.643571377E0
1.925971382E1,1.148554832E-1,-9.104091644E0,-7.505088329E0
1.929971382E1,2.793022156E0,-1.503888988E1,6.643970966E0
1.933971382E1,2.291426897E0,-1.204457188E1,1.749751568E-1
1.937971382E1,2.237289190E0,-5.901299000E0,-7.977072597E-1
1.941971382E1,1.751247048E0,-4.169493675E0,-6.083751321E-1
1.945971382E1,2.366800785E0,-4.326223373E0,-2.467598319E-1
1.949971382E1,2.330908298E0,-4.180261135E0,3.257229924E-1
1.953971382E1,1.349851131E0,-6.543173313E0,3.616153240E0
1.957971382E1,1.082752228E0,-1.674826241E1,1.715773392E1
1.961971382E1,3.396910906E0,-1.332861996E1,6.779165745E0
1.965971382E1,5.079663277E0,-6.586543560E0,1.406082392E0
1.969971382E1,9.294620514E0,-1.636002731E1,9.990034699E-1
1.973971382E1,-3.653241873E0,-9.974780083E0,-1.010668468E1
1.977971382E1,-1.701895148E-1,9.571290612E-1,-1.292124242E-1
1.981971382E1,2.270788670E0,-5.365904808E0,-5.501398563E0
1.985971382E1,4.022035599E0,-1.648714638E1,8.583054543E0
1.989971382E1,6.373282909E0,-6.783951283E0,-9.352945685E-1
1.993971382E1,6.373282909E0,-6.783951283E0,-9.352945685E-1
1.997971382E1,-4.301098585E-1,-1.214507008E1,2.552543640E0
2.001971382E1,1.068395257E0,-8.773583412E0,1.403689623E0
2.005971382E1,2.195414782E0,-9.045467377E0,-9.113663435E-1
2.009971382E1,3.492623806E0,-9.613164902E0,6.083751321E-1
2.013971382E1,3.054138899E0,-9.332905769E0,1.440778375E0
2.017971382E1,2.932105064E0,-9.892228127E0,2.036292076E0
2.021971382E1,2.908176899E0,-8.639286041E0,9.439685345E-1
2.025971382E1,2.487638235E0,-9.686145782E0,1.236191988E0
2.029971382E1,2.263610125E0,-1.012941647E1,8.635098934E-1
2.033971382E1,2.688934565E0,-8.833403587E0,-9.690931439E-2
2.037971382E1,2.545365095E0,-9.816853523E0,1.462313771E0
2.041971382E1,2.614757061E0,-8.816654205E0,-4.624129832E-1
2.045971382E1,2.074577332E0,-1.040249729E1,5.174478889E-1
2.045971382E1,2.074577332E0,-1.040249729E1,5.174478889E-1
2.053971382E1,3.125624657E-1,-1.033549786E1,4.648058116E-1
2.057971382E1,1.952244163E0,-1.315244865E1,1.230209947E0
2.061971382E1,4.109373569E0,-1.215224934E1,4.564309120E-1
2.065971382E1,-3.975076675E-1,-7.288238525E0,1.107876897E0
2.069971382E1,-3.975076675E-1,-7.288238525E0,1.107876897E0
2.073971382E1,-3.975076675E-1,-7.288238525E0,1.107876897E0
2.077971382E1,1.811067581E0,-1.160847950E1,1.441974759E0
2.081971382E1,2.099701881E0,-1.093908787E1,1.478166223E0
2.085971382E1,7.170990467E0,-9.631111145E0,3.008675337E0
2.089971382E1,4.957629204E0,-5.581557751E0,5.473581791E0
2.093971382E1,6.454638958E0,-9.867103577E0,7.401000500E0
2.097971382E1,6.582954407E0,-1.135214901E1,8.915956497E0
2.101971382E1,5.444868088E0,-3.646063566E0,4.200600147E0
2.105971382E1,6.775576591E0,-3.961018801E0,3.728615999E0
2.109971382E1,5.284548759E0,-3.870988846E0,1.367797256E0
2.113971382E1,5.146662235E0,-4.745565414E0,-2.982055247E-1
2.117971382E1,7.656135082E0,-8.717351913E0,3.142972469E0
2.121971382E1,9.142376900E0,-1.316321659E1,1.455374527E1
2.125971382E1,9.853942871E0,-4.244867325E0,8.439485550E0
2.129971382E1,6.787540436E0,-1.581057549E0,5.940780640E0
2.133971382E1,-4.491627216E0,-9.380762100E0,-1.390529037E0
2.137971382E1,4.738387108E0,-8.826524615E-1,6.768696904E-1
2.141971382E1,4.278367043E0,-2.228914261E0,-3.005983531E-1
2.145971382E1,8.238189697E0,-1.361246872E1,1.049342442E1
2.149971382E1,1.230927753E1,-1.849681854E1,2.982354403E0
2.153971382E1,1.230927753E1,-1.849681854E1,2.982354403E0
2.157971382E1,-1.281655669E0,-8.221439362E0,4.214957237E0
2.161971382E1,2.847159863E0,-8.853742599E0,1.510469317E-1
2.165971382E1,-1.832603097E0,-1.279561901E1,6.688238621E0
2.169971382E1,2.414657116E0,-8.370990753E0,1.830210209E0
2.173971382E1,4.359723091E0,-6.715755939E0,4.679463863E0
2.177971382E1,4.261617184E0,-6.746862411E0,5.806782246E0
2.181971382E1,3.186043262E0,-9.490832329E0,4.630411148E0
2.185971382E1,7.510471940E-1,-9.253942490E0,3.926322937E0
2.189971382E1,2.283051968E0,-7.788936615E0,4.024428368E0
2.193971382E1,3.900001764E0,-8.077570915E0,4.279563427E0
2.197971382E1,3.116651535E0,-8.902795792E0,3.850649834E0
2.201971382E1,2.479263306E0,-9.552147865E0,3.680759430E0
2.205971382E1,2.665006161E0,-8.857332230E0,3.535694599E0
2.209971382E1,4.474877357E0,-8.559126854E0,3.407678604E0
2.213971382E1,4.187439442E0,-8.148159027E0,3.939483404E0
2.217971382E1,3.300898790E0,-7.876275063E0,4.145266056E0
2.221971382E1,2.499602318E0,-7.878667831E0,3.499802113E0
2.225971382E1,2.132004976E0,-9.105288506E0,2.712862730E0
2.229971382E1,1.729412556E0,-1.098933697E1,2.691327333E0
2.233971382E1,4.546662331E0,-9.299406052E0,2.531905413E0
2.237971382E1,6.683452606E0,-8.411668777E0,2.076970100E0
2.241971382E1,7.109973431E0,-1.188275719E1,3.254238844E0
2.245971382E1,5.361119270E0,-6.330212116E0,4.155136585E0
2.249971382E1,5.361119270E0,-6.330212116E0,4.155136585E0
2.253971382E1,6.021239281E0,-7.495516777E0,1.391725421E0
2.257971382E1,7.731509209E0,-9.026325226E0,2.308176517E0
2.261971382E1,3.182454109E0,-6.207879066E0,3.951447487E0
2.265971382E1,2.726023197E0,-5.240281582E0,1.014556766E0
2.269971382E1,1.870888233E0,-6.776772976E0,1.217049360E0
2.273971382E1,2.920140982E0,-5.916851997E0,3.448655605E-1
2.277971382E1,7.174579620E0,-1.060140038E1,2.427817583E0
2.281971382E1,6.470192432E0,-6.682256222E0,5.848656654E0
2.285971382E1,2.452942371E0,-8.311170578E0,2.897409201E0
2.289971382E1,4.746761799E0,-9.826425552E0,3.675973713E-1
2.293971382E1,4.648356915E0,-1.000349426E1,3.095116138E0
2.297971382E1,3.245863914E0,-8.654839516E0,2.183450699E0
2.301971382E1,4.710869789E0,-8.982057571E0,1.615753531E0
2.305971382E1,2.388336182E0,-8.624929428E0,1.440778375E0
2.309971382E1,2.021935225E0,-9.616754532E0,5.820540786E-1
2.313971382E1,2.036292076E0,-8.095517159E0,4.420739710E-1
2.317971382E1,3.920340776E0,-9.093324661E0,2.084746659E-1
2.321971382E1,3.920340776E0,-9.093324661E0,2.084746659E-1
2.325971382E1,1.746461391E0,-8.280063629E0,1.474576890E-1
2.329971382E1,2.962015390E0,-1.057149029E1,-8.108677864E-1
2.333971382E1,4.887938499E0,-1.017846966E1,1.916351795E0
2.337971382E1,6.565008163E0,-9.016754150E0,9.340981245E-1
2.341971382E1,6.731309414E0,-1.026580715E1,6.131607890E-1
2.345971382E1,7.943572998E0,-1.120499039E1,2.871088028E0
2.349971382E1,9.929316521E0,-9.165108681E0,-2.152343988E0
2.353971382E1,8.476573944E0,-9.822835922E0,-1.042074203E0
2.357971382E1,-2.729612350E0,-1.156899834E1,-1.875673890E0
2.361971382E1,-2.231307030E0,-8.679964066E0,3.125026464E0
2.365971382E1,3.185445070E-1,-5.420939922E0,6.191428304E-1
2.369971382E1,3.062513828E0,-1.578664780E0,1.616949916E0
2.373971382E1,1.683948994E0,-3.085544825E0,2.720041037E0
2.377971382E1,2.799004316E0,-6.382854462E0,6.021239281E0
2.381971382E1,1.991127586E1,-2.090429688E1,7.049853802E0
2.385971382E1,7.517052174E0,-1.066122150E1,3.565604925E0
2.389971382E1,5.654539108E0,-1.251535988E1,3.371786118E0
2.393971382E1,-4.187439755E-2,-5.767300606E0,-4.911268353E-1
2.397971382E1,1.769193292E0,-1.622931957E0,1.851745605E0
2.401971382E1,3.776472330E0,2.024926096E-1,1.441974759E0
2.405971382E1,3.776472330E0,2.024926096E-1,1.441974759E0
2.409971382E1,5.035396099E0,-5.729912758E0,1.066002488E0
2.413971382E1,7.165008068E0,-6.358926296E0,6.606882572E0
2.417971382E1,8.216653824E0,-1.104796124E1,7.729116440E0
2.421971382E1,9.809675217E0,-7.531409264E0,7.027122021E0
2.425971382E1,8.606983185E0,-8.672785759E0,7.237989426E0
2.429971382E1,1.015214825E1,-1.140389347E1,5.533701420E0
2.433971382E1,1.015214825E1,-1.140389347E1,5.533701420E0
2.437971382E1,2.706880569E0,-3.368196964E0,-5.053342342E0
2.441971382E1,3.801596880E0,-6.546762943E0,6.299105883E-1
2.445971382E1,6.622435570E0,-9.911370277E0,3.687937856E-1
2.449971382E1,3.396910906E0,-9.518648148E0,-2.712862730E0
2.453971382E1,3.982554197E0,-8.293224335E0,-2.940479994E0
2.457971382E1,2.019542217E0,-1.092353439E1,-1.508076429E0
2.461971382E1,1.654038578E-1,-1.049222851E1,5.210371017E-1
2.465971382E1,8.084749579E-1,-9.735198975E0,6.143572330E-1
2.469971382E1,3.162115097E0,-9.470493317E0,-5.868397355E-1
2.473971382E1,3.642474174E0,-9.078967094E0,8.324031830E-1
2.477971382E1,2.540280342E0,-9.212965012E0,-2.563311160E-1
2.481971382E1,2.873480797E0,-9.053842545E0,-4.660021961E-1
2.485971382E1,3.334398270E0,-8.834600449E0,-5.461617708E-1
2.489971382E1,2.649452925E0,-9.010771751E0,-3.496512175E-1
2.493971382E1,1.898405671E0,-9.870692253E0,2.754737139E-1
2.497971382E1,1.479362607E0,-1.076889801E1,-6.071787477E-1
2.501971382E1,7.594220638E-1,-1.379103374E1,1.032503009E0
2.505971382E1,2.429013968E0,-1.354905891E1,2.897409201E0
2.509971382E1,5.636592865E0,-1.415863037E1,8.087141991E0
2.513971382E1,7.275078297E0,-1.100010490E1,3.780061483E0
2.517971382E1,5.721538067E0,-9.381958008E0,-5.879763603E0
2.521971382E1,4.199403763E0,-8.246563911E0,-2.505584478E0
2.525971382E1,3.087937593E0,-1.358854103E1,1.502094388E0
2.529971382E1,1.728216171E0,-7.944769382E0,-6.215356588E-1
2.533971382E1,2.643470764E0,-4.025625229E0,-1.147358418E0
2.537971382E1,3.009871721E0,-3.972982883E0,-1.740479350E0
2.541971382E1,3.475873947E0,-3.754936934E0,-1.196411322E-3
2.545971382E1,5.007878780E0,-2.934497833E0,1.380957723E0
2.549971382E1,5.719145298E0,-1.199551868E1,7.839186192E0
2.553971382E1,1.821536273E-1,-1.988495445E1,1.040608692E1
2.557971382E1,4.895116806E0,-5.353940487E0,2.302194595E0
2.561971382E1,8.535198212E0,-5.867799282E0,-5.408975601E0
2.565971382E1,5.236692429E0,-1.557428455E1,-1.606182158E-1
2.569971382E1,3.376571894E0,-2.991925716E0,-4.226921082E0
2.573971382E1,7.247560501E0,-9.016754150E0,1.007378340E0
2.577971382E1,2.602792740E0,-1.186002541E1,2.037488461E0
2.581971382E1,-7.058826834E-2,-1.024427223E1,-2.813660383E0
2.585971382E1,3.934697628E0,-8.394919395E0,2.822035313E0
2.589971382E1,3.800400496E0,-8.183154106E0,1.613360643E0
2.593971382E1,4.242474556E0,-8.426025391E0,-1.284048438E0
2.597971382E1,2.981158018E0,-8.627322197E0,-4.010969102E-1
2.601971382E1,2.356033087E0,-1.096301651E1,3.566801310E0
2.605971382E1,3.868596077E0,-9.220144272E0,1.296012521E0
2.609971382E1,4.580161572E0,-8.895617485E0,-8.754739761E-1
2.613971382E1,4.329812527E0,-8.902795792E0,-1.156929731E0
2.617971382E1,7.161418915E0,-9.922138214E0,7.307082415E-1
2.621971382E1,9.261120796E0,-1.063490009E1,-4.327419758E0
2.625971382E1,7.554141045E0,-6.336194515E0,-9.364909530E-1
2.629971382E1,6.276074886E0,-6.986443996E0,-1.518844128E0
2.633971382E1,7.147062302E0,-7.159026146E0,2.060818523E-1
2.637971382E1,7.055835724E0,-6.838088989E0,1.771586061E0
2.641971382E1,5.157430172E0,-6.893123627E0,-1.498505175E-1
2.645971382E1,5.218447208E0,-6.544369698E0,8.587242365E-1
2.649971382E1,5.298905849E0,-6.976872444E0,7.127620578E-1
2.653971382E1,5.437689304E0,-6.979265213E0,1.112662554E-1
2.657971382E1,5.249852657E0,-5.970690727E0,-7.058826834E-2
2.661971382E1,6.236593246E0,-6.008975983E0,-6.960122585E-1
2.665971382E1,7.545766354E0,-5.140680313E0,-1.478166223E0
2.669971382E1,7.545766354E0,-5.140680313E0,-1.478166223E0
2.673971382E1,6.627221584E0,-4.841278553E0,-9.317052960E-1
2.677971382E1,7.650153160E0,-6.545566559E0,-8.036893010E-1
2.681971382E1,8.443074226E0,-6.774380207E0,-1.594218135E0
2.685971382E1,9.358030319E0,-6.076273918E0,-4.495216370E0
2.689971382E1,1.157976627E1,-8.793922424E0,5.449653864E-1
2.693971382E1,8.790332794E0,-1.251655579E1,-3.980161428E0
2.697971382E1,2.959622622E0,-1.255005550E1,2.463710070E0
2.701971382E1,-2.529512644E0,-1.207687473E1,9.451649189E-1
2.705971382E1,-9.403793216E-1,-1.505564022E1,-5.581258535E-1
2.709971382E1,1.985743642E0,-1.016650486E1,1.982154489E0
2.713971382E1,4.411168575E0,-9.123234749E0,-3.135794163E0
2.717971382E1,3.136990547E0,-6.646364212E0,-1.331904888E0
2.721971382E1,3.762115479E0,-7.867899895E0,1.279262781E0
2.725971382E1,4.061517239E0,-9.238389015E0,1.524826288E0
2.729971382E1,2.957229614E0,-8.682356834E0,2.036890239E-1
2.733971382E1,2.322533369E0,-8.832207680E0,-3.305086195E-1
2.737971382E1,3.297309637E0,-9.224929810E0,-2.224128723E0
2.741971382E1,4.313062668E0,-8.864510536E0,2.569293261E0
2.745971382E1,4.313062668E0,-8.864510536E0,2.569293261E0
2.749971382E1,3.843471408E-1,-8.963812828E0,-2.816053152E0
2.753971382E1,7.070192814E0,-9.964012146E0,-3.225524902E0
2.757971382E1,8.634500504E0,-6.664309978E0,4.635196686E0
2.761971382E1,4.228117466E0,-8.293224335E0,-1.317547917E0
2.765971382E1,3.303291559E0,-5.807978630E0,-1.500898004E0
2.769971382E1,4.364508629E0,-1.026580715E1,-2.015953064E0
2.773971382E1,3.315255880E0,-9.610772133E0,8.874381185E-1
2.777971382E1,4.128516197E0,-9.659825325E0,-3.245265782E-1
2.781971382E1,4.671088696E0,-8.144570351E0,-1.459920883E0
2.785971382E1,3.873381615E0,-8.228617668E0,-1.566700578E0
2.789971382E1,4.085445404E0,-8.581858635E0,-1.246959686E0
2.793971382E1,4.399204254E0,-9.311369896E0,-7.331010103E-1
2.797971382E1,4.372883320E0,-8.524430275E0,-1.212263823E0
2.801971382E1,4.001696587E0,-8.467002869E0,-1.964208245E0
2.805971382E1,4.302295208E0,-8.792725563E0,-2.059023857E0
2.809971382E1,3.953840256E0,-9.110074043E0,-3.221337497E-1
2.813971382E1,3.953840256E0,-9.110074043E0,-3.221337497E-1
2.817971382E1,3.766901016E0,-9.035896301E0,-1.750050664E0
2.821971382E1,3.655634880E0,-8.774779320E0,-1.769193292E0
2.825971382E1,3.693919897E0,-8.872885704E0,-1.633699656E0
2.829971382E1,4.438984871E0,-8.892027855E0,-1.239781260E0
2.833971382E1,4.060320854E0,-8.923134804E0,4.546362907E-2
2.837971382E1,3.243471146E0,-8.965008736E0,-1.676770449E0
2.841971382E1,3.032603502E0,-9.355637550E0,-2.142772675E0
2.845971382E1,3.309273720E0,-9.175876617E0,-8.300103545E-1
2.849971382E1,4.127319813E0,-8.737690926E0,-1.725823283E-1
2.853971382E1,3.221935749E0,-9.230911255E0,-1.687538147E0
2.857971382E1,2.817249537E0,-9.212965012E0,-1.797907114E0
2.861971382E1,3.515355587E0,-8.835796356E0,-1.260120273E0
2.865971382E1,3.516551971E0,-8.892027855E0,-7.701897621E-1
2.869971382E1,2.790629387E0,-9.138788223E0,-1.154536963E0
2.873971382E1,2.358425856E0,-9.905388832E0,-1.407278776E0
2.877971382E1,3.681955814E0,-9.846764565E0,-2.826521695E-1
2.881971382E1,5.842674732E0,-1.008275604E1,-2.240280211E-1
2.885971382E1,7.129116058E0,-9.580862045E0,-9.655039310E-1
2.889971382E1,7.707581043E0,-8.403293610E0,-1.548754454E0
2.893971382E1,6.672685146E0,-6.603293419E0,-1.521237016E0
2.897971382E1,3.798007727E0,-5.302495003E0,-2.434996128E0
2.901971382E1,3.119044304E0,-5.700002670E0,-3.230310678E0
2.905971382E1,3.661616802E0,-7.051050186E0,-2.569293261E0
2.909971382E1,5.038985252E0,-6.606882572E0,-7.211369276E-1
2.913971382E1,6.614060879E0,-6.573382854E0,-1.698305845E0
2.917971382E1,6.896713257E0,-3.947858334E0,-2.443371058E0
2.921971382E1,6.806683064E0,-5.647360325E0,1.438385487E0
2.925971382E1,9.439386368E0,-5.286941528E0,-1.300798178E0
2.929971382E1,1.215942764E1,-7.871489048E0,-4.150351048E0
2.933971382E1,5.031806946E0,-1.358255863E1,8.599206209E-1
2.937971382E1,6.460621357E0,-1.498505211E1,-2.672184706E0
2.941971382E1,2.863909483E0,-1.160967636E1,1.048056364E0
2.945971382E1,1.644467354E0,-1.152951717E1,3.266202927E0
2.949971382E1,-1.893320978E-1,-1.523898983E1,-3.042174816E0
2.953971382E1,-4.333401680E0,-9.250352859E0,-1.794317842E0
2.957971382E1,2.146361828E0,-5.668895721E0,-2.572882652E0
2.961971382E1,4.032803535E0,-9.960423470E0,-9.173483849E-1
2.965971382E1,8.398508072E0,-6.555137634E0,3.318845034E0
2.969971382E1,3.563211918E0,-7.851150036E0,-2.255235434E0
2.973971382E1,-3.149552941E-1,-1.057986546E1,-3.787240028E0
2.977971382E1,-2.562114954E0,-1.066361427E1,7.688438416E0
2.981971382E1,1.110269666E0,-8.755637169E0,-3.566801310E0
2.985971382E1,2.329711914E0,-9.171091080E0,-2.742772996E-1
2.989971382E1,1.910369754E0,-9.325727463E0,1.328016520E-1
2.993971382E1,4.096213341E0,-8.415258408E0,-5.078766346E-1
2.997971382E1,4.096213341E0,-8.415258408E0,-5.078766346E-1
3.001971382E1,2.407478571E0,-1.058225822E1,-1.539183140E0
3.005971382E1,3.101696372E-1,-1.029930687E1,2.334497690E0
3.009971382E1,3.329014480E-1,-1.051615620E1,-3.896412611E0
3.013971382E1,2.408675194E0,-1.106231785E1,1.691127419E0
3.017971382E1,2.200200319E0,-1.269721413E1,-1.211067319E0
3.021971382E1,3.607479334E0,-1.370578861E1,2.503490746E-1
3.025971382E1,6.716952324E0,-1.115832996E1,1.286441326E0
3.029971382E1,7.869096279E0,-1.112124157E1,-3.625724554E0
3.033971382E1,8.876474380E0,-8.447860718E0,-3.209971666E0
3.037971382E1,1.020120144E1,-7.321738243E0,-3.461517096E0
3.041971382E1,8.725727081E0,-6.099005699E0,-2.467299223E0
3.045971382E1,8.725727081E0,-6.099005699E0,-2.467299223E0
3.049971382E1,5.892923832E0,-4.419842720E0,-1.727019787E0
3.053971382E1,4.074677944E0,-4.856831551E0,-9.690931439E-1
3.057971382E1,2.481656075E0,-6.176772594E0,-5.318048596E-1
3.061971382E1,8.874381185E-1,-9.161520004E0,1.137248802E1
3.065971382E1,8.874381185E-1,-9.161520004E0,1.137248802E1
3.069971382E1,1.541576028E0,-4.317848682E0,-2.279462576E0
3.073971382E1,5.276174068E0,-9.898209572E0,-4.917848587E0
3.077971382E1,5.857031822E0,-9.986744881E0,-1.558325738E-1
3.081971382E1,4.284348965E0,-9.807282448E0,-8.404490471E0
3.085971382E1,-4.971986294E0,-8.990432739E0,2.029113531E0
3.089971382E1,-4.254438877E0,-1.136889839E1,1.090439224E1
3.093971382E1,4.116552353E0,-9.527023315E0,-1.083230782E1
