Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.32756323,-1.076133013,2.528214455,-1.380949736,2024-06-05 16:40:38.327563
13.36806015,0.9994237423,1.364480019,-0.402979672,2024-06-05 16:40:38.368060
13.40861713,3.970368624,1.012508392,1.988962293,2024-06-05 16:40:38.408617
13.44901187,-0.1802310944,-0.499540329,0.3436661661,2024-06-05 16:40:38.449012
13.489595,-0.7210469246,-1.11773777,-0.6059883237,2024-06-05 16:40:38.489595
13.53006135,-0.3189296722,-0.5461015701,-0.5848487616,2024-06-05 16:40:38.530061
13.57052953,0.3228559494,0.5519275665,-1.010920405,2024-06-05 16:40:38.570530
13.61102739,-0.190977335,0.2789506912,-0.9719936252,2024-06-05 16:40:38.611027
13.65151146,-0.7053210735,-0.2711391449,0.1557919085,2024-06-05 16:40:38.651511
13.69202239,-0.4852850437,0.4703226089,-1.336042643,2024-06-05 16:40:38.692022
13.73252067,-0.02212381363,0.1458539963,0.6313345432,2024-06-05 16:40:38.732521
13.77300604,0.6916582584,0.00121307373,2.641070366,2024-06-05 16:40:38.773006
13.81351067,-0.7074158192,-0.5852575302,1.928394079,2024-06-05 16:40:38.813511
13.85398698,-2.106110573,-0.8900756836,2.028173447,2024-06-05 16:40:38.853987
13.89448515,-0.6044595242,-0.5479240417,2.409842491,2024-06-05 16:40:38.894485
13.9349714,0.07421994209,0.4007759094,0.6087614894,2024-06-05 16:40:38.934971
13.97544505,-1.06265974,-2.625278473,0.5105637312,2024-06-05 16:40:38.975445
14.01594093,-0.6180620193,-3.964258194,-1.21591258,2024-06-05 16:40:39.015941
14.05644494,2.530077696,-0.8178167343,3.827746868,2024-06-05 16:40:39.056445
14.09692739,1.093434095,0.1833839417,5.443778038,2024-06-05 16:40:39.096927
14.13741521,-1.582251072,1.732953072,0.9647420645,2024-06-05 16:40:39.137415
14.17791849,-0.6695551872,-0.1625413895,-1.394125462,2024-06-05 16:40:39.177918
14.21844239,0.9867355824,-2.267129898,-5.438619614,2024-06-05 16:40:39.218442
14.25893468,1.020890713,-1.75879097,-3.881016016,2024-06-05 16:40:39.258935
14.2993864,-0.5083482265,-1.131988525,-1.939530134,2024-06-05 16:40:39.299386
14.33989255,-0.8649022579,0.4154081345,-2.101728916,2024-06-05 16:40:39.339893
14.38037515,0.2342579365,1.868499756,-2.710270166,2024-06-05 16:40:39.380375
14.42086994,1.218464375,2.890654564,-2.278855801,2024-06-05 16:40:39.420870
14.46142151,0.9468026161,2.490543842,-0.6923388243,2024-06-05 16:40:39.461422
14.50189614,0.8366177082,0.010597229,1.479383707,2024-06-05 16:40:39.501896
14.54236593,0.5788664818,-0.8452510834,2.22930932,2024-06-05 16:40:39.542366
14.58285244,-0.2436635494,-0.5462341309,2.672029734,2024-06-05 16:40:39.582852
14.6233364,-2.483637333,-2.426055908,3.085515738,2024-06-05 16:40:39.623336
14.66382432,-2.762154102,0.8826875687,0.1463859081,2024-06-05 16:40:39.663824
14.70433021,-1.789515018,2.895709991,-1.812025785,2024-06-05 16:40:39.704330
14.74483015,0.1063685417,1.193459511,-1.400902748,2024-06-05 16:40:39.744830
14.7853426,4.282957077,-6.471748352,0.1362541914,2024-06-05 16:40:39.785343
14.8258376,1.240334034,-0.8926458359,3.351294518,2024-06-05 16:40:39.825838
14.86629604,2.521094322,5.494739532,-2.443940639,2024-06-05 16:40:39.866296
14.90677109,-0.341811657,-0.1218137741,-3.127314806,2024-06-05 16:40:39.906771
14.94728588,-2.044229984,-1.661588669,2.509082317,2024-06-05 16:40:39.947286
14.98777682,-1.660072565,-0.06901168823,-2.921619892,2024-06-05 16:40:39.987777
15.02826312,0.7904224396,0.5264978409,-2.09087491,2024-06-05 16:40:40.028263
15.06874609,1.03985405,-0.2813043594,0.08111208677,2024-06-05 16:40:40.068746
15.10922698,-0.5068869591,-0.2945718765,-0.9110411406,2024-06-05 16:40:40.109227
15.14978333,-0.2893638611,-0.1989679337,-0.6908599138,2024-06-05 16:40:40.149783
15.1902251,0.2320952415,0.8015613556,-1.253181458,2024-06-05 16:40:40.190225
15.23071578,-1.290994406,-0.5060119629,-0.3184556365,2024-06-05 16:40:40.230716
15.27121442,-1.026790619,-0.945681572,0.6103255153,2024-06-05 16:40:40.271214
15.31170682,-0.08781671524,-0.4757003784,0.7836940289,2024-06-05 16:40:40.311707
15.35217901,-0.1272349358,-0.3284111023,1.514856815,2024-06-05 16:40:40.352179
15.39268541,0.06810116768,0.03147506714,2.036467075,2024-06-05 16:40:40.392685
15.4331925,-0.05328559875,0.07392787933,2.760106087,2024-06-05 16:40:40.433193
15.47366265,0.4553341866,0.2080879211,2.713316202,2024-06-05 16:40:40.473663
15.51423687,-0.7104492188,-1.568786621,1.804318786,2024-06-05 16:40:40.514237
15.55467515,-0.9411268234,-2.89799881,-0.1224034429,2024-06-05 16:40:40.554675
15.59514531,1.491259813,-2.211675644,1.165495515,2024-06-05 16:40:40.595145
15.63564687,0.1802563667,-0.5863361359,2.676020145,2024-06-05 16:40:40.635647
15.67615119,-0.9408137798,0.7495794296,1.361870527,2024-06-05 16:40:40.676151
15.71666724,-0.9690315723,0.3627138138,-1.259025216,2024-06-05 16:40:40.716667
15.75710776,-0.288264513,-2.142015457,-4.077312469,2024-06-05 16:40:40.757108
15.7976038,-0.1763100624,-1.395920753,-3.692230701,2024-06-05 16:40:40.797604
15.83808104,-0.6448938847,-0.5026092529,-2.247266293,2024-06-05 16:40:40.838081
15.87863125,-1.417905092,0.5108737946,-1.972685933,2024-06-05 16:40:40.878631
15.91905744,-1.151504636,0.5276699066,-2.072704077,2024-06-05 16:40:40.919057
15.95961687,0.1694920063,1.546998024,-1.380247116,2024-06-05 16:40:40.959617
16.00008427,1.525590897,1.749393463,-1.43307209,2024-06-05 16:40:41.000084
16.04058656,3.144074678,1.287248611,-0.377150774,2024-06-05 16:40:41.040587
16.08106536,3.618371725,-0.1296844482,1.983030081,2024-06-05 16:40:41.081065
16.12153781,2.930313349,-0.2963228226,5.770720482,2024-06-05 16:40:41.121538
16.16204515,-1.602181554,-0.08343696594,-0.09776878357,2024-06-05 16:40:41.162045
16.20252151,-2.698731422,1.050066471,0.004810571671,2024-06-05 16:40:41.202522
16.24305286,-2.504184008,0.4900064468,0.1712739468,2024-06-05 16:40:41.243053
16.28352338,-2.170105457,1.619487762,-3.166764259,2024-06-05 16:40:41.283523
16.32403057,0.3256275654,2.899059296,-1.502120733,2024-06-05 16:40:41.324031
16.3645213,1.110055208,2.356611729,-1.130888343,2024-06-05 16:40:41.364521
16.40502416,3.119616747,-2.244199753,1.510602236,2024-06-05 16:40:41.405024
16.4454926,6.319152832,-8.775363922,6.755680561,2024-06-05 16:40:41.445493
16.48606838,-1.499263525,2.567210197,-1.744612932,2024-06-05 16:40:41.486068
16.52647604,-1.964101553,2.308973312,-2.950519323,2024-06-05 16:40:41.526476
16.56701291,-0.4005141258,-0.6657915115,-2.20253849,2024-06-05 16:40:41.567013
16.6074364,0.2541992664,-0.2935590744,0.5412735939,2024-06-05 16:40:41.607436
16.64796557,1.227286577,0.7761631012,-1.931512594,2024-06-05 16:40:41.647966
16.68841838,1.075094223,0.07726383209,-0.7195324898,2024-06-05 16:40:41.688418
16.72896927,-1.07875967,-0.7384204865,-0.2681753039,2024-06-05 16:40:41.728969
16.76942468,-0.7494060993,-0.4930324554,-0.5474332571,2024-06-05 16:40:41.769425
16.80994812,-0.5705440044,-0.1162099838,-0.1388743669,2024-06-05 16:40:41.809948
16.85044838,-0.9181888103,0.09810829163,0.5631639361,2024-06-05 16:40:41.850448
16.89093547,-0.1010839939,0.06141662598,-0.07344272733,2024-06-05 16:40:41.890935
16.9314263,-0.2242634296,-0.2788724899,0.630974412,2024-06-05 16:40:41.931426
16.97189885,-0.3222651482,-0.1913385391,0.6017058492,2024-06-05 16:40:41.971899
17.01240505,0.01157188416,0.2376642227,1.108967423,2024-06-05 16:40:42.012405
17.05286927,0.3157336712,0.5174789429,1.536275625,2024-06-05 16:40:42.052869
17.09336713,-0.024279356,-0.2777261734,1.285740137,2024-06-05 16:40:42.093367
17.13385656,-0.7019827366,-0.6478214264,1.744308591,2024-06-05 16:40:42.133857
17.17435901,-0.553904295,-0.4666566849,1.684183955,2024-06-05 16:40:42.174359
17.2148402,0.1886873245,-0.1169033051,2.045564413,2024-06-05 16:40:42.214840
17.25534505,-1.354845285,-3.732973099,0.7882626057,2024-06-05 16:40:42.255345
17.29581781,0.4522666931,-3.798045158,-0.2654205561,2024-06-05 16:40:42.295818
17.3363151,2.450564146,-0.1098194122,4.235495567,2024-06-05 16:40:42.336315
17.37681546,1.755589247,1.359137535,3.82245779,2024-06-05 16:40:42.376815
17.41729687,-0.7061879635,1.899695873,-0.2760926783,2024-06-05 16:40:42.417297
17.45778651,-1.958347678,-0.8679599762,-1.701292515,2024-06-05 16:40:42.457787
17.49830432,-0.01400971413,-2.215959549,-5.846915245,2024-06-05 16:40:42.498304
17.53881239,1.152983189,-2.263753891,-4.091001034,2024-06-05 16:40:42.538812
17.57928656,-1.025779247,-2.509326935,-0.7053871155,2024-06-05 16:40:42.579287
17.61974432,-0.3024688959,0.413980484,-1.576708674,2024-06-05 16:40:42.619744
17.66023828,0.7177962065,2.373384476,-2.05408144,2024-06-05 16:40:42.660238
17.70073375,1.902914286,3.590445518,-1.638798475,2024-06-05 16:40:42.700734
17.74122729,1.866061449,3.374025345,-0.4492146969,2024-06-05 16:40:42.741227
17.78177302,1.279438734,1.215633392,0.6871380806,2024-06-05 16:40:42.781773
17.82224166,-0.2458111048,0.1128845215,1.425829887,2024-06-05 16:40:42.822242
17.86272468,-1.310759783,-0.9248304367,1.807482719,2024-06-05 16:40:42.862725
17.90320755,-3.797466516,-2.482627869,2.308626175,2024-06-05 16:40:42.903208
17.94371265,-1.872879386,-1.469107628,2.333781719,2024-06-05 16:40:42.943713
17.98419625,0.2841107845,2.428841591,0.5576770306,2024-06-05 16:40:42.984196
18.02467479,0.2128338814,2.7762537,-1.600297689,2024-06-05 16:40:43.024675
18.06519119,3.912354708,-4.693730354,-3.312942982,2024-06-05 16:40:43.065191
18.10567052,2.100944996,-3.874836922,7.562290192,2024-06-05 16:40:43.105671
18.1461563,2.246781826,6.050871372,-3.395360947,2024-06-05 16:40:43.146156
18.18665187,2.668543816,3.957139015,-2.655529976,2024-06-05 16:40:43.186652
18.22714776,1.195505142,-1.58840847,-0.6624345779,2024-06-05 16:40:43.227148
18.26764682,-1.71254468,-1.544402122,-1.532811761,2024-06-05 16:40:43.267647
18.30814682,0.7092206478,0.5957117081,-1.472182274,2024-06-05 16:40:43.308147
18.34867385,-0.09535527229,-0.8854112625,1.270804524,2024-06-05 16:40:43.348674
18.38918984,0.4750323296,-0.4361658096,-0.5338153839,2024-06-05 16:40:43.389190
18.42962588,0.04896974564,0.4688920975,-1.281505108,2024-06-05 16:40:43.429626
18.47006963,0.8477249146,0.1766958237,0.9473689795,2024-06-05 16:40:43.470070
18.51060067,0.6820731163,-0.05023479462,2.428297043,2024-06-05 16:40:43.510601
18.55108239,-0.1743130684,1.01570034,-0.0496224165,2024-06-05 16:40:43.551082
18.59157765,-1.226942778,-0.3400249481,-1.24763906,2024-06-05 16:40:43.591578
18.63213526,0.4778525829,-0.05388641357,3.524603367,2024-06-05 16:40:43.632135
18.6725488,-0.5944886208,-0.3850593567,1.09706831,2024-06-05 16:40:43.672549
18.71305646,-0.3606936932,-0.6608552933,3.389878035,2024-06-05 16:40:43.713056
18.7535264,-1.875171781,-0.8928632736,1.660031557,2024-06-05 16:40:43.753526
18.79407057,-1.908651829,-2.220751762,3.219023705,2024-06-05 16:40:43.794071
18.83452838,-1.767418861,-4.457964897,3.534486771,2024-06-05 16:40:43.834528
18.87501067,4.117721081,-1.576712608,7.348447323,2024-06-05 16:40:43.875011
18.91553323,6.533277035,-0.3427286148,1.689618349,2024-06-05 16:40:43.915533
18.95599588,6.649447441,-2.1301651,-6.079852104,2024-06-05 16:40:43.955996
18.99654114,1.407636881,-2.244324684,-3.161282539,2024-06-05 16:40:43.996541
19.03699281,0.7264258862,-1.214354515,-2.544406414,2024-06-05 16:40:44.036993
19.07748646,-1.353546858,-0.5640563965,-4.139724255,2024-06-05 16:40:44.077486
19.11800974,-0.8890479803,1.871973515,-4.116564751,2024-06-05 16:40:44.118010
19.15843286,0.8577684164,5.04275322,-5.025277138,2024-06-05 16:40:44.158433
19.1989264,0.5993782282,6.818022251,-4.812441826,2024-06-05 16:40:44.198926
19.23943885,0.02286624908,4.329299927,-1.607679486,2024-06-05 16:40:44.239439
19.27996812,-0.09051060677,-1.018428802,4.073378086,2024-06-05 16:40:44.279968
19.32042812,-2.37795496,-5.477859497,8.952310562,2024-06-05 16:40:44.320428
19.36092885,0.06885528564,-1.014507294,2.812356949,2024-06-05 16:40:44.360929
19.40145317,3.483306408,5.916193962,-2.568019867,2024-06-05 16:40:44.401453
19.44193562,8.621703148,-9.326142311,-5.022769928,2024-06-05 16:40:44.441936
19.48241198,-0.003053426743,-0.09421825409,7.404406548,2024-06-05 16:40:44.482412
19.52288588,1.769417048,6.457949162,-6.977980137,2024-06-05 16:40:44.522886
19.56337796,2.155838251,1.149744987,-0.5061256289,2024-06-05 16:40:44.563378
19.60388,-1.373220921,-2.850625992,-4.680090427,2024-06-05 16:40:44.603880
19.64438494,-4.505606651,-1.685637474,2.745438576,2024-06-05 16:40:44.644385
19.68485609,-0.7768366337,-1.464751244,-0.7058447599,2024-06-05 16:40:44.684856
19.72536765,1.456614494,0.1132478714,1.340930462,2024-06-05 16:40:44.725368
19.7658313,1.044183016,2.046766281,1.591689825,2024-06-05 16:40:44.765831
19.80628932,0.08253002167,0.1475934982,2.865875721,2024-06-05 16:40:44.806289
19.84682609,-1.742270112,-1.096991539,3.745827198,2024-06-05 16:40:44.846826
19.8873813,-3.324265242,-2.088959694,3.044343233,2024-06-05 16:40:44.887381
19.92783448,-1.895283937,-2.5577631,3.390673876,2024-06-05 16:40:44.927834
19.96829323,-0.8150105476,-4.119516373,5.131998062,2024-06-05 16:40:44.968293
20.00877869,-3.172540665,-4.977268219,5.922375202,2024-06-05 16:40:45.008779
20.04927422,0.2851893902,-2.839001656,3.911260843,2024-06-05 16:40:45.049274
20.08979062,5.7514081,-3.044239044,-3.191490173,2024-06-05 16:40:45.089791
20.13027406,7.551883698,-4.040732384,-2.446923256,2024-06-05 16:40:45.130274
20.1707727,0.08846545219,0.2704782486,-1.415223002,2024-06-05 16:40:45.170773
20.21124885,-3.001046419,-0.09921836853,-5.563549995,2024-06-05 16:40:45.211249
20.25174396,-1.429579735,2.023649693,-4.304121017,2024-06-05 16:40:45.251744
20.29223187,1.504071593,4.447084427,-6.140165806,2024-06-05 16:40:45.292232
20.33273817,2.019685984,7.397995472,-7.16138792,2024-06-05 16:40:45.332738
20.37321604,0.719161272,5.252350807,-0.513453722,2024-06-05 16:40:45.373216
20.41372156,1.258378506,-1.86712265,7.283546448,2024-06-05 16:40:45.413722
20.45422541,0.1750552654,-9.255386353,8.196599007,2024-06-05 16:40:45.454225
20.49469119,3.624003172,6.492497444,-1.505357504,2024-06-05 16:40:45.494691
20.53519672,8.660813332,-6.239289284,-1.141610146,2024-06-05 16:40:45.535197
20.57570218,2.391141653,0.01575946808,-7.135567665,2024-06-05 16:40:45.575702
20.61618968,2.049578905,6.822324276,-9.23978138,2024-06-05 16:40:45.616190
20.65669276,3.44828701,-1.356811523,-6.196115494,2024-06-05 16:40:45.656693
20.69717786,-4.207668304,-7.670180321,-9.703144073,2024-06-05 16:40:45.697178
20.73765073,-5.3127985,-1.141008377,9.30038166,2024-06-05 16:40:45.737651
20.77816286,-1.548486233,-1.478878021,-1.945415497,2024-06-05 16:40:45.778163
20.81864896,1.412891388,2.709616661,2.595373392,2024-06-05 16:40:45.818649
20.85917687,-0.4186487198,1.500870228,3.500798702,2024-06-05 16:40:45.859177
20.89962922,-1.942599654,-1.302105904,1.884563446,2024-06-05 16:40:45.899629
20.9401125,0.07352757454,-0.469452858,4.255493641,2024-06-05 16:40:45.940113
20.98064078,-7.987031937,-4.729112625,1.937236071,2024-06-05 16:40:45.980641
21.02112588,-4.359591007,-3.21531105,3.870861053,2024-06-05 16:40:46.021126
21.06162541,-0.009460449219,-4.653619766,6.091489792,2024-06-05 16:40:46.061625
21.10211026,-0.9460644722,-3.76756382,7.241291523,2024-06-05 16:40:46.102110
21.14256958,3.063577414,-3.683145523,-1.132873058,2024-06-05 16:40:46.142570
21.18308437,12.24809361,-6.115262985,-5.80953598,2024-06-05 16:40:46.183084
21.22358547,7.978424072,1.47514534,0.4754772186,2024-06-05 16:40:46.223585
21.26407765,-3.833074808,0.2113456726,-6.719281197,2024-06-05 16:40:46.264078
21.30458573,-5.536344528,0.3852386475,-3.67429328,2024-06-05 16:40:46.304586
21.34503323,0.7227734327,4.308287621,-6.082974434,2024-06-05 16:40:46.345033
21.38552838,3.293657303,8.319465637,-8.323509216,2024-06-05 16:40:46.385528
21.42603265,2.333552361,7.533012867,-4.185235977,2024-06-05 16:40:46.426033
21.46651682,1.217133045,-0.7324209213,4.917562485,2024-06-05 16:40:46.466517
21.50699291,-1.127961636,-11.40786934,13.2368145,2024-06-05 16:40:46.506993
21.54748791,-0.7153748274,0.526134491,-0.3807229996,2024-06-05 16:40:46.547488
21.58798593,8.558818817,-4.16724968,-1.969550848,2024-06-05 16:40:46.587986
21.62853463,1.007557631,-2.523333549,-2.187476635,2024-06-05 16:40:46.628535
21.66904786,4.123236656,8.918673515,-10.01277637,2024-06-05 16:40:46.669048
21.70956416,4.940346718,3.751488686,-2.745129347,2024-06-05 16:40:46.709564
21.74995687,2.363582373,-5.22637558,-5.834474087,2024-06-05 16:40:46.749957
21.79045479,-8.915406227,-5.767687798,3.037922859,2024-06-05 16:40:46.790455
21.83091432,-4.194730282,-0.2801294327,-1.672813296,2024-06-05 16:40:46.830914
21.87144984,1.382199764,0.9348869324,3.095103741,2024-06-05 16:40:46.871450
21.9119239,2.224157572,3.063047886,2.751645565,2024-06-05 16:40:46.911924
21.95239823,0.216698885,0.7924852371,-1.151729107,2024-06-05 16:40:46.952398
21.99292911,-0.06445646286,-1.173071861,6.258550644,2024-06-05 16:40:46.992929
22.03339005,-5.244446278,-3.319959641,2.12720108,2024-06-05 16:40:47.033390
22.07388677,-6.838600636,-2.953864098,2.356347561,2024-06-05 16:40:47.073887
22.11439354,-1.116527796,-4.739297867,5.439400196,2024-06-05 16:40:47.114394
22.15485885,-2.592713356,-4.801919937,7.558917522,2024-06-05 16:40:47.154859
22.19536281,1.383440018,-2.756073952,-0.2327834368,2024-06-05 16:40:47.195363
22.23587666,8.953087807,-5.824647903,-5.627766132,2024-06-05 16:40:47.235877
22.27634333,5.499483585,-1.018727303,-0.6657075882,2024-06-05 16:40:47.276343
22.31685203,-0.8235067129,0.6761159897,-5.077478886,2024-06-05 16:40:47.316852
22.3573463,-4.480613708,0.9638433456,-5.001085758,2024-06-05 16:40:47.357346
22.39783812,0.9909306765,4.290017128,-4.94580555,2024-06-05 16:40:47.397838
22.43828177,2.316411972,6.295958519,-7.247654438,2024-06-05 16:40:47.438282
22.47886661,3.235393524,7.726763725,-5.032554626,2024-06-05 16:40:47.478867
22.51934963,1.672318935,2.94451189,0.9724566936,2024-06-05 16:40:47.519350
22.55980192,-3.579598427,-10.60362053,13.06759357,2024-06-05 16:40:47.559802
22.60025427,-2.057063103,-4.423069,3.344241858,2024-06-05 16:40:47.600254
22.64078515,8.968112946,-6.973445892,-0.4167847633,2024-06-05 16:40:47.640785
22.68127416,2.944138288,1.912872314,-6.298902512,2024-06-05 16:40:47.681274
22.72177479,7.232150078,10.655303,-8.856368065,2024-06-05 16:40:47.721775
22.76223703,5.050177574,-2.519489288,-4.85530138,2024-06-05 16:40:47.762237
22.80276015,-6.230625629,-8.021802902,-0.3508356214,2024-06-05 16:40:47.802760
22.84324187,-7.958045006,-0.04215335846,-0.541991055,2024-06-05 16:40:47.843242
22.88372224,1.288069487,1.030425072,-2.88630867,2024-06-05 16:40:47.883722
22.92420026,2.209504843,1.292514801,7.96633625,2024-06-05 16:40:47.924200
22.96470156,-0.4659650326,1.348567009,0.652130425,2024-06-05 16:40:47.964702
23.00522109,-1.498191118,-0.4274616241,-0.02850544453,2024-06-05 16:40:48.005221
23.04566953,-2.565028429,-0.9043426514,5.460319519,2024-06-05 16:40:48.045670
23.08620385,-4.347582817,-2.892167091,2.268927574,2024-06-05 16:40:48.086204
23.1266789,-1.992519855,-2.403541565,3.608910084,2024-06-05 16:40:48.126679
23.1671914,-3.356812716,-6.41928196,2.98220396,2024-06-05 16:40:48.167191
23.20765114,1.703117609,-3.388664246,7.420376301,2024-06-05 16:40:48.207651
23.24814031,6.289516449,-2.570819855,-0.3997078538,2024-06-05 16:40:48.248140
23.28864317,7.262535095,-1.584852219,-4.476739883,2024-06-05 16:40:48.288643
23.32909854,-1.705143809,-1.751128197,-0.9052115679,2024-06-05 16:40:48.329099
