"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.638073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.642073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.646073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.650073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.654073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.658073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.662073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.666073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.670073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.674073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.678073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
1.682073151E1,2.357229471E0,-9.547362328E0,-2.515454888E-1
1.686073151E1,2.250449657E0,-8.804690361E0,2.647060156E-1
1.690073151E1,3.089133978E0,-9.500701904E0,-4.899304509E-1
1.694073151E1,2.478066921E0,-9.656235695E0,6.939185411E-2
1.698073151E1,2.656631231E0,-9.519845009E0,-2.264208496E-1
1.702073151E1,2.656631231E0,-9.519845009E0,-2.264208496E-1
1.706073151E1,2.656631231E0,-9.519845009E0,-2.264208496E-1
1.710073151E1,2.976372242E0,-9.554540634E0,-2.670988142E-1
1.714073151E1,2.118844509E0,-9.818050385E0,5.341976285E-1
1.718073151E1,2.860320330E0,-9.546165466E0,-1.809572130E-1
1.722073151E1,3.503391504E0,-9.292227745E0,1.606182158E-1
1.726073151E1,1.109073281E0,-1.406770325E1,-1.772782445E0
1.730073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.734073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.738073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.742073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.746073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.750073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.754073151E1,5.338387489E0,-1.168056393E1,1.136590764E-1
1.758073151E1,2.718844712E-1,-1.142303658E1,3.471088409E0
1.762073151E1,2.718844712E-1,-1.142303658E1,3.471088409E0
1.766073151E1,2.466102839E0,-6.829713821E0,5.665007830E-1
1.770073151E1,3.213560820E0,-5.965905190E0,7.079764009E-1
1.774073151E1,3.550051451E0,-5.637789249E0,1.750050664E0
1.778073151E1,3.013461113E0,-7.395018578E0,2.660220623E0
1.782073151E1,1.717448473E0,-9.218947411E0,3.473481178E0
1.786073151E1,1.176072359E0,-9.763913155E0,4.529912472E0
1.790073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.794073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.798073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.802073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.806073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.810073151E1,-1.484148264E0,-1.167697430E1,4.896313190E0
1.814073151E1,4.277170658E0,-4.522733688E0,2.027917147E0
1.818073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.822073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.826073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.830073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.834073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.838073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.842073151E1,4.964807987E0,-4.254438877E0,-2.721237659E0
1.846073151E1,3.390928745E0,-9.450154305E0,-6.840481758E-1
1.850073151E1,3.279363394E0,-9.598808289E0,1.858924150E0
1.854073151E1,3.279363394E0,-9.598808289E0,1.858924150E0
1.858073151E1,3.279363394E0,-9.598808289E0,1.858924150E0
1.862073151E1,3.279363394E0,-9.598808289E0,1.858924150E0
1.866073151E1,1.955833435E0,-9.438189507E0,-2.491526604E-1
1.870073151E1,1.955833435E0,-9.438189507E0,-2.491526604E-1
1.874073151E1,1.955833435E0,-9.438189507E0,-2.491526604E-1
1.878073151E1,6.696912646E-1,-1.060618591E1,1.100698411E-1
1.882073151E1,1.522433460E-1,-1.364955807E1,3.963112533E-1
1.886073151E1,5.193322659E0,-1.160847950E1,5.709573746E0
1.890073151E1,5.193322659E0,-1.160847950E1,5.709573746E0
1.894073151E1,5.193322659E0,-1.160847950E1,5.709573746E0
1.898073151E1,5.193322659E0,-1.160847950E1,5.709573746E0
1.902073151E1,5.193322659E0,-1.160847950E1,5.709573746E0
1.906073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.910073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.914073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.918073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.922073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.926073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.930073151E1,2.754737139E-1,-1.044197845E1,-8.288139701E-1
1.934073151E1,-4.432703853E-1,-1.525334740E1,1.242293739E1
1.938073151E1,3.116651535E0,-7.052246571E0,5.205286503E0
1.942073151E1,8.008178711E0,-4.383651257E0,-1.963011861E0
1.946073151E1,8.008178711E0,-4.383651257E0,-1.963011861E0
1.950073151E1,8.008178711E0,-4.383651257E0,-1.963011861E0
1.954073151E1,3.978965044E0,-3.935894251E0,-4.303491592E0
1.958073151E1,5.030610561E0,-9.940084457E0,-5.389832854E-1
1.962073151E1,-3.137588799E-1,-1.170449162E1,-5.386243820E0
1.966073151E1,-4.911268353E-1,-1.088405323E1,2.945265532E0
1.970073151E1,2.076970100E0,-1.109222889E1,-2.676970243E0
1.974073151E1,4.066302776E0,-8.186743736E0,-1.953141540E-1
1.978073151E1,3.750151396E0,-7.666903019E0,4.468596280E-1
1.982073151E1,2.704487801E0,-9.252745628E0,-1.043270707E0
1.986073151E1,3.927220106E-1,-1.048504925E1,2.390728951E0
1.990073151E1,3.927220106E-1,-1.048504925E1,2.390728951E0
1.994073151E1,3.927220106E-1,-1.048504925E1,2.390728951E0
1.998073151E1,3.927220106E-1,-1.048504925E1,2.390728951E0
2.002073151E1,3.927220106E-1,-1.048504925E1,2.390728951E0
2.006073151E1,2.984747171E0,-1.226859951E1,7.869395614E-1
2.010073151E1,9.778569221E0,-1.330588818E1,-4.175475597E0
2.014073151E1,7.108777046E0,-1.154985619E1,2.293819666E0
2.018073151E1,7.354938388E-1,-9.262317657E0,-8.730811477E-1
2.022073151E1,-1.958226204E0,-9.445367813E0,-1.620539188E0
2.026073151E1,9.690931439E-1,-6.284449577E0,-2.240280211E-1
2.030073151E1,3.608675718E0,-3.661616802E0,-2.898605585E0
2.034073151E1,3.608675718E0,-3.661616802E0,-2.898605585E0
2.038073151E1,3.134597778E0,-4.446163654E0,5.288137913E0
2.042073151E1,3.571586847E0,-1.360648727E1,1.253210926E1
2.046073151E1,3.471088409E0,-1.612403488E1,7.788936615E0
2.050073151E1,7.717152119E0,1.649253011E0,1.427617788E0
2.054073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.058073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.062073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.066073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.070073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.074073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.078073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.082073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.086073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.090073151E1,9.684949875E0,-2.108286095E1,6.727719784E0
2.094073151E1,3.824328899E0,-9.530612946E0,3.221935749E0
2.098073151E1,-1.797907114E0,-1.303639698E1,2.329711914E0
2.102073151E1,-3.350250721E0,-1.210558891E1,3.209373355E-1
2.106073151E1,-3.350250721E0,-1.210558891E1,3.209373355E-1
2.110073151E1,-3.350250721E0,-1.210558891E1,3.209373355E-1
2.114073151E1,-3.350250721E0,-1.210558891E1,3.209373355E-1
2.118073151E1,1.284347534E1,-1.550249958E1,-4.369294167E0
2.122073151E1,1.143858910E1,-8.978468895E0,5.054538727E0
2.126073151E1,6.756733060E-1,-8.391329765E0,-4.656732082E0
2.130073151E1,6.756733060E-1,-8.391329765E0,-4.656732082E0
2.134073151E1,9.451649189E-1,-5.707180977E0,-8.694919348E-1
2.138073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.142073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.146073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.150073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.154073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.158073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.162073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.166073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.170073151E1,3.915555239E0,-1.206281662E0,-4.534698009E0
2.174073151E1,8.461020470E0,-1.164227867E1,-1.965404749E0
2.178073151E1,-5.371886730E0,-1.767398643E1,-3.468695641E0
2.182073151E1,-2.953640461E0,-9.495617867E0,-4.911268353E-1
2.186073151E1,3.117847919E0,-9.427422523E0,4.037888348E-1
2.190073151E1,5.446064472E0,-6.262914181E0,3.538087368E0
2.194073151E1,3.569194078E0,-7.709973812E0,-2.466102839E0
2.198073151E1,3.422035456E0,-9.983155251E0,1.749751568E-1
2.202073151E1,-1.941177398E-1,-1.196441269E1,3.408874989E0
2.206073151E1,-5.313262463E0,-1.199193001E1,-8.659027219E-1
2.210073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.214073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.218073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.222073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.226073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.230073151E1,1.858924150E0,-1.295115280E1,3.733401537E0
2.234073151E1,-4.684548378E0,-8.792725563E0,-1.717448473E0
2.238073151E1,1.268495083E0,-5.540879726E0,-3.520440459E-1
2.242073151E1,1.268495083E0,-5.540879726E0,-3.520440459E-1
2.246073151E1,1.268495083E0,-5.540879726E0,-3.520440459E-1
2.250073151E1,1.268495083E0,-5.540879726E0,-3.520440459E-1
2.254073151E1,1.268495083E0,-5.540879726E0,-3.520440459E-1
2.258073151E1,-1.863709688E0,-1.779990768E1,9.291030884E0
2.262073151E1,8.380561829E0,-8.963812828E0,2.423032045E0
2.266073151E1,1.342792225E1,-2.344487572E1,2.849552631E0
2.270073151E1,1.342792225E1,-2.344487572E1,2.849552631E0
2.274073151E1,1.342792225E1,-2.344487572E1,2.849552631E0
2.278073151E1,1.342792225E1,-2.344487572E1,2.849552631E0
2.282073151E1,-7.047461033E0,-1.523420429E1,4.026821613E0
2.286073151E1,-2.845963478E0,-8.596215248E0,-1.627717614E0
2.290073151E1,6.458228111E0,-7.780561924E0,-1.751247048E0
2.294073151E1,3.693919897E0,-8.046463966E0,8.441878319E0
2.298073151E1,3.693919897E0,-8.046463966E0,8.441878319E0
2.302073151E1,3.693919897E0,-8.046463966E0,8.441878319E0
2.306073151E1,3.693919897E0,-8.046463966E0,8.441878319E0
2.310073151E1,3.693919897E0,-8.046463966E0,8.441878319E0
2.314073151E1,1.478166223E0,-1.126720333E1,1.985743642E0
2.318073151E1,6.418746710E-1,-1.551805305E1,3.315255880E0
2.322073151E1,6.418746710E-1,-1.551805305E1,3.315255880E0
2.326073151E1,6.418746710E-1,-1.551805305E1,3.315255880E0
2.330073151E1,6.418746710E-1,-1.551805305E1,3.315255880E0
2.334073151E1,6.418746710E-1,-1.551805305E1,3.315255880E0
2.338073151E1,-2.454138756E0,-9.950852394E0,-3.722633839E0
2.342073151E1,1.194018483E0,-5.098805904E0,-9.619147182E-1
2.346073151E1,1.194018483E0,-5.098805904E0,-9.619147182E-1
2.350073151E1,4.580161572E0,-3.553640842E0,-4.576273263E-1
2.354073151E1,4.580161572E0,-3.553640842E0,-4.576273263E-1
2.358073151E1,3.034996510E0,-1.126241779E1,7.469195843E0
2.362073151E1,-3.015853882E0,-2.006232262E1,1.243131161E1
2.366073151E1,-7.438687682E-1,-4.567001343E0,3.515355587E0
2.370073151E1,8.786744118E0,-5.240281582E0,-8.983254433E0
2.374073151E1,3.029911816E-1,-2.612782860E1,2.193081856E1
2.378073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.382073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.386073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.390073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.394073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.398073151E1,7.951947689E0,9.329017401E-1,-6.598507404E0
2.402073151E1,2.154736757E0,-8.755637169E0,-6.580262631E-2
2.406073151E1,2.154736757E0,-8.755637169E0,-6.580262631E-2
2.410073151E1,2.154736757E0,-8.755637169E0,-6.580262631E-2
2.414073151E1,2.154736757E0,-8.755637169E0,-6.580262631E-2
2.418073151E1,2.154736757E0,-8.755637169E0,-6.580262631E-2
2.422073151E1,-2.933301449E0,-1.504726505E1,3.511766434E0
2.426073151E1,2.712862730E0,-1.401595879E1,7.396214962E0
2.430073151E1,2.712862730E0,-1.401595879E1,7.396214962E0
2.434073151E1,8.088338852E0,-1.809691811E1,-2.975175858E0
2.438073151E1,9.223732948E0,-8.428419113E0,-2.001296997E0
2.442073151E1,9.223732948E0,-8.428419113E0,-2.001296997E0
2.446073151E1,9.223732948E0,-8.428419113E0,-2.001296997E0
2.450073151E1,1.642074585E-1,-5.668895721E0,-1.447956800E0
2.454073151E1,2.224128723E0,-3.096312523E0,-1.834995866E0
2.458073151E1,4.159922123E0,-9.894321561E-1,1.402792335E-1
2.462073151E1,2.884248495E0,-5.127519608E0,2.818445921E0
2.466073151E1,3.147758245E0,-1.007557774E1,7.703991413E0
2.470073151E1,-1.758425593E0,-2.056661034E1,1.501017666E1
2.474073151E1,-1.758425593E0,-2.056661034E1,1.501017666E1
2.478073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.482073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.486073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.490073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.494073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.498073151E1,1.219202995E1,-2.512882614E1,5.605485916E0
2.502073151E1,4.794618607E0,-6.987640381E0,2.020738840E0
2.506073151E1,2.934198678E-1,-6.590132713E0,1.613360643E0
2.510073151E1,2.934198678E-1,-6.590132713E0,1.613360643E0
2.514073151E1,4.289134443E-1,-8.736495018E0,-8.551349640E-1
2.518073151E1,-1.401296735E0,-1.109581757E1,4.642374992E0
2.522073151E1,-3.573979616E0,-1.344706535E1,3.293122053E-1
2.526073151E1,-3.573979616E0,-1.344706535E1,3.293122053E-1
2.530073151E1,-3.573979616E0,-1.344706535E1,3.293122053E-1
2.534073151E1,5.918048382E0,-1.451904964E1,2.632104978E-2
2.538073151E1,5.918048382E0,-1.451904964E1,2.632104978E-2
2.542073151E1,5.031806946E0,-1.074855900E1,7.181757927E0
2.546073151E1,3.546462297E0,-8.327919960E0,-4.903491974E0
2.550073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.554073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.558073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.562073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.566073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.570073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.574073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.578073151E1,-1.060857964E1,-1.128754234E1,8.934201598E-1
2.582073151E1,-2.056631088E0,-1.549053574E1,-4.241278172E0
2.586073151E1,1.220518970E1,1.055234790E0,-5.768496990E0
2.590073151E1,6.734898567E0,-9.837192535E0,-6.101697683E-2
2.594073151E1,6.878767014E0,-1.855065727E1,-8.514859200E0
2.598073151E1,-7.654041648E-1,-1.472154236E1,1.873281002E0
2.602073151E1,-1.447956800E0,-6.318248272E0,3.273381472E0
2.606073151E1,-2.850449979E-1,-9.301798820E0,-6.744768620E-1
2.610073151E1,-2.892623425E0,-1.089003468E1,-1.268195957E-1
2.614073151E1,-1.837388635E0,-7.245167732E0,5.982056633E-2
2.618073151E1,5.092823982E0,-3.089133978E0,-1.761715710E-1
2.622073151E1,8.774779320E0,-7.233203888E0,1.191625714E0
2.626073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.630073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.634073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.638073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.642073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.646073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.650073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.654073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.658073151E1,-9.161519408E-1,-1.333101273E1,2.352443695E0
2.658073151E1,-4.286741734E0,-9.017950058E0,4.307080805E-2
2.666073151E1,3.911965847E0,-1.752443433E0,-1.775175333E0
2.670073151E1,4.290330887E0,-1.131805062E0,-1.855334878E0
2.674073151E1,2.440978289E0,-5.719145298E0,5.468796253E0
2.678073151E1,-4.625625134E0,-2.292144585E1,1.869213295E1
2.682073151E1,-1.013360381E0,-1.081196880E1,2.965604544E0
2.686073151E1,5.339583874E0,-4.039981842E0,3.589234129E-2
2.690073151E1,6.495316982E0,-2.251526451E1,1.176550865E1
2.694073151E1,7.871489048E0,6.699903309E-2,-4.696512699E0
2.698073151E1,7.871489048E0,6.699903309E-2,-4.696512699E0
2.702073151E1,7.871489048E0,6.699903309E-2,-4.696512699E0
2.706073151E1,-7.269095898E0,-1.158215904E1,1.064806080E1
2.710073151E1,3.376571894E0,-7.779365540E0,-5.282155871E-1
2.714073151E1,5.310869694E0,-7.878667831E0,2.050648928E0
2.718073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.722073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.726073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.730073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.734073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.738073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.742073151E1,2.977568626E0,-7.167401314E0,1.545165181E0
2.746073151E1,-8.192426562E-1,-1.440658665E1,-4.975575447E0
2.750073151E1,1.164078331E1,-1.772543144E1,-4.495216370E0
2.754073151E1,1.164078331E1,-1.772543144E1,-4.495216370E0
2.758073151E1,5.536094189E0,-8.693124771E0,1.576271892E0
2.762073151E1,5.536094189E0,-8.693124771E0,1.576271892E0
2.766073151E1,-7.917252183E-1,-5.841478348E0,4.971089065E-1
2.770073151E1,4.057928085E0,-1.734198213E0,-2.623131752E0
2.774073151E1,4.057928085E0,-1.734198213E0,-2.623131752E0
2.778073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.782073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.786073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.790073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.794073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.798073151E1,3.305684566E0,-4.425824642E0,1.595414519E0
2.802073151E1,6.894320011E0,-5.760122299E0,-4.049852192E-1
2.806073151E1,3.662813187E0,-2.055225372E1,-8.418847084E0
2.810073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.814073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.818073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.822073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.826073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.830073151E1,-4.503591537E0,-1.155344486E1,1.427587891E1
2.834073151E1,-3.950251102E0,-1.275015545E1,-1.880459547E0
2.838073151E1,-3.950251102E0,-1.275015545E1,-1.880459547E0
2.842073151E1,-1.904387712E0,-1.734228134E1,3.570390463E0
2.846073151E1,3.913162231E0,-1.260748386E1,5.259424210E0
2.850073151E1,8.327919960E0,-1.584497261E1,-3.192025423E0
2.854073151E1,8.327919960E0,-1.584497261E1,-3.192025423E0
2.858073151E1,4.637589455E0,-9.256335258E0,-2.741576433E0
2.862073151E1,4.637589455E0,-9.256335258E0,-2.741576433E0
2.866073151E1,4.637589455E0,-9.256335258E0,-2.741576433E0
2.870073151E1,4.637589455E0,-9.256335258E0,-2.741576433E0
2.874073151E1,4.967200756E0,4.905286431E-2,-2.314158678E0
2.878073151E1,2.412264347E0,-4.935794830E0,3.170490026E0
2.882073151E1,-1.980958104E0,-2.114507484E1,1.685235023E1
2.886073151E1,-1.687538147E0,-1.409522057E1,3.916751623E0
2.890073151E1,-1.687538147E0,-1.409522057E1,3.916751623E0
2.894073151E1,-1.687538147E0,-1.409522057E1,3.916751623E0
2.898073151E1,-1.687538147E0,-1.409522057E1,3.916751623E0
2.902073151E1,6.295516491E0,-7.350451946E0,-4.695914388E-1
2.906073151E1,6.295516491E0,-7.350451946E0,-4.695914388E-1
2.910073151E1,-4.272384644E0,-1.123370457E1,1.165184975E1
2.914073151E1,-2.074577332E0,-8.735298157E0,-5.053342342E0
2.918073151E1,-2.074577332E0,-8.735298157E0,-5.053342342E0
2.922073151E1,-2.074577332E0,-8.735298157E0,-5.053342342E0
2.926073151E1,-2.074577332E0,-8.735298157E0,-5.053342342E0
2.930073151E1,-2.074577332E0,-8.735298157E0,-5.053342342E0
2.934073151E1,-2.141576290E0,-1.134018517E1,4.502394676E0
2.938073151E1,-4.495216370E0,-1.234636688E1,-1.064806104E0
2.942073151E1,2.033899166E-2,-1.320269775E1,3.962215185E0
2.946073151E1,2.033899166E-2,-1.320269775E1,3.962215185E0
2.950073151E1,2.033899166E-2,-1.320269775E1,3.962215185E0
2.954073151E1,8.446663857E0,-1.777448463E1,-2.643470764E0
2.958073151E1,8.741280556E0,-1.393819237E1,6.948158741E-1
2.958073151E1,8.446663857E0,-1.777448463E1,-2.643470764E0
2.966073151E1,-7.628617764E0,-9.064610481E0,-6.544369698E0
2.970073151E1,-7.941179872E-1,-6.136094570E0,-2.730808735E0
2.974073151E1,-7.941179872E-1,-6.136094570E0,-2.730808735E0
2.978073151E1,-7.941179872E-1,-6.136094570E0,-2.730808735E0
2.982073151E1,-7.941179872E-1,-6.136094570E0,-2.730808735E0
2.986073151E1,-7.941179872E-1,-6.136094570E0,-2.730808735E0
2.990073151E1,-1.104287624E0,-1.341715431E1,3.540480137E0
2.994073151E1,1.311296749E1,-7.475177765E0,-4.389633179E0
2.998073151E1,-6.406782866E-1,-1.850519371E1,6.867999077E0
3.002073151E1,9.463314056E0,-5.018945336E-1,-5.845067501E0
3.006073151E1,5.200500965E0,-8.899206161E0,-4.655535698E0
3.010073151E1,-3.605086327E0,-2.046581268E1,-5.391029358E0
3.014073151E1,-5.916851997E0,-9.203393936E0,5.221138954E0
3.018073151E1,3.872185230E0,-8.705388069E0,-1.994118571E0
3.022073151E1,4.138087749E0,-7.907680511E0,2.777468920E0
3.026073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.030073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.034073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.038073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.042073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.046073151E1,3.478266716E0,-5.159822941E0,1.594218016E-1
3.050073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.054073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.058073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.062073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.066073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.070073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.074073151E1,-1.196411371E0,-1.400758362E1,-2.929712296E0
3.078073151E1,5.446064472E0,1.299601793E0,-2.766701221E0
3.082073151E1,1.520040631E0,-1.129711437E1,1.071864891E1
3.086073151E1,1.520040631E0,-1.129711437E1,1.071864891E1
3.090073151E1,9.571290575E-3,-1.195125198E1,2.310569286E0
3.094073151E1,1.221954727E1,-1.213908863E1,7.546364665E-1
