"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.572657188E1,4.102815807E-2,-6.110925078E-2,3.819627844E-2
1.576687158E1,2.300177693E-2,-5.960768580E-2,4.120766759E-2
1.580717058E1,3.782563806E-2,-6.967512935E-2,2.073181473E-2
1.584746958E1,-8.132599890E-2,-1.794060248E-1,9.613531508E-2
1.588776958E1,3.065110445E-3,-7.301710546E-2,2.593232833E-2
1.592806858E1,3.227078319E-2,-5.846630931E-2,2.606337905E-2
1.596836858E1,6.020000875E-2,-5.932877362E-2,3.056463875E-2
1.600866758E1,1.434029639E-2,-8.452501059E-2,3.695447601E-2
1.604896758E1,4.393422425E-2,-5.894928932E-2,6.232788362E-2
1.608926658E1,3.442782104E-2,-6.949503511E-2,3.761287250E-2
1.612956558E1,4.090302765E-2,-5.393530190E-2,2.137266956E-2
1.616986558E1,4.774193108E-2,-5.735387653E-2,3.380618893E-2
1.621016458E1,4.434528351E-2,-6.364811182E-2,3.746544957E-2
1.625046458E1,5.892414629E-2,-5.889198661E-2,4.394175254E-2
1.629076358E1,4.501362026E-2,-5.808799446E-2,2.603896692E-2
1.633106258E1,3.176499903E-2,-4.961625606E-2,3.468685269E-2
1.637136258E1,5.147303939E-2,-4.998170704E-2,2.899393044E-2
1.641166158E1,5.090235114E-2,-6.233950496E-2,1.719424926E-2
1.645196158E1,5.517081857E-2,-4.974635661E-2,4.640576921E-2
1.649226058E1,3.430444479E-2,-5.953284144E-2,4.571345888E-2
1.653256058E1,3.288123250E-2,-6.194744915E-2,2.673931718E-2
1.657285958E1,4.216719568E-2,-4.795301557E-2,5.135149039E-2
1.661315858E1,3.309933364E-2,-5.223376215E-2,2.081024051E-2
1.665345858E1,5.652035594E-2,-4.773462206E-2,3.632641196E-2
1.669375758E1,4.676778495E-2,-5.504393399E-2,3.600832343E-2
1.673405758E1,6.513564348E-2,-6.307069927E-2,4.506566048E-2
1.677435658E1,2.184929073E-2,-8.188616216E-2,-7.929993868E-3
1.681465658E1,6.326745808E-2,-4.894470334E-2,3.438396692E-2
1.685495558E1,5.676418483E-2,-4.179823637E-2,1.597576261E-2
1.689525458E1,3.840392768E-2,-6.420681328E-2,5.547370434E-2
1.693555458E1,4.454818189E-2,-6.393462539E-2,2.914142646E-2
1.697585358E1,6.983329654E-2,-3.903688878E-2,1.148619734E-2
1.701615358E1,2.001092613E-2,-4.598484278E-2,8.269724406E-2
1.705645258E1,8.532900274E-2,-2.958427995E-2,5.311968841E-2
1.709675258E1,3.467515826E-1,-4.833103806E-2,-1.643301487E-2
1.713705158E1,2.753512323E-2,-6.353876889E-2,-3.882426940E-2
1.717735058E1,1.066345024E-1,-4.615295023E-2,3.712163329E-2
1.721765058E1,2.275911748E-2,-5.259599715E-2,2.115997709E-2
1.725794958E1,4.150704503E-2,-5.680131465E-2,3.327891625E-2
1.729824958E1,6.350134671E-2,-5.163793087E-2,2.354439855E-2
1.733854858E1,7.421286106E-2,-6.034560442E-2,5.490652442E-2
1.737884858E1,2.949101686E-2,-6.119374305E-2,3.230243124E-2
1.741914758E1,5.634318531E-2,-3.764642090E-2,4.356877327E-2
1.745944658E1,6.514850736E-2,-3.888339937E-2,4.594639733E-2
1.749974658E1,3.684505999E-2,-4.664177746E-2,1.591027379E-2
1.754004558E1,5.014045894E-2,-5.290970027E-2,2.071909703E-2
1.758034558E1,4.345065951E-2,-4.405292273E-2,7.318375111E-3
1.762064458E1,3.766483963E-2,-5.944484085E-2,3.987340607E-2
1.766094458E1,5.921709180E-2,-4.624913692E-2,4.584801793E-2
1.770124358E1,5.184433758E-2,-4.383189797E-2,3.175513186E-2
1.774154358E1,5.770500183E-2,-5.127803475E-2,3.744206071E-2
1.778184275E1,3.619777322E-2,-5.342834830E-2,1.615125217E-2
1.782214275E1,3.555925727E-2,-4.515950829E-2,5.000304937E-2
1.786244175E1,5.805700421E-2,-4.230460525E-2,3.126966678E-2
1.790274075E1,5.485857725E-2,-5.042054057E-2,2.816143312E-2
1.794304075E1,4.752909243E-2,-5.398617268E-2,3.240519606E-2
1.798333975E1,4.736420095E-2,-4.686046332E-2,2.423210420E-2
1.802363975E1,6.532041550E-2,-4.022825897E-2,5.438151754E-2
1.806393875E1,5.298220575E-2,-4.633830696E-2,3.070848025E-2
1.810423875E1,5.320849299E-2,-4.492942035E-2,2.177386165E-2
1.814453775E1,7.399651408E-2,-3.308997810E-2,3.622576676E-2
1.818483775E1,4.337873876E-2,-4.554776341E-2,3.224395908E-2
1.822513675E1,8.280125141E-2,-5.397301644E-2,3.582347833E-2
1.826543675E1,4.714843869E-2,-4.403947413E-2,2.950380765E-2
1.830573575E1,5.463930666E-2,-5.233608842E-2,2.186515130E-2
1.834603475E1,5.701912344E-2,-3.854923099E-2,4.684803799E-2
1.838633475E1,5.739334524E-2,-4.965718657E-2,1.686468557E-2
1.842663375E1,3.771161735E-2,-4.300861001E-2,1.520626903E-2
1.846693375E1,6.106364250E-2,-5.334473312E-2,4.020194650E-2
1.850723275E1,6.518008232E-2,-5.539739817E-2,2.490336455E-2
1.854753275E1,5.152507961E-2,-4.984955996E-2,2.546455108E-2
1.858783175E1,3.915178657E-2,-4.643215477E-2,2.377828717E-2
1.862813175E1,6.500817418E-2,-4.228501707E-2,4.324724950E-2
1.866843075E1,6.682782769E-2,-4.137138963E-2,3.894954599E-2
1.870873075E1,3.851327062E-2,-6.119140416E-2,2.342401899E-2
1.874902975E1,5.469894826E-2,-4.036654562E-2,1.693821430E-2
1.878933008E1,4.238178849E-2,-3.476345122E-2,3.354079843E-2
1.882962908E1,4.968846917E-2,-4.470167130E-2,3.724683680E-2
1.886992808E1,1.917360485E-2,-5.718284547E-2,1.333165169E-3
1.891022808E1,7.876901150E-2,-2.829847723E-2,6.941960603E-3
1.895052708E1,6.107299805E-2,-4.543637395E-2,1.491741657E-2
1.899082708E1,3.732511640E-2,-5.344998300E-2,1.321485355E-2
1.903112608E1,7.382402122E-2,-2.687175661E-2,3.391275443E-2
1.907142608E1,6.436147213E-2,-4.949814230E-2,5.300968766E-2
1.911172508E1,3.168723106E-2,-4.479610384E-2,6.651865616E-3
1.915202508E1,4.617604673E-2,-4.553080648E-2,2.587860703E-2
1.919232408E1,5.640516579E-2,-3.968271375E-2,2.484357677E-2
1.923262408E1,5.995033264E-2,-3.804461628E-2,2.304380380E-2
1.927292308E1,4.691922784E-2,-4.538784206E-2,5.112929620E-2
1.931322308E1,5.325760961E-2,-4.290189832E-2,2.492792286E-2
1.935352208E1,5.988075078E-2,-3.852818102E-2,2.929688931E-2
1.939382208E1,6.633549213E-2,-5.064741254E-2,2.011215605E-2
1.943412108E1,6.077069700E-2,-3.999173909E-2,3.894830346E-2
1.947442008E1,5.959482193E-2,-3.847964913E-2,1.815801658E-2
1.951472008E1,4.889090896E-2,-3.138726890E-2,1.955659747E-2
1.955501908E1,5.535617530E-2,-4.633772224E-2,2.583292566E-2
1.959531908E1,5.465509415E-2,-4.356614202E-2,4.089191794E-2
1.963561808E1,3.939678490E-2,-3.824956119E-2,3.054812036E-2
1.967591808E1,4.465752482E-2,-3.658836722E-2,3.053774156E-2
1.971621708E1,4.698997915E-2,-4.004348695E-2,3.647018038E-2
1.975651708E1,6.594899118E-2,-3.387496680E-2,1.083021283E-2
1.979681646E1,5.923638761E-2,-4.272355825E-2,5.009784736E-2
1.983711646E1,6.772420585E-2,-3.774143815E-2,1.870049201E-2
1.987741546E1,5.072751939E-2,-3.300226986E-2,3.435699664E-2
1.991771546E1,6.350310087E-2,-4.524838597E-2,2.670306444E-2
1.995801446E1,7.081153572E-2,-3.656702489E-2,3.445881128E-2
1.999831446E1,6.446555257E-2,-4.543228090E-2,2.109448828E-2
2.003861346E1,6.226349115E-2,-3.264412791E-2,3.319347382E-2
2.007891346E1,5.356108010E-2,-4.531621367E-2,3.975646175E-2
2.011921246E1,4.239465237E-2,-2.902967155E-2,2.486462675E-2
2.015951246E1,7.943208575E-2,-3.652141660E-2,2.860699095E-2
2.019981146E1,4.783022404E-2,-3.305986494E-2,3.168840051E-2
2.024011146E1,5.892063797E-2,-3.767068684E-2,4.063953750E-2
2.028041046E1,6.428545833E-2,-4.178098708E-2,3.740354218E-2
2.032071046E1,5.262844920E-2,-3.612702191E-2,2.788661398E-2
2.036100946E1,5.157945871E-2,-2.921356648E-2,4.452069998E-2
2.040130946E1,6.968594670E-2,-2.656653196E-2,2.586939767E-2
2.044160846E1,4.118310928E-2,-2.248342127E-2,8.447033912E-3
2.048190846E1,5.136428118E-2,-3.334462434E-2,3.264361627E-2
2.052220746E1,4.893183947E-2,-4.956947833E-2,1.359938107E-2
2.056250746E1,6.522627532E-2,-3.786773801E-2,2.836966708E-2
2.060280646E1,6.346801758E-2,-3.843316376E-2,3.420964681E-2
2.064310546E1,6.519353092E-2,-4.612897664E-2,3.679762445E-2
2.068340546E1,5.663145304E-2,-4.117229193E-2,3.377242126E-2
2.072370446E1,5.653555870E-2,-4.494783908E-2,4.114678346E-2
2.076400425E1,6.261023104E-2,-4.098635048E-2,3.616378628E-2
2.080430325E1,4.084981799E-2,-2.980413526E-2,2.893677391E-2
2.084460325E1,7.084311068E-2,-2.862650603E-2,1.576635920E-2
2.088490225E1,3.209595144E-2,-2.553099006E-2,2.166744232E-2
2.092520225E1,2.347364724E-2,-3.826154798E-2,9.294734001E-3
2.096550125E1,7.115359783E-2,-2.621657610E-2,3.802458957E-2
2.100580125E1,8.129325449E-2,-3.753444672E-2,2.315607034E-2
2.104610025E1,6.129168391E-2,-2.894605637E-2,1.901397586E-2
2.108640025E1,6.390772820E-2,-2.719481528E-2,5.374183215E-2
2.112669925E1,4.603629827E-2,-5.341109902E-2,3.777191676E-2
2.116699925E1,6.306806803E-2,-2.792103946E-2,3.261584200E-2
2.120729825E1,6.856094241E-2,-8.246328235E-3,4.111060381E-2
2.124759825E1,7.116353810E-2,-1.793750346E-2,2.801868796E-2
2.128789725E1,6.170800567E-2,-3.878984392E-2,3.229892291E-2
2.132819725E1,6.536543906E-2,-4.294662952E-2,2.265913010E-2
2.136849625E1,3.959851384E-2,-3.677401632E-2,3.310116090E-2
2.140879625E1,5.942759156E-2,-3.302770525E-2,2.694404282E-2
2.144909525E1,5.145900607E-2,-1.506447405E-2,3.325311542E-2
2.148939525E1,6.403753638E-2,-2.918549985E-2,4.301789246E-2
2.152969425E1,5.932818890E-2,-2.449398637E-2,3.385530554E-2
2.156999425E1,3.439683080E-2,-4.804247797E-2,1.982447304E-2
2.161029325E1,5.613268554E-2,-2.920830399E-2,2.909464873E-2
2.165059325E1,4.386464238E-2,-3.290257484E-2,2.761406064E-2
2.169089225E1,5.309271812E-2,-2.951528281E-2,2.564113699E-2
2.173119225E1,6.371301591E-2,-3.784317970E-2,2.830754042E-2
2.177149158E1,5.135375619E-2,-3.536571443E-2,3.498381816E-2
2.181179158E1,5.609818697E-2,-2.806868166E-2,3.515236415E-2
2.185209058E1,7.337963283E-2,-1.689786851E-2,6.584447220E-2
2.189239058E1,5.821020126E-2,-3.868576348E-2,3.527625203E-2
2.193268958E1,4.542409480E-2,-3.320399880E-2,2.708086766E-2
2.197298958E1,6.585543573E-2,-2.127012402E-2,3.716249071E-2
2.201328858E1,7.061156094E-2,-2.693432182E-2,4.117492318E-2
2.205358858E1,2.915772557E-2,-2.670014083E-2,4.573692083E-3
2.209388758E1,6.383990049E-2,-2.503777742E-2,4.890618481E-2
2.213418758E1,6.478597999E-2,-2.468957573E-2,6.272783317E-2
2.217448758E1,4.826467216E-2,-3.959617496E-2,1.262304224E-2
2.221478658E1,5.587657750E-2,-2.867913097E-2,1.632900752E-2
2.225508658E1,6.692839980E-2,-3.382877380E-2,2.803389072E-2
2.229538558E1,6.104843974E-2,-3.875563771E-2,2.436183929E-2
2.233568558E1,4.119538844E-2,-3.396793753E-2,2.135300830E-2
2.237598458E1,4.616201341E-2,-2.903785765E-2,1.615826882E-2
2.241628458E1,5.483928144E-2,-2.656594723E-2,2.732520819E-2
2.245658358E1,5.625372291E-2,-4.114978015E-2,1.943731427E-2
2.249688358E1,6.822589695E-2,-3.618052393E-2,2.782704547E-2
2.253718258E1,5.455510676E-2,-1.216717869E-2,3.944999456E-2
2.257748258E1,6.962513566E-2,-3.114753306E-2,1.454553366E-2
2.261778158E1,6.600161612E-2,-3.857992887E-2,2.495021537E-2
2.265808158E1,5.248285353E-2,-3.982392401E-2,3.781160474E-2
2.269838058E1,6.156241000E-2,-3.251139611E-2,2.001626171E-2
2.273868058E1,6.361653686E-2,-3.255437315E-2,2.642137483E-2
2.277897933E1,7.475489795E-2,-1.855730832E-2,2.709607042E-2
2.281927933E1,5.980473697E-2,-2.272140294E-2,2.741182007E-2
2.285957833E1,3.890620351E-2,-3.952162296E-2,1.838598490E-2
2.289987833E1,5.968077600E-2,-3.190971762E-2,1.165825166E-2
2.294017733E1,8.521322787E-2,-2.583650708E-2,5.697753511E-2
2.298047733E1,5.557369173E-2,-4.101383239E-2,5.953708068E-3
2.302077633E1,5.365638971E-2,-2.368970186E-2,4.591116786E-2
2.306107633E1,6.784875154E-2,-2.477348328E-2,3.393950544E-2
2.310137533E1,6.177407920E-2,-3.395507365E-2,1.599323116E-2
2.314167533E1,4.391960621E-2,-3.325311542E-2,3.074465990E-3
2.318197433E1,6.821595669E-2,-2.202090651E-2,1.061152697E-2
2.322227433E1,8.099446177E-2,-2.848149508E-2,3.121682256E-4
2.326257433E1,7.062033176E-2,-2.629609823E-2,4.797063030E-2
2.330287333E1,1.318810254E-1,5.464369208E-2,-4.589011788E-2
2.334317333E1,1.859695244E-1,-1.784891814E-2,2.402036190E-3
2.338347233E1,4.286301434E-2,-1.712573451E-1,8.067410745E-2
2.342377233E1,-5.623852015E-3,-7.746449769E-2,6.492624007E-2
2.346407133E1,-2.848120272E-2,1.348768464E-1,-1.222547543E-1
2.350437133E1,8.829003274E-2,-6.730905354E-2,4.425640583E-2
2.354467033E1,4.133221328E-2,-2.608121306E-2,5.597071767E-2
2.358497033E1,4.929144323E-2,-3.735318303E-2,-6.293869838E-3
2.362526933E1,5.999944925E-2,-3.654802144E-2,6.092798710E-4
2.366556933E1,6.116830766E-2,-4.335593462E-2,3.315261640E-2
2.370586833E1,8.921038449E-2,-1.729752570E-2,4.210579991E-2
2.374616833E1,3.618900239E-2,-1.471451819E-2,3.361220755E-2
2.378646750E1,6.026959062E-2,-3.912722826E-2,2.773794852E-2
2.382676750E1,7.178451240E-2,-3.255992800E-2,2.548106946E-2
2.386706750E1,6.682782769E-2,-1.913033545E-2,1.059157334E-2
2.390736650E1,5.697117627E-2,-2.460332930E-2,1.144190468E-2
2.394766650E1,4.398334086E-2,-4.343954980E-2,8.527652398E-3
2.398796550E1,4.373892725E-2,-4.278232276E-2,3.500961900E-2
2.402826550E1,7.096765637E-2,-1.276739538E-2,5.936568417E-2
2.406856450E1,6.186003327E-2,-2.571751624E-2,4.552985631E-2
2.410886450E1,7.107758403E-2,-1.763198644E-2,1.329656839E-2
2.414916350E1,6.969062448E-2,-2.765440643E-2,2.237378597E-2
2.418946350E1,4.937798202E-2,-3.972919911E-2,-6.893794164E-3
2.422976250E1,4.688706815E-2,-2.200394958E-2,2.067575455E-2
2.427006250E1,7.625763237E-2,-2.999826282E-2,1.950053729E-2
2.431036250E1,3.840451241E-2,-2.282840699E-2,3.276311874E-2
2.435066150E1,8.040974021E-2,-2.901856184E-2,2.160663128E-2
2.439096150E1,4.975629687E-2,-3.279469371E-2,3.841160215E-2
2.443126050E1,9.401094854E-2,-2.158411950E-2,1.253175259E-2
2.447156050E1,3.961488605E-2,-3.429275036E-2,5.899957538E-2
2.451185950E1,6.030350447E-2,-3.401325345E-2,3.124752045E-2
2.455215950E1,6.733828962E-2,-4.844155043E-2,2.412912011E-2
2.459245950E1,5.060531259E-2,-3.421673656E-2,1.762423888E-3
2.463275850E1,5.757577837E-2,-2.226239651E-2,-2.484993562E-3
2.467305850E1,9.148319721E-2,-1.358629793E-2,1.617347158E-2
2.471335750E1,5.029891849E-2,-2.059272408E-2,4.010254383E-2
2.475365750E1,4.417396009E-2,-3.428397954E-2,3.083463393E-2
2.479395575E1,9.697080910E-2,-3.620011210E-2,3.688065492E-2
2.483425575E1,8.366079211E-2,-3.500347942E-2,2.021974482E-2
2.487455575E1,6.465266347E-2,-2.075469196E-3,3.288006306E-2
2.491485475E1,1.306946254E-1,1.345643127E-1,-4.853897966E-2
2.495515475E1,3.727073729E-2,-3.628168076E-2,-5.563274860E-2
2.499545375E1,9.747951686E-2,-2.094238758E-2,3.770357743E-3
2.503575375E1,8.308776498E-2,-2.853967488E-2,-1.367188655E-2
2.507605275E1,5.981350780E-2,-2.226619720E-3,5.637424864E-2
2.511635275E1,9.876590431E-2,1.690459281E-2,9.406540073E-2
2.515665275E1,6.417494595E-2,-1.901894599E-2,2.796723247E-2
2.519695175E1,6.783705711E-2,-1.460935602E-1,2.176260576E-3
2.523725175E1,5.938022912E-2,-2.898435563E-2,-9.362634793E-3
2.527755075E1,6.714474678E-2,-1.745072275E-2,-1.100519076E-3
2.531785075E1,4.640233397E-2,-1.449086219E-2,2.247742787E-3
2.535814975E1,6.553383887E-2,-2.537136108E-2,6.807087265E-2
2.539844975E1,7.696865380E-2,-9.783853590E-3,1.594294511E-2
2.543874975E1,4.646723807E-2,-1.228383064E-2,-3.449126333E-4
2.547904875E1,5.906447947E-2,-9.617500305E-3,1.907354437E-2
2.551934875E1,6.161912799E-2,-1.744224429E-2,3.449287131E-2
2.555964875E1,4.757294655E-2,-4.305801898E-2,5.185193896E-2
2.559994775E1,4.167661428E-2,-4.345796853E-2,2.128963910E-2
2.564024775E1,4.916338921E-2,-2.190747052E-2,2.628440380E-2
2.568054675E1,7.475022018E-2,-1.985422075E-2,3.290118612E-2
2.572084675E1,7.692363024E-2,-1.528374463E-2,1.778028645E-2
2.576114675E1,6.897667944E-2,-2.248225182E-2,4.346586227E-2
2.580144600E1,4.179823637E-2,-2.095642090E-2,3.992939316E-2
2.584174600E1,4.837576926E-2,-3.822968066E-2,1.292709745E-2
2.588204500E1,5.501411319E-2,-3.852993518E-2,2.830783278E-4
2.592234500E1,5.827335119E-2,-2.743279696E-2,-7.222480774E-3
2.596264500E1,5.179989874E-2,-3.182551771E-2,4.062060714E-2
2.600294400E1,6.413635433E-2,-1.109947711E-2,5.087435760E-2
2.604324400E1,4.853656769E-2,-3.673074692E-2,4.566207647E-2
2.608354300E1,3.331217229E-2,-5.782486975E-2,1.058346033E-2
2.612384300E1,8.784505963E-2,-1.384679139E-2,1.163939439E-2
2.616414300E1,4.453297913E-2,-2.772545010E-2,3.875534534E-3
2.620444200E1,4.819450557E-2,-2.005273372E-2,6.157191172E-3
2.624474200E1,5.412533641E-2,-1.852164030E-2,1.892509818E-2
2.628504100E1,8.492846847E-2,-3.077155709E-2,4.199930750E-2
2.632534100E1,3.693335295E-2,-4.251919806E-2,2.353029214E-2
2.636564100E1,6.173724174E-2,-2.646157444E-2,3.514176607E-2
2.640594000E1,7.808488727E-2,-1.426282078E-2,5.008615293E-2
2.644624000E1,9.280642211E-2,-2.445714891E-2,-1.297022067E-2
2.648654000E1,4.038496435E-2,-2.839875698E-2,1.226519264E-2
2.652683900E1,4.109481633E-2,-3.639511675E-2,-4.443883896E-5
2.656713900E1,6.183839858E-2,-3.426000595E-2,4.014347434E-2
2.660743800E1,5.984391332E-2,-2.625370592E-2,6.704417467E-3
2.664773800E1,6.480761468E-2,-1.786324382E-3,1.711947799E-2
2.668803800E1,5.942934573E-2,-1.140148580E-2,3.089559115E-2
2.672833700E1,4.770041585E-2,-4.260953754E-2,4.310567379E-2
2.676863650E1,1.977820694E-2,-4.620469809E-2,-2.773992196E-3
2.680893550E1,5.888438523E-2,-1.485455900E-2,2.602836885E-2
2.684923550E1,7.283233345E-2,-1.368073046E-2,1.252400503E-3
2.688953550E1,5.454107344E-2,-1.641254961E-2,2.751465797E-2
2.692983450E1,3.169190884E-2,-3.851970255E-2,4.251868643E-2
2.697013450E1,7.257973373E-2,-2.725913465E-2,5.278983235E-2
2.701043450E1,4.513758123E-2,-2.249073029E-2,4.110943437E-2
2.705073350E1,4.057675302E-2,-4.031333596E-2,-2.351625882E-2
2.709103350E1,8.005949199E-2,-2.057255119E-2,-1.212113187E-2
2.713133250E1,6.451174557E-2,-2.172942281E-2,2.117167152E-2
2.717163250E1,6.643080175E-2,-1.544425070E-2,2.429532722E-2
2.721193250E1,5.610637307E-2,-3.056748927E-2,7.458006620E-2
2.725223150E1,-9.409339428E-3,-6.602968276E-2,9.073358417E-2
2.729253150E1,8.167858601E-2,-1.982586175E-2,3.034778014E-3
2.733283050E1,8.254748225E-2,-2.879636765E-2,4.628429331E-2
2.737313050E1,5.964101493E-2,1.297362667E-1,4.813077092E-2
2.741343050E1,1.018438786E-1,-4.181373149E-2,-3.639307022E-3
2.745372950E1,3.381093979E-2,-2.078041971E-2,1.553956032E-2
2.749402950E1,6.452987194E-2,-2.394464046E-2,-3.428807259E-2
2.753432950E1,3.623753428E-2,-2.650747508E-2,-1.369878374E-2
2.757462850E1,3.988970518E-2,-2.490592271E-2,1.123834848E-2
2.761492850E1,8.121431708E-2,-1.863507628E-2,4.860556483E-2
2.765522850E1,8.240305603E-2,-1.488584161E-2,6.354176559E-2
2.769552750E1,6.095079124E-2,-2.831777304E-2,1.965139546E-2
2.773582750E1,1.146802711E-1,-7.610969782E-2,-1.434205055E-2
2.777612733E1,6.046722651E-2,-2.083889186E-2,9.953715205E-2
2.781642733E1,2.447644472E-2,-2.244044423E-2,4.929904461E-2
2.785672733E1,2.994125247E-2,-3.970785677E-2,1.186860524E-2
2.789702633E1,5.667413771E-2,-3.805367947E-2,9.035190716E-3
2.793732633E1,1.303549021E-1,-5.967551351E-2,3.714268327E-2
2.797762633E1,9.022312224E-2,-5.320089161E-3,1.073128525E-1
2.801792533E1,3.882902026E-2,-2.899809659E-2,3.656505145E-2
2.805822533E1,9.044239283E-2,-1.494080544E-2,9.284282103E-3
2.809852533E1,8.150375426E-2,-1.793574929E-2,7.618995085E-3
2.813882433E1,3.371329129E-2,-4.882425070E-2,-9.973011017E-3
2.817912433E1,5.680453062E-2,-4.019083679E-2,-3.878567778E-2
2.821942433E1,7.544779301E-2,-1.714374393E-2,2.244402565E-2
2.825972333E1,6.944211781E-2,1.639354616E-2,8.713052988E-2
2.830002333E1,9.678428292E-2,3.013274878E-2,2.433253013E-2
2.834032333E1,-1.631431639E-2,-1.111862674E-1,1.245561453E-1
2.838062233E1,5.413820028E-2,-3.564725786E-2,4.889317475E-2
2.842092233E1,8.361635327E-2,-6.996778250E-3,-9.562887311E-2
2.846122233E1,5.747345209E-2,-3.555838019E-2,1.631022334E-2
2.850152133E1,6.960057735E-2,-9.213165343E-3,6.883225322E-2
2.854182133E1,5.086434424E-2,-2.537019163E-2,-2.396064721E-2
2.858212133E1,4.619826615E-2,-2.748454481E-2,8.435894966E-2
2.862242033E1,6.398491144E-2,-2.555584073E-2,3.523890294E-2
2.866272033E1,6.383931577E-2,-3.686260164E-2,-2.651719607E-2
2.870302033E1,7.414386392E-2,-2.852067143E-2,2.655578770E-2
2.874331933E1,2.479511797E-2,-2.288015485E-2,-2.388594903E-2
2.878361908E1,8.164642632E-2,-2.422939986E-2,1.590084516E-2
2.882391908E1,3.769466043E-2,1.056542167E-1,2.358839884E-3
2.886421808E1,7.382694483E-2,-3.716577977E-2,-9.776310682E-2
2.890451808E1,4.245780230E-2,-3.423164696E-2,1.412687302E-2
2.894481808E1,6.226641476E-2,-2.602244854E-2,2.213521957E-2
2.898511708E1,5.991115630E-2,-2.572131693E-2,2.658151545E-2
2.902541708E1,6.315519154E-2,-2.071873158E-2,1.059859000E-2
2.906571708E1,6.385451853E-2,-1.642746001E-2,4.382495441E-2
2.910601608E1,6.203369558E-2,-2.182882547E-2,1.161023140E-2
2.914631608E1,6.091629267E-2,-3.380801618E-2,1.177051820E-2
2.918661608E1,4.594859004E-2,-1.554628462E-2,6.884511709E-3
2.922691508E1,6.239797711E-2,-2.270298421E-2,4.588894844E-2
2.926721508E1,3.810513496E-2,-3.525403261E-2,2.148040451E-2
2.930751508E1,7.061799288E-2,-2.840138823E-2,4.054576278E-2
2.934781508E1,6.929184437E-2,-5.953634977E-3,6.314262003E-4
2.938811408E1,5.659812391E-2,-2.369876504E-2,2.962674536E-2
2.942841408E1,6.814345121E-2,-2.105757773E-2,-4.159709215E-3
2.946871408E1,6.189862490E-2,-3.255174190E-2,3.123465657E-2
2.950901308E1,6.110164940E-2,-2.574529052E-2,3.802210450E-2
2.954931308E1,6.262075603E-2,-1.741476238E-2,2.707026958E-2
2.958961308E1,6.916729867E-2,-1.873389423E-2,3.161713757E-2
2.962991208E1,7.672307074E-2,-3.528092980E-2,1.308497228E-2
2.967021208E1,7.437716782E-2,-2.106576383E-2,5.459654890E-2
2.971051208E1,4.506624520E-2,-2.150722861E-2,2.144641757E-2
2.975081208E1,6.052394450E-2,-2.653583407E-2,4.133630633E-2
2.979111146E1,8.424609840E-2,-1.065216511E-2,3.085575700E-2
2.983141146E1,5.688229859E-2,-1.824097395E-2,1.723174453E-2
2.987171146E1,8.274453342E-2,-1.928528666E-2,3.143821277E-2
2.991201046E1,5.916388214E-2,-3.249911696E-2,1.858369388E-2
2.995231046E1,4.451602221E-2,-2.440013856E-2,2.039267622E-2
2.999261046E1,6.137997687E-2,-2.114528596E-2,5.774710178E-3
3.003291046E1,6.485263824E-2,-3.177669346E-2,3.861369655E-2
3.007320946E1,4.096442342E-2,-4.381055564E-2,2.572774887E-2
3.011350946E1,5.379847705E-2,-3.359985530E-2,-8.235218525E-3
3.015380946E1,9.610425174E-2,-6.878079772E-3,-8.735813275E-3
3.019410846E1,6.688922346E-2,-1.608364373E-2,3.153052568E-2
3.023440846E1,6.634484768E-2,-3.368083924E-2,2.344389953E-2
