"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.689525458E1,4.469277954E1,5.037414551E0,9.904541016E0
1.693555458E1,4.454513550E1,5.038528442E0,1.008928680E1
1.697585358E1,4.431762695E1,5.024215698E0,1.021937752E1
1.701615358E1,4.449209595E1,5.176368713E0,1.015826225E1
1.705645258E1,4.454577637E1,5.120986938E0,1.002651691E1
1.709675258E1,4.475292969E1,5.068359375E0,1.040273190E1
1.713705158E1,4.471832275E1,5.165473938E0,1.021254730E1
1.717735058E1,4.477545166E1,5.208305359E0,1.013842583E1
1.721765058E1,4.486380005E1,5.117263794E0,1.000788593E1
1.725794958E1,4.471456909E1,5.231803894E0,9.968860626E0
1.729824958E1,4.461660767E1,5.035545349E0,1.018809891E1
1.733854858E1,4.468466187E1,5.089355469E0,1.017158222E1
1.737884858E1,4.471804810E1,5.017127991E0,1.000945663E1
1.741914758E1,4.479000854E1,5.218528748E0,1.008330727E1
1.745944658E1,4.458032227E1,5.067977905E0,1.010939407E1
1.749974658E1,4.449356079E1,4.997215271E0,1.007143688E1
1.754004558E1,4.462091064E1,4.993392944E0,1.013953972E1
1.758034558E1,4.468539429E1,4.998229980E0,1.010075951E1
1.762064458E1,4.477041626E1,5.228889465E0,1.017352390E1
1.766094458E1,4.489602661E1,5.198059082E0,1.021667862E1
1.770124358E1,4.479409790E1,5.269340515E0,1.022101402E1
1.774154358E1,4.482165527E1,5.278305054E0,1.023991394E1
1.778184275E1,4.490048218E1,5.159057617E0,1.016141796E1
1.782214275E1,4.489498901E1,5.099006653E0,1.012159348E1
1.786244175E1,4.476187134E1,5.155578613E0,9.853234291E0
1.790274075E1,4.482269287E1,5.153625488E0,1.020864582E1
1.794304075E1,4.476480103E1,5.089881897E0,1.029579639E1
1.798333975E1,4.482318115E1,5.168228149E0,1.020313454E1
1.802363975E1,4.482623291E1,5.129661560E0,1.029962826E1
1.806393875E1,4.483065796E1,5.318855286E0,1.014516449E1
1.810423875E1,4.479064941E1,5.291870117E0,1.039212418E1
1.814453775E1,4.468234253E1,5.212120056E0,1.053862381E1
1.818483775E1,4.472314453E1,5.233543396E0,1.035597038E1
1.822513675E1,4.463500977E1,5.074813843E0,1.037381935E1
1.826543675E1,4.469210815E1,5.099395752E0,1.032459259E1
1.830573575E1,4.472943115E1,5.165588379E0,1.019230843E1
1.834603475E1,4.482809448E1,5.043487549E0,1.011374283E1
1.838633475E1,4.472848511E1,5.082778931E0,1.010745621E1
1.842663375E1,4.491125488E1,5.328887939E0,1.014269257E1
1.846693375E1,4.488980103E1,5.128013611E0,1.011187172E1
1.850723275E1,4.480410767E1,5.073814392E0,1.029148960E1
1.854753275E1,4.476269531E1,5.029983521E0,1.028302288E1
1.858783175E1,4.479370117E1,5.070777893E0,1.012589931E1
1.862813175E1,4.479254150E1,5.083488464E0,1.017627144E1
1.866843075E1,4.478622437E1,5.057891846E0,1.035776329E1
1.870873075E1,4.475531006E1,5.137069702E0,1.027871990E1
1.874902975E1,4.466067505E1,4.938034058E0,1.041235924E1
1.878933008E1,4.437979126E1,4.875732422E0,1.024217796E1
1.882962908E1,4.448770142E1,4.919509888E0,1.031324959E1
1.886992808E1,4.461138916E1,5.084304810E0,1.009973907E1
1.891022808E1,4.469479370E1,5.018371582E0,1.022972870E1
1.895052708E1,4.462207031E1,5.103126526E0,1.017822266E1
1.899082708E1,4.480581665E1,5.074295044E0,1.000063419E1
1.903112608E1,4.480358887E1,5.105247498E0,1.025187016E1
1.907142608E1,4.476934814E1,5.099540710E0,1.012328529E1
1.911172508E1,4.483456421E1,5.146049500E0,9.982049942E0
1.915202508E1,4.470513916E1,5.165290833E0,1.015697098E1
1.919232408E1,4.452441406E1,5.091278076E0,1.016321754E1
1.923262408E1,4.450628662E1,5.039398193E0,1.003799629E1
1.927292308E1,4.461517334E1,5.068283081E0,9.881501198E0
1.931322308E1,4.448147583E1,5.092903137E0,9.989509583E0
1.935352208E1,4.471896362E1,4.983383179E0,9.793827057E0
1.939382208E1,4.488607788E1,5.238784790E0,9.947221756E0
1.943412108E1,4.472311401E1,5.063758850E0,1.017573547E1
1.947442008E1,4.476126099E1,5.122245789E0,1.003568840E1
1.951472008E1,4.462075806E1,5.045471191E0,1.013653374E1
1.955501908E1,4.478991699E1,5.018112183E0,1.013372135E1
1.959531908E1,4.478018188E1,5.168899536E0,9.736448288E0
1.963561808E1,4.476773071E1,5.195083618E0,9.944751740E0
1.967591808E1,4.488507080E1,5.088119507E0,1.002305794E1
1.971621708E1,4.468679810E1,5.213882446E0,9.940073013E0
1.975651708E1,4.453475952E1,5.019767761E0,1.012588120E1
1.979681646E1,4.459667969E1,5.089538574E0,1.005978584E1
1.983711646E1,4.477401733E1,4.924133301E0,1.001093864E1
1.987741546E1,4.488922119E1,5.055389404E0,1.016972733E1
1.991771546E1,4.494869995E1,5.053184509E0,9.988879204E0
1.995801446E1,4.481240845E1,5.006271362E0,1.011049271E1
1.999831446E1,4.487582397E1,4.891120911E0,9.962216377E0
2.003861346E1,4.483685303E1,5.141624451E0,1.008853531E1
2.007891346E1,4.481896973E1,5.044921875E0,1.023235893E1
2.011921246E1,4.493341064E1,5.075981140E0,1.022509575E1
2.015951246E1,4.499160767E1,5.153388977E0,9.851020813E0
2.019981146E1,4.491320801E1,5.085746765E0,9.984525681E0
2.024011146E1,4.483761597E1,5.036521912E0,9.969163895E0
2.028041046E1,4.488455200E1,5.010848999E0,1.024724007E1
2.032071046E1,4.491531372E1,4.970626831E0,1.006722260E1
2.036100946E1,4.474038696E1,4.975143433E0,1.020396423E1
2.040130946E1,4.478823853E1,4.961784363E0,9.929706573E0
2.044160846E1,4.483377075E1,4.930244446E0,9.999998093E0
2.048190846E1,4.495233154E1,5.014305115E0,1.011842155E1
2.052220746E1,4.492669678E1,5.009826660E0,9.928014755E0
2.056250746E1,4.487408447E1,4.931030273E0,1.003537178E1
2.060280646E1,4.478036499E1,4.959686279E0,1.034594727E1
2.064310546E1,4.481076050E1,4.941604614E0,1.019972897E1
2.068340546E1,4.478634644E1,4.912803650E0,1.000834560E1
2.072370446E1,4.470999146E1,4.801155090E0,1.007273102E1
2.076400425E1,4.487390137E1,4.908020020E0,1.016308594E1
2.080430325E1,4.492584229E1,4.896240234E0,1.006613922E1
2.084460325E1,4.494818115E1,4.952445984E0,1.012885857E1
2.088490225E1,4.499017334E1,4.994789124E0,1.005481148E1
2.092520225E1,4.488681030E1,4.949920654E0,1.008367920E1
2.096550125E1,4.485729980E1,4.967140198E0,1.004652023E1
2.100580125E1,4.484201050E1,4.798530579E0,1.022468567E1
2.104610025E1,4.501397705E1,4.800384521E0,1.042727375E1
2.108640025E1,4.485760498E1,4.929855347E0,1.014860153E1
2.112669925E1,4.491491699E1,4.957389832E0,1.010262871E1
2.116699925E1,4.478930664E1,4.714859009E0,1.033301735E1
2.120729825E1,4.481671143E1,4.830619812E0,1.008456612E1
2.124759825E1,4.461871338E1,4.828071594E0,1.012471008E1
2.128789725E1,4.478945923E1,5.055328369E0,9.981153488E0
2.132819725E1,4.471197510E1,5.000022888E0,9.939796448E0
2.136849625E1,4.480230713E1,4.819564819E0,1.005681038E1
2.140879625E1,4.495223999E1,4.930000305E0,1.020064735E1
2.144909525E1,4.479705811E1,4.876220703E0,1.025113106E1
2.148939525E1,4.472277832E1,5.033256531E0,1.008859253E1
2.152969425E1,4.470098877E1,4.950912476E0,1.027428627E1
2.156999425E1,4.466229248E1,4.848037720E0,1.013340378E1
2.161029325E1,4.489425659E1,5.050201416E0,1.000832748E1
2.165059325E1,4.490112305E1,4.945472717E0,9.939279556E0
2.169089225E1,4.485363770E1,4.959060669E0,1.009507179E1
2.173119225E1,4.513580322E1,5.059768677E0,9.949063301E0
2.177149158E1,4.513333130E1,5.183311462E0,1.014372826E1
2.181179158E1,4.496166992E1,4.966712952E0,1.011309814E1
2.185209058E1,4.496643066E1,4.942245483E0,1.010075569E1
2.189239058E1,4.488522339E1,4.957000732E0,1.005396843E1
2.193268958E1,4.498318481E1,5.008598328E0,1.000867271E1
2.197298958E1,4.510769653E1,5.126472473E0,9.994239807E0
2.201328858E1,4.505902100E1,5.083251953E0,1.012444305E1
2.205358858E1,4.502673340E1,4.809532166E0,1.013134289E1
2.209388758E1,4.490719604E1,4.829902649E0,1.018251324E1
2.213418758E1,4.512078857E1,4.900543213E0,1.005428696E1
2.217448758E1,4.501681519E1,4.971214294E0,9.892342567E0
2.221478658E1,4.501416016E1,4.877098083E0,1.022824097E1
2.225508658E1,4.485983276E1,4.968811035E0,1.033094025E1
2.229538558E1,4.501708984E1,4.950660706E0,1.015422821E1
2.233568558E1,4.495889282E1,5.040702820E0,1.004811668E1
2.237598458E1,4.500531006E1,4.874336243E0,9.967645645E0
2.241628458E1,4.491067505E1,4.796615601E0,9.976837158E0
2.245658358E1,4.505569458E1,4.930221558E0,9.993972778E0
2.249688358E1,4.513360596E1,4.819892883E0,1.012730789E1
2.253718258E1,4.507366943E1,4.728401184E0,1.015044785E1
2.257748258E1,4.513156128E1,4.824447632E0,9.986209869E0
2.261778158E1,4.517242432E1,5.004348755E0,9.830695152E0
2.265808158E1,4.522283936E1,4.812995911E0,1.011050606E1
2.269838058E1,4.526556396E1,4.941955566E0,1.008717537E1
2.273868058E1,4.524456787E1,4.888481140E0,1.016748619E1
2.277897933E1,4.516827393E1,4.870124817E0,9.910460472E0
2.281927933E1,4.519436646E1,5.050048828E0,1.011260033E1
2.285957833E1,4.509271240E1,4.878082275E0,1.007631779E1
2.289987833E1,4.499526978E1,4.925468445E0,9.998977661E0
2.294017733E1,4.511242676E1,4.913848877E0,9.983580589E0
2.298047733E1,4.512496948E1,4.783546448E0,1.008647156E1
2.302077633E1,4.492614746E1,4.997261047E0,9.938921928E0
2.306107633E1,4.493966675E1,4.882331848E0,9.953517914E0
2.310137533E1,4.487707520E1,5.007553101E0,9.856389046E0
2.314167533E1,4.499664307E1,5.044540405E0,1.007880783E1
2.318197433E1,4.499841309E1,4.977554321E0,1.008415794E1
2.322227433E1,4.482083130E1,4.983657837E0,1.016849518E1
2.326257433E1,4.487634277E1,5.007865906E0,1.008159733E1
2.330287333E1,4.488592529E1,5.031440735E0,9.977821350E0
2.334317333E1,4.491442871E1,4.990455627E0,1.015367699E1
2.338347233E1,4.468878174E1,5.122940063E0,1.022936821E1
2.342377233E1,4.486206055E1,4.987121582E0,1.015838242E1
2.346407133E1,4.494857788E1,5.113639832E0,1.026156425E1
2.350437133E1,4.475851440E1,5.130210876E0,1.023195267E1
2.354467033E1,4.494042969E1,5.165603638E0,1.007782269E1
2.358497033E1,4.477532959E1,5.117561340E0,1.016806126E1
2.362526933E1,4.484909058E1,5.077148438E0,9.854932785E0
2.366556933E1,4.468844604E1,5.141082764E0,9.951684952E0
2.370586833E1,4.471524048E1,5.148384094E0,1.012371635E1
2.374616833E1,4.462341309E1,4.820671082E0,9.995207787E0
2.378646750E1,4.465191650E1,4.850219727E0,9.977893829E0
2.382676750E1,4.471527100E1,4.906501770E0,9.934854507E0
2.386706750E1,4.464227295E1,5.056571960E0,9.988615036E0
2.390736650E1,4.450558472E1,4.975273132E0,1.012019062E1
2.394766650E1,4.468402100E1,5.117561340E0,1.018834114E1
2.398796550E1,4.467263794E1,4.960601807E0,1.042881393E1
2.402826550E1,4.443975830E1,5.093887329E0,1.023790073E1
2.406856450E1,4.470507812E1,5.063346863E0,1.020835304E1
2.410886450E1,4.472387695E1,5.207725525E0,1.006417847E1
2.414916350E1,4.459729004E1,4.922500610E0,1.013685608E1
2.418946350E1,4.480416870E1,5.030647278E0,1.000502110E1
2.422976250E1,4.478002930E1,5.085914612E0,1.025656509E1
2.427006250E1,4.482110596E1,4.994178772E0,1.013701057E1
2.431036250E1,4.471945190E1,4.933784485E0,9.822789192E0
2.435066150E1,4.484494019E1,4.901840210E0,1.025258541E1
2.439096150E1,4.473638916E1,5.018081665E0,1.017952156E1
2.443126050E1,4.483087158E1,5.065780640E0,1.003325653E1
2.447156050E1,4.475799561E1,4.994476318E0,1.017681980E1
2.451185950E1,4.488687134E1,4.958732605E0,1.004558372E1
2.455215950E1,4.484075928E1,5.036766052E0,1.022428894E1
2.459245950E1,4.461080933E1,4.972236633E0,1.012335110E1
2.463275850E1,4.480297852E1,5.117713928E0,1.025332451E1
2.467305850E1,4.485336304E1,5.055343628E0,1.029749489E1
2.471335750E1,4.467205811E1,4.932342529E0,1.038837528E1
2.475365750E1,4.488830566E1,4.909515381E0,1.024608898E1
2.479395575E1,4.492050171E1,4.940383911E0,1.016148281E1
2.483425575E1,4.488626099E1,4.834899902E0,1.016395092E1
2.487455575E1,4.482766724E1,4.932022095E0,1.027022934E1
2.491485475E1,4.466348267E1,4.939025879E0,1.027599525E1
2.495515475E1,4.487567139E1,5.055801392E0,1.015391541E1
2.499545375E1,4.490341187E1,5.095512390E0,1.016262817E1
2.503575375E1,4.502081299E1,5.127571106E0,1.013011360E1
2.507605275E1,4.477389526E1,4.984802246E0,1.014532089E1
2.511635275E1,4.495959473E1,4.909622192E0,1.021197510E1
2.515665275E1,4.507534790E1,5.165336609E0,1.000917339E1
2.519695175E1,4.497946167E1,5.094299316E0,1.035663891E1
2.523725175E1,4.508477783E1,5.053031921E0,1.037541008E1
2.527755075E1,4.522601318E1,5.007537842E0,1.036731434E1
2.531785075E1,4.503134155E1,4.807785034E0,1.062602806E1
2.535814975E1,4.493536377E1,4.853584290E0,1.028091431E1
2.539844975E1,4.488565063E1,4.923004150E0,1.039649200E1
2.543874975E1,4.495733643E1,5.003768921E0,1.019218826E1
2.547904875E1,4.511172485E1,4.931388855E0,1.019321632E1
2.551934875E1,4.492990112E1,4.856025696E0,1.020357513E1
2.555964875E1,4.497085571E1,5.049331665E0,1.013512039E1
2.559994775E1,4.494821167E1,5.039161682E0,1.013131905E1
2.564024775E1,4.508782959E1,5.037002563E0,1.031625366E1
2.568054675E1,4.521817017E1,4.994522095E0,1.002614784E1
2.572084675E1,4.519021606E1,5.073509216E0,1.010812855E1
2.576114675E1,4.508325195E1,4.932586670E0,1.010334778E1
2.580144600E1,4.507864380E1,4.858718872E0,9.911333084E0
2.584174600E1,4.507641602E1,4.822731018E0,1.007127762E1
2.588204500E1,4.505764771E1,4.851181030E0,9.946671486E0
2.592234500E1,4.509371948E1,4.913452148E0,1.002357388E1
2.596264500E1,4.512966919E1,4.949760437E0,9.730094910E0
2.600294400E1,4.526483154E1,4.900794983E0,1.006586266E1
2.604324400E1,4.531466675E1,4.999946594E0,1.014287853E1
2.608354300E1,4.529776001E1,4.890457153E0,9.988132477E0
2.612384300E1,4.537463379E1,4.974357605E0,1.010143280E1
2.616414300E1,4.540133667E1,4.993820190E0,9.983947754E0
2.620444200E1,4.530880737E1,4.993705750E0,1.000710297E1
2.624474200E1,4.542041016E1,4.871185303E0,1.001078606E1
2.628504100E1,4.538528442E1,4.939582825E0,1.000664902E1
2.632534100E1,4.553768921E1,5.057220459E0,1.008362293E1
2.636564100E1,4.558740234E1,4.982933044E0,1.013250065E1
2.640594000E1,4.558663940E1,4.922645569E0,9.990018845E0
2.644624000E1,4.556427002E1,4.855209351E0,1.034270954E1
2.648654000E1,4.559204102E1,5.015563965E0,1.029405212E1
2.652683900E1,4.571072388E1,5.035293579E0,1.024897194E1
2.656713900E1,4.551531982E1,4.946868896E0,1.020070839E1
2.660743800E1,4.558386230E1,4.963645935E0,1.020629597E1
2.664773800E1,4.571691895E1,4.907722473E0,9.923782349E0
2.668803800E1,4.560824585E1,4.942497253E0,1.005486774E1
2.672833700E1,4.580697632E1,4.881484985E0,1.013257408E1
2.676863650E1,4.569961548E1,4.906188965E0,1.008900070E1
2.680893550E1,4.571813965E1,4.911331177E0,1.017008972E1
2.684923550E1,4.571710205E1,4.829559326E0,1.022279739E1
2.688953550E1,4.579492188E1,4.887237549E0,1.011966515E1
2.692983450E1,4.561309814E1,4.884643555E0,1.017655563E1
2.697013450E1,4.582034302E1,4.904968262E0,9.985736847E0
2.701043450E1,4.568191528E1,4.846580505E0,1.019525909E1
2.705073350E1,4.563986206E1,4.860458374E0,1.026126099E1
2.709103350E1,4.562203979E1,4.827804565E0,1.017560863E1
2.713133250E1,4.566265869E1,4.890838623E0,1.004012585E1
2.717163250E1,4.570330811E1,4.761169434E0,1.002230740E1
2.721193250E1,4.559280396E1,4.859863281E0,1.008434677E1
2.725223150E1,4.580673218E1,5.004493713E0,1.026706886E1
2.729253150E1,4.592517090E1,5.021812439E0,1.017301750E1
2.733283050E1,4.575964355E1,4.793052673E0,1.028866196E1
2.737313050E1,4.587585449E1,4.883056641E0,1.042119312E1
2.741343050E1,4.575161743E1,4.960975647E0,1.053614807E1
2.745372950E1,4.568893433E1,4.883644104E0,1.010699177E1
2.749402950E1,4.567572021E1,4.852714539E0,1.025363731E1
2.753432950E1,4.580084229E1,4.956817627E0,1.015498543E1
2.757462850E1,4.568151855E1,4.829742432E0,1.023571205E1
2.761492850E1,4.572589111E1,4.901321411E0,1.029080772E1
2.765522850E1,4.588348389E1,4.948478699E0,1.007725239E1
2.769552750E1,4.588888550E1,4.913276672E0,1.019821358E1
2.773582750E1,4.582394409E1,4.837539673E0,1.021315670E1
2.777612733E1,4.580270386E1,4.954704285E0,1.002975273E1
2.781642733E1,4.587597656E1,5.010154724E0,1.018879128E1
2.785672733E1,4.582077026E1,4.940170288E0,1.011235046E1
2.789702633E1,4.585778809E1,4.956565857E0,9.989109039E0
2.793732633E1,4.576742554E1,4.767791748E0,1.013857269E1
2.797762633E1,4.582885742E1,4.760627747E0,1.012598324E1
2.801792533E1,4.582620239E1,4.761138916E0,1.019051361E1
2.805822533E1,4.583938599E1,4.866676331E0,1.033011913E1
2.809852533E1,4.570019531E1,4.690750122E0,9.863466263E0
2.813882433E1,4.557946777E1,4.762794495E0,1.019173050E1
2.817912433E1,4.554049683E1,4.813255310E0,9.999729156E0
2.821942433E1,4.552563477E1,4.791130066E0,9.709365845E0
2.825972333E1,4.576879883E1,4.901130676E0,9.830938339E0
2.830002333E1,4.587545776E1,5.001014709E0,9.876513481E0
2.834032333E1,4.578668213E1,4.918930054E0,9.877481461E0
2.838062233E1,4.565545654E1,4.988136292E0,1.000986671E1
2.842092233E1,4.563806152E1,4.942344666E0,1.015026951E1
2.846122233E1,4.573797607E1,4.901557922E0,1.014950562E1
2.850152133E1,4.575045776E1,5.161315918E0,9.737703323E0
2.854182133E1,4.546099854E1,4.958572388E0,9.839792252E0
2.858212133E1,4.558465576E1,4.984123230E0,9.831199646E0
2.862242033E1,4.559344482E1,4.902740479E0,9.718082428E0
2.866272033E1,4.566757202E1,4.927978516E0,9.839431763E0
2.870302033E1,4.551480103E1,4.888099670E0,9.946745872E0
2.874331933E1,4.533764648E1,4.808914185E0,9.995649338E0
2.878361908E1,4.541946411E1,4.953933716E0,9.998882294E0
2.882391908E1,4.555850220E1,4.802520752E0,1.010207653E1
2.886421808E1,4.540005493E1,5.059806824E0,9.871128082E0
2.890451808E1,4.549237061E1,4.986145020E0,9.697622299E0
2.894481808E1,4.545861816E1,5.022445679E0,9.849374771E0
2.898511708E1,4.562249756E1,4.989051819E0,9.554127693E0
2.902541708E1,4.576889038E1,5.078727722E0,9.848599434E0
2.906571708E1,4.561758423E1,5.159042358E0,9.879083633E0
2.910601608E1,4.573016357E1,5.096717834E0,9.891344070E0
2.914631608E1,4.578915405E1,5.210006714E0,9.741532326E0
2.918661608E1,4.584063721E1,5.238433838E0,9.875587463E0
2.922691508E1,4.591113281E1,5.024398804E0,9.608369827E0
2.926721508E1,4.570230103E1,5.030281067E0,9.898347855E0
2.930751508E1,4.596688843E1,5.183341980E0,9.830373764E0
2.934781508E1,4.588760376E1,5.112136841E0,9.701093674E0
2.938811408E1,4.606951904E1,5.149185181E0,1.001076508E1
2.942841408E1,4.579229736E1,5.002258301E0,9.853307724E0
2.946871408E1,4.594586182E1,4.926864624E0,1.005288696E1
2.950901308E1,4.586715698E1,5.042510986E0,9.793735504E0
2.954931308E1,4.589608765E1,5.013999939E0,9.921627998E0
2.958961308E1,4.598535156E1,5.022941589E0,9.700051308E0
2.962991208E1,4.598959351E1,5.144073486E0,1.005700684E1
2.967021208E1,4.602044678E1,5.197479248E0,9.922308922E0
2.971051208E1,4.594320679E1,5.185691833E0,9.941514015E0
2.975081208E1,4.592230225E1,5.183837891E0,9.636120796E0
2.979111146E1,4.575277710E1,5.140449524E0,9.629168510E0
2.983141146E1,4.579885864E1,5.094192505E0,9.709323883E0
2.987171146E1,4.590548706E1,5.255485535E0,9.629934311E0
2.991201046E1,4.595794678E1,5.327278137E0,9.813335419E0
2.995231046E1,4.583596802E1,5.167778015E0,9.760679245E0
2.999261046E1,4.581314087E1,5.252784729E0,9.984664917E0
3.003291046E1,4.568472290E1,5.252372742E0,9.627639771E0
3.007320946E1,4.585891724E1,5.202682495E0,9.662454605E0
3.011350946E1,4.576809692E1,5.159721375E0,9.933407784E0
3.015380946E1,4.583566284E1,5.210975647E0,9.890567780E0
3.019410846E1,4.568548584E1,5.155921936E0,9.969123840E0
3.023440846E1,4.584484863E1,4.972206116E0,9.972604752E0
3.027470846E1,4.571597290E1,4.995765686E0,9.847719193E0
3.031500846E1,4.580834961E1,5.006233215E0,9.940347672E0
3.035530746E1,4.574774170E1,5.031639099E0,9.834047318E0
3.039560746E1,4.583496094E1,5.084793091E0,9.956161499E0
3.043590746E1,4.581130981E1,5.074111938E0,9.897292137E0
3.047620746E1,4.588293457E1,5.102401733E0,9.742930412E0
3.051650646E1,4.586151123E1,4.975128174E0,9.511746407E0
3.055680646E1,4.584774780E1,4.967163086E0,9.918943405E0
3.059710646E1,4.591317749E1,5.070014954E0,9.931239128E0
3.063740646E1,4.595996094E1,5.299209595E0,9.910314560E0
3.067770546E1,4.603424072E1,5.194625854E0,9.841632843E0
3.071800546E1,4.604129028E1,5.132690430E0,9.919061661E0
3.075830546E1,4.574780273E1,5.088546753E0,9.961851120E0
3.079860500E1,4.582955933E1,5.057144165E0,1.018425369E1
3.083890400E1,4.602227783E1,5.019317627E0,1.004003143E1
3.087920400E1,4.591162109E1,5.034385681E0,1.011436462E1
3.091950400E1,4.591244507E1,4.964363098E0,1.013869476E1
3.095980300E1,4.599456787E1,4.901496887E0,9.913503647E0
3.100010300E1,4.580273438E1,5.050086975E0,9.967016220E0
3.104040300E1,4.588360596E1,5.059089661E0,1.028821659E1
3.108070300E1,4.612936401E1,5.202209473E0,9.866378784E0
3.112100300E1,4.590206909E1,5.132331848E0,9.922254562E0
3.116130200E1,4.600744629E1,5.018692017E0,9.860599518E0
3.120160200E1,4.603936768E1,5.068260193E0,9.965592384E0
3.124190200E1,4.600512695E1,5.091316223E0,9.992127419E0
3.128220200E1,4.597860718E1,4.992706299E0,9.994169235E0
3.132250100E1,4.606719971E1,5.082695007E0,9.608169556E0
3.136280100E1,4.622113037E1,5.173652649E0,9.839251518E0
3.140310100E1,4.618518066E1,5.119598389E0,9.961647034E0
3.144340100E1,4.632412720E1,5.163681030E0,1.002414894E1
3.148370000E1,4.626409912E1,5.155380249E0,1.007353401E1
3.152400000E1,4.613992310E1,5.065406799E0,1.014164829E1
3.156430000E1,4.591473389E1,4.948219299E0,1.000655079E1
3.160460000E1,4.602508545E1,4.971031189E0,1.006710434E1
3.164489900E1,4.607501221E1,5.001190186E0,1.020308495E1
3.168519900E1,4.611386108E1,4.983314514E0,1.013490295E1
3.172549900E1,4.616262817E1,5.035507202E0,1.015081406E1
3.176579900E1,4.615573120E1,5.171272278E0,1.021584702E1
3.180609933E1,4.591336060E1,5.079780579E0,1.015719604E1
3.184639833E1,4.583078003E1,5.038032532E0,1.018766785E1
3.188669833E1,4.596121216E1,5.281616211E0,1.018954086E1
3.192699833E1,4.591891479E1,5.299880981E0,1.024575329E1
3.196729833E1,4.572247314E1,5.306610107E0,1.019355392E1
