"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.568274000E1,1.167542785E-2,1.636463899E-2,2.316842258E-2
1.572248000E1,6.464023814E-3,-7.248793244E-3,2.522371888E-2
1.576221900E1,-6.033230200E-3,6.186317615E-3,1.902508557E-2
1.580195800E1,8.217530698E-3,1.127609957E-2,2.570903778E-2
1.584169700E1,9.131085053E-3,-3.709217794E-3,4.126613975E-2
1.588143700E1,8.701460883E-3,2.548582032E-3,1.742704153E-2
1.592117600E1,8.785953149E-3,6.839049608E-4,3.350980818E-2
1.596091500E1,1.149650306E-2,-1.660865061E-3,2.260358155E-2
1.600065400E1,-3.207855597E-3,5.542685352E-3,2.984477341E-2
1.604039400E1,2.133502811E-3,1.542974230E-2,3.533998668E-2
1.608013300E1,1.191165537E-2,4.424149543E-4,1.672829926E-2
1.611987200E1,1.082692377E-2,-1.884298135E-2,3.538091719E-2
1.615961100E1,-9.006100819E-3,-1.399585884E-2,2.273046613E-2
1.619935100E1,-2.466530979E-2,1.502442062E-3,2.612243593E-2
1.623909000E1,4.749327824E-3,1.232180100E-2,2.539036453E-2
1.627882950E1,9.735467881E-3,1.337276492E-2,2.369584143E-2
1.631856850E1,1.808828853E-2,2.112197019E-3,3.349226654E-2
1.635830850E1,8.932864442E-3,-2.180496152E-2,3.587383747E-2
1.639804750E1,-1.518967755E-2,-1.944922797E-2,3.597908735E-2
1.643778650E1,1.282732934E-3,-7.395156361E-3,2.812101424E-2
1.647752550E1,2.930916846E-5,-8.003339879E-3,4.030076444E-2
1.651726450E1,-4.713513628E-3,2.696425226E-2,6.374634504E-3
1.655700450E1,1.803062037E-2,-4.144798815E-3,1.440812409E-2
1.659674350E1,2.179111093E-3,6.813066043E-3,3.173050046E-2
1.663648250E1,6.072918177E-3,-1.011692561E-2,1.964489043E-2
1.667622150E1,-1.563910916E-2,4.557392970E-3,1.444203794E-2
1.671596050E1,5.534535795E-3,-1.329930928E-2,3.109315395E-2
1.675570050E1,2.562030628E-3,5.129835382E-4,2.791870058E-2
1.679543950E1,-4.786823094E-3,4.186314046E-3,3.854718447E-2
1.683517850E1,1.054837704E-3,1.458953395E-3,2.949452519E-2
1.687491750E1,2.132494166E-2,3.056357894E-2,2.480388880E-2
1.691465650E1,-9.034679085E-4,9.928718358E-3,1.618801653E-2
1.695439550E1,2.364350885E-2,6.106320396E-4,7.131848931E-3
1.699413550E1,1.803785630E-2,-3.161344651E-2,4.344715118E-2
1.703387450E1,-6.933043599E-3,-8.798743933E-3,-7.016658783E-6
1.707361350E1,-1.750137426E-2,-9.292139299E-3,2.456707656E-2
1.711335250E1,-9.390847608E-3,-1.384722993E-2,3.277539790E-2
1.715309150E1,-8.105702698E-5,1.078719925E-2,1.217624187E-2
1.719283050E1,3.792109385E-2,1.639752958E-2,2.052548110E-2
1.723257050E1,2.407072105E-2,-2.383865967E-2,1.476889729E-2
1.727230950E1,1.685701109E-2,-1.283968158E-2,3.855887890E-2
1.731204862E1,-1.355413824E-2,-5.970299542E-3,2.083421409E-2
1.735178762E1,-2.198260725E-3,-1.732599434E-2,2.658027291E-2
1.739152662E1,3.128260374E-4,-1.800650060E-2,2.038397849E-2
1.743126563E1,-9.329232574E-4,-2.433742717E-2,2.464367509E-2
1.747100463E1,2.152360082E-3,4.223078415E-3,1.698382258E-2
1.751074363E1,1.857996628E-2,-5.100855120E-3,2.470097780E-2
1.755048363E1,1.510496601E-2,-2.084349655E-3,2.822801828E-2
1.759022263E1,2.070564844E-2,1.494047653E-2,1.292059243E-2
1.762996163E1,8.854804114E-3,3.714041747E-3,2.433961987E-2
1.766970063E1,-6.416369006E-3,-1.993432760E-2,2.582013488E-2
1.770943963E1,9.409631789E-3,7.461631894E-3,2.482084572E-2
1.774917863E1,8.102340549E-3,-7.156516872E-3,4.008090913E-2
1.778891763E1,1.203218110E-2,8.924020529E-3,2.920508802E-2
1.782865663E1,7.759182081E-3,6.285025924E-3,1.752819836E-2
1.786839563E1,3.047130257E-2,-4.845879972E-4,2.226912081E-2
1.790813463E1,1.841047011E-2,-2.446423866E-2,3.551189482E-2
1.794787463E1,-1.265461721E-2,-1.874876808E-2,1.363453746E-2
1.798761363E1,-1.299982220E-2,-9.984230362E-3,3.017163277E-2
1.802735263E1,8.427299559E-4,7.396362349E-4,2.039333403E-2
1.806709163E1,1.750078954E-2,6.269421168E-3,3.974586368E-2
1.810683063E1,1.197560929E-2,2.220845595E-3,3.494588435E-2
1.814656963E1,2.079430684E-2,-1.642274570E-2,2.702700019E-2
1.818630863E1,1.809055433E-3,-1.156367294E-2,3.637085080E-2
1.822604763E1,-6.453498825E-3,-1.223917253E-2,1.308197558E-2
1.826578663E1,2.336101525E-2,-1.500856005E-2,3.206846952E-2
1.830552467E1,2.783479303E-2,-3.467618152E-3,2.627914131E-2
1.834526367E1,2.260613970E-2,-4.542555660E-4,2.201476693E-2
1.838500267E1,-1.094299100E-2,-2.636297576E-2,2.193349063E-2
1.842474167E1,-2.016814314E-2,1.062651046E-2,2.266790092E-2
1.846448067E1,-2.009980381E-4,2.425863594E-4,7.532383204E-3
1.850421967E1,2.491198920E-2,-3.382614255E-4,3.632758141E-2
1.854395867E1,4.100725427E-3,-9.805963375E-3,2.260358155E-2
1.858369767E1,2.321585812E-2,-7.068552822E-3,1.988521099E-2
1.862343667E1,-2.480681241E-4,-6.779992729E-3,2.614640951E-2
1.866317567E1,2.040042378E-2,-3.036941484E-2,4.027211308E-2
1.870291567E1,2.011237532E-2,-7.997602299E-3,1.864384711E-2
1.874265367E1,-3.017309457E-3,5.553319976E-3,1.072496295E-2
1.878239367E1,2.345800593E-2,2.176224031E-3,1.371756792E-2
1.882213267E1,3.196526617E-2,-1.064924151E-3,1.969576120E-2
1.886187167E1,5.622097850E-3,-2.415466513E-2,1.644529402E-2
1.890161067E1,-6.426674724E-3,5.612632670E-3,2.603940547E-2
1.894134967E1,1.776091754E-2,-3.930977102E-2,3.572005570E-2
1.898108867E1,2.783201560E-2,-1.836036678E-2,2.540322840E-2
1.902082767E1,2.182933711E-2,-2.677732408E-3,3.365072608E-2
1.906056667E1,1.032523267E-2,-1.002293162E-2,4.820678473E-2
1.910030567E1,1.278676428E-2,-3.804125413E-2,4.101704836E-2
1.914004467E1,-1.914202988E-2,9.338734299E-3,7.934086919E-3
1.917978267E1,-1.082290381E-2,-2.750310972E-3,3.165682554E-2
1.921952267E1,2.676848017E-2,4.145178884E-2,6.632496715E-3
1.925926067E1,5.168163881E-2,-2.737512879E-2,1.742177904E-2
1.929900038E1,4.117565408E-2,-5.020554576E-2,6.718392313E-2
1.933873938E1,8.873807564E-3,-1.757223520E-2,2.083362937E-3
1.937847838E1,-9.322069734E-3,-3.746914063E-2,4.804072380E-2
1.941821738E1,-1.420771077E-2,1.663021222E-3,1.750714839E-2
1.945795638E1,-1.517177045E-2,-7.933575287E-4,1.434029639E-2
1.949769538E1,2.560715005E-3,-2.101416215E-3,3.167027414E-2
1.953743438E1,2.173132315E-2,-1.240278494E-2,3.237837195E-2
1.957717338E1,1.912799656E-2,-1.988155648E-2,-1.251304150E-4
1.961691238E1,-1.503764994E-2,-3.894702438E-2,4.195728064E-2
1.965665138E1,-2.721666925E-2,-2.541601919E-2,4.929787517E-2
1.969639038E1,3.548024677E-2,9.058298182E-2,-2.592655420E-2
1.973612938E1,1.032608052E-1,3.467069976E-3,1.595997512E-2
1.977586837E1,1.235133675E-1,9.249527715E-3,7.188566923E-3
1.981560737E1,1.751182616E-2,3.005249575E-3,2.428816438E-2
1.985534637E1,-1.261468803E-1,-1.008345030E-2,2.846892357E-2
1.989508537E1,-8.496567138E-2,-5.165013693E-2,3.199070156E-2
1.993482437E1,-1.621893369E-2,-5.180015456E-2,6.338791072E-2
1.997456237E1,3.253931656E-2,-8.757181194E-2,2.512139261E-2
2.001430137E1,6.391269833E-2,-3.907891564E-2,4.446105838E-2
2.005404037E1,1.148634352E-2,6.737651579E-2,4.460548460E-2
2.009377937E1,5.166592441E-2,7.078942593E-2,-2.617389143E-2
2.013351837E1,-1.069368035E-2,5.155617949E-2,1.076472402E-3
2.017325737E1,-3.820322201E-2,-3.136493985E-2,-2.773919106E-3
2.021299637E1,-5.091638446E-2,-5.024245631E-2,5.109530926E-2
2.025273537E1,3.439770788E-2,-4.475034937E-2,5.016677141E-2
2.029247467E1,9.116700903E-2,-2.770980880E-2,4.411958098E-2
2.033221367E1,7.607490689E-2,-2.162494037E-2,1.219904602E-2
2.037195267E1,2.438705541E-2,-3.345692743E-2,4.150879920E-2
2.041169067E1,-2.056063749E-2,1.096170209E-3,-2.847594023E-4
2.045142967E1,-4.525182121E-2,-9.445409440E-3,3.776541173E-2
2.049116867E1,4.676529989E-3,1.762866084E-2,8.605931997E-3
2.053090767E1,2.915684849E-2,-6.446153261E-3,4.959082067E-2
2.057064667E1,3.427433163E-2,-5.557559207E-3,2.522021055E-2
2.061038567E1,2.597983696E-2,1.734978519E-2,3.232516229E-2
2.065012467E1,-1.488664560E-2,-1.159703862E-2,2.268368840E-2
2.068986367E1,-2.607017644E-2,-3.212602805E-2,2.704921961E-2
2.072960167E1,2.162212640E-2,-2.802596044E-2,1.962150156E-2
2.076934067E1,3.888354555E-2,-3.076428462E-2,2.676855326E-3
2.080907967E1,8.250421286E-4,-5.607845262E-4,4.501829803E-2
2.084881867E1,3.511801176E-2,1.194052599E-2,7.561034560E-3
2.088855767E1,7.958133593E-3,9.707766697E-3,5.174961269E-2
2.092829667E1,-8.931110278E-3,-1.883497797E-2,1.362459719E-2
2.096803567E1,-4.781999141E-3,-2.468106072E-2,3.411207139E-2
2.100777367E1,1.140616357E-2,-2.163908333E-2,1.794510484E-2
2.104751267E1,1.898802884E-2,-2.009764764E-2,-1.506827474E-3
2.108725167E1,-8.006738573E-3,-4.852728523E-2,2.761873841E-2
2.112699067E1,1.087786764E-2,-3.307744313E-2,3.327650428E-2
2.116672967E1,1.447814450E-2,-8.374564983E-3,6.009183526E-3
2.120646867E1,7.800112590E-3,9.170882665E-3,1.967237234E-2
2.124620667E1,1.770617299E-2,2.289875630E-2,4.136086464E-2
2.128594537E1,3.825767420E-2,-4.929509774E-2,2.139671624E-2
2.132568437E1,4.529428661E-2,3.358903795E-2,9.378933907E-3
2.136542337E1,-1.569351751E-1,7.352837138E-3,4.269110620E-2
2.140516237E1,-2.486550383E-1,-3.137283359E-2,6.222723842E-2
2.144490137E1,-7.231960572E-2,-5.736480352E-2,-3.277832150E-2
2.148463937E1,2.383784837E-1,-3.520531800E-2,4.450198889E-2
2.152437837E1,3.347720996E-1,-9.065866672E-2,-1.799188256E-2
2.156411737E1,2.343870281E-1,-1.511476010E-2,2.107453465E-2
2.160385637E1,9.881056242E-2,3.567678630E-2,3.263389528E-2
2.164359537E1,-6.074745432E-3,2.829679616E-2,6.711434126E-3
2.168333338E1,-9.291320689E-2,2.943718594E-2,3.209945977E-2
2.172307238E1,-1.586377381E-1,-2.750581406E-2,2.572131693E-2
2.176281138E1,-1.511674085E-1,-5.067613699E-2,2.457994044E-2
2.180255038E1,-1.163280165E-1,-4.788555332E-2,2.652297020E-3
2.184228938E1,-2.538283624E-2,-3.601859260E-2,6.310081244E-2
2.188202738E1,1.143693455E-1,1.998589274E-2,1.677039921E-2
2.192176638E1,1.044072980E-1,4.516594023E-2,1.589448631E-2
2.196150538E1,1.008364034E-1,-1.129192360E-2,3.559960306E-2
2.200124438E1,4.170621581E-2,1.275657803E-2,-7.132433653E-3
2.204098338E1,2.623886861E-2,1.248095490E-2,5.154905319E-3
2.208072138E1,-1.021054684E-1,3.312301487E-3,2.038514793E-2
2.212046038E1,-8.194646157E-2,-1.060360764E-1,4.891722143E-2
2.216019938E1,-7.796830840E-2,-8.285003912E-2,1.811935186E-2
2.219993838E1,-1.498984896E-2,-4.735583212E-2,2.739771366E-2
2.223967638E1,9.418190651E-2,-1.095991138E-2,1.383743584E-2
2.227941538E1,4.182886116E-2,2.543326847E-2,2.869228721E-3
2.231915437E1,1.303782910E-2,-1.097639322E-2,3.693042934E-2
2.235889337E1,7.371548228E-2,-3.589119639E-2,1.507061362E-2
2.239863237E1,1.297555625E-2,1.354193218E-2,-3.073296547E-3
2.243837037E1,-5.303307652E-2,-8.559812084E-3,4.903182685E-2
2.247810937E1,-1.653300226E-4,8.996891454E-3,3.255788147E-2
2.251784837E1,9.679853551E-2,-2.282033052E-2,5.668290854E-3
2.255758737E1,1.367100947E-2,-1.844796538E-2,1.969926953E-3
2.259732537E1,-6.822640859E-2,2.973455340E-2,-9.902259707E-3
2.263706437E1,4.896611877E-2,-1.547681239E-2,6.031578362E-2
2.267680337E1,6.147579812E-2,6.220129140E-2,1.273523569E-2
2.271654237E1,9.363497257E-2,-6.302713752E-2,9.336249232E-2
2.275628037E1,4.934626088E-2,-2.266044572E-2,-7.353633821E-2
2.279601937E1,-1.565562755E-1,2.182553641E-2,-2.566927671E-3
2.283575838E1,-1.818877293E-1,-1.159820806E-1,6.297743618E-2
2.287549638E1,-1.741395839E-2,2.619760919E-2,-2.388178289E-2
2.291523538E1,1.141943675E-1,-5.806471523E-2,5.740211606E-2
2.295497438E1,1.915913299E-1,-2.082306784E-2,6.685647905E-2
2.299471338E1,-2.118402377E-2,1.504300015E-1,-6.406735718E-2
2.303445138E1,-1.219859286E-1,-8.003047518E-2,7.818896770E-2
2.307419038E1,-2.179206111E-2,-2.402792674E-2,1.521503985E-2
2.311392938E1,8.044913583E-2,-9.345506106E-2,1.258379281E-2
2.315366838E1,1.198951104E-1,-3.285857454E-2,2.730064988E-3
2.319340638E1,-5.747535244E-2,9.554584265E-2,-9.636211395E-3
2.323314538E1,-6.126193620E-2,-5.621158641E-2,3.143638551E-2
2.327288438E1,5.615015410E-2,3.408246987E-2,1.178447843E-2
2.331262188E1,6.361719467E-2,1.230860822E-2,2.067049205E-2
2.335236088E1,1.049374942E-1,-3.805908814E-2,9.785081506E-2
2.339209988E1,-5.458010361E-3,4.781074550E-2,-4.638011456E-2
2.343183888E1,-6.218842752E-2,-9.672051173E-2,3.997975230E-2
2.347157688E1,-4.949909247E-2,-4.654083990E-2,2.941500306E-2
2.351131588E1,2.490833469E-2,-4.459280346E-2,1.122665405E-2
2.355105488E1,1.049967704E-1,-3.544421330E-2,7.217452168E-2
2.359079288E1,-1.120567717E-2,1.252448742E-1,-7.158395290E-2
2.363053188E1,-5.533512533E-2,-3.896354277E-2,5.105262458E-2
2.367027088E1,1.141712710E-2,-6.541203406E-2,2.281525075E-2
2.371000888E1,4.601195924E-2,1.681717694E-2,7.962153554E-3
2.374974788E1,1.147978733E-1,-5.353787396E-2,8.884785712E-2
2.378948688E1,3.449696437E-2,1.238981508E-1,-6.433399022E-2
2.382922488E1,-2.603852838E-2,4.701307565E-3,3.857466638E-2
2.386896388E1,-8.860870600E-2,-1.125419444E-1,2.101840138E-2
2.390870288E1,-5.374702156E-2,-7.591692243E-2,2.457292378E-2
2.394844087E1,-1.695575595E-2,-4.944855060E-2,9.486230314E-2
2.398817987E1,1.292918783E-1,7.243256662E-2,1.603598893E-2
2.402791887E1,1.685883835E-1,7.920229018E-2,-1.289077163E-2
2.406765687E1,9.279611640E-2,-1.658533484E-2,-1.568807960E-3
2.410739587E1,-8.393670760E-2,-1.111205228E-1,4.387165904E-3
2.414713487E1,-2.067840041E-1,-7.924698483E-2,2.949861825E-2
2.418687287E1,-9.745181568E-2,-5.438524514E-2,3.509674251E-2
2.422661187E1,2.456517622E-2,4.684862271E-3,2.891682029E-2
2.426635087E1,1.159058475E-1,1.067825831E-2,3.417814493E-2
2.430608863E1,1.139867183E-1,-8.365574889E-3,-6.244241595E-3
2.434582763E1,5.866219103E-2,2.895884715E-2,-7.705460787E-3
2.438556663E1,-5.696094364E-2,-4.171988368E-3,2.334266961E-2
2.442530463E1,-6.357107475E-2,-5.182515141E-2,2.306317270E-2
2.446504363E1,-3.263404146E-2,-7.470625643E-2,3.192579746E-2
2.450478263E1,-1.824499391E-2,4.113698937E-3,3.597908735E-2
2.454452063E1,7.025166482E-2,-1.168639138E-3,2.683170319E-2
2.458425963E1,5.885617241E-2,1.739630710E-2,2.668610752E-2
2.462399863E1,1.104539037E-2,-1.241912059E-2,2.946996689E-2
2.466373662E1,-4.282347254E-2,-2.446208250E-2,3.280404925E-2
2.470347562E1,-2.567958243E-2,-3.111570228E-2,2.865720391E-3
2.474321462E1,-5.779972672E-4,-1.101666592E-2,1.650318146E-2
2.478295262E1,3.102415681E-2,-1.132773779E-2,7.717739940E-3
2.482269162E1,2.821179226E-2,-1.876630973E-2,3.786773801E-2
2.486242962E1,2.704680763E-2,-2.941332199E-3,2.676796854E-2
2.490216862E1,1.283624634E-2,1.198679209E-5,3.658602834E-2
2.494190762E1,-2.750442535E-2,-3.995658271E-3,8.481971025E-3
2.498164562E1,-2.965941668E-2,-3.463393539E-2,2.450801969E-2
2.502138462E1,-8.479412869E-3,-3.477616891E-2,2.227145970E-2
2.506112362E1,2.174696445E-2,-2.921462629E-2,3.293970466E-2
2.510086163E1,3.943296455E-2,-2.107508283E-2,3.021139383E-2
2.514060063E1,1.974312365E-2,1.533867192E-2,3.450500429E-2
2.518033863E1,-7.428595126E-3,-1.360738445E-2,1.435666859E-2
2.522007763E1,-1.532204390E-2,-2.807113018E-2,3.099258184E-2
2.525981663E1,-1.273574732E-2,-3.941929668E-2,1.195931017E-2
2.529955542E1,1.189396754E-3,4.852531180E-3,8.806491494E-3
2.533929442E1,1.484323002E-2,-2.065795708E-2,1.836961269E-2
2.537903242E1,1.077195995E-2,-1.688668571E-2,3.194977105E-2
2.541877142E1,2.959772855E-2,-1.101016089E-2,1.758257747E-2
2.545851042E1,1.247883528E-2,-1.539498791E-2,3.383842170E-2
2.549824842E1,-1.390964895E-2,-1.221487004E-2,1.996239424E-2
2.553798742E1,-1.380673796E-2,-4.082343243E-3,1.663123548E-2
2.557772542E1,1.520276070E-4,1.784862578E-3,3.142995358E-2
2.561746442E1,1.663094312E-3,-2.562001392E-2,1.616579711E-2
2.565720342E1,1.009170949E-2,-1.108982921E-2,2.844553471E-2
2.569694142E1,2.112708651E-2,-2.100506242E-2,2.676738381E-2
2.573668042E1,7.112626210E-3,-4.993777983E-3,1.184879780E-2
2.577641842E1,-7.202307880E-3,-9.076340497E-3,3.795603096E-2
2.581615742E1,-1.441433676E-2,-2.071986448E-2,1.953203917E-2
2.585589542E1,5.825288594E-3,-1.709396951E-2,1.562083662E-2
2.589563442E1,7.936937436E-3,-2.249387316E-2,2.404725909E-2
2.593537342E1,1.745825104E-2,-2.889365070E-2,2.333565295E-2
2.597511142E1,-6.729414314E-3,-1.493367914E-2,3.185738504E-2
2.601485042E1,-1.580429301E-3,-3.381930862E-2,3.060257256E-2
2.605458842E1,-4.846464694E-3,1.743482564E-2,1.585940301E-2
2.609432742E1,-2.482508495E-3,-8.062214032E-4,8.162128329E-3
2.613406542E1,-3.273271322E-3,-1.484929651E-2,2.676212132E-2
2.617380442E1,1.570342854E-2,-1.296846651E-2,1.437421024E-2
2.621354342E1,-2.515647590E-2,-5.437216200E-3,1.794510484E-3
2.625328142E1,8.772870004E-3,6.897119768E-3,2.721703470E-2
2.629302000E1,1.146412410E-2,-3.385826569E-2,1.041447580E-2
2.633275800E1,-1.052454963E-2,-1.610977348E-2,4.627895772E-2
2.637249700E1,-5.715434030E-3,-1.531762194E-2,2.195629478E-2
2.641223500E1,6.325590983E-3,-3.425054077E-2,1.833219051E-2
2.645197400E1,9.340927005E-4,-3.270545058E-2,1.361758053E-2
2.649171200E1,1.212273985E-2,-2.110274747E-2,4.377810359E-3
2.653145100E1,2.606761828E-2,-2.559128948E-2,2.791577697E-2
2.657118900E1,7.046260312E-3,-2.385086574E-2,1.159268975E-2
2.661092800E1,-3.455777541E-3,-2.337862998E-2,3.966926515E-2
2.665066700E1,2.287489235E-2,-3.201211698E-2,1.716859460E-2
2.669040500E1,1.622236893E-3,-1.884678204E-2,2.093478620E-2
2.673014400E1,-1.409398243E-3,-1.445833705E-2,1.638857603E-2
2.676988200E1,-9.557712525E-3,-1.738702465E-2,2.453374743E-2
2.680962100E1,2.415850237E-3,-6.274318211E-3,1.595939040E-2
2.684935900E1,1.278712973E-2,-1.649393555E-2,3.860507190E-2
2.688909800E1,1.248424396E-2,-1.234793074E-2,2.828473628E-2
2.692883600E1,1.322932541E-4,-1.625116646E-2,2.354790688E-2
2.696857500E1,1.246041656E-2,-3.224271655E-2,2.981495261E-2
2.700831300E1,2.389647402E-2,-1.991247363E-2,2.205101967E-2
2.704805200E1,-1.578236595E-2,4.239596799E-4,2.186332405E-2
2.708779000E1,-7.919615060E-3,-2.809733301E-2,3.539495051E-2
2.712752900E1,3.060491145E-2,-2.119140588E-2,3.275551736E-2
2.716726700E1,3.046574771E-2,-1.809545137E-2,2.121077478E-2
2.720700600E1,1.641700812E-2,-1.991309490E-2,1.179091036E-2
2.724674400E1,-1.678699069E-2,-4.226396710E-2,2.611308038E-2
2.728648363E1,-2.543546118E-2,5.782311559E-3,2.529622436E-2
2.732622163E1,-3.950305805E-3,-7.106961720E-3,5.992226601E-3
2.736596063E1,2.267732956E-2,-9.341804087E-3,2.863030672E-2
2.740569862E1,1.870100364E-2,-8.418382555E-3,3.547915041E-2
2.744543762E1,1.733450934E-2,-1.889754318E-2,2.797307968E-2
2.748517562E1,2.254708283E-2,-2.309123933E-2,2.872386217E-2
2.752491462E1,5.691460446E-3,-2.374247298E-2,1.900228143E-2
2.756465262E1,-1.454867654E-2,-1.859827537E-2,1.205929756E-2
2.760439162E1,-9.924917668E-3,-3.055959553E-2,2.206212938E-2
2.764412962E1,1.806789637E-4,5.770032406E-3,8.108333945E-3
2.768386862E1,-6.715600267E-3,-1.125961773E-2,1.940690875E-2
2.772360662E1,1.178849839E-2,-2.583076950E-2,3.268768966E-2
2.776334562E1,5.591619238E-3,-2.422000777E-2,2.469630003E-2
2.780308363E1,-8.638749495E-3,-1.801322490E-2,2.922613800E-2
2.784282263E1,1.994112499E-2,-1.424038209E-2,1.870407343E-2
2.788256063E1,1.613268726E-2,-1.313211545E-2,1.654995918E-2
2.792229963E1,-6.458542049E-3,-1.331166152E-2,1.840177238E-2
2.796203763E1,-1.283610016E-3,-1.536776181E-2,3.696609735E-2
2.800177663E1,6.716404259E-3,4.263314568E-3,6.423166394E-3
2.804151463E1,-1.837852970E-3,-2.022058535E-2,4.798400581E-2
2.808125363E1,-6.373318881E-3,-2.849527258E-2,1.725104034E-2
2.812099163E1,-1.290692456E-2,-1.075047143E-2,1.787727714E-2
2.816073063E1,1.190134965E-2,-3.782918293E-2,2.812335312E-2
2.820046863E1,-1.210183606E-2,1.450712476E-2,1.668386042E-2
2.824020763E1,-1.331849545E-2,-1.095969211E-2,9.063768983E-3
2.827994562E1,-5.472043678E-3,-2.605994381E-2,2.073481143E-2
2.831968462E1,1.169362731E-2,-2.864985835E-2,2.131953299E-2
2.835942262E1,-1.096499115E-2,-3.386619598E-2,2.305966437E-2
2.839916062E1,-8.111769184E-3,-3.353670537E-3,1.169969380E-2
2.843889962E1,2.531815141E-2,-1.479499049E-2,2.839992642E-2
2.847863762E1,3.868152425E-3,-1.351192866E-2,1.554072976E-2
2.851837662E1,-1.134798378E-2,-1.925389443E-2,3.965406239E-2
2.855811462E1,1.603306532E-2,-1.578912679E-2,2.138794541E-2
2.859785362E1,-1.478680439E-2,-2.742420886E-2,2.259598017E-2
2.863759163E1,2.359753512E-2,-2.286685243E-2,1.136932611E-2
2.867733063E1,1.365324855E-4,-2.935561728E-2,3.769582987E-2
2.871706863E1,6.322448105E-3,-1.962581389E-2,1.675051868E-2
2.875680763E1,4.237111732E-3,-2.361317642E-2,2.041789234E-2
2.879654563E1,-1.179324925E-2,-1.141171843E-2,1.597693205E-2
2.883628363E1,-5.093071014E-3,-1.777652230E-2,2.037052989E-2
2.887602263E1,1.191077828E-3,-2.306847174E-2,2.023721337E-2
2.891576063E1,8.676171675E-3,-2.747105967E-2,1.174296319E-2
2.895549963E1,-1.268122204E-2,-2.484558675E-2,2.047987282E-2
2.899523763E1,5.221782848E-3,-5.161373802E-3,1.260718167E-2
2.903497663E1,-1.521884054E-3,-3.753422745E-2,3.505522728E-2
2.907471462E1,-4.152984917E-3,-1.209558684E-2,2.873848021E-2
2.911445262E1,3.345484436E-3,5.371398479E-4,2.065002680E-2
2.915419162E1,-1.355194554E-2,-1.576858845E-2,1.770712316E-2
2.919392962E1,2.099413544E-2,-2.809126653E-2,1.872804701E-2
2.923366862E1,-5.068951249E-3,-1.048332676E-2,1.123659432E-2
2.927340662E1,2.168951556E-3,-1.233948883E-2,1.443443656E-2
2.931314525E1,-1.716157794E-3,8.855973557E-4,2.554005325E-2
2.935288325E1,1.894790232E-3,-2.990339175E-3,1.375089705E-2
2.939262125E1,7.772776857E-3,-3.497636296E-2,1.786733687E-2
2.943236025E1,1.920474127E-2,-4.607759424E-2,3.385070086E-2
2.947209825E1,-1.291839972E-2,-3.270252697E-2,2.674574912E-2
2.951183725E1,-2.437309518E-2,-8.658154942E-3,1.340766549E-2
2.955157525E1,-2.539884299E-4,-2.817930367E-2,3.172874629E-2
2.959131325E1,8.950917721E-3,5.359850228E-3,9.367239475E-3
2.963105225E1,6.017515808E-3,-5.768607147E-3,3.510142028E-2
2.967079025E1,1.274576068E-2,-4.351841412E-2,1.197685182E-2
2.971052925E1,8.799328655E-4,-8.393422253E-3,2.697963774E-2
2.975026725E1,-4.841713831E-3,-3.586071778E-2,2.257434547E-2
2.979000525E1,-3.032073677E-3,-3.909718819E-2,3.970668733E-2
2.982974425E1,-1.000129692E-2,-3.303114049E-2,2.334325433E-2
2.986948225E1,-1.868580088E-2,-2.134982888E-2,2.749302328E-2
2.990922125E1,-1.750700220E-2,-1.652773976E-2,2.944599330E-2
2.994895925E1,-2.210759148E-3,-1.752403222E-2,2.508397043E-2
