"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.703864408E1,1.922656250E1,2.891770554E1,-2.891532707E1
1.707893608E1,2.169616699E1,2.789197540E1,-2.804254532E1
1.711922808E1,2.192889404E1,2.788456345E1,-2.770599747E1
1.715952008E1,2.086437988E1,2.894038773E1,-2.727170563E1
1.719981208E1,2.021374512E1,3.018495941E1,-2.632538414E1
1.724010408E1,2.465982056E1,3.125561905E1,-2.080412674E1
1.728039608E1,2.709228516E1,3.065895081E1,-1.848202324E1
1.732068708E1,2.631979370E1,3.168360519E1,-1.724042320E1
1.736097908E1,2.556079102E1,3.266565323E1,-1.682673836E1
1.740127108E1,2.472595215E1,3.359421921E1,-1.607185555E1
1.744156308E1,2.241485596E1,3.425487137E1,-1.736814880E1
1.748185508E1,2.003295898E1,3.524480438E1,-1.861692810E1
1.752214708E1,2.031506348E1,3.541279984E1,-1.793878174E1
1.756243908E1,2.227871704E1,3.573448944E1,-1.443926620E1
1.760273108E1,2.456222534E1,3.572679520E1,-1.013003731E1
1.764302308E1,2.548379517E1,3.564854431E1,-7.049751759E0
1.768331508E1,2.467443848E1,3.664915466E1,-4.036833763E0
1.772360708E1,2.332373047E1,3.761533737E1,-2.368512154E-1
1.776389892E1,2.236874390E1,3.813093948E1,3.476037502E0
1.780418992E1,2.093661499E1,3.789310837E1,9.567771912E0
1.784448192E1,1.984121704E1,3.794552994E1,1.105536747E1
1.788477392E1,2.187008667E1,3.707183838E1,8.837144852E0
1.792506592E1,2.421356201E1,3.644332504E1,3.417323589E0
1.796535792E1,2.652496338E1,3.477082443E1,-3.087862492E0
1.800564992E1,2.725891113E1,3.277268219E1,-9.229612350E0
1.804594192E1,2.726116943E1,3.255535889E1,-9.720020294E0
1.808623392E1,2.702984619E1,3.246603775E1,-1.053692627E1
1.812652592E1,2.695654297E1,3.155739212E1,-1.294396973E1
1.816681792E1,2.762088013E1,3.091258240E1,-1.373102951E1
1.820710992E1,2.824093628E1,3.039118576E1,-1.340496635E1
1.824740192E1,2.815112305E1,3.026731873E1,-1.315355873E1
1.828769392E1,2.772802734E1,3.096045685E1,-1.211961937E1
1.832798592E1,2.701071167E1,3.151939774E1,-1.257024765E1
1.836827792E1,2.676626587E1,3.168710709E1,-1.234538841E1
1.840856892E1,2.673605347E1,3.260728073E1,-9.227590561E0
1.844886092E1,2.739849854E1,3.297652435E1,-5.920390606E0
1.848915292E1,2.703121948E1,3.348890305E1,-3.548507214E0
1.852944492E1,2.580145264E1,3.464436340E1,-1.935146332E0
1.856973692E1,2.432406616E1,3.557943726E1,-1.632433414E0
1.861002892E1,2.321615601E1,3.632162476E1,-1.841222286E0
1.865032092E1,2.251696777E1,3.684419632E1,-1.402128220E0
1.869061292E1,2.121520996E1,3.755289459E1,-1.699686050E-1
1.873090492E1,2.049343872E1,3.788801193E1,1.116852999E0
1.877119679E1,1.928741455E1,3.836368179E1,3.585167408E0
1.881148879E1,1.808178711E1,3.846936035E1,6.584585190E0
1.885178079E1,1.633197021E1,3.868933868E1,9.514490128E0
1.889207279E1,1.387786865E1,3.887456512E1,1.214505005E1
1.893236479E1,1.227905273E1,3.946274567E1,1.212896347E1
1.897265679E1,1.306039429E1,3.982128906E1,1.013996315E1
1.901294879E1,1.403488159E1,3.995252228E1,7.869745255E0
1.905324079E1,1.041687012E1,4.091530991E1,8.345647812E0
1.909353179E1,6.163787842E0,4.164960098E1,8.731138229E0
1.913382379E1,4.833496094E0,4.148606491E1,1.078373146E1
1.917411579E1,4.479431152E0,4.161964035E1,1.029911041E1
1.921440779E1,3.069000244E0,4.267944717E1,6.725810051E0
1.925469979E1,7.447814941E-1,4.229477310E1,8.572975159E0
1.929499179E1,-4.655456543E-1,4.214018631E1,9.342864990E0
1.933528379E1,-1.141021729E0,4.250312042E1,8.666025162E0
1.937557579E1,-2.746429443E0,4.211587143E1,9.273528099E0
1.941586779E1,-3.804656982E0,4.231076431E1,8.827804565E0
1.945615979E1,-4.959106445E0,4.240657806E1,7.998996735E0
1.949645179E1,-5.831390381E0,4.204894638E1,8.713030815E0
1.953674379E1,-5.900115967E0,4.126359558E1,1.175290680E1
1.957703579E1,-5.164581299E0,4.017744827E1,1.567837715E1
1.961732779E1,-4.313110352E0,3.838341141E1,1.970997810E1
1.965761979E1,-4.763397217E0,3.695881271E1,2.220774460E1
1.969791179E1,-6.253021240E0,3.682710266E1,2.215497780E1
1.973820404E1,-7.781555176E0,3.698703003E1,2.168461800E1
1.977849604E1,-8.248748779E0,3.710733032E1,2.108324432E1
1.981878804E1,-8.230651855E0,3.677766037E1,2.164680862E1
1.985908004E1,-7.848449707E0,3.662020111E1,2.208440208E1
1.989937204E1,-8.205017090E0,3.662910461E1,2.165052414E1
1.993966304E1,-8.452728271E0,3.715988922E1,2.088021278E1
1.997995504E1,-9.735107422E0,3.750971603E1,1.999367142E1
2.002024704E1,-1.126162720E1,3.781650162E1,1.819699097E1
2.006053904E1,-1.199426270E1,3.833929062E1,1.688824844E1
2.010083104E1,-1.150244141E1,3.874585724E1,1.670295715E1
2.014112304E1,-1.016378784E1,3.817851257E1,1.833643913E1
2.018141504E1,-8.212738037E0,3.763198090E1,2.034309387E1
2.022170704E1,-6.527740479E0,3.713955307E1,2.196844101E1
2.026199904E1,-6.464691162E0,3.701403427E1,2.227192688E1
2.030229104E1,-7.242584229E0,3.722901154E1,2.134642410E1
2.034258304E1,-8.501708984E0,3.744232941E1,2.059848785E1
2.038287504E1,-9.043273926E0,3.753520966E1,2.024424553E1
2.042316704E1,-8.709594727E0,3.770882034E1,1.992144394E1
2.046345904E1,-9.065185547E0,3.766314316E1,1.975147438E1
2.050375104E1,-9.380187988E0,3.755735779E1,1.966224480E1
2.054404304E1,-9.171478271E0,3.749913788E1,2.004481697E1
2.058433504E1,-8.024780273E0,3.715365982E1,2.124708176E1
2.062462704E1,-7.256530762E0,3.699469376E1,2.163706970E1
2.066491904E1,-7.106536865E0,3.703340149E1,2.167648888E1
2.070521104E1,-7.521789551E0,3.799881363E1,1.985048485E1
2.074550229E1,-7.745635986E0,3.896892548E1,1.767140770E1
2.078579429E1,-7.731170654E0,3.944776154E1,1.634894180E1
2.082608629E1,-7.211120605E0,4.017619324E1,1.452811050E1
2.086637829E1,-7.058105469E0,4.101385880E1,1.204747200E1
2.090667029E1,-6.721130371E0,4.177799988E1,9.956727982E0
2.094696229E1,-7.307617188E0,4.223193741E1,6.875742435E0
2.098725429E1,-7.904418945E0,4.253839493E1,3.594547749E0
2.102754629E1,-8.628021240E0,4.257359314E1,5.915873051E-1
2.106783829E1,-8.631530762E0,4.252580261E1,-8.795847893E-1
2.110813029E1,-8.708038330E0,4.259719849E1,-1.075552464E0
2.114842129E1,-9.169982910E0,4.237097931E1,-2.359981060E0
2.118871329E1,-1.000424194E1,4.224473190E1,-2.658355236E0
2.122900529E1,-1.063150024E1,4.212325668E1,-2.482288837E0
2.126929729E1,-1.108035278E1,4.183483505E1,-1.429963589E0
2.130958929E1,-1.157916260E1,4.199051285E1,-3.290128708E-1
2.134988129E1,-1.141439819E1,4.188179779E1,1.758628011E0
2.139017329E1,-1.149707031E1,4.194903183E1,2.293311834E0
2.143046529E1,-1.299920654E1,4.143440247E1,2.824377775E0
2.147075729E1,-1.351885986E1,4.140680695E1,3.398563385E0
2.151104929E1,-1.528997803E1,4.054390717E1,5.111204147E0
2.155134129E1,-1.534957886E1,4.040628433E1,5.868885994E0
2.159163329E1,-1.492410278E1,4.037534714E1,6.442213058E0
2.163192529E1,-1.488696289E1,4.044847870E1,6.333707809E0
2.167221729E1,-1.491259766E1,4.065488815E1,5.538731575E0
2.171250929E1,-1.628176880E1,4.062226868E1,1.988329291E0
2.175280171E1,-1.384771729E1,4.076878357E1,-7.908672810E0
2.179309371E1,-1.018374634E1,4.015783691E1,-1.414536476E1
2.183338571E1,-1.098992920E1,3.993778229E1,-1.394396591E1
2.187367771E1,-1.273333740E1,4.078018188E1,-9.411073685E0
2.191396971E1,-1.300149536E1,4.129143143E1,-5.580924511E0
2.195426171E1,-1.547418213E1,4.018674088E1,-8.191131592E0
2.199455371E1,-1.378494263E1,4.068412399E1,-8.459129333E0
2.203484571E1,-1.664001465E1,4.005292511E1,-7.025105000E0
2.207513771E1,-1.867004395E1,3.939558792E1,-4.809541225E0
2.211542971E1,-2.114266968E1,3.854056168E1,-2.664443493E0
2.215572171E1,-2.132400513E1,3.836649704E1,6.781382561E-1
2.219601371E1,-2.024087524E1,3.856578827E1,6.568520546E0
2.223630571E1,-1.939294434E1,3.486777878E1,1.926959419E1
2.227659771E1,-1.891421509E1,3.482804489E1,2.004274368E1
2.231688971E1,-2.246554565E1,3.546290970E1,1.479695702E1
2.235718171E1,-2.645037842E1,3.335414505E1,1.369193840E1
2.239747371E1,-2.723937988E1,3.082337952E1,1.775508881E1
2.243776571E1,-2.574935913E1,2.776298523E1,2.383631134E1
2.247805771E1,-1.930276489E1,2.452316284E1,3.227737427E1
2.251834971E1,-2.916961670E0,2.812518692E1,3.449505234E1
2.255864171E1,1.671539307E0,3.450722504E1,2.730924797E1
2.259893371E1,-1.285339355E0,3.730582809E1,2.367653847E1
2.263922571E1,-4.261077881E0,3.744314575E1,2.316169357E1
2.267951771E1,-8.542968750E0,3.723413467E1,2.253491592E1
2.271980971E1,-9.603820801E0,3.906023788E1,1.860256004E1
2.276010092E1,-1.243746948E1,4.058271408E1,1.338925171E1
2.280039292E1,-1.548590088E1,4.040857315E1,1.057056618E1
2.284068492E1,-1.741873169E1,3.997973251E1,9.721931458E0
2.288097692E1,-1.950134277E1,3.939818192E1,8.670149803E0
2.292126892E1,-2.194818115E1,3.853380203E1,7.406440735E0
2.296156092E1,-2.402209473E1,3.761534500E1,5.528074265E0
2.300185292E1,-2.551416016E1,3.690946960E1,3.533095360E0
2.304214492E1,-2.664627075E1,3.635314941E1,1.783563972E0
2.308243692E1,-2.683792114E1,3.655944443E1,2.786750793E-1
2.312272892E1,-2.748190308E1,3.587192917E1,-2.749515533E0
2.316302092E1,-2.916024780E1,3.462332535E1,-5.748264790E0
2.320331292E1,-2.525137329E1,3.757826614E1,-3.060539722E0
2.324360492E1,-2.448645020E1,3.837817001E1,-2.447052479E0
2.328389692E1,-2.285647583E1,3.934606552E1,1.602338552E0
2.332418892E1,-2.043237305E1,4.035884094E1,5.809118748E0
2.336448092E1,-1.788223267E1,4.083821106E1,9.555734634E0
2.340477292E1,-1.795242310E1,4.053042603E1,1.089427567E1
2.344506492E1,-2.059634399E1,4.040079880E1,6.747081280E0
2.348535692E1,-2.393347168E1,3.911592102E1,1.819838166E0
2.352564892E1,-2.787902832E1,3.649690247E1,-3.581998348E0
2.356594092E1,-3.036621094E1,3.423318481E1,-6.318754673E0
2.360623292E1,-3.162133789E1,3.323386383E1,-6.562369823E0
2.364652492E1,-3.267565918E1,3.297279358E1,-1.304212093E0
2.368681692E1,-3.797802734E1,2.741406631E1,-2.353742123E-1
2.372710892E1,-4.029418945E1,2.436073685E1,6.897497177E-2
2.376740142E1,-3.868869019E1,2.645209122E1,-1.331310272E-1
2.380769342E1,-3.690496826E1,2.892989349E1,2.753404617E0
2.384798542E1,-3.783969116E1,2.739200211E1,6.422646523E0
2.388827742E1,-3.223886108E1,3.123025894E1,1.364847755E1
2.392856942E1,-3.193753052E1,3.002178574E1,1.709155273E1
2.396886142E1,-3.238906860E1,3.052722931E1,1.537263107E1
2.400915342E1,-3.269158936E1,3.287073135E1,7.691012859E0
2.404944542E1,-3.131448364E1,3.506576538E1,8.465147018E-2
2.408973742E1,-3.216259766E1,3.392605591E1,-5.719437122E0
2.413002942E1,-3.706268311E1,2.716095352E1,-1.125000381E1
2.417032142E1,-4.276126099E1,1.927152252E1,-9.305767059E0
2.421061342E1,-4.525552368E1,1.543396759E1,-5.799697399E0
2.425090542E1,-4.575463867E1,1.380810547E1,-7.493318081E0
2.429119742E1,-4.517761230E1,1.643260956E1,-5.788385868E0
2.433148942E1,-4.309011841E1,1.974860001E1,-1.069361687E1
2.437178142E1,-4.372033691E1,2.036580658E1,-6.324702740E0
2.441207342E1,-4.628474426E1,1.633808136E1,-2.848451138E0
2.445236542E1,-4.772131348E1,8.760108948E0,-9.093955994E0
2.449265842E1,-4.757113647E1,1.254766846E1,-5.835146427E0
2.453295042E1,-4.574545288E1,1.896773911E1,3.359493732E0
2.457324242E1,-4.385586548E1,2.177097702E1,7.768750191E0
2.461353442E1,-4.121542358E1,2.131787491E1,1.730813026E1
2.465382642E1,-3.905175781E1,1.926931381E1,2.395170784E1
2.469411842E1,-3.560391235E1,1.704124451E1,3.022553635E1
2.473441042E1,-3.732174683E1,1.701161575E1,2.824872398E1
2.477470221E1,-4.039892578E1,1.955271149E1,2.146329689E1
2.481499421E1,-4.211114502E1,2.215069962E1,1.357955933E1
2.485528621E1,-4.360607910E1,2.265761948E1,3.885740757E0
2.489557821E1,-3.931112671E1,2.946305847E1,-6.890439987E-2
2.493587021E1,-2.973379517E1,3.852867126E1,-5.988886356E0
2.497616221E1,-3.186636353E1,3.120538330E1,-1.999261475E1
2.501645421E1,-3.260803223E1,2.215103149E1,-2.934505272E1
2.505674621E1,-2.124105835E1,2.172052383E1,-3.813802719E1
2.509703821E1,-3.646911621E0,3.026218414E1,-3.761146927E1
2.513733021E1,-2.353836060E1,3.427796936E1,-2.495363808E1
2.517762221E1,-2.974572754E1,3.768856049E1,-9.401546478E0
2.521791421E1,-2.956359863E1,3.885722733E1,-2.909630299E0
2.525820621E1,-3.037536621E1,3.850536728E1,3.073399305E0
2.529849821E1,-3.037780762E1,3.706647491E1,1.120770454E1
2.533879021E1,-2.855584717E1,3.223976898E1,2.396512604E1
2.537908221E1,-2.925558472E1,3.083190155E1,2.435235786E1
2.541937421E1,-2.820977783E1,3.596751022E1,1.650225639E1
2.545966721E1,-2.848974609E1,3.870005035E1,4.871602535E0
2.549995921E1,-2.527761841E1,4.055123520E1,-5.734023571E0
2.554025121E1,-1.786285400E1,4.155002213E1,-1.558182144E1
2.558054321E1,-1.522280884E1,3.929100037E1,-2.236047935E1
2.562083521E1,-1.127218628E1,3.348957825E1,-3.183434486E1
2.566112721E1,-8.798431396E0,3.015423965E1,-3.540208435E1
2.570141921E1,-1.319638062E1,3.038508224E1,-3.346919250E1
2.574171121E1,-2.562307739E1,1.960738754E1,-3.483449936E1
2.578200367E1,-2.493994141E1,2.005159378E1,-3.456457520E1
2.582229567E1,-1.085012817E1,3.092145920E1,-3.287042999E1
2.586258767E1,-1.087820435E1,3.691031265E1,-2.534536552E1
2.590287967E1,-1.412072754E1,4.039057541E1,-1.636996078E1
2.594317167E1,-2.570001221E1,2.809660339E1,-2.594559288E1
2.598346367E1,-3.086138916E1,2.354195404E1,-2.503139877E1
2.602375567E1,-2.783258057E1,2.508536530E1,-2.667316628E1
2.606404767E1,-2.139920044E1,2.875357819E1,-2.841612625E1
2.610433967E1,-2.301016235E1,3.222956848E1,-2.224730492E1
2.614463167E1,-2.841830444E1,3.476982498E1,-6.498175144E0
2.618492467E1,-2.658178711E1,3.485058594E1,-1.139802933E1
2.622521667E1,-2.648034668E1,3.479383469E1,-1.214943695E1
2.626550867E1,-2.813848877E1,3.469642258E1,-7.435366154E0
2.630580067E1,-2.991262817E1,3.265634537E1,-8.179521561E0
2.634609267E1,-3.344812012E1,2.973074341E1,-4.780261040E0
2.638638467E1,-3.517285156E1,2.728212357E1,-4.878339291E0
2.642667667E1,-3.559252930E1,2.611460114E1,-5.526536465E0
2.646696867E1,-3.649954224E1,2.438565445E1,-5.772920132E0
2.650726067E1,-3.716732788E1,2.324151230E1,-5.848742008E0
2.654755267E1,-3.776840210E1,2.174502182E1,-6.952970028E0
2.658784467E1,-3.847503662E1,1.917808151E1,-1.000926781E1
2.662813667E1,-3.987414551E1,1.472578430E1,-1.153381538E1
2.666842867E1,-4.166061401E1,8.171531677E0,-1.281141281E1
2.670872067E1,-4.251324463E1,4.141136169E0,-1.232186317E1
2.674901242E1,-4.280572510E1,4.352043152E0,-1.119292450E1
2.678930542E1,-4.316900635E1,2.981575012E0,-1.047411537E1
2.682959742E1,-4.193731689E1,3.872154236E0,-1.463869476E1
2.686988942E1,-3.976300049E1,7.525276184E0,-1.911842346E1
2.691018142E1,-4.067602539E1,1.044527435E1,-1.513095665E1
2.695047342E1,-4.305975342E1,9.507827759E0,-9.739326477E0
2.699076542E1,-4.203799438E1,9.568992615E0,-1.389089394E1
2.703105742E1,-3.833941650E1,1.364994812E1,-1.987994576E1
2.707134942E1,-3.878204346E1,1.740229034E1,-1.643284035E1
2.711164142E1,-3.871713257E1,2.117785263E1,-1.107450485E1
2.715193342E1,-3.850454712E1,2.182825851E1,-1.031157875E1
2.719222542E1,-4.294662476E1,1.595923233E1,-4.754057884E0
2.723251742E1,-4.379653931E1,1.352757645E1,-6.963274479E0
2.727280942E1,-4.249438477E1,1.420789719E1,-1.210240936E1
2.731310242E1,-3.998229980E1,1.672046280E1,-1.615803719E1
2.735339442E1,-3.535910034E1,2.031644821E1,-2.160681534E1
2.739368642E1,-2.690325928E1,2.573857498E1,-2.697513390E1
2.743397842E1,-2.815332031E1,2.496493912E1,-2.644779778E1
2.747427042E1,-3.201107788E1,1.828777695E1,-2.759837914E1
2.751456242E1,-3.187597656E1,1.251267242E1,-3.108955956E1
2.755485442E1,-2.947225952E1,1.001129913E1,-3.447224045E1
2.759514642E1,-2.510366821E1,8.798988342E0,-3.791371155E1
2.763543842E1,-1.980886841E1,8.756942749E0,-4.133575439E1
2.767573042E1,-2.515368652E1,1.024504089E1,-3.803058624E1
2.771602242E1,-3.217242432E1,1.327654266E1,-3.152497673E1
2.775631483E1,-3.890518188E1,1.048903656E1,-2.493524742E1
2.779660783E1,-4.160952759E1,1.408114624E1,-1.785551262E1
2.783689983E1,-4.219491577E1,1.782437897E1,-1.230727196E1
2.787719183E1,-4.252517700E1,1.894882965E1,-8.353412628E0
2.791748383E1,-4.379751587E1,1.769927216E1,-5.958835125E0
2.795777583E1,-4.279092407E1,1.882163239E1,-9.369480133E0
2.799806783E1,-4.217370605E1,2.070460892E1,-9.407033920E0
2.803835983E1,-4.019515991E1,2.375065231E1,-1.130759811E1
2.807865183E1,-3.804586792E1,2.420035172E1,-1.697779083E1
2.811894383E1,-4.170678711E1,1.739591217E1,-1.684825516E1
2.815923583E1,-4.259155273E1,1.340459824E1,-1.853953743E1
2.819952783E1,-4.169360352E1,1.073134613E1,-2.237036514E1
2.823982083E1,-4.092636108E1,8.885284424E0,-2.411212540E1
2.828011283E1,-4.117211914E1,8.463363647E0,-2.403574181E1
2.832040483E1,-4.170968628E1,9.779830933E0,-2.280322838E1
2.836069683E1,-4.326971436E1,1.145787048E1,-1.911358833E1
2.840098883E1,-4.655181885E1,7.703399658E0,-1.250757408E1
2.844128083E1,-4.175177002E1,4.968322754E0,-2.493234444E1
2.848157283E1,-3.765258789E1,1.074247742E1,-2.874555969E1
2.852186483E1,-4.050402832E1,1.488853455E1,-2.239560890E1
2.856215683E1,-4.302371216E1,1.425650406E1,-1.753973770E1
2.860244883E1,-4.497433472E1,1.287876129E1,-1.359248543E1
2.864274083E1,-4.617649841E1,1.253650665E1,-8.691528320E0
2.868303383E1,-4.682536316E1,1.134011078E1,6.644982815E0
2.872332583E1,-4.506872559E1,1.148231506E1,1.436799240E1
2.876361717E1,-4.348568726E1,1.182997131E1,1.854146576E1
2.880390917E1,-4.459799194E1,1.162023926E1,1.608768463E1
2.884420117E1,-4.609672546E1,1.042329407E1,1.240505791E1
2.888449317E1,-4.764070129E1,9.673530579E0,6.831049919E0
2.892478517E1,-4.744291687E1,9.287147522E0,-6.774377346E0
2.896507717E1,-4.538696289E1,9.900627136E0,-1.599222565E1
2.900536917E1,-4.413305664E1,1.030347443E1,-1.889075089E1
2.904566117E1,-4.339248657E1,1.057318115E1,-2.045430374E1
2.908595417E1,-4.502096558E1,9.404640198E0,-1.747533989E1
2.912624617E1,-4.604399109E1,8.674537659E0,-1.506659317E1
2.916653817E1,-4.588038635E1,8.899353027E0,-1.544122314E1
2.920683017E1,-4.566409302E1,9.584365845E0,-1.603390694E1
2.924712217E1,-4.610520935E1,1.099218750E1,-1.438217163E1
2.928741417E1,-4.687770081E1,1.320199585E1,-7.359793186E0
2.932770617E1,-4.757006836E1,1.392905807E1,1.150637388E0
2.936799817E1,-4.756648254E1,1.417760086E1,1.204319715E0
2.940829117E1,-4.731925964E1,1.471062469E1,-3.989615440E-1
2.944858317E1,-4.707136536E1,1.517440796E1,4.186346531E-1
2.948887517E1,-4.692648315E1,1.535990906E1,2.569284439E-1
2.952916717E1,-4.680216980E1,1.549975204E1,-4.581371307E0
2.956945917E1,-4.661041260E1,1.518903732E1,-5.837595463E0
2.960975117E1,-4.666140747E1,1.573092651E1,1.015914679E0
2.965004317E1,-4.528048706E1,1.783812332E1,8.488492966E0
2.969033517E1,-4.390417480E1,1.939473343E1,1.132250977E1
2.973062717E1,-4.182946777E1,2.008258057E1,1.686416245E1
2.977092104E1,-4.388500977E1,1.952603531E1,1.125010490E1
2.981121304E1,-4.458154297E1,2.066645813E1,3.626526356E0
2.985150504E1,-4.380596924E1,2.104737854E1,-8.809049606E0
2.989179704E1,-4.143588257E1,1.894366837E1,-1.879596710E1
2.993208904E1,-4.279315186E1,1.731041336E1,-1.727019119E1
2.997238104E1,-4.488128662E1,1.787564468E1,-1.093169594E1
3.001267304E1,-4.415359497E1,1.870133209E1,-1.199794579E1
3.005296604E1,-4.394747925E1,1.992906952E1,-1.054412079E1
3.009325804E1,-4.311486816E1,2.212206650E1,-8.425086975E0
3.013355004E1,-4.430780029E1,1.930070877E1,-1.072596169E1
3.017384204E1,-4.442706299E1,2.083012772E1,-6.431562901E0
3.021413404E1,-4.152719116E1,2.483065796E1,-1.011364174E1
3.025442604E1,-3.957604980E1,2.515277100E1,-1.498180008E1
3.029471804E1,-3.864566040E1,2.594672394E1,-1.652725410E1
3.033501004E1,-3.832519531E1,2.665372849E1,-1.593761444E1
3.037530304E1,-3.697418213E1,2.748636246E1,-1.766738319E1
3.041559504E1,-3.720111084E1,2.683177567E1,-1.781603241E1
3.045588704E1,-3.713769531E1,2.701367569E1,-1.775254631E1
3.049617904E1,-3.755953979E1,2.680157471E1,-1.741786385E1
3.053647104E1,-3.720129395E1,2.810052109E1,-1.601677322E1
3.057676304E1,-3.692059326E1,2.904813385E1,-1.420853043E1
3.061705504E1,-3.662106323E1,3.031211853E1,-1.247729683E1
3.065734804E1,-3.687567139E1,3.072977448E1,-1.075810242E1
3.069764004E1,-3.732077026E1,3.104881287E1,-8.306900024E0
3.073793204E1,-3.756253052E1,3.112277222E1,-6.502052784E0
3.077822442E1,-3.742892456E1,3.128995514E1,-5.458164692E0
3.081851642E1,-3.683483887E1,3.238920593E1,-4.273059368E0
3.085880842E1,-3.423876953E1,3.508094025E1,-2.418299675E0
3.089910042E1,-3.252633667E1,3.674397659E1,-8.971519470E-1
3.093939242E1,-3.213476562E1,3.714095306E1,1.165334225E0
3.097968542E1,-3.061831665E1,3.820855713E1,2.270751953E0
3.101997742E1,-3.010842896E1,3.844174194E1,4.686790466E0
3.106026942E1,-3.002343750E1,3.830385590E1,5.137383461E0
3.110056142E1,-2.905691528E1,3.923754883E1,3.600005627E0
3.114085342E1,-2.829019165E1,3.972309113E1,3.236118317E0
3.118114542E1,-2.771252441E1,4.001323318E1,3.388277531E0
3.122143842E1,-2.741381836E1,4.035732269E1,2.707551003E0
3.126173042E1,-2.705999756E1,4.057712173E1,2.886873245E0
3.130202242E1,-2.733666992E1,4.033668137E1,3.267535925E0
3.134231442E1,-2.794769287E1,4.011545944E1,2.698804379E0
3.138260642E1,-2.918984985E1,3.917259216E1,2.488797903E0
3.142289842E1,-3.063824463E1,3.810620880E1,1.991252899E0
3.146319142E1,-3.137759399E1,3.729027176E1,2.607513905E0
3.150348342E1,-3.219317627E1,3.683984375E1,1.053616524E0
3.154377542E1,-3.193341064E1,3.685618973E1,-1.259701729E0
3.158406742E1,-3.220190430E1,3.666248322E1,-2.052479267E0
3.162435942E1,-3.226651001E1,3.652321625E1,-3.648157120E-1
3.166465142E1,-3.320266724E1,3.555937958E1,2.369632006E0
