Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
13.04974921,-0.06758545339,-0.6063449979,-0.06540323049,2024-06-11 14:23:48.049749
13.09004021,-0.01398788486,-0.5864198208,-0.1053553745,2024-06-11 14:23:48.090040
13.13033221,0.01987858862,-0.2561949492,-0.02751751244,2024-06-11 14:23:48.130332
13.17062421,0.01008359995,0.09447807819,0.0605471544,2024-06-11 14:23:48.170624
13.21091621,0.08046241105,0.6128917933,0.09688538313,2024-06-11 14:23:48.210916
13.25120821,0.1694438905,0.5386618376,0.09213879704,2024-06-11 14:23:48.251208
13.29149921,0.2653957903,0.3530586362,0.09589456767,2024-06-11 14:23:48.291499
13.33179121,0.2062244415,0.7713760734,0.1447429061,2024-06-11 14:23:48.331791
13.37208321,0.1511521041,1.280177355,0.2135215551,2024-06-11 14:23:48.372083
13.41237521,0.07397756726,1.05127883,0.3017323315,2024-06-11 14:23:48.412375
13.45266721,0.06674870849,-0.02726725303,0.3592814803,2024-06-11 14:23:48.452667
13.49295921,0.2162658572,-1.301002145,-0.1140440628,2024-06-11 14:23:48.492959
13.53325021,2.544998169,-9.184690475,-0.1291451454,2024-06-11 14:23:48.533250
13.57354221,5.59860611,5.893380165,-1.686131597,2024-06-11 14:23:48.573542
13.61383421,5.272741795,0.5283994079,-4.753923416,2024-06-11 14:23:48.613834
13.65412621,0.1046002209,-2.626336575,-3.850417614,2024-06-11 14:23:48.654126
13.69441821,1.468864918,3.46118021,1.654160261,2024-06-11 14:23:48.694418
13.73470983,0.2643817365,-0.7403828502,1.483109713,2024-06-11 14:23:48.734710
13.77500083,0.1888341606,-3.892739058,0.8284711838,2024-06-11 14:23:48.775001
13.81529283,1.670330882,-6.13867712,-0.8292294741,2024-06-11 14:23:48.815293
13.85558483,-4.12344265,3.34178853,-4.073064804,2024-06-11 14:23:48.855585
13.89587683,0.232996136,-0.3489301801,3.784361362,2024-06-11 14:23:48.895877
13.93616883,0.2076485157,4.836257458,6.677809238,2024-06-11 14:23:48.936169
13.97646083,-1.825381875,2.501274109,2.5750494,2024-06-11 14:23:48.976461
14.01675183,-0.5642732978,2.030361891,-0.7386593223,2024-06-11 14:23:49.016752
14.05704383,-0.730807066,-0.4321006238,0.2174055874,2024-06-11 14:23:49.057044
14.09733583,-0.9983668923,-1.035132051,-0.7482641339,2024-06-11 14:23:49.097336
14.13762783,-1.582825422,-0.3544403315,-0.853559792,2024-06-11 14:23:49.137628
14.17791983,-1.086381435,0.2673854232,-0.005070884246,2024-06-11 14:23:49.177920
14.21821183,-1.572016954,0.7405557632,-0.1603710055,2024-06-11 14:23:49.218212
14.25850283,-1.7447263,1.767023206,0.02207536809,2024-06-11 14:23:49.258503
14.29879483,-1.120522857,1.561231375,0.1796014458,2024-06-11 14:23:49.298795
14.33908683,-0.6321923137,0.7921594977,0.317838788,2024-06-11 14:23:49.339087
14.37937883,-0.8868052959,1.262815237,-0.2746331394,2024-06-11 14:23:49.379379
14.41967083,-1.083160877,1.286792159,-0.2196107656,2024-06-11 14:23:49.419671
14.45996283,-0.6555991769,1.258080959,0.03205515072,2024-06-11 14:23:49.459963
14.50025383,-0.5022876263,0.3482507765,0.02472457662,2024-06-11 14:23:49.500254
14.54054583,-0.5745176673,1.793353558,0.09528864175,2024-06-11 14:23:49.540546
14.58083783,-0.8689311147,2.349306583,0.001556467381,2024-06-11 14:23:49.580838
14.62112983,1.338611603,6.357223988,0.6732532978,2024-06-11 14:23:49.621130
14.66142183,3.549186468,2.285097837,2.61077857,2024-06-11 14:23:49.661422
14.70171383,1.527894378,-1.744790912,1.87040925,2024-06-11 14:23:49.701714
14.74200658,1.065468431,-4.692093849,1.170119047,2024-06-11 14:23:49.742007
14.78229758,0.6343140602,-3.004880667,0.0418083705,2024-06-11 14:23:49.782298
14.82258958,1.160186291,1.404118419,-0.07013350725,2024-06-11 14:23:49.822590
14.86288158,1.834487796,3.675643444,0.9203474522,2024-06-11 14:23:49.862882
14.90317358,0.6118878126,-1.075555325,0.6036915183,2024-06-11 14:23:49.903174
14.94346558,-0.4088538587,-1.232564449,-0.1649268419,2024-06-11 14:23:49.943466
14.98375758,-0.6180078983,0.4147594869,-0.4429874122,2024-06-11 14:23:49.983758
15.02404958,-0.7395051718,0.002242719289,-0.08515559137,2024-06-11 14:23:50.024050
15.06434058,-1.209055066,-1.563940167,-0.2442690879,2024-06-11 14:23:50.064341
15.10463258,0.6933043599,3.547580004,1.301676035,2024-06-11 14:23:50.104633
15.14492458,-3.009953499,3.266353846,-0.3147215843,2024-06-11 14:23:50.144925
15.18521658,3.604798555,0.6687922478,-1.297297478,2024-06-11 14:23:50.185217
15.22550858,0.1135399342,-0.7465942502,-1.044317484,2024-06-11 14:23:50.225509
15.26580058,-1.942922115,-2.207015038,-0.7963312268,2024-06-11 14:23:50.265801
15.30609258,-1.21333015,-2.994162083,-0.7007607222,2024-06-11 14:23:50.306093
15.34638458,-2.772713184,-8.171271324,-0.9237471819,2024-06-11 14:23:50.346385
15.38667558,0.7830424309,-3.821413517,-0.2660714686,2024-06-11 14:23:50.386676
15.42696758,1.485324264,2.805112362,0.5535332561,2024-06-11 14:23:50.426968
15.46725958,-1.222760797,6.89832449,0.9900869131,2024-06-11 14:23:50.467260
15.50755158,-3.014903545,7.758009911,0.466247052,2024-06-11 14:23:50.507552
15.54784358,-2.054528236,5.039391041,0.02596695721,2024-06-11 14:23:50.547844
15.58813558,0.1163071096,-0.7433972359,0.2823944688,2024-06-11 14:23:50.588136
15.62842758,-1.062186837,-1.52866292,-0.1551420242,2024-06-11 14:23:50.628428
15.66871958,1.730135202,0.1285900921,0.9978579283,2024-06-11 14:23:50.668720
15.70901058,3.332408667,-2.156551838,1.290664554,2024-06-11 14:23:50.709011
15.74930208,3.627853632,1.575985551,0.7517291307,2024-06-11 14:23:50.749302
15.78959408,2.375257254,2.270212173,-0.1204954833,2024-06-11 14:23:50.789594
15.82988608,2.801852703,-0.9746803045,-0.9914944768,2024-06-11 14:23:50.829886
15.87017808,2.377509832,0.1758379042,-0.3320652246,2024-06-11 14:23:50.870178
15.91047008,0.9490947723,1.709711909,-0.6040090919,2024-06-11 14:23:50.910470
15.95076208,0.2652911842,2.753225565,0.02989181504,2024-06-11 14:23:50.950762
15.99105408,-0.6618477106,0.3783745766,0.8087021708,2024-06-11 14:23:50.991054
16.03134608,-0.8818579316,0.3927449882,0.51467067,2024-06-11 14:23:51.031346
16.07163708,-0.42439726,0.9173853993,-0.3147291541,2024-06-11 14:23:51.071637
16.11192908,-1.550459266,-1.893229485,0.6613234878,2024-06-11 14:23:51.111929
16.15222108,0.2628679276,4.396945477,1.101891994,2024-06-11 14:23:51.152221
16.19251308,-1.635340571,3.250642538,-0.942776382,2024-06-11 14:23:51.192513
16.23280508,0.8627191186,-0.03618603572,-0.4487488866,2024-06-11 14:23:51.232805
16.27309708,0.3375579417,-1.262764454,-1.367534161,2024-06-11 14:23:51.273097
16.31338908,-1.128888607,-1.319610476,-0.4966369569,2024-06-11 14:23:51.313389
16.35368108,-1.033956289,-1.72010541,-0.1719513685,2024-06-11 14:23:51.353681
16.39397308,-0.3376632035,-1.187835217,-0.4400056899,2024-06-11 14:23:51.393973
16.43426408,-0.6820725203,1.760479689,-0.3421168327,2024-06-11 14:23:51.434264
16.47455608,-0.7856740355,2.696145773,0.2627335191,2024-06-11 14:23:51.474556
16.51484808,-0.4571900368,4.068300247,0.02913802303,2024-06-11 14:23:51.514848
16.55514008,-0.6627502441,4.224412441,0.05737637356,2024-06-11 14:23:51.555140
16.59543208,-1.246724248,2.03390193,-0.2751323581,2024-06-11 14:23:51.595432
16.63572408,-2.27099514,0.08415782452,-0.1282982677,2024-06-11 14:23:51.635724
16.67601608,-0.5369755626,13.17119598,0.3698971868,2024-06-11 14:23:51.676016
16.71630808,2.480909586,-0.3631134629,1.797201037,2024-06-11 14:23:51.716308
16.75660108,0.2971138954,-5.807946205,0.3222356439,2024-06-11 14:23:51.756601
16.79689308,3.078531504,-2.393966675,0.8747958541,2024-06-11 14:23:51.796893
16.83718408,4.172106266,0.2801482379,0.4684059918,2024-06-11 14:23:51.837184
16.87747608,2.757498741,4.073340416,-0.4229992628,2024-06-11 14:23:51.877476
16.91776808,2.259922743,-1.701138258,-0.1752579063,2024-06-11 14:23:51.917768
16.95806008,1.713848948,0.6804846525,-0.6862547398,2024-06-11 14:23:51.958060
16.99835208,0.6144036651,1.803597808,-0.2112770975,2024-06-11 14:23:51.998352
17.03864408,-0.1854915321,0.8759922981,1.410247803,2024-06-11 14:23:52.038644
17.07893608,-0.3624891639,0.02178709395,0.987626195,2024-06-11 14:23:52.078936
17.11922808,-0.5861642957,-0.3331828713,-0.4183055758,2024-06-11 14:23:52.119228
17.15952008,-0.05219363421,0.01984900236,-0.9043792486,2024-06-11 14:23:52.159520
17.19981208,-3.15465188,1.440591335,0.4549449086,2024-06-11 14:23:52.199812
17.24010408,-0.7994996309,2.64559865,1.774566531,2024-06-11 14:23:52.240104
17.28039608,0.9180270433,2.386312008,-1.548665524,2024-06-11 14:23:52.280396
17.32068708,-0.1744119525,0.04659326747,-0.8422018886,2024-06-11 14:23:52.320687
17.36097908,-0.3071829379,0.4300753474,-0.638364315,2024-06-11 14:23:52.360979
17.40127108,-0.3015414178,-0.9214475751,-0.4626071751,2024-06-11 14:23:52.401271
17.44156308,-0.7397556305,-2.80274272,-0.6263356209,2024-06-11 14:23:52.441563
17.48185508,-0.1146716028,-1.022935867,-0.444067806,2024-06-11 14:23:52.481855
17.52214708,-0.4904519916,2.716868639,-0.09690399468,2024-06-11 14:23:52.522147
17.56243908,-0.6724171638,3.501334667,0.3329353929,2024-06-11 14:23:52.562439
17.60273108,-0.2934829593,2.791606665,0.3228351772,2024-06-11 14:23:52.602731
17.64302308,-0.4117836058,1.996542692,-0.6448183656,2024-06-11 14:23:52.643023
17.68331508,-1.364045262,1.466176748,-1.015779972,2024-06-11 14:23:52.683315
17.72360708,-2.204955339,0.5784685612,-0.7731077075,2024-06-11 14:23:52.723607
17.76389892,-2.818564415,-1.566382408,-0.6758402586,2024-06-11 14:23:52.763899
17.80418992,-0.4537259042,8.327391624,0.2646389008,2024-06-11 14:23:52.804190
17.84448192,2.604796886,0.1517415047,1.452121139,2024-06-11 14:23:52.844482
17.88477392,1.334606528,-1.48980546,0.8910277486,2024-06-11 14:23:52.884774
17.92506592,3.171776295,-2.184520245,1.644262433,2024-06-11 14:23:52.925066
17.96535792,2.780799866,-2.647548437,1.697744846,2024-06-11 14:23:52.965358
18.00564992,2.084870338,-0.6090509295,0.1431242526,2024-06-11 14:23:53.005650
18.04594192,1.833508015,2.465385437,-0.6177520752,2024-06-11 14:23:53.045942
18.08623392,2.458435535,0.5158100724,-0.3516289294,2024-06-11 14:23:53.086234
18.12652592,1.758662224,1.004636288,-0.0255823303,2024-06-11 14:23:53.126526
18.16681792,0.890756011,1.143012404,0.07483196259,2024-06-11 14:23:53.166818
18.20710992,0.03303543478,0.2685395479,0.1839610636,2024-06-11 14:23:53.207110
18.24740192,-0.4688382149,-0.1611304134,-0.13810426,2024-06-11 14:23:53.247402
18.28769392,-0.9220833778,-0.2908416986,-0.2110515237,2024-06-11 14:23:53.287694
18.32798592,-1.750348091,-3.018242121,0.1337727308,2024-06-11 14:23:53.327986
18.36827792,1.038728476,3.202039003,-0.7890643477,2024-06-11 14:23:53.368278
18.40856892,-0.631613791,2.836632729,-0.6223530173,2024-06-11 14:23:53.408569
18.44886092,-0.3218142092,1.930347323,-0.01654224098,2024-06-11 14:23:53.448861
18.48915292,-0.4185772836,1.139742255,-0.8515735269,2024-06-11 14:23:53.489153
18.52944492,0.06513250619,1.131663918,-1.001138568,2024-06-11 14:23:53.529445
18.56973692,0.2023543715,0.03729076311,-0.8860032558,2024-06-11 14:23:53.569737
18.61002892,-0.2105428725,-0.5691883564,-0.4578154683,2024-06-11 14:23:53.610029
18.65032092,-0.5456930399,-0.1483618915,-0.6379417777,2024-06-11 14:23:53.650321
18.69061292,-0.6124713421,0.8535514474,-0.8191111088,2024-06-11 14:23:53.690613
18.73090492,-0.5787428021,1.639713764,-0.5714097619,2024-06-11 14:23:53.730905
18.77119679,-0.5326357484,2.537985325,-0.3145340085,2024-06-11 14:23:53.771197
18.81148879,-0.3480173349,3.043403149,-0.4537696242,2024-06-11 14:23:53.811489
18.85178079,0.2897921503,4.616857529,-0.1334934384,2024-06-11 14:23:53.851781
18.89207279,1.336228609,6.065813065,0.6470679641,2024-06-11 14:23:53.892073
18.93236479,1.889425635,3.322316408,0.8277210593,2024-06-11 14:23:53.932365
18.97265679,1.424227238,-1.23334229,0.9487239122,2024-06-11 14:23:53.972657
19.01294879,-0.3944699764,-1.198734522,-1.268838286,2024-06-11 14:23:54.012949
19.05324079,-0.3226604164,0.5217788815,-2.627534628,2024-06-11 14:23:54.053241
19.09353179,0.2677097917,3.160043716,-0.8370802999,2024-06-11 14:23:54.093532
19.13382379,-1.117097497,4.002683163,0.902410686,2024-06-11 14:23:54.133824
19.17411579,2.770245552,-2.783721685,-0.4911381304,2024-06-11 14:23:54.174116
19.21440779,0.217414543,0.2717482746,-1.337549448,2024-06-11 14:23:54.214408
19.25469979,-1.474139571,0.9715109468,-0.9944224954,2024-06-11 14:23:54.254700
19.29499179,0.441264838,-0.7334819436,-0.4457327127,2024-06-11 14:23:54.294992
19.33528379,-0.2765961885,2.071956396,-0.5557689071,2024-06-11 14:23:54.335284
19.37557579,-0.18977198,3.497045755,0.03198929876,2024-06-11 14:23:54.375576
19.41586779,0.274738729,2.594063282,-0.06502889842,2024-06-11 14:23:54.415868
19.45615979,-0.3261722028,2.230785847,-0.1268541515,2024-06-11 14:23:54.456160
19.49645179,-1.297632337,1.211296916,0.009831768461,2024-06-11 14:23:54.496452
19.53674379,-2.293688536,-1.114547372,-0.02897069044,2024-06-11 14:23:54.536744
19.57703579,-2.122253656,-0.3875699043,0.3025687039,2024-06-11 14:23:54.577036
19.61732779,-2.758061886,-1.445693016,-0.07255794853,2024-06-11 14:23:54.617328
19.65761979,-0.6201319695,3.258206606,0.5582260489,2024-06-11 14:23:54.657620
19.69791179,-0.1774786264,2.477423906,0.4593664408,2024-06-11 14:23:54.697912
19.73820404,0.1683844179,1.78207171,0.6488065124,2024-06-11 14:23:54.738204
19.77849604,-0.09847737849,0.5561131239,-0.00671381969,2024-06-11 14:23:54.778496
19.81878804,-0.6151533723,-0.3783431351,0.08306648582,2024-06-11 14:23:54.818788
19.85908004,0.08130127937,-0.02991112135,0.09527752548,2024-06-11 14:23:54.859080
19.89937204,0.4031964839,0.6526498199,0.3002226949,2024-06-11 14:23:54.899372
19.93966304,0.2539659739,1.845191717,0.3080973029,2024-06-11 14:23:54.939663
19.97995504,0.2059324235,2.787151575,0.3372837603,2024-06-11 14:23:54.979955
20.02024704,0.484752804,2.084394217,0.4122088253,2024-06-11 14:23:55.020247
20.06053904,0.4827134311,0.01983301714,-0.1276905239,2024-06-11 14:23:55.060539
20.10083104,-0.1609560996,-1.916110039,0.05171724036,2024-06-11 14:23:55.100831
20.14112304,-0.6103732586,-3.092517853,-0.3464336395,2024-06-11 14:23:55.141123
20.18141504,-0.875528276,-2.633065462,-0.01647657715,2024-06-11 14:23:55.181415
20.22170704,-0.4733267128,-0.04728267342,0.452586472,2024-06-11 14:23:55.221707
20.26199904,0.04178573936,2.207215786,0.8634493947,2024-06-11 14:23:55.261999
20.30229104,0.1268700957,2.664999247,0.6302967072,2024-06-11 14:23:55.302291
20.34258304,-0.03456383198,1.523971677,0.1064253598,2024-06-11 14:23:55.342583
20.38287504,0.2263409644,-0.2614833415,0.01950735599,2024-06-11 14:23:55.382875
20.42316704,0.2165668011,-0.1554871798,-0.0182621181,2024-06-11 14:23:55.423167
20.46345904,-0.1988543868,1.135512829,0.1535314173,2024-06-11 14:23:55.463459
20.50375104,-0.07687785476,-0.05802176148,-0.08245541155,2024-06-11 14:23:55.503751
20.54404304,-0.3122829199,-1.30258739,-0.07075340301,2024-06-11 14:23:55.544043
20.58433504,-0.4024096727,-0.9318384528,0.1715957373,2024-06-11 14:23:55.584335
20.62462704,-0.06091164052,0.3755623996,0.399299413,2024-06-11 14:23:55.624627
20.66491904,0.6580278873,0.4592742324,-0.03441415727,2024-06-11 14:23:55.664919
20.70521104,1.421429157,0.5568981767,0.08326951414,2024-06-11 14:23:55.705211
20.74550229,0.9406087995,0.2485691309,0.09169320762,2024-06-11 14:23:55.745502
20.78579429,1.056173444,-0.6190590858,0.02783760987,2024-06-11 14:23:55.785794
20.82608629,1.394141555,-0.7272409797,0.004902855493,2024-06-11 14:23:55.826086
20.86637829,1.726899505,-1.352242947,-0.230011791,2024-06-11 14:23:55.866378
20.90667029,1.924303412,-1.960823774,-0.4107826352,2024-06-11 14:23:55.906670
20.94696229,1.755058646,-0.08946980536,-0.5266005397,2024-06-11 14:23:55.946962
20.98725429,1.700888395,1.756606102,-0.2223583013,2024-06-11 14:23:55.987254
21.02754629,1.053863049,2.041069269,-0.1406965554,2024-06-11 14:23:56.027546
21.06783829,0.1943784803,-0.01064033806,0.008046047762,2024-06-11 14:23:56.067838
21.10813029,0.7056410909,-0.4063619971,-0.1351994276,2024-06-11 14:23:56.108130
21.14842129,0.5870218873,-0.5501093864,-0.42873469,2024-06-11 14:23:56.148421
21.18871329,-0.1156797558,-0.5355162024,-0.380230993,2024-06-11 14:23:56.188713
21.22900529,-0.2035430968,-0.1127376109,-0.3036290109,2024-06-11 14:23:56.229005
21.26929729,-0.6727560163,0.1709462404,-0.2415577173,2024-06-11 14:23:56.269297
21.30958929,-1.061706662,0.2717565894,-0.1089081019,2024-06-11 14:23:56.309589
21.34988129,-0.5494226217,-1.371344805,0.2488107383,2024-06-11 14:23:56.349881
21.39017329,0.3555008471,-1.261169076,-0.703194499,2024-06-11 14:23:56.390173
21.43046529,-1.386760473,4.083436489,-0.3860595524,2024-06-11 14:23:56.430465
21.47075729,-0.2724650204,-3.286746264,-0.947301209,2024-06-11 14:23:56.470757
21.51104929,-0.2632853091,-0.3353319466,-1.090127587,2024-06-11 14:23:56.511049
21.55134129,-1.066237688,2.261228561,1.08147037,2024-06-11 14:23:56.551341
21.59163329,-1.42429173,3.417838097,0.2763606906,2024-06-11 14:23:56.591633
21.63192529,-0.3385904729,1.638213396,0.5134990215,2024-06-11 14:23:56.631925
21.67221729,-0.05073864385,4.826880455,-0.1490831077,2024-06-11 14:23:56.672217
21.71250929,2.318231583,11.28821945,0.1686796695,2024-06-11 14:23:56.712509
21.75280171,3.321959734,2.676534891,1.831629157,2024-06-11 14:23:56.752802
21.79309371,1.55194664,0.2110636085,0.4104801118,2024-06-11 14:23:56.793094
21.83338571,-2.182096481,-1.823135138,-0.6072047353,2024-06-11 14:23:56.833386
21.87367771,-1.799442887,-4.167852879,0.4740431309,2024-06-11 14:23:56.873678
21.91396971,7.393093109,-8.348327637,-0.561476469,2024-06-11 14:23:56.913970
21.95426171,-1.977832079,3.814460754,-0.05202892795,2024-06-11 14:23:56.954262
21.99455371,0.4272742271,-1.313615441,0.6062802076,2024-06-11 14:23:56.994554
22.03484571,-0.7043148279,-0.5769580603,-2.955751896,2024-06-11 14:23:57.034846
22.07513771,-0.8575034142,0.01611211523,-0.6756944656,2024-06-11 14:23:57.075138
22.11542971,-1.890203476,0.1582829803,-0.9387432337,2024-06-11 14:23:57.115430
22.15572171,-1.400287151,-2.244110584,0.4692303538,2024-06-11 14:23:57.155722
22.19601371,-1.901138663,-7.736652851,-0.7746909857,2024-06-11 14:23:57.196014
22.23630571,-5.708280087,-3.516222715,-0.674957931,2024-06-11 14:23:57.236306
22.27659771,2.820289135,3.979727268,-0.2287403196,2024-06-11 14:23:57.276598
22.31688971,-0.09810448438,4.722825527,-1.252644658,2024-06-11 14:23:57.316890
22.35718171,0.03443405777,-3.241100073,-2.323534727,2024-06-11 14:23:57.357182
22.39747371,-0.7615385652,-4.109177589,-1.964730382,2024-06-11 14:23:57.397474
22.43776571,-2.096917868,-4.954068661,-1.688006163,2024-06-11 14:23:57.437766
22.47805771,0.4337800145,-11.53473282,-0.3855677545,2024-06-11 14:23:57.478058
22.51834971,5.722350121,-12.38373184,-4.602350235,2024-06-11 14:23:57.518350
22.55864171,3.491576195,-6.409929276,-6.641339302,2024-06-11 14:23:57.558642
22.59893371,0.8971542716,-2.664356947,-3.11961937,2024-06-11 14:23:57.598934
22.63922571,0.1112856641,-0.04487576708,-2.760905266,2024-06-11 14:23:57.639226
22.67951771,1.243301988,-1.34783709,-2.057147264,2024-06-11 14:23:57.679518
22.71980971,3.433302164,0.5226733685,-0.8160575628,2024-06-11 14:23:57.719810
22.76010092,1.766165257,1.936760545,-1.441989064,2024-06-11 14:23:57.760101
22.80039292,-0.1001827717,2.843411446,-0.756644845,2024-06-11 14:23:57.800393
22.84068492,-0.9728255272,3.376143932,-0.5417556167,2024-06-11 14:23:57.840685
22.88097692,-0.1035758108,1.718864918,-1.040363789,2024-06-11 14:23:57.880977
