Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
12.9534087,-0.4753602445,0.1387466043,-1.161902905,2024-06-04 16:18:02.953409
12.99389563,-0.5619103909,0.05352795869,-1.118228316,2024-06-04 16:18:02.993896
13.03436964,-0.4503272474,-0.2467346042,-0.4328840673,2024-06-04 16:18:03.034370
13.0748787,-0.2987978756,-0.3213009238,-0.104392834,2024-06-04 16:18:03.074879
13.11540011,0.05605788901,-0.2762948275,0.3467333615,2024-06-04 16:18:03.115400
13.15586292,0.6612433791,-0.3106485903,0.7892045379,2024-06-04 16:18:03.155863
13.19637917,0.932078898,-0.01784265228,0.8509880304,2024-06-04 16:18:03.196379
13.23685547,1.041531563,0.1041265279,0.8155690432,2024-06-04 16:18:03.236855
13.2773374,1.15005219,-0.146070078,0.7817478776,2024-06-04 16:18:03.277337
13.31787428,0.9653674364,-0.3524589837,0.6848116517,2024-06-04 16:18:03.317874
13.35831615,0.8753552437,-0.3231650591,0.6765561104,2024-06-04 16:18:03.358316
13.39878027,0.7414022088,-0.3386109471,0.7111762166,2024-06-04 16:18:03.398780
13.43929344,0.7339455485,-0.3418066502,0.8411346078,2024-06-04 16:18:03.439293
13.47979073,0.6002588272,-0.5236951709,1.133674264,2024-06-04 16:18:03.479791
13.5202798,1.054048061,-1.30997026,1.438597202,2024-06-04 16:18:03.520280
13.56070678,0.9765523672,-1.136070967,1.192528367,2024-06-04 16:18:03.560707
13.60127464,0.8223599195,-0.2187722325,1.054447532,2024-06-04 16:18:03.601275
13.64173855,0.4904066622,0.1991985738,0.9918650985,2024-06-04 16:18:03.641739
13.68221558,0.009720250964,0.6222292185,0.5828156471,2024-06-04 16:18:03.682216
13.72270365,-0.3970656097,0.5444672108,0.06391397864,2024-06-04 16:18:03.722704
13.76317912,-0.5448666811,0.4933360517,-0.5010589957,2024-06-04 16:18:03.763179
13.80367141,-0.663906455,0.7487256527,-0.8444634676,2024-06-04 16:18:03.803671
13.84416839,-0.747926712,0.9657669067,-1.115298986,2024-06-04 16:18:03.844168
13.88465928,-0.8155690432,0.8621729612,-1.300649524,2024-06-04 16:18:03.884659
13.92514527,-0.8355421424,0.628354311,-1.516492367,2024-06-04 16:18:03.925145
13.96563745,-0.826753974,0.5623098612,-1.715158343,2024-06-04 16:18:03.965637
14.00611417,-0.8840102553,0.5324833393,-1.821148992,2024-06-04 16:18:04.006114
14.04660636,-0.9143694043,0.3440702558,-1.695984125,2024-06-04 16:18:04.046606
14.08710803,-0.8808145523,0.2745638192,-1.475480914,2024-06-04 16:18:04.087108
14.12761948,-0.7441984415,0.04074516147,-1.12595129,2024-06-04 16:18:04.127619
14.16812896,-0.5621767044,0.07163692266,-0.9315462708,2024-06-04 16:18:04.168129
14.20857198,-0.4250279665,0.2303566486,-0.8460613489,2024-06-04 16:18:04.208572
14.2490837,-0.2527265251,0.199731186,-0.6232944727,2024-06-04 16:18:04.249084
14.28956016,0.004660394508,0.134485662,-0.4536561072,2024-06-04 16:18:04.289560
14.33005105,0.2531259954,0.03328853101,-0.2235657871,2024-06-04 16:18:04.330051
14.37052797,0.3082517982,-0.09347419441,0.01517957076,2024-06-04 16:18:04.370528
14.41103204,0.2299571782,-0.09187635034,0.1081211492,2024-06-04 16:18:04.411032
14.45152047,0.1354177445,-0.1394123733,0.09587097168,2024-06-04 16:18:04.451520
14.49199959,0.02010627277,-0.08548495173,-0.0037283157,2024-06-04 16:18:04.492000
14.53248511,-0.0926752761,-0.3122464418,-0.1652442664,2024-06-04 16:18:04.532485
14.57298094,-0.317972064,-0.2810883522,-0.2259625494,2024-06-04 16:18:04.572981
14.61347667,-0.4852136374,-0.368437469,-0.3170399666,2024-06-04 16:18:04.613477
14.6539187,-0.4820179343,-0.3258281648,-0.2912080884,2024-06-04 16:18:04.653919
14.69444266,-0.328358084,-0.1378145218,-0.1724345982,2024-06-04 16:18:04.694443
14.73494037,-0.1334204376,-0.3210346103,0.009054481052,2024-06-04 16:18:04.734940
14.77543886,0.04993279651,0.01970681176,0.1507304758,2024-06-04 16:18:04.775439
14.81593318,0.002263620263,-0.1607170254,0.2085193694,2024-06-04 16:18:04.815933
14.8564099,-0.1459369212,-0.1593854874,0.05033225939,2024-06-04 16:18:04.856410
14.89689719,-0.1904104054,-0.09453943372,0.02396774292,2024-06-04 16:18:04.896897
14.93739938,-0.2476666719,-0.1439396143,-0.04447348043,2024-06-04 16:18:04.937399
14.9778712,-0.2950695455,-0.02556559257,-0.01118494663,2024-06-04 16:18:04.977871
15.01835855,-0.2609820962,0.1110505462,0.03142437339,2024-06-04 16:18:05.018359
15.05884652,-0.1675078869,0.06870753318,0.07962616533,2024-06-04 16:18:05.058847
15.09933605,-0.08215609938,0.09187635034,0.09134373069,2024-06-04 16:18:05.099336
15.13983657,-0.02995967865,0.1515294015,0.06977276504,2024-06-04 16:18:05.139837
15.18032735,0.02410089783,0.1198387146,0.05565842614,2024-06-04 16:18:05.180327
15.22083245,0.06378082931,0.1416759938,0.04953333735,2024-06-04 16:18:05.220832
15.2613261,0.084020257,0.1379476786,0.07962616533,2024-06-04 16:18:05.261326
15.3017798,0.03315537795,0.1773612946,0.05885412544,2024-06-04 16:18:05.301780
15.34226568,0.002796236658,0.1850842386,0.02876129188,2024-06-04 16:18:05.342266
15.38277047,0.03768261895,0.1158440933,0.008521864191,2024-06-04 16:18:05.382770
15.42322615,-0.1073222235,0.1097190008,-0.2675066292,2024-06-04 16:18:05.423226
15.46376579,-0.02303566411,0.1643121988,-0.1247654185,2024-06-04 16:18:05.463766
15.50425079,0.2019948065,0.1925408691,0.1137136221,2024-06-04 16:18:05.504251
15.54474829,0.2999962568,0.3312874734,0.1549914032,2024-06-04 16:18:05.544748
15.58519678,0.2906754613,0.03328853101,0.2063889056,2024-06-04 16:18:05.585197
15.62572521,0.1458037645,0.1991985738,0.02769605815,2024-06-04 16:18:05.625725
15.6661412,0.1575213373,-0.05246272683,-0.009587096982,2024-06-04 16:18:05.666141
15.70669183,-0.07975932211,-0.004527240526,-0.08149032295,2024-06-04 16:18:05.706692
15.74720823,-0.03075860441,-0.05885412544,0.1003982127,2024-06-04 16:18:05.747208
15.78766089,-0.0541937314,-0.2848166823,0.01331541315,2024-06-04 16:18:05.787661
15.82815297,-0.0006657706108,0.04447348043,0.01225017942,2024-06-04 16:18:05.828153
15.8686375,-0.06937330216,0.04287562892,-0.03808208182,2024-06-04 16:18:05.868638
15.9091398,-0.03981308267,-0.1577876359,-0.0713706091,2024-06-04 16:18:05.909140
15.94960089,-0.108920075,-0.02742975019,-0.03621792421,2024-06-04 16:18:05.949601
15.99009896,-0.1193061024,0.07509893179,0.08761541545,2024-06-04 16:18:05.990099
16.03057954,-0.06511236727,0.1517957002,0.2399437428,2024-06-04 16:18:06.030580
16.07107146,0.1489994675,0.03754946589,0.3573856652,2024-06-04 16:18:06.071071
16.11158443,0.1926740259,0.03941362351,0.2801562846,2024-06-04 16:18:06.111584
16.15206329,0.1189066395,0.02929390781,0.1310236603,2024-06-04 16:18:06.152063
16.1925573,0.06324820966,0.04207670316,0.02263620123,2024-06-04 16:18:06.192557
16.23303073,0.06777545065,0.05379426852,-0.07563154399,2024-06-04 16:18:06.233031
16.27353922,0.0544600375,0.113447316,-0.1098521575,2024-06-04 16:18:06.273539
16.31402855,0.04460663348,0.1110505462,-0.1785596907,2024-06-04 16:18:06.314029
16.35452584,0.06058513001,0.06817491353,-0.158320263,2024-06-04 16:18:06.354526
16.3950062,0.06804175675,0.1611164957,-0.07003907114,2024-06-04 16:18:06.395006
16.435501,0.02463351376,0.1174419373,0.01278279629,2024-06-04 16:18:06.435501
16.47596391,0.04593817517,0.213312909,0.1102516204,2024-06-04 16:18:06.475964
16.5164548,0.05019910634,0.08708280325,0.1336867511,2024-06-04 16:18:06.516455
16.55696063,0.07869409025,-0.006924014539,0.08894696087,2024-06-04 16:18:06.556961
16.597436,0.06058513001,-0.04394086078,-0.01438064594,2024-06-04 16:18:06.597436
16.63791209,0.03342168778,-0.0487344116,-0.09533835202,2024-06-04 16:18:06.637912
16.67837719,0.05366111174,0.03888100386,-0.1085206121,2024-06-04 16:18:06.678377
16.7189023,0.05898727849,0.1065233052,-0.112781547,2024-06-04 16:18:06.718902
16.75939355,0.06271559745,0.1406107545,-0.1106510833,2024-06-04 16:18:06.759394
16.79987276,0.06031882018,0.1256974936,-0.07909355313,2024-06-04 16:18:06.799873
16.8403585,0.02569874749,0.1536598653,-0.04527240247,2024-06-04 16:18:06.840359
16.88085146,0.02782921307,0.1270290315,-0.01198387146,2024-06-04 16:18:06.880851
16.92134073,0.0954715088,0.1091863886,0.04607132822,2024-06-04 16:18:06.921341
16.96183792,0.1287600398,0.09986559302,0.06790860742,2024-06-04 16:18:06.961838
17.00233469,0.07709623873,0.04527240247,0.006125089712,2024-06-04 16:18:07.002335
17.04284073,-0.003861469682,0.04021254554,-0.07456631213,2024-06-04 16:18:07.042841
17.08330787,0.009187635034,0.06151720881,-0.06284874678,2024-06-04 16:18:07.083308
17.12381344,0.05659050494,0.1131810099,-0.04074516147,2024-06-04 16:18:07.123813
17.16431761,0.08694964647,0.07403369248,-0.03142437339,2024-06-04 16:18:07.164318
17.20479079,0.05978620425,0.08441971987,-0.05139749497,2024-06-04 16:18:07.204791
17.24526266,0.08242240548,0.09560466558,-0.03408745676,2024-06-04 16:18:07.245263
17.28575725,0.09014534205,0.164844811,-0.01038602181,2024-06-04 16:18:07.285757
17.3262512,0.1154446304,0.1565892547,-0.01571218669,2024-06-04 16:18:07.326251
17.36674948,0.1202381775,0.1882799417,-0.03435376659,2024-06-04 16:18:07.366749
17.4072149,0.1111836955,0.1597849578,-0.05592473224,2024-06-04 16:18:07.407215
17.44773558,0.1364829838,0.1869483888,-0.02396774292,2024-06-04 16:18:07.447736
17.48821589,0.1998643428,0.2279598713,0.006125089712,2024-06-04 16:18:07.488216
17.52870558,0.2190385461,0.199731186,0.009853405878,2024-06-04 16:18:07.528706
17.56918865,0.2091851383,0.208785668,-0.02689713426,2024-06-04 16:18:07.569189
17.6096985,0.1945381761,0.2306229472,-0.0298265256,2024-06-04 16:18:07.609699
17.65014954,0.2198374718,0.2660419345,0.01784265228,2024-06-04 16:18:07.650150
17.69061995,0.2382127345,0.1930734813,0.07483261824,2024-06-04 16:18:07.690620
17.73114365,0.2573869228,0.1448716968,0.1387466043,2024-06-04 16:18:07.731144
17.77163584,0.1671084315,0.03062544949,0.1552577168,2024-06-04 16:18:07.771636
17.81212782,0.09999874979,0.09880036116,0.1789591461,2024-06-04 16:18:07.812128
17.85261969,0.084020257,0.009320789017,0.1781602204,2024-06-04 16:18:07.852620
17.89309662,0.09387365729,0.04793548584,0.1629806459,2024-06-04 16:18:07.893097
17.93358683,0.1335535944,0.01304910425,0.1491326243,2024-06-04 16:18:07.933587
17.97410594,0.1396786869,-0.018907886,0.09427312016,2024-06-04 16:18:07.974106
18.01459657,0.1484668553,-0.06444659829,0.05326165259,2024-06-04 16:18:08.014597
18.05505839,0.1423417628,-0.03541899845,0.03275591508,2024-06-04 16:18:08.055058
18.09555021,0.08801487833,0.0149132628,-0.0074566314,2024-06-04 16:18:08.095550
18.13604084,0.05153064802,0.07376738638,-0.04340824485,2024-06-04 16:18:08.136041
18.17651808,0.03635107726,0.0820229426,-0.01411433797,2024-06-04 16:18:08.176518
18.21700652,0.02223674022,0.137681365,0.02077204362,2024-06-04 16:18:08.217007
18.25749771,0.05872096866,0.1254311949,0.09054480493,2024-06-04 16:18:08.257498
18.29799032,0.06564498693,0.04340824485,0.06284874678,2024-06-04 16:18:08.297990
18.33848834,0.09919982404,0.01517957076,0.004527240526,2024-06-04 16:18:08.338488
18.37900167,0.132488355,-0.03248960897,-0.07643046975,2024-06-04 16:18:08.379002
18.4195012,0.1617822647,0.02423405088,-0.09507204592,2024-06-04 16:18:08.419501
18.45997667,0.2014621943,0.0519301109,-0.07430000603,2024-06-04 16:18:08.459977
18.50046761,0.137015596,0.09853405505,-0.06071828306,2024-06-04 16:18:08.500468
18.54093105,0.03129122034,0.06924014539,-0.04154408723,2024-06-04 16:18:08.540931
18.58140579,-0.01371487509,0.06844121963,0.004527240526,2024-06-04 16:18:08.581406
18.62189948,-0.04007939249,-0.0149132628,-0.005858781748,2024-06-04 16:18:08.621899
18.66239563,-0.06990591437,-0.08734910935,0.02130465955,2024-06-04 16:18:08.662396
18.70288407,-0.08055824786,-0.160983339,0.02077204362,2024-06-04 16:18:08.702884
18.74345386,-0.09187635034,-0.1798912287,0.01331541315,2024-06-04 16:18:08.743454
18.78388047,-0.1025286764,-0.1921414137,0.01251648832,2024-06-04 16:18:08.783880
18.82434553,-0.1153114736,-0.22303316,0.0260982085,2024-06-04 16:18:08.824346
18.86484756,-0.148067385,-0.2589847744,0.06204982474,2024-06-04 16:18:08.864848
18.90534735,-0.1483336985,-0.2898765504,0.1653774232,2024-06-04 16:18:08.905347
18.94584688,-0.08109086752,-0.2501966059,0.3480648994,2024-06-04 16:18:08.945847
18.98630219,-0.1456706226,-0.3159747422,0.3121132851,2024-06-04 16:18:08.986302
19.02681724,-0.07629731297,-0.4864120185,0.4876104295,2024-06-04 16:18:09.026817
19.06728026,0.06085143611,-0.4232969582,0.7346113324,2024-06-04 16:18:09.067280
19.10779641,0.343937099,-0.4991948307,0.7567148805,2024-06-04 16:18:09.107796
19.14829308,0.3228987455,-0.1378145218,0.7239589691,2024-06-04 16:18:09.148293
19.18877636,0.2813546658,-0.1569887102,0.7966611385,2024-06-04 16:18:09.188776
19.22928657,0.3588503897,-0.1210371032,0.9670984149,2024-06-04 16:18:09.229287
19.26973834,0.568834424,-0.3756277859,1.476413012,2024-06-04 16:18:09.269738
19.31022386,0.6194329858,-0.6022561193,1.775610328,2024-06-04 16:18:09.310224
19.35071178,0.6463301182,-0.8063814044,1.62101841,2024-06-04 16:18:09.350712
19.391185,0.7477935553,-1.129945874,1.534734488,2024-06-04 16:18:09.391185
19.43167417,0.694265604,-0.7749570012,1.202914357,2024-06-04 16:18:09.431674
19.47218245,0.4515256584,-0.5111786723,0.5921363831,2024-06-04 16:18:09.472182
19.51269256,0.1213034093,-0.04340824485,0.06444659829,2024-06-04 16:18:09.512693
19.55316261,-0.1272953451,0.643800199,-0.5806851387,2024-06-04 16:18:09.553163
19.59363573,-0.1685731262,0.9836095572,-1.000786424,2024-06-04 16:18:09.593636
19.63414928,0.09307473898,0.6688331962,-0.3354152441,2024-06-04 16:18:09.634149
19.67459579,0.374296248,-0.1420754492,0.05858781561,2024-06-04 16:18:09.674596
19.71512318,0.3540568352,-0.0868164897,0.08335448056,2024-06-04 16:18:09.715123
19.75561126,0.3018604219,0.1035939083,0.07856093347,2024-06-04 16:18:09.755611
19.79612287,0.009187635034,0.1661763489,-0.03834838793,2024-06-04 16:18:09.796123
19.83659896,0.00599193573,-0.1046591476,0.05778888986,2024-06-04 16:18:09.836599
19.87707063,-0.03874785081,-0.4406070113,0.2117150575,2024-06-04 16:18:09.877071
19.9175724,-0.06165036187,-0.4139761925,0.3414071798,2024-06-04 16:18:09.917572
19.95806079,-0.1171756312,-0.506118834,0.5039883852,2024-06-04 16:18:09.958061
19.99853506,-0.04940018058,-0.4746944606,0.3501953483,2024-06-04 16:18:09.998535
20.03905355,0.1181077138,-0.901719749,-0.151928857,2024-06-04 16:18:10.039054
20.07954115,0.1908098608,-1.116097927,-0.39746508,2024-06-04 16:18:10.079541
20.1200148,0.2347507328,-1.066298246,-0.3359478712,2024-06-04 16:18:10.120015
20.16048193,0.4477973282,-0.8985240459,-0.2227668613,2024-06-04 16:18:10.160482
20.20100865,0.4616453648,-1.499182343,-0.2536586225,2024-06-04 16:18:10.201009
20.24150396,0.06804175675,-0.9113068581,-0.03914731368,2024-06-04 16:18:10.241504
20.2819837,-0.3214340508,-0.356187284,0.03621792421,2024-06-04 16:18:10.281984
20.32247636,-0.3456681073,-0.1394123733,0.001597849536,2024-06-04 16:18:10.322476
20.36298714,-0.1395455301,-0.2890776098,-0.1521951705,2024-06-04 16:18:10.362987
20.40342995,-0.01611164957,-0.2209026963,-0.1466026902,2024-06-04 16:18:10.403430
20.44392047,0.04860125855,-0.04500609636,-0.08388710022,2024-06-04 16:18:10.443920
20.48442886,0.05579157919,-0.04553871229,-0.129292652,2024-06-04 16:18:10.484429
20.52493584,0.03129122034,-0.06418029219,-0.1027949899,2024-06-04 16:18:10.524936
20.56540204,-0.08947957307,0.08575125784,-0.04766917601,2024-06-04 16:18:10.565402
20.60590198,-0.09693620354,-0.004793548491,-0.02663082629,2024-06-04 16:18:10.605902
20.64638808,-0.06910699606,0.0005326165119,-0.009054481052,2024-06-04 16:18:10.646388
20.68685198,-0.1006645188,0.09320788831,0.01438064594,2024-06-04 16:18:10.686852
20.72736323,-0.07576470077,-0.1189066395,-0.04074516147,2024-06-04 16:18:10.727363
20.76785058,-0.02303566411,-0.09027849883,-0.04021254554,2024-06-04 16:18:10.767851
20.80838386,-0.01930734888,-0.01091863867,-0.03115806542,2024-06-04 16:18:10.808384
20.84891006,-0.01105179265,-0.01544587873,-0.01651111245,2024-06-04 16:18:10.848910
20.88932745,0.001997311832,0.02236989327,0.002130466048,2024-06-04 16:18:10.889327
20.92982662,-0.04354140162,0.01677742042,-0.005326164886,2024-06-04 16:18:10.929827
20.97028683,-0.028361829,-0.1003982127,-0.007190322969,2024-06-04 16:18:10.970287
21.01077667,0.02010627277,-0.1147788614,0.02742975019,2024-06-04 16:18:11.010777
21.05126714,-0.03928046674,-0.06604444981,0.03914731368,2024-06-04 16:18:11.051267
21.09177172,-0.01904104091,-0.1910761744,0.06364767253,2024-06-04 16:18:11.091772
21.13226006,-0.03422060981,-0.03035914153,0.05912043154,2024-06-04 16:18:11.132260
21.17274495,-0.1866820902,0.06231613085,0.009587096982,2024-06-04 16:18:11.172745
21.21324178,-0.3206351399,0.1595186442,-0.005858781748,2024-06-04 16:18:11.213242
21.25373501,-0.3203688264,0.2620473206,0.01225017942,2024-06-04 16:18:11.253735
21.29421474,-0.08481918275,-0.07323476672,-0.1041265279,2024-06-04 16:18:11.294215
21.33470844,0.04753602296,0.1254311949,-0.1684399694,2024-06-04 16:18:11.334708
21.37518907,0.09387365729,-0.02929390781,-0.2491313666,2024-06-04 16:18:11.375189
21.41564157,0.08854749799,-0.09374050796,-0.2182396203,2024-06-04 16:18:11.415642
21.45616355,0.02489982173,-0.001331541222,-0.05725627393,2024-06-04 16:18:11.456164
21.49666912,-0.09427312016,-0.002663082443,0.00798924733,2024-06-04 16:18:11.496669
21.53716469,-0.1483336985,-0.01970681176,0.004793548491,2024-06-04 16:18:11.537165
21.57765709,-0.1632469594,0.02663082629,0.01597849466,2024-06-04 16:18:11.577657
21.61811714,-0.1509967744,-0.07669677585,-0.07296846062,2024-06-04 16:18:11.618117
21.65860308,-0.1933397949,-0.008788172156,-0.03568530455,2024-06-04 16:18:11.658603
21.69909974,-0.1443390697,0.06524552405,0.06764229387,2024-06-04 16:18:11.699100
21.73959412,-0.06484606117,0.06817491353,0.0820229426,2024-06-04 16:18:11.739594
21.78007568,-0.1035939083,-0.00798924733,0.01517957076,2024-06-04 16:18:11.780076
21.82056063,-0.1193061024,0.02370143496,0.009320789017,2024-06-04 16:18:11.820561
21.861055,-0.1531272531,0.01757634431,0.0260982085,2024-06-04 16:18:11.861055
21.90154678,-0.1515294015,0.04420717061,-0.008255556226,2024-06-04 16:18:11.901547
21.94209902,-0.1203713343,0.04340824485,0.02636451647,2024-06-04 16:18:11.942099
21.98253136,-0.1504641622,0.0005326165119,-0.02902759984,2024-06-04 16:18:11.982531
22.02300891,-0.1651111245,-0.0146469539,-0.06577813625,2024-06-04 16:18:12.023009
22.06350178,-0.09320788831,-0.01997311972,-0.06045197323,2024-06-04 16:18:12.063502
22.10403537,-0.0541937314,-0.03248960897,-0.06524552405,2024-06-04 16:18:12.104035
22.14450313,-0.06457975507,0.03515268862,-0.05912043154,2024-06-04 16:18:12.144503
22.18499235,-0.1038602218,0.05885412544,-0.05778888986,2024-06-04 16:18:12.184992
22.22558907,-0.1501978636,0.01944050193,-0.07003907114,2024-06-04 16:18:12.225589
22.26596834,-0.1677742004,0.02130465955,-0.03169068322,2024-06-04 16:18:12.265968
22.30644308,-0.1515294015,-0.07323476672,-0.02956021577,2024-06-04 16:18:12.306443
22.34696016,-0.1238333359,-0.1300915778,-0.03888100386,2024-06-04 16:18:12.346960
22.38743771,-0.1392792165,-0.09986559302,-0.05059856921,2024-06-04 16:18:12.387438
22.42792725,-0.1677742004,-0.0705716908,-0.02343512699,2024-06-04 16:18:12.427927
22.46841902,-0.1858831644,-0.1131810099,0.002396774245,2024-06-04 16:18:12.468419
22.5089085,-0.1954702586,-0.09453943372,-0.007722939365,2024-06-04 16:18:12.508909
22.54939672,-0.2079867423,-0.0487344116,-0.03435376659,2024-06-04 16:18:12.549397
22.58987886,-0.2636451721,-0.01011971384,-0.06764229387,2024-06-04 16:18:12.589879
22.63033985,-0.3171731234,0.06790860742,-0.07376738638,2024-06-04 16:18:12.630340
