"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.525227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.529227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.533227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.537227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.541227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.545227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.549227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.553227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.557227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.561227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.565227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.569227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.573227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.577227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.581227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.585227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.589227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.593227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.597227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.601227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.605227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.609227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.613227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.617227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.621227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.625227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.629227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.633227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.637227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.641227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.645227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.649227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.653227235E1,-3.862613916E0,-1.965404749E0,3.448356628E0
6.657227235E1,-4.601696968E0,-3.664009571E0,3.230310678E0
6.661227235E1,-5.346762180E0,-3.279363394E0,1.463510156E0
6.665227235E1,-5.346762180E0,-3.279363394E0,1.463510156E0
6.669227235E1,-5.346762180E0,-3.279363394E0,1.463510156E0
6.673227235E1,-5.346762180E0,-3.279363394E0,1.463510156E0
6.677227235E1,-5.346762180E0,-3.279363394E0,1.463510156E0
6.681227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.685227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.689227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.693227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.697227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.701227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.705227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.709227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.713227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.717227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.721227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.725227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.729227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.733227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.737227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.741227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.745227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.749227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.753227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.757227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.761227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.765227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.769227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.773227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.777227235E1,-3.723830223E0,-2.522334099E0,3.134597778E0
6.781227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.785227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.789227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.793227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.797227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.801227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.805227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.809227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.813227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.817227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.821227235E1,-5.895316601E0,-2.819642305E0,2.676970243E0
6.825227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.829227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.833227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.837227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.841227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.845227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.849227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.853227235E1,-6.942176819E0,-7.077371120E0,3.180061340E0
6.857227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.861227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.865227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.869227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.873227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.877227235E1,-3.009871721E0,-3.557229996E0,1.910369754E0
6.881227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.885227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.889227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.893227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.897227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.901227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.905227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.909227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.913227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.917227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.921227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.925227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.929227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.933227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.937227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.941227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.945227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.949227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.953227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.957227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.961227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.965227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.969227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.973227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.977227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.981227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.985227235E1,-7.878667831E0,-5.090431213E0,3.554837227E0
6.989227235E1,-5.519344330E0,-6.464210510E0,3.517748356E0
6.993227235E1,-9.086145401E0,-7.833203793E0,4.220939159E0
6.997227235E1,-9.086145401E0,-7.833203793E0,4.220939159E0
7.001227235E1,-9.086145401E0,-7.833203793E0,4.220939159E0
7.005227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.009227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.013227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.017227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.021227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.025227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.029227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.033227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.037227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.041227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.045227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.049227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.053227235E1,-9.717252731E0,-8.920742035E0,4.112963200E0
7.057227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.061227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.065227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.069227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.073227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.077227235E1,-3.771686792E0,-6.478567123E-1,3.110669374E0
7.081227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.085227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.089227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.093227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.097227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.101227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.105227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.109227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.113227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.117227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.121227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.125227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.129227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.133227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.137227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.141227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.145227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.149227235E1,-8.438288689E0,-6.381658077E0,3.063710213E0
7.153227235E1,-6.783951283E0,-2.469691992E0,4.248456478E0
7.157227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.161227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.165227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.169227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.173227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.177227235E1,-4.596911430E0,-1.992922187E0,4.351347923E0
7.181227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.185227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.189227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.193227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.197227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.201227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.205227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.209227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.213227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.217227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.221227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.225227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.229227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.233227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.237227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.241227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.245227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.249227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.253227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.257227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.261227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.265227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.269227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.273227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.277227235E1,-9.300602913E0,-6.877570629E0,3.526123285E0
7.281227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.285227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.289227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.293227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.297227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.301227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.305227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.309227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.313227235E1,-7.692027569E0,-6.642774582E0,2.889034271E0
7.317227235E1,-7.917252064E0,-6.937391281E0,2.758326292E0
7.321227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.325227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.329227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.333227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.337227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.341227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.345227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.349227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.353227235E1,-5.937191010E0,-8.197511673E0,2.633899450E0
7.357227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.361227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.365227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.369227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.373227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.377227235E1,-7.606783390E0,-8.623732567E0,2.672184706E0
7.381227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.385227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.389227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.393227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.397227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.401227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.405227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.409227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.413227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.417227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.421227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.425227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.429227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.433227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.437227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.441227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.445227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.449227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.453227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.457227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.461227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.465227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.469227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.473227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.477227235E1,-5.937191010E0,-7.639385223E0,2.165504456E0
7.481227235E1,-5.157430172E0,-8.506484032E0,2.517548561E0
7.485227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.489227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.493227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.497227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.501227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.505227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.509227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.513227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.517227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.521227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.525227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.529227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.533227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.537227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.541227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.545227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.549227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.553227235E1,-5.641378403E0,-8.378169060E0,2.458924294E0
7.557227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.561227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.565227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.569227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.573227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.577227235E1,-6.424728870E0,-6.878767014E0,1.885245085E0
7.581227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.585227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.589227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.593227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.597227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.601227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.605227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.609227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.613227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.617227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.621227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.625227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.629227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.633227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.637227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.641227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.645227235E1,-5.919245243E0,-8.456234932E0,2.455335140E0
7.649227235E1,-6.533602238E0,-7.082156658E0,2.289033890E0
7.653227235E1,-6.166004658E0,-8.644071579E0,2.533101797E0
7.657227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.661227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.665227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.669227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.673227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.677227235E1,-5.577968597E0,-7.594819069E0,2.482852697E0
7.681227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.685227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.689227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.693227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.697227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.701227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.705227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.709227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.713227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.717227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.721227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.725227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.729227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.733227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.737227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.741227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.745227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.749227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.753227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.757227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.761227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.765227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.769227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.773227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.777227235E1,-5.074877739E0,-7.094419956E0,2.202593327E0
7.781227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.785227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.789227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.793227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.797227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.801227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.805227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.809227235E1,-5.369493961E0,-7.829614639E0,2.390728951E0
7.813227235E1,-7.074978352E0,-6.633203506E0,2.544168711E0
7.817227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.821227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.825227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.829227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.833227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.837227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.841227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.845227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.849227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.853227235E1,-4.785047054E0,-7.828418255E0,2.231307030E0
7.857227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.861227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.865227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.869227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.873227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.877227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.881227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.885227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.889227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.893227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.897227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.901227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.905227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.909227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.913227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.917227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.921227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.925227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.929227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.933227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.937227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.941227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.945227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.949227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.953227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.957227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.961227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.965227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.969227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.973227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.977227235E1,-5.373083115E0,-7.672884941E0,2.073380709E0
7.981227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
7.985227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
7.989227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
7.993227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
7.997227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
8.001227235E1,-6.237789631E0,-7.546962738E0,2.524727106E0
8.005227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.009227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.013227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.017227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.021227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.025227235E1,-5.818746567E0,-7.194918633E0,2.475674152E0
8.029227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.033227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.037227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.041227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.045227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.049227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.053227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.057227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.061227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.065227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.069227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.073227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.077227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.081227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.085227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.089227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.093227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.097227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.101227235E1,-5.569593906E0,-7.236793041E0,2.417049885E0
8.105227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.109227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.113227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.117227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.121227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.125227235E1,-4.995914459E0,-7.096812725E0,2.296212435E0
8.129227235E1,-5.924030781E0,-6.875177860E0,2.425424814E0
8.133227235E1,-5.924030781E0,-6.875177860E0,2.425424814E0
8.137227235E1,-5.924030781E0,-6.875177860E0,2.425424814E0
8.141227235E1,-5.924030781E0,-6.875177860E0,2.425424814E0
8.145227235E1,-6.060720444E0,-7.404589653E0,2.717648268E0
8.149227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.153227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.157227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.161227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
