Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.2773374,-0.7844338417,-1.403485775,1.432643175,2024-06-04 16:18:03.277337
13.31787428,-0.4036092758,-0.5358428955,-1.173103094,2024-06-04 16:18:03.317874
13.35831615,-0.9956698418,-0.29529953,-0.8550906181,2024-06-04 16:18:03.358316
13.39878027,-2.237790108,-1.07457304,-0.2401151657,2024-06-04 16:18:03.398780
13.43929344,-0.3249750137,-0.5053400993,-1.249410152,2024-06-04 16:18:03.439293
13.47979073,-1.558535576,-2.250752449,-1.303353071,2024-06-04 16:18:03.479791
13.5202798,-1.098318577,-2.972398281,-0.2350106239,2024-06-04 16:18:03.520280
13.56070678,0.49665308,-1.584256172,-3.387093067,2024-06-04 16:18:03.560707
13.60127464,0.9294977188,0.3232064247,-2.156030655,2024-06-04 16:18:03.601275
13.64173855,3.54572463,-1.029040337,-1.91945982,2024-06-04 16:18:03.641739
13.68221558,2.748848438,0.1426689625,-1.443772793,2024-06-04 16:18:03.682216
13.72270365,3.18201828,1.355113745,-1.809120655,2024-06-04 16:18:03.722704
13.76317912,2.928121567,1.753151536,-0.8828907013,2024-06-04 16:18:03.763179
13.80367141,3.698470592,2.380486488,-0.5589365959,2024-06-04 16:18:03.803671
13.84416839,2.975362778,1.742702723,-0.2170500755,2024-06-04 16:18:03.844168
13.88465928,1.631491184,1.082546473,0.2522063255,2024-06-04 16:18:03.884659
13.92514527,1.147548199,0.5424466133,-0.1409881115,2024-06-04 16:18:03.925145
13.96563745,0.2602748871,0.1949777603,0.3910536766,2024-06-04 16:18:03.965637
14.00611417,0.1273570061,-0.5159344673,0.4683918953,2024-06-04 16:18:04.006114
14.04660636,-1.339927673,-1.184141636,1.072081089,2024-06-04 16:18:04.046606
14.08710803,-3.13001442,-2.00338459,0.9459719658,2024-06-04 16:18:04.087108
14.12761948,-3.14054966,-1.539345264,0.9116909504,2024-06-04 16:18:04.127619
14.16812896,-2.504731655,-1.13884449,0.4975423813,2024-06-04 16:18:04.168129
14.20857198,-0.2652029991,-0.2759790421,0.5943467617,2024-06-04 16:18:04.208572
14.2490837,-1.260793209,-0.5813579559,0.6565415859,2024-06-04 16:18:04.249084
14.28956016,-1.515134811,-0.2950944901,1.110724688,2024-06-04 16:18:04.289560
14.33005105,-1.358558178,-0.01184368134,1.191526771,2024-06-04 16:18:04.330051
14.37052797,-1.578203678,0.183842659,0.2695896626,2024-06-04 16:18:04.370528
14.41103204,-0.2177410126,-0.4803152084,-0.5557255745,2024-06-04 16:18:04.411032
14.45152047,0.522664547,-0.2357244492,-1.629541039,2024-06-04 16:18:04.451520
14.49199959,0.3127670288,0.1620807648,-1.424347401,2024-06-04 16:18:04.492000
14.53248511,1.295132637,0.4439105988,-1.128336549,2024-06-04 16:18:04.532485
14.57298094,-0.3486690521,-0.09049415588,-1.322200656,2024-06-04 16:18:04.572981
14.61347667,0.6703593731,0.7152242661,-1.531709909,2024-06-04 16:18:04.613477
14.6539187,1.148869276,-0.7090444565,-0.758851409,2024-06-04 16:18:04.653919
14.69444266,-0.1581377983,-2.0484972,0.08363580704,2024-06-04 16:18:04.694443
14.73494037,0.5478150845,-0.1998577118,-0.05098485947,2024-06-04 16:18:04.734940
14.77543886,0.00717830658,-1.356776237,0.2197004557,2024-06-04 16:18:04.775439
14.81593318,0.5525684357,-0.5607213974,-0.6131224632,2024-06-04 16:18:04.815933
14.8564099,0.4676902294,1.042443275,-1.589899302,2024-06-04 16:18:04.856410
14.89689719,1.295038462,-0.8359413147,-0.8600229025,2024-06-04 16:18:04.896897
14.93739938,1.019217968,0.4311590195,-0.8439127207,2024-06-04 16:18:04.937399
14.9778712,1.450411797,-0.06862735748,-0.4497631788,2024-06-04 16:18:04.977871
15.01835855,0.3178958893,-0.6616544724,-0.2141398191,2024-06-04 16:18:05.018359
15.05884652,0.737459898,-0.7480220795,-0.2523511648,2024-06-04 16:18:05.058847
15.09933605,1.0626297,0.1204166412,-0.2661390305,2024-06-04 16:18:05.099336
15.13983657,0.3022150993,-0.9933109283,0.6301877499,2024-06-04 16:18:05.139837
15.18032735,0.8973751068,-0.08684921265,-0.2243882418,2024-06-04 16:18:05.180327
15.22083245,0.597430706,-0.732178688,0.3213684559,2024-06-04 16:18:05.220832
15.2613261,0.4691383839,-0.8955411911,0.2535489798,2024-06-04 16:18:05.261326
15.3017798,0.4407165051,-0.8740167618,0.00726878643,2024-06-04 16:18:05.301780
15.34226568,0.9234707355,-0.3891963959,-0.2666302919,2024-06-04 16:18:05.342266
15.38277047,0.7626516819,0.2955369949,0.2423442602,2024-06-04 16:18:05.382770
15.42322615,0.623071909,2.39466095,-0.5541096926,2024-06-04 16:18:05.423226
15.46376579,2.364481449,-1.65935421,-0.1616461277,2024-06-04 16:18:05.463766
15.50425079,0.1077065468,-2.586333275,0.1626523733,2024-06-04 16:18:05.504251
15.54474829,-0.4336702824,-0.9538145065,1.000483513,2024-06-04 16:18:05.544748
15.58519678,0.749083519,-0.8337068558,0.337990284,2024-06-04 16:18:05.585197
15.62572521,-0.2628898621,0.6635169983,-0.02732980251,2024-06-04 16:18:05.625725
15.6661412,2.720838547,2.920500755,-1.130221605,2024-06-04 16:18:05.666141
15.70669183,2.494283438,1.707320213,-0.1925060749,2024-06-04 16:18:05.706692
15.74720823,-5.583864212,-6.900643349,1.534234405,2024-06-04 16:18:05.747208
15.78766089,0.9499266148,0.8295230865,-1.572954893,2024-06-04 16:18:05.787661
15.82815297,0.3094213009,-5.159974098,0.9794313908,2024-06-04 16:18:05.828153
15.8686375,1.403624773,-0.978767395,-0.401286602,2024-06-04 16:18:05.868638
15.9091398,2.193566799,2.234469891,-0.356307745,2024-06-04 16:18:05.909140
15.94960089,1.917788982,2.64985466,-0.5298363566,2024-06-04 16:18:05.949601
15.99009896,2.026043892,1.860918999,-0.62913239,2024-06-04 16:18:05.990099
16.03057954,0.8105168343,-0.1234111786,-0.789998889,2024-06-04 16:18:06.030580
16.07107146,-0.4375715256,-1.403914452,0.7719026804,2024-06-04 16:18:06.071071
16.11158443,0.006071567535,-2.498346329,0.4837429523,2024-06-04 16:18:06.111584
16.15206329,-0.8762226105,-2.927168846,0.3226257563,2024-06-04 16:18:06.152063
16.1925573,0.4685497284,-2.736582756,-0.1279569864,2024-06-04 16:18:06.192557
16.23303073,1.684821129,-0.971411705,-0.3892799616,2024-06-04 16:18:06.233031
16.27353922,2.623785973,-0.362244606,-0.5189620256,2024-06-04 16:18:06.273539
16.31402855,2.339268684,0.2514362335,-0.6612846255,2024-06-04 16:18:06.314029
16.35452584,2.260530233,0.4996147156,-0.4920722842,2024-06-04 16:18:06.354526
16.3950062,1.652711153,0.2161388397,-0.3953062296,2024-06-04 16:18:06.395006
16.435501,1.256288052,0.4357461929,-0.2090916634,2024-06-04 16:18:06.435501
16.47596391,0.460955143,-0.6735448837,-0.1380745173,2024-06-04 16:18:06.475964
16.5164548,0.2167832851,-0.8262310028,-0.0379294157,2024-06-04 16:18:06.516455
16.55696063,0.2166552544,-1.233955383,-0.06545317173,2024-06-04 16:18:06.556961
16.597436,0.3130171299,-1.710205078,0.1742627621,2024-06-04 16:18:06.597436
16.63791209,1.27929306,-1.080018997,-0.480360508,2024-06-04 16:18:06.637912
16.67837719,1.9993577,-1.120633125,-0.5045768023,2024-06-04 16:18:06.678377
16.7189023,1.869259834,-0.4195976257,-0.400523901,2024-06-04 16:18:06.718902
16.75939355,1.715955496,0.01927947998,-0.4691596031,2024-06-04 16:18:06.759394
16.79987276,1.569006681,0.05923175812,-0.4831441641,2024-06-04 16:18:06.799873
16.8403585,1.096723795,0.2514724731,-0.3869484663,2024-06-04 16:18:06.840359
16.88085146,0.8454904556,-0.2364320755,-0.3494404554,2024-06-04 16:18:06.880851
16.92134073,0.451280117,-0.9827260971,-0.06196177006,2024-06-04 16:18:06.921341
16.96183792,0.4020121098,-1.04412365,0.0204782486,2024-06-04 16:18:06.961838
17.00233469,0.7497980595,-0.5603675842,-0.3613734245,2024-06-04 16:18:07.002335
17.04284073,1.035778522,-0.1746997833,-0.4835190773,2024-06-04 16:18:07.042841
17.08330787,1.343264341,-0.1637926102,-0.359162569,2024-06-04 16:18:07.083308
17.12381344,0.6880242825,-0.3650884628,-0.01068496704,2024-06-04 16:18:07.123813
17.16431761,0.655071497,-0.4675207138,-0.2083631754,2024-06-04 16:18:07.164318
17.20479079,0.1986992359,-0.3585271835,-0.1320817471,2024-06-04 16:18:07.204791
17.24526266,0.6934406757,-0.6519546509,-0.2289178371,2024-06-04 16:18:07.245263
17.28575725,0.7151637077,-0.5920276642,-0.06803226471,2024-06-04 16:18:07.285757
17.3262512,0.644225359,-0.06533336639,-0.04600656033,2024-06-04 16:18:07.326251
17.36674948,0.5424940586,0.01432991028,-0.03176653385,2024-06-04 16:18:07.366749
17.4072149,0.3956851959,0.2128715515,-0.2980899811,2024-06-04 16:18:07.407215
17.44773558,0.2429997921,-0.4881925583,-0.1540446281,2024-06-04 16:18:07.447736
17.48821589,0.02984786034,-0.590590477,-0.007264614105,2024-06-04 16:18:07.488216
17.52870558,-0.00044465065,-0.2254009247,0.1897466183,2024-06-04 16:18:07.528706
17.56918865,0.4262125492,0.1318864822,-0.1147305965,2024-06-04 16:18:07.569189
17.6096985,0.1902019978,0.118221283,0.1376906633,2024-06-04 16:18:07.609699
17.65014954,0.4301764965,0.6060237885,-0.1867294312,2024-06-04 16:18:07.650150
17.69061995,-0.6015126705,0.03191661835,-0.06624603271,2024-06-04 16:18:07.690620
17.73114365,-1.048258543,-0.4379835129,-0.05443811417,2024-06-04 16:18:07.731144
17.77163584,-0.8918709755,0.03539085388,-0.1334643364,2024-06-04 16:18:07.771636
17.81212782,-0.5510146618,-0.140039444,-0.1022298336,2024-06-04 16:18:07.812128
17.85261969,-0.07599520683,0.4785995483,-0.1554179192,2024-06-04 16:18:07.852620
17.89309662,0.08008337021,0.6142997742,-0.3562521935,2024-06-04 16:18:07.893097
17.93358683,0.1004910469,0.2882175446,-0.1643792391,2024-06-04 16:18:07.933587
17.97410594,-0.1433310509,0.06349754333,-0.104906559,2024-06-04 16:18:07.974106
18.01459657,-0.7727136612,-0.1527481079,0.105483532,2024-06-04 16:18:08.014597
18.05505839,-0.2625846863,-0.1948852539,-0.1541361809,2024-06-04 16:18:08.055058
18.09555021,-0.3316497803,-0.3953762054,-0.08026838303,2024-06-04 16:18:08.095550
18.13604084,-0.1287102699,0.005319595337,-0.1059834957,2024-06-04 16:18:08.136041
18.17651808,0.136244297,0.1761770248,-0.3167834282,2024-06-04 16:18:08.176518
18.21700652,-0.3146066666,0.3865270615,-0.393122673,2024-06-04 16:18:08.217007
18.25749771,-0.4794898033,-0.3013238907,-0.1667850018,2024-06-04 16:18:08.257498
18.29799032,-0.4909491539,0.4370145798,-0.3025918007,2024-06-04 16:18:08.297990
18.33848834,-0.1972537041,-0.2356739044,-0.07822275162,2024-06-04 16:18:08.338488
18.37900167,-0.007624149323,-0.4363851547,0.01391482353,2024-06-04 16:18:08.379002
18.4195012,0.1956849098,-0.1865377426,0.2058336735,2024-06-04 16:18:08.419501
18.45997667,0.2475833893,-0.2313585281,-0.1067974567,2024-06-04 16:18:08.459977
18.50046761,-0.1927833557,0.02476882935,-0.2238395214,2024-06-04 16:18:08.500468
18.54093105,0.0725903511,0.6198630333,-0.7059214115,2024-06-04 16:18:08.540931
18.58140579,-0.8141541481,0.1552991867,-0.2766349316,2024-06-04 16:18:08.581406
18.62189948,-0.6647057533,0.8077187538,-0.4117348194,2024-06-04 16:18:08.621899
18.66239563,-0.5600743294,-0.08376502991,-0.1617286205,2024-06-04 16:18:08.662396
18.70288407,-0.5424079895,-0.09846591949,-0.2088634968,2024-06-04 16:18:08.702884
18.74345386,-0.1586518288,0.1312198639,-0.08465313911,2024-06-04 16:18:08.743454
18.78388047,-0.01012277603,-0.04404354095,-0.1806116104,2024-06-04 16:18:08.783880
18.82434553,-0.140024662,0.1708889008,-0.3356356621,2024-06-04 16:18:08.824346
18.86484756,-0.3345031738,0.3030157089,-0.3357867002,2024-06-04 16:18:08.864848
18.90534735,-0.6509699821,0.3310184479,-0.2973582745,2024-06-04 16:18:08.905347
18.94584688,-0.9138345718,0.1915969849,0.04110860825,2024-06-04 16:18:08.945847
18.98630219,-0.7330093384,-0.005566596985,0.06452322006,2024-06-04 16:18:08.986302
19.02681724,-0.1752886772,-0.2642011642,-0.2357883453,2024-06-04 16:18:09.026817
19.06728026,-1.172221661,0.0384054184,0.27354002,2024-06-04 16:18:09.067280
19.10779641,-0.08556890488,-0.3227758408,0.6266469955,2024-06-04 16:18:09.107796
19.14829308,-0.9041872025,-0.00445318222,0.5726253986,2024-06-04 16:18:09.148293
19.18877636,-1.293946743,-1.141887665,-0.0695002079,2024-06-04 16:18:09.188776
19.22928657,-0.1100468636,-1.417223454,-0.247333765,2024-06-04 16:18:09.229287
19.26973834,-1.676600933,-1.869072437,-0.3158423901,2024-06-04 16:18:09.269738
19.31022386,-1.87528038,-2.711215973,-0.4826951027,2024-06-04 16:18:09.310224
19.35071178,-0.4907879829,-2.497359276,-1.000510931,2024-06-04 16:18:09.350712
19.391185,-0.08057308197,-1.955537796,-1.254262209,2024-06-04 16:18:09.391185
19.43167417,0.4169602394,-1.140968323,-1.279917717,2024-06-04 16:18:09.431674
19.47218245,2.513109684,0.5049958229,-2.512021303,2024-06-04 16:18:09.472182
19.51269256,5.524214745,2.059050083,-1.502682686,2024-06-04 16:18:09.512693
19.55316261,4.396636963,2.237588406,-2.03379178,2024-06-04 16:18:09.553163
19.59363573,5.731872559,2.848225117,-1.155403137,2024-06-04 16:18:09.593636
19.63414928,-1.05540657,1.268690586,1.491320133,2024-06-04 16:18:09.634149
19.67459579,-6.35602808,-4.729744434,2.316534996,2024-06-04 16:18:09.674596
19.71512318,-2.879692554,2.409266233,1.6721735,2024-06-04 16:18:09.715123
19.75561126,1.314883232,2.727795601,-0.211824894,2024-06-04 16:18:09.755611
19.79612287,1.609839916,0.4169254303,-1.445608139,2024-06-04 16:18:09.796123
19.83659896,-0.4795165062,0.6970763206,-1.471364021,2024-06-04 16:18:09.836599
19.87707063,-1.889444828,0.2321391106,-0.9059052467,2024-06-04 16:18:09.877071
19.9175724,-2.664940357,-0.1669573784,-0.1226415634,2024-06-04 16:18:09.917572
19.95806079,-1.123842239,-0.4576778412,0.1384320259,2024-06-04 16:18:09.958061
19.99853506,-0.04185819626,-0.6670284271,0.05716514587,2024-06-04 16:18:09.998535
20.03905355,0.7038283348,0.8549404144,-0.7954530716,2024-06-04 16:18:10.039054
20.07954115,0.8527536392,2.1548419,-1.294456482,2024-06-04 16:18:10.079541
20.1200148,-0.2495079041,-0.2786011696,-2.082276821,2024-06-04 16:18:10.120015
20.16048193,-1.136695862,0.8701398373,-0.06586170197,2024-06-04 16:18:10.160482
20.20100865,-1.890592098,-0.8957848549,-0.3262324333,2024-06-04 16:18:10.201009
20.24150396,-3.174012661,-1.62460804,-0.2772760391,2024-06-04 16:18:10.241504
20.2819837,-0.6167473793,-0.7383918762,0.5513410568,2024-06-04 16:18:10.281984
20.32247636,1.333180428,0.1674771309,0.7179265022,2024-06-04 16:18:10.322476
20.36298714,1.891230822,0.08819675446,-0.6200256348,2024-06-04 16:18:10.362987
20.40342995,1.585083961,0.3958778381,-0.4702038765,2024-06-04 16:18:10.403430
20.44392047,0.5117483139,0.1966948509,0.5167913437,2024-06-04 16:18:10.443920
20.48442886,0.8271443844,0.1792817116,0.4330415726,2024-06-04 16:18:10.484429
20.52493584,0.6440191269,0.1973147392,0.3316607475,2024-06-04 16:18:10.524936
20.56540204,0.2630987167,0.9540131092,0.3942327499,2024-06-04 16:18:10.565402
20.60590198,0.1023235321,0.3790283203,0.7160954475,2024-06-04 16:18:10.605902
20.64638808,-0.02002000809,0.2444434166,0.7411804199,2024-06-04 16:18:10.646388
20.68685198,-0.055164814,0.4320788383,0.8734641075,2024-06-04 16:18:10.686852
20.72736323,0.9675042629,0.6700382233,0.08636713028,2024-06-04 16:18:10.727363
20.76785058,0.4257411957,0.398686409,0.29814291,2024-06-04 16:18:10.767851
20.80838386,0.2381157875,0.5731363297,0.5843863487,2024-06-04 16:18:10.808384
20.84891006,0.1482048035,0.4259471893,0.4597911835,2024-06-04 16:18:10.848910
20.88932745,0.07334709167,0.219722271,0.4299492836,2024-06-04 16:18:10.889327
20.92982662,0.3469219208,0.5902733803,0.2596135139,2024-06-04 16:18:10.929827
20.97028683,-0.1416087151,0.4327573776,0.1347784996,2024-06-04 16:18:10.970287
21.01077667,-0.1637563705,0.4334406853,0.06461715698,2024-06-04 16:18:11.010777
21.05126714,-0.5004162788,0.3304243088,0.4543132782,2024-06-04 16:18:11.051267
21.09177172,0.2186336517,0.4878807068,-0.02643489838,2024-06-04 16:18:11.091772
21.13226006,-0.823996067,0.2535595894,-0.1380109787,2024-06-04 16:18:11.132260
21.17274495,-0.01546430588,0.6952428818,-0.2387924194,2024-06-04 16:18:11.172745
21.21324178,0.2376170158,0.5617570877,-0.1051855087,2024-06-04 16:18:11.213242
21.25373501,-0.1917629242,0.1361012459,0.5632405281,2024-06-04 16:18:11.253735
21.29421474,-0.6080989838,-0.1304330826,0.8182311058,2024-06-04 16:18:11.294215
21.33470844,0.3128910065,0.4926390648,0.5611553192,2024-06-04 16:18:11.334708
21.37518907,0.1141724586,0.4921326637,0.9091267586,2024-06-04 16:18:11.375189
21.41564157,-0.5681524277,0.7515659332,-0.08530950546,2024-06-04 16:18:11.415642
21.45616355,-1.237648964,1.189934492,0.2038187981,2024-06-04 16:18:11.456164
21.49666912,-1.20542717,1.383048534,0.5171060562,2024-06-04 16:18:11.496669
21.53716469,-0.1668362617,0.9630694389,0.2325901985,2024-06-04 16:18:11.537165
21.57765709,-0.05972099304,1.077426672,-0.08356714249,2024-06-04 16:18:11.577657
21.61811714,-0.4079971313,0.6627416611,0.3249835968,2024-06-04 16:18:11.618117
21.65860308,0.2824449539,0.948114872,0.07745981216,2024-06-04 16:18:11.658603
21.69909974,-0.08824300766,0.4532976151,0.4546189308,2024-06-04 16:18:11.699100
21.73959412,-0.3685150146,0.4291906357,0.2650351524,2024-06-04 16:18:11.739594
21.78007568,-0.5909123421,0.3611712456,0.2947654724,2024-06-04 16:18:11.780076
21.82056063,0.3725514412,0.6714105606,-0.3429956436,2024-06-04 16:18:11.820561
21.861055,-0.6976704597,0.3434023857,-0.002513408661,2024-06-04 16:18:11.861055
21.90154678,-0.08121538162,0.5817623138,0.06020784378,2024-06-04 16:18:11.901547
21.94209902,-0.2844142914,0.1322140694,0.4217543602,2024-06-04 16:18:11.942099
21.98253136,-0.4429130554,0.4049124718,0.37728405,2024-06-04 16:18:11.982531
22.02300891,-0.08943033218,0.6612167358,0.1216077805,2024-06-04 16:18:12.023009
22.06350178,-0.1957530975,0.3287301064,0.4380016327,2024-06-04 16:18:12.063502
22.10403537,-0.3002300262,0.3311362267,0.3280997276,2024-06-04 16:18:12.104035
22.14450313,-0.1159420013,0.8781657219,0.2194547653,2024-06-04 16:18:12.144503
22.18499235,-0.09148025513,0.5357584953,0.2582330704,2024-06-04 16:18:12.184992
22.22558907,-0.137377739,0.3812942505,0.001913070679,2024-06-04 16:18:12.225589
22.26596834,-0.06519985199,0.405766964,0.1578288078,2024-06-04 16:18:12.265968
22.30644308,-0.3893871307,0.3113369942,0.3086500168,2024-06-04 16:18:12.306443
22.34696016,-0.1148586273,0.3836278915,0.2224917412,2024-06-04 16:18:12.346960
22.38743771,0.05242872238,0.5167016983,0.08151245117,2024-06-04 16:18:12.387438
22.42792725,0.001705169678,0.3641028404,0.2389349937,2024-06-04 16:18:12.427927
22.46841902,-0.3720436096,0.2869610786,0.2790689468,2024-06-04 16:18:12.468419
22.5089085,-0.1958270073,0.5074443817,0.2269458771,2024-06-04 16:18:12.508909
22.54939672,0.1502990723,0.5441231728,0.2247905731,2024-06-04 16:18:12.549397
22.58987886,0.2017903328,0.4876828194,0.1514778137,2024-06-04 16:18:12.589879
22.63033985,0.04913949966,0.5392847061,0.04456806183,2024-06-04 16:18:12.630340
22.67082823,-0.1084570885,0.3280706406,0.2231001854,2024-06-04 16:18:12.670828
22.71131776,-0.366437912,0.5630068779,-0.1222600937,2024-06-04 16:18:12.711318
22.75182626,-0.3153009415,0.7148761749,-0.04692411423,2024-06-04 16:18:12.751826
22.79235521,-0.275323391,0.3389778137,-0.2727866173,2024-06-04 16:18:12.792355
22.83283287,0.3336925507,0.3354959488,0.09090137482,2024-06-04 16:18:12.832833
22.87330433,0.9673397541,1.004946232,0.4114127159,2024-06-04 16:18:12.873304
22.91381297,0.4463896751,-0.7591500282,0.5047922134,2024-06-04 16:18:12.913813
22.95429433,0.5262393951,0.4313707352,0.04769849777,2024-06-04 16:18:12.954294
22.99478318,0.4897899628,1.755761147,-0.1703701019,2024-06-04 16:18:12.994783
23.03527183,-2.775653839,-1.422988415,-0.3785991669,2024-06-04 16:18:13.035272
23.07574329,-3.855237007,1.21289587,-0.05092692375,2024-06-04 16:18:13.075743
23.11625376,-2.467529774,-0.04545736313,0.1756284237,2024-06-04 16:18:13.116254
23.15674688,-0.9702377319,-0.9925251007,-0.3502352238,2024-06-04 16:18:13.156747
23.19721594,-0.6827087402,-0.60825634,0.1339411736,2024-06-04 16:18:13.197216
23.23773323,-1.251224041,0.5877099037,-0.01333141327,2024-06-04 16:18:13.237733
23.2782873,-2.439519882,0.8880009651,0.1175198555,2024-06-04 16:18:13.278287
23.31870683,-1.7323246,0.5812034607,-0.3308830261,2024-06-04 16:18:13.318707
23.3591887,-0.7397685051,1.183490753,-0.008470535278,2024-06-04 16:18:13.359189
23.39969276,-0.2772521973,0.5742931366,0.2317678928,2024-06-04 16:18:13.399693
