"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.621756592E1,-2.067650299E0,-4.672533417E0,3.007246399E0
1.625729992E1,-3.983067169E0,-6.819967804E0,3.250041504E0
1.629703392E1,-5.752687225E0,-4.817581787E0,5.098098450E0
1.633676892E1,-8.897198181E0,-1.048794022E1,3.583398285E0
1.637650292E1,-4.766687622E0,-8.491242371E0,3.802392883E0
1.641623692E1,-1.029828461E1,-1.023017624E1,2.986888733E0
1.645597092E1,-6.228996735E0,-6.828649750E0,1.969005432E0
1.649570392E1,-3.859723663E0,-3.671115875E0,1.061293030E0
1.653543792E1,-6.456972656E0,-4.545597382E0,3.313808899E0
1.657517192E1,-4.303251343E0,-7.319479065E0,3.551065521E0
1.661490592E1,-6.347849579E0,-5.628295898E0,4.356690216E0
1.665464092E1,-5.666915588E0,-7.644602966E0,3.641477509E0
1.669437492E1,-9.051976318E0,-1.003213806E1,5.082830200E0
1.673410892E1,-6.121520233E0,-8.955127716E0,3.256328430E0
1.677384292E1,-7.124584351E0,-7.463180237E0,4.823569336E0
1.681357692E1,-5.216202850E0,-8.427774353E0,2.565365295E0
1.685331092E1,-4.355193329E0,-4.658462677E0,2.900967407E0
1.689304492E1,-6.464457092E0,-7.181316376E0,3.118614807E0
1.693277892E1,-3.930376740E0,-4.873415680E0,3.926484833E0
1.697251292E1,-6.082601166E0,-5.848787384E0,3.499123535E0
1.701224692E1,-5.426365814E0,-5.377267914E0,4.757706299E0
1.705198192E1,-5.661826172E0,-6.505771179E0,2.299967194E0
1.709171592E1,-5.763614502E0,-6.256240082E0,4.641847229E0
1.713144992E1,-4.958738251E0,-9.562115479E0,3.039878540E0
1.717118392E1,-6.335874481E0,-7.685467987E0,4.826862488E0
1.721091792E1,-5.269641724E0,-7.209308167E0,2.679278412E0
1.725065192E1,-4.677922211E0,-7.816595306E0,3.713627472E0
1.729038592E1,-5.624403992E0,-6.537056122E0,4.510869598E0
1.733011992E1,-7.689359894E0,-7.662116547E0,4.464915161E0
1.736985392E1,-2.488574982E0,-5.833818512E0,3.335064697E0
1.740958792E1,-7.307803345E0,-8.117319946E0,3.423231354E0
1.744932192E1,-5.605692902E0,-3.773802338E0,4.612508240E0
1.748905646E1,-6.987170105E0,-7.113058319E0,4.020938416E0
1.752879046E1,-3.131787415E0,-6.924600220E0,3.371738434E0
1.756852446E1,-5.679339752E0,-3.917353821E0,4.707859955E0
1.760825846E1,-7.935448151E0,-1.242461288E1,4.006568298E0
1.764799246E1,-3.138972473E0,-5.139562225E0,4.020639038E0
1.768772646E1,-8.429869995E0,-6.239774323E0,5.064418488E0
1.772746046E1,-7.514074402E0,-9.526788940E0,3.332669678E0
1.776719446E1,-4.127516785E0,-6.530020752E0,3.283272400E0
1.780692846E1,-6.261628876E0,-9.426946564E0,5.435496826E0
1.784666246E1,-2.310445404E0,-5.503156128E0,4.945865021E0
1.788639646E1,-7.912396088E0,-5.793851624E0,3.904630280E0
1.792613046E1,-6.743626556E0,-8.091872864E0,4.834646301E0
1.796586446E1,1.201251984E0,1.753004608E0,-9.286688232E-1
1.800559946E1,-2.574945374E0,1.324595490E0,1.417103119E0
1.804533346E1,-6.017037506E0,-2.781366119E0,2.959495697E0
1.808506746E1,-1.962419128E1,-1.560250443E1,6.080954590E0
1.812480146E1,-4.935686188E0,-1.234976852E1,2.810705109E0
1.816453546E1,-7.244634705E0,-7.470065918E0,3.748504944E0
1.820426946E1,-5.349425812E0,-1.037447617E1,2.281256104E0
1.824400346E1,3.290158081E-1,-8.297994232E0,1.487456818E0
1.828373746E1,-4.087549896E0,-8.809181213E0,4.231700134E0
1.832347146E1,-4.430486755E0,-8.332871704E0,2.343526611E0
1.836320546E1,-4.089645538E0,-9.303603058E0,1.579515381E0
1.840293946E1,-4.793481903E0,-1.494132935E1,2.046693878E0
1.844267346E1,-5.489833832E0,-1.003588028E1,4.224215698E0
1.848240767E1,-7.428751831E0,-9.163943481E0,3.525019684E0
1.852214167E1,-6.079607391E0,-6.555467834E0,1.231040039E0
1.856187567E1,-3.250640259E0,-6.710245972E0,1.535656586E0
1.860161067E1,-1.253792725E0,-7.883506165E0,9.487271118E-1
1.864134467E1,-5.579647064E0,-9.648036804E0,4.000580750E0
1.868107867E1,-6.515950012E0,-1.030502060E1,6.455475769E0
1.872081267E1,-2.975063324E0,-1.118833374E1,6.526727600E0
1.876054667E1,-6.044280853E0,-1.129820526E1,3.853436737E0
1.880028067E1,-5.100343781E0,-9.347162476E0,4.813839569E0
1.884001467E1,-5.122797089E0,-7.854017487E0,3.874692535E0
1.887974867E1,-7.281458130E0,-6.077212372E0,2.428250427E0
1.891948267E1,-4.529580688E0,-3.910019073E0,3.345393219E0
1.895921667E1,7.057823181E-1,-1.087488556E0,2.706222382E0
1.899895067E1,-3.768563232E0,-2.442770233E0,3.655099182E0
1.903868467E1,-3.799548798E0,-2.167342987E0,3.556903381E0
1.907841967E1,-6.617738342E0,-3.433859253E0,4.802762604E0
1.911815367E1,-4.974156189E0,-4.742587738E0,5.182073822E0
1.915788767E1,-5.287304993E0,-4.570146332E0,5.103337555E0
1.919762167E1,-6.481521606E0,-6.889573059E0,4.340224457E0
1.923735567E1,-4.691094818E0,-8.204738159E0,2.593357086E0
1.927708967E1,-4.809648285E0,-7.777227173E0,3.265908508E0
1.931682367E1,-5.108576660E0,-8.944649506E0,3.776496735E0
1.935655767E1,-4.889881439E0,-1.053853500E1,3.467838593E0
1.939629167E1,-5.819598083E0,-1.183798279E1,3.457360382E0
1.943602567E1,-4.850812683E0,-9.083111572E0,3.221750336E0
1.947576067E1,-7.945477295E0,-8.862919464E0,3.113226013E0
1.951549396E1,-4.991969147E0,-9.729317780E0,2.548151093E0
1.955522796E1,-2.984344025E0,-9.273066559E0,3.804638214E0
1.959496196E1,-4.524640961E0,-1.039543259E1,4.744084625E0
1.963469596E1,-4.590204620E0,-9.035360870E0,3.298690338E0
1.967442996E1,-4.501439209E0,-7.720345459E0,1.771116943E0
1.971416396E1,-5.037773895E0,-7.302264862E0,9.530680847E-1
1.975389796E1,-4.489164734E0,-7.784262543E0,3.477418671E0
1.979363196E1,-6.464906158E0,-1.017119888E1,5.028942261E0
1.983336596E1,-7.160060577E0,-1.093221634E1,4.852159882E0
1.987309996E1,-5.626948700E0,-9.377399597E0,3.559148712E0
1.991283396E1,-6.750063171E0,-1.002854553E1,4.664300537E0
1.995256896E1,-6.653214569E0,-7.372917938E0,1.731299744E0
1.999230296E1,-5.135670319E0,-3.964805145E0,1.190324707E0
2.003203696E1,2.981799316E-1,-5.493576050E-2,3.034190369E0
2.007177096E1,-2.915636902E0,-3.030747528E0,3.219355316E0
2.011150496E1,-4.784500580E0,-3.668421478E0,3.780837708E0
2.015123896E1,-6.677913208E0,-3.010240173E0,4.615502014E0
2.019097296E1,-4.405488739E0,-4.000281372E0,4.397106171E0
2.023070696E1,-4.220623169E0,-4.232448578E0,4.484973450E0
2.027044096E1,-6.127507782E0,-5.779182129E0,3.839066620E0
2.031017496E1,-5.113217010E0,-8.675808563E0,3.126248932E0
2.034990896E1,-5.649402008E0,-1.014515305E1,3.988605652E0
2.038964296E1,-5.781876526E0,-9.898166656E0,3.793112183E0
2.042937696E1,-5.182522888E0,-9.047335968E0,3.065924377E0
2.046911096E1,-5.492977295E0,-8.558302917E0,2.749332733E0
2.050884671E1,-6.521189117E0,-1.004546036E1,2.800975342E0
2.054858071E1,-6.871311035E0,-9.846074982E0,2.613565063E0
2.058831471E1,-3.007695465E0,-8.521329803E0,3.596421204E0
2.062804871E1,-6.232439575E0,-1.107052872E1,3.109334106E0
2.066778271E1,-2.367177429E0,-1.027388535E1,3.132835236E0
2.070751671E1,-2.776725769E-1,-8.818761292E0,3.252735901E0
2.074725071E1,-4.003574524E0,-8.820856934E0,2.413730621E0
2.078698471E1,-6.267317047E0,-1.002689896E1,2.500699768E0
2.082671871E1,-5.513185272E0,-9.445507965E0,5.770051117E0
2.086645271E1,-6.352040863E0,-1.068014053E1,3.275488586E0
2.090618671E1,-5.372178497E0,-1.028855484E1,4.271966400E0
2.094592071E1,-7.057074738E0,-1.004216721E1,4.524640961E0
2.098565571E1,-6.862329712E0,-8.200247498E0,3.379073181E0
2.102538971E1,-5.939498749E0,-6.519542542E0,2.516267395E-1
2.106512371E1,-4.159999237E0,-3.602857819E0,1.338965607E0
2.110485771E1,-1.432071991E0,-1.189426575E0,1.911824341E0
2.114459171E1,-1.973196716E0,-2.076631622E0,3.010539551E0
2.118432571E1,-3.245550842E0,-1.083896027E0,2.866239624E0
2.122405971E1,-4.447102203E0,-2.732717285E0,4.890929260E0
2.126379371E1,-4.439168701E0,-4.865332489E0,5.012027435E0
2.130352771E1,-5.925727386E0,-5.504952393E0,4.607269135E0
2.134326271E1,-6.378386078E0,-7.689659271E0,4.164040833E0
2.138299671E1,-7.254963226E0,-1.133293304E1,3.648662567E0
2.142273071E1,-6.322851562E0,-9.624385986E0,3.619622955E0
2.146246471E1,-3.791764984E0,-6.438411255E0,2.415526886E0
2.150219842E1,-4.648433533E0,-8.992699585E0,2.282154236E0
2.154193242E1,-4.696483612E0,-1.078791641E1,4.459077301E0
2.158166642E1,-6.154152374E0,-9.497150574E0,3.010090485E0
2.162140142E1,-9.330397339E0,-1.204575073E1,3.273991699E0
2.166113542E1,-4.297712860E0,-1.105570953E1,3.623365173E0
2.170086942E1,4.364923096E-1,-6.996899872E0,1.811532898E0
2.174060342E1,-2.406844940E0,-8.039332123E0,2.000290375E0
2.178033742E1,-4.352798309E0,-9.608219604E0,3.883075104E0
2.182007142E1,-3.910318451E0,-7.674091644E0,1.550176392E0
2.185980642E1,-6.377787323E0,-9.243877258E0,4.550836487E0
2.189954042E1,-7.113956451E0,-1.272982819E1,3.985013123E0
2.193927442E1,-5.160668335E0,-9.862091675E0,5.177433472E0
2.197900842E1,-7.567812653E0,-1.115884506E1,4.005819855E0
2.201874242E1,-3.226690063E0,-8.395441589E0,4.034111023E0
2.205847742E1,-5.658233643E0,-8.809779968E0,4.054019623E0
2.209821142E1,-8.275091858E0,-6.788084106E0,1.732048187E0
2.213794542E1,-4.594545593E0,-2.771187286E0,2.808759155E0
2.217767942E1,3.372337189E0,2.433639221E0,4.003424835E0
2.221741342E1,-1.487756195E0,7.952961731E-1,3.192710724E0
2.225714742E1,-3.537593536E0,-1.572180634E0,2.693947906E0
2.229688242E1,-6.504573669E0,-3.993246002E0,4.678970032E0
2.233661642E1,-8.105494537E0,-6.567592621E0,5.466033325E0
2.237635042E1,-4.747078400E0,-7.441475372E0,3.977828064E0
2.241608442E1,-5.675148468E0,-8.847501526E0,3.566932526E0
2.245581842E1,-4.474495239E0,-9.077273712E0,2.904709625E0
2.249555217E1,-5.997128906E0,-9.587712250E0,3.176394653E0
2.253528717E1,-4.187092896E0,-8.639583893E0,3.892056427E0
2.257502117E1,-8.510252838E0,-8.677754517E0,3.163072357E0
2.261475517E1,-6.904541931E0,-9.123677216E0,3.078049164E0
2.265448917E1,-5.122198334E0,-1.235560638E1,3.709286499E0
2.269422317E1,-5.705535278E0,-1.018497025E1,3.026705933E0
2.273395717E1,-3.586541748E0,-1.034468811E1,3.561543732E0
2.277369117E1,-8.598120117E-1,-8.277187500E0,2.490970001E0
2.281342617E1,-2.459834747E0,-8.991352386E0,1.726659393E0
2.285316017E1,-7.236102448E0,-1.071097641E1,4.998854828E0
2.289289417E1,-7.223977661E0,-1.077339661E1,3.846700745E0
2.293262817E1,-2.621348877E0,-8.180039520E0,4.104315033E0
2.297236217E1,-6.656358032E0,-9.144633636E0,2.193538513E0
2.301209617E1,-7.456444244E0,-8.897198181E0,4.835544434E0
2.305183117E1,-6.292464752E0,-7.326065369E0,2.386038208E0
2.309156517E1,-6.410269775E0,-6.818171539E0,2.255809021E-1
2.313129917E1,-1.604214020E0,-1.796564026E0,4.825814667E0
2.317103317E1,-3.467389526E0,-2.366279297E0,4.147874451E0
2.321076717E1,-2.843636627E0,-5.735023956E0,3.472478943E0
2.325050117E1,-4.832999725E0,-2.190544739E0,3.830085297E0
2.329023517E1,-2.900668030E0,-2.301763458E0,3.726949768E0
2.332997017E1,-6.107748871E0,-3.808530121E0,5.469476166E0
2.336970417E1,-2.784659271E0,-6.142027588E0,3.936214600E0
2.340943817E1,-5.622607727E0,-7.265291748E0,3.924987946E0
2.344917217E1,-6.189778290E0,-8.099806366E0,4.288881226E0
2.348890642E1,-5.264851685E0,-8.975485382E0,2.816393280E0
2.352864042E1,-2.392025757E0,-9.205856323E0,3.323089600E0
2.356837442E1,-9.356143799E0,-1.378273865E1,3.490890656E0
2.360810942E1,-4.984784088E0,-1.071187454E1,3.282973022E0
2.364784342E1,-6.905440063E0,-9.150920563E0,3.311862946E0
2.368757742E1,-4.552932129E0,-9.156159668E0,3.366499329E0
2.372731142E1,-2.091899872E0,-8.303682404E0,3.171903992E0
2.376704542E1,-2.464624786E0,-9.042695618E0,3.551065521E0
2.380677942E1,-5.242398376E0,-9.248218231E0,2.769989777E0
2.384651342E1,-5.494773560E0,-9.116492157E0,2.241588593E0
2.388624842E1,-5.725294189E0,-8.940757599E0,3.457360382E0
2.392598242E1,-8.276588745E0,-1.079465240E1,3.001857605E0
2.396571642E1,-2.904410248E0,-7.035369873E0,5.133724365E0
2.400545042E1,-5.868695984E0,-1.092667786E1,4.585264893E0
2.404518442E1,-4.686005402E0,-1.099972595E1,3.607647858E0
2.408491842E1,-1.014934433E1,-1.063194077E1,3.057392120E0
2.412465242E1,-4.626728668E0,-6.177503815E0,1.078956299E0
2.416438742E1,-2.883902893E0,-4.749623108E-1,1.610650635E0
2.420412142E1,-4.131408691E0,-1.235680389E0,2.934198303E0
2.424385542E1,-3.149750061E0,-3.099005585E0,1.997296600E0
2.428358942E1,-2.912792816E0,-3.470682678E0,3.044518890E0
2.432332342E1,-9.643695831E0,-2.354902954E0,5.039270782E0
2.436305742E1,-4.008514252E0,-6.046825562E0,3.894900513E0
2.440279242E1,-5.445825348E0,-7.404053192E0,4.092339935E0
2.444252642E1,-6.552773438E0,-8.276439056E0,3.998485107E0
2.448226042E1,-2.380200348E0,-8.193810883E0,2.594554596E0
2.452199467E1,-5.392087097E0,-1.103954315E1,2.344275055E0
2.456172867E1,-1.874102783E0,-1.160671371E1,2.632276154E0
2.460146267E1,-3.503913574E0,-1.116408417E1,3.601510620E0
2.464119667E1,-1.196746353E1,-1.656141037E1,3.102747803E0
2.468093067E1,-7.724985809E0,-4.477938080E0,1.832040253E0
2.472066567E1,-3.526666260E0,-7.163503418E0,3.381019135E0
2.476039967E1,-4.606371002E0,-1.065035248E1,2.399959259E0
2.480013367E1,-2.726580048E0,-1.114911530E1,1.686842194E0
2.483986767E1,-3.526965637E0,-1.090407486E1,2.721191254E0
2.487960167E1,-8.371790771E0,-1.213301926E1,4.615951080E0
2.491933567E1,-6.438261566E0,-7.328161011E0,2.895728302E0
2.495907067E1,-9.082363129E0,-1.013946487E1,2.147284698E0
2.499880467E1,-3.587439880E0,-7.579638062E0,3.320694580E0
2.503853867E1,-7.599396973E0,-8.966504059E0,1.628463593E0
2.507827267E1,-8.420589294E0,-8.359366608E0,1.497336273E0
2.511800667E1,-8.731043701E0,-6.568640442E0,-1.666035461E-1
2.515774067E1,1.347198486E-1,-3.020868073E0,3.589385834E0
2.519747467E1,-5.492677917E0,-3.654201050E0,3.453767853E0
2.523720967E1,-3.508553925E0,-1.442250824E0,1.956281891E0
2.527694367E1,-3.743565216E0,-3.670966187E0,2.868335266E0
2.531667767E1,-5.207371216E0,5.038522339E-1,4.069437561E0
2.535641167E1,-6.367608490E0,-6.119723969E0,4.712949371E0
2.539614567E1,-8.073461151E0,-9.701924744E0,2.864443359E0
2.543587967E1,-6.089786224E0,-9.356143799E0,5.456602936E0
2.547561367E1,-3.701053619E0,-3.710034943E0,2.051184540E0
2.551534842E1,-8.496930542E0,-7.794591064E0,2.356848907E0
2.555508242E1,-4.096082153E0,-5.172194366E0,-7.366181946E-1
2.559481642E1,-4.641697540E0,-1.360430969E1,1.559606781E0
2.563455042E1,-8.201295319E0,-1.498219437E1,5.049898682E0
2.567428442E1,-9.825417938E0,-6.372099152E0,1.724563751E0
2.571401842E1,-3.263064423E0,-7.835156708E0,2.454595642E0
2.575375242E1,-3.328179016E0,-9.255103912E0,1.550475769E0
2.579348742E1,-2.997217255E0,-8.989556122E0,2.009720764E0
2.583322142E1,-5.432652740E0,-9.531878357E0,4.526886292E0
2.587295542E1,-9.689949646E0,-1.110046646E1,4.693938904E0
2.591268942E1,-7.439230042E0,-9.491462402E0,3.881877594E0
2.595242342E1,-5.058281250E0,-8.877439270E0,3.318748627E0
2.599215742E1,-1.130389343E1,-1.136481674E1,5.232219543E0
2.603189142E1,-6.574178925E0,-7.379204865E0,2.009122009E0
2.607162642E1,-8.215815125E0,-5.632487183E0,2.096689911E0
2.611136042E1,-6.799759827E0,-3.289259949E0,1.216071167E0
2.615109442E1,-4.188589783E0,-2.412982178E0,1.363065491E0
2.619082842E1,1.851200409E0,-2.433639221E0,3.365002441E0
2.623056242E1,-5.254074097E0,-1.104702759E-1,3.707490234E0
2.627029642E1,-3.835923157E0,-2.598596191E-1,3.409459991E0
2.631003042E1,-7.857310638E0,-2.617906036E0,5.773643646E0
2.634976542E1,-5.827381897E0,-4.335434418E0,4.025878143E0
2.638949942E1,-3.017275543E0,-3.982618103E0,3.811523895E0
2.642923342E1,-6.324647827E0,-5.257367249E0,3.175646210E0
2.646896742E1,-7.256909180E0,-8.118816833E0,3.764072571E0
2.650870171E1,-6.576124878E0,-1.121662491E1,3.126398621E0
2.654843571E1,-4.610861664E0,-1.062445633E1,4.159400482E0
2.658816971E1,-9.544452209E0,-1.078357544E1,2.247576141E0
2.662790471E1,-5.257067871E0,-5.361101532E0,2.746937714E0
2.666763871E1,-8.487649841E0,-6.707102509E0,2.007176056E0
2.670737271E1,-4.926106110E0,-1.002151016E1,3.786675568E0
2.674710671E1,-4.037553864E0,-9.357790375E0,3.386557617E0
2.678684071E1,-7.286697235E0,-1.071097641E1,4.194128265E0
2.682657471E1,-6.357130280E0,-9.426347809E0,3.381318512E0
2.686630871E1,-3.836222534E0,-6.680607605E0,4.456233215E-1
2.690604271E1,-6.008205872E0,-8.156239014E0,2.582579498E0
2.694577771E1,-6.668333130E0,-9.373358002E0,3.285817108E0
2.698551171E1,-4.800517273E0,-8.544830933E0,3.170107727E0
2.702524571E1,-6.049819336E0,-7.658524017E0,4.395908661E0
2.706497971E1,-1.035052597E1,-9.057065735E0,3.307821350E0
2.710471371E1,-6.074817352E0,-7.569159851E0,2.233655090E0
2.714444771E1,-7.447911987E0,-6.111491089E0,1.625469818E0
2.718418171E1,-4.989125061E0,-4.692292328E0,8.749305725E-1
2.722391671E1,-1.888622589E0,-1.605561218E0,3.524869995E0
2.726365071E1,-6.460565186E0,-1.351689148E0,2.730022888E0
2.730338471E1,-3.915108490E0,-3.807931366E0,3.075953522E0
2.734311871E1,-4.576433258E0,-1.009500732E0,4.076472931E0
2.738285271E1,-7.306456146E0,-3.478017426E0,4.678371277E0
2.742258671E1,-5.763614502E0,-5.303471375E0,3.664379883E0
2.746232071E1,-4.423451385E0,-5.262007599E0,3.160377960E0
2.750205492E1,-6.026168518E0,-6.339916077E0,3.502566376E0
2.754178892E1,-8.105793915E0,-8.795409851E0,3.375780029E0
2.758152292E1,-7.121440887E0,-1.043001068E1,2.778821411E0
2.762125692E1,-6.675069122E0,-1.102322708E1,2.411485291E0
2.766099092E1,-7.820187836E0,-8.723259888E0,3.208577728E0
2.770072492E1,-8.877439270E0,-8.913663940E0,3.643124084E0
2.774045892E1,-5.160818024E0,-1.335208420E1,3.273842010E0
2.778019292E1,-3.305875397E0,-7.550299072E0,3.416645050E0
2.781992792E1,-1.665736084E0,-6.155050507E0,-1.410067749E-1
2.785966192E1,-4.322710876E0,-1.028196854E1,8.943901062E-1
2.789939592E1,-6.196065216E0,-9.402098236E0,3.680246887E0
2.793912992E1,-7.248825989E0,-7.363936615E0,2.079475708E0
2.797886392E1,-1.208272385E1,-1.052805679E1,3.685635681E0
2.801859792E1,-5.015919342E0,-9.902058563E0,1.801653442E0
2.805833192E1,-5.824088745E0,-5.736520844E0,2.770289154E0
2.809806592E1,-1.449480789E1,-8.516090698E0,5.187462616E0
2.813780092E1,-6.534661102E0,-8.566685486E0,1.322350159E0
2.817753492E1,-7.368576965E0,-6.689888306E0,1.073268127E0
2.821726892E1,-1.565893707E0,-4.204307098E0,2.054627380E0
2.825700292E1,-4.316423950E0,-4.496050415E0,3.615281982E0
2.829673692E1,-3.541335754E0,2.189945984E-1,1.933229828E0
2.833647092E1,-4.726421356E0,-1.368603973E0,2.461631012E0
2.837620492E1,-3.747606812E0,-1.927541656E0,4.317920837E0
2.841593992E1,-6.386169891E0,-2.222578125E0,4.130061493E0
2.845567392E1,-4.745132446E0,-4.317322083E0,2.763852539E0
2.849540858E1,-6.853647766E0,-8.295150146E0,3.658392334E0
2.853514258E1,-6.711742859E0,-1.105032074E1,1.809886322E0
2.857487658E1,-5.425467682E0,-1.099748062E1,1.954186249E0
2.861461058E1,-1.023287064E1,-1.227028381E1,1.593436432E0
2.865434458E1,-8.597970428E0,-8.754993896E0,2.124681702E0
2.869407858E1,-9.509574738E0,-8.976682892E0,4.296964417E0
2.873381258E1,-1.411414948E0,-1.009455826E1,4.077071686E0
2.877354758E1,-7.762857056E-1,-7.037465515E0,-2.806663513E-1
2.881328158E1,-5.828729095E0,-8.834478607E0,2.219883728E0
2.885301558E1,-8.721912689E0,-8.803493042E0,1.343156891E0
2.889274958E1,-8.355774078E0,-1.159339142E1,9.999206543E-1
2.893248358E1,-2.803819427E0,-7.806566162E0,2.674338684E0
2.897221758E1,-6.791227570E0,-1.039273819E1,1.807940369E0
2.901195158E1,-8.751551056E0,-8.744216309E0,4.067940674E0
2.905168558E1,-9.754166107E0,-5.698499908E0,4.315376129E0
2.909142058E1,-7.672744446E0,-9.437574463E0,1.687590637E0
2.913115458E1,-9.149423676E0,-8.165819092E0,2.223326569E0
2.917088858E1,-4.725523224E0,-4.764292603E0,-3.362008667E-1
2.921062258E1,-3.177592163E0,6.830296326E-1,2.442919922E0
2.925035658E1,-2.475102997E0,-1.776655426E0,3.145558777E0
2.929009058E1,-5.690117340E0,-1.411414948E0,1.952988739E0
2.932982458E1,-5.397775269E0,-1.513203278E0,2.967429199E0
2.936955858E1,-6.931485901E0,-2.951113129E0,3.244353333E0
2.940929358E1,-5.875581665E0,-4.902155914E0,3.726051636E0
2.944902758E1,-5.593119049E0,-5.989794159E0,3.133583679E0
2.948876167E1,-7.577841797E0,-7.941286011E0,2.344724121E0
2.952849567E1,-5.433401184E0,-9.615404663E0,2.676434326E0
2.956822967E1,-4.323908386E0,-1.094523926E1,2.609074402E0
2.960796367E1,-9.191037140E0,-9.670340424E0,2.465971985E0
2.964769767E1,-9.819280701E0,-9.737400970E0,1.614392853E0
2.968743167E1,-2.749332733E0,-7.032226410E0,4.561913452E0
2.972716667E1,-8.677604828E0,-9.111851807E0,3.540287933E0
2.976690067E1,-7.496860199E0,-9.364226990E0,3.245101776E0
2.980663467E1,-5.650150452E0,-9.111103363E0,2.177521820E0
2.984636867E1,-5.931565247E0,-8.762029266E0,3.005899200E0
2.988610267E1,-5.796845398E0,-6.781048737E0,3.318598938E-1
2.992583667E1,-8.002359009E0,-7.514822845E0,3.899091797E0
2.996557067E1,-5.896089020E0,-1.099882782E1,4.019142151E0
3.000530467E1,-6.705605621E0,-8.731043701E0,4.484674072E0
3.004503867E1,-9.601333923E0,-6.688990173E0,3.291954346E0
3.008477367E1,-1.221759338E1,-6.730603638E0,2.809806976E0
3.012450767E1,-5.246739349E0,-7.625293121E0,1.820514221E0
3.016424167E1,-2.997666321E0,-1.105600891E0,1.770218811E0
3.020397567E1,-2.163002014E0,-9.879455566E-2,2.175875244E0
3.024370967E1,-4.285737762E0,-1.486708374E0,2.722688141E0
3.028344367E1,-7.094047852E0,-1.839225311E0,3.120261383E0
3.032317767E1,-6.855893097E0,-3.218756561E0,4.353696442E0
3.036291167E1,-6.729106750E0,-4.768483887E0,3.474275208E0
3.040264567E1,-5.525160370E0,-4.416715393E0,3.589834900E0
3.044238067E1,-7.086713104E0,-6.260131989E0,2.451452179E0
3.048211467E1,-7.175927582E0,-8.356522522E0,2.944676514E0
3.052184817E1,-8.509953461E0,-1.245320343E1,2.761008453E0
3.056158217E1,-5.732628937E0,-9.308393097E0,2.301464081E0
3.060131617E1,-1.026026367E1,-6.786736908E0,1.823657684E0
3.064105017E1,-6.491550751E0,-6.712191925E0,3.992946625E0
3.068078417E1,-6.264023895E0,-8.960666199E0,3.185076599E0
3.072051817E1,-7.186256104E0,-8.812025299E0,1.929786987E0
3.076025217E1,-6.950346680E0,-9.762848053E0,3.739074554E0
