"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.542536654E1,8.793965578E-1,-6.369704604E-1,1.061395407E0
1.546510054E1,1.285514235E-1,6.315050125E-1,1.031193256E0
1.550483592E1,9.902678132E-1,-4.852533340E-2,1.278703570E0
1.554456992E1,3.436025977E-1,-5.720391273E-1,1.227090478E0
1.558430392E1,5.907947421E-1,1.048868522E-1,1.564083934E0
1.562403792E1,3.162586689E-1,7.665964961E-1,1.132011294E0
1.566377192E1,-1.106490567E-1,-2.818422616E-1,1.434208870E0
1.570350592E1,-8.110859990E-1,5.930706263E-1,8.633368015E-1
1.574323992E1,-1.605685949E0,9.875610471E-1,-3.074225187E-1
1.578297392E1,-1.214258552E0,1.635634303E-1,-7.122225761E-1
1.582270892E1,-9.033943415E-1,-2.375974134E-2,-1.357282400E0
1.586244292E1,-1.305342078E0,5.733333230E-1,-6.825304627E-1
1.590217692E1,-1.279064298E0,7.877258658E-1,-8.133441210E-2
1.594191092E1,-1.869791895E-1,6.456118226E-1,6.348801851E-1
1.598164492E1,-6.666741520E-2,8.449987322E-2,2.128998190E-1
1.602137892E1,1.202476025E-1,-5.468043089E-1,-3.738678247E-2
1.606111292E1,1.266648918E-1,-1.036994338E0,3.065013885E-1
1.610084792E1,1.561882943E-1,-1.606530309E0,8.395491838E-1
1.614058192E1,2.958987653E-1,-1.688605785E0,-4.860315472E-2
1.618031592E1,-3.198846877E-1,-7.430182099E-1,1.040669456E-1
1.622004992E1,-1.269653141E-1,-1.273025125E-1,-2.446322143E-1
1.625978392E1,-1.415555030E-1,3.263876773E-3,-3.049968481E-1
1.629951792E1,-3.784257686E-3,3.128022552E-1,-5.865248442E-1
1.633925292E1,-6.542436481E-1,6.862061024E-1,-1.581833363E-1
1.637898692E1,-6.748294830E-2,9.219005108E-1,-1.223096624E-1
1.641872092E1,-1.510719806E-1,2.750684619E-1,2.893438041E-1
1.645845492E1,3.398678601E-1,-5.234718919E-1,2.544462681E-1
1.649818792E1,4.137968719E-1,-6.119283438E-1,-5.176688358E-2
1.653792192E1,1.857675761E-1,-1.965481341E-1,-1.537891030E-1
1.657765592E1,-1.304569691E-1,2.840908989E-2,-2.797981799E-1
1.661738992E1,-5.460529402E-2,2.247772217E-1,-1.647567451E-1
1.665712492E1,-1.340923160E-1,2.124740183E-1,-3.632823825E-1
1.669685892E1,-2.141144574E-1,2.489258200E-1,1.260613091E-3
1.673659292E1,1.811539084E-1,-3.872339129E-1,5.808506534E-2
1.677632692E1,2.642919123E-1,-4.042270184E-1,1.501809061E-1
1.681606092E1,3.065660894E-1,-6.508256793E-1,3.383016586E-1
1.685579492E1,5.822990537E-1,-5.587952733E-1,1.892494112E-1
1.689552892E1,4.985325933E-1,-6.214821339E-1,1.064015329E-1
1.693526292E1,1.779948026E-1,-3.415860236E-1,8.238594234E-2
1.697499692E1,-6.647060812E-2,-3.741257489E-1,8.285056055E-2
1.701473092E1,-2.436370701E-1,-2.277593911E-1,3.303698730E-3
1.705446592E1,-6.032716632E-1,-6.460513920E-2,1.100778729E-1
1.709419992E1,-5.480254889E-1,4.316168725E-1,8.653526008E-2
1.713393392E1,-8.168308139E-1,9.540566206E-1,1.381606460E-1
1.717366792E1,-3.410196602E-1,3.062261343E-1,2.181474119E-1
1.721340192E1,-6.833128631E-2,1.098344177E-1,-2.025892772E-2
1.725313592E1,-1.064188965E-2,4.904268384E-1,-1.578517258E-1
1.729286992E1,1.914238632E-1,4.490863383E-1,-8.853875101E-2
1.733260392E1,3.321261704E-1,-6.463040113E-1,-1.193406135E-1
1.737233792E1,4.332852960E-1,1.018147916E-1,-6.972416043E-1
1.741207192E1,3.660437465E-1,-3.493728042E-1,3.123829886E-2
1.745180592E1,2.701140344E-1,1.589261144E-1,-6.330922842E-1
1.749154046E1,5.969106406E-2,2.851829231E-1,-1.296223328E-2
1.753127446E1,2.250067145E-1,2.709840238E-1,-3.709291518E-1
1.757100846E1,2.664216608E-2,1.190729022E0,-2.976571321E-1
1.761074246E1,1.430953201E-2,2.837667167E-1,1.867454946E-1
1.765047646E1,7.585105896E-1,-1.990644038E-1,-3.222394586E-1
1.769021046E1,7.212128043E-1,-2.078149021E-1,-4.986555129E-2
1.772994446E1,2.018768936E-1,-1.518187076E-1,1.788490564E-1
1.776967846E1,5.533161759E-1,-7.758606970E-2,4.758120775E-1
1.780941246E1,4.925277531E-1,1.449101325E-2,8.298714757E-1
1.784914646E1,7.602978945E-1,-2.129570544E-1,2.671577632E-1
1.788888046E1,1.167030782E-1,9.520615935E-1,8.532450795E-1
1.792861446E1,3.474057093E-2,9.852232784E-2,9.862996340E-1
1.796834846E1,-6.606536508E-1,-6.381755471E-1,-4.825666845E-1
1.800808346E1,-8.057360053E-1,9.891331792E-1,-1.350252867E0
1.804781746E1,-1.724627495E0,3.477637053E0,-1.473484635E0
1.808755146E1,-3.597075343E-1,4.089515507E-1,-5.621530414E-1
1.812728546E1,-3.074662387E-1,-7.640418410E-1,-1.265690327E0
1.816701946E1,-7.571051121E-1,3.907802403E-1,-1.709531188E0
1.820675346E1,-2.114225328E-1,-7.506443858E-1,-1.337920189E0
1.824648746E1,-6.319831610E-1,6.164617538E-1,-1.450342655E0
1.828622146E1,-5.931600928E-1,-3.147548437E-1,-2.121484280E0
1.832595546E1,-5.455294847E-1,-8.026240021E-2,-1.834777236E0
1.836568946E1,-1.870965511E-1,2.659276724E-1,-8.112111688E-1
1.840542346E1,5.259308219E-1,5.513074398E-1,-1.963993609E-1
1.844515746E1,1.263964415E0,2.801031768E-1,8.073792458E-1
1.848489167E1,1.519281745E0,-3.319514096E-1,1.450601339E0
1.852462567E1,8.820332289E-1,-1.285820156E-1,1.281652451E0
1.856435967E1,-1.264704913E-1,8.227636814E-1,1.016654849E0
1.860409467E1,-1.844813973E-1,-6.332561970E-1,4.671271741E-1
1.864382867E1,-2.186590135E-1,-1.920416057E-1,6.283169389E-1
1.868356267E1,2.504945919E-2,9.314186573E-1,9.809872508E-1
1.872329667E1,7.529389262E-1,5.175178051E-1,1.159141064E0
1.876303067E1,1.258008361E0,1.234069392E-1,1.421201944E0
1.880276467E1,1.663393021E0,8.747194707E-2,1.200567484E0
1.884249867E1,1.911729574E0,-5.941606164E-1,1.056561112E0
1.888223267E1,1.296502948E0,-3.764399588E-1,1.006422281E0
1.892196667E1,4.415806234E-1,1.365465391E-2,6.832405329E-1
1.896170067E1,4.533755034E-2,1.584681273E-1,4.830761850E-1
1.900143467E1,-6.371999979E-1,5.867482424E-1,2.895276546E-1
1.904116867E1,-7.124806046E-1,4.812800884E-1,-1.916141361E-1
1.908090367E1,-7.293332219E-1,8.148441315E-1,-4.915669858E-1
1.912063767E1,-5.225397944E-1,4.637342393E-1,-9.367984533E-1
1.916037167E1,-6.335514784E-1,1.104259133E0,-1.429405689E0
1.920010567E1,-3.820845485E-1,7.161960602E-1,-1.413451672E0
1.923983967E1,-2.709688842E-1,3.559976518E-1,-1.481339812E0
1.927957367E1,-1.685210168E-1,3.869897425E-1,-1.634489775E0
1.931930767E1,-4.265222698E-2,2.223545685E-2,-1.465207458E0
1.935904167E1,1.385212839E-1,-2.424838245E-1,-1.637581348E0
1.939877567E1,2.221325636E-1,-3.179432824E-4,-1.585504532E0
1.943850967E1,3.254764080E-1,4.837481678E-2,-1.318512440E0
1.947824467E1,4.989256263E-1,1.738821864E-1,-7.334229350E-1
1.951797796E1,5.190848112E-1,-4.532268643E-1,-2.065155655E-1
1.955771196E1,6.909176707E-1,-2.199539095E-1,2.034843862E-1
1.959744596E1,5.264506936E-1,1.235118508E-1,5.819720626E-1
1.963717996E1,3.809493780E-1,3.932029009E-1,9.723758698E-1
1.967691396E1,3.219734132E-1,1.916718781E-1,8.393879533E-1
1.971664796E1,-1.438816171E-2,-4.894405305E-1,8.424505591E-1
1.975638196E1,-1.100816727E-1,3.956266344E-1,8.354395628E-1
1.979611596E1,1.920868456E-1,5.910283923E-1,1.381899118E0
1.983584996E1,8.225784898E-1,2.916753106E-2,1.578941584E0
1.987558396E1,1.138301611E0,-5.796546936E-1,1.517792940E0
1.991531796E1,1.197911620E0,-3.307478726E-1,1.747268200E0
1.995505296E1,1.182848454E0,-1.370459914E0,1.505176663E0
1.999478696E1,2.182061225E-1,-7.754920721E-1,1.232389331E0
2.003452096E1,-4.947005212E-1,3.869937062E-1,8.920693398E-1
2.007425496E1,-1.014010191E0,7.451903224E-1,4.898941219E-1
2.011398896E1,-8.863897324E-1,8.769576997E-2,-1.614083350E-2
2.015372296E1,-9.811729193E-1,3.437528014E-1,-3.193483353E-1
2.019345696E1,-8.184437156E-1,2.861414254E-1,-6.996991038E-1
2.023319096E1,-9.229605198E-1,7.962478995E-1,-1.205744743E0
2.027292496E1,-7.226763368E-1,7.792014480E-1,-1.584936261E0
2.031265896E1,-3.355486691E-1,4.938409626E-1,-1.585605145E0
2.035239296E1,-1.966167688E-1,7.606435567E-2,-1.707022429E0
2.039212696E1,-2.224815078E-2,-4.138288498E-1,-1.720562816E0
2.043186096E1,-9.985864908E-2,-4.126503170E-1,-1.764398336E0
2.047159496E1,-2.878490686E-1,-7.580305636E-2,-1.646449327E0
2.051133071E1,-2.008056492E-1,-1.788320690E-1,-1.223379135E0
2.055106471E1,-1.729781479E-1,-5.594718456E-1,-5.973548889E-1
2.059079871E1,-1.688481122E-1,-8.773877025E-1,-3.263317943E-1
2.063053271E1,6.038028374E-2,-6.086899042E-1,4.719821513E-1
2.067026671E1,-3.867140040E-2,1.086145565E-1,8.348291516E-1
2.071000071E1,-3.057685308E-2,4.931277633E-1,5.483616590E-1
2.074973471E1,3.024633527E-1,3.381845951E-1,6.246589422E-1
2.078946871E1,2.221332490E-2,8.750943542E-1,1.218253613E0
2.082920271E1,2.041776627E-1,1.589524984E0,1.544100165E0
2.086893671E1,9.376452565E-1,-1.884263158E-1,1.521234274E0
2.090867071E1,9.796266556E-1,6.744158268E-1,1.574666262E0
2.094840471E1,1.237009406E0,-2.214360684E-1,1.537599802E0
2.098813971E1,1.692398190E0,-1.023952842E0,1.403844833E0
2.102787371E1,1.321280122E0,-1.618040323E0,9.388711452E-1
2.106760771E1,5.351531506E-1,-7.713257074E-1,8.787449002E-1
2.110734171E1,-2.100811154E-1,1.386661641E-2,1.015267253E0
2.114707571E1,-7.729270458E-1,2.734002769E-1,4.350918829E-1
2.118680971E1,-1.205472946E0,4.759253263E-1,-1.877872944E-1
2.122654371E1,-1.264367938E0,1.006169915E0,-5.842248201E-1
2.126627771E1,-8.002570271E-1,8.084905744E-1,-1.187813640E0
2.130601171E1,-7.027028203E-1,9.448349476E-1,-1.710644841E0
2.134574671E1,-2.110978961E-1,6.503348947E-1,-1.630049109E0
2.138548071E1,-2.172353417E-1,5.549758673E-1,-1.614025354E0
2.142521471E1,1.060951650E-1,-4.341768622E-1,-1.614964247E0
2.146494871E1,-3.032552265E-2,-3.897681534E-1,-1.929633379E0
2.150468242E1,-6.374286860E-2,-2.734430730E-1,-1.934812665E0
2.154441642E1,-5.222290009E-2,1.159969568E-1,-1.872233152E0
2.158415042E1,1.395039260E-1,-3.717995584E-1,-1.474768519E0
2.162388542E1,9.374063462E-2,-3.348668516E-1,-2.441265583E-1
2.166361942E1,5.461530089E-1,-6.288372278E-1,4.007486403E-1
2.170335342E1,6.303973794E-1,-6.854017973E-1,4.605611563E-1
2.174308742E1,1.499478966E-1,-4.576105475E-1,4.451526701E-1
2.178282142E1,6.157217175E-2,7.510952353E-1,1.169754028E0
2.182255542E1,3.243621290E-1,1.388315409E-1,1.218784690E0
2.186229042E1,6.119779944E-1,3.261863291E-1,1.449090600E0
2.190202442E1,1.218165178E-2,8.352951407E-1,1.835677743E0
2.194175842E1,6.382128000E-1,1.764262915E-1,1.588693023E0
2.198149242E1,6.177817583E-1,1.842643917E-1,1.888485193E0
2.202122642E1,1.185249448E0,-6.329878569E-1,1.302198052E0
2.206096142E1,1.580289245E0,-7.005990744E-1,1.636231780E0
2.210069542E1,1.408853531E0,-1.520446181E0,1.269890904E0
2.214042942E1,4.934245050E-1,-5.458927155E-1,9.921349883E-1
2.218016342E1,-6.766011566E-2,-6.719438732E-2,6.951798797E-1
2.221989742E1,-1.212089181E0,1.180528283E0,-7.969693840E-2
2.225963142E1,-1.548933864E0,1.070606589E0,-4.926009476E-1
2.229936642E1,-1.232634783E0,9.503465295E-1,-1.074136496E0
2.233910042E1,-9.411588907E-1,4.883009493E-1,-1.520812035E0
2.237883442E1,-9.566750526E-1,6.225394607E-1,-1.656984210E0
2.241856842E1,-7.062505484E-1,3.295797408E-1,-1.625049710E0
2.245830242E1,-4.270770252E-1,-2.420241944E-2,-1.885522485E0
2.249803617E1,-3.241764009E-2,-8.720410466E-1,-1.946844816E0
2.253777117E1,-3.756230772E-1,3.046043217E-1,-2.173654079E0
2.257750517E1,-4.247067496E-2,-3.169273734E-1,-1.492473006E0
2.261723917E1,1.464428287E-2,3.225438595E-1,-8.279088140E-1
2.265697317E1,5.252379179E-1,-6.118133068E-1,-2.792607844E-1
2.269670717E1,5.574146509E-1,-8.918517828E-1,2.882468402E-1
2.273644117E1,2.835395336E-1,-3.073868454E-1,7.182115912E-1
2.277617517E1,1.431504451E-2,5.032944083E-1,6.504393220E-1
2.281591017E1,1.043766961E-1,2.075074017E-1,5.838816762E-1
2.285564417E1,1.793941557E-1,6.483998895E-1,1.270655036E0
2.289537817E1,4.378931522E-1,8.259668350E-1,2.057174444E0
2.293511217E1,7.264791131E-1,7.587719560E-1,1.445805311E0
2.297484617E1,1.179696918E0,-7.358747721E-1,1.854547739E0
2.301458017E1,9.003131390E-1,6.681469679E-1,1.692759991E0
2.305431517E1,1.277376175E0,-1.274697542E0,1.337714314E0
2.309404917E1,3.159740269E-1,-7.248312831E-1,1.192000866E0
2.313378317E1,-3.266524896E-2,-3.548996449E-1,9.823977947E-1
2.317351717E1,-8.001425266E-1,2.578499019E-1,8.128738999E-1
2.321325117E1,-1.120997787E0,2.153020501E-1,5.462141037E-1
2.325298517E1,-1.289382935E0,-2.007213086E-1,-8.826212585E-2
2.329271917E1,-1.296377540E0,2.260200679E-1,-9.838018417E-1
2.333245417E1,-1.154286146E0,6.556071639E-1,-1.160557151E0
2.337218817E1,-9.520710707E-1,1.312637925E0,-1.601568580E0
2.341192217E1,-3.900896311E-1,4.003740847E-1,-1.560638547E0
2.345165617E1,-2.018549293E-1,2.720082998E-1,-1.710543633E0
2.349139042E1,-1.419830024E-1,-8.557756990E-2,-1.499641657E0
2.353112442E1,-3.717322648E-1,1.593434364E-1,-2.139868259E0
2.357085842E1,-2.710796595E-1,3.589584827E-1,-1.776256084E0
2.361059342E1,-9.897895157E-2,-3.305005431E-1,-1.483060002E0
2.365032742E1,5.468770489E-2,-1.499104500E-1,-6.883648038E-1
2.369006142E1,8.471245319E-2,-5.751352310E-1,-1.418051124E-1
2.372979542E1,2.011943310E-1,-5.056678653E-1,8.994071744E-3
2.376952942E1,1.564959586E-1,3.190089464E-1,4.961784780E-1
2.380926342E1,1.309226155E-1,6.055871844E-1,9.663595557E-1
2.384899742E1,2.036496848E-1,7.755156159E-1,1.458237171E0
2.388873242E1,3.108732700E-1,-5.014339834E-2,1.204832435E0
2.392846642E1,-3.470336273E-2,2.896844745E-1,1.647447348E0
2.396820042E1,4.736662805E-1,4.562676847E-1,1.210333347E0
2.400793442E1,6.267861128E-1,4.903711379E-1,1.844438314E0
2.404766842E1,8.098950982E-1,5.620154738E-1,1.715589881E0
2.408740242E1,6.408687234E-1,5.530061126E-1,2.122854710E0
2.412713642E1,7.390188575E-1,-8.732880354E-1,1.413645506E0
2.416687142E1,1.451441795E-1,2.600313127E-1,7.928273082E-1
2.420660542E1,-2.723111808E-1,5.849217772E-1,6.298598647E-1
2.424633942E1,-5.866136551E-1,3.423365355E-1,-8.790408075E-2
2.428607342E1,-9.456478953E-1,2.858262956E-1,-1.003165603E0
2.432580742E1,-7.890880108E-1,6.499481797E-1,-1.452594876E0
2.436554142E1,-5.168141127E-1,9.691274762E-1,-1.774042487E0
2.440527642E1,-2.651891708E-1,9.192886949E-1,-2.096841335E0
2.444501042E1,4.451730251E-1,4.733095467E-1,-2.307910204E0
2.448474442E1,4.602845609E-1,3.241056800E-1,-2.568509102E0
2.452447867E1,-9.373166412E-2,3.456496894E-1,-2.416043043E0
2.456421267E1,7.076207548E-2,1.493834853E-1,-1.634422898E0
2.460394667E1,6.654743552E-1,-4.393783212E-1,-1.284108043E0
2.464368067E1,5.192320794E-2,5.540194511E-1,-8.160292357E-2
2.468341467E1,5.689460635E-1,-1.853313446E-1,-7.063954473E-1
2.472314967E1,8.737153411E-1,-1.852413118E-1,-1.763143241E-1
2.476288367E1,7.964400053E-1,4.003754258E-1,5.710543394E-1
2.480261767E1,5.468397737E-1,1.039206743E0,1.563331127E0
2.484235167E1,5.247839689E-1,6.919806600E-1,1.732502103E0
2.488208567E1,5.666263103E-1,3.614588976E-1,1.855221033E0
2.492181967E1,5.262562037E-1,-3.045732155E-3,1.373801827E0
2.496155467E1,3.918241262E-1,5.334855318E-1,2.542269707E0
2.500128867E1,6.851410866E-1,7.316848040E-1,1.590424776E0
2.504102267E1,5.308476090E-1,7.601879239E-1,2.241410494E0
2.508075667E1,6.667644978E-1,-1.182247519E0,1.495170355E0
2.512049067E1,-1.475526839E-1,-9.492094070E-2,1.749922872E0
2.516022467E1,-1.050853804E-1,-1.663458347E-1,8.946592808E-1
2.519995867E1,-5.123049617E-1,-3.104369044E-1,7.875078321E-1
2.523969367E1,-9.199218750E-1,-3.285115957E-1,2.801025212E-1
2.527942767E1,-1.303574562E0,4.635775834E-2,-5.370057821E-1
2.531916167E1,-1.186576128E0,4.029740691E-1,-1.194431305E0
2.535889567E1,-1.013370037E0,1.263394117E0,-1.668620825E0
2.539862967E1,-2.908782065E-1,-3.405543566E-1,-1.874336123E0
2.543836367E1,-1.226681769E-1,-1.133674979E0,-1.761868477E0
2.547809767E1,-3.544149101E-1,4.691866934E-1,-1.224250674E0
2.551783242E1,2.945209444E-1,-2.087755680E0,-6.252923608E-1
2.555756642E1,-1.702957511E0,3.170354366E-1,-1.106317401E0
2.559730042E1,-1.738117784E-1,3.008780718E0,-2.347331762E0
2.563703442E1,1.774774045E-1,-3.905342519E-1,-1.353817701E0
2.567676842E1,8.412089199E-2,-1.844959706E-1,-2.831211686E-1
2.571650242E1,4.692059755E-1,-5.061358809E-1,2.571880817E-1
2.575623642E1,5.436782241E-1,4.081785679E-2,5.882230997E-1
2.579597142E1,4.829636216E-1,4.502378404E-1,6.469746232E-1
2.583570542E1,8.224903941E-1,5.579260588E-1,7.392191291E-1
2.587543942E1,1.067928076E0,4.813317060E-1,1.226867437E0
2.591517342E1,8.368787169E-1,7.713261843E-1,1.351092815E0
2.595490742E1,1.417944551E0,-4.721864760E-1,1.365070224E0
2.599464142E1,1.471040964E0,1.403999567E0,2.196831226E0
2.603437542E1,1.580702901E0,-1.452870965E0,1.608649611E0
2.607411042E1,1.529363155E0,-1.527107477E0,1.893413067E0
2.611384442E1,1.039008260E0,-1.024453163E0,1.255126715E0
2.615357842E1,-1.087940931E-1,3.756458461E-1,1.116527557E0
2.619331242E1,-3.000513017E-1,-1.299120486E-1,7.284145355E-1
2.623304642E1,-9.233751893E-1,-3.811633289E-1,2.083678097E-1
2.627278042E1,-1.454145074E0,3.795927763E-1,-1.457061805E-2
2.631251442E1,-1.402720332E0,1.072065949E0,-5.205431581E-1
2.635224942E1,-9.000452161E-1,-4.267154932E-1,-1.122171044E0
2.639198342E1,-1.003208518E0,4.313023984E-1,-1.499063611E0
2.643171742E1,-7.318720222E-1,2.861587405E-1,-1.482902884E0
2.647145142E1,-5.713823438E-1,-2.739853226E-2,-1.532811999E0
2.651118571E1,-4.206680954E-1,-3.961282074E-1,-1.816110015E0
2.655091971E1,-1.807983816E-1,1.016771272E-1,-2.578278542E0
2.659065371E1,4.834718630E-2,-5.015805364E-1,-1.895860195E0
2.663038871E1,-2.064090669E-1,-4.353070557E-1,-1.226092458E0
2.667012271E1,-4.542867839E-1,-7.393485308E-1,-3.582757115E-1
2.670985671E1,-7.785788178E-2,-1.162959814E0,-2.747007906E-1
2.674959071E1,2.688333690E-1,-4.737303555E-1,3.437523246E-1
2.678932471E1,3.040085137E-1,-1.095890999E-3,7.837333679E-1
2.682905871E1,2.612516582E-1,5.557461381E-1,1.263183832E0
2.686879271E1,3.809847310E-2,-1.005065590E-1,1.062276721E0
2.690852671E1,-1.192890182E-1,-4.041697979E-1,1.353109241E0
2.694826171E1,-2.967255116E-1,4.134381711E-1,1.725272894E0
2.698799571E1,-1.284526568E-2,6.290621310E-2,1.702736735E0
2.702772971E1,3.539803922E-1,3.976566195E-1,1.769943476E0
2.706746371E1,3.242932260E-1,2.761795223E-1,1.992677569E0
2.710719771E1,5.855686069E-1,-1.601420194E-1,1.650604367E0
2.714693171E1,3.347746730E-1,-2.696220577E-1,1.600599051E0
2.718666571E1,-1.806248128E-1,5.208974481E-1,1.239232779E0
2.722640071E1,-2.296711802E-1,-2.305530310E-1,5.541734695E-1
2.726613471E1,-7.337286472E-1,1.922980994E-1,2.193263769E-1
2.730586871E1,-7.540600300E-1,-3.444396555E-1,-4.861716032E-1
2.734560271E1,-9.338656068E-1,1.492775679E-1,-1.183120489E0
2.738533671E1,-7.287449837E-1,5.061035752E-1,-1.488795519E0
2.742507071E1,-4.514541924E-1,7.082613707E-1,-1.757449746E0
2.746480471E1,-2.532462180E-1,7.866318822E-1,-1.890397072E0
2.750453892E1,4.297925625E-4,4.966634214E-1,-1.865929365E0
2.754427292E1,6.006329134E-2,4.809000790E-1,-1.968761444E0
2.758400692E1,-1.204056665E-3,-3.353984058E-1,-2.344862223E0
2.762374092E1,-2.276388556E-1,-4.808703363E-1,-2.552298546E0
2.766347492E1,-3.067302704E-1,-3.680786788E-1,-2.034100294E0
2.770320892E1,-2.907625437E-1,2.493603677E-1,-7.936037183E-1
2.774294292E1,2.146555334E-1,-4.965979457E-1,1.912957728E-1
2.778267692E1,6.651364565E-1,-3.714819252E-2,8.492750525E-1
2.782241192E1,2.399186045E-1,5.990474820E-1,1.130409002E0
2.786214592E1,-1.584293544E-1,9.076435566E-1,1.131073356E0
2.790187992E1,1.291666627E-1,1.928623915E-1,1.043668747E0
2.794161392E1,2.430710644E-1,-1.746237278E-1,1.320762992E0
2.798134792E1,2.981348634E-1,7.312871218E-1,2.364291430E0
2.802108192E1,1.524235904E-1,-7.086383551E-2,1.886477351E0
2.806081592E1,1.068739444E-1,-2.241531312E-1,1.435180902E0
2.810054992E1,6.542755365E-1,2.594789267E-1,2.257882833E0
2.814028492E1,9.832352996E-1,-1.416872144E0,1.440859318E0
2.818001892E1,3.326570690E-1,-1.406282037E-1,1.154202461E0
2.821975292E1,3.847856522E-1,-8.722884655E-1,9.563980103E-1
2.825948692E1,2.803864777E-1,-4.643027782E-1,3.828720748E-1
2.829922092E1,-1.514052749E-1,-8.614522219E-1,-2.023725957E-1
2.833895492E1,-8.195832372E-1,-1.907272041E-1,-8.394902945E-1
2.837868892E1,-8.028732538E-1,-3.197389096E-2,-1.588172674E0
2.841842392E1,-8.989572525E-1,2.479431927E-1,-1.681076169E0
2.845815792E1,-9.305524826E-1,7.175558209E-1,-1.642837167E0
2.849789258E1,-5.931577682E-1,6.999201775E-1,-1.568892598E0
2.853762658E1,-7.554970980E-1,1.012707725E-1,-2.002922058E0
2.857736058E1,-6.008170843E-1,6.747358441E-1,-2.780404091E0
2.861709458E1,-7.478660941E-1,-4.832724333E-1,-2.113656521E0
2.865682858E1,-5.953729153E-1,-4.592204690E-1,-1.072674751E0
2.869656258E1,-3.009210825E-1,-4.894548655E-1,4.336307645E-1
2.873629658E1,4.862425029E-1,-3.230975270E-1,6.472654343E-1
2.877603158E1,1.576337963E-1,4.965150058E-1,6.417780519E-1
2.881576558E1,-8.838176727E-2,4.502079487E-1,7.395024896E-1
2.885549958E1,4.981067777E-1,5.593975633E-2,1.373786211E0
2.889523358E1,9.350449778E-3,1.793803275E-2,8.714687824E-1
2.893496758E1,4.165443778E-1,1.532421708E-1,1.013286591E0
2.897470158E1,6.156396270E-1,3.416757286E-1,2.235217810E0
2.901443558E1,8.563651443E-1,9.006938338E-1,2.135719538E0
2.905416958E1,1.043188095E0,-6.671306491E-2,2.118304968E0
2.909390458E1,9.464586973E-1,-4.146779478E-1,2.118655682E0
2.913363858E1,1.005004525E0,-8.536262512E-1,2.105118513E0
2.917337258E1,3.515581787E-1,-1.181603551E0,1.354480743E0
2.921310658E1,-7.044890523E-2,-1.591892093E-1,7.471570969E-1
2.925284058E1,-2.763541341E-1,1.478346437E-1,2.223516554E-1
2.929257458E1,-5.777773857E-1,8.132555336E-2,-6.968020797E-1
2.933230858E1,-7.722502351E-1,1.027884632E-1,-1.223085046E0
2.937204258E1,-8.635591865E-1,2.691696212E-2,-1.646962166E0
2.941177758E1,-8.917216063E-1,3.627223969E-1,-2.052914143E0
2.945151158E1,-7.464759350E-1,2.460080981E-1,-1.963979959E0
2.949124567E1,-5.317745805E-1,-8.489757031E-2,-1.623820186E0
2.953097967E1,-6.819891930E-1,-1.240997463E-1,-1.812201262E0
2.957071367E1,-5.551406145E-1,7.271291614E-1,-2.375525475E0
2.961044767E1,-4.880128801E-1,-1.792259812E-1,-1.691910744E0
2.965018167E1,-3.280225098E-1,-6.915037036E-1,-6.931222677E-1
2.968991567E1,5.146234855E-2,-5.768595338E-1,-5.680025816E-1
2.972965067E1,2.449562550E-1,4.576606303E-2,1.527182311E-1
2.976938467E1,2.624671459E-1,3.449915051E-1,7.824103236E-1
2.980911867E1,2.070188522E-1,4.641189277E-1,9.761166573E-1
2.984885267E1,3.131409585E-1,5.300962329E-1,1.190196514E0
2.988858667E1,-7.151416689E-2,3.855847716E-1,1.329686761E0
