"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.673659292E1,3.836139297E1,1.759003448E1,-1.706993103E1
1.677632692E1,3.791679001E1,1.750092316E1,-1.760316467E1
1.681606092E1,3.726972580E1,1.743731689E1,-1.848818970E1
1.685579492E1,3.696645737E1,1.705061340E1,-1.964352417E1
1.689552892E1,3.646281815E1,1.658942986E1,-2.111419678E1
1.693526292E1,3.611117935E1,1.641194534E1,-2.205265808E1
1.697499692E1,3.625660324E1,1.628468323E1,-2.274238586E1
1.701473092E1,3.585165787E1,1.645998383E1,-2.260311890E1
1.705446592E1,3.559329605E1,1.659030533E1,-2.304637146E1
1.709419992E1,3.625905991E1,1.701256561E1,-2.222914124E1
1.713393392E1,3.687419510E1,1.743885422E1,-2.099531555E1
1.717366792E1,3.741099930E1,1.789724731E1,-1.917614746E1
1.721340192E1,3.786248398E1,1.784612656E1,-1.883024597E1
1.725313592E1,3.789861679E1,1.801054764E1,-1.860131836E1
1.729286992E1,3.810223007E1,1.844740868E1,-1.770269775E1
1.733260392E1,3.829491806E1,1.813706589E1,-1.821327209E1
1.737233792E1,3.772014236E1,1.851232147E1,-1.916441345E1
1.741207192E1,3.760442734E1,1.869887543E1,-1.950706482E1
1.745180592E1,3.732172775E1,1.887245560E1,-2.011958313E1
1.749154046E1,3.694291306E1,1.963954544E1,-2.005529785E1
1.753127446E1,3.756357956E1,1.950281143E1,-1.978535461E1
1.757100846E1,3.721168137E1,1.995140648E1,-1.898176575E1
1.761074246E1,3.764436722E1,2.037129402E1,-1.721061707E1
1.765047646E1,3.787322617E1,2.015275002E1,-1.749546814E1
1.769021046E1,3.749900436E1,2.023572731E1,-1.827668762E1
1.772994446E1,3.734209824E1,2.018096542E1,-1.878576660E1
1.776967846E1,3.769195175E1,1.946767616E1,-1.960787964E1
1.780941246E1,3.828579330E1,1.819610405E1,-1.981748962E1
1.784914646E1,3.919755173E1,1.663150024E1,-2.017103577E1
1.788888046E1,3.971899796E1,1.550840092E1,-2.040528870E1
1.792861446E1,4.075751114E1,1.370658302E1,-1.896508789E1
1.796834846E1,4.103505325E1,1.275933456E1,-1.935470581E1
1.800808346E1,4.016666794E1,1.505888557E1,-1.889715576E1
1.804781746E1,4.039995956E1,1.737403488E1,-1.501055908E1
1.808755146E1,4.039448929E1,1.881871223E1,-1.011093140E1
1.812728546E1,3.925107193E1,2.025948334E1,-1.023056030E1
1.816701946E1,3.783909988E1,2.252325249E1,-9.627655029E0
1.820675346E1,3.582959366E1,2.494101715E1,-9.804855347E0
1.824648746E1,3.445687485E1,2.619471169E1,-1.042248535E1
1.828622146E1,3.302573776E1,2.833894920E1,-9.696380615E0
1.832595546E1,3.011297989E1,3.135809517E1,-9.800918579E0
1.836568946E1,2.792313004E1,3.320904922E1,-9.115158081E0
1.840542346E1,2.696663284E1,3.370340347E1,-8.945419312E0
1.844515746E1,2.702373886E1,3.358483505E1,-9.588912964E0
1.848489167E1,2.849332047E1,3.234366608E1,-1.109727478E1
1.852462567E1,2.998574448E1,3.035696411E1,-1.300729370E1
1.856435967E1,3.184881973E1,2.896355057E1,-1.294653320E1
1.860409467E1,3.292861557E1,2.785253334E1,-1.193769836E1
1.864382867E1,3.340685654E1,2.715175247E1,-1.242997742E1
1.868356267E1,3.452579880E1,2.622501945E1,-1.199131775E1
1.872329667E1,3.606854630E1,2.494073677E1,-1.074348450E1
1.876303067E1,3.742274857E1,2.284648323E1,-1.153520203E1
1.880276467E1,3.883606339E1,2.069987869E1,-1.258442688E1
1.884249867E1,3.968592453E1,1.839420891E1,-1.463476562E1
1.888223267E1,4.050489426E1,1.593497086E1,-1.690582275E1
1.892196667E1,4.162510300E1,1.420882225E1,-1.779306030E1
1.896170067E1,4.216916275E1,1.319066906E1,-1.805726624E1
1.900143467E1,4.293969345E1,1.263434410E1,-1.732981873E1
1.904116867E1,4.340877151E1,1.274627209E1,-1.613464355E1
1.908090367E1,4.363627243E1,1.324980831E1,-1.462673950E1
1.912063767E1,4.352663803E1,1.462731361E1,-1.274035645E1
1.916037167E1,4.290935898E1,1.613450432E1,-1.129209900E1
1.920010567E1,4.197912216E1,1.856504822E1,-8.914001465E0
1.923983967E1,4.068705368E1,2.036487961E1,-7.519058228E0
1.927957367E1,3.916781235E1,2.230671501E1,-6.870361328E0
1.931930767E1,3.757605362E1,2.424298096E1,-6.508361816E0
1.935904167E1,3.571486282E1,2.595493126E1,-7.084716797E0
1.939877567E1,3.395051193E1,2.796020317E1,-7.614456177E0
1.943850967E1,3.221114731E1,2.952791595E1,-8.186920166E0
1.947824467E1,3.077376175E1,3.068857193E1,-8.420837402E0
1.951797796E1,3.010005569E1,3.123053360E1,-9.345855713E0
1.955771196E1,2.960513687E1,3.133142853E1,-1.008187866E1
1.959744596E1,3.001621628E1,3.067749405E1,-1.095208740E1
1.963717996E1,3.120238876E1,2.956482315E1,-1.093829346E1
1.967691396E1,3.222481918E1,2.883553886E1,-1.085998535E1
1.971664796E1,3.335242844E1,2.783234024E1,-1.070458984E1
1.975638196E1,3.421876907E1,2.672010612E1,-1.119851685E1
1.979611596E1,3.528633499E1,2.553067589E1,-1.026261902E1
1.983584996E1,3.688796616E1,2.354573059E1,-9.939147949E0
1.987558396E1,3.850095749E1,2.100019836E1,-1.019029236E1
1.991531796E1,3.950792313E1,1.821667480E1,-1.211343384E1
1.995505296E1,4.033840561E1,1.511758137E1,-1.377116394E1
1.999478696E1,4.041611099E1,1.268797493E1,-1.630752563E1
2.003452096E1,4.048618698E1,1.102678680E1,-1.652424622E1
2.007425496E1,4.132287216E1,1.011986542E1,-1.479039001E1
2.011398896E1,4.162609482E1,1.026944542E1,-1.353904724E1
2.015372296E1,4.159732437E1,1.102854729E1,-1.341444397E1
2.019345696E1,4.130702591E1,1.219283104E1,-1.232569885E1
2.023319096E1,4.090643692E1,1.395966816E1,-1.115727234E1
2.027292496E1,4.009062576E1,1.631325531E1,-9.715133667E0
2.031265896E1,3.865601730E1,1.853524780E1,-8.179092407E0
2.035239296E1,3.717017746E1,2.065102768E1,-7.537765503E0
2.039212696E1,3.610287094E1,2.239484024E1,-7.812149048E0
2.043186096E1,3.419728470E1,2.455930328E1,-8.804595947E0
2.047159496E1,3.207154465E1,2.677894020E1,-9.373565674E0
2.051133071E1,3.003237534E1,2.854846191E1,-9.327438354E0
2.055106471E1,2.850835037E1,2.955648041E1,-9.418045044E0
2.059079871E1,2.747951126E1,2.993887901E1,-1.010224915E1
2.063053271E1,2.711545944E1,2.968927765E1,-1.115248108E1
2.067026671E1,2.752247238E1,2.895002174E1,-1.127391052E1
2.071000071E1,2.858121872E1,2.816346741E1,-1.106103516E1
2.074973471E1,2.933594894E1,2.721382332E1,-1.023886108E1
2.078946871E1,3.024103928E1,2.598389435E1,-9.664688110E0
2.082920271E1,3.211094284E1,2.405847168E1,-7.780990601E0
2.086893671E1,3.382037735E1,2.176138306E1,-6.914382935E0
2.090867071E1,3.506698990E1,1.944725418E1,-7.195907593E0
2.094840471E1,3.611060715E1,1.660653114E1,-7.396163940E0
2.098813971E1,3.669626236E1,1.388652611E1,-8.194320679E0
2.102787371E1,3.684805679E1,1.148214722E1,-1.018133545E1
2.106760771E1,3.703012466E1,9.691411972E0,-1.172917175E1
2.110734171E1,3.718468094E1,8.091148376E0,-1.170797729E1
2.114707571E1,3.776250839E1,6.055755615E0,-1.098773193E1
2.118680971E1,3.751735306E1,5.023065567E0,-1.132653809E1
2.122654371E1,3.741090775E1,5.487321854E0,-1.118797302E1
2.126627771E1,3.678708267E1,6.811996460E0,-1.098066711E1
2.130601171E1,3.570702744E1,8.920501709E0,-1.087672424E1
2.134574671E1,3.426664352E1,1.171564293E1,-1.052108765E1
2.138548071E1,3.248456955E1,1.403022957E1,-1.039355469E1
2.142521471E1,3.046391678E1,1.623207092E1,-1.013462830E1
2.146494871E1,2.816966629E1,1.838910294E1,-1.013958740E1
2.150468242E1,2.615707397E1,2.055653381E1,-1.008547974E1
2.154441642E1,2.447720718E1,2.198605156E1,-9.373077393E0
2.158415042E1,2.309790421E1,2.331027985E1,-9.574325562E0
2.162388542E1,2.268379593E1,2.373257828E1,-9.591903687E0
2.166361942E1,2.350271988E1,2.314791489E1,-1.040963745E1
2.170335342E1,2.415127182E1,2.233923149E1,-1.193284607E1
2.174308742E1,2.426545715E1,2.134120369E1,-1.349790955E1
2.178282142E1,2.479086685E1,2.072605705E1,-1.378413391E1
2.182255542E1,2.633552933E1,1.964091110E1,-1.402322388E1
2.186229042E1,2.732419968E1,1.864345169E1,-1.474148560E1
2.190202442E1,2.876631546E1,1.722667885E1,-1.536933899E1
2.194175842E1,3.019652939E1,1.643847656E1,-1.452880859E1
2.198149242E1,3.094769669E1,1.608342361E1,-1.470056152E1
2.202122642E1,3.243158340E1,1.574373913E1,-1.420492554E1
2.206096142E1,3.408380508E1,1.522474861E1,-1.500268555E1
2.210069542E1,3.611615372E1,1.336000729E1,-1.623480225E1
2.214042942E1,3.788881302E1,1.186590004E1,-1.788397217E1
2.218016342E1,3.960161972E1,1.034088516E1,-1.822578430E1
2.221989742E1,4.092744064E1,9.666683197E0,-1.700465393E1
2.225963142E1,4.218571854E1,1.048354912E1,-1.464285278E1
2.229936642E1,4.268600845E1,1.178203964E1,-1.222277832E1
2.233910042E1,4.230407333E1,1.427501965E1,-1.045246887E1
2.237883442E1,4.165607834E1,1.688464546E1,-9.290756226E0
2.241856842E1,4.047568130E1,1.908693695E1,-7.861999512E0
2.245830242E1,3.897285843E1,2.163784790E1,-6.995574951E0
2.249803617E1,3.709553909E1,2.434258842E1,-7.706817627E0
2.253777117E1,3.516431808E1,2.636843872E1,-8.849395752E0
2.257750517E1,3.279632187E1,2.875260925E1,-8.140838623E0
2.261723917E1,3.102846909E1,3.056023598E1,-8.686645508E0
2.265697317E1,3.022333908E1,3.072447205E1,-8.970245361E0
2.269670717E1,2.975949478E1,3.071186638E1,-1.035342407E1
2.273644117E1,2.992504501E1,3.016034889E1,-1.202896118E1
2.277617517E1,3.081522751E1,2.967331696E1,-1.184461975E1
2.281591017E1,3.158689499E1,2.912330246E1,-1.168089294E1
2.285564417E1,3.279841995E1,2.806645775E1,-1.067593384E1
2.289537817E1,3.507694626E1,2.563374901E1,-9.955947876E0
2.293511217E1,3.740169907E1,2.319648743E1,-9.039916992E0
2.297484617E1,3.900027847E1,2.040453720E1,-9.306243896E0
2.301458017E1,4.056333542E1,1.746972275E1,-1.013951111E1
2.305431517E1,4.173633957E1,1.470413017E1,-1.155986023E1
2.309404917E1,4.190767288E1,1.214893913E1,-1.432420349E1
2.313378317E1,4.258435440E1,1.027555656E1,-1.490350342E1
2.317351717E1,4.290938950E1,9.041040421E0,-1.596194458E1
2.321325117E1,4.302405930E1,7.941423416E0,-1.546095276E1
2.325298517E1,4.283956528E1,7.744335175E0,-1.550534058E1
2.329271917E1,4.218510056E1,8.884807587E0,-1.598222351E1
2.333245417E1,4.120274734E1,1.068415260E1,-1.518786621E1
2.337218817E1,4.016598129E1,1.231509781E1,-1.420053101E1
2.341192217E1,3.887870407E1,1.433402061E1,-1.279081726E1
2.345165617E1,3.670520401E1,1.576097775E1,-1.326119995E1
2.349139042E1,3.467496872E1,1.720179367E1,-1.412600708E1
2.353112442E1,3.213177872E1,1.869581223E1,-1.557391357E1
2.357085842E1,2.964747238E1,2.051926422E1,-1.636822510E1
2.361059342E1,2.684988785E1,2.204449463E1,-1.740364075E1
2.365032742E1,2.441377640E1,2.330394173E1,-1.881468201E1
2.369006142E1,2.214437866E1,2.419496727E1,-1.976811218E1
2.372979542E1,1.975093460E1,2.485783768E1,-2.016598511E1
2.376952942E1,1.829721451E1,2.495023346E1,-1.943075562E1
2.380926342E1,1.803453827E1,2.524760056E1,-1.745535278E1
2.384899742E1,1.903272629E1,2.522666740E1,-1.510928345E1
2.388873242E1,2.021153641E1,2.487292671E1,-1.326483154E1
2.392846642E1,2.142724228E1,2.457705688E1,-1.132838440E1
2.396820042E1,2.311834335E1,2.435822678E1,-9.724945068E0
2.400793442E1,2.486588287E1,2.379534912E1,-7.907928467E0
2.404766842E1,2.691532516E1,2.299102974E1,-5.585952759E0
2.408740242E1,2.957809830E1,2.187902832E1,-3.808013916E0
2.412713642E1,3.238864517E1,2.079303360E1,-2.318786621E0
2.416687142E1,3.466872787E1,2.032178497E1,-1.871704102E0
2.420660542E1,3.653594589E1,2.056125832E1,1.183670044E0
2.424633942E1,3.838495255E1,2.038173866E1,4.479980469E0
2.428607342E1,3.946273422E1,2.096762466E1,7.540298462E0
2.432580742E1,3.993997574E1,2.207601929E1,1.096160889E1
2.436554142E1,3.967507553E1,2.352556038E1,1.412957764E1
2.440527642E1,3.885555649E1,2.539676285E1,1.754136658E1
2.444501042E1,3.773472977E1,2.770676422E1,1.915315247E1
2.448474442E1,3.632554245E1,3.004428673E1,1.998028564E1
2.452447867E1,3.456283951E1,3.256011200E1,1.959140015E1
2.456421267E1,3.344975662E1,3.434045792E1,1.784196472E1
2.460394667E1,3.266939926E1,3.582311249E1,1.539372253E1
2.464368067E1,3.212563705E1,3.687098694E1,1.245359802E1
2.468341467E1,3.213345718E1,3.659528732E1,1.097984314E1
2.472314967E1,3.166900253E1,3.699991226E1,8.476791382E0
2.476288367E1,3.127749252E1,3.690824509E1,4.912628174E0
2.480261767E1,3.177959061E1,3.579870987E1,3.703170776E0
2.484235167E1,3.352910995E1,3.328520584E1,3.157440186E0
2.488208567E1,3.513315964E1,3.122621918E1,2.004272461E0
2.492181967E1,3.683706284E1,2.882731056E1,8.229522705E-1
2.496155467E1,3.850036240E1,2.646492767E1,4.847564697E-1
2.500128867E1,4.065170670E1,2.351342773E1,1.039276123E-1
2.504102267E1,4.212784958E1,2.109833527E1,1.015747070E0
2.508075667E1,4.374872208E1,1.799819756E1,-2.377319336E-2
2.512049067E1,4.478845596E1,1.564529991E1,-2.023483276E0
2.516022467E1,4.558888626E1,1.363270569E1,-2.627975464E0
2.519995867E1,4.611011124E1,1.207706833E1,-3.795501709E0
2.523969367E1,4.644261551E1,1.133580017E1,-4.558013916E0
2.527942767E1,4.629837418E1,1.181800270E1,-4.669204712E0
2.531916167E1,4.585821915E1,1.331366348E1,-4.248046875E0
2.535889567E1,4.474219894E1,1.601296234E1,-1.773849487E0
2.539862967E1,4.352736282E1,1.797793579E1,-2.285614014E-1
2.543836367E1,4.176564407E1,2.092561150E1,-1.946273804E0
2.547809767E1,4.049808121E1,2.317900467E1,-2.601394653E0
2.551783242E1,3.898011398E1,2.486167336E1,-2.659194946E0
2.555756642E1,3.768420029E1,2.530439186E1,-6.003372192E0
2.559730042E1,3.561420822E1,2.770826721E1,-1.230438232E0
2.563703442E1,3.347854233E1,2.975492668E1,2.310180664E-2
2.567676842E1,3.237552261E1,3.099018097E1,-8.322143555E-1
2.571650242E1,3.223900986E1,3.117411041E1,-1.311096191E0
2.575623642E1,3.265795517E1,3.081701279E1,-2.545196533E0
2.579597142E1,3.323740768E1,2.992801094E1,-2.968078613E0
2.583570542E1,3.403672409E1,2.894963837E1,-2.292098999E0
2.587543942E1,3.528891373E1,2.767910576E1,-2.187728882E0
2.591517342E1,3.676328659E1,2.587604332E1,-2.368530273E0
2.595490742E1,3.801749802E1,2.451858521E1,-1.903244019E0
2.599464142E1,3.972994614E1,2.238374138E1,-3.663970947E0
2.603437542E1,4.143233109E1,1.964619446E1,-4.039916992E0
2.607411042E1,4.276710129E1,1.746688461E1,-6.919906616E0
2.611384442E1,4.384566116E1,1.437211800E1,-1.063119507E1
2.615357842E1,4.452788925E1,1.232373619E1,-1.257034302E1
2.619331242E1,4.506097794E1,1.086688423E1,-1.171360779E1
2.623304642E1,4.546883011E1,1.006476593E1,-1.238142395E1
2.627278042E1,4.534904099E1,1.028076172E1,-1.182087708E1
2.631251442E1,4.524147415E1,1.101815033E1,-9.970687866E0
2.635224942E1,4.493163681E1,1.281454563E1,-8.629959106E0
2.639198342E1,4.402051163E1,1.517326164E1,-8.402359009E0
2.643171742E1,4.282527542E1,1.767766762E1,-6.980865479E0
2.647145142E1,4.120537949E1,1.988955307E1,-6.440872192E0
2.651118571E1,3.934264755E1,2.196428680E1,-6.300582886E0
2.655091971E1,3.704616165E1,2.482308578E1,-6.401321411E0
2.659065371E1,3.430168533E1,2.804883575E1,-7.160385132E0
2.663038871E1,3.205131149E1,3.042451477E1,-7.959030151E0
2.667012271E1,3.083900833E1,3.109502029E1,-8.590744019E0
2.670985671E1,3.025661087E1,3.158438873E1,-9.197402954E0
2.674959071E1,2.968040085E1,3.169819260E1,-1.027574158E1
2.678932471E1,3.051070786E1,3.063279152E1,-1.090141296E1
2.682905871E1,3.169872665E1,2.986412430E1,-1.056750488E1
2.686879271E1,3.379396439E1,2.876587296E1,-1.043617249E1
2.690852671E1,3.497501755E1,2.749793243E1,-1.054760742E1
2.694826171E1,3.676304245E1,2.536221123E1,-1.053247070E1
2.698799571E1,3.882355881E1,2.292362595E1,-9.613006592E0
2.702772971E1,4.079336929E1,2.021256828E1,-9.100112915E0
2.706746371E1,4.253542709E1,1.712599182E1,-8.798538208E0
2.710719771E1,4.408127213E1,1.406867695E1,-9.056381226E0
2.714693171E1,4.513368607E1,1.107583809E1,-9.653152466E0
2.718666571E1,4.590043259E1,8.618318558E0,-1.013400269E1
2.722640071E1,4.679462051E1,6.869903564E0,-9.480636597E0
2.726613471E1,4.691185379E1,6.065511703E0,-9.471832275E0
2.730586871E1,4.699480820E1,6.372249603E0,-9.128814697E0
2.734560271E1,4.668720627E1,8.105142593E0,-9.358184814E0
2.738533671E1,4.585834885E1,1.095436859E1,-9.119842529E0
2.742507071E1,4.497906876E1,1.355127716E1,-7.613952637E0
2.746480471E1,4.338445663E1,1.631747055E1,-6.019470215E0
2.750453892E1,4.178491592E1,1.867345810E1,-4.807067871E0
2.754427292E1,4.028742599E1,2.037923050E1,-4.160446167E0
2.758400692E1,3.833143234E1,2.331511307E1,-3.810882568E0
2.762374092E1,3.560351944E1,2.682987213E1,-5.236968994E0
2.766347492E1,3.266096115E1,3.005312347E1,-5.428588867E0
2.770320892E1,3.035894394E1,3.206597519E1,-5.760528564E0
2.774294292E1,3.024249649E1,3.274819946E1,-5.545883179E0
2.778267692E1,3.065385818E1,3.265390396E1,-6.392166138E0
2.782241192E1,3.199126053E1,3.146942139E1,-6.735214233E0
2.786214592E1,3.334063339E1,3.002149963E1,-5.396209717E0
2.790187992E1,3.477328110E1,2.820585823E1,-4.604492188E0
2.794161392E1,3.610413742E1,2.644347763E1,-4.458618164E0
2.798134792E1,3.821696854E1,2.370660019E1,-4.499069214E0
2.802108192E1,4.034925461E1,2.061923218E1,-3.642120361E0
2.806081592E1,4.175124741E1,1.823598671E1,-3.500183105E0
2.810054992E1,4.298696518E1,1.526824856E1,-4.772140503E0
2.814028492E1,4.381167221E1,1.233270264E1,-6.172317505E0
2.818001892E1,4.445857620E1,1.015708542E1,-8.423980713E0
2.821975292E1,4.509331131E1,8.735874176E0,-8.154617310E0
2.825948692E1,4.518195724E1,7.451391220E0,-9.367584229E0
2.829922092E1,4.505576706E1,7.076171875E0,-1.032756042E1
2.833895492E1,4.419842911E1,7.782979965E0,-1.094599915E1
2.837868892E1,4.355872726E1,9.640661240E0,-1.109957886E1
2.841842392E1,4.268814468E1,1.226796722E1,-1.030911255E1
2.845815792E1,4.123517227E1,1.491513348E1,-8.859817505E0
2.849789258E1,3.986053085E1,1.705551147E1,-7.008468628E0
2.853762658E1,3.830115128E1,1.908800888E1,-5.983917236E0
2.857736058E1,3.607233047E1,2.192456436E1,-4.413085938E0
2.861709458E1,3.387106705E1,2.485793114E1,-3.909667969E0
2.865682858E1,3.188357162E1,2.700614548E1,-3.983337402E0
2.869656258E1,3.170377731E1,2.755559158E1,-4.179260254E0
2.873629658E1,3.187781906E1,2.715122986E1,-5.043716431E0
2.877603158E1,3.228577042E1,2.621764565E1,-4.445831299E0
2.881576558E1,3.310395432E1,2.497237396E1,-4.013671875E0
2.885549958E1,3.421767807E1,2.301569366E1,-4.139068604E0
2.889523358E1,3.524808884E1,2.149183083E1,-3.985595703E0
2.893496758E1,3.586516953E1,2.071789551E1,-4.355209351E0
2.897470158E1,3.697703171E1,1.887156677E1,-4.540313721E0
2.901443558E1,3.890045547E1,1.527236462E1,-4.402267456E0
2.905416958E1,4.050712967E1,1.212294769E1,-4.670547485E0
2.909390458E1,4.182032394E1,8.932525635E0,-5.399826050E0
2.913363858E1,4.308942795E1,5.413257599E0,-6.605728149E0
2.917337258E1,4.324868393E1,2.541223526E0,-9.063629150E0
2.921310658E1,4.357477188E1,9.011058807E-1,-9.917892456E0
2.925284058E1,4.381895828E1,-2.239246368E-1,-9.756210327E0
2.929257458E1,4.410049057E1,1.455211639E-1,-1.021101379E1
2.933230858E1,4.421788406E1,2.106811523E0,-1.015232849E1
2.937204258E1,4.380383682E1,4.631240845E0,-1.032089233E1
2.941177758E1,4.292907333E1,7.992403030E0,-9.910202026E0
2.945151158E1,4.194588852E1,1.137010384E1,-9.130752563E0
2.949124567E1,4.073826981E1,1.393824577E1,-8.757293701E0
2.953097967E1,3.915516281E1,1.661328125E1,-8.895965576E0
2.957071367E1,3.755683517E1,1.995911026E1,-8.076324463E0
2.961044767E1,3.531775284E1,2.297522926E1,-7.774398804E0
2.965018167E1,3.391936874E1,2.448641968E1,-7.492462158E0
2.968991567E1,3.277269363E1,2.552370453E1,-8.163391113E0
2.972965067E1,3.250063705E1,2.598312187E1,-8.726394653E0
2.976938467E1,3.279726791E1,2.590463448E1,-8.463562012E0
2.980911867E1,3.380016708E1,2.498578072E1,-7.954711914E0
2.984885267E1,3.522995377E1,2.391309547E1,-7.270401001E0
2.988858667E1,3.640801620E1,2.261433983E1,-5.857833862E0
2.992832067E1,3.805917740E1,2.038246155E1,-4.957519531E0
2.996805467E1,3.992632675E1,1.825730324E1,-3.945449829E0
3.000778867E1,4.126089096E1,1.586734581E1,-3.476608276E0
3.004752267E1,4.266903305E1,1.330085087E1,-3.688629150E0
3.008725767E1,4.366059494E1,1.002604866E1,-3.110046387E0
3.012699167E1,4.469507980E1,6.873346329E0,-3.264526367E0
3.016672567E1,4.554108810E1,4.496168137E0,-4.479858398E0
3.020645967E1,4.574882889E1,3.926881790E0,-4.904495239E0
3.024619367E1,4.595455551E1,3.978900909E0,-4.126708984E0
3.028592767E1,4.570774460E1,5.388797760E0,-3.726821899E0
3.032566167E1,4.504659653E1,7.321928024E0,-3.402740479E0
3.036539567E1,4.449173355E1,8.537864685E0,-2.541625977E0
3.040512967E1,4.355976486E1,1.131031036E1,-2.144241333E0
3.044486467E1,4.233430099E1,1.436531162E1,-1.519180298E0
3.048459867E1,4.068899918E1,1.711706924E1,-1.786605835E0
3.052433217E1,3.901587296E1,1.952288055E1,-9.657745361E-1
3.056406617E1,3.699853897E1,2.243116379E1,-1.761901855E0
3.060380017E1,3.532659531E1,2.509209633E1,-2.440353394E0
3.064353417E1,3.424218369E1,2.654899025E1,-3.847320557E0
3.068326817E1,3.382693100E1,2.693723679E1,-5.424652100E0
3.072300217E1,3.386258316E1,2.698558426E1,-5.519134521E0
3.076273617E1,3.445105362E1,2.604568672E1,-4.852706909E0
3.080247117E1,3.549773026E1,2.444363213E1,-4.827926636E0
3.084220517E1,3.662667465E1,2.293594551E1,-5.615249634E0
3.088193917E1,3.795738602E1,2.100195312E1,-5.076293945E0
3.092167317E1,3.941046524E1,1.849361229E1,-4.289321899E0
3.096140717E1,4.069456863E1,1.528696728E1,-3.040344238E0
3.100114117E1,4.217370987E1,1.211509895E1,-3.664016724E0
3.104087517E1,4.366321182E1,8.449386597E0,-3.973297119E0
3.108060917E1,4.440186691E1,5.755811691E0,-3.925613403E0
3.112034317E1,4.489992142E1,3.237012863E0,-5.427719116E0
3.116007817E1,4.484691238E1,2.304300308E0,-6.049407959E0
3.119981217E1,4.514372635E1,1.781616211E0,-5.444229126E0
3.123954617E1,4.495944595E1,2.288248062E0,-5.530349731E0
3.127928017E1,4.461341476E1,3.616096497E0,-5.821838379E0
3.131901417E1,4.420734024E1,5.522302628E0,-4.826248169E0
