"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.586244292E1,-3.995632251E0,-2.267086546E0,1.650221082E0
1.590217692E1,-2.989242822E-1,-2.344324172E-1,-1.327966409E0
1.594191092E1,2.606162488E-2,4.886915731E-1,5.631586419E-1
1.598164492E1,-2.407610341E0,-5.285000020E-1,-5.301326908E-1
1.602137892E1,-4.027863273E0,-1.597276883E0,-4.463707419E-1
1.606111292E1,-5.311306643E-1,-2.430707427E0,-5.516239858E-1
1.610084792E1,6.758048129E-1,-3.938300886E0,-3.406979603E-1
1.614058192E1,1.783058127E0,2.086243860E0,-1.994923800E0
1.618031592E1,2.427136533E0,4.657151731E0,-7.666454011E-1
1.622004992E1,4.398052250E0,2.288009053E0,-7.585347283E-1
1.625978392E1,1.962335513E0,-2.213960499E-1,-4.630263895E-2
1.629951792E1,6.373774964E-1,1.836688789E0,9.281767800E-1
1.633925292E1,-3.039493209E0,-2.849055242E0,6.646863323E-1
1.637898692E1,1.374090416E0,-1.668208871E0,1.051170038E0
1.641872092E1,-4.174054774E0,-2.933403082E0,1.817168444E-1
1.645845492E1,-3.281124133E-1,-5.598340613E-1,-1.007564427E0
1.649818792E1,2.155464953E0,3.049168012E0,-1.771226286E0
1.653792192E1,9.159663320E-3,2.779131898E0,-2.916754889E-1
1.657765592E1,1.175649950E0,-6.230331069E-1,2.766376197E-1
1.661738992E1,-2.233554518E-1,1.719567890E0,9.566652918E-1
1.665712492E1,6.006178057E-1,-5.887391871E-1,2.987140748E-1
1.669685892E1,-2.901840981E0,-2.531543831E0,1.883274141E0
1.673659292E1,-4.525429165E-1,-2.395176821E0,2.610144442E-1
1.677632692E1,-8.388713783E-1,-5.305178761E-2,1.377496127E0
1.681606092E1,1.681887263E-1,-1.959431201E0,-7.308423150E-1
1.685579492E1,2.020249845E0,2.338282244E0,-9.013085318E-1
1.689552892E1,-7.974713373E-1,-9.117504895E-2,-8.527134919E-1
1.693526292E1,2.211115828E0,1.684009802E0,-5.230182374E-1
1.697499692E1,-4.088057435E-1,9.991996926E-1,-9.149340060E-1
1.701473092E1,7.339875323E-1,1.118479384E0,1.772826084E-1
1.705446592E1,-3.916915280E-1,-1.646458983E-2,-1.842179909E0
1.709419992E1,3.779254282E-1,7.671348131E-1,3.938380408E-1
1.713393392E1,6.905772185E-1,-2.689775918E0,-5.983578569E-1
1.717366792E1,-9.618085027E-3,-8.331387681E-1,1.382875273E0
1.721340192E1,7.248799092E-1,-4.467518342E-1,-6.677333164E-1
1.725313592E1,1.281181667E0,-3.493202645E-1,7.782857457E-1
1.729286992E1,9.558946288E-1,4.121532744E-1,1.031143324E0
1.733260392E1,-1.900498284E0,-7.762640709E-1,1.265289520E0
1.737233792E1,3.284541246E0,8.909911197E-1,-2.588942438E-1
1.741207192E1,-1.265363780E0,-9.141805923E-1,4.005798805E-1
1.745180592E1,1.849924546E-1,2.893430346E0,4.803417492E-1
1.749154046E1,-1.329843366E0,5.778703827E-1,5.431852841E-1
1.753127446E1,2.065745861E0,-4.749646497E-1,-4.032567358E-1
1.757100846E1,5.089586073E-1,3.415684353E0,8.424378875E-1
1.761074246E1,-2.368802955E0,-4.932504133E0,1.123752403E0
1.765047646E1,2.626987347E0,1.167831638E0,5.760764569E-1
1.769021046E1,-2.130178084E0,1.350841886E0,1.010978616E0
1.772994446E1,-2.486670544E0,-2.722689310E0,-3.495585385E-1
1.776967846E1,1.814759976E0,2.467408061E-1,-7.033142084E-1
1.780941246E1,-1.078817135E-1,-2.220998792E0,1.570421206E0
1.784914646E1,3.717334022E0,1.704048210E-1,7.553208062E-1
1.788888046E1,-1.312971225E0,7.123949343E-1,-3.332374978E-1
1.792861446E1,-3.580893338E-1,-2.349103686E0,7.883309698E-1
1.796834846E1,7.306868375E0,6.193863155E0,-4.775536506E0
1.800808346E1,4.305760968E0,8.431701928E0,-2.559880022E0
1.804781746E1,1.447522089E0,4.827481123E0,-2.563523130E0
1.808755146E1,-1.399608367E1,-8.061429335E0,3.740955311E0
1.812728546E1,8.131249183E-1,-5.666467692E0,8.035562423E-1
1.816701946E1,-1.236475611E0,5.356581634E-1,1.711940490E0
1.820675346E1,-9.019119644E-1,-2.239928568E0,4.185249853E-1
1.824648746E1,4.463524401E0,1.812999380E-1,-1.240171636E0
1.828622146E1,5.760212007E-1,2.166071802E-1,2.476786995E0
1.832595546E1,-1.453233941E0,6.025345230E-1,8.978844023E-1
1.836568946E1,-1.187258720E0,6.828495383E-1,5.155823332E-1
1.840542346E1,-2.614862268E0,-5.867282712E0,6.949556136E-1
1.844515746E1,-2.328640770E0,-8.210607594E-1,2.604487261E0
1.848489167E1,-4.267781548E0,-3.239813554E-1,1.551197023E0
1.852462567E1,-2.769860846E0,2.005157597E0,-1.394812071E0
1.856435967E1,3.833513519E-1,1.916277580E0,-1.020117814E0
1.860409467E1,3.132880552E0,6.669971520E-1,-1.735103650E0
1.864382867E1,-5.901840341E-1,-1.032044088E0,9.510560578E-1
1.868356267E1,-2.237268962E0,-2.113392482E0,3.865869672E0
1.872329667E1,2.140712428E0,-3.168922496E0,4.008960979E0
1.876303067E1,-3.429339355E-1,-3.717521718E0,1.016089083E0
1.880276467E1,8.385994828E-1,-2.346253753E0,1.657151202E0
1.884249867E1,1.336053109E0,-1.273275647E0,1.533841610E-1
1.888223267E1,-6.972944999E-1,-2.361930138E-1,-1.756210052E0
1.892196667E1,1.230991507E0,1.739486430E0,-1.071180671E0
1.896170067E1,7.372814443E0,3.875683054E0,-2.122779602E0
1.900143467E1,3.317642334E0,3.320861226E0,-1.112423422E0
1.904116867E1,3.236309903E0,3.081826465E0,-4.798619851E-1
1.908090367E1,4.365525359E-1,2.625145474E0,9.499871868E-1
1.912063767E1,1.903540006E0,1.306603022E0,1.697670945E0
1.916037167E1,1.513695028E0,2.022957691E0,2.101998598E0
1.920010567E1,-1.871027148E-1,1.478029937E-1,2.021964541E0
1.923983967E1,1.308101664E0,-9.889816833E-1,2.190668115E-1
1.927957367E1,9.266936338E-1,-1.194094992E-1,7.875291704E-1
1.931930767E1,3.391560495E-2,-8.076811606E-1,1.226861619E0
1.935904167E1,-1.093250987E-1,-2.039373749E0,1.075207649E0
1.939877567E1,-1.680315239E0,-3.277142764E0,1.020417484E0
1.943850967E1,-1.046601023E0,-5.444728410E-1,7.194642180E-1
1.947824467E1,-4.582152712E0,5.860137999E-2,3.641815478E-1
1.951797796E1,-2.221491128E0,-8.098721123E-1,-1.533879617E-1
1.955771196E1,2.390137106E-2,-4.974822772E-1,6.719716707E-1
1.959744596E1,-1.313323520E0,-1.725358973E0,1.638005079E0
1.963717996E1,-1.040454430E0,-6.905076367E-1,-8.114298105E-2
1.967691396E1,-5.926629612E-1,5.246794313E-1,-1.447040571E0
1.971664796E1,-9.326285577E-1,8.077004564E-1,-2.512561137E0
1.975638196E1,-1.141455433E-1,4.585029835E-1,-5.471333241E-1
1.979611596E1,-1.359032081E0,-2.076048655E0,1.632197332E0
1.983584996E1,-2.001047004E0,-3.558779168E0,1.172743884E0
1.987558396E1,2.000887960E-1,-2.470108890E0,1.914755550E-1
1.991531796E1,-6.836155236E-1,-3.705399855E0,7.717120135E-1
1.995505296E1,-2.285735071E-1,-1.942373119E0,-2.357008244E0
1.999478696E1,8.893521452E-1,9.148506832E-1,-4.100102699E0
2.003452096E1,6.759454384E0,5.001924031E0,-1.412976739E0
2.007425496E1,4.463032942E0,2.497049936E0,-1.686392250E0
2.011398896E1,2.293823524E0,1.089580105E0,-9.391745156E-1
2.015372296E1,4.657266337E-1,2.537012731E0,1.262027943E-1
2.019345696E1,2.519427815E0,1.711865353E0,4.862860286E-1
2.023319096E1,2.686588601E0,1.786539559E0,7.916124272E-1
2.027292496E1,5.381502467E-1,1.055545802E0,6.483065271E-1
2.031265896E1,9.539276254E-1,-1.445976670E0,1.334977806E-2
2.035239296E1,3.662017608E-1,-2.661231565E0,1.251191591E0
2.039212696E1,-7.116763115E-1,-2.110631427E0,7.326786330E-1
2.043186096E1,-5.239608085E-1,-9.856563717E-1,-1.109646580E-1
2.047159496E1,-1.377484725E0,-8.530502915E-3,8.277493894E-2
2.051133071E1,-3.031623149E0,-1.232322918E0,-1.498588747E-1
2.055106471E1,-3.858157487E0,-1.078769773E0,7.453065723E-2
2.059079871E1,-1.187777075E-1,6.402478945E-1,8.213186216E-1
2.063053271E1,-3.262606001E0,-2.174975358E0,2.871456510E-1
2.067026671E1,3.056535503E-1,-1.408435791E0,1.668204778E-1
2.071000071E1,3.261904627E0,-2.048414129E-1,4.690291411E-1
2.074973471E1,-7.579482526E-2,-1.162134111E-2,-3.932322693E-1
2.078946871E1,-2.304014052E0,-1.414717455E0,-4.423576516E-1
2.082920271E1,-9.515861079E-1,-1.161082197E0,2.823252649E0
2.086893671E1,-1.540058370E0,-2.695107994E0,1.063803532E0
2.090867071E1,6.181272930E-1,-2.789607185E0,1.815059646E0
2.094840471E1,-9.586270326E-1,-3.105448047E0,1.452647173E0
2.098813971E1,-3.805619377E-1,-2.068180057E0,-1.400039774E-1
2.102787371E1,5.387525100E-1,-7.665647095E-1,-3.765734934E0
2.106760771E1,2.147374746E0,1.654620527E0,-3.782290741E0
2.110734171E1,5.119264786E0,4.183874003E0,-2.360753678E0
2.114707571E1,5.222077548E0,3.069154964E0,-1.723206612E0
2.118680971E1,3.553735945E0,3.872167123E0,-1.680920134E0
2.122654371E1,2.624238571E0,3.133218813E0,7.157705319E-1
2.126627771E1,2.683624063E0,1.209554445E0,1.480256849E0
2.130601171E1,1.143172760E0,1.127976431E0,1.572252554E0
2.134574671E1,-2.232151186E-1,-5.116623598E-1,1.378002495E0
2.138548071E1,-9.487195104E-1,-3.741478930E0,1.252858047E0
2.142521471E1,-1.184133675E0,-2.113470250E0,7.311811611E-1
2.146494871E1,1.065643651E0,1.439122564E0,1.210335633E-1
2.150468242E1,-3.139855403E-1,-1.700136423E-2,-6.993509656E-1
2.154441642E1,-9.882089737E-1,-2.088506733E0,1.833917794E0
2.158415042E1,-3.422256331E0,-7.704513538E-1,1.584966740E-1
2.162388542E1,-6.173266922E0,-2.309837294E0,9.934279060E-1
2.166361942E1,-2.879148230E0,-2.921938446E0,8.883446699E-1
2.170335342E1,3.030532935E0,1.923207116E0,-1.303649009E0
2.174308742E1,5.513933131E-1,8.171442944E-1,-1.429888348E0
2.178282142E1,-1.082139231E0,-8.274435800E-1,1.965600014E-2
2.182255542E1,-5.789094329E-1,6.128612906E-1,-1.673452654E0
2.186229042E1,-1.782307345E0,-4.378067636E-1,5.365042555E-1
2.190202442E1,-3.371236450E0,-4.966481718E0,6.533146673E-1
2.194175842E1,4.514009553E-1,-2.559806932E0,1.655361369E0
2.198149242E1,-2.011867277E0,-3.985365125E0,3.349138945E-1
2.202122642E1,2.667575210E0,-2.032336625E0,-1.318538359E-1
2.206096142E1,1.164468904E0,-2.681640687E0,-4.219432676E-1
2.210069542E1,-1.561363869E0,-1.745990288E0,-3.494935175E0
2.214042942E1,3.608264154E-1,1.350263304E0,-3.314729251E0
2.218016342E1,9.934528152E0,6.751057198E0,-1.944333106E0
2.221989742E1,5.495279344E0,5.394055270E0,-2.164181398E0
2.225963142E1,3.196020833E0,3.449161416E0,-2.812586158E0
2.229936642E1,6.750376582E-1,1.697545522E0,3.602066106E-1
2.233910042E1,-1.460835614E0,-4.401789790E-1,1.745111452E0
2.237883442E1,1.603640993E0,-7.931537533E-1,6.027903387E-1
2.241856842E1,2.800827992E-1,-1.881735154E0,6.270288017E-1
2.245830242E1,1.141470051E0,-1.448144233E0,-2.608934069E-1
2.249803617E1,-9.632363927E-1,-1.734544948E0,3.819050431E-2
2.253777117E1,-6.867087007E-2,-4.370863867E-1,7.223711613E-1
2.257750517E1,-4.495402836E0,-1.799632645E-1,4.017434764E-1
2.261723917E1,-3.953812087E0,1.475427926E-2,-1.096484497E-1
2.265697317E1,-2.202000604E0,-3.494108378E0,5.441877893E-1
2.269670717E1,-2.626023726E0,-1.292832829E0,-7.471765119E-1
2.273644117E1,-8.530271950E-1,-1.855705689E0,6.940644979E-2
2.277617517E1,2.381178295E0,2.402930814E-1,-1.168534181E0
2.281591017E1,1.498042617E0,-3.388864928E-1,-1.933798470E0
2.285564417E1,-2.909278932E0,-2.102147702E0,8.717447171E-1
2.289537817E1,-3.312553794E0,-3.180557286E0,5.920539737E-1
2.293511217E1,3.009935533E0,-5.423345143E-1,2.847132093E-1
2.297484617E1,-3.999419492E-1,-1.956695289E0,-8.795335007E-1
2.301458017E1,-1.602273329E0,-2.754143822E0,7.547925103E-1
2.305431517E1,1.670806789E-1,-1.396185874E0,-1.986821314E0
2.309404917E1,-2.548742831E-1,-1.826742675E0,-4.500404252E0
2.313378317E1,4.549829596E0,2.948880662E0,-9.005600882E-1
2.317351717E1,3.706388619E0,2.841372585E0,-9.027586412E-1
2.321325117E1,4.051851475E0,-6.494151592E-1,-9.193881226E-1
2.325298517E1,2.252526394E0,2.696534715E0,-1.096747330E0
2.329271917E1,3.563232408E0,3.114141102E0,-6.794739407E-1
2.333245417E1,1.314951092E0,2.425195257E0,1.370152316E0
2.337218817E1,3.356471354E0,4.961128592E-1,4.946525171E-1
2.341192217E1,9.742338359E-1,-2.194612062E-1,1.122963613E0
2.345165617E1,-1.642102808E-1,-4.950954437E-1,1.380831378E0
2.349139042E1,-3.141124249E-2,-1.113300505E0,1.983018869E-1
2.353112442E1,2.703299066E0,-7.128592032E-1,6.445850667E-1
2.357085842E1,-5.297123052E0,-4.956760722E0,1.183123569E0
2.361059342E1,-1.469903769E0,-2.289774327E0,1.035848286E0
2.365032742E1,-3.433685006E0,-1.938153183E-1,1.055024668E0
2.369006142E1,-2.047100552E0,-2.554367852E-1,8.111213699E-1
2.372979542E1,6.884845001E-1,6.361291158E-1,1.000425269E0
2.376952942E1,7.941980660E-1,3.037336171E-2,7.477650341E-1
2.380926342E1,-2.062880433E0,-5.558795893E-1,5.670945489E-1
2.384899742E1,-1.382028011E0,-3.456575686E-1,-8.346874031E-1
2.388873242E1,-1.299325285E0,-2.845851552E-1,7.159593970E-1
2.392846642E1,-3.458727169E0,-2.703749594E0,4.830250365E-1
2.396820042E1,2.047925302E0,7.838806540E-1,2.538811043E0
2.400793442E1,-3.458897030E-1,-3.280305523E0,1.754465535E0
2.404766842E1,2.119560125E0,-4.025988656E0,9.574058416E-1
2.408740242E1,-3.087827463E0,-4.137972776E0,4.207413724E-1
2.412713642E1,2.409910635E0,-1.226994935E0,-1.453795859E0
2.416687142E1,4.468451557E0,5.078536590E0,-1.795455101E0
2.420660542E1,3.975093321E0,4.061828579E0,2.551321453E-1
2.424633942E1,4.688416793E0,1.938003495E0,-1.075271676E0
2.428607342E1,5.176118433E0,1.765981919E0,8.175635397E-2
2.432580742E1,-1.985460666E0,3.414429540E0,2.799529325E0
2.436554142E1,2.999153268E0,5.538985527E-1,2.257880690E0
2.440527642E1,1.514742849E0,-2.205786091E-1,2.526102996E0
2.444501042E1,-5.961809385E-1,-6.806620950E-1,2.772512265E0
2.448474442E1,2.407737225E0,-9.777889431E-2,1.344732715E0
2.452447867E1,-3.863924888E-1,-2.037229575E0,1.214644885E0
2.456421267E1,1.818458925E0,-2.646676092E0,8.342339516E-1
2.460394667E1,4.034394613E-1,-1.382147879E0,1.880127023E0
2.464368067E1,-8.494905066E0,-7.179710146E0,1.573380336E0
2.468341467E1,-4.588697208E0,4.159496961E0,-1.194662172E-1
2.472314967E1,-1.521274189E0,2.074987970E0,1.485616553E0
2.476288367E1,-1.702094363E0,-1.369093970E0,2.371221364E-1
2.480261767E1,4.411882085E-1,-2.223107883E0,-8.449384493E-1
2.484235167E1,1.104483488E-1,-2.269747029E0,2.040687034E-1
2.488208567E1,-2.932751410E0,-3.602722163E0,2.372618848E0
2.492181967E1,-1.472380357E0,4.456385243E-1,-8.397221482E-1
2.496155467E1,-3.175555578E0,-2.235221559E0,1.979826289E-1
2.500128867E1,2.755898572E0,-8.815238929E-1,-2.468074644E-1
2.504102267E1,2.432149351E-2,-2.450561648E0,-9.366093421E-1
2.508075667E1,-9.415186644E-1,-2.967549652E0,-1.374152396E0
2.512049067E1,-1.171573271E0,-1.460226919E0,-3.530355853E0
2.516022467E1,8.456257310E0,2.390841988E0,2.007869536E-1
2.519995867E1,2.803196699E0,4.988765457E-1,9.031112283E-2
2.523969367E1,3.948916506E0,2.855741241E0,-1.405811853E0
2.527942767E1,4.759922978E0,1.398958916E0,-8.306387910E-1
2.531916167E1,2.504005199E0,5.287858724E0,1.123420866E0
2.535889567E1,1.257031497E0,-1.608364373E-1,2.573876503E0
2.539862967E1,-8.115783298E-1,-2.833336757E0,9.784167878E-1
2.543836367E1,6.690126872E-1,-3.559835760E0,1.995869295E0
2.547809767E1,2.282685163E0,3.851672632E0,-2.068706891E-1
2.551783242E1,-1.805930681E0,-1.142405605E-1,3.689446896E-2
2.555756642E1,2.108350428E0,2.534390255E0,-1.661222326E0
2.559730042E1,2.506166915E0,-3.472989405E0,2.426676503E0
2.563703442E1,-3.333159090E0,-7.605934160E0,3.170493643E0
2.567676842E1,-6.224141207E0,1.754285733E0,-3.375299388E-1
2.571650242E1,5.343211976E-1,8.542776221E-1,5.738834587E-1
2.575623642E1,9.853447151E-1,-6.878243494E-1,-4.523657459E-1
2.579597142E1,1.544599902E0,-8.035009861E-1,-3.564620537E-1
2.583570542E1,-6.844019741E-2,-1.186909933E0,1.715357310E0
2.587543942E1,-4.262079928E0,-3.175156213E0,2.424457338E0
2.591517342E1,-2.383019875E0,-2.327300003E0,1.814139587E-1
2.595490742E1,1.667351085E0,-1.539238005E0,1.697577974E0
2.599464142E1,-4.057975264E0,-4.730943593E0,7.014787674E-1
2.603437542E1,3.211384392E-1,-1.907397414E0,-2.209783832E0
2.607411042E1,-1.106780275E0,-1.053062489E0,-1.971672932E0
2.611384442E1,4.014762586E-1,6.844043130E-1,-3.871217535E0
2.615357842E1,2.394335992E0,1.347926757E0,-4.839250399E0
2.619331242E1,9.179197113E0,1.007346618E0,-2.359650893E0
2.623304642E1,2.349716474E0,3.406238176E0,-1.207421381E0
2.627278042E1,4.064187931E0,3.687117950E0,-1.788147544E0
2.631251442E1,-2.255358785E-1,1.751419720E0,1.106601057E0
2.635224942E1,1.365446477E0,2.311454049E-1,-1.745265234E-1
2.639198342E1,4.204764351E0,1.147824220E0,-3.071969229E-1
2.643171742E1,1.137553586E0,6.705434883E-1,-5.380257010E-1
2.647145142E1,-6.687600875E-1,-1.799437348E0,3.694905272E-1
2.651118571E1,-5.949378204E-1,-4.472569166E0,-1.964676154E-1
2.655091971E1,1.420686293E0,-3.464103976E0,1.167085533E0
2.659065371E1,-4.762591355E0,-3.195130302E0,-1.164209872E0
2.663038871E1,-1.185484967E0,2.194386944E0,-6.236245528E-1
2.667012271E1,-4.404628029E0,1.797680844E0,-1.760747783E0
2.670985671E1,-1.357553028E0,-1.533848627E0,2.209566316E-1
2.674959071E1,-4.729651943E-1,-1.256181897E0,-5.444684556E-1
2.678932471E1,-2.949763884E0,-2.307940457E0,3.341560954E-1
2.682905871E1,-2.445585960E0,-1.741895483E0,-4.454864967E-1
2.686879271E1,7.119122466E-1,9.030650353E-1,-3.535680327E0
2.690852671E1,-8.003978688E-1,-4.577165329E-1,-1.676835853E0
2.694826171E1,-1.495212564E0,-2.257847945E0,-5.721330947E-1
2.698799571E1,8.710386658E-1,-1.838203803E0,-7.374420673E-1
2.702772971E1,8.693745482E-1,-1.305763947E0,8.387433243E-1
2.706746371E1,-3.600397895E0,-3.185345571E0,-5.959020263E-1
2.710719771E1,1.221429555E0,-2.486991556E0,-1.660889327E0
2.714693171E1,-5.076318741E-2,-1.643845278E0,-2.362218113E0
2.718666571E1,2.460738727E0,-7.278728065E-1,-4.207503479E0
2.722640071E1,6.284068151E0,2.227728937E0,-1.306601268E-1
2.726613471E1,1.888253630E0,2.821623614E0,-1.326798136E0
2.730586871E1,3.941582344E0,1.224865964E-1,-5.954149532E-1
2.734560271E1,3.626163066E0,3.379546221E0,2.248991168E-1
2.738533671E1,3.343911535E-1,1.799868287E0,1.390502965E0
2.742507071E1,1.563027987E0,3.007889593E-1,6.011966801E-1
2.746480471E1,2.508435634E0,8.682273245E-1,3.363593262E-1
2.750453892E1,8.128875214E-1,3.501026219E-1,1.041132707E0
2.754427292E1,-1.898571042E0,-1.391620368E0,7.038886973E-1
2.758400692E1,-1.618025728E0,-2.666781158E0,2.202824476E-1
2.762374092E1,-1.763200983E0,-2.845848044E0,2.099860856E-1
2.766347492E1,-3.624853290E0,-3.523865443E-1,8.281993327E-1
2.770320892E1,-5.389076951E0,5.442196566E-1,1.361869735E0
2.774294292E1,-2.227925404E0,-4.561321129E0,8.498191202E-1
2.778267692E1,-4.970367193E-2,8.319535375E-1,1.112662281E0
2.782241192E1,2.052745746E0,2.568587696E0,-2.970439346E0
2.786214592E1,5.027558810E-1,-1.398351683E0,-1.913184111E0
2.790187992E1,-1.677854438E0,-1.597103806E0,1.228956384E0
2.794161392E1,-1.361054049E0,9.081029963E-1,-7.977511266E-1
2.798134792E1,-6.658581144E0,-3.166459649E0,9.701480940E-1
2.802108192E1,1.147800831E0,-3.128631088E0,-8.927365136E-1
2.806081592E1,1.786732517E0,7.274503452E-1,8.989237449E-1
2.810054992E1,-7.216080412E0,-2.602417932E0,5.597802669E-1
2.814028492E1,1.124568674E0,-2.907509272E0,-2.179659562E0
2.818001892E1,1.050884986E-1,-2.097210021E0,-2.646033483E0
2.821975292E1,6.075840030E0,2.127594200E-1,-1.700260969E0
2.825948692E1,3.479086881E0,-1.520819861E-1,-2.020066828E-2
2.829922092E1,4.497280084E0,4.148605645E0,-2.262964844E0
2.833895492E1,2.695893275E0,3.268985898E0,-2.170263671E0
2.837868892E1,3.726633434E0,3.000572972E0,-6.849340707E-2
2.841842392E1,7.437196380E-1,3.494939852E0,8.887042737E-1
2.845815792E1,1.768248884E0,2.022905651E0,-7.606964439E-1
2.849789258E1,8.595757842E-2,-8.580537540E-1,-4.639850405E-1
2.853762658E1,-1.034248488E0,-3.968404691E0,-5.030979431E-1
2.857736058E1,1.636156189E-1,-3.304417686E0,-8.939310998E-1
2.861709458E1,-5.849965598E0,-3.865177361E0,-5.330742788E-1
2.865682858E1,-4.218974839E0,-5.724915290E-1,-1.399297178E-1
2.869656258E1,-6.894409876E0,2.294622838E-1,1.969554486E0
2.873629658E1,2.190563742E0,-1.967157712E0,1.900283107E0
2.877603158E1,4.171683143E0,2.206014132E0,-2.276335087E0
2.881576558E1,-1.429874607E0,-5.174516881E-1,-4.099304554E-1
2.885549958E1,-3.571004527E0,-2.270146394E-1,-7.204138058E-1
2.889523358E1,-3.645167102E0,-3.534697410E0,-1.180316320E0
2.893496758E1,2.204839427E0,-3.066607332E-1,3.123822337E-1
2.897470158E1,-6.563733459E-2,-2.672027280E0,-4.785362752E-1
2.901443558E1,-2.832325773E0,-2.829648918E0,1.766224870E0
2.905416958E1,-2.166513267E0,5.387758988E-1,1.114664660E0
2.909390458E1,-2.124965876E-1,-3.838738006E0,-1.392928683E0
2.913363858E1,-1.195322907E0,-4.083720847E0,-7.204980057E-1
2.917337258E1,3.162046756E0,-1.114118823E0,-3.761696262E0
2.921310658E1,5.471423289E0,4.176693330E0,-6.242923048E-1
2.925284058E1,5.867693186E0,1.611600807E0,-3.463264900E-1
2.929257458E1,2.558330510E0,2.098300526E0,-1.674083569E0
2.933230858E1,3.203427501E0,2.682691724E0,-7.608665979E-1
2.937204258E1,1.090570039E0,1.690680014E0,-3.026723474E-1
2.941177758E1,1.595605164E0,4.301644528E-1,4.863275439E-1
2.945151158E1,1.612486076E0,3.520023823E-2,1.935720742E-3
2.949124567E1,-6.870267892E-1,-1.317313952E0,-3.692063525E-1
2.953097967E1,4.744384003E-1,-2.410235741E0,-2.793726549E-1
2.957071367E1,2.051450003E0,-3.387806582E0,2.815858260E-1
2.961044767E1,-3.928786882E0,-1.616879674E0,6.623041767E-1
2.965018167E1,-5.514206196E0,-1.662021348E0,-6.676491165E-1
2.968991567E1,1.608747658E0,1.469961948E0,2.245514267E0
2.972965067E1,-3.865014224E0,-6.833038670E-1,1.737275598E0
2.976938467E1,-3.072025362E0,-8.589033544E-1,7.756126910E-1
2.980911867E1,-9.516185600E-1,-9.672545993E-1,-1.250241418E-1
2.984885267E1,-7.694415396E-1,-1.027358714E0,8.928464413E-1
2.988858667E1,5.103332877E-2,7.846419615E-1,-1.895272043E0
2.992832067E1,-1.719458547E0,6.601681888E-2,1.539884561E0
2.996805467E1,5.820599127E-1,-4.031715419E0,1.642356869E0
3.000778867E1,5.983800763E-1,-2.793742921E0,2.023961073E0
3.004752267E1,-1.663084956E0,-1.062813891E0,8.007314524E-1
3.008725767E1,-4.064551628E0,-1.659745612E0,3.968022868E-1
3.012699167E1,2.528434866E0,-3.623725069E0,-7.036442837E-1
3.016672567E1,5.363152151E0,1.937462043E0,-2.014065538E0
3.020645967E1,6.418326069E0,3.792169319E0,-1.015830051E0
3.024619367E1,4.527827693E0,2.322250055E0,-4.811729309E-1
3.028592767E1,1.936790782E0,2.182983997E0,1.320155114E-1
3.032566167E1,1.511516941E0,1.287951866E0,1.776929076E0
3.036539567E1,1.246284315E0,8.170519084E-2,1.042509434E0
