Time (s),X (µT),Y (µT),Z (µT),Datetime
20.32057225,-18.81259155,24.87014771,-44.95647812,2024-06-05 12:10:14.320572
20.38102925,-20.3404541,30.69762802,-42.80202484,2024-06-05 12:10:14.381029
20.44148525,-20.34075928,37.19765472,-38.94176483,2024-06-05 12:10:14.441485
20.50194225,-21.83108521,42.20080185,-35.62386322,2024-06-05 12:10:14.501942
20.56239825,-22.52853394,44.67915726,-33.94405746,2024-06-05 12:10:14.562398
20.62285525,-24.16851807,41.88836288,-34.19353485,2024-06-05 12:10:14.622855
20.68331225,-21.51480103,36.71902466,-37.6544838,2024-06-05 12:10:14.683312
20.74376825,-21.76663208,32.72976685,-39.96870804,2024-06-05 12:10:14.743768
20.80422525,-21.13327026,28.49840164,-43.23837662,2024-06-05 12:10:14.804225
20.86468125,-25.01159668,21.20109177,-44.03673172,2024-06-05 12:10:14.864681
20.92513825,-25.88720703,13.93912506,-45.59365082,2024-06-05 12:10:14.925138
20.98559425,-25.94555664,7.947952271,-46.73513412,2024-06-05 12:10:14.985594
21.04605125,-24.59265137,4.100120544,-47.9140358,2024-06-05 12:10:15.046051
21.10650675,-22.38879395,5.012809753,-48.9152565,2024-06-05 12:10:15.106507
21.16696375,-20.56829834,8.782585144,-49.46032333,2024-06-05 12:10:15.166964
21.22741975,-21.56893921,14.3462677,-48.6263237,2024-06-05 12:10:15.227420
21.28787675,-22.5227356,21.51557159,-47.20582962,2024-06-05 12:10:15.287877
21.34833275,-23.10913086,30.25164413,-44.3321991,2024-06-05 12:10:15.348333
21.40878975,-26.11889648,38.21618271,-41.92814255,2024-06-05 12:10:15.408790
21.46924675,-27.89428711,42.62768173,-37.8380661,2024-06-05 12:10:15.469247
21.52970275,-26.98751831,42.26866913,-38.16692734,2024-06-05 12:10:15.529703
21.59015975,-28.29135132,39.54154968,-40.04983902,2024-06-05 12:10:15.590160
21.65061575,-23.63607788,34.54957581,-44.72816467,2024-06-05 12:10:15.650616
21.71107275,-23.86083984,28.94021225,-45.33551788,2024-06-05 12:10:15.711073
21.77152875,-22.31564331,22.59496689,-47.37654495,2024-06-05 12:10:15.771529
21.83198575,-21.90206909,15.72927856,-47.89790344,2024-06-05 12:10:15.831986
21.89244175,-21.85055542,9.70891571,-48.32946396,2024-06-05 12:10:15.892442
21.95289775,-21.42016602,2.093360901,-49.05713654,2024-06-05 12:10:15.952898
22.01335475,-20.21908569,0.8524246216,-49.26684189,2024-06-05 12:10:16.013355
22.07381129,-19.58905029,2.787208557,-50.10546875,2024-06-05 12:10:16.073811
22.13426829,-18.92642212,8.296638489,-49.90284729,2024-06-05 12:10:16.134268
22.19472429,-18.17831421,16.23588562,-48.54056549,2024-06-05 12:10:16.194724
22.25518129,-18.97909546,25.11936188,-45.32186127,2024-06-05 12:10:16.255181
22.31563729,-21.5980835,33.06258011,-42.35606003,2024-06-05 12:10:16.315637
22.37609429,-21.73635864,37.81591034,-40.00199509,2024-06-05 12:10:16.376094
22.43655029,-23.64752197,38.85403061,-39.56903839,2024-06-05 12:10:16.436550
22.49700729,-21.01919556,38.2965126,-40.49816895,2024-06-05 12:10:16.497007
22.55746329,-19.26843262,34.15256119,-42.65297318,2024-06-05 12:10:16.557463
22.61791929,-17.4225769,30.06048965,-43.66279221,2024-06-05 12:10:16.617919
22.67837629,-18.18768311,25.05266571,-44.00557327,2024-06-05 12:10:16.678376
22.73883229,-19.26748657,18.61050415,-46.2195015,2024-06-05 12:10:16.738832
22.79928929,-19.33938599,10.74551392,-48.02868652,2024-06-05 12:10:16.799289
22.85974529,-19.53735352,2.635147095,-49.61215973,2024-06-05 12:10:16.859745
22.92020129,-18.57382202,2.632957458,-49.55095291,2024-06-05 12:10:16.920201
22.98065829,-19.32876587,4.642730713,-48.88268661,2024-06-05 12:10:16.980658
23.04111429,-20.04641724,9.667434692,-47.88872147,2024-06-05 12:10:17.041114
23.101571,-20.23202515,16.2484436,-47.36326599,2024-06-05 12:10:17.101571
23.162027,-21.57357788,25.08790588,-45.35809708,2024-06-05 12:10:17.162027
23.222483,-22.83566284,33.08826828,-42.81002426,2024-06-05 12:10:17.222483
23.28294,-24.72033691,38.94870377,-38.94364929,2024-06-05 12:10:17.282940
23.343396,-26.4201355,39.67075348,-37.69079971,2024-06-05 12:10:17.343396
23.403852,-27.55996704,34.67956543,-40.54457474,2024-06-05 12:10:17.403852
23.464309,-21.59872437,28.7175827,-42.81433868,2024-06-05 12:10:17.464309
23.524765,-21.74124146,24.10453796,-44.30147171,2024-06-05 12:10:17.524765
23.585221,-22.88143921,17.65363312,-45.79796219,2024-06-05 12:10:17.585221
23.645678,-23.45315552,11.41202545,-46.3483696,2024-06-05 12:10:17.645678
23.706134,-22.48114014,4.718765259,-47.21744537,2024-06-05 12:10:17.706134
23.76659,-20.74481201,0.08216094971,-47.71414566,2024-06-05 12:10:17.766590
23.827047,-18.15701294,1.500007629,-48.04406357,2024-06-05 12:10:17.827047
23.887503,-16.58938599,6.355888367,-48.41423035,2024-06-05 12:10:17.887503
23.947959,-16.32446289,13.83156586,-48.02448273,2024-06-05 12:10:17.947959
24.008416,-18.26473999,21.81845093,-46.60459137,2024-06-05 12:10:18.008416
24.06887188,-21.48577881,29.56310654,-43.49645233,2024-06-05 12:10:18.068872
24.12932788,-23.02154541,35.78763962,-41.21223831,2024-06-05 12:10:18.129328
24.18978488,-23.29559326,37.47179413,-40.01205826,2024-06-05 12:10:18.189785
24.25024088,-22.52392578,34.44050598,-41.62671661,2024-06-05 12:10:18.250241
24.31069688,-22.04278564,30.80208969,-43.72539902,2024-06-05 12:10:18.310697
24.37115287,-20.88031006,25.301651,-45.60360718,2024-06-05 12:10:18.371153
24.43160987,-20.31381226,19.42375565,-47.19185638,2024-06-05 12:10:18.431610
24.49206588,-20.10671997,12.16392517,-48.20072937,2024-06-05 12:10:18.492066
24.55252187,-19.6685791,5.313972473,-48.42266083,2024-06-05 12:10:18.552522
24.61297788,-19.11831665,0.157081604,-48.25002289,2024-06-05 12:10:18.612978
24.67343488,-17.79415894,-0.989654541,-49.10336304,2024-06-05 12:10:18.673435
24.73389088,-16.42929077,2.885955811,-49.28582382,2024-06-05 12:10:18.733891
24.79434688,-16.54003906,9.297645569,-49.1232338,2024-06-05 12:10:18.794347
24.85480288,-18.71054077,17.24533081,-47.46441269,2024-06-05 12:10:18.854803
24.91525988,-20.24707031,25.10783768,-44.59210205,2024-06-05 12:10:18.915260
24.97571587,-24.44134521,31.73778915,-40.96428299,2024-06-05 12:10:18.975716
25.03617188,-26.16107178,36.09254456,-40.77662277,2024-06-05 12:10:19.036172
25.09662763,-27.06219482,34.11500168,-41.90779877,2024-06-05 12:10:19.096628
25.15708463,-24.16595459,29.91145325,-44.1974678,2024-06-05 12:10:19.157085
25.21754063,-24.28149414,24.58494568,-45.26448822,2024-06-05 12:10:19.217541
25.27799663,-22.79846191,19.5584259,-46.53783035,2024-06-05 12:10:19.277997
25.33845263,-23.46456909,12.15048218,-46.88766861,2024-06-05 12:10:19.338453
25.39890863,-22.48962402,3.727218628,-47.68688965,2024-06-05 12:10:19.398909
25.45936462,-21.99310303,-1.779182434,-47.77556229,2024-06-05 12:10:19.459365
25.51982162,-20.47573853,-2.464111328,-47.97660446,2024-06-05 12:10:19.519822
25.58027763,-18.9934082,0.7272262573,-48.93119431,2024-06-05 12:10:19.580278
25.64073362,-17.77044678,7.471679688,-48.69807434,2024-06-05 12:10:19.640734
25.70118963,-17.46691895,15.45632172,-46.90909576,2024-06-05 12:10:19.701190
25.76164563,-18.5178833,23.02248383,-44.99155045,2024-06-05 12:10:19.761646
25.82210163,-20.14434814,31.01018143,-42.99824524,2024-06-05 12:10:19.822102
25.88255863,-20.32614136,34.44694901,-41.50145721,2024-06-05 12:10:19.882559
25.94301463,-20.11740112,35.01115799,-39.92443085,2024-06-05 12:10:19.943015
26.00347063,-20.14660645,32.3462944,-41.14719772,2024-06-05 12:10:20.003471
26.06392663,-18.92849731,28.41942596,-41.40258408,2024-06-05 12:10:20.063927
26.12438262,-17.76327515,23.03154373,-42.64274597,2024-06-05 12:10:20.124383
26.18483863,-18.95523071,15.75016785,-44.53900528,2024-06-05 12:10:20.184839
26.24529462,-20.08807373,9.985145569,-45.18176651,2024-06-05 12:10:20.245295
26.30575063,-20.89025879,4.15549469,-45.85335159,2024-06-05 12:10:20.305751
26.36620763,-20.40975952,1.325080872,-46.82769012,2024-06-05 12:10:20.366208
26.42666363,-19.64471436,4.332725525,-46.9322319,2024-06-05 12:10:20.426664
26.48711963,-19.06048584,9.620353699,-46.24333572,2024-06-05 12:10:20.487120
26.54757563,-20.93286133,16.62098694,-45.4907074,2024-06-05 12:10:20.547576
26.60803163,-22.73400879,25.05171204,-42.85603714,2024-06-05 12:10:20.608032
26.66848763,-26.07815552,31.17957306,-40.4118309,2024-06-05 12:10:20.668488
26.72894362,-27.76132202,35.04127884,-39.76692581,2024-06-05 12:10:20.728944
26.78939963,-28.46481323,32.86579132,-40.93851852,2024-06-05 12:10:20.789400
26.84985562,-26.11581421,28.78367233,-41.76757431,2024-06-05 12:10:20.849856
26.91031163,-26.24801636,23.56367493,-43.69746017,2024-06-05 12:10:20.910312
26.97076763,-25.52114868,17.88735962,-45.51195145,2024-06-05 12:10:20.970768
27.03122363,-25.23556519,10.18479156,-46.875103,2024-06-05 12:10:21.031224
27.09167987,-25.58007812,2.395561218,-47.41721344,2024-06-05 12:10:21.091680
27.15213588,-25.63690186,-3.418693542,-46.72459412,2024-06-05 12:10:21.152136
27.21259188,-24.98117065,-3.8829422,-46.37910461,2024-06-05 12:10:21.212592
27.27304788,-22.55764771,1.478942871,-48.17425537,2024-06-05 12:10:21.273048
27.33350388,-21.17904663,9.384750366,-48.69666672,2024-06-05 12:10:21.333504
27.39395988,-21.66983032,17.90109253,-47.47373199,2024-06-05 12:10:21.393960
27.45441588,-24.73001099,26.74051285,-45.36102295,2024-06-05 12:10:21.454416
27.51487187,-26.60473633,32.54226685,-43.53158188,2024-06-05 12:10:21.514872
27.57532887,-26.69979858,33.25192261,-41.66607285,2024-06-05 12:10:21.575329
27.63578387,-25.38449097,31.01577759,-43.70388412,2024-06-05 12:10:21.635784
27.69623988,-22.92712402,27.59804153,-45.19932938,2024-06-05 12:10:21.696240
27.75669588,-22.06442261,22.70542908,-45.9473381,2024-06-05 12:10:21.756696
27.81715188,-20.93487549,16.715065,-47.23087311,2024-06-05 12:10:21.817152
27.87760788,-21.38500977,8.33014679,-47.86902237,2024-06-05 12:10:21.877608
27.93806388,-21.83538818,0.565322876,-47.4172287,2024-06-05 12:10:21.938064
27.99851988,-20.63937378,-3.05721283,-47.78353119,2024-06-05 12:10:21.998520
28.05897587,-20.57696533,-1.34967041,-48.30757523,2024-06-05 12:10:22.058976
28.1194315,-20.47299194,3.52066803,-48.40302277,2024-06-05 12:10:22.119432
28.1798875,-20.24435425,10.50283813,-48.79403687,2024-06-05 12:10:22.179887
28.2403435,-21.40396118,19.16698456,-47.43236923,2024-06-05 12:10:22.240344
28.3007995,-25.1072998,26.14736176,-43.76287842,2024-06-05 12:10:22.300800
28.3612555,-27.98657227,30.89034653,-42.7819252,2024-06-05 12:10:22.361255
28.4217115,-30.00933838,31.95450974,-42.7882576,2024-06-05 12:10:22.421712
28.4821675,-29.17907715,28.50301361,-44.10503006,2024-06-05 12:10:22.482167
28.5426235,-27.94842529,24.10982513,-45.58351135,2024-06-05 12:10:22.542624
28.6030795,-25.30239868,18.85900879,-46.10987473,2024-06-05 12:10:22.603079
28.6635345,-25.15200806,10.88694,-46.44831467,2024-06-05 12:10:22.663535
28.7239905,-24.70455933,3.208984375,-47.14603424,2024-06-05 12:10:22.723990
28.7844465,-24.49465942,-1.772491455,-46.85680771,2024-06-05 12:10:22.784447
28.8449025,-23.70318604,-3.896942139,-46.70343781,2024-06-05 12:10:22.844902
28.9053585,-23.04135132,-1.224662781,-47.98626328,2024-06-05 12:10:22.905358
28.9658145,-22.67276001,6.095123291,-48.06359482,2024-06-05 12:10:22.965815
29.0262705,-22.27593994,14.3716507,-45.83381271,2024-06-05 12:10:23.026270
29.08672662,-24.14797974,22.36291885,-44.09867859,2024-06-05 12:10:23.086727
29.14718162,-26.78482056,30.50204468,-42.17074585,2024-06-05 12:10:23.147182
29.20763763,-28.21902466,34.81864548,-40.4361763,2024-06-05 12:10:23.207638
29.26809363,-29.14624023,32.78950119,-42.00801468,2024-06-05 12:10:23.268094
29.32854963,-23.16796875,28.44861221,-43.50159836,2024-06-05 12:10:23.328550
29.38900563,-22.79193115,22.14700317,-43.61080933,2024-06-05 12:10:23.389006
29.44946163,-22.69241333,16.26461029,-45.31884003,2024-06-05 12:10:23.449462
29.50991763,-23.53601074,8.525154114,-46.28364944,2024-06-05 12:10:23.509918
29.57037263,-25.12402344,0.8342132568,-45.29298782,2024-06-05 12:10:23.570373
29.63082862,-24.52783203,-4.340835571,-45.37429047,2024-06-05 12:10:23.630829
29.69128463,-24.4604187,-2.664291382,-45.60383606,2024-06-05 12:10:23.691285
29.75174062,-23.56375122,1.854644775,-44.61922073,2024-06-05 12:10:23.751741
29.81219663,-23.79547119,8.784385681,-44.43919373,2024-06-05 12:10:23.812197
29.87265163,-25.3225708,17.13149261,-43.342659,2024-06-05 12:10:23.872652
29.93310763,-28.56661987,25.15970612,-40.82943344,2024-06-05 12:10:23.933108
29.99356363,-29.49105835,31.11244202,-40.16718292,2024-06-05 12:10:23.993564
30.05401963,-30.43597412,30.10752869,-39.24420166,2024-06-05 12:10:24.054020
30.11447504,-26.93362427,27.0142746,-40.08195496,2024-06-05 12:10:24.114475
30.17493104,-28.68743896,22.25600815,-41.70881653,2024-06-05 12:10:24.174931
30.23538704,-24.66534424,18.15738678,-43.95195007,2024-06-05 12:10:24.235387
30.29584304,-24.99996948,10.633255,-44.2555542,2024-06-05 12:10:24.295843
30.35629904,-25.01733398,2.490394592,-45.04402542,2024-06-05 12:10:24.356299
30.41675404,-25.36016846,-2.647872925,-44.36739731,2024-06-05 12:10:24.416754
30.47721004,-23.8006897,-5.171577454,-44.10134888,2024-06-05 12:10:24.477210
30.53766604,-23.25140381,-1.526008606,-45.18169403,2024-06-05 12:10:24.537666
30.59812104,-23.45632935,4.775001526,-45.85980225,2024-06-05 12:10:24.598121
30.65857704,-25.04428101,13.64683533,-44.25576019,2024-06-05 12:10:24.658577
30.71903304,-26.59310913,21.07233429,-42.94337463,2024-06-05 12:10:24.719033
30.77948904,-30.38995361,29.40864944,-40.31887054,2024-06-05 12:10:24.779489
30.83994404,-29.34750366,32.26448059,-38.85877228,2024-06-05 12:10:24.839944
30.90040004,-30.41479492,30.72415924,-40.36046982,2024-06-05 12:10:24.900400
30.96085604,-30.37060547,26.6917038,-42.55758667,2024-06-05 12:10:24.960856
31.02131204,-29.24142456,21.63593292,-44.16598511,2024-06-05 12:10:25.021312
31.08176704,-29.68530273,15.4342804,-46.21619034,2024-06-05 12:10:25.081767
31.14222304,-29.08163452,8.77406311,-47.09965897,2024-06-05 12:10:25.142223
31.20267904,-29.22418213,1.532356262,-46.28464127,2024-06-05 12:10:25.202679
31.26313404,-28.15859985,-4.643699646,-47.33771896,2024-06-05 12:10:25.263134
31.32359004,-27.34820557,-5.066055298,-48.78180695,2024-06-05 12:10:25.323590
31.38404604,-26.46026611,-0.1262512207,-48.97635651,2024-06-05 12:10:25.384046
31.44450104,-26.2381897,7.175491333,-49.18688583,2024-06-05 12:10:25.444501
31.50495704,-28.04931641,16.92276001,-47.93308258,2024-06-05 12:10:25.504957
31.56541304,-29.28173828,25.97480011,-44.23149109,2024-06-05 12:10:25.565413
31.62586804,-31.56082153,31.6252861,-43.25259781,2024-06-05 12:10:25.625868
31.68632404,-32.67428589,33.93394089,-42.45066452,2024-06-05 12:10:25.686324
31.74678004,-30.87658691,30.68777084,-43.6493988,2024-06-05 12:10:25.746780
31.80723504,-29.84521484,25.78986359,-45.32575226,2024-06-05 12:10:25.807235
31.86769104,-28.61227417,19.85536575,-46.18167496,2024-06-05 12:10:25.867691
31.92814604,-29.08828735,10.88972473,-46.16767502,2024-06-05 12:10:25.928146
31.98860204,-28.39041138,1.812705994,-46.96818924,2024-06-05 12:10:25.988602
32.04905804,-27.95080566,-2.523529053,-47.22712708,2024-06-05 12:10:26.049058
32.10951317,-27.18249512,-4.6693573,-46.80965805,2024-06-05 12:10:26.109513
32.16996917,-25.80639648,-3.67477417,-47.85895538,2024-06-05 12:10:26.169969
32.23042517,-24.99508667,2.462593079,-49.20278931,2024-06-05 12:10:26.230425
32.29088017,-24.6763916,10.33771515,-48.06005478,2024-06-05 12:10:26.290880
32.35133617,-26.51699829,17.89897156,-46.66786957,2024-06-05 12:10:26.351336
32.41179117,-30.7565918,26.47904968,-44.46818924,2024-06-05 12:10:26.411791
32.47224717,-31.73498535,33.17208481,-42.22777557,2024-06-05 12:10:26.472247
32.53270317,-30.52624512,31.72597122,-42.7149086,2024-06-05 12:10:26.532703
32.59315817,-28.69696045,27.45251846,-44.0075798,2024-06-05 12:10:26.593158
32.65361417,-27.41760254,23.9342041,-43.92908096,2024-06-05 12:10:26.653614
32.71406917,-29.3939209,17.80722809,-45.94716263,2024-06-05 12:10:26.714069
32.77452517,-26.62335205,9.706977844,-47.26229095,2024-06-05 12:10:26.774525
32.83498017,-25.8458252,3.324386597,-46.12194824,2024-06-05 12:10:26.834980
32.89543617,-28.69360352,-2.204185486,-43.91754532,2024-06-05 12:10:26.895436
32.95589117,-29.05331421,-3.918800354,-44.26977158,2024-06-05 12:10:26.955891
33.01634717,-25.39334106,0.02146148682,-45.81604004,2024-06-05 12:10:27.016347
33.07680313,-22.43270874,6.326278687,-46.80327988,2024-06-05 12:10:27.076803
33.13725813,-23.66671753,13.44697571,-45.22225571,2024-06-05 12:10:27.137258
33.19771413,-25.65072632,21.880867,-42.43408966,2024-06-05 12:10:27.197714
33.25816913,-28.10458374,30.68149948,-39.30591583,2024-06-05 12:10:27.258169
33.31862513,-29.37442017,36.03907776,-37.3041153,2024-06-05 12:10:27.318625
33.37908012,-28.66506958,35.92067337,-35.91083908,2024-06-05 12:10:27.379080
33.43953613,-26.03991699,31.67252731,-37.35174561,2024-06-05 12:10:27.439536
33.49999113,-23.93307495,28.45294952,-39.90679932,2024-06-05 12:10:27.499991
33.56044712,-23.70736694,23.66678238,-43.20077133,2024-06-05 12:10:27.560447
33.62090213,-24.21386719,15.99661255,-44.60278702,2024-06-05 12:10:27.620902
33.68135813,-24.62799072,9.386550903,-46.43237305,2024-06-05 12:10:27.681358
33.74181313,-24.78131104,4.4633255,-46.38693237,2024-06-05 12:10:27.741813
33.80226913,-24.25442505,3.320320129,-46.5844574,2024-06-05 12:10:27.802269
33.86272413,-22.43930054,7.850357056,-47.41262436,2024-06-05 12:10:27.862724
33.92318012,-22.27334595,15.94316864,-46.42863083,2024-06-05 12:10:27.923180
33.98363512,-22.48788452,22.97391129,-44.11821747,2024-06-05 12:10:27.983635
34.04409113,-25.08370972,30.77721405,-41.00325775,2024-06-05 12:10:28.044091
34.10454613,-27.8157959,36.01837921,-37.91913223,2024-06-05 12:10:28.104546
34.16500213,-26.86676025,38.04304504,-37.61094284,2024-06-05 12:10:28.165002
34.22545713,-25.50238037,36.38830566,-40.65413284,2024-06-05 12:10:28.225457
34.28591313,-23.41500854,31.72941971,-43.17811966,2024-06-05 12:10:28.285913
34.34636812,-19.21673584,26.03981018,-45.69414902,2024-06-05 12:10:28.346368
34.40682312,-19.43328857,20.00907898,-47.60650635,2024-06-05 12:10:28.406823
34.46727913,-19.74499512,12.73836517,-47.76981354,2024-06-05 12:10:28.467279
34.52773413,-19.84350586,4.724952698,-47.89279556,2024-06-05 12:10:28.527734
34.58819013,-19.32650757,0.451461792,-48.94617081,2024-06-05 12:10:28.588190
34.64864513,-18.83929443,0.7028503418,-49.20246124,2024-06-05 12:10:28.648645
34.70910113,-17.97644043,5.282333374,-49.14027405,2024-06-05 12:10:28.709101
34.76955613,-18.28283691,12.63054657,-48.54220581,2024-06-05 12:10:28.769556
34.83001112,-20.38778687,20.99926758,-44.87061691,2024-06-05 12:10:28.830011
34.89046713,-23.05181885,28.02022171,-42.66154861,2024-06-05 12:10:28.890467
34.95092213,-24.65786743,32.59070206,-41.84389877,2024-06-05 12:10:28.950922
35.01137813,-24.80932617,33.16316986,-41.39287567,2024-06-05 12:10:29.011378
35.07183325,-24.34960938,29.48534393,-42.60595322,2024-06-05 12:10:29.071833
35.13228925,-23.677948,25.85324478,-43.82623291,2024-06-05 12:10:29.132289
35.19274425,-22.52865601,20.33976364,-44.36287689,2024-06-05 12:10:29.192744
35.25319925,-21.78015137,13.84912109,-45.69874573,2024-06-05 12:10:29.253199
