"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.640852229E1,2.615511017E0,-6.296506348E0,1.313743057E1
1.644882629E1,-1.287322998E-1,-1.504521332E0,6.952592010E0
1.648913129E1,2.828069000E0,-8.464897156E-1,5.219346313E0
1.652943529E1,-5.966592407E-1,-8.440946960E-1,7.781568146E0
1.656974029E1,2.651585999E0,6.670129395E-1,9.988428955E0
1.661004429E1,-1.701212311E0,-3.722608795E0,8.142317963E0
1.665034929E1,7.360194397E-1,-3.872596893E0,9.273665314E0
1.669065329E1,-1.000220032E0,-2.963836670E-1,1.048329987E1
1.673095829E1,-1.297052765E0,-5.264103241E0,1.187839874E1
1.677126229E1,9.931846619E-1,-5.030139771E0,8.537795563E0
1.681156729E1,2.306703186E-1,-3.057242432E0,5.168601837E0
1.685187129E1,1.683549042E0,-4.863087158E0,5.417384491E0
1.689217629E1,2.012714539E0,-5.921536102E0,7.681725769E0
1.693248029E1,-1.458566895E0,-6.522536316E0,8.212971039E0
1.697278529E1,-1.717528381E0,-9.512718201E0,8.236322479E0
1.701308929E1,3.146756287E0,-9.746232605E0,9.247170410E0
1.705339413E1,-5.822891235E-2,-8.954379272E0,5.336702271E0
1.709369812E1,1.294657745E0,-9.130712585E0,4.455035706E0
1.713400313E1,-2.405497742E-1,-1.155911270E1,5.109175415E0
1.717430713E1,1.488205261E0,-1.058912979E1,7.063361664E0
1.721461212E1,-3.525169373E-1,-8.825796661E0,8.570876770E0
1.725491613E1,1.493144989E0,-5.241200867E0,6.521937561E0
1.729522113E1,7.170089722E-1,-7.884404297E0,4.673581238E0
1.733552513E1,-3.772155762E-2,-7.855664063E0,2.808459778E0
1.737583013E1,-3.194207611E0,-7.724237366E0,1.318308563E1
1.741613413E1,-5.941145325E-1,-7.476652222E0,1.195713501E1
1.745643913E1,-3.171903992E-1,-5.431904297E0,4.158652039E0
1.749674312E1,2.168989563E-1,-5.336402893E0,3.726051636E0
1.753704812E1,-1.605411530E0,-5.708678741E0,9.452842712E0
1.757735213E1,2.432441711E0,-7.080725555E0,8.649762726E0
1.761765613E1,6.701564026E-1,-7.502548370E0,1.028166916E1
1.765796113E1,1.061143341E0,-5.774392090E0,5.910758514E0
1.769826513E1,8.707392883E-1,-2.435136108E0,4.925357666E0
1.773857013E1,4.019591217E0,-6.210884399E0,1.317155960E1
1.777887412E1,1.996248779E0,-4.036955109E0,3.330274658E0
1.781917912E1,2.838996277E0,-2.736758881E0,1.241368561E1
1.785948313E1,-5.806425476E-1,-5.605842590E-1,9.119336243E0
1.789978813E1,1.361568604E0,2.424957275E-1,9.546398163E0
1.794009213E1,3.343896332E0,-3.144960022E-1,6.285878448E0
1.798039713E1,4.549040222E-1,-2.896177368E0,8.633296967E0
1.802070113E1,-6.839277649E-1,-3.223097534E0,1.116632950E1
1.806100563E1,-5.462141418E-1,-4.382885742E0,1.066577042E1
1.810130963E1,2.678529968E0,-4.639003143E0,9.500892792E0
1.814161462E1,3.234773254E-1,-5.326523438E0,6.290069733E0
1.818191863E1,5.209167480E-1,-6.178551636E0,5.212760010E0
1.822222363E1,1.303788757E0,-3.042722626E0,8.088579712E0
1.826252763E1,1.967658234E0,-1.242745697E1,8.063432007E0
1.830283162E1,7.818241882E-1,-1.354862549E1,8.227191467E0
1.834313663E1,2.092498627E0,-8.468789062E0,7.929909668E0
1.838344063E1,3.248245239E-2,-1.209410019E1,5.460644531E0
1.842374562E1,-1.462458801E-1,-1.003348526E1,7.384144592E0
1.846404963E1,-8.991801453E-1,-6.871610413E0,5.304519196E0
1.850435463E1,-6.294410706E-1,-4.999004517E0,2.294129333E0
1.854465863E1,6.762936401E-1,-6.652316437E0,8.125253448E0
1.858496363E1,1.368454285E0,-8.494984589E0,8.293802948E0
1.862526763E1,8.098159790E-1,-6.801855469E0,1.003782623E1
1.866557263E1,-1.328936462E0,-8.562943268E0,8.006849670E0
1.870587662E1,-1.321302338E0,-8.070317688E0,7.998766479E0
1.874618162E1,3.457809448E-1,-6.319259033E0,6.835236053E0
1.878648563E1,1.733096008E0,-4.860243073E0,7.676037598E0
1.882679063E1,2.286345520E0,-5.467530212E0,7.597600708E0
1.886709463E1,2.253114624E0,-2.989882507E0,6.161636810E0
1.890739863E1,2.162852325E0,-6.551725616E0,1.453043381E1
1.894770363E1,6.553372192E-1,2.677931213E-1,1.136885834E0
1.898800762E1,2.624791718E0,-2.040706329E0,6.979386292E0
1.902831262E1,1.709445190E0,-1.257235565E0,5.668562164E0
1.906861692E1,4.555027771E-1,6.119274902E-1,8.433312836E0
1.910892192E1,2.540217590E-1,-1.224603424E0,1.092263626E1
1.914922592E1,1.420545959E0,-4.824168091E0,7.614216156E0
1.918952992E1,1.187031555E0,-4.149820404E0,7.266638947E0
1.922983492E1,-7.072792053E-1,-1.072669373E0,5.698799286E0
1.927013892E1,2.270777893E0,-3.890709229E0,9.732311554E0
1.931044392E1,9.545649719E-1,-9.119934998E0,7.193291473E0
1.935074792E1,6.541397095E-2,-9.137598267E0,8.644673309E0
1.939105292E1,7.640112305E-1,-9.893226929E0,7.263345795E0
1.943135692E1,2.079176331E-1,-8.954828339E0,6.419400787E0
1.947166192E1,2.395468597E0,-1.049737061E1,5.693111115E0
1.951196592E1,6.650669861E-1,-8.502768402E0,4.448299713E0
1.955226992E1,-6.005511475E-1,-8.106093292E0,9.118587799E0
1.959257492E1,-1.994153137E0,-1.209544739E1,1.152348679E1
1.963287892E1,1.679357758E0,-7.278763733E0,5.179678802E0
1.967318392E1,-1.022373962E0,-5.506149902E0,8.572673035E-1
1.971348792E1,-3.408711548E0,-9.236991577E0,1.198767151E1
1.975379192E1,1.286424866E0,-7.166497192E0,1.099403778E1
1.979409692E1,4.314028931E-1,-6.459217987E0,4.385879517E0
1.983440092E1,-1.279838562E0,-9.984836426E0,8.937165070E0
1.987470592E1,1.327888641E0,-6.361471252E0,9.504784698E0
1.991500992E1,2.062710571E-1,-3.397784271E0,4.883594513E0
1.995531492E1,1.988764343E0,-5.240452423E0,6.738836517E0
1.999561892E1,6.740483093E-1,-2.764002228E0,7.609725494E0
2.003592292E1,2.420167236E0,-1.342707825E0,7.756719818E0
2.007622825E1,1.310375061E0,-2.780318298E0,5.390739899E0
2.011653225E1,5.304968262E-1,3.646417236E-1,5.445825348E0
2.015683725E1,2.641407166E0,-1.431323547E0,1.013302826E1
2.019714125E1,-1.099763031E0,-2.648741913E0,7.721093903E0
2.023744525E1,1.763033752E0,-3.822600861E0,7.892786865E0
2.027775025E1,-1.552721100E0,-1.667532349E0,4.323758698E0
2.031805425E1,9.785151672E-1,-5.013823700E0,1.028406418E1
2.035835825E1,6.042933655E-1,-8.023016052E0,7.758815460E0
2.039866325E1,-9.901908875E-1,-1.009321106E1,9.351204071E0
2.043896725E1,1.703457642E0,-8.860075378E0,7.457192688E0
2.047927225E1,6.481521606E-1,-9.814191284E0,5.597310333E0
2.051957625E1,1.041085052E0,-9.560618591E0,7.220534821E0
2.055988025E1,1.730850677E0,-9.775272217E0,5.109624481E0
2.060018525E1,2.606080627E-1,-8.668024750E0,6.606062622E0
2.064048925E1,-3.062631226E-1,-9.221873016E0,1.111064529E1
2.068079425E1,2.229912872E0,-7.970325623E0,4.861889648E0
2.072109825E1,-2.068099365E0,-7.433541870E0,3.954476624E0
2.076140225E1,-1.199006653E-1,-6.431525574E0,9.432934113E0
2.080170725E1,2.746937714E0,-4.749623108E0,7.611072693E0
2.084201125E1,-1.628613281E0,-1.043779449E1,1.196461945E1
2.088231525E1,7.292834473E-1,-5.150639191E0,1.041908340E1
2.092262025E1,-4.704716492E-1,-5.852529602E0,4.879403229E0
2.096292425E1,1.325493622E0,-2.272274780E0,5.566624146E0
2.100322925E1,5.527854767E0,-1.143621826E-1,4.318070526E0
2.104353325E1,1.968706055E0,-3.024310913E0,1.272204437E1
2.108383675E1,1.232237549E0,-2.767894135E0,5.455555115E0
2.112414175E1,3.211870880E0,2.562221832E0,5.434149628E0
2.116444575E1,3.124003601E-1,1.923500061E-1,9.208101654E0
2.120474975E1,9.193881226E-1,-6.021977234E0,7.631280670E0
2.124505475E1,3.400029602E0,-3.221301270E0,7.309150543E0
2.128535875E1,-1.018182678E0,-1.827699280E0,5.699547729E0
2.132566275E1,-1.163829803E0,-5.893993378E0,7.991282043E0
2.136596775E1,2.900668030E0,-1.091395432E1,8.103249207E0
2.140627175E1,3.840862885E0,-1.053329590E1,9.576186218E0
2.144657575E1,-9.306147766E-1,-1.621907227E1,1.146795227E1
2.148688075E1,1.765129395E0,-9.545949097E0,6.274951172E0
2.152718475E1,1.034498749E0,-8.390950928E0,2.276615753E0
2.156748875E1,-8.795709229E-1,-7.097490692E0,4.561614075E0
2.160779375E1,1.944456482E-1,-6.254144440E0,1.118863312E1
2.164809775E1,5.708229675E0,-8.893156586E0,5.351970520E0
2.168840175E1,-3.715872803E0,-6.838080139E0,4.960684204E0
2.172870675E1,-2.172133026E0,-7.153623962E0,1.237506592E1
2.176901075E1,1.620829468E0,-1.272369095E1,1.446142731E1
2.180931475E1,-6.105802917E-1,-3.554658051E0,2.948119354E0
2.184961975E1,-3.391946411E-1,-2.530936890E0,3.808829498E0
2.188992375E1,3.268602905E0,-7.866890717E0,1.167482208E1
2.193022775E1,1.776805115E0,-5.076842651E0,1.273386978E1
2.197053275E1,1.037342834E0,-1.713636475E0,8.501570892E0
2.201083675E1,2.682122498E0,-7.313790894E-1,3.096460876E0
2.205114075E1,5.565426636E-1,2.737806702E0,7.241940308E0
2.209144629E1,-5.870791626E-1,-3.259322205E0,6.165977783E0
2.213175029E1,5.191204834E-1,-1.760788422E0,1.149609375E1
2.217205429E1,5.360353088E-1,-3.724405060E0,7.302414551E0
2.221235829E1,7.319778442E-2,-5.190905457E0,5.654790802E0
2.225266329E1,-1.813778229E0,-5.856271820E0,6.182443542E0
2.229296729E1,4.069587250E0,-1.097951797E1,7.470065918E0
2.233327129E1,-2.874023438E-1,-1.176807816E1,1.287532562E1
2.237357629E1,3.292553101E0,-1.005384293E1,7.983498230E0
2.241388029E1,-7.267387390E-1,-9.437724152E0,5.949527893E0
2.245418429E1,1.357527008E0,-7.835605774E0,5.399721222E0
2.249448929E1,8.205935669E-1,-9.291627960E0,6.866670685E0
2.253479329E1,-6.262976074E-1,-8.600664825E0,9.404044189E0
2.257509729E1,-2.885998535E-1,-5.513185272E0,4.545597382E0
2.261540129E1,4.460723877E-1,-9.321266327E0,6.163433075E0
2.265570629E1,-1.401086426E-1,-1.086710175E1,9.743238831E0
2.269601029E1,-1.327738953E-1,-9.835147705E0,9.722581787E0
2.273631429E1,-8.493338013E-1,-7.137607269E0,5.636079712E0
2.277661929E1,3.228785706E-1,-3.403921509E0,4.759951630E0
2.281692329E1,2.179168396E0,9.867480469E-1,7.974516907E0
2.285722729E1,-4.073778534E0,-4.099824371E0,1.180130905E1
2.289753129E1,6.502627716E0,-2.755919037E0,1.003273682E1
2.293783629E1,4.236190796E-2,-2.634222107E0,5.011278992E0
2.297814029E1,9.283694458E-1,3.646417236E-1,1.815125427E0
2.301844429E1,1.349593506E0,8.265811157E-1,5.337450714E0
2.305874800E1,1.443598022E0,-3.512146454E0,3.515589294E0
2.309905300E1,-3.178490295E0,-3.170107727E0,9.339827728E0
2.313935700E1,-2.534080353E0,-1.178334641E1,1.332888245E1
2.317966100E1,3.116219788E0,-1.369487137E1,8.333021393E0
2.321996500E1,9.283694458E-1,-1.055949142E1,7.489525452E0
2.326027000E1,7.583230591E-1,-8.124355316E0,5.521717529E0
2.330057400E1,4.225413208E0,-6.823560333E0,6.312972107E0
2.334087800E1,-2.893482971E-1,-9.031468964E0,6.382727051E0
2.338118200E1,-2.680326233E0,-8.976084137E0,1.086560486E1
2.342148700E1,2.132764893E0,-1.000444565E1,9.369466095E0
2.346179100E1,1.036744080E0,-7.339836731E0,5.298980713E0
2.350209500E1,-3.889511719E0,-1.052371582E1,5.082979889E0
2.354239900E1,-4.179309082E-1,-6.988517303E0,8.098309479E0
2.358270300E1,6.815327454E-1,-6.918013916E0,8.817264404E0
2.362300800E1,5.884263611E-1,-3.546125793E0,9.079069977E0
2.366331200E1,1.607656860E-1,-8.095166016E0,5.046156464E0
2.370361600E1,1.367855530E0,2.468367004E-1,7.438331909E0
2.374392000E1,8.306227112E-1,-6.709647217E0,3.879332886E0
2.378422500E1,1.128203888E0,-1.133592682E0,1.003438339E1
2.382452900E1,1.733994141E0,2.838098145E-1,5.416935425E0
2.386483300E1,9.871971130E-1,2.953358459E-1,8.070018311E0
2.390513700E1,3.302133179E-1,-4.683460693E0,3.925287323E0
2.394544100E1,-3.523672485E-1,-3.611390076E0,5.929319916E0
2.398574600E1,1.059646454E0,-4.637506256E0,9.614656219E0
2.402605000E1,5.478607178E-1,-9.266031189E0,6.485114136E0
2.406635388E1,4.317022705E-1,-1.040471329E1,9.512269135E0
2.410665788E1,-9.419911194E-1,-1.323083633E1,1.037552399E1
2.414696187E1,3.877087555E0,-9.489666138E0,6.968758392E0
2.418726688E1,-8.916957092E-1,-6.965614929E0,6.931485901E0
2.422757088E1,1.217867432E0,-8.749754791E0,6.893614655E0
2.426787488E1,1.448687439E0,-7.975265350E0,5.733078003E0
2.430817887E1,2.514770508E-2,-1.003064117E1,7.667655029E0
2.434848288E1,-1.384770355E0,-1.030232620E1,1.022299118E1
2.438878788E1,3.420387268E-1,-6.342909851E0,3.363804932E0
2.442909188E1,-1.143921204E0,-9.118288422E0,1.140104141E1
2.446939587E1,-1.172661438E0,-4.617747345E0,8.036488037E0
2.450969988E1,-8.996292114E-2,-7.631130981E0,6.702611847E0
2.455000388E1,1.413061523E0,-3.734883270E0,6.552324371E0
2.459030787E1,2.527494049E0,-4.254752197E0,8.249944153E0
2.463061288E1,2.410138092E0,-8.524772644E-1,4.367467804E0
2.467091688E1,2.215542755E0,8.646020508E-1,5.581443329E0
2.471122088E1,-1.567091217E0,1.219364319E0,3.880680084E0
2.475152487E1,3.071612549E-1,-1.375938721E0,9.051377563E0
2.479182888E1,-1.013093262E0,-5.707481232E0,5.237159271E0
2.483213288E1,1.849553833E0,-4.177662506E0,1.258163635E1
2.487243687E1,-1.106798401E0,-9.131011963E0,5.071154480E0
2.491274187E1,2.570754089E0,-8.767567749E0,4.966971130E0
2.495304588E1,-9.608518982E-1,-8.797505493E0,7.806865540E0
2.499334988E1,2.648741913E0,-1.200728073E1,9.367520142E0
2.503365387E1,1.629511414E0,-1.220262451E1,8.540939026E0
2.507395763E1,-1.668430481E0,-8.098159790E0,7.760462036E0
2.511426162E1,6.417155457E-1,-7.011569366E0,7.304809570E0
2.515456663E1,3.437302094E0,-1.051653076E1,6.887627106E0
2.519487062E1,-2.051184540E0,-7.369475098E0,3.100502472E0
2.523517463E1,-4.511019287E0,-1.232357300E1,1.427880707E1
2.527547863E1,-1.296454010E0,-8.553063812E0,7.501500549E0
2.531578263E1,2.638563080E0,-2.011217651E0,9.610015869E-1
2.535608663E1,1.297202454E0,-6.046526184E0,1.266396515E1
2.539639062E1,6.248007202E-1,-7.112160187E0,6.331383820E0
2.543669463E1,1.686991882E-1,-3.535198517E0,7.737859039E0
2.547699963E1,2.038760376E0,2.856060791E-1,8.770262146E-1
2.551730363E1,5.774990845E-1,-3.231779480E0,5.900429993E0
2.555760762E1,3.679348755E-1,3.132984924E-1,4.841531982E0
2.559791163E1,-1.303788757E-1,-3.362757111E0,8.470285950E0
2.563821563E1,6.858737183E-1,-5.745202789E0,7.307054901E0
2.567851962E1,1.712588654E0,-2.411335602E0,5.494174805E0
2.571882363E1,-1.875150604E0,-5.041516113E0,5.987848206E0
2.575912763E1,-1.013242950E0,-1.162288010E1,8.373137970E0
2.579943162E1,9.053173828E-1,-9.783654785E0,9.326355743E0
2.583973563E1,6.194119263E-1,-1.696347427E1,1.136152359E1
2.588004063E1,-4.490661621E-3,-7.822283478E0,5.828130341E0
2.592034463E1,-7.750881958E-1,-6.486461334E0,7.236252136E0
2.596064862E1,1.570084991E0,-7.511679382E0,5.662873993E0
2.600095263E1,-5.480104065E-1,-8.325387268E0,6.916966095E0
2.604125663E1,-8.961863708E-1,-1.192899353E1,1.156659714E1
2.608156063E1,6.774911499E-1,-8.765023041E0,4.499193878E0
2.612186463E1,3.427871704E-2,-4.612059174E0,4.825365601E0
2.616216863E1,1.945953369E-1,-1.138622223E1,1.111663284E1
2.620247263E1,-8.484356689E-1,-4.505331116E0,7.017107849E0
2.624277663E1,-5.361849976E-1,-6.660848694E0,8.662037201E0
2.628308062E1,2.293979645E0,-2.605182495E0,3.846401367E0
2.632338563E1,3.377276917E0,-1.105900269E0,3.879033508E0
2.636368963E1,5.867797852E-1,-1.532513123E0,7.764653320E0
2.640399363E1,-1.301543427E0,-1.352138214E0,3.730691986E0
2.644429762E1,1.716630249E0,-1.148711243E0,4.060156860E0
2.648460163E1,-8.668473816E-1,-1.704355774E0,6.856042786E0
2.652490563E1,2.050735474E-2,-5.185965729E0,1.205308548E1
2.656520962E1,-1.039887543E0,-1.194441147E1,7.402107239E0
2.660551363E1,3.631598053E0,-1.007973907E1,6.089636536E0
2.664581763E1,7.737409973E-1,-8.819659424E0,1.044722488E1
2.668612163E1,6.785389709E-1,-9.490414581E0,6.235732727E0
2.672642563E1,1.456620941E0,-1.054167847E1,7.521558838E0
2.676672963E1,-2.971321106E-1,-6.349047089E0,9.250463562E0
2.680703363E1,1.180744629E0,-9.600435791E0,7.899822235E0
2.684733763E1,1.863774261E0,-8.766519928E0,5.940995636E0
2.688764162E1,-1.062041473E0,-9.130113831E0,6.481820984E0
2.692794563E1,-2.802621918E0,-1.070888077E1,1.021206390E1
2.696824963E1,1.337618408E0,-5.301675110E0,6.603667603E0
2.700855362E1,-8.213420105E-1,-6.609056396E0,8.870703278E0
2.704885763E1,5.834866333E-1,-6.452931061E0,6.692133636E0
2.708916188E1,4.328997803E-1,-3.775598602E0,1.003513184E1
2.712946587E1,-6.496490479E-1,-6.317313080E0,6.181994476E0
2.716976988E1,4.316873016E0,3.205134888E0,2.494712219E0
2.721007388E1,-6.866221619E-1,6.294410706E-1,4.233646088E0
2.725037788E1,1.449585571E0,7.050338745E-1,8.742270355E0
2.729068188E1,3.338058472E-1,-5.350174255E0,6.447242889E0
2.733098587E1,9.813592529E-1,-2.188000031E0,7.223977661E0
2.737128988E1,-1.605860596E0,-6.137985992E0,5.999673615E0
2.741159388E1,1.417701874E0,-9.380543060E0,5.381309509E0
2.745189787E1,2.079176331E-1,-1.023107437E1,1.172586594E1
2.749220188E1,-2.392025757E-1,-1.120464981E1,8.883426819E0
2.753250588E1,1.537003784E0,-7.756121063E0,8.623866577E0
2.757281088E1,-3.207829285E-1,-1.064241898E1,6.846612396E0
2.761311487E1,7.580236816E-1,-9.124725037E0,8.339907074E0
2.765341788E1,1.033151550E0,-8.244555359E0,5.795947266E0
2.769372188E1,1.125808868E0,-7.724237366E0,5.890999603E0
2.773402588E1,-1.773062897E0,-1.180834442E1,1.143217667E1
2.777432987E1,7.047344971E-1,-7.736960907E0,5.151986389E0
2.781463388E1,-1.580712891E-1,-7.819589081E0,1.200413727E1
2.785493788E1,2.110610962E-1,-7.696994019E0,5.433251495E0
2.789524187E1,4.264631653E-1,2.345622253E-1,5.118306427E0
2.793554588E1,-5.547463989E-1,-6.945856018E0,1.029020142E1
2.797584988E1,2.508034515E0,-1.154100037E0,3.029849396E0
2.801615388E1,1.526974640E0,-1.354084167E0,8.608298950E0
2.805645788E1,1.916315002E0,4.516108704E-1,-5.769003296E-1
2.809676150E1,-1.130898285E0,8.752299500E-1,9.223220215E0
2.813706550E1,-9.752220154E-1,-3.815415802E0,4.752467194E0
2.817736950E1,1.519939270E0,-3.717070312E0,8.127947845E0
2.821767350E1,-1.542242889E0,-9.169182587E0,9.074729004E0
2.825797750E1,2.161505127E-1,-8.234675903E0,7.802674255E0
2.829828150E1,2.279759216E0,-1.152528305E1,8.205935669E0
2.833858550E1,1.938618622E0,-1.178903458E1,9.274264069E0
2.837888950E1,4.987628174E-1,-7.882757721E0,7.213948517E0
2.841919350E1,6.960525513E-2,-1.003034180E1,8.752299500E0
2.845949750E1,8.143066406E-1,-7.515720978E0,7.178322601E0
2.849980150E1,-2.076182556E-1,-9.352251892E0,8.569080505E0
2.854010550E1,1.386566620E0,-1.087817871E1,9.419312439E0
2.858040950E1,-5.858816528E-1,-9.417815552E0,4.819078674E0
2.862071350E1,-7.670050049E-1,-7.473808136E0,8.079748077E0
2.866101650E1,9.707313538E-1,-7.125482483E0,7.853269043E0
2.870132050E1,-5.794450378E-1,-2.793490906E0,5.282664642E0
2.874162450E1,1.022224274E0,-4.923860779E0,7.735164642E0
2.878192850E1,2.794239349E0,-3.193758545E0,6.214476929E0
2.882223250E1,1.481918335E-1,-1.316063232E0,5.432652740E0
2.886253650E1,3.211721191E0,-5.763015747E-2,1.925446014E0
2.890284050E1,-9.624984741E-2,5.126838684E-1,8.190218353E0
2.894314450E1,-1.295256500E0,-1.511856079E0,5.299429779E0
2.898344850E1,9.744735718E-2,-6.209836578E0,6.751410370E0
2.902375250E1,1.661844177E0,-5.078788605E0,8.428822174E0
2.906405663E1,-1.232087860E0,-9.673633575E0,9.940827942E0
2.910436063E1,1.713037720E0,-1.397209488E1,5.140610046E0
2.914466363E1,2.564766541E0,-7.330855408E0,8.840915222E0
2.918496762E1,-9.943821716E-1,-1.196222443E1,8.069718933E0
2.922527163E1,2.023641815E0,-6.781647491E0,7.937843170E0
2.926557563E1,3.799099731E-1,-1.174966644E1,1.118369339E1
2.930587962E1,3.888912964E-1,-6.541696472E0,5.698499908E0
2.934618363E1,1.393751678E0,-9.167985077E0,4.772076416E0
2.938648763E1,-6.956034851E-1,-1.082369202E1,1.019589752E1
2.942679163E1,-6.536906433E-1,-7.129075012E0,5.594017181E0
2.946709563E1,-2.015408936E0,-9.729467468E0,1.079584991E1
2.950739962E1,1.339863739E0,-3.367696838E0,5.864953766E0
2.954770263E1,1.716929626E-1,-1.962718506E0,6.921456757E0
2.958800663E1,3.629951477E0,-5.277874603E0,7.430099030E0
2.962831063E1,6.286926270E-3,5.782475281E-1,6.027964783E0
2.966861462E1,3.232827301E0,1.785786438E-1,3.310366058E0
2.970891863E1,4.481680298E-1,7.999365234E-1,1.927391968E0
2.974922263E1,-3.647165680E0,-3.501518555E0,9.987530823E0
2.978952662E1,2.376757507E0,-4.344266052E0,5.793552246E0
2.982982962E1,1.609453125E0,-4.624782715E0,8.845555573E0
2.987013363E1,-4.851411438E-1,-1.084015778E1,4.746329956E0
2.991043763E1,2.614762573E0,-6.965914307E0,8.114176483E0
2.995074162E1,-1.209185486E0,-1.370400238E1,1.142993134E1
2.999104563E1,7.774682465E0,-1.354623047E1,9.805209961E0
3.003134963E1,-1.774559784E0,-8.154742126E0,7.732619934E0
3.007165404E1,1.671424255E0,-8.954678650E0,7.912246399E0
3.011195704E1,4.766238556E0,-5.357209625E0,1.769320679E0
3.015226104E1,-2.107916565E0,-7.616760864E0,6.012546844E0
3.019256504E1,-2.550246735E0,-1.291634033E1,1.696287552E1
3.023286904E1,1.423240356E0,-5.863307190E0,1.936522980E0
3.027317304E1,3.004252625E-1,-7.893535309E0,1.386880966E1
3.031347704E1,3.076402588E0,-7.576943665E0,5.351072388E0
3.035378104E1,-1.112486572E0,-1.150058441E0,7.732021179E0
3.039408404E1,1.893562317E-1,-8.863817596E0,6.308182068E0
3.043438804E1,5.078638916E0,3.081941071E0,1.617087250E0
3.047469204E1,-5.445675659E-1,-1.892364807E0,6.455026703E0
3.051499604E1,2.789149933E0,1.085991669E0,2.367476807E0
3.055530004E1,-1.278341675E-1,-1.827250214E0,7.543712769E0
3.059560304E1,-3.255729675E-1,-5.306914215E0,8.855884094E0
3.063590704E1,9.102571106E-1,-5.287454681E0,6.339766388E0
3.067621104E1,1.766925659E0,-4.988975372E0,6.918612671E0
3.071651504E1,1.144070892E0,-1.369756577E1,7.264842682E0
3.075681904E1,-4.399351501E-1,-1.100511475E1,1.121722366E1
3.079712304E1,3.943998413E0,-1.218226685E1,8.748407593E0
3.083742604E1,1.221310272E0,-6.445296936E0,5.257966003E0
3.087773004E1,2.392025757E-1,-9.320667572E0,7.805069275E0
3.091803404E1,7.408094788E-1,-8.153843994E0,6.678062897E0
3.095833804E1,-4.929249573E-1,-8.633296967E0,6.948700104E0
3.099864204E1,5.614823914E-1,-1.104059097E1,1.007884094E1
3.103894504E1,1.798360291E0,-5.162614288E0,3.257376251E0
3.107924904E1,-2.852168884E0,-8.452472992E0,1.192614944E1
3.111955304E1,1.739233246E0,-9.050030365E0,7.863597565E0
3.115985704E1,6.735992432E-2,-4.469705200E0,4.703668671E0
3.120016104E1,3.718267822E-1,-6.746470642E0,1.207314377E1
