"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.588225429E1,-2.610777140E0,-1.547066689E0,1.568755746E0
1.592255529E1,-2.094857454E0,-3.456518412E0,2.606057167E0
1.596285629E1,5.527366638E0,1.098108292E1,6.352214217E-1
1.600315829E1,3.407445908E0,-2.336752653E0,-1.062825680E0
1.604345929E1,1.421636581E0,-6.486111283E-1,-1.050039768E0
1.608376029E1,-8.542807698E-1,1.870852590E0,-6.079807878E-1
1.612406229E1,-1.400067587E-3,3.480009079E0,-1.639507771E0
1.616436329E1,-1.328579243E-2,5.001491547E0,-5.448065996E-1
1.620466429E1,8.771227002E-1,4.375134468E0,9.010307193E-1
1.624496529E1,1.262950182E0,4.328085423E0,-4.845898747E-1
1.628526729E1,3.200288713E-1,4.483900547E0,1.543959677E-1
1.632556829E1,-1.413490057E0,6.039707065E-1,-1.398933053E0
1.636586929E1,-2.217788219E0,-1.902943403E-1,-2.948039770E0
1.640617029E1,-3.439064264E0,2.172252178E0,-2.088672161E0
1.644647229E1,-4.173277378E0,2.947795987E-1,-9.558876157E-1
1.648677329E1,-2.342834473E0,-3.873962760E-1,-9.384292364E-1
1.652707429E1,-3.933686733E0,-2.253723383E0,-5.732238293E-1
1.656737529E1,1.267175198E0,3.249023199E0,-9.205014110E-1
1.660767729E1,5.904254317E-1,1.630783677E0,1.434272051E0
1.664797829E1,8.821744323E-1,1.212376833E0,1.169854403E0
1.668827929E1,2.273106813E0,1.070319533E0,4.652838111E-1
1.672858129E1,6.045824289E-1,-6.775717139E-1,6.884233952E-1
1.676888229E1,9.254395962E-1,-1.327088952E0,-7.771796584E-1
1.680918329E1,1.730167866E-1,-9.005416930E-2,-4.893268347E-1
1.684948454E1,6.656624675E-1,4.883325994E-1,-5.923075080E-1
1.688978654E1,2.509496808E-1,1.004833698E0,-4.970654249E-1
1.693008754E1,1.339438319E0,2.774126083E-2,-4.641056061E-1
1.697038854E1,1.167992234E0,5.796788260E-2,-4.328169525E-1
1.701069054E1,9.624672532E-1,-2.889122367E-1,7.688919455E-2
1.705099154E1,3.379190266E-1,2.928214669E-1,2.017743886E-1
1.709129254E1,2.122880071E-1,-4.757508636E-1,4.916488007E-2
1.713159354E1,-8.509187698E-1,2.541336536E0,-3.925595284E-1
1.717189554E1,-1.057536155E-1,2.174051523E0,1.351501420E-2
1.721219654E1,-4.932562113E-1,1.818564892E0,-1.552633643E-1
1.725249754E1,-1.017597556E0,7.735603452E-1,6.177681684E-2
1.729279954E1,-1.663493037E0,8.635986447E-1,-2.255420536E-1
1.733310054E1,-2.750978947E0,7.325602174E-1,-6.872723699E-1
1.737340154E1,-2.585315228E0,-4.675142169E-1,-1.642888069E0
1.741370254E1,-2.457143307E0,-2.242510170E-1,3.449057695E-3
1.745400454E1,3.387999162E-2,1.417865396E0,1.740037501E-1
1.749430554E1,8.233371377E-1,6.119733453E-1,1.828989685E-1
1.753460654E1,2.268108875E-1,-2.267679945E-2,-1.903478354E-1
1.757490854E1,1.444068402E-1,1.392128825E0,-1.034281179E-1
1.761520954E1,-1.358923018E-1,8.836382031E-1,1.965958923E-1
1.765551054E1,-3.075607717E-1,-2.695914172E-2,9.534490854E-2
1.769581154E1,1.051375389E0,-8.875109553E-1,-1.080513671E-1
1.773611354E1,-4.758449793E-1,7.689922452E-1,-5.039933920E-1
1.777641454E1,-1.967118680E-1,3.753935695E-1,-4.219720066E-1
1.781671554E1,1.201701045E0,2.095044591E-3,-8.900285698E-3
1.785701758E1,2.349290848E0,1.090690136E0,-1.646232903E-1
1.789731858E1,2.360841036E0,1.459632635E0,-1.518145084E0
1.793761958E1,-2.064106166E-1,3.630829096E0,-4.983115196E-1
1.797792058E1,-1.225036979E-1,1.857226253E0,8.512831330E-1
1.801822258E1,-7.323003411E-1,3.076002002E-1,1.112340689E0
1.805852358E1,3.932781816E-1,-1.085629106E0,8.264268041E-1
1.809882458E1,-4.690321386E-1,-8.529468179E-1,-2.908492804E0
1.813912658E1,2.650463879E-1,3.830248833E0,8.502280116E-1
1.817942758E1,1.304282546E0,-6.834919006E-2,2.964660227E-1
1.821972858E1,1.303802252E0,-1.403715909E-1,2.922121584E-1
1.826002958E1,9.276577234E-1,-1.794269979E-1,-1.950656176E-1
1.830033158E1,2.735156715E-1,7.490183711E-1,-1.092729494E-1
1.834063258E1,4.784892797E-1,1.907262921E0,-3.401623666E-1
1.838093358E1,-1.860805631E0,2.449313164E0,-2.972830296E0
1.842123458E1,-1.760647893E0,-1.831598878E0,-2.004105091E0
1.846153658E1,-1.966128349E-1,-6.165031791E-1,-8.022090793E-1
1.850183758E1,-2.340479046E-1,-2.790175080E-1,7.048189640E-2
1.854213858E1,-2.137691736E0,-4.623540401E0,-1.374611855E0
1.858244058E1,-6.396992207E-1,-3.484354019E0,7.692994922E-2
1.862274158E1,-1.779671013E-1,3.452437639E0,1.597001076E0
1.866304258E1,-3.581778705E-1,-1.255033255E0,-1.554257751E0
1.870334358E1,-9.991894364E-1,-2.797463894E0,-1.046910644E0
1.874364558E1,-8.500943780E-1,-8.516330123E-1,-1.816427827E0
1.878394658E1,-1.252698421E0,-2.656849101E-2,-1.040417552E0
1.882424758E1,1.041440517E-1,-2.158810616E0,-1.137197375E0
1.886454867E1,-4.859994650E-1,6.803095937E-1,-9.925308228E-1
1.890485067E1,6.283625364E-1,-6.060844660E-1,-7.497176528E-1
1.894515167E1,9.056996703E-1,3.936665133E-2,-5.890384912E-1
1.898545267E1,7.404214144E-1,4.022241533E-1,1.743129641E-1
1.902575367E1,1.271135211E0,-2.538308501E-1,8.768175244E-1
1.906605567E1,1.736721039E0,6.596989036E-1,1.822323203E0
1.910635667E1,2.317021847E0,4.932908118E-1,2.346763134E0
1.914665767E1,2.515697241E0,6.375941038E-1,2.461278439E0
1.918695967E1,2.452807426E0,1.700704575E0,2.732292891E0
1.922726067E1,2.303495646E0,8.182325959E-1,3.640549421E0
1.926756167E1,2.283359528E0,-5.974047780E-1,3.239848852E0
1.930786267E1,1.596743703E0,-1.726476073E0,2.751994610E0
1.934816467E1,5.176654458E-1,-1.789732337E0,2.650286674E0
1.938846567E1,-1.538381130E-1,-2.585291624E0,1.872677445E0
1.942876667E1,1.612464666E0,-3.282820702E0,1.645329237E0
1.946906867E1,6.013758183E0,1.513934970E0,-9.446091056E-1
1.950936967E1,-2.698651314E0,3.856010914E0,5.288067341E0
1.954967067E1,2.116790533E0,1.879085302E0,-1.224827170E0
1.958997167E1,-1.406786203E0,2.288021564E0,-1.596014738E0
1.963027367E1,-1.977141500E0,1.377657056E0,-3.707599342E-1
1.967057467E1,-1.955504775E0,8.514180779E-1,-7.619000077E-1
1.971087567E1,-1.090563297E0,3.781466782E-1,-1.054610610E0
1.975117767E1,-1.025541782E0,-2.532822490E-1,-8.990392089E-1
1.979147867E1,-4.947384298E-1,-4.683209956E-1,-3.447107673E-1
1.983177942E1,-9.103591740E-2,-1.031809092E0,-3.753171265E-1
1.987208142E1,2.084365785E-1,-9.728232622E-1,-6.054984331E-1
1.991238242E1,3.676721752E-1,7.147882134E-2,-2.253518850E-1
1.995268342E1,-4.460885525E-1,5.504713580E-2,-3.500650525E-1
1.999298542E1,-4.533757865E-1,-1.679992676E0,-1.005795717E0
2.003328642E1,-9.788459539E-1,-1.081429362E0,-1.056040525E0
2.007358742E1,-1.322582483E0,6.050889492E-1,-1.233265877E0
2.011388842E1,-1.067543626E0,2.632478952E0,-9.738191962E-1
2.015419042E1,1.085793748E-1,2.875492096E0,-2.093143314E-1
2.019449142E1,-1.200450182E0,1.424426436E0,-4.491237402E-1
2.023479242E1,4.159004688E-1,-2.765219212E0,-9.493466020E-1
2.027509442E1,-1.122390509E0,-4.529744685E-1,4.325668514E-1
2.031539542E1,-3.055518568E-1,2.381443977E0,9.085749388E-1
2.035569642E1,-4.034402221E-2,-1.106913686E0,-1.232412100E0
2.039599842E1,-7.705888748E-1,-1.201719403E0,-1.026825905E0
2.043629942E1,-4.579098895E-2,-1.134671450E0,2.896961011E-2
2.047660042E1,-4.724813104E-1,-7.803496718E-1,3.276846409E-1
2.051690242E1,-8.270681500E-1,-2.370224595E-1,1.520998031E-1
2.055720342E1,-6.343675852E-1,-4.716925621E-1,1.047607809E-1
2.059750442E1,-5.128904581E-1,-3.277162313E-1,1.726226509E-1
2.063780542E1,-3.678752780E-1,-6.692484617E-1,-1.877660677E-2
2.067810742E1,-4.047527015E-1,-4.706091583E-1,-5.148943979E-3
2.071840842E1,-2.363551855E-1,-2.718124092E-1,-4.661782458E-2
2.075870942E1,-1.645853668E-1,-1.724263877E-1,-4.393842444E-2
2.079901142E1,-1.410214305E-1,-7.689719647E-2,-6.372624636E-2
2.083931233E1,-9.466365725E-2,-1.296190638E-2,-7.828334719E-2
2.087961333E1,-4.538224265E-2,-1.157689616E-1,-6.690925360E-2
2.091991533E1,-1.717117280E-1,4.795335978E-2,1.099701822E-1
2.096021633E1,-8.289324492E-2,1.467398554E-2,4.871481284E-2
2.100051733E1,7.270038873E-2,5.481419340E-2,-2.983725071E-2
2.104081933E1,9.300386161E-2,-3.291163221E-2,-1.277438272E-2
2.108112033E1,-1.172357332E-2,-1.307468712E-1,2.777171507E-2
2.112142133E1,-4.865819216E-2,-1.330664903E-1,3.596871858E-3
2.116172333E1,-5.258875340E-2,-2.405799031E-1,2.728116140E-2
2.120202433E1,-8.340460807E-2,-1.800715327E-1,2.649206482E-2
2.124232533E1,-6.400766224E-2,3.689298034E-2,-1.001081429E-2
2.128262733E1,-4.593253136E-2,4.921654239E-2,4.951346666E-3
2.132292833E1,-2.244763263E-2,6.417204440E-2,4.865330644E-3
2.136322933E1,2.956883982E-2,4.649640620E-2,1.721413247E-2
2.140353133E1,2.777281031E-2,-1.409430057E-1,2.122432739E-2
2.144383233E1,-6.482100580E-3,-8.995147049E-2,2.516447380E-2
2.148413333E1,-1.667222707E-3,-6.343303621E-2,1.235652994E-2
2.152443533E1,-1.047984604E-2,-9.944324940E-2,6.448844913E-3
2.156473633E1,-1.040816959E-2,-1.030030921E-1,2.153192461E-2
2.160503733E1,-4.995950032E-3,-4.892598093E-2,1.988660917E-2
2.164533933E1,-7.720693946E-3,-9.113631211E-3,3.038403811E-3
2.168564033E1,5.268816650E-2,-1.289264765E-2,1.262178645E-2
2.172594133E1,1.045564488E-1,-3.319095820E-2,2.426910587E-2
2.176624333E1,2.291825041E-2,-3.983311355E-3,-2.431464149E-3
2.180654433E1,-5.213709176E-2,-1.066854298E-1,1.131390315E-2
2.184684629E1,-1.314038690E-2,-1.642408669E-1,1.378180576E-3
2.188714729E1,-1.754304394E-2,-8.910165727E-2,-4.936702084E-3
2.192744829E1,-3.509340808E-3,-8.272866905E-2,-9.449450299E-3
2.196775029E1,8.549191058E-3,-1.012584269E-1,1.647669822E-2
2.200805129E1,1.852022111E-2,-1.007689387E-1,3.722645342E-2
2.204835229E1,-3.334445134E-2,-1.138586774E-1,1.164416596E-1
2.208865429E1,-3.385283053E-2,-1.771939099E-1,4.579547793E-3
2.212895529E1,1.115847658E-2,-3.121807426E-2,1.254107244E-2
2.216925729E1,-5.652269814E-3,-5.249700323E-2,2.754319459E-2
2.220955829E1,-3.414333612E-2,-1.045522168E-1,4.760159180E-2
2.224985929E1,-4.049638286E-2,-8.808003366E-2,1.005082205E-1
2.229016129E1,5.611225218E-2,-9.753477573E-2,1.677362807E-2
2.233046229E1,4.337379336E-2,8.457268029E-2,9.817737155E-3
2.237076429E1,-1.141923666E-2,1.981442869E-1,-2.291948069E-3
2.241106529E1,-9.635363705E-3,-9.444979578E-2,2.931899950E-2
2.245136629E1,9.610685520E-3,-9.835183620E-2,2.408827096E-2
2.249166829E1,3.914403170E-2,1.452011764E-1,3.900383040E-2
2.253196929E1,1.757383533E-2,2.585727274E-1,-1.039328519E-2
2.257227129E1,3.668406745E-3,1.733638346E-1,1.428219955E-3
2.261257229E1,4.155464843E-2,8.072951436E-2,1.186274551E-2
2.265287329E1,6.868545711E-2,1.341098994E-1,1.581649110E-2
2.269317529E1,6.109931692E-2,2.133392245E-1,2.733623050E-2
2.273347629E1,4.713264108E-2,2.344993651E-1,4.785697907E-2
2.277377829E1,-4.125192761E-2,2.378757149E-1,8.305251598E-2
2.281407929E1,1.270348020E-2,1.897846311E-1,3.746104240E-2
2.285438117E1,2.598566189E-2,2.464998364E-1,3.035415709E-2
2.289468217E1,4.069357365E-2,2.501656711E-1,4.706947505E-2
2.293498317E1,6.202454120E-2,2.273050994E-1,7.704336196E-2
2.297528517E1,5.078839511E-2,1.977099329E-1,5.693726614E-2
2.301558617E1,7.625209540E-2,1.695254296E-1,1.026219204E-1
2.305588817E1,-3.961894661E-3,2.749599814E-1,3.599284589E-2
2.309618917E1,9.502103180E-2,3.147920668E-1,3.179145977E-2
2.313649117E1,7.705740631E-2,2.098275721E-1,-3.358994052E-2
2.317679217E1,2.517229319E-2,2.345185280E-1,1.258793287E-2
2.321709417E1,2.275375836E-2,4.815585539E-2,-3.154018428E-3
2.325739517E1,-3.009773325E-3,-1.009626687E-2,2.555539645E-2
2.329769717E1,4.314013943E-2,-4.240519553E-2,4.934805259E-2
2.333799817E1,6.271399558E-2,-1.839600503E-2,2.630640008E-2
2.337829917E1,4.802491143E-2,-9.161029756E-2,3.917585313E-2
2.341860117E1,2.755821124E-2,-9.510382265E-2,4.928390961E-3
2.345890217E1,5.023088306E-2,-6.829164922E-2,-2.192691900E-2
2.349920417E1,1.263537910E-2,1.468664557E-1,-1.094764769E-1
2.353950517E1,-2.812065184E-2,6.146472096E-1,-2.554818988E-1
2.357980717E1,9.187202901E-2,1.369754821E-1,-8.830008656E-2
2.362010817E1,5.625015497E-2,1.090755966E-2,1.060432792E-1
2.366041017E1,1.027736738E-1,-1.424756050E-1,2.250663340E-1
2.370071117E1,1.894862950E-2,-3.400635123E-1,2.833280563E-1
2.374101317E1,-5.585515127E-2,-8.129293472E-2,9.838936478E-2
2.378131417E1,8.404033259E-3,-2.450662293E-2,9.658160619E-3
2.382161617E1,4.420509189E-2,1.116559952E-1,-9.123826399E-3
2.386191746E1,7.012328506E-2,1.047585905E-2,8.428861387E-3
2.390221946E1,9.343405068E-2,-5.533197895E-3,2.930030227E-2
2.394252046E1,1.069094539E-1,8.332530409E-2,5.621555075E-2
2.398282146E1,1.097819731E-1,1.285923868E-1,6.345853209E-2
2.402312346E1,3.630296141E-2,1.815285683E-1,7.413727045E-2
2.406342446E1,-1.720754988E-2,2.367007434E-1,-3.840044886E-2
2.410372646E1,-1.020760238E-1,6.064095497E-1,-2.430385351E-1
2.414402746E1,-6.725241244E-2,6.575214863E-1,-2.173022926E-1
2.418432946E1,-6.354228407E-2,3.881717324E-1,-1.248098910E-1
2.422463046E1,-2.391620725E-2,2.730334401E-1,-1.308968365E-1
2.426493246E1,1.625739038E-2,1.034627929E-1,-1.297932118E-1
2.430523346E1,7.463379949E-2,5.678689480E-2,2.974716015E-2
2.434553546E1,6.804297119E-2,1.379389316E-2,8.551909775E-2
2.438583646E1,7.249101996E-2,-7.834136486E-2,7.351807505E-2
2.442613846E1,-7.753068954E-2,-4.992148280E-1,3.838627134E-3
2.446643946E1,-8.379197866E-2,-2.333336025E-1,1.092691943E-1
2.450674146E1,1.118636578E-1,3.583101928E-2,-3.154121339E-2
2.454704246E1,5.226865038E-2,-1.239115000E-1,-2.400207706E-2
2.458734446E1,-4.163691774E-2,-2.524742782E-1,5.238889251E-3
2.462764546E1,-4.400869459E-2,-3.335337341E-1,6.384578999E-3
2.466794746E1,2.580611221E-2,-3.427764773E-1,4.262540489E-2
2.470824846E1,1.373022348E-1,-2.035341710E-1,2.700435370E-2
2.474855046E1,1.132419556E-1,4.054640979E-2,6.245132536E-2
2.478885146E1,8.130985498E-2,2.522596624E-3,9.379673004E-2
2.482915346E1,1.246506944E-1,-1.619758643E-2,9.554424137E-2
2.486945421E1,1.215698868E-1,-1.346227378E-1,1.391176134E-1
2.490975621E1,2.919079661E-1,-2.759023905E-1,1.456404626E-1
2.495005821E1,5.511539578E-1,-1.873168498E-1,2.297084779E-1
2.499035921E1,5.446206927E-1,4.033770561E-1,3.010438979E-1
2.503066121E1,7.163469195E-1,4.693680704E-1,1.834517270E-1
2.507096221E1,8.407081962E-1,8.352591991E-1,3.755261004E-2
2.511126421E1,7.839120626E-1,1.790425181E0,-1.022782475E-1
2.515156521E1,1.114520192E0,1.766625047E0,1.559193898E-2
2.519186721E1,1.208003521E0,9.922856092E-1,2.301623076E-1
2.523216821E1,1.117302895E0,7.602875233E-1,6.541158073E-3
2.527247021E1,1.007842779E0,4.428363144E-1,3.624207526E-2
2.531277121E1,4.094792306E-1,-5.129487514E-1,5.327493548E-1
2.535307321E1,-1.409883142E0,2.104299963E-1,1.052474022E0
2.539337421E1,-2.162074089E0,8.880874515E-2,1.064068079E0
2.543367621E1,-1.809859753E0,-5.829350352E-1,4.477132261E-1
2.547397721E1,-1.282019854E0,-2.427145481E0,-6.233654022E-1
2.551427921E1,7.809100300E-2,-2.425536156E0,-8.030630350E-1
2.555458021E1,-2.787936926E-1,7.367243767E-1,9.214685559E-1
2.559488221E1,4.158569034E-3,-1.805024743E0,-1.206314325E0
2.563518321E1,8.719918132E-1,-1.486299396E0,-5.518009067E-1
2.567548521E1,4.833645746E-2,-2.097305775E0,9.497574568E-1
2.571578621E1,2.056770325E0,-4.354053974E0,2.095867097E-1
2.575608821E1,3.356829882E-1,-9.785497189E-1,3.592366278E-1
2.579638921E1,-8.115250468E-1,6.990308166E-1,-1.540237665E-1
2.583669108E1,-8.178930283E-1,7.889055610E-1,-2.332431972E-1
2.587699308E1,-3.942200840E-1,7.531656623E-1,-1.460372061E-1
2.591729408E1,-2.020254582E-1,3.246468306E-1,-1.694942862E-1
2.595759608E1,-4.239756763E-1,9.692183733E-1,-4.614771605E-1
2.599789708E1,-5.432657897E-2,1.098917603E0,-2.764037251E-1
2.603819908E1,-8.991888911E-2,1.247569323E0,1.992286146E-1
2.607850008E1,1.848962158E-1,5.735999346E-1,4.809924066E-1
2.611880208E1,9.894012213E-1,-4.820920229E-1,-1.049802974E-1
2.615910308E1,-7.533043623E-1,3.829877853E0,1.306889504E-1
2.619940508E1,4.522345066E-1,2.562246323E-1,-5.641197041E-2
2.623970608E1,3.125048876E-1,2.397135645E-1,8.756916970E-2
2.628000808E1,9.230734706E-1,-2.401394024E-2,-3.317998648E-1
2.632030908E1,1.704926491E-1,-1.469710171E-1,-3.289297521E-1
2.636061108E1,-1.342583597E-1,-6.060779095E-1,-2.549296021E-1
2.640091208E1,-2.118244022E-1,-5.746978521E-1,-6.560391784E-1
2.644121408E1,-6.292777658E-1,-6.155616641E-1,-8.661673665E-1
2.648151608E1,-8.433464170E-1,-1.420954943E0,-5.517631769E-1
2.652181708E1,-1.142026305E0,-1.935858130E0,-9.069724008E-3
2.656211908E1,-9.370951056E-1,-6.091551781E-1,4.122354090E-1
2.660242008E1,-9.678202271E-1,-1.868483871E-1,2.569800615E-1
2.664272208E1,1.273587942E-1,7.465871572E-1,1.750793308E-1
2.668302308E1,2.433363795E-1,-1.213820428E-1,-9.914400429E-2
2.672332508E1,4.325544834E-1,2.846337855E-2,-2.486581057E-1
2.676362608E1,1.559860557E-1,7.732962370E-1,8.548124880E-2
2.680392808E1,3.466835022E-1,-4.272804558E-1,3.017376661E-1
2.684422979E1,5.199323893E-1,-2.362087667E-1,3.410499096E-1
2.688453179E1,3.164297342E-1,1.671810448E-1,3.320201933E-1
2.692483379E1,2.051136643E-2,-1.488051564E-1,2.341317087E-1
2.696513479E1,-5.873354152E-2,-2.844676375E-1,1.893772632E-1
2.700543679E1,-1.179264486E-1,-1.614024341E-1,7.505762577E-2
2.704573779E1,-1.698737592E-1,-1.054275781E-1,-8.093514293E-2
2.708603979E1,-2.154809982E-1,3.047074676E-1,-3.067213893E-1
2.712634079E1,-3.925862312E-1,4.691627324E-1,-3.249347806E-1
2.716664279E1,-4.608807266E-1,2.612614632E-1,-2.206810564E-1
2.720694379E1,1.626896709E-1,-1.147417128E-1,-5.750119314E-2
2.724724579E1,4.732755125E-1,1.985693276E-1,1.450582743E-1
2.728754679E1,1.337139368E0,6.420959234E-1,1.087042913E-1
2.732784879E1,1.347770452E0,8.769443631E-1,1.010487527E-1
2.736815079E1,1.926393270E0,1.086804420E-1,1.492847204E-1
2.740845179E1,1.620317459E0,4.757934809E-1,1.024685025E0
2.744875379E1,1.501618981E0,-1.495047450E0,1.699751854E0
2.748905479E1,2.764510512E-1,-1.364132047E0,1.417608619E0
2.752935679E1,-6.478987634E-2,-1.131944060E0,6.566869617E-1
2.756965779E1,-4.866128564E-1,-1.696589217E-2,-2.918612361E-1
2.760995979E1,-5.636439323E-1,-7.428181767E-1,-4.278885722E-1
2.765026079E1,-6.534534097E-1,-9.933555722E-1,-5.830568671E-1
2.769056279E1,-6.171188951E-1,-1.230213284E0,-9.994497895E-1
2.773086379E1,-9.805279225E-2,-1.056227446E0,-6.552503705E-1
2.777116579E1,-2.859839052E-2,-5.800510645E-1,-1.001825571E0
2.781146779E1,-5.505273938E-1,-6.827942729E-1,-6.479375809E-2
2.785176846E1,-4.702607691E-1,-5.373478532E-1,6.331285834E-1
2.789207046E1,-8.609638363E-2,5.377662778E-1,5.836819410E-1
2.793237146E1,1.288246363E-1,-8.183877468E-1,1.766015589E-1
2.797267346E1,2.469020188E-1,-1.237699483E-2,-8.331228793E-2
2.801297446E1,-9.814676642E-2,2.315161079E-1,4.021231830E-2
2.805327646E1,-7.707709074E-2,-8.111132681E-2,3.276789784E-1
2.809357746E1,-4.300980270E-1,-1.486811507E-2,3.175544441E-1
2.813387946E1,-3.436460495E-1,-2.984303236E-1,2.054034173E-1
2.817418046E1,-1.368101537E-1,-4.643974602E-1,2.317766696E-1
2.821448246E1,-2.201103270E-1,-8.143755794E-2,1.416265666E-1
2.825478446E1,2.213734202E-2,6.938269734E-1,7.007008046E-2
2.829508546E1,-2.149001956E-1,1.398752689E0,2.637587488E-2
2.833538746E1,-6.146537140E-2,1.065970659E-1,-2.780745924E-1
2.837568846E1,4.047571495E-2,-3.496466577E-1,-4.279088080E-1
2.841599046E1,1.624126583E-1,-1.332972795E-1,-5.926215649E-1
2.845629146E1,-1.935610771E-1,7.796865106E-1,-7.490591407E-1
2.849659346E1,-1.374203712E-1,8.379442096E-1,-5.061061978E-1
2.853689446E1,5.270506814E-2,1.728951335E-1,-3.200771511E-1
2.857719646E1,4.615672827E-1,-7.682569623E-1,-3.890040219E-1
2.861749846E1,7.974832505E-2,-4.727026075E-2,-2.809952796E-1
2.865779946E1,-7.029443979E-2,1.543055892E0,-4.060213566E-1
2.869810146E1,5.442416668E-1,1.076061487E0,-1.564528197E-1
2.873840246E1,6.821287870E-1,5.808831453E-1,2.847842686E-2
2.877870446E1,4.730500877E-1,1.857536733E-1,3.743769825E-1
2.881900546E1,-9.424118907E-4,4.869827330E-1,4.825407267E-1
2.885930721E1,-2.539076805E-1,-1.881085932E-1,2.106319964E-1
2.889960821E1,-1.783417165E-1,-8.002231121E-1,1.905067712E-1
2.893991021E1,-2.435309291E-1,-1.152396083E0,1.720056986E-3
2.898021121E1,-3.106979728E-1,-7.221443057E-1,9.894629940E-3
2.902051321E1,-1.956357658E-1,-2.876011133E-1,4.806115329E-1
2.906081421E1,-3.664266467E-1,2.496426255E-1,4.816091657E-1
2.910111621E1,8.285544068E-2,-4.135875404E-1,1.175353527E-1
2.914141821E1,4.215342104E-1,2.220576108E-1,7.066927850E-2
2.918171921E1,2.105171084E-1,-7.128690928E-2,-1.266405582E-1
2.922202121E1,1.800426841E-2,2.270550430E-1,5.227191374E-2
2.926232221E1,8.842879906E-4,1.793522239E-1,1.896462739E-1
2.930262421E1,3.220926225E-1,-3.142257929E-1,1.378600597E-1
2.934292521E1,2.994714379E-1,-3.523766398E-1,1.362280846E-1
2.938322721E1,5.868865848E-1,-1.302421093E-1,3.368163109E-1
2.942352821E1,7.654146552E-1,1.029734850E0,7.306690216E-1
2.946383021E1,1.020430088E0,4.007362723E-1,4.635375142E-1
2.950413121E1,1.240246058E0,8.890553713E-1,2.868357003E-1
2.954443321E1,1.243910670E0,8.727469444E-1,1.320405155E-1
2.958473421E1,9.554252625E-1,7.575351596E-1,2.381754965E-1
2.962503621E1,5.651311874E-1,-1.178701222E-1,-6.955438107E-2
2.966533721E1,5.128987432E-1,-5.402355194E-1,9.480473399E-2
2.970563921E1,-3.420357779E-2,-1.111547947E0,-7.060626745E-1
2.974594121E1,-4.511697590E-1,-2.235892773E0,-1.589452386E0
2.978624221E1,-2.327743530E0,-1.234115124E0,-1.749809265E0
2.982654421E1,-1.656610370E0,1.293756247E0,-1.715749264E0
2.986684533E1,7.217647135E-2,5.333065510E0,-1.302402973E0
2.990714733E1,-1.536569297E-1,1.757049918E0,1.265993476E0
2.994744833E1,2.143662691E0,-5.801461935E-1,1.072877526E0
2.998775033E1,4.126167774E0,3.333026469E-1,1.263710856E0
3.002805133E1,2.788036585E0,3.878395081E0,5.587677658E-2
3.006835333E1,4.215642452E0,1.646545529E0,1.484983325E0
3.010865433E1,4.875387669E0,6.665865779E-1,-2.586858749E0
3.014895633E1,5.034102440E0,1.597071588E-1,-3.130181551E0
3.018925733E1,5.094493389E0,-3.969734013E-1,-2.827563763E0
3.022955933E1,1.233478904E0,2.245593965E-1,-2.099665403E0
3.026986033E1,-7.183735371E-1,-3.251298368E-1,-1.533594131E0
3.031016233E1,-1.160194516E0,-1.819519103E-1,-1.092711568E0
3.035046333E1,-4.221033096E0,1.700818300E0,-2.822609186E0
3.039076433E1,-4.920662880E0,-5.304293334E-2,-2.187242270E0
3.043106633E1,-2.598296881E0,-2.618732452E0,3.780047894E0
