"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.680918329E1,0.000000000E0,0.000000000E0,0.000000000E0
1.684948454E1,0.000000000E0,0.000000000E0,0.000000000E0
1.688978654E1,0.000000000E0,0.000000000E0,0.000000000E0
1.693008754E1,0.000000000E0,0.000000000E0,0.000000000E0
1.697038854E1,0.000000000E0,0.000000000E0,0.000000000E0
1.701069054E1,0.000000000E0,0.000000000E0,0.000000000E0
1.705099154E1,0.000000000E0,0.000000000E0,0.000000000E0
1.709129254E1,0.000000000E0,0.000000000E0,0.000000000E0
1.713159354E1,0.000000000E0,0.000000000E0,0.000000000E0
1.717189554E1,0.000000000E0,0.000000000E0,0.000000000E0
1.721219654E1,0.000000000E0,0.000000000E0,0.000000000E0
1.725249754E1,0.000000000E0,0.000000000E0,0.000000000E0
1.729279954E1,0.000000000E0,0.000000000E0,0.000000000E0
1.733310054E1,0.000000000E0,0.000000000E0,0.000000000E0
1.737340154E1,0.000000000E0,0.000000000E0,0.000000000E0
1.741370254E1,0.000000000E0,0.000000000E0,0.000000000E0
1.745400454E1,0.000000000E0,0.000000000E0,0.000000000E0
1.749430554E1,0.000000000E0,0.000000000E0,0.000000000E0
1.753460654E1,0.000000000E0,0.000000000E0,0.000000000E0
1.757490854E1,0.000000000E0,0.000000000E0,0.000000000E0
1.761520954E1,0.000000000E0,0.000000000E0,0.000000000E0
1.765551054E1,0.000000000E0,0.000000000E0,0.000000000E0
1.769581154E1,0.000000000E0,0.000000000E0,0.000000000E0
1.773611354E1,0.000000000E0,0.000000000E0,0.000000000E0
1.777641454E1,0.000000000E0,0.000000000E0,0.000000000E0
1.781671554E1,0.000000000E0,0.000000000E0,0.000000000E0
1.785701758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.789731858E1,0.000000000E0,0.000000000E0,0.000000000E0
1.793761958E1,0.000000000E0,0.000000000E0,0.000000000E0
1.797792058E1,0.000000000E0,0.000000000E0,0.000000000E0
1.801822258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.805852358E1,0.000000000E0,0.000000000E0,0.000000000E0
1.809882458E1,0.000000000E0,0.000000000E0,0.000000000E0
1.813912658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.817942758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.821972858E1,0.000000000E0,0.000000000E0,0.000000000E0
1.826002958E1,0.000000000E0,0.000000000E0,0.000000000E0
1.830033158E1,0.000000000E0,0.000000000E0,0.000000000E0
1.834063258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.838093358E1,0.000000000E0,0.000000000E0,0.000000000E0
1.842123458E1,0.000000000E0,0.000000000E0,0.000000000E0
1.846153658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.850183758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.854213858E1,0.000000000E0,0.000000000E0,0.000000000E0
1.858244058E1,0.000000000E0,0.000000000E0,0.000000000E0
1.862274158E1,0.000000000E0,0.000000000E0,0.000000000E0
1.866304258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.870334358E1,0.000000000E0,0.000000000E0,0.000000000E0
1.874364558E1,0.000000000E0,0.000000000E0,0.000000000E0
1.878394658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.882424758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.886454867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.890485067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.894515167E1,0.000000000E0,0.000000000E0,0.000000000E0
1.898545267E1,0.000000000E0,0.000000000E0,0.000000000E0
1.902575367E1,0.000000000E0,0.000000000E0,0.000000000E0
1.906605567E1,0.000000000E0,0.000000000E0,0.000000000E0
1.910635667E1,0.000000000E0,0.000000000E0,0.000000000E0
1.914665767E1,0.000000000E0,0.000000000E0,0.000000000E0
1.918695967E1,0.000000000E0,0.000000000E0,0.000000000E0
1.922726067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.926756167E1,0.000000000E0,0.000000000E0,0.000000000E0
1.930786267E1,0.000000000E0,0.000000000E0,0.000000000E0
1.934816467E1,0.000000000E0,0.000000000E0,0.000000000E0
1.938846567E1,0.000000000E0,0.000000000E0,0.000000000E0
1.942876667E1,0.000000000E0,0.000000000E0,0.000000000E0
1.946906867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.950936967E1,0.000000000E0,0.000000000E0,0.000000000E0
1.954967067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.958997167E1,0.000000000E0,0.000000000E0,0.000000000E0
1.963027367E1,0.000000000E0,0.000000000E0,0.000000000E0
1.967057467E1,0.000000000E0,0.000000000E0,0.000000000E0
1.971087567E1,0.000000000E0,0.000000000E0,0.000000000E0
1.975117767E1,0.000000000E0,0.000000000E0,0.000000000E0
1.979147867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.983177942E1,0.000000000E0,0.000000000E0,0.000000000E0
1.987208142E1,0.000000000E0,0.000000000E0,0.000000000E0
1.991238242E1,0.000000000E0,0.000000000E0,0.000000000E0
1.995268342E1,0.000000000E0,0.000000000E0,0.000000000E0
1.999298542E1,0.000000000E0,0.000000000E0,0.000000000E0
2.003328642E1,0.000000000E0,0.000000000E0,0.000000000E0
2.007358742E1,0.000000000E0,0.000000000E0,0.000000000E0
2.011388842E1,0.000000000E0,0.000000000E0,0.000000000E0
2.015419042E1,0.000000000E0,0.000000000E0,0.000000000E0
2.019449142E1,0.000000000E0,0.000000000E0,0.000000000E0
2.023479242E1,0.000000000E0,0.000000000E0,0.000000000E0
2.027509442E1,0.000000000E0,0.000000000E0,0.000000000E0
2.031539542E1,0.000000000E0,0.000000000E0,0.000000000E0
2.035569642E1,0.000000000E0,0.000000000E0,0.000000000E0
2.039599842E1,0.000000000E0,0.000000000E0,0.000000000E0
2.043629942E1,0.000000000E0,0.000000000E0,0.000000000E0
2.047660042E1,0.000000000E0,0.000000000E0,0.000000000E0
2.051690242E1,0.000000000E0,0.000000000E0,0.000000000E0
2.055720342E1,0.000000000E0,0.000000000E0,0.000000000E0
2.059750442E1,0.000000000E0,0.000000000E0,0.000000000E0
2.063780542E1,0.000000000E0,0.000000000E0,0.000000000E0
2.067810742E1,0.000000000E0,0.000000000E0,0.000000000E0
2.071840842E1,0.000000000E0,0.000000000E0,0.000000000E0
2.075870942E1,0.000000000E0,0.000000000E0,0.000000000E0
2.079901142E1,0.000000000E0,0.000000000E0,0.000000000E0
2.083931233E1,0.000000000E0,0.000000000E0,0.000000000E0
2.087961333E1,0.000000000E0,0.000000000E0,0.000000000E0
2.091991533E1,0.000000000E0,0.000000000E0,0.000000000E0
2.096021633E1,0.000000000E0,0.000000000E0,0.000000000E0
2.100051733E1,0.000000000E0,0.000000000E0,0.000000000E0
2.104081933E1,0.000000000E0,0.000000000E0,0.000000000E0
2.108112033E1,0.000000000E0,0.000000000E0,0.000000000E0
2.112142133E1,0.000000000E0,0.000000000E0,0.000000000E0
2.116172333E1,0.000000000E0,0.000000000E0,0.000000000E0
2.120202433E1,0.000000000E0,0.000000000E0,0.000000000E0
2.124232533E1,0.000000000E0,0.000000000E0,0.000000000E0
2.128262733E1,0.000000000E0,0.000000000E0,0.000000000E0
2.132292833E1,0.000000000E0,0.000000000E0,0.000000000E0
2.136322933E1,0.000000000E0,0.000000000E0,0.000000000E0
2.140353133E1,0.000000000E0,0.000000000E0,0.000000000E0
2.144383233E1,0.000000000E0,0.000000000E0,0.000000000E0
2.148413333E1,0.000000000E0,0.000000000E0,0.000000000E0
2.152443533E1,0.000000000E0,0.000000000E0,0.000000000E0
2.156473633E1,0.000000000E0,0.000000000E0,0.000000000E0
2.160503733E1,0.000000000E0,0.000000000E0,0.000000000E0
2.164533933E1,0.000000000E0,0.000000000E0,0.000000000E0
2.168564033E1,0.000000000E0,0.000000000E0,0.000000000E0
2.172594133E1,0.000000000E0,0.000000000E0,0.000000000E0
2.176624333E1,0.000000000E0,0.000000000E0,0.000000000E0
2.180654433E1,0.000000000E0,0.000000000E0,0.000000000E0
2.184684629E1,0.000000000E0,0.000000000E0,0.000000000E0
2.188714729E1,0.000000000E0,0.000000000E0,0.000000000E0
2.192744829E1,0.000000000E0,0.000000000E0,0.000000000E0
2.196775029E1,0.000000000E0,0.000000000E0,0.000000000E0
2.200805129E1,0.000000000E0,0.000000000E0,0.000000000E0
2.204835229E1,0.000000000E0,0.000000000E0,0.000000000E0
2.208865429E1,0.000000000E0,0.000000000E0,0.000000000E0
2.212895529E1,0.000000000E0,0.000000000E0,0.000000000E0
2.216925729E1,0.000000000E0,0.000000000E0,0.000000000E0
2.220955829E1,0.000000000E0,0.000000000E0,0.000000000E0
2.224985929E1,0.000000000E0,0.000000000E0,0.000000000E0
2.229016129E1,0.000000000E0,0.000000000E0,0.000000000E0
2.233046229E1,0.000000000E0,0.000000000E0,0.000000000E0
2.237076429E1,0.000000000E0,0.000000000E0,0.000000000E0
2.241106529E1,0.000000000E0,0.000000000E0,0.000000000E0
2.245136629E1,0.000000000E0,0.000000000E0,0.000000000E0
2.249166829E1,0.000000000E0,0.000000000E0,0.000000000E0
2.253196929E1,0.000000000E0,0.000000000E0,0.000000000E0
2.257227129E1,0.000000000E0,0.000000000E0,0.000000000E0
2.261257229E1,0.000000000E0,0.000000000E0,0.000000000E0
2.265287329E1,0.000000000E0,0.000000000E0,0.000000000E0
2.269317529E1,0.000000000E0,0.000000000E0,0.000000000E0
2.273347629E1,0.000000000E0,0.000000000E0,0.000000000E0
2.277377829E1,0.000000000E0,0.000000000E0,0.000000000E0
2.281407929E1,0.000000000E0,0.000000000E0,0.000000000E0
2.285438117E1,0.000000000E0,0.000000000E0,0.000000000E0
2.289468217E1,0.000000000E0,0.000000000E0,0.000000000E0
2.293498317E1,0.000000000E0,0.000000000E0,0.000000000E0
2.297528517E1,0.000000000E0,0.000000000E0,0.000000000E0
2.301558617E1,0.000000000E0,0.000000000E0,0.000000000E0
2.305588817E1,0.000000000E0,0.000000000E0,0.000000000E0
2.309618917E1,0.000000000E0,0.000000000E0,0.000000000E0
2.313649117E1,0.000000000E0,0.000000000E0,0.000000000E0
2.317679217E1,0.000000000E0,0.000000000E0,0.000000000E0
2.321709417E1,0.000000000E0,0.000000000E0,0.000000000E0
2.325739517E1,0.000000000E0,0.000000000E0,0.000000000E0
2.329769717E1,0.000000000E0,0.000000000E0,0.000000000E0
2.333799817E1,0.000000000E0,0.000000000E0,0.000000000E0
2.337829917E1,0.000000000E0,0.000000000E0,0.000000000E0
2.341860117E1,0.000000000E0,0.000000000E0,0.000000000E0
2.345890217E1,0.000000000E0,0.000000000E0,0.000000000E0
2.349920417E1,0.000000000E0,0.000000000E0,0.000000000E0
2.353950517E1,0.000000000E0,0.000000000E0,0.000000000E0
2.357980717E1,0.000000000E0,0.000000000E0,0.000000000E0
2.362010817E1,0.000000000E0,0.000000000E0,0.000000000E0
2.366041017E1,0.000000000E0,0.000000000E0,0.000000000E0
2.370071117E1,0.000000000E0,0.000000000E0,0.000000000E0
2.374101317E1,0.000000000E0,0.000000000E0,0.000000000E0
2.378131417E1,0.000000000E0,0.000000000E0,0.000000000E0
2.382161617E1,0.000000000E0,0.000000000E0,0.000000000E0
2.386191746E1,0.000000000E0,0.000000000E0,0.000000000E0
2.390221946E1,0.000000000E0,0.000000000E0,0.000000000E0
2.394252046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.398282146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.402312346E1,0.000000000E0,0.000000000E0,0.000000000E0
2.406342446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.410372646E1,0.000000000E0,0.000000000E0,0.000000000E0
2.414402746E1,0.000000000E0,0.000000000E0,0.000000000E0
2.418432946E1,0.000000000E0,0.000000000E0,0.000000000E0
2.422463046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.426493246E1,0.000000000E0,0.000000000E0,0.000000000E0
2.430523346E1,0.000000000E0,0.000000000E0,0.000000000E0
2.434553546E1,0.000000000E0,0.000000000E0,0.000000000E0
2.438583646E1,0.000000000E0,0.000000000E0,0.000000000E0
2.442613846E1,0.000000000E0,0.000000000E0,0.000000000E0
2.446643946E1,0.000000000E0,0.000000000E0,0.000000000E0
2.450674146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.454704246E1,0.000000000E0,0.000000000E0,0.000000000E0
2.458734446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.462764546E1,0.000000000E0,0.000000000E0,0.000000000E0
2.466794746E1,0.000000000E0,0.000000000E0,0.000000000E0
2.470824846E1,0.000000000E0,0.000000000E0,0.000000000E0
2.474855046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.478885146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.482915346E1,0.000000000E0,0.000000000E0,0.000000000E0
2.486945421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.490975621E1,0.000000000E0,0.000000000E0,0.000000000E0
2.495005821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.499035921E1,0.000000000E0,0.000000000E0,0.000000000E0
2.503066121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.507096221E1,0.000000000E0,0.000000000E0,0.000000000E0
2.511126421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.515156521E1,0.000000000E0,0.000000000E0,0.000000000E0
2.519186721E1,0.000000000E0,0.000000000E0,0.000000000E0
2.523216821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.527247021E1,0.000000000E0,0.000000000E0,0.000000000E0
2.531277121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.535307321E1,0.000000000E0,0.000000000E0,0.000000000E0
2.539337421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.543367621E1,0.000000000E0,0.000000000E0,0.000000000E0
2.547397721E1,0.000000000E0,0.000000000E0,0.000000000E0
2.551427921E1,0.000000000E0,0.000000000E0,0.000000000E0
2.555458021E1,0.000000000E0,0.000000000E0,0.000000000E0
2.559488221E1,0.000000000E0,0.000000000E0,0.000000000E0
2.563518321E1,0.000000000E0,0.000000000E0,0.000000000E0
2.567548521E1,0.000000000E0,0.000000000E0,0.000000000E0
2.571578621E1,0.000000000E0,0.000000000E0,0.000000000E0
2.575608821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.579638921E1,0.000000000E0,0.000000000E0,0.000000000E0
2.583669108E1,0.000000000E0,0.000000000E0,0.000000000E0
2.587699308E1,0.000000000E0,0.000000000E0,0.000000000E0
2.591729408E1,0.000000000E0,0.000000000E0,0.000000000E0
2.595759608E1,0.000000000E0,0.000000000E0,0.000000000E0
2.599789708E1,0.000000000E0,0.000000000E0,0.000000000E0
2.603819908E1,0.000000000E0,0.000000000E0,0.000000000E0
2.607850008E1,0.000000000E0,0.000000000E0,0.000000000E0
2.611880208E1,0.000000000E0,0.000000000E0,0.000000000E0
2.615910308E1,0.000000000E0,0.000000000E0,0.000000000E0
2.619940508E1,0.000000000E0,0.000000000E0,0.000000000E0
2.623970608E1,0.000000000E0,0.000000000E0,0.000000000E0
2.628000808E1,0.000000000E0,0.000000000E0,0.000000000E0
2.632030908E1,0.000000000E0,0.000000000E0,0.000000000E0
2.636061108E1,0.000000000E0,0.000000000E0,0.000000000E0
2.640091208E1,0.000000000E0,0.000000000E0,0.000000000E0
2.644121408E1,0.000000000E0,0.000000000E0,0.000000000E0
2.648151608E1,0.000000000E0,0.000000000E0,0.000000000E0
2.652181708E1,0.000000000E0,0.000000000E0,0.000000000E0
2.656211908E1,0.000000000E0,0.000000000E0,0.000000000E0
2.660242008E1,0.000000000E0,0.000000000E0,0.000000000E0
2.664272208E1,0.000000000E0,0.000000000E0,0.000000000E0
2.668302308E1,0.000000000E0,0.000000000E0,0.000000000E0
2.672332508E1,0.000000000E0,0.000000000E0,0.000000000E0
2.676362608E1,0.000000000E0,0.000000000E0,0.000000000E0
2.680392808E1,0.000000000E0,0.000000000E0,0.000000000E0
2.684422979E1,0.000000000E0,0.000000000E0,0.000000000E0
2.688453179E1,0.000000000E0,0.000000000E0,0.000000000E0
2.692483379E1,0.000000000E0,0.000000000E0,0.000000000E0
2.696513479E1,0.000000000E0,0.000000000E0,0.000000000E0
2.700543679E1,0.000000000E0,0.000000000E0,0.000000000E0
2.704573779E1,0.000000000E0,0.000000000E0,0.000000000E0
2.708603979E1,0.000000000E0,0.000000000E0,0.000000000E0
2.712634079E1,0.000000000E0,0.000000000E0,0.000000000E0
2.716664279E1,0.000000000E0,0.000000000E0,0.000000000E0
2.720694379E1,0.000000000E0,0.000000000E0,0.000000000E0
2.724724579E1,0.000000000E0,0.000000000E0,0.000000000E0
2.728754679E1,0.000000000E0,0.000000000E0,0.000000000E0
2.732784879E1,0.000000000E0,0.000000000E0,0.000000000E0
2.736815079E1,0.000000000E0,0.000000000E0,0.000000000E0
2.740845179E1,0.000000000E0,0.000000000E0,0.000000000E0
2.744875379E1,0.000000000E0,0.000000000E0,0.000000000E0
2.748905479E1,0.000000000E0,0.000000000E0,0.000000000E0
2.752935679E1,0.000000000E0,0.000000000E0,0.000000000E0
2.756965779E1,0.000000000E0,0.000000000E0,0.000000000E0
2.760995979E1,0.000000000E0,0.000000000E0,0.000000000E0
2.765026079E1,0.000000000E0,0.000000000E0,0.000000000E0
2.769056279E1,0.000000000E0,0.000000000E0,0.000000000E0
2.773086379E1,0.000000000E0,0.000000000E0,0.000000000E0
2.777116579E1,0.000000000E0,0.000000000E0,0.000000000E0
2.781146779E1,0.000000000E0,0.000000000E0,0.000000000E0
2.785176846E1,0.000000000E0,0.000000000E0,0.000000000E0
2.789207046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.793237146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.797267346E1,0.000000000E0,0.000000000E0,0.000000000E0
2.801297446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.805327646E1,0.000000000E0,0.000000000E0,0.000000000E0
2.809357746E1,0.000000000E0,0.000000000E0,0.000000000E0
2.813387946E1,0.000000000E0,0.000000000E0,0.000000000E0
2.817418046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.821448246E1,0.000000000E0,0.000000000E0,0.000000000E0
2.825478446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.829508546E1,0.000000000E0,0.000000000E0,0.000000000E0
2.833538746E1,0.000000000E0,0.000000000E0,0.000000000E0
2.837568846E1,0.000000000E0,0.000000000E0,0.000000000E0
2.841599046E1,0.000000000E0,0.000000000E0,0.000000000E0
2.845629146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.849659346E1,0.000000000E0,0.000000000E0,0.000000000E0
2.853689446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.857719646E1,0.000000000E0,0.000000000E0,0.000000000E0
2.861749846E1,0.000000000E0,0.000000000E0,0.000000000E0
2.865779946E1,0.000000000E0,0.000000000E0,0.000000000E0
2.869810146E1,0.000000000E0,0.000000000E0,0.000000000E0
2.873840246E1,0.000000000E0,0.000000000E0,0.000000000E0
2.877870446E1,0.000000000E0,0.000000000E0,0.000000000E0
2.881900546E1,0.000000000E0,0.000000000E0,0.000000000E0
2.885930721E1,0.000000000E0,0.000000000E0,0.000000000E0
2.889960821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.893991021E1,0.000000000E0,0.000000000E0,0.000000000E0
2.898021121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.902051321E1,0.000000000E0,0.000000000E0,0.000000000E0
2.906081421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.910111621E1,0.000000000E0,0.000000000E0,0.000000000E0
2.914141821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.918171921E1,0.000000000E0,0.000000000E0,0.000000000E0
2.922202121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.926232221E1,0.000000000E0,0.000000000E0,0.000000000E0
2.930262421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.934292521E1,0.000000000E0,0.000000000E0,0.000000000E0
2.938322721E1,0.000000000E0,0.000000000E0,0.000000000E0
2.942352821E1,0.000000000E0,0.000000000E0,0.000000000E0
2.946383021E1,0.000000000E0,0.000000000E0,0.000000000E0
2.950413121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.954443321E1,0.000000000E0,0.000000000E0,0.000000000E0
2.958473421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.962503621E1,0.000000000E0,0.000000000E0,0.000000000E0
2.966533721E1,0.000000000E0,0.000000000E0,0.000000000E0
2.970563921E1,0.000000000E0,0.000000000E0,0.000000000E0
2.974594121E1,0.000000000E0,0.000000000E0,0.000000000E0
2.978624221E1,0.000000000E0,0.000000000E0,0.000000000E0
2.982654421E1,0.000000000E0,0.000000000E0,0.000000000E0
2.986684533E1,0.000000000E0,0.000000000E0,0.000000000E0
2.990714733E1,0.000000000E0,0.000000000E0,0.000000000E0
2.994744833E1,0.000000000E0,0.000000000E0,0.000000000E0
2.998775033E1,0.000000000E0,0.000000000E0,0.000000000E0
3.002805133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.006835333E1,0.000000000E0,0.000000000E0,0.000000000E0
3.010865433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.014895633E1,0.000000000E0,0.000000000E0,0.000000000E0
3.018925733E1,0.000000000E0,0.000000000E0,0.000000000E0
3.022955933E1,0.000000000E0,0.000000000E0,0.000000000E0
3.026986033E1,0.000000000E0,0.000000000E0,0.000000000E0
3.031016233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.035046333E1,0.000000000E0,0.000000000E0,0.000000000E0
3.039076433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.043106633E1,0.000000000E0,0.000000000E0,0.000000000E0
3.047136833E1,0.000000000E0,0.000000000E0,0.000000000E0
3.051166933E1,0.000000000E0,0.000000000E0,0.000000000E0
3.055197133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.059227233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.063257433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.067287533E1,0.000000000E0,0.000000000E0,0.000000000E0
3.071317733E1,0.000000000E0,0.000000000E0,0.000000000E0
3.075347833E1,0.000000000E0,0.000000000E0,0.000000000E0
3.079378033E1,0.000000000E0,0.000000000E0,0.000000000E0
3.083408133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.087438379E1,0.000000000E0,0.000000000E0,0.000000000E0
3.091468479E1,0.000000000E0,0.000000000E0,0.000000000E0
3.095498679E1,0.000000000E0,0.000000000E0,0.000000000E0
3.099528779E1,0.000000000E0,0.000000000E0,0.000000000E0
3.103558979E1,0.000000000E0,0.000000000E0,0.000000000E0
3.107589079E1,0.000000000E0,0.000000000E0,0.000000000E0
3.111619279E1,0.000000000E0,0.000000000E0,0.000000000E0
3.115649379E1,0.000000000E0,0.000000000E0,0.000000000E0
3.119679579E1,0.000000000E0,0.000000000E0,0.000000000E0
3.123709679E1,0.000000000E0,0.000000000E0,0.000000000E0
3.127739879E1,0.000000000E0,0.000000000E0,0.000000000E0
3.131769979E1,0.000000000E0,0.000000000E0,0.000000000E0
3.135800179E1,0.000000000E0,0.000000000E0,0.000000000E0
3.139830279E1,0.000000000E0,0.000000000E0,0.000000000E0
3.143860479E1,0.000000000E0,0.000000000E0,0.000000000E0
3.147890579E1,0.000000000E0,0.000000000E0,0.000000000E0
3.151920779E1,0.000000000E0,0.000000000E0,0.000000000E0
3.155950879E1,0.000000000E0,0.000000000E0,0.000000000E0
3.159981079E1,0.000000000E0,0.000000000E0,0.000000000E0
3.164011179E1,0.000000000E0,0.000000000E0,0.000000000E0
3.168041379E1,0.000000000E0,0.000000000E0,0.000000000E0
3.172071479E1,0.000000000E0,0.000000000E0,0.000000000E0
3.176101679E1,0.000000000E0,0.000000000E0,0.000000000E0
3.180131779E1,0.000000000E0,0.000000000E0,0.000000000E0
3.184161979E1,0.000000000E0,0.000000000E0,0.000000000E0
3.188192004E1,0.000000000E0,0.000000000E0,0.000000000E0
3.192222204E1,0.000000000E0,0.000000000E0,0.000000000E0
3.196252304E1,0.000000000E0,0.000000000E0,0.000000000E0
