"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.648238008E1,-2.411335602E0,-2.101479950E0,7.298522644E0
1.652268408E1,-3.709286499E-1,-6.321354675E-1,4.053121490E0
1.656298908E1,-3.050057373E0,-5.163662109E0,5.961203613E0
1.660329308E1,-2.108964386E0,-3.959865417E0,7.675289154E0
1.664359708E1,-3.725003815E0,-6.982978821E0,6.261628876E0
1.668390108E1,-3.054548035E0,-1.038196060E1,5.061873779E0
1.672420508E1,-5.684578857E0,-1.091979218E1,4.993765411E0
1.676450908E1,-2.554438019E0,-8.596922607E0,4.188140717E0
1.680481308E1,-1.957629089E0,-1.075498489E1,4.829706573E0
1.684511708E1,-1.553768921E-1,-1.110241241E1,7.461833038E0
1.688542108E1,-3.735482025E0,-1.308788361E1,8.147407379E0
1.692572508E1,-2.141147461E0,-8.674012299E0,4.185146942E0
1.696603008E1,-1.442101135E0,-9.369915161E0,3.845503235E0
1.700633408E1,-2.833906860E0,-8.759035492E0,3.917653198E0
1.704663808E1,-3.988156586E0,-9.148076477E0,2.827021179E0
1.708694208E1,-5.518723755E0,-9.007668457E0,7.830216980E0
1.712724608E1,-2.641107788E0,-8.536448364E0,5.465135193E0
1.716755008E1,-3.442391510E0,-7.482639771E0,4.069886627E0
1.720785408E1,5.948629761E-1,-4.346960449E0,4.199966125E0
1.724815808E1,-6.399342499E0,-9.242080994E0,7.413932648E0
1.728846221E1,2.832110596E0,-2.110610962E-1,3.751947784E0
1.732876621E1,-3.320095825E-1,-4.894222412E0,4.737348633E0
1.736907021E1,-2.619402924E0,-1.498234406E0,4.491559753E0
1.740937421E1,-3.253035278E0,-5.914351044E0,5.472469940E0
1.744967821E1,-3.340902557E0,-6.775959320E0,7.870932312E0
1.748998221E1,-2.324815521E0,-6.158343658E0,6.178401947E0
1.753028621E1,-5.952821045E0,-7.674840088E0,5.539231110E0
1.757059021E1,-3.260220337E0,-9.413025513E0,4.701423340E0
1.761089421E1,-2.904410248E0,-1.242087067E1,7.047794037E0
1.765119821E1,4.291575623E-1,-1.152198990E1,6.315516815E0
1.769150221E1,-3.476969604E0,-8.792865143E0,5.589676208E0
1.773180621E1,-1.714684296E0,-9.229656830E0,6.356980591E0
1.777211121E1,-3.838916931E0,-9.714498596E0,5.500461731E0
1.781241521E1,-3.506757660E0,-7.836803284E0,4.921316071E0
1.785271921E1,-3.705095215E0,-1.049437683E1,5.628146210E0
1.789302321E1,-2.775677948E0,-8.899892578E0,4.413422241E0
1.793332721E1,-3.367996216E0,-9.623338165E0,5.641767883E0
1.797363121E1,-5.489384766E0,-7.080126801E0,7.167395325E0
1.801393521E1,-9.033714294E-1,-7.636070709E0,3.575464783E0
1.805423921E1,-4.737648010E-1,-5.621110840E0,5.513784027E0
1.809454321E1,-2.386636963E0,-7.369325409E0,4.319417725E0
1.813484721E1,-1.432371368E0,-2.415526886E0,4.005520477E0
1.817515021E1,-1.131197662E0,-1.255588989E0,3.656596069E0
1.821545421E1,-2.096091156E0,-3.407663727E0,5.201832733E0
1.825575783E1,-3.191962280E0,-5.962101746E0,6.053561554E0
1.829606183E1,-2.827769623E0,-7.171736298E0,6.760990448E0
1.833636583E1,-4.093836823E0,-7.682324524E0,6.495891724E0
1.837666983E1,-3.210523682E0,-1.011581406E1,4.527784424E0
1.841697383E1,-2.803220673E0,-1.062385757E1,5.513933716E0
1.845727783E1,-1.988015900E0,-1.200353851E1,6.835236053E0
1.849758183E1,-3.834126892E0,-1.047267197E1,6.584657135E0
1.853788583E1,-3.306174774E0,-9.561666412E0,6.972799988E0
1.857818983E1,-1.525178375E0,-9.066496124E0,5.677842865E0
1.861849383E1,-2.528691559E0,-9.297615509E0,4.687202911E0
1.865879783E1,-1.605710907E0,-9.404044189E0,4.809947662E0
1.869910183E1,-5.046605530E0,-1.045470932E1,6.752607880E0
1.873940583E1,-3.822750549E0,-1.069675598E1,5.566773834E0
1.877970983E1,-3.799698486E0,-7.384593658E0,5.566624146E0
1.882001383E1,-3.902983704E0,-7.389383698E0,5.273533630E0
1.886031783E1,-2.965183868E0,-6.634802856E0,5.469625854E0
1.890062183E1,-1.558558960E0,-6.271358643E0,5.756429443E0
1.894092583E1,9.156459045E-1,-1.967658234E0,3.796405334E0
1.898122983E1,-1.481319580E0,-2.933898926E0,3.970193939E0
1.902153283E1,-5.866300964E-1,-1.016536102E0,3.190315704E0
1.906183683E1,-6.320007477E0,-5.133275299E0,5.739514618E0
1.910214083E1,-2.468516693E0,-5.368735657E0,6.420598297E0
1.914244483E1,-1.115779724E0,-7.453600159E0,6.202202454E0
1.918274883E1,-3.346740417E0,-7.339088287E0,5.293741608E0
1.922305283E1,-4.395758972E0,-1.117830460E1,5.723647614E0
1.926335683E1,-5.748046875E-1,-9.433832245E0,6.380481720E0
1.930366083E1,-4.928201752E0,-1.259914993E1,7.122339020E0
1.934396483E1,-3.018772430E0,-1.118953125E1,7.398514709E0
1.938426883E1,-1.015637970E0,-8.457562408E0,5.668412476E0
1.942457183E1,-3.549718323E0,-9.051676941E0,5.809568939E0
1.946487583E1,-2.459385681E0,-8.227341156E0,4.789290619E0
1.950517983E1,-3.300037537E0,-1.002360580E1,4.577032013E0
1.954548383E1,-2.435585175E0,-8.865913239E0,4.435875549E0
1.958578783E1,-5.952970734E0,-1.066307602E1,7.101681976E0
1.962609183E1,-2.429597626E0,-8.857530670E0,4.655768280E0
1.966639583E1,-2.247127075E0,-5.371130676E0,4.856949921E0
1.970669983E1,-3.526067505E0,-7.621850281E0,7.142397308E0
1.974700283E1,1.474284210E0,-4.385580139E0,2.793490906E0
1.978730683E1,-3.655697937E0,-2.708617401E0,5.666765900E0
1.982761083E1,-1.450932770E0,-2.409988403E-2,3.589385834E0
1.986791483E1,-2.045646057E0,-1.892664185E0,4.934039612E0
1.990821883E1,-1.908231812E0,-4.539011078E0,4.911286926E0
1.994852283E1,-5.794300690E0,-7.774532776E0,6.803801422E0
1.998882583E1,-1.401685181E0,-6.771768036E0,5.408852234E0
2.002912983E1,-4.785548401E0,-1.015548157E1,5.260660400E0
2.006943383E1,-2.980601807E0,-1.101125198E1,6.130501556E0
2.010973783E1,-1.040336609E0,-1.130898285E1,5.820346527E0
2.015004183E1,-1.841919708E0,-1.050201096E1,7.523055725E0
2.019034483E1,-3.478915558E0,-1.101753891E1,6.316714325E0
2.023064883E1,-1.745969238E0,-8.409212952E0,4.952002258E0
2.027095350E1,-1.550924835E0,-9.002579041E0,3.433260498E0
2.031125750E1,-3.540737000E0,-9.691296844E0,4.600832520E0
2.035156150E1,-4.175716553E0,-1.038884628E1,5.377267914E0
2.039186550E1,-4.451443176E0,-7.554041290E0,3.988306274E0
2.043216850E1,-4.227359161E0,-4.926854553E0,8.599167938E0
2.047247250E1,-3.092419281E0,-1.301244049E1,1.429676971E0
2.051277650E1,-3.973038025E0,-3.492088165E0,1.174742111E1
2.055308050E1,3.607348480E0,-1.144624741E1,2.313289490E0
2.059338450E1,-3.189417572E0,-2.478994904E0,6.494095459E0
2.063368750E1,-4.614005127E0,-1.751956787E0,3.363954620E0
2.067399150E1,-4.709207153E-1,1.850002899E0,4.831802216E0
2.071429550E1,-2.793041840E0,-5.717510376E0,9.091494141E0
2.075459950E1,-4.650379486E0,-1.068073929E1,8.288114777E0
2.079490250E1,-2.430046692E0,-7.033274231E0,5.148094482E0
2.083520650E1,-2.671494598E0,-5.523513794E0,3.656596069E0
2.087551050E1,-3.774101715E0,-9.994715881E0,3.313210144E0
2.091581450E1,-3.973936157E0,-1.449630478E1,5.414989471E0
2.095611750E1,-1.916764069E0,-1.170490952E1,8.818910980E0
2.099642150E1,-3.871998138E0,-9.921817474E0,6.907236328E0
2.103672550E1,-3.920497284E0,-1.111872849E1,6.251150665E0
2.107702950E1,-6.325845337E-1,-6.675218811E0,-4.923262024E-1
2.111733250E1,-2.630180511E0,-8.885223083E0,3.849245453E0
2.115763650E1,-4.344266052E0,-1.082069824E1,7.342830505E0
2.119794050E1,-7.501799927E0,-1.143861328E1,4.351451111E0
2.123824450E1,-3.401077423E0,-5.967191162E0,6.863377533E0
2.127854633E1,-2.032473450E0,-1.104493195E1,3.961811371E0
2.131885033E1,-2.319426727E0,-7.597001953E0,4.901407471E0
2.135915433E1,-2.561174011E0,-6.052513733E0,4.671784973E0
2.139945733E1,-1.617087250E0,-3.062780914E0,4.110751648E0
2.143976133E1,3.770060120E0,2.235750732E0,1.820514221E0
2.148006533E1,-2.771037598E0,-1.686692505E0,3.617227936E0
2.152036833E1,-2.076631622E0,-5.821544037E0,1.518292694E0
2.156067233E1,-4.413721619E0,-6.738686829E0,4.969366150E0
2.160097633E1,-3.291654968E0,-7.910899200E0,6.537654877E0
2.164128033E1,-4.471052399E0,-1.076396622E1,9.167536011E0
2.168158333E1,-1.115330658E0,-1.107292374E1,3.658691711E0
2.172188733E1,-1.363664246E-1,-6.028862915E0,5.535189514E0
2.176219133E1,-5.699996796E0,-1.315464478E1,3.980672150E0
2.180249433E1,-5.369334412E-1,-1.019425095E1,7.796537018E0
2.184279833E1,-3.881727905E0,-8.485554199E0,5.204227753E0
2.188310233E1,-3.453767853E0,-1.121303238E1,6.591692505E0
2.192340533E1,-3.388952637E-1,-1.044093796E1,3.213517456E0
2.196370933E1,-2.765499115E0,-8.348139954E0,2.782264252E0
2.200401333E1,-4.699178009E0,-1.048734146E1,6.835236053E0
2.204431633E1,-3.733087006E0,-8.251590729E0,3.658392334E0
2.208462033E1,-3.170856171E0,-7.724237366E0,6.136339417E0
2.212492433E1,-4.776267700E0,-1.023062531E1,5.963748322E0
2.216522733E1,-1.062191162E0,-7.710915070E0,6.403833160E0
2.220553133E1,-1.426533508E0,-6.212081909E0,4.131708069E0
2.224583533E1,-7.006929016E-1,-3.392096100E0,4.213438110E0
2.228613933E1,-7.664062500E-1,1.260678406E0,2.190694427E0
2.232644333E1,-2.964585114E0,1.447489929E0,5.337600403E0
2.236674633E1,-1.577719116E0,-6.032305756E0,5.189558258E0
2.240705033E1,-4.972808990E0,-1.070274353E1,5.713917847E0
2.244735433E1,-3.633094940E0,-8.876391449E0,7.625442810E0
2.248765733E1,-3.322640533E0,-1.145462997E1,4.587809601E0
2.252796133E1,-3.713777161E-1,-9.098978577E0,2.989283752E0
2.256826533E1,-2.531835022E0,-1.026205994E1,5.214107208E0
2.260856833E1,-4.516408081E0,-8.756790161E0,6.237379303E0
2.264887233E1,-1.263971558E0,-1.045755341E1,7.998616791E0
2.268917533E1,-1.484013977E0,-1.039438477E1,4.725972290E0
2.272947933E1,-2.534230042E-1,-1.124925705E1,6.407725067E0
2.276978233E1,-3.756737823E0,-1.023990601E1,4.331692200E0
2.281008633E1,1.429078217E0,-5.245541840E0,-5.863307190E-1
2.285039033E1,-6.172713776E0,-8.346343689E0,6.849456482E0
2.289069333E1,-3.406915283E0,-1.215098190E1,5.173242188E0
2.293099733E1,-3.683240662E0,-6.654861145E0,6.565496979E0
2.297130033E1,-2.143243103E0,-8.069419556E0,5.520669708E0
2.301160433E1,-3.527414703E0,-7.342082062E0,6.287974091E0
2.305190833E1,6.985972595E-1,1.476679230E0,4.133953400E0
2.309221133E1,-3.839066620E0,-2.270777893E0,5.989195404E0
2.313251533E1,1.556613007E0,-1.998194733E0,3.226839752E0
2.317281833E1,-3.771706696E0,-3.260370026E0,5.012626190E0
2.321312233E1,-5.839506683E0,-6.667584686E0,6.941515045E0
2.325342533E1,-1.076411591E0,-6.591991882E0,7.258555756E0
2.329372908E1,-3.233575745E0,-1.106663681E1,5.534441071E0
2.333403208E1,-5.673801270E0,-1.128967300E1,5.727240143E0
2.337433608E1,-4.836442566E-1,-1.126677063E1,5.188809814E0
2.341463908E1,-5.838907928E0,-1.163680115E1,6.300248566E0
2.345494308E1,-1.328337708E0,-8.354576569E0,6.202052765E0
2.349524608E1,-1.840422821E0,-1.083940933E1,5.144651642E0
2.353555008E1,-3.356769562E0,-8.437653809E0,4.606969757E0
2.357585408E1,-2.188000031E0,-1.374456802E1,6.736291809E0
2.361615708E1,-2.046244812E0,-6.772815857E0,1.413211212E0
2.365646108E1,-5.674250336E0,-8.623716888E0,3.966601410E0
2.369676408E1,-3.851939850E0,-1.130434250E1,6.247408447E0
2.373706808E1,-5.665119324E0,-7.366780701E0,6.123466187E0
2.377737108E1,-4.143832855E0,-6.242169342E0,7.111561432E0
2.381767508E1,-3.223097534E0,-9.022787018E0,2.435734863E0
2.385797808E1,7.861501923E0,2.953657837E0,2.940335541E0
2.389828208E1,-7.653434601E0,-1.205772583E1,5.496719513E0
2.393858508E1,-1.023870850E0,-3.743265839E0,3.592678986E0
2.397888908E1,-2.580633545E-1,-4.296665039E0,2.972518616E0
2.401919208E1,-2.651885376E0,-3.057392120E0,4.490661621E0
2.405949508E1,-3.253484344E0,-7.957751770E0,4.291126556E0
2.409979908E1,-2.665207672E0,-6.612948303E0,4.339625702E0
2.414010208E1,-1.052072205E1,-1.512275208E1,4.699178009E0
2.418040608E1,1.039438477E0,-1.059122543E1,9.542805634E0
2.422070908E1,-3.679947510E0,-1.226055405E1,4.756957855E0
2.426101308E1,-3.186274109E0,-9.395062866E0,4.787494354E0
2.430131558E1,-2.168989563E0,-8.186027069E0,6.090534668E0
2.434161958E1,-3.703448639E0,-8.804690552E0,4.227808228E0
2.438192258E1,-6.527925110E-1,-1.040606049E1,6.629713440E0
2.442222658E1,-4.031716003E0,-1.221744370E1,2.512225800E0
2.446252958E1,-2.908900909E0,-8.349038086E0,4.701722717E0
2.450283258E1,-6.936275940E0,-9.816735992E0,5.931415558E0
2.454313658E1,-1.927691345E0,-7.834707642E0,5.426964569E0
2.458343958E1,-1.651515656E0,-9.010063477E0,3.518283691E0
2.462374358E1,-1.003064117E0,-6.734944611E0,6.453230438E0
2.466404658E1,-2.813399506E0,-6.534361725E0,1.523531799E0
2.470435058E1,-2.146685944E0,3.716770935E-1,5.319488068E0
2.474465358E1,-1.896256714E0,-6.637197876E-1,3.324137421E0
2.478495658E1,-5.410648499E0,-2.407443695E0,6.963219910E0
2.482526058E1,1.504820709E0,-6.126909027E0,3.658841400E0
2.486556358E1,-2.941533051E0,-3.607947235E0,7.208559723E0
2.490586658E1,-4.720583496E0,-1.031295410E1,6.919959869E0
2.494617058E1,-2.980152740E0,-6.862479401E0,5.501808929E0
2.498647358E1,-4.633165283E0,-1.102876556E1,3.420686646E0
2.502677758E1,-1.416055298E0,-1.202898560E1,8.471633148E0
2.506708058E1,-3.493585052E0,-1.347887054E1,7.106771393E0
2.510738358E1,-3.067271576E0,-7.796087952E0,4.589755554E0
2.514768758E1,-1.275647278E0,-8.689729614E0,5.407205658E0
2.518799058E1,-2.676733704E0,-7.429051208E0,4.835843811E0
2.522829458E1,-4.216581573E0,-1.092308533E1,6.022575989E0
2.526859750E1,-2.638114014E0,-1.343935272E1,3.569926300E0
2.530890050E1,-5.733078003E-1,-7.166646881E0,5.361400909E0
2.534920450E1,-6.242319031E0,-9.966574402E0,6.497538300E0
2.538950750E1,-2.217488708E0,-5.471272430E0,7.306605835E0
2.542981050E1,-5.280269623E0,-9.777218170E0,5.502557373E0
2.547011450E1,3.689228210E0,-4.478087769E0,4.246219940E0
2.551041750E1,-5.223537598E0,-3.608396301E0,7.185357971E0
2.555072050E1,5.234614563E-1,-3.657344513E0,4.444557495E0
2.559102450E1,-1.539548492E0,-4.412075043E0,3.593427429E0
2.563132750E1,-3.601510620E-1,1.030906219E0,4.973258057E0
2.567163050E1,-3.130589905E0,-6.290668488E0,4.193529510E0
2.571193450E1,-1.574276276E0,-4.872816925E0,3.788022766E0
2.575223750E1,-5.580994263E0,-1.017404297E1,5.577701111E0
2.579254050E1,-2.799777832E0,-1.231444199E1,6.572532349E0
2.583284450E1,-1.968855743E0,-1.128069168E1,4.942571869E0
2.587314750E1,-3.088527374E0,-1.021430923E1,6.060447235E0
2.591345050E1,-2.317480774E0,-1.088222031E1,7.020700378E0
2.595375350E1,-2.529889069E0,-7.551795959E0,4.872966614E0
2.599405750E1,-4.731660461E0,-1.225247086E1,6.438411255E0
2.603436050E1,1.288370819E0,-7.309449921E0,4.379592590E0
2.607466350E1,-3.217708740E0,-1.017209702E1,4.002676392E0
2.611496750E1,-5.317991180E0,-1.142903320E1,4.679419098E0
2.615527050E1,-2.781815186E0,-9.506431274E0,5.724994812E0
2.619557350E1,-3.686533813E0,-8.355774078E0,5.078489227E0
2.623587650E1,-5.239254913E0,-4.975204010E0,6.335724792E0
2.627618146E1,-3.675456848E0,-1.118758530E1,4.840783539E0
2.631648446E1,9.413923645E-1,-1.982477417E0,4.656067657E0
2.635678746E1,-3.427722015E0,-5.654192047E0,5.162614288E0
2.639709046E1,3.679348755E-1,-5.921685791E-1,3.316353607E0
2.643739446E1,-1.829944611E0,-2.158211975E0,2.375260620E0
2.647769746E1,-3.122357025E0,-2.865491180E0,4.613406372E0
2.651800046E1,-1.263223114E0,-5.799390106E0,4.486320648E0
2.655830446E1,-4.155059509E0,-8.754694519E0,5.222340088E0
2.659860746E1,-5.015170898E0,-1.112277008E1,5.593717804E0
2.663891046E1,-2.175875244E0,-1.076830719E1,5.853427734E0
2.667921346E1,1.437011719E-1,-1.198707275E1,5.171146545E0
2.671951646E1,-6.191424866E0,-1.199814972E1,5.706882477E0
2.675982046E1,-1.985171814E0,-9.338330841E0,6.056106262E0
2.680012346E1,-5.042264557E0,-1.128488297E1,5.604046326E0
2.684042646E1,-7.705975342E-1,-8.684191132E0,5.044958954E0
2.688072946E1,-1.092727661E-1,-1.271755371E1,3.982468414E0
2.692103346E1,-1.462907867E0,-7.986941071E0,3.405119019E0
2.696133646E1,-6.589596863E0,-1.029199768E1,5.948629761E0
2.700163946E1,-3.537294159E0,-6.953041077E0,6.249953156E0
2.704194246E1,-5.100792847E0,-9.843081207E0,5.566474457E0
2.708224546E1,-4.390220490E0,-9.149723053E0,5.920787659E0
2.712254946E1,2.261796570E-1,-7.037615204E0,4.404590607E0
2.716285246E1,-2.334545288E0,-3.860322418E0,3.340004425E0
2.720315546E1,2.097138977E-1,-2.489323425E-1,4.497696991E0
2.724345846E1,-2.928510132E0,-2.787203979E0,3.302282867E0
2.728376096E1,-2.781815186E0,-2.491568756E0,6.131399689E0
2.732406396E1,-4.853656769E0,-4.639152832E0,5.812712402E0
2.736436796E1,-3.398981781E0,-6.360423431E0,7.974516907E0
2.740467096E1,-9.183403015E-1,-8.692723389E0,5.282365265E0
2.744497396E1,-2.127226410E0,-8.576265564E0,4.582570496E0
2.748527696E1,-5.411846008E0,-1.185624481E1,4.565955048E0
2.752557996E1,7.286846924E-1,-9.360335083E0,5.103636932E0
2.756588296E1,-3.911815338E0,-1.210397964E1,4.634811859E0
2.760618696E1,-6.204597473E0,-1.469299576E1,8.764424286E0
2.764648996E1,-1.614093475E0,-6.518345032E0,3.827241211E0
2.768679296E1,4.037104797E-1,-9.012907562E0,4.125720520E0
2.772709596E1,-3.961961060E0,-1.180535065E1,5.927523651E0
2.776739896E1,-4.555626526E0,-8.297245789E0,2.884351959E0
2.780770196E1,-1.991309052E0,-8.170908508E0,4.664300537E0
2.784800496E1,-2.107617188E0,-8.937763824E0,4.525838470E0
2.788830896E1,-1.070768326E1,-1.062969543E1,1.091979218E1
2.792861196E1,2.849025421E0,-1.011401779E1,1.315314789E0
2.796891496E1,-4.232448578E0,-5.307962036E-1,6.267466736E0
2.800921796E1,-4.735103302E0,-9.906698914E0,5.241799622E0
2.804952096E1,-7.694000244E-2,1.154698792E0,4.189637604E0
2.808982396E1,-2.260748749E0,-2.877017212E0,5.995632019E0
2.813012696E1,2.630030823E-1,-2.492616577E0,3.500770111E0
2.817042996E1,2.294728088E-1,-1.532363434E0,4.449646912E0
2.821073296E1,-7.676935730E0,-8.603808289E0,4.657265167E0
2.825103596E1,-7.798782349E-2,-7.953710175E0,4.383484497E0
2.829134088E1,-3.527863770E0,-1.242281662E1,6.260581055E0
2.833164388E1,-4.454137573E0,-1.467533249E1,5.598358154E0
2.837194688E1,-1.091230774E-1,-7.879314880E0,3.367397461E0
2.841224988E1,-2.568658447E0,-8.519982605E0,3.058439941E0
2.845255288E1,-2.618055725E0,-1.308938049E1,6.719975739E0
2.849285587E1,-3.307971039E0,-1.029080017E1,5.439239044E0
2.853315888E1,-2.594554596E0,-8.812474365E0,5.558091888E0
2.857346188E1,-3.515289917E0,-1.282128799E1,8.581354980E0
2.861376488E1,-3.186124420E0,-8.621920624E0,6.671626282E-1
2.865406788E1,-3.051554260E0,-6.434219971E0,2.480791168E0
2.869437088E1,-5.280119934E0,-1.084075653E1,7.954159241E0
2.873467388E1,-6.110443268E0,-1.043554916E1,3.846850433E0
2.877497687E1,-1.973346405E0,-3.751199341E0,4.240382080E0
2.881527988E1,-4.716691589E-1,-6.075865173E0,4.177213440E0
2.885558387E1,-5.814808044E0,-6.961124268E0,6.308481445E0
2.889588588E1,3.596421204E0,-1.336720276E0,5.384003906E0
2.893618988E1,-2.467468872E0,-2.979703674E0,4.233646088E0
2.897649288E1,-2.169438629E0,-7.963439941E-2,3.659889221E0
2.901679588E1,-6.926845551E0,-4.727020111E0,4.648882599E0
2.905709888E1,-2.208507385E0,-7.471712494E0,8.753197632E0
2.909740188E1,-1.568288727E0,-1.342198883E1,6.403683472E0
2.913770488E1,3.408412170E-1,-2.539618835E0,3.110830994E0
2.917800788E1,-7.137008514E0,-9.772727509E0,4.731211395E0
2.921831087E1,2.315684509E-1,-1.192345505E1,3.214565277E0
2.925861388E1,-1.329385529E0,-1.198692307E1,7.375911713E0
2.929891621E1,-2.622396698E0,-1.135373978E1,5.985303497E0
2.933921921E1,-4.058809662E0,-1.104852448E1,6.615193634E0
2.937952221E1,-1.624421997E0,-1.285212387E1,5.186863861E0
2.941982521E1,7.072792053E-1,-8.687933350E0,2.306852875E0
2.946012821E1,-2.433639221E0,-6.923851776E0,2.350711670E0
2.950043121E1,-4.255800018E0,-7.468269653E0,4.277205505E0
2.954073421E1,-6.818770294E0,-9.278006287E0,7.151678009E0
2.958103721E1,-6.322402496E0,-1.199111435E1,4.151167603E0
2.962134021E1,-6.662644958E-1,-7.755821686E0,3.569477234E0
2.966164321E1,8.846603394E-1,-6.794221344E0,3.476670227E0
2.970194621E1,-4.814887390E0,-6.534661102E0,6.973997498E0
2.974224921E1,2.058070221E0,-1.368454285E0,2.561174011E0
2.978255121E1,-3.983216858E-1,-1.542242889E0,2.613115997E0
2.982285421E1,-3.720662842E0,-3.762875061E0,4.524341583E0
2.986315721E1,-1.954485626E0,-6.219716034E0,4.335135040E0
2.990346021E1,-2.532134399E0,-4.749024353E0,4.534819794E0
2.994376321E1,-3.933969269E0,-9.205257568E0,6.043233032E0
2.998406621E1,-4.056863708E0,-7.583529968E0,5.345084839E0
3.002436921E1,-1.701811066E0,-1.285182449E1,5.841302948E0
3.006467221E1,-3.979175262E0,-1.434212540E1,6.816524963E0
3.010497521E1,2.362088013E-1,-9.284742279E0,4.224515076E0
3.014527821E1,-7.204518127E-1,-1.103235809E1,4.523593140E0
3.018558121E1,-2.430495758E0,-8.382119293E0,5.157524872E0
3.022588421E1,-3.233875122E0,-1.050171158E1,6.292165375E0
3.026618721E1,-1.169967041E0,-8.827892303E0,3.403771820E0
3.030648996E1,-4.608167267E0,-9.935139771E0,5.683680725E0
3.034679296E1,-4.579427032E0,-1.156405243E1,5.160668335E0
3.038709496E1,-3.273392944E0,-9.280850372E0,3.658542023E0
3.042739796E1,-5.207221527E0,-8.716074829E0,8.299940186E0
3.046770096E1,-1.259630585E0,-1.206221649E1,3.127596130E0
3.050800396E1,6.920109558E-1,-1.242266693E0,1.937870178E0
3.054830696E1,-5.107828217E0,-7.758516083E0,5.739065552E0
3.058860996E1,3.041974182E0,-1.698368225E0,5.037324829E0
3.062891296E1,-2.102378082E0,-4.131558380E0,2.991529083E0
3.066921596E1,-5.064418488E0,-5.887257385E0,2.873125305E0
3.070951796E1,2.702031097E0,9.624984741E-2,2.025587769E0
3.074982096E1,-7.428003387E0,-1.007644592E1,7.565717010E0
3.079012396E1,2.459385681E-1,-8.767268372E0,4.356091461E0
3.083042696E1,-1.238225098E0,-2.437531128E0,8.145012360E0
3.087072996E1,-8.691974945E0,-1.728979568E1,4.854704590E0
3.091103296E1,3.692072296E0,-1.028915359E1,6.670578461E0
3.095133596E1,-8.790320435E0,-1.228615082E1,6.437662811E0
3.099163796E1,-1.001417542E-1,-1.403526352E1,6.759643250E0
3.103194096E1,2.906954956E-1,-2.772684174E0,3.767665100E0
3.107224396E1,-7.380701752E0,-7.686066742E0,3.021017761E0
3.111254696E1,4.602778473E0,-1.070843170E1,3.369792480E0
3.115284996E1,-1.036190231E1,-1.112546448E1,6.609206085E0
3.119315296E1,-3.432062988E0,-1.411534698E1,8.323591003E0
3.123345496E1,1.038989410E0,-6.275849304E0,-7.484436035E-3
