"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.580476596E1,-2.041007996E0,2.891325653E-1,-1.935005665E0
1.584506996E1,-2.840419769E0,2.258964777E-1,-1.621570587E0
1.588537396E1,-1.945479631E0,-8.634142280E-1,-1.080720901E0
1.592567896E1,-1.156374931E0,-1.015028596E0,-1.497960836E-1
1.596598296E1,-5.528283119E-1,-1.785877347E-1,1.993384510E-1
1.600628696E1,4.472647905E-1,-4.162650108E-1,2.688879967E-1
1.604659096E1,8.799703121E-1,6.155256629E-1,7.218943834E-1
1.608689496E1,9.765205979E-1,1.358604193E0,7.736221552E-1
1.612719896E1,9.124495983E-1,3.677651882E-1,7.218933105E-1
1.616750296E1,6.750261784E-1,2.640469372E-1,6.237827539E-1
1.620780796E1,8.763959408E-1,-4.042236507E-1,5.094020367E-1
1.624811196E1,1.002807260E0,-7.310133576E-1,6.384953260E-1
1.628841608E1,2.002575874E0,-9.779314995E-1,7.943520546E-1
1.632872008E1,2.164913654E0,-3.522914946E-1,8.948683143E-1
1.636902408E1,2.380740166E0,-2.262239605E-1,1.236645818E0
1.640932808E1,1.581041574E0,5.270040035E-1,1.573033690E0
1.644963208E1,1.949112117E-1,6.679708958E-1,5.799266100E-1
1.648993608E1,-5.485749841E-1,6.566956639E-1,-2.935275733E-1
1.653024008E1,-1.506081939E0,2.051576227E-1,-1.059776306E0
1.657054508E1,-1.919198275E0,3.735358119E-1,-1.140463471E0
1.661084908E1,-2.189390182E0,1.903007925E-1,-1.544499636E0
1.665115308E1,-2.056451082E0,3.149033785E-1,-1.755700707E0
1.669145708E1,-1.740536213E0,-5.078136176E-2,-1.576107621E0
1.673176108E1,-1.308102965E0,-4.875094295E-1,-9.301946163E-1
1.677206508E1,-1.352205276E0,-3.770782650E-1,-5.553500652E-1
1.681236908E1,-1.087384105E0,-3.228349388E-1,-1.914594918E-1
1.685267308E1,6.065801159E-2,-5.415704846E-1,3.453841060E-2
1.689297708E1,6.113855839E-1,4.334586561E-1,6.654943824E-1
1.693328208E1,6.352377534E-1,7.085584998E-1,8.027542233E-1
1.697358608E1,8.802657127E-1,7.445789874E-2,6.683194041E-1
1.701389008E1,7.626244426E-1,8.076696843E-2,4.011939764E-1
1.705419408E1,6.137460470E-1,-2.997752130E-1,4.745062590E-1
1.709449808E1,1.762547970E0,-2.536298931E-1,7.858811617E-1
1.713480208E1,2.139550447E0,-3.188255131E-1,6.919230223E-1
1.717510608E1,2.530493736E0,-5.990528464E-1,1.056380033E0
1.721541008E1,2.446635485E0,2.434239984E-1,7.190577388E-1
1.725571408E1,1.474151731E0,8.708515167E-1,1.373134375E0
1.729601821E1,-1.286697835E-1,6.713496447E-1,3.475480378E-1
1.733632221E1,-9.223310947E-1,5.628904104E-1,-5.013502240E-1
1.737662621E1,-1.589066744E0,5.257648826E-1,-1.199760199E0
1.741693021E1,-1.610893846E0,3.511579335E-1,-1.349464178E0
1.745723421E1,-1.418640137E0,1.270528883E-1,-1.553796768E0
1.749753821E1,-1.718994856E0,-4.823381826E-2,-1.820676446E0
1.753784221E1,-1.656226993E0,-4.599384367E-1,-1.524856567E0
1.757814621E1,-1.454517365E0,-8.087764978E-1,-8.832075000E-1
1.761845021E1,-1.402080894E0,-3.515696228E-1,-2.194319218E-1
1.765875421E1,-4.438908100E-1,-2.455680631E-2,-3.561490178E-1
1.769905821E1,4.268437326E-1,-1.915193051E-1,-3.232969716E-2
1.773936321E1,8.607046604E-1,4.565511644E-1,3.636014462E-2
1.777966721E1,1.137653947E0,4.825575352E-1,2.779277563E-1
1.781997121E1,9.850293398E-1,-1.038369313E-1,3.861980736E-1
1.786027521E1,5.654050112E-1,4.655615389E-1,9.926746488E-1
1.790057921E1,8.267952204E-1,1.371163130E-2,9.618680477E-1
1.794088321E1,1.486171246E0,-2.996818125E-1,1.212192655E0
1.798118721E1,1.806572795E0,-3.143962026E-1,1.261900306E0
1.802149121E1,1.552568674E0,-3.928474784E-1,1.430369258E0
1.806179521E1,1.600367308E0,3.204995692E-1,1.075308084E0
1.810209921E1,8.733304739E-1,5.735216141E-1,1.072413802E0
1.814240321E1,-1.076528430E-1,3.525217175E-1,1.925074607E-1
1.818270621E1,-8.385123014E-1,4.048584700E-1,-7.446469069E-1
1.822301021E1,-1.272359729E0,3.291130662E-1,-1.376434445E0
1.826331383E1,-1.575342774E0,2.102304399E-1,-1.506345868E0
1.830361783E1,-1.595258951E0,1.294384748E-1,-1.635998726E0
1.834392183E1,-1.785713792E0,-3.226039410E-1,-1.714411974E0
1.838422583E1,-1.834051609E0,-2.266152501E-1,-1.415657997E0
1.842452983E1,-1.674127698E0,-2.902547717E-1,-1.075453639E0
1.846483383E1,-1.097946763E0,-8.628558367E-2,-5.411457419E-1
1.850513783E1,-2.818905115E-1,-1.082386598E-1,-4.640178382E-2
1.854544183E1,5.566869974E-1,-1.163108349E-1,3.033016324E-1
1.858574583E1,1.079848409E0,4.068237245E-1,3.122463822E-1
1.862604983E1,1.246710300E0,9.537818283E-2,2.956863344E-1
1.866635383E1,1.216598988E0,4.126960337E-1,3.324888051E-1
1.870665783E1,1.748971820E0,3.682397902E-1,7.035291791E-1
1.874696183E1,1.922086000E0,-1.080092415E-1,1.118889093E0
1.878726583E1,2.207772493E0,-4.077923894E-1,1.142486811E0
1.882756983E1,2.115531206E0,-3.505820930E-1,1.345715642E0
1.886787383E1,1.904407859E0,-2.202683538E-1,1.266361952E0
1.890817783E1,1.534572482E0,2.859982550E-1,1.349433422E0
1.894848183E1,5.065813065E-1,1.699489504E-1,4.836629033E-1
1.898878583E1,-5.480898619E-1,2.069942653E-1,-1.168146878E-1
1.902908883E1,-1.365198016E0,1.978904754E-1,-1.054412484E0
1.906939283E1,-1.842419863E0,1.875173301E-1,-1.167626381E0
1.910969683E1,-1.964593410E0,-2.046102285E-1,-1.426678777E0
1.915000083E1,-2.154083252E0,-1.330801249E-1,-1.471178770E0
1.919030483E1,-2.302383184E0,-2.982776463E-1,-1.620622158E0
1.923060883E1,-1.860572338E0,-5.892698169E-1,-8.366426229E-1
1.927091283E1,-1.544867516E0,-4.224296510E-1,-7.856454849E-1
1.931121683E1,-5.795597434E-1,-1.395622194E-1,-2.425412275E-2
1.935152083E1,3.469162881E-1,-1.010486037E-1,1.859646440E-1
1.939182483E1,6.845690608E-1,5.018162131E-1,3.520159423E-1
1.943212783E1,9.016568661E-1,-2.173104510E-2,4.283733070E-1
1.947243183E1,6.106812358E-1,-4.026300088E-2,5.013388395E-1
1.951273583E1,8.634842634E-1,2.964196205E-1,7.832059264E-1
1.955303983E1,1.166419148E0,2.516615987E-1,9.437373281E-1
1.959334383E1,1.777923703E0,3.649848998E-1,1.219508410E0
1.963364783E1,2.213949680E0,-4.248130322E-1,1.287065387E0
1.967395183E1,2.106832266E0,-1.930724084E-1,9.970183969E-1
1.971425483E1,1.707468152E0,3.291585445E-1,1.321403861E0
1.975455883E1,9.726832509E-1,1.213852093E-1,9.427589178E-1
1.979486283E1,8.354767412E-2,3.432169557E-1,6.794106960E-2
1.983516683E1,-9.251657724E-1,8.093601465E-2,-8.747526407E-1
1.987547083E1,-1.522751331E0,1.186318770E-1,-1.331060052E0
1.991577483E1,-1.881744504E0,-1.570081562E-1,-1.715183735E0
1.995607883E1,-1.981190443E0,-3.028986454E-1,-1.564535856E0
1.999638183E1,-2.284641266E0,-5.814330578E-1,-1.548606277E0
2.003668583E1,-2.176625252E0,-5.904470086E-1,-9.665715098E-1
2.007698983E1,-1.888985157E0,-9.871404171E-1,-6.078000665E-1
2.011729383E1,-1.227242947E0,-2.683559060E-1,-1.367047131E-1
2.015759783E1,-4.861579090E-2,-6.049078703E-1,-1.464697123E-1
2.019790083E1,8.307855129E-1,1.808577776E-1,4.833378196E-1
2.023820483E1,8.144232631E-1,7.464113235E-1,5.537964702E-1
2.027850950E1,5.699985027E-1,1.709164232E-1,4.456084967E-1
2.031881350E1,7.635259628E-1,2.630824447E-1,7.220516205E-1
2.035911750E1,1.088618994E0,4.059147239E-1,8.946206570E-1
2.039942150E1,1.375609636E0,4.516296089E-1,9.542980790E-1
2.043972450E1,2.429976940E0,-1.069718122E0,3.945126235E-1
2.048002850E1,1.576413512E0,5.897171795E-2,1.672639251E0
2.052033250E1,1.579184413E0,6.707065105E-1,8.053358197E-1
2.056063650E1,1.589140654E0,-6.277211308E-1,1.596125841E0
2.060093950E1,2.263846397E-1,1.143262863E0,4.121845663E-1
2.064124350E1,-8.718791604E-1,9.037104994E-2,-2.694621384E-1
2.068154750E1,-1.406530023E0,3.144942224E-1,-1.289106131E0
2.072185150E1,-1.422242522E0,2.979663908E-1,-1.661348939E0
2.076215550E1,-1.406649113E0,-1.709644794E-1,-1.650840640E0
2.080245850E1,-1.614975810E0,-3.650817573E-1,-1.620688558E0
2.084276250E1,-1.922534466E0,-3.998817801E-1,-1.673133612E0
2.088306650E1,-1.631087542E0,-1.236164331E0,-9.983326197E-1
2.092337050E1,-1.238243699E0,-5.666567087E-1,-1.795168072E-1
2.096367350E1,-3.512970507E-1,-4.732855782E-2,1.168740839E-1
2.100397750E1,5.361502171E-1,-2.633937895E-1,4.175820649E-1
2.104428150E1,6.945156455E-1,-1.509838551E-1,7.548722029E-1
2.108458550E1,3.000379503E-1,1.878685802E-1,7.046968937E-1
2.112488850E1,6.173794866E-1,4.567482471E-1,6.487055421E-1
2.116519250E1,1.236800909E0,6.849306226E-1,7.052068710E-1
2.120549650E1,1.404961586E0,8.051471412E-2,1.509987354E0
2.124580050E1,2.154872179E0,-4.598797262E-1,1.036624074E0
2.128610233E1,2.275329351E0,-8.084613085E-1,1.302295923E0
2.132640633E1,2.169877052E0,-2.395389974E-1,1.221658826E0
2.136671033E1,1.403908968E0,3.897038400E-1,1.419236660E0
2.140701333E1,5.176865458E-1,5.726576224E-2,8.956570625E-1
2.144731733E1,-7.972900271E-1,5.183184743E-1,-4.753440619E-1
2.148762133E1,-1.516520858E0,4.228953719E-1,-1.210369110E0
2.152792433E1,-1.937236905E0,3.194078803E-1,-1.374505877E0
2.156822833E1,-2.058543205E0,-1.223302782E-1,-1.477938175E0
2.160853233E1,-2.120269060E0,-7.694044709E-2,-1.964216232E0
2.164883633E1,-2.016367197E0,-4.571615160E-1,-1.664394140E0
2.168913933E1,-1.964985728E0,-4.978063703E-1,-6.140545011E-1
2.172944333E1,-1.352644920E0,-3.216786981E-1,-1.139480948E0
2.176974733E1,-1.249694824E0,-2.306938469E-1,-1.312503517E-1
2.181005033E1,1.631027162E-1,-5.562747270E-2,2.915502191E-1
2.185035433E1,9.344622493E-1,-4.180121049E-2,3.016054928E-1
2.189065833E1,1.365539193E0,9.899546951E-2,2.932898402E-1
2.193096133E1,1.160199165E0,5.089906454E-1,5.684481859E-1
2.197126533E1,8.458841443E-1,-8.664400317E-3,4.690414071E-1
2.201156933E1,1.068108678E0,4.754189551E-1,8.381128907E-1
2.205187233E1,1.654195666E0,-3.828819096E-1,1.046261311E0
2.209217633E1,2.446004629E0,-3.683013618E-1,1.025408506E0
2.213248033E1,2.541138411E0,-4.869132638E-1,1.354565382E0
2.217278333E1,2.227823257E0,1.863799691E-1,1.310403466E0
2.221308733E1,9.667564034E-1,3.431192935E-1,9.310847521E-1
2.225339033E1,-1.171384677E-1,6.224708632E-3,2.558927536E-1
2.229369533E1,-1.104000926E0,4.176454246E-1,-7.296544909E-1
2.233399933E1,-1.767754674E0,8.624105155E-2,-1.381326795E0
2.237430233E1,-1.829631686E0,-1.235653535E-1,-1.555373430E0
2.241460633E1,-2.227237463E0,-1.814332157E-1,-1.443829298E0
2.245491033E1,-2.225265503E0,-3.397356570E-1,-1.620354295E0
2.249521333E1,-2.037338018E0,-7.248225212E-1,-1.136696458E0
2.253551733E1,-1.890833259E0,-6.438288093E-1,-7.680792809E-1
2.257582033E1,-1.314590216E0,-3.216503263E-1,-2.850914001E-1
2.261612433E1,-4.817739725E-1,-5.470164418E-1,3.324302658E-2
2.265642833E1,7.180152535E-1,-5.704820752E-1,2.910620570E-1
2.269673133E1,8.377460837E-1,2.452959418E-1,3.555709422E-1
2.273703533E1,1.126895189E0,2.630467415E-1,3.267779946E-1
2.277733833E1,1.046944737E0,4.085305333E-1,9.375885725E-1
2.281764233E1,1.275163531E0,-9.948377311E-2,5.572212934E-1
2.285794633E1,1.684184790E0,1.404047757E-1,7.882537246E-1
2.289824933E1,2.138746023E0,-2.451880872E-1,1.581300497E0
2.293855333E1,2.434382439E0,1.962466836E-1,1.281067491E0
2.297885633E1,1.767506838E0,7.226997614E-2,1.149061084E0
2.301916033E1,1.487511158E0,6.845722795E-1,1.639517426E0
2.305946333E1,2.809098661E-1,5.803082585E-1,3.941488564E-1
2.309976733E1,-7.659193277E-1,1.320471466E-1,-9.274678677E-2
2.314007133E1,-1.389376998E0,3.350591063E-1,-9.711492062E-1
2.318037433E1,-2.104044676E0,6.114946008E-1,-1.486505151E0
2.322067833E1,-2.016784191E0,-4.092919827E-2,-1.724987984E0
2.326098133E1,-1.720133662E0,-8.224089742E-1,-1.808715463E0
2.330128508E1,-2.089509249E0,1.785921454E-1,-1.637094855E0
2.334158808E1,-1.813562155E0,-2.256024033E-1,-1.069772720E0
2.338189208E1,-1.452003717E0,-5.446878076E-1,-6.142034531E-1
2.342219508E1,-6.488577724E-1,-5.585563779E-1,-6.929523498E-2
2.346249908E1,2.454427630E-1,-7.677006125E-1,1.728373021E-1
2.350280208E1,9.959942698E-1,4.890811443E-1,5.319080949E-1
2.354310608E1,9.515016079E-1,4.875555634E-2,4.636909962E-1
2.358341008E1,1.309233665E0,7.290830016E-1,7.639567852E-1
2.362371308E1,1.135834217E0,2.409008145E-1,5.847015381E-1
2.366401708E1,1.060783863E0,3.124557436E-1,1.157240152E0
2.370432008E1,1.332320452E0,6.635280848E-1,1.847877860E0
2.374462408E1,1.945417523E0,-5.201198533E-2,1.732621789E0
2.378492708E1,1.902364254E0,1.647439972E-2,1.298761487E0
2.382523108E1,1.699664950E0,-4.778515399E-1,1.636730433E0
2.386553408E1,7.932203412E-1,3.869895041E-1,-1.155741140E-1
2.390583708E1,-2.033210844E-1,-3.409692645E-2,-1.994974613E-1
2.394614108E1,-1.153430223E0,-2.832892537E-1,-5.483855009E-1
2.398644408E1,-1.729411364E0,6.032576561E-1,-1.294421911E0
2.402674808E1,-2.130453587E0,1.010314226E-1,-1.776638150E0
2.406705108E1,-2.161578417E0,-3.288688064E-1,-1.672854781E0
2.410735508E1,-2.145972490E0,7.076743990E-2,-1.734771490E0
2.414765808E1,-2.281449080E0,-1.171504408E-1,-7.095886469E-1
2.418796208E1,-1.356646538E0,-7.111743093E-1,-1.067993522E0
2.422826508E1,-1.085632086E0,-1.749530137E-1,-4.986966550E-1
2.426856858E1,-2.472517043E-1,-7.771529257E-2,2.244775891E-1
2.430887158E1,6.869785786E-1,-1.175842732E-1,4.195103049E-1
2.434917558E1,7.649776936E-1,7.681344450E-2,6.031253338E-1
2.438947858E1,7.428992391E-1,3.207296506E-2,4.009654522E-1
2.442978258E1,6.485816836E-1,7.411174774E-1,9.560757279E-1
2.447008558E1,1.131095529E0,4.447296262E-1,7.845527530E-1
2.451038858E1,1.642231107E0,2.278313786E-1,1.102303982E0
2.455069258E1,2.279178619E0,-6.586632133E-1,9.993441701E-1
2.459099558E1,2.447542667E0,-5.552403927E-1,1.340849280E0
2.463129958E1,2.188756227E0,4.834474325E-1,9.941954613E-1
2.467160258E1,1.141382456E0,2.654247284E-1,1.186439276E0
2.471190558E1,4.434678257E-1,4.127649069E-1,-9.585657716E-2
2.475220958E1,-8.270744085E-1,1.747059524E-1,-8.306000233E-1
2.479251258E1,-1.385917783E0,1.998962462E-1,-1.316208720E0
2.483281658E1,-1.700998664E0,9.007989615E-2,-1.575801492E0
2.487311958E1,-1.688868642E0,2.245756388E-1,-1.747278571E0
2.491342258E1,-1.405268788E0,-3.750776350E-1,-1.858855486E0
2.495372658E1,-1.799628735E0,-4.278699756E-1,-1.423825026E0
2.499402958E1,-2.111704111E0,-2.306890488E-2,-6.242494583E-1
2.503433358E1,-1.372587442E0,-5.672901273E-1,-7.323597074E-1
2.507463658E1,-3.890594542E-1,-8.234475851E-1,-1.896074563E-1
2.511493958E1,3.915457726E-1,1.028625816E-1,5.335130095E-1
2.515524358E1,7.438595295E-1,2.865974605E-1,3.596202731E-1
2.519554658E1,1.083003044E0,1.737158895E-1,4.147575796E-1
2.523584958E1,9.381415844E-1,-4.196335673E-1,3.605348468E-1
2.527615350E1,7.695881724E-1,3.677644730E-1,9.811425209E-1
2.531645650E1,1.985115409E0,-4.697422683E-1,5.478067398E-1
2.535676050E1,2.516268253E0,5.571910739E-1,1.287844062E0
2.539706350E1,2.341172218E0,8.109957725E-2,6.327182055E-1
2.543736650E1,1.954075575E0,2.300230861E-1,1.474575162E0
2.547767050E1,1.812134027E0,2.947204113E-1,9.278306365E-1
2.551797350E1,8.658266664E-1,8.798747063E-1,3.048565388E-1
2.555827650E1,-2.767386138E-1,-9.314946830E-2,-1.057201438E-2
2.559858050E1,-1.215023398E0,1.262784302E-1,-5.305532217E-1
2.563888350E1,-1.691813469E0,1.609254032E-1,-1.381425381E0
2.567918650E1,-1.790903211E0,-1.482198387E-1,-1.465457320E0
2.571948950E1,-2.239286423E0,-1.114046872E-1,-1.530683875E0
2.575979350E1,-2.516477823E0,-2.198826969E-1,-1.209349275E0
2.580009650E1,-2.189007282E0,-4.037275612E-1,-9.363496900E-1
2.584039950E1,-1.972400904E0,-5.602990985E-1,-8.127241135E-1
2.588070350E1,-1.312996626E0,-8.462072909E-2,-4.797123373E-1
2.592100650E1,-1.252706647E-1,-1.899995208E-1,1.327913404E-1
2.596130950E1,5.086801052E-1,-3.018540442E-1,1.897087395E-1
2.600161350E1,5.968542099E-1,4.520166516E-1,6.404729486E-1
2.604191650E1,7.733585835E-1,5.343359113E-1,3.333580494E-1
2.608221950E1,1.011714816E0,2.740169168E-1,4.680028856E-1
2.612252350E1,9.792206883E-1,8.984916806E-1,9.423893094E-1
2.616282650E1,1.827293277E0,-4.730695486E-1,9.757578373E-1
2.620312950E1,2.251151323E0,1.041961610E-1,1.588769078E0
2.624343250E1,2.183562517E0,3.053463101E-1,7.461479306E-1
2.628373746E1,2.107814789E0,-4.936592281E-1,1.488854408E0
2.632404046E1,1.559728503E0,4.345182776E-1,6.290639639E-1
2.636434346E1,6.908553243E-1,3.568205237E-1,2.819552720E-1
2.640464646E1,-4.055503309E-1,-1.092473641E-1,-1.907873452E-1
2.644495046E1,-1.279396057E0,2.475654036E-1,-8.892734051E-1
2.648525346E1,-1.861318946E0,2.026277930E-1,-1.301421285E0
2.652555646E1,-2.089118719E0,-2.790519968E-2,-1.712546229E0
2.656585946E1,-2.265685320E0,1.602499560E-2,-1.514719963E0
2.660616346E1,-2.071340322E0,-3.234617412E-1,-1.406503201E0
2.664646646E1,-1.926509023E0,-5.649557114E-1,-1.065293670E0
2.668676946E1,-1.952701807E0,-2.219352722E-1,-1.124034882E0
2.672707246E1,-9.984553456E-1,-1.066938937E-1,-2.927590311E-1
2.676737646E1,4.637417942E-2,-3.389012814E-1,1.328049507E-2
2.680767946E1,8.172679543E-1,6.369548291E-2,3.834169805E-1
2.684798246E1,1.283509493E0,2.222022712E-1,3.762183189E-1
2.688828546E1,1.429910779E0,7.168217301E-1,5.490635633E-1
2.692858846E1,1.295060039E0,2.743518353E-1,4.274087846E-1
2.696889246E1,1.542001128E0,7.108935118E-1,9.958680868E-1
2.700919546E1,2.122099638E0,-1.892221719E-1,9.081824422E-1
2.704949846E1,2.040970564E0,-1.401413232E-1,1.159313560E0
2.708980146E1,2.102858782E0,-3.652813733E-1,1.124192119E0
2.713010546E1,2.111481190E0,-2.048657387E-1,1.185855269E0
2.717040846E1,1.312899470E0,5.788739324E-1,1.168929577E0
2.721071146E1,1.752835661E-1,3.207400441E-1,3.071685433E-1
2.725101446E1,-1.073083401E0,2.118721008E-1,-1.638553105E-2
2.729131696E1,-1.823661089E0,6.523419619E-1,-9.804525375E-1
2.733161996E1,-2.233630896E0,1.766871512E-1,-1.283792853E0
2.737192396E1,-1.843983293E0,-3.486479223E-1,-1.513992071E0
2.741222696E1,-2.003289223E0,-2.244538069E-1,-1.627746582E0
2.745252996E1,-2.143419504E0,-3.959123194E-1,-1.719130874E0
2.749283296E1,-2.063184023E0,-3.929880261E-1,-9.080237746E-1
2.753313596E1,-1.528200984E0,-3.671968579E-1,-8.874467015E-1
2.757343896E1,-8.832645416E-1,-2.294137701E-2,-5.520179868E-1
2.761374196E1,3.792533576E-1,-2.199472636E-1,2.508962750E-1
2.765404596E1,9.777898192E-1,2.351358384E-1,3.298521936E-1
2.769434896E1,1.174735665E0,7.539890707E-2,1.195454150E-1
2.773465196E1,1.379153967E0,4.635377526E-1,3.190054297E-1
2.777495496E1,1.356605172E0,1.736167371E-1,7.102626562E-1
2.781525796E1,1.698542714E0,1.838835776E-1,7.947909832E-1
2.785556096E1,2.144782543E0,-2.264796644E-1,1.266170382E0
2.789586396E1,2.411168814E0,-1.472717524E-1,1.597451687E0
2.793616796E1,2.252101421E0,-6.214050651E-1,1.841888070E0
2.797647096E1,1.928291798E0,4.494106863E-3,7.896625400E-1
2.801677396E1,9.261848330E-1,4.343494773E-1,1.332710743E0
2.805707696E1,-5.420605838E-2,1.025721878E-1,3.692669570E-1
2.809737996E1,-1.139801621E0,2.175032645E-1,-3.748365939E-1
2.813768296E1,-2.141271353E0,3.937055767E-1,-7.562893629E-1
2.817798596E1,-2.188559294E0,3.078497946E-1,-1.602990270E0
2.821828896E1,-2.601104259E0,8.209025115E-2,-1.679597974E0
2.825859196E1,-2.486227512E0,-6.965652704E-1,-1.481219172E0
2.829889588E1,-2.555927992E0,3.168715239E-1,-1.533545852E0
2.833919988E1,-2.070882320E0,-4.587327838E-1,-8.933796883E-1
2.837950288E1,-1.374359131E0,-1.396850049E-1,-6.623693109E-1
2.841980588E1,-7.613186240E-1,-3.899962008E-1,-5.088664889E-1
2.846010888E1,2.403477281E-1,8.153045923E-2,1.492100209E-1
2.850041188E1,1.123863935E0,5.730304122E-1,4.630200267E-1
2.854071488E1,1.332844496E0,5.335572362E-1,3.193409145E-1
2.858101787E1,1.652281284E0,1.318137169E0,5.428442955E-1
2.862132088E1,1.423691511E0,5.905585289E-1,7.012445331E-1
2.866162388E1,1.039803982E0,3.734182194E-2,5.222855210E-1
2.870192688E1,1.810218930E0,-2.662737668E-1,7.750336528E-1
2.874222988E1,1.837174296E0,-2.089214027E-1,1.582106590E0
2.878253288E1,2.421477556E0,-8.636965156E-1,1.359029174E0
2.882283588E1,2.058130741E0,3.580851108E-2,1.135032654E0
2.886313888E1,1.061975479E0,8.637703657E-1,1.482771158E0
2.890344188E1,1.194651425E-1,5.065990686E-1,4.898045659E-1
2.894374488E1,-9.924669266E-1,2.671760619E-1,-3.916525841E-1
2.898404788E1,-1.544466138E0,-1.509753913E-1,-1.439024806E0
2.902435088E1,-1.996793270E0,-4.637764096E-1,-1.546430349E0
2.906465388E1,-2.141665220E0,-6.747860909E-1,-1.602888346E0
2.910495788E1,-2.152122498E0,-4.560859203E-1,-1.146967053E0
2.914526088E1,-2.586512804E0,-1.132106110E-1,-1.643422484E0
2.918556388E1,-1.824786663E0,-7.675751448E-1,-1.012435794E0
2.922586688E1,-1.557239413E0,-8.964539170E-1,-2.940343618E-1
2.926616988E1,-6.228843331E-1,-7.756213844E-2,-3.798847198E-1
2.930647221E1,3.699899614E-1,3.003650904E-1,4.278812557E-2
2.934677521E1,1.081724882E0,2.288350016E-1,1.758062392E-1
2.938707821E1,1.072619319E0,8.970972300E-1,6.322541833E-1
2.942738121E1,7.000020742E-1,1.074915975E-1,2.655126452E-1
2.946768421E1,9.595465064E-1,-1.523222029E-1,2.337720692E-1
2.950798721E1,1.102370501E0,6.711868644E-1,6.693680882E-1
2.954829021E1,1.883630395E0,-4.020352960E-1,9.076465964E-1
2.958859321E1,1.919890404E0,-4.129180908E-1,1.456236959E0
2.962889621E1,2.428532362E0,-6.162340641E-1,1.212305188E0
2.966919821E1,1.877504349E0,6.983657926E-2,9.626336098E-1
2.970950121E1,1.164392829E0,2.736862600E-1,1.181788206E0
2.974980421E1,2.629923522E-1,-3.654811680E-1,3.730399013E-1
2.979010721E1,-8.776628375E-1,4.285728931E-1,-2.780087888E-1
2.983041021E1,-1.691190124E0,4.269791543E-1,-1.058117867E0
2.987071321E1,-1.761120558E0,1.274939924E-1,-1.249080062E0
2.991101621E1,-2.244362116E0,-1.476606354E-3,-1.494661093E0
2.995131921E1,-1.903183937E0,-1.734464169E-1,-1.726265192E0
2.999162221E1,-1.813612103E0,-4.269656241E-1,-1.513994455E0
3.003192521E1,-1.824178815E0,-3.452184498E-1,-1.140829206E0
3.007222821E1,-1.292991519E0,-2.516827881E-1,-7.087925076E-1
3.011253121E1,-7.106118798E-1,-1.218053848E-1,-4.312726557E-1
3.015283421E1,2.769299597E-2,-9.760503471E-2,-8.645986766E-2
3.019313721E1,9.964031577E-1,-5.777986348E-2,4.208118618E-1
3.023344021E1,1.293407798E0,3.861324787E-1,6.732745171E-1
3.027374296E1,1.070380449E0,3.389088809E-1,5.479745865E-1
3.031404496E1,1.022604227E0,5.593350902E-2,7.580207586E-1
3.035434796E1,1.063684821E0,2.736013234E-1,9.532997012E-1
3.039465096E1,1.362879276E0,-6.119713187E-1,1.088191628E0
3.043495396E1,2.082943916E0,-5.427055359E-1,1.177146673E0
3.047525696E1,2.402127266E0,-9.065082669E-1,1.755123258E0
3.051555996E1,1.876781344E0,3.941312432E-3,9.939560890E-1
