"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.669145708E1,3.651458740E0,2.400704575E1,-5.022677994E1
1.673176108E1,1.068786621E0,2.687319565E1,-4.989624405E1
1.677206508E1,-6.995849609E-1,2.927629852E1,-4.942832947E1
1.681236908E1,-2.219543457E0,3.135946655E1,-4.819133377E1
1.685267308E1,-2.584503174E0,3.235120773E1,-4.850823975E1
1.689297708E1,-2.096313477E0,3.213441086E1,-4.936169434E1
1.693328208E1,-5.303955078E-1,3.149114609E1,-4.950177765E1
1.697358608E1,1.394287109E0,3.027852249E1,-4.864217758E1
1.701389008E1,2.959533691E0,2.838609314E1,-4.854343414E1
1.705419408E1,4.145355225E0,2.698190308E1,-4.908497238E1
1.709449808E1,4.425628662E0,2.571723938E1,-4.988042450E1
1.713480208E1,4.754150391E0,2.245132446E1,-5.101728439E1
1.717510608E1,4.598968506E0,1.845186996E1,-5.205895233E1
1.721541008E1,4.790466309E0,1.308816910E1,-5.292426300E1
1.725571408E1,6.543243408E0,8.720939636E0,-5.359056091E1
1.729601821E1,8.248992920E0,6.985740662E0,-5.377844620E1
1.733632221E1,9.613220215E0,8.055992126E0,-5.317618942E1
1.737662621E1,1.016638184E1,1.037047577E1,-5.211957169E1
1.741693021E1,1.066043091E1,1.345453262E1,-5.168905258E1
1.745723421E1,1.009197998E1,1.672565842E1,-5.156481552E1
1.749753821E1,8.459472656E0,2.002490616E1,-5.158493042E1
1.753784221E1,6.620880127E0,2.318939590E1,-5.080871964E1
1.757814621E1,4.563873291E0,2.590048218E1,-4.949590683E1
1.761845021E1,2.162933350E0,2.869554520E1,-4.926775742E1
1.765875421E1,9.237365723E-1,3.101734543E1,-4.887865448E1
1.769905821E1,-4.665832520E-1,3.156696320E1,-4.836059570E1
1.773936321E1,-4.329833984E-1,3.043574142E1,-4.819714737E1
1.777966721E1,9.912414551E-1,2.832481003E1,-4.884321213E1
1.781997121E1,2.454254150E0,2.685530090E1,-5.004863358E1
1.786027521E1,3.330047607E0,2.560148239E1,-5.034574127E1
1.790057921E1,5.557281494E0,2.443820190E1,-5.007224274E1
1.794088321E1,6.674438477E0,2.262791824E1,-5.019381332E1
1.798118721E1,7.249542236E0,1.939401627E1,-5.144885635E1
1.802149121E1,8.005096436E0,1.608018875E1,-5.241335678E1
1.806179521E1,8.416595459E0,1.317882538E1,-5.304170609E1
1.810209921E1,9.941375732E0,1.041688919E1,-5.261197662E1
1.814240321E1,1.141595459E1,9.195896149E0,-5.242470932E1
1.818270621E1,1.200994873E1,9.803436279E0,-5.279033279E1
1.822301021E1,1.229000854E1,1.202502823E1,-5.284807205E1
1.826331383E1,1.170962524E1,1.507621384E1,-5.254899597E1
1.830361783E1,1.048287964E1,1.823724747E1,-5.127896118E1
1.834392183E1,9.157806396E0,2.176705933E1,-5.116989517E1
1.838422583E1,6.674194336E0,2.539996719E1,-5.052450180E1
1.842452983E1,4.036499023E0,2.921076584E1,-4.944094849E1
1.846483383E1,1.947021484E0,3.171805573E1,-4.796774292E1
1.850513783E1,1.167694092E0,3.307841492E1,-4.769043350E1
1.854544183E1,1.276855469E0,3.332647705E1,-4.848694229E1
1.858574583E1,2.074798584E0,3.209963608E1,-4.946514130E1
1.862604983E1,3.210083008E0,3.004219437E1,-5.063928986E1
1.866635383E1,4.165466309E0,2.735746384E1,-5.066113281E1
1.870665783E1,5.733123779E0,2.468148041E1,-5.150294495E1
1.874696183E1,7.354492188E0,2.111733627E1,-5.274188995E1
1.878726583E1,7.812622070E0,1.768387222E1,-5.331875992E1
1.882756983E1,7.652526855E0,1.407958603E1,-5.340259171E1
1.886787383E1,7.931610107E0,9.759716034E0,-5.394998932E1
1.890817783E1,8.592437744E0,5.614494324E0,-5.442586517E1
1.894848183E1,9.194610596E0,3.105323792E0,-5.485594177E1
1.898878583E1,9.800598145E0,2.654685974E0,-5.503576660E1
1.902908883E1,9.907348633E0,4.404846191E0,-5.429550934E1
1.906939283E1,1.019036865E1,7.384582520E0,-5.445467758E1
1.910969683E1,9.568511963E0,1.119911957E1,-5.405775833E1
1.915000083E1,8.251403809E0,1.560989761E1,-5.333872223E1
1.919030483E1,6.164398193E0,2.012414551E1,-5.207476044E1
1.923060883E1,4.290100098E0,2.374259186E1,-5.112387466E1
1.927091283E1,2.319732666E0,2.736094284E1,-5.104123306E1
1.931121683E1,5.474853516E-1,2.973130798E1,-5.084392929E1
1.935152083E1,-1.482849121E-1,3.022027969E1,-5.111047745E1
1.939182483E1,8.014831543E-1,2.893083572E1,-5.078774643E1
1.943212783E1,1.838104248E0,2.745779037E1,-5.135495377E1
1.947243183E1,2.591705322E0,2.644506836E1,-5.178975677E1
1.951273583E1,3.355926514E0,2.549283218E1,-5.188303375E1
1.955303983E1,4.951293945E0,2.350376892E1,-5.131978607E1
1.959334383E1,6.439605713E0,2.069403076E1,-5.191863251E1
1.963364783E1,8.160278320E0,1.659213257E1,-5.284410858E1
1.967395183E1,8.269500732E0,1.259684753E1,-5.418206024E1
1.971425483E1,8.742401123E0,8.666896820E0,-5.508601761E1
1.975455883E1,9.466644287E0,5.370285034E0,-5.464384460E1
1.979486283E1,1.026889038E1,3.663597107E0,-5.461494064E1
1.983516683E1,1.078161621E1,4.339942932E0,-5.469956207E1
1.987547083E1,1.041641235E1,7.161300659E0,-5.415602493E1
1.991577483E1,9.516174316E0,1.074899292E1,-5.367369461E1
1.995607883E1,8.115753174E0,1.442734528E1,-5.314350891E1
1.999638183E1,6.563598633E0,1.869889069E1,-5.276198196E1
2.003668583E1,4.038970947E0,2.328914642E1,-5.267698288E1
2.007698983E1,1.416778564E0,2.743952179E1,-5.200379181E1
2.011729383E1,-2.811279297E-1,2.975650787E1,-5.082335281E1
2.015759783E1,-1.074066162E0,3.133055878E1,-5.079277420E1
2.019790083E1,-1.736480713E0,3.086367035E1,-5.138349152E1
2.023820483E1,-1.287841797E-2,2.983784103E1,-5.096831131E1
2.027850950E1,1.362487793E0,2.825098038E1,-5.066022491E1
2.031881350E1,2.471069336E0,2.635771942E1,-5.056106567E1
2.035911750E1,4.556243896E0,2.521043777E1,-5.127685928E1
2.039942150E1,6.033905029E0,2.298844147E1,-5.177542877E1
2.043972450E1,5.810943604E0,2.035086060E1,-5.293812943E1
2.048002850E1,5.923065186E0,1.624870300E1,-5.314546204E1
2.052033250E1,7.131042480E0,1.262670898E1,-5.404843521E1
2.056063650E1,8.018981934E0,9.445598602E0,-5.399809647E1
2.060093950E1,9.055267334E0,7.793380737E0,-5.420569992E1
2.064124350E1,9.811798096E0,7.945869446E0,-5.381995010E1
2.068154750E1,9.899963379E0,9.910625458E0,-5.356215668E1
2.072185150E1,1.020361328E1,1.229397202E1,-5.333809280E1
2.076215550E1,9.744201660E0,1.588052750E1,-5.342191696E1
2.080245850E1,7.739532471E0,1.927395630E1,-5.347443771E1
2.084276250E1,5.221649170E0,2.314757919E1,-5.236474228E1
2.088306650E1,3.298492432E0,2.651517868E1,-5.181880951E1
2.092337050E1,2.419738770E-1,2.929835510E1,-5.207627487E1
2.096367350E1,-1.653411865E0,3.133422470E1,-5.132533264E1
2.100397750E1,-1.996490479E0,3.112977600E1,-5.042029953E1
2.104428150E1,-1.404357910E0,3.011009216E1,-5.060190964E1
2.108458550E1,1.290069580E0,2.906529236E1,-5.088982391E1
2.112488850E1,2.057586670E0,2.870710373E1,-5.111258698E1
2.116519250E1,3.276519775E0,2.720750809E1,-5.170172882E1
2.120549650E1,5.385375977E0,2.435738373E1,-5.137064743E1
2.124580050E1,6.675689697E0,2.081628799E1,-5.248569870E1
2.128610233E1,7.055786133E0,1.652164078E1,-5.370945358E1
2.132640633E1,6.424011230E0,1.211647797E1,-5.424433899E1
2.136671033E1,6.691955566E0,8.932895660E0,-5.422164154E1
2.140701333E1,7.905883789E0,6.035491943E0,-5.462343979E1
2.144731733E1,8.580169678E0,5.254852295E0,-5.462578201E1
2.148762133E1,9.524108887E0,7.620483398E0,-5.488626099E1
2.152792433E1,9.478607178E0,1.143291473E1,-5.484950638E1
2.156822833E1,8.546020508E0,1.525664139E1,-5.384754562E1
2.160853233E1,7.499267578E0,1.921583939E1,-5.321732712E1
2.164883633E1,5.287322998E0,2.319502258E1,-5.273715591E1
2.168913933E1,2.400939941E0,2.745866013E1,-5.148511124E1
2.172944333E1,-1.763305664E-1,3.048417664E1,-4.981913376E1
2.176974733E1,-1.474609375E0,3.266093826E1,-4.945166779E1
2.181005033E1,-2.111358643E0,3.411434555E1,-4.962252808E1
2.185035433E1,-1.872192383E0,3.386136627E1,-5.018518829E1
2.189065833E1,-6.684875488E-1,3.226058960E1,-5.116751480E1
2.193096133E1,1.373565674E0,2.941911316E1,-5.089752197E1
2.197126533E1,2.365203857E0,2.722336960E1,-5.167086411E1
2.201156933E1,3.176025391E0,2.620759583E1,-5.215522003E1
2.205187233E1,4.751922607E0,2.418442535E1,-5.232263184E1
2.209217633E1,5.085845947E0,2.037742233E1,-5.292627335E1
2.213248033E1,5.443481445E0,1.522475815E1,-5.423397827E1
2.217278333E1,5.624969482E0,1.028556824E1,-5.538644791E1
2.221308733E1,6.860534668E0,6.332450867E0,-5.596540451E1
2.225339033E1,7.697540283E0,5.376609802E0,-5.608510208E1
2.229369533E1,7.610198975E0,6.432487488E0,-5.563376236E1
2.233399933E1,7.976959229E0,8.819313049E0,-5.564118958E1
2.237430233E1,7.640625000E0,1.256842422E1,-5.548987579E1
2.241460633E1,6.128662109E0,1.671086502E1,-5.452385712E1
2.245491033E1,3.704315186E0,2.087765121E1,-5.360466003E1
2.249521333E1,1.632812500E0,2.500861359E1,-5.228805923E1
2.253551733E1,-1.009826660E-1,2.866682816E1,-5.161314011E1
2.257582033E1,-2.308349609E0,3.222332001E1,-5.132148361E1
2.261612433E1,-4.249084473E0,3.472351837E1,-5.093419647E1
2.265642833E1,-5.177032471E0,3.460614014E1,-5.043180084E1
2.269673133E1,-4.304290771E0,3.272190475E1,-5.113143158E1
2.273703533E1,-2.410064697E0,3.057947922E1,-5.154570389E1
2.277733833E1,-1.640197754E0,2.867682266E1,-5.081434250E1
2.281764233E1,9.613952637E-1,2.690604782E1,-5.046997833E1
2.285794633E1,1.176269531E0,2.425670242E1,-5.174254608E1
2.289824933E1,3.825897217E0,2.071298599E1,-5.250059128E1
2.293855333E1,4.384735107E0,1.611772156E1,-5.392949677E1
2.297885633E1,5.367431641E0,1.207719040E1,-5.451099777E1
2.301916033E1,6.384643555E0,8.614356995E0,-5.446927643E1
2.305946333E1,7.994567871E0,6.248565674E0,-5.445993423E1
2.309976733E1,9.162536621E0,6.320602417E0,-5.441724777E1
2.314007133E1,8.744842529E0,8.971900940E0,-5.381002808E1
2.318037433E1,9.023468018E0,1.255295563E1,-5.294749069E1
2.322067833E1,8.516174316E0,1.660650635E1,-5.222665405E1
2.326098133E1,6.583984375E0,2.028360748E1,-5.204325104E1
2.330128508E1,4.715026855E0,2.297108459E1,-5.179051971E1
2.334158808E1,2.111907959E0,2.721714783E1,-5.129603195E1
2.338189208E1,-4.334106445E-1,3.042104340E1,-4.999908066E1
2.342219508E1,-2.524536133E0,3.275408936E1,-4.974210739E1
2.346249908E1,-2.778045654E0,3.387937927E1,-4.976474762E1
2.350280208E1,-3.443267822E0,3.323244858E1,-4.932600021E1
2.354310608E1,-2.216094971E0,3.092083359E1,-4.954037476E1
2.358341008E1,-1.129791260E0,2.839181900E1,-5.007920837E1
2.362371308E1,2.038452148E0,2.686236191E1,-5.048707199E1
2.366401708E1,3.530059814E0,2.472177887E1,-5.157248688E1
2.370432008E1,6.297851562E0,2.297956085E1,-5.202376556E1
2.374462408E1,7.388793945E0,1.931866455E1,-5.232621765E1
2.378492708E1,8.645355225E0,1.546893692E1,-5.325370026E1
2.382523108E1,9.145385742E0,1.107945251E1,-5.379001617E1
2.386553408E1,9.225708008E0,8.450614929E0,-5.402405167E1
2.390583708E1,9.968261719E0,7.885421753E0,-5.359849548E1
2.394614108E1,9.596740723E0,8.664386749E0,-5.361790085E1
2.398644408E1,9.235351562E0,1.093373108E1,-5.340794754E1
2.402674808E1,9.804626465E0,1.468874359E1,-5.257397461E1
2.406705108E1,8.338958740E0,1.944499588E1,-5.228363037E1
2.410735508E1,5.858612061E0,2.362396240E1,-5.117407227E1
2.414765808E1,3.629241943E0,2.687728119E1,-5.030309677E1
2.418796208E1,1.972076416E0,3.071887207E1,-4.922596741E1
2.422826508E1,-1.380615234E-1,3.337632370E1,-4.762363052E1
2.426856858E1,-1.724273682E0,3.429274750E1,-4.641454315E1
2.430887158E1,-1.485565186E0,3.403195572E1,-4.673591614E1
2.434917558E1,-2.709045410E-1,3.267028046E1,-4.787356949E1
2.438947858E1,1.642303467E0,3.167351913E1,-4.863828659E1
2.442978258E1,2.598754883E0,3.015421295E1,-4.891862869E1
2.447008558E1,5.087890625E0,2.875800705E1,-4.852031326E1
2.451038858E1,6.020446777E0,2.620291519E1,-4.939847565E1
2.455069258E1,7.254577637E0,2.351371384E1,-5.016121674E1
2.459099558E1,7.301605225E0,1.929895782E1,-5.122679520E1
2.463129958E1,7.518188477E0,1.457106781E1,-5.225012207E1
2.467160258E1,9.242614746E0,1.063336945E1,-5.274320602E1
2.471190558E1,1.038427734E1,8.499946594E0,-5.339490509E1
2.475220958E1,1.094833374E1,8.124214172E0,-5.354934692E1
2.479251258E1,1.087167358E1,1.055279160E1,-5.355868912E1
2.483281658E1,1.012832642E1,1.395141983E1,-5.279937744E1
2.487311958E1,8.915069580E0,1.775154114E1,-5.219053650E1
2.491342258E1,7.627258301E0,2.087073517E1,-5.184249115E1
2.495372658E1,4.808624268E0,2.439114380E1,-5.119218826E1
2.499402958E1,2.390960693E0,2.764193726E1,-4.941999054E1
2.503433358E1,8.364868164E-1,3.070275879E1,-4.868864059E1
2.507463658E1,-6.812744141E-1,3.284652710E1,-4.869207382E1
2.511493958E1,-6.240844727E-1,3.312032700E1,-4.883790207E1
2.515524358E1,3.414611816E-1,3.244030762E1,-4.958392334E1
2.519554658E1,7.094726562E-1,3.116307068E1,-4.940654373E1
2.523584958E1,1.501373291E0,2.902870941E1,-5.008086014E1
2.527615350E1,2.772735596E0,2.726417923E1,-5.040183640E1
2.531645650E1,4.048431396E0,2.541740417E1,-5.047408295E1
2.535676050E1,3.516448975E0,2.141810226E1,-5.144838333E1
2.539706350E1,4.834350586E0,1.670050049E1,-5.301055145E1
2.543736650E1,5.743591309E0,1.237602234E1,-5.377647018E1
2.547767050E1,7.005187988E0,8.337425232E0,-5.456007385E1
2.551797350E1,8.537017822E0,5.386924744E0,-5.497600937E1
2.555827650E1,9.459777832E0,4.565200806E0,-5.464013290E1
2.559858050E1,9.519500732E0,6.039634705E0,-5.469914246E1
2.563888350E1,9.298004150E0,8.825660706E0,-5.426933289E1
2.567918650E1,8.760589600E0,1.281212234E1,-5.346434402E1
2.571948950E1,7.233123779E0,1.662547302E1,-5.250254822E1
2.575979350E1,5.469787598E0,2.101583481E1,-5.197385788E1
2.580009650E1,4.285339355E0,2.539967728E1,-5.100363541E1
2.584039950E1,2.954132080E0,2.847150803E1,-5.071374130E1
2.588070350E1,7.556457520E-1,3.185940552E1,-5.017288208E1
2.592100650E1,-9.346008301E-1,3.417813110E1,-4.921253967E1
2.596130950E1,-1.000457764E0,3.416704178E1,-4.955826187E1
2.600161350E1,-8.535766602E-2,3.278362274E1,-5.002167892E1
2.604191650E1,2.188812256E0,3.138822556E1,-4.990292358E1
2.608221950E1,2.659484863E0,2.984615326E1,-4.980418777E1
2.612252350E1,4.472961426E0,2.769196320E1,-4.997009659E1
2.616282650E1,6.580444336E0,2.534326935E1,-5.076008987E1
2.620312950E1,7.970001221E0,2.158226776E1,-5.196808243E1
2.624343250E1,8.781433105E0,1.706164551E1,-5.338275146E1
2.628373746E1,9.556243896E0,1.278262711E1,-5.423810196E1
2.632404046E1,9.447906494E0,8.565616608E0,-5.474870300E1
2.636434346E1,1.056774902E1,6.216773987E0,-5.487716675E1
2.640464646E1,1.066802979E1,5.844070435E0,-5.475180054E1
2.644495046E1,1.033767700E1,7.620132446E0,-5.419554901E1
2.648525346E1,1.047073364E1,9.947177887E0,-5.369516754E1
2.652555646E1,1.002053833E1,1.384018707E1,-5.348255539E1
2.656585946E1,8.719055176E0,1.821826935E1,-5.290224838E1
2.660616346E1,7.293273926E0,2.241158295E1,-5.196422577E1
2.664646646E1,4.958190918E0,2.700384521E1,-5.119303513E1
2.668676946E1,2.687530518E0,3.086060715E1,-5.014968491E1
2.672707246E1,6.136779785E-1,3.429790115E1,-4.934600830E1
2.676737646E1,-3.190002441E-1,3.560296249E1,-4.927555466E1
2.680767946E1,-9.824523926E-1,3.498526382E1,-4.891827774E1
2.684798246E1,8.047485352E-1,3.278742218E1,-4.890565109E1
2.688828546E1,2.562805176E0,3.022556305E1,-5.009701920E1
2.692858846E1,4.828826904E0,2.801412201E1,-5.117774963E1
2.696889246E1,5.732757568E0,2.531055069E1,-5.214181519E1
2.700919546E1,7.574493408E0,2.237070084E1,-5.289171219E1
2.704949846E1,8.377044678E0,1.816211319E1,-5.387921906E1
2.708980146E1,8.737640381E0,1.476546860E1,-5.447346115E1
2.713010546E1,8.391876221E0,1.011846161E1,-5.503980637E1
2.717040846E1,9.286529541E0,6.341598511E0,-5.516888428E1
2.721071146E1,1.055126953E1,3.762802124E0,-5.463617706E1
2.725101446E1,1.118005371E1,3.615516663E0,-5.475053787E1
2.729131696E1,1.193203735E1,6.395095825E0,-5.468626022E1
2.733161996E1,1.264788818E1,1.063159561E1,-5.410734940E1
2.737192396E1,1.206530762E1,1.492526245E1,-5.371916580E1
2.741222696E1,1.026684570E1,1.928144073E1,-5.278208923E1
2.745252996E1,7.955810547E0,2.371720123E1,-5.235928345E1
2.749283296E1,5.305725098E0,2.797558975E1,-5.183233643E1
2.753313596E1,3.443572998E0,3.183936691E1,-5.043470764E1
2.757343896E1,1.331726074E0,3.385914612E1,-4.974349976E1
2.761374196E1,5.136108398E-2,3.428305054E1,-4.977027893E1
2.765404596E1,1.142913818E0,3.355805588E1,-5.079950333E1
2.769434896E1,2.587493896E0,3.162243652E1,-5.149808884E1
2.773465196E1,3.161346436E0,2.997454453E1,-5.276540375E1
2.777495496E1,4.162963867E0,2.737513351E1,-5.285305405E1
2.781525796E1,5.622863770E0,2.469174957E1,-5.313515472E1
2.785556096E1,7.226745605E0,2.106949615E1,-5.405390930E1
2.789586396E1,7.887817383E0,1.636444855E1,-5.492997360E1
2.793616796E1,8.329864502E0,1.119705200E1,-5.472052765E1
2.797647096E1,8.338867188E0,6.683502197E0,-5.512810516E1
2.801677396E1,9.402069092E0,3.235931396E0,-5.536763000E1
2.805707696E1,9.984802246E0,1.712379456E0,-5.529976273E1
2.809737996E1,1.065518188E1,2.505500793E0,-5.533814240E1
2.813768296E1,1.085711670E1,5.728797913E0,-5.502170944E1
2.817798596E1,1.134689331E1,1.025037766E1,-5.462578201E1
2.821828896E1,1.095056152E1,1.553099823E1,-5.404419708E1
2.825859196E1,8.769897461E0,2.054243088E1,-5.302309418E1
2.829889588E1,6.608398438E0,2.540228271E1,-5.133829880E1
2.833919988E1,4.654235840E0,2.964019775E1,-4.953487778E1
2.837950288E1,3.257507324E0,3.227391434E1,-4.912684250E1
2.841980588E1,1.699401855E0,3.483295822E1,-4.905521774E1
2.846010888E1,1.555480957E-1,3.596643066E1,-4.918357849E1
2.850041188E1,2.565307617E-1,3.525853729E1,-5.021176147E1
2.854071488E1,2.322235107E0,3.325189590E1,-5.096192169E1
2.858101787E1,4.542968750E0,3.034270096E1,-5.218711090E1
2.862132088E1,7.177825928E0,2.683235931E1,-5.221448517E1
2.866162388E1,7.777008057E0,2.459816360E1,-5.195570755E1
2.870192688E1,8.311248779E0,2.208545303E1,-5.204195023E1
2.874222988E1,9.700866699E0,1.815396118E1,-5.322192383E1
2.878253288E1,9.391235352E0,1.391370392E1,-5.417564774E1
2.882283588E1,9.054290771E0,8.915920258E0,-5.528252792E1
2.886313888E1,1.064794922E1,5.358406067E0,-5.537012100E1
2.890344188E1,1.208392334E1,3.578178406E0,-5.534890747E1
2.894374488E1,1.292828369E1,4.662475586E0,-5.500985718E1
2.898404788E1,1.274380493E1,6.664283752E0,-5.497852325E1
2.902435088E1,1.151928711E1,1.060185623E1,-5.481074905E1
2.906465388E1,9.732604980E0,1.459951782E1,-5.405932236E1
2.910495788E1,7.685760498E0,1.868489456E1,-5.324312592E1
2.914526088E1,5.815368652E0,2.351625061E1,-5.274290466E1
2.918556388E1,3.256195068E0,2.845945740E1,-5.187120056E1
2.922586688E1,1.036315918E0,3.184550858E1,-5.208389282E1
2.926616988E1,-1.681121826E0,3.470752335E1,-5.193055344E1
2.930647221E1,-2.054443359E0,3.541851807E1,-5.185811234E1
2.934677521E1,-1.337432861E0,3.415624619E1,-5.253101730E1
2.938707821E1,4.448242188E-1,3.198622131E1,-5.284239578E1
2.942738121E1,2.731719971E0,3.003553772E1,-5.224066925E1
2.946768421E1,3.232849121E0,2.851723480E1,-5.221002960E1
2.950798721E1,3.793243408E0,2.699478531E1,-5.305489349E1
2.954829021E1,5.782897949E0,2.471743393E1,-5.399696732E1
2.958859321E1,6.831787109E0,2.037792587E1,-5.486022949E1
2.962889621E1,7.097442627E0,1.578159714E1,-5.561563492E1
2.966919821E1,6.952819824E0,1.211832809E1,-5.644858170E1
2.970950121E1,8.025390625E0,8.857475281E0,-5.664651489E1
2.974980421E1,8.577667236E0,6.578552246E0,-5.724563599E1
2.979010721E1,8.168762207E0,6.632423401E0,-5.638084030E1
2.983041021E1,9.030700684E0,8.938705444E0,-5.552744293E1
2.987071321E1,9.160400391E0,1.206314087E1,-5.524622726E1
2.991101621E1,8.721954346E0,1.642053223E1,-5.493809509E1
2.995131921E1,7.293548584E0,2.079932022E1,-5.461208725E1
2.999162221E1,4.901214600E0,2.482177734E1,-5.408980560E1
3.003192521E1,2.399322510E0,2.830552673E1,-5.330022430E1
3.007222821E1,-2.430725098E-1,3.156558228E1,-5.253466415E1
3.011253121E1,-1.437591553E0,3.373270416E1,-5.199523544E1
3.015283421E1,-2.867980957E0,3.467868805E1,-5.115830231E1
3.019313721E1,-2.810424805E0,3.342111969E1,-5.112570953E1
3.023344021E1,-1.325103760E0,3.092959595E1,-5.209602737E1
3.027374296E1,1.238067627E0,2.894373703E1,-5.313647842E1
3.031404496E1,1.947235107E0,2.736971283E1,-5.373749924E1
3.035434796E1,3.467010498E0,2.531183624E1,-5.374472809E1
3.039465096E1,5.142211914E0,2.333913803E1,-5.334628296E1
3.043495396E1,4.979339600E0,2.009444046E1,-5.443153381E1
3.047525696E1,5.182220459E0,1.602507401E1,-5.494900131E1
3.051555996E1,4.321960449E0,1.157022095E1,-5.540761185E1
3.055586296E1,5.769073486E0,8.043777466E0,-5.511701965E1
3.059616596E1,7.286895752E0,5.920524597E0,-5.467147827E1
3.063646896E1,8.127258301E0,6.078704834E0,-5.466854858E1
3.067677096E1,8.039825439E0,8.442527771E0,-5.501758575E1
3.071707396E1,7.771484375E0,1.123795319E1,-5.456292343E1
3.075737696E1,8.042755127E0,1.516847610E1,-5.416397095E1
3.079767996E1,7.125244141E0,1.904415512E1,-5.367269897E1
3.083798296E1,4.434082031E0,2.351060867E1,-5.352069473E1
3.087828596E1,2.689788818E0,2.712891006E1,-5.292761230E1
3.091858896E1,2.808837891E-1,3.015423203E1,-5.104062653E1
3.095889096E1,-1.709777832E0,3.098075867E1,-5.008659363E1
3.099919396E1,-2.709930420E0,3.121014786E1,-5.017026520E1
3.103949696E1,-2.690582275E0,3.136416245E1,-5.031781006E1
3.107979996E1,-8.942260742E-1,3.121632385E1,-5.017787170E1
3.112010296E1,1.581573486E0,3.071422195E1,-5.069013596E1
3.116040596E1,1.140258789E0,2.893527985E1,-5.150996780E1
3.120070896E1,4.238220215E0,2.660741043E1,-5.206492233E1
3.124101096E1,5.205383301E0,2.465627670E1,-5.196426773E1
3.128131383E1,4.565887451E0,2.150395966E1,-5.257118988E1
3.132161683E1,6.370239258E0,1.760863876E1,-5.244343185E1
3.136191983E1,7.184967041E0,1.322405624E1,-5.322606659E1
3.140222283E1,8.447265625E0,9.420455933E0,-5.424202347E1
3.144252483E1,1.062304688E1,7.394332886E0,-5.427867126E1
3.148282783E1,1.154510498E1,7.251296997E0,-5.424400330E1
3.152313083E1,1.153668213E1,9.210186005E0,-5.365699387E1
