"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.608689496E1,1.806168808E0,-2.192553842E-1,-4.459411177E-1
1.612719896E1,-2.894015945E0,-2.274952805E-1,-1.656273535E-1
1.616750296E1,-7.663322827E-1,-2.196968490E-1,1.361702505E-1
1.620780796E1,-1.287558348E0,5.372176158E-1,-5.487728834E-1
1.624811196E1,-3.095874108E0,-1.544062543E-1,-1.290468800E0
1.628841608E1,8.146750152E-2,-2.001413625E0,-4.301784861E-1
1.632872008E1,1.151564684E0,-1.688548411E0,-3.373539376E-1
1.636902408E1,1.966303141E0,-3.466707156E0,-5.799970150E-1
1.640932808E1,1.957223877E-1,-2.826780274E0,-2.580481517E0
1.644963208E1,7.541542282E0,3.735291406E0,-5.717891030E0
1.648993608E1,1.805621655E0,2.474366540E0,-2.853417850E-1
1.653024008E1,3.819142233E0,4.392338351E0,-3.256739489E0
1.657054508E1,9.800684801E-1,5.456457925E-1,-9.234168541E-1
1.661084908E1,1.684673754E0,2.513270697E0,1.355247179E0
1.665115308E1,-3.334857121E-1,2.646870804E-1,5.866803825E-1
1.669145708E1,-1.336103395E-1,-2.500743622E0,3.153988123E-3
1.673176108E1,-3.281391351E0,-2.609708240E0,3.673945928E-1
1.677206508E1,-4.172806978E-1,9.688251615E-3,-6.489239931E-3
1.681236908E1,-4.489930719E-2,-1.911735463E0,1.038333353E0
1.685267308E1,1.699910428E0,-2.170411606E0,3.854428425E0
1.689297708E1,-1.751686500E0,-4.239898515E0,4.403902974E0
1.693328208E1,2.103892511E-1,-1.786909103E-3,2.482841787E-1
1.697358608E1,1.215521529E0,-8.992508966E-1,-3.283436707E-1
1.701389008E1,4.333605409E-2,-4.956322181E-1,-5.178563154E-1
1.705419408E1,-9.534367517E-1,-1.065080856E0,-1.830420866E0
1.709449808E1,-2.389125538E0,-1.219555523E0,2.752124779E0
1.713480208E1,6.701707283E-1,-1.265201227E0,-2.270093769E-1
1.717510608E1,4.669001698E-4,-8.908455241E-1,-2.327853734E0
1.721541008E1,4.204029648E0,1.372900507E0,-2.905890763E0
1.725571408E1,-2.391037285E0,-4.239066457E0,-1.166051745E-2
1.729601821E1,7.174132487E0,4.472651320E0,-3.694245706E0
1.733632221E1,4.235852827E0,-4.633918405E-2,-2.464648175E0
1.737662621E1,1.918116237E0,3.889206494E0,-2.336507614E0
1.741693021E1,1.117114643E0,1.390812868E-1,-8.910074919E-1
1.745723421E1,7.090178749E-1,-1.021584588E-1,1.930003919E0
1.749753821E1,1.248553619E0,1.120339383E0,6.568159801E-1
1.753784221E1,-2.970455426E0,2.476722676E-1,5.818739712E-1
1.757814621E1,-7.570217612E-1,-1.078776205E0,1.725834936E-1
1.761845021E1,-7.599709506E-1,-3.766748257E0,2.955893520E0
1.765875421E1,2.467529098E0,-2.695230201E0,2.551283154E0
1.769905821E1,-1.551864483E0,4.321033895E-2,1.787856352E0
1.773936321E1,2.386434357E-1,-4.915871143E-1,2.348645849E0
1.777966721E1,-1.759355854E0,-1.172212372E0,1.148351054E0
1.781997121E1,-1.283771107E0,4.993411070E-1,2.519331336E-1
1.786027521E1,-1.251090434E0,-2.373091303E0,7.028353214E-1
1.790057921E1,1.018941647E-1,-1.025029183E0,-6.799282694E-1
1.794088321E1,-1.928169063E-1,-2.129369414E0,1.650189507E-1
1.798118721E1,-2.118538325E0,-1.244229019E-1,1.126560236E0
1.802149121E1,2.802315231E0,-1.339615232E0,-2.971186035E0
1.806179521E1,3.496926152E0,6.272483647E-2,-1.426225945E0
1.810209921E1,1.993030764E0,-2.237224231E0,-2.802110286E0
1.814240321E1,3.178611040E0,2.501758114E0,-3.121557711E0
1.818270621E1,3.528385341E0,3.860454565E0,-3.296855482E0
1.822301021E1,2.419195137E0,2.200441736E0,-1.461308654E0
1.826331383E1,1.044374696E0,2.961000770E-1,-2.013933098E-1
1.830361783E1,1.031800551E0,-2.764107478E-1,9.477032644E-1
1.834392183E1,-7.754346433E-1,-1.449618316E-1,1.165555902E0
1.838422583E1,-4.262269378E-1,-2.003287073E0,-2.335927570E-1
1.842452983E1,-4.774868461E-1,-2.064325572E0,1.323292730E0
1.846483383E1,3.083280668E-2,-3.149371161E0,3.125240872E0
1.850513783E1,-1.973066616E0,-1.489329096E0,3.110162365E0
1.854544183E1,-1.405405325E0,-6.089582741E-1,3.441198678E0
1.858574583E1,5.230641380E-1,-2.692321211E-1,1.850447580E0
1.862604983E1,-3.186552729E-1,-7.180924612E-1,4.748848352E-1
1.866635383E1,7.275224121E-1,-1.068178711E0,1.941626430E-1
1.870665783E1,-2.506068974E0,-2.453698679E0,1.676624769E0
1.874696183E1,-9.199202192E-1,-3.199665987E0,-5.490944803E-2
1.878726583E1,-6.221077850E-1,-4.987534618E-1,-6.562558168E-1
1.882756983E1,-4.813509786E-1,-1.255535195E0,-1.575148095E0
1.886787383E1,6.553895518E-1,-1.245169251E0,-1.884244779E0
1.890817783E1,2.328745435E0,-1.606812230E0,-1.948567659E0
1.894848183E1,5.064301543E0,2.202216074E0,-4.054511958E0
1.898878583E1,2.755348349E0,1.211604187E0,-3.846553980E0
1.902908883E1,3.613749720E0,3.536520572E0,-4.416430634E0
1.906939283E1,-2.302489390E0,1.220711517E-1,-1.504585651E0
1.910969683E1,1.247949310E0,6.313121796E-1,-3.928738350E-1
1.915000083E1,2.200166040E0,-7.100987327E-1,-1.038102973E-1
1.919030483E1,-5.441597226E-1,1.527748811E-1,-3.854870474E-1
1.923060883E1,-2.073820281E0,-3.125277125E0,6.252696669E-1
1.927091283E1,1.383734229E0,-9.651788378E-1,1.832719699E0
1.931121683E1,-3.166413164E0,-3.906413680E0,2.930854865E0
1.935152083E1,-1.265479847E0,-2.489341552E0,3.218948935E0
1.939182483E1,8.661362140E-1,1.183985156E-1,1.292577598E0
1.943212783E1,-1.510104107E0,-6.443117094E-1,1.184389783E0
1.947243183E1,-2.482591818E-1,1.162777305E-2,-5.492231190E-2
1.951273583E1,-8.583157092E-1,-2.007920406E0,-5.242309499E-1
1.955303983E1,3.903194788E-1,-1.163240404E0,-9.417817891E-1
1.959334383E1,-2.825905823E0,-3.384823918E0,1.315092010E0
1.963364783E1,1.096716924E0,-2.270875542E0,-1.701683596E0
1.967395183E1,1.445539298E0,4.613318664E-1,-2.113179059E0
1.971425483E1,4.433572331E-1,-2.512387183E0,-2.314187622E-1
1.975455883E1,5.762171994E0,7.420058191E-2,-4.819686785E0
1.979486283E1,8.090459007E-1,1.517613540E0,-1.977914250E0
1.983516683E1,2.994245115E0,4.420312600E0,-3.942127304E0
1.987547083E1,2.200471264E0,3.126724895E0,-2.346917412E0
1.991577483E1,2.017681164E0,1.218928117E0,-1.993019362E0
1.995607883E1,-2.365175050E0,-1.247023403E0,3.331883812E-1
1.999638183E1,1.512483193E0,4.916678059E-1,-5.060636508E-1
2.003668583E1,-2.411421702E0,-2.246483881E0,-3.531718254E-2
2.007698983E1,-1.013714675E0,-2.616759397E0,1.450762616E0
2.011729383E1,6.911873755E-1,-2.603903709E0,1.641887046E0
2.015759783E1,-2.592558941E-1,-1.663335217E0,3.572222502E0
2.019790083E1,-1.856162795E0,-2.267937316E0,2.187882794E0
2.023820483E1,1.857036223E-1,1.611363995E-1,5.869288892E-1
2.027850950E1,5.974382360E-1,-5.959844720E-1,-1.143835834E0
2.031881350E1,-1.186754397E0,-1.461444894E0,-1.912861052E-1
2.035911750E1,-1.482778460E0,-2.388025092E0,3.801637423E-1
2.039942150E1,-1.397571372E0,3.935176134E-2,-1.420054209E0
2.043972450E1,-1.160538698E0,2.234647948E0,2.637322301E0
2.048002850E1,2.669674945E-1,-6.527705839E0,-5.120044219E0
2.052033250E1,-3.856320584E-1,2.445672206E0,4.811311233E0
2.056063650E1,7.556858479E0,-6.230465555E0,-4.996505417E0
2.060093950E1,1.088311552E0,2.394891185E0,-8.667725372E-1
2.064124350E1,-2.068473002E-1,3.162389402E0,-3.892922400E0
2.068154750E1,3.798072376E0,7.252012721E0,-2.156050844E0
2.072185150E1,1.286507311E0,3.628852201E-1,2.562928176E0
2.076215550E1,-9.580665770E-1,-3.970448293E0,2.158276294E0
2.080245850E1,6.892829373E-1,2.589936465E-1,-6.250077116E-1
2.084276250E1,-1.162745145E-1,2.388077132E0,-1.550485125E0
2.088306650E1,-1.689048202E0,-1.595673577E0,-1.306826678E0
2.092337050E1,-2.313127960E0,-5.817626402E0,1.153726984E0
2.096367350E1,-3.955546372E-1,-2.903241974E0,4.762721163E0
2.100397750E1,-2.313309809E0,-1.162268597E0,2.774816068E0
2.104428150E1,-2.203166246E0,-2.461524593E0,1.968663370E0
2.108458550E1,1.460598510E0,1.823337842E0,-4.922812373E0
2.112488850E1,-3.884688351E-1,-5.230065429E-1,-7.642310858E-1
2.116519250E1,-1.821675771E0,-2.705812492E0,2.441680897E0
2.120549650E1,-4.530261012E0,-3.721804803E0,-9.265158784E-1
2.124580050E1,-1.121782476E-1,1.190776697E0,1.016776423E0
2.128610233E1,1.522271140E0,-4.625638162E0,-2.549145704E0
2.132640633E1,1.357711195E0,-1.985077674E0,-2.255482162E0
2.136671033E1,1.432447382E0,-1.198722186E0,-2.860001230E0
2.140701333E1,2.661666306E0,1.301416542E0,-3.562719022E0
2.144731733E1,8.142839534E0,6.597115213E0,-5.801388685E0
2.148762133E1,1.625352289E0,3.160373282E0,-3.691247254E0
2.152792433E1,2.125861962E0,-2.170808047E-1,-5.349395406E0
2.156822833E1,-5.714264587E-1,-3.842310655E-1,-1.441075534E0
2.160853233E1,1.088421187E-1,-8.109936082E-1,6.841037661E-1
2.164883633E1,-1.714404506E0,-2.971906997E0,3.883521831E0
2.168913933E1,1.160362405E0,-2.774469329E0,-1.052250896E0
2.172944333E1,1.763119122E0,2.640466933E0,1.355384588E0
2.176974733E1,-4.008256974E0,-4.230338902E0,2.751530117E-1
2.181005033E1,1.130100286E0,-1.198507885E0,4.256240606E0
2.185035433E1,-2.124914421E0,4.110072201E-1,1.462450030E0
2.189065833E1,-1.539487828E0,-2.481410388E0,2.550601661E0
2.193096133E1,1.849352543E0,-1.984812795E0,-1.252085922E0
2.197126533E1,-4.629033056E-1,-1.303478855E-1,-2.055303319E0
2.201156933E1,-2.171926619E0,-2.499278895E0,1.732299033E0
2.205187233E1,-7.981080991E-1,-6.966939908E-1,-1.868408765E0
2.209217633E1,-1.103486538E-2,-8.137119788E-1,-6.819724560E-2
2.213248033E1,-1.374409381E0,-4.112415766E0,-9.087309873E-1
2.217278333E1,2.544778126E0,-2.456673743E0,-1.053969392E0
2.221308733E1,2.560981930E0,-1.632647568E0,-3.573135252E0
2.225339033E1,3.448579326E0,9.886659336E-1,-3.521454636E0
2.229369533E1,3.395037542E0,5.862524832E0,-5.408088003E0
2.233399933E1,1.073651412E0,6.656297221E0,-1.928559657E0
2.237430233E1,2.155497405E0,-7.839011192E-2,-1.655154378E0
2.241460633E1,-1.658514188E0,-4.005760798E0,-6.423365200E-1
2.245491033E1,-9.089599058E-1,-1.457093396E0,1.814315003E0
2.249521333E1,-1.099841822E0,-3.391082777E0,-5.380549371E-1
2.253551733E1,1.451265184E0,-5.794339281E-1,-1.519754498E0
2.257582033E1,-1.018304593E0,-1.435013725E0,1.210536777E0
2.261612433E1,-3.173395616E0,2.326612955E-1,2.546554510E0
2.265642833E1,6.160918772E-2,-1.474958394E0,4.284868866E0
2.269673133E1,-4.558050781E-3,-1.561190207E0,7.232257318E-1
2.273703533E1,1.405391000E0,-2.624529178E0,2.037540647E0
2.277733833E1,-1.908453567E0,-1.856027285E0,-4.149394727E-1
2.281764233E1,3.757608474E0,2.841738621E0,-5.627158615E0
2.285794633E1,-3.759395383E0,-5.958458930E-1,1.341119136E0
2.289824933E1,-4.109700903E-1,-4.996817073E0,-8.332831943E-1
2.293855333E1,-4.281597349E-1,-2.877397281E-1,-1.501798868E-1
2.297885633E1,1.447284400E0,-2.440915496E0,-1.667109010E0
2.301916033E1,4.627050850E-1,-2.424770749E0,-1.204361533E0
2.305946333E1,5.039084841E0,5.968174079E0,-3.430618141E0
2.309976733E1,6.267364410E-1,2.266209756E0,-1.474613993E0
2.314007133E1,5.924550342E0,2.979403127E0,-4.010614572E0
2.318037433E1,4.758961111E-1,2.436717780E0,-1.750299686E0
2.322067833E1,-1.927960025E0,-1.431398392E-1,7.473630381E-1
2.326098133E1,2.253446746E0,6.499466711E-1,1.539948442E0
2.330128508E1,-5.009701413E-1,-3.200155399E0,3.491302299E-1
2.334158808E1,-3.496742549E0,-2.899337204E0,1.133898491E0
2.338189208E1,1.333607364E0,-2.523430234E0,1.128305045E0
2.342219508E1,-4.277158728E0,-2.692566794E0,2.585720623E0
2.346249908E1,2.667026156E-1,6.238335907E-1,2.585409551E0
2.350280208E1,-1.799012840E-1,-1.997873721E0,1.232360925E0
2.354310608E1,-1.521028168E0,2.103319484E-1,3.550879580E-1
2.358341008E1,-1.555312586E-1,-5.363338677E0,2.060805548E0
2.362371308E1,4.188316718E-1,1.352475598E0,-3.499948577E0
2.366401708E1,-2.902619538E0,-8.396630913E-1,-1.321373089E0
2.370432008E1,-4.573037195E-1,-3.961347102E0,6.982674766E-1
2.374462408E1,-1.892406322E0,-7.030136615E-1,-8.167975545E-3
2.378492708E1,1.860379368E-2,-2.832905817E-1,5.235433173E-1
2.382523108E1,1.196514570E0,-3.884885402E0,-4.656873989E0
2.386553408E1,1.242923920E1,7.557264276E0,-4.420281025E0
2.390583708E1,-2.958588209E0,-7.480629498E0,-1.800178190E0
2.394614108E1,3.498604595E0,1.113687590E0,-3.631815569E0
2.398644408E1,4.119772732E0,1.150255492E0,-3.912371993E0
2.402674808E1,1.506692695E0,3.147344517E0,-1.868864847E0
2.406705108E1,4.251042724E-1,-9.426629645E-1,-1.496153381E0
2.410735508E1,4.702243119E-1,1.080693507E0,-8.769870383E-1
2.414765808E1,-7.898901883E0,-6.858519666E0,1.095557714E-1
2.418796208E1,3.272681338E0,-1.898968068E0,5.581315860E0
2.422826508E1,-1.719125256E0,-3.316050137E0,1.237422275E0
2.426856858E1,-1.359140401E0,-3.706854057E-1,1.402484203E0
2.430887158E1,-2.585108127E-1,7.976917773E-1,2.643946027E0
2.434917558E1,-1.564980665E0,8.073250651E-3,4.863842618E-1
2.438947858E1,1.738828619E0,-1.732420655E0,2.720208629E0
2.442978258E1,-1.392224386E0,-3.768565571E0,-1.716916763E0
2.447008558E1,1.570793089E-1,-1.390286618E-1,2.935919139E-1
2.451038858E1,-3.649471529E0,-1.954342369E0,1.071806908E0
2.455069258E1,1.701648221E0,-5.420117480E-1,-3.934825301E-2
2.459099558E1,2.218369299E0,-2.477175250E0,-2.693114094E0
2.463129958E1,3.085796432E0,-9.617371666E-1,-3.429011911E-1
2.467160258E1,1.731250335E0,-1.472925902E0,-5.544999388E0
2.471190558E1,2.576259243E0,5.138917862E0,-1.836160201E0
2.475220958E1,2.830815730E0,4.197408261E0,-3.765314519E0
2.479251258E1,-8.817817551E-1,3.016888458E0,1.586560106E-1
2.483281658E1,5.728739954E0,-4.328576803E-2,-2.774209127E0
2.487311958E1,8.372853211E-1,3.217336857E0,1.261112269E0
2.491342258E1,-1.441294219E0,-2.882372677E0,1.418249173E0
2.495372658E1,-2.971733335E-1,1.110486240E0,4.550718373E-1
2.499402958E1,-2.372400162E0,-2.580013155E0,-1.022693220E0
2.503433358E1,5.104622188E-1,-3.209665310E0,4.631811653E0
2.507463658E1,-1.786105404E0,-4.480830113E0,3.591678527E0
2.511493958E1,-1.271172404E0,1.159435036E0,1.010824542E0
2.515524358E1,6.785452567E-1,1.463335884E-1,1.620224281E0
2.519554658E1,-6.040227856E-1,1.230281070E0,7.180836904E-1
2.523584958E1,-2.036300014E0,-2.428924026E0,1.625793169E0
2.527615350E1,-1.276239601E-1,-5.188612763E0,-1.105417289E0
2.531645650E1,2.175898633E0,7.485365742E-1,2.596526277E-1
2.535676050E1,-3.360559435E0,-2.659054062E0,6.211684299E-1
2.539706350E1,1.014472035E0,1.103744985E0,7.828269857E-1
2.543736650E1,-1.738255591E0,-3.949626358E0,-1.549351349E0
2.547767050E1,7.604433764E0,5.661999249E-1,-3.201090369E0
2.551797350E1,-1.000914389E0,9.621122655E-1,-3.985725313E-1
2.555827650E1,4.905751952E0,7.702642429E-1,-3.133563799E0
2.559858050E1,2.811888000E0,3.237132606E-1,-3.814231741E0
2.563888350E1,3.852556146E0,6.352218034E0,-2.110020978E0
2.567918650E1,7.645684701E-1,-2.130813092E-1,-2.449268829E0
2.571948950E1,1.866014622E0,1.937659094E0,-2.377843920E0
2.575979350E1,-2.639137861E0,-2.603280981E0,7.632487535E-2
2.580009650E1,-2.001835209E-1,-4.120880195E0,1.845614271E0
2.584039950E1,2.803253125E-1,-2.636493750E0,8.860794586E-1
2.588070350E1,-1.184052545E0,-1.262737210E0,2.527964458E0
2.592100650E1,-5.737187134E-1,-1.808235653E0,3.725522170E0
2.596130950E1,-6.802631687E-1,1.481259938E0,1.523506072E0
2.600161350E1,-2.675782362E0,-3.359262230E0,2.843927819E0
2.604191650E1,3.611287749E0,1.429525529E0,5.755852908E-1
2.608221950E1,-8.052859949E-1,-1.591098130E0,-9.400276244E-2
2.612252350E1,-2.548610976E0,-3.090469235E0,3.165091985E-1
2.616282650E1,3.638970807E-1,-1.555572787E0,9.162060678E-1
2.620312950E1,-1.437157899E-1,-9.820726132E-1,-3.356664312E-1
2.624343250E1,-1.432255886E0,1.732002579E0,2.730322266E-1
2.628373746E1,4.411847001E-1,-5.220680063E0,-1.768710814E0
2.632404046E1,5.261414691E0,3.265852960E0,-2.417017926E0
2.636434346E1,1.133106486E0,-8.035132653E-1,-2.041957633E0
2.640464646E1,4.946716375E0,4.187861512E0,-3.923962344E0
2.644495046E1,2.655505387E0,2.972136208E0,-4.681393118E0
2.648525346E1,1.186564655E0,2.885849431E0,-2.064271193E0
2.652555646E1,2.708946599E0,7.247769982E-1,-1.669425677E0
2.656585946E1,-6.493461621E-1,-1.476846460E0,-3.435391223E-1
2.660616346E1,-2.019766865E0,-3.188863256E0,6.625123376E-1
2.664646646E1,3.585360610E-1,-2.312226466E0,1.574694352E0
2.668676946E1,2.311846543E0,-3.114542221E0,1.591558891E0
2.672707246E1,-4.326219791E0,-2.865018725E0,2.650244647E0
2.676737646E1,-2.098561312E-1,-1.355232561E-1,3.159091573E0
2.680767946E1,-3.265997094E0,-2.158769799E0,2.474345198E0
2.684798246E1,1.222426360E0,2.751442409E-1,1.581683236E0
2.688828546E1,2.118534378E0,-4.008825324E0,5.423234046E-2
2.692858846E1,1.095165658E0,4.503928953E-1,-8.964799011E-1
2.696889246E1,-3.834901063E0,-2.197877147E0,1.138955163E0
2.700919546E1,-3.708055660E-1,6.677812636E-1,9.459438372E-1
2.704949846E1,-1.639413381E0,-2.857167084E0,-3.876809227E-1
2.708980146E1,-6.839444295E-1,-2.848567584E0,-6.210058773E-1
2.713010546E1,4.060973424E0,-1.514734663E0,-2.738815346E0
2.717040846E1,1.876330280E0,9.609065697E-1,-4.093728649E0
2.721071146E1,4.696736504E0,4.185429363E0,-3.014903328E0
2.725101446E1,1.649399841E0,1.726843288E0,-4.107319917E0
2.729131696E1,1.798645927E0,2.599821183E0,-8.923628765E-1
2.733161996E1,-4.067220882E-1,1.230776330E0,-6.683987296E-1
2.737192396E1,6.668176425E-1,2.747577399E-1,2.001263351E0
2.741222696E1,2.662619110E0,-1.379521894E0,-1.884592688E-1
2.745252996E1,8.614161953E-1,-5.869464308E-1,-2.625189328E-1
2.749283296E1,-2.953367523E0,-3.340969216E0,3.609494993E-1
2.753313596E1,2.859001356E0,-4.747880638E-1,1.533636080E0
2.757343896E1,-2.083386326E0,-3.003231701E0,1.461589613E0
2.761374196E1,-4.542007191E0,-5.546428447E0,5.631981983E0
2.765404596E1,2.287462923E-1,2.516943333E0,4.800619599E-1
2.769434896E1,2.370456402E0,-1.407547599E-1,4.307357258E-1
2.773465196E1,-1.883811208E0,-3.161355615E0,1.780385365E0
2.777495496E1,-2.274133610E0,6.505319774E-2,-1.709432619E0
2.781525796E1,5.758794057E-1,-1.802199572E-1,-4.145325065E-1
2.785556096E1,8.755682114E-1,-1.483949073E0,-1.111301926E0
2.789586396E1,-7.457239466E0,-3.867823811E0,4.599363699E0
2.793616796E1,6.508262093E0,-4.280081166E0,-5.671192242E0
2.797647096E1,-4.070822766E-1,4.528893641E0,-1.215996323E0
2.801677396E1,-5.623676598E-1,-5.466337380E0,-2.446344636E0
2.805707696E1,4.297359396E0,5.305153618E0,-3.548277569E0
2.809737996E1,2.146609053E0,1.468215093E0,-1.615561126E0
2.813768296E1,4.633507930E0,2.445995557E0,-3.761798589E0
2.817798596E1,4.482346003E0,4.236984848E0,-2.248397090E0
2.821828896E1,-3.777234361E0,-1.931112551E0,-1.384552839E0
2.825859196E1,3.295416482E0,-4.560214251E-1,-9.682363468E-1
2.829889588E1,-6.760603362E-1,-4.229906209E0,1.680238348E0
2.833919988E1,-2.048251869E0,-5.960087380E0,1.791480164E0
2.837950288E1,2.005933961E0,1.136247903E0,1.297657952E-1
2.841980588E1,-7.075622106E-1,6.804527646E-1,2.081029898E-1
2.846010888E1,-8.667263442E-1,-3.839961244E0,3.960049312E0
2.850041188E1,-1.432069067E0,-1.159777098E0,2.382849137E0
2.854071488E1,-4.606679150E-1,1.263507289E-1,2.125885059E0
2.858101787E1,-1.100157280E0,-4.146783945E0,4.688256287E0
2.862132088E1,-4.004845709E-1,-3.297174740E-1,-3.773072020E0
2.866162388E1,-1.049391022E-1,1.610436627E0,-2.298022994E0
2.870192688E1,-2.131646905E0,-3.156749763E0,2.731204026E0
2.874222988E1,-2.585648994E0,-3.341734616E0,-1.940179828E0
2.878253288E1,1.753867950E0,2.614783038E0,-2.226321512E0
2.882283588E1,3.440287097E0,-5.442143941E-1,-2.917400422E0
2.886313888E1,-1.481461667E0,-2.085158909E0,-1.018399025E0
2.890344188E1,8.286737757E0,3.155264278E0,-1.968486199E0
2.894374488E1,2.385227492E0,1.632625056E0,-2.936700327E0
2.898404788E1,2.501256131E0,5.076644431E0,-3.256288084E0
2.902435088E1,-2.707155012E0,1.232962019E0,-1.901608670E0
2.906465388E1,1.430215208E0,-7.406820095E-1,2.614057984E0
2.910495788E1,1.572981410E0,-5.988269205E0,8.261987078E-1
2.914526088E1,2.988592904E0,5.530819890E0,-1.797686691E0
2.918556388E1,-5.087785131E0,-1.125593106E0,5.762317005E-1
2.922586688E1,2.026574486E0,-2.984635801E0,-4.064253420E-1
2.926616988E1,2.289885132E-1,-2.855850291E0,4.146191622E0
2.930647221E1,-1.059765445E0,-2.204033096E0,2.810850412E0
2.934677521E1,-2.435995649E0,-2.015416537E0,3.150291806E0
2.938707821E1,2.322139835E-1,-3.994922984E0,1.400177768E0
2.942738121E1,2.835753703E0,-2.582422793E-2,-1.776475332E0
2.946768421E1,-2.089628229E-1,1.582134933E0,-2.000737687E0
2.950798721E1,-1.897426157E0,8.311150467E-1,-3.912415847E-1
2.954829021E1,-4.101789621E0,-1.330678933E0,2.082741963E0
2.958859321E1,-3.260841311E0,-4.616808282E0,-1.548180152E0
2.962889621E1,2.620669723E0,-1.105024940E0,-2.849173356E0
2.966919821E1,4.383654651E0,-9.247868568E-1,-3.562000399E0
2.970950121E1,-9.569009346E-1,-1.215950130E0,-3.104625928E-1
2.974980421E1,6.018243202E0,3.549117814E0,-4.946863140E0
2.979010721E1,3.595319881E0,3.456088613E0,-4.823523728E0
2.983041021E1,2.650355744E-1,1.750411953E0,-2.543471566E0
2.987071321E1,1.812181062E0,-6.388726294E-2,-2.309719765E0
2.991101621E1,8.800655973E-1,2.134306219E0,-1.565406049E0
2.995131921E1,-9.800702342E-1,-1.624387498E0,5.622659183E-1
2.999162221E1,-1.735603733E0,5.725710511E-1,4.129584360E-1
3.003192521E1,1.045708738E-1,-4.238237906E0,1.507803959E0
3.007222821E1,-2.611992162E0,-5.394119589E0,3.034978573E0
3.011253121E1,1.436783677E0,-1.601528978E-1,8.279587197E-1
3.015283421E1,3.159936934E-1,-1.845749635E0,1.242113496E0
3.019313721E1,-1.321018748E0,7.247764134E-1,1.683388243E0
3.023344021E1,-1.899162342E0,-1.600189966E0,2.391196914E0
3.027374296E1,5.327260771E-1,-1.596360040E-1,-8.621716556E-1
3.031404496E1,-2.725196889E0,-1.509490296E0,1.025466262E0
3.035434796E1,-2.365497378E0,-3.384917473E0,2.173527002E-1
3.039465096E1,-7.440710557E-1,-1.446581272E0,-1.676517180E0
3.043495396E1,-2.490334409E0,-1.380259228E0,2.380444177E0
3.047525696E1,1.784274640E0,-5.488455643E0,-3.487267136E0
3.051555996E1,3.923326752E0,4.551159253E0,-5.289225803E0
3.055586296E1,-1.438745126E0,-2.566017845E0,-1.731671042E0
3.059616596E1,7.000231615E0,3.151700692E0,-2.515498486E0
3.063646896E1,1.928057381E0,8.176062244E-1,-4.458133560E0
3.067677096E1,-1.197997423E0,-4.947077733E-1,-4.352336379E0
3.071707396E1,6.389092914E0,6.051018015E0,-4.843357483E0
3.075737696E1,-3.977531902E0,-3.400721328E0,1.259763901E0
3.079767996E1,3.283155456E0,-1.467106168E0,-1.450719346E0
3.083798296E1,1.245343790E0,5.523537768E0,2.978837117E0
