Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
12.90547704,3.894482851,-3.275853395,1.15088129,2024-06-04 15:48:44.905477
12.94521604,1.023322225,-2.728749275,-1.280117273,2024-06-04 15:48:44.945216
12.98495604,1.633618832,0.888204515,0.8393597007,2024-06-04 15:48:44.984956
13.02469504,0.8917288184,-0.05260247365,1.207987428,2024-06-04 15:48:45.024695
13.06443504,0.04089554772,-2.3293221,2.369722366,2024-06-04 15:48:45.064435
13.10417404,1.110910177,-2.53319788,1.539181352,2024-06-04 15:48:45.104174
13.14391404,0.7438261509,-1.911412954,0.4248312414,2024-06-04 15:48:45.143914
13.18365304,-1.396990895,-2.30003047,-0.2693205774,2024-06-04 15:48:45.183653
13.22339204,1.589635491,-2.093113422,-0.1756230295,2024-06-04 15:48:45.223392
13.26313204,-0.5090219975,0.01547427475,1.051800966,2024-06-04 15:48:45.263132
13.30287104,-0.8910240531,1.108587503,-0.530939579,2024-06-04 15:48:45.302871
13.34261104,-1.213543057,-0.3934023976,-0.8128652573,2024-06-04 15:48:45.342611
13.38235004,-1.903397441,2.395547152,-0.7678579092,2024-06-04 15:48:45.382350
13.42208904,-2.932913303,5.469837666,-3.484749079,2024-06-04 15:48:45.422089
13.46182904,0.2143820822,0.4946122468,-0.3760710955,2024-06-04 15:48:45.461829
13.50156804,-1.052054405,-2.030515194,-0.7566305399,2024-06-04 15:48:45.501568
13.54130804,-3.310677767,-1.17784667,-0.08832351118,2024-06-04 15:48:45.541308
13.58104704,-1.32719183,0.5527898669,-0.02506559901,2024-06-04 15:48:45.581047
13.62078579,-1.008159399,0.07457724959,-0.1738917977,2024-06-04 15:48:45.620786
13.66052579,-2.556586742,0.1770802289,-0.2514240742,2024-06-04 15:48:45.660526
13.70026479,-2.86412096,3.976901054,0.2950576544,2024-06-04 15:48:45.700265
13.74000379,1.101110339,3.140156507,0.4711298347,2024-06-04 15:48:45.740004
13.77974379,2.24082756,-1.143621802,0.8348011374,2024-06-04 15:48:45.779744
13.81948279,4.285418987,-1.421046495,1.467914224,2024-06-04 15:48:45.819483
13.85922279,3.235348463,-2.672291994,0.6805019975,2024-06-04 15:48:45.859223
13.89896179,1.615777254,-0.1911782771,-0.5564690232,2024-06-04 15:48:45.898962
13.93870079,1.372077584,-1.769076109,0.9572834373,2024-06-04 15:48:45.938701
13.97844079,1.208216548,-1.446139455,1.541478276,2024-06-04 15:48:45.978441
14.01817979,0.4288912117,-2.024034977,1.635034084,2024-06-04 15:48:46.018180
14.05791879,0.5241830349,-2.299356461,1.474317551,2024-06-04 15:48:46.057919
14.09765879,0.5707143545,-1.328110218,0.5168828964,2024-06-04 15:48:46.097659
14.13739779,-1.511098027,-1.977103472,-0.2567590475,2024-06-04 15:48:46.137398
14.17713779,4.265587807,-0.06578344107,-1.624314904,2024-06-04 15:48:46.177138
14.21687679,-0.3007701933,-1.054169774,1.156662822,2024-06-04 15:48:46.216877
14.25661579,-1.422921658,0.07492630184,1.774851322,2024-06-04 15:48:46.256616
14.29635579,1.19116652,4.112421513,-1.134207845,2024-06-04 15:48:46.296356
14.33609479,-1.35390234,-0.6697907448,-2.190643072,2024-06-04 15:48:46.336095
14.37583379,-1.891539335,3.252357006,-0.09810552001,2024-06-04 15:48:46.375834
14.41557379,-1.366732955,2.954264164,-0.1083693504,2024-06-04 15:48:46.415574
14.45531279,-1.919129729,0.8313977718,-0.619833827,2024-06-04 15:48:46.455313
14.49505179,-2.153459787,-0.9785509706,-0.04200059175,2024-06-04 15:48:46.495052
14.53479179,-2.037267685,-1.824494004,0.02668830939,2024-06-04 15:48:46.534792
14.57453079,-2.350338697,2.498402596,-0.4015862942,2024-06-04 15:48:46.574531
14.61427104,-2.24336338,3.716068506,0.5412290692,2024-06-04 15:48:46.614271
14.65401004,-0.9322985411,6.135338783,0.2371427566,2024-06-04 15:48:46.654010
14.69374904,1.632462502,-0.5942382812,0.6629019976,2024-06-04 15:48:46.693749
14.73348804,3.601142883,0.4545607269,1.773444295,2024-06-04 15:48:46.733488
14.77322804,4.182519436,-2.40938139,2.182682753,2024-06-04 15:48:46.773228
14.81296704,2.860220909,-3.394191742,0.9106718898,2024-06-04 15:48:46.812967
14.85270704,0.8885954022,-1.946614861,-1.428814292,2024-06-04 15:48:46.852707
14.89244604,1.526134253,3.35997963,0.507329762,2024-06-04 15:48:46.892446
14.93218504,0.489640981,-1.282143593,1.452828288,2024-06-04 15:48:46.932185
14.97192504,1.265030265,-1.47968173,1.718689799,2024-06-04 15:48:46.971925
15.01166404,0.6125186682,-1.713124514,0.2394171208,2024-06-04 15:48:47.011664
15.05140304,-1.257061005,-2.876155853,-0.008649662137,2024-06-04 15:48:47.051403
15.09114204,1.682634354,0.6655301452,-0.9561249614,2024-06-04 15:48:47.091142
15.13088204,-1.373067379,-0.8196684718,0.5408955216,2024-06-04 15:48:47.130882
15.17062104,0.9787189364,1.172896028,0.4988442659,2024-06-04 15:48:47.170621
15.21036004,-1.19030273,-0.06411379576,-0.4568450153,2024-06-04 15:48:47.210360
15.25010004,-2.679061174,1.745590925,-0.8726328611,2024-06-04 15:48:47.250100
15.28983904,-1.489638448,2.829061985,-1.593119025,2024-06-04 15:48:47.289839
15.32957804,-0.06461340934,0.2552235425,-0.9502201676,2024-06-04 15:48:47.329578
15.36931804,-2.899152756,-0.9783327579,-1.218504906,2024-06-04 15:48:47.369318
15.40905704,-3.529623985,1.028744102,0.3613448739,2024-06-04 15:48:47.409057
15.44879604,-1.395154238,1.710484147,0.7135562897,2024-06-04 15:48:47.448796
15.48853604,-1.646258235,1.087041974,-0.1143980026,2024-06-04 15:48:47.488536
15.52827504,-3.161664009,0.03508145735,-0.5192468762,2024-06-04 15:48:47.528275
15.56801404,-0.9897410274,2.694988966,-0.06129695475,2024-06-04 15:48:47.568014
15.60775379,1.069716454,1.40688777,-0.2037826627,2024-06-04 15:48:47.607754
15.64749279,0.254780978,-0.3917497993,0.7994629145,2024-06-04 15:48:47.647493
15.68723179,4.759515285,1.80012095,1.417463422,2024-06-04 15:48:47.687232
15.72697179,3.892853022,-1.764701962,2.031883955,2024-06-04 15:48:47.726972
15.76671079,2.643203497,-2.591264248,0.473531723,2024-06-04 15:48:47.766711
15.80644979,1.108375192,-2.013594151,-0.5772038698,2024-06-04 15:48:47.806450
15.84618879,1.73386395,1.069547534,1.206887364,2024-06-04 15:48:47.846189
15.88592879,0.2054692358,0.3602110445,1.531615257,2024-06-04 15:48:47.885929
15.92566779,0.3483937681,-2.521359682,1.906482935,2024-06-04 15:48:47.925668
15.96540679,0.3732745349,-2.371270895,0.1944370866,2024-06-04 15:48:47.965407
16.00514679,-0.667866528,-3.109176397,0.03703365847,2024-06-04 15:48:48.005147
16.04488579,1.654733896,1.578658104,-1.098932266,2024-06-04 15:48:48.044886
16.08462479,-1.040030479,-0.3031640947,0.5429621935,2024-06-04 15:48:48.084625
16.12436379,0.2412448823,0.2328751236,1.380636692,2024-06-04 15:48:48.124364
16.16410379,-1.823397279,1.54780519,-1.198599577,2024-06-04 15:48:48.164104
16.20384279,-2.357811689,1.63771081,-1.038260698,2024-06-04 15:48:48.203843
16.24358179,-1.948907256,2.591867924,-1.429541349,2024-06-04 15:48:48.243582
16.28332179,-0.3171056509,0.6056239009,-0.7997742891,2024-06-04 15:48:48.283322
16.32306079,-1.93358314,-0.5816887021,-1.197328568,2024-06-04 15:48:48.323061
16.36279979,-3.08098197,0.5315551162,0.2099529356,2024-06-04 15:48:48.362800
16.40253879,-1.685138345,0.4961652458,0.8846591711,2024-06-04 15:48:48.402539
16.44227879,-1.821405292,0.7332850099,0.1211088076,2024-06-04 15:48:48.442279
16.48201779,-3.100485563,0.9724608064,-0.3893398643,2024-06-04 15:48:48.482018
16.52175679,-1.957830191,4.430240154,0.3481713235,2024-06-04 15:48:48.521757
16.56149579,1.362107515,2.538278341,0.1653632075,2024-06-04 15:48:48.561496
16.60123579,1.670519471,-0.989531517,0.6376048326,2024-06-04 15:48:48.601236
16.64097533,4.486538887,0.2988664806,1.926798344,2024-06-04 15:48:48.640975
16.68071433,3.943461657,-2.564560413,1.665312171,2024-06-04 15:48:48.680714
16.72045333,2.037908077,-2.600255251,-1.133208632,2024-06-04 15:48:48.720453
16.76019333,2.194621325,-1.118911266,0.1744766533,2024-06-04 15:48:48.760193
16.79993233,1.426486135,1.576575994,0.9709393382,2024-06-04 15:48:48.799932
16.83967133,0.002900551073,0.1115475446,1.530920744,2024-06-04 15:48:48.839671
16.87941033,0.509565413,-1.292558551,1.884398103,2024-06-04 15:48:48.879410
16.91915033,0.1910979748,-2.24612689,-0.1383257061,2024-06-04 15:48:48.919150
16.95888933,-1.077386022,-3.090099573,0.09133247286,2024-06-04 15:48:48.958889
16.99862833,6.405060291,1.612131834,-1.021773219,2024-06-04 15:48:48.998628
17.03836833,-1.284140825,-0.2358834893,1.34698689,2024-06-04 15:48:49.038368
17.07810733,0.3384061456,-0.4597700238,0.5040382147,2024-06-04 15:48:49.078107
17.11784633,-1.807772994,3.585687637,-1.155646563,2024-06-04 15:48:49.117846
17.15758533,-2.443902493,0.8971270323,-1.987765551,2024-06-04 15:48:49.157585
17.19732533,-1.337205768,1.201907396,-0.5885708332,2024-06-04 15:48:49.197325
17.23706433,-0.3476150036,1.05170393,-1.162408829,2024-06-04 15:48:49.237064
17.27680333,-1.762745738,-0.3606583178,-1.388319731,2024-06-04 15:48:49.276803
17.31654233,-3.105060339,-1.174556732,0.1993173361,2024-06-04 15:48:49.316542
17.35628133,-1.961243272,-0.948923707,0.8447374701,2024-06-04 15:48:49.356281
17.39602133,-1.733710647,1.361261725,-0.2077425271,2024-06-04 15:48:49.396021
17.43576033,-3.199013472,3.465827227,-0.1861767769,2024-06-04 15:48:49.435760
17.47549933,-1.426861048,4.832895756,0.1603452712,2024-06-04 15:48:49.475499
17.51523833,1.216994524,-0.7894246578,-0.352016896,2024-06-04 15:48:49.515238
17.55497833,2.011788368,-0.344048053,1.274945855,2024-06-04 15:48:49.554978
17.59471733,4.548426628,1.015308976,2.004332066,2024-06-04 15:48:49.594717
17.63445546,4.049826622,-2.863497496,1.582794309,2024-06-04 15:48:49.634455
17.67419446,1.653851032,-3.003488064,-0.9371787906,2024-06-04 15:48:49.674194
17.71393446,2.589230776,0.782296598,0.3897963762,2024-06-04 15:48:49.713934
17.75367346,1.331443787,0.9256275892,0.8167491555,2024-06-04 15:48:49.753673
17.79341246,0.2214488834,0.3788197935,1.762443662,2024-06-04 15:48:49.793412
17.83315146,0.5391981006,-1.81010282,1.56971705,2024-06-04 15:48:49.833151
17.87289146,0.3386776745,-2.161837339,0.2028137296,2024-06-04 15:48:49.872891
17.91263046,-1.223259807,-3.022463799,0.418132484,2024-06-04 15:48:49.912630
17.95236946,4.424460411,-1.083078265,-1.023335457,2024-06-04 15:48:49.952369
17.99210846,-1.401097894,-0.0004418622702,1.309369922,2024-06-04 15:48:49.992108
18.03184746,-0.2607059479,0.4346895218,0.1110038608,2024-06-04 15:48:50.031847
18.07158746,-0.635051012,3.178691626,-1.953203201,2024-06-04 15:48:50.071587
18.11132646,-2.074416399,1.132819295,-0.878297627,2024-06-04 15:48:50.111326
18.15106546,-1.300489902,1.420809627,-1.451689124,2024-06-04 15:48:50.151065
18.19080446,0.3148565888,-0.3590806425,-1.156671166,2024-06-04 15:48:50.190804
18.23054446,-3.539232969,-1.102382421,-1.007203698,2024-06-04 15:48:50.230544
18.27028346,-2.197192192,0.05092419311,0.6903728247,2024-06-04 15:48:50.270283
18.31002246,-1.088515878,0.4128826857,0.5623329878,2024-06-04 15:48:50.310022
18.34976146,-2.188673735,0.3582588732,-0.1773443818,2024-06-04 15:48:50.349761
18.38950046,-3.304519892,0.3664450347,-0.1920199096,2024-06-04 15:48:50.389500
18.42924046,0.2203639895,2.979112864,0.08346093446,2024-06-04 15:48:50.429240
18.46897946,0.9050344229,0.989769578,-0.2262496501,2024-06-04 15:48:50.468979
18.50871846,2.10014987,0.3989714384,0.9972525239,2024-06-04 15:48:50.508718
18.54845746,4.60814333,-0.8493085504,1.679078221,2024-06-04 15:48:50.548457
18.58819746,3.472235918,-2.820046902,1.245025039,2024-06-04 15:48:50.588197
18.62793708,0.8944986463,-2.288064241,-0.5402116179,2024-06-04 15:48:50.627937
18.66767608,2.847179413,1.245046258,0.7751293182,2024-06-04 15:48:50.667676
18.70741508,1.192993641,-0.296562165,0.948781848,2024-06-04 15:48:50.707415
18.74715408,0.2656002641,0.3401367366,1.888688445,2024-06-04 15:48:50.747154
18.78689408,0.09231711924,-1.845201612,1.497057319,2024-06-04 15:48:50.786894
18.82663308,-0.07689083368,-2.840672255,0.02130958065,2024-06-04 15:48:50.826633
18.86637208,-2.251678944,-3.037217379,0.02346034162,2024-06-04 15:48:50.866372
18.90611108,5.427011013,-2.660184145,-1.695043445,2024-06-04 15:48:50.906111
18.94585008,-2.238134623,0.5924061537,1.876716852,2024-06-04 15:48:50.945850
18.98559008,-0.8120033145,0.4952407479,0.8427678347,2024-06-04 15:48:50.985590
19.02532908,-0.08497746289,2.90592742,-3.447536945,2024-06-04 15:48:51.025329
19.06506808,-1.664106011,0.1027252525,-0.2734157443,2024-06-04 15:48:51.065068
19.10480708,-0.9477456212,1.821710944,-1.080651522,2024-06-04 15:48:51.104807
19.14454608,0.3391353488,0.9204128981,-0.9972869158,2024-06-04 15:48:51.144546
19.18428608,-3.15174818,-1.427072048,-1.184499979,2024-06-04 15:48:51.184286
19.22402508,-2.64719677,-2.299942493,0.4953348339,2024-06-04 15:48:51.224025
19.26376408,-2.302274466,0.5677103996,0.07175671309,2024-06-04 15:48:51.263764
19.30350308,-1.966332436,2.419570684,0.1996545196,2024-06-04 15:48:51.303503
19.34324208,-3.804698467,1.763097167,0.2681671977,2024-06-04 15:48:51.343242
19.38298108,0.4913002849,2.160894394,-0.1092217043,2024-06-04 15:48:51.382981
19.42272108,0.9831602573,-0.1336824596,-0.3640862107,2024-06-04 15:48:51.422721
19.46246008,1.660154223,-0.08365142345,1.1898278,2024-06-04 15:48:51.462460
19.50219908,4.832711697,-0.1944636256,1.499247074,2024-06-04 15:48:51.502199
19.54193808,3.793736935,-2.445353985,0.9234657288,2024-06-04 15:48:51.541938
19.58167708,0.002048231428,-2.947236776,0.01712554879,2024-06-04 15:48:51.581677
19.62141704,3.158987284,0.4730389118,0.114164941,2024-06-04 15:48:51.621417
19.66115604,1.561152935,0.4872817695,0.563033402,2024-06-04 15:48:51.661156
19.70089504,-0.146615088,0.7334097624,1.694235086,2024-06-04 15:48:51.700895
19.74063404,-0.2024653703,-1.338986158,1.56020093,2024-06-04 15:48:51.740634
19.78037304,-0.1006908938,-2.310328722,0.2951766551,2024-06-04 15:48:51.780373
19.82011204,-2.158876181,-2.420717001,-0.001534989104,2024-06-04 15:48:51.820112
19.85985204,3.593630314,-3.061229467,-1.33614254,2024-06-04 15:48:51.859852
19.89959104,-1.499061704,0.7418869734,1.875546575,2024-06-04 15:48:51.899591
19.93933004,-0.7587636709,0.9206445813,0.06405375898,2024-06-04 15:48:51.939330
19.97906904,0.01626563631,3.026310205,-2.482698917,2024-06-04 15:48:51.979069
20.01880804,-1.901960731,0.3587210178,-0.932240963,2024-06-04 15:48:52.018808
20.05854704,-1.001422882,2.122475147,-1.038475275,2024-06-04 15:48:52.058547
20.09828704,0.05292368308,0.89840734,-0.7591000199,2024-06-04 15:48:52.098287
20.13802604,-1.868917823,0.1010864303,-0.9784256816,2024-06-04 15:48:52.138026
20.17776504,-3.096241951,-0.2649443448,0.367657721,2024-06-04 15:48:52.177765
20.21750404,-1.858976483,0.01040833909,0.7111498117,2024-06-04 15:48:52.217504
20.25724304,-2.820701122,1.633875966,-0.2284422517,2024-06-04 15:48:52.257243
20.29698204,-3.495221615,3.978544235,-0.1924910545,2024-06-04 15:48:52.296982
20.33672204,0.149929896,3.331419706,0.06828003377,2024-06-04 15:48:52.336722
20.37646104,0.6071838737,-0.6828677654,-0.2175770998,2024-06-04 15:48:52.376461
20.41620004,2.716120243,0.2912356853,1.021391869,2024-06-04 15:48:52.416200
20.45593904,4.315844536,-0.4400787652,1.836093545,2024-06-04 15:48:52.455939
20.49567804,3.952020884,-3.14699626,1.660561085,2024-06-04 15:48:52.495678
20.53541704,0.2590064704,-2.237284899,-0.1105756536,2024-06-04 15:48:52.535417
20.57515704,1.656198859,1.464874983,1.194251537,2024-06-04 15:48:52.575157
20.61489579,0.2819055021,-0.5895138979,1.142201662,2024-06-04 15:48:52.614896
20.65463479,0.7835441232,-0.9233548641,1.869665623,2024-06-04 15:48:52.654635
20.69437379,0.9408687949,-2.079955816,0.9977766871,2024-06-04 15:48:52.694374
20.73411279,0.280856818,-1.880566478,-0.3288065493,2024-06-04 15:48:52.734113
20.77385179,-1.348610163,-2.87552762,-0.08689269423,2024-06-04 15:48:52.773852
20.81359079,6.534639359,-0.8830606341,-1.000515461,2024-06-04 15:48:52.813591
20.85333079,-1.766287684,-0.156007573,1.525149345,2024-06-04 15:48:52.853331
20.89306979,-0.5287972689,0.2631983161,0.5400496721,2024-06-04 15:48:52.893070
20.93280879,-0.2353938073,3.405219316,-2.524003267,2024-06-04 15:48:52.932809
20.97254779,-1.736167431,0.0490622744,-0.9944514632,2024-06-04 15:48:52.972548
21.01228679,-0.7595076561,1.386698961,-0.7331836224,2024-06-04 15:48:53.012287
21.05202579,0.2583392859,0.6787822247,-0.9710003734,2024-06-04 15:48:53.052026
21.09176479,-2.805743217,-1.083080649,-0.8948181868,2024-06-04 15:48:53.091765
21.13150479,-2.323552608,-1.332088351,0.473564446,2024-06-04 15:48:53.131505
21.17124379,-1.908961654,0.4185975194,0.420058012,2024-06-04 15:48:53.171244
21.21098279,-2.133528233,2.289921522,-0.1887113452,2024-06-04 15:48:53.210983
21.25072179,-3.464794159,1.921189189,0.3249647021,2024-06-04 15:48:53.250722
21.29046079,-1.265239596,4.50828743,0.2028983086,2024-06-04 15:48:53.290461
21.33019979,1.905775189,1.010445118,-0.01270743832,2024-06-04 15:48:53.330200
21.36993879,1.756192923,-0.6993381977,0.9060229659,2024-06-04 15:48:53.369939
21.40967779,4.665813446,-0.5271375775,1.766198158,2024-06-04 15:48:53.409678
21.44941779,3.464960337,-2.730307579,1.181607127,2024-06-04 15:48:53.449418
21.48915679,0.4248386025,-2.244935513,-0.4723622799,2024-06-04 15:48:53.489157
21.52889579,2.694150925,0.5287187099,0.3683323264,2024-06-04 15:48:53.528896
21.56863479,0.7267408967,0.2918592691,1.019625068,2024-06-04 15:48:53.568635
21.60837379,-0.2562340498,-0.5287740231,1.599631667,2024-06-04 15:48:53.608374
21.64811229,0.4436365962,-1.380320311,1.327443957,2024-06-04 15:48:53.648112
21.68785129,0.7851999402,-2.040212631,0.2364605963,2024-06-04 15:48:53.687851
21.72759029,-1.225417018,-2.488239765,0.1346465498,2024-06-04 15:48:53.727590
21.76732929,5.123020649,0.5147497654,-1.421217561,2024-06-04 15:48:53.767329
21.80706929,-2.019010067,0.3422876894,0.8350617886,2024-06-04 15:48:53.807069
21.84680829,-0.1272488087,0.755935967,0.49476704,2024-06-04 15:48:53.846808
21.88654729,0.05091587454,2.341895342,-2.137821436,2024-06-04 15:48:53.886547
21.92628629,-1.798121095,0.5465210676,-0.3728201091,2024-06-04 15:48:53.926286
21.96602529,-1.455882311,2.171983242,-1.660611272,2024-06-04 15:48:53.966025
22.00576429,0.3036590815,0.04326332361,-0.7069842219,2024-06-04 15:48:54.005764
22.04550329,-1.736129642,-0.8389569521,-1.025777221,2024-06-04 15:48:54.045503
22.08524229,-3.720640182,-1.106892586,0.4474412203,2024-06-04 15:48:54.085242
22.12498129,-1.914008141,0.5292314887,0.7165277004,2024-06-04 15:48:54.124981
22.16472129,-1.872091293,1.969466448,0.05499941856,2024-06-04 15:48:54.164721
22.20446029,-2.875864029,1.287222028,0.06259489805,2024-06-04 15:48:54.204460
22.24419929,-0.8909867406,2.343406439,-0.01489353366,2024-06-04 15:48:54.244199
22.28393829,1.351700544,0.5786224008,-0.2554464042,2024-06-04 15:48:54.283938
22.32367729,0.2610892355,0.07394110411,1.028549194,2024-06-04 15:48:54.323677
22.36341629,4.697356224,0.9679021835,1.366697311,2024-06-04 15:48:54.363416
22.40315529,3.987935781,-2.256314039,1.770408869,2024-06-04 15:48:54.403155
22.44289429,2.185442924,-2.484029293,-0.5023629069,2024-06-04 15:48:54.442894
22.48263329,1.138900518,-0.4352518916,0.9691821337,2024-06-04 15:48:54.482633
22.52237229,2.641071081,-0.01650032401,0.2800374031,2024-06-04 15:48:54.522372
22.56211229,0.5757442713,0.322017014,1.21513772,2024-06-04 15:48:54.562112
22.60185129,-0.02711325139,-0.9608184695,1.611521602,2024-06-04 15:48:54.601851
22.64159104,0.3405635953,-1.601063609,0.6582446694,2024-06-04 15:48:54.641591
22.68133004,-1.2186023,-2.355713606,-0.2287255675,2024-06-04 15:48:54.681330
