"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.620384279E1,7.519321986E-1,-1.083606005E-2,-1.515986435E1
1.624358179E1,5.602533066E0,3.948735827E-1,-5.614676564E0
1.628332179E1,1.495993752E0,-7.208045753E0,-6.734463969E0
1.632306079E1,-1.573945762E0,-4.713107246E-1,-4.025289329E0
1.636279979E1,-5.936009715E0,-1.371939810E0,1.262784573E0
1.640253879E1,-4.165589468E0,2.497664478E0,1.311033458E0
1.644227879E1,-2.329914439E0,3.810646228E0,1.020362374E0
1.648201779E1,-2.120372158E0,-5.006403583E-1,1.326389415E0
1.652175679E1,-7.025451533E-1,-5.556347079E0,1.511988811E1
1.656149579E1,-4.023274378E0,-3.867640209E0,5.847557130E0
1.660123579E1,-9.106047860E0,-5.162949334E0,5.370271136E0
1.664097533E1,-2.957063840E0,-4.097971389E0,8.740152494E0
1.668071433E1,-5.794364863E-1,-6.784506780E0,-4.675110869E0
1.672045333E1,5.593854629E0,-9.617283958E0,-5.089727576E0
1.676019333E1,6.469158838E0,-7.806313562E0,6.093300986E0
1.679993233E1,2.934217599E0,4.404707551E0,-6.877389801E0
1.683967133E1,-2.502864115E-1,4.613171899E0,-7.351846912E0
1.687941033E1,1.256702445E0,1.041279648E1,-1.025211733E1
1.691915033E1,1.822109926E0,1.140188107E1,-7.971281058E0
1.695888933E1,-1.231153037E0,8.711053825E0,-7.264868410E0
1.699862833E1,5.565233093E0,-6.964940745E0,6.502955160E1
1.703836833E1,-1.259063405E0,-1.404963831E1,4.722975007E0
1.707810733E1,6.109444563E0,1.867835737E1,-8.963760545E0
1.711784633E1,2.190663437E0,4.254530588E0,-2.058583606E0
1.715758533E1,3.876708071E0,-4.018273839E0,-1.654272501E1
1.719732533E1,4.346836488E0,-3.782711740E0,-4.693177304E0
1.723706433E1,2.519022603E0,-2.551786307E0,-3.261834753E0
1.727680333E1,-9.943234071E-1,6.829635590E-1,-4.656334291E0
1.731654233E1,-5.221986916E0,-3.768103641E-1,-8.658977938E-1
1.735628133E1,-3.515505679E0,2.141643890E0,1.893061795E0
1.739602133E1,-2.584890903E0,2.261027661E0,3.614404900E0
1.743576033E1,-2.418436314E0,-2.797858776E0,3.695889359E0
1.747549933E1,-5.329085103E-1,-3.795268051E0,1.242031869E1
1.751523833E1,-6.189246193E0,-4.236046954E0,1.224564832E0
1.755497833E1,-8.176175680E0,-6.790331191E0,1.171901534E1
1.759471733E1,-3.721950106E-1,-5.118488275E0,6.634720995E0
1.763445546E1,-6.226458751E-1,-6.606371355E0,-5.082326170E0
1.767419446E1,5.568659561E0,-8.902682285E0,-6.838764848E0
1.771393446E1,6.912228681E0,-5.403954606E0,1.286967487E1
1.775367346E1,3.599539524E0,4.429681594E0,-9.354981372E0
1.779341246E1,-7.943764792E-1,4.761046228E0,-7.437807999E0
1.783315146E1,2.302102304E0,9.221309929E0,-9.765137823E0
1.787289146E1,1.660291449E0,1.138724900E1,-7.429037175E0
1.791263046E1,-1.179395457E0,8.812389581E0,-7.107370148E0
1.795236946E1,1.255842758E0,-2.055857401E1,8.735750476E1
1.799210846E1,-9.854870948E-1,-7.784836739E0,2.399283029E0
1.803184746E1,8.552432898E0,1.450830911E1,-1.119507675E1
1.807158746E1,5.022939509E0,-7.831722053E0,1.693709865E1
1.811132646E1,5.610173184E-1,6.198995841E-1,-9.713302841E0
1.815106546E1,3.221550946E0,-2.108560343E0,-4.808444343E0
1.819080446E1,1.503259064E0,-5.397199318E0,-4.788960251E0
1.823054446E1,-4.700523161E0,-5.178773654E-1,-1.845335798E0
1.827028346E1,-4.985879272E0,7.737544459E-1,3.130941907E0
1.831002246E1,-3.113932064E0,3.029004473E0,1.021812703E0
1.834976146E1,-1.739802765E0,2.607106229E0,-2.313557585E-1
1.838950046E1,-9.378583074E-1,-1.345284108E0,2.692120067E0
1.842924046E1,1.306426436E0,-3.757722495E0,1.662540698E1
1.846897946E1,-4.449940442E0,-4.679467630E0,2.503813118E0
1.850871846E1,-9.141887784E0,-6.391989625E0,1.040624058E1
1.854845746E1,-2.634046106E0,-4.827385229E0,1.225353037E0
1.858819746E1,-1.353089556E-1,-7.401587421E0,-4.473823979E0
1.862793708E1,4.477667354E0,-1.008962321E1,-9.104876078E0
1.866767608E1,6.254123390E0,-2.946494998E0,1.372643698E1
1.870741508E1,1.061761026E0,2.968587533E0,-8.603717657E0
1.874715408E1,-7.917349264E-1,4.894350466E0,-7.490058133E0
1.878689408E1,3.042750108E0,1.065458703E1,-9.965974478E0
1.882663308E1,2.699891601E0,1.182302210E1,-8.327232649E0
1.886637208E1,-6.352909175E-1,8.353267377E0,-7.867330427E0
1.890611108E1,7.110605997E0,-3.268629101E1,8.208626324E1
1.894585008E1,-1.675253158E0,-5.865667126E0,8.065602493E-1
1.898559008E1,4.645130441E0,1.359245388E1,-1.512701586E1
1.902532908E1,8.414075496E0,-6.448410578E0,7.473124012E0
1.906506808E1,-8.118225972E-1,-1.893596815E0,-8.224720434E0
1.910480708E1,3.806629191E0,-1.693551289E0,-3.312711377E0
1.914454608E1,8.856787781E-1,-3.089975730E0,-4.011179120E0
1.918428608E1,-2.828040934E0,2.504014555E0,-7.252959386E0
1.922402508E1,-4.246547677E0,-2.547076374E-1,-4.157370329E-4
1.926376408E1,-3.325667052E0,2.229069704E0,4.973607720E0
1.930350308E1,-3.859454691E0,-1.155795729E-1,2.215580031E0
1.934324208E1,-3.470325413E-1,-6.285096091E-1,2.702029928E0
1.938298108E1,6.590323672E-2,-3.265256544E0,1.570605744E1
1.942272108E1,-4.962873402E0,-4.605226117E0,1.729942313E0
1.946246008E1,-7.775273618E0,-7.519389521E0,8.626066300E0
1.950219908E1,-3.317464578E-1,-5.648107435E0,2.536275398E0
1.954193808E1,5.909668301E-1,-7.045156358E0,-4.438276416E0
1.958167708E1,3.271689650E0,-1.133809497E1,-1.301375027E1
1.962141704E1,9.042262924E0,2.212793394E0,1.211022915E1
1.966115604E1,-7.606496662E-2,3.463182455E0,-7.084702832E0
1.970089504E1,-1.454659200E0,4.316024001E0,-7.274502282E0
1.974063404E1,2.234233380E0,7.849181839E0,-9.274658171E0
1.978037304E1,3.022635978E0,1.097593246E1,-8.445921772E0
1.982011204E1,-2.450193493E-1,9.311332492E0,-6.882156451E0
1.985985204E1,2.594656045E0,-3.714342236E1,6.572001421E1
1.989959104E1,-4.458564062E-1,-3.188820571E0,2.501418099E0
1.993933004E1,4.912384449E0,1.296485585E1,-1.320093133E1
1.997906904E1,5.319884509E0,-7.335481725E0,1.341620944E1
2.001880804E1,1.135576057E0,-3.014046711E-1,-7.829462689E0
2.005854704E1,3.725001476E0,-3.500915707E0,-3.222667764E0
2.009828704E1,6.939222644E-1,-3.402930406E0,-5.022933662E0
2.013802604E1,-2.082083274E0,2.333219140E0,-4.577620243E0
2.017776504E1,-5.493385431E0,-9.220719945E-1,-5.766512747E-1
2.021750404E1,-3.299638172E0,1.077235463E0,1.657081035E0
2.025724304E1,-2.369741579E0,2.733258737E0,1.924019440E0
2.029698204E1,-1.152708107E0,-1.446839719E0,8.175617856E0
2.033672204E1,-2.618884860E0,-3.203667237E0,9.417058922E0
2.037646104E1,-6.680578369E0,-3.885183610E0,1.657685637E0
2.041620004E1,-6.000712080E0,-4.451064277E0,1.443301101E1
2.045593904E1,-2.172375832E0,-3.647031779E0,-9.031211686E-1
2.049567804E1,-1.896919788E0,-7.816126360E0,-4.600988640E0
2.053541704E1,3.665162825E0,-1.384724279E1,-8.970999398E0
2.057515704E1,2.007161438E0,-6.188561484E0,7.412233447E0
2.061489579E1,3.562352402E0,4.976900287E0,-9.090207753E0
2.065463479E1,9.082515156E-1,5.280974797E0,-8.882593006E0
2.069437379E1,3.691264796E0,1.255776802E1,-8.052018242E0
2.073411279E1,2.457200869E0,9.681159527E0,-6.751201040E0
2.077385179E1,1.377465136E0,8.447921519E0,-6.350177355E0
2.081359079E1,4.023412080E0,-1.735028162E1,7.920346430E1
2.085333079E1,-2.467600434E0,-8.410986412E0,3.104945771E0
2.089306979E1,4.589505293E0,1.598145779E1,-1.591948900E1
2.093280879E1,5.917219103E0,-6.192815334E0,1.098543653E1
2.097254779E1,2.598376921E-1,-2.084196750E0,-9.305097606E0
2.101228679E1,3.660742038E0,-1.736692046E0,-2.489971297E0
2.105202579E1,1.269018728E0,-2.979044693E0,-4.270933782E0
2.109176479E1,-2.466486540E0,6.229781431E-1,-4.626961387E0
2.113150479E1,-3.570793150E0,1.188977509E0,8.299768131E-2
2.117124379E1,-2.984724678E0,1.670740716E0,2.298543981E0
2.121098279E1,-2.707079583E0,1.839166839E0,1.944207391E0
2.125072179E1,-2.357806535E0,-6.606383049E-1,4.493187618E-1
2.129046079E1,8.204872938E-1,-5.041471090E0,2.029380974E1
2.133019979E1,-4.045125715E0,-3.604347689E0,2.884718287E0
2.136993879E1,-8.560823652E0,-6.285481423E0,7.083238689E0
2.140967779E1,-2.692817055E0,-5.091195812E0,-1.252703973E0
2.144941779E1,-3.239492688E-1,-7.427915679E0,-4.939879226E0
2.148915679E1,3.492496886E0,-9.913774045E0,-8.337352425E0
2.152889579E1,6.126898502E0,-4.964197796E0,6.377201432E0
2.156863479E1,9.577758973E-1,4.463814130E0,-8.309375253E0
2.160837379E1,-6.105071285E-1,4.932565529E0,-8.093455705E0
2.164811229E1,1.775161170E0,8.285084749E0,-8.629909090E0
2.168785129E1,2.991876408E0,1.129172421E1,-7.993659521E0
2.172759029E1,3.984494109E-1,9.608224867E0,-7.367764787E0
2.176732929E1,5.658352341E0,-4.941122344E0,5.536695289E1
2.180706929E1,-1.950476190E0,-1.537593885E1,7.133294948E0
2.184680829E1,7.928131530E0,1.187305205E1,-1.280094670E1
2.188654729E1,1.131899913E0,-1.276602479E1,1.482192920E1
2.192628629E1,-9.748295941E-1,3.810859067E0,-8.986400964E0
2.196602529E1,3.169637611E0,1.843240010E0,-3.703607683E0
2.200576429E1,3.142220601E-1,-7.652320706E0,-7.659588211E0
2.204550329E1,-1.678380834E0,-3.534641862E-2,-4.624203840E0
2.208524229E1,-5.817617047E0,-1.860795690E0,3.999635839E-1
2.212498129E1,-3.159396797E0,2.338178748E0,4.669733770E0
2.216472129E1,-2.356161129E0,3.471409487E0,2.303018271E0
2.220446029E1,-1.512846451E0,-8.062836760E-1,1.926555524E0
2.224419929E1,9.491758856E-1,-3.018689400E0,1.523579045E1
2.228393829E1,-3.717031721E0,-2.828717456E0,3.461348476E0
2.232367729E1,-9.158679818E0,-6.987221560E0,5.591671278E0
2.236341629E1,-1.100747264E0,-2.832296537E0,1.060031785E1
2.240315529E1,-2.301585703E0,-7.217726988E0,-5.617025390E0
2.244289429E1,4.676317150E0,-1.041334729E1,-4.699399619E0
2.248263329E1,3.194105577E0,-9.189937279E0,-3.435094185E0
2.252237229E1,3.726745700E0,3.877514402E0,-4.747830644E0
2.256211229E1,-4.706873383E-1,3.868928350E0,-4.801942239E0
2.260185129E1,1.393041973E0,5.763313955E0,-9.915838112E0
2.264159104E1,2.817084129E0,1.122760598E1,-7.618724944E0
2.268133004E1,4.507150038E-1,9.958449111E0,-8.294371882E0
2.272106904E1,3.487520320E0,8.143509040E0,2.314387304E0
2.276080804E1,-1.505753632E0,-3.270184694E1,8.399484354E-1
2.280054704E1,3.821139349E0,8.151775249E0,-2.710491141E0
2.284028604E1,6.147867787E0,6.620982378E0,-7.494541193E0
2.288002504E1,1.552503437E0,1.179089282E0,-1.426452817E1
2.291976404E1,3.976299017E0,-3.508083808E-1,-4.141709146E0
2.295950304E1,1.258177990E0,-6.608757019E0,-6.127584965E0
2.299924204E1,-2.158163443E-1,-1.682986540E-1,-3.498382693E0
2.303898204E1,-5.344831654E0,-6.136728841E-1,-1.037472058E0
2.307872104E1,-4.044273484E0,5.176692045E-1,1.569257026E0
2.311846004E1,-2.034446300E0,4.102075549E0,4.674555384E0
2.315819904E1,-3.170408274E0,-7.017342907E-1,1.146874340E-1
2.319793804E1,-6.832667372E-1,-1.845977091E0,1.286797567E1
2.323767704E1,-4.859406336E0,-4.100062353E0,5.802933519E0
2.327741604E1,-7.206309130E0,-4.956390009E0,4.950809426E0
2.331715504E1,-2.190177095E0,-3.904921471E0,1.146363469E1
2.335689404E1,-2.448811284E0,-6.720524792E0,-5.876790869E0
2.339663304E1,3.429696328E0,-8.475787010E0,-4.748497811E0
2.343637204E1,3.242310900E0,-8.012854176E0,-2.381047317E0
2.347611104E1,4.628221462E0,4.301265044E0,-2.692072412E0
2.351585004E1,-1.013664827E0,3.920071607E0,-5.600011747E0
2.355558904E1,1.218550021E0,6.392980143E0,-1.013707687E1
2.359532904E1,2.869875715E0,1.135755216E1,-7.544904431E0
2.363506771E1,-3.642876747E-1,9.502416576E0,-8.691749243E0
2.367480671E1,4.570631066E0,5.763687007E0,2.291331792E1
2.371454571E1,-3.184995323E0,-2.522553386E1,4.910896332E0
2.375428471E1,4.961841368E0,1.212878587E1,-5.731179997E0
2.379402371E1,4.569866543E0,1.000940175E1,-6.117057638E0
2.383376271E1,5.051138876E0,-1.202971650E0,-1.490866797E1
2.387350171E1,2.257670921E0,-4.031943460E0,-4.713389667E0
2.391324071E1,1.750240922E0,-3.008406487E0,-4.163623341E0
2.395297971E1,-1.102240496E0,-5.405821037E-1,-4.850162473E0
2.399271871E1,-4.816890061E0,-1.087369857E0,-1.085172547E0
2.403245771E1,-4.007502683E0,1.597448791E0,3.239083822E0
2.407219671E1,-3.055387695E0,1.989278898E0,3.440933214E0
2.411193571E1,-2.663890294E0,-2.611588705E-1,5.177513579E-1
2.415167471E1,-8.983735219E-2,-1.519587852E0,4.869976055E0
2.419141371E1,-1.941510655E0,-5.584120769E0,1.463079074E1
2.423115271E1,-4.334715210E0,-5.561497307E0,3.736203279E0
2.427089171E1,-5.236575134E0,-3.991590655E0,1.284017918E1
2.431063171E1,-3.481174922E0,-6.212984719E0,-5.914139959E0
2.435037071E1,1.052612765E0,-7.988557241E0,-4.399419329E0
2.439010971E1,4.197645366E0,-7.845464180E0,-6.269357725E0
2.442984871E1,4.726113793E0,9.548298508E-1,-3.254412298E0
2.446958771E1,-4.805899635E-1,3.979871666E0,-6.441761709E0
2.450932671E1,-1.498495484E0,4.639342282E0,-7.977351052E0
2.454906571E1,2.422208353E0,1.062663383E1,-9.203624441E0
2.458880471E1,1.199271239E0,1.004450843E1,-9.246689184E0
2.462854421E1,3.222510181E-2,8.381871371E0,-3.490129056E0
2.466828321E1,-2.469909208E0,-4.065511039E1,-9.885106316E0
2.470802221E1,1.380654500E0,9.521711218E0,-1.701154716E0
2.474776121E1,3.595586221E0,1.201637432E1,-1.123062431E1
2.478750021E1,8.224007658E0,-4.204214712E0,-3.620295093E0
2.482723921E1,-6.576885308E-1,-1.038988007E1,-8.053466597E0
2.486697821E1,1.858990508E0,-2.694061927E0,-4.445166190E0
2.490671721E1,-1.547849931E0,4.345358312E-2,-4.176921079E0
2.494645621E1,-4.660814427E0,-3.482911545E-1,7.813622582E-1
2.498619521E1,-3.846783775E0,1.247100586E0,1.459967887E0
2.502593421E1,-2.231487089E0,2.788401489E0,5.352681541E-1
2.506567321E1,-2.502891597E0,2.180892155E0,6.895165336E-1
2.510541221E1,-1.055355913E0,-2.378308774E0,-3.681126308E-1
2.514515121E1,2.420303915E0,-2.953637956E0,2.483168880E1
2.518489021E1,-4.214084812E0,-5.624872354E0,2.182266397E0
2.522462921E1,-5.962088882E0,-4.966058965E0,1.749805012E1
2.526436821E1,-4.727895147E0,-6.102248395E0,-7.758017315E0
2.530410721E1,2.020375268E-1,-8.294504614E0,-4.001644358E0
2.534384621E1,1.449552242E0,-1.201143693E1,-9.502591993E0
2.538358521E1,5.456204740E0,-1.623416861E0,3.534662912E0
2.542332421E1,-9.927192235E-1,3.035434656E0,-5.821582628E0
2.546306321E1,-4.789810290E-1,6.193647392E0,-1.014503142E1
2.550280321E1,1.812951286E0,1.095916148E1,-9.309491789E0
2.554254221E1,7.306093034E-1,1.140821945E1,-9.929061005E0
2.558228121E1,-7.601917561E-1,8.650473747E0,-5.100798694E0
2.562201979E1,4.125517037E0,-4.170407281E1,6.539341214E0
2.566175879E1,-9.716917589E-2,-3.037260157E-1,-3.593418951E0
2.570149779E1,3.935983927E0,1.244376135E1,-9.692998384E0
2.574123679E1,4.071871465E0,-1.535948362E0,-1.094574095E1
2.578097579E1,8.134457843E-1,1.095351892E0,-3.617980472E0
2.582071479E1,3.012722609E0,-3.537816315E0,-4.221074574E0
2.586045379E1,-8.181057228E-1,-4.146682788E0,-5.345500576E0
2.590019279E1,-4.275673243E0,2.035045640E0,-3.457730511E0
2.593993179E1,-5.644581563E0,4.837840050E-1,4.450356764E-1
2.597967079E1,-4.051728099E0,2.384039630E0,1.653045287E0
2.601940979E1,-2.478784989E0,3.087265545E-1,2.724740514E0
2.605914879E1,-1.029033941E-1,-2.869367300E0,1.056616778E1
2.609888779E1,-1.591911186E0,-3.886666464E0,9.151521657E0
2.613862679E1,-7.455976467E0,-6.606830946E0,3.034376018E0
2.617836579E1,-4.328067511E0,-4.692415119E0,1.245689185E1
2.621810479E1,-3.145723084E0,-6.476551473E0,-6.303584402E0
2.625784379E1,1.904781808E0,-8.267056029E0,-3.974958835E0
2.629758279E1,2.350285993E0,-1.102789316E1,-9.997450039E0
2.633732179E1,6.927664161E0,2.429261411E0,2.232607269E0
2.637706079E1,-1.606675990E0,2.615522127E0,-7.638776801E0
2.641679979E1,2.095469232E-1,7.409653655E0,-1.114347858E1
2.645653879E1,7.696442188E-1,1.005326990E1,-8.876157560E0
2.649627779E1,-1.947587666E-1,1.054566393E1,-9.318569006E0
2.653601679E1,3.361718499E-1,8.949531346E0,-1.941081761E0
2.657575579E1,-1.137765840E0,-4.533571764E1,-5.951608332E0
2.661549496E1,1.326783810E0,4.907212002E0,-2.969510223E0
2.665523396E1,6.621280586E0,1.443702571E1,-1.302835895E1
2.669497296E1,7.904615782E0,-3.060320406E0,-4.512433729E0
2.673471196E1,-1.666778350E0,-2.598949948E0,-1.022083707E1
2.677445096E1,3.062614853E0,-4.856834146E0,-4.300501397E0
2.681418996E1,-9.674747470E-1,-2.766123013E0,-4.821389494E0
2.685392896E1,-5.085739775E0,1.577631993E0,9.261716236E-1
2.689366796E1,-5.672428343E0,-1.965576625E-1,4.482539839E-1
2.693340696E1,-2.952150425E0,3.911075665E0,1.417734618E0
2.697314596E1,-2.601653993E0,2.154279723E0,1.431561090E0
2.701288496E1,1.021156280E-1,-1.662516607E0,6.384753696E0
2.705262396E1,-1.619011715E0,-4.427302362E0,1.069024686E1
2.709236296E1,-5.111264040E0,-5.347650012E0,4.999422008E0
2.713210196E1,-7.052434387E0,-5.272612109E0,8.754983371E0
2.717184096E1,-2.431981536E0,-4.219595813E0,3.407580696E0
2.721157996E1,-1.882200592E0,-7.607629852E0,-4.866896619E0
2.725131896E1,2.216760438E0,-1.154767789E1,-9.796325701E0
2.729105796E1,6.668639524E0,-3.962922342E0,7.877091184E0
2.733079696E1,2.144695551E0,3.355200754E0,-5.720833933E0
2.737053596E1,-4.819333613E-2,5.497416501E0,-9.649323192E0
2.741027496E1,1.400257144E0,8.740399831E0,-8.401095262E0
2.745001396E1,2.793433018E0,1.108947253E1,-8.204172149E0
2.748975296E1,-1.267478133E0,9.698700004E0,-7.626345620E0
2.752949196E1,5.471035033E0,-6.868767496E0,6.591666309E1
2.756922996E1,-2.392579781E-1,-1.451488957E1,6.213496935E0
2.760896896E1,6.997995640E0,1.391176097E1,-8.795619181E0
2.764870742E1,2.232889690E0,2.404844023E0,6.068678945E0
2.768844642E1,3.524448996E0,-2.080851558E0,-1.140880067E1
2.772818542E1,2.840221269E0,-5.308889989E0,-7.233940147E0
2.776792442E1,1.013369689E0,-3.939404256E0,-5.343590875E0
2.780766342E1,-4.130174637E0,-1.299205710E0,-2.797763466E0
2.784740242E1,-5.096954734E0,3.730055809E-2,2.329113809E0
2.788714142E1,-3.372985937E0,3.912914030E0,2.096308672E0
2.792688042E1,-2.176491541E0,4.020647224E0,1.148836519E0
2.796661942E1,-1.630013251E0,-2.737955806E0,3.586280670E0
2.800635842E1,3.466222130E-1,-2.699653620E0,1.317484340E1
2.804609742E1,-5.981365982E0,-5.797849950E0,3.205614359E0
2.808583642E1,-7.933651301E0,-4.739893926E0,1.213395481E1
2.812557542E1,-1.988738031E0,-2.585534096E0,4.931193187E0
2.816531442E1,-3.329977620E0,-7.043358339E0,-6.000588119E0
2.820505342E1,1.005857625E0,-1.211582844E1,-7.086975060E0
2.824479242E1,6.827356346E0,-5.219928111E0,1.474877469E1
2.828453142E1,1.994626177E0,2.697292514E0,-8.363153265E0
2.832427042E1,1.908854248E-1,5.965733451E0,-6.902519379E0
2.836400942E1,1.179303144E0,8.251136400E0,-1.046629382E1
2.840374842E1,3.050584207E0,1.134491048E1,-7.871649181E0
2.844348742E1,9.067006879E-2,9.896661583E0,-6.948552169E0
2.848322642E1,7.632308026E0,1.734416894E0,3.942661506E1
2.852296542E1,-2.511106058E0,-1.853203431E1,6.319294116E0
2.856270442E1,3.559409790E0,1.049910957E1,-1.123305558E1
2.860244342E1,5.692078496E0,-2.986615668E0,6.973905696E0
2.864218304E1,-4.141465902E-1,-1.056305355E0,-1.023709934E1
2.868192104E1,3.686195552E0,-2.636669751E0,-4.370032977E0
2.872166004E1,1.783726756E-1,-4.865635375E0,-6.085492029E0
2.876139904E1,-3.425881312E0,-3.913968283E-1,-4.789918025E0
2.880113804E1,-4.651054255E0,1.188585160E0,-6.157434563E-1
2.884087704E1,-3.917811658E0,2.628747359E0,1.406148945E0
2.888061604E1,-1.767587856E0,1.696733928E0,5.320940516E0
2.892035504E1,-7.606647228E-1,-3.287043854E0,6.911295465E0
2.896009404E1,-9.006632915E-1,-1.787775661E0,8.187718084E0
2.899983304E1,-7.054927640E0,-7.269755512E0,5.522309268E0
2.903957204E1,-8.468272169E0,-5.420378265E0,9.623425874E0
2.907931104E1,-2.187774474E0,-4.453123666E0,3.065560681E0
2.911905004E1,-1.568363571E0,-7.646504481E0,-3.964547283E0
2.915878904E1,4.232026994E0,-1.097749250E1,-7.940734034E0
2.919852804E1,5.152362365E0,-3.913326843E0,2.037320645E0
2.923826704E1,2.245875771E0,4.183179354E0,-3.927871500E0
2.927800604E1,-6.005842573E-1,5.490809147E0,-8.045505613E0
2.931774504E1,9.593835162E-1,8.353674343E0,-8.804022800E0
2.935748404E1,2.827885398E0,1.151841374E1,-9.160941521E0
2.939722304E1,-3.129536894E-1,9.656277285E0,-6.259501659E0
2.943696204E1,6.415777853E0,-2.219920916E1,7.668515272E1
2.947670004E1,-2.104336753E0,-8.014094371E0,3.273818329E0
2.951643904E1,6.740537472E0,1.250057523E1,-1.309767535E1
2.955617804E1,4.336493641E0,-3.259815125E0,-5.382490647E0
2.959591704E1,2.668561635E0,2.580632375E0,-6.876267135E0
2.963565567E1,3.730022772E0,-5.159965500E0,-7.608137975E0
2.967539467E1,8.139115150E-1,-4.392909039E0,-4.285900900E0
2.971513367E1,-4.222864991E0,1.778240021E0,-2.441765682E0
2.975487267E1,-5.895385600E0,-6.645237797E-1,1.633614990E0
2.979461167E1,-3.912123194E0,3.961268165E0,2.262148572E0
2.983435067E1,-2.151855613E0,3.422058987E0,1.885140134E0
2.987408967E1,-2.422031767E0,-3.135354216E0,1.920031493E0
2.991382867E1,-6.060356896E-1,-6.012285474E0,1.680062230E1
2.995356767E1,-5.883501134E0,-5.098291993E0,3.099148842E0
2.999330667E1,-7.515981764E0,-4.580001229E0,9.064367153E0
3.003304567E1,-2.486660019E0,-3.346854438E0,4.658901218E0
3.007278467E1,-4.802978951E-1,-6.833519896E0,-4.585730916E0
3.011252267E1,4.248963161E0,-1.193722875E1,-9.649271736E0
3.015226167E1,8.505805446E0,-4.277592591E0,1.038269267E1
3.019200067E1,-3.442678316E-1,2.361243675E0,-6.046907423E0
3.023173967E1,2.431042400E-1,4.763115558E0,-7.462658080E0
3.027147867E1,1.845012008E0,7.341297365E0,-9.243549814E0
3.031121767E1,2.915633101E0,1.296195797E1,-9.279925343E0
3.035095667E1,-1.188363259E0,1.013553788E1,-8.205938008E0
3.039069567E1,4.339569569E0,1.919975359E0,4.098988921E1
3.043043467E1,-4.536296216E-1,-1.751390426E1,8.972240177E0
3.047017367E1,5.684775324E0,1.292036789E1,-8.631819960E0
3.050991267E1,8.477628883E0,2.973198062E0,3.543477589E0
3.054965167E1,-1.304464403E0,-2.806348348E0,-1.387490363E1
3.058939067E1,7.732517315E-1,-3.953253971E0,-8.492645702E0
3.062913008E1,-8.524421811E-1,-4.952145515E0,-4.285337813E0
3.066886908E1,-4.602946288E0,-2.248806396E0,-6.486402570E-1
3.070860708E1,-3.964985240E0,3.116319190E0,1.037264482E0
3.074834608E1,-2.986523867E0,4.671986702E0,2.303687850E-2
