"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.679993233E1,-7.027240753E0,5.191353607E1,3.723381042E0
1.683967133E1,-3.889883041E0,5.239575958E1,3.634567261E0
1.687941033E1,1.890640259E-1,5.261178589E1,5.126296997E0
1.691915033E1,1.301527023E0,5.258277130E1,4.815513611E0
1.695888933E1,1.297197342E0,5.269553375E1,4.602127075E0
1.699862833E1,4.451503754E-1,5.230137634E1,5.549827576E0
1.703836833E1,-4.708347321E-1,5.206251907E1,1.889266968E0
1.707810733E1,2.079320908E0,5.242293549E1,3.781539917E0
1.711784633E1,1.476083755E0,5.300809479E1,5.997970581E0
1.715758533E1,-2.629741669E0,5.223101425E1,8.208404541E0
1.719732533E1,-5.120365143E0,5.210951233E1,1.079257965E1
1.723706433E1,-6.972658157E0,5.155635834E1,1.063748932E1
1.727680333E1,-9.402528763E0,5.030364609E1,9.771240234E0
1.731654233E1,-1.094063950E1,4.764365768E1,1.425369263E1
1.735628133E1,-9.553716660E0,4.558448410E1,1.951269531E1
1.739602133E1,-8.709331512E0,4.392713165E1,2.221337128E1
1.743576033E1,-1.167081642E1,4.124814606E1,2.518119812E1
1.747549933E1,-1.638706017E1,3.838074875E1,2.702065277E1
1.751523833E1,-1.949535370E1,3.875151443E1,2.481932068E1
1.755497833E1,-1.784604645E1,4.036983490E1,2.458976746E1
1.759471733E1,-1.635573959E1,4.457030487E1,1.913074493E1
1.763445546E1,-1.252678108E1,4.843200684E1,1.284368896E1
1.767419446E1,-1.006066704E1,4.973883438E1,9.478858948E0
1.771393446E1,-1.007242203E1,4.982192993E1,9.036178589E0
1.775367346E1,-8.471860886E0,5.029437637E1,5.013084412E0
1.779341246E1,-5.990303040E0,4.983725739E1,4.196838379E0
1.783315146E1,-2.384273529E0,5.014989853E1,5.024162292E0
1.787289146E1,-2.266635895E-1,5.011769104E1,4.479454041E0
1.791263046E1,4.131069183E-1,5.062405777E1,4.353614807E0
1.795236946E1,1.118869781E-1,5.067210007E1,3.814155579E0
1.799210846E1,-2.790489197E-1,5.049583817E1,3.290664673E0
1.803184746E1,1.699037552E0,5.076540375E1,4.954620361E0
1.807158746E1,-3.898010254E-1,5.093701935E1,7.174880981E0
1.811132646E1,-3.561435699E0,5.090586472E1,9.377021790E0
1.815106546E1,-6.342702866E0,5.102184296E1,1.143562317E1
1.819080446E1,-8.437582016E0,5.088352966E1,1.009140778E1
1.823054446E1,-1.057271194E1,4.940822601E1,1.172530365E1
1.827028346E1,-1.061948013E1,4.674431992E1,1.678584290E1
1.831002246E1,-1.011145210E1,4.547883987E1,1.905888367E1
1.834976146E1,-1.031973267E1,4.453693390E1,2.013880157E1
1.838950046E1,-1.092815208E1,4.203742981E1,2.438314056E1
1.842924046E1,-1.249910164E1,3.910158539E1,2.767796326E1
1.846897946E1,-1.555300903E1,4.009141922E1,2.530316925E1
1.850871846E1,-1.609614563E1,4.113028336E1,2.403524017E1
1.854845746E1,-1.521924782E1,4.536207199E1,1.876378632E1
1.858819746E1,-1.148874855E1,4.885362244E1,1.295535278E1
1.862793708E1,-8.633441925E0,5.028132248E1,9.422973633E0
1.866767608E1,-7.225126266E0,5.045875549E1,8.607971191E0
1.870741508E1,-4.943778992E0,5.113333893E1,4.822319031E0
1.874715408E1,-2.039970398E0,5.091439056E1,4.539520264E0
1.878689408E1,1.763486862E0,5.094227600E1,5.586578369E0
1.882663308E1,3.652795792E0,5.143527985E1,5.357749939E0
1.886637208E1,3.704454422E0,5.198946381E1,5.797882080E0
1.890611108E1,1.599893570E0,5.178631592E1,3.188171387E0
1.894585008E1,2.003198624E0,5.211788940E1,3.396957397E0
1.898559008E1,5.104192734E0,5.223997498E1,6.639984131E0
1.902532908E1,2.054040909E0,5.281092072E1,7.504158020E0
1.906506808E1,-1.773225784E0,5.267945099E1,8.501594543E0
1.910480708E1,-2.880197525E0,5.296613312E1,1.000135040E1
1.914454608E1,-5.372756958E0,5.238698959E1,9.030883789E0
1.918428608E1,-7.483011246E0,5.133033752E1,8.334663391E0
1.922402508E1,-7.760499954E0,4.882873154E1,1.381805420E1
1.926376408E1,-6.155477524E0,4.685592651E1,1.875450897E1
1.930350308E1,-7.897813797E0,4.453717422E1,2.177285767E1
1.934324208E1,-9.412555695E0,4.200285721E1,2.507126617E1
1.938298108E1,-1.189294052E1,3.900858688E1,2.813125610E1
1.942272108E1,-1.393404770E1,4.035861206E1,2.626701355E1
1.946246008E1,-1.299742126E1,4.155953217E1,2.538356018E1
1.950219908E1,-1.182574081E1,4.533071136E1,2.011368561E1
1.954193808E1,-8.513406754E0,4.910149002E1,1.368048859E1
1.958167708E1,-6.232004166E0,5.010676575E1,1.072075653E1
1.962141704E1,-4.171428680E0,5.046530914E1,9.992843628E0
1.966115604E1,-3.005743027E0,5.083897781E1,5.748962402E0
1.970089504E1,-7.352027893E-1,5.067725372E1,4.597053528E0
1.974063404E1,2.153379440E0,5.072897339E1,6.051696777E0
1.978037304E1,4.849298477E0,5.088237000E1,6.491935730E0
1.982011204E1,5.350973129E0,5.121442032E1,6.503036499E0
1.985985204E1,3.998189926E0,5.128697205E1,5.685104370E0
1.989959104E1,4.117006302E0,5.111555481E1,4.113464355E0
1.993933004E1,6.763814926E0,5.097130585E1,6.976860046E0
1.997906904E1,4.300653458E0,5.171651077E1,8.678344727E0
2.001880804E1,2.339935303E-2,5.212047577E1,9.906166077E0
2.005854704E1,-2.325359344E0,5.192387390E1,1.190143585E1
2.009828704E1,-4.898242950E0,5.142530060E1,1.133134460E1
2.013802604E1,-6.750738144E0,5.091926575E1,1.052713013E1
2.017776504E1,-8.198648453E0,4.823996735E1,1.497597504E1
2.021750404E1,-7.037540436E0,4.624082947E1,1.930426025E1
2.025724304E1,-7.150377274E0,4.405219269E1,2.250638580E1
2.029698204E1,-1.023371887E1,4.066981506E1,2.691503906E1
2.033672204E1,-1.536835670E1,3.829657745E1,2.774536133E1
2.037646104E1,-1.730206680E1,3.944407654E1,2.556594849E1
2.041620004E1,-1.608985901E1,4.105088043E1,2.454632568E1
2.045593904E1,-1.510892677E1,4.559767914E1,1.863431549E1
2.049567804E1,-1.180859947E1,4.852433395E1,1.439099121E1
2.053541704E1,-7.790401459E0,5.026077652E1,1.005688477E1
2.057515704E1,-6.764173508E0,5.014100647E1,1.020252228E1
2.061489579E1,-3.944049835E0,5.065833664E1,8.592643738E0
2.065463479E1,-8.224620819E-1,5.044123840E1,8.698638916E0
2.069437379E1,2.938112259E0,5.087052155E1,8.255668640E0
2.073411279E1,3.828268051E0,5.105880737E1,6.856529236E0
2.077385179E1,3.722242355E0,5.186040497E1,6.682044983E0
2.081359079E1,2.366735458E0,5.165126801E1,6.231597900E0
2.085333079E1,2.706880569E0,5.201714325E1,4.248596191E0
2.089306979E1,5.729124069E0,5.205280304E1,6.700675964E0
2.093280879E1,3.274099350E0,5.216547394E1,9.074234009E0
2.097254779E1,-1.490016937E0,5.203365326E1,1.072792053E1
2.101228679E1,-3.214687347E0,5.244543457E1,1.185992432E1
2.105202579E1,-5.559350967E0,5.215990448E1,1.034999847E1
2.109176479E1,-7.319398880E0,5.081581116E1,1.140261841E1
2.113150479E1,-7.344009399E0,4.860475922E1,1.639550018E1
2.117124379E1,-6.194313049E0,4.706544495E1,1.943550110E1
2.121098279E1,-7.143711090E0,4.521086121E1,2.210707855E1
2.125072179E1,-9.643291473E0,4.280789185E1,2.497324371E1
2.129046079E1,-1.232638359E1,3.933374023E1,2.903318024E1
2.133019979E1,-1.634005165E1,3.967519760E1,2.679930878E1
2.136993879E1,-1.651712799E1,4.173232269E1,2.486797333E1
2.140967779E1,-1.537584877E1,4.554532623E1,1.978289795E1
2.144941779E1,-1.144730186E1,4.946352386E1,1.384225464E1
2.148915679E1,-9.026029587E0,5.067871094E1,1.051084137E1
2.152889579E1,-8.200197220E0,5.096675110E1,9.025077820E0
2.156863479E1,-6.157556534E0,5.138241577E1,5.452293396E0
2.160837379E1,-3.026037216E0,5.111730194E1,5.547325134E0
2.164811229E1,6.916255951E-1,5.113137436E1,6.462104797E0
2.168785129E1,2.791788101E0,5.195619965E1,5.764755249E0
2.172759029E1,3.151472092E0,5.251405334E1,4.863792419E0
2.176732929E1,1.555734634E0,5.208652496E1,5.297889709E0
2.180706929E1,4.771556854E-1,5.248699188E1,4.264076233E0
2.184680829E1,2.917093277E0,5.249981308E1,6.892356873E0
2.188654729E1,8.711032867E-1,5.258670044E1,7.963058472E0
2.192628629E1,-2.704107285E0,5.310842514E1,9.285453796E0
2.196602529E1,-4.697435379E0,5.317944336E1,1.068550873E1
2.200576429E1,-8.017213821E0,5.193531799E1,1.013515472E1
2.204550329E1,-9.443161011E0,5.101185226E1,8.816734314E0
2.208524229E1,-1.074360657E1,4.820945358E1,1.429441833E1
2.212498129E1,-9.420883179E0,4.586856842E1,1.988783264E1
2.216472129E1,-9.761110306E0,4.405183411E1,2.242551422E1
2.220446029E1,-1.156947708E1,4.184014130E1,2.530252075E1
2.224419929E1,-1.349638748E1,3.915865326E1,2.824134827E1
2.228393829E1,-1.573322392E1,3.984935760E1,2.664649963E1
2.232367729E1,-1.608420944E1,4.065815735E1,2.590836334E1
2.236341629E1,-1.548393440E1,4.354277039E1,2.214676666E1
2.240315529E1,-1.233998680E1,4.749788666E1,1.579144287E1
2.244289429E1,-9.087421417E0,4.942871857E1,1.136405182E1
2.248263329E1,-7.655487061E0,4.964145660E1,1.078427887E1
2.252237229E1,-5.928417206E0,5.031455994E1,6.291549683E0
2.256211229E1,-4.341613770E0,5.013186264E1,4.318962097E0
2.260185129E1,-1.428438187E0,4.996453857E1,4.420303345E0
2.264159104E1,1.708806992E0,5.018270874E1,5.039970398E0
2.268133004E1,2.383024216E0,5.067365265E1,4.652679443E0
2.272106904E1,1.628950119E0,5.060211563E1,6.708686829E0
2.276080804E1,-8.074302673E-1,5.065263367E1,2.185562134E0
2.280054704E1,1.053632736E0,5.080866623E1,5.113533020E0
2.284028604E1,1.225275040E0,5.098040009E1,7.420509338E0
2.288002504E1,-1.166147232E0,5.126979065E1,7.954292297E0
2.291976404E1,-3.941305161E0,5.115451050E1,1.010815430E1
2.295950304E1,-6.929725647E0,5.069404984E1,1.031114197E1
2.299924204E1,-8.462282181E0,5.022071838E1,8.918693542E0
2.303898204E1,-1.074842834E1,4.789566422E1,1.293786621E1
2.307872104E1,-1.042739868E1,4.582260895E1,1.737049866E1
2.311846004E1,-1.085726357E1,4.410775375E1,1.996346283E1
2.315819904E1,-1.374945068E1,4.197015381E1,2.196328735E1
2.319793804E1,-1.601692772E1,3.929824829E1,2.481009674E1
2.323767704E1,-1.810805893E1,3.895522308E1,2.370304108E1
2.327741604E1,-1.872380829E1,4.001121521E1,2.235570526E1
2.331715504E1,-1.742162323E1,4.244741058E1,2.019754028E1
2.335689404E1,-1.505466843E1,4.631113052E1,1.330708313E1
2.339663304E1,-1.161487961E1,4.851610565E1,8.614852905E0
2.343637204E1,-1.137455750E1,4.845108795E1,7.964904785E0
2.347611104E1,-9.567235947E0,4.866994858E1,5.407897949E0
2.351585004E1,-7.459928513E0,4.844714737E1,3.592048645E0
2.355558904E1,-4.287937164E0,4.820404816E1,4.597885132E0
2.359532904E1,-1.476102829E0,4.837276840E1,5.165008545E0
2.363506771E1,-7.639293671E-1,4.887473297E1,4.902366638E0
2.367480671E1,-7.595500946E-1,4.940159225E1,6.425956726E0
2.371454571E1,-1.986181259E0,4.916550446E1,1.680419922E0
2.375428471E1,8.157367706E-1,4.896356964E1,4.886940002E0
2.379402371E1,1.189504623E0,4.962891388E1,6.300308228E0
2.383376271E1,-3.878381729E0,4.891837692E1,7.227340698E0
2.387350171E1,-7.465480804E0,4.876792145E1,8.971267700E0
2.391324071E1,-9.110090256E0,4.867388153E1,8.931190491E0
2.395297971E1,-1.081004524E1,4.823515320E1,7.218696594E0
2.399271871E1,-1.166132545E1,4.652584076E1,1.067756653E1
2.403245771E1,-1.108402634E1,4.449067307E1,1.575955200E1
2.407219671E1,-1.103884697E1,4.293338776E1,1.834197235E1
2.411193571E1,-1.305559540E1,4.127980804E1,1.978198242E1
2.415167471E1,-1.412426758E1,3.897593689E1,2.283490753E1
2.419141371E1,-1.504016113E1,3.711919403E1,2.442797852E1
2.423115271E1,-1.650186157E1,3.843879700E1,2.245363617E1
2.427089171E1,-1.611404037E1,4.009248352E1,2.011788940E1
2.431063171E1,-1.435708046E1,4.330876160E1,1.346465302E1
2.435037071E1,-1.088950157E1,4.554666138E1,8.412277222E0
2.439010971E1,-9.586235046E0,4.534422684E1,7.650230408E0
2.442984871E1,-9.763492584E0,4.507112122E1,4.616218567E0
2.446958771E1,-8.062189102E0,4.437089539E1,1.569366455E0
2.450932671E1,-5.282327652E0,4.409304810E1,1.838043213E0
2.454906571E1,-2.431816101E0,4.391283417E1,2.829147339E0
2.458880471E1,-2.026237488E0,4.374396133E1,3.022613525E0
2.462854421E1,-2.931638718E0,4.369294739E1,4.190254211E0
2.466828321E1,-4.973011017E0,4.236114120E1,-4.224319458E-1
2.470802221E1,-4.229608536E0,4.176572800E1,2.234481812E0
2.474776121E1,-4.938369751E0,4.187968445E1,4.033660889E0
2.478750021E1,-9.121307373E0,4.112186813E1,6.321075439E0
2.482723921E1,-1.514800644E1,3.940187073E1,6.529563904E0
2.486697821E1,-1.644071770E1,3.988180542E1,7.151931763E0
2.490671721E1,-1.817123222E1,3.951957703E1,7.922134399E0
2.494645621E1,-1.991178131E1,3.736787796E1,1.130328369E1
2.498619521E1,-2.078227615E1,3.552783585E1,1.542742157E1
2.502593421E1,-2.067576218E1,3.459349060E1,1.853229523E1
2.506567321E1,-2.176870728E1,3.292440796E1,2.127587128E1
2.510541221E1,-2.178545761E1,3.107108879E1,2.425280762E1
2.514515121E1,-2.065500641E1,2.923013115E1,2.810861969E1
2.518489021E1,-2.182625198E1,3.197943687E1,2.563851929E1
2.522462921E1,-2.239097595E1,3.368997192E1,2.420215607E1
2.526436821E1,-2.058082390E1,3.848905945E1,1.896730804E1
2.530410721E1,-1.641920090E1,4.189778519E1,1.561852264E1
2.534384621E1,-1.442563248E1,4.291020584E1,1.354786682E1
2.538358521E1,-1.297866058E1,4.433982086E1,1.044382477E1
2.542332421E1,-1.145586586E1,4.560231781E1,7.141426086E0
2.546306321E1,-8.071659088E0,4.697039032E1,5.980773926E0
2.550280321E1,-3.892072678E0,4.909506226E1,6.447189331E0
2.554254221E1,-1.952644348E0,5.097068024E1,5.490898132E0
2.558228121E1,-1.668632507E0,5.139864349E1,5.998550415E0
2.562201979E1,-3.957590103E0,5.112821198E1,3.124786377E0
2.566175879E1,-4.117868423E0,5.229782104E1,3.262924194E0
2.570149779E1,-1.327859879E0,5.368421555E1,4.643791199E0
2.574123679E1,-5.174312592E0,5.370944214E1,5.817619324E0
2.578097579E1,-8.704990387E0,5.277605438E1,8.476837158E0
2.582071479E1,-1.014900970E1,5.113956451E1,9.676116943E0
2.586045379E1,-1.162163925E1,4.940804291E1,9.290740967E0
2.590019279E1,-1.253869820E1,4.752867889E1,1.071553802E1
2.593993179E1,-1.294398308E1,4.471315765E1,1.662191010E1
2.597967079E1,-1.244164085E1,4.305699921E1,2.055123901E1
2.601940979E1,-1.304572105E1,4.074949646E1,2.403076172E1
2.605914879E1,-1.521625710E1,3.757154846E1,2.704859161E1
2.609888779E1,-1.780023384E1,3.665733337E1,2.685664368E1
2.613862679E1,-1.929638290E1,3.793783569E1,2.496702576E1
2.617836579E1,-1.817597961E1,4.007898712E1,2.404078674E1
2.621810479E1,-1.697055817E1,4.386310577E1,1.742581177E1
2.625784379E1,-1.330533028E1,4.635657501E1,1.227890778E1
2.629758279E1,-1.215668678E1,4.641239166E1,1.027411652E1
2.633732179E1,-1.131051445E1,4.634290695E1,8.276168823E0
2.637706079E1,-1.029030037E1,4.612309265E1,3.310020447E0
2.641679979E1,-7.225877762E0,4.614384460E1,2.001052856E0
2.645653879E1,-4.283676147E0,4.711005020E1,3.211746216E0
2.649627779E1,-3.164813995E0,4.794020081E1,3.674392700E0
2.653601679E1,-2.277963638E0,4.896954346E1,5.919799805E0
2.657575579E1,-3.927568436E0,4.927833176E1,1.650001526E0
2.661549496E1,-2.336624146E0,4.909854889E1,3.077484131E0
2.665523396E1,-1.963176727E-1,5.023067474E1,4.269554138E0
2.669497296E1,-3.882919312E0,5.024870300E1,6.178558350E0
2.673471196E1,-7.946760178E0,4.993040848E1,8.175674438E0
2.677445096E1,-8.942743301E0,5.007489395E1,1.002869415E1
2.681418996E1,-1.002608871E1,4.982863998E1,9.455177307E0
2.685392896E1,-1.218822479E1,4.855019379E1,1.086149597E1
2.689366796E1,-1.438465500E1,4.601584625E1,1.563475037E1
2.693340696E1,-1.391283989E1,4.498933411E1,1.761275482E1
2.697314596E1,-1.492654991E1,4.306658173E1,2.065483856E1
2.701288496E1,-1.569909477E1,4.073023224E1,2.410356903E1
2.705262396E1,-1.736086655E1,3.896689606E1,2.575520325E1
2.709236296E1,-1.928761292E1,3.952993774E1,2.441714478E1
2.713210196E1,-1.957148743E1,4.081607819E1,2.292922974E1
2.717184096E1,-1.870801163E1,4.437586975E1,1.759362793E1
2.721157996E1,-1.505321503E1,4.704719543E1,1.244144440E1
2.725131896E1,-1.143680573E1,4.800653839E1,9.491096497E0
2.729105796E1,-1.041071701E1,4.762134552E1,8.556526184E0
2.733079696E1,-9.757434845E0,4.713045502E1,4.774917603E0
2.737053596E1,-8.011690140E0,4.672294235E1,3.321113586E0
2.741027496E1,-5.211019516E0,4.715061951E1,3.460678101E0
2.745001396E1,-4.299022675E0,4.782000732E1,3.354019165E0
2.748975296E1,-3.897266388E0,4.853571320E1,4.418273926E0
2.752949196E1,-3.960504532E0,4.892265320E1,5.978981018E0
2.756922996E1,-4.519445419E0,4.867202759E1,2.296997070E0
2.760896896E1,-2.135747910E0,4.866098022E1,4.242668152E0
2.764870742E1,-1.599302292E0,4.947787476E1,5.776466370E0
2.768844642E1,-5.696878433E0,4.904063797E1,7.753616333E0
2.772818542E1,-8.761707306E0,4.918459320E1,9.150070190E0
2.776792442E1,-1.011785507E1,4.967798615E1,9.157447815E0
2.780766342E1,-1.197294617E1,4.862145996E1,1.102391815E1
2.784740242E1,-1.251317215E1,4.636640167E1,1.665475464E1
2.788714142E1,-1.202359581E1,4.490449142E1,1.960699463E1
2.792688042E1,-1.310767555E1,4.352780151E1,2.122712708E1
2.796661942E1,-1.481712341E1,4.079289246E1,2.430415344E1
2.800635842E1,-1.742909241E1,3.845790100E1,2.628493500E1
2.804609742E1,-1.942266273E1,3.895138550E1,2.432895660E1
2.808583642E1,-2.025315475E1,3.998533630E1,2.335440063E1
2.812557542E1,-1.986790848E1,4.377928543E1,1.775972748E1
2.816531442E1,-1.587567234E1,4.709442139E1,1.271118164E1
2.820505342E1,-1.180091858E1,4.853903198E1,9.988235474E0
2.824479242E1,-1.026057625E1,4.866522217E1,1.015880585E1
2.828453142E1,-9.358001709E0,4.903018951E1,6.075523376E0
2.832427042E1,-7.144105911E0,4.908267975E1,4.802108765E0
2.836400942E1,-3.870887756E0,4.882493210E1,5.895362854E0
2.840374842E1,-9.535713196E-1,4.907641602E1,6.472412109E0
2.844348742E1,-1.104354858E-3,5.001495361E1,5.613700867E0
2.848322642E1,-1.028326035E0,5.026098633E1,6.518661499E0
2.852296542E1,-3.052370071E0,4.964530182E1,2.229202271E0
2.856270442E1,-6.838684082E-1,4.944348145E1,6.155281067E0
2.860244342E1,-1.627397537E0,5.012971497E1,7.499732971E0
2.864218304E1,-5.596605301E0,5.045087433E1,7.825988770E0
2.868192104E1,-7.077295303E0,5.058670807E1,8.748710632E0
2.872166004E1,-8.608419418E0,5.080775070E1,8.372268677E0
2.876139904E1,-9.418350220E0,5.026760864E1,8.452232361E0
2.880113804E1,-1.012125397E1,4.839527893E1,1.418547058E1
2.884087704E1,-1.004380035E1,4.584107590E1,1.950686646E1
2.888061604E1,-1.066208076E1,4.359484100E1,2.299157715E1
2.892035504E1,-1.258930969E1,4.149156570E1,2.543417358E1
2.896009404E1,-1.479260063E1,3.950399017E1,2.702832794E1
2.899983304E1,-1.681895065E1,3.982238770E1,2.569683075E1
2.903957204E1,-1.729693604E1,4.102656555E1,2.443397522E1
2.907931104E1,-1.579847717E1,4.475740814E1,1.981021881E1
2.911905004E1,-1.161466980E1,4.863997650E1,1.395597076E1
2.915878904E1,-8.415948868E0,5.034524536E1,9.122436523E0
2.919852804E1,-8.133203506E0,4.982516479E1,1.028110504E1
2.923826704E1,-6.466234207E0,5.020893860E1,7.038192749E0
2.927800604E1,-4.016649246E0,4.995095825E1,4.323165894E0
2.931774504E1,-1.012369156E0,4.979634094E1,5.806655884E0
2.935748404E1,1.640535355E0,4.982710648E1,6.694755554E0
2.939722304E1,2.539957047E0,5.019716263E1,6.397933960E0
2.943696204E1,1.185464859E0,5.012034988E1,3.835029602E0
2.947670004E1,1.266626358E0,4.913206482E1,2.874671936E0
2.951643904E1,3.471349716E0,4.909623718E1,5.603683472E0
2.955617804E1,4.607868195E-1,4.976966858E1,7.173194885E0
2.959591704E1,-2.204488754E0,4.967787170E1,8.885726929E0
2.963565567E1,-4.574380875E0,4.996110535E1,1.026132965E1
2.967539467E1,-6.580730438E0,5.011460114E1,1.098316956E1
2.971513367E1,-8.153886795E0,4.950739288E1,1.156615448E1
2.975487267E1,-9.724925995E0,4.696815491E1,1.780868530E1
2.979461167E1,-8.956417084E0,4.553535461E1,2.071517944E1
2.983435067E1,-9.594944000E0,4.418229675E1,2.222603607E1
2.987408967E1,-1.161016273E1,4.157448578E1,2.518111420E1
2.991382867E1,-1.393269539E1,3.874491501E1,2.827144623E1
2.995356767E1,-1.721002579E1,3.939428711E1,2.578995514E1
2.999330667E1,-1.650555229E1,4.079638672E1,2.511965179E1
3.003304567E1,-1.428231049E1,4.468440247E1,2.010604858E1
3.007278467E1,-1.108091736E1,4.854211044E1,1.335137939E1
3.011252267E1,-8.570835114E0,5.002503204E1,9.066604614E0
3.015226167E1,-7.661563873E0,5.025247574E1,9.020469666E0
3.019200067E1,-6.158859253E0,5.081604767E1,4.009643555E0
3.023173967E1,-3.247203827E0,5.091325378E1,2.542274475E0
3.027147867E1,-1.355018616E-1,5.058741379E1,3.580795288E0
3.031121767E1,2.098268509E0,5.084894943E1,3.904312134E0
3.035095667E1,2.490171432E0,5.095529938E1,3.888854980E0
3.039069567E1,2.021512985E0,5.097480774E1,5.497550964E0
3.043043467E1,7.429637909E-1,5.015484619E1,7.360153198E-1
3.047017367E1,2.296834946E0,4.945266342E1,3.403053284E0
3.050991267E1,2.414869308E0,5.043150330E1,5.522796631E0
3.054965167E1,-1.843326569E0,5.017976379E1,7.347267151E0
3.058939067E1,-4.501609802E0,5.047645569E1,9.906402588E0
3.062913008E1,-5.977342606E0,5.084809113E1,1.014628601E1
3.066886908E1,-8.275587082E0,4.985867691E1,1.102208710E1
3.070860708E1,-9.524684906E0,4.824371338E1,1.457253265E1
3.074834608E1,-9.746025085E0,4.674489212E1,1.739776611E1
3.078808508E1,-1.019299889E1,4.506795883E1,2.026247406E1
3.082782408E1,-1.087861443E1,4.307386017E1,2.311947632E1
3.086756308E1,-1.078019142E1,3.966049194E1,2.815029907E1
3.090730208E1,-1.075653839E1,3.910078430E1,2.901934052E1
3.094704108E1,-1.406355667E1,4.062475967E1,2.641179657E1
3.098678008E1,-1.429256058E1,4.304302216E1,2.332616425E1
3.102651908E1,-1.151439095E1,4.709844971E1,1.661680603E1
3.106625808E1,-9.157714844E0,4.886743546E1,1.374987793E1
3.110599708E1,-8.004219055E0,4.941190720E1,1.092281342E1
3.114573608E1,-6.058769226E0,4.957261658E1,9.190254211E0
3.118547508E1,-4.014352798E0,4.975270081E1,3.954475403E0
3.122521408E1,-2.017858505E0,4.931189728E1,2.947273254E0
3.126495208E1,6.374797821E-1,4.916165161E1,3.569313049E0
3.130469108E1,2.496202469E0,4.963824463E1,2.804695129E0
3.134443008E1,2.983667374E0,5.062352753E1,3.894660950E0
3.138416908E1,7.858219147E-1,5.033654785E1,8.165435791E-1
