"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.621626079E1,1.047821045E0,-8.128696289E0,-3.658392334E0
1.625599979E1,5.941444702E0,-1.368963226E1,-2.966980133E0
1.629573979E1,2.596650238E0,-1.457144852E1,-4.394262085E0
1.633547879E1,-2.015259247E0,-8.671018524E0,-5.514532471E-1
1.637521779E1,-3.233426056E0,-9.681866455E0,1.407223663E0
1.641495779E1,-1.917512512E0,-6.332581329E0,4.089495850E-1
1.645469679E1,-2.486329651E-1,-6.253246307E0,-1.338217163E-1
1.649443579E1,1.706451416E-1,-1.145597717E1,1.145268402E0
1.653417479E1,1.833387451E0,-1.493279709E1,1.273791138E1
1.657391479E1,-3.455115051E0,-1.274509644E1,-7.472460938E-1
1.661365433E1,-6.968159637E0,-1.534219574E1,8.801696777E0
1.665339333E1,-5.104385376E-1,-1.531914368E1,-7.707472229E-1
1.669313233E1,2.032623138E0,-1.791908707E1,-2.841391296E0
1.673287233E1,8.566236420E0,-1.873563904E1,-6.688690796E0
1.677261133E1,8.932375031E0,-1.195204559E1,1.035875885E1
1.681235033E1,2.488574982E0,-4.371808777E0,-5.574707336E0
1.685208933E1,-4.755610657E-1,-4.675976257E0,-4.241579590E0
1.689182933E1,3.452420654E0,4.487368469E0,-5.875881042E0
1.693156833E1,1.392404480E0,8.330177307E-1,-4.418361969E0
1.697130733E1,-1.908531189E-1,-5.990542603E-1,-3.401526489E0
1.701104633E1,4.171824646E-1,-5.501584396E1,3.486684402E1
1.705078633E1,1.641336823E0,-7.109765167E0,3.014730835E0
1.709052533E1,3.176843719E0,5.407205658E0,-1.287128403E1
1.713026433E1,6.913672943E0,-1.982282822E1,2.339949051E1
1.717000333E1,2.492616577E0,-1.274823990E1,-3.261866913E0
1.720974333E1,5.504952393E0,-1.227612167E1,-2.205812988E0
1.724948233E1,3.039728851E0,-1.144265488E1,-1.434167633E0
1.728922133E1,-1.054706726E0,-7.537725220E0,-3.482957153E0
1.732896033E1,-2.600242767E0,-8.959468689E0,4.340972900E-3
1.736870033E1,-1.123264160E0,-6.945706329E0,1.581461334E0
1.740843933E1,-6.777905273E-1,-9.058712311E0,2.733016663E0
1.744817833E1,2.715353394E-1,-1.244766495E1,4.355193329E0
1.748791733E1,9.825567627E-1,-1.327813797E1,7.488627319E0
1.752765733E1,-4.799768829E0,-1.388931702E1,-1.052910461E0
1.756739633E1,-3.129691772E0,-1.481708771E1,1.104223755E1
1.760713446E1,-1.368154907E-1,-1.725357101E1,-3.266207886E0
1.764687346E1,2.597698059E0,-1.681857559E1,-3.094814301E0
1.768661346E1,7.365583191E0,-1.965682343E1,-8.936716003E0
1.772635246E1,7.979007568E0,-1.064780777E1,8.384065247E0
1.776609146E1,2.940934296E0,-4.030368805E0,-5.536985779E0
1.780583046E1,1.646575928E-1,-3.807781677E0,-6.268514557E0
1.784557046E1,2.931354218E0,3.787573700E0,-4.981041870E0
1.788530946E1,5.613327026E-1,5.785469055E-1,-4.327500916E0
1.792504846E1,3.427871704E-2,-5.824388123E-1,-3.623664551E0
1.796478746E1,-3.549568634E0,-5.159710327E1,1.490749969E0
1.800452646E1,3.372337189E0,-5.534141693E0,1.700014801E0
1.804426646E1,7.065307617E0,1.879641266E0,-1.010907806E1
1.808400546E1,5.376968536E0,-1.180999100E1,-1.131122818E1
1.812374446E1,3.460204468E0,-7.516170044E0,-3.958817596E0
1.816348346E1,3.431314545E0,-1.578467560E1,-2.915038147E0
1.820322346E1,2.181413727E0,-1.283969971E1,-2.813549194E0
1.824296246E1,-3.506907349E0,-1.166554138E1,1.796414337E0
1.828270146E1,-1.834884338E0,-7.546107788E0,2.207309875E0
1.832244046E1,-7.090754700E-1,-6.263125763E0,-9.175918579E-2
1.836217946E1,4.206253052E-1,-8.463100891E0,-1.444945221E0
1.840191946E1,1.983525238E0,-1.215846634E1,6.800059204E0
1.844165846E1,1.818119202E0,-1.290241928E1,6.061345367E0
1.848139746E1,-3.738026733E0,-1.449480789E1,3.848497009E-1
1.852113646E1,-4.340523834E0,-1.351958588E1,1.384351227E1
1.856087546E1,-1.470392303E0,-1.578901657E1,-6.850204926E0
1.860061546E1,2.729873199E0,-1.825438980E1,-2.497705994E0
1.864035508E1,3.794160004E0,-2.023267593E1,-8.014334106E0
1.868009408E1,6.958429871E0,-9.130562897E0,5.207969971E0
1.871983308E1,1.682052155E0,-4.932093658E0,-2.485132141E0
1.875957308E1,3.321592712E-1,-2.860551453E0,-6.878047028E0
1.879931208E1,3.124752045E0,3.213517456E0,-4.664749603E0
1.883905108E1,1.184037781E0,1.174607391E0,-5.377567291E0
1.887879008E1,1.071771240E0,-1.775757294E0,-2.435435486E0
1.891852908E1,-1.934427338E0,-4.967539948E1,-4.218377838E0
1.895826908E1,1.605411530E0,-4.290677490E0,8.867559814E-1
1.899800808E1,6.667285309E0,1.107097778E0,-4.936734009E0
1.903774708E1,3.907474365E0,-9.791737976E0,-1.402673126E1
1.907748608E1,4.367916870E0,-1.002719833E1,-2.016905823E0
1.911722508E1,3.949836273E0,-1.283191589E1,-1.626517639E0
1.915696508E1,1.614392853E0,-1.131347351E1,-1.662143555E0
1.919670408E1,-2.234553223E0,-9.461075592E0,-1.992356873E0
1.923644308E1,-1.812431030E0,-8.982670441E0,9.939331055E-1
1.927618208E1,-1.358574829E0,-7.375911713E0,4.688400421E0
1.931592108E1,-1.229692841E0,-9.914333038E0,-9.475296021E-2
1.935566008E1,2.944975891E0,-1.030636780E1,7.024592285E0
1.939540008E1,1.516346741E-1,-1.261786102E1,5.306764526E0
1.943513908E1,-4.193080444E0,-1.506123001E1,-9.565109253E-1
1.947487808E1,-1.978136444E0,-1.413989594E1,1.544128967E1
1.951461708E1,-6.095324707E-1,-1.634540955E1,-6.429429932E0
1.955435608E1,4.170327759E0,-1.724384125E1,-2.839595032E0
1.959409608E1,4.501588898E0,-1.917497543E1,-5.979016571E0
1.963383504E1,7.453001404E0,-6.041885834E0,2.039359131E0
1.967357404E1,2.981799316E-1,-5.464087372E0,-2.153571625E0
1.971331304E1,-2.495310974E-1,-4.129013672E0,-4.500840454E0
1.975305204E1,2.916535034E0,2.661465454E-1,-5.203928375E0
1.979279104E1,1.852996674E0,1.134041748E0,-4.807402954E0
1.983253104E1,1.469494171E0,-7.479945374E-1,-3.737727356E-1
1.987227004E1,-1.881587219E-1,-4.457101410E1,1.597178650E0
1.991200904E1,2.668051758E0,-2.352058868E0,-6.647676086E-1
1.995174804E1,6.488257599E0,1.474433899E-1,-6.096073151E0
1.999148704E1,4.450095978E0,-1.092637848E1,-1.044063858E1
2.003122704E1,4.384083252E0,-1.011596375E1,-2.122136993E0
2.007096604E1,3.679648132E0,-1.432820435E1,-2.693498840E0
2.011070504E1,1.843566284E0,-1.081501007E1,-1.955832825E0
2.015044404E1,-1.743574219E0,-6.693331146E0,-2.817291412E0
2.019018304E1,-3.261866913E0,-1.084869003E1,5.037025452E-1
2.022992204E1,-1.057101746E0,-7.411088562E0,1.270557861E0
2.026966104E1,-6.436614990E-1,-8.532706146E0,9.104067993E-1
2.030940104E1,1.416504364E0,-1.181852325E1,1.054916290E1
2.034914004E1,-2.110311584E0,-1.224229202E1,3.686982880E0
2.038887904E1,-5.285209351E0,-1.442954361E1,1.383872223E0
2.042861804E1,-7.267387390E-1,-1.249840942E1,1.325418777E1
2.046835704E1,-2.442919922E0,-1.399604507E1,-7.190746765E0
2.050809604E1,4.185296631E-1,-1.997131943E1,-2.844684448E0
2.054783604E1,6.457421722E0,-2.216201385E1,-1.287622375E0
2.058757504E1,3.833827515E0,-1.082803299E1,-2.707868958E-1
2.062731379E1,3.074157257E0,-3.920796661E0,-4.459226990E0
2.066705279E1,1.519939270E0,-2.345023499E0,-7.876620483E0
2.070679179E1,3.162174225E0,3.591930542E0,-2.594105530E0
2.074653079E1,1.805994415E0,-4.608915710E-1,-4.020489349E0
2.078626979E1,2.249821472E0,-9.976753235E-1,-2.668500824E0
2.082600979E1,-2.756667480E0,-5.587640442E1,1.631038239E1
2.086574879E1,1.936223602E0,-4.275409241E0,3.063978424E0
2.090548779E1,5.670059052E0,2.037562866E0,-8.749904480E0
2.094522679E1,5.780679016E0,-1.506377472E1,-1.373992767E0
2.098496579E1,2.061363373E0,-1.061397812E1,-2.578388214E0
2.102470479E1,4.324656830E0,-1.205802521E1,-9.813592529E-1
2.106444379E1,1.922003174E0,-1.146450943E1,-2.567011871E0
2.110418379E1,-1.565444641E0,-9.971963196E0,-8.933422852E-1
2.114392279E1,-1.532812500E0,-7.941136322E0,1.138233032E0
2.118366179E1,-1.205592957E0,-7.921976166E0,1.878743134E0
2.122340079E1,-1.503024445E0,-8.658444672E0,1.514849854E-1
2.126313979E1,9.125024414E-1,-1.087308929E1,1.312171326E0
2.130287879E1,1.938019867E0,-1.400682266E1,1.502844818E1
2.134261779E1,-3.187471619E0,-1.249721191E1,-1.740580444E0
2.138235679E1,-4.151466980E0,-1.482591934E1,1.744666946E1
2.142209679E1,-2.263293457E0,-1.577988556E1,-7.685168610E0
2.146183579E1,2.276615753E0,-1.792776901E1,-2.986289978E0
2.150157479E1,5.955066376E0,-1.955278976E1,-2.564467163E0
2.154131379E1,5.906417542E0,-9.521849213E0,1.899549866E-1
2.158105279E1,8.656498718E-1,-4.149221649E0,-4.166136475E0
2.162079129E1,-2.454895020E-2,-3.600462799E0,-4.674778748E0
2.166053029E1,2.761607208E0,9.818083191E-1,-4.852758636E0
2.170026929E1,1.835632782E0,1.113534393E0,-4.305796051E0
2.174000929E1,8.445437622E-1,2.715353394E-1,-2.587070160E0
2.177974829E1,1.574425964E0,-4.752676758E1,3.899061859E1
2.181948729E1,2.344574432E0,-1.274584488E1,4.265978851E0
2.185922629E1,1.072564590E1,1.726659393E0,-1.202284836E1
2.189896529E1,1.251098328E0,-1.177556259E1,-1.443343552E1
2.193870429E1,2.670446777E0,-4.519850922E0,-2.882855072E0
2.197844329E1,3.542233887E0,-1.355146957E1,-1.976639557E0
2.201818229E1,2.729274445E0,-1.469943237E1,-3.368445282E0
2.205792129E1,-1.005159760E0,-5.984255676E0,-3.663182373E0
2.209766129E1,-2.716251526E0,-1.042177780E1,1.763482819E0
2.213740029E1,-8.047265625E-1,-6.245911560E0,3.470532990E0
2.217713929E1,-3.285667419E-1,-7.229067078E0,-3.876937866E-2
2.221687829E1,1.674418030E0,-1.173260193E1,2.870281219E0
2.225661729E1,2.199076996E0,-1.141571091E1,8.125852203E0
2.229635629E1,-2.811453552E0,-1.380728760E1,-2.493814087E-1
2.233609529E1,-5.997128906E0,-1.494881378E1,1.058898010E1
2.237583429E1,7.813751221E-1,-1.472562790E1,2.123633881E0
2.241557329E1,1.241817627E0,-1.797656754E1,-3.516337738E0
2.245531229E1,6.921157379E0,-2.090896957E1,-7.739355927E0
2.249505229E1,1.052012329E1,-9.413773956E0,1.295196625E1
2.253479129E1,1.129850464E0,-6.116430817E0,-5.218298492E0
2.257453029E1,-1.667532349E-1,-4.702920227E0,-2.331701202E0
2.261427004E1,2.324366455E0,-1.498982849E0,-6.671476593E0
2.265400904E1,3.311264191E0,3.375929718E0,-3.808829498E0
2.269374804E1,-1.634600830E-1,1.035845947E-1,-3.816313934E0
2.273348704E1,7.060966644E0,-1.881377655E1,6.421960464E1
2.277322604E1,-9.117539978E-1,-2.100896164E1,7.056775360E0
2.281296504E1,4.416266327E0,2.919379120E0,-1.011401779E1
2.285270404E1,2.814597015E0,-1.354593109E1,7.288493500E0
2.289244304E1,2.984344025E0,-7.260651398E0,-5.491330719E0
2.293218204E1,4.153562622E0,-1.503129227E1,-2.578388214E0
2.297192204E1,2.450853424E0,-1.381102982E1,-2.999761963E0
2.301166104E1,-3.296145630E-1,-7.713310089E0,-2.363734589E0
2.305140004E1,-3.504662018E0,-1.087488556E1,3.023712158E-1
2.309113904E1,-1.877246246E0,-7.715106354E0,2.350412292E0
2.313087804E1,-1.021475830E0,-7.515421600E0,1.320703583E0
2.317061704E1,2.875520325E-1,-1.059421921E1,-3.007246399E-1
2.321035604E1,2.194436646E-1,-1.260753250E1,1.071905960E1
2.325009504E1,-3.810925140E0,-1.340118210E1,4.077520752E-1
2.328983404E1,-4.742438049E0,-1.490270966E1,8.179590454E0
2.332957304E1,-2.082170105E-1,-1.528890656E1,4.173620911E0
2.336931204E1,5.933660889E-1,-1.657039169E1,-3.387006683E0
2.340905104E1,7.120842133E0,-1.851065689E1,-6.398893433E0
2.344879004E1,9.261540527E0,-1.176313843E1,1.086141357E1
2.348852904E1,1.809586945E0,-5.157824249E0,-2.674338684E0
2.352826904E1,-9.463320923E-1,-5.127587128E0,-3.740870819E0
2.356800804E1,2.094294891E0,-1.013242950E0,-5.458249512E0
2.360774704E1,2.439028015E0,2.128274231E0,-4.695286102E0
2.364748571E1,-7.161108398E-1,-4.379891968E-1,-5.084776154E0
2.368722471E1,6.249803467E0,-3.788396988E1,8.793389053E1
2.372696371E1,2.396516418E-1,-1.543230835E1,7.661218414E0
2.376670271E1,5.625900879E0,6.903793488E0,-8.452023926E0
2.380644171E1,6.355783081E0,-9.092841339E0,8.761131134E0
2.384618071E1,1.437311096E0,-1.334205505E1,-1.290271866E1
2.388591971E1,5.063071289E0,-1.223331070E1,-1.661544800E0
2.392565871E1,1.929786987E0,-1.244826370E1,-2.242935791E0
2.396539771E1,-6.210585022E-1,-7.300917664E0,-4.834646301E0
2.400513671E1,-2.667003937E0,-1.025188110E1,7.429051208E-1
2.404487571E1,-2.318229218E0,-7.892188110E0,3.794309692E0
2.408461471E1,-8.180488586E-1,-7.766748962E0,1.233734436E0
2.412435371E1,-4.679269409E-1,-1.015338593E1,-1.472038879E0
2.416409271E1,1.817670135E0,-1.235845047E1,8.009993134E0
2.420383171E1,-1.156045990E0,-1.452205124E1,7.108567657E0
2.424357171E1,-3.575165405E0,-1.530552200E1,1.299447784E0
2.428331071E1,-1.323397980E0,-1.258193573E1,9.885892181E0
2.432304971E1,-2.227667542E0,-1.606384506E1,-5.294340363E0
2.436278871E1,3.452869720E0,-1.945234863E1,-7.086862793E0
2.440252771E1,7.741152191E0,-1.281799484E1,1.546583862E1
2.444226671E1,4.458328857E0,-6.155948639E0,-4.979994049E0
2.448200571E1,-5.037025452E-1,-5.032534790E0,-2.356998596E0
2.452174471E1,4.978646851E-1,-2.656376038E0,-6.628366241E0
2.456148371E1,3.152444458E0,3.041974182E0,-6.096522217E0
2.460122271E1,-1.059796143E-1,-1.206491089E-1,-4.420906677E0
2.464096221E1,6.073769531E0,-8.458460541E0,4.405458801E1
2.468070121E1,1.217568054E0,-2.496733017E1,1.245859222E1
2.472044021E1,5.278772736E0,9.753567352E0,-5.164260864E0
2.476017921E1,4.652475128E0,-7.695497131E-1,-3.313659210E0
2.479991821E1,5.239703979E0,-1.439765991E1,-1.386836060E1
2.483965721E1,4.038901062E0,-1.611473923E1,-5.057083740E0
2.487939621E1,1.475032654E0,-1.106064926E1,-2.316882019E0
2.491913521E1,-1.288819885E0,-9.921218719E0,-1.197509766E0
2.495887421E1,-2.925516357E0,-9.029672699E0,2.965782623E0
2.499861321E1,-1.336121521E0,-7.699688416E0,6.906637573E-1
2.503835221E1,-3.438349915E-1,-6.524631958E0,-1.811233521E-1
2.507809121E1,-6.209088135E-1,-8.869206390E0,-8.454418945E-1
2.511783021E1,2.470462646E0,-1.325927719E1,4.047583008E0
2.515756921E1,7.843688965E-1,-1.296154633E1,5.967340851E0
2.519730821E1,-3.378923492E0,-1.500644394E1,-3.855981445E-1
2.523704821E1,-1.572480011E0,-1.332049988E1,1.445529007E1
2.527678721E1,-2.567910004E0,-1.624676468E1,-6.421047363E0
2.531652621E1,3.172203369E0,-1.945549210E1,-2.177222443E0
2.535626521E1,3.099754028E0,-1.929113388E1,-2.620001678E0
2.539600421E1,3.428021393E0,-8.618328094E0,-3.031346283E0
2.543574321E1,5.565426636E-1,-4.338428192E0,-2.016007690E0
2.547548221E1,6.905140686E-1,-1.758243713E0,-6.784341888E0
2.551522121E1,2.406545563E0,3.311563568E0,-5.136718140E0
2.555496021E1,1.074765015E-1,1.079555054E0,-5.367238770E0
2.559469921E1,6.353837128E0,-6.562353516E-1,2.022189835E1
2.563443779E1,7.152127075E-1,-3.532459213E1,9.135652313E0
2.567417679E1,3.351680145E0,-1.003363495E0,-4.260590057E0
2.571391579E1,5.699398041E0,-1.807191925E0,-6.174659729E-1
2.575365479E1,2.226619720E0,-1.036295013E1,-1.412058609E1
2.579339379E1,4.601880341E0,-8.153095551E0,-7.397616577E-1
2.583313279E1,2.859353943E0,-1.460692474E1,-3.769760742E0
2.587287179E1,9.413923645E-1,-1.119207596E1,-1.961970062E0
2.591261079E1,-3.513343964E0,-9.054071960E0,-6.107299805E-1
2.595234979E1,-3.042722626E0,-8.138426056E0,7.951464844E-1
2.599208879E1,-1.151555328E0,-6.515500946E0,1.291514282E0
2.603182779E1,-4.864883423E-1,-1.094928085E1,1.346450043E0
2.607156679E1,2.308349762E0,-1.271231461E1,9.963131561E0
2.611130579E1,-1.649420013E0,-1.331630859E1,2.369422760E0
2.615104479E1,-6.505322113E0,-1.695449295E1,4.626129913E0
2.619078379E1,8.924441528E-1,-1.366972366E1,8.041128387E0
2.623052279E1,-8.096662903E-1,-1.600965775E1,-4.269571381E0
2.627026179E1,5.031486969E0,-1.860975082E1,-3.288212128E0
2.631000079E1,6.682703247E0,-1.586296280E1,2.189646606E0
2.634973979E1,3.717369690E0,-6.073021088E0,-1.171912994E0
2.638947879E1,2.267784119E-1,-4.656067657E0,-3.553610229E0
2.642921779E1,9.225315857E-1,-1.021326141E0,-5.961502991E0
2.646895679E1,1.877395935E0,2.417772217E0,-5.081333313E0
2.650869579E1,-6.914122009E-1,6.279441833E-1,-4.139641571E0
2.654843479E1,6.755152588E0,-5.768105164E0,3.478256927E1
2.658817379E1,1.691033478E0,-2.985885818E1,1.254092102E1
2.662791296E1,5.865702209E0,4.285438385E0,-2.473306732E0
2.666765196E1,8.757239227E0,-1.413061523E-1,-2.830164642E0
2.670739096E1,2.245031433E0,-1.113833771E1,-1.354009323E1
2.674712996E1,2.960693207E0,-1.302980438E1,-5.473667450E0
2.678686896E1,1.972747650E0,-1.498204468E1,-3.639381866E0
2.682660796E1,-1.929487610E-1,-1.059242294E1,-2.086361389E0
2.686634696E1,-4.439318390E0,-1.085856949E1,1.580413513E0
2.690608596E1,-3.108136597E0,-8.220904541E0,5.779481506E-1
2.694582496E1,-7.277865601E-1,-5.398673401E0,4.486170959E-1
2.698556396E1,-5.533992004E-1,-8.539591827E0,2.469863892E-1
2.702530296E1,1.698368225E0,-1.159518768E1,7.176526337E0
2.706504196E1,-8.116122437E-1,-1.373543701E1,5.883664856E0
2.710478096E1,-3.882476349E0,-1.476888794E1,3.240162048E0
2.714451996E1,-3.572620697E0,-1.323113571E1,8.599317627E0
2.718425896E1,-2.205363922E0,-1.474987747E1,-5.756130066E0
2.722399796E1,1.758842468E-1,-1.879237106E1,-2.922672272E0
2.726373696E1,3.912414093E0,-2.006726990E1,-7.080875244E0
2.730347596E1,4.462220764E0,-1.189261917E1,1.247805176E0
2.734321496E1,2.122136993E0,-5.033283234E0,-3.942651215E0
2.738295396E1,8.240364075E-1,-2.246977386E0,-7.892188110E0
2.742269296E1,1.786385193E0,6.545887756E-1,-4.213138733E0
2.746243196E1,1.367256775E0,1.125509491E0,-5.688470764E0
2.750217096E1,-3.610491943E-1,-2.948867798E-2,-3.269950104E0
2.754190996E1,-3.248245239E-2,-5.405319580E1,2.831841156E1
2.758164896E1,2.341430969E0,-9.954299927E0,2.941832428E0
2.762138742E1,5.452860718E0,4.983885956E0,-1.128862518E1
2.766112642E1,6.395749969E0,-1.312740143E1,1.871857452E0
2.770086442E1,3.529061279E0,-1.303279816E1,-5.342839508E0
2.774060442E1,4.138893127E0,-1.438822952E1,-3.217259674E0
2.778034242E1,1.751058655E0,-1.209260330E1,-2.685864716E0
2.782008142E1,-3.013832703E0,-1.171374115E1,9.394464111E-1
2.785982042E1,-2.164498901E0,-7.733069000E0,2.280657349E0
2.789955942E1,-1.267564087E0,-5.140610046E0,7.655081177E-1
2.793929842E1,-3.884422302E-1,-7.403454437E0,-6.670129395E-1
2.797903742E1,1.316212921E0,-1.332573898E1,7.230414276E0
2.801877642E1,1.107247467E0,-1.232147736E1,4.840035095E0
2.805851542E1,-5.190157013E0,-1.567869598E1,1.582509155E0
2.809825442E1,-3.762126617E0,-1.269195694E1,1.274913803E1
2.813799342E1,-1.011596375E0,-1.374426865E1,-3.893253937E0
2.817773242E1,-8.951385498E-1,-1.886482040E1,-3.766168213E0
2.821747142E1,3.128344574E0,-2.243310013E1,-8.816366272E0
2.825721042E1,4.873116302E0,-1.303055283E1,4.776567078E0
2.829694942E1,3.432212677E0,-4.224814453E0,-3.088527374E0
2.833668842E1,4.043092346E-1,-3.213218079E0,-5.464237061E0
2.837642742E1,3.203188934E0,1.034349060E-1,-7.004384308E0
2.841616642E1,2.251767426E0,1.470691681E0,-4.608616333E0
2.845590542E1,7.476951599E-1,2.324665833E-1,-2.855012970E0
2.849564442E1,6.483916626E0,-4.604065796E1,5.617114151E1
2.853538342E1,2.630030823E-1,-1.407029068E1,2.381996613E0
2.857512242E1,6.137536926E0,1.521136780E0,-7.826474762E0
2.861486204E1,6.351891174E0,-1.082219513E1,-2.530038757E0
2.865460104E1,3.320395203E0,-9.212292938E0,-3.203338623E0
2.869434004E1,3.737877045E0,-1.436876999E1,-3.105591888E0
2.873407904E1,9.945318604E-1,-1.245350281E1,-2.448009338E0
2.877381804E1,-2.587219849E0,-7.782166901E0,-2.959645386E0
2.881355604E1,-2.222727814E0,-7.628286896E0,7.129673767E-1
2.885329504E1,-1.523980865E0,-6.277495880E0,1.290765839E0
2.889303404E1,8.234376526E-1,-9.670639801E0,4.246968384E0
2.893277304E1,2.062560883E0,-1.248912872E1,5.939498749E0
2.897251204E1,-1.190175018E0,-1.215053284E1,5.375172272E0
2.901225104E1,-6.052813110E0,-1.635289398E1,3.818559265E0
2.905199004E1,-3.098706207E0,-1.256367371E1,9.619745636E0
2.909172904E1,-2.060764618E0,-1.604393646E1,-3.829636230E0
2.913146804E1,1.082698517E0,-1.863115631E1,-2.231409760E0
2.917120704E1,4.163292389E0,-2.096510284E1,-1.019110748E1
2.921094604E1,1.033226395E1,-7.908055115E0,9.700427856E0
2.925068504E1,9.349557495E-1,-5.055437164E0,-2.992726593E0
2.929042404E1,3.427871704E-2,-2.956202545E0,-5.813311157E0
2.933016304E1,2.136956177E0,3.755690002E-1,-5.578150177E0
2.936990204E1,2.353705444E0,1.650916901E0,-6.064488831E0
2.940964104E1,3.490740967E-1,-8.831634521E-2,-4.887336731E-1
2.944938004E1,1.262175293E0,-5.152016327E1,5.745352478E0
2.948911904E1,1.732796631E0,-6.182892609E0,3.974235535E-1
2.952885804E1,1.034124527E1,4.700225830E-2,-2.277064819E0
2.956859604E1,2.663561096E0,-7.666756897E0,-1.252969437E1
2.960833504E1,5.390141144E0,-7.792196045E0,-3.829037476E0
2.964807367E1,2.389630737E0,-1.782687881E1,-6.650669861E0
2.968781267E1,1.752555542E0,-1.163605270E1,-1.297052765E0
2.972755167E1,-4.419260101E0,-1.096529755E1,1.581611023E0
2.976729067E1,-3.054098969E0,-7.928113403E0,1.659000092E0
2.980702967E1,-1.375789032E0,-5.058580627E0,1.438209229E0
2.984676867E1,-1.007405090E0,-8.545130310E0,-1.654060364E-1
2.988650767E1,5.057981873E-1,-1.397523834E1,2.608924713E0
2.992624667E1,-2.639012146E-1,-1.409274399E1,1.362766113E1
2.996598567E1,-5.074447632E0,-1.452055435E1,-1.779499512E0
3.000572467E1,-3.324885864E0,-1.178304703E1,1.191028244E1
3.004546367E1,-8.875044250E-1,-1.439765991E1,-8.969348145E-1
3.008520267E1,1.265169067E0,-1.874701538E1,-3.194207611E0
3.012494167E1,4.648134155E0,-2.214435059E1,-1.141286682E1
3.016468067E1,7.012766876E0,-1.090182953E1,8.347391510E0
3.020441867E1,3.623963928E-1,-6.491850128E0,-4.282294922E0
3.024415767E1,6.933581543E-1,-4.037254486E0,-4.826263733E0
3.028389667E1,2.694696350E0,4.791535950E-1,-6.011798401E0
3.032363567E1,2.558329926E0,3.242108002E0,-5.574857025E0
3.036337467E1,-6.309379578E-1,4.971162415E-1,-1.803000641E0
3.040311367E1,5.628295898E-1,-4.392376007E1,5.318185776E1
3.044285267E1,2.801723785E0,-1.183543808E1,3.104544067E0
3.048259167E1,5.985752563E0,4.385580139E0,-1.203542221E1
3.052233067E1,1.027418472E1,-1.789887909E1,1.267414398E1
3.056206967E1,-8.635542297E-1,-1.162123352E1,-6.384523315E0
3.060180867E1,2.779120789E0,-1.409169617E1,-3.802991638E0
3.064154808E1,-8.482859802E-1,-1.382539993E1,-9.560618591E-1
3.068128708E1,-2.942131805E0,-1.172287216E1,8.825646973E-1
