"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.647028137E1,1.814775848E1,-1.151123524E1,-1.284970856E1
1.651002037E1,1.018364716E1,-8.723166466E0,-9.147361755E0
1.654975937E1,-7.258010864E0,5.492298603E-1,-1.379953766E1
1.658949837E1,-1.117795181E1,1.895776367E1,-2.969128418E1
1.662923738E1,6.928535461E0,2.761798477E1,-3.804726410E1
1.666897737E1,2.122501373E1,2.667148972E1,-3.561342621E1
1.670871638E1,2.670537567E1,2.523323441E1,-3.290914154E1
1.674845538E1,2.765419006E1,2.420008469E1,-3.021559143E1
1.678819413E1,2.723622131E1,2.284719086E1,-3.000981903E1
1.682793313E1,2.697843170E1,2.154670715E1,-3.099440002E1
1.686767213E1,2.679067230E1,2.010509872E1,-3.244123840E1
1.690741213E1,2.700678253E1,1.813454056E1,-3.477161407E1
1.694715113E1,2.593592072E1,1.627137756E1,-3.697719574E1
1.698689013E1,2.383571625E1,1.285503387E1,-3.909159088E1
1.702662913E1,2.135029602E1,9.560964584E0,-3.857100677E1
1.706636813E1,1.843046570E1,6.135639191E0,-3.736095428E1
1.710610713E1,1.745336151E1,1.357730150E0,-3.451950836E1
1.714584713E1,1.792837524E1,-3.470125675E0,-3.177859497E1
1.718558613E1,2.075740814E1,-7.293760300E0,-2.964247131E1
1.722532513E1,2.376299286E1,-9.516641617E0,-2.873989105E1
1.726506413E1,2.520573425E1,-9.167599678E0,-2.863357544E1
1.730480313E1,2.561896515E1,-7.217654228E0,-2.848350525E1
1.734454212E1,2.350032806E1,-3.563289642E0,-2.847789001E1
1.738428112E1,1.822893524E1,2.517794132E0,-2.850975800E1
1.742402112E1,9.483924866E0,1.368216991E1,-3.116133118E1
1.746376012E1,2.034820557E0,3.256624222E1,-3.505445099E1
1.750349912E1,3.245658875E0,5.109789658E1,-4.006371307E1
1.754323812E1,1.250713348E1,5.760425568E1,-4.444020844E1
1.758297712E1,1.976885223E1,5.081645966E1,-4.607665253E1
1.762271612E1,2.306592560E1,3.976547241E1,-4.595403290E1
1.766245512E1,2.437409973E1,3.145996094E1,-4.404337311E1
1.770219512E1,2.688915253E1,2.294918060E1,-3.908353424E1
1.774193412E1,2.971437073E1,1.775485611E1,-3.453595734E1
1.778167400E1,3.084192657E1,1.503034401E1,-3.298600006E1
1.782141300E1,3.096021271E1,1.268620300E1,-3.232026672E1
1.786115200E1,3.111270142E1,1.002343082E1,-3.195845032E1
1.790089100E1,3.117303467E1,6.451474190E0,-3.114427948E1
1.794063000E1,3.056639099E1,1.919147015E0,-3.079251862E1
1.798036900E1,2.949121094E1,-2.619029999E0,-3.044135284E1
1.802010800E1,3.003678894E1,-5.523447037E0,-2.925350952E1
1.805984800E1,3.061605835E1,-6.295169830E0,-2.771069336E1
1.809958700E1,3.070041656E1,-5.681430817E0,-2.654170227E1
1.813932600E1,2.953917694E1,-2.882314205E0,-2.578454590E1
1.817906500E1,2.544028473E1,1.799526691E0,-2.499345398E1
1.821880400E1,1.677828979E1,1.045515633E1,-2.508905029E1
1.825854300E1,4.660354614E0,2.867953110E1,-2.733531189E1
1.829828200E1,-1.848468781E0,4.884146500E1,-3.249055481E1
1.833802100E1,6.586936951E0,7.243035126E1,-4.929273224E1
1.837776000E1,2.029688263E1,6.787382507E1,-5.685626984E1
1.841749900E1,3.232503510E1,5.070711136E1,-5.339163971E1
1.845723900E1,3.505470276E1,3.624361801E1,-4.332430267E1
1.849697800E1,3.437347412E1,2.841611099E1,-3.487262726E1
1.853671700E1,3.343878937E1,2.577838135E1,-3.035773468E1
1.857645600E1,3.370177460E1,2.450129318E1,-2.807787323E1
1.861619500E1,3.359917450E1,2.384601593E1,-2.759756470E1
1.865593400E1,3.328779602E1,2.204278564E1,-2.862735748E1
1.869567300E1,3.292614746E1,1.942609406E1,-3.009104919E1
1.873541200E1,3.156930542E1,1.515230465E1,-3.130713654E1
1.877515092E1,3.068403625E1,8.404306412E0,-3.029318237E1
1.881488992E1,3.193929291E1,1.499755144E0,-2.736228180E1
1.885462892E1,3.530693817E1,-3.670606613E0,-2.295930481E1
1.889436792E1,3.712049866E1,-6.699669838E0,-1.859008789E1
1.893410692E1,3.613471985E1,-7.140001297E0,-1.443157196E1
1.897384692E1,3.232455444E1,-4.824843407E0,-1.213599396E1
1.901358592E1,2.799185944E1,-1.876629353E0,-1.191362000E1
1.905332492E1,2.295117950E1,5.049397469E0,-1.605138397E1
1.909306392E1,2.310046387E1,1.401438999E1,-2.247657776E1
1.913280292E1,2.812540436E1,2.152953720E1,-2.721723175E1
1.917254192E1,3.185822296E1,2.740610504E1,-3.018500519E1
1.921228092E1,3.402549744E1,3.191537857E1,-3.065386200E1
1.925201992E1,3.527529907E1,3.323477936E1,-3.074906158E1
1.929175892E1,3.518651581E1,3.238447189E1,-3.220066833E1
1.933149792E1,3.509991455E1,3.028076172E1,-3.495166779E1
1.937123692E1,3.538822937E1,2.596564102E1,-3.743180084E1
1.941097592E1,3.554605103E1,1.992942047E1,-3.886209869E1
1.945071492E1,3.476422882E1,1.591253757E1,-3.889655304E1
1.949045392E1,3.152516174E1,1.277650166E1,-4.011334991E1
1.953019292E1,2.702937317E1,8.715580940E0,-3.991695404E1
1.956993192E1,2.226048279E1,3.960353374E0,-3.660451508E1
1.960967092E1,2.181124115E1,-1.272152901E0,-3.074210358E1
1.964940992E1,2.606039429E1,-6.939490318E0,-2.596465302E1
1.968914892E1,2.983210754E1,-1.089315414E1,-2.375906372E1
1.972888792E1,3.125784302E1,-1.353737736E1,-2.228105164E1
1.976862700E1,3.116833496E1,-1.454922009E1,-2.100516510E1
1.980836600E1,2.832748413E1,-1.416720486E1,-1.853100586E1
1.984810500E1,2.034781647E1,-1.076878834E1,-1.406694794E1
1.988784400E1,3.955947876E0,-3.397129059E0,-1.056632996E1
1.992758300E1,-1.731036758E1,1.132111931E1,-2.013774109E1
1.996732200E1,-2.108737946E1,2.866287613E1,-4.286722565E1
2.000706100E1,-4.099895477E0,3.644331741E1,-5.760642242E1
2.004680000E1,1.491645050E1,3.731205368E1,-5.632613373E1
2.008653900E1,2.633386230E1,3.634188461E1,-4.881650543E1
2.012627800E1,3.068658447E1,3.297351837E1,-4.305152130E1
2.016601700E1,3.274680328E1,2.781912613E1,-3.960164642E1
2.020575600E1,3.372687531E1,2.352937698E1,-3.707988739E1
2.024549500E1,3.453958893E1,2.108636856E1,-3.544098663E1
2.028523400E1,3.446365356E1,1.910890198E1,-3.488726044E1
2.032497300E1,3.303503418E1,1.684119225E1,-3.635425568E1
2.036471200E1,3.072733307E1,1.356137276E1,-3.676946259E1
2.040445100E1,2.825857544E1,8.758261681E0,-3.674810028E1
2.044419000E1,2.618377686E1,2.319025993E0,-3.375620270E1
2.048392900E1,2.646305084E1,-2.730197906E0,-3.045064545E1
2.052366800E1,2.928788757E1,-7.222393990E0,-2.730834961E1
2.056340700E1,3.179698181E1,-1.044909573E1,-2.589139557E1
2.060314600E1,3.346845245E1,-1.149855614E1,-2.443537140E1
2.064288500E1,3.386738586E1,-1.029320908E1,-2.335379791E1
2.068262400E1,3.178172302E1,-6.568298340E0,-2.160324860E1
2.072236300E1,2.505618286E1,8.412537575E-1,-1.743372345E1
2.076210238E1,1.479340363E1,1.352482414E1,-1.282406616E1
2.080184138E1,4.300895691E0,2.684857178E1,-1.407909393E1
2.084158038E1,-3.440956116E0,3.831714630E1,-3.105225372E1
2.088131938E1,5.642997742E0,4.081756973E1,-4.913230133E1
2.092105838E1,2.021903229E1,3.460673904E1,-4.952906036E1
2.096079738E1,2.731059265E1,2.953688431E1,-4.337200165E1
2.100053638E1,2.963261414E1,2.502688980E1,-3.922304535E1
2.104027538E1,2.963049316E1,2.345289230E1,-3.782030487E1
2.108001438E1,2.833186340E1,2.359005356E1,-3.803766632E1
2.111975338E1,2.581027222E1,2.403348160E1,-3.992227936E1
2.115949238E1,2.274313354E1,2.416223907E1,-4.260657501E1
2.119923038E1,1.458766937E1,2.348319626E1,-4.642804718E1
2.123896938E1,4.218460083E0,2.009280777E1,-4.633695221E1
2.127870838E1,-6.376647949E-1,1.177655125E1,-3.786316681E1
2.131844738E1,3.843879700E0,2.936508179E0,-2.673599243E1
2.135818638E1,1.486822510E1,-3.391996384E0,-2.066882324E1
2.139792538E1,2.425298309E1,-8.425944328E0,-2.068086243E1
2.143766438E1,2.831587219E1,-1.052834797E1,-2.078978729E1
2.147740337E1,2.925978851E1,-1.030538940E1,-2.133246613E1
2.151714237E1,2.801313019E1,-8.085494041E0,-2.155800629E1
2.155688137E1,2.462569427E1,-4.138954163E0,-2.166756439E1
2.159662037E1,1.473537445E1,3.470536947E0,-2.322296906E1
2.163635937E1,-2.092781067E-1,2.143005753E1,-2.707444763E1
2.167609837E1,-6.472427368E0,4.904824066E1,-3.428469086E1
2.171583737E1,5.933860779E0,6.275085068E1,-4.265164948E1
2.175557537E1,2.135570526E1,5.460252380E1,-4.253157806E1
2.179531350E1,2.748888397E1,4.243526840E1,-3.764720917E1
2.183505250E1,2.935272980E1,3.299965286E1,-3.428466034E1
2.187479150E1,3.029823303E1,2.794084549E1,-3.242933655E1
2.191453050E1,3.255863953E1,2.226099396E1,-3.087906647E1
2.195426950E1,3.435632324E1,1.711672211E1,-2.983535767E1
2.199400850E1,3.389748383E1,1.533933735E1,-3.013135529E1
2.203374750E1,3.168325806E1,1.433380032E1,-3.184665680E1
2.207348650E1,2.818431854E1,1.238216114E1,-3.276931763E1
2.211322450E1,2.390278625E1,7.932798386E0,-3.238265228E1
2.215296350E1,1.927914429E1,2.523540974E0,-2.985977173E1
2.219270250E1,1.879842377E1,-4.243935585E0,-2.510204315E1
2.223244150E1,2.379671478E1,-9.182469368E0,-2.204980469E1
2.227218050E1,2.646026611E1,-1.066173935E1,-2.115728760E1
2.231191950E1,2.639218903E1,-9.882485390E0,-2.046818542E1
2.235165850E1,2.508973694E1,-7.379583359E0,-1.993158722E1
2.239139750E1,2.198314667E1,-2.932664871E0,-1.885498810E1
2.243113650E1,1.324238586E1,2.027266979E0,-1.928047180E1
2.247087450E1,-2.512584686E0,1.475323296E1,-2.327460480E1
2.251061350E1,-1.006442261E1,3.744882584E1,-3.343025970E1
2.255035250E1,-8.395309448E-1,4.861752319E1,-3.954676056E1
2.259009150E1,1.774642181E1,4.957061386E1,-3.930640411E1
2.262983050E1,2.999138641E1,4.316161346E1,-3.396482086E1
2.266956950E1,3.596189117E1,3.575637436E1,-2.843035889E1
2.270930850E1,3.629037476E1,2.989987946E1,-2.588449860E1
2.274904750E1,3.561256409E1,2.530357361E1,-2.552017212E1
2.278878525E1,3.497100830E1,2.204202271E1,-2.425167847E1
2.282852425E1,3.440438080E1,1.965180588E1,-2.346800232E1
2.286826325E1,3.400459290E1,1.698813248E1,-2.452095795E1
2.290800225E1,3.280692291E1,1.442671871E1,-2.637303925E1
2.294774125E1,3.049043274E1,1.165993118E1,-2.904389954E1
2.298748025E1,2.775987244E1,7.290245056E0,-3.092787170E1
2.302721925E1,2.334632874E1,1.191994190E0,-3.085321808E1
2.306695725E1,2.168102264E1,-5.437354088E0,-2.803775024E1
2.310669625E1,2.115332794E1,-8.188157082E0,-2.528634644E1
2.314643525E1,1.856845856E1,-9.719445229E0,-2.199157715E1
2.318617425E1,1.381635284E1,-9.907102585E0,-1.963748932E1
2.322591325E1,6.577499390E0,-5.953142166E0,-1.713377380E1
2.326565225E1,-1.471862793E-1,5.971784592E-1,-1.612909698E1
2.330539025E1,-8.616634369E0,1.080361557E1,-2.063073730E1
2.334512925E1,-1.041743469E1,2.545659256E1,-3.020137024E1
2.338486825E1,-4.580387115E0,3.783167648E1,-4.534322357E1
2.342460725E1,1.319655609E1,4.341723633E1,-5.078722382E1
2.346434625E1,2.705285645E1,3.929454041E1,-4.357555389E1
2.350408525E1,3.129769135E1,3.337144470E1,-3.504543304E1
2.354382325E1,3.103507233E1,2.994116592E1,-2.934569550E1
2.358356225E1,2.998744965E1,2.692746735E1,-2.742964935E1
2.362330125E1,3.044216919E1,2.409249115E1,-2.685411835E1
2.366304025E1,3.124938965E1,2.179170990E1,-2.610729218E1
2.370277925E1,3.141822052E1,2.093107605E1,-2.679364777E1
2.374251825E1,3.055005646E1,1.985561752E1,-2.847770691E1
2.378225625E1,2.833042908E1,1.795211411E1,-3.157238007E1
2.382199525E1,2.530474854E1,1.341577148E1,-3.352719879E1
2.386173425E1,2.270989227E1,7.295397758E0,-3.345787811E1
2.390147325E1,2.332119751E1,9.956698418E-1,-3.078221130E1
2.394121225E1,2.708273315E1,-3.203822613E0,-2.882576752E1
2.398095025E1,2.883077240E1,-4.244634628E0,-2.771857452E1
2.402068925E1,3.005123901E1,-3.777973652E0,-2.666107178E1
2.406042825E1,3.030816650E1,-1.746448994E0,-2.579067993E1
2.410016725E1,2.920874023E1,1.316930771E0,-2.469669342E1
2.413990625E1,2.426324463E1,5.657008171E0,-2.318456268E1
2.417964525E1,1.147355652E1,1.609987068E1,-2.236100006E1
2.421938325E1,-7.233745575E0,4.573084641E1,-2.214146423E1
2.425912225E1,-1.202818680E1,7.785208893E1,-2.974363708E1
2.429886125E1,3.024948120E0,8.614524841E1,-4.215338898E1
2.433860025E1,1.869383240E1,7.528791809E1,-4.965055084E1
2.437833925E1,2.670281982E1,5.810240936E1,-4.916098785E1
2.441807725E1,3.016209412E1,4.363114548E1,-4.633171844E1
2.445781625E1,3.307380676E1,3.165281296E1,-3.916040802E1
2.449755525E1,3.417249298E1,2.561397934E1,-3.118540192E1
2.453729425E1,3.485517883E1,2.239121246E1,-2.680451202E1
2.457703225E1,3.469801331E1,2.018002701E1,-2.395906067E1
2.461677125E1,3.447827148E1,1.741159821E1,-2.383288574E1
2.465651025E1,3.452264404E1,1.421607113E1,-2.378295135E1
2.469624925E1,3.442259979E1,8.408575058E0,-2.297067261E1
2.473598825E1,3.455484772E1,1.166671515E0,-2.135311890E1
2.477572692E1,3.571786499E1,-6.809557915E0,-2.001998138E1
2.481546592E1,3.692697906E1,-1.298841763E1,-1.901403046E1
2.485520492E1,3.630072021E1,-1.548070049E1,-1.772713470E1
2.489494392E1,3.391921997E1,-1.610123444E1,-1.730818176E1
2.493468292E1,2.982261658E1,-1.363900089E1,-1.714168549E1
2.497442092E1,2.244240570E1,-8.793006897E0,-1.674099731E1
2.501415992E1,7.973045349E0,6.933727264E-1,-1.671566772E1
2.505389892E1,-1.010583115E1,2.274286270E1,-1.972595978E1
2.509363792E1,-1.423162842E1,4.736182404E1,-3.556206512E1
2.513337592E1,4.841888428E0,5.185247421E1,-4.931018829E1
2.517311492E1,2.210227966E1,4.071347046E1,-4.763973236E1
2.521285392E1,2.916879272E1,3.157992935E1,-3.928192902E1
2.525259292E1,2.961050415E1,2.508854675E1,-3.441727448E1
2.529233092E1,2.953381348E1,2.043301010E1,-3.184545898E1
2.533206992E1,2.972771454E1,1.749438095E1,-3.031193542E1
2.537180892E1,2.961598206E1,1.579425144E1,-3.014978790E1
2.541154792E1,2.781210327E1,1.413208866E1,-3.248616791E1
2.545128692E1,2.446557617E1,1.223775578E1,-3.568082428E1
2.549102492E1,1.770738220E1,9.542994499E0,-3.891922760E1
2.553076392E1,8.245140076E0,4.495594501E0,-3.834247589E1
2.557050292E1,2.525817871E0,-2.227029324E0,-3.057029724E1
2.561024192E1,7.496475220E0,-7.160286903E0,-2.142624664E1
2.564997992E1,1.425217438E1,-9.345889091E0,-1.731970978E1
2.568971892E1,1.821475220E1,-1.037209702E1,-1.451609039E1
2.572945792E1,1.910631561E1,-1.125612354E1,-1.223594666E1
2.576919613E1,1.365920258E1,-9.515201569E0,-9.623870850E0
2.580893413E1,7.145919800E-1,-3.369782448E0,-5.871688843E0
2.584867313E1,-1.917010880E1,1.252715588E1,-9.855102539E0
2.588841213E1,-2.951668930E1,3.382248688E1,-2.440146637E1
2.592815013E1,-1.667123032E1,4.707826614E1,-3.981671906E1
2.596788913E1,4.891456604E0,4.583629608E1,-4.269149017E1
2.600762813E1,2.019418335E1,3.680463409E1,-3.472423553E1
2.604736713E1,2.536575317E1,3.174401474E1,-2.738329315E1
2.608710512E1,2.856364441E1,2.722590256E1,-2.099989319E1
2.612684412E1,3.066188049E1,2.375946426E1,-1.826550293E1
2.616658312E1,3.257051849E1,2.197252274E1,-1.727729797E1
2.620632212E1,3.390950012E1,2.055563354E1,-1.760311890E1
2.624606012E1,3.436275482E1,1.945129013E1,-1.919853973E1
2.628579912E1,3.390877533E1,1.759544563E1,-2.210757446E1
2.632553812E1,3.215030670E1,1.451186562E1,-2.542077637E1
2.636527712E1,2.914777374E1,9.752719879E0,-2.782871246E1
2.640501512E1,2.676378632E1,3.098849773E0,-2.743123627E1
2.644475412E1,2.754403687E1,-3.546392441E0,-2.474792480E1
2.648449312E1,3.062075043E1,-7.102970123E0,-2.255758667E1
2.652423112E1,3.252336884E1,-8.621246338E0,-2.058664703E1
2.656397013E1,3.278783417E1,-8.472229958E0,-1.977533722E1
2.660370913E1,3.101893616E1,-6.416190147E0,-1.744361877E1
2.664344813E1,2.489385986E1,-3.030668259E0,-1.207009888E1
2.668318613E1,1.132841492E1,3.886599302E0,-3.577186584E0
2.672292513E1,-8.147800446E0,1.639879227E1,-2.075408936E0
2.676266413E1,-1.875698853E1,2.829665756E1,-1.791208649E1
2.680240225E1,-2.618404388E0,4.071633530E1,-4.123653412E1
2.684214125E1,1.939471436E1,3.930683899E1,-4.253289032E1
2.688188025E1,3.124800873E1,3.377104950E1,-3.398197174E1
2.692161925E1,3.407637024E1,2.887249374E1,-2.751889801E1
2.696135725E1,3.420331573E1,2.529232025E1,-2.483029938E1
2.700109625E1,3.417123413E1,2.291067886E1,-2.446723938E1
2.704083525E1,3.411233521E1,2.104063034E1,-2.591313934E1
2.708057325E1,3.318439484E1,1.948705673E1,-2.901416016E1
2.712031225E1,3.044633484E1,1.844378662E1,-3.261940002E1
2.716005125E1,2.528741455E1,1.578319073E1,-3.655738068E1
2.719978925E1,1.931751251E1,1.059885979E1,-3.755619049E1
2.723952825E1,1.525601959E1,4.071058750E0,-3.383028412E1
2.727926725E1,1.777316284E1,-2.570272446E0,-2.753141785E1
2.731900525E1,2.445939636E1,-6.994856834E0,-2.486505127E1
2.735874425E1,2.776110840E1,-8.609127045E0,-2.413703156E1
2.739848325E1,2.808245087E1,-8.157331467E0,-2.294483948E1
2.743822225E1,2.690493774E1,-5.458304405E0,-2.223078918E1
2.747796025E1,2.457005310E1,-2.530266762E0,-2.168345642E1
2.751769925E1,1.755229187E1,3.428939819E0,-2.095957947E1
2.755743825E1,4.530296326E0,1.456210136E1,-2.225290680E1
2.759717625E1,-1.094567871E1,3.550387573E1,-2.953626251E1
2.763691525E1,-1.392214203E1,5.887382126E1,-4.543177032E1
2.767665425E1,3.048278809E0,6.304710388E1,-5.974782562E1
2.771639225E1,2.075078583E1,4.977368546E1,-5.572020721E1
2.775613125E1,2.696313477E1,3.705471039E1,-4.595214081E1
2.779587062E1,2.811326599E1,2.898012543E1,-3.971614838E1
2.783560862E1,2.886985016E1,2.421415329E1,-3.503983307E1
2.787534762E1,2.903009033E1,1.992551422E1,-3.165802002E1
2.791508662E1,2.881803131E1,1.628384399E1,-3.025326538E1
2.795482462E1,2.713819122E1,1.316935349E1,-3.133296967E1
2.799456362E1,2.457104492E1,9.487220764E0,-3.250740051E1
2.803430262E1,2.142829895E1,4.470457077E0,-3.221221161E1
2.807404062E1,1.867173767E1,-1.598872185E0,-2.987458801E1
2.811377962E1,1.792330170E1,-5.909232140E0,-2.714662170E1
2.815351862E1,1.903845978E1,-1.026479244E1,-2.367722321E1
2.819325663E1,2.034253693E1,-1.246208668E1,-2.175079346E1
2.823299563E1,2.141307831E1,-1.367135334E1,-2.058216095E1
2.827273463E1,2.125125122E1,-1.352758503E1,-2.027529144E1
2.831247263E1,1.683394623E1,-1.262823963E1,-1.898401642E1
2.835221163E1,-6.158866882E-1,-7.466020584E0,-1.403099823E1
2.839195063E1,-3.469936752E1,1.576403141E1,-1.173757935E1
2.843168863E1,-5.004690933E1,4.384496307E1,-4.162810516E1
2.847142763E1,-1.731655121E1,5.856940842E1,-6.921277618E1
2.851116563E1,1.474024963E1,4.985228729E1,-6.351914215E1
2.855090463E1,2.616532898E1,3.884822845E1,-4.871475983E1
2.859064363E1,2.693486786E1,3.101994705E1,-3.985221100E1
2.863038163E1,2.628798676E1,2.641223907E1,-3.643828583E1
2.867012062E1,2.687546539E1,2.314509583E1,-3.732590485E1
2.870985962E1,2.735500336E1,2.042579651E1,-4.100521088E1
2.874959762E1,2.506985474E1,2.089071655E1,-4.678354645E1
2.878933637E1,1.770144653E1,2.552565765E1,-5.425955963E1
2.882907437E1,3.245178223E0,3.041868973E1,-5.900829315E1
2.886881338E1,-1.114857101E1,3.098882294E1,-5.803330231E1
2.890855238E1,-2.362429047E1,2.194581604E1,-4.210138702E1
2.894829038E1,-9.471633911E0,5.079459190E0,-2.365923309E1
2.898802938E1,1.095265961E1,-4.255414963E0,-1.961386108E1
2.902776838E1,2.058122253E1,-7.348155975E0,-1.961880493E1
2.906750638E1,2.410770416E1,-8.213925362E0,-2.000841522E1
2.910724538E1,2.451343536E1,-6.770920753E0,-2.028602600E1
2.914698338E1,2.072451019E1,-2.934353828E0,-2.006984711E1
2.918672238E1,9.785705566E0,5.180090904E0,-2.036905670E1
2.922646138E1,-1.029599762E1,2.531124115E1,-2.529448700E1
2.926619938E1,-2.137827301E1,5.470427322E1,-4.056478119E1
2.930593838E1,-8.859546661E0,7.388077545E1,-6.335257721E1
2.934567638E1,1.986941528E1,6.839624023E1,-7.258547211E1
2.938541537E1,3.615372467E1,4.977140427E1,-5.872351837E1
2.942515437E1,3.753048706E1,3.690318298E1,-4.672148895E1
2.946489237E1,3.520770264E1,2.982316589E1,-4.173444366E1
2.950463137E1,3.450910950E1,2.452375793E1,-4.093582916E1
2.954436937E1,3.327522278E1,2.201190948E1,-4.181452179E1
2.958410837E1,2.979026031E1,2.108725739E1,-4.517687225E1
2.962384737E1,2.280477905E1,2.127342987E1,-4.865290070E1
2.966358537E1,1.508489990E1,1.812867737E1,-4.735923004E1
2.970332437E1,9.792037964E0,9.601513863E0,-4.091551971E1
2.974306237E1,1.054305267E1,-3.626618385E-1,-3.252784729E1
2.978280179E1,1.831515503E1,-7.350712776E0,-2.547406006E1
2.982253979E1,2.637445831E1,-1.014040089E1,-2.418569946E1
2.986227879E1,2.923799896E1,-1.125646591E1,-2.285045624E1
2.990201779E1,2.939707947E1,-1.163876057E1,-1.993124390E1
2.994175579E1,2.651274872E1,-1.054884338E1,-1.627564240E1
2.998149479E1,1.861654663E1,-8.586959839E0,-1.240476227E1
3.002123279E1,4.862823486E-1,-3.769019604E0,-1.226112366E1
3.006097179E1,-2.459553909E1,8.908699036E0,-2.799304962E1
3.010070979E1,-3.018909454E1,3.112730789E1,-6.082248688E1
3.014044879E1,-1.993728638E0,4.247859192E1,-7.571549225E1
3.018018779E1,2.192508698E1,4.168401718E1,-7.032280731E1
3.021992579E1,3.146737671E1,3.689049530E1,-5.895456696E1
3.025966479E1,3.283770752E1,3.292502975E1,-5.224010468E1
3.029940279E1,3.069702911E1,2.790001678E1,-4.799997711E1
3.033914179E1,2.909053802E1,2.379062271E1,-4.466956329E1
3.037887979E1,2.775832367E1,2.161957932E1,-4.440367889E1
3.041861879E1,2.396654510E1,2.125072098E1,-4.834793854E1
3.045835679E1,1.433957672E1,2.133503342E1,-5.706780243E1
3.049809579E1,-6.164699554E0,1.897406197E1,-6.245487213E1
3.053783479E1,-2.879098129E1,7.292446136E0,-4.784848785E1
3.057757279E1,-1.936162567E1,-7.659574509E0,-1.780251312E1
3.061731179E1,8.121627808E0,-1.292182636E1,-6.533081055E0
3.065704979E1,2.173932648E1,-1.349255848E1,-8.026351929E0
3.069678879E1,2.473069763E1,-1.337406254E1,-9.170135498E0
3.073652679E1,2.375449371E1,-1.220494938E1,-1.022508240E1
3.077626513E1,1.992312622E1,-9.792249680E0,-1.037472534E1
3.081600313E1,9.594223022E0,-6.520974159E0,-1.019480133E1
3.085574213E1,-1.296976089E1,2.664418221E0,-1.584827423E1
3.089548013E1,-3.512396240E1,3.016277313E1,-4.281563568E1
3.093521913E1,-2.820520782E1,5.529648209E1,-6.797740936E1
3.097495712E1,6.696136475E0,6.877857208E1,-7.595343781E1
3.101469612E1,3.045439148E1,6.408390045E1,-6.601619720E1
3.105443412E1,3.924313354E1,5.735874176E1,-5.743775177E1
