"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.575497537E1,-1.993968725E0,1.340746045E0,-2.115040302E0
1.579471437E1,-1.629331946E0,7.275890112E-1,-2.409206629E0
1.583445437E1,-1.356317401E0,6.218092889E-2,-2.402501583E0
1.587419337E1,-1.230513573E0,2.329655886E-1,-1.986853361E0
1.591393237E1,-9.619504213E-1,-1.966616809E-1,-1.194862008E0
1.595367137E1,-4.250757098E-1,-3.134607375E-1,-4.909657538E-1
1.599341037E1,1.557012945E-1,-1.325643212E-1,2.944176793E-1
1.603315037E1,1.014321208E0,4.403756261E-1,9.021088481E-1
1.607288937E1,1.185655951E0,4.207727611E-1,6.685516834E-1
1.611262837E1,1.474771023E0,-1.820372231E-2,9.133104086E-1
1.615236737E1,2.096092463E0,-4.471215308E-1,1.197826266E0
1.619210637E1,2.161700249E0,-9.488976002E-1,1.387503386E0
1.623184637E1,2.369435310E0,-7.641029954E-1,1.406959653E0
1.627158537E1,2.212281466E0,-5.009505749E-1,1.805033565E0
1.631132437E1,1.486178637E0,-2.838445902E-1,1.942070127E0
1.635106337E1,4.111538529E-1,6.404664516E-1,1.691919446E0
1.639080237E1,-2.454788387E-1,7.869787812E-1,1.000836492E0
1.643054237E1,-7.832646370E-1,3.452399969E-1,1.705224663E-1
1.647028137E1,-1.608252406E0,6.888309121E-1,-8.530152440E-1
1.651002037E1,-1.849006295E0,1.653339744E0,-1.869150281E0
1.654975937E1,-1.661500573E0,1.781311035E0,-2.426693678E0
1.658949837E1,-1.489531398E0,1.091033340E0,-2.670384884E0
1.662923738E1,-1.376008272E0,5.415591002E-1,-2.630130529E0
1.666897737E1,-1.116869688E0,2.817070782E-1,-2.401900768E0
1.670871638E1,-1.063748121E0,6.220468879E-2,-1.524010777E0
1.674845538E1,-5.758404732E-1,-3.110282123E-1,-6.326999664E-1
1.678819413E1,-5.167597532E-2,-3.678881824E-1,-2.112834305E-1
1.682793313E1,4.508958161E-1,-3.137016296E-1,6.543071568E-2
1.686767213E1,1.053970456E0,1.831486076E-1,4.988387525E-1
1.690741213E1,1.488941908E0,-1.355448812E-1,8.550223112E-1
1.694715113E1,1.723760724E0,-7.983191870E-3,1.617393732E0
1.698689013E1,1.433634162E0,7.447721362E-1,1.687032819E0
1.702662913E1,1.629763126E0,-9.027081728E-1,1.340798020E0
1.706636813E1,2.301775932E0,-6.189253330E-1,1.253059745E0
1.710610713E1,2.561195374E0,-1.149134278E0,6.645976305E-1
1.714584713E1,2.075645924E0,-7.897299528E-1,8.451503515E-1
1.718558613E1,1.120880961E0,2.941419780E-1,9.656820893E-1
1.722532513E1,1.520609558E-1,1.277067810E-1,4.149001241E-1
1.726506413E1,-8.557854891E-1,8.390221596E-1,-5.770323277E-1
1.730480313E1,-1.592745185E0,8.851372004E-1,-1.155147195E0
1.734454212E1,-1.712678909E0,1.238068938E0,-1.331529737E0
1.738428112E1,-1.719635606E0,7.018474936E-1,-1.618443370E0
1.742402112E1,-1.576233149E0,5.328079462E-1,-1.797883272E0
1.746376012E1,-1.568006635E0,2.042661309E-1,-2.092162609E0
1.750349912E1,-1.195599914E0,-1.581709683E-1,-1.858751297E0
1.754323812E1,-8.476186395E-1,-2.508562207E-1,-1.315556407E0
1.758297712E1,-6.542469263E-1,-5.179570317E-1,-5.889618993E-1
1.762271612E1,-5.457249284E-2,-6.995986700E-1,8.959867805E-2
1.766245512E1,4.732472897E-1,-2.434517741E-1,6.850129962E-1
1.770219512E1,8.692945838E-1,2.449845374E-1,8.784192204E-1
1.774193412E1,8.980123997E-1,-1.770870686E-1,8.842771053E-1
1.778167400E1,1.194657803E0,-4.479552507E-1,1.060006618E0
1.782141300E1,1.808292270E0,1.348080337E-1,1.482282758E0
1.786115200E1,1.948222399E0,-3.635479510E-2,1.144217849E0
1.790089100E1,2.264524221E0,-2.188217640E-2,1.464093328E0
1.794063000E1,2.403091669E0,-9.816113710E-1,1.483365059E0
1.798036900E1,1.629437208E0,-8.038433790E-1,1.203281403E0
1.802010800E1,3.999270797E-1,5.583695173E-1,6.973927021E-1
1.805984800E1,-6.044017076E-1,6.648793221E-1,5.205912981E-3
1.809958700E1,-1.328273416E0,8.251103759E-1,-6.934072375E-1
1.813932600E1,-1.633377910E0,8.846098185E-1,-1.308571339E0
1.817906500E1,-1.567733288E0,7.884705067E-1,-1.578409791E0
1.821880400E1,-1.537446976E0,9.712459445E-1,-1.665630221E0
1.825854300E1,-1.710722327E0,6.408048868E-1,-1.947889686E0
1.829828200E1,-1.760329962E0,2.606597841E-1,-2.127435684E0
1.833802100E1,-1.476528764E0,1.542602926E-1,-1.905518293E0
1.837776000E1,-9.062474966E-1,2.669343054E-1,-1.410573840E0
1.841749900E1,-4.100759923E-1,1.925021410E-1,-6.231886744E-1
1.845723900E1,3.749824762E-1,-4.485596120E-1,6.094824150E-2
1.849697800E1,7.057243586E-1,-4.058020115E-1,4.204103947E-1
1.853671700E1,9.028040767E-1,6.239341199E-2,7.603830695E-1
1.857645600E1,1.155901313E0,-2.230793536E-1,8.618137836E-1
1.861619500E1,1.364182472E0,-5.536584854E-1,7.810181379E-1
1.865593400E1,2.322772026E0,2.265463322E-1,1.434846401E0
1.869567300E1,2.104155779E0,-5.210613608E-1,1.347196341E0
1.873541200E1,2.238884926E0,-4.826395512E-1,1.778224945E0
1.877515092E1,2.434555769E0,-1.213932872E0,1.661858082E0
1.881488992E1,1.327938557E0,-1.602232158E-1,1.667440414E0
1.885462892E1,2.932081521E-1,7.293977737E-1,1.208003640E0
1.889436792E1,-8.669502139E-1,1.020788789E0,2.155891210E-1
1.893410692E1,-1.461640954E0,8.924208283E-1,-4.320988953E-1
1.897384692E1,-1.695108533E0,1.172167301E0,-1.104095221E0
1.901358592E1,-1.707017779E0,1.383067966E0,-1.678788900E0
1.905332492E1,-1.464751363E0,1.363283634E0,-2.082418203E0
1.909306392E1,-1.310036540E0,1.044351578E0,-2.386675119E0
1.913280292E1,-1.071018219E0,1.666234732E-1,-2.479244471E0
1.917254192E1,-9.004729390E-1,-2.717362531E-2,-2.122825146E0
1.921228092E1,-6.819576025E-1,-3.007934690E-1,-1.611067653E0
1.925201992E1,-2.349634320E-1,-5.664852262E-1,-7.450729012E-1
1.929175892E1,2.110078335E-1,-7.291134596E-1,-1.624872386E-1
1.933149792E1,7.678896785E-1,-3.302546442E-1,3.727722466E-1
1.937123692E1,1.353526950E0,4.050606191E-1,8.720207810E-1
1.941097592E1,1.211647511E0,2.071014494E-1,9.270727038E-1
1.945071492E1,1.062699556E0,-6.360993385E-1,8.961641788E-1
1.949045392E1,1.598806143E0,1.709698141E-1,1.758655429E0
1.953019292E1,2.343296289E0,-1.249672055E0,1.254699945E0
1.956993192E1,2.271290779E0,-5.646008849E-1,1.023155212E0
1.960967092E1,2.326184511E0,-1.602151692E-1,1.608608961E0
1.964940992E1,1.608951330E0,-3.883717656E-1,1.741692424E0
1.968914892E1,7.408962250E-1,2.359137833E-1,8.839691281E-1
1.972888792E1,9.023417532E-2,3.321078420E-1,1.967842877E-1
1.976862700E1,-8.097188473E-1,3.767026663E-1,-4.974430799E-1
1.980836600E1,-1.520256639E0,6.185642481E-1,-1.033725739E0
1.984810500E1,-1.988244891E0,1.052071333E0,-1.548869014E0
1.988784400E1,-1.888958573E0,1.123495102E0,-1.615686417E0
1.992758300E1,-1.907405734E0,5.892211199E-1,-1.927212477E0
1.996732200E1,-1.871973395E0,-2.746558189E-2,-2.260197163E0
2.000706100E1,-1.857900500E0,-1.452325583E-1,-2.174553633E0
2.004680000E1,-1.412922978E0,7.689245045E-2,-1.648266077E0
2.008653900E1,-7.928653359E-1,-2.733155787E-1,-6.845757365E-1
2.012627800E1,-9.930472076E-2,-5.186969638E-1,2.528274246E-2
2.016601700E1,3.556968570E-1,-8.107773662E-1,4.340134859E-1
2.020575600E1,6.379636526E-1,-2.219666243E-1,6.827303171E-1
2.024549500E1,8.578916192E-1,3.647601306E-1,8.511565924E-1
2.028523400E1,1.245894194E0,-3.165294230E-1,1.181434274E0
2.032497300E1,1.910284400E0,2.084665149E-1,1.663715363E0
2.036471200E1,1.706815720E0,-4.707409441E-1,1.259905100E0
2.040445100E1,2.218080044E0,2.331157476E-1,1.849763393E0
2.044419000E1,2.439028263E0,-9.222453833E-1,1.742575645E0
2.048392900E1,1.686277866E0,-5.000973344E-1,1.360048413E0
2.052366800E1,9.799942970E-1,-2.850230634E-1,1.406085134E0
2.056340700E1,-1.442504376E-1,7.681031227E-1,6.854308248E-1
2.060314600E1,-1.087034106E0,1.096502662E0,-1.947071850E-1
2.064288500E1,-1.613033891E0,1.158077121E0,-9.559777975E-1
2.068262400E1,-1.600497246E0,1.617316842E0,-1.681393623E0
2.072236300E1,-1.115077615E0,1.524319410E0,-2.071448326E0
2.076210238E1,-9.103289247E-1,1.121437311E0,-2.013950825E0
2.080184138E1,-9.774070382E-1,5.556461811E-1,-1.970563412E0
2.084158038E1,-1.164336443E0,-7.226235420E-2,-2.329808235E0
2.088131938E1,-1.122278571E0,-5.543518066E-1,-1.766008496E0
2.092105838E1,-6.927295327E-1,-4.470609128E-1,-1.321424603E0
2.096079738E1,-1.295312047E-1,-7.735765576E-1,-4.087977409E-1
2.100053638E1,2.603703439E-1,-9.608214498E-1,2.610344887E-1
2.104027538E1,6.071426868E-1,-6.535583735E-2,5.983726978E-1
2.108001438E1,7.270905972E-1,-1.762360334E-1,8.491418362E-1
2.111975338E1,8.953303099E-1,-1.821550280E-1,9.847272635E-1
2.115949238E1,1.533314824E0,-4.336980283E-1,1.208467841E0
2.119923038E1,1.864067435E0,-2.085238546E-1,1.113086581E0
2.123896938E1,2.247807026E0,2.259808779E-1,1.503656149E0
2.127870838E1,2.381598234E0,-2.933332622E-1,1.489659786E0
2.131844738E1,2.353626490E0,-4.590296149E-1,1.279519320E0
2.135818638E1,1.383149266E0,-1.943032444E-1,1.747135997E0
2.139792538E1,3.752235472E-1,4.305442572E-1,8.891624212E-1
2.143766438E1,-6.563150883E-1,7.604893446E-1,9.461248666E-2
2.147740337E1,-1.247921586E0,7.308824658E-1,-7.523901463E-1
2.151714237E1,-1.608113289E0,1.228629827E0,-1.286317706E0
2.155688137E1,-1.427182078E0,9.096413255E-1,-1.727166533E0
2.159662037E1,-1.317788124E0,1.061288595E0,-1.991195083E0
2.163635937E1,-1.329631925E0,8.988393545E-1,-2.336921930E0
2.167609837E1,-1.544181943E0,4.078083932E-1,-2.320254087E0
2.171583737E1,-1.274947882E0,9.269538522E-2,-2.080250263E0
2.175557537E1,-1.036529183E0,5.203763396E-2,-1.463275671E0
2.179531350E1,-6.965280771E-1,-2.576055937E-2,-6.847012639E-1
2.183505250E1,-4.864468426E-2,-8.393827081E-1,3.808184341E-2
2.187479150E1,1.002485871E0,4.700419307E-1,6.969162822E-1
2.191453050E1,1.540908575E0,9.221950769E-1,1.507282257E0
2.195426950E1,3.586636782E-1,-5.391743034E-2,1.035050750E0
2.199400850E1,8.186985254E-1,-5.109028816E-1,1.171980977E0
2.203374750E1,1.246244550E0,-9.842984080E-1,9.066780806E-1
2.207348650E1,2.083196402E0,-5.271248817E-1,1.355038404E0
2.211322450E1,2.570260525E0,-9.795161486E-1,1.090650320E0
2.215296350E1,2.578118563E0,-7.956396341E-1,1.255367517E0
2.219270250E1,1.496766329E0,-5.448542237E-1,2.017227173E0
2.223244150E1,5.240105987E-1,-1.448498666E-1,1.440952897E0
2.227218050E1,-3.402991593E-1,6.220418215E-1,3.208917677E-1
2.231191950E1,-1.412767053E0,9.953054190E-1,-3.081980944E-1
2.235165850E1,-1.459558010E0,1.443155408E0,-1.182520747E0
2.239139750E1,-1.157899261E0,7.017068267E-1,-1.590675592E0
2.243113650E1,-1.240777493E0,1.005877733E0,-1.751827240E0
2.247087450E1,-1.113977671E0,8.302254081E-1,-2.127303839E0
2.251061350E1,-1.431175590E0,7.132065296E-1,-2.037079811E0
2.255035250E1,-1.651861906E0,1.123314142E0,-2.143472910E0
2.259009150E1,-9.346788526E-1,1.112298250E0,-2.131487608E0
2.262983050E1,4.130468145E-2,1.189036608E0,-1.284381986E0
2.266956950E1,5.038018823E-1,-9.309439361E-2,-2.607427835E-1
2.270930850E1,4.242024720E-1,-1.141880631E0,5.773257613E-1
2.274904750E1,6.769626737E-1,-3.527567387E-1,1.052386165E0
2.278878525E1,5.553004146E-1,-3.258880377E-1,1.052038193E0
2.282852425E1,8.113513589E-1,-8.205401301E-1,1.020964622E0
2.286826325E1,1.400411129E0,-8.575187325E-1,1.191104174E0
2.290800225E1,1.722784758E0,-9.248451591E-1,9.909014702E-1
2.294774125E1,1.552172303E0,-9.491803050E-1,1.595673084E0
2.298748025E1,1.867685914E0,-8.189007640E-1,2.037421227E0
2.302721925E1,2.141144514E0,-1.289363146E0,2.112323999E0
2.306695725E1,6.877691746E-1,-1.091397882E0,2.544560909E0
2.310669625E1,-1.729973108E-1,1.136118293E0,7.645581961E-1
2.314643525E1,-7.899820805E-1,1.136604428E0,3.221743107E-1
2.318617425E1,-9.709814787E-1,6.654024124E-1,-6.258407831E-1
2.322591325E1,-1.004173279E0,7.712011337E-1,-1.352390528E0
2.326565225E1,-1.435719609E0,1.379922271E0,-1.947219372E0
2.330539025E1,-1.223930359E0,1.554515958E0,-1.988714218E0
2.334512925E1,-1.015677929E0,9.055550098E-1,-2.344172955E0
2.338486825E1,-9.626014233E-1,6.926125884E-1,-2.552078962E0
2.342460725E1,-7.765257955E-1,2.123067528E-1,-2.274504662E0
2.346434625E1,-6.314908266E-1,-1.419479549E-1,-1.614049911E0
2.350408525E1,-5.332731605E-1,-5.229631066E-1,-1.023959756E0
2.354382325E1,-3.216148540E-2,-9.939082265E-1,-3.581306934E-1
2.358356225E1,5.539171100E-1,-4.357917607E-1,7.997853160E-1
2.362330125E1,9.406313300E-1,4.356720448E-1,1.473629951E0
2.366304025E1,4.201441705E-1,9.405346960E-2,1.226277232E0
2.370277925E1,1.675381213E-1,-7.182856798E-1,1.116175771E0
2.374251825E1,1.000355363E0,-8.849375248E-1,1.219075799E0
2.378225625E1,1.653995037E0,-1.069584608E0,1.306526303E0
2.382199525E1,2.508327007E0,-9.214675426E-1,1.176215410E0
2.386173425E1,2.608914137E0,-1.058713078E0,1.196179271E0
2.390147325E1,1.808442593E0,-8.689427972E-1,1.829800129E0
2.394121225E1,7.051903605E-1,1.416291893E-1,1.154397726E0
2.398095025E1,-5.335071087E-1,6.902459860E-1,6.234608293E-1
2.402068925E1,-1.254757166E0,7.165535092E-1,-5.616267025E-2
2.406042825E1,-1.580578446E0,1.220232964E0,-7.887574434E-1
2.410016725E1,-1.743083239E0,1.078119040E0,-1.255143762E0
2.413990625E1,-1.425747633E0,1.813223600E0,-1.835612059E0
2.417964525E1,-6.785094142E-1,1.519032836E0,-2.338196754E0
2.421938325E1,-7.318255305E-1,4.919442832E-1,-2.298525810E0
2.425912225E1,-7.599215508E-1,3.325703144E-1,-2.287523985E0
2.429886125E1,-6.146236658E-1,1.412593424E-1,-1.756966591E0
2.433860025E1,-4.307882786E-1,-4.420979321E-2,-1.305505514E0
2.437833925E1,-1.070990413E-1,-1.131507993E0,-3.986791670E-1
2.441807725E1,4.040221572E-1,-8.452978134E-1,5.517713726E-2
2.445781625E1,4.039440155E-1,3.393387496E-1,5.141116381E-1
2.449755525E1,6.356145740E-1,1.762612611E-1,1.009182692E0
2.453729425E1,8.667847514E-1,6.012777798E-3,1.381090522E0
2.457703225E1,1.564412117E0,-8.854640126E-1,1.498930216E0
2.461677125E1,1.929231405E0,-9.076475501E-1,1.507763147E0
2.465651025E1,1.900119066E0,-1.332021356E0,1.643359303E0
2.469624925E1,2.329682350E0,-7.897929549E-1,1.494405150E0
2.473598825E1,2.166411638E0,-1.051877141E0,1.858710527E0
2.477572692E1,9.858758450E-1,-6.165366173E-1,2.271162510E0
2.481546592E1,1.138792485E-1,9.225164652E-1,6.636172533E-1
2.485520492E1,-9.835502505E-1,8.661916256E-1,3.489043117E-1
2.489494392E1,-1.631116271E0,7.676048279E-1,-5.927660465E-1
2.493468292E1,-1.753102064E0,1.118188977E0,-1.541674018E0
2.497442092E1,-1.439096093E0,9.596842527E-1,-1.877430916E0
2.501415992E1,-1.484182715E0,1.468087435E0,-2.153709888E0
2.505389892E1,-1.365169764E0,9.511315227E-1,-2.092031717E0
2.509363792E1,-1.246537805E0,4.880119264E-1,-2.301836967E0
2.513337592E1,-1.212350249E0,4.244315252E-2,-1.950626254E0
2.517311492E1,-9.214108586E-1,1.717787087E-1,-1.649211645E0
2.521285392E1,-1.978133619E-1,-7.355196476E-1,-4.872397184E-1
2.525259292E1,2.378606051E-1,-9.288158417E-1,8.811511099E-2
2.529233092E1,7.003263235E-1,-3.258964717E-1,6.339552999E-1
2.533206992E1,1.021513462E0,4.111675322E-1,1.116932392E0
2.537180892E1,1.118730187E0,-5.765489340E-1,1.132477880E0
2.541154792E1,1.118974209E0,-6.164045930E-1,1.659173369E0
2.545128692E1,1.833663940E0,-1.097722530E0,1.163096070E0
2.549102492E1,2.240995169E0,-4.762254357E-1,1.575809240E0
2.553076392E1,2.458945751E0,-1.691938996E0,1.330053806E0
2.557050292E1,2.199636459E0,-1.255978703E0,1.460107446E0
2.561024192E1,1.143994331E0,1.497658938E-1,1.956747413E0
2.564997992E1,2.200414836E-1,1.216466546E0,1.195257068E0
2.568971892E1,-6.627789736E-1,1.042615891E0,2.878409028E-1
2.572945792E1,-1.106861591E0,5.095115304E-1,-3.073166013E-1
2.576919613E1,-1.775818229E0,1.261450648E0,-1.367309332E0
2.580893413E1,-1.916559935E0,1.578831434E0,-1.896768093E0
2.584867313E1,-1.847491860E0,1.497942805E0,-1.821881175E0
2.588841213E1,-1.786004901E0,7.903184295E-1,-2.101401091E0
2.592815013E1,-1.383337975E0,3.644251227E-1,-2.231553078E0
2.596788913E1,-1.183547139E0,1.806758791E-1,-1.938614607E0
2.600762813E1,-9.874185920E-1,-2.838138938E-1,-1.536676049E0
2.604736713E1,-7.592171431E-1,-4.269993007E-1,-5.084695816E-1
2.608710512E1,-2.714075446E-1,-5.256034136E-1,3.923892230E-2
2.612684412E1,3.097878695E-1,1.886730790E-1,4.591065049E-1
2.616658312E1,8.969488740E-1,4.714307487E-1,1.077405334E0
2.620632212E1,7.217376232E-1,-1.631495208E-1,1.235845566E0
2.624606012E1,5.677761436E-1,-4.272851646E-1,1.195745468E0
2.628579912E1,1.516632557E0,-4.201509953E-1,1.674987316E0
2.632553812E1,1.921486497E0,-1.057430267E0,1.300961733E0
2.636527712E1,2.388635397E0,-4.433902502E-1,1.283094049E0
2.640501512E1,2.662788391E0,-1.001202226E0,1.587896347E0
2.644475412E1,1.671243072E0,-1.022469044E0,1.555903435E0
2.648449312E1,6.474553943E-1,4.084853530E-1,7.182725072E-1
2.652423112E1,-3.072316349E-1,3.003535569E-1,4.182483852E-1
2.656397013E1,-6.526401639E-1,1.332627535E-1,-6.351373196E-1
2.660370913E1,-1.302308083E0,4.955290556E-1,-1.309267044E0
2.664344813E1,-1.611729383E0,1.232217669E0,-1.786682248E0
2.668318613E1,-1.475982785E0,1.056153655E0,-2.002680302E0
2.672292513E1,-1.538866043E0,1.429871559E0,-1.808258295E0
2.676266413E1,-1.457384825E0,1.016774535E0,-2.109725714E0
2.680240225E1,-1.198909044E0,5.368299484E-1,-2.151808023E0
2.684214125E1,-8.572891951E-1,2.199408785E-2,-1.789157271E0
2.688188025E1,-3.366943300E-1,-5.705703497E-1,-1.406348467E0
2.692161925E1,5.605696514E-2,-7.262848616E-1,-1.717145145E-1
2.696135725E1,7.985231876E-1,-6.122825146E-1,2.420101911E-1
2.700109625E1,7.687500715E-1,5.823106319E-2,8.424000740E-1
2.704083525E1,8.194294572E-1,4.632772878E-2,1.148047447E0
2.708057325E1,2.062099874E-1,-7.820485234E-1,1.398841143E0
2.712031225E1,1.399042130E0,-3.925924301E-1,2.136006117E0
2.716005125E1,1.511452794E0,-8.249441385E-1,1.648768425E0
2.719978925E1,2.141569138E0,-7.259011865E-1,1.627376556E0
2.723952825E1,2.148818493E0,-6.999037862E-1,1.627857089E0
2.727926725E1,1.735434651E0,-1.311062813E0,1.837616801E0
2.731900525E1,7.007382512E-1,-4.254249036E-1,1.370013714E0
2.735874425E1,-1.942967474E-1,5.703301430E-1,7.640242577E-1
2.739848325E1,-8.906769156E-1,7.682178020E-1,-2.161263525E-1
2.743822225E1,-1.409641623E0,7.333951592E-1,-1.045583010E0
2.747796025E1,-1.358852029E0,1.218877912E0,-1.618156433E0
2.751769925E1,-1.177417636E0,1.158545852E0,-1.957165956E0
2.755743825E1,-1.239851117E0,8.776807785E-1,-2.112910509E0
2.759717625E1,-1.229732513E0,2.489573956E-1,-2.316277742E0
2.763691525E1,-1.350143790E0,-2.070708573E-2,-2.137758255E0
2.767665425E1,-1.364123940E0,-2.060659528E-1,-1.800505400E0
2.771639225E1,-9.861254692E-1,-3.919554055E-1,-9.991145730E-1
2.775613125E1,-4.684520960E-1,-9.563163519E-1,-1.912360042E-1
2.779587062E1,2.540395558E-1,-4.088731706E-1,4.781131446E-1
2.783560862E1,5.403167009E-1,2.750696540E-1,8.751548529E-1
2.787534762E1,8.233541846E-1,1.896650791E-1,1.136720538E0
2.791508662E1,9.541789889E-1,-4.516667128E-1,1.311654806E0
2.795482462E1,2.000891447E0,-7.335013747E-1,1.469489336E0
2.799456362E1,2.065901041E0,-3.069587648E-1,1.430371881E0
2.803430262E1,2.565891027E0,-5.684338808E-1,1.666528463E0
2.807404062E1,2.429000378E0,-1.154306889E0,1.559869528E0
2.811377962E1,2.072724342E0,-1.190848827E0,1.457466722E0
2.815351862E1,9.503535032E-1,-4.058559537E-1,1.284858346E0
2.819325663E1,-1.084873825E-1,7.582782507E-1,5.332968831E-1
2.823299563E1,-1.170755267E0,4.725377858E-1,-1.059897915E-1
2.827273463E1,-1.791692972E0,6.477254629E-1,-7.587766647E-1
2.831247263E1,-2.405320406E0,1.116690993E0,-1.228051782E0
2.835221163E1,-2.097045183E0,1.438930988E0,-1.906015396E0
2.839195063E1,-1.768700719E0,1.148626447E0,-2.158262491E0
2.843168863E1,-1.474399805E0,5.580774546E-1,-2.705265284E0
2.847142763E1,-1.473677754E0,6.955096722E-1,-2.491152287E0
2.851116563E1,-1.284961939E0,3.370035887E-1,-1.900713563E0
2.855090463E1,-8.534607887E-1,-2.457920909E-1,-7.484987378E-1
2.859064363E1,-6.029369831E-1,-1.118641734E0,8.372838795E-2
2.863038163E1,2.557956576E-1,-5.262984037E-1,8.076332808E-1
2.867012062E1,9.900370240E-1,3.083862662E-1,1.784332991E0
2.870985962E1,4.585871398E-1,2.206460983E-1,1.518161058E0
2.874959762E1,3.347581029E-1,-7.629391551E-1,1.144539952E0
2.878933637E1,7.543289661E-1,-8.083173633E-1,1.266738653E0
2.882907437E1,1.710119009E0,-6.221390367E-1,1.314448476E0
2.886881338E1,2.525010824E0,-2.976737022E-1,1.266882062E0
2.890855238E1,2.403704643E0,-6.527152658E-1,1.758732796E0
2.894829038E1,1.744760394E0,-8.207880259E-1,1.920873642E0
2.898802938E1,7.682601213E-1,3.237645328E-2,1.517924309E0
2.902776838E1,-2.666827142E-1,7.218497396E-1,8.553083539E-1
2.906750638E1,-1.192269802E0,8.493894935E-1,-9.446451813E-2
2.910724538E1,-1.551260829E0,1.113970876E0,-9.629856348E-1
2.914698338E1,-1.550978065E0,1.473539591E0,-1.812452078E0
2.918672238E1,-1.172846794E0,1.575432420E0,-2.238219500E0
2.922646138E1,-6.855198741E-1,1.187858939E0,-2.432391167E0
2.926619938E1,-4.416949451E-1,4.065272212E-1,-2.470499277E0
2.930593838E1,-5.357428789E-1,4.006840587E-1,-2.364678383E0
2.934567638E1,-4.205114841E-1,4.348737895E-1,-1.803319931E0
2.938541537E1,-1.801205426E-1,-3.326312304E-1,-1.229375958E0
2.942515437E1,8.019044995E-2,-1.031157970E0,-3.921469450E-1
2.946489237E1,7.453197837E-1,-4.837969542E-1,3.883700669E-1
2.950463137E1,1.030760288E0,7.853026688E-2,8.154041767E-1
2.954436937E1,1.015146494E0,-2.622804642E-1,1.007247210E0
2.958410837E1,9.822455049E-1,-7.432314157E-1,1.296826959E0
2.962384737E1,1.197786808E0,-8.002826571E-1,1.660791039E0
2.966358537E1,1.802289844E0,-1.373732805E0,1.679240823E0
2.970332437E1,2.093404293E0,-1.137347221E0,1.465874314E0
2.974306237E1,2.465972424E0,-1.061287642E0,1.517228842E0
2.978280179E1,1.952090740E0,-1.444298148E0,1.767200947E0
2.982253979E1,5.272096992E-1,-2.203036994E-1,1.917782545E0
2.986227879E1,-2.065592706E-1,9.665295482E-1,7.023212910E-1
2.990201779E1,-1.214063406E0,9.534927011E-1,-1.117733493E-1
2.994175579E1,-2.139495611E0,1.408470154E0,-9.900284410E-1
2.998149479E1,-2.222620487E0,1.896878242E0,-1.412632585E0
3.002123279E1,-2.130271673E0,1.606626630E0,-1.739475727E0
3.006097179E1,-1.897898674E0,9.195001721E-1,-2.102119207E0
3.010070979E1,-1.599240899E0,6.217165589E-1,-2.439610481E0
3.014044879E1,-1.040101171E0,9.371107817E-2,-2.151713848E0
3.018018779E1,-5.916091204E-1,7.445831597E-2,-1.682402015E0
3.021992579E1,-3.188144565E-1,-1.184535399E-1,-8.348491788E-1
3.025966479E1,1.575146616E-1,-1.039638281E0,-5.268564075E-2
