"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.621445937E1,-4.756209412E0,-7.612868958E0,6.561904449E0
1.625419937E1,-5.132077789E0,-6.356531525E0,5.987399139E0
1.629393837E1,-5.113067322E0,-5.124593353E0,5.590574341E0
1.633367737E1,-5.207071838E0,-1.584006042E0,5.106630707E0
1.637341637E1,2.383044434E-1,-9.481283569E-1,4.196223907E0
1.641315537E1,-2.112556915E0,-1.985171814E0,3.948638763E0
1.645289537E1,-2.205363922E0,9.758207703E-1,4.752467194E0
1.649263437E1,-5.538482666E-2,1.339714050E-1,5.079537048E0
1.653237337E1,-1.326391754E0,-1.318458252E0,6.178701324E0
1.657211237E1,-4.176165619E0,-6.022725677E0,4.152514801E0
1.661185137E1,-6.436315613E0,-8.533454590E0,5.453160095E0
1.665159037E1,-7.127877502E0,-1.121318207E1,5.261857910E0
1.669133037E1,-9.212742004E0,-1.157228531E1,5.026098175E0
1.673106937E1,-1.008303223E1,-7.646249542E0,7.624245300E0
1.677080813E1,-6.846163330E0,-1.183199524E1,5.864804077E0
1.681054713E1,-3.459456024E0,-7.395371246E0,5.745352478E0
1.685028613E1,-5.132676544E0,-9.699230347E0,6.670728149E0
1.689002513E1,-3.778292999E0,-9.003327484E0,5.464386749E0
1.692976513E1,-8.269403687E0,-9.888137512E0,6.456074524E0
1.696950413E1,-5.283413086E0,-8.695118408E0,5.611680450E0
1.700924313E1,-3.999981995E0,-6.453380127E0,4.450095978E0
1.704898213E1,-7.936795349E0,-7.391928406E0,7.017407227E0
1.708872113E1,-5.032385101E0,-6.368057556E0,4.604425049E0
1.712846013E1,-4.765639801E0,-4.721631317E0,6.517895966E0
1.716820013E1,-2.000140686E0,-2.020648041E0,4.659510498E0
1.720793913E1,-1.410965881E0,-6.969506836E-1,2.909799042E0
1.724767813E1,6.950047302E-1,8.934919739E-1,3.759132843E0
1.728741713E1,-3.911665649E0,1.845661926E-1,4.893024902E0
1.732715613E1,-3.323089600E0,-1.683249664E0,6.273304596E0
1.736689513E1,-6.079158325E0,-2.700983276E0,7.308252411E0
1.740663412E1,-4.485123138E0,-5.179080048E0,5.932164001E0
1.744637413E1,-6.341712341E0,-6.563101959E0,6.338868256E0
1.748611312E1,-5.702691193E0,-1.065259781E1,5.308560791E0
1.752585212E1,-8.401279449E0,-9.907746735E0,5.925278320E0
1.756559112E1,-7.412585449E0,-8.904682617E0,5.116809540E0
1.760533012E1,-6.117778015E0,-8.662635956E0,6.059698792E0
1.764506912E1,-6.831643524E0,-9.491911469E0,7.778873749E0
1.768480812E1,-4.150718536E0,-8.813222809E0,6.682553558E0
1.772454812E1,-2.271526337E0,-7.884853363E0,4.225263519E0
1.776428800E1,-5.718109131E0,-7.427704010E0,4.747976532E0
1.780402700E1,-6.944808197E0,-8.672665100E0,6.143225098E0
1.784376600E1,-4.332440643E0,-8.045319672E0,5.981860657E0
1.788350500E1,-6.901248779E0,-8.378975830E0,9.043743439E0
1.792324400E1,-7.148085480E0,-8.024962006E0,5.606591034E0
1.796298300E1,-3.326382751E0,-2.675087128E0,3.654350739E0
1.800272200E1,-2.971770172E0,-1.272204437E0,4.438120880E0
1.804246100E1,8.798703003E-1,5.578898621E-1,3.519930267E0
1.808220100E1,-1.923050995E0,3.210823059E-1,4.014352112E0
1.812194000E1,-4.505181427E0,1.417701874E0,6.169869690E0
1.816167900E1,-3.617527313E0,-2.788401489E0,5.796695709E0
1.820141800E1,-4.107608185E0,-2.758164368E0,6.248605957E0
1.824115700E1,-4.762346649E0,-5.048252106E0,5.325625305E0
1.828089600E1,-5.341043243E0,-8.183632050E0,4.444108429E0
1.832063500E1,-4.469854889E0,-9.607022095E0,6.082301788E0
1.836037400E1,-6.680757294E0,-1.090197922E1,6.674919434E0
1.840011300E1,-8.557404785E0,-1.010892838E1,6.992558899E0
1.843985200E1,-6.870412903E0,-1.067535049E1,4.630770264E0
1.847959100E1,-7.049889679E0,-7.968379669E0,5.794151001E0
1.851933100E1,-5.749992828E0,-7.929161224E0,5.744304657E0
1.855907000E1,-3.660637665E0,-8.912167053E0,4.767735443E0
1.859880900E1,-4.029171295E0,-7.825576630E0,4.377646637E0
1.863854800E1,-7.811655579E0,-9.626631317E0,8.945098572E0
1.867828700E1,-3.928879852E0,-8.368497620E0,3.323239288E0
1.871802600E1,-7.250771942E0,-8.429121552E0,8.983418884E0
1.875776492E1,-7.731123047E0,-6.045628052E0,5.512885895E0
1.879750392E1,-4.018992462E0,-1.410067749E0,4.154011688E0
1.883724292E1,1.555265808E-1,-2.491269379E0,3.963158569E0
1.887698192E1,1.079555054E0,5.551954651E-1,4.095633087E0
1.891672092E1,-2.080373840E0,1.329235840E-1,4.226610718E0
1.895645992E1,-3.157683563E0,-1.029858398E-1,5.458848267E0
1.899619892E1,-3.109034729E0,-1.758393402E0,7.911647644E0
1.903593792E1,-3.563938751E0,-3.401975555E0,5.766159210E0
1.907567792E1,-6.430328064E0,-5.169649658E0,5.289999390E0
1.911541692E1,-6.580016785E0,-1.000564316E1,4.611759796E0
1.915515592E1,-5.251828766E0,-1.178229858E1,6.075565796E0
1.919489492E1,-7.905061340E0,-8.229885864E0,5.626200256E0
1.923463392E1,-8.387059021E0,-7.818391571E0,6.350244598E0
1.927437292E1,-6.623576202E0,-9.355095978E0,4.726121979E0
1.931411192E1,-4.035158844E0,-7.998467102E0,6.706354065E0
1.935385092E1,-6.654112701E0,-1.026834686E1,7.817942505E0
1.939358992E1,-5.315895538E0,-1.030367340E1,5.288801880E0
1.943332892E1,-4.337080994E0,-5.023703156E0,1.604663086E0
1.947306792E1,-8.871751099E0,-1.244601837E1,1.032897079E1
1.951280692E1,-2.756966858E0,-5.760321350E0,3.700604553E0
1.955254592E1,-6.560257874E0,-5.744304657E0,1.251008514E1
1.959228492E1,-5.335205383E0,-7.521708527E0,3.672163696E0
1.963202392E1,-9.015452271E0,-3.723506927E0,5.472020874E0
1.967176292E1,1.916165314E0,-2.107018433E0,3.626508636E0
1.971150192E1,-1.493444366E0,-1.112486572E0,4.379442902E0
1.975124092E1,-2.906805267E0,4.493655396E-1,3.424129486E0
1.979098000E1,-2.693349152E0,1.225501556E0,4.282594299E0
1.983071900E1,-3.628454590E0,-2.489323425E-1,6.218967590E0
1.987045800E1,-3.398233337E0,-3.032094727E0,5.335654449E0
1.991019700E1,-5.318889313E0,-4.349804535E0,5.769003296E0
1.994993600E1,-4.692292328E0,-7.308851166E0,4.379891968E0
1.998967500E1,-5.139861603E0,-9.486372986E0,6.857689362E0
2.002941400E1,-8.552465057E0,-9.728569336E0,7.498506775E0
2.006915300E1,-6.694977722E0,-7.873626709E0,6.937623138E0
2.010889200E1,-7.618407440E0,-1.201925583E1,4.884193268E0
2.014863100E1,-5.194348297E0,-8.956774292E0,4.047283630E0
2.018837000E1,-3.824846191E0,-8.801547089E0,6.148464203E0
2.022810900E1,-3.715423737E0,-8.992849274E0,5.624104614E0
2.026784800E1,-3.195405121E0,-7.992928619E0,3.091072083E0
2.030758700E1,-7.339537354E0,-9.883646851E0,8.056845703E0
2.034732600E1,-4.215982819E0,-7.825726318E0,5.287454681E0
2.038706500E1,-7.068002014E0,-8.513396301E0,1.016191818E1
2.042680400E1,-7.854915619E0,-8.571924591E0,4.362228699E0
2.046654300E1,-5.014572144E0,-3.838617554E0,4.864434357E0
2.050628200E1,-3.978426819E0,-3.680097198E0,5.745053101E0
2.054602100E1,3.970942383E0,-1.818867645E0,3.996389465E0
2.058576000E1,-1.534608765E0,2.872077484E0,3.637585602E0
2.062549900E1,-2.236199799E0,3.526666260E-1,4.383035431E0
2.066523800E1,-2.588417358E0,-1.372795258E0,6.397695923E0
2.070497700E1,-3.522624664E0,-3.295247498E0,7.679779816E0
2.074471600E1,-6.807393951E0,-5.844596100E0,6.495592346E0
2.078445538E1,-7.825576630E0,-5.511538696E0,4.992867279E0
2.082419438E1,-4.923711090E0,-7.052135010E0,3.536096649E0
2.086393338E1,-8.104297028E0,-9.119485931E0,3.840114441E0
2.090367238E1,-8.515641632E0,-7.228318634E0,7.091952209E0
2.094341138E1,-6.637796631E0,-1.136077515E1,5.854026489E0
2.098315038E1,-5.336402893E0,-9.605076141E0,6.124663696E0
2.102288938E1,-5.751340027E0,-8.125403137E0,7.120393066E0
2.106262838E1,-5.435047760E0,-8.549620972E0,3.626508636E0
2.110236638E1,-3.950435028E0,-9.460776215E0,4.236190796E0
2.114210538E1,-5.908662872E0,-8.490344238E0,5.856421509E0
2.118184438E1,-5.890251160E0,-9.301507416E0,7.019802246E0
2.122158338E1,-4.730013885E0,-8.097111969E0,6.746919708E0
2.126132238E1,-5.601351929E0,-8.338110809E0,6.071075134E0
2.130106138E1,-5.725443878E0,-4.815037079E0,5.482499084E0
2.134080038E1,-7.107370148E0,-3.311114502E0,4.197720795E0
2.138053938E1,-2.265089722E0,-1.761836243E0,3.081941071E0
2.142027838E1,1.984872437E-1,1.307830353E0,2.973716125E0
2.146001738E1,-2.170037384E0,7.454498291E-1,3.560795288E0
2.149975638E1,-4.205205231E0,3.487747192E-1,6.072871399E0
2.153949538E1,-4.672234039E0,-2.407593384E0,7.591463470E0
2.157923437E1,-3.857178955E0,-3.757635956E0,7.589816895E0
2.161897337E1,-4.376748505E0,-7.198231201E0,3.985162811E0
2.165871237E1,-5.071004791E0,-8.421188049E0,5.768554230E0
2.169845037E1,-4.319567413E0,-8.416248322E0,4.762346649E0
2.173818937E1,-9.413175201E0,-9.852511597E0,5.077142029E0
2.177792750E1,-7.252268829E0,-7.927215271E0,6.636898499E0
2.181766650E1,-6.998546448E0,-9.558073883E0,5.460195465E0
2.185740550E1,-5.032235413E0,-1.166075134E1,8.664881287E0
2.189714450E1,-6.730304260E0,-1.050320847E1,8.243956604E0
2.193688350E1,-5.558241577E0,-7.580236816E0,4.701722717E-1
2.197662250E1,-3.886667633E0,-5.668262787E0,1.300645294E0
2.201636150E1,-6.381529541E0,-8.099506989E0,7.665858765E0
2.205610050E1,-6.503525848E0,-7.506589966E0,6.315965881E0
2.209583850E1,-6.929090881E0,-8.466394043E0,9.313332825E0
2.213557750E1,-5.993237000E0,-6.804100800E0,6.472390594E0
2.217531650E1,-7.078330536E0,-8.022866364E0,5.370082855E0
2.221505550E1,-6.455475769E0,-7.018904114E-1,2.168091431E0
2.225479450E1,3.768712921E0,2.968776398E0,2.724933472E0
2.229453350E1,-6.135740662E-1,-9.580078125E-3,2.931204529E0
2.233427250E1,-1.794618073E0,1.394200745E0,5.770051117E0
2.237401150E1,-6.142027588E0,-2.499053192E0,9.226513367E0
2.241375050E1,-3.611539764E0,-8.510103149E0,6.206094360E0
2.245348850E1,-5.417384491E0,-1.928739166E0,6.515201569E0
2.249322750E1,-3.810925140E0,-5.456902313E0,3.318149872E0
2.253296650E1,-3.830833740E0,-5.541027374E0,3.335214386E0
2.257270550E1,-5.589975586E0,-1.022598495E1,6.097120972E0
2.261244450E1,-5.744604034E0,-1.098879868E1,7.238497467E0
2.265218350E1,-1.529145126E1,-1.454061264E1,4.664749603E0
2.269192250E1,-9.175319824E0,-8.730894012E0,2.106419678E0
2.273166050E1,-6.405928802E0,-7.568860474E0,5.965095520E0
2.277139925E1,-4.347110138E0,-7.072342987E0,2.911595306E0
2.281113825E1,-4.638703766E0,-7.778125305E0,3.779041443E0
2.285087725E1,-8.653205566E0,-8.111332397E0,5.941145325E0
2.289061625E1,-5.678890686E0,-7.606582031E0,6.202950897E0
2.293035525E1,-4.734504547E0,-9.132059784E0,5.753435669E0
2.297009425E1,-6.749314728E0,-9.894574127E0,7.909102936E0
2.300983225E1,-8.884474640E0,-5.493576050E0,5.630092163E0
2.304957125E1,-9.929601288E0,-2.685265961E0,2.180515594E0
2.308931025E1,9.756411438E0,3.208128662E0,1.420695648E0
2.312904925E1,-1.381327515E0,-1.625469818E0,2.524051208E0
2.316878825E1,-3.082988892E0,-6.632707214E-1,4.277504883E0
2.320852725E1,-2.632276154E0,-1.140478363E0,5.690566406E0
2.324826625E1,-2.780467987E0,-1.764380951E0,7.071295166E0
2.328800425E1,-3.157683563E0,-3.202739868E0,8.073161774E0
2.332774325E1,-7.957452393E0,-5.882167969E0,4.871769104E0
2.336748225E1,-5.668262787E0,-9.590556335E0,4.705015869E0
2.340722125E1,-5.293891296E0,-6.814579010E0,3.693269806E0
2.344696025E1,-1.007479935E1,-8.737180939E0,5.037773895E0
2.348669925E1,-8.190368042E0,-7.948920135E0,3.562741241E0
2.352643725E1,-7.853119354E0,-8.283474426E0,4.037853241E0
2.356617625E1,-7.996371460E0,-1.360505814E1,7.133715363E0
2.360591525E1,-7.730673981E0,-1.083417023E1,8.283025360E0
2.364565425E1,-3.727249146E0,-7.732470245E0,2.309696960E0
2.368539325E1,-6.279441833E0,-7.981103210E0,9.539662170E-1
2.372513225E1,-6.699468384E0,-8.615184631E0,6.421496429E0
2.376487025E1,-6.409221954E0,-8.976682892E0,5.271437988E0
2.380460925E1,-5.699847107E0,-7.530839539E0,8.485703888E0
2.384434825E1,-5.943240967E0,-6.236630859E0,7.518714752E0
2.388408725E1,-6.350394287E0,-5.462889862E0,4.188739471E0
2.392382625E1,-4.516857147E0,-1.685644684E0,2.386487274E0
2.396356425E1,2.269580383E0,1.060095520E0,3.979774017E0
2.400330325E1,-3.159030762E0,-8.243357849E-1,3.389551392E0
2.404304225E1,-2.013912048E0,1.138532410E0,6.990163879E0
2.408278125E1,-3.484154663E0,-4.568350067E0,6.869365082E0
2.412252025E1,-1.430275726E0,-3.305875397E0,6.315367126E0
2.416225825E1,-2.860551453E0,-2.250420227E0,6.214327240E0
2.420199725E1,-8.093070374E0,-9.813742218E0,5.150489502E0
2.424173625E1,-6.221212921E0,-7.077432404E0,2.868035889E0
2.428147525E1,-7.144642639E0,-7.150330811E0,5.893544312E0
2.432121425E1,-1.044378204E1,-1.044617706E1,6.541247406E0
2.436095225E1,-1.037761963E1,-8.484207001E0,3.862268372E0
2.440069125E1,-4.062402191E0,-1.050021469E1,4.760101318E0
2.444043025E1,-4.256997528E0,-6.848109283E0,5.201383667E0
2.448016925E1,-4.708458710E0,-9.469607849E0,5.750441895E0
2.451990825E1,-7.684420166E0,-1.035097504E1,4.697830811E0
2.455964625E1,-6.514453125E0,-6.233936462E0,4.312681732E0
2.459938525E1,-9.006920013E0,-9.841284943E0,9.257798309E0
2.463912425E1,-7.792645111E0,-9.166937256E0,4.460574188E0
2.467886325E1,-5.156477051E0,-5.603597260E0,5.456153870E0
2.471860225E1,-7.241940308E0,-6.825655975E0,5.995931396E0
2.475834025E1,-5.876629486E0,-3.501817932E0,3.010090485E0
2.479807992E1,1.648521881E0,1.983375549E-1,3.159330139E0
2.483781892E1,-9.683363342E-1,-1.422641602E0,2.431693268E0
2.487755792E1,-2.493814087E0,2.350112915E-2,3.993246002E0
2.491729592E1,-4.349804535E0,4.950205994E-1,7.175478516E0
2.495703492E1,-3.716172180E0,-4.531227264E0,6.270610199E0
2.499677392E1,-4.632416840E0,-3.730691986E0,7.734266510E0
2.503651292E1,-6.506669312E0,-6.639742584E0,4.911885681E0
2.507625192E1,-3.905528412E0,-4.988376617E0,4.957241364E0
2.511598992E1,-6.766977997E0,-1.002465363E1,6.073619843E0
2.515572892E1,-8.078251190E0,-9.557325439E0,5.506598969E0
2.519546792E1,-1.084000809E1,-9.466165009E0,3.944297791E0
2.523520692E1,-7.599846039E0,-1.078941330E1,4.295766907E0
2.527494492E1,-4.192182312E0,-9.580976257E0,7.082222443E0
2.531468392E1,-6.761289825E0,-9.941576385E0,6.225104828E0
2.535442292E1,-4.631668396E0,-5.971532135E0,3.811523895E0
2.539416192E1,-9.390272827E0,-1.048958679E1,5.079836426E0
2.543389992E1,-5.775589600E0,-7.212002563E0,5.807922363E0
2.547363892E1,-6.401288452E0,-7.579488373E0,6.158343658E0
2.551337792E1,-5.241350555E0,-8.080795898E0,5.883515167E0
2.555311692E1,-6.618187408E0,-5.476361847E0,1.000369720E1
2.559285492E1,-5.435646515E0,-4.809049530E0,4.712500305E0
2.563259392E1,1.708097992E0,-2.368075562E-1,4.024830322E0
2.567233292E1,5.520520020E-1,-2.713856506E-1,4.738097076E0
2.571207192E1,-4.265529785E0,-5.072950745E-1,4.286785583E0
2.575181092E1,-2.901416473E0,7.500901794E-1,3.943699036E0
2.579154813E1,-2.508333893E0,-1.441502380E-1,6.524482269E0
2.583128713E1,-3.915557556E0,-3.944896545E0,6.432573395E0
2.587102613E1,-7.291337585E0,-5.330265656E0,7.222780151E0
2.591076413E1,-4.918022919E0,-6.759343872E0,4.594994659E0
2.595050313E1,-6.308481445E0,-8.381071472E0,5.620661774E0
2.599024213E1,-8.215066681E0,-1.040456360E1,4.136797485E0
2.602998113E1,-9.258097687E0,-8.260272675E0,5.025798798E0
2.606971913E1,-4.909939728E0,-1.030127838E1,5.498515778E0
2.610945812E1,-4.081262970E0,-9.264534302E0,7.357949066E0
2.614919712E1,-8.252937927E0,-9.333690491E0,6.180347900E0
2.618893612E1,-5.985602875E0,-9.070837097E0,3.800895996E0
2.622867412E1,-5.422623596E0,-7.410489807E0,2.725981293E0
2.626841312E1,-8.306077423E0,-1.027238846E1,8.441545715E0
2.630815212E1,-4.754562836E0,-8.024213562E0,4.483626251E0
2.634789112E1,-6.181844788E0,-7.057374115E0,9.515262909E0
2.638762912E1,-6.544989624E0,-7.206464081E0,4.227658539E0
2.642736812E1,-6.396648102E0,-3.223247223E0,4.865781555E0
2.646710712E1,-8.762777710E-1,-1.575174408E0,2.796185303E0
2.650684512E1,-1.875899048E0,2.140548706E-2,4.340374146E0
2.654658412E1,-3.450774078E0,-1.778451691E0,3.193159790E0
2.658632312E1,-3.569926300E0,1.394051056E0,5.665418701E0
2.662606212E1,-1.144370270E0,-1.275198212E0,7.781119080E0
2.666580013E1,-4.522545319E0,-2.987188110E0,5.381459198E0
2.670553913E1,-6.025270386E0,-3.501668243E0,6.617438965E0
2.674527813E1,-1.368603973E0,-4.140539703E0,3.535946960E0
2.678501625E1,-7.690557404E0,-9.585017853E0,4.422852631E0
2.682475525E1,-7.891140289E0,-1.183903061E1,4.871469727E0
2.686449425E1,-7.271728363E0,-5.925428009E0,5.818699951E0
2.690423325E1,-1.316557205E1,-1.363170273E1,5.670957184E0
2.694397125E1,-2.770588531E0,-8.723110199E0,5.331313477E0
2.698371025E1,-7.340435486E0,-8.609346771E0,7.269483032E0
2.702344925E1,-4.452341309E0,-8.709937592E0,4.989274750E0
2.706318725E1,-6.256240082E0,-7.089706879E0,5.354365540E-1
2.710292625E1,-5.987698517E0,-7.549550629E0,4.837041321E0
2.714266525E1,-7.041956177E0,-1.008692413E1,7.325915680E0
2.718240325E1,-3.475472717E0,-6.260131989E0,5.128634949E0
2.722214225E1,-6.792724457E0,-6.972949677E0,9.283245392E0
2.726188125E1,-9.048234100E0,-6.857689362E0,5.732479248E0
2.730161925E1,-4.670288086E0,-3.892655182E0,3.827989655E0
2.734135825E1,3.759432220E0,9.503736877E-1,5.252876587E0
2.738109725E1,5.397775269E-1,-7.949967957E-1,4.477788391E0
2.742083625E1,-4.447850647E0,8.258326721E-1,4.570745087E0
2.746057425E1,-2.241438904E0,-6.623725891E-1,5.918692017E0
2.750031325E1,-3.171754303E0,-2.439327393E0,7.302115173E0
2.754005225E1,-5.824986877E0,-4.454137573E0,4.528383179E0
2.757979025E1,-5.546416168E0,-5.935008087E0,5.726342010E0
2.761952925E1,-6.192772064E0,-7.837701416E0,5.255421295E0
2.765926825E1,-8.382268982E0,-1.001118164E1,4.267326050E0
2.769900625E1,-8.821605377E0,-7.093449097E0,5.636229401E0
2.773874525E1,-8.117319946E0,-1.014964371E1,4.591102753E0
2.777848462E1,-5.664370880E0,-1.169937103E1,6.993157654E0
2.781822262E1,-5.134921875E0,-7.997568970E0,6.082152100E0
2.785796162E1,-5.269941101E0,-8.985065460E0,5.069956970E0
2.789770062E1,-6.277196503E0,-9.259744263E0,2.732717285E0
2.793743862E1,-5.472919006E0,-8.296048279E0,6.303242340E0
2.797717762E1,-7.612719269E0,-9.520801392E0,7.433242493E0
2.801691662E1,-7.272776184E0,-8.875193939E0,7.898774414E0
2.805665462E1,-6.962321777E0,-7.454198914E0,4.409680023E0
2.809639362E1,-6.121969299E0,-4.236041107E0,5.436394958E0
2.813613262E1,-3.486399994E0,-9.116043091E-1,3.536246338E0
2.817587063E1,1.979783020E0,-3.966751099E-1,2.872376862E0
2.821560963E1,-3.230432281E0,1.560055847E0,4.557871857E0
2.825534863E1,-2.922821960E0,1.023421783E0,4.894072723E0
2.829508663E1,-4.009113007E0,-1.082249451E-1,6.562952271E0
2.833482563E1,-1.730401611E0,-3.553909607E0,5.968238983E0
2.837456363E1,-5.084027710E0,-4.677024078E0,6.692582703E0
2.841430263E1,-3.495381317E0,-4.600383453E0,4.010460205E0
2.845404163E1,-4.288282471E0,-1.103520218E1,4.250261536E0
2.849377963E1,-9.681866455E0,-1.138038437E1,3.459605713E0
2.853351863E1,-9.331744537E0,-8.551566925E0,6.226901093E0
2.857325763E1,-9.971065063E0,-9.877509613E0,3.435505829E0
2.861299563E1,-5.535488892E0,-1.016281631E1,6.751859436E0
2.865273463E1,-8.307873688E0,-1.106558899E1,7.909851379E0
2.869247363E1,-3.447480927E0,-9.456734619E0,4.552183685E0
2.873221162E1,-3.296295319E0,-6.301296387E0,3.480262756E-1
2.877195037E1,-5.814658356E0,-6.673422546E0,4.813390503E0
2.881168837E1,-7.088509369E0,-1.071441925E1,8.655750275E0
2.885142737E1,-6.129304047E0,-7.026687927E0,8.694819031E0
2.889116637E1,-6.800508270E0,-8.163873138E0,6.461313629E0
2.893090438E1,-7.798632660E0,-6.516698456E0,4.136498108E0
2.897064338E1,-5.152285767E0,-1.880240021E0,4.966222687E0
2.901038238E1,2.134411469E0,-2.257305908E-1,3.714525604E0
2.905012038E1,-1.293460236E0,3.147953796E-1,3.657793579E0
2.908985938E1,-1.963916016E0,3.577560425E-1,4.984634399E0
2.912959738E1,-3.096311188E0,-6.432124329E-1,6.656507721E0
2.916933638E1,-3.300187225E0,-4.011058960E0,6.351591797E0
2.920907538E1,-4.695735168E0,-5.428760834E0,5.927972717E0
2.924881338E1,-6.917564850E0,-8.048163757E0,4.798122253E0
2.928855238E1,-5.770949249E0,-1.019200562E1,3.609294434E0
2.932829038E1,-7.591912537E0,-8.819210358E0,5.693560181E0
2.936802938E1,-9.882748718E0,-5.448669434E0,3.782484283E0
2.940776838E1,-8.403824158E0,-9.456135864E0,4.857398987E0
2.944750637E1,-7.197931824E0,-8.500373383E0,7.513775024E0
2.948724537E1,-6.434519348E0,-1.004486160E1,7.104975128E0
2.952698337E1,-7.001689911E0,-8.553512878E0,4.706063690E0
2.956672237E1,-6.391558685E0,-7.591014404E0,4.616699524E0
2.960646137E1,-8.538693695E0,-8.269553375E0,3.752097473E0
2.964619937E1,-5.683531036E0,-6.592890015E0,5.913602600E0
2.968593837E1,-6.559060364E0,-1.005623795E1,7.273674316E0
2.972567637E1,-5.281167755E0,-6.145470428E0,7.783963165E0
2.976541579E1,-6.796466675E0,-5.619913330E0,5.299280090E0
2.980515379E1,-4.109703827E0,-1.151255951E0,4.354295197E0
2.984489279E1,2.622995453E0,1.090781708E0,3.520079956E0
2.988463179E1,-1.772015076E0,-2.134561157E-1,2.958597565E0
2.992436979E1,-1.291364594E0,2.267933807E0,4.342170410E0
2.996410879E1,-2.947520599E0,-8.080197144E-1,5.421276398E0
3.000384679E1,-5.290448456E0,-3.490441589E0,6.161786499E0
3.004358579E1,-6.369105377E0,-6.714437256E0,4.925357666E0
3.008332479E1,-5.532195740E0,-8.162376251E0,4.873116302E0
3.012306279E1,-5.524711304E0,-9.174870758E0,4.497996368E0
3.016280179E1,-7.972720642E0,-1.021715332E1,7.553592224E0
3.020253979E1,-1.011581406E1,-9.183702393E0,4.823719025E0
3.024227879E1,-7.642357635E0,-7.889344025E0,5.504054260E0
3.028201679E1,-7.447911987E0,-9.735904083E0,6.129004669E0
3.032175579E1,-4.985083466E0,-7.696694641E0,5.497917023E0
3.036149379E1,-5.181175690E0,-8.968899078E0,5.014272766E0
3.040123279E1,-6.922055511E0,-8.448730774E0,4.075874176E0
3.044097079E1,-6.174809418E0,-8.337362366E0,6.569688263E0
3.048070979E1,-7.604037323E0,-7.660919037E0,7.258106689E0
3.052044879E1,-6.248456268E0,-7.379204865E0,5.863456879E0
3.056018679E1,-6.361022186E0,-4.646337891E0,4.660109253E0
3.059992579E1,-6.027216339E0,-3.719016266E0,3.849095764E0
3.063966379E1,5.548960876E-1,-6.098318481E-1,3.725901947E0
3.067940279E1,-4.020639038E-1,-3.447331238E-1,3.665876770E0
3.071914079E1,-2.554737396E0,1.055754547E0,5.131928101E0
3.075887979E1,-3.723057861E0,-5.852828979E-2,7.875123596E0
