Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.1124936,1.313928604,-2.266134739,-0.437078476,2024-06-04 16:15:23.112494
13.15300735,-1.457901001,-2.952881336,-0.5591340065,2024-06-04 16:15:23.153007
13.19347964,0.2651200294,-2.066146612,-1.359485149,2024-06-04 16:15:23.193480
13.23394261,-0.2125892639,-3.346978188,-2.064478397,2024-06-04 16:15:23.233943
13.27444287,1.477502823,-0.6087825298,-4.061182499,2024-06-04 16:15:23.274443
13.31493454,5.34003067,2.954473019,-3.24425745,2024-06-04 16:15:23.314935
13.35541553,3.878353596,1.872127056,-2.626467228,2024-06-04 16:15:23.355416
13.39590131,3.564219475,2.574240446,-3.104242325,2024-06-04 16:15:23.395901
13.43635454,3.191138506,2.530331373,-3.035783291,2024-06-04 16:15:23.436355
13.47686324,2.970179081,1.763614655,-1.439041138,2024-06-04 16:15:23.476863
13.51737131,0.2544083595,0.1472549438,0.6115474701,2024-06-04 16:15:23.517371
13.55786095,-2.215661049,-1.560454369,1.763730526,2024-06-04 16:15:23.557861
13.59835443,-2.482995033,-1.548135757,0.6383833885,2024-06-04 16:15:23.598354
13.63884584,-1.36057663,-1.395965099,-0.3174152374,2024-06-04 16:15:23.638846
13.6793322,-0.947807312,-0.5923752785,0.7424287796,2024-06-04 16:15:23.679332
13.71982266,-2.551895618,-1.006267548,1.211182117,2024-06-04 16:15:23.719823
13.76031662,-2.998614788,-1.52767849,2.326903105,2024-06-04 16:15:23.760317
13.80077761,-1.625080109,-2.134734154,2.618255854,2024-06-04 16:15:23.800778
13.84125464,0.8330714703,-1.618081093,2.62370348,2024-06-04 16:15:23.841255
13.88174428,0.521173954,-0.6431665421,1.163353682,2024-06-04 16:15:23.881744
13.92220188,0.6207842827,0.1559934616,-0.1150128841,2024-06-04 16:15:23.922202
13.9627474,0.8029589653,0.3832321167,-0.9522335529,2024-06-04 16:15:23.962747
14.0032735,-2.282506466,-1.28155899,1.181233883,2024-06-04 16:15:24.003274
14.0437087,-2.441869736,-1.839729786,0.8853297234,2024-06-04 16:15:24.043709
14.08420459,-0.453918457,-2.195044518,0.7068004608,2024-06-04 16:15:24.084205
14.12467371,-0.8525762558,-3.416951656,0.9050788879,2024-06-04 16:15:24.124674
14.1651798,1.545601368,-2.750458241,-0.4600429535,2024-06-04 16:15:24.165180
14.20568542,2.311834812,-1.582164764,-1.103272915,2024-06-04 16:15:24.205685
14.24615631,1.37463522,-1.904693604,-1.264358521,2024-06-04 16:15:24.246156
14.28666417,1.546980381,-0.9503781796,-1.659199238,2024-06-04 16:15:24.286664
14.32711959,4.198876381,1.163642764,-2.761399508,2024-06-04 16:15:24.327120
14.36763553,4.323796272,2.103569508,-2.228056431,2024-06-04 16:15:24.367636
14.40810126,4.353216648,2.794681311,-2.280704737,2024-06-04 16:15:24.408101
14.44854626,3.643975019,2.483070612,-1.932401657,2024-06-04 16:15:24.448546
14.48909204,2.268835545,2.030294418,-1.156392097,2024-06-04 16:15:24.489092
14.52961438,1.100848198,0.9508552551,0.02046489716,2024-06-04 16:15:24.529614
14.57005423,-0.5880479813,-0.6388449669,0.5935573578,2024-06-04 16:15:24.570054
14.61056303,-1.420859337,-0.9411902428,1.281188965,2024-06-04 16:15:24.610563
14.65105152,-2.215911865,-1.064823627,2.259707928,2024-06-04 16:15:24.651052
14.69149371,-1.839664936,-1.305352211,1.366162062,2024-06-04 16:15:24.691494
14.73199329,-1.751602173,-0.8993263245,1.24928546,2024-06-04 16:15:24.731993
14.77248173,-3.161026478,-1.217320442,1.559396505,2024-06-04 16:15:24.772482
14.81297595,-0.3704752922,-0.638859272,2.078014135,2024-06-04 16:15:24.812976
14.85350891,-1.493844509,-0.8669743538,0.5407133102,2024-06-04 16:15:24.853509
14.8939223,-0.6642508507,-0.876616478,0.1559939384,2024-06-04 16:15:24.893922
14.93443636,-1.039705753,-1.103769779,0.347468853,2024-06-04 16:15:24.934436
14.97493839,-1.872557163,-0.9003224373,0.3030357361,2024-06-04 16:15:24.974938
15.01542964,-3.097835541,-1.255290508,-0.03805780411,2024-06-04 16:15:25.015430
15.0559211,-2.668119431,-1.835875511,-0.9004859924,2024-06-04 16:15:25.055921
15.09638735,-1.459039688,-2.491645813,-0.7460503578,2024-06-04 16:15:25.096387
15.13684407,0.7568249702,-2.634638786,-0.4181303978,2024-06-04 16:15:25.136844
15.17739053,1.764234543,-2.546243191,-1.005093575,2024-06-04 16:15:25.177391
15.21788433,1.478856564,-1.626194715,-0.9636378288,2024-06-04 16:15:25.217884
15.25834183,2.028101921,-1.878655434,-2.023578167,2024-06-04 16:15:25.258342
15.29886782,3.042579651,-0.4112272263,-1.84301424,2024-06-04 16:15:25.298868
15.33935496,3.759178638,0.498967886,-2.19984293,2024-06-04 16:15:25.339355
15.37982365,5.134054184,2.333867311,-2.38137722,2024-06-04 16:15:25.379824
15.42032011,4.046077728,2.273427486,-2.07996273,2024-06-04 16:15:25.420320
15.46074548,3.605211973,2.181651354,-1.358111382,2024-06-04 16:15:25.460745
15.50126933,2.899639368,1.366433144,-1.049446583,2024-06-04 16:15:25.501269
15.54175714,2.484091759,0.3545975685,-0.2670755386,2024-06-04 16:15:25.541757
15.58226798,-0.4630289078,-1.691932678,1.222466707,2024-06-04 16:15:25.582268
15.62270365,-1.859603882,-1.409678936,2.318323851,2024-06-04 16:15:25.622704
15.66322381,-2.005430698,-1.904509544,1.991488457,2024-06-04 16:15:25.663224
15.70372459,-2.28222847,-1.158092022,2.214672089,2024-06-04 16:15:25.703725
15.74420282,-1.880172729,-0.8789148331,1.407702446,2024-06-04 16:15:25.744203
15.78470756,-2.443618774,-0.577981472,2.584611654,2024-06-04 16:15:25.784708
15.82518834,-2.150399208,-1.024155617,1.934077263,2024-06-04 16:15:25.825188
15.86565006,-0.8206477165,0.1621994972,2.221122503,2024-06-04 16:15:25.865650
15.90613725,0.009400367737,-0.4217281342,0.614938736,2024-06-04 16:15:25.906137
15.94665308,0.06208992004,-0.290494442,0.1249382496,2024-06-04 16:15:25.946653
15.98712464,-1.596968651,-1.212991714,1.177844048,2024-06-04 16:15:25.987125
16.02761417,-3.256664753,-1.588046074,0.0539021492,2024-06-04 16:15:26.027614
16.06812188,-2.625127792,-1.532698631,-0.836632967,2024-06-04 16:15:26.068122
16.10859292,-1.688309669,-2.960261345,-0.6344399452,2024-06-04 16:15:26.108593
16.1490786,-1.323797226,-3.062478542,-1.097571373,2024-06-04 16:15:26.149079
16.1896048,0.7344079018,-1.83694458,-1.168186665,2024-06-04 16:15:26.189605
16.23006475,1.206919193,-2.269622087,-1.609483242,2024-06-04 16:15:26.230065
16.27054443,2.40806675,-0.6888921261,-1.680027485,2024-06-04 16:15:26.270544
16.31103844,1.616069317,-0.8811666965,-2.636594772,2024-06-04 16:15:26.311038
16.35149813,4.50479126,0.8583242893,-3.04359746,2024-06-04 16:15:26.351498
16.39199001,5.137328148,1.767791152,-2.460043907,2024-06-04 16:15:26.391990
16.43249167,5.022444725,2.249529839,-1.836949825,2024-06-04 16:15:26.432492
16.47297923,4.803596497,2.259615898,-1.2913661,2024-06-04 16:15:26.472979
16.51347574,2.915838718,1.434851646,-0.6912841797,2024-06-04 16:15:26.513476
16.55396355,1.246089458,-0.09158706665,0.4850254059,2024-06-04 16:15:26.553964
16.59448365,-1.118381023,-2.299244881,1.572766304,2024-06-04 16:15:26.594484
16.63498907,-1.456740379,-1.725500584,1.815226793,2024-06-04 16:15:26.634989
16.67543063,-0.3981304169,-0.9697003365,1.49335146,2024-06-04 16:15:26.675431
16.71592891,-1.640341759,-1.413926125,1.958186626,2024-06-04 16:15:26.715929
16.75641594,-1.699718952,-0.4840502739,1.365458012,2024-06-04 16:15:26.756416
16.7969035,-3.592477322,-0.851498127,2.109169006,2024-06-04 16:15:26.796903
16.83738188,-4.111219883,-1.297271252,3.104947805,2024-06-04 16:15:26.837382
16.87784402,-0.6342272758,-0.8885178566,0.4585669041,2024-06-04 16:15:26.877844
16.91833808,0.2138266563,-0.251686573,0.3742642403,2024-06-04 16:15:26.918338
16.95883855,-0.003470420837,-0.1474909782,0.1925501823,2024-06-04 16:15:26.958839
16.9993486,-1.256062508,-0.2705373764,0.6724772453,2024-06-04 16:15:26.999349
17.03985355,-1.342192173,-0.493970871,0.1118068695,2024-06-04 16:15:27.039854
17.08032313,-3.060070992,-2.137917995,-0.01043367386,2024-06-04 16:15:27.080323
17.12075782,-3.942033291,-3.209852695,-0.3863492012,2024-06-04 16:15:27.120758
17.1612448,-0.9505476952,-2.129693985,-0.7410588264,2024-06-04 16:15:27.161245
17.20175246,1.888260841,-2.270564556,-1.518822193,2024-06-04 16:15:27.201752
17.24224376,1.345764637,-2.529994965,-1.166808128,2024-06-04 16:15:27.242244
17.28273068,3.851922512,0.3357944489,-1.732765675,2024-06-04 16:15:27.282731
17.32323126,1.259268761,-0.7892024517,-2.476489067,2024-06-04 16:15:27.323231
17.36373683,2.955696821,0.4481496811,-2.983012676,2024-06-04 16:15:27.363737
17.40422386,3.776216507,0.566770792,-1.717541218,2024-06-04 16:15:27.404224
17.44466079,4.620743752,2.271533012,-1.824977398,2024-06-04 16:15:27.444661
17.4851886,4.986800194,2.87218523,-1.795836449,2024-06-04 16:15:27.485189
17.52566386,3.385134697,1.913643599,-1.098533154,2024-06-04 16:15:27.525664
17.56618657,1.5991292,-0.07978487015,-0.5261468887,2024-06-04 16:15:27.566187
17.60665407,-1.048048496,-1.652965069,1.413578987,2024-06-04 16:15:27.606654
17.64715136,-1.425312042,-1.219980717,2.347544193,2024-06-04 16:15:27.647151
17.68759621,-1.46214962,-1.596981525,2.29762578,2024-06-04 16:15:27.687596
17.7280935,-2.138623714,-1.343596458,2.044579983,2024-06-04 16:15:27.728094
17.76861844,-2.294747829,-0.8468008041,1.069564104,2024-06-04 16:15:27.768618
17.8090824,-2.917364597,-0.1775269508,1.055660248,2024-06-04 16:15:27.809082
17.84955964,-2.725297451,0.2561597824,0.8652462959,2024-06-04 16:15:27.849560
17.89008683,-1.087305069,-0.2028222084,0.4968192577,2024-06-04 16:15:27.890087
17.93053553,-0.452984333,-0.3419675827,0.08481359482,2024-06-04 16:15:27.930536
17.97102282,-1.380030632,-0.8559875488,0.2329363823,2024-06-04 16:15:27.971023
18.01151011,-2.053636551,-1.02924633,-0.345574379,2024-06-04 16:15:28.011510
18.05198673,-2.445451736,-1.372601986,-0.4757857323,2024-06-04 16:15:28.051987
18.09248214,-4.150182724,-2.555219173,-0.2742576599,2024-06-04 16:15:28.092482
18.13295412,-3.349534988,-3.260285378,-1.010126591,2024-06-04 16:15:28.132954
18.17348433,-0.7073130608,-2.745027065,-1.428826809,2024-06-04 16:15:28.173484
18.21397157,1.252371311,-2.35287571,-1.609253407,2024-06-04 16:15:28.213972
18.25442365,1.119850159,-1.974324226,-1.952925205,2024-06-04 16:15:28.254424
18.29497647,0.8340373039,-0.6937179565,-2.13093853,2024-06-04 16:15:28.294976
18.33544891,2.434752226,-1.308556318,-2.403137684,2024-06-04 16:15:28.335449
18.37591787,3.779041052,0.06263399124,-3.175090551,2024-06-04 16:15:28.375918
18.41643688,4.362677574,1.971117377,-2.980253935,2024-06-04 16:15:28.416437
18.45687756,3.949500084,2.177535057,-2.048242092,2024-06-04 16:15:28.456878
18.49736876,4.719120026,2.875373125,-2.175040722,2024-06-04 16:15:28.497369
18.53785329,3.932744503,1.953064203,-1.808999777,2024-06-04 16:15:28.537853
18.57834147,3.33582449,0.7628908157,-1.104963541,2024-06-04 16:15:28.578341
18.61887225,0.5670528412,-1.888818264,0.05886507034,2024-06-04 16:15:28.618872
18.65931277,-1.791625023,-2.691112518,2.234571934,2024-06-04 16:15:28.659313
18.69979282,-2.369294643,-2.150811672,3.040160418,2024-06-04 16:15:28.699793
18.74031813,-1.842828274,-2.410012722,3.494013071,2024-06-04 16:15:28.740318
18.78084683,-1.047138691,-1.079761505,3.195652485,2024-06-04 16:15:28.780847
18.8212423,-3.409885883,-1.602049351,2.823944092,2024-06-04 16:15:28.821242
18.86175756,-2.191762447,-1.350932598,2.726531029,2024-06-04 16:15:28.861758
18.90223074,-1.641235828,-0.8526368141,2.522967577,2024-06-04 16:15:28.902231
18.94273683,-0.08851146698,-0.06747674942,1.278859854,2024-06-04 16:15:28.942737
18.98321584,0.4694170952,0.1585564613,0.6547913551,2024-06-04 16:15:28.983216
19.02372621,-0.7252817154,0.06647253036,1.065917969,2024-06-04 16:15:29.023726
19.06420261,-2.546662807,-0.5946712494,0.734470129,2024-06-04 16:15:29.064203
19.10469042,-1.61917448,-0.9641022682,-0.1005280018,2024-06-04 16:15:29.104690
19.1451872,-2.505935192,-2.771205902,0.1200342178,2024-06-04 16:15:29.145187
19.18568824,-1.407707691,-1.762897968,-0.6196994781,2024-06-04 16:15:29.185688
19.22617464,-0.3000979424,-2.675859928,-0.8156671524,2024-06-04 16:15:29.226175
19.26665334,-0.1564059258,-2.857037067,-1.262608528,2024-06-04 16:15:29.266653
19.30713568,1.537035465,-2.089086533,-3.025387287,2024-06-04 16:15:29.307136
19.34763746,1.413184643,-1.66960001,-2.529818535,2024-06-04 16:15:29.347637
19.38813006,3.711773634,1.033849716,-3.22332859,2024-06-04 16:15:29.388130
19.42864746,2.602892876,0.7578585148,-3.398713112,2024-06-04 16:15:29.428647
19.46906647,3.620383739,3.032946825,-3.710825205,2024-06-04 16:15:29.469066
19.50957016,3.128944397,2.768862486,-2.275988579,2024-06-04 16:15:29.509570
19.55009996,3.647945166,2.770564795,-1.490960598,2024-06-04 16:15:29.550100
19.59059391,1.413842678,0.9791009426,-0.8135275841,2024-06-04 16:15:29.590594
19.63108084,0.06292438507,-1.121338367,0.01053667068,2024-06-04 16:15:29.631081
19.67152881,0.1062893867,-1.045249939,0.7909183502,2024-06-04 16:15:29.671529
19.7119947,-0.6453070641,-0.2996582985,1.666085243,2024-06-04 16:15:29.711995
19.7524947,-2.746856213,-1.907956123,0.9098081589,2024-06-04 16:15:29.752495
19.79298897,-1.44901371,-1.024673462,0.9627592564,2024-06-04 16:15:29.792989
19.83348402,-2.403283119,-1.603878498,0.4863421917,2024-06-04 16:15:29.833484
19.87397386,-3.134397507,-1.570814133,1.19960928,2024-06-04 16:15:29.873974
19.91447371,-2.578570366,-0.8596186638,1.707865953,2024-06-04 16:15:29.914474
19.95494891,-1.553753376,-0.5456523895,1.048012257,2024-06-04 16:15:29.954949
19.99544647,-0.7316403389,-1.034924507,0.4275283813,2024-06-04 16:15:29.995446
20.03592027,-0.01027488708,-0.833053112,0.06986498833,2024-06-04 16:15:30.035920
20.07639365,-0.5655875206,-0.2899832726,-0.2747635841,2024-06-04 16:15:30.076394
20.11690636,-1.783700466,-1.050565243,0.2716050148,2024-06-04 16:15:30.116906
20.15740001,-2.144361496,-2.020857811,-0.1051549911,2024-06-04 16:15:30.157400
20.19782438,-2.256738663,-1.984067917,-0.2523007393,2024-06-04 16:15:30.197824
20.23836178,0.5075182915,-2.568878174,-0.3305921555,2024-06-04 16:15:30.238362
20.27883579,0.07192516327,-2.983509541,-1.308040142,2024-06-04 16:15:30.278836
20.31933037,1.35293293,-1.792925835,-1.673215866,2024-06-04 16:15:30.319330
20.35981761,1.06637907,-1.256032228,-2.325863361,2024-06-04 16:15:30.359818
20.4003048,1.507566452,-0.8677835464,-2.891745567,2024-06-04 16:15:30.400305
20.4407522,4.08378458,1.042444825,-2.559713364,2024-06-04 16:15:30.440752
20.48123928,4.21419096,1.805106044,-1.945109844,2024-06-04 16:15:30.481239
20.52174407,4.075518608,2.141811609,-1.755330563,2024-06-04 16:15:30.521744
20.56227016,4.230520248,2.667833805,-1.67115593,2024-06-04 16:15:30.562270
20.60276532,3.539757252,1.862120867,-1.042469501,2024-06-04 16:15:30.602765
20.64324584,1.320251942,0.2743048668,0.1306400299,2024-06-04 16:15:30.643246
20.68370735,-0.2099890709,-1.068025112,0.6948399544,2024-06-04 16:15:30.683707
20.72420042,-1.767822266,-1.370014668,1.2445786,2024-06-04 16:15:30.724200
20.76470761,-1.756941319,-1.668532372,0.8111143112,2024-06-04 16:15:30.764708
20.80520199,-0.8602108955,-1.949426651,1.367442846,2024-06-04 16:15:30.805202
20.84567042,-0.9074320793,-0.664182663,1.353622437,2024-06-04 16:15:30.845670
20.88616657,-3.58271265,-0.5567278862,1.95639205,2024-06-04 16:15:30.886167
20.92664209,-2.488974571,-1.436738968,2.654112816,2024-06-04 16:15:30.926642
20.96713766,-2.573344707,-1.578195095,2.128773451,2024-06-04 16:15:30.967138
21.00763334,0.1002135277,-0.5415349007,0.5273151398,2024-06-04 16:15:31.007633
21.04810886,0.3054742813,-0.3197631836,0.234256506,2024-06-04 16:15:31.048109
21.08860376,-0.6064310074,-0.0701675415,0.204485178,2024-06-04 16:15:31.088604
21.12908959,-1.318306446,-0.4133443832,-0.2680382729,2024-06-04 16:15:31.129090
21.1695624,-2.584213734,-0.8378696442,0.1761159897,2024-06-04 16:15:31.169562
21.21002407,-1.643614292,-1.425907135,0.7238292694,2024-06-04 16:15:31.210024
21.25051204,-0.7411756516,-2.876370907,-0.6527428627,2024-06-04 16:15:31.250512
21.2909999,-2.503574371,-1.940441608,-1.258396626,2024-06-04 16:15:31.291000
21.3315173,-1.777060032,-2.172357559,-1.317834854,2024-06-04 16:15:31.331517
21.3720099,0.6331315041,-3.012156487,-2.622911453,2024-06-04 16:15:31.372010
21.41249141,1.866598606,-2.255239964,-2.586271763,2024-06-04 16:15:31.412491
21.45297865,3.645530701,0.4555163383,-2.699249268,2024-06-04 16:15:31.452979
21.4934672,3.610843897,1.022376895,-2.187803745,2024-06-04 16:15:31.493467
21.53399657,3.605443716,2.04940629,-2.505373955,2024-06-04 16:15:31.533997
21.5744698,4.153964996,2.584306002,-2.851239681,2024-06-04 16:15:31.574470
21.61495621,4.141807556,2.790684462,-2.404297113,2024-06-04 16:15:31.614956
21.65543381,1.786720276,1.429722786,-1.266704082,2024-06-04 16:15:31.655434
21.69591225,-0.09687614441,-0.3972530365,-0.2377943993,2024-06-04 16:15:31.695912
21.73638917,-1.134404182,-1.109357834,0.2101559639,2024-06-04 16:15:31.736389
21.77688199,-0.9784908295,-0.5494446754,0.2914180756,2024-06-04 16:15:31.776882
21.81737475,-0.82787323,-1.23940134,0.3882899284,2024-06-04 16:15:31.817375
21.85787631,-1.223124504,-1.505908966,1.16430378,2024-06-04 16:15:31.857876
21.89836433,-3.183614731,-2.033919334,1.461105108,2024-06-04 16:15:31.898364
21.9388485,-4.018511295,-1.774301052,2.141535282,2024-06-04 16:15:31.938848
21.97932152,-2.646972656,-1.188982487,2.20842576,2024-06-04 16:15:31.979322
22.01980173,-1.69562912,-1.268265247,1.139954567,2024-06-04 16:15:32.019802
22.06028912,0.1215748787,0.05062770844,0.198217392,2024-06-04 16:15:32.060289
22.10077652,1.019397736,0.4046874046,-0.4535090923,2024-06-04 16:15:32.100777
22.1412762,-0.10987854,-0.7409100533,0.4697360992,2024-06-04 16:15:32.141276
22.18180089,-1.263815403,-0.6003494263,0.3442592621,2024-06-04 16:15:32.181801
22.22225548,-1.875186443,-1.629692554,1.032272816,2024-06-04 16:15:32.222255
22.26276079,-2.437974453,-2.421980858,0.6562905312,2024-06-04 16:15:32.262761
22.30324261,-0.9650835991,-2.52709198,-0.2779221535,2024-06-04 16:15:32.303243
22.34373068,0.7978796959,-2.672523499,-0.713722229,2024-06-04 16:15:32.343731
22.38421449,1.357527733,-1.852966309,-0.4152107239,2024-06-04 16:15:32.384214
22.42468938,0.9771399498,-2.249289274,-2.690255165,2024-06-04 16:15:32.424689
22.46517673,1.282708168,-0.8877854347,-1.97053194,2024-06-04 16:15:32.465177
22.50565657,3.139476299,0.7129421234,-2.651856899,2024-06-04 16:15:32.505657
22.54617647,2.755763531,0.9123623371,-1.803652763,2024-06-04 16:15:32.546176
22.58671949,4.095221519,2.482158422,-1.817978382,2024-06-04 16:15:32.586719
22.6271473,4.227398872,2.766698122,-1.914528847,2024-06-04 16:15:32.627147
22.6676335,2.99806881,2.098780394,-1.500898361,2024-06-04 16:15:32.667634
22.708121,2.205094814,1.186154366,-0.8902711868,2024-06-04 16:15:32.708121
22.74861058,0.6935091019,0.08899307251,-0.007183074951,2024-06-04 16:15:32.748611
22.78909761,-0.1384677887,-0.173807621,0.9904060364,2024-06-04 16:15:32.789098
22.82958511,-1.010174274,-0.3582291603,1.484856129,2024-06-04 16:15:32.829585
22.87007261,-1.978564739,-2.309558868,0.694411993,2024-06-04 16:15:32.870073
22.91053376,-1.213644028,-1.423093796,1.394590139,2024-06-04 16:15:32.910534
22.95102115,-1.661277771,-1.10222578,1.13449049,2024-06-04 16:15:32.951021
22.99150891,-2.49069643,-1.477291584,2.384136915,2024-06-04 16:15:32.991509
23.03204193,-3.257822514,-1.109069824,2.102368832,2024-06-04 16:15:33.032042
23.072516,-2.108095169,-1.134834766,1.799288988,2024-06-04 16:15:33.072516
23.11298407,-0.4180579185,-0.7090706825,0.4194631577,2024-06-04 16:15:33.112984
23.15349193,1.158085823,0.5825033188,0.1720814705,2024-06-04 16:15:33.153492
23.19398766,0.1630191803,0.04296922684,0.4546027184,2024-06-04 16:15:33.193988
23.23447594,-1.117541313,-0.9849586487,0.397395134,2024-06-04 16:15:33.234476
23.27494324,-1.678558826,-1.583300591,0.836359024,2024-06-04 16:15:33.274943
23.31545339,-1.929090977,-1.808558464,0.4226198196,2024-06-04 16:15:33.315453
23.3559199,-1.607697964,-1.894761562,-0.2765636444,2024-06-04 16:15:33.355920
23.39642277,0.4462170601,-2.607107162,-0.6127252579,2024-06-04 16:15:33.396423
23.4369335,0.2513260841,-2.448868275,-1.063842773,2024-06-04 16:15:33.436933
