"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.636979397E1,-1.351047516E0,-1.315155149E0,3.754936934E0
1.640979397E1,-1.600200176E0,-9.257232547E-1,4.472484589E0
1.644979397E1,-1.613360643E0,-1.188036442E0,3.917948008E0
1.648979397E1,-3.375375509E0,-2.599203587E0,4.427021027E0
1.652979397E1,-4.950151920E0,-4.555037022E0,4.798207760E0
1.656979397E1,-6.889534473E0,-7.601997375E0,4.403990269E0
1.660979397E1,-8.242975235E0,-8.918349266E0,6.029613972E0
1.664979397E1,-5.600700378E0,-7.600800991E0,5.254638672E0
1.668979397E1,-6.826124668E0,-9.163912773E0,4.903491974E0
1.672979397E1,-6.939784050E0,-8.326724052E0,4.580161572E0
1.676979397E1,-8.045268059E0,-8.724530220E0,4.727619171E0
1.680979397E1,-9.373583794E0,-8.679964066E0,6.557829380E0
1.684979397E1,-6.430710793E0,-8.877671242E0,4.235296249E0
1.688979397E1,-4.770689964E0,-7.914859295E0,3.776472330E0
1.692979397E1,-4.849653244E0,-7.424928665E0,4.075874329E0
1.696979397E1,-6.187540054E0,-7.435696602E0,4.428217411E0
1.700979397E1,-6.794719219E0,-7.375875950E0,4.649553299E0
1.704979397E1,-8.202297211E0,-8.136195183E0,4.001696587E0
1.708979397E1,-1.007916737E1,-9.230911255E0,4.647160530E0
1.712979397E1,-8.191529274E0,-8.244171143E0,4.642374992E0
1.716979397E1,-4.909473896E0,-6.695416927E0,4.174279213E0
1.720979397E1,-4.319045067E0,-7.354041100E0,4.515555382E0
1.724979397E1,-4.319045067E0,-7.354041100E0,4.515555382E0
1.728979397E1,-4.319045067E0,-7.354041100E0,4.515555382E0
1.732979397E1,-4.319045067E0,-7.354041100E0,4.515555382E0
1.736979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.740979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.744979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.748979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.752979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.756979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.760979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.764979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.768979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.772979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.776979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.780979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.784979397E1,-2.575275421E0,-2.255235434E0,5.162215710E0
1.788979397E1,-5.319244862E0,-7.818847179E0,3.705883980E0
1.792979397E1,-5.355136871E0,-7.815258026E0,4.311866283E0
1.796979397E1,-6.739684105E0,-8.158926964E0,4.413561344E0
1.800979397E1,-6.966104984E0,-7.942376614E0,3.752544165E0
1.804979397E1,-8.063214302E0,-8.302795410E0,4.581357956E0
1.808979397E1,-1.017727280E1,-9.361619949E0,4.632803917E0
1.812979397E1,-8.899206161E0,-9.099306107E0,4.185046673E0
1.816979397E1,-5.953940868E0,-7.526623726E0,4.504787922E0
1.820979397E1,-4.868795872E0,-6.839285374E0,4.112963200E0
1.824979397E1,-5.031806946E0,-5.781657696E0,4.138087749E0
1.828979397E1,-4.311866283E0,-3.786043644E0,4.254438877E0
1.832979397E1,-3.559622765E0,-4.708476543E0,4.983950615E0
1.836979397E1,-1.876870275E0,-2.092523336E0,4.132105827E0
1.840979397E1,-1.632503271E0,-8.611170650E-1,3.499802113E0
1.844979397E1,-2.112862349E0,-7.749754190E-1,4.555037022E0
1.848979397E1,-1.311565876E0,-1.097109199E0,3.897608995E0
1.852979397E1,-2.860320330E0,-2.814856768E0,3.496212959E0
1.856979397E1,-3.674777269E0,-5.084448814E0,3.658027649E0
1.860979397E1,-6.390032768E0,-8.451449394E0,3.992125511E0
1.864979397E1,-7.859525204E0,-9.143573761E0,5.107180595E0
1.868979397E1,-8.431110382E0,-9.588040352E0,5.845067501E0
1.872979397E1,-6.750451565E0,-9.621540070E0,6.161219120E0
1.876979397E1,-6.261717796E0,-8.865707397E0,5.277370453E0
1.880979397E1,-8.679964066E0,-9.391530037E0,5.066503048E0
1.884979397E1,-7.205686092E0,-9.453742981E0,5.449653625E0
1.888979397E1,-7.205686092E0,-9.453742981E0,5.449653625E0
1.892979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.896979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.900979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.904979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.908979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.912979397E1,-5.072484970E0,-7.582854748E0,3.971786499E0
1.916979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.920979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.924979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.928979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.932979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.936979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.940979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.944979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.948979397E1,-7.606783390E0,-6.872784615E0,4.130908966E0
1.952979397E1,-2.244467735E0,-7.378866673E-1,4.368097782E0
1.956979397E1,-4.654339314E0,-2.927319288E0,4.606482506E0
1.960979397E1,-5.744269848E0,-5.796014786E0,4.423431873E0
1.964979397E1,-6.278467655E0,-7.267899513E0,5.181358337E0
1.968979397E1,-5.660521030E0,-6.587739944E0,6.437889099E0
1.972979397E1,-7.945965767E0,-8.683553696E0,5.104787827E0
1.976979397E1,-6.596114635E0,-8.522037506E0,4.873581409E0
1.980979397E1,-6.161219120E0,-8.977272034E0,4.006482601E0
1.984979397E1,-8.062017441E0,-9.643074989E0,4.974379063E0
1.988979397E1,-6.992425919E0,-8.612964630E0,5.356333256E0
1.992979397E1,-6.449853420E0,-8.101499557E0,4.715655327E0
1.996979397E1,-6.119344711E0,-8.720941544E0,4.339384079E0
2.000979397E1,-5.100002289E0,-8.253742218E0,3.974179268E0
2.004979397E1,-5.543272972E0,-7.404589653E0,3.962215185E0
2.008979397E1,-5.543272972E0,-7.404589653E0,3.962215185E0
2.012979397E1,-5.543272972E0,-7.404589653E0,3.962215185E0
2.016979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.020979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.024979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.028979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.032979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.036979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.040979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.044979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.048979397E1,-8.681160927E0,-7.826025486E0,4.608875751E0
2.052979397E1,-2.381157637E0,-8.826524615E-1,3.972982883E0
2.056979397E1,-2.801397085E0,-2.023131609E0,4.102195263E0
2.060979397E1,-4.913063049E0,-4.177868366E0,4.313062668E0
2.064979397E1,-6.273681641E0,-6.502495766E0,4.798207760E0
2.068979397E1,-6.273681641E0,-6.502495766E0,4.798207760E0
2.072979397E1,-7.477570534E0,-7.951947689E0,4.686941147E0
2.076979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.080979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.084979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.088979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.092979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.096979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.100979397E1,-6.618846416E0,-9.926923752E0,4.726422787E0
2.104979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.108979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.112979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.116979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.120979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.124979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.128979397E1,-5.986244202E0,-7.742276669E0,3.800400496E0
2.132979397E1,-7.481160164E0,-6.445067883E0,4.421039104E0
2.136979397E1,-7.481160164E0,-6.445067883E0,4.421039104E0
2.140979397E1,-4.406383038E0,-4.893920422E0,4.474877357E0
2.144979397E1,-4.406383038E0,-4.893920422E0,4.474877357E0
2.148979397E1,-3.801596880E0,-1.918744683E0,4.441378117E0
2.152979397E1,-2.429013968E0,-7.067800164E-1,3.953840256E0
2.156979397E1,-2.429013968E0,-7.067800164E-1,3.953840256E0
2.160979397E1,-2.429013968E0,-7.067800164E-1,3.953840256E0
2.164979397E1,-2.429013968E0,-7.067800164E-1,3.953840256E0
2.168979397E1,-6.929016113E0,-6.294320107E0,4.955236435E0
2.172979397E1,-7.058228493E0,-6.984051228E0,4.896313190E0
2.176979397E1,-7.058228493E0,-6.984051228E0,4.896313190E0
2.180979397E1,-7.058228493E0,-6.984051228E0,4.896313190E0
2.184979397E1,-7.058228493E0,-6.984051228E0,4.896313190E0
2.188979397E1,-7.058228493E0,-6.984051228E0,4.896313190E0
2.192979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.196979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.200979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.204979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.208979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.212979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.216979397E1,-7.674081326E0,-9.297013283E0,5.932405472E0
2.220979397E1,-8.083553314E0,-8.499305725E0,5.481956482E0
2.224979397E1,-9.005986214E0,-8.403293610E0,4.864010334E0
2.228979397E1,-6.682256222E0,-7.849953651E0,4.569394112E0
2.232979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.236979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.240979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.244979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.248979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.252979397E1,-5.941977024E0,-7.102795124E0,4.427021027E0
2.256979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.260979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.264979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.268979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.272979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.276979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.280979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.284979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.288979397E1,-2.057827473E0,-4.307080805E-2,4.219742775E0
2.292979397E1,-6.140880108E0,-8.921937943E0,4.287938118E0
2.296979397E1,-6.140880108E0,-8.921937943E0,4.287938118E0
2.300979397E1,-8.022536278E0,-9.411869049E0,5.066503048E0
2.304979397E1,-7.141079903E0,-8.829814911E0,5.554040432E0
2.308979397E1,-5.878567219E0,-8.713762283E0,3.934697628E0
2.312979397E1,-5.878567219E0,-8.713762283E0,3.934697628E0
2.316979397E1,-5.878567219E0,-8.713762283E0,3.934697628E0
2.320979397E1,-5.878567219E0,-8.713762283E0,3.934697628E0
2.324979397E1,-5.878567219E0,-8.713762283E0,3.934697628E0
2.328979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.332979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.336979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.340979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.344979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.348979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.352979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.356979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.360979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.364979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.368979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.372979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.376979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.380979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.384979397E1,-8.145766258E0,-8.133802414E0,5.278566837E0
2.388979397E1,-7.973483086E0,-7.762615681E0,4.741976261E0
2.392979397E1,-6.767201424E0,-8.915956497E0,4.264009953E0
2.396979397E1,-5.933601856E0,-8.253742218E0,4.700101852E0
2.400979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.404979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.408979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.412979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.416979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.420979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.424979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.428979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.432979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.436979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.440979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.444979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.448979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.452979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.456979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.460979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.464979397E1,-7.406982422E0,-9.057432175E0,4.488038063E0
2.468979397E1,-3.066103220E0,-1.310369492E0,4.679463863E0
2.472979397E1,-3.066103220E0,-1.310369492E0,4.679463863E0
2.476979397E1,-3.105883837E0,-1.034895778E0,2.891427040E0
2.480979397E1,-3.105883837E0,-1.034895778E0,2.891427040E0
2.484979397E1,-6.400800705E0,-4.244867325E0,4.252045631E0
2.488979397E1,-6.794719219E0,-5.762515068E0,5.296513081E0
2.492979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.496979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.500979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.504979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.508979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.512979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.516979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.520979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.524979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.528979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.532979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.536979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.540979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.544979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.548979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.552979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.556979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.560979397E1,-6.895516872E0,-6.921837807E0,4.998307228E0
2.564979397E1,-5.734698772E0,-4.298706055E0,4.552644253E0
2.568979397E1,-5.734698772E0,-4.298706055E0,4.552644253E0
2.572979397E1,-3.679563046E0,-1.874477386E0,4.315455437E0
2.576979397E1,-2.630310297E0,-7.510471940E-1,4.189832687E0
2.580979397E1,-2.630310297E0,-7.510471940E-1,4.189832687E0
2.584979397E1,-2.630310297E0,-7.510471940E-1,4.189832687E0
2.588979397E1,-2.630310297E0,-7.510471940E-1,4.189832687E0
2.592979397E1,-4.551447868E0,-3.601497173E0,4.275974274E0
2.596979397E1,-4.551447868E0,-3.601497173E0,4.275974274E0
2.600979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.604979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.608979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.612979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.616979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.620979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.624979397E1,-7.096812725E0,-5.747859001E0,5.230710506E0
2.628979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.632979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.636979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.640979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.644979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.648979397E1,-6.888338089E0,-9.268299103E0,5.204090118E0
2.652979397E1,-7.414160728E0,-7.036693096E0,4.401597023E0
2.656979397E1,-7.414160728E0,-7.036693096E0,4.401597023E0
2.660979397E1,-7.414160728E0,-7.036693096E0,4.401597023E0
2.664979397E1,-7.414160728E0,-7.036693096E0,4.401597023E0
2.668979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.672979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.676979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.680979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.684979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.688979397E1,-7.366304398E0,-6.094220161E0,4.434199333E0
2.692979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.696979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.700979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.704979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.708979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.712979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.716979397E1,-2.246860504E0,-9.125627279E-1,4.551447868E0
2.720979397E1,-7.706384659E0,-9.445367813E0,4.599304199E0
2.724979397E1,-6.453442574E0,-8.510073662E0,4.718048096E0
2.728979397E1,-7.736294746E0,-8.321938515E0,3.659224033E0
2.732979397E1,-6.975676060E0,-8.597412109E0,4.309473515E0
2.736979397E1,-6.975676060E0,-8.597412109E0,4.309473515E0
2.740979397E1,-6.975676060E0,-8.597412109E0,4.309473515E0
2.744979397E1,-6.975676060E0,-8.597412109E0,4.309473515E0
2.748979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.752979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.756979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.760979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.764979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.768979397E1,-4.753940582E0,-6.785147667E0,3.483052492E0
2.772979397E1,-5.870192051E0,-6.240182400E0,5.038985252E0
2.776979397E1,-5.870192051E0,-6.240182400E0,5.038985252E0
2.780979397E1,-5.870192051E0,-6.240182400E0,5.038985252E0
2.784979397E1,-5.870192051E0,-6.240182400E0,5.038985252E0
2.788979397E1,-5.870192051E0,-6.240182400E0,5.038985252E0
2.792979397E1,-3.643670797E0,-3.080759048E0,3.634099483E0
2.796979397E1,-2.442174673E0,-1.486541033E0,4.396811485E0
2.800979397E1,-2.442174673E0,-1.486541033E0,4.396811485E0
2.804979397E1,-2.442174673E0,-1.486541033E0,4.396811485E0
2.808979397E1,-2.442174673E0,-1.486541033E0,4.396811485E0
2.812979397E1,-2.442174673E0,-1.486541033E0,4.396811485E0
2.812979397E1,-3.715455294E0,-2.886641502E0,4.004089355E0
2.820979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.824979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.828979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.832979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.836979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.840979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.844979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.848979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.852979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.856979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.860979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.864979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.868979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.872979397E1,-7.383054256E0,-6.404389858E0,5.925227165E0
2.876979397E1,-7.587640762E0,-7.012764931E0,4.102195263E0
2.880979397E1,-7.114758968E0,-7.040282249E0,5.397011280E0
2.884979397E1,-5.809175014E0,-7.284649372E0,4.637589455E0
2.888979397E1,-5.723930836E0,-5.745466232E0,4.774279594E0
2.892979397E1,-5.896512985E0,-5.300102234E0,4.331008911E0
2.896979397E1,-5.896512985E0,-5.300102234E0,4.331008911E0
2.900979397E1,-5.896512985E0,-5.300102234E0,4.331008911E0
2.904979397E1,-5.896512985E0,-5.300102234E0,4.331008911E0
2.908979397E1,-5.896512985E0,-5.300102234E0,4.331008911E0
2.912979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.916979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.920979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.924979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.928979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.932979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.936979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.940979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.944979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.948979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.952979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.956979397E1,-2.637488842E0,-1.134197950E0,4.237689018E0
2.960979397E1,-5.430510998E0,-8.106285095E0,3.765704632E0
2.964979397E1,-5.082056046E0,-7.381857872E0,3.550051451E0
2.968979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.972979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.976979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.980979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.984979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.988979397E1,-6.525227547E0,-7.566105366E0,4.392025948E0
2.992979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
2.996979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.000979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.004979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.008979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.012979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.016979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.020979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.024979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.028979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.032979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.036979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.040979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.044979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.048979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.052979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.056979397E1,-5.213661671E0,-7.416553974E0,4.718048096E0
3.060979397E1,-5.473581791E0,-8.434700012E0,4.720440865E0
3.064979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.068979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.072979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.076979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.080979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.084979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.088979397E1,-4.993521690E0,-7.890631676E0,3.466302633E0
3.092979397E1,-6.435496330E0,-7.806882858E0,4.946562767E0
