"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.578470756E1,-2.260957062E-1,-1.434070021E-1,-3.545894325E-1
1.582518834E1,1.623148769E-1,-3.561872840E-1,9.081111848E-2
1.586565006E1,4.770912528E-1,-1.444722265E-1,3.661738634E-1
1.590613725E1,6.607108116E-1,-1.583202630E-1,4.458000064E-1
1.594665308E1,7.432663441E-1,-2.318213433E-1,4.990616739E-1
1.598712464E1,7.749570012E-1,-2.307561040E-1,6.640396118E-1
1.602761417E1,8.457950354E-1,-3.418066502E-1,9.210271239E-1
1.606812188E1,9.192960858E-1,-6.778876781E-1,1.315829039E0
1.610859292E1,8.290175796E-1,-7.539186478E-1,1.499581814E0
1.614907860E1,9.797480702E-1,-9.049154520E-1,1.520087481E0
1.618960480E1,1.116896868E0,-1.027417302E0,1.568289280E0
1.623006475E1,8.947957158E-1,-2.139786780E-1,1.481739163E0
1.627054443E1,8.505885601E-1,-1.921414137E-1,1.139799356E0
1.631103844E1,6.319494843E-1,-4.560528994E-1,9.026518464E-1
1.635149813E1,2.278267145E-1,-1.134473160E-1,4.101147056E-1
1.639199001E1,-2.138455361E-1,2.716344297E-1,-7.003907114E-2
1.643249167E1,-6.761566401E-1,7.295514941E-1,-6.376751065E-1
1.647297923E1,-9.836095572E-1,1.089866519E0,-1.157375693E0
1.651347574E1,-1.288266182E0,1.260437012E0,-1.517823935E0
1.655396355E1,-1.427145958E0,1.261235952E0,-1.726609588E0
1.659448365E1,-1.236868739E0,8.382052183E-1,-1.824611068E0
1.663498907E1,-8.776188493E-1,2.127802968E-1,-1.916487336E0
1.667543063E1,-6.983934045E-1,2.034595013E-1,-1.689859033E0
1.671592891E1,-5.648398399E-1,3.808208108E-1,-1.354310632E0
1.675641594E1,-4.758928418E-1,2.809551954E-1,-1.017297506E0
1.679690350E1,-6.324820966E-2,-6.045197323E-2,-4.693683088E-1
1.683738188E1,2.824199200E-1,-3.781577200E-2,9.959928691E-2
1.687784402E1,2.991973162E-1,-3.135779798E-1,3.704347908E-1
1.691833808E1,4.816184938E-1,-3.503285050E-1,3.736304939E-1
1.695883855E1,5.483286977E-1,-2.403431982E-1,4.260932207E-1
1.699934860E1,5.778889060E-1,-1.276948154E-1,5.391410589E-1
1.703985355E1,7.411358953E-1,-3.197030723E-1,7.537854910E-1
1.708032313E1,7.121082544E-1,-4.270252883E-1,1.226615787E0
1.712075782E1,7.059831619E-1,-5.934679508E-1,1.702775002E0
1.716124480E1,9.866721034E-1,-7.138392925E-1,1.658035159E0
1.720175246E1,1.119826198E0,-7.215622067E-1,1.510500431E0
1.724224376E1,1.185204864E0,-4.925371110E-1,1.303578854E0
1.728273068E1,1.107043386E0,-3.841496706E-1,9.548482299E-1
1.732323126E1,7.320814133E-1,-3.295564651E-1,7.804163694E-1
1.736373683E1,3.162410557E-1,-1.174419373E-1,2.969337106E-1
1.740422386E1,-8.481918275E-2,1.667089611E-1,-3.115806542E-2
1.744466079E1,-4.924039543E-1,6.683005691E-1,-4.848141670E-1
1.748518860E1,-8.696296215E-1,1.134473205E0,-1.035140157E0
1.752566386E1,-1.143128157E0,1.190930486E0,-1.457904577E0
1.756618657E1,-1.385069251E0,1.117695808E0,-1.656304240E0
1.760665407E1,-1.236336112E0,7.990579009E-1,-1.746050119E0
1.764715136E1,-8.635045290E-1,2.167749256E-1,-1.779072285E0
1.768759621E1,-5.616441369E-1,2.175738513E-1,-1.644320369E0
1.772809350E1,-3.725652397E-1,2.804225981E-1,-1.408371210E0
1.776861844E1,-2.226337045E-1,-6.391398143E-3,-1.122223020E0
1.780908240E1,-4.460663348E-2,-4.001281559E-1,-5.979951620E-1
1.784955964E1,1.394123733E-1,-3.649754524E-1,-1.766955256E-1
1.789008683E1,2.637783289E-1,-3.058550358E-1,2.860150635E-1
1.793053553E1,4.264926612E-1,-3.817528784E-1,5.343475342E-1
1.797102282E1,4.789553881E-1,-3.481980562E-1,5.796199441E-1
1.801151011E1,4.062532485E-1,-4.169055820E-1,7.346113324E-1
1.805198673E1,4.784227908E-1,-5.609783530E-1,9.258206487E-1
1.809248214E1,5.504591465E-1,-5.372769237E-1,1.450581074E0
1.813295412E1,7.419347763E-1,-8.529853225E-1,1.852307081E0
1.817348433E1,8.798824549E-1,-8.710942864E-1,1.734865189E0
1.821397157E1,1.099320531E0,-1.097190022E0,1.521685362E0
1.825442365E1,1.111304402E0,-9.722914696E-1,1.293192863E0
1.829497647E1,9.342093468E-1,-5.652392507E-1,1.023023129E0
1.833544891E1,6.402050257E-1,-2.541912198E-1,8.890700936E-1
1.837591787E1,2.081198990E-1,-3.248960897E-2,5.316844583E-1
1.841643688E1,-3.504616618E-1,3.155752718E-1,1.744319052E-1
1.845687756E1,-8.304823041E-1,6.544525623E-1,-2.760285139E-1
1.849736876E1,-1.193460464E0,1.143261313E0,-8.343437910E-1
1.853785329E1,-1.459369302E0,1.497717619E0,-1.175750971E0
1.857834147E1,-1.644187212E0,1.769751549E0,-1.524747968E0
1.861887225E1,-1.688926935E0,1.635665298E0,-1.734066248E0
1.865931277E1,-1.369357109E0,8.587109447E-1,-1.875475883E0
1.869979282E1,-9.284837246E-1,4.873441160E-1,-1.678407788E0
1.874031813E1,-5.704323053E-1,5.825493336E-1,-1.340995193E0
1.878084683E1,-3.496627510E-1,4.828168750E-1,-1.096657395E0
1.882124230E1,-1.291595101E-1,4.410064816E-1,-5.290213227E-1
1.886175756E1,2.664414048E-1,-1.484668553E-1,-9.081111848E-2
1.890223074E1,5.090482235E-1,-9.320788831E-2,1.989322603E-1
1.894273683E1,6.223623753E-1,1.957365721E-1,3.147763610E-1
1.898321584E1,7.006570101E-1,1.046591476E-1,2.788247466E-1
1.902372621E1,8.279523849E-1,-5.485950038E-2,3.925383687E-1
1.906420261E1,9.003882408E-1,-3.222329915E-2,7.745575905E-1
1.910469042E1,1.069760323E0,-3.857475221E-1,1.120891452E0
1.914518720E1,1.152981639E0,-5.122439265E-1,1.388797522E0
1.918568824E1,1.218227148E0,-7.264889479E-1,1.305709362E0
1.922617464E1,1.400648236E0,-1.239664912E0,1.242594361E0
1.926665334E1,1.678141475E0,-1.589194536E0,1.155777812E0
1.930713568E1,1.644586682E0,-1.176283598E0,9.372718930E-1
1.934763746E1,1.141530395E0,-1.905435622E-1,9.729571939E-1
1.938813006E1,6.276885867E-1,1.999974996E-1,6.398055553E-1
1.942864746E1,1.207707971E-1,7.643046975E-2,2.724333405E-1
1.946906647E1,-5.414046645E-1,1.962691844E-1,-2.659088075E-1
1.950957016E1,-1.067496657E0,5.396736860E-1,-6.925346255E-1
1.955009996E1,-1.485201120E0,1.029148221E0,-1.007710457E0
1.959059391E1,-1.669220090E0,8.611077666E-1,-1.244458437E0
1.963108084E1,-1.680405140E0,8.975919485E-1,-1.484535336E0
1.967152881E1,-1.376547337E0,4.002613127E-1,-1.550579786E0
1.971199470E1,-1.072290182E0,-1.657768935E-1,-1.485600591E0
1.975249470E1,-8.989235163E-1,-2.129134536E-1,-1.438197732E0
1.979298897E1,-8.025199175E-1,-3.142437339E-2,-1.171490073E0
1.983348402E1,-7.652367949E-1,-6.391397864E-2,-6.802844405E-1
1.987397386E1,-4.902735054E-1,-2.376801223E-1,-1.652442664E-1
1.991447371E1,-7.629731297E-2,-4.272916019E-1,2.758953571E-1
1.995494891E1,1.375482082E-1,-2.701697350E-1,5.617772937E-1
1.999544647E1,2.619141638E-1,-1.734998226E-1,5.854787230E-1
2.003592027E1,4.320851564E-1,-8.921326697E-2,6.296858788E-1
2.007639365E1,6.125090122E-1,-2.177069932E-1,8.099765778E-1
2.011690636E1,7.509892583E-1,-3.941362351E-2,1.082942486E0
2.015740001E1,8.521864414E-1,-1.764292270E-1,1.359237313E0
2.019782438E1,1.013302922E0,-2.877460718E-1,1.555772781E0
2.023836178E1,1.140198827E0,-5.189016461E-1,1.397585750E0
2.027883579E1,1.320755839E0,-8.007889390E-1,1.415694714E0
2.031933037E1,1.300516367E0,-7.587122321E-1,1.197321892E0
2.035981761E1,9.094427228E-1,-5.545869470E-1,9.993217587E-1
2.040030480E1,5.175700784E-1,-2.302234918E-1,7.444647551E-1
2.044075220E1,5.552527308E-2,1.195724085E-1,4.197018147E-1
2.048123928E1,-3.352820873E-1,3.374125659E-1,-2.902759984E-2
2.052174407E1,-7.476604581E-1,6.256912351E-1,-5.649729371E-1
2.056227016E1,-1.054181218E0,9.394024014E-1,-1.041531563E0
2.060276532E1,-1.278146505E0,1.201849103E0,-1.412365794E0
2.064324584E1,-1.277880192E0,1.038469076E0,-1.641390920E0
2.068370735E1,-1.195324659E0,6.224955320E-1,-1.863225698E0
2.072420042E1,-1.050719261E0,1.486000121E-1,-1.856834292E0
2.076470761E1,-9.655005932E-1,-2.316881903E-2,-1.632602811E0
2.080520199E1,-8.161016703E-1,1.171756312E-1,-1.360968351E0
2.084567042E1,-7.657693624E-1,1.355509013E-1,-1.075352788E0
2.088616657E1,-5.145075321E-1,-7.483261824E-2,-5.311518312E-1
2.092664209E1,1.531272475E-2,-4.683030546E-1,-6.950645149E-2
2.096713766E1,2.818872929E-1,-2.663082629E-2,2.742975056E-1
2.100763334E1,3.620460629E-1,4.793548584E-2,4.165061116E-1
2.104810886E1,5.149070024E-1,1.387466043E-1,3.805544972E-1
2.108860376E1,6.692326665E-1,7.722939551E-2,5.804188251E-1
2.112908959E1,8.138380051E-1,-2.161091566E-1,8.688306808E-1
2.116956240E1,9.286168814E-1,-1.348851323E-1,1.104779840E0
2.121002407E1,1.182541847E0,-3.053224087E-1,1.329410791E0
2.125051204E1,1.193194151E0,-6.672353148E-1,1.583468914E0
2.129099990E1,1.302114248E0,-9.200950265E-1,1.433537364E0
2.133151730E1,1.487731099E0,-1.343924642E0,1.331541300E0
2.137200990E1,1.251515627E0,-1.156310439E0,1.240996480E0
2.141249141E1,9.081111550E-1,-5.154396296E-1,1.029680848E0
2.145297865E1,5.342143774E-1,4.367455468E-2,6.251586080E-1
2.149346720E1,1.151783243E-1,2.367480397E-1,3.019935489E-1
2.153399657E1,-3.525921404E-1,2.404763550E-1,-2.842840552E-1
2.157446980E1,-7.822805047E-1,4.604469836E-1,-7.794842720E-1
2.161495621E1,-1.106643915E0,9.441959262E-1,-1.171756268E0
2.165543381E1,-1.361900449E0,9.631038308E-1,-1.374283791E0
2.169591225E1,-1.467358470E0,7.628399730E-1,-1.478942871E0
2.173638917E1,-1.337666392E0,2.985315621E-1,-1.598248959E0
2.177688199E1,-1.236336112E0,-8.415340632E-2,-1.646717072E0
2.181737475E1,-1.187867999E0,-7.563154399E-2,-1.506639004E0
2.185787631E1,-1.101051450E0,-5.113118514E-2,-1.261235952E0
2.189836433E1,-9.838758707E-1,5.512581021E-2,-8.431319594E-1
2.193884850E1,-6.359441280E-1,-1.764292270E-1,-1.966686398E-1
2.197932152E1,-1.608501822E-1,-2.885449827E-1,2.750964165E-1
2.201980173E1,1.103847697E-1,-2.057231218E-1,6.312837005E-1
2.206028912E1,2.267614752E-1,-1.655105799E-1,6.331478953E-1
2.210077652E1,3.340837061E-1,-9.027849883E-2,5.001268983E-1
2.214127620E1,4.826837182E-1,-1.591191888E-1,6.038539410E-1
2.218180089E1,5.975957513E-1,1.784265228E-2,9.591091871E-1
2.222225548E1,7.195649147E-1,6.710968167E-2,1.282007933E0
2.226276079E1,8.471265435E-1,2.450035885E-2,1.611963868E0
2.230324261E1,1.108641267E0,-1.806901544E-1,1.548582554E0
2.234373068E1,1.275749683E0,-4.579170346E-1,1.352046967E0
2.238421449E1,1.588928223E0,-1.011705041E0,1.127815485E0
2.242468938E1,1.376147866E0,-9.528509378E-1,9.290163517E-1
2.246517673E1,9.752208591E-1,-4.880098701E-1,7.963948250E-1
2.250565657E1,5.528559685E-1,-8.122401685E-2,4.742949903E-1
2.254617647E1,1.268958896E-1,3.275591508E-2,1.246322617E-1
2.258671949E1,-3.797555864E-1,3.528584540E-1,-3.817528784E-1
2.262714730E1,-8.081123829E-1,7.316819429E-1,-8.202294111E-1
2.266763350E1,-1.200384498E0,1.039534330E0,-1.112369537E0
2.270812100E1,-1.372286439E0,9.969249368E-1,-1.366294503E0
2.274861058E1,-1.351248145E0,8.818798065E-1,-1.533802390E0
2.278909761E1,-1.257907033E0,5.527228117E-1,-1.600113153E0
2.282958511E1,-1.033409238E0,-1.428743750E-1,-1.584401011E0
2.287007261E1,-9.726908803E-1,-1.388797611E-1,-1.468823195E0
2.291053376E1,-8.983908892E-1,8.175663650E-2,-1.317693233E0
2.295102115E1,-8.227593303E-1,1.134473160E-1,-9.155677557E-1
2.299150891E1,-4.705666900E-1,-1.782933772E-1,-4.579170346E-1
2.303204193E1,-6.191666797E-2,-3.700353205E-1,5.778888986E-2
2.307251600E1,1.862826198E-1,-2.781589627E-1,4.143756330E-1
2.311298407E1,3.047898114E-1,-1.695052087E-1,4.942681193E-1
2.315349193E1,4.267589748E-1,-1.332872808E-1,4.556534290E-1
2.319398766E1,6.428681016E-1,-6.551183015E-2,5.087819099E-1
2.323447594E1,8.223599195E-1,1.225017942E-2,7.447310090E-1
2.327494324E1,9.853405356E-1,2.095845938E-1,1.103181958E0
2.331545339E1,1.079347372E0,7.962616533E-2,1.376014709E0
2.335591990E1,1.195058346E0,-2.304897904E-1,1.362166762E0
2.339642277E1,1.371886969E0,-5.676360726E-1,1.238599658E0
2.343693350E1,1.426213861E0,-8.772193789E-1,1.269757748E0
2.347742178E1,1.285336852E0,-8.801487684E-1,1.141397238E0
2.351787818E1,8.844097257E-1,-6.816160083E-1,9.274185300E-1
2.355837891E1,5.382089615E-1,-2.366148829E-1,6.347457170E-1
2.359888360E1,4.806863889E-2,3.792229593E-1,2.367480397E-1
2.363940516E1,-4.205007255E-1,5.428693891E-1,-1.878804713E-1
2.367979881E1,-7.516550422E-1,7.234264016E-1,-6.291532516E-1
2.372028683E1,-1.074420691E0,9.146357179E-1,-1.053249121E0
2.376077490E1,-1.249651432E0,1.033409238E0,-1.386800289E0
2.380127376E1,-1.225417495E0,9.761528969E-1,-1.528742552E0
2.384179016E1,-1.091198087E0,5.165048838E-1,-1.687462211E0
2.388227949E1,-9.244890809E-1,1.150451675E-1,-1.738593459E0
2.392274490E1,-8.467270732E-1,-1.583202630E-1,-1.466160059E0
2.396324152E1,-7.918676138E-1,4.181039706E-2,-1.242061734E0
2.400373475E1,-6.934667230E-1,2.042584270E-1,-9.472584724E-1
2.404421261E1,-4.703003764E-1,-1.073222235E-1,-4.781564772E-1
2.408471329E1,-1.440727711E-1,-2.880123854E-1,-7.190322969E-3
2.412519902E1,3.288906813E-2,-3.109148741E-1,2.479329854E-1
2.416568459E1,1.921414137E-1,-2.011958808E-1,4.276910722E-1
2.420619298E1,3.556546867E-1,-2.592510879E-1,4.418053925E-1
2.424670063E1,5.302197337E-1,-7.483261824E-2,5.338149071E-1
2.428721558E1,6.694989800E-1,9.081111848E-2,8.158353567E-1
2.432765402E1,8.511211872E-1,2.929390874E-3,1.048056126E0
2.436813907E1,9.019860625E-1,-7.483261824E-2,1.367492914E0
2.440861907E1,1.116097927E0,-3.655080795E-1,1.335003257E0
2.444909996E1,1.217428207E0,-4.067858756E-1,1.153647423E0
2.448958162E1,1.400115609E0,-7.829462886E-1,1.253779292E0
2.453005704E1,1.484801650E0,-1.082276702E0,1.171756268E0
2.457054459E1,1.266961575E0,-1.084140897E0,9.793485999E-1
2.461103058E1,7.997236848E-1,-5.428693891E-1,7.537854910E-1
2.465151553E1,3.732310236E-1,-2.099840641E-1,3.872122169E-1
2.469199115E1,-1.182408631E-1,3.352820873E-1,6.844121963E-2
2.473251074E1,-5.877423286E-1,6.448654532E-1,-4.182371199E-1
2.477301735E1,-1.065632463E0,8.208951950E-1,-8.117075562E-1
2.481351433E1,-1.314497590E0,9.591091871E-1,-1.145391822E0
2.485399808E1,-1.504641652E0,8.933310509E-1,-1.278013349E0
2.489449094E1,-1.515560269E0,7.766880393E-1,-1.418224573E0
2.493495136E1,-1.471885681E0,3.741630912E-1,-1.551112413E0
2.497546537E1,-1.250184059E0,-5.113118514E-2,-1.365495563E0
2.501593943E1,-1.068029284E0,1.360835135E-1,-1.158973575E0
2.505642647E1,-8.429988027E-1,3.174394369E-1,-1.148587465E0
2.509691553E1,-6.567161679E-1,3.395430148E-1,-7.206301689E-1
2.513741272E1,-3.930709958E-1,-8.015878499E-2,-2.565880120E-1
2.517785084E1,-7.416684926E-2,-2.757622004E-1,1.294258088E-1
2.521837230E1,1.077216864E-1,-6.631075591E-2,3.014609516E-1
2.525887923E1,2.315550297E-1,1.715025157E-1,3.224993050E-1
2.529936818E1,4.730966091E-1,1.864157766E-1,3.821523488E-1
2.533985600E1,5.765573978E-1,3.195699072E-3,5.063851476E-1
2.538031120E1,7.682993412E-1,8.521863818E-2,7.689650655E-1
2.542078266E1,9.334104657E-1,-5.059856921E-3,9.655005932E-1
2.546127042E1,1.034341216E0,-6.471290439E-2,1.120625138E0
2.550179891E1,1.117695808E0,-3.355484083E-2,1.235936642E0
2.554227824E1,1.231542587E0,-2.773600519E-1,1.104247212E0
2.558275990E1,1.469089508E0,-6.698983908E-1,1.168294311E0
2.562327636E1,1.533536077E0,-8.788172603E-1,9.841421843E-1
2.566380511E1,1.328478694E0,-8.180989623E-1,8.230256438E-1
2.570429313E1,9.230244160E-1,-5.604457259E-1,5.833482146E-1
2.574471355E1,5.507254601E-1,-1.873478591E-1,3.259612918E-1
2.578520011E1,7.363422960E-2,2.074541301E-1,-2.609820850E-2
2.582570730E1,-4.263595045E-1,4.199681282E-1,-4.501941204E-1
2.586617824E1,-7.527202964E-1,6.302185059E-1,-8.473928571E-1
2.590668641E1,-9.966586232E-1,6.459306479E-1,-1.095325828E0
2.594712292E1,-1.138600945E0,6.192998290E-1,-1.305975676E0
2.598765808E1,-1.184405923E0,3.802881837E-1,-1.477611303E0
2.602815449E1,-1.206509590E0,2.806889117E-1,-1.548183084E0
2.606862188E1,-1.344057798E0,3.206351399E-1,-1.504242182E0
2.610912917E1,-1.341394663E0,5.166380107E-2,-1.185604334E0
2.614961714E1,-1.150584817E0,1.246322617E-1,-1.019161701E0
2.619006480E1,-9.860063195E-1,1.874810159E-1,-7.079805136E-1
2.623055272E1,-6.785534620E-1,6.551183015E-2,-3.636439145E-1
2.627104074E1,-2.404763550E-1,6.125089712E-3,1.384802908E-2
2.631156470E1,9.653674066E-2,4.314193875E-2,2.846835256E-1
2.635202667E1,2.531259954E-1,1.432738453E-1,3.717663288E-1
2.639254183E1,3.679048419E-1,2.442046702E-1,3.707011044E-1
2.643301464E1,6.204982400E-1,2.311555594E-1,4.995943010E-1
2.647350256E1,7.536523938E-1,1.549914032E-1,6.105116606E-1
2.651402058E1,9.113068581E-1,1.731003672E-1,7.748238444E-1
2.655448496E1,9.848079085E-1,-5.619104207E-2,9.907998443E-1
2.659498886E1,1.035672784E0,-1.913424879E-1,1.135804653E0
2.663546709E1,1.013036609E0,-2.033263594E-1,1.158174634E0
2.667595943E1,1.187335372E0,-5.508586168E-1,1.169359565E0
2.671644777E1,1.440594554E0,-7.350108027E-1,9.615059495E-1
2.675692824E1,1.272820354E0,-5.916038156E-1,8.885374665E-1
2.679739542E1,9.382039905E-1,-2.938711643E-1,8.017209768E-1
2.683788480E1,6.170362234E-1,-9.347419441E-2,5.306192040E-1
2.687839496E1,2.467346042E-1,8.521863818E-2,2.007964253E-1
2.691885714E1,-1.856168509E-1,3.501953483E-1,-1.950708032E-1
2.695934548E1,-6.657706499E-1,7.095783353E-1,-6.810833812E-1
2.699983381E1,-9.910661578E-1,1.073888063E0,-1.154978871E0
2.704030803E1,-1.163900256E0,1.204245925E0,-1.402246118E0
2.708079610E1,-1.096524239E0,8.989235163E-1,-1.502377987E0
2.712128256E1,-1.075752258E0,7.639052272E-1,-1.623281956E0
2.716177292E1,-8.195636868E-1,4.529903531E-1,-1.754571915E0
2.720227860E1,-6.545857191E-1,7.483261824E-2,-1.564960480E0
2.724281188E1,-5.533885360E-1,2.077204436E-1,-1.338598490E0
2.728331865E1,-5.246272683E-1,3.536573648E-1,-1.166962743E0
2.732376303E1,-5.632419586E-1,2.391448170E-1,-5.599130988E-1
2.736425662E1,-2.916075289E-1,-1.878804713E-1,-1.873478591E-1
2.740475048E1,8.721595258E-2,-1.697715074E-1,1.091863886E-1
2.744524954E1,2.864145339E-1,-6.924014539E-3,3.238308430E-1
2.748572256E1,3.921388984E-1,1.725677550E-1,3.177057505E-1
2.752619673E1,6.074491143E-1,1.371487528E-1,4.050548673E-1
2.756670391E1,7.619079351E-1,1.834863871E-1,4.804200828E-1
2.760717006E1,8.074466586E-1,2.876129150E-1,7.615084648E-1
2.764765980E1,9.195623994E-1,1.517957076E-2,9.615059495E-1
2.768815079E1,1.153247952E0,-5.858781561E-2,1.189066410E0
2.772863032E1,1.378012061E0,-4.001281559E-1,1.321954131E0
2.776911511E1,1.536998153E0,-4.541887343E-1,1.172821522E0
2.780963214E1,1.687994838E0,-8.250229955E-1,1.007310987E0
2.785012063E1,1.611031771E0,-1.002650619E0,8.789504170E-1
2.789060917E1,1.289864063E0,-5.279561281E-1,6.754909158E-1
2.793106777E1,8.306154609E-1,-1.258306503E-1,4.913387299E-1
2.797155923E1,3.836170435E-1,1.536598653E-1,2.764279842E-1
2.801204912E1,-1.880136281E-1,3.427387178E-1,-1.985328048E-1
2.805254610E1,-6.314168572E-1,6.379414201E-1,-6.653711796E-1
2.809303865E1,-9.785496593E-1,8.022536039E-1,-9.925308824E-1
2.813351527E1,-1.219558716E0,1.003050089E0,-1.355908513E0
2.817400620E1,-1.325416207E0,8.733579516E-1,-1.590792418E0
2.821450699E1,-1.150052190E0,6.107779741E-1,-1.703174472E0
2.825498402E1,-9.071790576E-1,2.154433727E-1,-1.539394855E0
2.829546324E1,-7.857425213E-1,-1.399449855E-1,-1.436599851E0
2.833595006E1,-7.292851806E-1,1.659100503E-1,-1.377745748E0
2.837644568E1,-6.777545214E-1,4.713656008E-2,-1.092662811E0
2.841694751E1,-5.946663618E-1,-7.190322876E-2,-6.754909158E-1
2.845744048E1,-2.178401500E-1,-3.420729637E-1,-2.653761804E-1
2.849790381E1,8.348763734E-2,-3.790898025E-1,7.722939551E-2
2.853838292E1,3.111811876E-1,-2.006632686E-1,3.685706258E-1
2.857889079E1,4.057206213E-1,1.784265228E-2,3.749620318E-1
2.861935209E1,5.456656218E-1,3.541899845E-2,3.374125659E-1
2.865982225E1,6.623086333E-1,-1.178414002E-1,5.138418078E-1
2.870033266E1,7.714950442E-1,-1.668421179E-1,7.631062865E-1
2.874082079E1,8.186315894E-1,-1.171756350E-2,1.080013156E0
2.878130829E1,8.087781668E-1,-1.178414002E-1,1.294524431E0
2.882183095E1,1.052450180E0,-2.105166763E-1,1.403977156E0
2.886230985E1,1.193993092E0,-5.396736860E-1,1.398651004E0
2.890281157E1,1.278146505E0,-6.483274698E-1,1.339796782E0
2.894325870E1,1.061504722E0,-2.946700752E-1,1.093861103E0
2.898379615E1,8.276860714E-1,-1.282274276E-1,8.451292515E-1
2.902425996E1,4.350145459E-1,-1.041265279E-1,5.436683297E-1
2.906475475E1,6.111774594E-2,5.565842614E-2,1.070559174E-1
2.910525912E1,-3.712337017E-1,4.641752839E-1,-4.017260075E-1
2.914574058E1,-7.846772671E-1,9.417991638E-1,-8.412677646E-1
2.918620865E1,-1.007577300E0,1.259638071E0,-1.234871387E0
2.922673709E1,-1.114899516E0,1.179479241E0,-1.512497783E0
2.926719496E1,-1.103714585E0,1.031545043E0,-1.760430694E0
2.930767167E1,-8.501890898E-1,6.768224239E-1,-1.927672267E0
2.934817303E1,-7.175676227E-1,1.890788674E-1,-1.733000994E0
2.938867277E1,-6.684337258E-1,2.364817262E-1,-1.429942131E0
2.942916110E1,-5.520570278E-1,2.063889056E-1,-1.266295791E0
2.946959266E1,-4.300878346E-1,2.559222281E-1,-9.102416039E-1
2.951008105E1,-1.565892547E-1,-1.324883550E-1,-3.513937294E-1
2.955056943E1,1.700378209E-1,-2.129134536E-1,3.275591508E-2
2.959105772E1,4.403406978E-1,-1.537930220E-1,2.934716940E-1
2.963160240E1,5.499265194E-1,7.776200771E-2,3.177057505E-1
2.967209558E1,6.966624260E-1,1.864157803E-2,3.142437339E-1
2.971258386E1,8.495233655E-1,-4.660394415E-2,4.316856861E-1
2.975305949E1,9.283505678E-1,-1.567224115E-1,7.106435895E-1
2.979358298E1,9.645684958E-1,-1.684399694E-1,1.014235020E0
2.983401615E1,1.008243084E0,-2.925396264E-1,1.240730166E0
2.987453600E1,1.020226955E0,-5.503259897E-1,1.305709362E0
2.991502360E1,1.194792032E0,-7.157034278E-1,1.393857360E0
2.995546214E1,1.232341409E0,-1.008243084E0,1.340329409E0
2.999602407E1,1.197455049E0,-6.858769059E-1,1.084540367E0
3.003648459E1,8.601756692E-1,-5.551195741E-1,8.653686643E-1
3.007696027E1,4.989285171E-1,-4.448679388E-1,5.236951709E-1
3.011745417E1,1.141130850E-1,-3.282249272E-1,1.888125539E-1
3.015795365E1,-3.501953483E-1,4.846810177E-2,-2.470009029E-1
3.019838808E1,-7.601768970E-1,5.766905546E-1,-7.477935553E-1
3.023891532E1,-1.057110667E0,8.834776282E-1,-1.089733362E0
3.027940381E1,-1.277347565E0,9.463263750E-1,-1.339663625E0
3.031989214E1,-1.366161346E0,6.485937834E-1,-1.538063288E0
3.036038053E1,-1.445254922E0,2.535254657E-1,-1.601178408E0
3.040086881E1,-1.438597202E0,-9.453943372E-2,-1.532204509E0
3.044131657E1,-1.311301827E0,-6.258244067E-2,-1.198120832E0
3.048182470E1,-1.134606361E0,6.577813625E-2,-1.033276081E0
3.052235256E1,-9.178314209E-1,3.302222490E-2,-6.784203053E-1
3.056283584E1,-4.471315742E-1,-2.613815665E-1,-3.308880031E-1
