Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.30996902,1.893256426,3.263363361,-7.699183464,2024-06-05 15:54:40.309969
13.35045745,1.640740514,-2.459126472,-4.147269726,2024-06-05 15:54:40.350457
13.39097537,-6.310883045,-3.942255974,-2.055668354,2024-06-05 15:54:40.390975
13.43146782,-3.435535908,-0.05199050903,5.564446449,2024-06-05 15:54:40.431468
13.47195256,0.4445625544,0.2777748108,-1.500041246,2024-06-05 15:54:40.471953
13.51244042,1.420341969,0.7864265442,1.448752761,2024-06-05 15:54:40.512440
13.55293636,0.7353080511,1.584357262,1.62446475,2024-06-05 15:54:40.552936
13.5934361,-1.556979656,-0.0562210083,1.533237457,2024-06-05 15:54:40.593436
13.63390975,-3.228904963,-1.811673164,6.639514923,2024-06-05 15:54:40.633910
13.67436751,-3.980302811,-2.154296875,1.824939966,2024-06-05 15:54:40.674368
13.71486662,-2.71922493,-2.509093285,3.657606602,2024-06-05 15:54:40.714867
13.75537542,0.1061079502,-2.410627365,5.978736401,2024-06-05 15:54:40.755375
13.79586751,-3.048848152,-2.894119263,5.211112499,2024-06-05 15:54:40.795868
13.8363786,-1.916666865,-2.708559036,-0.4105547071,2024-06-05 15:54:40.836379
13.87685282,4.360293388,-5.760808945,-4.453531742,2024-06-05 15:54:40.876853
13.91734485,6.212377071,-2.758601189,-1.423578262,2024-06-05 15:54:40.917345
13.95784422,1.518015385,1.41665411,-3.915199757,2024-06-05 15:54:40.957844
13.99834147,-4.971355915,0.570057869,-5.441189766,2024-06-05 15:54:40.998341
14.03883277,-1.091903567,2.776968479,-5.193383694,2024-06-05 15:54:41.038833
14.07927761,3.238232851,5.820343971,-7.252912521,2024-06-05 15:54:41.079278
14.11974355,3.670483828,4.872400761,-5.353484154,2024-06-05 15:54:41.119744
14.16022897,2.035532475,1.589014053,0.06137347221,2024-06-05 15:54:41.160229
14.20071537,-2.088364601,-7.251571655,13.32284546,2024-06-05 15:54:41.200715
14.24124532,-1.327908278,-3.976467133,5.429648399,2024-06-05 15:54:41.241245
14.28180167,6.865546227,0.883890152,-3.944809914,2024-06-05 15:54:41.281802
14.32221355,1.754818797,-6.39788723,0.9644794464,2024-06-05 15:54:41.322214
14.36273563,3.811768293,6.347120285,-10.61027145,2024-06-05 15:54:41.362736
14.40322209,3.872607946,2.931536674,-5.161697388,2024-06-05 15:54:41.403222
14.4436923,1.213135242,-5.083953857,-4.809627056,2024-06-05 15:54:41.443692
14.48415751,-9.303825378,-3.021503448,2.205164909,2024-06-05 15:54:41.484158
14.52466537,-1.404732704,0.8364095688,-1.462505221,2024-06-05 15:54:41.524665
14.56515193,1.030465603,0.608080864,1.800823927,2024-06-05 15:54:41.565152
14.60570516,1.089219213,1.571284294,2.799433708,2024-06-05 15:54:41.605705
14.64614001,0.2164876461,1.41457653,-0.5407503843,2024-06-05 15:54:41.646140
14.68659105,-1.122457147,-0.839266777,4.114638329,2024-06-05 15:54:41.686591
14.72712605,-4.9417696,-2.121759415,6.974977493,2024-06-05 15:54:41.727126
14.76759199,-8.085544586,-2.693348885,-1.462520719,2024-06-05 15:54:41.767592
14.80814381,-1.449773192,-3.433844566,7.322594643,2024-06-05 15:54:41.808144
14.84857798,-2.326545954,-3.8192873,4.777498722,2024-06-05 15:54:41.848578
14.88902964,-0.5115200281,-2.003463745,1.162239313,2024-06-05 15:54:41.889030
14.9295174,5.244418621,-5.960983276,-4.86660099,2024-06-05 15:54:41.929517
14.97000516,5.619196415,-3.541642189,-2.362818718,2024-06-05 15:54:41.970005
15.01052896,0.7915887237,0.2910614014,-3.705057383,2024-06-05 15:54:42.010529
15.05101511,-4.658976555,0.5992059708,-5.135203838,2024-06-05 15:54:42.051015
15.09151261,-0.954158783,2.860726833,-5.236998081,2024-06-05 15:54:42.091513
15.13200667,2.412024975,5.962117195,-7.229202271,2024-06-05 15:54:42.132007
15.17251214,4.550049305,6.806144714,-5.701630592,2024-06-05 15:54:42.172512
15.21300141,3.096164703,3.180036068,-0.9613382816,2024-06-05 15:54:42.213001
15.25346631,0.009528398514,-8.450609207,12.23005676,2024-06-05 15:54:42.253466
15.29397537,-2.841663361,-4.809735298,5.906141281,2024-06-05 15:54:42.293975
15.33444438,4.754467964,-0.7620487213,-2.692194939,2024-06-05 15:54:42.334444
15.37492402,0.02599614859,-6.946578979,2.095615149,2024-06-05 15:54:42.374924
15.41550053,5.013130188,8.187666893,-11.98294258,2024-06-05 15:54:42.415501
15.45598954,5.215650082,4.079232693,-4.10650301,2024-06-05 15:54:42.455990
15.49641626,3.92064476,-5.058699608,-2.141026258,2024-06-05 15:54:42.496416
15.53689209,-6.858295918,-3.695500374,-0.7287213206,2024-06-05 15:54:42.536892
15.5773911,-5.48172617,0.9662532806,0.8288749456,2024-06-05 15:54:42.577391
15.6178574,0.0626899004,0.6204767227,-0.847956419,2024-06-05 15:54:42.617857
15.65838912,2.415126801,0.7620515823,4.37750721,2024-06-05 15:54:42.658389
15.69884886,0.7062624693,1.962077141,0.8883693218,2024-06-05 15:54:42.698849
15.73933751,-0.5322978497,-0.8639001846,1.232820511,2024-06-05 15:54:42.739338
15.77982615,-5.478340149,-1.713547707,7.572336674,2024-06-05 15:54:42.779826
15.8202648,-7.561314583,-2.908509254,-0.8569300175,2024-06-05 15:54:42.820265
15.86076173,-1.716745377,-3.69077301,7.013444424,2024-06-05 15:54:42.860762
15.90126714,-1.140264153,-4.018004417,6.401163101,2024-06-05 15:54:42.901267
15.94177772,-1.167129159,-2.874616623,-0.4883479178,2024-06-05 15:54:42.941778
15.98226969,6.118598938,-5.744304657,-3.13954711,2024-06-05 15:54:42.982270
16.02276813,7.653966904,-3.093044281,-0.8097474575,2024-06-05 15:54:43.022768
16.06326167,1.832438231,0.7878417969,-4.451611519,2024-06-05 15:54:43.063262
16.10376594,-5.578606129,0.5651311874,-5.064864159,2024-06-05 15:54:43.103766
16.14426766,-2.039262533,2.063554287,-5.918141365,2024-06-05 15:54:43.144268
16.18471225,3.190758944,5.547060966,-7.840371609,2024-06-05 15:54:43.184712
16.22520672,4.519016266,6.128781319,-6.200543404,2024-06-05 15:54:43.225207
16.26570709,2.760340214,2.918938637,-1.213076591,2024-06-05 15:54:43.265707
16.30618787,-1.174654722,-7.191235542,11.53272057,2024-06-05 15:54:43.306188
16.34666683,-1.348187685,-5.83079052,7.134059906,2024-06-05 15:54:43.346667
16.38715829,4.671251774,4.763498306,-2.305452824,2024-06-05 15:54:43.387158
16.42762829,4.591732979,-7.381644249,-0.4380316734,2024-06-05 15:54:43.427628
16.46812006,1.448851109,1.110429764,-6.234158993,2024-06-05 15:54:43.468120
16.50863511,3.605583429,5.011976719,-8.294857025,2024-06-05 15:54:43.508635
16.54914256,2.884254217,-0.7566394806,-2.646059036,2024-06-05 15:54:43.549143
16.58958886,-4.960660934,-5.70414257,-4.689229012,2024-06-05 15:54:43.589589
16.63007745,-5.255803108,0.03136539459,4.632829189,2024-06-05 15:54:43.630077
16.67056454,0.5993132591,0.9439630508,-1.755242348,2024-06-05 15:54:43.670565
16.71107506,1.483752012,0.9795103073,3.063398123,2024-06-05 15:54:43.711075
16.75158287,0.9218902588,1.81260252,1.472806692,2024-06-05 15:54:43.751583
16.79206719,-1.68762958,-0.4294700623,-0.3195364475,2024-06-05 15:54:43.792067
16.83253943,-1.515347481,-0.8915996552,6.243426323,2024-06-05 15:54:43.832539
16.87304652,-6.065062046,-2.28953743,3.334523201,2024-06-05 15:54:43.873047
16.91352287,-5.719661713,-2.2557621,0.8484911323,2024-06-05 15:54:43.913523
16.95399907,-0.1741167307,-4.201477051,5.851623058,2024-06-05 15:54:43.953999
16.9944798,-2.802055359,-2.385052681,4.650660992,2024-06-05 15:54:43.994480
17.03498896,0.6118206382,-1.816721916,0.1425631642,2024-06-05 15:54:44.034989
17.07547719,7.130820274,-5.664764404,-2.576315403,2024-06-05 15:54:44.075477
17.11596542,5.87937212,-1.153903008,-4.605589867,2024-06-05 15:54:44.115965
17.15648532,-0.4214557409,-0.6122522354,-2.141954422,2024-06-05 15:54:44.156485
17.19698881,-3.472203016,-0.666513443,-5.273285866,2024-06-05 15:54:44.196989
17.23743678,0.0639475733,2.034857273,-5.738008976,2024-06-05 15:54:44.237437
17.27792922,2.287409782,5.40104866,-6.374405384,2024-06-05 15:54:44.277929
17.31844959,3.438637257,6.144096375,-5.439885616,2024-06-05 15:54:44.318450
17.35890662,1.816880345,2.815462112,-0.8192646503,2024-06-05 15:54:44.358907
17.39937532,1.29495883,-2.986613274,4.645468712,2024-06-05 15:54:44.399375
17.43984074,-4.065584183,-7.174592972,10.78439713,2024-06-05 15:54:44.439841
17.48033037,0.7614526153,1.354095459,1.072306871,2024-06-05 15:54:44.480330
17.52085688,4.730909348,-0.7614850998,-4.274643421,2024-06-05 15:54:44.520857
17.56134865,0.5699142218,-6.866004944,4.250208855,2024-06-05 15:54:44.561349
17.60184016,3.112878561,5.525871277,-8.996803284,2024-06-05 15:54:44.601840
17.64231308,3.922561646,4.47329855,-3.876469135,2024-06-05 15:54:44.642313
17.68278006,3.606767654,-2.752194405,-2.114904404,2024-06-05 15:54:44.682780
17.72332745,-4.490188599,-2.0251894,0.3192662001,2024-06-05 15:54:44.723327
17.76378844,-5.475878716,-0.01868247986,-0.153654173,2024-06-05 15:54:44.763788
17.80426334,-0.690544486,-0.8472757339,-0.1319445372,2024-06-05 15:54:44.804263
17.84479376,3.316743851,0.7748317719,4.451233387,2024-06-05 15:54:44.844794
17.88526954,1.954499245,1.855764389,0.6422562599,2024-06-05 15:54:44.885270
17.92574397,-2.246776819,-0.4448833466,0.2721561193,2024-06-05 15:54:44.925744
17.96622365,-3.373029709,-0.6305522919,5.221377373,2024-06-05 15:54:44.966224
18.00678141,-4.25488472,-2.050893784,0.5114902258,2024-06-05 15:54:45.006781
18.04726912,-3.417625427,-2.506252289,2.904071808,2024-06-05 15:54:45.047269
18.08768704,-0.7957966924,-4.313775063,4.249670982,2024-06-05 15:54:45.087687
18.12821917,-1.309290886,-1.900972366,5.132003784,2024-06-05 15:54:45.128219
18.16873652,3.292516232,-1.35696125,3.134014606,2024-06-05 15:54:45.168737
18.20922646,6.545376301,-3.544260979,-3.995640755,2024-06-05 15:54:45.209226
18.24971647,4.116063595,-0.5446281433,-3.953155041,2024-06-05 15:54:45.249716
18.29008792,-1.484548569,-0.7782993317,-2.699336529,2024-06-05 15:54:45.290088
18.33057787,-2.39656949,-0.08990955353,-4.405788898,2024-06-05 15:54:45.330578
18.3711011,0.2142512202,2.781921864,-4.833558083,2024-06-05 15:54:45.371101
18.41162074,2.089829445,4.62122488,-5.281343937,2024-06-05 15:54:45.411621
18.45209131,3.211253166,4.381420612,-3.857904196,2024-06-05 15:54:45.452091
18.49259063,2.337035894,2.312674046,-0.4105119705,2024-06-05 15:54:45.492591
18.53308173,1.573380113,-2.093998909,4.950320721,2024-06-05 15:54:45.533082
18.57357308,-3.813207865,-7.559891701,12.89879322,2024-06-05 15:54:45.573573
18.61406313,3.392097473,2.570281506,-0.392935276,2024-06-05 15:54:45.614063
18.65455391,4.80761385,-3.682721138,-3.508402824,2024-06-05 15:54:45.654554
18.69501792,1.635349751,-0.8505811691,-0.9569392204,2024-06-05 15:54:45.695018
18.73552079,2.284938335,4.13155508,-9.710137367,2024-06-05 15:54:45.735521
18.77601407,2.483085155,-0.3228578568,-2.920416355,2024-06-05 15:54:45.776014
18.81650214,-1.308124781,-3.36446476,-2.626556396,2024-06-05 15:54:45.816502
18.85701745,-1.521231413,0.1306743622,2.586215734,2024-06-05 15:54:45.857017
18.89747714,0.2905566096,0.657453537,-1.328804612,2024-06-05 15:54:45.897477
18.9379637,0.1553171277,0.6806983948,-0.0009362101555,2024-06-05 15:54:45.937964
18.97850829,0.22374928,0.4055356979,-0.4027857184,2024-06-05 15:54:45.978508
19.01898818,-0.7099038363,1.183444023,0.125308454,2024-06-05 15:54:46.018988
19.0594262,-2.078398943,-0.3937168121,1.168429136,2024-06-05 15:54:46.059426
19.09991469,-1.921089888,-0.6500444412,4.882174969,2024-06-05 15:54:46.099915
19.14040329,-3.370615005,-1.485703468,3.072066784,2024-06-05 15:54:46.140403
19.18089272,-3.822235823,-1.80774498,0.4864912033,2024-06-05 15:54:46.180893
19.22138876,-1.214778185,-3.199552536,1.350061774,2024-06-05 15:54:46.221389
19.26188209,0.180116415,-2.73093605,6.539726257,2024-06-05 15:54:46.261882
19.30235777,0.8580381274,-0.4123601913,4.137134552,2024-06-05 15:54:46.302358
19.34285329,4.383872509,-1.49684906,2.685596466,2024-06-05 15:54:46.342853
19.38333417,6.276019573,-2.308437347,-5.440179825,2024-06-05 15:54:46.383334
19.4238261,3.009819269,-1.511113167,-4.025594234,2024-06-05 15:54:46.423826
19.46431146,-0.7107519507,-2.017902374,-2.046905994,2024-06-05 15:54:46.464311
19.50480761,-0.1583271176,0.456662178,-3.723520041,2024-06-05 15:54:46.504808
19.54532188,-0.1337941885,2.943724155,-4.458479404,2024-06-05 15:54:46.545322
19.58580475,2.330600977,4.411676407,-4.746334553,2024-06-05 15:54:46.585805
19.62628428,2.258492947,4.67856884,-3.440744877,2024-06-05 15:54:46.626284
19.66675313,1.322023273,2.075164795,0.131319046,2024-06-05 15:54:46.666753
19.70724568,-0.4346405268,-2.943502426,5.015740395,2024-06-05 15:54:46.707246
19.74774798,-4.824126244,-5.636837959,10.6033926,2024-06-05 15:54:46.747748
19.78825532,2.535092831,1.746208191,1.552549362,2024-06-05 15:54:46.788255
19.8287687,5.8646698,-3.838116646,-3.634872675,2024-06-05 15:54:46.828769
19.86925792,2.662928581,-0.1586780548,-3.116834164,2024-06-05 15:54:46.869258
19.90972459,1.326226473,4.500761032,-3.750516891,2024-06-05 15:54:46.909725
19.95016636,0.4499220848,1.220995903,-2.722094059,2024-06-05 15:54:46.950166
19.99065063,-1.359024763,-3.829926491,-3.617060661,2024-06-05 15:54:46.990651
20.03116605,-3.509475946,-0.3978719711,1.919161081,2024-06-05 15:54:47.031166
20.07167084,-1.695355296,-0.3187084198,-0.5063100457,2024-06-05 15:54:47.071671
20.1121636,-0.06429457664,-0.04713916779,1.563016415,2024-06-05 15:54:47.112164
20.15263022,1.821995139,0.6120815277,1.125421286,2024-06-05 15:54:47.152630
20.19310756,0.5049219131,1.120893478,0.1506909132,2024-06-05 15:54:47.193108
20.23360225,-1.682137728,0.6076221466,-1.471298337,2024-06-05 15:54:47.233602
20.27409266,-1.487375736,-0.8761415482,1.529568911,2024-06-05 15:54:47.274093
20.31458022,-2.518563032,-0.7765703201,5.657053947,2024-06-05 15:54:47.314580
20.35506907,-4.145960331,-1.449893951,1.144996405,2024-06-05 15:54:47.355069
20.39556865,-2.382278442,-1.888041496,2.069847584,2024-06-05 15:54:47.395569
20.43606308,-1.886838913,-3.837966919,3.224998474,2024-06-05 15:54:47.436063
20.47652136,-2.433717012,-1.653916359,4.540791512,2024-06-05 15:54:47.476521
20.51705501,0.8603887558,-1.043927193,1.918589354,2024-06-05 15:54:47.517055
20.55754652,3.484652042,-3.783600807,-2.013917208,2024-06-05 15:54:47.557547
20.59803678,3.889292717,-0.9385557175,-5.801559448,2024-06-05 15:54:47.598037
20.63854094,-0.738676548,-1.003533363,-3.225051403,2024-06-05 15:54:47.638541
20.67896725,-3.150689363,-1.151703835,-3.300839424,2024-06-05 15:54:47.678967
20.71944876,-1.033928275,0.6408090591,-5.013716698,2024-06-05 15:54:47.719449
20.75994636,0.8778366446,2.703727722,-5.51113224,2024-06-05 15:54:47.759946
20.80044167,4.064493179,4.300652981,-4.830329895,2024-06-05 15:54:47.800442
20.84099714,3.667047262,4.103995323,-3.097608805,2024-06-05 15:54:47.840997
20.88142548,2.911836147,2.182923317,0.6783216,2024-06-05 15:54:47.881425
20.92193766,0.465266645,-3.156036377,5.440941811,2024-06-05 15:54:47.921938
20.96242704,-5.742730618,-5.72820282,6.008719444,2024-06-05 15:54:47.962427
21.00288693,-0.2249600589,0.7831687927,2.144738913,2024-06-05 15:54:48.002887
21.04339574,4.845552444,-5.944711685,-2.640028238,2024-06-05 15:54:48.043396
21.08392923,1.066830873,-1.355493546,1.400773287,2024-06-05 15:54:48.083929
21.12436089,3.189137697,7.202206612,-6.625322342,2024-06-05 15:54:48.124361
21.16486584,3.291746616,3.6208992,-2.222527981,2024-06-05 15:54:48.164866
21.20535449,2.290201187,-6.07706356,-1.849155664,2024-06-05 15:54:48.205354
21.24581985,-3.131708145,0.1903648376,1.312915087,2024-06-05 15:54:48.245820
21.28633183,-4.840544701,-0.4989004135,-3.677777052,2024-06-05 15:54:48.286332
21.32685209,-1.194243193,-0.4713602066,1.56421864,2024-06-05 15:54:48.326852
21.36729412,2.605486393,0.6543073654,2.435899258,2024-06-05 15:54:48.367294
21.40778808,2.291787148,1.995761871,0.451249212,2024-06-05 15:54:48.407788
21.44827709,-1.799505949,0.01161384583,-2.04049325,2024-06-05 15:54:48.448277
21.48874251,-1.987809658,-0.5139884949,3.109523296,2024-06-05 15:54:48.488743
21.52926548,-1.182803631,-0.7999610901,5.121502399,2024-06-05 15:54:48.529265
21.56975412,-3.903379917,-0.9956417084,0.3497417569,2024-06-05 15:54:48.569754
21.6102099,-4.155772209,-3.616834641,0.8303690553,2024-06-05 15:54:48.610210
21.65071287,-1.773273349,-3.372712135,5.002227783,2024-06-05 15:54:48.650713
21.69122048,-0.001086592674,-0.9109697342,4.805247307,2024-06-05 15:54:48.691220
21.73168006,3.302592993,-0.9177103043,3.119995594,2024-06-05 15:54:48.731680
21.77217672,4.294551373,-1.966991425,-4.576117516,2024-06-05 15:54:48.772177
21.81268574,3.52431345,-2.949623108,-5.066678047,2024-06-05 15:54:48.812686
21.85318438,-0.1480816007,-1.299637794,-3.167259216,2024-06-05 15:54:48.853184
21.89366495,-1.224968195,0.07782936096,-3.159430742,2024-06-05 15:54:48.893665
21.93415152,0.277095139,1.988320827,-4.527564049,2024-06-05 15:54:48.934152
21.97461975,1.784442663,3.572134972,-4.679986,2024-06-05 15:54:48.974620
22.01514422,3.1629076,4.309309959,-3.65496254,2024-06-05 15:54:49.015144
22.05562553,1.783251643,1.809067726,-1.286259413,2024-06-05 15:54:49.055626
22.09610792,1.816392899,-1.003129959,1.987122774,2024-06-05 15:54:49.096108
22.13665839,0.2923079729,-2.687180519,6.861189365,2024-06-05 15:54:49.136658
22.1770749,-1.35816586,-3.79101181,5.688416004,2024-06-05 15:54:49.177075
22.21754027,1.027526617,2.918472767,-0.2816197872,2024-06-05 15:54:49.217540
22.25804667,3.605518341,0.04537677765,-3.981600285,2024-06-05 15:54:49.258047
22.29857313,1.557348609,-5.672457695,0.106161356,2024-06-05 15:54:49.298573
22.33910579,0.8162091374,2.498960018,1.048179388,2024-06-05 15:54:49.339106
22.37956735,3.209256172,5.598972321,-4.19477129,2024-06-05 15:54:49.379567
22.42005615,3.361384869,-0.7734384537,-2.516673565,2024-06-05 15:54:49.420056
22.46049818,-1.456676722,-3.024390221,-3.794524193,2024-06-05 15:54:49.460498
22.5009899,-5.180192947,-0.216219902,0.2271378934,2024-06-05 15:54:49.500990
22.54149152,-3.275092125,-1.162078857,1.668970108,2024-06-05 15:54:49.541492
22.58199245,0.6045586467,-0.07903003693,0.422619611,2024-06-05 15:54:49.581992
22.62248709,2.419959068,0.9764375687,0.0221465826,2024-06-05 15:54:49.622487
22.662951,0.3889282942,1.418890953,1.073178291,2024-06-05 15:54:49.662951
22.70343553,-1.067480683,0.0003423690796,-0.1297695637,2024-06-05 15:54:49.703436
22.74392495,-2.081176996,-0.7375116348,2.705735922,2024-06-05 15:54:49.743925
22.7844087,-3.204915285,-1.053544998,3.75819397,2024-06-05 15:54:49.784409
22.82491725,-3.970680714,-2.033299446,1.744039297,2024-06-05 15:54:49.824917
22.86541037,-2.014161587,-3.216283798,2.289259911,2024-06-05 15:54:49.865410
22.90587016,-1.298037529,-3.648272514,3.590494633,2024-06-05 15:54:49.905870
22.94636094,-0.003398656845,-1.379909515,6.615382671,2024-06-05 15:54:49.946361
22.98685777,3.101854801,-0.3687725067,3.065625191,2024-06-05 15:54:49.986858
23.02736959,3.673076868,-2.379635811,-5.260956764,2024-06-05 15:54:50.027370
23.06787834,1.402105808,-1.455460548,-3.74616313,2024-06-05 15:54:50.067878
23.10833719,-0.2858842015,-1.787914276,-2.161248446,2024-06-05 15:54:50.108337
23.14883787,-0.1823685765,0.1119174957,-5.175704002,2024-06-05 15:54:50.148838
23.18928438,-0.4621403813,2.062364101,-4.326525211,2024-06-05 15:54:50.189284
23.22978834,1.340792894,3.744265079,-4.480689526,2024-06-05 15:54:50.229788
23.27031053,3.04353261,4.47242403,-4.65381813,2024-06-05 15:54:50.270311
23.31079287,2.077879667,3.245795727,-0.9196622372,2024-06-05 15:54:50.310793
23.35126865,0.3718978763,-2.620891571,4.746422291,2024-06-05 15:54:50.351269
23.39174761,-3.102880716,-5.970673561,9.206206322,2024-06-05 15:54:50.391748
23.43220225,4.090818882,-1.842341423,2.142509699,2024-06-05 15:54:50.432202
23.47271527,4.650380135,-3.148068428,-2.499639988,2024-06-05 15:54:50.472715
23.51321896,2.209899902,4.735759258,-6.069361687,2024-06-05 15:54:50.513219
23.55370886,2.416671991,3.835395813,-4.180309296,2024-06-05 15:54:50.553709
23.59418704,0.9885041714,-2.695697784,-2.356987953,2024-06-05 15:54:50.594187
23.63466506,-4.341753483,-2.711108208,-3.76510191,2024-06-05 15:54:50.634665
