"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.614276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.618276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.622276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.626276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.630276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.634276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.638276037E1,2.468495607E0,-3.795614958E0,-3.486641645E0
1.642276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.646276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.650276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.654276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.658276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.662276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.666276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.670276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.674276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.678276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.682276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.686276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.690276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.694276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.698276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.702276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.706276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.710276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.714276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.718276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.722276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.726276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.730276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.734276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.738276037E1,7.995018482E0,-1.475743484E1,-2.191825628E0
1.742276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.746276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.750276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.754276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.758276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.762276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.766276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.770276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.774276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.778276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.782276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.786276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.790276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.794276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.798276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.802276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.806276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.810276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.814276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.818276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.822276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.826276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.830276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.834276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.838276037E1,-3.672384501E0,-1.760459518E1,1.702971840E1
1.842276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.846276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.850276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.854276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.858276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.862276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.866276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.870276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.874276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.878276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.882276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.886276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.890276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.894276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.898276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.902276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.906276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.910276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.914276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.918276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.922276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.926276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.930276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.934276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.938276037E1,2.947658300E0,-3.992125511E0,-1.861316919E0
1.942276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.946276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.950276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.954276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.958276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.962276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.966276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.970276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.974276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.978276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.982276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.986276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.990276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.994276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
1.998276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
2.002276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
2.006276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
2.010276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
2.014276037E1,4.848456860E0,-1.130189991E1,-2.788236618E0
2.018276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.022276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.026276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.030276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.034276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.038276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.042276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.046276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.050276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.054276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.058276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.062276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.066276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.070276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.074276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.078276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.082276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.086276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.090276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.094276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.098276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.102276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.106276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.110276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.114276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.118276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.122276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.126276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.130276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.134276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.138276037E1,2.252842426E0,-8.746066093E0,-1.833500415E-1
2.142276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.146276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.150276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.154276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.158276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.162276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.166276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.170276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.174276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.178276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.182276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.186276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.190276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.194276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.198276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.202276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.206276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.210276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.214276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.218276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.222276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.226276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.230276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.234276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.238276037E1,2.491227388E0,-7.690831184E0,-1.107876897E0
2.242276037E1,5.253442287E0,-1.223390388E1,-2.503191471E0
2.246276037E1,5.253442287E0,-1.223390388E1,-2.503191471E0
2.250276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.254276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.258276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.262276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.266276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.270276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.274276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.278276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.282276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.286276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.290276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.294276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.298276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.302276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.306276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.310276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.314276037E1,-4.363312244E0,-1.046471119E1,1.279262781E0
2.318276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.322276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.326276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.330276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.334276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.338276037E1,-3.305086195E-1,-7.107580662E0,-9.439685345E-1
2.342276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.346276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.350276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.354276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.358276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.362276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.366276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.370276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.374276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.378276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.382276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.386276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.390276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.394276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.398276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.402276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.406276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.410276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.414276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.418276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.422276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.426276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.430276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.434276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.438276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.442276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.446276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.450276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.454276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.458276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.462276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.466276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.470276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.474276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.478276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.482276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.486276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.490276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.494276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.498276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.502276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.506276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.510276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.514276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.518276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.522276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.526276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.530276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.534276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.538276037E1,2.804986238E0,-9.221340179E0,4.877170563E0
2.542276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.546276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.550276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.554276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.558276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.562276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.566276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.570276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.574276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.578276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.582276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.586276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.590276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.594276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.598276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.602276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.606276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.610276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.614276037E1,-2.192423791E-1,-1.022273636E1,6.155536175E-1
2.618276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.622276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.626276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.630276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.634276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.638276037E1,1.363011599E0,-8.222636223E0,-6.598208547E-1
2.642276037E1,-6.804589629E-1,-1.364477158E1,8.744869232E0
2.646276037E1,-6.804589629E-1,-1.364477158E1,8.744869232E0
2.650276037E1,-6.804589629E-1,-1.364477158E1,8.744869232E0
2.654276037E1,-6.804589629E-1,-1.364477158E1,8.744869232E0
2.658276037E1,-6.804589629E-1,-1.364477158E1,8.744869232E0
2.662276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.666276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.670276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.674276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.678276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.682276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.686276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.690276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.694276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.698276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.702276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.706276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.710276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.714276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.718276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.722276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.726276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.730276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.734276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.738276037E1,-3.238685369E0,-1.005045319E1,2.098505497E0
2.742276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.746276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.750276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.754276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.758276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.762276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.766276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.770276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.774276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.778276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.782276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.786276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.790276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.794276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.798276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.802276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.806276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.810276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.814276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.818276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.822276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.826276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.830276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.834276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.838276037E1,-2.371885478E-1,-9.821640015E0,1.016949639E-1
2.842276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.846276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.850276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.854276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.858276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.862276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.866276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.870276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.874276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.878276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.882276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.886276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.890276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.894276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.898276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.902276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.906276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.910276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.914276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.918276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.922276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.926276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.930276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.934276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.938276037E1,6.812664986E0,-1.207089329E1,1.707877159E0
2.942276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.946276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.950276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.954276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.958276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.962276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.966276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.970276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.974276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.978276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.982276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.986276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.990276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.994276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
2.998276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
3.002276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
3.006276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
3.010276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
3.014276037E1,1.364207983E0,-9.894620895E0,4.653142929E0
3.018276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.022276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.026276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.030276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.034276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.038276037E1,-2.050648928E0,-1.382094383E1,-7.089335442E0
3.042276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.046276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.050276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.054276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.058276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.062276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.066276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.070276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.074276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
3.078276037E1,2.036890239E-1,-9.959226608E0,2.635096014E-1
