"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.586076173E1,2.865476906E-1,2.375469655E-1,5.821498632E-1
1.590126714E1,2.121544838E0,-2.057231218E-1,8.977251053E-1
1.594177772E1,3.281583548E0,-3.965329826E-1,1.259238601E0
1.598226969E1,2.765344858E0,1.270956159E0,6.612433791E-1
1.602276813E1,1.650844932E0,2.721404076E0,6.716294289E-1
1.606326167E1,2.408625126E0,-1.072023869E0,-1.838858575E-1
1.610376594E1,1.483337045E0,-1.306641459E0,2.480661422E-1
1.614426766E1,1.219558716E0,-1.861760974E0,1.021425366E0
1.618471225E1,4.836157858E-1,-1.566292048E0,7.717612982E-1
1.622520672E1,-7.629731297E-1,-1.256309152E0,2.533923090E-1
1.626570709E1,-1.328478694E0,-1.716889381E0,-2.595174015E-1
1.630618787E1,-7.475273013E-1,-9.081111550E-1,-3.105154335E-1
1.634666683E1,1.179346085E0,-7.749570012E-1,8.593767285E-1
1.638715829E1,-5.193010904E-3,3.022598661E-2,1.772281379E-1
1.642762829E1,-7.640383840E-1,6.154384017E-1,-4.995943010E-1
1.646812006E1,-1.482005417E-1,1.696383595E0,-1.189066395E-1
1.650863511E1,-1.929403305E0,1.235537171E0,-6.702978611E-1
1.654914256E1,-1.583602071E0,1.408637524E0,-1.309038281E0
1.658958886E1,-2.173341751E0,-1.109839678E0,-9.907998443E-1
1.663007745E1,-1.657902002E0,1.643388271E0,5.033226013E-1
1.667056454E1,-1.526079416E0,6.463301182E-1,4.692351520E-1
1.671107506E1,-1.306907773E0,9.141030908E-1,2.158428431E-1
1.675158287E1,-9.251548648E-1,1.376414180E0,-2.270277888E-1
1.679206719E1,-1.182009220E0,8.656349778E-1,-4.287562966E-1
1.683253943E1,-9.850742221E-1,2.524602413E-1,-5.541874766E-1
1.687304652E1,3.872122169E-1,5.115781426E-1,-6.841459274E-1
1.691352287E1,-3.209014609E-2,-4.178376496E-1,1.178414002E-1
1.695399907E1,6.484606266E-1,1.934729517E-1,4.836157858E-1
1.699447980E1,2.255497694E0,-1.532603949E-1,8.876054287E-1
1.703498896E1,2.808753252E0,-2.113156021E-1,1.226482630E0
1.707547719E1,2.785051823E0,1.973610520E0,8.591104150E-1
1.711596542E1,1.625012994E0,1.719019771E0,3.704347908E-1
1.715648532E1,2.237122536E0,-1.691323757E0,-8.188978583E-2
1.719698881E1,1.235803485E0,-4.489957094E-1,4.854799509E-1
1.723743678E1,8.429988027E-1,-1.455241442E0,8.567136526E-1
1.727792922E1,2.780258060E-1,-1.658567786E0,6.551182866E-1
1.731844959E1,-8.918663263E-1,-9.413996935E-1,2.126471400E-1
1.735890662E1,-1.228613138E0,-1.593189120E0,-1.801575422E-1
1.739937532E1,-1.295190215E0,-7.075810432E-1,-4.071853161E-1
1.743984074E1,4.987953603E-1,-1.157109365E-1,5.222305059E-1
1.748033037E1,3.861469626E-1,-7.701634765E-1,6.101121902E-1
1.752085688E1,-9.605738521E-1,-1.559234858E-1,-3.232982159E-1
1.756134865E1,-5.549864173E-1,1.235270858E0,-2.267614752E-1
1.760184016E1,-7.041190267E-1,1.807434082E0,6.351451576E-2
1.764231308E1,-1.801841617E0,6.449986100E-1,-4.897408783E-1
1.768278006E1,-1.279211760E0,4.364792407E-1,-1.268559337E0
1.772332745E1,-1.424349666E0,-1.790390372E0,-9.865389466E-1
1.776378844E1,-1.068695068E0,9.095758200E-1,3.600487709E-1
1.780426334E1,-1.639526725E0,7.190322876E-1,7.951964736E-1
1.784479376E1,-1.295456529E0,1.519022346E0,5.219641924E-1
1.788526954E1,-6.599118710E-1,1.334071159E0,-3.134448230E-1
1.792574397E1,-9.818785191E-1,4.926702678E-1,-4.870778024E-1
1.796622365E1,-5.730953813E-1,7.667014599E-1,-3.139774203E-1
1.800678141E1,8.961272985E-2,-2.649767138E-2,-3.491301239E-1
1.804726912E1,4.194355011E-2,1.721682847E-1,1.612496525E-1
1.808768704E1,5.563179255E-1,2.543243766E-1,5.904054046E-1
1.812821917E1,1.916087866E0,-5.499265343E-2,7.339455485E-1
1.816873652E1,2.871069193E0,2.194380015E-1,6.798849702E-1
1.820922646E1,2.730724812E0,2.117816448E0,6.204982400E-1
1.824971647E1,2.106098890E0,4.585828185E-1,-8.388710208E-3
1.829008792E1,1.875076413E0,-4.663057625E-1,-9.653674066E-2
1.833057787E1,1.293858647E0,-2.334191799E-1,5.267577171E-1
1.837110110E1,6.969286799E-1,-8.540505767E-1,6.953308582E-1
1.841162074E1,-5.312849581E-2,-6.966624260E-1,6.236939430E-1
1.845209131E1,-9.587097168E-1,-6.069164872E-1,2.043915838E-1
1.849259063E1,-1.223819613E0,-1.466426373E0,-2.724333405E-1
1.853308173E1,-1.094926357E0,-7.866745591E-1,-5.496602654E-1
1.857357308E1,1.027550459E0,2.010627277E-2,4.969311953E-1
1.861406313E1,3.949351311E-1,-5.706986189E-1,4.191691875E-1
1.865455391E1,-5.547201037E-1,-6.790860556E-3,-4.391423166E-1
1.869501792E1,8.655018173E-3,8.010552526E-1,-1.588528752E-1
1.873552079E1,-1.625412464E0,1.892386436E0,-3.800218701E-1
1.877601407E1,-1.919017315E0,1.531272531E0,-6.710968018E-1
1.881650214E1,-1.732601523E0,-2.436720580E-2,-4.742949903E-1
1.885701745E1,-1.446985960E0,1.392925382E0,2.483324558E-1
1.889747714E1,-9.816122055E-1,1.298119545E0,1.564560980E-1
1.893796370E1,-9.693620801E-1,1.282673717E0,9.174319357E-2
1.897850829E1,-1.031411886E0,1.848978162E0,-6.724283099E-2
1.901898818E1,-1.086404562E0,1.017164350E0,-2.830856740E-1
1.905942620E1,-1.136736751E0,6.077154279E-1,-3.555215299E-1
1.909991469E1,-8.577789068E-1,1.020360112E0,-2.382127345E-1
1.914040329E1,3.102491237E-2,7.134398222E-1,-3.110480309E-1
1.918089272E1,7.150376588E-2,1.731003635E-3,-2.063889056E-2
1.922138876E1,-1.428743750E-1,4.910724163E-1,5.459319353E-1
1.926188209E1,7.014559507E-1,4.388760030E-1,6.671021581E-1
1.930235777E1,2.402499914E0,3.581846058E-1,6.218297482E-1
1.934285329E1,3.006886482E0,1.559234858E0,4.958659708E-1
1.938333417E1,2.704360247E0,1.924876094E0,4.207670391E-1
1.942382610E1,2.109827042E0,1.173087880E-1,-2.251636237E-1
1.946431146E1,1.611963868E0,5.898727775E-1,-1.458037645E-1
1.950480761E1,1.082676172E0,1.531272475E-2,2.507292330E-1
1.954532188E1,5.129097104E-1,-6.263570189E-1,2.691044807E-1
1.958580475E1,-1.761629134E-1,-5.272903442E-1,4.940018058E-2
1.962628428E1,-9.659000635E-1,-5.477960706E-1,-3.251623809E-1
1.966675313E1,-1.235004544E0,-1.100785136E0,-5.011921525E-1
1.970724568E1,-1.127948642E0,-6.687000394E-1,-5.600462556E-1
1.974774798E1,3.155752718E-1,8.039846420E-1,6.130415797E-1
1.978825532E1,2.085193694E-1,-1.731003635E-3,5.081161261E-1
1.982876870E1,-5.073172450E-1,1.213034093E-1,-4.215659797E-1
1.986925792E1,-7.816147208E-1,4.521914124E-1,-3.531247377E-1
1.990972459E1,-1.519421697E0,1.462564945E0,-5.115781426E-1
1.995016636E1,-8.604419827E-1,3.997286856E-1,-7.661688328E-1
1.999065063E1,-1.474149346E0,-4.780233204E-1,-4.990616739E-1
2.003116605E1,-1.449116349E0,1.629273891E0,1.420754492E-1
2.007167084E1,-1.207841039E0,1.010506630E0,5.123770833E-1
2.011216360E1,-1.006911516E0,9.647016525E-1,3.560541272E-1
2.015263022E1,-7.267552018E-1,1.326081991E0,1.692388952E-1
2.019310756E1,-5.957315564E-1,1.450847387E0,-2.267614752E-1
2.023360225E1,-8.489907384E-1,9.151683450E-1,-3.640433848E-1
2.027409266E1,-1.098654747E0,2.580527067E-1,-3.062545061E-1
2.031458022E1,-4.283568263E-1,4.926702678E-1,-4.500609636E-1
2.035506907E1,1.744319052E-1,1.892120093E-1,-4.551208019E-1
2.039556865E1,7.816147059E-2,7.523208112E-2,7.856093347E-3
2.043606308E1,5.571168661E-1,-5.525896326E-2,3.050560951E-1
2.047652136E1,1.927805424E0,-1.181077138E-1,5.893401504E-1
2.051705501E1,2.566812038E0,-2.531259954E-1,6.295527220E-1
2.055754652E1,2.745105505E0,1.747781038E0,8.684312105E-1
2.059803678E1,1.782933831E0,1.319956899E0,4.210333526E-1
2.063854094E1,1.769884706E0,-3.946688473E-1,2.392779738E-1
2.067896725E1,1.248852611E0,-4.862788618E-1,6.543194056E-1
2.071944876E1,8.019872904E-1,-1.512764096E0,1.040333152E0
2.075994636E1,2.447372824E-1,-1.729938388E0,1.162302375E0
2.080044167E1,-5.113118291E-1,-1.220091224E0,7.920007706E-1
2.084099714E1,-1.130877972E0,-1.135138988E0,2.392779738E-1
2.088142548E1,-1.250450373E0,-1.262167931E0,-2.982652485E-1
2.092193766E1,-8.585777879E-1,-1.423417628E-1,-7.171681523E-1
2.096242704E1,3.145100474E-1,-8.436645269E-1,4.207670391E-1
2.100288693E1,7.496577501E-2,-2.326202542E-1,5.089150667E-1
2.104339574E1,-7.270215154E-1,4.705666900E-1,-5.240946412E-1
2.108392923E1,-6.671021879E-2,-3.559209704E-1,-1.125152409E-1
2.112436089E1,-9.192960858E-1,7.461957335E-1,-1.846847683E-1
2.116486584E1,-1.445388079E0,1.027550459E0,-7.371412516E-1
2.120535449E1,-7.720276117E-1,-9.730903506E-1,-1.032876611E0
2.124581985E1,-5.834813714E-1,-6.215634942E-1,-5.600462556E-1
2.128633183E1,-1.000520110E0,2.041252851E-1,3.007951677E-1
2.132685209E1,-1.343392015E0,7.038527131E-1,5.563179255E-1
2.136729412E1,-9.278179407E-1,1.389463305E0,5.059856772E-1
2.140778808E1,-4.459331632E-1,8.645697236E-1,-2.905423045E-1
2.144827709E1,-8.769530654E-1,4.149082601E-1,-4.364792407E-1
2.148874251E1,-1.174818873E0,4.780233279E-2,-1.772281379E-1
2.152926548E1,-1.993317306E-1,7.643046975E-1,-2.798899710E-1
2.156975412E1,2.167749256E-1,6.244928762E-2,-4.551208019E-1
2.161020990E1,-7.057168987E-3,-4.330172241E-1,1.716356725E-1
2.165071287E1,6.814828515E-1,-7.975932211E-2,5.659050345E-1
2.169122048E1,2.138854742E0,-3.868127465E-1,6.228950024E-1
2.173168006E1,3.058816671E0,3.912068307E-1,5.565842390E-1
2.177217672E1,2.946967125E0,1.363365173E0,6.061176062E-1
2.181268574E1,1.995048285E0,6.098458767E-1,2.914743721E-1
2.185318438E1,1.590392947E0,-1.982664913E-1,1.135804728E-1
2.189366495E1,9.990554452E-1,-1.950708032E-1,5.177032351E-1
2.193415152E1,5.592473149E-1,-1.135937810E0,5.081161261E-1
2.197461975E1,6.564498693E-2,-1.269091964E0,4.993279874E-1
2.201514422E1,-5.704323053E-1,-7.877398133E-1,8.987903595E-2
2.205562553E1,-9.754871130E-1,-7.374075651E-1,-1.644453406E-1
2.209610792E1,-9.568455815E-1,-8.250229955E-1,-3.448691964E-1
2.213665839E1,-4.062532485E-1,2.078536004E-1,-3.224993050E-1
2.217707490E1,6.343462467E-1,3.555215150E-2,3.677717149E-1
2.221754027E1,2.154433727E-1,-6.516563296E-1,2.217016220E-1
2.225804667E1,-1.150584817E0,-1.748313755E-1,-4.718982279E-1
2.229857313E1,-1.456306696E0,5.275566578E-1,-2.451367527E-1
2.233910579E1,-5.131760240E-1,1.366827130E0,2.275604010E-1
2.237956735E1,-1.160970807E0,4.977301359E-1,-3.278254569E-1
2.242005615E1,-9.762860537E-1,1.659633040E0,-8.580452204E-1
2.246049818E1,-1.542057991E0,1.908098608E-1,-7.922670841E-1
2.250098990E1,-1.430208445E0,1.074553803E-1,3.129122034E-2
2.254149152E1,-1.139133573E0,1.463630199E0,6.151720881E-1
2.258199245E1,-8.641703129E-1,1.915821552E0,7.531197667E-1
2.262248709E1,-1.225950003E0,2.348173141E0,3.504616618E-1
2.266295100E1,-8.905348182E-1,1.794118762E0,-1.133141592E-1
2.270343553E1,-8.655018210E-1,7.488588095E-1,-4.023917615E-1
2.274392495E1,-1.006911516E0,8.896027207E-1,-2.541912198E-1
2.278440870E1,-3.599156141E-1,6.077154279E-1,-3.398093283E-1
2.282491725E1,1.717688330E-2,6.910699606E-2,-1.609833390E-1
2.286541037E1,1.528609395E-1,1.378145218E-1,2.517944574E-1
2.290587016E1,5.267577171E-1,-3.581846133E-2,5.912043452E-1
2.294636094E1,2.113022804E0,2.761616707E-1,6.130415797E-1
2.298685777E1,2.937380075E0,3.685706258E-1,4.639089704E-1
2.302736959E1,3.042838097E0,8.746894598E-1,3.762935698E-1
2.306787834E1,2.231263638E0,1.737661362E-1,-3.688369319E-2
2.310833719E1,1.805836320E0,4.870778024E-1,4.061200842E-2
2.314883787E1,1.128747582E0,3.328853250E-1,4.687025249E-1
2.318928438E1,3.794892728E-1,-3.154421151E-1,8.127728105E-1
2.322978834E1,8.215609938E-2,-9.837427139E-1,7.488588095E-1
2.327031053E1,-6.860100627E-1,-1.088801265E0,1.444722265E-1
2.331079287E1,-1.084540367E0,-1.474149346E0,-2.942706347E-1
2.335126865E1,-1.164166570E0,-5.842803121E-1,-5.760247707E-1
2.339174761E1,1.531272531E-1,-3.175725937E-1,4.354139864E-1
2.343220225E1,6.165036187E-2,-3.524589837E-1,2.390116602E-1
2.347271527E1,5.978620425E-2,4.143756330E-1,-4.396749437E-1
2.351321896E1,-9.589760303E-1,1.008908868E0,-3.038577139E-1
2.355370886E1,-1.878538489E0,1.086670876E0,-8.686975241E-1
2.359418704E1,-1.006112576E0,5.725627542E-1,-1.328745008E0
2.363466506E1,-1.939522982E0,-1.122622490E0,-5.485950112E-1
2.367513959E1,-1.327679753E0,5.211652517E-1,3.045234978E-1
2.371565688E1,-8.215609789E-1,1.073355436E0,5.810846090E-1
2.375615417E1,-1.248852611E0,1.448184252E0,7.198312283E-1
2.379665459E1,-1.282940030E0,2.130865574E0,4.015928507E-1
2.383715261E1,-8.412677646E-1,1.589860320E0,-1.495320797E-1
2.387762949E1,-1.004514694E0,4.354139864E-1,-4.889419675E-1
2.391813777E1,-6.426018476E-1,6.452649236E-1,-4.532566369E-1
2.395865329E1,2.497971505E-1,-3.075860441E-2,-2.865476906E-1
2.399907990E1,-3.129122034E-2,1.788259894E-1,3.605813682E-1
2.403958011E1,9.639027119E-1,6.412702799E-1,6.111774445E-1
2.408008167E1,2.591978312E0,-8.188978583E-2,9.033176303E-1
2.412055287E1,3.522059917E0,-3.513937294E-1,9.432638288E-1
2.416102751E1,2.680392504E0,2.793573618E0,6.351451874E-1
2.420155136E1,1.680671453E0,7.235595584E-1,1.388797611E-1
2.424201245E1,2.037125111E0,-9.773513079E-1,-8.801487833E-2
2.428249615E1,1.194259405E0,-7.675004005E-1,5.762910843E-1
2.432298964E1,9.053149223E-1,-1.692655325E0,7.400706410E-1
2.436349527E1,4.940018058E-2,-1.009707808E0,3.991960883E-1
2.440397959E1,-9.150351882E-1,-7.914681435E-1,1.850842312E-2
2.444446730E1,-1.485866904E0,-1.021691680E0,-2.873466015E-1
2.448493506E1,-1.092795968E0,-1.926740259E-1,-5.414046645E-1
2.452544631E1,4.489957094E-1,-8.908011019E-2,3.282249272E-1
2.456593386E1,1.517957002E-1,-2.448704392E-1,2.509955168E-1
2.460641089E1,-9.214265943E-1,5.922695398E-1,-5.288882256E-1
2.464688876E1,-9.677641988E-1,1.183607101E0,-3.784240186E-1
2.468737620E1,-9.051817656E-1,9.913324714E-1,-2.616478503E-1
2.472788896E1,-1.296788096E0,1.204911709E0,-6.798849702E-1
2.476842745E1,-1.192661524E0,-3.342168778E-2,-5.994598866E-1
2.480891657E1,-2.228467464E0,1.512897253E0,2.488650680E-1
2.484931980E1,-1.089067578E0,1.543522596E0,4.948007464E-1
2.488980954E1,-1.155378342E0,8.611077666E-1,2.459356785E-1
2.493029839E1,-1.213699818E0,1.894250631E0,2.203700840E-1
2.497078813E1,-1.117562652E0,1.961626649E0,-8.934641629E-2
2.501131074E1,-8.029193878E-1,1.039001703E0,-4.817516208E-1
2.505177772E1,-7.190322876E-1,3.115806580E-1,-3.360810280E-1
2.509229266E1,-3.063876629E-1,3.890763521E-1,-2.589847744E-1
2.513279714E1,-1.198387123E-3,-1.090532318E-1,-1.878804713E-1
2.517327506E1,1.930734888E-2,-1.750976741E-1,1.138467789E-1
2.521376485E1,6.631075740E-1,-1.031944528E-1,3.946688473E-1
2.525424662E1,2.559089184E0,-2.621804774E-1,7.573806643E-1
2.529473495E1,3.412074566E0,-4.093157947E-1,4.418053925E-1
2.533519699E1,3.090240955E0,5.954652429E-1,5.448666811E-1
2.537570798E1,2.069880962E0,3.802881837E-1,5.099803209E-2
2.541617740E1,2.236856222E0,-1.306108832E0,-1.660431921E-1
2.545666626E1,1.411966324E0,-1.446187019E0,2.312887162E-1
2.549718105E1,8.139711618E-1,-1.928338051E0,4.846810400E-1
2.553766365E1,1.450048387E-1,-1.285869360E0,4.479304850E-1
2.557815063E1,-6.465964317E-1,-1.097323179E0,2.776263654E-1
2.561868167E1,-1.129546523E0,-1.525014281E0,2.862813696E-2
2.565915995E1,-6.961297989E-1,-1.218493462E0,-1.284937263E-1
2.569958725E1,-3.235645220E-2,-1.041398406E0,2.195711583E-1
2.574007615E1,1.576544940E-1,-8.756215572E-1,3.364804685E-1
2.578061209E1,-6.625749469E-1,-2.704360485E-1,9.733566642E-2
2.582110209E1,-1.233939290E0,4.026580751E-1,2.832188308E-1
2.586161527E1,-3.695026934E-1,7.752233148E-1,2.552564740E-1
2.590207152E1,-1.444322824E0,1.169759035E0,-4.037233293E-1
2.594255438E1,-6.620423198E-1,7.645710111E-1,-3.669727743E-1
2.598306527E1,-1.749378920E0,-5.880086422E-1,9.014534205E-2
2.602351917E1,-1.687329054E0,7.003906965E-1,5.259587765E-1
2.606399954E1,-1.173753619E0,1.193460464E0,4.908061028E-1
2.610449584E1,-1.114633203E0,9.841421843E-1,3.949351311E-1
2.614499693E1,-9.957265854E-1,1.625811934E0,3.308880031E-1
2.618548334E1,-8.394036293E-1,1.508103609E0,-8.455286920E-2
2.622599975E1,-1.034873843E0,6.303516626E-1,-2.193048447E-1
2.626645548E1,-1.016498566E0,4.806863964E-1,-1.673747450E-1
2.630698917E1,-1.611164957E-2,5.355458856E-1,-2.422073632E-1
2.634748032E1,2.529928386E-1,3.097164929E-1,2.299571782E-1
2.638794636E1,2.740311921E-1,1.134606361E0,4.412727654E-1
2.642847167E1,2.266682625E0,9.159672260E-1,5.829487443E-1
2.646894860E1,3.518331528E0,-8.588441461E-2,5.637745857E-1
2.650943318E1,3.584109545E0,1.803439498E0,8.141043186E-1
2.654990292E1,2.067750454E0,2.307694197E0,5.206326395E-2
2.659037667E1,1.972811580E0,-7.864083052E-1,-3.246297538E-1
2.663087037E1,1.500647068E0,-2.989310026E-1,1.828206182E-1
2.667136334E1,9.737561345E-1,-1.537796974E0,2.193048447E-1
2.671183756E1,3.451355100E-1,-1.074953318E0,1.087869257E-1
2.675233704E1,-4.616453648E-1,-8.175663352E-1,3.928046674E-2
2.679281318E1,-1.301581621E0,-6.708304882E-1,-8.881380409E-2
2.683333574E1,-9.752208591E-1,-7.310161591E-1,-2.764279842E-1
2.687379876E1,-4.139761925E-1,-1.852173954E-1,-3.275591433E-1
2.691430709E1,4.860125855E-2,-3.255618513E-1,8.694964647E-2
2.695477943E1,-1.987991184E-1,-7.014559507E-1,3.146432042E-1
2.699526115E1,-1.163101315E0,4.274247587E-2,-2.704360485E-1
2.703574313E1,-8.577789068E-1,9.742887616E-1,-9.627043456E-2
2.707622027E1,-2.454030514E-1,9.441959262E-1,-1.886793971E-1
2.711673016E1,-1.140198827E0,1.179878712E0,-6.497921348E-1
2.715725167E1,-9.097089767E-1,1.627409697E0,-7.896040082E-1
2.719774928E1,-2.102770090E0,4.838820994E-1,-1.226349548E-1
2.723820938E1,-1.873744845E0,1.486532688E0,3.834838867E-1
2.727870266E1,-9.549813867E-1,1.438064575E0,6.039870977E-1
2.731917022E1,-4.697677493E-1,1.734199405E0,4.822842479E-1
2.735969542E1,-7.379401922E-1,1.687062860E0,6.777545065E-2
2.740020386E1,-6.426018476E-1,1.164965510E0,-2.621804774E-1
2.744067620E1,-4.785559475E-1,1.130877972E0,-3.544562757E-1
2.748112053E1,-5.480623841E-1,6.655043364E-1,-2.411421239E-1
2.752159844E1,-4.376776218E-1,1.614094377E0,-6.564498693E-2
2.756210136E1,1.298252791E-1,1.431540012E0,1.087869257E-1
2.760257511E1,5.414046645E-1,1.356707454E0,1.995980442E-1
2.764306417E1,1.273086667E0,6.439333558E-1,7.975932211E-2
2.768353766E1,2.039788008E0,3.105154335E-1,-3.954677656E-2
2.772407225E1,2.424337149E0,9.681636691E-1,-4.127778113E-3
2.776456506E1,2.090386629E0,1.320755839E0,1.584534161E-2
2.780505313E1,1.355109572E0,-1.717688330E-2,-3.834838867E-1
2.784555943E1,9.929303527E-1,-4.138430357E-1,-2.961347699E-1
2.788600141E1,4.963985980E-1,-3.917394578E-1,-1.287600398E-1
2.792651620E1,-2.715012729E-1,-1.953371018E-1,-7.922670245E-2
2.796699652E1,-7.278204560E-1,4.300878197E-2,-2.046578974E-1
2.800750048E1,-8.551158309E-1,-6.031882018E-2,-3.589835167E-1
2.804801568E1,-7.177007794E-1,-1.572550237E-1,-3.760272563E-1
2.808851235E1,-2.683055699E-1,-5.046541691E-1,-4.511261880E-1
2.812895084E1,-2.009295821E-1,-3.368799388E-2,-4.655068219E-1
2.816939610E1,-9.320789250E-4,3.075860441E-2,-4.205007255E-1
2.820989568E1,2.034595013E-1,3.661738336E-2,-2.940043211E-1
2.825046485E1,-5.019910634E-2,3.422060981E-2,-1.082543060E-1
2.829088761E1,-3.977313936E-1,-1.013302878E-1,1.291595027E-2
2.833142240E1,-6.756240726E-1,-1.290263534E-1,1.673747450E-1
2.837186792E1,-8.686975241E-1,2.972000241E-1,3.087844253E-1
2.841235501E1,-1.179612398E0,5.344806910E-1,2.339518070E-1
2.845284688E1,-8.529853225E-1,4.050548673E-1,-1.415428370E-1
2.849333641E1,-3.505948186E-1,1.876141727E-1,-2.280930281E-1
2.853383553E1,-8.287512660E-1,2.474003732E-1,-1.455374658E-1
2.857433949E1,-9.970580935E-1,9.761528969E-1,1.359503716E-1
2.861488954E1,-6.785534620E-1,1.359104156E0,2.608489394E-1
2.865532230E1,-4.918713570E-1,4.181039631E-1,1.221023351E-1
2.869577678E1,-4.796211720E-1,3.043903410E-1,1.585865617E-1
2.873630042E1,-6.838796139E-1,2.495308369E-1,4.114462435E-1
2.877684829E1,-6.271559596E-1,2.229000032E-1,4.503272474E-1
2.881728683E1,-5.712311864E-1,7.677667141E-1,3.382114768E-1
2.885777277E1,-3.884105980E-1,1.073621750E0,2.001306564E-1
2.889825922E1,-2.198374718E-1,3.198362291E-1,9.227581322E-2
2.893879433E1,-5.890738368E-1,-1.657768935E-1,2.571206093E-1
2.897918897E1,-5.821498632E-1,5.355458856E-1,3.202356696E-1
2.901978022E1,-6.441996694E-1,8.464608192E-1,1.548582464E-1
2.906022501E1,-7.392717004E-1,-4.660394490E-1,-2.836182900E-2
2.910070355E1,-2.928059399E-1,6.772218943E-1,-1.167761683E-1
2.914116422E1,-2.009295821E-1,1.407439113E-1,-2.713681161E-1
2.918165298E1,-1.298252791E-1,1.263632625E-1,-3.059881926E-1
2.922217928E1,-1.764292270E-1,7.043853402E-2,-2.443378270E-1
2.926262912E1,-7.283531129E-2,-3.448691964E-2,-3.062545061E-1
2.930314480E1,1.055912226E-1,-3.005288541E-1,-2.814878225E-1
2.934363188E1,6.053186655E-1,-5.869433880E-1,-9.320789250E-4
2.938410699E1,1.333538532E0,-1.727008969E-1,3.023930192E-1
2.942458240E1,2.125272989E0,7.208964229E-1,4.974638224E-1
2.946510495E1,2.108762026E0,7.496577501E-2,5.248935819E-1
2.950559355E1,2.028603077E0,6.418029070E-1,6.503247619E-1
2.954608412E1,1.317027450E0,-4.428706169E-1,9.123721123E-1
2.958657303E1,1.090931773E0,-8.298165202E-1,1.202781200E0
2.962706699E1,8.805482388E-1,-1.887060285E0,1.405441880E0
2.966753683E1,7.625737190E-1,-2.528730154E0,1.350582361E0
2.970801480E1,5.232957006E-1,-2.403032541E0,8.676322699E-1
2.974855433E1,-5.419373140E-2,-1.773080349E0,4.135767221E-1
2.978900647E1,-4.070521593E-1,-1.314630747E0,2.063889056E-2
2.982948100E1,-3.527252972E-1,-1.254178762E0,-4.042559266E-1
2.987000433E1,-7.230269164E-2,-1.291994452E0,-3.166405261E-1
2.991047865E1,3.094501793E-1,-8.511211872E-1,6.343462467E-1
2.995100501E1,-1.511299312E-1,-1.636464298E-1,5.834813714E-1
2.999145172E1,-1.349250793E0,3.001294136E-1,-4.657731354E-1
3.003192449E1,-4.342156053E-1,8.427324891E-1,4.322183132E-1
3.007242673E1,-1.050319791E0,5.728290677E-1,4.434032366E-2
3.011293277E1,-1.267227888E0,1.700910807E0,-1.163101315E0
3.015341183E1,-9.067795873E-1,1.883065701E0,-1.979469299E0
3.019389329E1,-1.062303662E0,-1.935794711E0,-8.829450011E-1
3.023437704E1,-1.761096478E0,1.025419950E0,3.022598661E-2
3.027489110E1,-8.740236759E-1,2.631258726E0,8.990566730E-1
3.031537100E1,-1.011438727E0,2.303965807E0,7.113093734E-1
3.035584542E1,-1.065499306E0,1.540326953E0,1.021292135E-1
3.039632870E1,-1.084540367E0,7.885387540E-1,-2.956021726E-1
3.043681522E1,-9.270190597E-1,3.653749228E-1,-3.499290347E-1
3.047732245E1,-3.170399666E-1,4.058537781E-1,-4.415390790E-1
3.051779027E1,1.370155960E-1,1.551245600E-1,-2.171743810E-1
3.055831381E1,-1.852173954E-1,8.109086156E-1,1.394123733E-1
