"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.612241307E1,-2.266727448E0,-1.428614616E0,-3.829646111E-2
1.616293052E1,-3.535715580E0,-2.047605038E0,3.196210861E-1
1.620339312E1,-2.247349262E0,-1.754447460E0,-3.586659431E-1
1.624386666E1,2.158370018E-1,-1.882380009E0,-1.164085150E0
1.628432234E1,4.691228867E-1,-1.214988232E0,-2.131880760E0
1.632485442E1,-1.003527164E0,-1.868207693E0,-2.311912537E0
1.636536578E1,3.400673866E-1,-1.836687088E0,-2.792603731E0
1.640584994E1,2.832577705E0,-2.710065842E-1,-2.115064859E0
1.644630156E1,2.801686287E0,5.555400848E-1,-2.555811644E0
1.648677203E1,5.219029427E0,1.287452340E0,-2.794565201E0
1.652726729E1,5.267770290E0,3.121781588E0,-2.298321247E0
1.656775958E1,3.980354071E0,2.001152039E0,-1.950404167E0
1.660833646E1,1.739620209E0,1.187471151E0,-1.120863438E0
1.664876255E1,-2.000412941E-1,1.877665520E-1,-7.875347137E-1
1.668926817E1,-6.373133659E-1,-1.566919327E0,-7.112753391E-1
1.672976718E1,-1.864517212E0,-3.041224957E0,-4.545686245E-1
1.677022364E1,-1.438148975E0,-1.940525532E0,7.149081230E-1
1.681072260E1,-1.321359158E0,-8.438014984E-1,7.120153904E-1
1.685121323E1,-5.946483612E-1,-8.296623230E-1,1.278142452E0
1.689174000E1,-6.505403519E-1,-1.542636395E0,1.161597490E0
1.693220567E1,-3.799751759E0,-6.126790047E-1,1.738290787E0
1.697268797E1,-2.853919506E0,-5.991306305E-1,1.442911863E0
1.701320854E1,-1.116725922E0,-4.070448875E-1,1.058338165E0
1.705362208E1,1.978826523E-2,-2.647552490E-1,7.560162544E-1
1.709413375E1,-3.805317879E-1,-2.991414070E-1,1.095996380E0
1.713463010E1,5.538449287E-1,-4.880247116E-1,4.914543629E-1
1.717514937E1,1.189354897E0,-8.618822098E-1,1.123015881E-1
1.721562203E1,1.088638306E0,-2.404885292E-1,-4.389843941E-1
1.725611104E1,1.603765011E0,-5.419545174E-1,-1.136702061E0
1.729657880E1,2.456615210E0,-2.087473869E-1,-1.065279722E0
1.733705974E1,1.519482136E0,1.828155518E-1,-7.220723629E-1
1.737754843E1,3.243312836E-1,6.763935089E-2,-3.043196201E-1
1.741806291E1,7.654433250E-1,6.523294449E-1,-1.985597610E-2
1.745853974E1,-2.904019356E-1,3.232212067E-1,4.451994896E-1
1.749902437E1,-2.600749969E0,-7.804021835E-1,8.440995216E-1
1.753954859E1,-1.561606407E0,-7.652883530E-1,5.670192242E-1
1.758000218E1,-7.620630264E-1,-7.722444534E-1,6.487205029E-1
1.762051359E1,-3.454899788E-1,6.620445251E-1,-3.454041481E-2
1.766098724E1,7.890267372E-1,6.942954063E-1,-1.757674217E-1
1.770150151E1,2.690963745E-1,3.587551117E-1,-3.854279518E-1
1.774196729E1,-1.047620773E-1,-2.395377159E-1,-3.621490002E-1
1.778246698E1,4.876537323E-1,-8.130326271E-1,-1.856818199E-1
1.782294323E1,9.814610481E-1,-5.346040726E-1,-2.433216572E-1
1.786346229E1,1.292746067E0,2.131361961E-1,-8.142304420E-2
1.790392302E1,1.586616516E0,-1.325306892E-1,2.164311409E-1
1.794441354E1,4.054069519E-1,-4.299049377E-1,2.180106640E-1
1.798491213E1,2.557735443E-1,2.994565964E-1,8.607530594E-2
1.802544208E1,-2.395553589E-1,-1.069421768E0,2.510781288E-1
1.806586916E1,-3.337922096E-1,-1.343498230E-1,-7.733941078E-2
1.810638838E1,-7.238688469E-1,-5.254888535E-1,4.852993488E-1
1.814687802E1,-7.934780121E-1,-4.675130844E-1,1.005131960E0
1.818731510E1,1.300873756E0,5.633168221E-1,6.977896690E-1
1.822781698E1,5.567135811E-1,6.997251511E-2,5.944070816E-1
1.826834359E1,-2.703784943E0,-5.481600761E-1,1.520511150E0
1.830885661E1,-1.626322746E0,-9.371705055E-1,1.014621258E0
1.834933791E1,-5.472488403E-1,-5.199913979E-1,-5.168867111E-2
1.838982192E1,-3.779904366E0,-4.919161797E-1,7.299573421E-1
1.843030849E1,-8.750982285E-1,-2.068799496E0,-1.154001713E0
1.847077515E1,-1.221892834E0,-1.174824715E0,4.131650925E-1
1.851127562E1,-1.799955368E-1,-1.761045456E0,-9.811999798E-1
1.855177724E1,-7.181558609E-1,-1.766903162E0,-9.491877556E-1
1.859225349E1,2.034021378E0,-1.248820543E0,-2.115519047E0
1.863276390E1,2.292669773E0,6.715297699E-3,-2.350514650E0
1.867325265E1,3.548925400E0,3.447148800E-1,-1.898054838E0
1.871374203E1,2.851003647E0,4.673737288E-1,-1.650902748E0
1.875419828E1,4.565133095E0,1.649004936E0,-1.873877525E0
1.879469630E1,5.657461643E0,2.436528444E0,-1.725032806E0
1.883518619E1,3.940960884E0,2.614655018E0,-1.281853914E0
1.887568505E1,1.379614830E0,8.725759983E-1,-4.259309769E-1
1.891618890E1,-1.106452942E0,-1.404987335E0,7.673926353E-1
1.895665323E1,-1.516085625E0,-2.179868221E0,1.402068853E0
1.899710364E1,-1.058911324E0,-2.343641758E0,3.672378063E-1
1.903758547E1,-1.692455769E0,-1.372149944E0,3.975689411E-1
1.907811172E1,-9.004855156E-1,-3.804841042E-1,9.885406494E-1
1.911860385E1,-1.174888134E0,-8.615417480E-1,1.192877769E0
1.915910198E1,-2.900715351E0,-6.398482323E-1,2.430145502E0
1.919958046E1,-2.825347424E0,-8.979682922E-1,2.250210762E0
1.924006619E1,-2.589312077E0,-1.007585526E0,1.298103333E0
1.928054526E1,-1.525712013E0,-3.988723755E-1,3.336744308E-1
1.932103958E1,2.434096336E-1,1.063203812E-2,2.424423695E-1
1.936153396E1,8.600959778E-1,-7.268667221E-2,-1.936802864E-1
1.940202979E1,-9.579563141E-1,3.402786255E-1,-5.033850670E-2
1.944254505E1,-2.706499100E0,-3.496251106E-1,2.419171333E-1
1.948301937E1,-2.365015984E0,-1.926001072E0,-1.171832085E-1
1.952350729E1,-1.998453140E0,-2.166750431E0,-2.828378677E-1
1.956399531E1,-9.048891068E-1,-2.457135201E0,-5.301563740E-1
1.960447515E1,-1.296025276E0,-2.407425165E0,-4.201097488E-1
1.964496286E1,8.178710938E-1,-1.372055769E0,-2.598871231E0
1.968545442E1,3.174768925E0,7.584401369E-1,-3.321169138E0
1.972594479E1,5.233472824E0,1.536817551E0,-3.532708168E0
1.976641672E1,3.843906879E0,1.136155009E0,-2.968635559E0
1.980691000E1,1.814827919E0,1.103421569E0,-1.617381573E0
1.984738442E1,2.777624130E0,1.408469677E0,-1.355269909E0
1.988785739E1,4.001871109E0,1.758329630E0,-1.752538919E0
1.992841166E1,3.867405415E0,4.996528625E-1,-1.482183933E0
1.996888698E1,1.576945782E0,-7.009420395E-1,-6.618165970E-1
2.000941765E1,-1.810248852E0,-1.206179142E0,8.314003944E-1
2.004981682E1,-2.537487984E0,-1.154204369E0,1.115240812E0
2.009035666E1,-2.789534569E0,-2.115909100E0,7.102251053E-1
2.013083427E1,-5.586638451E-1,-9.277482033E-1,6.311545372E-1
2.017132651E1,-2.029091358E0,-1.153760910E0,7.337601185E-1
2.021181890E1,-2.824856758E0,-9.474473000E-1,1.634922743E0
2.025230937E1,-2.921345234E0,-1.571016312E-1,1.270608664E0
2.029277718E1,-1.154409409E0,-1.160618782E0,1.431204319E0
2.033330531E1,-2.914795876E-1,4.780802727E-1,1.561761856E0
2.037376161E1,1.393906116E0,7.308993340E-1,1.071656942E0
2.041428500E1,-1.425987244E0,-1.128959656E0,1.630991220E0
2.045473422E1,-1.880665302E0,-1.137692451E0,5.254902840E-1
2.049523744E1,-2.511940479E0,-1.337757587E0,9.936375618E-1
2.053573442E1,-5.393676758E-1,-1.932764530E0,1.624584198E-1
2.057622364E1,-1.782115459E0,-1.417836666E0,-2.660319805E-1
2.061672020E1,-1.698072433E0,-1.685453415E0,3.775835037E-3
2.065720937E1,2.962422371E-1,-1.254037142E0,-1.123397112E0
2.069769901E1,7.723417282E-1,-1.592176437E0,-1.455219984E0
2.073817890E1,1.903858185E0,-1.470059633E0,-1.623525858E0
2.077867875E1,3.589592934E0,-4.842426777E-1,-1.911333323E0
2.081916093E1,2.933495045E0,2.427937984E-1,-1.512273550E0
2.085967854E1,5.960579872E0,2.491866112E0,-1.362165213E0
2.090012198E1,5.741831303E0,3.109376431E0,-2.218174934E0
2.094062718E1,2.938435078E0,1.789341331E0,-1.133807182E0
2.098109218E1,-2.722616196E-1,1.922950745E-1,-1.158113480E-1
2.102157422E1,-1.040632248E0,-1.942505836E-1,1.203093529E-1
2.106206583E1,-3.292689323E-1,-5.044345856E-1,-1.317951679E-1
2.110255739E1,-5.352745056E-1,-1.319503307E0,-8.432214260E-1
2.114304625E1,-1.122218132E0,-4.046206474E-1,-3.332705498E-1
2.118356494E1,-1.939527035E0,4.418849945E-3,-2.216434479E-1
2.122406281E1,-1.953003883E0,-1.394646168E0,5.760979652E-2
2.126451953E1,-3.938199520E0,-1.851442814E0,1.518736839E0
2.130497922E1,-3.003482819E0,-7.029757500E-1,1.189943552E0
2.134546802E1,-1.074256420E0,-1.622624397E-1,1.053554535E0
2.138601770E1,-2.544403076E-3,-4.644303322E-1,2.597849369E-1
2.142650651E1,-3.402004242E-1,-6.528043747E-2,-5.250847340E-1
2.146699536E1,-1.630589008E0,2.236213684E-1,1.108002663E-2
2.150743984E1,-2.130828381E0,-4.611334801E-1,-1.436264515E-1
2.154793896E1,-1.722043514E0,-6.151514053E-1,-1.420917511E-1
2.158843703E1,-2.776139259E0,-2.159585953E0,-1.152791977E-1
2.162895026E1,-1.069715023E0,-1.941067219E0,-5.405802727E-1
2.166944307E1,1.058206558E-1,-1.925245285E0,-9.720489979E-1
2.170992119E1,-1.132631302E-2,-2.118926287E0,-1.332327127E0
2.175041161E1,-2.977252007E-1,-2.269793987E0,-1.925708055E0
2.179088474E1,1.959350109E0,-1.453721523E0,-2.233528376E0
2.183137463E1,4.065130234E0,5.879683495E-1,-1.975744486E0
2.187187521E1,5.246232986E0,2.031967640E0,-2.079737663E0
2.191237343E1,4.294474602E0,3.123048306E0,-1.557834387E0
2.195283984E1,3.371979713E0,1.970660448E0,-1.350833654E0
2.199333901E1,2.528182507E0,3.729760647E-1,-9.511649609E-1
2.203381182E1,1.325745106E0,-2.584600449E-1,-7.891955376E-1
2.207430156E1,1.135231495E0,-8.718085289E-1,4.521942139E-2
2.211480869E1,3.894553185E-1,-1.102116108E0,4.252445698E-1
2.215531255E1,-8.850879669E-1,-9.439244270E-1,7.765169144E-1
2.219579791E1,-2.788352013E0,-1.171081066E0,7.852582932E-1
2.223627916E1,-1.321589470E0,-7.883152962E-1,1.239554167E0
2.227674614E1,-1.784208775E0,-1.374521732E0,9.825668335E-1
2.231721302E1,-4.065788746E0,-4.099054337E-1,1.085531950E0
2.235770619E1,-3.314634323E0,1.365571022E-1,8.696193695E-1
2.239819604E1,-1.363183498E0,-1.364890575E0,4.098393917E-1
2.243872578E1,-2.716178894E-1,-8.044314384E-1,5.150518417E-1
2.247921718E1,-5.856561661E-2,1.147950649E0,9.327123165E-1
2.251968218E1,-4.084672928E-1,1.020849228E0,2.547450066E-1
2.256017911E1,-1.422245502E0,-9.423975945E-1,3.866508007E-1
2.260067312E1,-4.485305309E0,-2.388183117E0,1.033284903E0
2.264115776E1,-3.576364040E0,-2.294092655E0,2.424943447E-1
2.268164427E1,-1.387195587E-1,-2.496534348E0,-9.554445744E-1
2.272215599E1,2.996009827E0,-7.455434799E-1,-6.338453293E-1
2.276262906E1,9.844236374E-1,-1.201514482E0,-2.667234659E0
2.280311401E1,-1.860032082E0,-1.141238213E-1,-1.767415047E0
2.284358833E1,1.544350147E0,-1.770370245E0,-1.905635118E0
2.288408307E1,3.112205505E0,-5.076990128E-1,-2.178037167E0
2.292461177E1,5.134864330E0,1.297652006E0,-2.432934523E0
2.296508078E1,4.885375500E0,3.453868389E0,-2.072313547E0
2.300554922E1,4.010787010E0,1.540123940E0,-1.637750626E0
2.304603744E1,3.003142357E0,1.037826538E-1,-1.002469063E0
2.308651526E1,7.304444313E-1,1.376914978E-1,-1.609940529E-1
2.312699906E1,-1.430287361E0,-5.666451454E-1,1.785893440E-1
2.316749458E1,-2.109218597E0,-1.388661385E0,5.432677269E-1
2.320799229E1,-2.819963932E0,-2.415870190E0,-1.200985909E-2
2.324849156E1,-1.442558289E0,1.055097580E-2,-2.040619850E-1
2.328896010E1,-1.186697960E0,5.326466560E-1,-1.103146076E-1
2.332945661E1,-1.490446568E0,-7.842311859E-1,6.233675480E-1
2.336994854E1,-3.231695652E0,-1.496061325E0,1.422643661E0
2.341043562E1,-2.178813934E0,-4.956326485E-1,1.103199959E0
2.345092156E1,-1.187321186E0,-7.685279846E-1,6.590461731E-1
2.349142453E1,2.853960991E-1,-4.777317047E-1,8.324384689E-2
2.353191573E1,-2.556676865E-1,2.495994568E-1,3.204100132E-1
2.357243760E1,-1.731197834E0,4.575667381E-1,3.213548660E-2
2.361288135E1,-4.888916016E-1,-5.679421425E-1,-1.346461773E-1
2.365338000E1,-1.053612709E0,-1.246928692E0,-2.539458275E-1
2.369387323E1,-2.746553421E0,-9.588160515E-1,1.135630608E-1
2.373435078E1,-1.495165348E0,-2.807666302E0,-8.728551865E-1
2.377485916E1,-9.215936661E-1,-2.602210999E0,-7.177190781E-1
2.381533713E1,1.994628906E-1,-2.284942627E0,-1.633749962E0
2.385582823E1,1.273648739E0,-9.717068672E-1,-2.493393898E0
2.389631781E1,3.232933998E0,-5.231201649E-1,-2.522022247E0
2.393680734E1,4.117088318E0,1.653359175E0,-2.159940004E0
2.397729692E1,3.077342510E0,1.463007689E0,-1.771332502E0
2.401773984E1,4.404063702E0,2.182772636E0,-1.801830292E0
2.405822937E1,2.333739758E0,1.748271585E0,-1.950639486E0
2.409875000E1,1.078879356E0,2.980258465E-1,-1.269925833E0
2.413926833E1,9.943394661E-1,-4.140396118E-1,-6.742565632E-1
2.417973130E1,1.202396870E0,-2.348856926E-1,-4.232790470E-1
2.422025531E1,1.104469299E-1,-1.005630493E0,-9.666121006E-1
2.426070968E1,-1.955756664E0,-1.146733761E0,2.856397629E-1
2.430118625E1,-2.029207706E0,-7.945899963E-1,6.670589447E-1
2.434174437E1,-2.112092495E0,-1.850270271E0,9.017453194E-1
2.438218140E1,-3.007792950E0,-1.924454689E0,1.169512510E0
2.442267083E1,-3.331518650E0,-8.004927635E-1,1.511526108E0
2.446316760E1,-3.436977386E0,-7.437539101E-1,1.273741484E0
2.450364260E1,-1.198922157E0,5.237603188E-1,-3.878426552E-2
2.454414677E1,2.468969822E0,2.833180428E-1,-2.020597458E-2
2.458464307E1,8.054542542E-2,-6.922888756E-1,-4.303739071E-1
2.462512505E1,-4.131272793E0,-2.452974319E-1,1.775650978E-1
2.466560734E1,-4.247448444E0,-1.678415298E0,4.638826847E-1
2.470611562E1,-1.574050903E0,-2.043418407E0,-3.520712852E-1
2.474654796E1,4.647836685E-1,-1.812015533E0,-9.422256947E-1
2.478704010E1,1.629165649E0,-1.302254200E0,-9.097084999E-1
2.482755432E1,1.118324280E0,-1.433976412E0,-8.123240471E-1
2.486806036E1,4.391870499E-1,-1.210441351E0,-1.330804348E0
2.490855713E1,-1.022987366E-1,-5.620408058E-1,-2.038139105E0
2.494904416E1,2.516371727E0,-2.611076832E-1,-2.129782200E0
2.498954088E1,3.516424656E0,1.826020956E0,-1.236426830E0
2.502999161E1,3.235297203E0,1.353626251E0,-1.379441500E0
2.507048718E1,4.611118317E0,1.792432547E0,-1.981648445E0
2.511097823E1,4.199143410E0,1.443220377E0,-1.784252882E0
2.515148083E1,3.491533279E0,3.485729694E-1,-1.486168385E0
2.519195536E1,9.550919533E-1,-8.491744995E-1,1.915206909E-1
2.523244994E1,-4.933218956E-1,-3.234868050E-1,8.062658310E-1
2.527295869E1,-1.829472542E0,-1.287802696E0,1.432541370E0
2.531343526E1,-2.874852657E0,-1.826966286E0,3.327944279E-1
2.535391770E1,-1.508456230E0,-6.201453209E-1,1.089838743E0
2.539442526E1,-2.694686413E0,-1.634239197E0,1.098580837E0
2.543490796E1,-3.785800457E0,-1.328864098E0,2.054360628E0
2.547539494E1,-2.809589863E0,-1.072641373E0,1.719957829E0
2.551588880E1,-9.134263992E-1,-6.296644211E-1,1.506262064E0
2.555636698E1,2.184663296E0,1.064530849E0,3.333489895E-1
2.559683416E1,6.983366013E-1,7.192635536E-1,8.233993053E-1
2.563731661E1,-1.073087692E0,-5.470333099E-1,9.464099407E-1
2.567782015E1,-2.815990925E0,-1.278357029E0,8.234989643E-1
2.571833833E1,-1.610514164E0,-1.059169292E0,1.014298201E0
2.575880869E1,-1.152753353E0,-1.712522030E0,7.343175411E-1
2.579928432E1,-1.444702148E0,-2.835862637E0,8.889276981E-1
2.583976906E1,-6.853952408E-1,-1.893204212E0,8.605241776E-1
2.588027323E1,2.535638809E-1,-1.993449211E0,-1.140749454E-1
2.592078218E1,1.383684158E0,-1.412110329E0,-1.690675497E0
2.596127119E1,2.786455631E0,-3.461573124E-1,-3.054863214E0
2.600173604E1,3.901611805E0,1.032828808E0,-2.452155113E0
2.604221468E1,4.919914246E0,1.674691439E0,-1.983858585E0
2.608272588E1,4.548536301E0,1.965096474E0,-1.815797806E0
2.612321651E1,3.171447754E0,1.577394605E0,-1.437765121E0
2.616371276E1,2.752467155E0,7.193667889E-1,-6.769945621E-1
2.620421859E1,1.775895596E0,-1.219003201E-1,2.072882652E-2
2.624470463E1,6.254162788E-1,-5.270972252E-1,1.023206472E0
2.628512411E1,-4.042081833E-1,-7.006053925E-1,1.584163189E0
2.632565750E1,-1.515831947E0,-1.543493271E0,1.008374214E0
2.636616812E1,-2.098459244E0,-1.791983604E0,1.160252333E0
2.640665718E1,-1.760123730E0,-1.525104523E0,1.563687563E0
2.644712531E1,-3.341416836E0,-1.568630219E0,1.833942175E0
2.648759656E1,-2.823435307E0,-5.307326317E-1,1.599560857E0
2.652810052E1,-1.451266766E0,1.838335991E-1,1.338074684E0
2.656860724E1,-2.240571976E-1,-5.750818253E-1,9.266383648E-1
2.660907927E1,-9.946312904E-1,6.578149796E-1,8.618743420E-1
2.664955552E1,-9.491629601E-1,-3.762059212E-1,6.868472099E-1
2.669005640E1,-7.625398636E-1,-6.621217728E-1,5.014708042E-1
2.673053302E1,-1.515638828E0,-6.174693108E-1,1.064712048E0
2.677108797E1,-1.377980232E0,-8.214807510E-2,-2.234220505E-2
2.681150849E1,-8.764157295E-1,-1.144564152E0,1.053786278E-2
2.685198672E1,4.716486931E-1,-1.928172588E0,-6.476230621E-1
2.689251849E1,-7.226352692E-1,-1.857132196E0,2.961921692E-2
2.693302630E1,-2.581472397E-1,-1.627981663E0,-2.164130211E-1
2.697347828E1,1.854962349E0,-1.179990530E0,-2.220038176E0
2.701395885E1,2.994325638E0,-6.603410244E-1,-1.391268969E0
2.705445698E1,3.664426327E0,9.005162716E-1,-1.462596893E0
2.709494359E1,3.351505756E0,2.047538757E0,-1.461040020E0
2.713544942E1,5.368769169E0,2.231745481E0,-2.101258516E0
2.717591260E1,5.328448296E0,2.314931393E0,-2.132809877E0
2.721640192E1,2.454584122E0,1.804665327E0,-1.585168362E0
2.725689781E1,-2.755107880E-1,-4.038834572E-2,-1.700615883E-2
2.729735172E1,-1.758275986E0,-1.193304539E0,1.284706593E0
2.733790073E1,-1.157140732E0,-2.116830826E0,1.277388811E0
2.737835354E1,-1.808960438E0,-2.043585300E0,4.215171337E-1
2.741886786E1,3.858523369E-1,-1.853609085E-1,1.176464558E0
2.745933984E1,-3.622546196E-1,-1.206790924E0,1.351371765E0
2.749982854E1,-2.132904530E0,-6.741948128E-1,1.816394806E0
2.754031276E1,-3.291210651E0,-7.950100899E-1,2.038154125E0
2.758080172E1,-2.277739048E0,-1.081335068E0,1.648187399E0
2.762129510E1,-4.141955376E-1,-1.601352692E-1,8.849163055E-1
2.766177859E1,7.642078400E-2,-4.911818504E-1,1.507188082E0
2.770227656E1,-5.188708305E-1,4.592165947E-1,1.736293793E0
2.774275416E1,-2.894973755E-1,-5.393676758E-1,1.211693764E0
2.778324364E1,-6.447558403E-1,-5.775723457E-1,5.429868698E-1
2.782373265E1,-1.580667496E0,-1.412681103E0,1.511318207E0
2.786421177E1,-2.076082230E0,-3.099989891E0,4.602994919E-1
2.790474552E1,-1.223358154E0,-2.588010788E0,7.983982563E-1
2.794520224E1,-8.973789215E-2,-1.638108730E0,5.539898872E-1
2.798569375E1,1.929317474E0,-1.128516912E0,-1.861763239E0
2.802618802E1,3.371241093E0,-2.926514149E-1,-1.713931084E0
2.806667703E1,4.561594963E0,7.482180595E-1,-1.587059736E0
2.810715546E1,2.932754517E0,5.912104845E-1,-3.693766594E-1
2.814763682E1,3.184052467E0,1.710000753E0,-2.666978836E-1
2.818814291E1,3.904280186E0,1.473494887E0,-6.975071430E-1
2.822862021E1,4.272839546E0,1.604944587E0,-7.494368553E-1
2.826912468E1,3.349424362E0,1.302396059E0,-7.491576672E-1
2.830960031E1,1.456297874E0,9.489762783E-1,2.743492126E-1
2.835010323E1,-1.988123417E0,-1.504917622E0,1.532397985E0
2.839060760E1,-3.742919922E0,-3.148678780E0,6.327557564E-1
2.843108442E1,-3.230990410E0,-1.784536362E0,1.502014875E0
2.847158984E1,-2.597980976E0,-2.032999039E0,8.680188656E-1
2.851204677E1,-1.031196594E0,9.800677299E-1,1.416116714E0
2.855253932E1,-3.431916714E0,5.315351486E-2,1.011543274E0
2.859303500E1,-4.242337704E0,-3.143116951E0,1.456629753E0
2.863353619E1,-2.388005257E-1,-4.930067062E-1,9.104585648E-2
2.867403031E1,-3.398151398E-1,4.457406998E-1,6.176924706E-2
2.871449854E1,-2.586894035E-1,3.936481476E-2,-9.080624580E-2
2.875499770E1,2.627873421E-1,7.775053978E-1,-7.864601612E-1
2.879550343E1,-2.352714062E0,-2.424964905E-1,-6.495404243E-2
2.883598218E1,-2.953322887E0,-1.457479954E0,-7.943291664E-1
2.887645963E1,-1.644673347E0,-1.933857441E0,-1.161930323E0
2.891694015E1,-5.752992630E-1,-2.375119209E0,-8.678214550E-1
2.895740911E1,3.764438629E-1,-1.290098429E0,-1.583631992E0
2.899792838E1,4.626431465E-1,-1.423108101E0,-1.927490950E0
2.903839916E1,2.139222622E0,-1.082627058E0,-2.967197418E0
2.907891057E1,4.341195107E0,8.512680531E-1,-2.915296316E0
2.911941442E1,3.975429773E0,6.282396317E-1,-2.569133759E0
2.915990119E1,3.373075485E0,2.116215467E0,-1.935922384E0
2.920039114E1,4.977153778E0,2.258243561E0,-2.146692753E0
2.924086984E1,3.464057922E0,1.282155395E0,-1.356223583E0
2.928133078E1,1.671868324E0,2.734947205E-2,-6.835353374E-1
2.932182942E1,-4.658608437E-1,-1.103250980E0,3.487336636E-1
2.936232291E1,-1.595523357E0,-1.312094688E0,9.073755741E-1
2.940282510E1,-8.905920982E-1,-2.289342880E-1,8.143830299E-2
2.944330661E1,-1.931344509E0,-2.139842987E0,-3.976058960E-2
2.948379656E1,-2.747272015E0,-1.296517849E0,2.751264572E-1
2.952428760E1,-3.627830982E0,-2.741551399E-1,1.175283432E0
2.956478698E1,-1.894893646E0,-5.125808716E-1,1.924944401E0
2.960527442E1,-1.302849770E0,-6.415519714E-1,1.091579199E0
2.964574849E1,-2.671884060E0,-6.820755005E-1,1.055037022E0
2.968623218E1,-1.249260902E0,-1.488580704E-1,1.050182581E0
2.972672156E1,1.460912704E0,2.084870338E-1,-3.591132164E-2
2.976719359E1,-6.540646553E-1,-1.016664505E-2,-8.945281506E-1
2.980767416E1,-3.296831131E0,-8.290433884E-1,6.633858681E-1
2.984821349E1,-2.618124008E0,-7.942438126E-1,-3.319282532E-1
2.988868635E1,-2.265615463E0,-1.683718204E0,-8.866536617E-1
2.992916557E1,-1.081581116E0,-2.279038906E0,-4.875433445E-1
2.996967281E1,-3.075466156E-1,-1.967747688E0,-7.362549305E-1
3.001015135E1,-2.151336670E-1,-1.819148064E0,-1.058107138E0
3.005060817E1,1.414643764E0,-1.290361404E0,-3.267419338E0
3.009114416E1,5.101523876E0,2.636551857E-2,-3.472289562E0
3.013164411E1,5.880330563E0,2.197646618E0,-2.784411430E0
3.017212776E1,4.143290520E0,1.912348032E0,-1.310031414E0
3.021258854E1,3.768461227E0,1.493779063E0,-1.296546698E0
3.025312838E1,2.973984241E0,1.093616009E0,-9.677388668E-1
3.029357031E1,1.522307873E0,1.139705181E-1,1.411550045E-1
3.033407646E1,-1.069304943E0,-1.106776237E0,8.732705116E-1
3.037455448E1,-1.349319935E0,-1.259506702E0,1.254677773E0
3.041505474E1,-1.540552616E0,-6.265511513E-1,1.859328747E-1
3.045553791E1,-3.035373688E0,-1.597271919E0,1.042320728E-1
3.049602953E1,-1.427894115E0,-2.070607662E0,1.842479706E-1
3.053651875E1,-2.844499111E0,-4.424018860E-1,1.467082977E0
3.057698406E1,-3.202920914E0,-3.919868469E-1,1.773900747E0
3.061748890E1,-7.689976692E-1,6.473760605E-1,6.889765263E-1
3.065796994E1,-1.645451069E0,-1.541533470E-1,6.998023987E-1
3.069846896E1,-1.808298111E0,-1.606340408E-1,5.612044334E-1
3.073896422E1,-4.806551933E-1,-1.665220261E-1,-1.998350620E-1
3.077945093E1,-1.340294838E0,-7.210555077E-1,-3.180027008E-3
3.081993994E1,-2.126315594E0,-9.928827286E-1,-4.643867016E-1
