"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.583898567E1,-6.878741980E-1,-7.110430300E-2,-9.645684958E-1
1.587946661E1,-5.821498632E-1,-1.134473160E-1,-5.250267386E-1
1.591997359E1,-1.994648874E-1,-2.954690158E-1,-1.030612960E-1
1.596048942E1,9.334104508E-2,-2.592510879E-1,3.432713449E-1
1.600095015E1,2.762948275E-1,-2.438052148E-1,4.932028949E-1
1.604139489E1,3.569862247E-1,-1.102516204E-1,5.058525205E-1
1.608190187E1,5.792204738E-1,-1.266295761E-1,6.477948427E-1
1.612241307E1,6.489931941E-1,-2.754958868E-1,7.556496859E-1
1.616293052E1,7.177007794E-1,-1.304910425E-2,1.211968899E0
1.620339312E1,8.756215572E-1,-1.679073572E-1,1.487065315E0
1.624386666E1,1.103581429E0,-3.929378390E-1,1.504907966E0
1.628432234E1,1.364430308E0,-9.051817656E-1,1.437798262E0
1.632485442E1,1.228879452E0,-8.764204979E-1,1.293459177E0
1.636536578E1,8.250229955E-1,-5.926690102E-1,1.413297892E0
1.640584994E1,5.600462556E-1,-3.173062801E-1,1.144859195E0
1.644630156E1,2.067883611E-1,-1.121157780E-1,7.178338766E-1
1.648677203E1,-1.336867511E-1,1.517957076E-2,2.527265251E-1
1.652726729E1,-5.659050345E-1,4.511261880E-1,-3.868127465E-1
1.656775958E1,-8.882712126E-1,7.183665037E-1,-9.523183107E-1
1.660833646E1,-1.160171866E0,7.521876693E-1,-1.250583529E0
1.664876255E1,-1.299184799E0,7.045184970E-1,-1.569221377E0
1.668926817E1,-1.391726971E0,7.002575397E-1,-1.746316433E0
1.672976718E1,-1.464429140E0,4.109136462E-1,-1.641390920E0
1.677022364E1,-1.273352981E0,6.471290439E-2,-1.404642940E0
1.681072260E1,-1.051518202E0,-2.438052148E-1,-1.218093991E0
1.685121323E1,-8.371400237E-1,1.057243794E-1,-9.669652581E-1
1.689174000E1,-7.548507452E-1,2.234326303E-1,-8.692301512E-1
1.693220567E1,-4.572512805E-1,2.071878165E-1,-4.773575366E-1
1.697268797E1,-3.310211599E-1,1.358172148E-1,-1.231675670E-1
1.701320854E1,-2.836182900E-2,1.368824393E-1,1.635132730E-1
1.705362208E1,2.456693649E-1,1.597849536E-3,3.818860352E-1
1.709413375E1,4.722976983E-1,-4.820179567E-2,6.019898057E-1
1.713463010E1,5.914706588E-1,6.657706574E-3,6.387403607E-1
1.717514937E1,6.364767551E-1,-7.057169080E-2,4.953333437E-1
1.721562203E1,4.714987576E-1,-2.636451647E-2,3.230319023E-1
1.725611104E1,3.316869438E-1,-3.595161438E-2,1.011971384E-1
1.729657880E1,1.047922969E-1,1.177082509E-1,-1.926740259E-1
1.733705974E1,-8.921326697E-2,2.559222281E-1,-3.932041526E-1
1.737754843E1,-1.557903290E-1,2.410089672E-1,-4.773575366E-1
1.741806291E1,-1.331541240E-1,3.059881926E-1,-4.424711764E-1
1.745853974E1,-1.038602218E-1,1.840189993E-1,-3.676385581E-1
1.749902437E1,-1.312899739E-1,9.480573982E-2,-2.792242169E-1
1.753954859E1,-1.110505462E-1,-9.453943372E-2,-1.231675670E-1
1.758000218E1,-2.037258074E-2,-2.343512699E-2,-6.924014539E-3
1.762051359E1,8.268871158E-2,-1.158440933E-1,1.483336985E-1
1.766098724E1,1.244991124E-1,-1.121157780E-1,1.952039450E-1
1.770150151E1,1.093195379E-1,-1.806901544E-1,2.021279633E-1
1.774196729E1,-9.320789250E-4,-2.003969699E-1,2.434057444E-1
1.778246698E1,-8.641702682E-2,-1.543256342E-1,2.625799477E-1
1.782294323E1,-1.832200736E-1,7.856093347E-2,2.745638192E-1
1.786346229E1,-1.864157766E-1,1.451379955E-1,7.989247888E-2
1.790392302E1,-1.166430190E-1,1.944050342E-1,-9.933298081E-2
1.794441354E1,-6.165036187E-2,9.666989744E-2,-3.002625704E-1
1.798491213E1,-2.356828004E-2,1.118494645E-1,-4.049217105E-1
1.802544208E1,-9.240896255E-2,1.555240154E-1,-3.836170435E-1
1.806586916E1,-1.267627329E-1,1.174419373E-1,-2.126471400E-1
1.810638838E1,-1.438064575E-1,5.698996782E-2,-2.023942769E-2
1.814687802E1,8.122402243E-3,-1.242327988E-1,1.501978636E-1
1.818731510E1,2.906754613E-1,-1.918751001E-1,2.452699095E-1
1.822781698E1,4.970643520E-1,-2.379464209E-1,2.335523367E-1
1.826834359E1,5.789541602E-1,-1.671084315E-1,3.858806491E-1
1.830885661E1,6.702978611E-1,-9.720251709E-2,6.448654532E-1
1.834933791E1,7.288857102E-1,-1.268958896E-1,4.713656008E-1
1.838982192E1,1.064700365E0,1.035939083E-1,1.315030217E0
1.843030849E1,9.760197401E-1,-4.394086078E-2,1.402911901E0
1.847077515E1,8.708279729E-1,-2.808220685E-1,1.357373238E0
1.851127562E1,1.095325828E0,-4.653736651E-1,1.501179695E0
1.855177724E1,1.063901424E0,-6.608439088E-1,1.510234118E0
1.859225349E1,1.095592141E0,-7.525871396E-1,1.350981832E0
1.863276390E1,7.174344659E-1,-3.372794092E-1,9.489894509E-1
1.867325265E1,4.206338823E-1,-6.977276504E-2,5.612446666E-1
1.871374203E1,9.174319357E-2,7.962616533E-2,3.387441039E-1
1.875419828E1,-3.158415854E-1,2.276935577E-1,-1.704372838E-2
1.879469630E1,-6.452649236E-1,5.607120395E-1,-4.816184938E-1
1.883518619E1,-9.063801765E-1,9.244890809E-1,-1.014368176E0
1.887568505E1,-1.081344724E0,9.662995338E-1,-1.401447177E0
1.891618890E1,-1.169492722E0,9.585765600E-1,-1.637928963E0
1.895665323E1,-1.091198087E0,7.545844316E-1,-1.722615004E0
1.899710364E1,-1.016898036E0,5.234288573E-1,-1.674945831E0
1.903758547E1,-8.366073966E-1,1.187734827E-1,-1.476546168E0
1.907811172E1,-7.183665037E-1,1.222354919E-1,-1.230077863E0
1.911860385E1,-6.183677912E-1,1.062569916E-1,-9.539161921E-1
1.915910198E1,-4.234301150E-1,7.589785010E-2,-5.495271087E-1
1.919958046E1,-3.768261895E-2,-1.062569916E-1,-1.157109365E-1
1.924006619E1,2.701697350E-1,-1.418091506E-1,2.604494691E-1
1.928054526E1,3.830844164E-1,-2.248973250E-1,4.034570158E-1
1.932103958E1,4.872109592E-1,-8.974587917E-2,4.271584451E-1
1.936153396E1,6.098458767E-1,-9.480573982E-2,4.535229504E-1
1.940202979E1,7.198312283E-1,-5.912043154E-2,6.342130899E-1
1.944254505E1,8.005226254E-1,-2.290250920E-2,9.692289233E-1
1.948301937E1,8.788172603E-1,-1.091863867E-2,1.341394663E0
1.952350729E1,9.171656370E-1,-3.005288541E-1,1.421819806E0
1.956399531E1,9.738892913E-1,-6.073159575E-1,1.505973220E0
1.960447515E1,1.083075643E0,-9.885362387E-1,1.551778197E0
1.964496286E1,1.072423339E0,-1.304111481E0,1.543256402E0
1.968545442E1,8.822792768E-1,-9.904004335E-1,1.098122120E0
1.972594479E1,5.371437669E-1,-4.794880152E-1,5.447335243E-1
1.976641672E1,-4.460663348E-2,8.175663650E-2,2.308892608E-1
1.980691000E1,-5.115781426E-1,2.812215090E-1,-1.255643368E-1
1.984738442E1,-8.041177988E-1,3.960003853E-1,-5.071840882E-1
1.988785739E1,-1.023023129E0,7.529866099E-1,-8.902685046E-1
1.992841166E1,-1.102649331E0,1.139266729E0,-1.323019385E0
1.996888698E1,-1.126617074E0,1.018495917E0,-1.492790937E0
2.000941765E1,-1.145524979E0,7.684324980E-1,-1.495187759E0
2.004981682E1,-1.041931033E0,4.058537781E-1,-1.669885874E0
2.009035666E1,-9.330109954E-1,-5.326164886E-3,-1.531671882E0
2.013083427E1,-8.733579516E-1,1.054580659E-1,-1.227681041E0
2.017132651E1,-9.513862729E-1,3.430050313E-1,-9.294158220E-1
2.021181890E1,-6.916025281E-1,2.663082560E-4,-5.354127288E-1
2.025230937E1,-4.266258180E-1,-3.484643400E-1,-1.577876359E-1
2.029277718E1,-1.555240154E-1,-1.958697289E-1,2.972000241E-1
2.033330531E1,1.013302878E-1,5.778888986E-2,5.774894357E-1
2.037376161E1,4.011933804E-1,1.901440918E-1,5.777557492E-1
2.041428500E1,6.436670423E-1,2.543243766E-1,4.742949903E-1
2.045473422E1,8.780183196E-1,2.170412242E-1,7.713618875E-1
2.049523744E1,9.800143838E-1,9.161003679E-2,9.188966155E-1
2.053573442E1,1.084407210E0,3.981308341E-1,1.224751711E0
2.057622364E1,1.055113316E0,-3.169068322E-2,1.472950935E0
2.061672020E1,1.040732622E0,-2.264951766E-1,1.605838776E0
2.065720937E1,9.307473302E-1,-6.597787142E-1,1.492924094E0
2.069769901E1,8.788172603E-1,-9.070459008E-1,1.421287179E0
2.073817890E1,7.672340870E-1,-9.776176214E-1,1.136070967E0
2.077867875E1,5.358121991E-1,-5.963973403E-1,6.339467764E-1
2.081916093E1,2.896102369E-1,-3.316869438E-1,3.406082690E-1
2.085967854E1,-6.351451576E-2,8.095771074E-2,-2.131797522E-1
2.090012198E1,-4.420717061E-1,5.348801613E-1,-8.356752992E-1
2.094062718E1,-6.457974911E-1,7.628399730E-1,-1.198120832E0
2.098109218E1,-7.367417812E-1,5.604457259E-1,-1.444589138E0
2.102157422E1,-7.876066566E-1,4.761591554E-1,-1.666690230E0
2.106206583E1,-8.006557822E-1,2.977326214E-1,-1.798779130E0
2.110255739E1,-9.623048902E-1,1.342193633E-1,-1.732734680E0
2.114304625E1,-9.167661667E-1,-4.500609636E-2,-1.449116349E0
2.118356494E1,-9.806801677E-1,-2.432725877E-1,-1.235137701E0
2.122406281E1,-9.569787383E-1,-1.516625583E-1,-1.033276081E0
2.126451953E1,-7.639052272E-1,-1.700378209E-1,-5.271571875E-1
2.130497922E1,-4.143756330E-1,-2.259625494E-1,4.900071770E-2
2.134546802E1,6.657706108E-4,-2.190385461E-1,3.770924807E-1
2.138601770E1,3.122464418E-1,-1.753639877E-1,4.484631121E-1
2.142650651E1,4.861457348E-1,-2.629793882E-1,3.672390878E-1
2.146699536E1,5.430025458E-1,-4.134435654E-1,5.207657814E-1
2.150743984E1,4.967980385E-1,-3.242303133E-1,8.238245845E-1
2.154793896E1,5.093145370E-1,-1.078548431E-1,1.185071707E0
2.158843703E1,5.119776130E-1,1.041265279E-1,1.549914002E0
2.162895026E1,6.170362234E-1,-1.091863867E-2,1.621550918E0
2.166944307E1,7.387390733E-1,-2.888112962E-1,1.619953156E0
2.170992119E1,9.603075981E-1,-6.464632750E-1,1.491326213E0
2.175041161E1,9.480574131E-1,-1.018096447E0,1.405574918E0
2.179088474E1,7.411358953E-1,-8.564473391E-1,1.235936642E0
2.183137463E1,4.792217016E-1,-5.665708184E-1,9.575113058E-1
2.187187521E1,7.709623873E-2,3.382114694E-2,4.042559266E-1
2.191237343E1,-3.826849759E-1,3.296896219E-1,-3.013277948E-1
2.195283984E1,-7.684324980E-1,7.641715407E-1,-8.567136526E-1
2.199333901E1,-9.154346585E-1,9.199618697E-1,-1.146989703E0
2.203381182E1,-1.065366149E0,1.146989703E0,-1.416360497E0
2.207430156E1,-9.764192104E-1,1.342459917E0,-1.684266567E0
2.211480869E1,-8.520532846E-1,1.124087095E0,-1.755903482E0
2.215531255E1,-6.844122410E-1,3.203688264E-1,-1.703973413E0
2.219579791E1,-4.444684684E-1,-5.567173958E-1,-1.593455434E0
2.223627916E1,-4.199681282E-1,-3.279586136E-1,-1.375082731E0
2.227674614E1,-4.442021847E-1,4.314193875E-2,-1.036471725E0
2.231721302E1,-3.533910513E-1,-5.991935730E-2,-4.416722357E-1
2.235770619E1,-2.002638131E-1,-2.691044807E-1,4.181039706E-2
2.239819604E1,-2.596505545E-2,-2.983984053E-1,3.906742036E-1
2.243872578E1,1.972012669E-1,-7.962616533E-2,5.894733071E-1
2.247921718E1,3.335510790E-1,7.456631400E-3,5.713643432E-1
2.251968218E1,5.944000483E-1,1.784265228E-2,6.560503840E-1
2.256017911E1,8.165011406E-1,-1.213034093E-1,7.314156294E-1
2.260067312E1,8.649691939E-1,-3.568530455E-2,1.041398406E0
2.264115776E1,8.457950354E-1,-2.183727734E-2,1.482804418E0
2.268164427E1,8.271534443E-1,-7.509893179E-2,1.488929510E0
2.272215599E1,1.091331244E0,-5.697665215E-1,1.363764524E0
2.276262906E1,1.272820354E0,-1.195191503E0,1.462032318E0
2.280311401E1,7.286193967E-1,-5.876091719E-1,1.218626618E0
2.284358833E1,4.789553881E-1,-4.563191831E-1,1.013436079E0
2.288408307E1,2.081198990E-1,-3.524589837E-1,7.018554211E-1
2.292461177E1,-4.220985994E-2,-3.462007269E-3,3.171731234E-1
2.296508078E1,-3.789566457E-1,1.254311949E-1,-3.588503897E-1
2.300554922E1,-6.625749469E-1,5.319507122E-1,-9.344756603E-1
2.304603744E1,-8.456618786E-1,6.818822622E-1,-1.151783228E0
2.308651526E1,-9.556471705E-1,7.678998709E-1,-1.453377366E0
2.312699906E1,-8.962604403E-1,8.176994920E-1,-1.702641845E0
2.316749458E1,-8.864070177E-1,6.573819518E-1,-1.789990902E0
2.320799229E1,-8.469933867E-1,2.556559257E-2,-1.557237506E0
2.324849156E1,-8.477923274E-1,-2.621804774E-1,-1.305176735E0
2.328896010E1,-8.366073966E-1,-2.592510879E-1,-1.110239148E0
2.332945661E1,-8.121070266E-1,-2.581858635E-1,-7.496577501E-1
2.336994854E1,-6.066502333E-1,-3.079854846E-1,-3.213009238E-1
2.341043562E1,-2.761616707E-1,-3.862801194E-1,1.507304758E-1
2.345092156E1,6.258244161E-3,-2.515281439E-1,3.983971477E-1
2.349142453E1,2.685718834E-1,-1.247654185E-1,5.018579364E-1
2.353191573E1,5.047873259E-1,-1.822880059E-1,5.452661514E-1
2.357243760E1,6.258243918E-1,-1.836195439E-1,6.834801435E-1
2.361288135E1,7.832126021E-1,1.219691783E-1,9.247553945E-1
2.365338000E1,7.291520238E-1,1.366161406E-1,1.063235760E0
2.369387323E1,8.095771074E-1,1.709699035E-1,1.294790745E0
2.373435078E1,7.794842720E-1,1.539261788E-1,1.336334825E0
2.377485916E1,8.252893090E-1,-3.436708152E-1,1.476945639E0
2.381533713E1,9.784165621E-1,-1.007710457E0,1.640458822E0
2.385582823E1,9.440627694E-1,-1.309437752E0,1.436733007E0
2.389631781E1,7.816147208E-1,-1.064700365E0,1.173354149E0
2.393680734E1,4.477973282E-1,-4.696346223E-1,6.890726089E-1
2.397729692E1,-1.877473295E-2,5.272903293E-2,5.565842614E-2
2.401773984E1,-4.966649115E-1,5.508586168E-1,-5.820167065E-1
2.405822937E1,-9.476579428E-1,7.492582798E-1,-1.025553107E0
2.409875000E1,-1.192927837E0,8.997224569E-1,-1.314497590E0
2.413926833E1,-1.225417495E0,8.730916381E-1,-1.551911354E0
2.417973130E1,-1.163633943E0,7.897371054E-1,-1.784664750E0
2.422025531E1,-1.125818133E0,2.167749256E-1,-1.820616364E0
2.426070968E1,-1.163633943E0,-1.014634445E-1,-1.460301280E0
2.430118625E1,-1.101051450E0,-1.011971384E-1,-1.259904385E0
2.434174437E1,-9.702941179E-1,2.050573565E-2,-1.033009768E0
2.438218140E1,-7.228937745E-1,7.749570161E-2,-6.621754766E-1
2.442267083E1,-3.275591433E-1,-2.059894353E-1,-6.125089899E-2
2.446316760E1,1.529940963E-1,-3.271597028E-1,6.563166976E-1
2.450364260E1,2.936048508E-1,-5.812177658E-1,8.216941357E-1
2.454414677E1,2.707023323E-1,-2.565880120E-1,3.294233084E-1
2.458464307E1,3.489969671E-1,-1.516625583E-1,2.434057444E-1
2.462512505E1,5.154396296E-1,-1.966686398E-1,5.766905546E-1
2.466560734E1,5.272903442E-1,-7.696308941E-2,8.983908892E-1
2.470611562E1,5.813509226E-1,3.222329915E-2,1.056578040E0
2.474654796E1,6.820154190E-1,1.451379955E-1,1.319024801E0
2.478704010E1,8.844097257E-1,-2.251636237E-1,1.587197185E0
2.482755432E1,1.168161154E0,-5.476629138E-1,1.837127447E0
2.486806036E1,1.166829586E0,-9.065132737E-1,1.647649169E0
2.490855713E1,1.066830873E0,-1.038335919E0,1.220757008E0
2.494904416E1,6.516563296E-1,-6.560503840E-1,8.736242056E-1
2.498954088E1,-6.258244161E-3,-6.444659829E-2,2.719007432E-1
2.502999161E1,-4.292888939E-1,1.637795717E-1,-2.384790480E-1
2.507048718E1,-6.978607774E-1,4.247616827E-1,-7.182333469E-1
2.511097823E1,-9.561797976E-1,7.255568504E-1,-1.116630554E0
2.515148083E1,-1.123155117E0,9.292826653E-1,-1.436599851E0
2.519195536E1,-1.144726038E0,9.524514675E-1,-1.551378727E0
2.523244994E1,-1.071491241E0,7.780195475E-1,-1.701576591E0
2.527295869E1,-9.098421335E-1,4.191691875E-1,-1.681337118E0
2.531343526E1,-7.902697325E-1,1.571218669E-2,-1.427811742E0
2.535391770E1,-7.641715407E-1,1.083874628E-1,-1.252980351E0
2.539442526E1,-8.238245845E-1,8.868064731E-2,-9.131709933E-1
2.543490796E1,-6.359441280E-1,-6.657706574E-3,-3.489969671E-1
2.547539494E1,-3.400756419E-1,-5.186353326E-1,6.471290439E-2
2.551588880E1,5.738943070E-2,-3.063876629E-1,3.525921404E-1
2.555636698E1,3.010614812E-1,2.087856680E-1,5.961310267E-1
2.559683416E1,4.882761836E-1,1.659100503E-1,5.428693891E-1
2.563731661E1,6.551182866E-1,1.459369212E-1,6.834801435E-1
2.567782015E1,6.457974911E-1,1.235670298E-1,8.517869711E-1
2.571833833E1,7.682993412E-1,3.906742036E-1,1.108508110E0
2.575880869E1,9.304810166E-1,1.898777932E-1,1.356307983E0
2.579928432E1,1.120625138E0,7.696308941E-2,1.568555593E0
2.583976906E1,1.148720622E0,-4.262263775E-1,1.626877189E0
2.588027323E1,1.269624591E0,-8.066477180E-1,1.339264274E0
2.592078218E1,1.350582361E0,-1.458969831E0,1.095991611E0
2.596127119E1,1.030080318E0,-1.273752332E0,7.881392837E-1
2.600173604E1,5.565842390E-1,-4.038564563E-1,3.834838867E-1
2.604221468E1,1.264964230E-2,1.840189993E-1,-1.757634431E-2
2.608272588E1,-4.769580960E-1,5.785546899E-1,-4.800206423E-1
2.612321651E1,-8.491238952E-1,7.692313790E-1,-8.684312105E-1
2.616371276E1,-1.004647851E0,8.712274432E-1,-1.180278182E0
2.620421859E1,-1.065366149E0,1.034474373E0,-1.397452593E0
2.624470463E1,-1.042996287E0,1.049387693E0,-1.590259790E0
2.628512411E1,-9.135704637E-1,9.947944880E-1,-1.687728524E0
2.632565750E1,-7.433995008E-1,4.111799598E-1,-1.649113894E0
2.636616812E1,-6.386072040E-1,7.456631213E-2,-1.493856192E0
2.640665718E1,-4.468652606E-1,5.725627393E-2,-1.201582909E0
2.644712531E1,-4.577838778E-1,7.935985923E-2,-8.308817744E-1
2.648759656E1,-2.780258060E-1,-2.760285139E-1,-2.699034214E-1
2.652810052E1,-6.378082931E-2,-3.745625615E-1,1.342193633E-1
2.656860724E1,8.135717362E-2,-1.460700780E-1,3.587172329E-1
2.660907927E1,1.761629134E-1,-1.864157850E-3,4.689688385E-1
2.664955552E1,3.884105980E-1,9.027849883E-2,5.780220628E-1
2.669005640E1,4.291557670E-1,7.962616533E-2,6.264901757E-1
2.673053302E1,6.801512837E-1,3.033251166E-1,8.973256946E-1
2.677108797E1,7.872071862E-1,5.725627393E-2,1.092529655E0
2.681150849E1,9.627043605E-1,2.055899799E-1,1.248453140E0
2.685198672E1,8.497896194E-1,-1.482005417E-1,1.276948094E0
2.689251849E1,9.914656281E-1,-6.025224328E-1,1.514495015E0
2.693302630E1,1.044993639E0,-1.025819421E0,1.376281023E0
2.697347828E1,1.039667487E0,-1.186403275E0,1.049121380E0
2.701395885E1,8.670997024E-1,-8.953283429E-1,7.892045379E-1
2.705445698E1,4.475310147E-1,-4.270252883E-1,5.122439265E-1
2.709494359E1,7.523208112E-2,-1.772281379E-1,6.790860742E-2
2.713544942E1,-3.395430148E-1,1.773612946E-1,-4.808195531E-1
2.717591260E1,-7.106435895E-1,5.809514523E-1,-8.585777879E-1
2.721640192E1,-1.169492722E0,9.676310420E-1,-1.268958807E0
2.725689781E1,-1.350981832E0,1.083741426E0,-1.566558361E0
2.729735172E1,-1.321954131E0,1.119826198E0,-1.701043963E0
2.733790073E1,-1.146057606E0,6.190335155E-1,-1.686130762E0
2.737835354E1,-1.039534330E0,5.326165119E-4,-1.480807066E0
2.741886786E1,-7.612421513E-1,-6.231613085E-2,-1.266029477E0
2.745933984E1,-6.378082633E-1,4.181039706E-2,-1.156843066E0
2.749982854E1,-5.025236607E-1,1.358172111E-2,-6.834801435E-1
2.754031276E1,-2.737648785E-1,-9.001219273E-2,-2.515281439E-1
2.758080172E1,-3.368799388E-2,-2.280930281E-1,1.515294015E-1
2.762129510E1,2.368811965E-1,-3.029256463E-1,3.238308430E-1
2.766177859E1,4.829500318E-1,-1.806901544E-1,5.143743753E-1
2.770227656E1,6.644390821E-1,5.219641700E-2,5.122439265E-1
2.774275416E1,8.513875008E-1,1.723014414E-1,7.159697413E-1
2.778324364E1,8.963935971E-1,9.374050796E-2,7.697640061E-1
2.782373265E1,1.105179310E0,6.824148893E-1,1.090665460E0
2.786421177E1,1.127549171E0,1.523283273E-1,1.481739163E0
2.790474552E1,1.186003804E0,2.644441128E-1,1.558702230E0
2.794520224E1,1.195590973E0,-4.107804894E-1,1.570153475E0
2.798569375E1,1.239265442E0,-9.717588425E-1,1.482804418E0
2.802618802E1,1.085472465E0,-7.419347763E-1,1.064567208E0
2.806667703E1,6.503247619E-1,-2.794905007E-1,4.372781515E-1
2.810715546E1,2.057231218E-1,6.950645149E-2,-1.145125460E-2
2.814763682E1,-2.820204496E-1,2.708354890E-1,-6.576482654E-1
2.818814291E1,-5.374100804E-1,3.571193814E-1,-1.059107900E0
2.822862021E1,-7.260894775E-1,6.877411008E-1,-1.338598490E0
2.826912468E1,-8.350095153E-1,8.038514853E-1,-1.574813843E0
2.830960031E1,-8.299496770E-1,8.781514764E-1,-1.893318534E0
2.835010323E1,-6.908035874E-1,8.975919485E-1,-1.883465171E0
2.839060760E1,-6.897383928E-1,4.023917615E-1,-1.487731099E0
2.843108442E1,-5.408720970E-1,1.888125539E-1,-1.479209185E0
2.847158984E1,-3.973319232E-1,8.308817446E-2,-9.818785191E-1
2.851204677E1,-2.002638131E-1,8.495233208E-2,-3.713668585E-1
2.855253932E1,-5.126433820E-2,-6.448654532E-1,-2.174406946E-1
2.859303500E1,1.191729456E-1,-3.649754524E-1,1.294258088E-1
2.863353619E1,2.067883611E-1,-3.487306535E-1,3.115806580E-1
2.867403031E1,2.691044807E-1,-3.559209704E-1,2.708354890E-1
2.871449854E1,3.644428551E-1,3.861469775E-2,4.908061028E-1
2.875499770E1,4.746944606E-1,-3.354152441E-1,6.272891164E-1
2.879550343E1,6.149057746E-1,-2.240983993E-1,9.718919992E-1
2.883598218E1,7.608426809E-1,-1.687062830E-1,1.470021605E0
2.887645963E1,7.083799839E-1,-2.882786989E-1,1.703041315E0
2.891694015E1,7.667014599E-1,-5.577826500E-1,1.598115802E0
2.895740911E1,8.354089856E-1,-1.160038710E0,1.342726231E0
2.899792838E1,8.037183285E-1,-1.361234665E0,1.292393923E0
2.903839916E1,5.962641835E-1,-1.160305023E0,1.122489333E0
2.907891057E1,2.744306624E-1,-4.408733249E-1,7.157034278E-1
2.911941442E1,-4.460663348E-2,3.275591508E-2,3.030588031E-1
2.915990119E1,-3.443365693E-1,1.419423074E-1,-1.492657810E-1
2.920039114E1,-6.609770656E-1,5.567173958E-1,-7.848104239E-1
2.924086984E1,-8.874722719E-1,9.090432525E-1,-1.171756268E0
2.928133078E1,-1.056844354E0,1.098388433E0,-1.461899161E0
2.932182942E1,-1.095458984E0,1.189066410E0,-1.644586682E0
2.936232291E1,-9.724246264E-1,1.018229604E0,-1.725278020E0
2.940282510E1,-8.954614997E-1,4.774906933E-1,-1.813159704E0
2.944330661E1,-8.187647462E-1,1.896114796E-1,-1.462431788E0
2.948379656E1,-7.652367949E-1,-2.214353085E-1,-1.161636591E0
2.952428760E1,-6.782871485E-1,-4.900071770E-2,-7.216953635E-1
2.956478698E1,-4.415390790E-1,-2.110492885E-1,-2.866808474E-1
2.960527442E1,-3.661738336E-2,-1.282274276E-1,1.014634445E-1
2.964574849E1,1.378145218E-1,-3.045234978E-1,3.896089792E-1
2.968623218E1,3.489969671E-1,-2.929390781E-2,5.985277891E-1
2.972672156E1,4.981296062E-1,8.601756394E-2,5.724295974E-1
2.976719359E1,5.432688594E-1,-1.527277827E-1,6.256912351E-1
2.980767416E1,7.659025192E-1,-5.725627393E-2,1.027550459E0
2.984821349E1,8.071803451E-1,5.912043154E-2,1.271621943E0
2.988868635E1,7.288857102E-1,2.556559257E-2,1.490260959E0
2.992916557E1,8.007889390E-1,-3.505948186E-1,1.671350598E0
2.996967281E1,8.953283429E-1,-8.276860714E-1,1.521152735E0
3.001015135E1,1.027150989E0,-1.411034346E0,1.354710102E0
3.005060817E1,1.037270665E0,-1.649646521E0,1.097589493E0
3.009114416E1,6.095796227E-1,-7.015891075E-1,7.426005602E-1
3.013164411E1,3.422060981E-2,2.247641683E-1,2.252967805E-1
3.017212776E1,-3.829512596E-1,6.989260316E-1,-3.220998347E-1
3.021258854E1,-6.537867785E-1,8.893364072E-1,-8.431319594E-1
3.025312838E1,-8.485912681E-1,9.793485999E-1,-1.238067031E0
3.029357031E1,-9.215596914E-1,1.078148961E0,-1.517823935E0
3.033407646E1,-8.736242056E-1,1.101983547E0,-1.665092349E0
3.037455448E1,-7.407364249E-1,9.298152924E-1,-1.802773714E0
3.041505474E1,-6.423355341E-1,1.845516264E-1,-1.843785167E0
3.045553791E1,-6.607108116E-1,-1.521951705E-1,-1.552177668E0
3.049602953E1,-6.226286888E-1,-1.857500076E-1,-1.160571337E0
3.053651875E1,-5.832150578E-1,-1.814890802E-1,-7.991910577E-1
