Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
13.343052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.343052
13.383052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.383052
13.423052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.423052
13.463052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.463052
13.503052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.503052
13.543052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.543052
13.583052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.583052
13.623052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.623052
13.663052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.663052
13.703052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.703052
13.743052,-4.36211586,-2.760719061,4.396811485,2024-06-04 16:20:54.743052
13.783052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.783052
13.823052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.823052
13.863052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.863052
13.903052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.903052
13.943052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.943052
13.983052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:54.983052
14.023052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.023052
14.063052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.063052
14.103052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.103052
14.143052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.143052
14.183052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.183052
14.223052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.223052
14.263052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.263052
14.303052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.303052
14.343052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.343052
14.383052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.383052
14.423052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.423052
14.463052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.463052
14.503052,-7.658527851,-8.841778755,4.220939159,2024-06-04 16:20:55.503052
14.543052,-3.435195923,-1.554736495,3.408874989,2024-06-04 16:20:55.543052
14.583052,-5.003093243,-3.097508907,4.127319813,2024-06-04 16:20:55.583052
14.623052,-5.515755177,-4.206582069,3.875774384,2024-06-04 16:20:55.623052
14.663052,-6.895516872,-6.131309032,4.679463863,2024-06-04 16:20:55.663052
14.703052,-8.841778755,-8.035696983,4.703691006,2024-06-04 16:20:55.703052
14.743052,-8.998807907,-8.719744682,4.86281395,2024-06-04 16:20:55.743052
14.783052,-10.74138069,-9.641879082,5.889334679,2024-06-04 16:20:55.783052
14.823052,-7.459624767,-7.439285755,4.047160625,2024-06-04 16:20:55.823052
14.863052,-5.983851433,-5.760122299,2.176272154,2024-06-04 16:20:55.863052
14.903052,-5.983851433,-5.760122299,2.176272154,2024-06-04 16:20:55.903052
14.943052,-5.983851433,-5.760122299,2.176272154,2024-06-04 16:20:55.943052
14.983052,-5.983851433,-5.760122299,2.176272154,2024-06-04 16:20:55.983052
15.023052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.023052
15.063052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.063052
15.103052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.103052
15.143052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.143052
15.183052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.183052
15.223052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.223052
15.263052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.263052
15.303052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.303052
15.343052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.343052
15.383052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.383052
15.423052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.423052
15.463052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.463052
15.503052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.503052
15.543052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.543052
15.583052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.583052
15.623052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.623052
15.663052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.663052
15.703052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.703052
15.743052,-7.57806921,-7.465606689,4.089034557,2024-06-04 16:20:56.743052
15.783052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.783052
15.823052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.823052
15.863052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.863052
15.903052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.903052
15.943052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.943052
15.983052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:56.983052
16.023052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:57.023052
16.063052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:57.063052
16.103052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:57.103052
16.143052,-8.361419678,-7.282256603,3.675973892,2024-06-04 16:20:57.143052
16.183052,-10.01067257,-8.264510155,4.071088791,2024-06-04 16:20:57.183052
16.223052,-8.866903305,-7.112366199,4.068696022,2024-06-04 16:20:57.223052
16.263052,-6.061916828,-6.743273258,3.368196964,2024-06-04 16:20:57.263052
16.303052,-6.99003315,-5.186143875,3.254238844,2024-06-04 16:20:57.303052
16.343052,-8.848957062,-6.027221203,3.508177042,2024-06-04 16:20:57.343052
16.383052,-5.945566177,-4.325026989,2.753540754,2024-06-04 16:20:57.383052
16.423052,-3.827918053,-2.481656075,3.56680131,2024-06-04 16:20:57.423052
16.463052,-4.468895435,-1.918744683,3.824328899,2024-06-04 16:20:57.463052
16.503052,-1.93190515,-0.5353940725,3.377768278,2024-06-04 16:20:57.503052
16.543052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.543052
16.583052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.583052
16.623052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.623052
16.663052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.663052
16.703052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.703052
16.743052,-1.9797616,0.418145746,3.416053534,2024-06-04 16:20:57.743052
16.783052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.783052
16.823052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.823052
16.863052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.863052
16.903052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.903052
16.943052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.943052
16.983052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:57.983052
17.023052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.023052
17.063052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.063052
17.103052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.103052
17.143052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.143052
17.183052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.183052
17.223052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.223052
17.263052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.263052
17.303052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.303052
17.343052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.343052
17.383052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.383052
17.423052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.423052
17.463052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.463052
17.503052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.503052
17.543052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.543052
17.583052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.583052
17.623052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.623052
17.663052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.663052
17.703052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.703052
17.743052,-7.496713161,-8.127820015,3.998107433,2024-06-04 16:20:58.743052
17.783052,-5.218447208,-8.082356453,2.748754978,2024-06-04 16:20:58.783052
17.823052,-5.031806946,-8.059624672,2.542972326,2024-06-04 16:20:58.823052
17.863052,-4.486841679,-6.819843769,2.757129908,2024-06-04 16:20:58.863052
17.903052,-4.50957346,-7.196115017,2.771486759,2024-06-04 16:20:58.903052
17.943052,-5.113162994,-7.770990849,3.080759048,2024-06-04 16:20:58.943052
17.983052,-5.405386448,-6.862017155,2.686541557,2024-06-04 16:20:58.983052
18.023052,-5.840281963,-8.392526627,2.93090868,2024-06-04 16:20:59.023052
18.063052,-5.953940868,-7.968697548,2.454138756,2024-06-04 16:20:59.063052
18.103052,-6.131309032,-7.709973812,2.766701221,2024-06-04 16:20:59.103052
18.143052,-6.821040154,-8.293224335,3.508177042,2024-06-04 16:20:59.143052
18.183052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.183052
18.223052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.223052
18.263052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.263052
18.303052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.303052
18.343052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.343052
18.383052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.383052
18.423052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.423052
18.463052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.463052
18.503052,-4.795814991,-6.968497753,3.417249918,2024-06-04 16:20:59.503052
18.543052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.543052
18.583052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.583052
18.623052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.623052
18.663052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.663052
18.703052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.703052
18.743052,-8.61655426,-6.02363205,3.622135162,2024-06-04 16:20:59.743052
18.783052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.783052
18.823052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.823052
18.863052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.863052
18.903052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.903052
18.943052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.943052
18.983052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:20:59.983052
19.023052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.023052
19.063052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.063052
19.103052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.103052
19.143052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.143052
19.183052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.183052
19.223052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.223052
19.263052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.263052
19.303052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.303052
19.343052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.343052
19.383052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.383052
19.423052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.423052
19.463052,-1.395314693,-0.3963112533,3.389732361,2024-06-04 16:21:00.463052
19.503052,-9.050253868,-7.537391186,3.02662158,2024-06-04 16:21:00.503052
19.543052,-9.518648148,-7.182954311,3.854238987,2024-06-04 16:21:00.543052
19.583052,-8.181958199,-6.858428001,3.643670797,2024-06-04 16:21:00.583052
19.623052,-8.932705879,-6.125326633,4.377668858,2024-06-04 16:21:00.623052
19.663052,-6.259325027,-3.964607954,1.717448473,2024-06-04 16:21:00.663052
19.703052,-3.346661568,-1.402493119,2.183450699,2024-06-04 16:21:00.703052
19.743052,-2.073380709,-0.8156534433,2.663809776,2024-06-04 16:21:00.743052
19.783052,-4.327419758,-1.300798178,3.565604925,2024-06-04 16:21:00.783052
19.823052,-5.884549141,-1.472184181,4.320241451,2024-06-04 16:21:00.823052
19.863052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:00.863052
19.903052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:00.903052
19.943052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:00.943052
19.983052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:00.983052
20.023052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.023052
20.063052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.063052
20.103052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.103052
20.143052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.143052
20.183052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.183052
20.223052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.223052
20.263052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.263052
20.303052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.303052
20.343052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.343052
20.383052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.383052
20.423052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.423052
20.463052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.463052
20.503052,-4.477270126,-1.13419795,3.916751623,2024-06-04 16:21:01.503052
20.543052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.543052
20.583052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.583052
20.623052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.623052
20.663052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.663052
20.703052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.703052
20.743052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.743052
20.783052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.783052
20.823052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.823052
20.863052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.863052
20.903052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.903052
20.943052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.943052
20.983052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:01.983052
21.023052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:02.023052
21.063052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:02.063052
21.103052,-7.218846798,-7.397411346,2.376372099,2024-06-04 16:21:02.103052
21.143052,-7.772187233,-7.187740326,2.854338408,2024-06-04 16:21:02.143052
21.183052,-7.832007408,-5.94078064,2.647060156,2024-06-04 16:21:02.183052
21.223052,-7.778169155,-8.217850685,3.12383008,2024-06-04 16:21:02.223052
21.263052,-9.672985077,-9.274281502,4.020839214,2024-06-04 16:21:02.263052
21.303052,-9.157930374,-8.38534832,3.990929127,2024-06-04 16:21:02.303052
21.343052,-7.313363075,-7.106384277,3.662813187,2024-06-04 16:21:02.343052
21.383052,-6.361319065,-7.671688557,3.090330362,2024-06-04 16:21:02.383052
21.423052,-5.898906231,-7.170990467,2.391925335,2024-06-04 16:21:02.423052
21.463052,-7.749455452,-6.544369698,3.184846878,2024-06-04 16:21:02.463052
21.503052,-8.161319733,-6.768397808,3.601497173,2024-06-04 16:21:02.503052
21.543052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.543052
21.583052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.583052
21.623052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.623052
21.663052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.663052
21.703052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.703052
21.743052,-8.472985268,-6.727719784,3.436392307,2024-06-04 16:21:02.743052
21.783052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.783052
21.823052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.823052
21.863052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.863052
21.903052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.903052
21.943052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.943052
21.983052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:02.983052
22.023052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.023052
22.063052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.063052
22.103052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.103052
22.143052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.143052
22.183052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.183052
22.223052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.223052
22.263052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.263052
22.303052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.303052
22.343052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.343052
22.383052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.383052
22.423052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.423052
22.463052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.463052
22.503052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.503052
22.543052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.543052
22.583052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.583052
22.623052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.623052
22.663052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.663052
22.703052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.703052
22.743052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.743052
22.783052,-6.543173313,-4.41625309,2.476870537,2024-06-04 16:21:03.783052
22.823052,-9.706484795,-2.501995087,2.785843849,2024-06-04 16:21:03.823052
22.863052,-5.103591442,-4.624428749,3.169293642,2024-06-04 16:21:03.863052
22.903052,-4.756333351,-2.26241374,3.215953588,2024-06-04 16:21:03.903052
22.943052,-2.037488461,-0.171385929,2.753540754,2024-06-04 16:21:03.943052
22.983052,-3.305684566,1.16769743,2.953640461,2024-06-04 16:21:03.983052
23.023052,-3.961018801,-1.964208245,3.294916868,2024-06-04 16:21:04.023052
23.063052,-5.04736042,-3.400500059,3.673580885,2024-06-04 16:21:04.063052
23.103052,-8.002197266,-3.96341157,4.133302212,2024-06-04 16:21:04.103052
23.143052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.143052
23.183052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.183052
23.223052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.223052
23.263052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.263052
23.303052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.303052
23.343052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.343052
23.383052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.383052
23.423052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.423052
23.463052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.463052
23.503052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.503052
23.543052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.543052
23.583052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.583052
23.623052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.623052
23.663052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.663052
23.703052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.703052
23.743052,-9.166305542,-5.586343765,3.803989887,2024-06-04 16:21:04.743052
23.783052,-8.434700012,-6.21505785,3.045764208,2024-06-04 16:21:04.783052
