Time (s),X (µT),Y (µT),Z (µT),Datetime
13.356011,-45.83589172,15.90647888,-5.335739136,2024-06-11 14:29:37.356011
13.395743,-45.78925705,15.70752716,-5.065460205,2024-06-11 14:29:37.395743
13.435474,-45.36465454,15.6501503,-6.833328247,2024-06-11 14:29:37.435474
13.475206,-45.33148956,15.59208298,-6.826942444,2024-06-11 14:29:37.475206
13.514938,-45.52190781,15.11815262,-6.728347778,2024-06-11 14:29:37.514938
13.55467125,-44.55797577,16.02361107,-9.484527588,2024-06-11 14:29:37.554671
13.59440225,-43.7332077,16.76056862,-10.98896027,2024-06-11 14:29:37.594402
13.63413425,-43.11341476,17.45677948,-12.17605591,2024-06-11 14:29:37.634134
13.67386625,-42.52577972,18.57094193,-12.33966064,2024-06-11 14:29:37.673866
13.71359725,-42.95478439,18.40715981,-11.08058167,2024-06-11 14:29:37.713597
13.75332925,-43.5304718,17.96992111,-9.243888855,2024-06-11 14:29:37.753329
13.79306125,-43.68247986,18.26612091,-8.483299255,2024-06-11 14:29:37.793061
13.83279225,-43.93835449,18.20559311,-8.385177612,2024-06-11 14:29:37.832792
13.87252425,-44.15292358,18.08194542,-7.731254578,2024-06-11 14:29:37.872524
13.91225625,-44.13389969,18.42679214,-7.236083984,2024-06-11 14:29:37.912256
13.95198825,-44.16188431,18.06669998,-7.037757874,2024-06-11 14:29:37.951988
13.99171925,-44.41397858,17.84996414,-6.822036743,2024-06-11 14:29:37.991719
14.03145125,-44.33045578,17.27851677,-6.090614319,2024-06-11 14:29:38.031451
14.07118325,-44.65407562,16.86797142,-5.868217468,2024-06-11 14:29:38.071183
14.11091525,-45.12854385,16.57634926,-5.325576782,2024-06-11 14:29:38.110915
14.15064625,-45.38374329,16.08781815,-5.312408447,2024-06-11 14:29:38.150646
14.19037825,-45.87563324,15.52584362,-3.395362854,2024-06-11 14:29:38.190378
14.23011025,-46.1593399,15.43866634,-0.3109359741,2024-06-11 14:29:38.230110
14.26984125,-45.81178284,15.94008064,1.799423218,2024-06-11 14:29:38.269841
14.30957325,-45.40763474,17.24464798,3.939720154,2024-06-11 14:29:38.309573
14.34930525,-45.09674072,18.00953293,6.630744934,2024-06-11 14:29:38.349305
14.38903725,-44.19350052,18.36593819,10.69184875,2024-06-11 14:29:38.389037
14.42876825,-42.93009186,19.57348251,13.80566406,2024-06-11 14:29:38.428768
14.46850025,-41.82614899,21.3484211,14.89118195,2024-06-11 14:29:38.468500
14.50823225,-41.68067932,22.58911324,13.14105225,2024-06-11 14:29:38.508232
14.54796312,-42.12967682,23.90687943,9.038444519,2024-06-11 14:29:38.547963
14.58769412,-41.84492493,25.39348412,5.729507446,2024-06-11 14:29:38.587694
14.62742612,-41.38292694,26.36228752,4.259178162,2024-06-11 14:29:38.627426
14.66715812,-40.90636444,27.28956985,2.453033447,2024-06-11 14:29:38.667158
14.70689013,-40.61492157,27.67508888,-0.6915588379,2024-06-11 14:29:38.706890
14.74662112,-40.69987488,27.82313156,-0.8126525879,2024-06-11 14:29:38.746621
14.78635313,-40.69565582,27.98096466,0.9190597534,2024-06-11 14:29:38.786353
14.82608513,-40.97587585,27.33670425,3.158592224,2024-06-11 14:29:38.826085
14.86581712,-41.20788193,26.8744297,4.963668823,2024-06-11 14:29:38.865817
14.90554812,-41.50918579,26.25934982,6.092323303,2024-06-11 14:29:38.905548
14.94528012,-41.57292557,24.96183777,9.069725037,2024-06-11 14:29:38.945280
14.98501212,-41.28596497,25.64771652,8.132911682,2024-06-11 14:29:38.985012
15.02474312,-40.76039124,26.48898125,9.141517639,2024-06-11 14:29:39.024743
15.06447512,-40.43738556,25.83088493,12.50900269,2024-06-11 14:29:39.064475
15.10420712,-39.85032272,25.33864021,14.84501648,2024-06-11 14:29:39.104207
15.14393913,-39.58514786,24.72349358,16.85667419,2024-06-11 14:29:39.143939
15.18367012,-38.95503616,24.89704895,18.69190216,2024-06-11 14:29:39.183670
15.22340213,-38.26800537,24.78198624,19.86461639,2024-06-11 14:29:39.223402
15.26313413,-37.19353104,24.75321579,21.8119278,2024-06-11 14:29:39.263134
15.30286513,-36.22340393,24.7212677,23.36727142,2024-06-11 14:29:39.302865
15.34259712,-35.29136658,24.51858711,25.04283142,2024-06-11 14:29:39.342597
15.38232912,-35.56656647,23.7678299,25.41524506,2024-06-11 14:29:39.382329
15.42206112,-35.98127747,23.40652275,25.07301331,2024-06-11 14:29:39.422061
15.46179212,-36.14006042,24.72764778,23.66070557,2024-06-11 14:29:39.461792
15.50152412,-35.91004562,27.15254211,20.99056244,2024-06-11 14:29:39.501524
15.54125592,-35.44161987,30.0329895,17.76808929,2024-06-11 14:29:39.541256
15.58098792,-34.41851807,32.63751984,14.71533966,2024-06-11 14:29:39.580988
15.62071892,-33.65609741,34.85279846,11.96704865,2024-06-11 14:29:39.620719
15.66045092,-32.46076965,36.38719559,8.902770996,2024-06-11 14:29:39.660451
15.70018292,-30.66489983,38.21304321,8.186950684,2024-06-11 14:29:39.700183
15.73991492,-29.3039341,39.78488922,5.780982971,2024-06-11 14:29:39.739915
15.77964592,-27.63881493,40.87063599,2.347686768,2024-06-11 14:29:39.779646
15.81937792,-26.2980957,41.98408508,0.1259536743,2024-06-11 14:29:39.819378
15.85910992,-25.92329788,42.18731308,0.5128479004,2024-06-11 14:29:39.859110
15.89884192,-26.25952911,42.21453094,1.333381653,2024-06-11 14:29:39.898842
15.93857292,-26.78090668,41.8649025,2.851715088,2024-06-11 14:29:39.938573
15.97830492,-26.80167007,41.9282341,3.168388367,2024-06-11 14:29:39.978305
16.01803692,-27.30610085,41.74590302,3.161514282,2024-06-11 14:29:40.018037
16.05776892,-28.89707756,40.56538391,5.270690918,2024-06-11 14:29:40.057769
16.09749992,-30.0841465,38.63589859,11.02980042,2024-06-11 14:29:40.097500
16.13723192,-31.28175163,37.03506851,13.53754425,2024-06-11 14:29:40.137232
16.17696392,-33.03574371,35.60443497,13.86244202,2024-06-11 14:29:40.176964
16.21669592,-32.95682526,34.39612961,17.03222656,2024-06-11 14:29:40.216696
16.25642792,-33.34712219,33.73788834,17.83644867,2024-06-11 14:29:40.256428
16.29615892,-32.94254303,32.81271744,20.17450714,2024-06-11 14:29:40.296159
16.33589092,-32.68278503,32.4321785,21.9298172,2024-06-11 14:29:40.335891
16.37562292,-32.51578522,31.78174782,22.32575989,2024-06-11 14:29:40.375623
16.41535492,-32.56057739,32.49726105,21.14648438,2024-06-11 14:29:40.415355
16.45508592,-32.92839432,34.74479294,16.4163208,2024-06-11 14:29:40.455086
16.49481792,-32.07535172,37.30955124,11.02280426,2024-06-11 14:29:40.494818
16.53454992,-30.97286034,38.73727798,8.594245911,2024-06-11 14:29:40.534550
16.574282,-30.24849892,39.62361145,5.795562744,2024-06-11 14:29:40.574282
16.614014,-29.14495277,40.68939209,3.5754776,2024-06-11 14:29:40.614014
16.653745,-27.46528053,41.59164429,4.436080933,2024-06-11 14:29:40.653745
16.693477,-25.3933239,42.61294556,5.833778381,2024-06-11 14:29:40.693477
16.733209,-24.23889732,42.88806152,8.084274292,2024-06-11 14:29:40.733209
16.772941,-23.90722656,42.10103607,12.1843338,2024-06-11 14:29:40.772941
16.812672,-23.56929016,40.67777252,16.62742615,2024-06-11 14:29:40.812672
16.852404,-23.46060944,40.6103096,17.30911255,2024-06-11 14:29:40.852404
16.892136,-21.76779556,41.8378067,16.35868835,2024-06-11 14:29:40.892136
16.931868,-20.00159454,42.51407623,16.56336212,2024-06-11 14:29:40.931868
16.9716,-23.37957764,40.60798645,17.59913635,2024-06-11 14:29:40.971600
17.011331,-26.64902687,37.36514664,20.38772583,2024-06-11 14:29:41.011331
17.051063,-29.56303596,34.88119125,21.46548462,2024-06-11 14:29:41.051063
17.090795,-30.56308174,31.55677414,24.96164703,2024-06-11 14:29:41.090795
17.130527,-33.75408936,28.18786049,25.46372223,2024-06-11 14:29:41.130527
17.170258,-36.3350296,25.1086216,24.5677948,2024-06-11 14:29:41.170258
17.20999,-38.20309067,23.77436066,23.02534485,2024-06-11 14:29:41.209990
17.249722,-37.00384521,26.91449165,21.0475235,2024-06-11 14:29:41.249722
17.289454,-35.57643127,30.60629654,18.01644897,2024-06-11 14:29:41.289454
17.329185,-34.86305237,33.43917465,13.45414734,2024-06-11 14:29:41.329185
17.368917,-33.1006012,36.852314,8.306007385,2024-06-11 14:29:41.368917
17.408649,-34.03409195,36.3143158,5.831420898,2024-06-11 14:29:41.408649
17.448381,-33.31723022,36.86558533,4.433876038,2024-06-11 14:29:41.448381
17.488113,-33.30786133,37.14133072,4.55569458,2024-06-11 14:29:41.488113
17.527844,-32.98387909,37.39838791,4.366119385,2024-06-11 14:29:41.527844
17.56757562,-31.59147644,37.98792267,6.345581055,2024-06-11 14:29:41.567576
17.60730763,-29.76820564,39.20829773,8.76222229,2024-06-11 14:29:41.607308
17.64703963,-28.5385952,39.61914444,10.27767181,2024-06-11 14:29:41.647040
17.68677063,-30.25805283,39.57447815,4.675430298,2024-06-11 14:29:41.686771
17.72650263,-30.807024,39.46295166,1.802864075,2024-06-11 14:29:41.726503
17.76623462,-28.16217422,40.51165771,-5.348930359,2024-06-11 14:29:41.766235
17.80596562,-25.63709831,41.30400467,-9.607810974,2024-06-11 14:29:41.805966
17.84569762,-20.53064728,42.87506866,-12.69032288,2024-06-11 14:29:41.845698
17.88542962,-17.64122772,43.87236023,-13.1837616,2024-06-11 14:29:41.885430
17.92516162,-18.39006424,43.05276108,-14.33586884,2024-06-11 14:29:41.925162
17.96489262,-20.38165665,42.52589417,-14.46471405,2024-06-11 14:29:41.964893
18.00462462,-20.65535736,42.18770599,-14.31840515,2024-06-11 14:29:42.004625
18.04435663,-21.50255966,41.96614075,-14.26174927,2024-06-11 14:29:42.044357
18.08408863,-22.8054924,41.0597229,-14.43496704,2024-06-11 14:29:42.084089
18.12381963,-23.37778091,40.29148102,-15.64634705,2024-06-11 14:29:42.123820
18.16355163,-25.28061867,38.96827698,-16.77643585,2024-06-11 14:29:42.163552
18.20328362,-27.71934891,37.9084816,-15.72861481,2024-06-11 14:29:42.203284
18.24301562,-22.65518951,42.71508026,-10.89499664,2024-06-11 14:29:42.243016
18.28274662,-22.53269577,43.33821106,-7.867881775,2024-06-11 14:29:42.282747
18.32247862,-25.28797913,43.15621948,1.385368347,2024-06-11 14:29:42.322479
18.36221062,-29.27428436,40.22928619,9.054931641,2024-06-11 14:29:42.362211
18.40194263,-34.29121399,35.95604324,11.12114716,2024-06-11 14:29:42.401943
18.44167362,-32.21624374,36.65096283,14.67583466,2024-06-11 14:29:42.441674
18.48140563,-30.4126091,37.87220764,15.64144897,2024-06-11 14:29:42.481406
18.52113763,-28.54323769,40.00392914,15.12966156,2024-06-11 14:29:42.521138
18.56087075,-23.91861725,43.59325409,12.88692474,2024-06-11 14:29:42.560871
18.60060175,-21.39815521,46.27980042,2.9480896,2024-06-11 14:29:42.600602
18.64033375,-18.93367767,46.96961594,-6.165992737,2024-06-11 14:29:42.640334
18.68006575,-20.08738327,45.75204086,-11.91415405,2024-06-11 14:29:42.680066
18.71979775,-21.51097488,44.36732483,-14.20348358,2024-06-11 14:29:42.719798
18.75952875,-24.8128624,42.6097641,-14.72132111,2024-06-11 14:29:42.759529
18.79926075,-27.53845024,42.51086426,-11.03557587,2024-06-11 14:29:42.799261
18.83899275,-26.53308678,43.81375885,-8.112586975,2024-06-11 14:29:42.838993
18.87872475,-22.62479401,46.10336304,-6.731155396,2024-06-11 14:29:42.878725
18.91845575,-19.99113083,48.03213501,0.08731079102,2024-06-11 14:29:42.918456
18.95818775,-23.42032623,46.20360565,5.824890137,2024-06-11 14:29:42.958188
18.99791975,-24.66453934,45.35578918,7.967185974,2024-06-11 14:29:42.997920
19.03765175,-26.25178719,44.39651489,6.920982361,2024-06-11 14:29:43.037652
19.07738275,-28.71258736,42.74802399,8.894104004,2024-06-11 14:29:43.077383
19.11711475,-29.22047424,42.53245163,7.981697083,2024-06-11 14:29:43.117115
19.15684675,-30.40997505,42.35414505,1.625053406,2024-06-11 14:29:43.156847
19.19657775,-33.77266693,39.9781723,-0.5029983521,2024-06-11 14:29:43.196578
19.23630975,-34.48018646,39.17289352,3.137207031,2024-06-11 14:29:43.236310
19.27604175,-34.32161713,39.65458679,-0.05950927734,2024-06-11 14:29:43.276042
19.31577375,-30.38844681,42.04749298,-5.923210144,2024-06-11 14:29:43.315774
19.35550475,-22.56061172,45.94939423,-9.314315796,2024-06-11 14:29:43.355505
19.39523675,-24.42486382,44.38764954,-10.20879364,2024-06-11 14:29:43.395237
19.43496875,-25.5709877,44.20471191,-7.960273743,2024-06-11 14:29:43.434969
19.47470075,-29.18961906,42.9595108,-1.744094849,2024-06-11 14:29:43.474701
19.51443175,-32.26026917,40.96313477,2.204360962,2024-06-11 14:29:43.514432
19.55416267,-32.15377808,40.69226837,1.007553101,2024-06-11 14:29:43.554163
19.59389467,-30.51345825,41.4331665,-0.2894744873,2024-06-11 14:29:43.593895
19.63362667,-30.05627632,41.48521423,3.353233337,2024-06-11 14:29:43.633627
19.67335767,-29.18717384,40.61657333,11.38921356,2024-06-11 14:29:43.673358
19.71308967,-29.3593483,40.33378601,11.61663055,2024-06-11 14:29:43.713090
19.75282167,-30.52377701,38.3863678,14.69342041,2024-06-11 14:29:43.752822
19.79255367,-30.90228844,37.06887817,17.099823,2024-06-11 14:29:43.792554
19.83228467,-29.18486214,37.47053909,19.1368866,2024-06-11 14:29:43.832285
19.87201667,-26.98653221,38.0031395,20.66213989,2024-06-11 14:29:43.872017
19.91174867,-26.99815178,39.15102768,19.35227203,2024-06-11 14:29:43.911749
19.95148067,-26.79145241,38.73920822,20.43900299,2024-06-11 14:29:43.951481
19.99121167,-26.40058517,39.35578156,19.36790466,2024-06-11 14:29:43.991212
20.03094367,-26.89777184,40.57597733,15.86844635,2024-06-11 14:29:44.030944
20.07067567,-28.13075447,40.10894775,14.32205963,2024-06-11 14:29:44.070676
20.11040767,-31.22146797,37.9283371,14.23008728,2024-06-11 14:29:44.110408
20.15013867,-31.45318222,38.45312119,11.66818237,2024-06-11 14:29:44.150139
20.18987067,-31.33590889,39.17256165,7.726486206,2024-06-11 14:29:44.189871
20.22960267,-32.43217087,38.81348419,1.564819336,2024-06-11 14:29:44.229603
20.26933467,-32.21691895,38.76152039,-4.005310059,2024-06-11 14:29:44.269335
20.30906567,-31.02410698,39.2586937,-6.799095154,2024-06-11 14:29:44.309066
20.34879767,-29.10022736,39.83086777,-9.673339844,2024-06-11 14:29:44.348798
20.38852967,-27.54065704,40.05846405,-12.40016174,2024-06-11 14:29:44.388530
20.42826167,-27.56311417,39.61948395,-13.75900269,2024-06-11 14:29:44.428262
20.46799267,-27.52014542,38.24625778,-17.02936554,2024-06-11 14:29:44.467993
20.50772467,-25.24510384,37.51139832,-21.38730621,2024-06-11 14:29:44.507725
20.54745775,-20.09590912,36.89528656,-26.45510101,2024-06-11 14:29:44.547458
20.58718975,-23.13259888,30.13209152,-32.19145966,2024-06-11 14:29:44.587190
20.62692075,-23.66479492,24.29935265,-36.26729584,2024-06-11 14:29:44.626921
20.66665275,-23.55830765,19.99924469,-38.0530014,2024-06-11 14:29:44.666653
20.70638475,-25.09878922,16.26509476,-38.96500397,2024-06-11 14:29:44.706385
20.74611675,-27.53334045,13.78861141,-38.29128265,2024-06-11 14:29:44.746117
20.78584775,-30.17652512,11.97847176,-37.56671906,2024-06-11 14:29:44.785848
20.82557975,-32.46369934,10.59965515,-36.06569672,2024-06-11 14:29:44.825580
20.86531175,-34.42848206,11.38027573,-34.2365799,2024-06-11 14:29:44.865312
20.90504375,-33.30056,13.41582012,-34.57662201,2024-06-11 14:29:44.905044
20.94477475,-30.63388252,10.2349453,-37.40860748,2024-06-11 14:29:44.944775
20.98450675,-29.48342705,8.706821442,-38.62558746,2024-06-11 14:29:44.984507
21.02423875,-28.02747917,8.451320648,-39.66152191,2024-06-11 14:29:45.024239
21.06397075,-28.91025734,8.35603714,-39.5013504,2024-06-11 14:29:45.063971
21.10370175,-29.12213707,10.59959793,-38.58556366,2024-06-11 14:29:45.103702
21.14343375,-29.86901665,14.50808525,-36.93227386,2024-06-11 14:29:45.143434
21.18316575,-31.66232109,17.87635803,-33.89608002,2024-06-11 14:29:45.183166
21.22289775,-33.17230988,22.45388603,-30.10921478,2024-06-11 14:29:45.222898
21.26262975,-34.07249451,27.10108566,-25.48834991,2024-06-11 14:29:45.262630
21.30236075,-34.52656174,31.0123024,-19.89676666,2024-06-11 14:29:45.302361
21.34209275,-33.89676666,34.55365753,-14.94924927,2024-06-11 14:29:45.342093
21.38182475,-31.77803421,37.00332642,-14.70070648,2024-06-11 14:29:45.381825
21.42155675,-30.02710533,37.58320999,-16.14608002,2024-06-11 14:29:45.421557
21.46128775,-26.72370529,37.16924667,-21.24835968,2024-06-11 14:29:45.461288
21.50101975,-19.60351181,35.12774658,-29.59680939,2024-06-11 14:29:45.501020
21.54075175,-18.72800446,35.07898331,-30.77219391,2024-06-11 14:29:45.540752
21.58048279,-20.9162674,34.40929413,-30.24237823,2024-06-11 14:29:45.580483
21.62021379,-18.39902115,35.95730972,-30.04224396,2024-06-11 14:29:45.620214
21.65994579,-18.56457138,37.85945129,-27.43657684,2024-06-11 14:29:45.659946
21.69967779,-21.55688477,37.52353668,-25.87477875,2024-06-11 14:29:45.699678
21.73940979,-24.66646576,37.69483566,-23.46456146,2024-06-11 14:29:45.739410
21.77914079,-27.66749954,38.58045578,-19.33945465,2024-06-11 14:29:45.779141
21.81887279,-31.40202713,39.68051529,-11.67790985,2024-06-11 14:29:45.818873
21.85860479,-31.5453968,41.42327881,-7.240768433,2024-06-11 14:29:45.858605
21.89833679,-31.89907074,42.1711235,0.4933547974,2024-06-11 14:29:45.898337
21.93806779,-30.99030876,42.26490402,7.833816528,2024-06-11 14:29:45.938068
21.97779979,-27.05735779,44.86763,6.209609985,2024-06-11 14:29:45.977800
22.01753179,-25.57995224,45.97487259,1.186698914,2024-06-11 14:29:46.017532
22.05726379,-23.07138443,47.19248962,0.1674194336,2024-06-11 14:29:46.057264
22.09699579,-21.98497009,47.16327667,5.106735229,2024-06-11 14:29:46.096996
22.13672679,-17.91120911,47.7133522,9.728645325,2024-06-11 14:29:46.136727
22.17645879,-17.49530411,48.13707733,5.492355347,2024-06-11 14:29:46.176459
22.21619079,-17.06671906,48.28377914,4.988876343,2024-06-11 14:29:46.216191
22.25592279,-14.56614304,48.77936172,7.281547546,2024-06-11 14:29:46.255923
22.29565379,-13.99927521,49.08730698,6.158218384,2024-06-11 14:29:46.295654
22.33538579,-13.66437912,49.34515381,4.2472229,2024-06-11 14:29:46.335386
22.37511779,-12.68829346,49.72960663,3.166877747,2024-06-11 14:29:46.375118
22.41484979,-11.9960022,50.04263687,1.579490662,2024-06-11 14:29:46.414850
22.45458079,-12.24446106,50.27589798,1.067558289,2024-06-11 14:29:46.454581
22.49431279,-12.50553513,50.62117767,0.3089141846,2024-06-11 14:29:46.494313
22.53404479,-11.79740143,51.0351944,-0.5668792725,2024-06-11 14:29:46.534045
22.57377762,-9.445041656,51.72080231,-1.494789124,2024-06-11 14:29:46.573778
22.61350962,-6.178588867,52.29283142,-2.179832458,2024-06-11 14:29:46.613510
22.65324062,-3.021179199,52.31450272,-2.916595459,2024-06-11 14:29:46.653241
22.69297262,-2.377883911,51.77576447,-5.971092224,2024-06-11 14:29:46.692973
22.73270462,-0.8516616821,50.80180359,-7.888748169,2024-06-11 14:29:46.732705
22.77243663,1.324279785,50.03657913,-9.325904846,2024-06-11 14:29:46.772437
22.81216763,2.264270782,49.34944153,-10.95217896,2024-06-11 14:29:46.812168
22.85189963,2.919658661,48.02547836,-13.57741547,2024-06-11 14:29:46.851900
22.89163162,4.62953186,48.05739594,-11.03514099,2024-06-11 14:29:46.891632
22.93136362,4.495697021,47.1800766,-12.91617584,2024-06-11 14:29:46.931364
22.97109562,2.949245453,44.84692764,-18.70844269,2024-06-11 14:29:46.971096
23.01082662,1.308132172,43.31143951,-22.07653046,2024-06-11 14:29:47.010827
23.05055862,-0.3086051941,43.26628876,-22.93213654,2024-06-11 14:29:47.050559
23.09029062,-1.116729736,42.72003174,-23.75385284,2024-06-11 14:29:47.090291
23.13002263,0.2074966431,41.57737732,-25.13097382,2024-06-11 14:29:47.130023
23.16975362,-0.7919273376,41.58733368,-25.07691193,2024-06-11 14:29:47.169754
23.20948563,-0.885509491,42.31685638,-23.97098541,2024-06-11 14:29:47.209486
23.24921763,-3.417121887,42.41696167,-23.96025848,2024-06-11 14:29:47.249218
