"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.633340692E1,8.087681580E-1,-9.576784973E0,4.117337952E0
1.637313892E1,-4.984634399E-2,-9.946216736E0,-1.780247955E0
1.641287092E1,4.196672974E0,-1.015143997E1,1.191567123E1
1.645260192E1,4.502936096E0,-9.211245117E0,4.992268524E0
1.649233392E1,1.081066910E1,-8.161627808E0,4.833149414E0
1.653206592E1,1.915431839E1,-1.545386353E1,3.035537567E0
1.657179800E1,1.017628830E1,-1.496782425E1,6.201753387E0
1.661153000E1,5.704337769E0,-1.528875687E1,1.286125488E0
1.665126100E1,7.273674316E0,-9.971514130E0,1.854643250E0
1.669099300E1,7.031477966E0,-7.250921631E-1,1.070873108E0
1.673072500E1,3.334915009E0,8.381071472E-1,-1.478774872E0
1.677045700E1,2.820135498E-1,4.463717651E-1,5.754034424E-1
1.681018800E1,-1.276395721E0,4.397854614E-1,-6.207591248E-1
1.684992000E1,-6.330635376E0,-4.462819519E0,9.292526093E0
1.688965200E1,2.743794250E-1,-1.517843628E-1,2.782713318E-1
1.692938400E1,1.296154633E0,-9.237290955E-1,-4.367916870E-1
1.696911600E1,4.516363174E1,-2.438070007E1,-1.217717743E1
1.700884700E1,1.221055801E1,-1.443672867E1,2.681478836E1
1.704857900E1,8.220305786E0,-1.456112000E1,-5.658233643E0
1.708831100E1,4.071383514E0,-2.702255630E1,2.042697189E1
1.712804300E1,-2.435435486E0,-1.411085632E1,4.140390015E0
1.716777400E1,-5.052443390E0,-1.015787659E0,3.064128113E-1
1.720750600E1,-7.555987244E0,-2.250120850E0,8.012687531E0
1.724723800E1,-2.794688416E-1,-1.329235840E-1,1.890269165E0
1.728697000E1,2.906206512E0,2.844085693E-1,5.573210449E0
1.732670100E1,7.365583191E0,-7.430099030E0,6.005810852E0
1.736643300E1,2.805780350E1,-2.708557526E1,2.941083984E0
1.740616500E1,1.652353912E1,-2.278307236E1,5.919590149E0
1.744589700E1,8.577612762E0,-9.913285217E0,2.487826538E-1
1.748562900E1,2.823428650E0,-4.433630219E0,-5.252577209E-1
1.752536000E1,-3.878434753E-1,-1.596579895E0,-2.484383698E0
1.756509163E1,-1.270258484E0,1.625619507E-1,-1.051413574E0
1.760482363E1,-1.127156067E-1,7.958949280E-1,2.975811768E-1
1.764455562E1,1.913620605E0,3.259172516E0,1.197330139E1
1.768428663E1,2.148033142E-1,6.703060913E-1,-1.424288177E0
1.772401862E1,4.910688171E0,-5.679040375E0,4.213258484E1
1.776375062E1,8.900491333E0,-2.033715866E1,3.051958420E1
1.780348162E1,9.960287476E0,-2.920965820E1,3.985761566E0
1.784321362E1,2.401007080E0,-1.584979019E1,1.786684570E0
1.788294562E1,1.197509766E-1,-9.513766022E0,7.702831879E0
1.792267762E1,9.252259827E-1,-6.622827759E0,5.278323669E0
1.796240862E1,4.963677979E0,-7.615413666E0,6.223607941E0
1.800214063E1,3.950135651E0,-3.722758484E0,4.700375519E0
1.804187263E1,2.594404907E0,-1.339714050E-1,3.061583405E0
1.808160462E1,4.026476898E0,6.905140686E-1,4.693789215E0
1.812133563E1,-2.267933807E0,-1.429527283E0,3.650608521E0
1.816106762E1,-2.882555695E0,3.381168823E0,9.498647461E0
1.820079962E1,-1.031355286E-1,-8.275091858E0,2.655971878E1
1.824053162E1,6.259982300E0,-1.021386017E1,7.103328552E0
1.828026262E1,-2.160756683E0,-1.424587555E0,-6.858138428E0
1.831999462E1,-6.364015961E0,-9.601483612E0,-3.382066956E0
1.835972662E1,1.697709595E1,-3.469784546E1,-4.653672638E0
1.839945863E1,2.796334991E0,-2.493769180E1,3.656446381E0
1.843918963E1,4.180356903E0,-6.820117493E0,-8.556207275E-1
1.847892163E1,-2.335593109E0,-2.097138977E0,4.241579590E0
1.851865362E1,-5.384003906E0,-2.558928680E0,-1.251996460E0
1.855838675E1,1.810784454E0,1.431922302E0,1.110166397E1
1.859811775E1,3.439098358E0,-1.650018768E0,2.959346008E-1
1.863784975E1,5.772296448E0,-9.148675232E0,1.796863403E0
1.867758175E1,1.918470520E1,-3.336022705E1,4.667444000E0
1.871731375E1,9.807604980E0,-8.112829285E0,3.779789886E0
1.875704475E1,-8.662486267E-1,-3.624113617E0,2.065105591E0
1.879677675E1,1.325643311E0,1.745220795E0,2.106719055E1
1.883650875E1,3.873944092E-1,-1.033181488E1,2.012340317E1
1.887624075E1,1.276545410E0,-1.571551941E1,-7.209757233E0
1.891597175E1,5.910758514E0,-2.452574844E1,3.541036377E0
1.895570375E1,1.259435989E1,-3.036121353E1,1.986414230E1
1.899543575E1,1.122515717E1,-7.772886200E0,2.543660431E0
1.903516775E1,7.586224365E-1,1.369651794E0,-3.755690002E-1
1.907489875E1,-2.454595642E0,-6.388714600E-1,-7.954458618E-1
1.911463075E1,-3.227139130E0,-6.086343384E-1,1.541419601E1
1.915436275E1,-5.354365540E-1,7.488477631E0,4.015998688E0
1.919409375E1,-4.899311829E0,-4.256548462E0,-8.818761292E0
1.923382575E1,-1.093625793E0,-4.049079895E-1,-6.845863953E0
1.927355775E1,3.823948059E0,-7.407346344E0,3.312162323E1
1.931328975E1,4.479584656E0,-2.030332901E1,2.446856735E1
1.935302075E1,2.569960739E1,-3.813694382E1,-2.226844254E1
1.939275275E1,2.750979309E0,-1.370984024E1,-1.134894974E1
1.943248475E1,5.391937408E0,-6.584806824E0,-1.337618408E0
1.947221675E1,9.736353149E0,-6.071075134E0,1.118339401E1
1.951194775E1,1.370819366E1,-1.346973953E1,2.548555252E1
1.955167867E1,1.167676804E1,-1.219918167E1,5.466931458E0
1.959141067E1,3.885021057E0,-6.611900482E0,-7.562423859E0
1.963114267E1,1.373543701E0,-4.888983307E0,-5.576054535E0
1.967087367E1,-1.815873871E0,-3.052602081E0,-5.490582275E-1
1.971060567E1,1.074166260E0,2.321222992E0,5.638923798E0
1.975033767E1,7.593708801E-1,1.731599121E0,8.968300323E0
1.979006967E1,-1.075214081E0,-1.548829193E0,-1.228645020E0
1.982980067E1,5.313949585E-2,-3.399430847E-1,-7.394622803E-2
1.986953267E1,-5.748046875E-2,1.887574768E-1,2.568658447E-1
1.990926467E1,1.713636475E0,-1.019140686E1,1.315524353E1
1.994899667E1,1.486888000E1,-4.449572067E1,-1.113983459E0
1.998872767E1,-6.038742371E0,-2.346759888E1,3.295546875E0
2.002845967E1,6.318809967E0,-1.404199951E1,-4.033212891E0
2.006819167E1,3.133134613E1,-8.896000671E-1,1.824301346E1
2.010792367E1,1.826337112E1,-1.721360413E1,5.731132050E0
2.014765467E1,1.322904007E1,-6.321953430E0,4.909640350E0
2.018738667E1,9.249715118E0,-1.516346741E-1,4.621040497E0
2.022711867E1,2.674039307E0,1.256936188E0,-1.531764679E0
2.026685067E1,-8.259823608E-1,7.924520874E-1,-5.515580292E0
2.030658167E1,-1.515448608E0,9.967771912E-1,-1.030008087E0
2.034631367E1,-8.858578491E-1,6.098318481E-1,-1.947899323E0
2.038604567E1,7.634124756E-1,6.273454285E-1,-4.546495514E0
2.042577767E1,1.716181183E0,6.354286194E-1,-4.799768829E0
2.046550867E1,5.280269623E0,-3.662583618E0,4.948888733E1
2.050524067E1,1.028466293E1,-2.178195419E1,2.335114105E1
2.054497375E1,5.418731689E-2,-1.461201416E1,2.058863571E1
2.058470575E1,-8.168513489E-1,-1.981878662E0,1.243943207E1
2.062443675E1,8.307274933E0,3.651806030E0,1.158530823E1
2.066416875E1,2.430795135E0,3.502117310E0,1.090347610E1
2.070390075E1,-6.103407898E0,9.382489014E-1,1.068073929E1
2.074363275E1,-1.638792114E0,2.020947418E0,7.619754639E0
2.078336375E1,3.678151245E0,4.498146057E-1,5.663622437E0
2.082309575E1,3.447331238E-1,-1.408271484E0,9.580078125E-1
2.086282775E1,-2.501897278E0,1.473685455E0,5.304968262E0
2.090255975E1,2.162493073E1,-1.031774414E1,2.788551178E1
2.094229075E1,-1.598810257E1,2.996872971E1,-1.920072189E1
2.098202275E1,-8.586145020E0,-3.140349609E1,2.482886810E1
2.102175475E1,1.034094589E1,-5.072052612E0,8.499325562E0
2.106148675E1,5.442083130E0,-4.745731201E0,4.110003204E0
2.110121775E1,2.833308105E0,-6.303541718E0,9.135203247E0
2.114094975E1,1.350341949E0,-9.970017242E0,9.314530334E0
2.118068175E1,-1.354383545E0,-9.264833679E0,7.964038696E0
2.122041375E1,5.074297943E0,-5.381010132E0,7.554939423E0
2.126014575E1,5.705535278E0,-8.675958252E-1,5.012775879E0
2.129987675E1,3.422183533E0,-6.137087860E0,5.267995148E0
2.133960875E1,4.429289246E-1,-1.431952240E1,1.280197815E1
2.137934075E1,1.834884338E0,-1.629556320E1,6.572232971E0
2.141907275E1,-1.062939606E0,-4.139641571E0,1.161434784E0
2.145880375E1,-1.491947479E0,-4.081412659E0,8.058941345E0
2.149853575E1,6.026617584E0,-3.634082886E1,1.589095459E0
2.153826775E1,7.656578064E0,-2.294668213E1,-9.903555450E0
2.157799879E1,-3.965104523E0,-4.733606415E0,2.656226349E0
2.161772979E1,5.895041199E0,-9.776020660E0,-2.404000854E-1
2.165746179E1,7.709118805E0,-5.046306152E0,4.230502625E0
2.169719379E1,2.493814087E0,-1.033600616E0,7.150630188E-1
2.173692579E1,5.081932068E-1,8.890013123E-1,9.800120544E-1
2.177665679E1,-9.490264893E-2,1.151255951E0,3.499722290E-1
2.181638879E1,-3.497776337E0,-6.118526459E0,-3.919150085E0
2.185612079E1,-5.942642212E-2,-2.663126999E1,-2.595901794E0
2.189585279E1,2.302960968E0,-2.021186920E1,-5.702242126E0
2.193558379E1,-8.825347595E0,-2.057187057E1,-1.103879471E1
2.197531579E1,1.427731018E0,-5.851930847E0,-1.583706665E0
2.201504779E1,-7.418572998E-1,-2.893033905E0,-3.759731598E0
2.205477979E1,7.080276489E0,-1.190234894E1,-8.853788452E0
2.209451179E1,1.205727676E1,-1.910896271E1,-6.143225098E0
2.213424279E1,5.258864136E0,-3.275189209E0,2.758763123E-1
2.217397479E1,3.626508636E0,-5.500162354E0,-2.708916779E0
2.221370679E1,2.279759216E-1,-1.416953430E1,1.838177490E-1
2.225343879E1,4.905898132E0,-7.071594543E0,5.611081696E0
2.229316979E1,4.572990417E0,-7.540269928E0,1.065634003E0
2.233290179E1,2.217189331E0,-1.007899063E1,6.759942627E-1
2.237263379E1,-1.595831451E0,-1.009276199E1,-7.830216980E-1
2.241236579E1,7.535330200E-1,-9.314829712E0,-4.324507141E-1
2.245209679E1,3.007396088E0,-8.315058746E0,3.149450684E-1
2.249182879E1,-1.767225037E0,-9.895771637E0,2.354453888E0
2.253156079E1,-1.501078491E0,-1.049332901E1,1.246607666E0
2.257129362E1,1.414558411E0,-1.314641190E1,3.308869171E0
2.261102562E1,4.589306488E0,-1.515942581E1,3.699856110E0
2.265075662E1,7.404651947E0,-1.278132111E1,5.388494568E0
2.269048862E1,8.753047943E0,-9.768685913E0,-1.137035522E0
2.273022063E1,6.313870239E0,-7.845036163E0,-1.703906708E0
2.276995263E1,3.650458832E0,-1.609153748E0,-2.688110046E0
2.280968363E1,4.301904144E0,-2.298919373E0,1.979274078E1
2.284941563E1,1.654659119E0,-1.052835617E1,-1.040336609E0
2.288914762E1,3.621868286E0,-1.262160324E1,1.276545410E0
2.292887962E1,1.805395660E0,-5.271737366E0,1.382525024E0
2.296861162E1,4.071533203E0,-4.129911804E0,5.965095520E-1
2.300834262E1,7.636669464E0,-4.331841888E0,1.264570312E0
2.304807462E1,4.571044464E0,-5.842949524E0,5.274880829E0
2.308780663E1,-2.726580048E0,-1.753513550E1,1.219229599E1
2.312753863E1,-6.491550751E0,-1.493264740E1,1.166224823E1
2.316726963E1,6.162834320E0,-3.238515472E0,-8.719218292E0
2.320700163E1,1.727737152E1,-1.172391998E1,3.697655685E1
2.324673362E1,5.499413910E0,-3.027604065E0,-9.669891357E-2
2.328646562E1,1.010952713E1,-4.728666687E0,1.140628052E-1
2.332619762E1,8.026458893E0,-1.492845612E1,3.798950043E0
2.336592862E1,5.499713287E0,-9.709558868E0,-4.576133881E0
2.340566062E1,8.104147339E-1,-1.350746109E1,3.377127228E0
2.344539262E1,-8.247848511E-2,-1.262265106E1,-1.546583862E0
2.348512463E1,6.128256226E-1,-8.493936768E0,2.933898926E-1
2.352485563E1,1.867815857E0,-6.795269165E0,2.736160126E0
2.356458700E1,7.634124756E-1,-1.021835083E1,4.266876984E0
2.360431900E1,5.263055420E-1,-1.002630020E1,7.232659607E0
2.364405100E1,1.081800385E0,-7.006180573E0,2.446662140E0
2.368378300E1,6.109096069E0,-1.105915237E1,2.131866760E0
2.372351400E1,1.135448822E1,-2.351699615E1,8.829538879E0
2.376324600E1,1.140313705E1,-1.777553558E1,1.052461395E0
2.380297800E1,8.558901672E0,-1.147019760E1,-1.506018219E0
2.384271000E1,4.605173492E0,-7.925568695E0,1.384620667E0
2.388244100E1,6.878047028E0,-1.946701813E0,7.304809570E-1
2.392217300E1,2.223625946E0,2.646496582E-1,-6.595285034E-1
2.396190500E1,2.339634705E-1,1.459914093E0,1.384171600E0
2.400163700E1,-8.931925964E-1,1.543141022E0,1.143756546E1
2.404136900E1,-1.391506348E0,-9.581575012E-1,-4.262386322E0
2.408110000E1,1.411070663E1,-7.342231750E0,-6.408174133E0
2.412083200E1,2.488425293E1,-3.305531113E1,8.052055664E0
2.416056400E1,9.190887451E0,-9.392967224E0,8.482859802E-1
2.420029600E1,5.371879120E0,-8.535699921E0,-4.246669006E-1
2.424002800E1,8.586145020E0,-9.462422791E0,-3.192411346E0
2.427975900E1,3.281176758E0,-7.170239410E0,-1.175206146E0
2.431949100E1,1.697769470E0,-5.017416229E0,2.180365906E0
2.435922300E1,1.169068909E0,-4.417164459E0,2.525248718E0
2.439895500E1,4.004173279E-1,-6.688990173E0,-1.350641327E0
2.443868600E1,2.918780365E0,-8.392896881E0,1.112187195E0
2.447841800E1,1.523382111E0,-1.288131317E1,5.056634674E0
2.451815000E1,1.349743195E0,-7.369924164E0,8.161029053E0
2.455788275E1,1.055889267E1,-2.939287720E0,6.103707275E0
2.459761475E1,1.268058060E1,1.714983673E0,1.270767426E1
2.463734575E1,6.990163879E0,-6.828500061E0,1.016027161E1
2.467707775E1,8.842711487E0,-4.096381531E0,8.715027008E0
2.471680975E1,6.215225372E0,-5.267246704E0,1.033391052E1
2.475654175E1,5.259163513E0,-4.654421082E0,9.102720795E0
2.479627375E1,4.245321808E0,-2.969225464E0,7.046446838E0
2.483600475E1,4.083208923E0,-2.922073517E0,6.403533783E0
2.487573675E1,9.219927063E0,-5.546715546E0,1.145058838E1
2.491546875E1,9.924062805E0,-4.880151672E0,1.208092758E1
2.495520075E1,8.827592926E0,2.005828857E-2,-6.704557800E-1
2.499493175E1,1.419797516E0,1.270108795E0,9.068142700E-1
2.503466375E1,3.968697052E0,-3.259771271E0,6.359225922E0
2.507439575E1,3.967649231E0,-2.580184479E0,5.256768494E0
2.511412775E1,2.812800751E0,-2.151326294E0,7.920628967E0
2.515385975E1,2.574645996E0,-1.832339630E0,7.773934021E0
2.519359075E1,2.936443634E0,-5.664370880E0,7.602989502E0
2.523332275E1,4.451293488E0,-1.222552689E1,1.670316559E1
2.527305475E1,1.093012070E1,-1.063194077E1,-1.977388000E-1
2.531278675E1,3.162772980E0,-2.440075836E0,-3.325933685E0
2.535251875E1,4.497547302E0,-3.075205078E0,5.757028198E-1
2.539224975E1,1.370160736E1,-1.718531296E1,-2.102976837E0
2.543198175E1,5.675447845E0,-1.095257401E1,4.770429840E0
2.547171375E1,2.737058258E0,-9.824519806E0,3.060086517E0
2.551144575E1,2.196532288E0,-9.595645752E0,8.547225952E-2
2.555117625E1,-1.520687714E0,-8.879834290E0,7.401358795E0
2.559090825E1,2.471809845E0,-1.079315552E1,9.738299103E0
2.563064025E1,8.534053345E0,-7.638914795E0,1.959125977E1
2.567037225E1,7.950716400E0,-2.741399231E0,-6.269412689E0
2.571010425E1,1.452429657E0,-4.561165009E0,-8.703800354E0
2.574983525E1,4.744384003E0,-1.412747177E1,6.713688812E0
2.578956725E1,4.974156189E0,-9.910590820E0,6.345454559E0
2.582929925E1,9.080117798E-1,-2.359094238E0,6.676116943E-1
2.586903125E1,3.017724609E-1,-1.102008362E0,1.629361725E0
2.590876225E1,2.623294830E0,-5.232219543E0,1.581985245E1
2.594849425E1,6.598578186E0,-1.088356750E1,7.540868683E0
2.598822625E1,1.679956512E0,-5.089865570E0,6.784790955E0
2.602795825E1,8.714727631E0,-7.619155884E0,-9.930948486E0
2.606769025E1,1.347572708E1,-2.055016571E1,3.539240112E0
2.610742125E1,3.930975494E0,-6.992259521E0,2.615810394E0
2.614715325E1,3.411405945E0,-9.437873840E0,6.806346130E-1
2.618688525E1,3.375181274E0,-1.135388947E1,1.976340179E0
2.622661725E1,3.605103149E0,-7.304210815E0,4.122427368E0
2.626634925E1,6.251899109E0,-5.290448456E0,4.876858521E-1
2.630608025E1,8.174051971E0,-5.857768707E0,-6.366261292E-1
2.634581225E1,7.844736786E0,-5.527705078E0,-3.418890381E-1
2.638554425E1,6.995103607E0,-6.105204163E0,-8.439450073E-1
2.642527625E1,6.931485901E0,-6.971153412E0,-1.007105713E0
2.646500725E1,6.855593719E0,-6.521488495E0,-5.763015747E-1
2.650473925E1,7.315736847E0,-6.853348389E0,-1.179846497E0
2.654447125E1,6.290967865E0,-6.951095123E0,-1.519340515E0
2.658420325E1,5.549409943E0,-7.454348602E0,-2.066901855E0
2.662393525E1,4.810696106E0,-9.195527802E0,-3.768563232E0
2.666366625E1,3.252436523E0,-1.012913635E1,-4.286935272E0
2.670339825E1,1.484163666E0,-1.089434509E1,-3.750151520E0
2.674313025E1,-1.724414062E-1,-1.353111191E1,-2.176473999E0
2.678286225E1,-1.196611633E0,-1.400263138E1,-3.356021118E-1
2.682259325E1,3.011737061E-1,-1.140972336E1,2.134860535E1
2.686232525E1,9.458830261E-1,-1.075124268E1,-8.756790161E-2
2.690205725E1,2.027234344E0,-1.289867706E1,2.725681915E0
2.694178925E1,8.922345886E0,-1.764425858E1,3.772155762E-2
2.698152125E1,1.690928696E1,-1.749127670E1,1.517843628E0
2.702125225E1,7.971373444E0,-1.176523407E1,-1.105750580E0
2.706098425E1,7.117698669E0,-5.450615387E0,-3.498973846E0
2.710071625E1,4.856201477E0,-2.321522369E0,-2.698438568E0
2.714044825E1,5.431455231E0,-1.239272919E0,1.369202728E0
2.718017925E1,5.706583099E0,-1.913021851E-1,-9.545649719E-1
2.721991125E1,3.248544617E0,3.293151855E-1,-7.005432129E-2
2.725964325E1,1.466949463E-2,-5.736520844E0,8.063581696E0
2.729937525E1,-1.101559296E0,-3.853212204E1,-7.031927032E0
2.733910725E1,4.946314087E0,-5.786367188E0,2.796484680E0
2.737883825E1,1.040950333E1,7.767347717E-1,6.303541718E0
2.741857025E1,9.983040161E0,-8.797954559E0,-2.072440338E0
2.745830225E1,6.459217987E0,-1.057161621E1,-1.791773987E0
2.749803425E1,3.632945251E0,-8.261021118E0,-2.971021729E0
2.753776525E1,2.691253510E0,-9.552236023E0,-1.514700165E0
2.757749779E1,1.341809692E0,-9.583820343E0,-1.356479187E0
2.761722979E1,3.629203033E0,-5.206922150E0,2.546205139E0
2.765696179E1,4.552333374E0,-6.942113800E0,1.035696259E0
2.769669379E1,5.159470825E0,-8.807834015E0,8.566685486E-1
2.773642479E1,4.684059448E0,-8.099806366E0,-7.512876892E-1
2.777615679E1,4.790937195E0,-8.540489960E0,-1.427581329E0
2.781588879E1,6.989565125E0,-1.397194519E1,5.619763641E0
2.785562079E1,3.478017426E0,-1.561418015E1,5.745502167E0
2.789535179E1,1.574126587E0,-1.550385956E1,5.810018005E0
2.793508379E1,3.508254547E0,-1.115016312E1,4.830305328E0
2.797481579E1,9.052724762E0,-1.096200439E1,-4.585564270E0
2.801454779E1,1.358604767E1,-1.626083542E1,1.546134796E0
2.805427979E1,1.274240204E1,-6.847660217E0,-2.043550415E0
2.809401079E1,3.717818756E0,-2.865341492E0,-2.694995728E0
2.813374279E1,6.433621216E-1,-4.367318115E0,3.522175598E0
2.817347479E1,4.143383789E0,-1.366957397E0,5.662724304E-1
2.821320679E1,1.874252472E0,3.661386108E-1,-8.467890930E-1
2.825293779E1,-1.398691406E0,-6.625222778E-1,7.123686218E-1
2.829266979E1,-8.469387817E-1,-1.109567642E1,2.710847763E1
2.833240179E1,1.944202011E1,-3.586541748E0,-1.646456177E1
2.837213379E1,6.366111603E0,-8.661438446E0,-9.538314972E0
2.841186479E1,-5.276527405E-1,-1.313533493E1,1.576521606E0
2.845159679E1,8.033194885E0,-1.497261429E1,2.707913864E1
2.849132879E1,2.723286896E0,-2.633623352E0,9.910890198E0
2.853106079E1,-6.113287354E-1,-7.179669800E0,3.624412994E0
2.857079237E1,-5.450765076E0,-1.388647293E1,2.798280945E0
2.861052337E1,-4.105213165E0,-2.032129166E1,7.105723572E-1
2.865025537E1,6.155200195E-1,-1.862277374E1,4.083208923E0
2.868998737E1,9.482780457E0,-6.513704681E0,6.865024109E0
2.872971937E1,-4.310885468E0,-1.323397980E1,5.404810638E0
2.876945037E1,-4.101470947E0,-7.847880249E0,3.814667358E0
2.880918238E1,-1.110271179E1,-1.379875534E1,1.939112595E1
2.884891438E1,2.973865814E0,-1.382674713E1,8.013735352E0
2.888864638E1,3.411675385E1,-2.418251221E1,1.191387497E1
2.892837837E1,2.017684204E1,-2.116867950E1,6.400090942E0
2.896810937E1,1.080198715E1,-8.062683563E0,3.967200165E0
2.900784137E1,8.900191956E0,-3.133733368E0,-6.110742645E0
2.904757337E1,3.445834351E0,1.181343384E0,-6.635850677E0
2.908730537E1,-2.065704346E-2,4.972509613E0,-5.360353088E0
2.912703637E1,-6.153254242E0,1.422372162E1,-1.016880386E1
2.916676837E1,-1.636322250E1,-1.259435989E1,8.945472794E1
2.920650038E1,2.011097900E1,-3.192905319E1,-4.010445236E1
2.924623238E1,1.853355927E1,-7.155120850E-1,9.797725525E0
2.928596338E1,4.605772247E0,-1.101948486E1,1.403930511E1
2.932569538E1,2.231858826E0,-4.403243408E0,2.416125641E0
2.936542737E1,-5.411247253E-1,-5.814808044E0,1.160776154E1
2.940515937E1,9.599387970E0,-1.131646729E0,5.641169128E0
2.944489037E1,7.322023773E0,-2.484683075E0,6.385720825E-1
2.948462237E1,8.451125793E0,-7.703730011E0,-1.594334564E0
2.952435437E1,6.395899658E0,-2.041709244E1,9.273964691E0
2.956408575E1,-1.440005493E0,-1.270408173E1,-5.102738800E0
2.960381775E1,-3.325783997E0,-5.327720947E0,2.139650574E0
2.964354875E1,-4.785398712E0,-2.833008728E0,5.981561279E-1
2.968328075E1,1.325493622E0,-1.579365692E0,-6.674620056E-1
2.972301275E1,1.663505722E1,-1.763318161E1,1.069421127E1
2.976274475E1,4.443569550E1,-2.139949951E1,1.149684219E1
2.980247575E1,2.232292923E1,-4.637057190E0,2.729124756E0
2.984220775E1,8.819809113E0,1.251397705E-1,5.980064392E0
2.988193975E1,2.727627869E0,-3.960763550E0,-5.424719238E-1
2.992167175E1,-2.688409424E-1,-2.274220734E0,-1.882335663E0
2.996140275E1,-8.213420105E-1,-3.001258850E-1,-9.460327148E-1
3.000113475E1,-1.360520782E0,5.044509888E-2,-9.819580078E-2
3.004086675E1,-1.264720001E0,6.059399414E-1,3.239263916E-1
3.008059875E1,-7.186555481E-1,8.026309204E-1,-1.122665405E-1
3.012032975E1,-2.529739380E-2,5.613327026E-2,-3.344046021E-1
3.016006175E1,-7.149133301E-1,-2.639161835E0,-2.833457794E0
3.019979375E1,3.043530945E1,-4.994289322E1,1.131796417E0
3.023952575E1,2.789793594E1,-1.947884354E1,3.225522491E1
3.027925775E1,6.456673279E0,-7.906258850E0,9.821076965E-1
3.031898875E1,6.607709198E0,-3.838916931E0,-2.819836121E0
3.035872075E1,-3.499722290E-1,-1.444945221E0,-6.694977722E0
3.039845275E1,-6.882388000E0,-1.868863678E0,-1.862726440E0
3.043818475E1,-2.292033691E0,-2.149530029E-1,9.083111572E-1
3.047791575E1,4.254153442E-1,3.867956543E-1,-2.467618561E0
3.051764775E1,2.439926147E-1,7.035369873E-3,-3.809727631E0
3.055738017E1,5.536985779E-1,-3.933370514E0,-1.303219940E1
3.059711217E1,3.106040955E0,-2.213866241E1,1.525567566E1
3.063684417E1,2.614612885E0,-2.679068848E1,1.219334381E1
3.067657517E1,1.236428833E-1,-9.742340698E0,5.474266205E0
3.071630717E1,5.207670593E0,-6.840325470E0,1.426832886E0
3.075603917E1,6.739435272E0,-6.368356934E0,1.305854462E1
3.079577117E1,4.677622833E0,-3.969146118E0,6.219117279E0
3.083550217E1,3.844754791E0,-2.549647980E0,-9.913883972E-1
