"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.562071892E1,1.204886913E0,1.213178515E0,8.626862168E-1
1.566045092E1,6.210851669E-1,3.325693682E-2,1.208373666E0
1.570018292E1,8.829367757E-1,-3.939989209E-2,1.233217001E0
1.573991492E1,2.052768469E0,1.176721156E-1,8.619498014E-1
1.577964592E1,1.988861322E0,-1.877032369E-1,9.766881466E-1
1.581937792E1,5.579982400E-1,-2.901031077E-1,4.835971594E-1
1.585910992E1,-5.726997554E-2,-8.541382551E-1,4.227335565E-3
1.589884192E1,-1.326336861E-1,-1.285882950E0,-2.493683398E-1
1.593857292E1,-3.774339557E-1,-5.373684764E-1,-4.186070263E-1
1.597830492E1,-3.990150094E-1,6.030145884E-1,1.706779003E-1
1.601803692E1,-6.763683558E-1,7.029230595E-1,-1.315618396E0
1.605776892E1,-2.064042330E0,-3.279312849E0,-1.309638500E0
1.609749992E1,-1.265608549E0,-1.429287910E0,-1.055837631E0
1.613723192E1,3.481053188E-2,1.042781234E0,-9.184809327E-1
1.617696392E1,-1.498959780E0,-1.956671596E0,-7.738418579E-1
1.621669592E1,-1.265721470E-1,-6.394311041E-2,-5.605253577E-1
1.625642792E1,-4.088098705E-1,-1.316463828E0,-6.210068464E-1
1.629615892E1,-5.246492848E-2,-1.947051764E0,-5.596398115E-1
1.633589092E1,-5.076592043E-2,5.481518805E-2,-2.085485756E-1
1.637562292E1,-7.896730900E-1,-1.922455728E-1,4.505015910E-1
1.641535492E1,9.616381526E-1,3.280691624E0,7.162967920E-1
1.645508592E1,2.258934021E0,1.147285819E0,1.306326509E0
1.649481792E1,5.226330757E-1,2.791107893E0,1.500696540E0
1.653454992E1,-6.536726952E-1,1.959155083E0,7.537756562E-1
1.657428200E1,1.125622988E0,1.955791593E0,9.243475795E-1
1.661401400E1,-4.112682343E-1,7.573199272E-2,9.757872820E-1
1.665374500E1,-8.621219993E-1,-4.906440675E-1,1.085157037E0
1.669347700E1,-3.079366125E-2,-1.363794327E0,5.646494031E-1
1.673320900E1,-1.439430475E0,-1.910365939E0,-1.488054544E-1
1.677294100E1,-2.004390478E0,-1.226617813E0,-1.918147653E-1
1.681267200E1,-2.195739508E0,-1.120662451E0,-8.879761398E-2
1.685240400E1,7.430771589E-1,5.540066957E-1,1.090348721E0
1.689213600E1,-2.344392091E-1,1.297560632E-1,1.032879949E0
1.693186800E1,-7.385131717E-1,1.305087805E0,1.596527815E0
1.697160000E1,-2.748326778E0,1.487560272E0,-3.318449020E0
1.701133100E1,-5.899200439E-1,1.244136572E0,-2.146278620E0
1.705106300E1,-2.912082374E-1,-2.600885391E0,-1.753564358E0
1.709079500E1,-3.385977745E0,4.429084778E0,-1.666633606E0
1.713052700E1,-2.681437731E0,3.339812279E0,9.205756709E-3
1.717025800E1,-4.092724323E0,2.169568539E0,-1.369282305E-1
1.720999000E1,-4.155938625E-1,2.144095898E0,1.510864973E0
1.724972200E1,1.484010220E0,-1.470273882E-1,1.845978737E0
1.728945400E1,2.593720675E0,1.933846951E0,1.411200523E0
1.732918500E1,1.662928104E0,2.710180998E0,2.654103279E0
1.736891700E1,1.569664240E0,8.685105294E-2,-1.492459774E0
1.740864900E1,-1.100038528E0,3.185029984E0,1.197929978E0
1.744838100E1,-2.044102669E0,2.078296423E0,1.055014879E-1
1.748811300E1,-1.550304890E0,2.201278210E0,2.858975828E-1
1.752784400E1,-8.004732728E-1,-1.626165807E-1,5.961978436E-1
1.756757562E1,-6.293317080E-1,-1.264698505E0,1.040624738E0
1.760730763E1,-6.587421894E-1,-1.229415894E0,8.381253481E-1
1.764703963E1,3.689584136E-1,3.713464022E0,-1.587683707E-1
1.768677063E1,1.033619881E0,3.184085369E0,-4.184195399E-1
1.772650263E1,2.238458157E0,5.262384415E0,4.887160063E-1
1.776623462E1,2.100194216E0,2.903716564E0,1.869657636E0
1.780596562E1,4.066875279E-1,6.522498608E0,1.237066865E0
1.784569762E1,-9.403005838E-1,1.487629890E0,1.976591110E0
1.788542962E1,1.247012019E0,-1.388252974E0,6.857829690E-1
1.792516162E1,8.192474842E-1,-1.501597047E0,-7.450543642E-1
1.796489262E1,3.926731050E-1,-8.640683889E-1,-7.680249214E-2
1.800462462E1,3.158051968E-1,-7.544562817E-1,-1.383636743E-1
1.804435663E1,1.544152349E-1,-2.929880321E-1,-5.777884126E-1
1.808408863E1,6.024573445E-1,-1.379740536E-1,-6.127324104E-1
1.812381963E1,9.137425423E-1,6.521855295E-2,-6.847992539E-1
1.816355163E1,-8.509489149E-2,8.732520342E-1,-1.818487287E0
1.820328362E1,-3.790512562E0,1.847713470E0,1.456678629E0
1.824301562E1,-1.820593238E0,5.648019791E0,8.141027689E-1
1.828274662E1,-3.699965239E0,-3.741718531E0,-1.891084433E0
1.832247862E1,-3.227861166E0,-4.159526825E0,-1.596162617E-1
1.836221062E1,-2.573815584E0,7.873964310E-1,-5.850220203E0
1.840194263E1,-1.050587416E0,-3.693415403E0,3.819769025E-1
1.844167362E1,1.994279861E0,-4.170804501E0,-1.161816120E-1
1.848140563E1,1.891439795E0,-1.795760632E0,2.791308761E-1
1.852113763E1,9.857389331E-1,-9.609537125E-1,2.380768776E0
1.856087075E1,2.758466959E0,3.495167255E0,2.600742340E0
1.860060175E1,4.661244869E0,1.475008130E0,1.928292632E0
1.864033375E1,5.775090694E0,-3.454585075E0,1.152884245E0
1.868006575E1,1.990618110E0,-1.136560678E0,-7.600364089E-1
1.871979775E1,1.548325300E0,-8.611494303E-1,-1.218818188E0
1.875952875E1,-4.261454567E-2,-4.420383453E0,-5.097479224E-1
1.879926075E1,5.272863507E-1,4.824270308E-1,3.905600607E-1
1.883899275E1,1.391989708E0,1.971247196E0,2.445782661E0
1.887872475E1,-1.447997928E0,-4.860307217E0,2.509489536E0
1.891845575E1,-3.965413809E0,7.716003060E-1,-3.593203723E-1
1.895818775E1,-2.371669054E0,3.196276903E0,-1.741583109E0
1.899791975E1,2.369967461E0,-3.687423468E0,-8.812268972E-1
1.903765175E1,7.499467134E-1,-2.469381571E0,-2.010524988E0
1.907738275E1,-2.643094659E-1,-2.367665768E0,-8.992254138E-1
1.911711475E1,2.563339949E0,4.009917736E0,6.459766030E-1
1.915684675E1,1.696171045E0,6.434563398E-1,-2.379696131E0
1.919657775E1,2.380527020E0,-4.081385612E0,-6.843382120E-1
1.923630975E1,4.429145753E-1,-4.655021191E0,-1.863074750E-1
1.927604175E1,3.507639408E0,6.811764717E0,1.040519476E0
1.931577375E1,-1.512653351E0,1.090966320E1,4.066445351E0
1.935550475E1,3.458545446E0,-3.780408144E0,5.684680939E-1
1.939523675E1,3.584988713E-1,-3.340114832E0,-2.370929271E-1
1.943496875E1,-6.822627187E-1,-3.832292080E0,-9.770786762E-1
1.947470075E1,5.956310034E-1,-7.116737366E0,-1.843610525E0
1.951443175E1,-1.152307153E0,2.465717077E0,-5.002780557E-1
1.955416267E1,-3.168279886E0,5.852570534E0,9.208880663E-1
1.959389467E1,-3.122158766E0,2.661942720E0,5.197532773E-1
1.963362667E1,-2.696637154E0,-2.478052616E0,-3.181797862E-1
1.967335767E1,-2.194818974E0,-2.524512768E0,5.146991014E-1
1.971308967E1,-3.347156525E0,3.628275394E0,2.180877775E-1
1.975282167E1,-2.800162077E0,1.444636345E0,-5.469744205E-1
1.979255367E1,-3.857146502E-1,-1.552945137E0,3.321318626E-1
1.983228467E1,5.048179626E-1,-2.330903769E0,3.175679147E-1
1.987201667E1,8.765826225E-1,-2.259965658E0,-5.128508434E-2
1.991174867E1,5.771290660E-1,-1.679729968E-1,1.358600408E-1
1.995148067E1,8.171546459E-1,-2.980694294E0,-2.088612556E0
1.999121167E1,1.671402812E0,1.409172177E0,6.707670093E-1
2.003094367E1,1.477589369E0,-4.801055789E-1,-3.411688507E-1
2.007067567E1,7.393333316E-1,-2.007861853E0,-3.363777161E0
2.011040767E1,2.001392245E-1,1.591398358E0,-1.883462965E-1
2.015013867E1,-9.260579944E-1,4.067905426E0,1.401909351E0
2.018987067E1,-1.292637348E0,6.584018707E0,3.231380880E-2
2.022960267E1,-1.479079366E0,7.081917763E0,-2.450243384E-1
2.026933467E1,-4.445000589E-1,3.041731119E0,1.825128794E-1
2.030906567E1,5.966312885E-1,1.418197393E0,8.003125191E-1
2.034879767E1,7.509568334E-1,1.567217827E0,7.274941206E-1
2.038852967E1,-7.983043790E-3,1.677198410E0,-2.155453414E-1
2.042826167E1,1.024625730E-2,1.621731877E0,-1.039939523E0
2.046799267E1,4.846777439E0,7.239576578E-1,-9.624336958E-1
2.050772467E1,-1.949999213E0,7.467504025E0,1.422221780E0
2.054745775E1,5.965471745E0,-1.643074870E0,-7.284244150E-2
2.058718975E1,4.228963852E0,-4.955635071E-1,-1.052186608E0
2.062692075E1,1.909420490E0,1.383746266E0,-1.734193802E0
2.066665275E1,8.563614488E-1,8.501376510E-1,-2.882159233E0
2.070638475E1,3.836229444E-1,-1.468572617E-1,-2.755821466E0
2.074611675E1,-4.561533928E-1,-9.939538240E-1,-2.217267275E0
2.078584775E1,-7.260836363E-1,-8.854480982E-1,-2.723905087E0
2.082557975E1,-2.023088217E0,-1.085946679E0,-2.582255363E0
2.086531175E1,-2.668886662E0,1.707501262E-1,-6.541162729E-1
2.090504375E1,9.473816752E-1,2.725091934E0,-1.255604625E0
2.094477475E1,2.720037997E-1,-7.246318460E-1,-1.843435407E0
2.098450675E1,1.406535059E-1,1.607761860E0,6.840267777E-1
2.102423875E1,2.478767782E-1,-4.344739914E-1,-2.538900673E-1
2.106397075E1,-1.414404988E0,-3.223370612E-1,-4.200135171E-1
2.110370175E1,-2.383190870E0,-2.422048450E-1,-1.020293590E-2
2.114343375E1,-2.364501476E0,-1.153562188E0,-4.002055526E-2
2.118316575E1,-2.595189095E0,-1.401539445E0,3.561928570E-1
2.122289775E1,-3.826750994E0,-1.007236958E0,2.406901307E-2
2.126262975E1,-4.880946159E0,2.835410535E-1,-7.783331871E-1
2.130236075E1,-5.943862438E0,5.763453245E-1,-6.671069264E-1
2.134209275E1,-3.116420269E0,2.856253147E0,4.829238355E-1
2.138182475E1,-1.751057506E-1,1.310452342E0,9.119779468E-1
2.142155675E1,6.603418589E-1,1.032136202E0,2.801313400E-1
2.146128775E1,3.208624601E0,4.495799065E0,1.016128302E0
2.150101975E1,2.021800756E0,-1.686829925E0,4.657952309E0
2.154075175E1,1.124104857E0,-3.216575384E0,4.887261093E-1
2.158048279E1,9.912995696E-1,-1.168779135E0,2.154669523E0
2.162021379E1,-1.684633851E0,-1.236104608E0,1.598419905E0
2.165994579E1,-4.201778471E-1,-1.501896858E0,-8.378006816E-1
2.169967779E1,-3.365798295E-1,-1.951882362E0,-8.030582666E-1
2.173940979E1,-9.981541634E-1,-2.092441082E0,-2.589419186E-1
2.177914079E1,-1.654474020E0,-3.668013811E0,-6.350666285E-1
2.181887279E1,-3.145711124E-1,-6.355307579E0,8.731994033E-1
2.185860479E1,7.404335737E-1,-5.336144924E0,1.136981487E0
2.189833679E1,7.901143432E-1,-9.699394226E0,-2.450236380E-1
2.193806779E1,-1.735129952E0,2.094913721E-1,2.053032398E0
2.197779979E1,7.069785118E0,-6.981970787E0,1.952901334E-1
2.201753179E1,3.387103558E0,-2.896118879E0,1.041602612E0
2.205726379E1,-2.107074499E0,1.153464794E0,8.380479217E-1
2.209699579E1,-8.933001757E-1,-5.333217621E0,8.377117515E-1
2.213672679E1,1.623462200E0,-5.320820332E0,8.155729175E-1
2.217645879E1,3.058328629E0,-3.162312746E0,-7.225422859E-1
2.221619079E1,-4.267412126E-1,-3.335152388E0,1.178901672E0
2.225592279E1,9.011217952E-1,-1.555289865E0,2.812090516E-1
2.229565379E1,1.439242244E0,-1.138034940E0,-3.738664463E-2
2.233538579E1,1.206852436E0,-1.317217469E0,3.769109249E-1
2.237511779E1,1.276892424E0,-1.747519970E0,5.846564770E-1
2.241484979E1,1.049707413E0,-2.125769138E0,-1.726172417E-1
2.245458079E1,9.715501666E-1,-2.321702957E0,-1.455758959E-1
2.249431279E1,1.211114526E0,-2.696736336E0,2.343013287E-1
2.253404479E1,1.216572523E0,-2.609201670E0,1.111229658E0
2.257377762E1,1.051351547E0,-1.721288681E0,1.891573787E0
2.261350962E1,6.793627143E-1,-4.101998329E0,2.306330919E0
2.265324062E1,1.693855643E0,-2.130756617E0,1.207520843E0
2.269297262E1,1.288011432E0,1.821030676E-1,4.042115211E-1
2.273270462E1,1.043908119E0,-4.256294072E-1,1.858372211E0
2.277243663E1,2.194436826E-2,-3.156644583E0,1.766962290E0
2.281216763E1,1.983831644E0,-5.397118092E0,2.242527962E0
2.285189963E1,-1.486202478E0,-1.888613701E0,1.462564468E0
2.289163162E1,-8.728695512E-1,-2.266016722E0,1.422758937E0
2.293136362E1,2.498632431E0,-2.980554342E0,3.939725161E-1
2.297109562E1,1.720571995E0,-2.724826336E0,4.845269024E-1
2.301082662E1,1.057038307E-1,-2.096462250E0,5.481204987E-1
2.305055862E1,-2.396144718E-1,-1.898746490E0,2.267168164E-1
2.309029062E1,5.452720523E-1,-8.073192239E-1,9.292298555E-1
2.313002263E1,2.745135725E-1,7.679116130E-1,1.095223546E0
2.316975362E1,-1.750829935E0,-1.670040488E0,-1.116785645E0
2.320948563E1,1.432428002E0,3.567802191E0,-1.050831079E0
2.324921763E1,-1.687211037E0,-1.778079152E0,-7.968974710E-1
2.328894962E1,-2.361309767E0,1.058554530E0,-2.080071926E0
2.332868162E1,-2.403841972E0,1.957651973E0,-1.253556848E0
2.336841262E1,-1.636466503E0,-2.246105909E0,-1.389911652E0
2.340814462E1,-1.223843694E0,-1.873714328E0,-9.026013613E-1
2.344787662E1,-1.450847507E0,-1.904365897E0,-3.312773705E-1
2.348760863E1,-1.341303825E0,-3.260771632E-1,-5.196893215E-1
2.352733962E1,-1.581304193E0,1.509789705E0,-5.546238422E-1
2.356707100E1,-1.553661585E0,4.146994591E0,2.262333632E-1
2.360680300E1,-4.674414396E-1,4.238074780E0,1.517117023E0
2.364653500E1,1.945556641E0,2.383278847E0,2.868779182E0
2.368626700E1,1.898604512E0,1.427106857E0,2.957072735E0
2.372599800E1,2.134738445E0,2.673760653E0,1.530034781E0
2.376573000E1,1.026553392E0,1.495653629E0,2.601239681E-1
2.380546200E1,-8.519537449E-1,1.787607312E0,1.389289737E0
2.384519400E1,-1.158668518E0,5.000495911E-1,5.578192472E-1
2.388492500E1,4.595809281E-1,-9.733090401E-1,-6.843431592E-1
2.392465700E1,-2.347755283E-1,-1.656286716E0,-6.440466642E-1
2.396438900E1,-7.160078883E-1,-1.074755430E0,-5.498926640E-1
2.400412100E1,8.802139759E-1,5.753260136E0,-7.600992918E-1
2.404385300E1,1.888947338E-1,3.466158628E0,1.455371082E-1
2.408358400E1,-1.340137124E0,-3.314027071E0,-2.829461336E0
2.412331600E1,-4.421262264E0,5.004139423E0,-2.935341299E-1
2.416304800E1,5.330272913E-1,1.497653604E0,-8.946571946E-1
2.420278000E1,2.242223978E0,-1.389100671E0,-1.707086444E0
2.424251200E1,5.757417530E-4,4.407169521E-1,-1.765106678E0
2.428224300E1,-1.663524270E0,2.220576763E0,-1.421130300E0
2.432197500E1,-8.305880427E-1,1.953099608E0,-1.247462988E0
2.436170700E1,3.269788623E-1,1.584971786E0,-1.405426860E0
2.440143900E1,3.229909837E-1,2.283289909E0,-9.704704881E-1
2.444117000E1,-1.818978637E-1,4.489055157E0,-4.531782866E-1
2.448090200E1,1.355907440E0,2.247685909E0,4.632271826E-1
2.452063400E1,1.030100107E0,-7.075143456E-1,1.009232640E0
2.456036675E1,7.615520954E-1,-1.449954152E0,-8.925759196E-1
2.460009875E1,-1.704999954E-1,-2.459967732E-1,-1.313848376E0
2.463982975E1,1.693064570E-1,-1.544327885E-1,-1.107816339E0
2.467956175E1,9.642878175E-2,-2.316591442E-1,-1.409104109E0
2.471929375E1,1.512598842E-1,-1.558784992E-1,-1.539747357E0
2.475902575E1,9.198356420E-2,-1.455718875E-1,-9.707195163E-1
2.479875775E1,9.336255491E-3,-5.011824369E-1,-6.319976449E-1
2.483848875E1,-1.012354255E0,-5.616667867E-1,2.714771591E-2
2.487822075E1,-2.984573841E-1,4.657379538E-2,5.126708150E-1
2.491795275E1,9.484438300E-1,1.944984913E0,3.184909821E-1
2.495768475E1,-1.870854497E-1,3.871447444E-1,2.445634827E-2
2.499741575E1,-1.046072245E0,2.833834887E-1,3.231865764E-1
2.503714775E1,-8.893891573E-1,3.643364906E-1,1.576728523E-1
2.507687975E1,-5.442464948E-1,9.635312855E-2,1.436836720E-1
2.511661175E1,-6.347246170E-1,5.648480654E-1,4.920518398E-1
2.515634375E1,-1.030672193E0,1.586782575E0,4.939543307E-1
2.519607475E1,-2.156330585E0,1.450427771E0,1.544603586E0
2.523580675E1,-3.725882471E-1,1.912521124E0,1.142058492E0
2.527553875E1,2.347249985E-1,-2.056669474E0,2.708078027E-1
2.531527075E1,-6.980033517E-1,-1.084610939E0,-7.844416499E-1
2.535500275E1,-1.976851583E0,6.141240001E-1,-7.657638788E-1
2.539473375E1,-3.446720600E0,-8.171997666E-1,2.869874053E-2
2.543446575E1,-1.888902307E0,6.701072454E-1,-2.717031538E-1
2.547419775E1,-7.935286164E-1,2.091912329E-1,-4.015180767E-1
2.551392975E1,-1.045569420E0,-6.481759548E-1,-2.281549573E-2
2.555366025E1,-1.220409036E0,1.368957520E0,1.143901587E0
2.559339225E1,-4.755447432E-2,1.595741034E0,1.508164406E0
2.563312425E1,3.167296886E0,1.691736817E0,1.171538711E0
2.567285625E1,4.162658691E0,-1.100119710E0,-4.008352160E-1
2.571258825E1,2.134867907E0,2.599449158E-1,-3.946300745E-1
2.575231925E1,-7.227355242E-1,1.142318770E-1,1.011906981E0
2.579205125E1,-7.086031437E-1,-4.119992852E-1,4.694249928E-1
2.583178325E1,6.051154137E-1,-1.816402674E0,-5.402110219E-1
2.587151525E1,5.911233276E-2,-3.970976591E0,-1.145645499E0
2.591124625E1,5.977507234E-1,-2.598652363E0,-4.837426841E-1
2.595097825E1,-6.147904992E-1,-2.153599739E0,5.690373182E-1
2.599071025E1,-2.155585438E-1,4.436397180E-2,2.595519423E-1
2.603044225E1,-2.290931702E0,8.994823694E-1,-1.305365443E0
2.607017425E1,-4.197950840E0,8.519725204E-1,5.338525176E-1
2.610990525E1,-8.702537417E-1,-5.692510866E-3,3.239653632E-2
2.614963725E1,2.840719521E-1,3.783066198E-2,-7.777524590E-1
2.618936925E1,-5.019901395E-1,7.076455951E-1,-3.130892515E-1
2.622910125E1,-1.297972202E0,9.157456756E-1,4.192788303E-1
2.626883325E1,-1.035660982E0,2.595323920E-1,3.214340508E-1
2.630856425E1,-5.537647605E-1,-2.624943256E-1,-2.495043445E-3
2.634829625E1,-6.253898144E-1,1.896148622E-1,8.497459441E-2
2.638802825E1,-1.094588995E0,4.183206260E-1,-1.116088219E-2
2.642776025E1,-1.564334154E0,7.550166249E-1,1.752824932E-1
2.646749125E1,-1.933135867E0,2.021400928E0,3.252784312E-1
2.650722325E1,-2.293806791E0,2.952281237E0,1.623483002E-1
2.654695525E1,-2.429300547E0,3.153011799E0,2.013930120E-3
2.658668725E1,-2.144279003E0,2.808366537E0,-1.935350150E-1
2.662641925E1,-1.877592564E0,1.636767268E0,-5.185961723E-1
2.666615025E1,-1.542917967E0,-3.324337006E-1,-8.111200333E-1
2.670588225E1,-1.423907280E0,-2.022859097E0,-1.166669846E0
2.674561425E1,-2.379251003E0,-2.778584480E0,-8.605891466E-1
2.678534625E1,-3.702551126E0,8.354948044E0,8.195210695E-1
2.682507725E1,2.077546358E0,-4.196090102E-1,8.218137026E-1
2.686480925E1,2.672274351E0,-9.109613299E-1,1.105247974E0
2.690454125E1,1.874318957E0,1.973531365E0,2.756888866E0
2.694427325E1,2.382138729E0,7.501091957E-1,2.947239876E0
2.698400525E1,3.653402328E0,-2.019013882E0,-5.252182484E-1
2.702373625E1,3.304264307E0,-4.735879600E-1,9.903751016E-1
2.706346825E1,1.271793008E0,1.466718197E0,5.731198788E-1
2.710320025E1,2.639860511E-1,5.484744906E-1,6.754406095E-1
2.714293225E1,1.792678609E-2,7.720448375E-1,5.022058487E-1
2.718266325E1,-1.499267817E-1,1.314170212E-1,-3.349355757E-1
2.722239525E1,-7.960709184E-2,-1.232423544E0,-8.333610296E-1
2.726212725E1,8.472972363E-2,-1.781989098E0,-7.075692415E-1
2.730185925E1,1.202621218E-2,-2.546331167E0,2.318945885E0
2.734159125E1,-1.219333336E-2,5.729671121E-1,5.888842344E-1
2.738132225E1,-3.394264877E-1,1.568921328E0,-1.960426450E0
2.742105425E1,-3.816462457E-1,-1.522043467E0,-1.692638040E0
2.746078625E1,7.709371448E-1,-1.139529824E0,-1.127683163E0
2.750051825E1,2.696163356E-1,-2.568690777E0,-1.103983521E0
2.754024925E1,-9.076891541E-1,-2.380408525E0,-7.743776441E-1
2.757998179E1,-2.113560677E0,5.211310983E-1,1.741882563E-1
2.761971379E1,-2.273666143E0,4.646147192E-1,-3.220362961E-1
2.765944579E1,-1.129884481E0,-1.090666890E0,-4.326037467E-1
2.769917779E1,1.547224261E-2,-2.444224834E0,-6.194756627E-1
2.773890879E1,3.496279716E-1,-2.896337032E0,-6.987663507E-1
2.777864079E1,-1.599041671E-1,-2.341845751E0,-4.846209884E-1
2.781837279E1,-1.556422949E0,2.689403534E0,1.824621111E-1
2.785810479E1,-1.243705988E0,4.226976395E0,5.658472776E-1
2.789783579E1,2.004749537E0,2.145761967E0,1.454013824E0
2.793756779E1,3.705175400E0,-7.881140709E-1,2.154845238E0
2.797729979E1,3.605994701E0,-3.635435343E0,2.801235020E-1
2.801703179E1,1.741750121E0,2.911847353E0,6.305928230E-1
2.805676379E1,-7.271295190E-1,3.389618635E0,1.394972086E0
2.809649479E1,6.356408596E-1,-8.911510706E-1,9.486961365E-1
2.813622679E1,2.704917431E0,1.270894051E0,1.610019326E0
2.817595879E1,2.135985136E0,-1.576261640E0,7.281883359E-1
2.821569079E1,2.096743345E0,-1.367270470E0,1.474585533E-1
2.825542179E1,5.674704909E-1,-1.086656809E0,-1.918276586E-2
2.829515379E1,1.023829579E0,4.622399330E0,6.869169474E-1
2.833488579E1,-2.279385626E-1,-3.851763487E0,-8.704048395E-1
2.837461779E1,2.491535395E-1,1.753098488E0,-1.944094181E0
2.841434879E1,-3.459187031E0,1.763543129E0,5.212897658E-1
2.845408079E1,-1.536738873E0,3.546066999E0,-6.354025006E-1
2.849381279E1,1.205395103E0,7.201714814E-2,-1.477580547E0
2.853354479E1,7.738960385E-1,-1.777306199E0,-1.874187827E0
2.857327637E1,-7.967689633E-2,-1.987367153E0,4.015249610E-1
2.861300738E1,-3.437948823E-1,-3.626470804E0,1.797370672E0
2.865273937E1,-1.630800009E0,-1.962069631E0,-2.799789011E-1
2.869247137E1,-1.100778699E0,-3.474892139E0,-2.696080685E0
2.873220337E1,-1.456854463E0,-1.152536750E0,-7.100549340E-1
2.877193437E1,2.968198955E-1,-1.390566587E0,3.897281885E-1
2.881166637E1,3.908336401E0,-6.986873746E-1,4.906932354E0
2.885139838E1,2.223949194E0,7.511830926E-1,3.749300957E0
2.889113038E1,4.014046192E0,-2.806196809E-1,-3.896003008E0
2.893086237E1,2.501269817E0,5.733819008E0,4.094108105E0
2.897059338E1,2.048826218E0,3.263675928E0,4.735247612E0
2.901032537E1,3.167774439E0,3.424741626E-1,3.460134983E0
2.905005737E1,3.560847998E0,-7.239384055E-1,1.634774566E0
2.908978937E1,2.282685757E0,-1.112945795E0,6.371803284E-1
2.912952037E1,-1.956716657E0,-5.129249096E0,-3.161328077E0
2.916925237E1,4.532057762E0,1.287541771E1,1.350930333E0
2.920898438E1,-1.793702126E0,-1.798204541E0,2.280893803E0
2.924871638E1,-1.459911466E0,-8.715339303E-1,-2.974550962E0
2.928844738E1,-1.702581644E0,3.426420987E-1,-1.687497973E0
2.932817938E1,-2.386856794E0,-1.002972364E0,-2.351295471E0
2.936791137E1,-1.389519095E0,1.253296733E0,-1.503434181E0
2.940764337E1,-1.446238160E0,-3.394779563E-2,-3.797070980E0
2.944737437E1,-2.243642330E0,1.449748874E0,-5.122879028E0
2.948710637E1,-4.846428335E-1,-9.941458106E-1,-3.473546743E0
2.952683837E1,-1.841651797E-1,1.352353096E0,-8.337816596E-1
2.956656975E1,-1.889613986E0,1.871257424E-1,6.646709144E-2
2.960630175E1,-1.187166095E0,1.119820356E0,1.843428165E-1
2.964603275E1,-1.181937814E0,-5.553652048E-1,-1.930209160E0
2.968576475E1,-3.107378960E0,2.196928501E0,-2.606180429E0
2.972549675E1,-4.528166294E0,-1.115447402E0,9.993479848E-1
2.976522875E1,-9.614697099E-1,-1.172096014E0,6.695923954E-2
2.980495975E1,-9.299860597E-1,1.668094039E0,2.308921218E-1
2.984469175E1,-2.708805799E0,3.976198912E0,-1.263232231E0
2.988442375E1,-3.924857378E0,5.021427155E0,-9.217219949E-1
2.992415575E1,-3.191939116E0,3.325443745E0,-2.687167525E-1
2.996388675E1,-2.238388538E0,1.556405067E0,3.328239918E-2
3.000361875E1,-1.738485575E0,9.742445946E-1,2.979540229E-1
3.004335075E1,-1.328460932E0,1.140452266E0,4.200231433E-1
3.008308275E1,-7.960906029E-1,1.381361604E0,1.977259219E-1
3.012281375E1,-1.538469940E-1,1.740730047E0,-4.212887287E-1
3.016254575E1,-1.559566259E-1,8.700032234E-1,-7.627294660E-1
3.020227775E1,-8.029599190E0,1.802360773E0,-6.629808426E0
