Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.28338745,2.633870602,-0.2500171661,5.108948708,2024-06-11 14:17:20.283387
13.32389068,3.381665707,-0.6144380569,5.230793953,2024-06-11 14:17:20.323891
13.36437725,2.866084814,2.345854759,-1.65958643,2024-06-11 14:17:20.364377
13.4048573,1.246333838,2.240858555,-4.82997036,2024-06-11 14:17:20.404857
13.44532824,0.9213933945,2.530166626,-4.318754196,2024-06-11 14:17:20.445328
13.48577448,0.8519833088,3.647633553,-4.204828262,2024-06-11 14:17:20.485774
13.52628428,0.3333513737,1.864154816,-4.44425869,2024-06-11 14:17:20.526284
13.56673975,-1.511782289,-0.6782445908,-2.476172447,2024-06-11 14:17:20.566740
13.60723641,-1.857241035,-0.6578760147,-1.998787045,2024-06-11 14:17:20.607236
13.64771594,-0.7399185896,-0.7455291748,-0.2337740064,2024-06-11 14:17:20.647716
13.68818589,-0.6735451221,-0.8531265259,1.923034072,2024-06-11 14:17:20.688186
13.72866933,-1.24592638,-2.046649933,0.7234250307,2024-06-11 14:17:20.728669
13.76917959,0.2450910807,-5.468646049,3.126453876,2024-06-11 14:17:20.769180
13.80963495,1.692406416,-5.598453522,13.88135242,2024-06-11 14:17:20.809635
13.85011964,-0.8546380997,-0.7467975616,1.830159545,2024-06-11 14:17:20.850120
13.89058287,-3.223421335,-1.319922447,3.667089939,2024-06-11 14:17:20.890583
13.93111839,-2.39927721,-1.058574677,-0.167072773,2024-06-11 14:17:20.931118
13.97155334,-0.2956485748,0.4355249405,3.908413649,2024-06-11 14:17:20.971553
14.01206042,0.1744916439,1.24590683,1.202348113,2024-06-11 14:17:21.012060
14.05251287,-0.1899394989,1.415639877,0.7763283849,2024-06-11 14:17:21.052513
14.09299214,-1.04595077,0.6426067352,1.451650858,2024-06-11 14:17:21.092992
14.13350646,-2.273703575,0.3739767075,-0.2175859809,2024-06-11 14:17:21.133506
14.17398584,-1.217365503,-0.9644422531,-0.2724110186,2024-06-11 14:17:21.173986
14.21446995,-0.5813212395,0.1711006165,0.7345106006,2024-06-11 14:17:21.214470
14.2549411,-1.712307572,0.0964717865,-0.1095781773,2024-06-11 14:17:21.254941
14.29541271,-4.478512287,-0.6587219238,-1.503270268,2024-06-11 14:17:21.295413
14.3359162,-2.117242813,-0.9302396774,0.7899047732,2024-06-11 14:17:21.335916
14.3764123,-0.5101828575,0.9183063507,1.063111186,2024-06-11 14:17:21.376412
14.41689167,0.02372264862,0.3276910782,0.5859975815,2024-06-11 14:17:21.416892
14.45736553,2.154792309,0.8695282936,0.4642064571,2024-06-11 14:17:21.457366
14.49781339,1.399340153,0.02708721161,4.021115303,2024-06-11 14:17:21.497813
14.53831589,3.409947395,-3.39884758,3.085682392,2024-06-11 14:17:21.538316
14.57879714,0.5827302933,-0.3502826691,-2.085441351,2024-06-11 14:17:21.578797
14.61928886,0.5007305145,3.312112808,-0.06590080261,2024-06-11 14:17:21.619289
14.6597687,-1.93909049,1.355054379,0.886950016,2024-06-11 14:17:21.659769
14.70030162,-1.345011711,3.432144642,-1.425392032,2024-06-11 14:17:21.700302
14.74075021,1.79494524,4.447440147,-1.072431207,2024-06-11 14:17:21.740750
14.78123766,1.785435677,3.613677979,1.160289526,2024-06-11 14:17:21.781238
14.82171798,1.492097378,1.778529644,1.355407357,2024-06-11 14:17:21.821718
14.86212964,3.949850082,-0.344119072,3.747761011,2024-06-11 14:17:21.862130
14.902631,2.879581451,-2.627717018,1.898006678,2024-06-11 14:17:21.902631
14.94311553,4.447672367,-2.164554596,0.145475626,2024-06-11 14:17:21.943116
14.98360589,2.017096043,0.2506046295,-2.43854332,2024-06-11 14:17:21.983606
15.02409084,-5.171759605,1.847604752,-7.449346066,2024-06-11 14:17:22.024091
15.06457865,-4.149736404,-1.835656166,3.552466393,2024-06-11 14:17:22.064579
15.10505245,-4.747606754,-3.015068054,-0.4917573929,2024-06-11 14:17:22.105052
15.14551641,-1.356856585,0.5841684341,-1.96025908,2024-06-11 14:17:22.145516
15.18602574,2.623773098,1.543883801,-0.6547868848,2024-06-11 14:17:22.186026
15.22654089,2.250275612,0.9572105408,0.5617808104,2024-06-11 14:17:22.226541
15.26698344,-0.1063532829,-0.1006660461,3.163544416,2024-06-11 14:17:22.266983
15.30744995,-2.678911924,-0.8598413467,0.8968430758,2024-06-11 14:17:22.307450
15.34794068,-2.091367722,-0.661491394,-1.390910387,2024-06-11 14:17:22.347941
15.38843324,-1.344690442,-0.116727829,-1.434702277,2024-06-11 14:17:22.388433
15.42890266,-0.7425479889,0.3982629776,0.2648239732,2024-06-11 14:17:22.428903
15.46936355,-0.5181951523,-0.2862653732,0.3427703381,2024-06-11 14:17:22.469364
15.50985662,-1.882940412,-0.4207086563,-0.7994728088,2024-06-11 14:17:22.509857
15.55036115,-0.3529953957,-0.0787153244,-0.2633427382,2024-06-11 14:17:22.550361
15.59086469,-0.9152855873,-0.2469758987,0.3152216673,2024-06-11 14:17:22.590865
15.63135751,-2.121951818,-0.6010894775,-1.028994441,2024-06-11 14:17:22.631358
15.67183818,-1.617039442,-0.8662443161,-1.577251315,2024-06-11 14:17:22.671838
15.71231886,-3.523665905,-1.030464172,-1.171183586,2024-06-11 14:17:22.712319
15.75279959,-1.754341602,-1.745059013,-0.5738179684,2024-06-11 14:17:22.752800
15.79325704,-0.9705953598,-0.7124147415,-0.7469480038,2024-06-11 14:17:22.793257
15.83372922,-1.735602379,-0.8064045906,-2.553619146,2024-06-11 14:17:22.833729
15.87418162,-1.618968964,-1.025501251,-3.042300701,2024-06-11 14:17:22.874182
15.91467516,-0.8615026474,-0.7791051865,-3.670756817,2024-06-11 14:17:22.914675
15.95515902,2.44033289,-0.04748535156,-0.5543987751,2024-06-11 14:17:22.955159
15.9956387,1.687208652,-1.762476921,2.67710638,2024-06-11 14:17:22.995639
16.03612631,4.203999043,0.03512382507,6.293020248,2024-06-11 14:17:23.036126
16.07664438,6.116344452,1.04267025,8.458195686,2024-06-11 14:17:23.076644
16.11711443,1.508276939,2.424512386,-0.3030159473,2024-06-11 14:17:23.117114
16.15757933,0.7826085091,5.049316883,-0.9304389954,2024-06-11 14:17:23.157579
16.19805454,-1.894132853,2.895913124,-0.2419350147,2024-06-11 14:17:23.198055
16.23851714,-2.421349049,1.626140594,-2.819411278,2024-06-11 14:17:23.238517
16.27904678,1.360423088,-0.4994783401,-2.567503452,2024-06-11 14:17:23.279047
16.31951756,3.476697922,0.6623592377,0.646723628,2024-06-11 14:17:23.319518
16.35999902,4.504371166,-2.832172394,6.906989098,2024-06-11 14:17:23.359999
16.40048975,4.320086956,1.469899654,6.079251289,2024-06-11 14:17:23.400490
16.44097568,-0.9506468773,4.678439617,-1.090765834,2024-06-11 14:17:23.440976
16.4814198,-0.9369416237,0.1109390259,-0.6036400795,2024-06-11 14:17:23.481420
16.52186459,-4.879759312,-5.480680466,4.1383605,2024-06-11 14:17:23.521865
16.56233475,1.372308254,-1.339202881,0.4184000492,2024-06-11 14:17:23.562335
16.60281391,-0.4625840187,1.928397179,-0.2593872547,2024-06-11 14:17:23.602814
16.64329402,-2.090044022,3.790367603,-3.140537739,2024-06-11 14:17:23.643294
16.68380626,3.339939117,3.010286331,1.04694438,2024-06-11 14:17:23.683806
16.72432214,-1.807103872,1.574812889,0.48005867,2024-06-11 14:17:23.724322
16.76478594,-0.02446174622,3.738884926,-0.5554640293,2024-06-11 14:17:23.764786
16.80528141,1.532880306,2.688799858,0.1850097179,2024-06-11 14:17:23.805281
16.84576615,7.442699432,-2.26115799,8.268465042,2024-06-11 14:17:23.845766
16.88620615,6.466342449,-2.673588753,0.3799184561,2024-06-11 14:17:23.886206
16.92670553,-0.9404606819,-3.390804291,-1.21446681,2024-06-11 14:17:23.926706
16.96719074,-8.444078445,2.746957302,-3.90522933,2024-06-11 14:17:23.967191
17.0076461,-2.841308117,-1.929080963,-1.045576572,2024-06-11 14:17:24.007646
17.04812985,-3.373808861,-5.107750893,2.065124989,2024-06-11 14:17:24.048130
17.08868131,-2.714020729,0.87241745,-1.452023029,2024-06-11 14:17:24.088681
17.12913933,-0.7614052296,1.832819939,5.460968494,2024-06-11 14:17:24.129139
17.16959745,1.146734476,-0.3471889496,-1.838886261,2024-06-11 14:17:24.169597
17.21008548,1.160424948,0.1540584564,-1.205452442,2024-06-11 14:17:24.210085
17.25053537,-1.362848282,0.9893083572,-0.1873812079,2024-06-11 14:17:24.250535
17.29107021,-1.600721836,-1.205168724,-2.667653084,2024-06-11 14:17:24.291070
17.33148094,1.240609407,-1.414731026,-3.78059864,2024-06-11 14:17:24.331481
17.37196266,0.8792200089,2.57634449,-4.044174671,2024-06-11 14:17:24.371963
17.41244443,-1.884893656,-0.2583084106,6.221606731,2024-06-11 14:17:24.412444
17.4529262,-2.057048798,-1.808385849,5.112458229,2024-06-11 14:17:24.452926
17.49345667,-0.9900228977,-0.1968173981,2.082008839,2024-06-11 14:17:24.493457
17.53394209,0.1606016159,-0.1681547165,-0.2377810627,2024-06-11 14:17:24.533942
17.57442308,0.5720880032,0.6190347672,0.5341773033,2024-06-11 14:17:24.574423
17.6149048,1.18378067,0.3712129593,2.234405756,2024-06-11 14:17:24.614905
17.65532058,-1.138939023,0.4585494995,1.003949046,2024-06-11 14:17:24.655321
17.69587678,-1.604316831,0.01950931549,0.2730804086,2024-06-11 14:17:24.695877
17.73632943,-0.7825751305,-0.4892816544,-0.6676704884,2024-06-11 14:17:24.736329
17.77687016,-0.1293880939,0.3120307922,-0.1248432994,2024-06-11 14:17:24.776870
17.8173535,0.5183439255,0.6899232864,-0.5606377721,2024-06-11 14:17:24.817353
17.85778329,-1.968130827,-0.3860473633,0.6519409418,2024-06-11 14:17:24.857783
17.89823751,-1.971516609,-0.2211866379,-0.9339835048,2024-06-11 14:17:24.898238
17.93875245,-0.5088779926,-0.4011163712,-0.3859177828,2024-06-11 14:17:24.938752
17.97927579,-1.395601273,0.07306194305,0.509940207,2024-06-11 14:17:24.979276
18.01974933,-2.326432943,-1.044712067,0.3011652827,2024-06-11 14:17:25.019749
18.06016386,-2.717515945,-2.822890282,-2.04387641,2024-06-11 14:17:25.060164
18.10070256,-1.006119728,-2.970152855,-3.273844719,2024-06-11 14:17:25.100703
18.14120271,1.849480629,-2.088924408,-4.613389969,2024-06-11 14:17:25.141203
18.18160048,4.069986343,1.285598278,-0.606434226,2024-06-11 14:17:25.181600
18.22208225,3.41515398,2.762878418,4.131348133,2024-06-11 14:17:25.222082
18.26256407,3.224491596,3.530947685,3.777483463,2024-06-11 14:17:25.262564
18.30305407,0.9066200256,2.146722317,-1.733235121,2024-06-11 14:17:25.303054
18.34354412,0.03164982796,0.2028131485,-3.942278862,2024-06-11 14:17:25.343544
18.38400964,0.5588135719,0.6567964554,-2.609455347,2024-06-11 14:17:25.384010
18.4245061,-2.21239996,0.4871616364,1.23154068,2024-06-11 14:17:25.424506
18.46501162,0.7156944275,-1.347295761,1.486971021,2024-06-11 14:17:25.465012
18.50548657,4.008376598,3.181564331,3.108453512,2024-06-11 14:17:25.505487
18.54598704,0.8305392265,2.379013062,0.2059149742,2024-06-11 14:17:25.545987
18.58647021,-0.9121866226,-0.8633708954,-0.1779993773,2024-06-11 14:17:25.586470
18.62691558,-0.007454395294,0.2255020142,-2.138929367,2024-06-11 14:17:25.626916
18.66741641,-1.610399485,1.11444664,-2.629176855,2024-06-11 14:17:25.667416
18.70792761,-0.5042285919,-0.6322259903,-2.889012814,2024-06-11 14:17:25.707928
18.74837876,6.255399704,-0.9328289032,6.904948711,2024-06-11 14:17:25.748379
18.78885032,4.089265347,1.965083122,4.216516018,2024-06-11 14:17:25.788850
18.82933907,1.71303153,1.551644325,-0.1832652986,2024-06-11 14:17:25.829339
18.86979568,1.924607992,-1.469059944,-1.834968567,2024-06-11 14:17:25.869796
18.91027287,-0.5949332714,0.2794914246,-1.077204108,2024-06-11 14:17:25.910273
18.95079063,-0.5197608471,-0.09456348419,2.820628643,2024-06-11 14:17:25.950791
18.99127417,-0.8970861435,-0.7312421799,2.522605658,2024-06-11 14:17:25.991274
19.03171245,-0.7317297459,0.4830551147,0.3673621416,2024-06-11 14:17:26.031712
19.07218756,-0.134152174,0.6541862488,0.1360328197,2024-06-11 14:17:26.072188
19.11265693,0.6251416206,0.52023983,-0.04623857141,2024-06-11 14:17:26.112657
19.15316235,0.9731988907,0.5207166672,-0.731085062,2024-06-11 14:17:26.153162
19.19365006,0.1070740223,0.01904773712,0.3449788988,2024-06-11 14:17:26.193650
19.23413673,-0.2696020603,0.1923027039,0.2376931608,2024-06-11 14:17:26.234137
19.2746174,-0.1352713108,0.03495693207,0.1765154898,2024-06-11 14:17:26.274617
19.31511214,0.3280861378,0.09539318085,-0.4250776768,2024-06-11 14:17:26.315112
19.35559313,0.5835142136,0.3042440414,-0.7578065991,2024-06-11 14:17:26.355593
19.39607016,0.6478881836,0.3983783722,-1.261485815,2024-06-11 14:17:26.396070
19.43655511,0.2976336479,0.1494932175,-0.9179639816,2024-06-11 14:17:26.436555
19.47705787,-0.426112175,0.2762126923,-1.011411428,2024-06-11 14:17:26.477058
19.51751448,-0.9487131834,-0.1139755249,-0.4922773838,2024-06-11 14:17:26.517514
19.55798667,-1.437098265,-0.765999794,0.05396610498,2024-06-11 14:17:26.557987
19.59849693,-1.626693726,-0.4053268433,1.361683369,2024-06-11 14:17:26.598497
19.63899084,-1.072178125,-0.09968662262,0.1131051183,2024-06-11 14:17:26.638991
19.67948662,-0.2014789581,0.05796432495,-0.7162821293,2024-06-11 14:17:26.679487
19.71993141,-0.2475821972,0.3519973755,-0.9767315984,2024-06-11 14:17:26.719931
19.7604323,-0.255456686,0.3312625885,-1.406114101,2024-06-11 14:17:26.760432
19.80092152,-0.4220235348,-0.03117752075,-0.7096093297,2024-06-11 14:17:26.800922
19.84136214,-1.094972372,-0.7122993469,1.067143917,2024-06-11 14:17:26.841362
19.88183938,0.009118795395,-0.4211111069,4.366277695,2024-06-11 14:17:26.881839
19.92232094,0.3188152313,-0.05129051208,1.079625368,2024-06-11 14:17:26.922321
19.96280261,0.4453542233,0.7783708572,0.7317117453,2024-06-11 14:17:26.962803
20.00329771,0.3103263378,0.5394792557,-0.2889609337,2024-06-11 14:17:27.003298
20.04376131,-0.8541203737,-0.1712255478,-0.2939439416,2024-06-11 14:17:27.043761
20.08424292,-1.138315558,-0.1943655014,0.5630275011,2024-06-11 14:17:27.084243
20.12472766,-1.024386525,-0.1199817657,1.632401228,2024-06-11 14:17:27.124728
20.1652086,-0.804651022,-0.4378547668,1.866399765,2024-06-11 14:17:27.165209
20.20571454,-1.210862398,-0.4437217712,1.683725476,2024-06-11 14:17:27.205715
20.2461586,-1.15715909,-0.7739658356,0.951318264,2024-06-11 14:17:27.246159
20.28672407,-1.05552721,-1.185992241,1.338672876,2024-06-11 14:17:27.286724
20.32712042,-0.6739178896,-0.6715402603,0.8971166611,2024-06-11 14:17:27.327120
20.36765511,0.2389836311,-0.9126195908,0.06374198198,2024-06-11 14:17:27.367655
20.40813605,2.724211454,-0.1910877228,-1.094885111,2024-06-11 14:17:27.408136
20.44858636,3.665206671,0.8863744736,0.3052766323,2024-06-11 14:17:27.448586
20.48913298,0.5611748695,0.5284147263,4.039721489,2024-06-11 14:17:27.489133
20.52957266,-1.178566337,-1.098438263,1.207707644,2024-06-11 14:17:27.529573
20.5700362,0.7339844704,-1.609779358,-1.646519423,2024-06-11 14:17:27.570036
20.61050094,2.272251129,-0.7437210083,-3.808326721,2024-06-11 14:17:27.610501
20.65100126,0.267352581,0.06971263885,-5.146875381,2024-06-11 14:17:27.651001
20.69142881,-1.436272144,-0.4203710556,-3.87890172,2024-06-11 14:17:27.691429
20.73191006,-1.183510303,-0.2934246063,-2.245163441,2024-06-11 14:17:27.731910
20.77239131,-0.0783662796,0.956486702,-3.654577732,2024-06-11 14:17:27.772391
20.81289495,1.512706757,1.269256592,-1.14289701,2024-06-11 14:17:27.812895
20.85340376,3.417880774,1.946897984,-0.5734658241,2024-06-11 14:17:27.853404
20.89392417,4.157917976,0.4313764572,-0.7186850309,2024-06-11 14:17:27.893924
20.93438074,0.6507008076,-1.67573452,2.702946901,2024-06-11 14:17:27.934381
20.97483839,-0.7418291569,-1.171396255,0.7428289056,2024-06-11 14:17:27.974838
21.01533527,-1.489304304,-0.3629512787,-0.7425498962,2024-06-11 14:17:28.015335
21.05579813,-1.120073557,0.7419567108,-1.220177531,2024-06-11 14:17:28.055798
21.09627365,-1.359134674,-0.1598949432,-0.7815667391,2024-06-11 14:17:28.096274
21.13677516,0.1032416821,-0.2302961349,1.559817076,2024-06-11 14:17:28.136775
21.1772623,1.497593641,1.213349342,3.046074152,2024-06-11 14:17:28.177262
21.2177137,0.753038168,0.4593868256,-0.1955097318,2024-06-11 14:17:28.217714
21.25822214,2.096005678,-0.4430837631,-1.199440241,2024-06-11 14:17:28.258222
21.29874917,1.696887732,0.1110391617,-0.6054569483,2024-06-11 14:17:28.298749
21.33918193,0.02816653252,-0.163392067,-0.3923968971,2024-06-11 14:17:28.339182
21.37969235,-1.430674076,-0.2807664871,0.6039221287,2024-06-11 14:17:28.379692
21.4201737,-1.946560144,0.1399097443,1.054558992,2024-06-11 14:17:28.420174
21.46062902,-0.8705158234,-0.01552200317,0.01209995151,2024-06-11 14:17:28.460629
21.50115678,0.9397451878,0.05049324036,-0.4580772221,2024-06-11 14:17:28.501157
21.54158943,0.9916579723,0.5654020309,-0.09012329578,2024-06-11 14:17:28.541589
21.58207079,0.06819343567,-0.01065540314,-0.1784552038,2024-06-11 14:17:28.582071
21.62255214,-0.624573946,-0.2132520676,0.1651080251,2024-06-11 14:17:28.622552
21.66304011,0.1302654743,0.09282588959,-0.04603683949,2024-06-11 14:17:28.663040
21.70352928,0.3590803146,0.1710577011,-0.00825548172,2024-06-11 14:17:28.703529
21.74399183,-0.1839160919,0.00607585907,0.1581907868,2024-06-11 14:17:28.743992
21.78446324,-0.08853149414,-0.01470661163,0.1420521736,2024-06-11 14:17:28.784463
21.82495928,-0.2058722973,-0.2049217224,-0.1156609058,2024-06-11 14:17:28.824959
21.865421,0.1534342766,-0.0107755661,-0.07513824105,2024-06-11 14:17:28.865421
21.90588198,0.006776809692,0.2924232483,0.0003119707108,2024-06-11 14:17:28.905882
21.94638219,-0.2202730179,-0.01414108276,-0.1351749897,2024-06-11 14:17:28.946382
21.98689027,-0.1526558399,-0.0350818634,-0.271951437,2024-06-11 14:17:28.986890
22.0273687,-0.2070109844,0.1502904892,-0.216478318,2024-06-11 14:17:29.027369
22.0678486,-0.2873563766,0.01274871826,-0.2757939696,2024-06-11 14:17:29.067849
22.10836501,-0.1931052208,0.1130638123,-0.187777698,2024-06-11 14:17:29.108365
22.14882751,-0.1864650249,-0.02617835999,0.1328934133,2024-06-11 14:17:29.148828
22.18931928,0.09091758728,0.1031990051,0.1203035414,2024-06-11 14:17:29.189319
22.22975527,0.3900671005,0.002635955811,0.1980224252,2024-06-11 14:17:29.229755
22.27025688,0.4542191029,0.2212238312,0.07162800431,2024-06-11 14:17:29.270257
22.31077933,0.2761309147,0.1128969193,-0.1500328183,2024-06-11 14:17:29.310779
22.35124126,0.3076832294,0.005032539368,-0.3141473234,2024-06-11 14:17:29.351241
22.39168818,-0.02059221268,-0.1253700256,-0.1771804094,2024-06-11 14:17:29.391688
22.43215318,-0.3269000053,0.0393447876,-0.03782594204,2024-06-11 14:17:29.432153
22.47260225,-0.2027585506,0.1445360184,0.3857690692,2024-06-11 14:17:29.472602
22.51312756,-0.3164010048,-0.06623268127,0.3576738238,2024-06-11 14:17:29.513128
22.55362068,-0.4981267452,-0.2325496674,0.1899673343,2024-06-11 14:17:29.553621
22.59410969,-0.08877539635,0.02428340912,-0.1195178032,2024-06-11 14:17:29.594110
22.63459719,0.08701777458,0.007882118225,-0.08181414008,2024-06-11 14:17:29.634597
22.675066,-0.09566164017,-0.05844497681,0.05750253797,2024-06-11 14:17:29.675066
22.71553428,0.3051612377,0.07062244415,0.3181334734,2024-06-11 14:17:29.715534
22.75602074,0.1439750195,0.02834415436,0.2947764993,2024-06-11 14:17:29.756021
22.79653287,0.08806276321,0.01156997681,-0.1485341489,2024-06-11 14:17:29.796533
22.83699298,0.06648564339,-0.007581710815,-0.1538755596,2024-06-11 14:17:29.836993
22.87743115,-0.1823890209,0.05741786957,-0.09337446094,2024-06-11 14:17:29.877431
22.91794943,-0.09700107574,-0.04255390167,0.08939623833,2024-06-11 14:17:29.917949
22.95843792,0.059030056,0.01368808746,0.01012268662,2024-06-11 14:17:29.958438
22.9989312,-0.08374810219,-0.1222906113,0.1476549208,2024-06-11 14:17:29.998931
23.03940631,-0.4550862312,-0.26836586,0.1628147662,2024-06-11 14:17:30.039406
23.0798762,-0.3286724091,-0.04066944122,0.2244461477,2024-06-11 14:17:30.079876
23.12036469,0.221228838,0.0007181167603,0.1586637795,2024-06-11 14:17:30.120365
23.16086183,0.1830615997,0.04968738556,0.0954727307,2024-06-11 14:17:30.160862
