"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.634081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.638081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.642081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.646081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.650081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.654081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.658081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.662081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.666081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.670081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.674081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.678081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.682081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.686081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.690081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.694081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.698081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.702081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.706081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.710081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.714081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.718081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.722081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.726081860E1,1.025324464E0,-9.720842361E0,-9.738788009E-1
1.730081860E1,3.999304056E0,-1.169252777E1,-2.957229614E0
1.734081860E1,4.271188259E0,-7.544569969E0,-3.544069529E0
1.738081860E1,3.121437073E0,-7.889435291E0,4.899304509E-1
1.742081860E1,1.793121457E0,-1.142064381E1,8.157731056E0
1.746081860E1,1.793121457E0,-1.142064381E1,8.157731056E0
1.750081860E1,1.793121457E0,-1.142064381E1,8.157731056E0
1.754081860E1,1.793121457E0,-1.142064381E1,8.157731056E0
1.758081860E1,1.793121457E0,-1.142064381E1,8.157731056E0
1.762081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.766081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.770081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.774081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.778081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.782081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.786081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.790081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.794081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.798081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.802081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.806081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.810081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.814081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.818081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.822081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.826081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.830081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.834081860E1,2.202593327E0,-9.049057007E0,8.252246976E-1
1.838081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.842081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.846081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.850081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.854081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.858081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.862081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.866081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.870081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.874081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.878081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.882081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.886081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.890081860E1,2.032702923E0,-7.599604607E0,2.039881229E0
1.894081860E1,2.969193697E0,-9.932906151E0,3.428017616E0
1.898081860E1,1.954637051E0,-9.910174370E0,1.674377680E0
1.902081860E1,2.321336985E0,-8.711369514E0,-1.462612897E-1
1.906081860E1,2.999104023E0,-8.887242317E0,4.426721856E-2
1.910081860E1,3.490231037E0,-8.966505051E0,-6.394818425E-1
1.914081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.918081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.922081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.926081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.930081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.934081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.938081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.942081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.946081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.950081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.954081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.958081860E1,3.732205153E0,-9.009575844E0,-8.647062778E-1
1.962081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.966081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.970081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.974081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.978081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.982081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.986081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.990081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.994081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
1.998081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.002081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.006081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.010081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.014081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.018081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.022081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.026081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.030081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.034081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.038081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.042081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.046081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.050081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.054081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.058081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.062081860E1,1.900798440E0,-9.619147301E0,-3.747758567E-1
2.066081860E1,2.014756680E0,-8.869296074E0,-1.579861164E0
2.070081860E1,1.572682738E0,-9.536594391E0,1.109073281E0
2.074081860E1,2.323729992E0,-8.286046028E0,-7.689933777E-1
2.078081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.082081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.086081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.090081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.094081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.098081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.102081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.106081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.110081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.114081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.118081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.122081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.126081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.130081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.134081860E1,3.215953588E0,-8.190332413E0,-2.850449979E-1
2.138081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.142081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.146081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.150081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.154081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.158081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.162081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.166081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.170081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.174081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.178081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.182081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.186081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.190081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.194081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.198081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.202081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.206081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.210081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.214081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.218081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.222081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.226081860E1,9.678967595E-1,-9.279067039E0,8.048857450E-1
2.230081860E1,3.349054337E0,-9.241978645E0,-6.083751321E-1
2.234081860E1,3.304488182E0,-9.319745064E0,-6.035895348E-1
2.238081860E1,2.988336325E0,-9.518648148E0,-6.000002623E-1
2.242081860E1,2.692523718E0,-9.107681274E0,-3.161516786E-1
2.246081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.250081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.254081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.258081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.262081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.266081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.270081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.274081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.278081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.282081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.286081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.290081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.294081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.298081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.302081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.306081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.310081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.314081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.318081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.322081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.326081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.330081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.334081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.338081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.342081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.346081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.350081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.354081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.358081860E1,2.854338408E0,-9.218947411E0,-3.230310604E-2
2.362081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.366081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.370081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.374081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.378081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.382081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.386081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.390081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.394081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.398081860E1,4.416253090E0,-8.553144455E0,4.731806815E-1
2.402081860E1,1.652842283E0,-7.798508167E0,1.785643846E-1
2.406081860E1,1.925923109E0,-8.084749222E0,-1.083948612E0
2.410081860E1,2.850749016E0,-9.629914284E0,-8.503493667E-1
2.414081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.418081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.422081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.426081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.430081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.434081860E1,2.730808735E0,-1.033310509E1,-1.055234790E0
2.438081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.442081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.446081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.450081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.454081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.458081860E1,2.700898647E0,-8.750851631E0,1.127019525E0
2.462081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.466081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.470081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.474081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.478081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.482081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.486081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.490081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.494081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.498081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.502081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.506081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.510081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.514081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.518081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.522081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.526081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.530081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.534081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.538081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.542081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.546081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.550081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.554081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.558081860E1,1.625324726E0,-9.695717812E0,-3.879363835E-1
2.562081860E1,2.341675997E0,-9.263513565E0,-7.701897621E-1
2.566081860E1,2.341675997E0,-9.263513565E0,-7.701897621E-1
2.570081860E1,1.681556106E0,-9.275477409E0,-8.479565382E-1
2.574081860E1,2.250449657E0,-9.358030319E0,-1.643270969E0
2.578081860E1,4.061517239E0,-8.168797493E0,6.047859192E-1
2.582081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.586081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.590081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.594081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.598081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.602081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.606081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.610081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.614081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.618081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.622081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.626081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.630081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.634081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.638081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.642081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.646081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.650081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.654081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.658081860E1,1.634896040E0,-1.092114162E1,4.075874329E0
2.662081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.666081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.670081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.674081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.678081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.682081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.686081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.690081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.694081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.698081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.702081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.706081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.710081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.714081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.718081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.722081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.726081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.730081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.734081860E1,8.659027219E-1,-9.492028236E0,-8.886345029E-1
2.738081860E1,4.574179649E0,-8.534002304E0,1.276870012E0
2.742081860E1,4.168296814E0,-9.014361382E0,1.220339537E-1
2.746081860E1,4.911866665E0,-8.972486496E0,2.751746029E-2
2.750081860E1,4.963611603E0,-8.242975235E0,-2.946162820E-1
2.754081860E1,4.963611603E0,-8.242975235E0,-2.946162820E-1
2.758081860E1,4.963611603E0,-8.242975235E0,-2.946162820E-1
2.762081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.766081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.770081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.774081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.778081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.782081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.786081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.790081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.794081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.798081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.802081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.806081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.810081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.814081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.818081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.822081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.826081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.830081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.834081860E1,3.023032188E0,-8.988039970E0,-1.262513041E0
2.838081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.842081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.846081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.850081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.854081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.858081860E1,2.201396942E0,-9.494421005E0,1.977069676E-1
2.862081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.862081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.870081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.874081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.878081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.882081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.886081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.890081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.894081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.898081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.902081860E1,4.028017998E0,-9.022735596E0,-1.052841991E-1
2.906081860E1,1.940280080E0,-1.003101158E1,-9.750752449E-1
2.910081860E1,1.561915040E0,-1.099292660E1,3.807579041E0
2.914081860E1,2.524727106E0,-9.092127800E0,2.862414122E-1
2.918081860E1,2.388336182E0,-9.246764183E0,-7.618148923E-1
2.922081860E1,2.388336182E0,-9.246764183E0,-7.618148923E-1
2.926081860E1,2.388336182E0,-9.246764183E0,-7.618148923E-1
2.930081860E1,2.388336182E0,-9.246764183E0,-7.618148923E-1
2.934081860E1,2.388336182E0,-9.246764183E0,-7.618148923E-1
2.938081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.942081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.946081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.950081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.954081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.958081860E1,2.623131752E0,-9.107681274E0,-9.017950296E-1
2.962081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.966081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.970081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.974081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.978081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.982081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.986081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.990081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.994081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
2.998081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.002081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.006081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.010081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.014081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.018081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.022081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.026081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.030081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.034081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.038081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.042081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.046081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.050081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.054081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.058081860E1,2.130808592E0,-9.944869995E0,1.413260818E0
3.062081860E1,1.339083314E0,-1.042283630E1,-1.402792335E-1
3.066081860E1,1.339083314E0,-1.042283630E1,-1.402792335E-1
3.070081860E1,1.339083314E0,-1.042283630E1,-1.402792335E-1
3.074081860E1,2.621935368E0,-9.233603477E0,-1.541576028E0
3.078081860E1,2.562114954E0,-9.123234749E0,-6.167500615E-1
3.082081860E1,2.682952404E0,-9.902996063E0,2.240280211E-1
3.086081860E1,2.457727909E0,-9.267103195E0,2.252244353E-1
