"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.591467516E1,-6.963961124E-1,-9.449948668E-1,-6.657706574E-3
1.595515902E1,-7.091788650E-1,-9.231575727E-1,3.154421151E-1
1.599563870E1,-5.591141582E-1,-3.608476818E-1,9.592423439E-1
1.603612631E1,8.680317402E-1,-3.597824574E-1,-2.961347699E-1
1.607664438E1,9.551145434E-1,6.426018476E-1,-4.263595045E-1
1.611711443E1,-2.989310026E-1,-4.444684684E-1,1.945381761E-1
1.615757933E1,-5.290213227E-1,1.496252894E0,4.147751033E-1
1.619805454E1,-7.624405622E-1,2.066285849E0,7.645710111E-1
1.623851714E1,-1.633135438E0,1.183340788E0,8.838770986E-1
1.627904678E1,-1.266162634E0,-1.147122860E0,5.473966002E-1
1.631951756E1,1.073222235E-1,-4.388893127E0,-1.973344237E-1
1.635999902E1,5.440677404E-1,-1.371221185E0,-1.073888063E0
1.640048975E1,-2.374138087E-1,2.819272280E0,-4.742949903E-1
1.644097568E1,-1.257374406E0,3.186111927E0,-1.270290315E-1
1.648141980E1,7.069152594E-1,9.885362387E-1,2.476666868E-2
1.652186459E1,2.450169086E0,-2.521939278E0,-8.810808659E-1
1.656233475E1,2.081065893E0,-1.900242567E0,-1.885595560E0
1.660281391E1,1.950042248E0,-1.703840256E0,-5.585815907E-1
1.664329402E1,7.589785382E-3,-9.223586321E-1,-5.326165259E-2
1.668380626E1,-8.242240548E-1,9.246222377E-1,1.292926520E-1
1.672432214E1,-1.419822454E0,1.459768653E0,6.491263509E-1
1.676478594E1,-1.015699744E0,-9.636363983E-1,9.003882408E-1
1.680528141E1,-2.595174015E-1,-3.802349329E0,8.559147120E-1
1.684576615E1,7.013227940E-1,-1.168161154E0,-2.716344222E-2
1.688620615E1,-3.122464418E-1,1.038602233E0,-4.023917615E-1
1.692670553E1,-7.227606177E-1,1.921680331E0,9.232907295E-1
1.696719074E1,-9.930635095E-1,-1.275616586E-1,1.545253634E0
1.700764610E1,-1.601844132E-1,8.540505767E-1,8.433982730E-1
1.704812985E1,-1.482005417E-1,-2.279199123E0,9.256874919E-1
1.708868131E1,4.181039631E-1,-1.673747420E0,7.169018388E-1
1.712913933E1,1.041132092E0,-1.235004544E0,-1.675078869E-1
1.716959745E1,-5.073172227E-2,-2.101571560E0,6.698983908E-1
1.721008548E1,-5.479292274E-1,1.012237668E0,2.379464209E-1
1.725053537E1,-1.532603949E-1,2.542577982E0,3.010614812E-1
1.729107021E1,-6.218297780E-2,2.171211243E0,3.165073693E-1
1.733148094E1,-5.700328350E-1,6.796186566E-1,3.189041317E-1
1.737196266E1,-8.545832038E-1,-3.046033859E0,-2.343512699E-2
1.741244443E1,4.777570069E-1,-4.750939310E-1,-1.145125479E-1
1.745292620E1,-6.207645535E-1,1.067896128E0,2.717675865E-1
1.749345667E1,-2.675066292E-1,2.941374779E-1,2.608489394E-1
1.753394209E1,-2.616478503E-1,-1.093062282E0,2.126471400E-1
1.757442308E1,-2.240983993E-1,-1.176416755E0,-1.917419396E-2
1.761490480E1,-3.258281648E-1,2.842840552E-1,-1.278279629E-2
1.765532058E1,-2.323539555E-1,1.181476593E0,1.189066395E-1
1.769587678E1,-9.493889660E-2,6.591129303E-1,-2.663082629E-2
1.773632943E1,-1.034607589E-1,4.699009061E-1,-4.234301299E-2
1.777687016E1,-3.367467821E-1,9.315462708E-1,-8.788172156E-2
1.781735350E1,-4.107804894E-1,1.130212188E0,-3.477985859E-1
1.785778329E1,-4.366123974E-1,2.315816641E0,-2.103835195E-1
1.789823751E1,-4.794880152E-1,1.409702778E0,-3.667064607E-1
1.793875245E1,-3.394098580E-1,1.201982260E0,-4.990616739E-1
1.797927579E1,-4.438027143E-1,2.407559872E0,-6.469959021E-1
1.801974933E1,-2.600499988E-1,3.368000507E0,-4.657731354E-1
1.806016386E1,-2.916075476E-2,2.694640160E0,-8.122401685E-2
1.810070256E1,2.889444493E-2,1.651244283E0,-1.544587873E-2
1.814120271E1,-2.809552103E-2,-1.722481847E0,-5.979951620E-1
1.818160048E1,1.002783775E0,-3.528983831E0,-1.174685717E0
1.822208225E1,7.204970121E-1,8.953283429E-1,-6.262238622E-1
1.826256407E1,-8.050498366E-1,5.046142101E0,7.163692266E-2
1.830305407E1,-1.272021413E0,3.824053288E0,5.066514611E-1
1.834354412E1,-7.211627364E-1,1.355642200E0,4.334166944E-1
1.838400964E1,3.043903410E-1,-6.434007287E-1,1.183740199E-1
1.842450610E1,5.222305059E-1,-2.323406458E0,3.994623944E-2
1.846501162E1,-1.713693589E-1,-3.573856652E-1,2.130465955E-2
1.850548657E1,-5.663045049E-1,2.217282534E0,-6.551183015E-2
1.854598704E1,-8.457950354E-1,2.399037838E0,-4.766917601E-2
1.858647021E1,-3.095833361E-1,7.187659740E-1,-8.734910935E-2
1.862691558E1,-4.567186534E-2,-1.547250897E-1,-4.047885537E-2
1.866741641E1,-4.925371110E-1,-7.649704814E-1,5.436683297E-1
1.870792761E1,-2.994636297E-1,-5.145874500E0,4.227643609E-1
1.874837876E1,-1.998643428E-1,-1.677742004E-1,4.659062922E-1
1.878885032E1,-7.280867696E-1,2.899963856E0,3.953346014E-1
1.882933907E1,-2.174406946E-1,1.097456336E0,-5.432688445E-2
1.886979568E1,-1.135804728E-1,-1.781868577E0,3.462007269E-3
1.891027287E1,-3.870790601E-1,-1.899177313E0,2.869471312E-1
1.895079063E1,-2.829525173E-1,-2.255630940E-1,2.914743721E-1
1.899127417E1,-3.279586136E-1,9.070459008E-1,4.296883643E-1
1.903171245E1,-3.724320829E-1,5.627093315E-1,3.529915810E-1
1.907218756E1,-1.141130850E-1,4.150414169E-1,2.408758104E-1
1.911265693E1,-5.019910634E-2,-2.553896308E-1,1.660431921E-1
1.915316235E1,1.371487509E-2,-6.663032770E-1,5.965305120E-2
1.919365006E1,1.366161406E-1,-3.730978668E-1,4.527240247E-2
1.923413673E1,1.177082509E-1,1.218360290E-1,6.524552405E-2
1.927461740E1,1.717688292E-1,7.336792350E-1,1.282274276E-1
1.931511214E1,3.382114694E-2,9.129046798E-1,1.455374658E-1
1.935559313E1,-9.041165560E-2,1.196922421E0,9.320788831E-2
1.939607016E1,-2.446041405E-1,9.161003828E-1,-2.929390874E-3
1.943655511E1,-2.339518070E-1,5.901390910E-1,-1.339530498E-1
1.947705787E1,-3.247629106E-1,4.247616604E-2,-1.651111245E-1
1.951751448E1,-3.801550269E-1,-2.695039511E-1,-1.379476786E-1
1.955798667E1,-2.264951766E-1,-2.782921307E-2,-3.462007269E-3
1.959849693E1,3.382114694E-2,6.279548407E-1,9.547150880E-2
1.963899084E1,6.204982474E-2,7.041190267E-1,1.580539495E-1
1.967948662E1,7.030537724E-2,4.768249393E-1,1.271621883E-1
1.971993141E1,-3.395430371E-2,-4.926702939E-3,8.681648970E-2
1.976043230E1,-3.844159544E-1,-6.529878378E-1,3.462007269E-2
1.980092152E1,-6.319494843E-1,-1.327014089E0,2.609820850E-2
1.984136214E1,-1.820216924E-1,-1.234471917E0,1.306242049E-1
1.988183938E1,6.018566713E-2,4.129109383E-1,1.655105799E-1
1.992232094E1,-1.607170254E-1,9.645684958E-1,1.029281393E-1
1.996280261E1,2.729659714E-2,7.805495262E-1,-1.227681041E-1
2.000329771E1,-1.351514459E-1,2.117150649E-2,-2.244978547E-1
2.004376131E1,-3.455349505E-1,-3.107817471E-1,-1.608501822E-1
2.008424292E1,-4.541887343E-1,-2.716344297E-1,-1.440727711E-1
2.012472766E1,-3.175725937E-1,-8.441971987E-2,-1.406107545E-1
2.016520860E1,-2.475335300E-1,2.512618303E-1,-9.640359133E-2
2.020571454E1,-2.968005538E-1,3.607145250E-1,5.991935730E-2
2.024615860E1,-1.569887102E-1,3.319532275E-1,2.821536064E-1
2.028672407E1,1.520620137E-1,6.527215242E-1,4.837489426E-1
2.032712042E1,3.605813682E-1,1.158840418E0,4.049217105E-1
2.036765511E1,2.468677461E-1,1.059107900E0,2.296908647E-1
2.040813605E1,2.010627389E-1,-6.981270909E-1,-2.631125450E-1
2.044858636E1,1.426613331E0,-1.635398984E0,-7.939980626E-1
2.048913298E1,2.242448568E0,4.187697470E-1,-9.188966155E-1
2.052957266E1,2.125006676E0,1.562829971E0,-7.191654444E-1
2.057003620E1,1.806102633E0,1.380408883E0,-6.003919840E-1
2.061050094E1,1.228613138E0,1.323951483E0,-4.822842479E-1
2.065100126E1,5.778889060E-1,-1.416759938E-1,-1.288931966E-1
2.069142881E1,1.187734827E-1,-1.637795754E-2,3.181052208E-1
2.073191006E1,-7.011896372E-1,9.440627694E-1,6.741593480E-1
2.077239131E1,-1.198253989E0,-2.167749256E-1,7.589785457E-1
2.081289495E1,-2.773600519E-1,-1.388264894E0,-8.761541545E-2
2.085340376E1,-4.683030546E-1,-2.838313341E0,-5.982614756E-1
2.089392417E1,-9.323452115E-1,-1.452711582E0,-6.395393014E-1
2.093438074E1,-1.348718166E0,1.933664203E0,-7.030537724E-2
2.097483839E1,-1.007710457E0,1.318092704E0,-1.011971384E-2
2.101533527E1,-7.342118621E-1,9.866721034E-1,1.740324497E-1
2.105579813E1,-5.986609459E-1,2.829525173E-1,3.492632806E-1
2.109627365E1,-7.086462975E-1,-2.369211435E0,4.880098701E-1
2.113677516E1,-3.671059310E-1,-2.833519876E-1,4.864120185E-1
2.117726230E1,-2.565880120E-1,1.927006483E0,2.246310115E-1
2.121771370E1,-4.062532485E-1,1.369223952E0,8.628387749E-2
2.125822214E1,-2.227668613E-1,2.065220475E-1,-1.533935517E-1
2.129874917E1,-1.404775977E-1,-3.182383776E-1,-3.251623809E-1
2.133918193E1,-2.201037705E-1,-4.777570069E-1,-1.914756298E-1
2.137969235E1,-7.310161740E-2,9.067796171E-2,9.161003679E-2
2.142017370E1,4.926702939E-3,5.340812206E-1,1.753639877E-1
2.146062902E1,-1.359503716E-1,5.274235010E-1,1.641790420E-1
2.150115678E1,-1.924077123E-1,1.439396143E-1,6.497921795E-2
2.154158943E1,-6.431344151E-2,9.387365729E-2,-4.873441160E-2
2.158207079E1,-1.098521575E-1,-5.392742157E-2,2.130465955E-2
2.162255214E1,-7.603100687E-2,2.866808474E-1,7.749570161E-2
2.166304011E1,-9.547150880E-2,8.455286920E-2,2.902759984E-2
2.170352928E1,-4.940018058E-2,1.997311832E-3,-1.384802908E-2
2.174399183E1,-1.904104091E-2,2.022611201E-1,1.145125460E-2
2.178446324E1,-9.453942999E-3,2.179733068E-1,2.689713426E-2
2.182495928E1,6.258244161E-3,8.188978583E-2,2.876129188E-2
2.186542100E1,2.143781446E-2,1.359503716E-1,-8.255556226E-3
2.190588198E1,8.468602598E-2,1.466026902E-1,-3.089175746E-2
2.194638219E1,2.383458801E-2,2.017285079E-1,1.624480449E-2
2.198689027E1,3.169068322E-2,1.290263534E-1,8.521864191E-3
2.202736870E1,3.062544949E-2,4.860125855E-2,-2.103835158E-2
2.206784860E1,-5.499265343E-2,-4.620448127E-2,7.989247679E-4
2.210836501E1,-3.315537795E-2,-1.893451661E-1,-1.065232977E-2
2.214882751E1,-5.099803209E-2,-1.017297506E-1,2.503297664E-2
2.218931928E1,-3.315537795E-2,2.916075476E-2,1.731003635E-2
2.222975527E1,2.463351376E-2,7.203638554E-2,-1.704372838E-2
2.227025688E1,5.086487532E-2,2.483324558E-1,-3.009283356E-2
2.231077933E1,-2.263620263E-3,2.699034214E-1,-3.648423031E-2
2.235124126E1,-1.731003635E-3,1.402112991E-1,-6.098458916E-2
2.239168818E1,-5.845466256E-2,-2.303566411E-2,-5.432688445E-2
2.243215318E1,-8.055824786E-2,-3.102491237E-2,-3.382114694E-2
2.247260225E1,-4.274247587E-2,-3.102491237E-2,-4.260931909E-2
2.251312756E1,-9.986559860E-3,9.893351793E-2,-7.456631400E-3
2.255362068E1,-4.567186534E-2,1.316894293E-1,3.275591508E-2
2.259410969E1,-2.995967865E-2,-1.035939083E-1,-1.704372838E-2
2.263459719E1,-2.010627277E-2,-2.388785034E-1,-1.411433797E-2
2.267506600E1,-2.276935615E-2,-1.728340536E-1,9.853405878E-3
2.271553428E1,9.347419441E-2,-1.430075318E-1,-3.941362351E-2
2.275602074E1,8.921326697E-2,5.685681105E-2,-2.290250920E-2
2.279653287E1,6.125089899E-2,-3.209014609E-2,-2.956021577E-2
2.283699298E1,7.509893179E-2,-1.731003672E-1,-3.222329915E-2
2.287743115E1,5.885412544E-2,-1.579207927E-1,-5.059856921E-3
2.291794943E1,9.693620354E-2,-1.725677550E-1,-1.145125460E-2
2.295843792E1,1.155777797E-1,-2.676397860E-1,-3.435376659E-2
2.299893120E1,1.715025157E-1,-3.645760119E-1,-5.485950038E-2
2.303940631E1,2.229000032E-1,-4.399412274E-1,-1.597849466E-2
2.307987620E1,2.825530469E-1,-3.512606025E-1,-2.982652560E-2
2.312036469E1,4.098483920E-1,-4.854799509E-1,-8.575125784E-2
2.316086183E1,5.214315653E-1,-5.416709781E-1,-1.376813650E-1
2.320131949E1,7.545844316E-1,-6.258243918E-1,-2.031932026E-1
2.324176917E1,1.057376981E0,-5.099803209E-1,-2.141118348E-1
2.328224152E1,1.566425204E0,-7.655031085E-1,-3.214340508E-1
2.332272219E1,1.929003835E0,-9.247553945E-1,-4.101147056E-1
2.336326975E1,1.916753650E0,-5.659050345E-1,-6.166367531E-1
2.340375037E1,1.552843451E0,2.054568231E-1,-6.235607862E-1
2.344421594E1,9.050486088E-1,4.970643520E-1,-2.977326214E-1
2.348468037E1,2.242315561E-1,1.154446304E-1,9.107742459E-2
2.352517027E1,3.169068322E-2,-3.999949992E-1,5.724295974E-1
2.356566704E1,-6.378082931E-2,-4.963985980E-1,8.423330188E-1
2.360611558E1,-3.026593328E-1,-9.125052094E-1,1.005846262E0
2.364659626E1,-4.581833482E-1,-1.110105991E0,9.627043605E-1
2.368708141E1,-7.384728193E-1,-9.106410742E-1,9.541825056E-1
2.372756891E1,-1.072689652E0,-7.391385436E-1,7.896040082E-1
2.376807693E1,-9.933298230E-1,2.035926580E-1,5.109124184E-1
2.380851001E1,-1.361500978E0,1.373218536E0,1.047922969E-1
2.384902402E1,-1.585199952E0,1.468690038E-1,-4.255605936E-1
2.388949485E1,-1.011438727E0,-2.069215178E-1,-3.334179223E-1
2.392996011E1,-2.113156021E-1,-6.744256616E-1,3.481980562E-1
2.397046183E1,1.003982127E-1,7.256899774E-2,4.829500318E-1
2.401099230E1,2.197043039E-2,9.584434032E-1,-1.403444558E-1
2.405141850E1,-1.287600398E-1,9.091764092E-1,-7.856093347E-2
2.409190021E1,-1.764292270E-1,2.059894353E-1,-8.708280325E-2
2.413238193E1,1.094526947E-1,-8.528521657E-1,-1.078548431E-1
2.417286365E1,2.998631001E-1,-1.062969446E0,-2.375469655E-1
2.421337386E1,-2.073209733E-1,-1.193460464E0,-4.628437459E-1
2.425384162E1,1.121157780E-1,-1.545919418E0,5.991935730E-2
2.429433084E1,6.584471464E-1,7.533860803E-1,1.244991124E-1
2.433481803E1,7.882724702E-2,6.484606117E-2,1.508636326E-1
2.437525308E1,4.503272474E-1,-8.139711618E-1,-6.924014539E-2
2.441573464E1,2.511286736E-1,-4.734960794E-1,-9.187635034E-2
2.445623209E1,-7.150376588E-2,-6.591129303E-1,-1.171756350E-2
2.449674193E1,2.703028917E-1,-4.886756539E-1,-1.366161406E-1
2.453721553E1,4.276910722E-1,-1.360835135E-1,-2.463351339E-1
2.457770626E1,4.244953692E-1,-3.765598834E-1,-3.310211599E-1
2.461816839E1,4.018591642E-1,-4.601806700E-1,-3.046566546E-1
2.465864995E1,2.535254657E-1,-5.006595254E-1,-2.146444470E-1
2.469914485E1,4.151745737E-1,-2.039921284E-1,-1.470021605E-1
2.473960303E1,6.218297482E-1,1.519288570E-1,-1.304910481E-1
2.478007433E1,8.528521657E-1,7.310161740E-2,-3.035914153E-2
2.482061662E1,1.504109025E0,-6.375419497E-1,-2.838846147E-1
2.486111792E1,2.324471712E0,-1.663893938E0,-1.016365409E0
2.490152287E1,1.677209377E0,-8.424661756E-1,-8.648360372E-1
2.494198475E1,3.446028829E-1,1.716223598E0,2.130466048E-3
2.498246662E1,-2.770937383E-1,6.095796227E-1,4.504604042E-1
2.502295058E1,-2.347507328E-1,-3.031653166E0,-3.818860352E-1
2.506345266E1,1.392792165E-1,-3.572125673E0,-7.509893179E-2
2.510396110E1,-1.254178762E0,-1.223553300E0,8.971925378E-1
2.514443136E1,-1.162169218E0,-2.359491140E-1,7.075810432E-1
2.518490313E1,-3.780245781E-1,3.386109471E-1,3.356815577E-1
2.522537240E1,-3.244965971E-1,-4.151745737E-1,5.593804717E-1
2.526587725E1,8.395367861E-1,-2.598902225E0,2.944037914E-1
2.530636282E1,1.424749196E-1,-1.482005477E0,7.145050764E-1
2.534684001E1,-4.648410678E-1,1.537930220E-1,4.858794212E-1
2.538735589E1,1.773612946E-1,-1.199585557E0,2.837514579E-1
2.542777266E1,-1.371487509E-2,-6.045197248E-1,3.961335421E-1
2.546825745E1,-8.348763734E-2,1.577876359E-1,3.537905216E-1
2.550875282E1,-1.857500076E-1,-3.938699067E-1,3.098496497E-1
2.554923850E1,-7.789516449E-2,-9.453942999E-3,2.946700752E-1
2.558972761E1,8.655018173E-3,2.968005538E-1,1.423417628E-1
2.563019558E1,-2.063889056E-2,1.793586165E-1,9.493889660E-2
2.567068615E1,3.142437339E-2,2.134460658E-1,6.790860742E-2
2.571117865E1,-3.874785081E-2,-1.318225823E-2,1.340862066E-1
2.575164443E1,-1.532603949E-1,-7.836120725E-1,9.493889660E-2
2.579211464E1,4.974638224E-1,-1.782667518E0,-2.977326214E-1
2.583257381E1,5.129097104E-1,1.167362213E0,-9.134373069E-2
2.587310506E1,5.858781561E-2,1.398251534E0,2.728328109E-1
2.591357219E1,-2.667077184E-1,1.814890802E-1,2.898765504E-1
2.595405084E1,-3.210346103E-1,-5.328828096E-1,2.083862126E-1
2.599453459E1,-1.793586165E-1,-6.476616859E-1,-4.633763805E-2
2.603501219E1,1.115831584E-1,2.083862126E-1,-5.086487532E-2
2.607547792E1,-1.921414137E-1,1.008509398E0,7.696308941E-2
2.611597574E1,-2.928059399E-1,7.544512749E-1,3.994623944E-2
2.615644298E1,-3.495295942E-1,7.027874589E-1,3.941362351E-2
2.619692079E1,-5.210320950E-1,6.439333558E-1,8.228924870E-2
2.623741787E1,-4.467321038E-1,5.720301270E-1,-4.900071770E-2
2.627789417E1,-2.193048447E-1,9.581770897E-1,-3.701684624E-2
2.631838329E1,-3.415403366E-1,1.034074903E0,9.600412846E-2
2.635889245E1,-6.340799332E-1,8.580452204E-1,1.101184636E-1
2.639935657E1,-5.210320950E-1,8.990566730E-1,-5.246272683E-2
2.643982391E1,-4.714987576E-1,1.012503982E0,-5.006595328E-2
2.648031579E1,-6.181014776E-1,1.154179931E0,-1.651111245E-2
2.652082922E1,-6.724283695E-1,1.031944513E0,-8.042509109E-2
2.656128600E1,-5.545869470E-1,8.969262242E-1,-2.007964253E-1
2.660174756E1,-4.632432163E-1,9.592423439E-1,-6.098458916E-2
2.664222896E1,-6.212971807E-1,1.036205411E0,3.222329915E-2
2.668271048E1,-3.022598661E-2,1.544987321E0,3.647091687E-1
2.672320178E1,1.717688330E-2,1.756968737E0,2.006632686E-1
2.676367657E1,-1.929403245E-1,1.456040382E0,-2.910749316E-1
2.680416412E1,1.043928340E-1,1.087336659E0,-3.520595133E-1
2.684462683E1,3.051892519E-1,-2.466014475E-1,-4.215659797E-1
2.688509777E1,3.355484009E-1,8.615072072E-2,-6.624417901E-1
2.692558178E1,4.580501914E-1,1.562829971E0,-5.030562878E-1
2.696608058E1,2.814878225E-1,8.561810255E-1,-2.135792226E-1
2.700662719E1,1.400781423E-1,-3.733641803E-1,-3.062544949E-2
2.704704313E1,4.804200828E-1,3.315537795E-2,2.982652560E-2
2.708758954E1,3.632444739E-1,1.040199995E0,1.442059278E-1
2.712804433E1,-7.869409025E-2,1.080146313E0,3.210346103E-1
2.716848579E1,-1.846847683E-1,8.252893090E-1,2.286256403E-1
2.720898464E1,-1.750976741E-1,6.346125603E-1,8.228924870E-2
2.724942891E1,-7.816147059E-2,5.632419512E-2,-9.587096982E-3
2.728998032E1,4.420717061E-2,-4.633763731E-1,-4.340824485E-2
2.733042100E1,8.122402243E-3,-7.878729701E-1,-5.219641700E-2
2.737091251E1,2.037258148E-1,-2.948032320E-1,-1.446053833E-1
2.741139407E1,1.970681101E-1,3.521926701E-1,-8.415340632E-2
2.745187568E1,1.643121988E-1,3.969324529E-1,-4.740286991E-2
2.749231631E1,1.691057384E-1,1.452711523E-1,-1.339530498E-1
2.753279787E1,1.451379992E-2,1.937392503E-1,-1.565892547E-1
2.757327943E1,-1.703041345E-1,2.912080884E-1,1.065233024E-3
2.761378396E1,-5.263582468E-1,3.175725937E-1,2.291582525E-1
2.765426553E1,-8.218272924E-1,2.358159572E-1,4.075847864E-1
2.769476339E1,-9.504541755E-1,-3.829512596E-1,3.505948186E-1
2.773521719E1,-4.683030546E-1,-1.281741619E0,1.745650619E-1
2.777569344E1,-1.766955256E-1,-7.548507452E-1,1.335535944E-1
2.781619943E1,-2.933385372E-1,1.203580141E0,4.635095298E-1
2.785665896E1,-7.890713811E-1,2.223673820E0,4.523245692E-1
2.789713324E1,-2.866808474E-1,2.645106792E0,3.559209704E-1
2.793761287E1,-1.753639877E-1,4.621779919E-1,1.810896210E-2
2.797813100E1,-4.034570232E-2,-3.720326424E-1,3.967992961E-2
2.801863641E1,-4.114462435E-2,6.207645535E-1,-1.147788614E-1
2.805906245E1,-6.441996694E-1,2.688381970E-1,-1.049254537E-1
2.809959501E1,-1.878804713E-1,-3.368799388E-1,2.920069993E-1
2.814003735E1,2.378132790E-1,2.222342491E0,3.260944486E-1
2.818050256E1,-8.774857223E-2,2.081997871E0,4.318188429E-1
2.822105490E1,-2.046578974E-1,7.805495262E-1,1.782933772E-1
2.826147126E1,-1.689725816E-1,-4.463326335E-1,-2.263620123E-2
2.830195219E1,6.524552125E-3,-1.071224928E0,-1.019960642E-1
2.834243313E1,1.254311949E-1,-3.632444739E-1,-1.065233024E-3
2.838293537E1,1.512630880E-1,3.471328020E-1,6.045197323E-2
2.842341204E1,2.580527067E-1,3.143768907E-1,8.681648970E-2
2.846388209E1,-6.657706108E-4,-7.010564804E-1,8.548495173E-2
2.850436490E1,-4.993279651E-2,-1.700378180E0,3.648423031E-2
2.854486277E1,2.796236575E-1,-1.592523336E0,-1.091863867E-2
2.858534714E1,2.420742065E-1,-5.166380405E-1,1.109173894E-1
2.862580449E1,1.834863871E-1,-8.335448056E-2,1.788259894E-1
2.866630198E1,1.749645174E-1,-2.290250957E-1,1.575213373E-1
2.870681214E1,2.103835195E-1,-6.292864084E-1,8.415340632E-2
2.874727792E1,1.928071827E-1,-4.332835376E-1,1.591191888E-1
2.878774521E1,1.725677550E-1,-8.706948161E-1,9.547150880E-2
2.882822271E1,3.707011044E-1,-1.365096092E0,9.161003679E-2
2.886867521E1,6.459306479E-1,-7.931991220E-1,1.756303012E-1
2.890916011E1,4.452674091E-1,-3.880111277E-1,1.452711523E-1
2.894965917E1,5.009258389E-1,-8.850755095E-1,8.521863818E-2
2.899015579E1,3.882774413E-1,-1.269358277E0,-5.059856921E-2
2.903067292E1,-7.816147059E-2,-1.715824127E0,-1.800243855E-1
2.907113818E1,-2.276935615E-2,-2.324205399E0,-2.290250957E-1
2.911159902E1,4.671046734E-1,-7.268883586E-1,-7.776200771E-2
2.915208975E1,1.310236603E-1,7.786853313E-1,-3.675054014E-2
2.919257053E1,2.926727831E-1,-2.210358530E-1,-2.263620198E-1
2.923305131E1,3.408745527E-1,-6.754909158E-1,-2.700365782E-1
2.927352324E1,2.500634491E-1,-8.947957307E-2,-1.877473146E-1
2.931399324E1,3.493964374E-1,-1.587197185E-1,-2.218347788E-1
2.935449084E1,4.726971686E-1,2.729659714E-2,-2.407426685E-1
2.939498172E1,3.973319232E-1,2.121145278E-1,-2.913412452E-1
2.943543126E1,4.655068219E-1,-1.094526947E-1,-3.821523488E-1
2.947593693E1,6.090469956E-1,-5.509917736E-1,-3.840165138E-1
2.951642553E1,5.579158068E-1,-3.392767310E-1,-4.218322635E-1
2.955690579E1,7.063826323E-1,-1.723014414E-1,-4.276910722E-1
2.959741303E1,1.027284145E0,-2.420742065E-1,-4.077179432E-1
2.963790662E1,1.068561912E0,-5.991935730E-1,-9.507204592E-2
2.967836792E1,9.300816059E-1,-5.107792616E-1,-2.876129188E-2
2.971882230E1,6.792191863E-1,-2.556559145E-1,-5.702991486E-1
2.975928615E1,6.973281503E-1,-5.917369723E-1,-1.000386953E0
2.979980199E1,3.840165138E-1,-8.267539740E-1,-1.555240154E-1
2.984027923E1,4.133104086E-1,-4.995943010E-1,1.913424879E-1
2.988073183E1,1.581871063E-1,-2.580527067E-1,8.655018359E-2
2.992121766E1,-3.521926701E-1,-3.217003644E-1,5.002600551E-1
2.996171287E1,-9.049154520E-1,-1.078681588E0,8.471265435E-1
3.000220006E1,-1.135804653E0,-1.749645233E0,5.710980296E-1
3.004268146E1,-1.474415660E0,-1.161503434E0,3.567199111E-1
3.008314844E1,-9.549813867E-1,-8.042509109E-2,2.470009029E-1
3.012363615E1,4.588491321E-1,-9.817453623E-1,4.846810177E-2
3.016411756E1,-3.551220596E-1,-8.563141823E-1,1.183740199E-1
3.020461188E1,-1.154446244E0,8.402025700E-1,3.987966180E-1
3.024506100E1,-1.264964230E-2,2.089188248E-1,4.344819188E-1
3.028557782E1,2.455362082E-1,-9.271522164E-1,3.758940995E-1
3.032603152E1,1.454043090E-1,-8.792167306E-1,4.179708064E-1
3.036649818E1,-3.848154470E-2,-2.886781394E-1,2.608489394E-1
3.040697959E1,-1.745650619E-1,1.599181145E-1,1.804238409E-1
3.044746063E1,6.231613085E-2,-2.242315561E-1,1.061238423E-1
3.048797631E1,-4.567186534E-2,-4.268921316E-1,2.190385461E-1
