"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.610004214E1,2.376229286E0,2.541298866E-1,-2.719445229E-1
1.614055344E1,1.991053104E0,1.333114624E0,-5.259718895E-1
1.618103313E1,-3.480882645E-1,1.436195374E-1,2.651467323E-1
1.622152334E1,1.002114296E0,1.506767273E-1,-3.388662338E-1
1.626196495E1,-1.046152115E-1,1.527795315E0,7.788195610E-1
1.630247318E1,-1.963792801E0,-4.671669006E-1,1.331558704E0
1.634294589E1,-3.489964008E0,-3.968062878E0,1.140675545E-1
1.638343756E1,-2.028189659E0,-1.248442173E0,2.464847565E-1
1.642392698E1,-2.894230366E0,-1.495170593E0,1.053932667E0
1.646441344E1,-4.886026382E-1,-2.393851280E-1,1.465883732E0
1.650489745E1,3.611803055E-1,1.081500053E0,7.767095566E-1
1.654538844E1,-9.501776695E-1,-1.572327614E-1,1.313566685E0
1.658587568E1,-1.015561104E0,-1.360267639E0,2.020902872E0
1.662636183E1,8.608045578E-1,-1.871061325E0,2.255921364E-1
1.666686375E1,-1.435523033E-1,-6.490716934E-1,-3.719162941E-1
1.670734964E1,-1.800236225E0,-2.416658401E-1,2.344918251E-1
1.674783875E1,-1.060298443E0,-1.127908707E0,-6.006669998E-2
1.678834188E1,-1.215990067E0,-2.280068398E0,-9.987969398E-1
1.682882797E1,-1.111828327E0,-2.869761944E0,-6.703829765E-1
1.686925188E1,-8.035268784E-1,-9.815640450E-1,-1.280467510E0
1.690976172E1,3.044576645E-1,-4.246120453E-1,-1.592061996E0
1.695027854E1,2.184122086E0,-5.456075668E-1,-2.678967476E0
1.699076156E1,4.270172119E-2,-1.820706606E0,-1.367104530E0
1.703129521E1,-1.021980762E0,-2.142330408E0,3.735647202E-1
1.707176344E1,5.909590721E-1,-1.433330536E0,-3.587975502E-1
1.711222495E1,2.437088013E0,-8.597662449E-1,-8.691735268E-1
1.715268084E1,3.936399460E0,4.741454124E-1,-2.478273869E0
1.719319552E1,5.631719112E0,1.951803684E0,-2.985813618E0
1.723370412E1,5.546487808E0,3.470917702E0,-2.695145845E0
1.727420318E1,2.603245258E0,3.089353800E0,-1.168446541E0
1.731468287E1,-4.052691460E-1,1.529210091E0,-2.130413055E-1
1.735514724E1,-2.034923077E0,-2.842903137E-1,1.543272972E0
1.739563870E1,-1.292201519E0,7.363367081E-2,9.060254097E-1
1.743613375E1,-2.676219940E-1,-1.362035275E0,-3.202772141E-1
1.747663209E1,6.605653763E-1,7.186336517E-1,-9.775104523E-1
1.751710339E1,-1.289424419E0,1.371404648E0,1.197351456E0
1.755759797E1,-1.936864853E-2,1.177464962E0,1.428278208E0
1.759807636E1,-2.370527744E0,-6.781105995E-1,1.832462549E0
1.763856360E1,-7.952266216E0,-2.576367855E0,1.647301197E0
1.767905417E1,-4.343147755E0,-3.031306744E0,3.698623180E-1
1.771954349E1,7.545933723E-1,-3.257090092E0,-1.511961460E0
1.776004730E1,1.422613144E0,-1.787540913E0,-6.687071323E-1
1.780050797E1,3.018741608E-1,5.024113655E-1,1.602609158E0
1.784105412E1,-1.849431992E-1,7.719993591E-4,1.550155163E0
1.788143011E1,-7.220396996E-1,1.718769073E-1,-1.673955917E-1
1.792194745E1,-6.064510345E-2,-6.882190704E-2,-3.459639549E-1
1.796241849E1,-2.130246162E-1,-1.626879215E0,-1.810259819E-1
1.800294802E1,-1.530741215E0,-1.487609386E0,-9.149641991E-1
1.804348000E1,-2.692787170E0,-1.804708004E0,-6.766510010E-2
1.808393026E1,-1.381066799E0,-1.934799194E0,-1.645018816E0
1.812443433E1,-1.931791306E-1,-1.958773613E0,-1.094234467E0
1.816490427E1,1.321939468E0,-2.391719103E0,-1.529217720E0
1.820539802E1,7.377114296E-1,-1.076658964E0,-3.668646812E-1
1.824588130E1,9.923291206E-1,-3.168542385E-1,-1.755878925E0
1.828638797E1,2.490737438E0,5.161275864E-1,-1.942208767E0
1.832684558E1,3.449276924E0,-8.051490784E-1,-1.794699669E0
1.836733573E1,2.164841652E0,-1.580305099E-1,-3.153963089E-1
1.840780552E1,2.023899555E0,1.273587227E0,5.991363525E-2
1.844830500E1,2.508787632E0,6.211016178E-1,-1.278128624E-1
1.848880162E1,2.568679333E0,1.385251641E0,-5.480041504E-1
1.852928099E1,3.712440252E0,2.034210920E0,-7.990274429E-1
1.856978073E1,3.458697319E0,2.319748163E0,-3.531541824E-1
1.861033776E1,1.809574127E0,1.731421947E0,-5.002522469E-1
1.865082646E1,-4.406785965E-1,4.810795784E-1,1.511216164E0
1.869129235E1,-2.407259941E0,-2.845591545E0,1.838233948E0
1.873172360E1,-2.664202213E0,-2.975658894E0,9.676206112E-1
1.877218662E1,-1.601297379E0,-4.146575928E-2,6.185598373E-1
1.881268125E1,-8.630933762E-1,-7.876706123E-1,7.019305229E-1
1.885320953E1,-1.020151138E0,-1.719903946E-2,4.435539246E-1
1.889370646E1,-7.327055931E-1,1.759346485E0,6.100070477E-1
1.893419282E1,-4.151998997E0,-1.710871220E0,2.968698740E0
1.897467318E1,-3.242988110E0,-3.107672215E0,4.445789337E0
1.901515745E1,3.454375267E-1,-9.766864777E-2,6.252024174E-1
1.905564381E1,2.769437551E0,1.616836548E0,-2.192612648E0
1.909613537E1,2.799033165E0,1.473302841E-1,-4.448561668E-1
1.913662823E1,-1.439129829E0,-6.085729599E-1,1.349465847E0
1.917714599E1,-5.001337528E0,-1.369829655E0,1.723074436E0
1.921758052E1,-2.029958248E0,-2.268403530E0,2.626051903E-1
1.925807110E1,8.207449913E-1,-1.935319424E0,-1.103567600E0
1.929860688E1,5.220794678E-2,-8.522133827E-1,-1.574254990E0
1.933909870E1,-1.177023411E0,-1.757306099E0,-1.015726566E0
1.937958620E1,-4.985079765E-1,-1.561932087E0,-1.357514381E0
1.942007256E1,4.744858742E-1,-1.831901789E0,-2.031188965E0
1.946053104E1,-1.744368553E0,-3.091040134E0,-2.055153847E-1
1.950104771E1,-4.509387016E-1,-9.021129608E-1,-1.720158577E0
1.954151318E1,5.562873363E0,1.448960423E0,-3.879386425E0
1.958195396E1,4.084750175E0,1.319454670E0,-2.232800007E0
1.962243224E1,3.407700062E0,5.836738348E-1,-1.052115440E0
1.966292995E1,1.237642288E0,2.036180973E0,1.792502403E-1
1.970343380E1,-4.412302971E-1,-4.186937809E-1,1.129017353E0
1.974395594E1,8.558087349E-1,4.246265888E-1,-2.577409744E-1
1.978445448E1,1.812552929E0,4.660952091E-1,-8.933825493E-1
1.982495021E1,1.758095264E0,1.247128010E0,-8.095126152E-1
1.986542985E1,7.681603432E-1,1.425543308E0,-7.534656525E-1
1.990590110E1,3.397612572E-1,1.662953854E0,-7.044553757E-2
1.994640516E1,-3.975849152E-1,2.025961876E-1,-6.443901062E-1
1.998690401E1,-2.319991589E0,-2.634073257E0,2.528204918E-1
2.002736776E1,-4.639416218E0,-2.309993744E0,1.344156742E0
2.006785792E1,-4.335845947E0,-3.598213196E0,8.002481461E-1
2.010834688E1,-2.530021191E0,-2.258701324E0,6.186709404E-1
2.014883427E1,-1.517110348E0,1.622976780E0,-2.537965775E-2
2.018933188E1,4.384341240E-1,1.842356682E0,-2.875866890E-1
2.022982896E1,1.814526081E0,1.289022923E0,9.126520157E-1
2.027030802E1,3.895463943E-1,1.237115860E0,-1.915899515E0
2.031079063E1,-3.230851173E0,5.242509842E-1,-7.835450172E-1
2.035127203E1,-3.973014355E0,-3.694030762E0,3.190603256E0
2.039171995E1,5.072512627E-1,-3.097891331E0,-5.697350502E-1
2.043218980E1,7.860941887E-1,-2.399456501E0,1.423316002E-1
2.047267933E1,4.986381531E-1,-8.298387527E-1,9.643974304E-1
2.051321339E1,-5.201129913E-1,-6.996340752E-1,-1.485428333E0
2.055366537E1,-4.713068008E-1,-6.701622009E-1,-7.015266418E-1
2.059424365E1,-3.798151016E-2,-2.572715759E0,-5.642280579E-1
2.063471511E1,-5.346894264E-1,-2.489908934E0,-3.353266716E-1
2.067512427E1,2.437062263E-1,-3.823287487E-1,-7.234334946E-1
2.071569698E1,1.290553570E0,-1.470018864E0,-1.221711159E0
2.075621380E1,3.376561165E0,-8.953590393E-1,-1.973495007E0
2.079663297E1,5.261808395E0,6.121659279E-1,-2.422566891E0
2.083714651E1,1.509389400E0,4.009561539E-1,-4.447207451E-1
2.087761089E1,1.158411980E0,1.326492667E0,-3.476681709E-1
2.091810375E1,4.423250675E0,1.990721345E0,-1.406779289E0
2.095859250E1,2.160598755E0,1.599059105E0,6.747150421E-2
2.099905797E1,7.585897446E-1,6.470651627E-1,1.540355682E-1
2.103953256E1,1.021738052E0,7.517166138E-1,9.824657440E-1
2.108005854E1,-8.854284286E-1,7.603635788E-1,8.906745911E-1
2.112054068E1,-9.527959824E-1,-8.013477325E-1,6.624932289E-1
2.116104990E1,-5.778098106E-1,-1.344962120E0,3.704023361E-1
2.120146896E1,-2.438210011E0,2.719244957E-1,1.334395409E-1
2.124195224E1,-2.128875732E0,2.542381287E-1,-7.133865356E-2
2.128243787E1,-2.481557846E0,-8.001437187E-1,-1.473376751E-1
2.132292078E1,-1.247674465E0,-1.756896973E-1,5.511224270E-1
2.136344724E1,-1.553208351E0,1.881012917E-1,1.168997765E0
2.140393177E1,-2.370406151E0,-1.490405560E0,2.599266052E0
2.144442323E1,-2.038033485E0,-1.429141045E0,1.735247850E0
2.148490948E1,2.125819683E0,1.066003799E0,-1.824020386E0
2.152542370E1,2.014575481E0,-1.901197433E-1,-1.399986744E-1
2.156591209E1,1.505298615E-1,-3.318996429E-1,8.734488487E-1
2.160648370E1,-1.130198002E0,-1.118769169E0,3.754630089E-1
2.164688084E1,-2.948932171E0,-1.885763168E0,4.066038132E-1
2.168732875E1,-1.285868168E0,-8.685612679E-1,-5.425980091E-1
2.172780589E1,-1.198518276E0,-2.072559834E0,-6.338837147E-1
2.176835125E1,-1.363280296E0,-3.204578400E0,-3.284139633E-1
2.180884042E1,-1.614685059E-1,-1.978361130E0,-1.021019459E0
2.184932573E1,9.575018883E-1,-2.036836147E-1,-8.496732712E-1
2.188981433E1,1.106971264E0,-1.316357374E0,-2.102859974E0
2.193030162E1,2.381529331E0,-6.132860184E-1,-2.280794382E0
2.197081240E1,3.962120056E0,7.477641106E-2,-1.121324539E0
2.201124927E1,1.004595280E0,7.203329802E-1,-7.029738426E-1
2.205171339E1,1.843792439E0,6.403396130E-1,-1.303904533E0
2.209219000E1,2.609767914E0,1.214102745E0,-1.031390667E0
2.213265813E1,2.859089851E0,1.939110875E0,-1.000831127E0
2.217315172E1,3.708600283E0,3.062723875E0,-1.464827061E0
2.221365386E1,2.870330334E0,2.486917973E0,-5.328803062E-1
2.225419308E1,-1.453807354E0,-6.039013863E-1,5.491132736E-1
2.229470756E1,9.639167786E-2,-1.042486668E0,5.867314339E-1
2.233515068E1,4.643778801E-1,9.263772964E-1,1.011275768E0
2.237563355E1,-1.922197342E0,-1.942724228E0,1.998464108E0
2.241611693E1,-2.574790001E0,-2.605443478E0,6.314539909E-1
2.245661693E1,-4.623126984E-1,9.065103531E-1,3.007090092E-1
2.249713292E1,-2.844485760E0,4.817647934E-1,5.022220612E-1
2.253762391E1,-4.205008030E0,-3.444385529E0,1.718183756E0
2.257811006E1,-3.994050503E0,-4.481782913E-1,1.974941254E0
2.261860922E1,-7.120604515E-1,7.264323235E-1,2.133038759E0
2.265906620E1,1.616449833E0,3.855667114E-1,5.418372154E-1
2.269951677E1,3.179613590E0,2.046863079E0,-2.228320360E0
2.274001172E1,1.517921925E0,-5.214529037E-1,-8.816637993E-1
2.278055250E1,-4.203236580E0,-2.967817307E0,3.418169737E0
2.282105016E1,-2.687973499E0,-2.038039207E0,1.412369013E0
2.286152172E1,-1.109811306E0,-1.970304012E0,-1.867992878E-1
2.290198318E1,1.085583210E0,-1.579829216E0,-5.281639099E-2
2.294245995E1,1.203130245E0,-7.514753342E-1,-1.101020336E0
2.298292521E1,-6.665143967E-1,-1.732003689E0,-4.075999260E-1
2.302341964E1,-7.793564796E-1,-1.709993362E0,-7.570524216E-1
2.306391032E1,-1.607767582E0,-2.208882093E0,-1.728899956E0
2.310444016E1,5.654220581E-1,-9.246647358E-1,-1.240418434E0
2.314496167E1,2.322553158E0,-3.326914310E-1,-1.642092705E0
2.318539995E1,2.585718632E0,-8.279421329E-1,-1.753954887E0
2.322585776E1,2.212056637E0,6.400058270E-1,-1.567524433E0
2.326637365E1,3.986088276E0,2.554388523E0,-2.817786217E0
2.330688381E1,4.683966637E0,3.244872808E0,-2.776812553E0
2.334738656E1,3.284872293E0,2.949883223E0,-1.601367474E0
2.338785110E1,2.613263130E-1,1.392595768E0,1.140475273E-1
2.342832511E1,-1.007798195E0,3.410034180E-1,4.493055344E-1
2.346884480E1,-6.625094414E-1,1.043644905E0,1.282587051E-1
2.350935256E1,-1.673108578E0,1.249704361E-1,8.176975250E-1
2.354983552E1,-2.240184307E0,-2.350165844E0,-1.494188309E-1
2.359032068E1,-7.117648125E-1,4.125289917E-1,-8.243260384E-1
2.363080933E1,-1.302617550E0,3.634681702E-1,9.125852585E-2
2.367122370E1,-3.470763206E0,-3.300216198E0,-3.302223682E-1
2.371171219E1,-1.605442047E0,1.542868614E-1,-1.566348076E-1
2.375219980E1,-3.496498108E0,7.671480179E-1,6.024065018E-1
2.379267730E1,-3.539892673E0,-5.685586929E-1,9.381151199E-1
2.383316042E1,-1.990583897E0,-2.213790417E0,-3.797960281E-2
2.387368870E1,-2.795252323E0,-4.110715866E0,9.983944893E-1
2.391424370E1,-4.640107155E-1,-1.953648567E0,-5.723011494E-1
2.395467407E1,1.537016869E0,4.411048889E-1,-1.073420763E0
2.399516256E1,5.433273315E-2,3.369832039E-1,-4.196197987E-1
2.403569912E1,1.043780327E0,1.840882301E-1,-8.228816986E-1
2.407617625E1,-8.631219864E-1,-2.364585876E0,-1.215236187E0
2.411660203E1,-3.684881210E0,-4.551568031E0,-6.823346615E-1
2.415712834E1,-2.399692535E0,-3.183028221E0,1.650423050E0
2.419755797E1,1.050846577E0,-1.873833179E0,-5.556945801E-1
2.423806209E1,3.770282745E0,5.928039551E-2,-4.072733879E0
2.427860886E1,4.419020653E0,6.770253181E-1,-3.254204273E0
2.431910110E1,4.618853569E0,8.313398361E-1,-2.249400139E0
2.435958802E1,2.072087288E0,-1.110463142E-1,2.985863686E-1
2.440006933E1,-2.218572140E0,-7.443530560E-1,1.150822639E0
2.444055776E1,1.677692890E0,-3.726119995E-1,3.517866135E-1
2.448104985E1,5.295927525E0,2.088343143E0,-1.268105745E0
2.452154276E1,5.685357571E0,3.382259369E0,-1.174282312E0
2.456195750E1,2.132165909E0,1.811745405E0,-6.679596901E-1
2.460241943E1,-9.588971138E-1,-6.207847595E-1,6.606626511E-1
2.464291021E1,-2.464624405E0,7.183928490E-1,1.751852512E0
2.468343511E1,-1.880887508E0,-8.067226410E-2,1.483425379E0
2.472393115E1,-1.906347752E0,-3.540155411E0,5.358107090E-1
2.476446537E1,-2.793036461E0,-1.901908875E0,9.641361237E-2
2.480493094E1,-2.145244122E0,8.207068443E-1,-4.887819290E-3
2.484542964E1,-1.004128933E0,7.641072273E-1,4.588887691E-1
2.488586506E1,-1.164604664E0,1.338613510E0,-7.156658173E-2
2.492648860E1,-1.838012218E0,5.229749680E-1,1.427578211E0
2.496688328E1,-2.633157253E0,-5.191988945E-1,1.829711914E0
2.500737006E1,-2.523517609E-1,-1.375423431E0,7.603442669E-1
2.504784615E1,-1.100931168E0,-2.634293079E0,1.088452101E0
2.508837016E1,-1.350554466E0,-1.643127918E0,1.080365419E0
2.512884245E1,1.280238152E0,-7.333307266E-1,-3.726158142E-1
2.516934094E1,1.571002007E-1,-4.537868500E-1,-9.546709061E-2
2.520974536E1,-8.933639526E-1,-1.937079906E0,2.915244102E-1
2.525023624E1,-2.057762623E0,-1.950952530E0,4.584932327E-2
2.529078723E1,5.434393883E-1,-2.324726582E0,-4.106266499E-1
2.533128280E1,1.050400257E0,-9.715728760E-1,-5.557036400E-1
2.537171233E1,7.244467735E-1,-1.868817091E0,-2.189190149E0
2.541219390E1,1.197914600E0,-7.969422340E-1,-1.088080645E0
2.545268207E1,4.363962173E0,7.989990711E-1,-1.516891956E0
2.549316963E1,4.641169548E0,7.594001293E-1,-9.245371819E-1
2.553367838E1,2.254309177E0,-9.777998924E-2,-1.133259296E0
2.557421421E1,2.978293896E0,1.313294172E0,-6.856849194E-1
2.561470978E1,2.366961956E0,2.533380747E0,-5.671451092E-1
2.565514890E1,2.631569862E0,2.397681952E0,-7.826073170E-1
2.569564275E1,1.276603699E0,1.184490204E0,2.228031158E-1
2.573613869E1,-9.338870049E-1,4.843716621E-1,2.469737053E0
2.577663926E1,-2.950621128E0,-1.819744110E-1,2.994666338E0
2.581715056E1,-3.533308029E0,-2.859620094E0,1.687659502E0
2.585763468E1,-1.865147591E0,-3.180714607E0,-1.852803230E-1
2.589812228E1,-1.651218891E0,1.270208359E-1,-6.915731430E-1
2.593860103E1,-1.611227036E0,1.188772202E0,-6.552786827E-1
2.597909640E1,-1.364876747E0,7.645502090E-1,-1.766214371E-1
2.601955718E1,-1.635958195E0,-3.003945351E-1,6.687719822E-1
2.606002077E1,-2.098455429E-1,6.898684502E-1,1.512296915E0
2.610056155E1,-1.175649643E0,-1.842150688E-1,1.147256613E0
2.614104239E1,-1.761049271E0,-1.156929970E0,4.742093086E-1
2.618154036E1,-1.195225239E0,-1.885065079E0,6.866431236E-2
2.622193025E1,6.469726562E-2,-1.375185013E0,-6.419758797E-1
2.626242603E1,-3.917827606E-1,-1.413571358E0,-4.495158195E-1
2.630292338E1,-9.612007141E-1,-2.224205494E0,-9.358778000E-1
2.634343879E1,-2.661982536E0,-1.963819504E0,-6.528441906E-1
2.638394202E1,-9.090924263E-1,-1.750069618E0,-1.315172672E0
2.642439582E1,1.498968601E0,-1.437229872E0,-1.843247890E0
2.646494968E1,3.550536871E0,1.108700991E0,-3.277243137E0
2.650541864E1,1.031118870E0,-8.147208691E-1,-3.577342033E-1
2.654589369E1,-1.866693497E0,-1.767761946E0,-2.737951279E-2
2.658638640E1,3.855869293E0,-1.483004332E0,-8.384137154E-1
2.662688582E1,4.212599277E0,3.633422852E-1,-9.740111828E-1
2.666734426E1,6.148779392E0,2.044390440E0,-1.133281708E0
2.670781593E1,4.708012581E0,3.292353630E0,-3.414511681E-1
2.674834853E1,3.148860931E0,2.417069674E0,-1.339625597E0
2.678886030E1,-1.718917370E0,9.243016243E-1,8.002719879E-1
2.682934843E1,-6.987833977E-1,-4.561324120E-1,1.761317253E-2
2.686983520E1,-2.675445080E0,1.148262024E-1,2.370952606E0
2.691031957E1,-2.341152668E0,-1.945463657E0,1.466738701E0
2.695081056E1,-2.659696579E0,-1.665296078E0,1.032097340E0
2.699130046E1,-1.831773281E0,-1.257457733E-1,1.485203743E0
2.703174015E1,-1.858024597E0,7.464013100E-1,1.734345436E0
2.707219614E1,-3.656103611E0,-1.685686111E-1,1.347221613E0
2.711268056E1,-2.869746208E0,6.689457893E-1,5.900001526E-2
2.715317145E1,5.267300606E-1,-6.467132568E-1,-9.522540569E-1
2.719366348E1,4.091525078E-1,-3.822656155E0,1.401722431E0
2.723415614E1,-2.429299355E-1,4.252066612E-1,1.266560555E0
2.727464338E1,-2.907848358E-1,-6.463527679E-3,1.037102699E0
2.731518895E1,-3.487911224E-1,-1.774246693E0,-2.970414162E-1
2.735567593E1,-1.548619270E-1,-2.127614021E0,-2.811999321E-1
2.739618520E1,-2.409986973E0,-2.486472130E0,-8.778929710E-2
2.743667244E1,2.422809601E-1,-8.191881180E-1,-1.194057941E0
2.747713692E1,3.876509666E-1,-1.696829319E0,-1.633204937E0
2.751761765E1,-1.359582901E0,-2.472938061E0,-5.311946869E-1
2.755811067E1,1.200826168E0,4.089281559E-1,-1.192217350E0
2.759859791E1,3.831463337E0,-1.026630402E0,-1.576785088E0
2.763908332E1,2.957948208E0,-1.369660616E0,-1.443954945E0
2.767951265E1,3.332655430E0,5.556321144E-1,-1.467346430E0
2.772004468E1,4.954719543E0,2.335973978E0,-1.499006271E0
2.776054723E1,6.387704372E0,3.348408937E0,-1.224653482E0
2.780103286E1,2.398050308E0,1.946854830E0,4.911437035E-1
2.784152384E1,-5.387477875E-1,-4.891767502E-1,1.281429529E0
2.788196489E1,-2.398221493E0,-2.925181389E-1,1.908259630E0
2.792241827E1,-1.043848991E0,9.678587914E-1,1.327322483E0
2.796290619E1,-4.229784012E-2,-1.917748451E-1,4.063353539E-1
2.800339416E1,-1.058745384E0,-1.128162861E0,1.874561310E-1
2.804393129E1,-2.978194237E0,7.300243378E-1,4.771959782E-1
2.808446280E1,-3.346319199E0,-8.573646545E-1,4.580545425E-2
2.812490478E1,-2.695081234E0,-1.641393661E0,1.514274597E0
2.816542494E1,-3.459675789E0,-6.999931335E-1,1.339362621E0
2.820586494E1,-1.078808784E0,-1.188104630E0,1.433161974E0
2.824641494E1,1.344689846E0,-5.474238396E-1,-9.587430954E-2
2.828691286E1,5.417933464E-1,2.059679031E-1,-5.912566185E-2
2.832741119E1,-1.617837429E0,-5.628256798E-1,3.260796070E-1
2.836786796E1,-1.855436325E0,-2.098775864E0,2.315306664E-1
2.840830994E1,-1.076184273E0,-2.135842323E0,-5.965929031E-1
2.844879832E1,-2.486846924E0,-2.761348248E0,-6.035280228E-1
2.848933457E1,-4.833650589E-1,-1.779402256E0,-9.412593842E-1
2.852982082E1,2.213605881E0,-8.521981239E-1,-1.461561441E0
2.857030921E1,3.219747543E-1,-2.512631893E0,-1.935121059E0
2.861079749E1,9.347486496E-1,-1.638701677E0,-8.031554222E-1
2.865130827E1,2.396652699E0,-1.096434116E0,-1.351247072E0
2.869169530E1,2.989786148E0,-1.028498650E0,-1.630541563E0
2.873219108E1,4.623256683E0,1.959986687E0,-1.834910393E0
2.877267806E1,5.085541248E0,3.369898319E0,-1.886307478E0
2.881317572E1,4.562791824E0,2.723519802E0,-5.194258690E-1
2.885368957E1,1.679526806E0,6.190493107E-1,3.704924583E-1
2.889420348E1,2.277908325E-1,-1.520246029E0,5.820231438E-1
2.893471134E1,-5.137605667E-1,-4.379119873E-1,5.012154579E-1
2.897512879E1,-8.001194000E-1,9.832687378E-1,1.981098652E-1
2.901562192E1,-1.324243069E0,-1.306711197E0,-4.373497963E-1
2.905612426E1,-3.907544136E0,-1.523445129E0,-8.184504509E-2
2.909662572E1,-3.636936665E0,-2.283020020E-1,-4.278779030E-2
2.913713494E1,-3.402191639E0,-5.906119347E-1,5.312092304E-1
2.917763213E1,-1.532381058E0,-1.959159851E0,1.549884796E0
2.921805515E1,-3.385606766E0,-1.557603359E0,2.073505640E0
2.925856530E1,2.831506729E-1,8.394284248E-1,6.423211098E-1
2.929910124E1,4.955673218E-1,-1.491975784E-1,-1.901197433E-2
2.933958947E1,4.683589935E-2,7.675180435E-1,-6.233632565E-1
2.938007332E1,-2.796773911E-1,1.534342766E-1,-9.433813095E-1
2.942056572E1,-2.859375477E0,-2.472056389E0,2.197530270E-1
2.946105572E1,-1.237285137E0,-2.693017006E0,-4.109475613E-1
2.950152041E1,-1.998542786E0,-3.506510258E0,-8.930392265E-1
2.954195838E1,6.283392906E-1,-1.750853062E0,-5.039381981E-1
2.958245343E1,1.500514507E0,-1.276034594E0,-1.570348263E0
2.962292791E1,1.121655464E0,-1.040572405E0,-9.558277130E-1
2.966343228E1,1.720232010E0,-8.475799561E-1,-8.506765366E-1
2.970392744E1,9.325423241E-1,-2.331690550E0,-5.152893066E-2
2.974445228E1,3.187091351E0,-1.068299294E0,-8.144521713E-2
2.978497119E1,7.278413773E0,2.725012064E0,-2.150847435E0
2.982543447E1,7.408897400E0,2.659957170E0,-2.481077909E0
2.986591937E1,-1.198382378E-1,-1.617188454E-1,1.127943039E0
2.990637681E1,3.169777870E0,1.598864079E0,-8.924767971E-1
2.994684681E1,3.682708740E-2,2.456429482E0,1.173151493E0
2.998732832E1,-1.794455528E0,-1.424252033E0,6.366777420E-1
3.002784254E1,8.126578331E-1,-1.776803017E0,9.608669281E-1
3.006836317E1,-3.500811577E0,1.847678661E0,3.274292469E0
3.010885661E1,-4.909163952E0,-5.026818752E0,9.170782566E-1
3.014934681E1,3.028360844E0,-1.187348366E-1,2.296466827E-1
3.018983739E1,-3.215112686E0,2.560915947E-1,1.553845406E-1
3.023027145E1,-2.398143291E0,1.884436131E0,1.821524620E0
3.027078509E1,2.839808464E-1,3.432936668E-1,2.086944818E0
3.031130160E1,-1.841044903E0,-4.829742908E0,2.370991468E0
3.035179093E1,-2.043698788E0,-2.182035446E0,1.663855076E0
3.039222015E1,-8.101987839E-1,1.578188419E0,9.311473370E-1
3.043267884E1,8.167462349E-1,1.740303516E0,-1.579060555E-1
3.047318483E1,2.803876400E0,-1.721763611E-1,-5.663383007E-1
3.051365395E1,-6.560659885E0,-4.379024982E0,1.465882301E0
3.055422770E1,-4.301118851E0,-3.037230968E0,-1.813919544E-1
3.059471655E1,2.911568165E0,-2.010626316E0,-2.018559933E0
3.063516999E1,2.756090164E0,-1.071633101E0,-2.031714916E0
3.067562905E1,7.710242271E-1,-7.479186058E-1,-2.657449245E0
3.071618093E1,1.052487373E0,9.066306353E-1,-1.963013172E0
3.075666155E1,2.850410461E0,-1.210574627E0,-1.468853951E0
3.079715827E1,2.613014221E0,-1.146913290E0,-1.381315231E0
3.083761733E1,3.889320850E0,2.350955486E0,-7.649841309E-1
3.087811134E1,4.159704208E0,2.426201105E0,-8.469986916E-1
