"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.622127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.626127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.630127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.634127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.638127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.642127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.646127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.650127021E1,-5.528915882E0,-7.344470024E0,4.718048096E0
1.654127021E1,-6.782754898E0,-8.488538742E0,5.834300041E0
1.658127021E1,-4.510769844E0,-9.129216194E0,4.994718075E0
1.662127021E1,-4.510769844E0,-9.129216194E0,4.994718075E0
1.666127021E1,-4.510769844E0,-9.129216194E0,4.994718075E0
1.670127021E1,-4.510769844E0,-9.129216194E0,4.994718075E0
1.674127021E1,-4.510769844E0,-9.129216194E0,4.994718075E0
1.678127021E1,-7.471588612E0,-8.605786324E0,4.584947109E0
1.682127021E1,-7.471588612E0,-8.605786324E0,4.584947109E0
1.686127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.690127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.694127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.698127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.702127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.706127021E1,-7.004390240E0,-5.071288586E0,4.427021027E0
1.706127021E1,-5.365904808E0,-4.406383038E0,4.962415218E0
1.714127021E1,-5.365904808E0,-4.406383038E0,4.962415218E0
1.718127021E1,-5.365904808E0,-4.406383038E0,4.962415218E0
1.722127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.726127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.730127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.734127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.738127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.742127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.746127021E1,-1.463510156E0,3.077768087E-1,3.681955814E0
1.750127021E1,-7.067800045E0,-5.676074505E0,4.648356915E0
1.754127021E1,-5.271388054E0,-5.858228207E0,5.918048382E0
1.758127021E1,-8.834600449E0,-8.178368568E0,5.992226124E0
1.762127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.766127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.770127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.774127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.778127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.782127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.786127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.790127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.794127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.798127021E1,-1.344586849E1,-1.013659477E1,5.044967651E0
1.802127021E1,-8.907581329E0,-7.412964344E0,4.951647282E0
1.806127021E1,-8.907581329E0,-7.412964344E0,4.951647282E0
1.810127021E1,-8.907581329E0,-7.412964344E0,4.951647282E0
1.814127021E1,-8.907581329E0,-7.412964344E0,4.951647282E0
1.814127021E1,-5.504987717E0,-5.760122299E0,4.737190723E0
1.822127021E1,-5.025825024E0,-2.853141785E0,3.884448528E0
1.826127021E1,-4.431806564E0,-2.298605204E0,4.877170563E0
1.830127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.834127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.838127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.842127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.846127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.850127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.854127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.858127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.862127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.866127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.870127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.874127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.878127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.882127021E1,-3.198007345E0,-3.230310678E0,4.002892971E0
1.886127021E1,-5.242674351E0,-5.784050465E0,3.719044685E0
1.890127021E1,-8.472985268E0,-7.366304398E0,5.743073463E0
1.894127021E1,-8.472985268E0,-7.366304398E0,5.743073463E0
1.898127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.902127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.906127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.910127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.914127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.918127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.922127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.926127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.930127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.934127021E1,-5.502594948E0,-8.169993401E0,5.784050465E0
1.938127021E1,-5.569593906E0,-5.339583874E0,4.441378117E0
1.942127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.946127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.950127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.954127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.958127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.962127021E1,-9.122037888E0,-6.870391846E0,6.138487339E0
1.966127021E1,-8.344670296E0,-3.335594654E0,7.273881912E0
1.970127021E1,-8.344670296E0,-3.335594654E0,7.273881912E0
1.974127021E1,-5.291727066E0,-3.766901016E0,4.764708042E0
1.978127021E1,-4.502394676E0,-3.655634880E0,4.325026989E0
1.982127021E1,-5.270191669E0,-3.807579041E0,4.205385685E0
1.986127021E1,-5.206482887E0,-3.975375652E0,4.761118889E0
1.990127021E1,-5.627021313E0,-5.127519608E0,4.164707661E0
1.994127021E1,-7.261917591E0,-8.785547256E0,4.708476543E0
1.998127021E1,-7.261917591E0,-8.785547256E0,4.708476543E0
2.002127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.006127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.010127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.014127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.018127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.022127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.026127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.030127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.034127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.038127021E1,-9.513862610E0,-9.694520950E0,4.375276089E0
2.042127021E1,-6.104988098E0,-7.849953651E0,4.885545731E0
2.046127021E1,-6.442675114E0,-6.451049805E0,4.600500584E0
2.050127021E1,-6.442675114E0,-6.451049805E0,4.600500584E0
2.054127021E1,-6.442675114E0,-6.451049805E0,4.600500584E0
2.058127021E1,-7.334898949E0,-7.174579620E0,4.727619171E0
2.062127021E1,-7.757830143E0,-5.840281963E0,5.017449856E0
2.066127021E1,-6.593721867E0,-3.117847919E0,5.147858620E0
2.070127021E1,-5.400600910E0,-4.613661289E0,4.296313286E0
2.074127021E1,-3.227917671E0,-2.981158018E0,3.988536358E0
2.078127021E1,-2.540280342E0,-1.532004714E0,3.727419376E0
2.082127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.086127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.090127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.094127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.098127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.102127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.106127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.110127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.114127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.118127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.122127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.126127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.130127021E1,-6.853642464E0,-2.498405933E0,5.761318684E0
2.134127021E1,-6.512066841E0,-7.304988384E0,4.907081127E0
2.138127021E1,-8.433503151E0,-9.398708344E0,6.512066841E0
2.142127021E1,-8.433503151E0,-9.398708344E0,6.512066841E0
2.146127021E1,-8.433503151E0,-9.398708344E0,6.512066841E0
2.150127021E1,-8.433503151E0,-9.398708344E0,6.512066841E0
2.154127021E1,-8.433503151E0,-9.398708344E0,6.512066841E0
2.158127021E1,-7.264310360E0,-8.078767776E0,4.513162613E0
2.162127021E1,-7.264310360E0,-8.078767776E0,4.513162613E0
2.166127021E1,-7.393822193E0,-6.405586243E0,3.273381472E0
2.170127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.174127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.178127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.182127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.186127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.190127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.194127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.198127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.202127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.206127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.210127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.214127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.218127021E1,-8.233403206E0,-7.698009491E0,3.772883177E0
2.222127021E1,-8.458627701E0,-4.568197727E0,4.880760193E0
2.226127021E1,-7.132705212E0,-6.917052269E0,4.155136585E0
2.230127021E1,-7.132705212E0,-6.917052269E0,4.155136585E0
2.234127021E1,-7.132705212E0,-6.917052269E0,4.155136585E0
2.238127021E1,-7.132705212E0,-6.917052269E0,4.155136585E0
2.242127021E1,-5.644967556E0,-6.940980434E0,3.754936934E0
2.246127021E1,-6.751648426E0,-6.317051888E0,4.122534275E0
2.250127021E1,-8.783154488E0,-1.043958569E1,5.048556805E0
2.254127021E1,-8.783154488E0,-1.043958569E1,5.048556805E0
2.258127021E1,-8.783154488E0,-1.043958569E1,5.048556805E0
2.262127021E1,-8.783154488E0,-1.043958569E1,5.048556805E0
2.266127021E1,-2.494816780E0,-5.242674351E0,1.136590719E0
2.270127021E1,-2.494816780E0,-5.242674351E0,1.136590719E0
2.274127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.278127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.282127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.286127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.290127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.294127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.298127021E1,-8.324331284E0,-1.025145054E1,6.168397903E0
2.302127021E1,-8.616554260E0,-5.369493961E0,5.056931496E0
2.302127021E1,-8.616554260E0,-5.369493961E0,5.056931496E0
2.310127021E1,-8.616554260E0,-5.369493961E0,5.056931496E0
2.314127021E1,-8.616554260E0,-5.369493961E0,5.056931496E0
2.318127021E1,-8.616554260E0,-5.369493961E0,5.056931496E0
2.322127021E1,-3.212364435E0,-6.792625189E-1,3.461517096E0
2.326127021E1,-2.347658157E0,-2.991028316E-2,2.902194738E0
2.330127021E1,-2.347658157E0,-2.991028316E-2,2.902194738E0
2.334127021E1,-2.347658157E0,-2.991028316E-2,2.902194738E0
2.338127021E1,-2.347658157E0,-2.991028316E-2,2.902194738E0
2.342127021E1,-2.347658157E0,-2.991028316E-2,2.902194738E0
2.346127021E1,-7.230811119E0,-5.091627598E0,5.370690346E0
2.350127021E1,-7.230811119E0,-5.091627598E0,5.370690346E0
2.354127021E1,-7.230811119E0,-5.091627598E0,5.370690346E0
2.358127021E1,-7.230811119E0,-5.091627598E0,5.370690346E0
2.362127021E1,-7.230811119E0,-5.091627598E0,5.370690346E0
2.366127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.370127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.374127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.378127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.382127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.386127021E1,-7.659724236E0,-1.023589706E1,4.281956196E0
2.390127021E1,-5.271388054E0,-7.922037601E0,3.345465183E0
2.394127021E1,-4.329812527E0,-5.816353798E0,3.411267757E0
2.398127021E1,-6.580561161E0,-5.824728489E0,3.999304056E0
2.402127021E1,-5.743073463E0,-5.726323605E0,3.640081406E0
2.406127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.410127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.414127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.418127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.422127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.426127021E1,-7.953144073E0,-8.283653259E0,2.662613392E0
2.430127021E1,-3.300898790E0,-3.323630571E0,1.867298961E0
2.434127021E1,-3.300898790E0,-3.323630571E0,1.867298961E0
2.438127021E1,-3.300898790E0,-3.323630571E0,1.867298961E0
2.442127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.446127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.450127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.454127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.458127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.462127021E1,-5.364708424E0,-2.988336325E0,4.447360039E0
2.466127021E1,-7.797311783E0,-7.806882858E0,4.307080746E0
2.470127021E1,-7.797311783E0,-7.806882858E0,4.307080746E0
2.474127021E1,-7.797311783E0,-7.806882858E0,4.307080746E0
2.478127021E1,-7.797311783E0,-7.806882858E0,4.307080746E0
2.482127021E1,-5.322834015E0,-6.587739944E0,3.703491211E0
2.486127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.490127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.494127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.498127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.502127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.506127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.510127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.514127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.518127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.522127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.526127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.530127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.534127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.538127021E1,-6.883552551E0,-6.270092487E0,3.270988464E0
2.542127021E1,-4.232903481E0,-2.690130949E0,3.765704632E0
2.546127021E1,-4.232903481E0,-2.690130949E0,3.765704632E0
2.550127021E1,-5.805585861E0,-2.648256540E0,3.853042603E0
2.554127021E1,-3.245863914E0,-3.408874989E0,4.105784416E0
2.558127021E1,-5.914459229E0,-1.134197950E0,4.629214287E0
2.562127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.566127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.570127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.574127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.578127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.582127021E1,-4.575376034E0,-1.746461391E0,2.679363251E0
2.586127021E1,-7.469195843E0,-8.136195183E0,2.425424814E0
2.590127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.594127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.598127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.602127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.606127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.610127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.614127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.618127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.622127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.626127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.630127021E1,-6.824928284E0,-6.055934906E0,2.303390980E0
2.634127021E1,-8.241778374E0,-6.738487720E0,2.776272535E0
2.638127021E1,-7.300202847E0,-5.836692810E0,4.078267097E0
2.642127021E1,-4.314259052E0,-2.737987280E0,1.077966571E0
2.646127021E1,-5.405386448E0,-2.769093990E0,5.641378403E0
2.650127021E1,-5.405386448E0,-2.769093990E0,5.641378403E0
2.654127021E1,-5.405386448E0,-2.769093990E0,5.641378403E0
2.658127021E1,-5.405386448E0,-2.769093990E0,5.641378403E0
2.662127021E1,-5.405386448E0,-2.769093990E0,5.641378403E0
2.666127021E1,-1.719841242E0,-3.891327679E-1,3.634099483E0
2.670127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.674127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.678127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.682127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.686127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.690127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.694127021E1,-4.186243057E0,-1.966601133E0,2.702095032E0
2.698127021E1,-6.946962357E0,-6.895516872E0,4.788636208E0
2.702127021E1,-6.946962357E0,-6.895516872E0,4.788636208E0
2.706127021E1,-6.946962357E0,-6.895516872E0,4.788636208E0
2.710127021E1,-6.946962357E0,-6.895516872E0,4.788636208E0
2.714127021E1,-6.946962357E0,-6.895516872E0,4.788636208E0
2.718127021E1,-4.974379063E0,-9.981958389E0,4.091427803E0
2.722127021E1,-7.672884941E0,-6.133701801E0,4.596911430E0
2.726127021E1,-6.340980053E0,-6.623631954E0,3.725026608E0
2.730127021E1,-6.340980053E0,-6.623631954E0,3.725026608E0
2.734127021E1,-6.340980053E0,-6.623631954E0,3.725026608E0
2.738127021E1,-6.340980053E0,-6.623631954E0,3.725026608E0
2.742127021E1,-6.974479675E0,-5.195715427E0,3.006282568E0
2.746127021E1,-7.466803074E0,-5.970690727E0,2.783450842E0
2.750127021E1,-9.777372360E0,-5.426921844E0,5.011467934E0
2.754127021E1,-9.777372360E0,-5.426921844E0,5.011467934E0
2.758127021E1,-9.777372360E0,-5.426921844E0,5.011467934E0
2.762127021E1,-9.777372360E0,-5.426921844E0,5.011467934E0
2.766127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.770127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.774127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.778127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.782127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.786127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.790127021E1,-4.092624187E0,-1.249352574E0,3.454338551E0
2.794127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.798127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.802127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.806127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.810127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.814127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.818127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.822127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.826127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.830127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.834127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.838127021E1,-5.851049423E0,-7.356434345E0,3.854238987E0
2.838127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.846127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.850127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.854127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.858127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.862127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.866127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.870127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.874127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.878127021E1,-8.008178711E0,-7.822436333E0,3.540480137E0
2.882127021E1,-5.394618511E0,-2.565704107E0,4.935794830E0
2.886127021E1,-6.561419010E0,-5.858228207E0,4.970789909E0
2.890127021E1,-6.561419010E0,-5.858228207E0,4.970789909E0
2.894127021E1,-6.561419010E0,-5.858228207E0,4.970789909E0
2.898127021E1,-7.046264648E0,-7.153044224E0,3.389732361E0
2.902127021E1,-9.552147865E0,-8.988039970E0,3.116651535E0
2.906127021E1,-9.552147865E0,-8.988039970E0,3.116651535E0
2.910127021E1,-9.118449211E0,-7.895716667E0,3.378964663E0
2.914127021E1,-6.550352097E0,-8.635697365E0,5.278566837E0
2.918127021E1,-8.332705498E0,-9.596415520E0,5.821139336E0
2.922127021E1,-8.332705498E0,-9.596415520E0,5.821139336E0
2.926127021E1,-8.332705498E0,-9.596415520E0,5.821139336E0
2.930127021E1,-8.332705498E0,-9.596415520E0,5.821139336E0
2.934127021E1,-8.332705498E0,-9.596415520E0,5.821139336E0
2.938127021E1,-8.870492935E0,-8.387741089E0,4.667499542E0
2.942127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.946127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.950127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.954127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.958127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.962127021E1,-8.381758690E0,-8.354241371E0,3.628117323E0
2.966127021E1,-6.616453648E0,-4.145266056E0,5.177769184E0
2.970127021E1,-6.616453648E0,-4.145266056E0,5.177769184E0
2.974127021E1,-6.616453648E0,-4.145266056E0,5.177769184E0
2.978127021E1,9.185447693E-1,8.347960114E-1,1.923530340E0
2.982127021E1,-5.688038349E0,-2.967997313E0,4.946562767E0
2.986127021E1,-5.690431118E0,-3.122633457E0,3.927519321E0
2.990127021E1,-5.690431118E0,-3.122633457E0,3.927519321E0
2.994127021E1,-5.690431118E0,-3.122633457E0,3.927519321E0
2.998127021E1,-5.690431118E0,-3.122633457E0,3.927519321E0
3.002127021E1,-5.690431118E0,-3.122633457E0,3.927519321E0
3.006127021E1,-1.219801140E1,-1.086849976E1,4.037589073E0
3.010127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.014127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.018127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.022127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.026127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.030127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.034127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.038127021E1,-1.582253933E0,-7.798508167E0,3.334398270E0
3.042127021E1,-5.792425632E0,-4.879563808E0,2.434996128E0
3.046127021E1,-5.792425632E0,-4.879563808E0,2.434996128E0
3.050127021E1,-1.735304832E1,-1.133779144E1,5.161019325E0
3.054127021E1,-7.444071293E0,-6.818647385E0,2.802593470E0
3.058127021E1,-4.333401680E0,-6.547959328E0,1.897209287E0
3.062127021E1,-4.333401680E0,-6.547959328E0,1.897209287E0
3.066127021E1,-4.333401680E0,-6.547959328E0,1.897209287E0
3.070127021E1,-4.333401680E0,-6.547959328E0,1.897209287E0
3.074127021E1,-3.984946966E0,-4.302295208E0,4.494019985E0
3.078127021E1,-5.351547718E0,-3.708276987E0,4.740779877E0
3.082127021E1,-3.343969584E0,-2.632104978E-2,3.988536358E0
3.086127021E1,-4.299902439E0,-1.600200176E0,4.108177185E0
