"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.581663250E1,5.512580872E-1,-3.109148741E-1,1.144859195E0
1.585712464E1,5.204994678E-1,-1.331541315E-2,6.424686909E-1
1.589764667E1,1.492657810E-1,1.515294015E-1,4.223648906E-1
1.593810953E1,-6.431344151E-2,1.435401440E-1,3.595161438E-2
1.597857511E1,-3.733641803E-1,5.489944816E-1,-5.910711884E-1
1.601903667E1,-8.123733401E-1,6.302185059E-1,-9.752208591E-1
1.605953688E1,-9.489894509E-1,6.528546810E-1,-1.189332724E0
1.610004214E1,-1.121823549E0,7.918676138E-1,-1.542324305E0
1.614055344E1,-1.008642554E0,7.671009302E-1,-1.509568334E0
1.618103313E1,-7.338123918E-1,3.059881926E-1,-1.443257570E0
1.622152334E1,-5.864107609E-1,2.135792226E-1,-1.629939675E0
1.626196495E1,-4.929365814E-1,1.230344176E-1,-1.600645781E0
1.630247318E1,-4.884093404E-1,1.150451675E-1,-1.264964223E0
1.634294589E1,-6.029219031E-1,9.560466558E-2,-9.030513167E-1
1.638343756E1,-7.255568504E-1,-1.476679295E-1,-6.251586080E-1
1.642392698E1,-6.668358445E-1,-2.142449915E-1,-3.647091687E-1
1.646441344E1,-3.648423254E-1,-1.673747450E-1,-7.509893179E-2
1.650489745E1,5.978620425E-2,-3.969324529E-1,1.573881805E-1
1.654538844E1,3.742962480E-1,-3.215672076E-1,2.314218730E-1
1.658587568E1,5.557853580E-1,3.099828064E-1,3.528584540E-1
1.662636183E1,8.077129126E-1,-6.524552405E-2,3.842828274E-1
1.666686375E1,7.517881989E-1,-1.126483902E-1,4.372781515E-1
1.670734964E1,7.014559507E-1,8.095771074E-2,6.563166976E-1
1.674783875E1,7.232932448E-1,-2.363485843E-1,9.359403849E-1
1.678834188E1,7.163692117E-1,-7.350108027E-2,1.321954131E0
1.682882797E1,7.778863907E-1,-3.380783200E-1,1.527544141E0
1.686925188E1,6.612433791E-1,-3.399424851E-1,1.393324852E0
1.690976172E1,6.061176062E-1,-6.696321368E-1,1.298519015E0
1.695027854E1,5.074504018E-1,-8.021204472E-1,1.275350213E0
1.699076156E1,1.737661362E-1,-4.901403487E-1,1.408238053E0
1.703129521E1,1.572550237E-1,-2.408758104E-1,9.766855240E-1
1.707176344E1,1.841521561E-1,-1.774944514E-1,6.195661426E-1
1.711222495E1,2.922733128E-1,-7.456631213E-2,3.451355100E-1
1.715268084E1,1.596518010E-1,1.427412182E-1,5.778888986E-2
1.719319552E1,8.961272985E-2,2.814878225E-1,-4.099815488E-1
1.723370412E1,-1.323551983E-1,5.796199441E-1,-9.363398552E-1
1.727420318E1,-4.476641715E-1,6.416697502E-1,-1.239664912E0
1.731468287E1,-6.702978611E-1,7.386059761E-1,-1.211169958E0
1.735514724E1,-9.505873322E-1,7.625737190E-1,-1.485334277E0
1.739563870E1,-1.146856546E0,7.492582798E-1,-1.747914195E0
1.743613375E1,-1.206775904E0,3.978645205E-1,-1.756702423E0
1.747663209E1,-9.420654774E-1,-7.323476672E-2,-1.553775549E0
1.751710339E1,-5.856118798E-1,7.989247888E-2,-1.170957446E0
1.755759797E1,-6.085143611E-2,-1.597849536E-3,-6.600450277E-1
1.759807636E1,2.762948275E-1,1.509967744E-1,-2.198374718E-1
1.763856360E1,9.720250964E-3,3.488638252E-2,2.972000241E-1
1.767905417E1,-4.055874646E-1,-4.704335332E-1,1.155777797E-1
1.771954349E1,-6.141068339E-1,-4.991948307E-1,-1.229012609E-1
1.776004730E1,-3.035914004E-1,-4.278241992E-1,-8.601756394E-2
1.780050797E1,3.874785081E-2,-3.149095178E-1,9.666989744E-2
1.784105412E1,4.227643609E-1,7.190322876E-2,2.884118557E-1
1.788143011E1,7.267552018E-1,-3.577851355E-1,6.722952127E-1
1.792194745E1,9.043828249E-1,-5.485950038E-2,8.453955650E-1
1.796241849E1,8.178326488E-1,-6.524552405E-2,1.001984835E0
1.800294802E1,6.854774356E-1,-6.444659829E-2,1.077350020E0
1.804348000E1,6.844122410E-1,-4.256937504E-1,1.250583529E0
1.808393026E1,4.872109592E-1,-3.218335211E-1,1.266295791E0
1.812443433E1,4.805532396E-1,-2.677729428E-1,1.374416947E0
1.816490427E1,6.348788738E-1,-4.240958989E-1,1.476679325E0
1.820539802E1,7.312824726E-1,-3.841496706E-1,1.485201120E0
1.824588130E1,5.773562789E-1,-5.252930522E-1,1.137402534E0
1.828638797E1,4.754934013E-1,-1.399449855E-1,6.515231729E-1
1.832684558E1,3.093170524E-1,1.701709777E-1,3.571193814E-1
1.836733573E1,-7.443315536E-2,1.480673850E-1,-3.115806542E-2
1.840780552E1,-2.894770801E-1,3.579182923E-1,-4.853467941E-1
1.844830500E1,-4.551208019E-1,5.404726267E-1,-7.880061269E-1
1.848880162E1,-5.432688594E-1,5.314181447E-1,-1.054580688E0
1.852928099E1,-5.392742157E-1,8.062482476E-1,-1.334603786E0
1.856978073E1,-5.810846090E-1,9.186303020E-1,-1.594520688E0
1.861033776E1,-6.950645447E-1,8.493902087E-1,-1.803838968E0
1.865082646E1,-6.165035963E-1,5.833482146E-1,-1.642988801E0
1.869129235E1,-4.146419466E-1,1.584534049E-1,-1.732734680E0
1.873172360E1,-5.070509315E-1,2.058562785E-1,-1.648581266E0
1.877218662E1,-6.740261912E-1,2.790910602E-1,-1.309171438E0
1.881268125E1,-6.724283695E-1,1.928071827E-1,-8.769530654E-1
1.885320953E1,-4.319519997E-1,8.495233208E-2,-4.837489426E-1
1.889370646E1,-1.850842386E-1,-4.941349626E-1,-2.954690158E-1
1.893419282E1,9.573781490E-2,-2.689713426E-2,1.352845877E-1
1.897467318E1,4.912055731E-1,5.031894445E-1,6.384740472E-1
1.901515745E1,3.306216896E-1,6.178351492E-2,3.645760119E-1
1.905564381E1,1.318225823E-2,-4.793548491E-3,-1.757634431E-2
1.909613537E1,3.753614724E-1,-7.323476672E-2,2.876129188E-2
1.913662823E1,6.415365934E-1,-2.267614752E-1,5.942668915E-1
1.917714599E1,7.171681523E-1,3.035914153E-2,1.072290182E0
1.921758052E1,8.702954054E-1,-2.512618303E-1,1.221555948E0
1.925807110E1,8.857412338E-1,-4.648410678E-1,1.125152349E0
1.929860688E1,8.758878708E-1,-5.194342732E-1,1.198120832E0
1.933909870E1,8.127728105E-1,-7.031869292E-1,1.332872868E0
1.937958620E1,8.354089856E-1,-6.536536217E-1,1.238865972E0
1.942007256E1,8.918663263E-1,-8.119738698E-1,1.419422984E0
1.946053104E1,6.982602477E-1,-3.942693770E-1,1.366161346E0
1.950104771E1,5.331491232E-1,-3.412740231E-1,1.126217604E0
1.954151318E1,3.207682967E-1,5.565842614E-2,5.311518312E-1
1.958195396E1,-2.263620263E-3,2.862813771E-1,2.958684862E-1
1.962243224E1,-2.758953571E-1,3.395430148E-1,-1.729672104E-1
1.966292995E1,-5.163717270E-1,4.244953692E-1,-6.243597269E-1
1.970343380E1,-7.053174376E-1,3.704347908E-1,-1.070026517E0
1.974395594E1,-7.950633168E-1,4.146419466E-1,-1.344457269E0
1.978445448E1,-7.300840616E-1,4.236964285E-1,-1.441393495E0
1.982495021E1,-6.276885867E-1,3.142437339E-1,-1.469355822E0
1.986542985E1,-5.232957006E-1,2.966673970E-1,-1.527410984E0
1.990590110E1,-4.825505614E-1,2.023942769E-1,-1.552177668E0
1.994640516E1,-5.600462556E-1,1.153114736E-1,-1.550579786E0
1.998690401E1,-5.810846090E-1,-1.274285018E-1,-1.277747035E0
2.002736776E1,-6.127753258E-1,-2.523270845E-1,-9.155677557E-1
2.006785792E1,-5.448666811E-1,-3.945356905E-1,-4.216991365E-1
2.010834688E1,-5.701659918E-1,-4.232969582E-1,-2.929390781E-2
2.014883427E1,-5.664376616E-1,-5.497934222E-1,2.628462613E-1
2.018933188E1,-4.266258180E-1,-4.420717061E-2,4.351477027E-1
2.022982896E1,8.188978583E-2,3.166405261E-1,6.453980803E-1
2.027030802E1,3.102491237E-2,-5.593804717E-1,5.074504018E-1
2.031079063E1,3.994623839E-4,-4.793548491E-3,5.625761747E-1
2.035127203E1,1.264964230E-2,6.924014539E-2,9.026518464E-1
2.039171995E1,-1.078548469E-2,-1.624480449E-2,8.267539740E-1
2.043218980E1,4.097152650E-1,3.302222490E-1,1.153114796E0
2.047267933E1,5.970631242E-1,-4.127778113E-2,1.363498211E0
2.051321339E1,4.688356817E-1,-1.278279629E-2,1.338997960E0
2.055366537E1,7.312824726E-1,-4.573844373E-1,1.345123053E0
2.059424365E1,8.734911084E-1,-6.967955232E-1,1.450581074E0
2.063471511E1,9.230244160E-1,-8.327459097E-1,1.372020125E0
2.067512427E1,7.880061269E-1,-7.358096838E-1,1.115565300E0
2.071569698E1,5.810846090E-1,-4.515256584E-1,8.347432017E-1
2.075621380E1,3.308880031E-1,1.565892547E-1,4.958659708E-1
2.079663297E1,9.014534205E-2,5.199668407E-1,1.557903290E-1
2.083714651E1,-5.792204663E-2,3.781577349E-1,-1.641790420E-1
2.087761089E1,-2.460688353E-1,4.223648906E-1,-6.579145193E-1
2.091810375E1,-3.672390878E-1,7.125077248E-1,-1.077483177E0
2.095859250E1,-4.327509105E-1,6.456643939E-1,-1.316894293E0
2.099905797E1,-3.898752928E-1,6.512568593E-1,-1.508236766E0
2.103953256E1,-3.597824574E-1,6.339467764E-1,-1.645651817E0
2.108005854E1,-3.485974967E-1,3.722989559E-1,-1.734066248E0
2.112054068E1,-3.078523576E-1,1.054580659E-1,-1.796648622E0
2.116104990E1,-3.283580840E-1,5.326165259E-2,-1.626477718E0
2.120146896E1,-4.828168750E-1,-4.713656008E-2,-1.339663625E0
2.124195224E1,-6.015903354E-1,-1.772281379E-1,-9.283505678E-1
2.128243787E1,-5.994598866E-1,-2.696371078E-1,-5.082492828E-1
2.132292078E1,-6.109111309E-1,-3.924052119E-1,-1.223686412E-1
2.136344724E1,-5.025236607E-1,-2.315550297E-1,1.547250897E-1
2.140393177E1,-1.568555683E-1,1.877473146E-1,5.644403696E-1
2.144442323E1,-8.788172156E-2,3.488638252E-2,5.774894357E-1
2.148490948E1,-1.246322617E-1,-2.587184608E-1,2.143781483E-1
2.152542370E1,1.649779677E-1,-1.982664913E-1,2.255630940E-1
2.156591209E1,3.889431953E-1,1.962691844E-1,5.021241903E-1
2.160648370E1,4.667052329E-1,7.909355313E-2,8.350095153E-1
2.164688084E1,5.379426479E-1,1.624480337E-1,1.208506823E0
2.168732875E1,5.864107609E-1,-2.190385461E-1,1.125684977E0
2.172780589E1,6.266233325E-1,-3.916063011E-1,1.223686457E0
2.176835125E1,7.014559507E-1,-5.846797824E-1,1.500380754E0
2.180884042E1,7.733591795E-1,-7.202306986E-1,1.370155931E0
2.184932573E1,8.873391151E-1,-8.069140315E-1,1.144859195E0
2.188981433E1,7.211627364E-1,-4.347482324E-1,1.090931773E0
2.193030162E1,6.290200949E-1,-3.500621915E-1,9.119726419E-1
2.197081240E1,4.006607831E-1,1.315562725E-1,7.090457082E-1
2.201124927E1,9.121058136E-2,1.717688292E-1,2.271609455E-1
2.205171339E1,-4.567186534E-2,1.331541240E-1,-2.041252851E-1
2.209219000E1,-2.679060996E-1,3.193036020E-1,-5.356790423E-1
2.213265813E1,-5.267577171E-1,4.260932207E-1,-8.833444715E-1
2.217315172E1,-7.588453889E-1,8.350095153E-1,-1.272953510E0
2.221365386E1,-8.600425124E-1,8.411346078E-1,-1.375349045E0
2.225419308E1,-8.563141823E-1,4.878767133E-1,-1.493057251E0
2.229470756E1,-7.705629468E-1,4.322183132E-1,-1.824344754E0
2.233515068E1,-6.647053957E-1,4.367455542E-1,-2.081465244E0
2.237563355E1,-4.820179343E-1,6.444659829E-2,-1.754571915E0
2.241611693E1,-4.055874646E-1,2.476666868E-2,-1.375349045E0
2.245661693E1,-5.890738368E-1,-3.754946589E-2,-1.124619722E0
2.249713292E1,-5.789541602E-1,-2.430062890E-1,-6.203650832E-1
2.253762391E1,-3.986634612E-1,-4.587159753E-1,-5.565842614E-2
2.257811006E1,-1.246322617E-1,-2.898765504E-1,4.583165050E-1
2.261860922E1,1.279611140E-1,2.050573528E-1,6.696321368E-1
2.265906620E1,8.109086752E-2,2.332860380E-1,4.633763731E-1
2.269951677E1,-3.395430371E-2,-1.761629134E-1,1.054580659E-1
2.274001172E1,1.314231306E-1,-2.336854935E-1,7.190322876E-2
2.278055250E1,2.656424940E-1,4.529903531E-1,8.603088260E-1
2.282105016E1,4.848141670E-1,-7.589785010E-2,1.118228316E0
2.286152172E1,6.268896461E-1,8.122401685E-2,1.037137508E0
2.290198318E1,8.641703129E-1,-1.639127284E-1,1.130212188E0
2.294245995E1,1.034074903E0,-2.163754553E-1,1.496652365E0
2.298292521E1,1.094526887E0,-5.263582468E-1,1.765490532E0
2.302341964E1,1.179346085E0,-7.536523938E-1,1.384536624E0
2.306391032E1,1.236069798E0,-1.085206151E0,8.810808659E-1
2.310444016E1,9.943950176E-1,-7.565817833E-1,5.916038156E-1
2.314496167E1,6.119763851E-1,-2.906754613E-1,4.993279874E-1
2.318539995E1,2.946700752E-1,-5.406057462E-2,4.010602236E-1
2.322585776E1,2.596505545E-2,3.062544949E-2,5.299534276E-2
2.326637365E1,-2.383458912E-1,2.135792226E-1,-4.350145459E-1
2.330688381E1,-5.102466345E-1,3.147763610E-1,-9.238233566E-1
2.334738656E1,-6.535204649E-1,6.208977103E-1,-1.231143117E0
2.338785110E1,-7.167686820E-1,5.399399996E-1,-1.385202408E0
2.342832511E1,-8.182321191E-1,2.913412452E-1,-1.639526725E0
2.346884480E1,-8.749557734E-1,7.376738638E-2,-1.767887354E0
2.350935256E1,-8.091776371E-1,-1.463363916E-1,-1.603575110E0
2.354983552E1,-7.133066654E-1,-1.964023411E-1,-1.381207824E0
2.359032068E1,-4.932028949E-1,-2.637783289E-1,-1.228746295E0
2.363080933E1,-4.138430357E-1,-4.238295853E-1,-7.816147208E-1
2.367122370E1,-2.527265251E-1,-1.942718774E-1,-1.043928340E-1
2.371171219E1,-2.050573528E-1,-3.423392773E-1,3.209014535E-1
2.375219980E1,-1.629806459E-1,-4.579170346E-1,5.039883852E-1
2.379267730E1,-7.549838722E-2,-2.917406857E-1,6.219629049E-1
2.383316042E1,-1.206376404E-1,-2.323539555E-1,4.865451753E-1
2.387368870E1,-1.653774232E-1,-1.065233024E-3,6.238270998E-1
2.391424370E1,-2.359491140E-1,-1.137136221E-1,7.271546721E-1
2.395467407E1,-1.014634445E-1,-1.647116542E-1,9.093095660E-1
2.399516256E1,9.307473898E-2,5.965305120E-2,1.248453140E0
2.403569912E1,4.312862158E-1,-1.423417628E-1,1.397053123E0
2.407617625E1,1.258306503E-1,-1.878804713E-1,1.394656301E0
2.411660203E1,4.131772518E-1,-1.671084315E-1,1.832600236E0
2.415712834E1,7.461957335E-1,-8.292838931E-1,1.643388271E0
2.419755797E1,6.772218943E-1,-4.874772727E-1,1.491592526E0
2.423806209E1,4.882761836E-1,-4.424711764E-1,1.170957446E0
2.427860886E1,1.987991184E-1,8.788172156E-2,7.934654355E-1
2.431910110E1,-2.388785034E-1,5.998593569E-1,5.077167153E-1
2.435958802E1,-3.544562757E-1,4.194355011E-1,4.021254554E-2
2.440006933E1,-4.628437459E-1,2.117150575E-1,-4.334166944E-1
2.444055776E1,-4.268921316E-1,3.315537870E-1,-7.885387540E-1
2.448104985E1,-4.758928418E-1,7.961285114E-1,-1.332207084E0
2.452154276E1,-4.820179343E-1,1.136603594E0,-1.620885253E0
2.456195750E1,-4.212996662E-1,8.698959351E-1,-1.596917510E0
2.460241943E1,-1.983996481E-1,3.760272563E-1,-1.675478339E0
2.464291021E1,-1.512630880E-1,2.420742065E-1,-1.807300925E0
2.468343511E1,-2.197043151E-1,2.284924835E-1,-1.778805971E0
2.472393115E1,-1.933397949E-1,1.304910425E-2,-1.591324925E0
2.476446537E1,-2.652430236E-1,-1.681736708E-1,-1.149919033E0
2.480493094E1,-3.145100474E-1,7.296846062E-2,-6.568493247E-1
2.484542964E1,-1.272953451E-1,-4.864120185E-1,-2.264951766E-1
2.488586506E1,-6.524552125E-3,-5.418041348E-1,1.547250897E-1
2.492648860E1,6.790860556E-3,-1.665758193E-1,4.205007255E-1
2.496688328E1,-2.223674022E-2,2.668408751E-1,4.721645415E-1
2.500737006E1,1.274285018E-1,-1.511299312E-1,5.790873170E-1
2.504784615E1,1.295589656E-1,1.515294015E-1,7.609758377E-1
2.508837016E1,5.712312087E-2,2.737648785E-1,9.593755007E-1
2.512884245E1,1.695052087E-1,1.731003635E-2,1.082143545E0
2.516934094E1,5.216978788E-1,1.038602218E-1,1.380275726E0
2.520974536E1,8.993229866E-1,-5.790873170E-1,1.628741264E0
2.525023624E1,9.374050498E-1,-1.223686412E-1,1.527810454E0
2.529078723E1,8.599093556E-1,-4.435364008E-1,1.234072447E0
2.533128280E1,8.228924870E-1,-5.804188251E-1,1.123554587E0
2.537171233E1,5.515244007E-1,-2.725664973E-1,1.035273314E0
2.541219390E1,3.532578945E-1,-1.679073572E-1,7.204970121E-1
2.545268207E1,3.095833361E-1,-7.350108027E-2,2.833519876E-1
2.549316963E1,2.272941023E-1,1.286268830E-1,-8.282186836E-2
2.553367838E1,1.324883550E-1,2.090519816E-1,-3.492632806E-1
2.557421421E1,-2.119813710E-1,6.198324561E-1,-7.310161591E-1
2.561470978E1,-6.508573890E-1,9.436632991E-1,-1.212501526E0
2.565514890E1,-7.383396626E-1,8.832113147E-1,-1.544188380E0
2.569564275E1,-6.804175973E-1,7.868077159E-1,-1.624347210E0
2.573613869E1,-3.770924807E-1,3.685706258E-1,-1.728740096E0
2.577663926E1,-1.733666807E-1,1.435401440E-1,-1.929802775E0
2.581715056E1,-1.770949960E-1,4.873441160E-2,-1.757767677E0
2.585763468E1,-3.017272651E-1,-3.407414258E-1,-1.465627432E0
2.589812228E1,-3.893426657E-1,-4.480636418E-1,-1.040466309E0
2.593860103E1,-3.342168629E-1,-3.886769116E-1,-3.521926701E-1
2.597909640E1,-1.794917583E-1,-7.651036382E-1,1.193061024E-1
2.601955718E1,-3.182383627E-2,-2.408758104E-1,4.503272474E-1
2.606002077E1,4.513924941E-2,7.270215452E-2,5.037220716E-1
2.610056155E1,1.234338731E-1,-3.888100386E-2,4.889419675E-1
2.614104239E1,2.805557549E-1,-2.283593267E-1,5.204994678E-1
2.618154036E1,2.398105860E-1,-2.400768995E-1,5.817503929E-1
2.622193025E1,4.363460839E-1,-2.078536004E-1,6.802844405E-1
2.626242603E1,5.549864173E-1,-1.729672104E-1,1.054713845E0
2.630292338E1,5.800193548E-1,-2.752295732E-1,1.430075288E0
2.634343879E1,5.159722567E-1,-2.225005478E-1,1.777208090E0
2.638394202E1,7.927996516E-1,-6.877411008E-1,2.036059856E0
2.642439582E1,8.452624083E-1,-8.513875008E-1,1.629273891E0
2.646494968E1,8.402025700E-1,-1.327546686E-1,1.187734842E0
2.650541864E1,3.647091687E-1,-1.147788614E-1,1.036072254E0
2.654589369E1,-9.826774895E-2,7.350108027E-2,5.865439177E-1
2.658638640E1,-3.776251078E-1,3.070534170E-1,-8.947957307E-2
2.662688582E1,-5.222305059E-1,3.936035931E-1,-4.448679388E-1
2.666734426E1,-4.734960794E-1,8.842765689E-1,-9.959928989E-1
2.670781593E1,-4.836157858E-1,9.039833546E-1,-1.456040382E0
2.674834853E1,-6.202319264E-1,7.386059761E-1,-1.742854357E0
2.678886030E1,-5.600462556E-1,5.378095508E-1,-1.702641845E0
2.682934843E1,-7.287525535E-1,2.521939278E-1,-1.846714616E0
2.686983520E1,-6.609770656E-1,3.949351311E-1,-1.935528398E0
2.691031957E1,-4.631100595E-1,1.195724085E-1,-1.787327886E0
2.695081056E1,-3.794892728E-1,-1.126483902E-1,-1.217561364E0
2.699130046E1,-1.163767055E-1,-1.006645188E-1,-8.157021999E-1
2.703174015E1,1.252980381E-1,1.206376404E-1,-1.571218669E-2
2.707219614E1,1.218360290E-1,-1.864157803E-2,5.034557581E-1
2.711268056E1,-1.390129030E-1,-3.780245781E-1,6.142399907E-1
2.715317145E1,-6.537867337E-2,-3.990629315E-1,6.246260405E-1
2.719366348E1,-2.170412242E-2,-7.563154399E-2,4.492620230E-1
2.723415614E1,7.443315536E-2,1.549914032E-1,4.902735054E-1
2.727464338E1,3.761604130E-1,-9.161003679E-2,7.537854910E-1
2.731518895E1,6.370093226E-1,1.480673850E-1,1.107709169E0
2.735567593E1,8.399362564E-1,-1.129147038E-1,1.346987128E0
2.739618520E1,6.015903354E-1,2.663082629E-2,1.283073187E0
2.743667244E1,8.034520149E-1,-4.011933804E-1,1.585865617E0
2.747713692E1,9.267527461E-1,-1.077483177E0,1.919683099E0
2.751761765E1,8.908011317E-1,-5.924026966E-1,1.286535144E0
2.755811067E1,5.951989293E-1,-1.131810099E-1,8.161016703E-1
2.759859791E1,4.528571963E-1,1.262301207E-1,6.890726089E-1
2.763908332E1,1.993317306E-1,6.178351492E-2,3.797555864E-1
2.767951265E1,-9.320788831E-2,9.773512930E-2,-7.935985923E-2
2.772004468E1,-2.862813771E-1,5.521901846E-1,-7.299509048E-1
2.776054723E1,-4.508598745E-1,9.356740713E-1,-1.359636784E0
2.780103286E1,-5.283555984E-1,9.045159817E-1,-1.639260411E0
2.784152384E1,-4.758928418E-1,5.615109801E-1,-1.740457654E0
2.788196489E1,-3.957340717E-1,9.374050796E-2,-1.888791323E0
2.792241827E1,-4.732297659E-1,1.848179251E-1,-2.032198191E0
2.796290619E1,-4.508598745E-1,2.588516176E-1,-1.836594939E0
2.800339416E1,-2.948032320E-1,-2.126471400E-1,-1.484535336E0
2.804393129E1,-2.892107666E-1,-1.910761744E-1,-1.017031193E0
2.808446280E1,-3.187709749E-1,-3.985303044E-1,-3.109148741E-1
2.812490478E1,-2.513949871E-1,-6.517894268E-1,4.740286991E-2
2.816542494E1,-2.508623898E-1,-4.669715166E-1,2.191716880E-1
2.820586494E1,-2.170412242E-2,1.225017980E-1,3.720326424E-1
2.824641494E1,2.728328109E-1,-2.742975019E-2,5.039883852E-1
2.828691286E1,4.541887343E-1,-1.697715074E-1,6.491263509E-1
2.832741119E1,3.897421360E-1,1.187734827E-1,9.636363983E-1
2.836786796E1,4.070521593E-1,1.243659556E-1,1.295057058E0
2.840830994E1,5.499265194E-1,-2.901428342E-1,1.501179695E0
2.844879832E1,5.701659918E-1,-3.234313726E-1,1.560832739E0
2.848933457E1,7.304835320E-1,-6.738930345E-1,1.462831259E0
2.852982082E1,8.386046886E-1,-9.760197401E-1,1.506505847E0
2.857030921E1,6.734935641E-1,-3.764267266E-1,1.453510404E0
2.861079749E1,5.778889060E-1,-2.709686458E-1,1.153114796E0
2.865130827E1,4.131772518E-1,-6.950645149E-2,7.649704814E-1
2.869169530E1,2.419410497E-1,-9.986559302E-2,3.006620109E-1
2.873219108E1,-1.459369212E-1,1.568555683E-1,-4.043890834E-1
2.877267806E1,-3.571193814E-1,4.737623930E-1,-1.069760323E0
2.881317572E1,-4.692351520E-1,8.248898387E-1,-1.382539272E0
2.885368957E1,-4.596480429E-1,7.782858610E-1,-1.612363338E0
2.889420348E1,-3.073197305E-1,5.079829693E-1,-1.890122890E0
2.893471134E1,-3.904078901E-1,4.774906933E-1,-2.137656450E0
2.897512879E1,-4.724308550E-1,4.796211720E-1,-2.068416119E0
2.901562192E1,-4.103810191E-1,-4.260932095E-3,-1.624080896E0
2.905612426E1,-4.138430357E-1,-2.888112962E-1,-1.159239888E0
2.909662572E1,-5.661713481E-1,-4.246285260E-1,-7.390053868E-1
2.913713494E1,-4.742949903E-1,-5.399399996E-1,-3.926715255E-1
2.917763213E1,-2.766942680E-1,-7.119750977E-1,-1.225017942E-2
2.921805515E1,-6.298190355E-2,-1.033276021E-1,4.050548673E-1
2.925856530E1,8.641702682E-2,3.035914153E-2,4.987953603E-1
2.929910124E1,3.079854846E-1,-4.207670316E-2,6.339467764E-1
2.933958947E1,3.812202811E-1,-9.453943372E-2,8.179658055E-1
2.938007332E1,3.343500197E-1,-1.194392517E-1,1.027284145E0
2.942056572E1,1.950708032E-1,1.315562725E-1,1.398384690E0
2.946105572E1,3.884105980E-1,-2.707023323E-1,1.695052028E0
2.950152041E1,3.617797792E-1,-1.886793971E-1,1.780403852E0
2.954195838E1,5.904054046E-1,-6.395393014E-1,1.774545074E0
2.958245343E1,6.612433791E-1,-6.360772848E-1,1.653507948E0
2.962292791E1,5.071840882E-1,-2.041252851E-1,1.308905125E0
2.966343228E1,3.609808385E-1,-1.513962448E-1,1.055512786E0
2.970392744E1,3.346163332E-1,-5.619104207E-2,7.324808836E-1
2.974445228E1,2.145113051E-1,-7.403369248E-2,1.557903290E-1
2.978497119E1,-1.504641622E-1,3.027924895E-1,-8.207620382E-1
2.982543447E1,-3.342168629E-1,8.579120636E-1,-1.190397859E0
2.986591937E1,-4.266258180E-1,5.753589869E-1,-1.272953510E0
2.990637681E1,-7.924002409E-1,1.117695808E0,-1.844850421E0
2.994684681E1,-6.545857191E-1,8.994561434E-1,-1.774278760E0
2.998732832E1,-5.989272594E-1,4.758928418E-1,-1.659233570E0
3.002784254E1,-3.547225893E-1,5.069177747E-1,-1.650179148E0
3.006836317E1,-5.706986189E-1,1.936061084E-1,-1.776675582E0
3.010885661E1,-5.086487532E-1,4.191691875E-1,-1.101717234E0
3.014934681E1,-3.256950080E-1,-8.628387749E-2,-8.548495173E-1
3.018983739E1,-4.034570158E-1,-4.065195620E-1,-5.412715077E-1
3.023027145E1,-5.898727849E-2,-4.267589748E-1,-2.302234918E-1
3.027078509E1,2.525933683E-1,1.033276021E-1,6.977276504E-2
3.031130160E1,4.091826379E-1,5.732285380E-1,4.878767133E-1
3.035179093E1,3.833507299E-1,2.481992990E-1,7.740249634E-1
3.039222015E1,4.259600639E-1,1.970681176E-2,8.709611297E-1
3.043267884E1,6.804175973E-1,2.079867423E-1,1.086937189E0
3.047318483E1,1.122489333E0,-5.263582468E-1,1.172022581E0
3.051365395E1,5.680354834E-1,6.844121963E-2,1.353911161E0
