"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.591393157E1,-1.462964416E0,-1.887992382E0,6.411371231E-1
1.595439063E1,1.994648874E-1,-8.818798065E-1,1.575213373E-1
1.599481157E1,5.406057462E-2,1.246988416E0,3.202356696E-1
1.603526178E1,-3.932041526E-1,1.320755839E0,2.999962568E-1
1.607576511E1,7.110430300E-2,4.169055820E-1,1.703041345E-1
1.611624647E1,2.037258074E-2,-4.252942801E-1,1.178414002E-1
1.615672652E1,-4.150414169E-1,-7.580464482E-1,3.527252972E-1
1.619721678E1,-5.173037648E-1,-3.166405261E-1,3.186378181E-1
1.623770381E1,-1.263632625E-1,-7.669677585E-2,4.234301299E-2
1.627816860E1,6.418029219E-2,6.745588183E-1,3.275591508E-2
1.631863714E1,-1.154446304E-1,1.665358663E0,7.110430300E-2
1.635911803E1,-1.167761683E-1,1.451513171E0,2.663082560E-4
1.639952740E1,-2.350170314E-1,6.902710199E-1,-1.014634445E-1
1.644005105E1,-3.442034125E-1,6.873416305E-1,-9.374050796E-2
1.648053605E1,-2.456693649E-1,8.425993323E-1,-1.589860320E-1
1.652101344E1,7.856093347E-3,1.695451498E0,-3.121132851E-1
1.656150912E1,9.081111848E-2,1.824744225E0,-4.812190235E-1
1.660198693E1,3.448691964E-1,1.638195276E0,-5.721632838E-1
1.664248803E1,4.687025249E-1,1.416626811E0,-5.154396296E-1
1.668295740E1,3.800218701E-1,9.302147627E-1,-1.786928326E-1
1.672345068E1,1.752308309E-1,2.256962508E-1,1.426080763E-1
1.676393204E1,-6.266233325E-1,-3.459344208E-1,3.705679476E-1
1.680438141E1,-1.325016737E0,-2.005167961E0,1.266295761E-1
1.684484704E1,-9.997211695E-1,-4.481568336E0,-1.531272531E-1
1.688531162E1,2.047910541E-1,-2.272541523E0,-3.198362291E-1
1.692578246E1,4.058537781E-1,7.129071951E-1,2.158428431E-1
1.696628365E1,6.549851298E-1,-2.548570037E-1,2.475335300E-1
1.700678011E1,7.218285203E-1,-6.789528728E-1,8.149032295E-2
1.704723667E1,5.214315653E-1,-1.038602218E-1,-6.973281503E-1
1.708769923E1,5.304860473E-1,-6.601781845E-1,-1.056045413E0
1.712821923E1,5.941337347E-1,-1.736596107E0,2.573869228E-1
1.716869631E1,1.856168509E-1,-3.339905024E0,5.987941027E-1
1.720915683E1,-1.908098608E-1,-3.470662355E0,1.026618332E-1
1.724963048E1,6.749582887E-1,-2.254166126E0,-0.000000000E0
1.729008949E1,1.204645395E0,-7.761554122E-1,3.169068322E-2
1.733058600E1,1.224884868E0,-1.954702586E-1,8.335448056E-2
1.737106756E1,1.097056866E0,1.198387123E-3,8.894696087E-2
1.741150693E1,8.485912681E-1,7.070484012E-2,7.909355313E-2
1.745203537E1,6.563166976E-1,-4.465989470E-1,1.412765235E-1
1.749250563E1,4.071853161E-1,-6.845453978E-1,2.398105860E-1
1.753297095E1,4.926702939E-3,-3.499290347E-1,2.291582525E-1
1.757348704E1,-2.499302924E-1,-6.071828306E-2,3.053224087E-1
1.761396459E1,-2.949363887E-1,-1.414096802E-1,2.769605815E-2
1.765437370E1,-3.399424851E-1,-7.761554122E-1,-2.932053804E-1
1.769486246E1,-5.540543199E-1,-1.407172799E0,-2.593842447E-1
1.773533876E1,-9.911993146E-1,-2.279465437E0,-4.764254689E-1
1.777581516E1,-1.075885296E0,-9.862194061E0,-5.985277891E-1
1.781634813E1,2.017950773E0,-1.459369212E-1,-8.041177988E-1
1.785679772E1,1.691057384E-1,4.466522217E0,5.207657814E-1
1.789728657E1,-6.258243918E-1,2.773999929E0,3.007951677E-1
1.793776292E1,-1.433670521E0,-3.103157043E0,4.900071770E-2
1.797822636E1,1.905036092E0,-4.687424660E0,-3.794892728E-1
1.801872563E1,1.005180478E0,-2.679060936E0,-2.708354890E-1
1.805920110E1,1.994648874E-1,-1.634866357E0,2.129134536E-1
1.809966506E1,3.856143653E-1,-1.933797359E0,1.404775977E-1
1.814014402E1,9.559134841E-1,-3.877714634E0,8.282186836E-2
1.818054647E1,1.732068896E0,-5.047073841E0,-3.222329915E-2
1.822109678E1,1.671883225E0,-4.227910042E0,1.766955256E-1
1.826157173E1,1.165498137E0,-3.750419140E0,2.014621943E-1
1.830203042E1,5.515244007E-1,-3.419531107E0,9.054481052E-3
1.834253626E1,2.239652425E-1,-3.108216763E0,8.788172156E-2
1.838298141E1,8.575125784E-2,-2.465348721E0,-7.316819429E-1
1.842343449E1,4.790885448E-1,-1.419689298E0,-1.416759968E0
1.846401068E1,6.440665126E-1,9.840089828E-2,-6.565830112E-1
1.850443100E1,7.367417812E-1,7.078473568E-1,2.077204362E-2
1.854490704E1,8.565804958E-1,1.019161701E0,-3.861469775E-2
1.858538308E1,1.056578040E0,5.263582468E-1,-7.055837512E-1
1.862586246E1,3.435376585E-1,-6.660369635E-1,-5.902722478E-1
1.866635162E1,-6.090469956E-1,-1.538196445E0,1.948044896E-1
1.870683282E1,-8.013215661E-1,-1.690791130E0,9.456605911E-1
1.874729120E1,-5.319507122E-1,-1.384270310E0,1.193327308E0
1.878775902E1,-4.869446456E-1,-9.183640480E-1,9.139699340E-1
1.882824141E1,-6.463301182E-1,-6.183677912E-1,1.045792580E0
1.886874006E1,-1.002117991E0,-2.018616647E-1,4.147751033E-1
1.890922522E1,-2.983984053E-1,6.087806821E-1,-7.306166887E-1
1.894969256E1,7.745575905E-1,3.593430519E0,-9.636363983E-1
1.899014735E1,6.098458767E-1,4.483831882E0,-7.503235340E-1
1.903062277E1,-1.005313694E-1,1.791189313E0,-2.311555594E-1
1.907111610E1,-2.840177417E-1,-1.584534049E-1,1.929403245E-1
1.911161204E1,1.669752747E-1,-1.231276274E0,1.908098608E-1
1.915208282E1,1.334204376E-1,-2.258160830E0,3.484643400E-1
1.919257834E1,-4.744281471E-1,-1.007044673E0,7.339455485E-1
1.923307240E1,-7.973269224E-1,6.625749469E-1,5.197005868E-1
1.927352824E1,-1.077483177E0,8.215609789E-1,-2.716344222E-2
1.931403303E1,-7.147713304E-1,1.229145765E0,-2.117150575E-1
1.935446996E1,-5.449998379E-1,2.364284754E0,-4.497946501E-1
1.939488693E1,-6.394061446E-1,3.130719900E0,-2.615146935E-1
1.943538870E1,-5.228962898E-1,2.892773390E0,5.166380107E-2
1.947585928E1,-6.937330216E-2,1.666157603E0,5.710980296E-1
1.951634459E1,-8.135717362E-2,-6.880073547E-1,4.259600639E-1
1.955684120E1,-7.959953547E-1,-2.139653683E0,2.723001838E-1
1.959732298E1,-1.256309152E0,-1.811695099E0,7.845441103E-1
1.963780209E1,2.109161317E-1,1.492657810E-1,3.817528784E-1
1.967829574E1,-1.050586104E-1,1.582536817E0,5.029231310E-1
1.971878115E1,-4.802869260E-1,1.199851871E0,3.290238380E-1
1.975924720E1,-5.687012672E-1,-6.524552405E-2,1.274285018E-1
1.979974412E1,-6.481943130E-1,-8.078460693E-1,-7.243584841E-2
1.984020516E1,-7.821473479E-1,-8.509880304E-1,-5.512581021E-2
1.988066735E1,-6.354115009E-1,-6.866758466E-1,6.178351492E-2
1.992114449E1,-3.069202602E-1,2.070546746E-1,5.592473317E-3
1.996162220E1,-1.183740199E-1,1.168161154E0,2.636451647E-2
2.000209464E1,7.456631213E-2,1.287467241E0,2.158428431E-1
2.004256850E1,6.418029219E-2,3.328853287E-3,2.424736619E-1
2.008304954E1,3.270265460E-1,-1.328611851E0,1.673747450E-1
2.012356350E1,1.250050902E0,-2.009428978E0,-1.440727711E-1
2.016405824E1,2.549368858E0,-1.332872868E0,-1.007310987E0
2.020448298E1,2.821269751E0,2.920069993E-1,-1.556039095E0
2.024493344E1,2.166018248E0,2.004502296E0,-1.021691680E0
2.028543141E1,1.335003257E0,2.936714411E0,-3.861469626E-1
2.032591855E1,1.107176542E0,1.608368754E0,1.442059278E-1
2.036639313E1,1.221422791E0,-9.748213887E-1,-8.122401685E-2
2.040686970E1,8.448629379E-1,-1.926873446E0,-1.874810159E-1
2.044735355E1,3.967992961E-2,-5.296871066E-1,2.462019771E-1
2.048783928E1,-9.605738521E-1,1.210371032E-1,5.226299763E-1
2.052830850E1,-1.479475498E0,-7.428668737E-1,6.280879974E-1
2.056886240E1,-1.581471562E0,-2.742974997E0,4.571181238E-1
2.060931272E1,9.079779983E-1,-1.755504012E0,-1.802906841E-1
2.064976303E1,5.840139985E-1,9.659000635E-1,-1.645784974E-1
2.069023100E1,-9.275516272E-1,7.560491562E-1,-3.675054014E-2
2.073070037E1,-4.435364008E-1,8.210283518E-1,-2.404763550E-1
2.077115990E1,1.288931966E-1,6.615096927E-1,-1.991985738E-1
2.081168855E1,-7.078473568E-1,-5.872097015E-1,4.137098789E-1
2.085211584E1,-1.131810069E0,-1.576012254E0,1.950708032E-1
2.089261443E1,-2.738980353E-1,-1.182808161E0,-4.593817294E-1
2.093307006E1,-4.573844373E-1,-7.963948250E-1,1.535267085E-1
2.097361631E1,-1.096124768E0,1.443257570E0,4.264926612E-1
2.101409496E1,-8.724258542E-1,2.838180304E0,8.441971540E-1
2.105457230E1,-2.299571782E-1,1.132076383E0,2.837514579E-1
2.109504970E1,2.838846147E-1,-7.394048572E-1,-3.017272651E-1
2.113542589E1,-1.479342431E-1,-5.579157919E-2,-2.596505582E-1
2.117590324E1,-1.389995933E0,9.078448415E-1,-1.283605844E-1
2.121645339E1,-6.141068339E-1,1.323152542E0,9.853405878E-3
2.125691449E1,1.158440933E-1,2.284125805E0,-4.181039631E-1
2.129738782E1,1.211702600E-1,3.115273952E0,-7.290188670E-1
2.133786808E1,9.907998443E-1,2.986114502E0,-2.423405088E-2
2.137835162E1,6.605776548E-1,2.401700974E0,6.045197323E-2
2.141878589E1,-6.561835408E-1,-4.151745737E-1,-6.134410501E-1
2.145930818E1,-1.937392503E-1,-1.547783613E0,-2.081332207E0
2.149976620E1,4.287562892E-2,3.287841797E0,-7.889382243E-1
2.154026761E1,-6.023892760E-1,2.851495743E0,2.312887162E-1
2.158072136E1,-2.781589627E-1,-1.066697717E0,-7.457962632E-1
2.162121746E1,1.049254537E-1,7.722939253E-1,-4.122451842E-1
2.166169100E1,-1.015167117E0,3.242303133E0,3.881442845E-1
2.170216563E1,-1.225950003E0,2.018616676E0,9.666989446E-1
2.174265975E1,-8.133054376E-1,1.262434244E0,1.407838583E0
2.178312714E1,-9.326115251E-1,7.062494755E-1,1.407039642E0
2.182363048E1,-1.237933874E0,-6.255580783E-1,7.137061357E-1
2.186412407E1,-1.197987676E0,-2.259492397E0,1.679073572E-1
2.190455183E1,-9.989222884E-1,-1.023289442E0,8.402025700E-1
2.194502943E1,-9.075785279E-1,1.664293408E0,1.780270636E-1
2.198545933E1,-2.667077184E-1,2.387320280E0,-1.539261788E-1
2.202593688E1,5.113118514E-2,2.936048508E-1,-8.776188493E-1
2.206643449E1,-2.117150649E-2,-1.700111866E0,-6.904041767E-1
2.210694803E1,-7.922670245E-2,-3.088643074E0,-1.065233052E-1
2.214741735E1,1.307573557E0,7.991910577E-1,4.110468030E-1
2.218788996E1,2.335523367E-1,2.445109367E0,9.320788831E-2
2.222836511E1,8.868064731E-2,8.370068669E-1,-1.454043090E-1
2.226885959E1,1.154845715E0,-9.865389466E-1,-3.059881926E-1
2.230935772E1,7.926664948E-1,-1.913291693E0,-2.561885417E-1
2.234987053E1,8.708280325E-2,-8.390041590E-1,-5.752258375E-2
2.239034860E1,5.232957006E-1,9.901341200E-1,2.443378270E-1
2.243075865E1,1.375748396E0,1.496519208E0,-1.645784974E-1
2.247124058E1,2.922200441E0,1.205178022E0,-1.091730714E0
2.251171412E1,4.797410011E0,-8.788172156E-2,-1.768419981E0
2.255219610E1,5.666373730E0,-1.794917703E0,-2.888113022E0
2.259267214E1,8.283518553E-1,-2.063889056E-1,-2.057364464E0
2.263313225E1,-2.596106052E0,3.136312246E0,-1.200251341E0
2.267360792E1,-2.898632288E0,1.156576753E0,-1.246056318E0
2.271412423E1,-3.296629906E0,-9.119726419E-1,-3.251623809E-1
2.275457110E1,-2.935382843E0,-2.521672964E0,9.238233566E-1
2.279505860E1,-3.080387592E0,-1.847114086E0,1.643787742E0
2.283555605E1,-3.102757454E0,-1.302247405E0,1.952039480E0
2.287603376E1,-2.225005388E0,-1.517424464E0,1.229278922E0
2.291644662E1,-4.746944606E-1,-3.179720640E-1,7.443315983E-1
2.295696381E1,-1.620485783E-1,4.147617817E0,4.573844373E-1
2.299745110E1,-5.428693891E-1,7.448775291E0,1.396786869E-1
2.303792917E1,-4.848141670E-1,7.961817741E0,-3.600487709E-1
2.307841423E1,8.011884093E-1,3.923918962E0,5.958647132E-1
2.311889813E1,8.472597003E-1,4.997274280E-1,1.568688750E0
2.315937777E1,1.350182891E-1,3.561872840E-1,8.873391151E-1
2.319985704E1,-6.508573890E-1,2.035926580E0,1.367492825E-1
2.324036261E1,-1.094260573E0,3.365337372E0,5.246272683E-2
2.328080490E1,-1.607569814E0,3.337907791E0,-2.021279633E-1
2.332126855E1,-2.590247154E0,-2.654827118E0,-3.741630912E-1
2.336175068E1,6.565830112E-1,-8.965267539E-1,-4.950670600E-1
2.340218230E1,-1.681736708E-1,3.545628071E0,6.204982474E-2
2.344269756E1,2.178401500E-1,1.677875161E0,-3.701684624E-2
2.348319063E1,-1.375482082E-1,-7.433995008E-1,-1.944050342E-1
2.352369808E1,-4.312862158E-1,-1.686530232E0,-1.225017980E-1
2.356416475E1,-7.323476952E-3,-2.181197882E0,-1.789591461E-1
2.360462891E1,1.744319052E-1,-2.723268270E0,-5.065183043E-1
2.364504704E1,3.344831765E-1,-2.999962568E0,-1.736329794E-1
2.368552449E1,6.587134600E-1,-1.954569459E0,9.067795873E-1
2.372600204E1,7.684324980E-1,1.343525201E-1,9.597749710E-1
2.376647954E1,7.447310090E-1,1.713693589E-1,-8.200962543E-1
2.380698912E1,1.536066055E0,-2.289585114E0,-9.167661667E-1
2.384748313E1,1.699046731E0,-3.340437651E0,8.777520061E-1
2.388796298E1,5.959978700E-1,-2.315417051E0,1.050586104E0
2.392844048E1,1.081211492E-1,-6.326685429E0,9.813459516E-1
2.396890881E1,2.095845938E-1,-5.476629257E0,4.101147130E-2
2.400945912E1,1.049654007E0,-4.114462435E-1,-2.372806519E-1
2.404986798E1,1.461499691E0,1.670418501E0,5.117112994E-1
2.409041787E1,1.154579401E0,1.544188380E0,4.464657903E-1
2.413083438E1,5.802856684E-1,3.609808385E-1,1.135804728E-1
2.417131188E1,1.094526947E-1,-3.211677670E-1,1.284937263E-1
2.421183042E1,-2.416747361E-1,-4.287562966E-1,1.258306503E-1
2.425226459E1,-6.476616859E-1,-3.651086092E-1,-9.666989744E-2
2.429275860E1,-1.356707454E0,2.352833450E-1,-3.390104175E-1
2.433322183E1,-1.558569074E0,-2.247641683E-1,-4.926702678E-1
2.437371959E1,-1.785730004E0,-1.937792063E0,-9.521851540E-1
2.441419756E1,-3.133915663E0,-7.759157181E0,-8.296833634E-1
2.445461464E1,1.464695454E0,-5.681819916E0,-4.250279665E-1
2.449509261E1,-6.402050257E-1,3.131252527E0,-6.882736683E-1
2.453557058E1,-8.748225868E-2,1.335402727E0,-9.666989744E-2
2.457604855E1,7.449973226E-1,7.656362653E-1,-6.151720881E-2
2.461655324E1,5.453993082E-1,-9.151683450E-1,-1.651111245E-2
2.465703006E1,-2.187722325E-1,-1.993983030E0,4.207670316E-2
2.469753605E1,-2.206363827E-1,-1.243526459E0,-8.894696087E-2
2.473799938E1,2.343512625E-1,-3.805544972E-1,-3.677717149E-1
2.477850386E1,1.712362021E-1,7.488588095E-1,-3.656412363E-1
2.481900735E1,2.889444530E-1,6.010577083E-1,-2.697702646E-1
2.485943256E1,1.938724071E-1,-6.850779653E-1,-1.403444558E-1
2.489992121E1,-1.983996481E-2,-1.265630007E0,-6.737598777E-2
2.494039897E1,1.166430190E-1,-7.226274610E-1,5.512581021E-2
2.498087631E1,2.535254657E-1,-3.121132851E-1,-3.994623665E-3
2.502135110E1,6.904041767E-1,2.219679356E-1,4.793548491E-3
2.506182152E1,7.431331873E-1,1.997311832E-3,2.123808414E-1
2.510231272E1,2.466014475E-1,-9.455274343E-1,2.065220475E-1
2.514278167E1,8.581783772E-1,-2.979989290E0,-4.849473238E-1
2.518325949E1,1.924476624E0,-2.344444752E0,-9.564461112E-1
2.522377714E1,2.298107147E0,-1.085072994E0,-9.580439329E-1
2.526423225E1,2.190252304E0,-1.829537749E-1,-1.102116704E0
2.530465298E1,1.303845167E0,6.077154279E-1,-1.352313280E0
2.534513074E1,8.611077666E-1,4.224980474E-1,-9.346088171E-1
2.538559485E1,1.003849030E0,-9.804138541E-1,-4.961322844E-1
2.542608891E1,8.019872904E-1,-7.958621979E-1,-2.316881865E-1
2.546659647E1,-4.256937504E-1,-8.708280325E-2,2.326202542E-1
2.550707032E1,-1.410235405E0,7.512555718E-1,7.906692028E-1
2.554756089E1,-1.211303115E0,4.078511000E-1,6.142399907E-1
2.558804449E1,-2.563216984E-1,-1.136204123E0,3.548557460E-1
2.562851615E1,1.291595027E-2,-1.572017670E0,3.386109471E-1
2.566898214E1,-6.671021879E-2,1.437398791E0,-3.624455333E-1
2.570947652E1,-6.790860556E-3,2.124873638E0,-3.304885328E-1
2.574995292E1,-6.021229625E-1,3.737636507E-1,-6.579145193E-1
2.579043704E1,-1.162435561E-1,9.121057987E-1,-4.236964285E-1
2.583092480E1,1.623681426E0,-4.758928418E-1,9.427312016E-2
2.587138834E1,-2.207695484E0,-1.691323757E0,2.062557489E-1
2.591184938E1,-2.070812941E0,5.412848473E0,3.220998347E-1
2.595234490E1,-2.272408247E0,6.651581287E0,4.451342523E-1
2.599280782E1,-1.432605267E0,3.877048731E0,7.927996516E-1
2.603330443E1,-1.027417302E0,-4.047885537E-1,6.030550599E-1
2.607383933E1,-1.122223020E0,-2.807687998E0,-9.320789017E-3
2.611426699E1,-1.196123481E0,-1.416759968E0,2.022611201E-1
2.615467308E1,-1.107309699E0,1.327147245E0,5.870765448E-1
2.619515079E1,-1.336201668E0,1.393458009E0,5.460650921E-1
2.623564334E1,-1.229145765E0,7.177007794E-1,4.552539587E-1
2.627615766E1,-1.611830711E0,5.552527308E-1,5.607120395E-1
2.631664600E1,-1.532470822E0,-7.694976926E-1,5.276898146E-1
2.635710459E1,1.395455301E-1,5.021241903E-1,-9.693620354E-2
2.639752631E1,1.717688330E-2,2.519941807E0,1.977338791E-1
2.643805303E1,3.861469626E-1,7.797505856E-1,8.005226254E-1
2.647855251E1,2.417945862E0,-1.315030217E0,2.829525173E-1
2.651903777E1,3.724587202E0,-7.396711707E-1,-4.175713360E-1
2.655951730E1,2.993304729E0,1.627010345E0,-1.153647423E0
2.659999209E1,2.646038771E0,9.539161921E-1,-2.065087318E0
2.664046006E1,2.096778154E0,1.734998226E-1,-1.204512239E0
2.668092193E1,1.767487884E0,5.420704484E-1,-1.223153830E0
2.672142048E1,5.965304971E-1,-1.198786616E0,-6.033213735E-1
2.676190360E1,1.824211515E-2,-7.524539828E-1,-2.396774292E-2
2.680240511E1,-8.836107850E-1,-3.398093283E-1,5.657718778E-1
2.684287188E1,-2.230864286E0,-1.639926195E0,1.226349473E0
2.688331787E1,-1.157109380E0,-3.810871124E0,4.339492917E-1
2.692378584E1,1.572816610E0,-2.397706270E0,-1.596251726E0
2.696426376E1,5.059856772E-1,8.945294023E-1,-3.480648994E-1
2.700471615E1,-1.244591594E0,1.740457654E0,-1.019960642E-1
2.704518121E1,-6.932004094E-1,3.650154114E0,2.169080675E-1
2.708565902E1,-9.778839350E-1,3.197563171E0,5.647066832E-1
2.712613683E1,-1.151516914E0,1.869750261E0,3.290238380E-1
2.716661787E1,-1.732202053E0,-4.660394490E-1,-5.272903293E-2
2.720713652E1,-3.060148239E0,-4.129375935E0,9.086437821E-1
2.724761751E1,-7.067821026E-1,7.184996605E-1,8.527190089E-1
2.728810480E1,-1.599314213E0,1.985061765E0,9.717588425E-1
2.732860641E1,-2.096378565E0,1.003982067E0,6.741593480E-1
2.736904485E1,-2.075872898E0,6.279548407E-1,3.625786901E-1
2.740956006E1,-1.517557621E0,-1.476413012E0,5.379426852E-2
2.745002298E1,2.513949871E-1,-2.812215090E-1,-2.924064696E-1
2.749049105E1,1.509967744E-1,2.523936510E0,2.893439233E-1
2.753098115E1,1.271089315E0,-6.869421601E-1,3.633776009E-1
2.757146615E1,3.625653744E0,-1.429808974E0,-6.579145193E-1
2.761192303E1,2.894770861E0,1.195590973E0,-5.750926733E-1
2.765245839E1,2.802894354E0,2.400103092E0,-8.872059584E-1
2.769289704E1,2.617543936E0,3.407414258E-1,-5.671034455E-1
2.773339990E1,1.467358470E0,1.041265249E0,-2.186390758E-1
2.777389220E1,8.097102642E-1,5.909380317E-1,-2.782921195E-1
2.781434787E1,6.657706201E-2,-2.134593725E0,2.584521770E-1
2.785482574E1,1.209039465E-1,-2.063755751E0,5.197005868E-1
2.789530532E1,-9.131709933E-1,-1.023289442E0,3.359478712E-1
2.793570428E1,-2.067617416E0,-2.870004177E0,4.251611233E-1
2.797619110E1,2.879591227E0,-2.357227564E0,-6.171693802E-1
2.801672886E1,-1.796249151E-1,-1.500380754E0,1.082543060E-1
2.805718673E1,-1.476279855E0,4.212730408E0,-9.320788831E-2
2.809765636E1,-2.952027023E-1,3.739633799E0,1.274285018E-1
2.813812027E1,-1.249651432E0,3.394098580E-1,5.778888986E-2
2.817859902E1,-1.866021991E0,-2.753360987E0,2.193048447E-1
2.821909996E1,-1.586797714E0,-2.268280506E0,3.633776009E-1
2.825956782E1,-2.146977186E0,-7.391385436E-1,9.970580935E-1
2.830004553E1,-9.232907295E-1,1.489062667E0,8.647028804E-1
2.834054136E1,-1.106777072E0,-6.790860742E-2,7.805495262E-1
2.838098595E1,-9.467258453E-1,-1.033409238E0,5.663045049E-1
2.842145943E1,2.364817262E-1,-1.537663817E0,-1.286268830E-1
2.846197652E1,1.381340981E0,6.971949935E-1,-3.219666779E-1
2.850245303E1,2.921934128E0,4.853467941E-1,-9.231575727E-1
2.854293220E1,3.317002535E0,4.738955498E-1,-1.345389366E0
2.858338391E1,4.132837772E0,9.102416039E-1,-1.026218891E0
2.862394193E1,3.203555107E0,-1.282274246E0,-9.519188404E-1
2.866432089E1,1.620752096E0,3.740965128E0,-7.456631213E-2
2.870479084E1,3.914731443E-1,7.200975418E-1,4.240958989E-1
2.874532423E1,-3.439370990E-1,-2.343379498E0,6.118432283E-1
2.878575058E1,-8.039846420E-1,-3.105021000E0,7.856093645E-1
2.882624652E1,-1.404376626E0,-3.156418562E0,1.397985220E0
2.886673048E1,3.162277460E0,-1.492071915E1,-1.881600976E0
2.890722777E1,7.354102731E-1,8.788172603E-1,-1.921813488E0
2.894770381E1,-7.243584394E-1,7.450372696E0,6.765561104E-1
2.898817386E1,-1.982664913E-1,2.549901605E-1,1.857500076E-1
2.902865105E1,1.406107545E-1,1.822880030E0,8.236914277E-1
2.906914709E1,9.613727778E-2,-2.439250469E0,3.621792421E-2
2.910961725E1,-4.997274280E-1,8.465939164E-1,9.142362475E-1
2.915007100E1,2.055899799E-1,-1.116763711E0,4.632432163E-1
2.919058881E1,5.600462556E-1,-1.153247952E0,9.547150880E-2
2.923105579E1,3.414071798E-1,-1.386134505E0,5.263582468E-1
2.927155985E1,2.146444470E-1,-9.343425035E-1,6.826812029E-1
2.931200006E1,3.203688264E-1,-6.872084737E-1,5.418041348E-1
2.935247527E1,-6.777545065E-2,2.153102309E-1,-4.340824485E-2
2.939291386E1,-1.913424879E-1,1.957365684E-2,5.858781748E-3
2.943341412E1,9.587097168E-2,3.551220596E-1,1.970681176E-2
2.947395667E1,2.607157826E-1,1.247654185E-1,-1.086537689E-1
2.951440506E1,7.396711707E-1,-9.583102465E-1,9.853405878E-3
2.955483740E1,8.081123829E-1,-1.548848867E0,3.162410557E-1
2.959531647E1,7.346113324E-1,-1.925275564E0,6.872084737E-1
2.963578996E1,5.403394699E-1,-1.673214793E0,7.973269224E-1
2.967627214E1,5.283555984E-1,-2.270144701E0,4.547213614E-1
2.971675699E1,5.246272683E-1,-2.826063156E0,6.118432283E-1
2.975723891E1,2.098509073E-1,-3.477852583E0,1.246322632E0
2.979774266E1,1.440727711E-1,-3.661072731E0,1.673347950E0
2.983821996E1,-5.605788901E-2,-3.312475204E0,1.262301087E0
2.987868318E1,1.017297506E-1,-3.096099854E0,5.189016461E-1
2.991915699E1,8.877385855E-1,-4.727637291E0,-4.284899831E-1
2.995963829E1,1.167894840E0,-5.424166679E0,7.712287307E-1
3.000011714E1,1.276149154E0,-3.818061352E0,-3.994623665E-3
3.004060558E1,2.130332947E0,-7.902697325E-1,8.308817446E-2
3.008109516E1,3.368399858E0,-1.547517300E0,-2.247641683E-1
3.012156943E1,2.885183573E0,-8.166342378E-1,-5.572500229E-1
3.016204407E1,1.399183631E0,1.613694906E0,1.503310055E-1
3.020251542E1,4.676373005E-1,-7.359428406E-1,6.105116606E-1
3.024299449E1,1.637795717E-1,-6.444659829E-2,1.064966679E0
3.028351256E1,-7.685656548E-1,-6.338136643E-2,1.426213861E0
3.032400053E1,-4.491288662E-1,-1.716889381E0,1.232208252E0
3.036447397E1,3.941362351E-2,-2.693441629E0,7.621742487E-1
3.040484120E1,-3.644428551E-1,-1.320888996E-1,3.468665183E-1
3.044533808E1,2.942706272E-2,-8.326127529E-1,9.760197252E-2
3.048582506E1,-1.828206182E-1,-1.484135866E0,-3.509942889E-1
3.052635412E1,-6.772218943E-1,2.477998286E-1,3.713668585E-1
3.056680621E1,-1.135005832E0,1.220623851E0,5.995930433E-1
3.060731199E1,-1.509568334E0,2.194646358E0,-1.302247345E-1
3.064775803E1,-1.139266729E0,2.470674753E0,-8.681648970E-2
