"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.627816860E1,1.644493818E0,1.785144806E-1,6.609972119E-1
1.631863714E1,6.324213147E-1,3.379640579E-1,-3.413496315E-1
1.635911803E1,1.476952434E-1,2.933883667E-1,-7.168729305E-1
1.639952740E1,-2.658332586E-1,8.459377289E-2,-8.284423351E-1
1.644005105E1,-7.434618473E-2,-2.344341278E-1,-9.258586168E-2
1.648053605E1,-9.737628698E-2,1.071567535E-1,1.215031624E0
1.652101344E1,3.163360953E-1,3.292236328E-1,1.336119413E0
1.656150912E1,-2.853180766E-1,2.463684082E-1,1.897594780E-1
1.660198693E1,-1.037728667E0,1.640968323E-1,-4.819954634E-1
1.664248803E1,-2.118328571E0,-7.096796036E-1,-1.328022718E0
1.668295740E1,-3.462241411E0,-1.303955078E0,-1.974343538E0
1.672345068E1,-3.769866228E0,-1.034551620E0,-2.260005713E0
1.676393204E1,-2.387461424E0,2.756767273E-1,-2.670000553E0
1.680438141E1,-3.271062374E-1,1.199759483E0,-1.979228735E0
1.684484704E1,1.942515731E0,-4.276990891E-1,1.040427208E0
1.688531162E1,2.932570457E0,-6.525859833E-1,7.729074478E0
1.692578246E1,-1.264739871E0,-6.720170975E-1,2.230463028E0
1.696628365E1,7.235532999E-2,-9.653654099E-1,-1.448471308E0
1.700678011E1,1.739516973E0,1.884298325E-1,-1.937206268E0
1.704723667E1,4.436273575E0,1.469051361E0,-1.805061817E0
1.708769923E1,3.611518383E0,1.521756172E0,-1.529352784E0
1.712821923E1,-1.354901314E0,5.699768066E-1,-1.176364779E0
1.716869631E1,1.331060290E0,-1.951994896E0,-1.876098514E0
1.720915683E1,1.481684923E0,-1.450453758E0,-9.964913130E-3
1.724963048E1,-1.041436195E-1,5.723037720E-1,2.572723389E0
1.729008949E1,4.792835712E-1,3.800153732E-1,7.956794500E-1
1.733058600E1,1.350506306E0,4.775390625E-1,-1.150397897E0
1.737106756E1,1.268012047E0,4.409227371E-1,-2.021012068E0
1.741150693E1,7.356337309E-1,-1.699352264E-2,-2.677823544E0
1.745203537E1,2.856099606E-2,-3.907203674E-1,-3.143487215E0
1.749250563E1,8.447074890E-1,2.854747772E-1,-3.292818546E0
1.753297095E1,1.519795775E0,1.138779640E0,-3.190500975E0
1.757348704E1,1.384054780E0,1.458476067E0,-2.837198257E0
1.761396459E1,2.288030624E0,5.562782288E-1,-2.782543659E0
1.765437370E1,3.325428009E0,-2.032647133E0,-3.225771904E0
1.769486246E1,1.868326426E0,-1.269092560E0,-2.642492056E0
1.773533876E1,6.062146425E-1,-6.580247879E-1,-1.795860291E0
1.777581516E1,4.023932934E0,-5.995804787E0,3.532402515E-1
1.781634813E1,2.325189829E0,-2.642621994E-1,2.295480156E1
1.785679772E1,-3.199951887E0,1.179922104E0,-1.786760330E0
1.789728657E1,2.827104330E-1,1.993077278E0,-3.340670109E0
1.793776292E1,-6.708731651E-1,1.696260452E0,-3.912826777E0
1.797822636E1,-1.047697186E0,-6.268987656E-1,1.059906006E1
1.801872563E1,-2.035636902E0,-9.161577225E-1,-5.952590108E-1
1.805920110E1,-1.767394304E0,-6.787710190E-1,-4.859520495E-1
1.809966506E1,-2.422331810E0,2.505092621E-1,-8.470585346E-1
1.814014402E1,-2.321337938E0,3.692483902E-1,-8.981989026E-1
1.818054647E1,-1.926721334E0,-5.166568756E-1,-3.845274448E-3
1.822109678E1,-2.230530739E0,-2.291284561E0,-8.609731793E-1
1.826157173E1,6.268622875E-1,-8.963489532E-1,-5.924774408E-1
1.830203042E1,5.237097740E-1,1.086556435E0,-2.308033943E0
1.834253626E1,-1.259966373E0,-1.208448410E-1,-3.276379108E0
1.838298141E1,3.295776606E0,-1.215810776E-1,-2.259557009E0
1.842343449E1,3.556859493E0,9.297428131E-1,-1.905583739E-1
1.846401068E1,2.854480743E-1,1.268432617E0,-1.110990524E0
1.850443100E1,-4.418933392E-1,-3.725252151E-1,-1.701682448E0
1.854490704E1,-9.507899284E-1,-6.658277512E-1,-4.889378548E-1
1.858538308E1,1.236398935E0,-9.836006165E-1,3.464345932E-1
1.862586246E1,2.570312500E0,-2.711741447E0,-1.167024136E0
1.866635162E1,-6.490991116E-1,-8.409547806E-1,-7.633448839E-1
1.870683282E1,-2.809039116E0,8.812141418E-1,5.362122059E-1
1.874729120E1,-4.492144585E-1,1.460866451E0,1.494832158E0
1.878775902E1,2.226819754E0,1.679646492E0,9.308890700E-1
1.882824141E1,2.955303431E0,1.552374840E0,6.839177012E-1
1.886874006E1,6.801922798E0,2.755154133E0,8.804386854E-1
1.890922522E1,9.021997452E0,2.550035954E0,4.580429077E0
1.894969256E1,3.829579592E0,-3.259143829E-1,5.972370148E0
1.899014735E1,6.512846947E-1,-1.871923447E0,3.474855423E-2
1.903062277E1,-3.041987896E0,-1.518991470E0,-3.940782070E0
1.907111610E1,-3.496606588E0,5.358867645E-1,-2.391011953E0
1.911161204E1,-1.900430083E0,3.435420990E-1,3.345718384E-1
1.915208282E1,-1.346440077E0,-5.464868546E-1,1.543043256E0
1.919257834E1,1.315917253E0,-2.438192368E-1,3.062950850E0
1.923307240E1,4.537343979E0,1.249898911E0,2.012240648E0
1.927352824E1,3.992753983E0,8.623342514E-1,8.040361404E-1
1.931403303E1,1.496196032E0,1.220584869E0,2.207618475E0
1.935446996E1,8.411247730E-1,1.786100864E0,7.445279360E-1
1.939488693E1,-3.485615253E-1,4.501171112E-1,-1.071645021E0
1.943538870E1,-1.339033484E0,-1.016674995E0,-1.851608038E0
1.947585928E1,-2.769957542E0,-1.149515152E0,-2.488107681E0
1.951634459E1,-2.235898495E0,-2.814111710E-1,-3.589062214E0
1.955684120E1,-2.175593138E0,-9.220552444E-1,-2.612247467E0
1.959732298E1,-1.187716603E0,-1.375015259E0,9.037654996E-1
1.963780209E1,9.808082581E-1,-1.144914627E-1,7.179318428E0
1.967829574E1,-1.405633211E0,5.896568298E-1,-2.781262994E-1
1.971878115E1,-5.800294876E-2,1.428462029E0,-1.077581167E0
1.975924720E1,8.244625330E-1,2.101707458E-1,-8.271942735E-1
1.979974412E1,5.303108692E-1,3.095245361E-2,-1.046898365E-1
1.984020516E1,-6.039009094E-1,-1.553535461E-1,9.534341097E-1
1.988066735E1,-6.399246454E-1,-5.075616837E-1,2.683726311E0
1.992114449E1,1.398282051E-1,-5.663518906E-1,3.997066498E0
1.996162220E1,-1.511344790E0,-2.586469650E-1,2.669952631E0
2.000209464E1,-1.796647906E0,-6.444053650E-1,1.174227953E0
2.004256850E1,-5.361729860E-1,-3.376534462E0,-2.435233593E-1
2.008304954E1,-5.747658014E-1,-2.284193993E0,6.618227363E-1
2.012356350E1,-3.367640972E-1,-1.752067566E0,2.483165979E0
2.016405824E1,2.953114986E0,6.528406143E-1,4.062711239E0
2.020448298E1,3.126213551E0,1.923479080E0,1.273491740E0
2.024493344E1,-3.926398754E-1,-8.890533447E-2,-2.070780277E0
2.028543141E1,-1.583920360E0,-2.767097473E0,-4.672845364E0
2.032591855E1,-1.094934940E-1,-4.719803810E0,-5.634786606E0
2.036639313E1,2.779269218E-1,-6.724643707E-2,-4.472200394E0
2.040686970E1,-1.754875302E0,1.554636478E0,-2.660048246E0
2.044735355E1,-2.556308508E0,1.575046062E0,-2.223475456E0
2.048783928E1,-8.442800045E-1,2.285707474E0,-3.960705280E0
2.052830850E1,2.466711998E-1,2.577454090E0,-3.343677282E0
2.056886240E1,6.168293953E-1,9.737892151E-1,-1.029446721E0
2.060931272E1,4.055671215E0,-4.869316101E0,1.509352493E1
2.064976303E1,4.451930046E0,-2.167787552E-1,5.648789406E0
2.069023100E1,5.457849503E-1,7.167215347E-1,-3.280266285E0
2.073070037E1,-8.077845573E-1,-2.997660637E0,-2.911950588E0
2.077115990E1,1.311182976E-2,-1.815406799E0,-3.795834064E0
2.081168855E1,-1.506283283E0,2.482865334E0,-4.806519032E0
2.085211584E1,7.572245598E-1,2.855058670E0,-2.339303970E0
2.089261443E1,4.165432930E0,-7.716150284E-1,1.039061546E-1
2.093307006E1,-5.134708881E-1,-2.181712151E0,-2.430368662E-1
2.097361631E1,-2.233610630E0,-9.009027481E-1,7.787706256E-1
2.101409496E1,-2.745867968E0,-3.772497177E-1,4.287454784E-1
2.105457230E1,-1.097524166E-1,1.507576942E0,-7.256593108E-1
2.109504970E1,5.844054222E-1,7.100887299E-1,-9.545876980E-1
2.113542589E1,4.403028488E-1,-1.984329224E-1,-1.546537042E0
2.117590324E1,-3.788712025E-1,-5.368995667E-2,-1.166185379E0
2.121645339E1,-1.249489546E0,-1.001963615E0,4.249500751E0
2.125691449E1,1.054532290E0,1.690673828E-2,1.817093730E0
2.129738782E1,-1.977982521E-1,2.050848007E-1,-6.798028350E-1
2.133786808E1,-3.211011410E0,-3.045322418E0,-1.915439010E0
2.137835162E1,-6.339123249E-1,-2.803732872E0,-4.873622894E0
2.141878589E1,2.474254370E0,1.621199608E0,-6.174694061E0
2.145930818E1,6.213979721E0,2.753703117E0,9.175459146E-1
2.149976620E1,-2.035841465E0,4.898824692E-1,-5.021758080E-1
2.154026761E1,-1.193762064E0,-6.092472076E-1,-4.603810310E0
2.158072136E1,1.436208963E0,-1.807842255E0,-4.587846994E-1
2.162121746E1,1.588582993E-2,1.252808571E0,4.753649712E0
2.166169100E1,-2.270961761E0,1.863149643E0,7.047240734E-1
2.170216563E1,-2.877604008E0,6.902217865E-2,-3.245293856E0
2.174265975E1,-1.595169544E0,-4.498825073E-1,-3.372416973E0
2.178312714E1,5.969848633E-1,1.680879593E-1,-3.454634905E0
2.182363048E1,4.409103394E0,7.552719116E-2,-2.651159286E0
2.186412407E1,6.515198231E0,-4.941825867E-1,-1.213881969E0
2.190455183E1,5.191463470E0,-7.947320938E-1,7.338778973E-1
2.194502943E1,5.572452068E0,2.013440132E0,1.714506149E0
2.198545933E1,2.774013519E0,1.904461861E0,1.497190595E0
2.202593688E1,2.763506413E0,-1.381189346E0,-5.568895936E-1
2.206643449E1,-7.584111691E-1,-2.298040390E0,-3.119418025E-1
2.210694803E1,-3.211377621E0,-1.576684952E0,8.971130848E-1
2.214741735E1,-4.612686634E0,-2.418196678E0,1.122476006E1
2.218788996E1,8.327996731E-2,-6.569862366E-2,-1.311554313E0
2.222836511E1,-8.185672760E-1,-6.659917831E-1,8.224710822E-2
2.226885959E1,-1.706510067E0,-1.151162148E0,7.725207806E-1
2.230935772E1,-1.149001360E0,3.016757965E-1,-2.139100790E0
2.234987053E1,-3.216465712E-1,3.694648743E-1,-1.297264814E0
2.239034860E1,6.952071190E-2,-2.949419022E-1,2.050711870E0
2.243075865E1,2.911595821E0,-8.868980408E-2,2.956809998E-1
2.247124058E1,4.706182480E0,-4.807109833E-1,8.144254684E-1
2.251171412E1,3.621350050E0,-1.434019089E0,-4.881267548E-1
2.255219610E1,2.868740559E0,3.876814842E-1,-1.777810812E0
2.259267214E1,-1.251292229E-1,2.026603699E0,-5.643701553E0
2.263313225E1,-2.598620653E0,1.440621376E0,-5.388227940E0
2.267360792E1,-3.046778917E0,-1.289415359E0,-4.298100471E-1
2.271412423E1,-7.035300255E0,-6.239327431E0,8.380885124E-1
2.275457110E1,-5.565431595E0,-2.509739876E0,1.258933306E0
2.279505860E1,-2.400341034E0,-4.308795929E-1,4.323414564E-1
2.283555605E1,8.901369572E-1,2.198905945E-1,4.110788405E-1
2.287603376E1,7.191794395E0,1.331238747E0,2.705827236E0
2.291644662E1,8.732677460E0,3.889981270E0,7.680205345E0
2.295696381E1,4.344999313E0,2.295100212E0,7.704002380E0
2.299745110E1,4.285399437E0,-3.162961006E0,-1.731715351E-1
2.303792917E1,3.023602486E0,-4.374175072E0,-4.309511185E0
2.307841423E1,-3.275918007E0,-2.888744354E0,-5.910260677E0
2.311889813E1,-5.343080521E0,-2.303665161E0,-7.733621597E0
2.315937777E1,-2.890093327E0,-1.162118912E0,-5.156272411E0
2.319985704E1,-3.149703979E0,1.945415497E0,-3.160229206E0
2.324036261E1,-2.672364950E0,4.256743908E0,-2.043023348E0
2.328080490E1,-1.284599543E0,1.658451080E0,-2.290490150E0
2.332126855E1,-1.448642015E0,-4.202416420E0,-2.672161579E0
2.336175068E1,-1.618008852E0,-2.248555183E0,1.393845081E1
2.340218230E1,-3.333010435E0,-1.081183434E0,-5.170885324E-1
2.344269756E1,-2.923667431E0,9.523754120E-1,-5.285995603E-1
2.348319063E1,-3.508390903E0,-3.470993042E-1,-2.403031826E0
2.352369808E1,-2.121004581E0,-3.188714981E-1,-1.331036389E-1
2.356416475E1,-4.528038502E-1,7.991790771E-4,1.776149869E0
2.360462891E1,-3.224600554E-1,1.719856262E-2,1.930843234E0
2.364504704E1,-4.033874989E0,-2.303040504E0,4.708356261E-1
2.368552449E1,-5.235604286E0,-3.089046478E0,-1.686065912E0
2.372600204E1,1.210925579E0,7.757034302E-1,-2.247007847E0
2.376647954E1,8.038047791E0,2.546735764E0,-3.397001266E0
2.380698912E1,6.459771156E0,1.124356270E0,-2.774515629E0
2.384748313E1,3.036371231E0,2.256697655E0,-3.333327055E0
2.388796298E1,3.261978388E0,-1.033419609E0,-3.384310961E0
2.392844048E1,-8.018708229E-2,-3.234625816E0,-2.918933392E0
2.396890881E1,2.545902729E0,1.491259575E0,6.413451433E-1
2.400945912E1,4.556747675E-1,-7.897558212E-1,2.210855007E0
2.404986798E1,-4.562139511E-3,-1.198168755E0,-1.449662447E0
2.409041787E1,1.904536009E0,1.515673161E0,-3.469530582E0
2.413083438E1,2.454850912E0,1.583783150E0,-4.640748501E0
2.417131188E1,1.890428543E0,-4.122734070E-3,-4.407677650E0
2.421183042E1,1.840183020E0,7.538080215E-1,-4.028711319E0
2.425226459E1,1.543616414E0,1.154854774E0,-3.700693607E0
2.429275860E1,1.840059876E0,6.019344330E-1,-3.850960493E0
2.433322183E1,2.318016768E0,-1.981071472E0,-2.734074354E0
2.437371959E1,3.015177965E0,-2.310144424E0,-1.671056271E0
2.441419756E1,1.822222471E-1,-2.105822563E0,-3.442408800E0
2.445461464E1,-9.035959244E-1,-3.390132904E0,2.251160049E1
2.449509261E1,4.757213593E-1,-2.256786346E0,2.259632111E0
2.453557058E1,-2.943231821E0,-8.313837051E-1,4.187194824E0
2.457604855E1,-1.623636484E0,5.006694794E-1,6.515740156E-1
2.461655324E1,-8.759304285E-1,-9.418191910E-1,-1.996841192E0
2.465703006E1,1.384565830E-1,-2.222471237E-1,-1.202347755E0
2.469753605E1,3.613317013E-1,1.388421059E0,1.745008945E0
2.473799938E1,3.514096737E-1,5.691432953E-2,4.171327114E0
2.477850386E1,-2.702798843E-1,-2.038860321E-2,1.600085020E0
2.481900735E1,-1.867989779E0,-4.207630157E-1,7.056895494E-1
2.485943256E1,-2.242522240E0,-1.050005913E0,-1.046147227E0
2.489992121E1,-2.027869463E0,-3.806362152E-1,-2.911986113E-1
2.494039897E1,-1.509110570E0,-9.560394287E-2,1.163931847E0
2.498087631E1,1.572277546E-1,-2.136087418E-1,1.126247764E0
2.502135110E1,-8.116955757E-1,-7.109546661E-2,6.755542159E-1
2.506182152E1,-1.674190998E0,-1.490306854E-1,-1.093580723E0
2.510231272E1,-2.136623859E-1,5.807771683E-1,-2.096692801E0
2.514278167E1,3.234861374E0,2.275195599E0,1.029390812E0
2.518325949E1,2.322737932E0,-1.039981842E-1,3.677447081E0
2.522377714E1,1.733121872E0,-3.579027176E0,4.082736015E0
2.526423225E1,1.562057972E0,-2.369660378E0,2.907379150E0
2.530465298E1,2.118481636E0,1.276645660E-1,-2.739205837E0
2.534513074E1,9.519634247E-1,1.054976940E0,-4.122653008E0
2.538559485E1,1.719789505E-1,2.208595276E0,-3.068409443E0
2.542608891E1,-7.512216568E-1,3.127942085E-1,-7.311441898E-1
2.546659647E1,-1.698148489E0,4.535512924E-1,-2.037285566E0
2.550707032E1,-1.900614738E0,1.996851921E0,-1.739167571E0
2.554756089E1,6.793427467E-1,2.361271858E0,-1.850821972E-1
2.558804449E1,3.010796547E0,1.867094994E0,1.147654653E0
2.562851615E1,3.323097229E0,7.273468971E-1,3.820674896E0
2.566898214E1,5.811623573E0,-1.068719864E0,8.592998505E0
2.570947652E1,2.498039722E0,6.243133545E-2,2.285218000E0
2.574995292E1,2.549559116E0,-9.905052185E-2,-4.136312008E0
2.579043704E1,9.923086166E-1,-1.486302376E0,-2.546026230E0
2.583092480E1,-1.737448215E0,-1.540117264E-1,3.182555199E0
2.587138834E1,1.348603725E0,6.308549404E0,-6.272370815E0
2.591184938E1,2.400406837E0,2.162954330E0,5.921940804E0
2.595234490E1,1.746157646E0,-5.583749771E0,-5.707008362E0
2.599280782E1,-1.839154720E0,-1.904562950E0,-4.428157806E0
2.603330443E1,-3.049443483E0,3.893356323E-1,-4.898892403E0
2.607383933E1,-2.032161951E0,-9.106321335E-1,-2.920643806E0
2.611426699E1,-2.672584057E-1,-2.417354584E-1,3.248950720E0
2.615467308E1,-8.228158951E-2,-9.786415100E-2,2.112131596E0
2.619515079E1,-3.601384163E-1,1.093903542E0,-3.577634692E-2
2.623564334E1,-6.904846430E-1,8.243417740E-1,1.103228331E-1
2.627615766E1,-1.826789379E-1,4.151096344E-1,1.663408279E-1
2.631664600E1,1.578045368E0,4.490728378E-1,2.891251564E0
2.635710459E1,1.366562366E0,-2.827301025E-1,1.068571758E1
2.639752631E1,-3.508143663E0,-2.623114586E0,3.306487322E0
2.643805303E1,-3.907793045E0,-4.050840378E0,1.333917499E0
2.647855251E1,5.301597118E-1,-2.874008179E0,5.585175514E0
2.651903777E1,2.109142303E0,-1.536572456E0,2.924278021E0
2.655951730E1,3.051238060E0,-1.770623207E0,-3.537472248E0
2.659999209E1,8.018352509E0,-3.102827072E0,-4.585644722E0
2.664046006E1,3.473206758E0,-1.426416397E0,-5.388359547E0
2.668092193E1,-9.280166626E-1,5.856828690E-1,-2.580789566E0
2.672142048E1,-6.285066605E0,1.322951317E-1,-7.171806335E0
2.676190360E1,-4.729978561E0,1.804935932E0,-4.029204845E0
2.680240511E1,-3.299867392E0,3.270324707E0,-5.034758568E0
2.684287188E1,-1.497591138E0,2.989283085E0,-4.878496647E0
2.688331787E1,4.742391586E0,6.113061905E-1,4.801501274E0
2.692378584E1,1.344844818E1,-6.992285728E0,1.355253506E1
2.696426376E1,4.934400558E0,-2.420139313E-2,1.391789913E0
2.700471615E1,2.525812626E0,1.127911568E0,-4.651550770E0
2.704518121E1,-2.138535023E0,-2.902274132E0,-2.753072500E0
2.708565902E1,-2.631474972E0,2.327008247E0,-6.330770016E0
2.712613683E1,-1.868555546E0,2.029309273E0,-5.154356956E0
2.716661787E1,-8.163888454E-1,-3.197900772E0,-5.889732361E0
2.720713652E1,-3.771238804E0,-3.085073471E0,-3.606945276E0
2.724761751E1,3.011200428E-1,1.352977753E-1,1.218514633E1
2.728810480E1,-1.283696651E0,8.135414124E-1,-1.278914928E0
2.732860641E1,1.037431002E0,1.919450283E0,-5.914436579E-1
2.736904485E1,1.883263350E0,1.166462898E0,1.156872272E0
2.740956006E1,2.171232700E0,-4.983205795E-1,3.085101604E0
2.745002298E1,-8.716436625E-1,-3.230093956E0,1.154562569E1
2.749049105E1,-3.952519894E0,-4.152439117E0,4.373339653E0
2.753098115E1,-7.753054500E-1,-3.587790489E0,4.056932449E0
2.757146615E1,1.104399085E0,-1.931381226E0,5.575486660E0
2.761192303E1,-7.839293480E-1,-2.727478027E0,-2.225015640E0
2.765245839E1,2.861697912E0,-4.153536797E0,-2.061779499E0
2.769289704E1,2.026659250E0,-5.785150528E0,-4.618334293E0
2.773339990E1,2.575514317E-1,8.876800537E-1,-4.553541660E0
2.777389220E1,-1.210008264E0,3.160909176E0,-5.952392101E0
2.781434787E1,-2.977124214E0,2.784973145E0,-9.930955887E0
2.785482574E1,-3.536721230E0,3.210175514E0,-5.103351593E0
2.789530532E1,-1.592030406E0,4.187849998E0,-6.769264221E0
2.793570428E1,-2.134509087E-1,-9.849395752E-1,-4.104474545E0
2.797619110E1,8.764143944E0,-1.085162830E1,2.807352448E1
2.801672886E1,1.803208828E0,1.938824177E0,-6.596328735E0
2.805718673E1,2.372110605E0,-4.746589661E-1,-4.714269638E0
2.809765636E1,1.354295015E0,-3.237714767E0,-5.276052475E0
2.813812027E1,-7.800519466E-1,2.942641735E0,-7.557630539E0
2.817859902E1,-1.947768927E0,-6.043910980E-2,-4.303208828E0
2.821909996E1,-1.532059431E0,-3.878821373E0,-1.252074003E0
2.825956782E1,-2.320275784E0,4.871597290E-1,4.326710224E0
2.830004553E1,2.764804363E-1,-8.546829224E-2,4.882480621E0
2.834054136E1,-5.888098478E-1,5.467433929E-1,-2.316481471E-1
2.838098595E1,1.526796818E-2,1.908097267E0,1.680936098E0
2.842145943E1,4.095997810E0,8.846769333E-1,7.838026047E0
2.846197652E1,1.295633554E0,-1.645898819E0,7.042658806E0
2.850245303E1,2.995446444E0,1.770479202E0,4.942465305E0
2.854293220E1,-3.720974922E-1,1.417669773E0,-2.699908018E0
2.858338391E1,-3.074901819E0,-6.448369980E0,-2.962473631E0
2.862394193E1,2.196500301E-1,-2.002280045E1,-2.099470139E0
2.866432089E1,2.958519220E0,-5.662178040E0,-4.226036072E0
2.870479084E1,-1.522620916E0,3.804706097E0,-1.240418816E1
2.874532423E1,-3.739703894E0,4.819493771E0,-1.123823071E1
2.878575058E1,-4.017192364E0,4.853136063E0,-9.199437141E0
2.882624652E1,-2.734405279E0,2.159767628E0,-7.225635529E0
2.886673048E1,1.165097713E1,-3.205670357E0,8.525093079E0
2.890722777E1,5.616439819E0,-3.218206882E0,4.967089653E0
2.894770381E1,5.567048550E0,2.871137619E0,-7.124438286E0
2.898817386E1,3.037758827E0,-7.538461685E-1,-6.002115250E0
2.902865105E1,-5.513463974E0,-5.447756767E0,-3.041177750E0
2.906914709E1,-4.255324841E0,-3.580013275E0,2.017067671E0
2.910961725E1,-2.435550213E0,5.027627945E-1,4.570578575E0
2.915007100E1,5.949666500E-1,7.017273903E-1,-8.555095196E-1
2.919058881E1,-1.986751556E0,-1.313043594E0,-4.933464527E-1
2.923105579E1,-4.486563206E-1,-4.468173981E-1,-1.103700399E0
2.927155985E1,-8.709583282E-1,-1.518630981E0,-1.028897762E0
2.931200006E1,9.170699120E-2,-2.806339264E0,-2.546509743E0
2.935247527E1,2.357566833E0,1.943428516E0,-3.561791658E0
2.939291386E1,1.385370493E0,3.100739002E0,-3.069244862E0
2.943341412E1,9.437649250E-1,-1.117498398E0,3.702693462E0
2.947395667E1,-4.672002792E-2,-1.443984032E0,2.362239122E0
2.951440506E1,-2.373545408E0,-3.217153549E-1,7.294929028E-1
2.955483740E1,-3.408195496E0,-1.654314995E0,-4.993479252E-1
2.959531647E1,-3.747214317E0,-2.647195816E0,-1.677664042E0
2.963578996E1,-1.164906025E0,-4.108963013E-1,-1.638680816E0
2.967627214E1,-3.121185303E-1,-4.713869095E-1,-2.166527748E0
2.971675699E1,-3.693473577E0,-2.644028664E0,-2.322764158E0
2.975723891E1,-5.433450699E0,-2.814677238E0,-2.525836945E0
2.979774266E1,-4.920987606E0,-1.364253044E0,-1.512787104E0
2.983821996E1,-2.204739809E0,3.007230759E-1,-2.328624725E0
2.987868318E1,1.300105810E0,2.612962723E-1,-1.373542309E0
2.991915699E1,6.459821224E0,-2.987215042E0,1.313544512E-1
2.995963829E1,6.861340046E0,-4.142104149E0,5.096693635E-1
3.000011714E1,6.238569260E0,1.744225502E0,2.288811445E0
3.004060558E1,1.217684269E0,1.770830154E-1,3.455471277E0
3.008109516E1,1.760926247E0,-7.120532990E-1,1.417871118E0
3.012156943E1,8.518686295E-1,9.001350403E-1,-2.058806658E0
3.016204407E1,-1.993210316E0,3.291912079E0,-4.838525772E0
3.020251542E1,-3.142356634E0,2.866865635E0,-4.698753357E0
3.024299449E1,-2.623093367E0,2.773551941E-1,-1.146857738E-1
3.028351256E1,-2.372323513E0,7.116918564E-1,-2.629602909E0
3.032400053E1,-4.256277084E-1,1.643314362E0,4.093098640E-1
3.036447397E1,2.806177855E0,2.640557766E0,1.237822294E0
3.040484120E1,3.007605076E0,3.419818878E-1,6.011754036E0
3.044533808E1,1.975208044E0,-2.804585457E0,1.873177767E0
3.048582506E1,5.130223274E0,-6.593663216E0,-3.275706768E0
3.052635412E1,2.118276119E0,-2.644007683E0,-2.767543077E0
3.056680621E1,2.098200321E-1,7.061870098E0,-2.501382351E0
3.060731199E1,1.084539890E0,7.795488834E0,-1.729092360E0
3.064775803E1,2.582140446E0,-2.000138283E0,-9.187844396E-1
3.068824631E1,-3.442287445E-1,-4.423552513E0,-2.882358313E0
3.072872131E1,-2.014160156E0,-1.719474792E-3,2.783549309E0
3.076920120E1,-1.712445140E0,8.243722916E-1,1.374527931E0
3.080966350E1,-2.848550081E-1,6.201992035E-1,4.797899425E-1
3.085018105E1,-1.117937565E-1,1.561274529E0,9.397849441E-1
3.089064464E1,3.545292616E-1,1.404825211E0,7.988820076E-1
3.093112303E1,5.700849295E-1,-4.935760498E-1,2.061523438E0
3.097160714E1,-1.775957465E0,-2.423872948E0,7.487523556E0
3.101208006E1,-3.336551666E0,-2.843153000E0,2.305212736E0
3.105256657E1,-1.778920531E0,-4.342022896E0,3.096791267E0
