"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.642158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.646158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.650158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.654158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.658158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.662158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.666158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.670158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.674158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.678158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.682158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.686158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.690158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.694158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.698158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.702158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.706158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.710158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.714158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.718158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.722158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.726158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.730158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.734158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.738158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.742158865E1,1.858924150E0,-9.716055870E0,-1.227817178E0
1.746158865E1,1.019342422E0,-9.969994545E0,-1.358225942E0
1.750158865E1,2.501995087E0,-8.933902740E0,-1.439581871E0
1.754158865E1,2.445763826E0,-8.277670860E0,-1.312762380E0
1.758158865E1,2.511566401E0,-8.087141991E0,-1.058824062E0
1.762158865E1,3.667598963E0,-9.628718376E0,-1.297209024E0
1.766158865E1,3.667598963E0,-9.628718376E0,-1.297209024E0
1.770158865E1,3.019443035E0,-1.043719292E1,-1.382154226E0
1.774158865E1,2.927319288E0,-1.073539925E1,-1.564307809E0
1.778158865E1,2.927319288E0,-1.073539925E1,-1.564307809E0
1.782158865E1,2.927319288E0,-1.073539925E1,-1.564307809E0
1.786158865E1,2.927319288E0,-1.073539925E1,-1.564307809E0
1.790158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.794158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.798158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.802158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.806158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.810158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.814158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.818158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.822158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.826158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.830158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.834158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.838158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.842158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.846158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.850158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.854158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.858158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.862158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.866158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.870158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.874158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.878158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.882158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.886158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.890158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.894158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.898158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.902158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.906158865E1,2.779861689E0,-7.993822098E0,-3.637688637E0
1.910158865E1,1.414457321E0,-8.481359482E0,1.183250785E0
1.914158865E1,2.179861546E0,-9.398708344E0,2.548954248E0
1.918158865E1,3.039782047E0,-1.003968525E1,3.552444220E0
1.922158865E1,7.408178806E0,-8.156534195E0,3.463909864E0
1.926158865E1,8.056035995E0,-8.276473999E0,7.821539044E-1
1.930158865E1,4.838885784E0,-8.405686378E0,2.236092806E0
1.934158865E1,4.465306282E0,-7.402196884E0,1.773978829E0
1.938158865E1,3.142972469E0,-8.296813011E0,-3.867399693E-1
1.942158865E1,2.369193554E0,-1.008395290E1,-9.966106415E-1
1.946158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.950158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.954158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.958158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.962158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.966158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.970158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.974158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.978158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.982158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.986158865E1,4.205385745E-1,-1.053051376E1,-1.561915040E0
1.990158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
1.994158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
1.998158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
2.002158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
2.006158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
2.010158865E1,2.097309113E0,-1.007198906E1,2.501995087E0
2.014158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.018158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.022158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.026158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.030158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.034158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.038158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.042158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.046158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.050158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.054158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.058158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.062158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.066158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.070158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.074158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.078158865E1,3.957429647E0,-9.609575272E0,4.189832687E0
2.082158865E1,1.046859860E0,-6.108577251E0,-3.919144392E0
2.086158865E1,4.504787922E0,-6.951747894E0,1.184447184E-1
2.090158865E1,7.917252064E0,-1.104317570E1,9.631111026E-1
2.094158865E1,1.189232826E0,-1.132463169E1,9.149555564E-1
2.098158865E1,2.632104978E-2,-1.039890766E1,9.798609018E-1
2.102158865E1,-1.821536273E-1,-9.444171906E0,8.467600942E-1
2.106158865E1,3.025425196E0,-7.753044605E0,-1.173679471E0
2.110158865E1,2.571686029E0,-9.258728027E0,2.718844712E-1
2.114158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.118158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.122158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.126158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.130158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.134158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.138158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.142158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.146158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.150158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.154158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.158158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.162158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.166158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.170158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.174158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.178158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.182158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.186158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.190158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.194158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.198158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.202158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.206158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.210158865E1,2.988336325E0,-9.756733894E0,-2.014756680E0
2.214158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.218158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.222158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.226158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.230158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.234158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.238158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.242158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.246158865E1,1.296012521E0,-1.069352436E1,2.702095032E0
2.250158865E1,6.421139717E0,-1.037617588E1,2.577668190E0
2.254158865E1,7.587640762E0,-7.010372162E0,4.933402061E0
2.258158865E1,5.431707382E0,-3.731008768E0,-3.115455151E0
2.262158865E1,1.646860242E0,-4.892724037E0,-5.258227587E-1
2.266158865E1,2.959622622E0,-6.247360706E0,4.630411148E0
2.270158865E1,-2.697309256E0,-1.408206081E1,4.865206718E0
2.274158865E1,-1.435992718E0,-1.147687435E1,4.250849247E0
2.278158865E1,1.634896040E0,-9.229715347E0,2.506780863E0
2.282158865E1,3.296113253E0,-8.986844063E0,3.879363835E-1
2.286158865E1,3.296113253E0,-8.986844063E0,3.879363835E-1
2.290158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.294158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.298158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.302158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.306158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.310158865E1,1.250100327E1,-5.925227165E0,6.288038731E0
2.314158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.318158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.322158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.326158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.330158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.334158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.338158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.342158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.346158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.350158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.354158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.358158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.362158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.366158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.370158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.374158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.378158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.382158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.386158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.390158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.394158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.398158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.402158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.406158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.410158865E1,-1.162911773E0,-1.110808086E1,-3.848257065E0
2.414158865E1,3.182454109E0,-9.331708908E0,-1.935494423E0
2.418158865E1,2.522334099E0,-9.482457161E0,-1.614557028E0
2.422158865E1,2.806182861E0,-8.478966713E0,-1.555932879E0
2.426158865E1,2.693720102E0,-8.265707016E0,-1.576271892E0
2.430158865E1,3.219542980E0,-9.521040916E0,-2.271985054E0
2.434158865E1,4.016053677E0,-1.203500080E1,-1.508076429E0
2.438158865E1,4.473680973E0,-1.165543938E1,-1.692323804E0
2.442158865E1,9.257232547E-1,-1.272742367E1,-3.602693558E0
2.446158865E1,3.465106249E0,-1.131984615E1,1.892692757E1
2.450158865E1,1.237388372E0,-1.225065327E1,1.119840980E0
2.454158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.458158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.462158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.466158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.470158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.474158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.478158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.482158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.486158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.490158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.494158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.498158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.502158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.506158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.510158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.514158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.518158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.522158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.526158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.530158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.534158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.538158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.542158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.546158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.550158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.554158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.558158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.562158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.566158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.570158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.574158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.578158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.582158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.586158865E1,-1.364207983E0,-9.142376900E0,4.247260094E0
2.590158865E1,7.227221489E0,-3.000300407E0,1.258594799E1
2.594158865E1,6.514459610E0,-1.441256905E1,-4.126123428E0
2.598158865E1,1.577468276E0,-1.218006516E1,-2.706880569E0
2.602158865E1,-5.593222976E-1,-8.941081047E0,-3.330809116E0
2.606158865E1,2.802593410E-1,-1.021196842E1,-2.545365095E0
2.610158865E1,9.197412133E-1,-1.008514881E1,7.199404836E-1
2.614158865E1,2.800200701E0,-9.761520386E0,3.665206194E0
2.618158865E1,2.133201361E0,-8.456234932E0,-5.018945336E-1
2.622158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.626158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.630158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.634158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.638158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.642158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.646158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.650158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.654158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.658158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.662158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.666158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.670158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.674158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.678158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.682158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.686158865E1,1.165304661E0,-8.789136887E0,-6.574280262E-1
2.690158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.694158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.698158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.702158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.706158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.710158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.714158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.718158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.722158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.726158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.730158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.734158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.738158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.742158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.746158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.750158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.754158865E1,2.041795540E1,-1.549651718E1,2.108166504E1
2.758158865E1,2.446960211E0,-1.169970608E1,3.559622765E0
2.762158865E1,1.633699656E0,-1.210199928E1,-1.935494423E0
2.766158865E1,6.300302029E0,-1.476700592E1,2.073380709E0
2.770158865E1,3.202793121E0,-1.344108295E1,-2.264806747E0
2.774158865E1,2.851945400E0,-6.519245148E0,2.694916427E-1
2.778158865E1,8.012964725E-1,-5.365904808E0,-3.355036497E0
2.782158865E1,-3.352942765E-1,-5.741877079E0,-5.713163376E0
2.786158865E1,-7.893323898E-1,-5.161019325E0,-1.642074585E-1
2.790158865E1,1.380957723E0,-4.969593525E0,-4.715655327E0
2.794158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.798158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.802158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.806158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.810158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.814158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.818158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.822158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.826158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.830158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.834158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.838158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.842158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.846158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.850158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.854158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.858158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.862158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.866158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.870158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.874158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.878158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.882158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.886158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.890158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.894158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.898158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.902158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.906158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.910158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.914158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.918158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.922158865E1,3.640081406E0,-1.252971649E1,1.232602715E0
2.926158865E1,2.904587507E0,-8.669196129E0,2.807379246E0
2.930158865E1,3.489034414E0,-1.225424290E1,1.061216831E0
2.934158865E1,5.921638012E0,-7.191329479E0,2.192423791E-1
2.938158865E1,5.784050465E0,-5.080859661E0,-6.430711150E-1
2.942158865E1,4.243670940E0,-7.811668396E0,6.286842346E0
2.946158865E1,4.351347923E0,-1.115354443E1,6.525227547E0
2.950158865E1,1.990529299E0,-8.251349449E0,5.211268425E0
2.954158865E1,8.850452900E-1,-9.343673706E0,3.448356628E0
2.958158865E1,2.072782665E-1,-1.095942688E1,2.278266191E0
2.962158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.966158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.970158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.974158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.978158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.982158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.986158865E1,1.948654890E0,-9.217751503E0,1.897209287E0
2.990158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
2.994158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
2.998158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
3.002158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
3.006158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
3.010158865E1,9.978369713E0,-1.054128075E1,6.334998012E-1
3.014158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.018158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.022158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.026158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.030158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.034158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.038158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.042158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.046158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.050158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.054158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.058158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.062158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.066158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.070158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.074158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.078158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.082158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.086158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.090158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.094158865E1,2.517548561E0,-5.694020748E0,-1.700698733E0
3.098158865E1,-4.325026870E-1,-1.209960651E1,4.051946163E0
