Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
13.01297371,1.703665733,0.8022301197,-1.404958248,2024-06-05 17:19:36.012974
13.05345715,1.649011612,0.9374849796,-1.280072212,2024-06-05 17:19:36.053457
13.09395439,1.138393402,0.962059021,-0.9468345642,2024-06-05 17:19:36.093954
13.13442069,0.3304934502,0.6265313625,-0.02321767807,2024-06-05 17:19:36.134421
13.17487059,-0.4662666321,0.201821804,-0.198802948,2024-06-05 17:19:36.174871
13.21542429,-0.5532917976,-0.1943125725,0.2824840546,2024-06-05 17:19:36.215424
13.25590314,-0.4385738373,-0.912405014,0.8079304695,2024-06-05 17:19:36.255903
13.29639184,-1.074493885,-0.948381424,0.5325050354,2024-06-05 17:19:36.296392
13.33683319,-1.148974419,0.4450516701,-0.3221597672,2024-06-05 17:19:36.336833
13.37732658,-0.6021251678,0.8774662018,-0.3510966301,2024-06-05 17:19:36.377327
13.41782361,0.1908111572,-0.507437706,-0.1140356064,2024-06-05 17:19:36.417824
13.4583121,-0.6363339424,-1.25011158,1.049339771,2024-06-05 17:19:36.458312
13.498802,1.81174159,0.7644281387,0.5737214088,2024-06-05 17:19:36.498802
13.5393384,0.5594205856,-0.4509954453,0.03165602684,2024-06-05 17:19:36.539338
13.57980653,-0.7946152687,-2.751236916,1.547914505,2024-06-05 17:19:36.579807
13.6203133,-1.45271349,-1.143628597,1.193421364,2024-06-05 17:19:36.620313
13.66085429,-0.6837162971,-0.6607027054,0.06104207039,2024-06-05 17:19:36.660854
13.70125757,-0.1546177864,-0.04729223251,-0.07118201256,2024-06-05 17:19:36.701258
13.74178377,0.1837425232,1.07822752,-0.4426014423,2024-06-05 17:19:36.741784
13.7822747,0.2782030106,0.2122597694,-0.1826198101,2024-06-05 17:19:36.782275
13.8227596,0.3155789375,-0.4275765419,0.3597288132,2024-06-05 17:19:36.822760
13.863222,0.3295946121,-0.3130912781,-0.3481459618,2024-06-05 17:19:36.863222
13.90371585,-0.9483480453,-1.167588234,0.7556490898,2024-06-05 17:19:36.903716
13.94421304,-0.07122802734,-0.6689343452,-0.1163263321,2024-06-05 17:19:36.944213
13.98469778,0.01234769821,0.004986763,-0.616109848,2024-06-05 17:19:36.984698
14.02517887,-0.435295105,-0.4768452644,0.130812645,2024-06-05 17:19:37.025179
14.06570377,-0.7257051468,-0.146042347,-0.4572706223,2024-06-05 17:19:37.065704
14.10615757,-1.503863335,-0.56285429,-0.2167677879,2024-06-05 17:19:37.106158
14.14666132,-1.616017342,-0.6450715065,-0.2497835159,2024-06-05 17:19:37.146661
14.18712491,-1.347378731,-1.022424698,-0.3811039925,2024-06-05 17:19:37.187125
14.22762528,-0.3155283928,-1.450959206,-0.7705636024,2024-06-05 17:19:37.227625
14.26811564,0.2584781647,-0.7471055984,-0.6121473312,2024-06-05 17:19:37.268116
14.30861455,-0.121260643,-0.8562464714,-0.7487769127,2024-06-05 17:19:37.308615
14.34912746,0.5539574623,-0.7366166115,-0.8243346214,2024-06-05 17:19:37.349127
14.3895947,0.03551483154,-0.8236010075,-0.9808735847,2024-06-05 17:19:37.389595
14.43009887,-0.4359312057,-0.9323465824,-0.1943688393,2024-06-05 17:19:37.430099
14.47058262,0.03461265564,-0.3125123978,-1.735049725,2024-06-05 17:19:37.470583
14.51105861,0.4990811348,-1.34367013,-0.470220089,2024-06-05 17:19:37.511059
14.5515484,1.728951931,-0.5218391418,-1.077972889,2024-06-05 17:19:37.551548
14.5920483,1.181004047,0.2003335953,-1.133572102,2024-06-05 17:19:37.592048
14.63253272,1.651355743,0.7912943363,-1.480280876,2024-06-05 17:19:37.632533
14.67300486,1.786220551,0.8902397156,-0.7612366676,2024-06-05 17:19:37.673005
14.71350345,1.424855709,0.4942646027,-0.9129314423,2024-06-05 17:19:37.713503
14.75397882,-0.1093063354,-0.7321429253,-0.6387319565,2024-06-05 17:19:37.753979
14.79445548,0.5712947845,0.4983606339,-0.5190024376,2024-06-05 17:19:37.794455
14.83496538,1.516943455,2.429671049,-1.19739151,2024-06-05 17:19:37.834965
14.87548371,0.4594082832,2.267651796,-1.128997326,2024-06-05 17:19:37.875484
14.91596319,-0.8166966438,0.1605100632,0.4345192909,2024-06-05 17:19:37.915963
14.95643908,-1.109354973,-1.704433441,0.5886993408,2024-06-05 17:19:37.956439
14.99690887,-0.5481090546,-0.9813990593,-0.3054966927,2024-06-05 17:19:37.996909
15.0373933,0.6281290054,1.835804462,-0.6516265869,2024-06-05 17:19:38.037393
15.07788309,-1.247335911,1.070255756,0.4656920433,2024-06-05 17:19:38.077883
15.11838778,-2.309200764,-3.740501881,0.9937138557,2024-06-05 17:19:38.118388
15.15889434,-0.8407797813,-2.021273613,0.5415620804,2024-06-05 17:19:38.158894
15.19936767,1.089683056,1.900590897,-0.7251319885,2024-06-05 17:19:38.199368
15.23985304,1.596876383,3.306214809,-1.119854212,2024-06-05 17:19:38.239853
15.28034668,-0.8154411316,0.9444818497,-0.1685085297,2024-06-05 17:19:38.280347
15.32082632,-4.753908634,-2.361569405,1.310156345,2024-06-05 17:19:38.320826
15.36131075,-0.2165937424,0.8448405266,0.8106307983,2024-06-05 17:19:38.361311
15.4018209,0.2992506027,-0.5839724541,-0.7085387707,2024-06-05 17:19:38.401821
15.44230189,-3.228304386,-3.836558819,1.559123516,2024-06-05 17:19:38.442302
15.48277491,-2.070133686,-1.42158556,0.7040996552,2024-06-05 17:19:38.482775
15.52326158,-0.381310463,-1.329689503,-0.9595532417,2024-06-05 17:19:38.523262
15.56376871,-0.09781694412,0.4067049026,-1.050212383,2024-06-05 17:19:38.563769
15.60425773,0.7868094444,-1.317553043,-0.4446310997,2024-06-05 17:19:38.604258
15.64478064,-0.5722141266,-1.215172291,-0.05088853836,2024-06-05 17:19:38.644781
15.68524668,-0.8267502785,-0.3788433075,-0.20728302,2024-06-05 17:19:38.685247
15.7257147,-1.486375809,-0.8538680077,-0.7319712639,2024-06-05 17:19:38.725715
15.7661758,-3.161581993,-0.8839707375,-0.3589568138,2024-06-05 17:19:38.766176
15.80665637,-1.176724911,-1.025597572,-1.102487087,2024-06-05 17:19:38.806656
15.84717031,-1.567684174,-0.9266009331,-2.380312204,2024-06-05 17:19:38.847170
15.88767192,-1.348581314,-1.968598366,-1.102237701,2024-06-05 17:19:38.887672
15.92816005,-1.449908733,-1.225790501,-1.506330967,2024-06-05 17:19:38.928160
15.9686052,0.9921607971,-1.238467693,-1.366007805,2024-06-05 17:19:38.968605
16.00915973,1.81183672,-1.211292267,-2.16655159,2024-06-05 17:19:39.009160
16.04964312,0.9056282043,-0.6359815598,-0.7919316292,2024-06-05 17:19:39.049643
16.09013619,2.012605906,-1.165615082,-2.517825603,2024-06-05 17:19:39.090136
16.13062333,0.5782399178,-0.01475811005,-1.313563347,2024-06-05 17:19:39.130623
16.17109025,-0.8329644203,-0.2189450264,-0.5305466652,2024-06-05 17:19:39.171090
16.21163228,-0.2283058167,-1.470992088,-0.3837242126,2024-06-05 17:19:39.211632
16.25207505,1.204868317,-0.4306967258,-0.1379942894,2024-06-05 17:19:39.252075
16.2925863,1.501020432,-0.1328289509,-0.631626606,2024-06-05 17:19:39.292586
16.33304645,1.838757515,1.342223763,-1.718659878,2024-06-05 17:19:39.333046
16.37353067,1.577054977,0.7631208897,-1.283956528,2024-06-05 17:19:39.373531
16.41403228,1.87909317,1.081830263,-1.04458189,2024-06-05 17:19:39.414032
16.45453978,1.436908722,1.299991131,-0.8638386726,2024-06-05 17:19:39.454540
16.49502895,0.2079863548,1.020792246,-0.2742733955,2024-06-05 17:19:39.495029
16.53549067,-1.015604496,0.6046094894,0.849064827,2024-06-05 17:19:39.535491
16.57599546,-1.416887283,-0.1265268326,1.329533577,2024-06-05 17:19:39.575995
16.61648468,-1.077342987,-0.5260744095,1.069574833,2024-06-05 17:19:39.616485
16.6569552,0.9873285294,0.4914665222,0.3483338356,2024-06-05 17:19:39.656955
16.69747046,0.6126317978,-0.2839169502,-0.5869693756,2024-06-05 17:19:39.697470
16.73793562,-0.01105499268,-0.8417830467,0.0378408432,2024-06-05 17:19:39.737936
16.77842973,-0.1736083031,0.1375255585,0.1946787834,2024-06-05 17:19:39.778430
16.81893176,-0.3468036652,-0.6558246613,0.6708035469,2024-06-05 17:19:39.818932
16.85941604,-1.297134876,-0.4771971703,0.7403264046,2024-06-05 17:19:39.859416
16.89990036,-0.9108662605,-0.6191420555,0.6225571632,2024-06-05 17:19:39.899900
16.94038176,-0.3681440353,-0.4115219116,0.09645700455,2024-06-05 17:19:39.940382
16.98084937,-0.385468483,0.8620038033,0.1716310978,2024-06-05 17:19:39.980849
17.02134119,0.1275205612,0.01029205322,0.4674310684,2024-06-05 17:19:40.021341
17.0618864,-1.293298244,-0.8858213425,0.818731308,2024-06-05 17:19:40.061886
17.10235937,-0.7724781036,-0.1670155525,0.4804441929,2024-06-05 17:19:40.102359
17.1428852,-0.5649619102,-0.9065690041,0.3779337406,2024-06-05 17:19:40.142885
17.18332978,-0.2028565407,-0.7759652138,0.07792115211,2024-06-05 17:19:40.183330
17.22383676,0.2542376518,-0.2398400307,-0.5101883411,2024-06-05 17:19:40.223837
17.26429932,-0.4576444626,-0.01576280594,-0.1665272713,2024-06-05 17:19:40.264299
17.30479145,-0.3580713272,0.4922280312,-0.5343909264,2024-06-05 17:19:40.304791
17.34528525,-0.9159932137,-0.6315979958,-0.4497127533,2024-06-05 17:19:40.345285
17.38576624,-1.643638134,-0.9090886116,-0.568862915,2024-06-05 17:19:40.385766
17.42625551,-0.8760509491,-0.5426907539,-0.6391015053,2024-06-05 17:19:40.426256
17.46671499,-0.9996914864,-0.6280674934,-0.61992836,2024-06-05 17:19:40.466715
17.50720416,-1.219726086,-1.569365501,-0.5394048691,2024-06-05 17:19:40.507204
17.54770505,-1.313911915,-1.404224873,-0.657075882,2024-06-05 17:19:40.547705
17.5882276,-0.2822184563,-1.568920612,-0.7176265717,2024-06-05 17:19:40.588228
17.62872109,0.57802248,-1.452616215,-1.058341503,2024-06-05 17:19:40.628721
17.66918411,0.07939958572,0.4890499115,-1.354130745,2024-06-05 17:19:40.669184
17.70968359,0.6597089767,-0.102132082,-2.41832304,2024-06-05 17:19:40.709684
17.75015317,-0.08212280273,-1.191767454,-0.9775362015,2024-06-05 17:19:40.750153
17.79066015,-0.2696070671,-0.997030735,-1.311117172,2024-06-05 17:19:40.790660
17.8311651,-0.6610989571,-1.588380337,-0.822947979,2024-06-05 17:19:40.831165
17.87164937,0.07923841476,-0.7503943443,-0.3537216187,2024-06-05 17:19:40.871649
17.91213067,0.7119979858,0.2168471813,-1.235338688,2024-06-05 17:19:40.912131
17.95259411,0.6781134605,0.7399599552,-1.439165592,2024-06-05 17:19:40.952594
17.99307494,2.251108408,0.8178169727,-2.15796423,2024-06-05 17:19:40.993075
18.03357708,2.290935516,0.7706422806,-2.344421387,2024-06-05 17:19:41.033577
18.07409203,0.2184033394,1.017211676,-1.266040802,2024-06-05 17:19:41.074092
18.11458963,0.8237805367,1.7080791,-0.6775856018,2024-06-05 17:19:41.114590
18.15505083,-0.6059017181,0.5003042221,-0.2248792648,2024-06-05 17:19:41.155051
18.19553942,-0.6007165909,-0.6024746895,-0.3829817772,2024-06-05 17:19:41.195539
18.23605343,-0.888864994,-0.2621655464,-1.127830505,2024-06-05 17:19:41.236053
18.27654885,0.02692937851,-0.1295847893,-0.1835603714,2024-06-05 17:19:41.276549
18.31702359,-0.2747340202,0.1269993782,-0.2593178749,2024-06-05 17:19:41.317024
18.35748541,-0.9616780281,0.2486152649,0.4112453461,2024-06-05 17:19:41.357485
18.39798505,-0.6112289429,-0.7827715874,0.2544136047,2024-06-05 17:19:41.397985
18.43846692,0.5880618095,-0.2227492332,0.5129566193,2024-06-05 17:19:41.438467
18.47895291,-0.5512900352,-0.02911949158,0.4090094566,2024-06-05 17:19:41.478953
18.51946187,-0.8964285851,0.1911211014,0.578258276,2024-06-05 17:19:41.519462
18.5599589,-1.037210464,-2.16791153,1.020205021,2024-06-05 17:19:41.559959
18.60044864,-0.880712986,-0.8919529915,1.159548044,2024-06-05 17:19:41.600449
18.64095255,0.05887174606,-0.05788993835,1.092087507,2024-06-05 17:19:41.640953
18.68141489,-0.1050701141,-0.7303314209,1.357500076,2024-06-05 17:19:41.681415
18.72188734,0.2736096382,0.2197303772,0.3077244759,2024-06-05 17:19:41.721887
18.76236947,1.253757954,1.116708279,-0.1808710098,2024-06-05 17:19:41.762369
18.8028676,1.432736397,0.6867733002,0.4213020802,2024-06-05 17:19:41.802868
18.84336833,0.01452827454,0.4302825928,0.7643108368,2024-06-05 17:19:41.843368
18.88385911,-1.144260406,-1.596967697,1.345603943,2024-06-05 17:19:41.883859
18.92434978,-0.844004631,-2.08199358,1.229424477,2024-06-05 17:19:41.924350
18.96481051,-0.2979183197,-1.529359341,0.9953446388,2024-06-05 17:19:41.964811
19.00530421,0.3069152832,-1.143522739,1.093160152,2024-06-05 17:19:42.005304
19.04581458,0.4911727905,-0.2000451088,0.2955677509,2024-06-05 17:19:42.045815
19.08632442,0.3267469406,0.05702877045,0.4320220947,2024-06-05 17:19:42.086324
19.12679025,-0.4080924988,-0.714527607,0.6755332947,2024-06-05 17:19:42.126790
19.16728015,-0.1831841469,-0.8836355209,0.09781980515,2024-06-05 17:19:42.167280
19.20777296,-1.045491219,-2.483901978,0.5841994286,2024-06-05 17:19:42.207773
19.24827255,-0.9780926704,-1.939905643,0.03972101212,2024-06-05 17:19:42.248273
19.28877161,0.8463582993,-1.135961533,-0.899066925,2024-06-05 17:19:42.288772
19.32923489,1.807043076,-0.4171690941,-1.287898064,2024-06-05 17:19:42.329235
19.36971229,1.265027523,-0.9432780743,-0.3621220589,2024-06-05 17:19:42.369712
19.41020666,0.5489935875,-0.8191616535,-0.4684529305,2024-06-05 17:19:42.410207
19.45071494,1.486233234,-0.4822964668,-1.005170345,2024-06-05 17:19:42.450715
19.49119093,0.2612228394,0.5831019878,-0.856795311,2024-06-05 17:19:42.491191
19.53169317,2.716574669,1.450237513,-0.9521245956,2024-06-05 17:19:42.531693
19.5721552,2.172267914,1.249262094,-0.7262005806,2024-06-05 17:19:42.572155
19.61264619,1.764823437,0.9847223759,-0.9182271957,2024-06-05 17:19:42.612646
19.65316692,-0.4841346741,0.07468390465,0.2109313011,2024-06-05 17:19:42.653167
19.69366453,-0.1192865372,0.8154342175,-0.05710792542,2024-06-05 17:19:42.693665
19.7341215,0.3397579193,0.5015158653,-0.3608150482,2024-06-05 17:19:42.734122
19.7746151,-0.3110585213,0.03018903732,-0.8453655243,2024-06-05 17:19:42.774615
19.81510078,0.2568459511,0.6875567436,-0.6699080467,2024-06-05 17:19:42.815101
19.85558338,1.720140934,1.222458363,-0.8007769585,2024-06-05 17:19:42.855583
19.89607484,-0.1111240387,0.7979421616,-0.2969923019,2024-06-05 17:19:42.896075
19.93662822,-1.189429283,-0.6440930367,0.3876047134,2024-06-05 17:19:42.936628
19.97711718,-1.100558758,-1.944783211,0.7733776569,2024-06-05 17:19:42.977117
20.01753713,-1.64847517,-1.365380764,0.7130510807,2024-06-05 17:19:43.017537
20.05806093,-0.8182959557,-0.07396650314,0.433068037,2024-06-05 17:19:43.058061
20.09851817,0.08579301834,-0.8265480995,-0.2883982658,2024-06-05 17:19:43.098518
20.13899734,-0.2522540092,1.116240025,0.2302689552,2024-06-05 17:19:43.138997
20.17949083,-1.266514778,1.640247345,0.8088159561,2024-06-05 17:19:43.179491
20.21997359,-0.2949409485,0.7443194389,0.5850982666,2024-06-05 17:19:43.219974
20.26047031,-0.554125309,-0.9435539246,0.1658754349,2024-06-05 17:19:43.260470
20.30096468,-1.128554821,-1.278745651,0.8420038223,2024-06-05 17:19:43.300965
20.34146176,0.3976144791,-0.9882555008,0.4657859802,2024-06-05 17:19:43.341462
20.38193989,1.019866228,-0.1723070145,-0.067507267,2024-06-05 17:19:43.381940
20.42250078,0.5960235596,0.5426673889,0.05885219574,2024-06-05 17:19:43.422501
20.46293562,0.539703846,0.9033908844,0.1782429218,2024-06-05 17:19:43.462936
20.50343973,0.2722806931,0.2759661674,0.2707936764,2024-06-05 17:19:43.503440
20.54389619,-0.1965498924,-0.74914217,0.6878113747,2024-06-05 17:19:43.543896
20.58440822,-1.519643307,-0.1601090431,0.6302330494,2024-06-05 17:19:43.584408
20.62493885,-0.8144168854,0.2674708366,0.2707090378,2024-06-05 17:19:43.624939
20.66536161,0.01807403564,-1.14210844,0.7198522091,2024-06-05 17:19:43.665362
20.70584093,0.191183567,-1.724638939,0.4786453247,2024-06-05 17:19:43.705841
20.74632505,0.2825188637,-1.304098606,0.05636501312,2024-06-05 17:19:43.746325
20.78682005,-0.3134102821,-1.6191082,0.940536499,2024-06-05 17:19:43.786820
20.82733442,0.06206083298,-1.612805367,0.9741353989,2024-06-05 17:19:43.827334
20.86783395,0.4569339752,-1.209092617,-0.3953461647,2024-06-05 17:19:43.867834
20.90831729,3.138729095,-0.2096910477,-0.3807358742,2024-06-05 17:19:43.908317
20.94879374,0.8677992821,-2.593770981,0.4012966156,2024-06-05 17:19:43.948794
20.98928421,1.932750702,-0.04839849472,-0.3036818504,2024-06-05 17:19:43.989284
21.02978067,2.519997597,2.872683287,0.1017856598,2024-06-05 17:19:44.029781
21.07026937,3.903760672,2.474029541,-0.5478801727,2024-06-05 17:19:44.070269
21.11078098,1.846761703,1.437039375,-0.2708339691,2024-06-05 17:19:44.110781
21.15123541,1.271996498,-0.4494812489,-0.00440788269,2024-06-05 17:19:44.151235
21.19171598,1.41822052,0.6085386276,1.585718632,2024-06-05 17:19:44.191716
21.2322213,-3.722378731,-0.07784795761,2.607141495,2024-06-05 17:19:44.232221
21.27274114,0.8546147346,-2.447048187,0.9219386578,2024-06-05 17:19:44.272741
21.31323791,3.983323097,0.06209993362,0.1946861744,2024-06-05 17:19:44.313238
21.35371296,2.737365484,2.027239799,0.02351212502,2024-06-05 17:19:44.353713
21.39418041,1.156937122,1.848077297,0.3079464436,2024-06-05 17:19:44.394180
21.43466182,-0.2195620537,0.2095799446,1.482979059,2024-06-05 17:19:44.434662
21.47514989,-2.584561825,-2.219219208,1.965878725,2024-06-05 17:19:44.475150
21.51564078,-2.340703011,-0.9347524643,2.298828363,2024-06-05 17:19:44.515641
21.55611296,-1.215791225,-0.1043310165,1.271146774,2024-06-05 17:19:44.556113
21.59660593,1.088228226,0.4901175499,1.812385082,2024-06-05 17:19:44.596606
21.6371565,1.318411827,0.3041582108,0.8909484148,2024-06-05 17:19:44.637156
21.67760609,-0.8691391945,0.4298157692,1.503670692,2024-06-05 17:19:44.677606
21.71806114,-0.9857912064,-0.4263758659,1.695624948,2024-06-05 17:19:44.718061
21.75858317,-0.401804924,-0.7277145386,1.908033848,2024-06-05 17:19:44.758583
21.79905421,0.05793380737,-1.227725029,1.934631586,2024-06-05 17:19:44.799054
21.8395488,0.3142719269,-1.064053535,1.447434664,2024-06-05 17:19:44.839549
21.88003728,0.1024270058,-0.6123933792,1.196159124,2024-06-05 17:19:44.880037
21.92052848,0.3008995056,0.5953621864,1.13928318,2024-06-05 17:19:44.920528
21.96101932,0.1817269325,-0.04163122177,0.6029398441,2024-06-05 17:19:44.961019
22.0015414,1.473691463,2.879705906,-0.4946541786,2024-06-05 17:19:45.001541
22.04203744,2.768271446,1.452225685,2.068291903,2024-06-05 17:19:45.042037
22.08251239,-2.216183662,-7.242303848,2.082775116,2024-06-05 17:19:45.082512
22.12301958,-2.327741146,-3.802659512,1.772789717,2024-06-05 17:19:45.123020
22.16347072,-0.8520236015,0.8666758537,1.171122551,2024-06-05 17:19:45.163471
22.20393234,-0.7907967567,0.2543559074,-0.9127483368,2024-06-05 17:19:45.203932
22.2444426,3.586945057,-2.183469772,-2.211221695,2024-06-05 17:19:45.244443
22.28490812,5.332052231,0.5222296715,-3.022623062,2024-06-05 17:19:45.284908
22.32539963,3.616611004,2.403940678,2.921169758,2024-06-05 17:19:45.325400
22.36591104,-7.009608269,-2.782725334,3.634847164,2024-06-05 17:19:45.365911
22.40640791,1.655749321,-3.774632931,1.865015984,2024-06-05 17:19:45.406408
22.4468964,3.709494114,3.143501282,-0.07085132599,2024-06-05 17:19:45.446896
22.48736046,2.484766006,-0.29261446,0.5253920555,2024-06-05 17:19:45.487360
22.52787031,2.423481464,-0.2170603275,-0.3179063797,2024-06-05 17:19:45.527870
22.56833744,4.259352684,2.22995019,-1.368752718,2024-06-05 17:19:45.568337
22.60885458,2.37858057,2.773876667,-0.2035765648,2024-06-05 17:19:45.608855
22.64930885,-0.7116298676,0.7070727348,1.536935806,2024-06-05 17:19:45.649309
22.6899251,-0.411303997,-0.956799984,2.291810751,2024-06-05 17:19:45.689925
22.73029765,-0.1761732101,0.0195775032,2.151014805,2024-06-05 17:19:45.730298
22.77079744,-2.01510191,-1.619410515,1.69718051,2024-06-05 17:19:45.770797
22.81126775,-1.682531357,-1.737754345,1.057560682,2024-06-05 17:19:45.811268
22.85176947,1.383445263,0.2328987122,0.4496254921,2024-06-05 17:19:45.851769
22.89222911,-0.4888191223,0.9493074417,0.6149230003,2024-06-05 17:19:45.892229
22.93282843,-1.849243641,0.3108434677,0.7334303856,2024-06-05 17:19:45.932828
22.97331838,-0.353925705,0.03907489777,1.270009518,2024-06-05 17:19:45.973318
23.0137201,-2.122465611,-0.9197921753,1.997606277,2024-06-05 17:19:46.013720
23.05424239,-1.410694122,-1.915178776,1.781708002,2024-06-05 17:19:46.054242
23.09472255,-0.3426675797,-1.145154476,0.8991613388,2024-06-05 17:19:46.094723
23.13520937,0.9209785461,-0.8056840897,0.3290951252,2024-06-05 17:19:46.135209
23.17567838,2.432552338,-0.2952885628,0.03101468086,2024-06-05 17:19:46.175678
23.21618479,1.752653599,1.169691086,-0.0509827137,2024-06-05 17:19:46.216185
23.25666104,1.529147148,0.3867621422,0.2003221512,2024-06-05 17:19:46.256661
