"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.629124403E1,-4.473680973E0,-3.151347399E0,6.326622963E0
1.633124403E1,-4.167100430E0,-1.564307809E0,4.934598446E0
1.637124403E1,-4.849653244E0,-2.070987940E0,4.873581409E0
1.641124403E1,-4.099802494E0,-2.106880426E0,6.039185047E0
1.645124403E1,-4.567001343E0,-2.181057930E0,6.641578197E0
1.649124403E1,-5.562415123E0,-2.706880569E0,5.638985634E0
1.653124403E1,-7.451249599E0,-4.026821613E0,6.089434624E0
1.657124403E1,-8.018946648E0,-5.424529076E0,7.410571575E0
1.661124403E1,-6.993622303E0,-5.371886730E0,6.195915222E0
1.665124403E1,-4.392025948E0,-5.065306664E0,5.450850010E0
1.669124403E1,-5.488237858E0,-6.853642464E0,4.029214382E0
1.673124403E1,-5.453242779E0,-6.979265213E0,4.671088696E0
1.677124403E1,-5.698806286E0,-6.513263226E0,5.162215710E0
1.681124403E1,-5.400600910E0,-7.851150036E0,5.412564754E0
1.685124403E1,-6.187540054E0,-7.416553974E0,4.989932537E0
1.689124403E1,-5.554040432E0,-8.414061546E0,4.051946163E0
1.693124403E1,-5.242674351E0,-7.519444942E0,3.784847260E0
1.697124403E1,-4.893920422E0,-6.786344051E0,4.111766815E0
1.701124403E1,-4.614857674E0,-8.100302696E0,4.181457520E0
1.705124403E1,-6.373282909E0,-8.499305725E0,4.601696968E0
1.709124403E1,-5.351547718E0,-7.858328819E0,4.035196304E0
1.713124403E1,-5.280959606E0,-8.618947029E0,4.280759811E0
1.717124403E1,-4.690530777E0,-7.916055679E0,4.022035599E0
1.721124403E1,-4.535894394E0,-7.687242031E0,3.564408541E0
1.725124403E1,-5.399404526E0,-6.891927242E0,4.197010994E0
1.729124403E1,-5.355136871E0,-6.584150791E0,4.328616142E0
1.733124403E1,-6.380461693E0,-7.714759350E0,4.414757729E0
1.737124403E1,-6.775576591E0,-7.072585583E0,4.564608097E0
1.741124403E1,-6.011368752E0,-6.783951283E0,4.421039104E0
1.745124403E1,-6.744469643E0,-6.635596275E0,4.886742115E0
1.749124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.753124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.757124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.761124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.765124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.769124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.773124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.777124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.781124403E1,-6.665506363E0,-7.126723289E0,4.914259434E0
1.785124403E1,-5.648557186E0,-3.687937975E0,7.011568546E0
1.789124403E1,-5.943173409E0,-2.839981318E0,6.949355125E0
1.793124403E1,-4.726422787E0,-1.893620014E0,5.855835438E0
1.797124403E1,-4.074677944E0,-2.273181438E0,4.038785458E0
1.801124403E1,-3.406482220E0,-2.511566401E0,4.647160530E0
1.805124403E1,-6.146862507E0,-2.618346214E0,5.803193092E0
1.809124403E1,-5.143073082E0,-1.985743642E0,5.163412094E0
1.813124403E1,-6.392425537E0,-3.472284794E0,5.092823982E0
1.817124403E1,-6.689435005E0,-5.210072041E0,3.784847260E0
1.821124403E1,-7.677670479E0,-5.703591824E0,4.811367989E0
1.825124403E1,-5.184947491E0,-5.096413136E0,6.204289913E0
1.829124403E1,-5.318048477E0,-5.952744484E0,5.138287544E0
1.833124403E1,-5.836692810E0,-5.707180977E0,5.823532104E0
1.837124403E1,-5.986244202E0,-7.471588612E0,5.528915882E0
1.841124403E1,-3.901198149E0,-7.243971348E0,4.713262558E0
1.845124403E1,-5.349154949E0,-7.436892986E0,4.199403763E0
1.849124403E1,-5.791228771E0,-7.284649372E0,4.278367043E0
1.853124403E1,-4.701298237E0,-8.970093727E0,4.905884743E0
1.857124403E1,-5.473581791E0,-9.448957443E0,4.035196304E0
1.861124403E1,-4.757529736E0,-7.990232944E0,3.968197346E0
1.865124403E1,-4.884349346E0,-8.941081047E0,4.295116425E0
1.869124403E1,-4.419842720E0,-8.058428764E0,3.226721287E0
1.873124403E1,-3.433999538E0,-6.853642464E0,2.529512644E0
1.877124403E1,-3.203989506E0,-7.283452988E0,3.005086184E0
1.881124403E1,-4.305884361E0,-7.198507786E0,3.674777269E0
1.885124403E1,-5.937191010E0,-8.596215248E0,4.308277130E0
1.889124403E1,-6.433103561E0,-9.695717812E0,4.589733124E0
1.893124403E1,-5.857031822E0,-8.905188560E0,4.490430832E0
1.897124403E1,-5.821139336E0,-8.260921478E0,4.800600529E0
1.901124403E1,-5.489434242E0,-7.150651455E0,4.222135544E0
1.905124403E1,-5.468796253E0,-6.305087566E0,4.315455437E0
1.909124403E1,-6.338587284E0,-6.645167351E0,4.989932537E0
1.913124403E1,-7.137490749E0,-6.676274300E0,4.651946545E0
1.917124403E1,-7.137490749E0,-6.676274300E0,4.651946545E0
1.921124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.925124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.929124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.933124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.937124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.941124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.945124403E1,-8.405686378E0,-7.304988384E0,4.583750725E0
1.949124403E1,-6.653542519E0,-2.190629244E0,4.436592102E0
1.953124403E1,-3.808775425E0,-1.555932879E0,5.407779217E0
1.957124403E1,-4.334598064E0,-2.076970100E0,5.772086620E0
1.961124403E1,-5.407779217E0,-2.801397085E0,5.399404526E0
1.965124403E1,-7.278667450E0,-3.744169235E0,5.815157413E0
1.969124403E1,-6.429514408E0,-3.475873947E0,5.035396099E0
1.973124403E1,-6.360122681E0,-4.600500584E0,5.016253471E0
1.977124403E1,-6.308676720E0,-5.024628639E0,3.860221148E0
1.981124403E1,-5.530112267E0,-5.044967651E0,3.888037682E0
1.985124403E1,-3.854238987E0,-4.734797955E0,3.910769463E0
1.989124403E1,-5.928816319E0,-6.145665646E0,4.540679932E0
1.993124403E1,-6.354140759E0,-7.995018482E0,5.006682396E0
1.997124403E1,-6.277271271E0,-9.530612946E0,4.472484589E0
2.001124403E1,-6.144469261E0,-8.355437279E0,4.509573460E0
2.005124403E1,-4.966004372E0,-7.989036560E0,3.624528170E0
2.009124403E1,-4.136891365E0,-8.685946465E0,2.875873804E0
2.013124403E1,-4.617250443E0,-6.533602238E0,3.496212959E0
2.017124403E1,-5.429314613E0,-6.777969360E0,3.669991732E0
2.021124403E1,-4.291527271E0,-7.780561924E0,3.515355587E0
2.025124403E1,-5.125126839E0,-9.524630547E0,2.848356247E0
2.029124403E1,-5.369493961E0,-9.189037323E0,4.035196304E0
2.033124403E1,-4.434199333E0,-8.994022369E0,2.934497833E0
2.037124403E1,-3.770490170E0,-7.508677483E0,2.938086987E0
2.041124403E1,-4.328616142E0,-7.199704170E0,3.181257725E0
2.045124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.049124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.053124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.057124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.061124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.065124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.069124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.073124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.077124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.081124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.085124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.089124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.093124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.097124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.101124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.105124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.109124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.113124403E1,-4.471288204E0,-6.671488762E0,3.291327477E0
2.117124403E1,-4.387240410E0,-3.843471289E0,6.058327675E0
2.121124403E1,-1.075693417E1,-4.502394676E0,7.891828060E0
2.125124403E1,-7.129116058E0,-7.623532772E0,5.679663658E0
2.129124403E1,-3.213560820E0,-7.000801086E0,4.031607151E0
2.133124403E1,-3.096312523E0,-4.287938118E0,3.414856911E0
2.137124403E1,-4.419842720E0,-4.465306282E0,4.145266056E0
2.141124403E1,-5.561218739E0,-6.385247231E0,4.424628258E0
2.145124403E1,-7.584051132E0,-8.989236832E0,4.689334393E0
2.149124403E1,-8.289634705E0,-9.286245346E0,4.163511276E0
2.153124403E1,-6.563811779E0,-7.837989807E0,3.883252144E0
2.157124403E1,-4.607678890E0,-7.150651455E0,4.396811485E0
2.161124403E1,-3.665206194E0,-7.611568928E0,2.994318485E0
2.165124403E1,-5.408975601E0,-7.275078297E0,2.916551590E0
2.169124403E1,-6.507281303E0,-8.315956116E0,3.612264872E0
2.173124403E1,-5.821139336E0,-8.382954597E0,3.836292982E0
2.177124403E1,-5.515755177E0,-9.043074608E0,3.945465326E0
2.181124403E1,-5.158626556E0,-8.604590416E0,3.742972851E0
2.185124403E1,-5.307280540E0,-8.744869232E0,3.024228811E0
2.189124403E1,-5.420939922E0,-6.696613312E0,3.343969584E0
2.193124403E1,-6.052345753E0,-7.719544888E0,3.695116282E0
2.197124403E1,-4.853242397E0,-5.030610561E0,2.221735716E0
2.201124403E1,-1.829013824E0,-4.110570431E0,3.455534935E0
2.205124403E1,-8.347063065E0,-1.238465214E1,4.442574501E0
2.209124403E1,-9.670592308E0,-1.223510075E1,4.489234447E0
2.213124403E1,-7.736294746E0,-5.912066460E0,4.751547337E0
2.217124403E1,-7.736294746E0,-5.912066460E0,4.751547337E0
2.221124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.225124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.229124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.233124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.237124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.241124403E1,-4.871188641E0,-7.149455070E0,2.159522533E0
2.245124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.249124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.253124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.257124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.261124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.265124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.269124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.273124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.277124403E1,-5.518147945E0,-2.835195780E0,4.567001343E0
2.281124403E1,-6.891927242E0,-8.256134987E0,3.176471949E0
2.285124403E1,-4.307080746E0,-6.725327015E0,2.352443695E0
2.289124403E1,-6.982854843E0,-6.819843769E0,2.808575630E0
2.293124403E1,-6.525227547E0,-7.339684486E0,3.299702406E0
2.297124403E1,-5.991029739E0,-7.799704552E0,3.469892025E0
2.301124403E1,-8.014161110E0,-8.947062492E0,4.092624187E0
2.305124403E1,-6.899106026E0,-9.540184021E0,3.650849104E0
2.309124403E1,-6.039185047E0,-8.219046593E0,2.667398930E0
2.313124403E1,-4.523930073E0,-8.178368568E0,2.568096876E0
2.317124403E1,-3.825525284E0,-7.049853802E0,2.143969059E0
2.321124403E1,-3.957429647E0,-6.071488380E0,2.490031004E0
2.325124403E1,-4.877170563E0,-6.863213539E0,2.830410004E0
2.329124403E1,-1.026341438E1,-8.398508072E0,4.527519703E0
2.333124403E1,-1.020120144E1,-8.544769287E0,2.577668190E0
2.337124403E1,-6.901498795E0,-7.671688557E0,3.856631994E0
2.341124403E1,-5.176572800E0,-7.009175777E0,2.519941330E0
2.345124403E1,-6.726523399E0,-6.028417587E0,2.100898266E0
2.349124403E1,-9.249156952E0,-6.388836384E0,4.084249020E0
2.353124403E1,-6.157629967E0,-4.534698009E0,4.290330887E0
2.357124403E1,-6.248557091E0,-6.216254234E0,3.150151014E0
2.361124403E1,-7.877471447E0,-5.005486012E0,4.677071095E0
2.365124403E1,-4.474877357E0,-2.141576290E0,2.576471806E0
2.369124403E1,-4.807778835E0,-2.939283609E0,3.196810961E0
2.373124403E1,-6.148058891E0,-2.063809633E0,4.047160625E0
2.377124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.381124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.385124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.389124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.393124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.397124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.401124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.405124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.409124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.413124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.417124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.421124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.425124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.429124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.433124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.437124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.441124403E1,-4.697709084E0,-2.286641121E0,4.179064751E0
2.445124403E1,-1.295713425E1,-1.452263927E1,5.041378021E0
2.449124403E1,-2.896212816E0,-7.058228493E0,1.903191328E0
2.453124403E1,-5.592325687E0,-9.579665184E0,1.995314956E0
2.457124403E1,-7.371089935E0,-6.508477688E0,3.506980658E0
2.461124403E1,-5.247459888E0,-6.244967937E0,2.884248495E0
2.465124403E1,-4.299902439E0,-5.335994720E0,2.293819666E0
2.469124403E1,-6.404389858E0,-5.640182018E0,3.098705292E0
2.473124403E1,-8.143373489E0,-7.203293324E0,2.887837887E0
2.477124403E1,-1.031755257E1,-9.372386932E0,3.334398270E0
2.481124403E1,-9.211769104E0,-8.081160545E0,3.826721668E0
2.485124403E1,-7.505088329E0,-5.473581791E0,3.605086327E0
2.489124403E1,-6.465406895E0,-5.186143875E0,2.897409201E0
2.493124403E1,-4.941776752E0,-5.890531063E0,2.215753794E0
2.497124403E1,-4.321437836E0,-2.503191471E0,3.697509289E0
2.501124403E1,-7.908876896E0,-2.878266573E0,3.934697628E0
2.505124403E1,-4.320241451E0,-1.923530340E0,3.980161428E0
2.509124403E1,-4.707280159E0,-2.187039852E0,3.027817965E0
2.513124403E1,-4.761118889E0,-1.870888233E0,4.364508629E0
2.517124403E1,-7.059424877E0,-2.571686029E0,4.347758770E0
2.521124403E1,-6.077470303E0,-4.814957142E0,4.405186653E0
2.525124403E1,-6.624828815E0,-4.884349346E0,3.594318628E0
2.529124403E1,-6.070291996E0,-5.510969639E0,3.377768278E0
2.533124403E1,-5.400600910E0,-5.943173409E0,3.164507866E0
2.537124403E1,-5.389832973E0,-6.793522358E0,3.661616802E0
2.541124403E1,-7.073781967E0,-5.406582832E0,3.799204111E0
2.545124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.549124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.553124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.557124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.561124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.565124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.569124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.573124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.577124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.581124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.585124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.589124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.593124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.597124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.601124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.605124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.609124403E1,-8.236992836E0,-5.827121258E0,4.308277130E0
2.613124403E1,-8.580661774E0,-5.159822941E0,3.380161047E0
2.617124403E1,-3.983750582E0,-4.564608097E0,2.988336325E0
2.621124403E1,-2.642274380E0,-4.461717129E0,2.291426897E0
2.625124403E1,-6.794719219E0,-3.424428225E0,4.077070713E0
2.629124403E1,-1.239541912E1,-6.628417969E0,4.783850670E0
2.633124403E1,-6.000600815E0,-3.356232882E0,4.090231419E0
2.637124403E1,-4.121337891E0,-1.626521230E0,3.101098061E0
2.641124403E1,-8.144569993E-1,-7.486543655E-1,2.981158018E0
2.645124403E1,-6.350551128E0,-2.300997972E0,4.006482601E0
2.649124403E1,-6.609275341E0,-3.474677563E0,4.661517620E0
2.653124403E1,-8.203493118E0,-4.681856632E0,4.921437740E0
2.657124403E1,-7.003193855E0,-6.627221584E0,3.829114437E0
2.661124403E1,-6.771986961E0,-6.588936329E0,4.134498596E0
2.665124403E1,-6.216254234E0,-4.904688358E0,3.539283752E0
2.669124403E1,-7.644171238E0,-5.005486012E0,3.541676521E0
2.673124403E1,-8.180761337E0,-9.377172470E0,1.249352574E0
2.677124403E1,-6.318248272E0,-9.264710426E0,2.997907639E0
2.681124403E1,-8.629714966E0,-6.889534473E0,3.334398270E0
2.685124403E1,-6.569793701E0,-8.572287560E0,3.878167391E0
2.689124403E1,-7.867899895E0,-6.648756981E0,3.034996510E0
2.693124403E1,-4.761118889E0,-4.905884743E0,2.133201361E0
2.697124403E1,-1.109103203E1,-1.118704414E1,3.768097401E0
2.701124403E1,-6.076273918E0,-9.145966530E0,2.120040894E0
2.705124403E1,-3.999304056E0,-8.259724617E0,2.345265388E0
2.709124403E1,-7.775776386E0,-8.338687897E0,3.311666489E0
2.713124403E1,-7.775776386E0,-8.338687897E0,3.311666489E0
2.717124403E1,-7.775776386E0,-8.338687897E0,3.311666489E0
2.721124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.725124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.729124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.733124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.737124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.741124403E1,-6.915855408E0,-5.999404430E0,2.951247692E0
2.745124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.749124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.753124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.757124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.761124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.765124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.769124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.773124403E1,-3.383750439E0,-4.433002949E0,1.655235052E0
2.777124403E1,-7.757830143E0,-5.695217133E0,4.025625229E0
2.781124403E1,-6.201897144E0,-6.210271835E0,3.392125130E0
2.785124403E1,-5.144269466E0,-6.146862507E0,2.690130949E0
2.789124403E1,-5.722734451E0,-5.585147381E0,3.425624609E0
2.793124403E1,-7.966304779E0,-7.246364117E0,2.356033087E0
2.797124403E1,-7.176972389E0,-9.118449211E0,3.424428225E0
2.801124403E1,-9.332905769E0,-9.996315956E0,3.528516054E0
2.805124403E1,-7.745865822E0,-7.447660446E0,2.764308453E0
2.809124403E1,-6.646364212E0,-7.625925541E0,3.178864956E0
2.813124403E1,-5.371886730E0,-6.534798622E0,2.673381090E0
2.817124403E1,-6.513263226E0,-6.961319447E0,2.714059114E0
2.821124403E1,-8.127820015E0,-8.292027473E0,3.321237803E0
2.825124403E1,-6.627221584E0,-8.405686378E0,2.488834620E0
2.829124403E1,-5.194519043E0,-7.690831184E0,1.478166223E0
2.833124403E1,-5.613861084E0,-7.937591076E0,2.578864574E0
2.837124403E1,-6.912266254E0,-6.473781586E0,1.694716692E0
2.841124403E1,-7.061817646E0,-6.442675114E0,3.284149170E0
2.845124403E1,-1.061336517E1,-7.754240990E0,2.146361828E0
2.849124403E1,-9.659825325E0,-7.245167732E0,1.610967875E0
2.853124403E1,-5.991029739E0,-5.865406513E0,2.948854923E0
2.857124403E1,-8.350651741E0,-7.830811024E0,1.361815214E0
2.861124403E1,-8.890831947E0,-6.306283951E0,3.086741209E0
2.865124403E1,-6.510870457E0,-4.569394112E0,2.761915445E0
2.869124403E1,-5.097609520E0,-4.075874329E0,2.666202545E0
2.873124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.877124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.881124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.885124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.889124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.893124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.897124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.901124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.905124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.909124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.913124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.917124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.921124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.925124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.929124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.933124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.937124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.941124403E1,-4.675874710E0,-3.833899975E0,2.346461773E0
2.945124403E1,-4.528716087E0,-7.550551891E0,2.220539331E0
2.949124403E1,-5.625824928E0,-7.738687515E0,2.130808592E0
2.953124403E1,-5.116752148E0,-5.855835438E0,2.507977247E0
2.957124403E1,-8.124231339E0,-7.354041100E0,2.743969440E0
2.961124403E1,-9.965209007E0,-1.034387302E1,3.432803154E0
2.965124403E1,-5.219942570E0,-7.346862793E0,1.881655931E0
2.969124403E1,-6.034399509E0,-6.982854843E0,1.953440547E0
2.973124403E1,-9.607182503E0,-6.930212498E0,2.842374086E0
2.977124403E1,-7.840382576E0,-5.502594948E0,2.321336985E0
2.981124403E1,-6.412764549E0,-6.042774677E0,1.231406331E0
2.985124403E1,-1.084457111E1,-7.043871880E0,5.388636589E0
2.989124403E1,-7.278667450E0,-4.602893353E0,1.461117268E0
2.993124403E1,-8.551948547E0,-6.305087566E0,3.400500059E0
2.997124403E1,-6.566204548E0,-3.888037682E0,2.277069807E0
3.001124403E1,-4.735994339E0,-3.324826956E0,2.739183664E0
3.005124403E1,-4.770689964E0,-1.603789330E0,3.251846075E0
3.009124403E1,-5.824728489E0,-2.233700037E0,2.967997313E0
3.013124403E1,-4.331008911E0,-2.184647083E0,3.764508247E0
3.017124403E1,-6.492924213E0,-2.237289190E0,3.836292982E0
3.021124403E1,-6.894320011E0,-3.801596880E0,3.309273720E0
3.025124403E1,-6.733702183E0,-4.580161572E0,3.013461113E0
3.029124403E1,-6.725327015E0,-5.011467934E0,2.759522676E0
3.033124403E1,-7.095616341E0,-5.940780640E0,3.255435228E0
3.037124403E1,-7.984251022E0,-5.509773254E0,3.673580885E0
3.041124403E1,-9.058628082E0,-7.569694519E0,2.822035313E0
3.045124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.049124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.053124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.057124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.061124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.065124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.069124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.073124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.077124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.081124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.085124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.089124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
3.093124403E1,-7.775776386E0,-7.197311401E0,3.103491068E0
