"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.552326158E1,1.717688292E-1,-5.379426479E-1,2.006632686E-1
1.556376871E1,3.720326424E-1,-3.479317427E-1,3.276923001E-1
1.560425773E1,6.133078933E-1,-4.402075410E-1,5.461982489E-1
1.564478064E1,6.916025281E-1,-3.151758313E-1,7.222279906E-1
1.568524668E1,8.951951861E-1,-3.327521682E-1,9.251548648E-1
1.572571470E1,8.882712126E-1,-6.577813625E-1,1.000919580E0
1.576617580E1,7.625737190E-1,-2.185059190E-1,1.003582716E0
1.580665637E1,6.157047153E-1,-5.073172450E-1,9.078448415E-1
1.584717010E1,3.651086092E-1,-5.193011165E-1,9.435301423E-1
1.588767171E1,3.121132851E-1,-7.075810432E-1,9.934629202E-1
1.592816005E1,2.676397860E-1,-7.070484161E-1,1.059241056E0
1.596860520E1,2.553896308E-1,-4.473978579E-1,9.788159728E-1
1.600915973E1,1.509967744E-1,-2.379464209E-1,7.608426809E-1
1.604964312E1,2.231663167E-1,-1.679073572E-1,8.066477180E-1
1.609013619E1,4.418053925E-1,-5.054530501E-1,7.789516449E-1
1.613062333E1,4.679036140E-1,-1.372819096E-1,7.720276117E-1
1.617109025E1,2.548570037E-1,-8.615072072E-2,6.564498544E-1
1.621163228E1,6.777545065E-2,-1.125152409E-1,5.363448262E-1
1.625207505E1,-9.999874979E-2,1.173087880E-1,4.386096895E-1
1.629258630E1,-2.446041405E-1,3.552552164E-1,2.845503688E-1
1.633304645E1,-4.344819188E-1,4.772244096E-1,1.211702544E-2
1.637353067E1,-5.240946412E-1,3.067871034E-1,-9.360735118E-2
1.641403228E1,-5.861444473E-1,3.589835167E-1,-2.507292330E-1
1.645453978E1,-6.535204649E-1,4.284899831E-1,-3.906742036E-1
1.649502895E1,-7.344781756E-1,3.840165138E-1,-5.667039752E-1
1.653549067E1,-8.758878708E-1,3.339505494E-1,-6.636402011E-1
1.657599546E1,-8.849423528E-1,3.254286945E-1,-7.858756781E-1
1.661648468E1,-9.272853732E-1,7.123745978E-2,-9.183640480E-1
1.665695520E1,-8.410014510E-1,3.243634701E-1,-1.118894100E0
1.669747046E1,-8.639039993E-1,6.777545065E-2,-1.021425366E0
1.673793552E1,-7.296846509E-1,2.372806519E-1,-9.649679661E-1
1.677842973E1,-6.250254512E-1,1.633801162E-1,-9.210271239E-1
1.681893176E1,-5.563179255E-1,2.708354890E-1,-8.119738698E-1
1.685941604E1,-5.134423375E-1,2.998631001E-1,-6.535204649E-1
1.689990036E1,-4.756265581E-1,3.017272651E-1,-5.549864173E-1
1.694038176E1,-4.374113083E-1,1.274285018E-1,-4.463326335E-1
1.698084937E1,-3.681711555E-1,6.564498693E-2,-2.796236575E-1
1.702134119E1,-2.387453467E-1,-9.387365729E-2,-1.873478591E-1
1.706188640E1,-1.026618332E-1,-6.431344151E-2,3.595161485E-3
1.710235937E1,1.105179265E-2,-1.711030602E-1,1.346188188E-1
1.714288520E1,1.058575287E-1,-2.115819156E-1,2.174406946E-1
1.718332978E1,3.126458824E-1,-2.539249361E-1,2.901428342E-1
1.722383676E1,4.260932207E-1,-3.037245572E-1,3.456681073E-1
1.726429932E1,5.693670511E-1,-3.298227787E-1,4.135767221E-1
1.730479145E1,5.914706588E-1,-2.291582525E-1,4.849473238E-1
1.734528525E1,6.330147386E-1,-3.868127465E-1,5.866770744E-1
1.738576624E1,5.991935730E-1,-9.094426781E-2,7.177007794E-1
1.742625551E1,5.712311864E-1,-2.525933683E-1,7.712287307E-1
1.746671499E1,5.842803121E-1,-2.390116602E-1,8.279523849E-1
1.750720416E1,6.079817414E-1,-3.782908916E-1,8.431319594E-1
1.754770505E1,5.310186744E-1,-3.234313726E-1,9.067795873E-1
1.758822760E1,4.780233204E-1,-1.982664913E-1,1.002251148E0
1.762872109E1,4.434032440E-1,-4.963985980E-1,9.062470198E-1
1.766918411E1,5.219641924E-1,-4.087831676E-1,1.024621010E0
1.770968359E1,5.416709781E-1,-5.017247796E-1,1.010772943E0
1.775015317E1,5.760247707E-1,-6.647053957E-1,9.275516272E-1
1.779066015E1,4.447347820E-1,-6.857437491E-1,8.039846420E-1
1.783116510E1,2.740311921E-1,-4.306204617E-1,7.126408815E-1
1.787164937E1,1.664426625E-1,-3.364804685E-1,5.446003675E-1
1.791213067E1,-7.603100687E-2,-1.250317246E-1,2.232994735E-1
1.795259411E1,-3.617797792E-1,6.085143611E-2,6.644391268E-2
1.799307494E1,-4.849473238E-1,2.145113051E-1,-5.099803209E-2
1.803357708E1,-7.227606177E-1,1.649779677E-1,-2.724333405E-1
1.807409203E1,-8.697627783E-1,6.963960826E-2,-3.230319023E-1
1.811458963E1,-9.264864326E-1,2.961347699E-1,-4.386096895E-1
1.815505083E1,-1.102383018E0,3.475322723E-1,-5.680354834E-1
1.819553942E1,-1.133274794E0,1.769618392E-1,-6.388735175E-1
1.823605343E1,-1.257640719E0,2.205032408E-1,-6.655043364E-1
1.827654885E1,-1.240597010E0,7.323476952E-3,-6.561835408E-1
1.831702359E1,-1.271755099E0,-1.557903271E-2,-7.406032681E-1
1.835748541E1,-1.090931773E0,-3.022598661E-2,-6.119763851E-1
1.839798505E1,-1.060173154E0,7.097115368E-2,-6.204982400E-1
1.843846692E1,-9.840090275E-1,1.338198930E-1,-6.969286799E-1
1.847895291E1,-9.437964559E-1,1.330209672E-1,-6.319494843E-1
1.851946187E1,-8.963935971E-1,2.668408751E-1,-5.435351729E-1
1.855995890E1,-8.780183196E-1,4.913387448E-2,-3.307548463E-1
1.860044864E1,-7.749570012E-1,-3.901416063E-2,-1.607170254E-1
1.864095255E1,-5.656387210E-1,-6.431344151E-2,-5.206326395E-2
1.868141489E1,-4.185034335E-1,1.878804713E-1,5.232957378E-2
1.872188734E1,-1.825543046E-1,1.053249165E-1,1.588528752E-1
1.876236947E1,4.141093418E-2,5.472634733E-2,2.970668674E-1
1.880286760E1,3.398093283E-1,6.191666797E-2,4.066527188E-1
1.884336833E1,5.691007376E-1,1.264964230E-2,4.718982279E-1
1.888385911E1,6.620423198E-1,8.774857223E-2,5.472634435E-1
1.892434978E1,6.274222732E-1,2.121145278E-1,5.483286977E-1
1.896481051E1,6.351451874E-1,1.447385401E-1,6.236939430E-1
1.900530421E1,6.995918155E-1,1.758965999E-1,5.659050345E-1
1.904581458E1,7.166355252E-1,1.580539495E-1,5.129097104E-1
1.908632442E1,8.326127529E-1,1.750976741E-1,6.071828008E-1
1.912679025E1,9.492557645E-1,1.114500016E-1,7.967942953E-1
1.916728015E1,9.444622397E-1,5.193010904E-3,9.350082874E-1
1.920777296E1,9.655005932E-1,-2.595174015E-1,1.063502073E0
1.924827255E1,9.756202698E-1,-4.790885448E-1,1.005979419E0
1.928877161E1,1.044327855E0,-7.877398133E-1,7.978595495E-1
1.932923489E1,6.908035874E-1,-2.613815665E-1,5.632419586E-1
1.936971229E1,5.757584572E-1,-1.737661362E-1,5.275566578E-1
1.941020666E1,5.227631330E-1,-1.665758193E-1,4.322183132E-1
1.945071494E1,5.600462556E-1,-2.568543255E-1,3.220998347E-1
1.949119093E1,3.802881837E-1,-2.390116602E-1,1.703041345E-1
1.953169317E1,8.428656310E-2,-5.099803209E-2,-2.238320857E-1
1.957215520E1,-1.103847697E-1,4.599143565E-1,-4.122451842E-1
1.961264619E1,-4.113130867E-1,3.792229593E-1,-6.809502244E-1
1.965316692E1,-5.105129480E-1,2.447372824E-1,-7.467283607E-1
1.969366453E1,-7.493914366E-1,2.524602413E-1,-8.713606000E-1
1.973412150E1,-8.066477180E-1,1.484668553E-1,-9.617722631E-1
1.977461510E1,-9.616391063E-1,-4.061200842E-2,-1.081344724E0
1.981510078E1,-9.187634587E-1,-5.579157919E-2,-9.503210187E-1
1.985558338E1,-9.445953965E-1,-1.591191888E-1,-1.115964770E0
1.989607484E1,-1.039134860E0,3.954677656E-2,-1.137269378E0
1.993662822E1,-1.006645203E0,1.731003635E-3,-8.750889301E-1
1.997711718E1,-9.911993146E-1,-6.457975507E-2,-9.085106254E-1
2.001753713E1,-8.844097257E-1,-6.790860556E-3,-7.744244337E-1
2.005806093E1,-8.612409234E-1,4.407401755E-2,-6.649717093E-1
2.009851817E1,-8.364742398E-1,-3.093170524E-1,-5.283555984E-1
2.013899734E1,-6.934667230E-1,-4.146419466E-1,-3.251623809E-1
2.017949083E1,-5.643072128E-1,-2.310224175E-1,-5.499265343E-2
2.021997359E1,-3.772256374E-1,-1.284937263E-1,1.556571722E-1
2.026047031E1,-1.750976741E-1,-3.817528784E-1,4.007939398E-1
2.030096468E1,3.422060981E-2,-1.850842312E-2,5.552527308E-1
2.034146176E1,1.640458852E-1,4.593817517E-2,5.006595254E-1
2.038193989E1,1.399449855E-1,-3.635107726E-2,3.165073693E-1
2.042250078E1,2.290250957E-1,-4.394086078E-3,3.338173926E-1
2.046293562E1,3.693695366E-1,8.987903595E-2,3.340837061E-1
2.050343973E1,3.552552164E-1,1.527277827E-1,4.934692085E-1
2.054389619E1,5.065183043E-1,3.874785081E-2,6.074491143E-1
2.058440822E1,5.232957006E-1,1.197055578E-1,7.973269224E-1
2.062493885E1,5.709648728E-1,1.125152409E-1,7.414022088E-1
2.066536161E1,6.127753258E-1,8.348763734E-2,7.347444892E-1
2.070584093E1,6.905373335E-1,1.857500076E-1,8.902685046E-1
2.074632505E1,6.916025281E-1,9.520520270E-2,9.897346497E-1
2.078682005E1,8.800156116E-1,-1.804238409E-1,1.184139609E0
2.082733442E1,9.737561345E-1,-2.179733068E-1,1.205976963E0
2.086783395E1,1.106910229E0,-5.698996782E-1,1.080013156E0
2.090831729E1,8.919994831E-1,-7.709623873E-2,7.051842809E-1
2.094879374E1,8.770862222E-1,-1.322220564E-1,8.982577324E-1
2.098928421E1,5.507254601E-1,-5.366111174E-2,4.673709869E-1
2.102978067E1,2.551233172E-1,1.987991184E-1,1.464695437E-3
2.107026937E1,-1.051917579E-2,5.291544795E-1,-4.191691875E-1
2.111078098E1,-3.252955377E-1,7.198312283E-1,-6.806839108E-1
2.115123541E1,-3.913399875E-1,6.181014776E-1,-8.726921678E-1
2.119171598E1,-6.828143597E-1,5.342143774E-1,-1.204379082E0
2.123222130E1,-7.959953547E-1,7.994573712E-1,-1.361234665E0
2.127274114E1,-8.023867607E-1,2.876129150E-1,-1.253113508E0
2.131323791E1,-6.290200949E-1,2.625799477E-1,-1.444589138E0
2.135371296E1,-5.592473149E-1,4.367455542E-1,-1.430474758E0
2.139418041E1,-3.569862247E-1,4.335498512E-1,-1.280809522E0
2.143466182E1,-4.774906933E-1,7.118419409E-1,-1.231808782E0
2.147514989E1,-4.555202723E-1,4.913387299E-1,-9.090432525E-1
2.151564078E1,-3.878779709E-1,4.087831676E-1,-6.434007287E-1
2.155611296E1,-5.368774533E-1,3.667064607E-1,-4.623111188E-1
2.159660593E1,-4.382102489E-1,5.041215420E-1,-3.382114768E-1
2.163715650E1,-2.592510879E-1,1.780270636E-1,-2.844172120E-1
2.167760609E1,-3.981308267E-2,2.189053893E-1,-7.469946891E-2
2.171806114E1,1.637795717E-1,2.247641683E-1,1.689725816E-1
2.175858317E1,2.495308369E-1,2.636451721E-1,3.247629106E-1
2.179905421E1,3.161078990E-1,3.022598624E-1,3.408745527E-1
2.183954880E1,3.597824574E-1,2.788247466E-1,3.034582436E-1
2.188003728E1,4.692351520E-1,1.218360290E-1,2.528596818E-1
2.192052848E1,5.480623841E-1,2.793573737E-1,1.623148769E-1
2.196101932E1,6.495258212E-1,-3.874785081E-2,2.291582525E-1
2.200154140E1,6.881405115E-1,2.758953571E-1,9.307473898E-2
2.204203744E1,1.396786809E0,1.631138027E-1,3.643096983E-1
2.208251239E1,1.069094539E0,5.358121991E-1,8.750889301E-1
2.212301958E1,9.817453623E-1,2.110492885E-1,1.241662264E0
2.216347072E1,1.245656848E0,-5.778889060E-1,1.062436819E0
2.220393234E1,1.197987676E0,-4.860125780E-1,1.186270118E0
2.224444260E1,5.589810014E-1,-1.053249165E-1,1.286401987E0
2.228490812E1,8.893364072E-1,9.026518464E-1,1.235537171E0
2.232539963E1,1.114633203E0,9.370055795E-1,1.437132478E0
2.236591104E1,5.216978788E-1,5.344806910E-1,1.032343984E0
2.240640791E1,6.103785038E-1,-6.591129303E-2,-5.392742157E-2
2.244689640E1,7.256899774E-2,3.603150845E-1,-7.256900072E-1
2.248736046E1,2.213021666E-1,3.107817471E-1,-7.525871396E-1
2.252787031E1,-1.758965999E-1,4.082505703E-1,-1.028615594E0
2.256833744E1,-3.213009238E-1,3.544562757E-1,-1.476812482E0
2.260885458E1,-2.813546658E-1,6.559172273E-1,-1.495320916E0
2.264930885E1,-3.143768907E-1,8.379389048E-1,-1.216895580E0
2.268992510E1,-2.430062890E-1,6.934667230E-1,-1.307706714E0
2.273029765E1,-1.777607650E-1,6.109111309E-1,-1.486665845E0
2.277079744E1,-1.777607650E-1,4.226312041E-1,-1.349250793E0
2.281126775E1,-2.480661422E-1,3.438039720E-1,-1.272820354E0
2.285176947E1,-3.569862247E-1,9.706936032E-2,-1.208373666E0
2.289222911E1,-4.371449947E-1,3.768261895E-2,-8.380720615E-1
2.293282843E1,-4.033238590E-1,-1.584534161E-2,-5.211652517E-1
2.297331838E1,-3.231650591E-1,-1.711030602E-1,-2.190385461E-1
2.301372010E1,-5.019910634E-2,2.809552103E-2,1.332872808E-1
2.305424239E1,1.765623689E-1,1.966686398E-1,4.870778024E-1
2.309472255E1,1.848179251E-1,1.263632625E-1,5.722964406E-1
2.313520937E1,2.532591522E-1,3.262276202E-2,5.203663111E-1
2.317567838E1,3.150426745E-1,-1.531272475E-2,2.262288630E-1
2.321618479E1,3.978645205E-1,3.262276202E-2,1.051917579E-2
2.325666104E1,5.299534202E-1,8.188978583E-2,-1.611164957E-2
2.329715223E1,8.147701025E-1,1.964023411E-1,6.527215242E-1
2.333763723E1,7.235595584E-1,-1.194392517E-1,1.165231824E0
2.337810437E1,7.342118621E-1,2.700365782E-1,9.620385766E-1
2.341862593E1,7.641715407E-1,2.090519853E-2,8.236914277E-1
2.345911786E1,8.155690432E-1,-1.926740259E-1,9.089100957E-1
2.349959171E1,9.524514675E-1,-5.762910843E-1,1.177215695E0
2.354010828E1,1.056578040E0,-5.014584661E-1,8.761541843E-1
2.358055874E1,9.617722631E-1,-7.235595584E-1,1.013702393E0
2.362106786E1,8.280855417E-1,-5.400731564E-1,1.034740686E0
2.366153203E1,5.280892849E-1,-3.729647100E-1,5.970631242E-1
2.370205255E1,2.575200796E-1,-2.703028731E-2,3.469996452E-1
2.374254978E1,-4.593817517E-2,-4.061200842E-2,1.380808353E-1
2.378308833E1,-1.908098608E-1,1.790923029E-1,-1.644453406E-1
2.382348525E1,-2.952027023E-1,3.432713449E-1,-4.726971686E-1
2.386399307E1,-4.825505614E-1,5.107792616E-1,-8.481917977E-1
2.390448463E1,-4.424711764E-1,4.926702678E-1,-1.051518202E0
2.394496307E1,-4.190360308E-1,3.994623721E-1,-1.303179502E0
2.398544619E1,-4.382102489E-1,2.131797522E-1,-1.418757200E0
2.402594546E1,-3.974650800E-1,6.244928837E-1,-1.461366534E0
2.406643937E1,-3.884105980E-1,4.274247587E-1,-1.495054603E0
2.410694447E1,-4.512593448E-1,3.587172329E-1,-1.414229989E0
2.414742744E1,-3.034582436E-1,3.858806491E-1,-1.254977703E0
2.418791635E1,-5.568505526E-1,2.041252851E-1,-1.144459724E0
2.422838025E1,-5.038552284E-1,-5.232957378E-2,-8.909342885E-1
2.426886880E1,-4.571181238E-1,9.147688746E-2,-5.344806910E-1
2.430936187E1,-2.446041405E-1,-1.300915778E-1,-2.022611201E-1
2.434984437E1,-8.508548886E-2,-2.262288630E-1,1.191729456E-1
2.439033859E1,1.661763489E-1,4.673709720E-2,2.944037914E-1
2.443083202E1,1.738992929E-1,-3.404751122E-1,1.982664913E-1
2.447134234E1,1.090532318E-1,6.857437491E-1,3.539236784E-1
2.451181156E1,1.279611140E-1,-1.764292270E-1,2.970668674E-1
2.455229062E1,1.407439113E-1,-4.726971686E-2,3.109148741E-1
2.459279781E1,3.280917704E-1,1.972012669E-1,5.880086422E-1
2.463328343E1,4.553871155E-1,-6.884068251E-2,7.536523938E-1
2.467377119E1,5.941337347E-1,1.250317246E-1,9.985228181E-1
2.471426150E1,7.435326576E-1,8.082455397E-2,1.149253249E0
2.475473828E1,8.427324891E-1,-1.061238423E-1,1.245124221E0
2.479527838E1,6.391398311E-1,-3.276923001E-1,1.301847935E0
2.483575499E1,6.303516626E-1,-5.097140074E-1,1.079214215E0
2.487622562E1,4.721645415E-1,-4.734960794E-1,8.607082963E-1
2.491671333E1,4.588491321E-1,-5.858781338E-1,9.230244160E-1
2.495717307E1,3.667064607E-1,-6.093133092E-1,8.953283429E-1
2.499767755E1,3.456681073E-1,-4.231638312E-1,8.580452204E-1
2.503818098E1,2.497971505E-1,-3.157084286E-1,7.006570101E-1
2.507865458E1,2.010627277E-2,-5.765573680E-2,2.432725877E-1
2.511914989E1,-1.846847683E-1,1.380808353E-1,-2.693707943E-1
2.515963942E1,-5.344806910E-1,4.260932207E-1,-7.134398222E-1
2.520013765E1,-6.141068339E-1,4.079842567E-1,-8.686975241E-1
2.524061953E1,-6.418029070E-1,3.709673882E-1,-1.109839678E0
2.528111083E1,-7.230269313E-1,2.721670270E-1,-1.364696622E0
2.532159567E1,-5.951989293E-1,3.781577349E-1,-1.325815678E0
2.536206682E1,-6.705641747E-1,6.804175973E-1,-1.396919966E0
2.540257093E1,-5.797531009E-1,3.746957183E-1,-1.419822454E0
2.544310161E1,-3.013277948E-1,4.364792407E-1,-1.118894100E0
2.548356718E1,-2.707023323E-1,4.303541481E-1,-9.817453623E-1
2.552401796E1,-3.418066502E-1,9.627043456E-2,-9.817453623E-1
2.556451348E1,-3.074528873E-1,2.049241960E-1,-5.810846090E-1
2.560502057E1,-2.754958868E-1,-2.515281439E-1,-4.002613127E-1
2.564547906E1,-2.222342342E-1,-2.701697350E-1,-1.705704331E-1
2.568599708E1,-1.268958896E-1,-2.942706272E-2,-1.371487509E-2
2.572649968E1,-9.387365729E-2,-4.079842567E-1,8.268871158E-2
2.576696161E1,-1.047922969E-1,1.023955271E-1,4.545882046E-1
2.580746505E1,3.581846133E-2,-1.516625583E-1,5.698996782E-1
2.584794536E1,3.155753016E-2,-1.814890802E-1,4.037233293E-1
2.588843562E1,2.886781394E-1,-8.162347972E-2,6.852111220E-1
2.592894228E1,4.615122080E-1,-2.648435533E-1,6.332810521E-1
2.596939812E1,6.758903265E-1,1.173087880E-1,8.058487773E-1
2.600988234E1,7.536523938E-1,3.123795986E-1,1.006512046E0
2.605040484E1,6.601781845E-1,2.452699095E-1,1.007044673E0
2.609089109E1,6.226286888E-1,-2.596505545E-2,9.628375173E-1
2.613136301E1,8.254224658E-1,-4.042559266E-1,9.806801677E-1
2.617187317E1,9.260869622E-1,-2.334191799E-1,9.505873322E-1
2.621233275E1,9.191629291E-1,-2.328865677E-1,9.516525269E-1
2.625285697E1,7.254236937E-1,3.589835167E-1,8.412677646E-1
2.629332900E1,4.844147265E-1,-1.185071748E-2,8.039846420E-1
2.633382755E1,2.287587970E-1,-2.888112962E-1,4.133104086E-1
2.637430333E1,9.573781490E-2,-1.002650559E-1,5.525896326E-2
2.641480546E1,-2.223674022E-2,2.338186502E-1,-4.505935609E-1
2.645528046E1,-1.111836955E-1,4.926702678E-1,-7.153039575E-1
2.649576760E1,-2.129134536E-1,4.356803000E-1,-1.044061542E0
2.653633807E1,-3.069202602E-1,5.070509315E-1,-1.397718906E0
2.657674025E1,-4.496614933E-1,3.696358502E-1,-1.623681426E0
2.661724760E1,-4.232969582E-1,2.105166763E-1,-1.663095117E0
2.665772499E1,-3.559209704E-1,3.595161438E-1,-1.659633040E0
2.669819567E1,-2.046578974E-1,2.086525112E-1,-1.463230729E0
2.673871119E1,-3.346163332E-1,-5.126433820E-2,-1.410235405E0
2.677915728E1,-1.940055639E-1,-7.017222792E-2,-1.242993832E0
2.681969223E1,-4.054543078E-1,-9.041165560E-2,-8.130391240E-1
2.686015645E1,-4.499278069E-1,-1.398118306E-2,-4.231638312E-1
2.690071859E1,-2.880123854E-1,-1.932066381E-1,6.218297780E-2
2.694114265E1,-1.476679295E-1,-6.090469956E-1,1.742987484E-1
2.698162463E1,-1.415428370E-1,-4.785559475E-1,3.295564651E-1
2.702212275E1,-1.111836955E-1,1.442059278E-1,6.671021581E-1
2.706264307E1,3.448691964E-2,-3.900084496E-1,6.769555807E-1
2.710306452E1,1.410102248E-1,-2.869471312E-1,8.777520061E-1
2.714359916E1,3.746957183E-1,1.391460598E-1,1.129812717E0
2.718409010E1,3.946688473E-1,-2.509955168E-1,1.272820354E0
2.722457791E1,5.254262090E-1,1.371487509E-2,1.370555401E0
2.726506187E1,4.836157858E-1,-2.256962508E-1,1.329810262E0
2.730555343E1,6.537867785E-1,-4.854799509E-1,1.538595915E0
2.734604390E1,5.853455663E-1,-6.947982311E-1,1.559234858E0
2.738653447E1,4.545882046E-1,-7.943975329E-1,1.406507015E0
2.742700426E1,4.687025249E-1,-7.834789157E-1,1.235803485E0
2.746750343E1,1.627143472E-1,-4.793548584E-1,1.025419950E0
2.750797703E1,-9.227581322E-2,-8.055824786E-2,1.015300274E0
2.754848739E1,-2.201037705E-1,8.508548886E-2,5.989272594E-1
2.758898010E1,-3.404751122E-1,1.956034154E-1,-2.010627277E-2
2.762946614E1,-3.782908916E-1,3.035914004E-1,-4.772244096E-1
2.766994453E1,-5.137086511E-1,3.901416063E-1,-8.617734909E-1
2.771042400E1,-5.741605759E-1,5.621767044E-1,-1.160438180E0
2.775089989E1,-5.770899653E-1,4.479304850E-1,-1.410768032E0
2.779139202E1,-5.786878467E-1,3.153089881E-1,-1.553376079E0
2.783189119E1,-5.504591465E-1,5.195674300E-1,-1.550446630E0
2.787238703E1,-4.985290468E-1,5.147738457E-1,-1.521951675E0
2.791290437E1,-5.041215420E-1,5.613778234E-1,-1.413697362E0
2.795333385E1,-4.198349714E-1,2.782921195E-1,-1.388664365E0
2.799384682E1,-4.475310147E-1,-3.129122034E-2,-1.104513526E0
2.803435676E1,-5.443340540E-1,1.167761683E-1,-6.774882078E-1
2.807483286E1,-5.155727863E-1,4.860125855E-2,-3.147763610E-1
2.811530885E1,-2.848166823E-1,-2.676397935E-2,-7.043853402E-2
2.815581255E1,-1.974675655E-1,-2.832188308E-1,9.786828607E-2
2.819630890E1,-1.548582464E-1,9.147688746E-2,3.536573648E-1
2.823679260E1,1.194392517E-1,2.948032320E-1,6.963961124E-1
2.827730421E1,8.029194176E-2,4.354140162E-2,6.362104416E-1
2.831779088E1,2.039921284E-1,-1.318225823E-2,4.311530590E-1
2.835826656E1,1.715025157E-1,-1.157109365E-1,3.539236784E-1
2.839876926E1,2.830856740E-1,2.964010835E-1,5.850792527E-1
2.843924109E1,5.480623841E-1,-1.664426550E-2,1.085072994E0
2.847972208E1,3.882774413E-1,1.324883550E-1,1.455507755E0
2.852020067E1,3.653749228E-1,4.274247587E-2,1.407838583E0
2.856070656E1,6.239602566E-1,-7.347444892E-1,1.206243277E0
2.860118926E1,6.655043364E-1,-5.459319353E-1,1.211036801E0
2.864166755E1,7.187659740E-1,-8.532516360E-1,1.210237861E0
2.868219994E1,6.202319264E-1,-6.572487950E-1,1.008376241E0
2.872271083E1,4.599143565E-1,-2.989310026E-1,7.448641658E-1
2.876315046E1,2.756290436E-1,-9.573781490E-2,5.259587765E-1
2.880362452E1,1.539261788E-1,-1.122489274E-1,2.683055699E-1
2.884413281E1,3.581846133E-2,-1.478010789E-2,-3.555215150E-2
2.888460828E1,-8.322133124E-2,2.596505582E-1,-5.059856772E-1
2.892508682E1,-7.896039635E-2,3.280917704E-1,-8.098434210E-1
2.896559702E1,-1.852173954E-1,4.489957094E-1,-1.058175802E0
2.900607411E1,-4.075847864E-1,4.737623930E-1,-1.318092704E0
2.904657650E1,-4.838820994E-1,5.318176150E-1,-1.473883033E0
2.908707447E1,-4.499278069E-1,7.035863996E-1,-1.548316240E0
2.912756890E1,-5.014584661E-1,5.379426479E-1,-1.635931611E0
2.916803682E1,-4.584496617E-1,4.833494723E-1,-1.487198472E0
2.920852380E1,-2.757622004E-1,2.663082480E-1,-1.352446437E0
2.924901801E1,-3.218335211E-1,-2.962679267E-1,-1.299184799E0
2.928949223E1,-3.841496706E-1,-3.756277859E-1,-9.497883916E-1
2.932999083E1,-3.444697261E-1,-2.240983993E-1,-4.010602236E-1
2.937049166E1,-3.378120363E-1,-5.451329947E-1,1.242327988E-1
2.941096135E1,-2.227668613E-1,-3.324858546E-1,2.563216984E-1
2.945147864E1,-2.025274336E-1,-1.375482082E-1,2.307561040E-1
2.949195536E1,-8.881380409E-2,-2.090519853E-2,3.306216896E-1
2.953246031E1,1.372819096E-1,-5.659050494E-2,4.601806700E-1
2.957291801E1,2.095845938E-1,-2.065220475E-1,5.981283188E-1
2.961339473E1,3.637770712E-1,3.155752718E-1,8.982577324E-1
2.965389124E1,4.703003764E-1,2.218347788E-1,1.031012416E0
2.969443343E1,4.628437459E-1,1.181077138E-1,9.929303527E-1
2.973486734E1,4.274247587E-1,1.540593207E-1,1.103181958E0
2.977539515E1,4.961322844E-1,9.706936032E-2,1.313299179E0
2.981588473E1,4.836157858E-1,-5.262250900E-1,1.360435724E0
2.985633598E1,6.551182866E-1,-4.897408783E-1,1.460833907E0
2.989683926E1,5.816172361E-1,-7.845441103E-1,1.220890164E0
2.993732979E1,4.873441160E-1,-5.033226013E-1,1.007843614E0
2.997778208E1,1.912093312E-1,-4.671046734E-1,7.794842720E-1
3.001831281E1,5.659050494E-2,-2.177069932E-1,6.141068339E-1
3.005878520E1,-1.005313694E-1,4.966649041E-2,2.813546658E-1
3.009927484E1,-1.769618392E-1,2.782921307E-2,8.109086752E-2
3.013977650E1,-2.051905096E-1,1.569887102E-1,-3.595161438E-1
3.018026255E1,-2.920069993E-1,5.097140074E-1,-8.125064969E-1
3.022075708E1,-4.017260075E-1,6.391398311E-1,-1.143660784E0
3.026123369E1,-4.504604042E-1,4.742949903E-1,-1.451513171E0
