Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
12.93447325,0.1544263512,1.215705395,-0.01233423129,2024-06-11 14:09:42.934473
12.97420925,0.5330913663,0.5979414582,-0.2474918365,2024-06-11 14:09:42.974209
13.01394525,0.09522224218,-0.5929087996,-0.4946609735,2024-06-11 14:09:43.013945
13.05368125,-0.5569435358,-1.070749044,-0.4160326719,2024-06-11 14:09:43.053681
13.09341725,-1.131026983,-0.08896399289,-0.4547122717,2024-06-11 14:09:43.093417
13.13315325,-1.172198296,2.351241112,-0.3090340495,2024-06-11 14:09:43.133153
13.17288925,-0.8727861047,1.579480529,-0.4456903636,2024-06-11 14:09:43.172889
13.21262525,-0.978515923,-0.3803615868,-0.5177230835,2024-06-11 14:09:43.212625
13.25236125,-0.7646849751,0.2277828157,-0.3682970405,2024-06-11 14:09:43.252361
13.29209725,-0.3679570258,1.068090916,-0.2298634201,2024-06-11 14:09:43.292097
13.33183325,-0.2893975079,1.018205643,-0.1406864077,2024-06-11 14:09:43.331833
13.37157025,-0.2890460193,0.6914863586,-0.1605899483,2024-06-11 14:09:43.371570
13.41130625,-0.4732323587,-0.2568381131,0.01904398575,2024-06-11 14:09:43.411306
13.45104225,-0.3264732361,0.05917549133,-0.01797652803,2024-06-11 14:09:43.451042
13.49077825,-0.7139549255,-0.3175524175,0.1588618308,2024-06-11 14:09:43.490778
13.53051425,-0.4083707333,-0.1151702404,-0.02989486605,2024-06-11 14:09:43.530514
13.57024975,-0.5251707435,-0.2595277131,0.1292004287,2024-06-11 14:09:43.570250
13.60998575,-0.4204765558,-0.368381083,0.0477950871,2024-06-11 14:09:43.609986
13.64972175,-0.4261297882,-0.49292171,-0.004239332397,2024-06-11 14:09:43.649722
13.68945775,-0.2267502099,-0.255436331,-0.0174600184,2024-06-11 14:09:43.689458
13.72919375,0.1683492362,0.4770260751,0.1238045543,2024-06-11 14:09:43.729194
13.76892975,-0.1388516277,1.19206214,0.1395304501,2024-06-11 14:09:43.768930
13.80866575,-0.3255433738,1.170799255,0.1503527164,2024-06-11 14:09:43.808666
13.84840175,-0.1443239897,0.6640741229,0.2554552257,2024-06-11 14:09:43.848402
13.88813775,0.06271311641,0.485804975,0.3152297139,2024-06-11 14:09:43.888138
13.92787375,0.0405927971,0.9387018681,0.2197147012,2024-06-11 14:09:43.927874
13.96760975,-0.2173842639,1.406806111,0.3291969895,2024-06-11 14:09:43.967610
14.00734575,-0.3114944398,1.58062315,0.2195148468,2024-06-11 14:09:44.007346
14.04708175,0.2315162718,2.328584909,0.0223939307,2024-06-11 14:09:44.047082
14.08681775,0.3708146811,1.211460114,0.09600991011,2024-06-11 14:09:44.086818
14.12655375,-0.2008600682,-0.4238954782,0.1278465092,2024-06-11 14:09:44.126554
14.16628975,0.2312846333,-0.3834046125,0.03560386226,2024-06-11 14:09:44.166290
14.20602575,0.1272149533,-0.9288993478,0.05783140287,2024-06-11 14:09:44.206026
14.24576175,0.07340483367,-0.8859333992,-0.02922125533,2024-06-11 14:09:44.245762
14.28549775,0.06531199068,0.01009452809,-0.1039421558,2024-06-11 14:09:44.285498
14.32523375,0.04238015041,-0.4914953411,0.01134281792,2024-06-11 14:09:44.325234
14.36496975,0.01113812905,-1.060901642,-0.03897269815,2024-06-11 14:09:44.364970
14.40470575,-0.2084410936,-1.24028337,-0.2563263476,2024-06-11 14:09:44.404706
14.44444175,-0.3023365438,-1.454626918,-0.2231449187,2024-06-11 14:09:44.444442
14.48417775,-0.3665297031,-1.401117563,-0.2745791972,2024-06-11 14:09:44.484178
14.52391375,-0.3707349896,-1.0659554,-0.2752897143,2024-06-11 14:09:44.523914
14.56365004,0.04142135754,-0.4538121223,-0.3619621098,2024-06-11 14:09:44.563650
14.60338604,0.09104777128,-0.9626719356,-0.1525668204,2024-06-11 14:09:44.603386
14.64312204,0.2987973392,-1.08694005,-0.2153669298,2024-06-11 14:09:44.643122
14.68285804,0.2910036445,-1.493190169,0.1191843152,2024-06-11 14:09:44.682858
14.72259404,0.7334695458,-0.1613125503,0.1735641062,2024-06-11 14:09:44.722594
14.76233004,2.131008863,0.7329850197,0.2077432722,2024-06-11 14:09:44.762330
14.80206604,2.814445972,0.1911438257,0.7190397978,2024-06-11 14:09:44.802066
14.84180204,2.291461468,0.04968769103,0.9120873213,2024-06-11 14:09:44.841802
14.88153804,1.25616467,0.272472769,0.886202395,2024-06-11 14:09:44.881538
14.92127304,0.5512846112,1.656367898,0.5089576244,2024-06-11 14:09:44.921273
14.96100904,0.3467238545,0.5483257771,0.8838635087,2024-06-11 14:09:44.961009
15.00074504,-0.640884757,-2.01580143,1.142324805,2024-06-11 14:09:45.000745
15.04048104,-0.1402300149,-0.8014307618,-0.02951161936,2024-06-11 14:09:45.040481
15.08021704,0.714473784,-0.8091786504,-0.3407483995,2024-06-11 14:09:45.080217
15.11995304,0.2165353447,-2.58733201,-0.02673409879,2024-06-11 14:09:45.119953
15.15968904,-0.153459996,-0.6881021261,-0.1958239973,2024-06-11 14:09:45.159689
15.19942504,-0.1724920124,0.09323044121,-0.3448046744,2024-06-11 14:09:45.199425
15.23916104,-0.08879374713,-0.2530587912,-0.02802802809,2024-06-11 14:09:45.239161
15.27889704,-0.1268762797,-0.02127089724,0.6450380087,2024-06-11 14:09:45.278897
15.31863304,0.1235082448,-0.277236104,0.701979816,2024-06-11 14:09:45.318633
15.35836804,0.653023541,0.0408058539,0.7878648043,2024-06-11 14:09:45.358368
15.39810404,0.2026321292,-0.06814339757,0.3677673042,2024-06-11 14:09:45.398104
15.43784004,-0.3944000006,-0.5918018818,-0.3611036539,2024-06-11 14:09:45.437840
15.47757604,-1.028074026,-0.940959096,-0.3098337054,2024-06-11 14:09:45.477576
15.51731204,-0.8869623542,-1.871705055,-0.1489455998,2024-06-11 14:09:45.517312
15.55704867,-1.394079089,-1.180797815,-0.7757431865,2024-06-11 14:09:45.557049
15.59678467,0.5475229621,1.305599093,0.6222832799,2024-06-11 14:09:45.596785
15.63652067,0.6913214326,0.2033640146,0.001930995379,2024-06-11 14:09:45.636521
15.67625667,-0.1651194543,-1.120649457,-0.7921635509,2024-06-11 14:09:45.676257
15.71599167,-0.9418905377,-2.600798845,-1.278874874,2024-06-11 14:09:45.715992
15.75572767,-0.6789175272,-1.227190614,0.7872112989,2024-06-11 14:09:45.755728
15.79546367,-0.4838280082,1.324428797,0.9093495607,2024-06-11 14:09:45.795464
15.83519967,-0.6566389799,-0.281186372,-0.5814276338,2024-06-11 14:09:45.835200
15.87493567,0.05847311392,-0.467433691,-0.343937397,2024-06-11 14:09:45.874936
15.91467167,0.1393827349,-0.6329887509,0.03104023449,2024-06-11 14:09:45.914672
15.95440667,-0.2123399973,-1.064450026,-0.03082497604,2024-06-11 14:09:45.954407
15.99414267,-0.1231485084,-0.2174559534,0.0801557824,2024-06-11 14:09:45.994143
16.03387867,-0.1440985352,-0.3472245932,0.1030664295,2024-06-11 14:09:46.033879
16.07361467,-0.03310886398,-0.5196709633,0.1103976369,2024-06-11 14:09:46.073615
16.11335067,0.1281507909,-0.8392636776,-0.01643476821,2024-06-11 14:09:46.113351
16.15308667,0.2278629094,-0.6859201789,0.09318662435,2024-06-11 14:09:46.153087
16.19282167,0.1409397721,-0.06949678808,0.2405785769,2024-06-11 14:09:46.192822
16.23255767,0.1768203825,0.2307033837,0.3003353179,2024-06-11 14:09:46.232558
16.27229367,0.1449659914,-0.1105751619,0.2424841374,2024-06-11 14:09:46.272294
16.31202967,0.1540265381,-0.4309569597,0.2719873488,2024-06-11 14:09:46.312030
16.35176567,0.1048184484,-0.5150414109,0.3269013166,2024-06-11 14:09:46.351766
16.39150167,0.2057821453,-0.5575866103,0.3619728982,2024-06-11 14:09:46.391502
16.43123667,0.3995143771,-0.5436794162,0.3358016014,2024-06-11 14:09:46.431237
16.47097267,0.4574241936,-0.6813565493,0.3712110519,2024-06-11 14:09:46.470973
16.51070867,0.3918753862,-0.4960812628,0.2719222009,2024-06-11 14:09:46.510709
16.55044462,0.4355120361,-0.1677218229,0.2596247196,2024-06-11 14:09:46.550445
16.59017962,0.4352355897,-0.4463418722,0.2710185051,2024-06-11 14:09:46.590180
16.62991563,0.3119735718,-0.276402384,0.1521025151,2024-06-11 14:09:46.629916
16.66965163,0.5512068272,0.1240414232,0.3132553399,2024-06-11 14:09:46.669652
16.70938762,0.2911087871,0.3818643689,0.1374588609,2024-06-11 14:09:46.709388
16.74912362,0.203298986,0.39541623,-0.233461231,2024-06-11 14:09:46.749124
16.78885862,0.2650539279,0.5013845563,-0.1756621897,2024-06-11 14:09:46.788859
16.82859462,0.6029922366,0.7463012338,-0.274473846,2024-06-11 14:09:46.828595
16.86833063,0.7042164803,0.1600286812,-0.4046394825,2024-06-11 14:09:46.868331
16.90806663,0.3681863546,0.8875290155,-0.504386723,2024-06-11 14:09:46.908067
16.94780163,0.01312348992,0.8076475859,-0.4377599657,2024-06-11 14:09:46.947802
16.98753762,0.4878190756,-0.03703461587,-0.4342639148,2024-06-11 14:09:46.987538
17.02727362,0.7441111207,-0.01558369212,-0.4138565958,2024-06-11 14:09:47.027274
17.06700962,-0.1054611877,-0.02222980559,-0.3677509725,2024-06-11 14:09:47.067010
17.10674462,-0.3506713808,-0.2466721088,-0.3641643226,2024-06-11 14:09:47.106745
17.14648063,-0.4972054064,-0.8058148026,-0.2470525056,2024-06-11 14:09:47.146481
17.18621663,-0.4506967366,-1.967577815,-0.295078069,2024-06-11 14:09:47.186217
17.22595163,-1.380886197,-1.098918676,-0.0896871388,2024-06-11 14:09:47.225952
17.26568762,-1.893764973,0.6997541785,0.2757599652,2024-06-11 14:09:47.265688
17.30542362,1.354086399,0.3737702966,-0.8107609749,2024-06-11 14:09:47.305424
17.34515962,-1.136663318,0.04002514854,0.2032450736,2024-06-11 14:09:47.345160
17.38489462,0.4798003137,-1.70523417,-0.4021036029,2024-06-11 14:09:47.384895
17.42463062,0.1583984643,2.286630392,0.7131947279,2024-06-11 14:09:47.424631
17.46436663,-0.02088831738,3.304532528,-0.199812457,2024-06-11 14:09:47.464367
17.50410163,-0.115832448,4.856110573,-0.6938632727,2024-06-11 14:09:47.504102
17.54383762,0.03908924386,4.810539246,-1.649730325,2024-06-11 14:09:47.543838
17.58357312,1.40217483,7.144752502,-1.30914247,2024-06-11 14:09:47.583573
17.62330912,-1.230941296,2.858103037,-0.5257710218,2024-06-11 14:09:47.623309
17.66304412,-0.3133648634,3.152585506,3.295031071,2024-06-11 14:09:47.663044
17.70278012,3.304084063,1.709686279,3.463758945,2024-06-11 14:09:47.702780
17.74251612,0.04889696836,0.7249747515,1.055403471,2024-06-11 14:09:47.742516
17.78225112,0.1169708595,-1.66885972,-1.389853239,2024-06-11 14:09:47.782251
17.82198713,1.566195846,2.092340946,-1.478029609,2024-06-11 14:09:47.821987
17.86172312,-1.544690013,3.118570089,3.333454132,2024-06-11 14:09:47.861723
17.90145813,0.6729106903,-0.07030009478,3.826455355,2024-06-11 14:09:47.901458
17.94119412,-0.5700436234,1.238842607,1.512757778,2024-06-11 14:09:47.941194
17.98093012,-1.216604948,-2.227705717,0.6397861242,2024-06-11 14:09:47.980930
18.02066512,-1.962111354,-3.092109203,1.070259213,2024-06-11 14:09:48.020665
18.06040112,-2.293594837,-4.240590572,1.17161262,2024-06-11 14:09:48.060401
18.10013713,-1.614498854,-1.49970448,-0.03202240914,2024-06-11 14:09:48.100137
18.13987213,-0.2418974638,0.1697611511,-2.5222013,2024-06-11 14:09:48.139872
18.17960813,0.6061916351,0.5413067341,-1.354210377,2024-06-11 14:09:48.179608
18.21934313,-0.9577519298,0.6949558258,2.743726969,2024-06-11 14:09:48.219343
18.25907912,-0.5616468787,-1.387295723,4.901042461,2024-06-11 14:09:48.259079
18.29881512,-0.4697878957,-0.4247638583,2.199287176,2024-06-11 14:09:48.298815
18.33855012,-1.324343681,-2.63654089,-0.6215701103,2024-06-11 14:09:48.338550
18.37828612,-1.221585751,-2.408655405,-0.4357972145,2024-06-11 14:09:48.378286
18.41802212,-0.3591195047,-1.463740706,0.02734211273,2024-06-11 14:09:48.418022
18.45775712,0.1451991051,0.001390120015,-0.2435292006,2024-06-11 14:09:48.457757
18.49749313,0.2204305381,0.6671918035,-0.2560281157,2024-06-11 14:09:48.497493
18.53722813,0.4891083837,0.7121087313,-0.08206769824,2024-06-11 14:09:48.537228
18.57696413,0.7865077257,0.5152784586,0.2665489614,2024-06-11 14:09:48.576964
18.61670012,0.6161797047,-0.5279852152,0.2925593257,2024-06-11 14:09:48.616700
18.65643512,0.09576119483,-0.6604062319,0.2397337407,2024-06-11 14:09:48.656435
18.69617112,-0.3794888556,-0.6745041013,0.08279757947,2024-06-11 14:09:48.696171
18.73590612,-0.6974647045,-0.0164902918,-1.161208153,2024-06-11 14:09:48.735906
18.77564212,0.3224735856,3.011527538,-1.966518879,2024-06-11 14:09:48.775642
18.81537813,0.5196396708,1.913883686,0.3242872357,2024-06-11 14:09:48.815378
18.85511312,0.3417622447,0.3115107417,-0.2868870199,2024-06-11 14:09:48.855113
18.89484913,0.5545876026,1.45134294,-0.7234448791,2024-06-11 14:09:48.894849
18.93458413,-0.1581046581,1.158883691,-0.3687852919,2024-06-11 14:09:48.934584
18.97432012,-0.6258097887,-0.09858749807,-0.8147481084,2024-06-11 14:09:48.974320
19.01405513,-0.753960073,-0.5721119046,-0.7439447641,2024-06-11 14:09:49.014055
19.05379112,-0.9784205556,-0.1787480116,-1.079990983,2024-06-11 14:09:49.053791
19.09352612,-0.4802676141,-0.2521693408,-0.4481642842,2024-06-11 14:09:49.093526
19.13326212,0.3842778206,1.073903441,0.3052000403,2024-06-11 14:09:49.133262
19.17299812,0.9157556295,1.868817568,0.6415308714,2024-06-11 14:09:49.172998
19.21273312,0.8399509192,0.8109431267,1.04886961,2024-06-11 14:09:49.212733
19.25246913,1.157483697,-0.5057199597,0.9006097317,2024-06-11 14:09:49.252469
19.29220412,0.5193076134,-0.4570623934,0.4979037046,2024-06-11 14:09:49.292204
19.33194013,0.2502584457,-0.8549593091,0.4669108391,2024-06-11 14:09:49.331940
19.37167513,-0.1845398992,-1.049946904,0.1339030415,2024-06-11 14:09:49.371675
19.41141112,-0.3087414801,-1.088117003,-0.168086946,2024-06-11 14:09:49.411411
19.45114613,-0.3068130016,-1.441576362,-0.2223166823,2024-06-11 14:09:49.451146
19.49088212,-0.2791069448,-2.418212891,-0.5243964195,2024-06-11 14:09:49.490882
19.53061712,0.251049459,3.321207762,0.825350821,2024-06-11 14:09:49.530617
19.57035362,2.067778587,1.022185087,-0.6776214242,2024-06-11 14:09:49.570354
19.61008862,-0.1755509526,-1.672191739,-1.949306607,2024-06-11 14:09:49.610089
19.64982462,-0.4408347011,1.413881898,-0.6545658708,2024-06-11 14:09:49.649825
19.68955962,0.8467971683,-0.2916742563,1.017517686,2024-06-11 14:09:49.689560
19.72929563,-1.891919971,-1.416402459,0.5239429474,2024-06-11 14:09:49.729296
19.76903063,-2.209303141,-1.409447193,-0.3406587839,2024-06-11 14:09:49.769031
19.80876663,0.01632033102,-2.505541086,-1.376723051,2024-06-11 14:09:49.808767
19.84850163,-1.321292996,3.215881109,-0.9138227701,2024-06-11 14:09:49.848502
19.88823762,-0.7675316334,-0.214277342,0.8808448911,2024-06-11 14:09:49.888238
19.92797262,-3.1510005,-2.382329702,-1.906787276,2024-06-11 14:09:49.927973
19.96770862,-0.8296513557,-3.238994837,0.8468613625,2024-06-11 14:09:49.967709
20.00744362,1.350107431,-2.16876173,2.863820553,2024-06-11 14:09:50.007444
20.04717962,0.6799894571,-3.73150897,2.256504059,2024-06-11 14:09:50.047180
20.08691462,1.247606158,-1.427538037,0.8683040142,2024-06-11 14:09:50.086915
20.12665062,-1.560312867,1.737121224,3.327771425,2024-06-11 14:09:50.126651
20.16638562,0.2594648302,-2.714628935,4.094173431,2024-06-11 14:09:50.166386
20.20612163,-0.5184149146,-2.252521038,2.314017773,2024-06-11 14:09:50.206122
20.24585662,-1.809751153,-2.177189589,1.309368134,2024-06-11 14:09:50.245857
20.28559263,-2.344233751,-3.217473984,0.933341682,2024-06-11 14:09:50.285593
20.32532763,-2.834002495,-2.673859596,0.2191241086,2024-06-11 14:09:50.325328
20.36506362,-0.8681325316,-3.54040122,0.8550263643,2024-06-11 14:09:50.365064
20.40479863,1.329159737,0.3674129546,2.092087507,2024-06-11 14:09:50.404799
20.44453363,-1.872431397,2.56790638,-3.176579475,2024-06-11 14:09:50.444534
20.48426962,1.569488764,0.07198418677,3.497961998,2024-06-11 14:09:50.484270
20.52400462,-0.2488884181,-0.9294921756,0.399661094,2024-06-11 14:09:50.524005
20.56373992,0.7412952185,2.570329428,-1.150762916,2024-06-11 14:09:50.563740
20.60347492,0.9684478641,1.314248443,-0.9249339104,2024-06-11 14:09:50.603475
20.64321092,0.5540649891,1.474325299,-1.335504532,2024-06-11 14:09:50.643211
20.68294592,0.3711719513,1.462061167,-0.7236961126,2024-06-11 14:09:50.682946
20.72268092,0.263361752,2.297558069,-1.459466934,2024-06-11 14:09:50.722681
20.76241692,0.1317564696,1.387636423,-1.467599034,2024-06-11 14:09:50.762417
20.80215192,-0.9888910055,1.635720253,-1.328344584,2024-06-11 14:09:50.802152
20.84188792,-0.2826211452,1.886410832,-0.9094845653,2024-06-11 14:09:50.841888
20.88162292,0.2069254816,1.39258182,-1.481940985,2024-06-11 14:09:50.881623
20.92135792,0.6687176228,1.720389843,-1.394857049,2024-06-11 14:09:50.921358
20.96109392,0.568000555,2.291842222,-1.754078388,2024-06-11 14:09:50.961094
21.00082892,0.4493042827,3.203001022,-0.6649692059,2024-06-11 14:09:51.000829
21.04056492,1.068641782,1.984423876,0.04525808245,2024-06-11 14:09:51.040565
21.08029992,1.702640414,-0.5471224189,0.7652277946,2024-06-11 14:09:51.080300
21.12003492,0.2142456323,5.249031544,1.855691075,2024-06-11 14:09:51.120035
21.15977092,1.469903111,3.509192228,-0.08868692815,2024-06-11 14:09:51.159771
21.19950592,1.115828991,0.2652098835,0.008851929568,2024-06-11 14:09:51.199506
21.23924192,1.650010467,0.4713029563,-0.8289952278,2024-06-11 14:09:51.239242
21.27897692,1.770616651,1.247408628,-0.493155688,2024-06-11 14:09:51.278977
21.31871192,1.544164658,0.3652637005,-1.155956626,2024-06-11 14:09:51.318712
21.35844792,1.830124617,0.6877353191,-1.125220537,2024-06-11 14:09:51.358448
21.39818292,1.557402492,-0.4057807326,-1.277825713,2024-06-11 14:09:51.398183
21.43791792,1.500944853,-1.160782337,-1.294916034,2024-06-11 14:09:51.437918
21.47765392,0.2444042712,-1.343067646,-1.253320932,2024-06-11 14:09:51.477654
21.51738892,-1.292417884,-0.219636485,-1.257583976,2024-06-11 14:09:51.517389
21.557124,-1.732699394,0.7387925386,-1.753719211,2024-06-11 14:09:51.557124
21.59686,-1.207681656,0.3829578161,-0.835103333,2024-06-11 14:09:51.596860
21.636595,-0.7724235058,-0.2069701254,-0.3544696867,2024-06-11 14:09:51.636595
21.676331,-1.305384398,1.2745049,-0.3013294637,2024-06-11 14:09:51.676331
21.716066,-0.723297298,0.4546584487,0.07751384377,2024-06-11 14:09:51.716066
21.755801,-0.1899258345,-0.2869229019,0.7149146795,2024-06-11 14:09:51.755801
21.795537,0.08233275265,0.132834807,0.3874426484,2024-06-11 14:09:51.795537
21.835272,-0.09201584756,-0.01082656346,0.07455273718,2024-06-11 14:09:51.835272
21.875007,-0.3624414504,0.03174456209,0.3392035067,2024-06-11 14:09:51.875007
21.914743,-0.3401246965,0.3764828444,0.2907140553,2024-06-11 14:09:51.914743
21.954478,-0.2972539365,0.8787052035,0.01648755744,2024-06-11 14:09:51.954478
21.994213,-0.5772617459,0.8715795875,-0.0581093654,2024-06-11 14:09:51.994213
22.033949,-1.111118436,0.404789269,-0.2087162733,2024-06-11 14:09:52.033949
22.073684,-0.2812157869,-2.662361622,-0.510312736,2024-06-11 14:09:52.073684
22.113419,-0.8909028769,-0.5352634788,-0.3251908422,2024-06-11 14:09:52.113419
22.153155,-0.4788274169,0.4446929991,-0.2497876734,2024-06-11 14:09:52.153155
22.19289,-0.3969113827,0.2880729735,-0.2618009746,2024-06-11 14:09:52.192890
22.232625,0.01692353375,-0.2157050222,-0.5291106105,2024-06-11 14:09:52.232625
22.27236,-0.1914375722,-0.09295906126,-0.3201492429,2024-06-11 14:09:52.272360
22.312096,0.1742677689,-0.1394974887,0.5264258981,2024-06-11 14:09:52.312096
22.351831,1.437722564,0.154945761,1.530680656,2024-06-11 14:09:52.351831
22.391566,3.537746429,-0.7240733504,1.749771237,2024-06-11 14:09:52.391566
22.431302,1.994626522,0.6520222425,2.264834881,2024-06-11 14:09:52.431302
22.471037,0.2732262611,-1.484772325,1.114689589,2024-06-11 14:09:52.471037
22.510772,-0.02205006406,-1.767362475,1.138965368,2024-06-11 14:09:52.510772
22.550507,0.3748111427,-2.339589596,1.43694222,2024-06-11 14:09:52.550507
22.59024312,-1.089058638,-2.217208624,0.6385346055,2024-06-11 14:09:52.590243
22.62997812,-0.5421022773,-0.7040768862,0.7646387815,2024-06-11 14:09:52.629978
22.66971312,-0.05677159876,-1.696553111,0.8426961303,2024-06-11 14:09:52.669713
22.70944912,-0.6332201958,-0.2610336244,0.3976945877,2024-06-11 14:09:52.709449
