"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.606492167E1,2.034569092E0,-1.012045441E1,1.532513123E0
1.610465767E1,2.355651398E0,-9.284891968E0,8.922944641E-1
1.614439367E1,2.078278198E0,-1.007075775E1,1.294807434E0
1.618412867E1,1.232536926E0,-9.558972015E0,7.032376099E-1
1.622386467E1,1.400637360E0,-9.192084961E0,2.624043274E-1
1.626360067E1,1.100511475E0,-9.286688232E0,-4.349954224E-1
1.630333667E1,-1.200503540E-1,-1.012210098E1,-2.404000854E-1
1.634307267E1,-8.162525940E-1,-1.075483521E1,-6.586303711E-3
1.638280867E1,-3.279679871E-1,-1.006596771E1,3.112028503E-1
1.642254367E1,1.477128296E0,-9.841284943E0,9.355545044E-1
1.646227967E1,1.326840820E0,-9.457782440E0,3.083587646E-1
1.650201567E1,1.173709259E0,-9.219477997E0,5.568420410E-2
1.654175167E1,1.409019928E0,-9.317524109E0,6.447093201E-1
1.658148662E1,1.178948364E0,-8.887019348E0,-2.815644836E-1
1.662122262E1,2.002086639E0,-1.068148773E1,-1.734892273E-1
1.666095862E1,2.328557739E0,-9.879754944E0,1.655108185E0
1.670069463E1,3.318598938E0,-9.672585754E0,2.555785217E0
1.674043062E1,1.382525024E0,-1.024275009E1,5.439538422E0
1.678016563E1,-1.586999817E0,-1.095541809E1,6.686744843E0
1.681990162E1,-5.891748047E-1,-1.189306824E1,5.739813995E0
1.685963762E1,1.051413574E0,-1.007809250E1,4.351002045E0
1.689937362E1,2.181114349E0,-6.124663696E0,3.503464508E0
1.693910862E1,1.650617523E0,-5.165608063E0,1.583407288E0
1.697884463E1,1.022673340E0,-7.881410522E0,2.741997986E0
1.701858063E1,-1.447489929E-1,-9.375753021E0,3.587739258E0
1.705831662E1,-2.688409424E-1,-8.423283691E0,1.932481384E0
1.709805162E1,8.890013123E-1,-8.045619049E0,2.263143768E0
1.713778762E1,1.252445526E0,-7.284900970E0,9.601034546E-1
1.717752362E1,2.118245087E0,-5.916746063E0,1.251547394E0
1.721725963E1,2.473157043E0,-8.929980011E0,4.245172119E0
1.725699463E1,9.575587463E-1,-1.156629776E1,1.333726501E0
1.729673063E1,6.394552460E0,-4.925058289E0,1.412747177E1
1.733646662E1,4.125421143E-1,-1.048329987E1,-5.553152161E0
1.737620162E1,4.613705750E0,-1.252235962E1,-2.025438080E0
1.741593762E1,-8.412506104E-2,-1.708666809E1,-2.282154236E0
1.745567362E1,5.477110291E-1,-1.342543167E1,-4.731660461E-1
1.749540963E1,5.002597046E-1,-1.890224258E1,1.239272919E0
1.753514462E1,4.268972626E0,-1.083716400E1,-4.652774506E0
1.757488013E1,1.797162781E0,-1.105855362E1,6.175258484E0
1.761461613E1,-2.290387115E0,-4.167932739E0,-5.045707397E0
1.765435113E1,-1.092233688E1,-3.449726257E0,-2.517913971E0
1.769408712E1,-3.101550293E0,1.183588715E0,-2.185455322E-1
1.773382312E1,-2.821033630E0,-3.026705933E-1,9.564959564E0
1.777355812E1,-1.668729858E0,-1.107501938E1,-3.492237854E-1
1.781329412E1,-2.097138977E-1,-1.224618393E1,1.011207184E1
1.785303012E1,-1.461740295E1,-1.749067795E1,1.508757523E1
1.789276512E1,-9.124425659E0,-7.499853973E0,-3.180735626E0
1.793250113E1,-4.865781555E0,6.050118713E0,2.566263428E0
1.797223712E1,-1.310479843E1,-6.600973206E0,-4.340374146E0
1.801197213E1,-1.051877609E1,-9.173972626E0,-7.804769897E-1
1.805170812E1,-4.118984528E0,-8.298143921E0,-1.808389435E0
1.809144412E1,-3.234773254E-1,-1.085273163E1,2.822829895E0
1.813117912E1,5.114863586E0,-1.410950912E1,3.708088989E0
1.817091512E1,1.211281128E0,-9.900711365E0,3.710034943E0
1.821065113E1,-5.933062134E0,-9.356443176E0,1.285526733E0
1.825038613E1,-8.941506042E0,-8.120164032E0,6.396199036E-1
1.829012213E1,-1.121991806E1,-7.915090485E0,3.791315918E0
1.832985713E1,-7.274722137E0,-5.238207092E0,1.510957947E0
1.836959312E1,-2.025737457E0,-8.348439331E0,2.011217651E0
1.840932912E1,-2.480940857E0,-9.391769714E0,2.041305084E0
1.844906412E1,-2.469414825E0,-7.313341827E0,1.522334290E0
1.848880012E1,-2.367476807E0,-7.124883728E0,2.017205200E0
1.852853512E1,-3.683689728E0,-8.433462524E0,1.369502106E0
1.856827112E1,-4.444557495E0,-9.214987335E0,2.358645172E0
1.860800713E1,-4.422702942E0,-8.222700806E0,8.048762512E-1
1.864774213E1,-6.842271423E0,-6.948999481E0,4.830455017E-1
1.868747813E1,-4.802762604E0,-7.025640106E0,4.869523773E0
1.872721313E1,-3.621419220E0,-8.340056763E0,9.976603546E0
1.876694912E1,-5.096601562E0,-6.897805939E0,1.357676697E1
1.880668512E1,-1.690075470E1,-1.148696274E1,1.171972870E1
1.884642012E1,-8.453371124E0,-6.333180084E0,4.308191071E0
1.888615612E1,-4.191583557E0,-1.786983948E0,5.247038727E0
1.892589112E1,-7.549850006E0,-3.016078033E0,2.998414764E0
1.896562712E1,-4.106560364E0,-3.218457184E0,7.499404907E-2
1.900536212E1,-2.382295990E0,-2.675236816E0,8.318202209E-1
1.904509813E1,-8.961863708E-1,-4.894222412E0,2.911146240E0
1.908483412E1,-5.205275574E0,-1.001222946E1,5.004992065E0
1.912456913E1,-1.020068756E1,-1.167422333E1,8.811426544E0
1.916430512E1,-8.260122986E0,-9.201215973E0,6.486611023E0
1.920404012E1,-7.970026245E0,-7.674391022E0,5.117557983E0
1.924377612E1,-7.096442871E0,-5.351820831E0,1.853445740E0
1.928351112E1,-6.045178986E0,-5.750890961E0,1.985471191E0
1.932324712E1,-5.317691803E0,-5.829477539E0,1.899849243E0
1.936298212E1,-4.875361633E0,-3.395538940E0,2.736908569E0
1.940271812E1,-4.260590057E0,-2.340832214E0,3.565136261E0
1.944245312E1,-6.563551025E0,-1.765428772E0,4.520150299E0
1.948218913E1,-5.139711914E0,-3.078049164E0,5.712720337E0
1.952192413E1,-8.014932861E0,-8.367599487E0,1.746582962E1
1.956166062E1,-1.082758392E1,-2.051394104E1,-5.451513519E0
1.960139562E1,1.645378418E0,-1.278940430E0,-3.809577942E0
1.964113162E1,-9.288185120E0,-1.507934235E1,8.605604553E-1
1.968086662E1,-1.469658829E1,-1.289493484E1,2.983595581E0
1.972060262E1,-2.192939758E-1,8.797206116E-1,-5.178930359E0
1.976033862E1,1.837878113E0,1.430724792E0,-1.621727600E0
1.980007362E1,4.411775665E0,1.432521057E0,9.039103088E0
1.983980963E1,-2.019450531E0,-1.187091431E1,1.287472687E0
1.987954463E1,-1.736658600E1,-2.347223923E1,5.222789154E0
1.991927962E1,-5.055736542E0,-2.056273956E0,-4.309837646E0
1.995901563E1,-1.743140121E1,-1.088626190E1,-2.103126526E-1
1.999875063E1,-1.269405258E1,-9.392667847E0,1.162781982E1
2.003848662E1,-1.830992432E0,-8.120014343E0,1.887574768E-1
2.007822163E1,3.147355042E0,-4.834496613E0,9.499246216E-1
2.011795762E1,-7.249873810E0,-2.691283447E1,4.672383728E0
2.015769262E1,-6.948101349E0,-1.408855270E1,2.671344910E0
2.019742862E1,-8.411009216E-1,-2.901416473E0,9.126521301E-1
2.023716362E1,1.229393463E0,-3.775299225E0,1.216819611E0
2.027689962E1,-2.212399292E-1,-4.956043854E0,1.330433350E0
2.031663462E1,3.622467041E-1,1.352886658E0,2.523452454E0
2.035637062E1,-4.531526642E0,1.088237000E-1,5.886359253E0
2.039610562E1,-1.677621368E1,-1.819631058E1,2.979718643E1
2.043584062E1,2.589390335E1,-2.520683212E1,1.462294144E1
2.047557663E1,-1.179876434E1,-1.330253723E1,1.956431580E0
2.051531163E1,-9.187444611E0,-8.457861786E0,5.200335846E0
2.055504692E1,-6.228996735E0,-5.846841431E0,4.242178345E0
2.059478192E1,-5.976322174E0,-9.383387146E0,-1.009949799E0
2.063451792E1,-6.156098328E0,-6.229445801E0,9.430389404E-1
2.067425292E1,-1.189202042E1,-6.879543915E0,1.657503204E0
2.071398792E1,-7.400460663E0,-4.867128754E0,5.395080872E0
2.075372392E1,-5.639522552E0,-5.832022247E0,3.382665710E0
2.079345892E1,-5.284909973E0,-7.987988892E0,-6.195616150E-1
2.083319492E1,-5.398523712E0,-7.581733704E0,1.914518738E0
2.087292992E1,-2.817291412E0,-6.876400452E0,1.610800323E0
2.091266592E1,-2.711910553E0,-8.700806580E0,3.941902771E0
2.095240092E1,-4.891827393E-1,-7.601193237E0,4.326004028E-1
2.099213592E1,-2.294129333E0,-1.398751282E1,3.905079346E0
2.103187192E1,-4.364923096E0,-1.497605713E1,1.843865662E0
2.107160692E1,-7.680677948E0,-1.224588455E1,-2.503693542E0
2.111134292E1,-1.045695465E1,-9.747729492E0,8.975635071E0
2.115107792E1,-8.208181000E0,-7.971523132E0,-3.360511780E-1
2.119081292E1,-7.371421051E0,-7.717800751E0,8.253836060E-1
2.123054892E1,-1.147962799E0,-4.978048096E0,1.034349060E0
2.127028392E1,-4.462819519E0,-6.767876129E0,5.471122742E-1
2.131001892E1,-3.957320709E0,-5.475014648E0,-1.371298370E0
2.134975492E1,-4.994214478E0,-5.193749542E0,2.531835022E0
2.138948992E1,-4.868326263E0,-5.590125275E0,1.088386688E0
2.142922592E1,-3.885320435E0,-7.101532288E0,2.800226898E0
2.146896092E1,-4.026925964E0,-7.348518677E0,7.649093628E-1
2.150869592E1,-3.231330414E0,-7.515870667E0,1.609004059E0
2.154843192E1,-2.319726105E0,-8.771309967E0,3.719914398E0
2.158816700E1,-8.103548584E0,-1.086500610E1,4.785698090E0
2.162790200E1,-4.293671265E0,-9.642797699E0,3.921694794E0
2.166763800E1,-5.852828979E0,-1.114297806E1,2.838098145E-1
2.170737300E1,-4.103566589E0,-7.115453339E0,-1.380279694E0
2.174710800E1,-3.742218018E0,-6.925797729E0,-1.333277435E0
2.178684400E1,-5.588478699E0,-1.073926758E1,-1.472637634E0
2.182657900E1,-6.304290161E0,-1.249346970E1,-3.198548584E0
2.186631400E1,-4.291725311E0,-9.573791199E0,-2.118694153E0
2.190605000E1,-3.170107727E0,-7.908204803E0,-1.084345093E0
2.194578500E1,-2.886447601E0,-8.621172180E0,-7.547305298E-1
2.198552000E1,-2.809956665E0,-8.298143921E0,-1.330433350E0
2.202525600E1,-2.531385956E0,-8.057743835E0,-1.573078766E0
2.206499100E1,-2.082469482E0,-9.485025787E0,2.365381165E0
2.210472600E1,-3.194656677E0,-8.881331177E0,8.102650452E-1
2.214446200E1,-3.467688904E0,-8.361013184E0,8.472381592E-2
2.218419700E1,-3.991000671E0,-9.137747955E0,-1.095571747E0
2.222393200E1,-3.842659149E0,-9.647887115E0,5.149291992E-1
2.226366800E1,-4.432283020E0,-9.251361694E0,3.737727356E-1
2.230340300E1,-6.057752838E0,-9.647138672E0,4.155358887E-1
2.234313800E1,-8.132139130E0,-9.927355957E0,1.462309113E0
2.238287300E1,-9.165739746E0,-8.836873627E0,2.024689636E0
2.242260900E1,-4.570445709E0,-1.110780121E1,3.586841125E0
2.246234400E1,-3.130589905E0,-1.072953781E1,-4.634063416E0
2.250207900E1,-6.231541443E0,-1.299238220E1,-1.646276550E0
2.254181500E1,-8.124954071E0,-9.644593964E0,6.668632507E-1
2.258155013E1,-4.616250458E0,-8.741222534E0,-1.173709259E0
2.262128513E1,-2.495310974E0,-9.310339050E0,9.125024414E-1
2.266102013E1,1.124461670E0,-1.022179367E1,7.783813477E-1
2.270075613E1,1.653611298E0,-6.640491028E0,3.395389252E0
2.274049113E1,-5.777984619E-1,-4.995561676E0,2.450404358E0
2.278022613E1,-4.317022705E0,-6.095474396E0,2.803520050E0
2.281996113E1,-8.461304626E0,-6.409371643E0,2.567760315E0
2.285969713E1,-1.329415466E1,-7.405849457E0,5.133125610E0
2.289943213E1,-8.274642792E0,-3.303779755E0,3.755091248E0
2.293916713E1,-3.620521088E0,-8.537346497E0,7.316485291E0
2.297890213E1,-3.850143585E0,-7.274273071E0,1.001986359E1
2.301863812E1,-3.418591003E0,-7.134164429E-1,7.430398407E0
2.305837313E1,1.232387238E0,7.981402588E-1,-1.266591110E1
2.309810813E1,-4.476590881E0,-2.147179916E1,3.385958862E0
2.313784313E1,3.288661194E-1,-1.877635437E1,1.097323105E1
2.317757912E1,-1.869911499E0,-8.196804657E0,-3.979774017E0
2.321731412E1,-1.095721436E0,-1.240290802E1,9.786648560E-1
2.325704913E1,-5.749992828E0,-9.122330017E0,7.687413940E0
2.329678413E1,-4.649181976E0,-4.295766907E0,7.837402039E0
2.333652012E1,-5.360203400E0,-4.927752686E-1,8.577163696E-1
2.337625512E1,-5.709576874E0,-3.472628632E0,1.616638184E-2
2.341599012E1,-5.511389008E0,-4.551584930E0,3.503913574E0
2.345572513E1,-3.319347382E0,-7.430847473E0,4.134402466E0
2.349546013E1,-1.199231186E1,-2.111793503E1,3.734583893E0
2.353519612E1,-8.645272064E0,-1.129985184E1,4.685406647E0
2.357493187E1,-5.812413025E0,-8.440946960E0,5.359754333E0
2.361466687E1,-5.469476166E0,-7.581584015E0,3.610342255E0
2.365440187E1,-3.621568909E0,-6.638245697E0,2.462678833E0
2.369413687E1,-3.329077148E-1,-5.394931183E0,1.357976074E0
2.373387287E1,2.049537964E0,-3.176694031E0,1.559606781E0
2.377360787E1,1.135987701E0,-2.329156494E0,5.107379150E0
2.381334287E1,-1.144085861E1,-5.332660675E0,1.886362289E1
2.385307787E1,-6.283483429E0,-1.433314407E1,-1.379246841E1
2.389281287E1,1.102098175E1,-1.879805923E1,-6.242319031E0
2.393254887E1,-4.626429291E0,-2.117526581E1,-4.333488464E0
2.397228387E1,-5.759872284E0,-1.367406464E1,5.825735321E0
2.401201887E1,-1.847757568E0,-4.507127380E0,1.507964172E0
2.405175387E1,-9.215735779E0,-7.283254395E0,3.286565552E0
2.409148887E1,-9.851463776E0,-6.972350922E0,1.309327240E0
2.413122487E1,-4.802014160E-1,-6.980134735E0,-1.091230774E-1
2.417095987E1,4.439617767E0,-9.041947174E0,1.672621765E0
2.421069487E1,1.504671021E0,-1.271411087E1,-3.641327820E0
2.425042987E1,7.864645386E-1,-1.056053925E1,-8.455915833E-1
2.429016487E1,2.436932373E-1,-8.579259338E0,4.374503174E0
2.432989987E1,-2.572101288E0,-1.004890320E1,-1.051862640E0
2.436963587E1,-2.732866974E0,-8.976982269E0,7.349716187E-1
2.440937087E1,-2.503693542E0,-9.135053558E0,1.475182343E0
2.444910587E1,-7.074288940E-1,-8.536897430E0,-1.465452576E0
2.448884087E1,-1.739382935E-1,-9.625284119E0,-1.834584961E0
2.452857587E1,-2.182461548E-1,-8.899892578E0,-1.844165039E0
2.456831004E1,-2.647993469E-1,-8.836723938E0,6.701564026E-1
2.460804604E1,-2.401306458E0,-1.005623795E1,4.799469452E0
2.464778104E1,-9.252409515E0,-1.504012390E1,1.147768204E1
2.468751604E1,-1.070124664E1,-1.235171448E1,5.492378540E0
2.472725104E1,-5.222489777E0,-7.021299133E0,5.382656708E0
2.476698604E1,-3.356470184E0,-9.001231842E0,3.848347321E0
2.480672104E1,-2.459535370E0,-5.565875702E0,2.593955841E0
2.484645604E1,-1.450932770E0,-3.314707031E0,2.419867859E0
2.488619104E1,-3.385958862E-1,-2.675536194E0,2.779270477E0
2.492592704E1,-9.795629883E-1,-5.642666016E0,-1.090332642E0
2.496566204E1,-1.659449158E0,-9.470805359E0,-1.162033539E0
2.500539704E1,-2.250869293E0,-1.256502090E1,1.859433289E0
2.504513204E1,-1.348246307E0,-1.112591354E1,2.944975891E0
2.508486704E1,-3.042273560E0,-9.978848877E0,1.797162781E0
2.512460204E1,-3.125500488E0,-5.705684967E0,-1.496887207E0
2.516433704E1,-2.286644897E0,-7.370522919E0,-9.175918579E-2
2.520407204E1,-6.700366516E0,-1.278446457E1,8.280181274E0
2.524380704E1,-6.730603638E0,-1.467907471E1,-7.738906860E-1
2.528354304E1,-1.454465424E1,-1.780637146E1,7.544311523E-1
2.532327804E1,-1.177286819E1,-8.148455200E0,-1.421893158E0
2.536301304E1,-6.643933868E0,-4.725822601E0,-1.494641876E0
2.540274804E1,-2.918780365E0,-5.595663757E0,2.338137817E-1
2.544248304E1,1.963916016E-1,-5.329217834E0,5.048252106E0
2.548221804E1,-4.359234924E0,-5.814957733E0,-1.557211761E0
2.552195304E1,2.347568207E0,-1.671873322E0,1.856364670E1
2.556168825E1,1.258433075E0,-1.856589203E0,-1.839404938E1
2.560142325E1,-1.811233521E-2,-1.093625793E1,5.437263153E1
2.564115825E1,-2.863455414E1,-2.224344452E1,2.330833008E1
2.568089325E1,5.231620789E-1,-3.327580261E0,1.748543884E1
2.572062825E1,-1.949695587E1,-8.573421478E0,-2.058519287E0
2.576036425E1,-1.013602203E1,-7.210355988E0,-2.490670624E0
2.580009925E1,-1.202688995E1,-8.483608246E0,-1.692530365E0
2.583983425E1,-1.782598068E1,-1.396086823E1,1.244227615E1
2.587956925E1,-1.417267776E1,-1.147618515E1,1.690838882E1
2.591930425E1,1.138682098E0,-1.336959778E1,-5.000202026E0
2.595903925E1,3.241209869E0,-3.198398895E1,9.007069702E0
2.599877425E1,1.382375336E1,-1.966475693E1,-2.043251038E0
2.603850925E1,1.370265518E1,-7.773035889E0,-1.949815338E1
2.607824425E1,4.330494690E-1,1.868489456E1,-1.531315613E1
2.611797925E1,-4.270619202E-1,2.104219254E1,1.207703568E1
2.615771425E1,2.103874969E0,-1.888652527E1,3.269096878E1
2.619744925E1,9.630223846E0,-3.343671799E1,5.864654388E0
2.623718425E1,-1.253568192E1,-2.563119965E1,7.334597626E0
2.627691925E1,7.505392456E-1,-2.081526443E1,5.110971680E0
2.631665425E1,-2.426454163E-1,-7.840246124E0,5.973927155E0
2.635638925E1,-5.794151001E0,-1.024170227E0,8.091872864E0
2.639612425E1,-3.162473602E0,-2.841840363E0,1.676064606E0
2.643585925E1,-4.427642670E0,-1.118848343E1,3.228186951E0
2.647559425E1,-4.097279663E0,-2.797023560E1,5.660628662E0
2.651532925E1,6.111640778E0,-1.653281982E1,-4.087998962E-1
2.655506425E1,-1.278356644E1,-4.125735489E1,-3.113525391E0
2.659479975E1,4.004173279E0,-1.839330093E1,-7.397616577E0
2.663453475E1,8.631500702E0,-4.077221375E0,-4.044140167E0
2.667426975E1,9.243727570E0,8.878038025E-1,-6.407725067E0
2.671400475E1,3.640130310E0,7.963439941E0,-3.712130585E0
2.675373975E1,5.987997894E0,5.947581940E0,5.226531372E0
2.679347475E1,5.592220917E0,-5.283712463E0,2.310235840E1
2.683320975E1,-3.324766113E1,-3.298256241E1,-3.365137161E1
2.687294475E1,2.056633209E1,-2.241304184E1,-4.557707199E1
2.691267975E1,-7.561675415E0,-2.190844116E1,3.643872528E0
2.695241475E1,4.792284393E0,-1.525672348E1,3.239263916E0
2.699214975E1,-4.688400421E0,-1.385713394E1,3.156036987E0
2.703188475E1,-2.192490692E0,-9.156758423E0,-9.937834167E-1
2.707161975E1,9.520202637E-2,-7.340435486E0,-1.881736908E0
2.711135475E1,-1.636546783E0,-1.107621689E1,-3.954326935E0
2.715108975E1,-7.258256378E0,-1.624212433E1,-4.148024139E0
2.719082475E1,-6.174809418E0,-1.069331314E1,-2.484832764E-2
2.723055975E1,-4.624633026E0,-6.978488159E0,2.350112915E-1
2.727029375E1,-3.815715179E0,-6.001619568E0,-7.616162109E-1
2.731002875E1,-2.095342712E0,-6.239924011E0,1.037791901E0
2.734976375E1,-1.379531250E0,-8.605903931E0,-3.891906738E-2
2.738949875E1,-1.856738892E0,-1.081321381E1,-1.666185150E0
2.742923375E1,-5.175936584E0,-1.295466064E1,-5.233117676E0
2.746896875E1,-5.370681610E0,-9.404044189E0,2.746323990E1
2.750870375E1,-3.666325836E0,-3.947141876E0,2.939287720E0
2.754843875E1,-9.354946289E0,-1.136451736E1,3.609444122E0
2.758817400E1,-5.780529327E0,-9.225764923E0,7.556286621E-1
2.762790900E1,-4.123624878E0,-5.168901215E0,-8.635542297E-1
2.766764400E1,-4.486919403E0,-4.994064789E0,3.112178192E0
2.770737900E1,-7.369475098E0,-8.116571503E0,1.914818115E0
2.774711400E1,-6.170019379E0,-6.564898224E0,2.423310699E0
2.778684900E1,-3.279530182E0,-8.381221161E0,3.914060669E0
2.782658400E1,-3.244053955E0,-1.103669907E1,4.682263184E-1
2.786631900E1,-7.088808746E0,-8.714577942E0,1.062325882E1
2.790605400E1,-2.763553162E0,-6.782994690E0,2.713108063E0
2.794578900E1,-3.512146454E0,-7.146438904E0,2.568957825E0
2.798552400E1,-3.685485992E0,-8.647367706E0,2.788700867E0
2.802525900E1,-5.102589111E0,-7.344327393E0,1.822460175E0
2.806499300E1,-6.647526398E0,-4.159849548E0,3.727847900E0
2.810472800E1,-4.288731537E0,-3.400328979E0,3.573219452E0
2.814446300E1,-3.140918427E0,-3.851640472E0,5.258864136E0
2.818419800E1,-7.619006195E0,-4.036506042E0,3.889811096E0
2.822393300E1,-7.384743347E0,-4.129313049E0,3.220103760E0
2.826366800E1,-1.403646103E1,-1.016116974E1,6.639293518E0
2.830340300E1,-1.192300598E1,-2.387954224E1,9.255852356E0
2.834313800E1,5.176685028E0,-5.428162079E0,-4.791835327E0
2.838287300E1,-3.473676453E0,-1.192749664E1,7.569758606E-1
2.842260800E1,-1.110465775E1,-1.369517075E1,2.745141449E0
2.846234300E1,-2.814597015E0,-3.401227112E0,5.156776428E-1
2.850207700E1,-9.566456451E0,-8.181835785E0,-4.126918030E-1
2.854181200E1,-9.914183350E0,-6.549779663E0,1.432521057E-1
2.858154787E1,-5.219945068E0,-6.245911560E0,8.222401428E-1
2.862128287E1,-5.818101196E0,-7.662116547E0,1.025218048E0
2.866101787E1,-5.519771576E0,-7.255262604E0,2.736309814E-1
2.870075287E1,-6.208938446E0,-9.317374420E0,1.241667938E0
2.874048787E1,-3.002306671E0,-9.167835388E0,3.552113342E-1
2.878022288E1,-4.310286713E0,-8.274942169E0,3.423381042E-1
2.881995788E1,-4.584516449E0,-8.230783997E0,5.995033264E-1
2.885969187E1,-5.550457764E0,-7.336094513E0,2.080673218E-2
2.889942687E1,-6.580465851E0,-7.069049835E0,1.315015411E0
2.893916187E1,-9.670041046E0,-7.971672821E0,4.257147217E-1
2.897889687E1,-5.628146210E0,-6.999294891E0,3.577560425E-1
2.901863187E1,-4.988975372E0,-9.879305878E0,1.328337708E0
2.905836687E1,-4.087100830E0,-1.044003983E1,2.698887634E-1
2.909810187E1,-3.360811157E0,-9.549990692E0,2.528242493E-1
2.913783588E1,-2.312391357E0,-1.016311569E1,1.691632233E0
2.917757088E1,-2.005080414E0,-1.104867416E1,3.529959412E0
2.921730588E1,-3.497776337E0,-9.532028046E0,4.057312775E0
2.925704088E1,-4.789889374E0,-8.000562744E0,4.848567352E0
2.929677588E1,-5.540278931E0,-5.079836426E0,2.372865601E0
2.933651088E1,-1.097966766E1,-8.447383575E0,1.805994415E0
2.937624587E1,-7.816595306E0,-6.836732941E0,-9.961784363E-1
2.941597987E1,-2.656974792E-1,-7.760911102E0,4.885540466E0
2.945571487E1,-9.446855164E-1,-8.539891205E0,4.233646088E0
2.949544987E1,-3.093616791E0,-8.206534424E0,1.096320190E0
2.953518487E1,-1.884431305E0,-7.077133026E0,1.382824402E0
2.957491904E1,-2.548151093E0,-7.772736511E0,3.891906738E-3
2.961465404E1,-5.089416504E-3,-8.584947510E0,3.005450134E0
2.965438804E1,-3.144660645E0,-9.092841339E0,1.541644135E0
2.969412304E1,-3.044668579E0,-1.015997223E1,3.989354095E0
2.973385804E1,-3.804937592E0,-1.001507355E1,2.341281281E0
2.977359304E1,-4.945865021E0,-1.090706863E1,-1.254541168E0
2.981332804E1,-2.136058044E0,-1.085841980E1,8.517288208E-2
2.985306204E1,-5.410349121E0,-9.815987549E0,-8.128097534E-1
2.989279704E1,-5.257217560E0,-9.301657104E0,-4.454736328E-1
2.993253204E1,-3.362906799E0,-7.756270752E0,-7.851173401E-1
2.997226704E1,-6.675967255E0,-1.164623154E1,-2.325713654E0
3.001200204E1,-6.413113861E0,-8.332422638E0,-1.906285858E0
3.005173704E1,-4.628075867E0,-5.221142578E0,-8.978329468E-1
3.009147104E1,-5.374723206E0,-6.952741699E0,5.295986938E-1
3.013120604E1,-5.557942200E0,-6.996301117E0,-9.795629883E-1
3.017094104E1,-7.024143219E0,-8.387059021E0,3.001258850E-1
3.021067604E1,-5.222040710E0,-8.453221436E0,8.891510010E-2
3.025041004E1,-3.254532166E0,-7.788603516E0,-5.502557373E-1
3.029014504E1,-4.263434143E0,-9.482181702E0,1.043180695E0
3.032988004E1,-6.602170715E0,-8.356522522E0,-6.908134460E-1
3.036961504E1,-8.873547363E0,-7.868387604E0,-5.441184998E-1
3.040935004E1,-5.286556549E0,-8.447233887E0,3.832031250E-1
3.044908404E1,-3.638034668E0,-9.377249908E0,-2.404000854E-1
3.048881904E1,-5.054089966E0,-9.105864258E0,-1.395248566E0
3.052855404E1,-6.013744354E0,-8.433163147E0,-1.144070892E0
3.056828867E1,-5.200186157E0,-7.642806702E0,-1.886077881E-2
