"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.603387867E1,2.752082679E-1,-1.177168472E0,-4.866058713E-1
1.607361467E1,1.072717247E0,4.943411529E-2,5.169991136E-1
1.611335067E1,1.441908762E0,1.502184784E-1,-1.737541793E-1
1.615308667E1,9.127639581E-1,-2.138467097E-1,4.140764236E-1
1.619282167E1,3.165214777E-1,2.350183082E-1,-6.471417618E-1
1.623255767E1,6.712884966E-1,5.511439294E-1,-1.081523226E0
1.627229367E1,1.994641672E-1,3.383824629E-1,-1.821822390E0
1.631202967E1,-9.059991682E-1,-6.999748635E-1,-1.416422503E0
1.635176567E1,-1.360987829E0,-9.198482984E-1,-1.397376952E0
1.639150167E1,-4.120142569E-1,-4.597613043E-1,-1.029309199E0
1.643123667E1,1.210941843E0,-7.275631964E-2,-5.833224727E-1
1.647097267E1,1.050823225E0,3.085458755E-1,-1.539452744E0
1.651070867E1,1.124393404E0,3.846199054E-1,-1.716991607E0
1.655044462E1,1.205088196E0,4.023463243E-1,-1.322030901E0
1.659017962E1,1.272893970E0,4.193880343E-1,-2.687046438E0
1.662991563E1,2.211163191E0,-1.257558331E0,-2.081922183E0
1.666965163E1,2.574424679E0,-9.092946589E-2,-7.835020468E-1
1.670938762E1,3.747688965E0,-4.583825308E-1,3.820155555E-1
1.674912362E1,8.965219279E-1,-8.661480546E-1,2.902355536E0
1.678885862E1,-1.400479923E0,-1.733570217E0,3.932031502E0
1.682859462E1,9.558189439E-2,-2.614249188E0,2.533208825E0
1.686833063E1,1.632224814E0,2.808417678E-2,1.144643627E0
1.690806663E1,2.165005124E0,3.524622658E0,-3.374311209E-1
1.694780163E1,1.693785177E0,3.631595714E0,-1.754132828E0
1.698753762E1,7.110667393E-1,8.027823633E-1,-5.621320170E-1
1.702727362E1,-5.182026898E-1,-3.007439357E-1,-3.486735624E-1
1.706700962E1,-4.517502534E-1,7.362913352E-1,-2.136351575E0
1.710674462E1,5.435271270E-1,1.134603665E0,-1.252092647E0
1.714648063E1,6.797422548E-1,2.047117801E0,-3.159632733E0
1.718621663E1,1.330002995E0,3.066807307E0,-1.986614907E0
1.722595163E1,1.029168135E0,-6.048529440E-1,2.246708707E0
1.726568762E1,-4.364892398E-1,-3.085664577E0,-3.153946900E0
1.730542362E1,6.285590765E0,4.515242146E0,1.297277766E1
1.734515962E1,-1.516386209E-1,-3.157104689E-1,-7.273079070E0
1.738489462E1,1.740933762E0,-7.111027581E0,1.005474106E1
1.742463062E1,-3.840075265E0,-5.954399208E0,-3.624292249E0
1.746436663E1,1.028379638E0,-3.615343963E0,-4.554916674E0
1.750410163E1,-1.183535651E-1,-8.665156106E0,-1.673408800E-1
1.754383762E1,2.463752967E0,-1.832373544E0,-6.791802351E0
1.758357312E1,1.772173828E0,-4.549151319E-1,2.619331880E0
1.762330912E1,-4.362215250E0,4.688396328E0,-5.868380234E0
1.766304412E1,-7.570967810E0,7.893216636E0,-7.354252456E0
1.770278012E1,-1.198587846E0,9.815062519E0,-4.181297135E-1
1.774251612E1,9.421235588E-1,8.470063756E0,-2.851417517E0
1.778225112E1,1.299765581E0,-3.915307295E0,-1.807777231E0
1.782198713E1,1.132765009E0,-4.146750031E0,6.193962557E0
1.786172312E1,-1.426174957E1,-1.117912087E1,1.262379478E1
1.790145813E1,-3.879981927E0,3.610298401E0,-3.521654611E0
1.794119412E1,-6.532521021E-1,1.691519031E1,5.855652015E0
1.798093012E1,-7.966351855E0,-2.445773948E0,-6.618176883E0
1.802066512E1,-3.051121566E0,-4.389802998E-1,-3.246205730E0
1.806040112E1,1.571648537E0,-1.242961927E0,-5.501012539E0
1.810013713E1,5.540849034E0,-4.361432893E0,2.399749929E-1
1.813987213E1,9.426112751E0,-5.928044638E0,2.382252136E-1
1.817960813E1,4.547345699E0,-1.046729954E0,1.747542724E-1
1.821934313E1,-3.742333208E0,-6.608359408E-1,-2.722394026E0
1.825907912E1,-3.877022651E0,-5.908254737E-1,-2.454366431E0
1.829881512E1,-4.966689295E0,-7.743268883E-1,7.493183470E-1
1.833855012E1,3.505470103E-1,1.139563859E-2,-1.661966384E0
1.837828612E1,3.531784912E0,-1.675213251E0,-1.533370032E0
1.841802212E1,2.892107706E0,-1.964684924E0,-2.181448518E0
1.845775712E1,3.011022531E0,4.775175440E-1,-2.050356282E0
1.849749313E1,2.768245552E0,-1.352390814E-1,-1.820399031E0
1.853722813E1,1.349425106E0,-1.166126005E0,-2.661281852E0
1.857696413E1,1.295143064E0,-1.872869605E0,-1.756533403E0
1.861670012E1,2.703290588E-1,-1.251201823E0,-3.372460565E0
1.865643512E1,-6.382960939E-1,4.958111429E-1,-3.468028627E0
1.869617112E1,1.341230233E0,-5.340390694E-1,1.475040255E0
1.873590612E1,9.425612229E-1,-1.291267530E0,6.493675629E0
1.877564212E1,-1.072347483E0,-1.110175753E-1,9.134032050E0
1.881537813E1,-1.325554667E1,-4.417458574E0,5.203020887E0
1.885511312E1,-8.331229806E-1,2.893136231E0,2.594275099E-1
1.889484913E1,1.298204666E-1,5.503154958E0,2.140329435E0
1.893458413E1,-1.873033912E0,4.463918211E0,-1.542427077E0
1.897432012E1,1.240236540E0,4.565500719E0,-3.307926600E0
1.901405513E1,2.647852259E0,5.279070944E0,-1.359634929E0
1.905379112E1,3.115238625E0,2.502650399E0,1.953949437E-1
1.909352612E1,-3.009849287E0,-2.873609455E0,3.567429539E0
1.913326212E1,-5.469719410E0,-2.347700354E0,7.269629797E0
1.917299812E1,-3.814281150E0,-9.396113026E-1,4.133003227E0
1.921273312E1,-2.784962742E0,9.391195518E-1,6.083560109E-1
1.925246913E1,-1.885144081E0,2.710958626E0,4.016604459E-1
1.929220412E1,-3.649434400E-1,1.445366805E0,-8.543501276E-1
1.933194013E1,9.154751658E-2,1.910040940E0,-1.554707399E0
1.937167513E1,7.703618914E-1,4.367047389E0,-8.894661659E-1
1.941141112E1,4.408841532E-1,5.062302380E0,-4.794979960E-2
1.945114613E1,-1.950455140E0,5.359620432E0,1.226174571E0
1.949088212E1,-1.656457722E-1,4.423095290E0,1.511956066E0
1.953061712E1,-3.966758700E0,-3.402983031E0,1.535708041E1
1.957035362E1,-4.995457596E-1,-1.189565855E1,-1.069593737E0
1.961008862E1,8.849700079E0,6.675577245E0,3.110314392E0
1.964982462E1,-7.569346377E0,-1.002607567E1,-1.986969248E0
1.968955962E1,-5.447311710E0,9.905171621E-1,-2.220631002E0
1.972929563E1,5.328552421E0,8.607310771E0,-8.649097897E0
1.976903063E1,6.269625528E0,9.409074549E0,-5.339505426E0
1.980876663E1,6.617158298E0,7.728011159E0,5.434548408E-2
1.984850163E1,-2.762955869E0,-1.314295034E1,8.967419733E0
1.988823762E1,-1.037189404E1,-8.285476513E0,-3.505876485E0
1.992797262E1,-1.925850934E0,7.702978644E0,-5.097262298E0
1.996770862E1,-1.485038877E1,-2.741344267E0,-2.588955302E0
2.000744362E1,-7.598727466E0,-1.021994478E0,8.558673046E0
2.004717962E1,3.239034998E0,5.586757278E-1,-5.108410599E0
2.008691462E1,7.359416717E0,2.874035717E0,-1.255248389E0
2.012665062E1,-6.113237067E0,-2.330626484E1,-4.926504305E0
2.016638562E1,4.591643035E-2,-4.809632497E0,-4.323234787E0
2.020612163E1,5.665926239E0,4.386057857E0,-3.694755876E0
2.024585662E1,6.950274174E0,9.317935753E-1,-3.532257952E0
2.028559263E1,5.558382495E0,2.334340051E0,-3.550713519E0
2.032532763E1,5.241658704E0,8.710462087E0,-2.015073305E0
2.036506362E1,-6.854679215E-1,5.893888128E0,2.613074482E0
2.040479863E1,-4.125540426E0,-1.475912075E1,2.022596333E0
2.044453363E1,1.999527430E1,-2.059300475E1,-1.672772272E1
2.048426962E1,-6.631273477E0,-7.185726346E0,-1.891226471E1
2.052400462E1,-2.728425429E0,-1.388481583E0,-5.595047461E0
2.056373992E1,6.601044542E-1,-4.044355345E-1,-1.736998440E0
2.060347492E1,-4.118410331E-1,-3.690156748E0,-4.962211497E0
2.064321092E1,1.943444914E-1,-1.054457635E-1,-3.244142833E0
2.068294592E1,-4.838724734E0,-1.022533591E0,-3.998768113E0
2.072268092E1,-2.535493040E-1,1.574024845E0,2.837799937E-1
2.076241692E1,1.620203816E0,1.504810184E-1,-1.281344512E0
2.080215192E1,5.207085872E-1,-9.151500607E-1,-4.597002301E0
2.084188792E1,1.506422846E0,-2.291465342E-2,-3.062186837E-1
2.088162292E1,2.861768843E0,2.955440068E-1,3.888174753E-1
2.092135792E1,3.724133164E0,-8.937825805E-1,1.898525434E0
2.096109392E1,4.817076003E0,5.767336839E-1,-1.164118656E0
2.100082892E1,1.593754228E0,-8.009403734E0,4.426250448E0
2.104056492E1,1.509517193E-2,-6.232545410E0,9.649834677E-1
2.108029992E1,-2.075432943E0,-2.753691248E0,-4.663046894E0
2.112003492E1,-5.413374470E0,-2.123837948E0,1.175714854E1
2.115977092E1,-4.134846269E0,-1.040633647E0,-2.040596986E0
2.119950592E1,8.274120051E-1,7.086550552E-1,7.452340668E-1
2.123924192E1,4.400344943E0,2.935320384E0,7.570998947E-1
2.127897692E1,9.465759212E-1,7.708051103E-1,-9.911884955E-1
2.131871192E1,1.353859634E0,2.865220454E0,-2.145669113E0
2.135844792E1,7.347611189E-2,2.899791532E0,1.037256150E0
2.139818292E1,1.363155538E-1,2.489362602E0,-7.728317553E-1
2.143791792E1,2.110350761E-1,1.031692670E0,-5.963639563E-1
2.147765392E1,-1.021800935E-3,1.269735743E0,-2.451089652E0
2.151738892E1,8.847188115E-2,9.383073735E-1,-9.707363239E-1
2.155712400E1,4.419600409E-1,3.249356210E-2,1.095781370E0
2.159686000E1,-6.427951756E0,-1.007319136E0,2.964425192E0
2.163659500E1,-1.334839811E0,-5.095795816E-1,1.899932274E0
2.167633100E1,-4.530331471E0,-1.195142228E0,-2.807412542E0
2.171606600E1,-1.998587373E0,2.908989787E0,-2.214943416E0
2.175580100E1,-2.139074331E0,1.888003954E0,-2.054374342E0
2.179553700E1,-3.370494146E0,-1.624537187E0,-2.210942751E0
2.183527200E1,-3.935336640E0,-2.752634071E0,-4.481604284E0
2.187500700E1,-1.512153995E0,5.358978993E-1,-2.210117708E0
2.191474300E1,-5.770356926E-1,1.473311234E0,-1.457819036E0
2.195447800E1,-2.569032669E-1,7.726212555E-1,-1.003261753E0
2.199421300E1,-1.510540456E-1,1.218225866E0,-1.425451773E0
2.203394900E1,8.838885069E-2,1.347877348E0,-1.178047893E0
2.207368400E1,1.321562831E-1,6.756282270E-2,2.201744496E0
2.211341900E1,-8.205761714E-1,8.922354072E-1,1.396548986E0
2.215315500E1,-1.527070680E0,1.070880125E0,6.312046639E-1
2.219289000E1,-1.923955413E0,3.014953029E-1,-1.809890123E-1
2.223262500E1,-1.956002540E0,-9.302569270E-2,2.888906940E0
2.227236000E1,-2.804373159E0,4.413373125E-1,1.076951873E0
2.231209600E1,-4.813337878E0,-3.236696988E-1,2.103745307E0
2.235183100E1,-5.639878063E0,1.039061916E-1,2.414020643E0
2.239156600E1,-6.671922151E0,1.571959609E-1,2.292778627E0
2.243130200E1,2.792112717E-1,-1.810687391E0,1.828954092E0
2.247103700E1,9.230300608E-1,-2.199760535E0,-7.331795640E0
2.251077200E1,-2.866102799E0,-4.119583867E0,-1.236986950E0
2.255050700E1,-2.706498663E0,-7.399926227E-1,-2.781573111E0
2.259024312E1,8.105153060E-1,-6.727964205E-1,-2.923976786E0
2.262997812E1,2.961833414E0,-1.537213699E0,-1.864085626E0
2.266971312E1,6.502189175E0,-2.115730784E0,-2.183429847E0
2.270944912E1,6.094295012E0,1.855741941E0,1.340585285E-1
2.274918412E1,4.111210070E0,2.874957238E0,-4.020206344E-1
2.278891912E1,-5.065150559E-1,1.630572683E0,4.090478182E-1
2.282865412E1,-3.713572508E0,1.449697838E0,-3.110069686E-1
2.286839012E1,-8.037092054E0,7.272749287E-1,1.602512772E0
2.290812512E1,-1.800188715E0,2.945176451E0,6.248577306E-1
2.294786012E1,2.438681275E0,-1.695299022E0,4.403131142E0
2.298759512E1,1.388397968E0,4.109505022E-1,5.441311882E0
2.302733112E1,2.920766664E0,7.731471541E0,3.192669209E0
2.306706612E1,5.652850696E0,6.583127503E0,-1.818597855E1
2.310680112E1,-5.634388697E0,-1.848995307E1,1.568947357E1
2.314653612E1,1.772002797E0,-3.004889386E0,-1.346282812E1
2.318627212E1,1.510363577E0,1.302783621E0,-4.806661235E0
2.322600712E1,-2.258182991E-1,-4.104564124E0,-7.255079001E-1
2.326574212E1,-3.660913069E0,1.302780113E0,2.295525649E0
2.330547712E1,-1.630090873E0,5.378368360E0,5.572677768E0
2.334521212E1,-2.689194997E0,7.382667001E0,-3.669976253E0
2.338494812E1,-1.242002107E0,5.543953321E0,-1.602987859E-1
2.342468312E1,-1.425446511E0,2.770076315E0,-2.280764060E0
2.346441812E1,1.892479997E0,-1.248410363E0,-3.688107884E-1
2.350415312E1,-6.943423576E0,-1.637671671E1,1.457696536E0
2.354388912E1,-6.494256842E-1,-3.682107471E0,1.822984085E0
2.358362487E1,9.500164229E-1,-2.239734440E0,1.557861972E0
2.362335987E1,1.409812810E0,-1.148742818E0,-2.546842486E-1
2.366309487E1,3.479287441E0,-1.166677397E-1,-1.501400380E0
2.370282987E1,6.126317289E0,1.795361254E0,-2.716088681E0
2.374256587E1,7.409917949E0,4.368460661E0,-2.190425748E0
2.378230087E1,4.127150457E0,5.728307260E0,3.256890348E0
2.382203587E1,-1.209993454E1,2.720072097E-1,1.609989198E1
2.386177087E1,1.205936480E0,-2.139928901E0,-1.526854304E1
2.390150587E1,1.177911770E1,-1.116327491E1,-1.606725048E1
2.394124187E1,-2.242727776E0,-1.067060723E1,-4.219820346E0
2.398097687E1,-3.295416482E0,-1.862360989E0,2.650075955E0
2.402071187E1,-1.104724686E-1,5.247541003E0,-1.855584213E0
2.406044687E1,-9.736626799E0,7.371350884E-1,1.976454054E0
2.410018187E1,-4.257411219E0,3.908716899E0,-1.992658735E0
2.413991687E1,3.724459731E0,1.834970877E0,-2.577916929E0
2.417965287E1,7.036986043E0,-6.628052831E-1,-8.075528142E-1
2.421938787E1,2.697132885E0,-3.573390191E0,-6.094165789E0
2.425912287E1,2.589580954E0,-9.659600258E-3,-1.739430589E0
2.429885787E1,6.932659145E-1,2.335272682E-1,1.513228859E0
2.433859287E1,-5.074093875E-1,-3.540816522E-1,-2.877564804E0
2.437832787E1,-3.773939162E-1,2.989219433E-1,-6.834769446E-1
2.441806387E1,4.975176528E-1,1.008790880E-1,-1.288904085E0
2.445779887E1,2.652739362E0,3.990870863E-1,-3.787227545E0
2.449753387E1,2.990657263E0,-8.265507102E-1,-3.969406319E0
2.453726887E1,3.364677921E0,2.828415155E-1,-3.883068672E0
2.457700304E1,3.196916918E0,-3.605972046E-1,-1.123031733E0
2.461673804E1,1.088196654E0,-2.170482357E0,2.807385060E0
2.465647404E1,-5.797890880E0,-7.536458713E0,7.785892746E0
2.469620904E1,-4.632454847E0,-3.504212367E0,1.630871184E0
2.473594404E1,7.665612012E-1,-2.158932352E-1,2.060771927E0
2.477567904E1,2.191887844E0,-1.030744836E0,5.685902667E-1
2.481541404E1,2.967312840E0,2.724044695E0,-4.512381104E-1
2.485514904E1,4.009119439E0,4.796353471E0,-3.241500476E-1
2.489488404E1,4.593860884E0,4.519138731E0,-1.330162331E0
2.493461904E1,3.680201279E0,1.964983132E0,-4.286612506E0
2.497435504E1,2.463405642E0,-2.406429203E0,-3.955653960E0
2.501409004E1,1.273397269E0,-3.745363235E0,-2.367601937E-1
2.505382504E1,2.080872900E0,-1.728580204E0,1.145198236E0
2.509356004E1,-7.052531451E-1,7.760833919E-2,-1.188672869E0
2.513329504E1,1.654709405E-1,4.673501131E0,-2.057262720E0
2.517303004E1,-4.166079757E-1,7.678657150E-1,3.724302149E-1
2.521276504E1,-4.336196602E0,-4.808025098E0,4.738417504E0
2.525250004E1,-5.663451113E0,-5.033973205E0,-2.111730704E0
2.529223504E1,-1.153937484E1,-7.923830903E0,-1.557007109E0
2.533197104E1,-6.859261678E0,3.899343227E0,-2.324468781E0
2.537170604E1,-3.641671051E0,3.090937012E0,-3.490382532E0
2.541144104E1,7.637118530E-1,3.917209395E0,6.065491482E-1
2.545117604E1,2.229937138E0,3.584313959E0,4.596734791E0
2.549091104E1,-1.334580487E0,4.280171798E0,-3.895841914E0
2.553064604E1,5.363647410E0,5.443180068E0,-2.591571639E0
2.557038125E1,7.406587375E0,9.129074196E0,-1.572573099E1
2.561011625E1,-2.865587367E0,-1.539032183E1,3.944605588E1
2.564985125E1,-1.899344278E1,-1.074993056E1,2.038393171E1
2.568958625E1,-1.976630786E0,8.831084883E-1,1.021607509E1
2.572932125E1,-1.517220081E1,2.018319679E0,-3.689934554E0
2.576905625E1,-9.658957064E0,1.803155007E0,-3.202651575E0
2.580879125E1,-8.704914833E0,1.055764487E0,-1.536331354E0
2.584852725E1,-1.572709105E1,-3.979565856E0,1.108414337E1
2.588826225E1,-1.176602695E1,-2.825593874E0,1.845457858E1
2.592799725E1,4.135747325E-1,-1.064913626E1,-3.750863418E0
2.596773225E1,4.460978816E0,-2.386148603E1,9.893277215E0
2.600746725E1,1.401951112E1,-1.145212035E1,-1.198324283E1
2.604720225E1,1.560442348E1,4.463058670E0,-2.686893592E1
2.608693725E1,2.397943578E0,2.625583431E1,-1.985881666E1
2.612667225E1,-6.550084303E0,4.598592451E0,5.771656996E1
2.616640725E1,-3.921424945E0,-1.813998318E1,5.184832304E1
2.620614225E1,8.340425137E0,-2.099165154E1,-4.943071221E0
2.624587725E1,-1.373075807E1,-1.360474239E1,4.052759548E0
2.628561225E1,-2.143268246E0,-1.272654439E1,2.875431155E0
2.632534725E1,-6.374409971E0,2.201395417E0,-4.968624723E-1
2.636508225E1,-9.332825103E0,8.158855643E0,4.603040721E0
2.640481725E1,-7.498647108E0,4.847660449E0,-2.967489426E0
2.644455225E1,-6.363116659E0,-4.599330370E0,2.353647557E0
2.648428725E1,-5.897860726E0,-2.573691497E1,1.109873218E1
2.652402225E1,6.117614293E0,-3.732277166E0,-8.723096750E0
2.656375675E1,-2.980795233E1,-4.979816294E1,-3.570579434E0
2.660349175E1,8.603910030E0,-8.763169473E0,-1.298979539E1
2.664322675E1,1.225603298E1,3.885960705E0,-1.211780012E1
2.668296175E1,9.873106660E0,7.307750720E0,-1.442828763E1
2.672269675E1,3.969826149E0,1.458689686E1,-1.072761174E1
2.676243175E1,9.033030170E0,1.199167100E1,3.251702698E0
2.680216675E1,3.808054157E0,-2.466675405E0,1.256879119E1
2.684190175E1,-2.258606797E1,-2.754225215E1,-7.501769989E1
2.688163675E1,4.165238810E1,-1.230130095E1,-2.347813790E0
2.692137275E1,-6.096502921E-1,-1.317191277E1,-1.150166615E0
2.696110775E1,6.319848433E0,-9.868753992E0,-4.985343667E0
2.700084175E1,-3.614105523E-2,-6.848978180E0,-3.846306642E0
2.704057675E1,2.058947011E0,-2.358404267E0,-6.186930111E0
2.708031175E1,4.321556928E0,-4.198669213E-1,-5.437415882E0
2.712004675E1,1.478845038E0,-4.166071571E0,-7.885284303E0
2.715978175E1,-4.926037112E0,-7.711473479E0,-4.646343738E0
2.719951675E1,-1.519721169E0,-1.043487089E0,-5.245966347E0
2.723925175E1,-7.473443270E-1,2.046889175E0,-2.324076141E0
2.727898675E1,-1.794393539E-2,2.886653423E0,-3.372584818E0
2.731872175E1,1.111232345E0,2.102982684E0,-2.265052299E0
2.735845675E1,1.904319440E0,-1.321663696E-1,-3.085637680E0
2.739819175E1,8.676908424E-1,-2.544163876E0,-4.723425828E0
2.743792675E1,-2.503565488E0,-3.992875289E0,-7.080223864E0
2.747766175E1,5.617469779E-1,3.379439217E-1,1.390002912E1
2.751739675E1,-3.097588512E0,2.062584856E0,9.513215214E-1
2.755713175E1,-5.587982270E0,-2.720852700E0,3.031479015E0
2.759686700E1,-1.338786682E0,1.820226538E-1,-2.007423247E0
2.763660200E1,4.905764231E-1,4.138655146E0,-2.077377873E0
2.767633700E1,-1.295028166E0,1.796634777E0,2.577725140E0
2.771607200E1,-3.736178429E0,1.135667859E0,-2.318775347E0
2.775580700E1,-1.489232325E0,2.224152780E0,2.054746079E0
2.779554200E1,6.136158738E-1,-3.220903659E-1,1.494519377E0
2.783527700E1,-2.318564263E-1,-2.256446368E0,-3.236884099E0
2.787501200E1,-2.845447802E0,9.135982096E-1,3.814788103E0
2.791474700E1,1.006374811E0,1.140049762E0,1.437116384E0
2.795448200E1,9.470466220E-1,1.024233962E0,-1.342495571E0
2.799421700E1,3.908676553E-1,-9.865048027E-1,-1.828053621E0
2.803395100E1,-7.596427757E-1,1.094129239E0,-2.177210456E0
2.807368600E1,-2.023090423E0,3.657172020E0,-8.764280444E-1
2.811342100E1,3.095144668E-1,4.096387378E0,-9.896652228E-1
2.815315600E1,1.027182420E0,3.642537024E0,7.090000409E-1
2.819289100E1,-3.742205738E0,3.917805811E0,-9.650773886E-1
2.823262600E1,-3.667210228E0,3.205411461E0,-1.123791287E0
2.827236100E1,-9.877914240E0,-3.888411273E0,2.690714396E0
2.831209600E1,3.234038259E0,-1.482567844E1,1.884411424E0
2.835183100E1,1.168298947E1,2.047905421E0,-7.407486092E0
2.839156600E1,-6.129975307E-1,-1.118168663E1,7.196182922E-1
2.843130100E1,-3.049053991E0,-3.492467650E0,2.902177781E-2
2.847103500E1,4.044021469E0,3.436399868E0,-1.721567638E0
2.851077000E1,-4.236045785E0,-2.363450414E0,-1.599465496E0
2.855050500E1,-2.005015510E0,8.669999939E-1,-1.806225234E0
2.859024087E1,1.098600605E0,2.460344625E-1,-1.057797710E0
2.862997587E1,9.185654193E-1,-3.836135995E-1,-9.491295464E-1
2.866971087E1,1.752352059E-2,5.764126718E-2,-6.375936972E-1
2.870944587E1,6.933686793E-1,-1.858961418E0,-1.354555745E-1
2.874918087E1,3.070339610E0,-1.016876410E0,-1.366098003E0
2.878891487E1,8.545693982E-1,-5.455528218E-1,-1.009891473E0
2.882864987E1,1.211046655E0,-4.636608124E-2,-1.186968990E0
2.886838488E1,-4.682742655E-2,8.529935735E-1,-1.302727049E0
2.890811988E1,-1.535528532E0,7.225655812E-1,-1.891505559E-1
2.894785488E1,-3.986477850E0,1.477316576E-1,-2.795138651E-1
2.898758988E1,4.785220957E-1,4.952731991E-1,-9.157657725E-1
2.902732488E1,4.534457266E-1,-2.650175065E0,-7.643249336E-1
2.906705988E1,2.075320092E0,-2.261492515E0,-1.641638539E0
2.910679387E1,2.261464448E0,-1.896592929E0,-1.812854076E0
2.914652887E1,3.251992720E0,-2.480371923E0,-3.625029583E-1
2.918626387E1,3.581969225E0,-3.189354422E0,1.699471887E0
2.922599887E1,1.027413093E0,-8.428083086E-1,1.983216944E0
2.926573387E1,-2.243304750E-1,6.925027066E-1,2.139308512E0
2.930546887E1,-1.022162001E0,3.571541301E0,1.963090973E0
2.934520387E1,-6.147733886E0,-9.723451853E-2,-3.250329772E0
2.938493788E1,-1.334828117E0,9.472758329E-1,-1.653789784E0
2.942467288E1,5.802836455E0,3.118460441E-1,3.482634972E0
2.946440787E1,3.044645483E0,-7.016927755E-1,1.426205772E0
2.950414287E1,2.024950422E0,6.834687585E-1,-9.895074941E-1
2.954387787E1,2.246388572E0,1.093945636E0,-1.269377308E0
2.958361204E1,1.924337967E0,7.187163591E-1,-1.777191762E0
2.962334604E1,4.030037853E0,-1.183008671E-2,1.721644675E0
2.966308104E1,7.190812254E-1,5.220265496E-1,9.160509704E-1
2.970281604E1,-6.384928527E-1,-1.099514524E0,2.433629573E0
2.974255104E1,1.126027554E0,-4.009353912E-1,3.353983364E0
2.978228604E1,-1.175187143E0,-1.827953049E0,-1.334842150E0
2.982202104E1,1.385730176E0,-1.314100322E0,5.657397491E-1
2.986175504E1,-1.967379321E0,-1.480316198E-1,-5.450715959E-1
2.990149004E1,-8.414233956E-1,-3.008070856E-1,-3.005445457E-1
2.994122504E1,2.089414805E-1,1.163532765E0,-6.640636039E-1
2.998096004E1,-3.436327070E0,-3.019562974E0,-1.915015751E0
3.002069504E1,-2.257479863E0,1.686658006E0,-1.185174406E0
3.006042904E1,-7.769359159E-1,3.741497641E0,3.809052423E-1
3.010016404E1,-1.539316650E0,1.825729938E0,-4.917742252E-2
3.013989904E1,-1.912756387E0,1.757757225E0,-5.707794642E-1
3.017963404E1,-2.959888338E0,4.838459855E-1,5.033832872E-1
3.021936904E1,-7.135933211E-1,6.648097086E-1,4.353719374E-2
3.025910304E1,8.951496595E-1,8.975926262E-1,-1.702744281E-1
3.029883804E1,-9.728000987E-1,-4.253761679E-1,6.179454446E-1
3.033857304E1,-3.175314380E0,5.647919154E-1,-6.908666557E-1
3.037830804E1,-4.481796657E0,9.454251891E-1,-2.681082863E-1
3.041804204E1,-3.305197120E-1,2.591351491E-1,3.735020095E-1
3.045777704E1,8.530616936E-1,-6.769485283E-1,-7.299073452E-1
3.049751204E1,-7.321769419E-1,-4.953416115E-1,-2.062103046E0
3.053724704E1,-1.252779987E0,4.223590046E-1,-2.253219874E0
3.057698167E1,-8.051642266E-1,7.728849649E-1,-1.776876012E0
