"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.651070867E1,-1.465581512E1,4.483830261E1,7.375740051E0
1.655044462E1,-1.387115860E1,4.493717957E1,6.892433167E0
1.659017962E1,-1.334968948E1,4.526238251E1,6.326499939E0
1.662991563E1,-1.299656296E1,4.541458511E1,6.007186890E0
1.666965163E1,-1.290730286E1,4.533909988E1,5.449050903E0
1.670938762E1,-1.222592163E1,4.575299072E1,4.427978516E0
1.674912362E1,-1.244756317E1,4.570741272E1,3.531684875E0
1.678885862E1,-1.279149246E1,4.545229340E1,3.206871033E0
1.682859462E1,-1.332709885E1,4.536084366E1,2.464355469E0
1.686833063E1,-1.382048798E1,4.521966171E1,1.058059692E0
1.690806663E1,-1.467800522E1,4.495104980E1,-4.227981567E-1
1.694780163E1,-1.521294022E1,4.454781342E1,-1.409301758E0
1.698753762E1,-1.609212494E1,4.437715912E1,-1.704414368E0
1.702727362E1,-1.682474899E1,4.414029694E1,-2.791259766E0
1.706700962E1,-1.778866577E1,4.374097061E1,-3.742492676E0
1.710674462E1,-1.842336273E1,4.348783493E1,-3.262901306E0
1.714648063E1,-1.886815262E1,4.322669220E1,-2.323806763E0
1.718621663E1,-1.958903122E1,4.314751053E1,-9.049682617E-1
1.722595163E1,-1.992346954E1,4.305883408E1,1.798690796E0
1.726568762E1,-2.004840851E1,4.278450775E1,4.713287354E0
1.730542362E1,-2.021791840E1,4.269271088E1,5.452110291E0
1.734515962E1,-2.095529938E1,4.248570251E1,4.624153137E0
1.738489462E1,-2.106782913E1,4.220967865E1,7.069648743E0
1.742463062E1,-2.162782288E1,4.197035980E1,6.530792236E0
1.746436663E1,-2.115895081E1,4.256630707E1,4.095489502E0
1.750410163E1,-2.189168549E1,4.208895111E1,1.715675354E0
1.754383762E1,-2.339535522E1,4.134489441E1,-2.315467834E0
1.758357312E1,-2.440311241E1,3.968766403E1,-7.956253052E0
1.762330912E1,-2.345920563E1,3.831015015E1,-1.315727997E1
1.766304412E1,-1.991907883E1,3.930722046E1,-1.496901703E1
1.770278012E1,-1.293495941E1,4.061910248E1,-1.764688873E1
1.774251612E1,-5.830818176E0,3.867943954E1,-2.312863922E1
1.778225112E1,-6.317886353E0,3.895549774E1,-2.274129486E1
1.782198713E1,-9.505821228E0,3.776764297E1,-2.427698517E1
1.786172312E1,-7.389827728E0,3.786710358E1,-2.432053375E1
1.790145813E1,6.726646423E-1,3.934618759E1,-2.229796600E1
1.794119412E1,4.860012054E0,3.816144943E1,-2.363260651E1
1.798093012E1,6.219974518E0,3.864935303E1,-2.223786163E1
1.802066512E1,5.337345123E0,3.975570297E1,-2.092649078E1
1.806040112E1,4.356460571E0,4.090211487E1,-1.926271820E1
1.810013713E1,3.050407410E0,4.210824585E1,-1.652095795E1
1.813987213E1,1.323379517E0,4.314769745E1,-1.415395355E1
1.817960813E1,-2.605968475E0,4.310484314E1,-1.446613312E1
1.821934313E1,-2.818367004E0,4.291307068E1,-1.477017212E1
1.825907912E1,3.315124512E0,4.315850830E1,-1.303665161E1
1.829881512E1,1.020952606E1,4.189588928E1,-1.285165405E1
1.833855012E1,1.133486938E1,4.172800446E1,-1.212756348E1
1.837828612E1,9.060729980E0,4.274560547E1,-1.155949402E1
1.841802212E1,7.583507538E0,4.317161179E1,-1.041751862E1
1.845775712E1,6.922885895E0,4.329873657E1,-1.056862640E1
1.849749313E1,6.531116486E0,4.346464539E1,-1.067782593E1
1.853722813E1,6.470409393E0,4.319118500E1,-1.079338837E1
1.857696413E1,6.953708649E0,4.284840775E1,-1.161508179E1
1.861670012E1,7.531005859E0,4.231240082E1,-1.294213867E1
1.865643512E1,7.295833588E0,4.183072662E1,-1.414234924E1
1.869617112E1,7.549304962E0,4.167903900E1,-1.404937744E1
1.873590612E1,6.018028259E0,4.227452087E1,-1.331491089E1
1.877564212E1,4.768558502E0,4.257179260E1,-1.256982422E1
1.881537813E1,3.721752167E0,4.272034454E1,-1.263793945E1
1.885511312E1,4.939182281E0,4.224869156E1,-1.330117798E1
1.889484913E1,4.483577728E0,4.223324585E1,-1.351654053E1
1.893458413E1,4.409606934E0,4.187204361E1,-1.411396027E1
1.897432012E1,4.050434113E0,4.223503876E1,-1.302526855E1
1.901405513E1,2.553852081E0,4.283493805E1,-1.201863098E1
1.905379112E1,8.733634949E-1,4.333287048E1,-1.056792450E1
1.909352612E1,-1.079662323E0,4.382786560E1,-8.929161072E0
1.913326212E1,-1.297065735E0,4.404343414E1,-8.545555115E0
1.917299812E1,-8.069610596E-2,4.381218719E1,-9.745719910E0
1.921273312E1,2.305770874E0,4.311746979E1,-1.131044769E1
1.925246913E1,4.005798340E0,4.253899002E1,-1.287451935E1
1.929220412E1,4.846134186E0,4.186656952E1,-1.434088898E1
1.933194013E1,5.296680450E0,4.154797363E1,-1.508590698E1
1.937167513E1,5.489658356E0,4.129261017E1,-1.565322876E1
1.941141112E1,4.350975037E0,4.144799042E1,-1.557885742E1
1.945114613E1,3.717887878E0,4.185014725E1,-1.517609406E1
1.949088212E1,2.373252869E0,4.205120850E1,-1.462686157E1
1.953061712E1,5.350837708E-1,4.221325302E1,-1.559323120E1
1.957035362E1,3.720008850E0,4.193096924E1,-1.568111420E1
1.961008862E1,2.840656281E0,4.189076233E1,-1.603720856E1
1.964982462E1,-6.464767456E-1,4.244083405E1,-1.555319977E1
1.968955962E1,1.808624268E-1,4.220104218E1,-1.583414459E1
1.972929563E1,1.280052185E0,4.237644196E1,-1.558309937E1
1.976903063E1,7.442474365E-1,4.354673767E1,-1.239698792E1
1.980876663E1,-1.352443695E0,4.454771805E1,-9.890174866E0
1.984850163E1,-4.664344788E0,4.481172943E1,-9.284248352E0
1.988823762E1,-3.660984039E0,4.517574310E1,-7.174385071E0
1.992797262E1,-4.265419006E0,4.581919098E1,-3.942588806E0
1.996770862E1,-6.271739960E0,4.594628143E1,3.792800903E-1
2.000744362E1,-3.262893677E0,4.621887970E1,-5.083007812E-1
2.004717962E1,1.704231262E0,4.592609406E1,-2.462890625E0
2.008691462E1,4.216617584E0,4.541286087E1,-4.317214966E0
2.012665062E1,7.314464569E0,4.495569611E1,-5.214370728E0
2.016638562E1,1.284853363E1,4.362762451E1,-4.015457153E0
2.020612163E1,1.832189941E1,4.094032288E1,-6.179389954E0
2.024585662E1,2.096591949E1,3.940127563E1,-6.671295166E0
2.028559263E1,2.224093628E1,3.874590302E1,-5.933738708E0
2.032532763E1,2.263521576E1,3.859366608E1,-5.374717712E0
2.036506362E1,2.255739594E1,3.895940018E1,-4.074119568E0
2.040479863E1,2.483891296E1,3.650832367E1,-7.989212036E0
2.044453363E1,2.479328918E1,3.685064697E1,-7.793182373E0
2.048426962E1,2.501572418E1,3.749427795E1,-3.892692566E0
2.052400462E1,2.911146545E1,3.388462448E1,-5.276771545E0
2.056373992E1,2.835867310E1,3.456950378E1,-5.537857056E0
2.060347492E1,2.758823395E1,3.565123367E1,-4.273559570E0
2.064321092E1,2.617586517E1,3.675153732E1,-3.820426941E0
2.068294592E1,2.486734772E1,3.774011993E1,-2.895172119E0
2.072268092E1,2.349607849E1,3.880064011E1,-2.101325989E0
2.076241692E1,2.143059540E1,4.037953186E1,-3.541412354E-1
2.080215192E1,1.888688660E1,4.152618408E1,1.689781189E0
2.084188792E1,1.735173798E1,4.221492386E1,3.571983337E0
2.088162292E1,1.523165131E1,4.297700500E1,5.004692078E0
2.092135792E1,1.251934814E1,4.404009247E1,5.728355408E0
2.096109392E1,9.506233215E0,4.488541794E1,5.632362366E0
2.100082892E1,6.089183807E0,4.572158813E1,5.492668152E0
2.104056492E1,4.670211792E0,4.596226501E1,5.585990906E0
2.108029992E1,4.898387909E0,4.596957397E1,3.145301819E0
2.112003492E1,7.062416077E0,4.573889923E1,7.991943359E-1
2.115977092E1,8.932632446E0,4.510246277E1,1.939445496E0
2.119950592E1,9.229080200E0,4.495991135E1,3.522567749E-1
2.123924192E1,8.486366272E0,4.514054108E1,-1.807685852E0
2.127897692E1,7.177963257E0,4.508213806E1,-4.756065369E0
2.131871192E1,6.153511047E0,4.450754166E1,-7.754180908E0
2.135844792E1,4.333290100E0,4.430028152E1,-1.013023376E1
2.139818292E1,2.302104950E0,4.358470154E1,-1.329232025E1
2.143791792E1,-3.545608521E-1,4.265829468E1,-1.605966949E1
2.147765392E1,-3.466159821E0,4.189856720E1,-1.784622955E1
2.151738892E1,-6.274291992E0,4.197738647E1,-1.683979034E1
2.155712400E1,-7.804019928E0,4.253383255E1,-1.496167755E1
2.159686000E1,-1.047546387E1,4.287092590E1,-1.245542908E1
2.163659500E1,-1.173931503E1,4.332819748E1,-1.099618530E1
2.167633100E1,-1.207534409E1,4.348035431E1,-9.417854309E0
2.171606600E1,-1.188817978E1,4.363619995E1,-7.642257690E0
2.175580100E1,-1.136576462E1,4.398794556E1,-6.725097656E0
2.179553700E1,-1.051916122E1,4.422911835E1,-6.693832397E0
2.183527200E1,-9.881618500E0,4.440370560E1,-6.835441589E0
2.187500700E1,-9.754386902E0,4.447158813E1,-6.478790283E0
2.191474300E1,-9.086902618E0,4.466421509E1,-6.049957275E0
2.195447800E1,-8.609344482E0,4.490933990E1,-5.562271118E0
2.199421300E1,-8.341140747E0,4.490879822E1,-5.237808228E0
2.203394900E1,-8.451709747E0,4.508656693E1,-3.871749878E0
2.207368400E1,-8.983722687E0,4.513883972E1,-2.336555481E0
2.211341900E1,-1.001079941E1,4.530574036E1,-5.319442749E-1
2.215315500E1,-1.055142975E1,4.500732422E1,6.388015747E-1
2.219289000E1,-1.112611389E1,4.508342743E1,1.323120117E0
2.223262500E1,-1.159832382E1,4.503354263E1,1.669532776E0
2.227236000E1,-1.252496338E1,4.485471725E1,1.882446289E0
2.231209600E1,-1.276461029E1,4.463903046E1,2.112083435E0
2.235183100E1,-1.117328262E1,4.516980362E1,1.302307129E0
2.239156600E1,-8.648288727E0,4.531451416E1,-2.183830261E0
2.243130200E1,-5.209426880E0,4.508419800E1,-8.098152161E0
2.247103700E1,-1.773773193E0,4.445734787E1,-1.101963806E1
2.251077200E1,-9.874496460E-1,4.423506927E1,-1.117767334E1
2.255050700E1,6.410293579E-1,4.421607971E1,-1.174956512E1
2.259024312E1,1.467342377E0,4.417494202E1,-1.164218903E1
2.262997812E1,1.773075104E0,4.453663635E1,-1.012268829E1
2.266971312E1,2.738689423E0,4.440724945E1,-9.901420593E0
2.270944912E1,3.768535614E0,4.455410767E1,-9.502082825E0
2.274918412E1,4.023872375E0,4.480681610E1,-8.105957031E0
2.278891912E1,3.946491241E0,4.495181656E1,-7.776473999E0
2.282865412E1,4.381557465E0,4.479940033E1,-8.434249878E0
2.286839012E1,5.819450378E0,4.446561432E1,-9.209304810E0
2.290812512E1,7.316051483E0,4.430282593E1,-9.381683350E0
2.294786012E1,7.501537323E0,4.420048523E1,-9.406143188E0
2.298759512E1,8.431495667E0,4.375629425E1,-1.051094818E1
2.302733112E1,9.092658997E0,4.360193634E1,-1.095247650E1
2.306706612E1,5.661830902E0,4.421460724E1,-1.132785034E1
2.310680112E1,-3.101581573E0,4.623975754E1,-4.774337769E0
2.314653612E1,-5.638111115E0,4.619522858E1,-5.000518799E0
2.318627212E1,-6.980819702E0,4.624097443E1,-3.134277344E0
2.322600712E1,-9.503547668E0,4.628337479E1,-3.071517944E-1
2.326574212E1,-1.105804062E1,4.617708969E1,1.150146484E0
2.330547712E1,-9.628967285E0,4.635435867E1,-5.573425293E-1
2.334521212E1,-6.332027435E0,4.657261658E1,-4.735527039E0
2.338494812E1,-3.222259521E0,4.646217728E1,-6.594131470E0
2.342468312E1,6.867942810E-1,4.580248260E1,-9.417716980E0
2.346441812E1,6.514770508E0,4.476953888E1,-1.159199524E1
2.350415312E1,1.126956177E1,4.378651810E1,-1.098760223E1
2.354388912E1,1.397580719E1,4.299259186E1,-1.072216797E1
2.358362487E1,1.608036804E1,4.235968399E1,-1.018551636E1
2.362335987E1,1.657086182E1,4.239089966E1,-1.000489807E1
2.366309487E1,1.639366150E1,4.291048813E1,-8.559402466E0
2.370282987E1,1.545044708E1,4.379915237E1,-6.487983704E0
2.374256587E1,1.355016327E1,4.485076523E1,-4.035820007E0
2.378230087E1,1.123720551E1,4.591240311E1,-1.791610718E-1
2.382203587E1,8.791114807E0,4.654677200E1,2.567276001E0
2.386177087E1,1.088234711E1,4.605916214E1,1.452644348E0
2.390150587E1,9.531105042E0,4.631599426E1,5.219207764E0
2.394124187E1,2.662120819E0,4.726975632E1,8.126701355E0
2.398097687E1,1.896846771E0,4.724663544E1,9.684036255E0
2.402071187E1,1.765609741E0,4.695317078E1,1.018202972E1
2.406044687E1,2.026947021E0,4.677190399E1,1.101544189E1
2.410018187E1,5.889244080E0,4.642090225E1,1.044486237E1
2.413991687E1,8.115226746E0,4.630134964E1,9.142089844E0
2.417965287E1,6.441864014E0,4.651194382E1,1.011364746E1
2.421938787E1,3.562183380E0,4.683404541E1,1.049483490E1
2.425912287E1,4.097129822E0,4.666772461E1,1.124848175E1
2.429885787E1,5.016471863E0,4.641009521E1,1.171443939E1
2.433859287E1,6.292659760E0,4.606434631E1,1.192558289E1
2.437832787E1,7.982124329E0,4.580567932E1,1.242132568E1
2.441806387E1,9.350730896E0,4.560783386E1,1.149720764E1
2.445779887E1,1.049976349E1,4.543899536E1,1.084086609E1
2.449753387E1,1.176475525E1,4.505794144E1,1.079230499E1
2.453726887E1,1.324320221E1,4.469943237E1,1.021695709E1
2.457700304E1,1.451529694E1,4.437950897E1,9.059158325E0
2.461673804E1,1.599202728E1,4.391770172E1,8.702774048E0
2.465647404E1,1.841395569E1,4.301378632E1,7.069984436E0
2.469620904E1,2.123045349E1,4.154533005E1,6.270263672E0
2.473594404E1,2.234879303E1,4.098570251E1,5.276199341E0
2.477567904E1,2.136356354E1,4.152056503E1,5.932456970E0
2.481541404E1,2.025392151E1,4.202186584E1,6.836318970E0
2.485514904E1,1.874622345E1,4.279401398E1,6.425231934E0
2.489488404E1,1.715136719E1,4.351927948E1,5.279541016E0
2.493461904E1,1.578025055E1,4.403547287E1,4.437278748E0
2.497435504E1,1.413353729E1,4.463658905E1,5.202491760E0
2.501409004E1,1.190838623E1,4.513005066E1,7.112335205E0
2.505382504E1,9.045318604E0,4.557447052E1,9.802436829E0
2.509356004E1,6.535903931E0,4.553488159E1,1.227999115E1
2.513329504E1,5.472118378E0,4.436886597E1,1.638745117E1
2.517303004E1,3.878341675E0,4.278412628E1,2.101903534E1
2.521276504E1,2.482322693E0,4.311421204E1,2.039356232E1
2.525250004E1,9.702148438E-1,4.387960052E1,1.895364380E1
2.529223504E1,1.817943573E0,4.419652557E1,1.772224426E1
2.533197104E1,5.181362152E0,4.500499725E1,1.435880280E1
2.537170604E1,5.186737061E0,4.513839722E1,1.346976471E1
2.541144104E1,3.795146942E0,4.490785217E1,1.589955139E1
2.545117604E1,4.562225342E-1,4.506050873E1,1.583933258E1
2.549091104E1,-9.147644043E-2,4.594836426E1,1.212605286E1
2.553064604E1,1.590789795E0,4.682347870E1,5.186637878E0
2.557038125E1,4.539047241E0,4.654419708E1,5.820571899E0
2.561011625E1,3.210590363E0,4.646595764E1,7.425689697E0
2.564985125E1,7.592113495E0,4.631329346E1,3.242340088E0
2.568958625E1,6.851078033E0,4.641741180E1,3.343330383E0
2.572932125E1,4.793571472E0,4.671570969E1,4.051460266E0
2.576905625E1,1.954860687E0,4.649314880E1,8.535392761E0
2.580879125E1,-3.439216614E-1,4.536097336E1,1.449713898E1
2.584852725E1,-1.193195343E0,4.396952820E1,1.885855865E1
2.588826225E1,1.892807007E0,4.411489105E1,1.847712708E1
2.592799725E1,7.874343872E0,4.482553864E1,1.294208527E1
2.596773225E1,9.159454346E0,4.598196411E1,5.435348511E0
2.600746725E1,3.729377747E0,4.671563721E1,-5.348556519E0
2.604720225E1,5.246818542E0,4.445035553E1,-1.383919525E1
2.608693725E1,7.529697418E0,4.317127228E1,-1.592537689E1
2.612667225E1,1.415977478E0,4.483836365E1,-1.416165924E1
2.616640725E1,-6.668407440E0,4.348759460E1,-1.749060822E1
2.620614225E1,-2.738887787E0,4.517523956E1,-1.358059692E1
2.624587725E1,-3.872238159E0,4.627683258E1,-9.412803650E0
2.628561225E1,-7.747596741E0,4.691215515E1,-3.318206787E0
2.632534725E1,-1.298814774E1,4.621244812E1,1.759635925E0
2.636508225E1,-1.223336792E1,4.615073776E1,5.120002747E0
2.640481725E1,-9.887393951E0,4.662071228E1,4.448867798E0
2.644455225E1,-5.797103882E0,4.718260956E1,9.353561401E-1
2.648428725E1,1.509635925E0,4.622274780E1,-7.468177795E0
2.652402225E1,1.125810242E1,4.264110565E1,-1.323514557E1
2.656375675E1,1.875743103E1,3.968961334E1,-1.215594482E1
2.660349175E1,2.895728302E1,3.023225021E1,-1.642513275E1
2.664322675E1,2.956587219E1,2.408968925E1,-2.321884918E1
2.668296175E1,2.447831726E1,2.005477142E1,-3.145207977E1
2.672269675E1,1.765663910E1,1.727682877E1,-3.714632416E1
2.676243175E1,1.452321625E1,1.824827385E1,-3.800760651E1
2.680216675E1,1.465849304E1,1.322899532E1,-3.986125946E1
2.684190175E1,2.142160797E1,1.238708210E1,-3.640297699E1
2.688163675E1,3.036624908E1,6.643190384E0,-3.095790863E1
2.692137275E1,3.056312561E1,1.185834885E1,-2.917964935E1
2.696110775E1,3.335872650E1,1.556997490E1,-2.360211945E1
2.700084175E1,3.439746094E1,1.915156555E1,-1.916228485E1
2.704057675E1,3.451611328E1,2.237220383E1,-1.523348236E1
2.708031175E1,3.385066986E1,2.617082024E1,-1.018235016E1
2.712004675E1,3.212507629E1,2.955663872E1,-6.226913452E0
2.715978175E1,2.869315338E1,3.391666794E1,-2.025588989E0
2.719951675E1,2.738349915E1,3.495751572E1,2.086593628E0
2.723925175E1,2.641962433E1,3.560995102E1,4.182746887E0
2.727898675E1,2.425473022E1,3.725500488E1,3.127227783E0
2.731872175E1,2.148010254E1,3.917281723E1,3.284416199E0
2.735845675E1,1.830924988E1,4.061904907E1,5.550231934E0
2.739819175E1,1.428911591E1,4.191242981E1,8.768203735E0
2.743792675E1,1.127507782E1,4.262292480E1,1.033660889E1
2.747766175E1,8.980735779E0,4.335244751E1,1.048810577E1
2.751739675E1,2.982307434E0,4.396096039E1,1.234831238E1
2.755713175E1,1.824390411E0,4.459430313E1,9.863746643E0
2.759686700E1,2.929214478E0,4.471773529E1,6.987510681E0
2.763660200E1,3.632530212E0,4.490532684E1,4.947441101E0
2.767633700E1,2.270450592E0,4.525831604E1,3.985694885E0
2.771607200E1,5.424728394E-1,4.532730484E1,2.714118958E0
2.775580700E1,-5.662155151E-1,4.532566833E1,7.713851929E-1
2.779554200E1,-1.198188782E0,4.550309753E1,-3.750839233E-1
2.783527700E1,-2.301982880E0,4.534288788E1,-2.047065735E0
2.787501200E1,-2.994430542E0,4.518405151E1,-4.117362976E0
2.791474700E1,-2.736991882E0,4.472332001E1,-7.670532227E0
2.795448200E1,-1.892032623E0,4.358380127E1,-1.197224426E1
2.799421700E1,3.084945679E-2,4.238486099E1,-1.566783905E1
2.803395100E1,7.425308228E-1,4.114791489E1,-1.827071381E1
2.807368600E1,2.897834778E-1,4.044326019E1,-1.989579010E1
2.811342100E1,-3.248596191E-1,4.000793457E1,-2.083008575E1
2.815315600E1,-1.075870514E0,4.005598450E1,-2.113622284E1
2.819289100E1,-1.624023438E0,4.028730774E1,-2.041965485E1
2.823262600E1,-1.117340088E0,4.105077362E1,-1.924137115E1
2.827236100E1,1.558475494E0,4.122274017E1,-1.884043121E1
2.831209600E1,1.118445587E1,3.894905090E1,-1.915645599E1
2.835183100E1,1.311863708E1,3.791054153E1,-1.995017242E1
2.839156600E1,1.391324615E1,3.847988129E1,-1.837918854E1
2.843130100E1,1.576972961E1,3.753754425E1,-1.862786102E1
2.847103500E1,1.560546875E1,3.790414429E1,-1.833551788E1
2.851077000E1,1.530966949E1,3.827886963E1,-1.782889557E1
2.855050500E1,1.462054443E1,3.853044128E1,-1.801836395E1
2.859024087E1,1.385417175E1,3.894258118E1,-1.820557404E1
2.862997587E1,1.329177856E1,3.936135864E1,-1.774501801E1
2.866971087E1,1.249188232E1,3.986452866E1,-1.718247223E1
2.870944587E1,1.172245789E1,3.996628571E1,-1.693468475E1
2.874918087E1,1.080271149E1,4.017734528E1,-1.747922516E1
2.878891487E1,9.886528015E0,4.026209259E1,-1.808061981E1
2.882864987E1,9.865242004E0,3.981599426E1,-1.876610565E1
2.886838488E1,1.000025177E1,3.969370651E1,-1.927390289E1
2.890811988E1,1.065102386E1,3.927501297E1,-1.965792084E1
2.894785488E1,1.124650574E1,3.888599396E1,-2.016663361E1
2.898758988E1,1.139022827E1,3.834226608E1,-2.078974152E1
2.902732488E1,1.062645721E1,3.803882980E1,-2.196347809E1
2.906705988E1,1.022049713E1,3.743492126E1,-2.289369965E1
2.910679387E1,1.052173615E1,3.720116043E1,-2.314885712E1
2.914652887E1,1.033853912E1,3.697886276E1,-2.338178253E1
2.918626387E1,9.669960022E0,3.741291428E1,-2.287393951E1
2.922599887E1,8.521369934E0,3.782762146E1,-2.294057465E1
2.926573387E1,7.363994598E0,3.764139175E1,-2.374980927E1
2.930546887E1,7.020458221E0,3.734162903E1,-2.443645477E1
2.934520387E1,9.176078796E0,3.708542633E1,-2.379633331E1
2.938493788E1,1.109920502E1,3.643556976E1,-2.357798004E1
2.942467288E1,1.166706848E1,3.680506897E1,-2.276433563E1
2.946440787E1,9.187515259E0,3.687260056E1,-2.394385529E1
2.950414287E1,7.816001892E0,3.702911377E1,-2.417453766E1
2.954387787E1,6.983348846E0,3.739223480E1,-2.379975128E1
2.958361204E1,5.915874481E0,3.807118225E1,-2.314008331E1
2.962334604E1,4.219425201E0,3.938041687E1,-2.160742950E1
2.966308104E1,1.736663818E0,4.070931244E1,-1.966794586E1
2.970281604E1,-6.989898682E-1,4.148274994E1,-1.836745453E1
2.974255104E1,-8.945350647E-1,4.189485168E1,-1.704050446E1
2.978228604E1,5.996322632E-1,4.199442291E1,-1.670282745E1
2.982202104E1,2.683979034E0,4.230630112E1,-1.542834473E1
2.986175504E1,3.728309631E0,4.214979935E1,-1.516084290E1
2.990149004E1,5.154117584E0,4.221300888E1,-1.459699249E1
2.994122504E1,6.179374695E0,4.203412247E1,-1.408323669E1
2.998096004E1,5.915950775E0,4.204232025E1,-1.402938843E1
3.002069504E1,5.741909027E0,4.217275238E1,-1.363529968E1
3.006042904E1,6.339530945E0,4.200997162E1,-1.334734344E1
3.010016404E1,6.610328674E0,4.166849136E1,-1.428624725E1
3.013989904E1,6.611858368E0,4.137185287E1,-1.471575928E1
3.017963404E1,6.023509979E0,4.153053284E1,-1.469505310E1
3.021936904E1,5.627803802E0,4.169595718E1,-1.432879639E1
3.025910304E1,4.621131897E0,4.203117371E1,-1.371778870E1
3.029883804E1,3.316368103E0,4.245227814E1,-1.340655518E1
3.033857304E1,2.994621277E0,4.258392334E1,-1.284059143E1
3.037830804E1,2.410358429E0,4.274591827E1,-1.239838409E1
3.041804204E1,2.883262634E0,4.309943771E1,-1.125450134E1
3.045777704E1,3.190242767E0,4.339603424E1,-1.059574890E1
3.049751204E1,2.066772461E0,4.364324188E1,-9.733314514E0
3.053724704E1,9.657974243E-1,4.409638596E1,-8.708877563E0
3.057698167E1,8.685417175E-1,4.420577240E1,-7.829521179E0
3.061671567E1,1.533550262E0,4.427670670E1,-7.700355530E0
3.065645067E1,2.453731537E0,4.421492004E1,-7.417037964E0
3.069618567E1,1.682235718E0,4.406816101E1,-8.516487122E0
3.073592067E1,1.381576538E0,4.383937073E1,-9.524261475E0
3.077565467E1,1.647590637E0,4.351010132E1,-1.086946106E1
3.081538967E1,1.456447601E0,4.300154114E1,-1.197013855E1
3.085512467E1,1.275051117E0,4.291935730E1,-1.255736542E1
3.089485967E1,8.335647583E-1,4.268386841E1,-1.277326965E1
3.093459367E1,2.972717285E-1,4.299455261E1,-1.228574371E1
3.097432867E1,1.225261688E0,4.284164429E1,-1.241290283E1
3.101406367E1,2.978950500E0,4.233472443E1,-1.282956696E1
3.105379867E1,3.315013885E0,4.252593231E1,-1.255084991E1
3.109353267E1,3.092605591E0,4.263886642E1,-1.153414917E1
3.113326767E1,3.429435730E0,4.331989288E1,-9.674079895E0
3.117300267E1,3.402091980E0,4.382322693E1,-7.496788025E0
