"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.567272140E1,6.037208438E-1,1.131810099E-1,4.788222313E-1
1.571324452E1,4.683030546E-1,-3.596493006E-1,5.761579275E-1
1.575372828E1,-3.635107726E-2,-8.335448056E-2,3.270265460E-1
1.579418952E1,-3.824186623E-1,-2.283593267E-1,2.758953571E-1
1.583465062E1,-1.179745570E-1,-2.797568142E-1,4.644415975E-1
1.587518302E1,2.467346042E-1,-2.933385372E-1,4.737623930E-1
1.591567650E1,2.802894413E-1,1.366161406E-1,3.691032529E-1
1.595614729E1,3.106485903E-1,4.154408872E-1,2.479329854E-1
1.599664598E1,4.877435565E-1,3.680379987E-1,-9.027849883E-2
1.603711223E1,1.828206182E-1,6.978607774E-1,-2.529928461E-2
1.607761067E1,-6.537867337E-2,8.613740802E-1,2.790910602E-1
1.611809583E1,3.661738336E-2,4.484631121E-1,2.860150635E-1
1.615857624E1,3.069202602E-1,1.243659556E-1,1.645784974E-1
1.619906197E1,-4.551208019E-1,4.588491321E-1,-5.512581021E-2
1.623954723E1,-1.280942708E-1,-5.495271087E-1,-4.086500108E-1
1.628001916E1,3.636439145E-1,-5.820167065E-1,-6.451317668E-1
1.632050776E1,-7.644378543E-1,-2.581858635E-1,-3.940030634E-1
1.636098182E1,-4.806863889E-2,-4.334166944E-1,-1.873478591E-1
1.640149161E1,3.780245781E-1,-8.210283518E-1,-1.663095057E-1
1.644201114E1,2.885449827E-1,-8.396699429E-1,-4.078511000E-1
1.648243926E1,3.473991156E-1,-5.047873259E-1,-4.605801404E-1
1.652295239E1,2.938711643E-1,-5.592473317E-3,-5.165048838E-1
1.656348567E1,-7.256899774E-2,2.354165018E-1,-5.588479042E-1
1.660389182E1,2.836182900E-2,1.983996481E-1,-1.009308323E-1
1.664438484E1,-1.970681101E-1,1.091863886E-1,2.489982247E-1
1.668492828E1,-1.162302375E0,-4.485962689E-1,-3.631113172E-1
1.672537739E1,-8.235582709E-1,-4.765586257E-1,-5.219641700E-2
1.676590265E1,-1.983996481E-1,-2.736317217E-1,3.920057416E-1
1.680634020E1,3.874785081E-2,-2.946700752E-1,2.849498391E-1
1.684684749E1,-6.830807030E-2,2.005301118E-1,3.904078901E-1
1.688737072E1,-1.850842312E-2,9.423317909E-1,5.079829693E-1
1.692781932E1,-2.250304818E-1,2.801562846E-1,3.672390878E-1
1.696830609E1,5.605788901E-2,2.205032408E-1,4.135767221E-1
1.700883526E1,3.173062801E-1,2.993304729E-1,4.793548584E-1
1.704925176E1,1.010639817E-1,-8.548495173E-2,3.882774413E-1
1.708973546E1,-3.328853287E-3,1.390129030E-1,-7.776200771E-2
1.713023713E1,7.363422960E-2,-1.362166703E-1,-7.909355313E-2
1.717070770E1,3.555215150E-2,-3.785571754E-1,5.113118514E-2
1.721122473E1,-4.354140162E-2,2.268946320E-1,1.957365721E-1
1.725173744E1,-8.560478687E-1,-3.460675776E-1,-5.938674137E-2
1.729217369E1,-6.878741980E-1,4.276910722E-1,3.387441039E-1
1.733263015E1,4.616453648E-1,5.846797824E-1,6.206313968E-1
1.737320796E1,4.701672196E-1,-8.058487773E-1,-3.612471521E-1
1.741368255E1,-1.053382277E0,-2.043383360E0,-9.829437733E-1
1.745416942E1,-3.095300913E0,-2.311821938E0,-1.000786424E0
1.749459984E1,-4.289160728E0,-3.695026934E-1,3.541899920E-1
1.753511380E1,-3.263474464E0,-4.651073813E-1,1.276948094E0
1.757561072E1,-1.445521235E0,-5.932016373E-1,1.037936449E0
1.761611468E1,1.820216894E0,-1.801575422E-1,-8.521863818E-2
1.765657067E1,4.162797451E0,1.297720075E0,-9.382039905E-1
1.769707749E1,4.798209190E0,3.257615805E0,-1.559234858E-1
1.773753958E1,3.367734194E0,4.973306656E-1,1.770949960E-1
1.777806937E1,1.491991997E0,1.116896868E0,-5.965305120E-2
1.781853114E1,-6.545857191E-1,6.445991397E-1,-4.127778113E-2
1.785901265E1,-9.162335396E-1,5.625761747E-1,6.808170676E-1
1.789950270E1,3.528584540E-2,1.272953451E-1,4.687025249E-1
1.793999531E1,-1.318225861E-1,-5.524564981E-1,2.948032320E-1
1.798046869E1,-1.816222370E-1,1.049254537E-1,4.149082601E-1
1.802098723E1,-3.954677656E-2,2.460688353E-1,3.097164929E-1
1.806146010E1,1.239664927E-1,2.902759910E-1,4.074516296E-1
1.810196124E1,4.113130867E-1,-3.728315607E-2,4.543218911E-1
1.814238807E1,2.432725877E-1,-2.089188248E-1,3.930709958E-1
1.818294578E1,3.018604219E-1,-2.552564740E-1,2.665745616E-1
1.822341900E1,4.448679388E-1,-2.837514579E-1,3.967992961E-2
1.826389078E1,-7.589785382E-3,-2.190385461E-1,-1.186403260E-1
1.830434515E1,9.733566642E-2,3.701684624E-2,2.063889056E-1
1.834483859E1,-5.499265343E-2,-3.436708152E-1,-8.788172156E-3
1.838533911E1,-8.467270732E-1,-3.814865649E-1,-1.892120093E-1
1.842582374E1,-1.270290315E-1,2.071878165E-1,3.728315532E-1
1.846629822E1,1.119027257E0,-6.284874678E-2,-4.926702753E-2
1.850678072E1,8.670997024E-1,-4.473978654E-2,-3.862801194E-1
1.854727989E1,-2.394111156E-1,2.601831555E-1,-1.897446364E-1
1.858777156E1,-4.963985980E-1,1.123820841E-1,5.246272683E-2
1.862824151E1,-2.050573528E-1,-1.649779677E-1,8.521863818E-2
1.866875093E1,1.564560980E-1,9.134373069E-2,-1.609833390E-1
1.870924833E1,4.081174135E-1,-3.994623665E-3,-1.311568171E-1
1.874970494E1,7.123745978E-2,-2.003969699E-1,-3.117138147E-1
1.879018776E1,-3.547225893E-1,3.145100474E-1,-3.127790391E-1
1.883066682E1,2.223674022E-2,2.987978756E-1,-3.247629106E-1
1.887116239E1,1.625811905E-1,6.924014539E-3,-3.942693770E-1
1.891168458E1,6.244928762E-2,5.407389402E-1,-1.571218669E-2
1.895219270E1,-9.260869622E-1,-6.294195652E-1,-1.062569916E-1
1.899265010E1,-1.280276895E0,2.015953511E-1,-2.134460658E-1
1.903313942E1,1.133141592E-1,3.773587942E-1,-7.722939365E-3
1.907360874E1,7.653699517E-1,-5.178363919E-1,3.222329915E-2
1.911410760E1,3.093170524E-1,-1.479342431E-1,2.085193694E-1
1.915457958E1,-3.371462524E-1,1.624480337E-1,1.240996495E-1
1.919506854E1,-3.589835167E-1,-1.279611140E-1,1.246322617E-1
1.923552333E1,-1.731003635E-3,-1.615159512E-1,2.985315621E-1
1.927602452E1,8.402025700E-2,-2.094514370E-1,3.049229383E-1
1.931651526E1,-3.954677656E-2,7.296846062E-2,1.528609395E-1
1.935700005E1,5.286218971E-2,-1.479342431E-1,1.997311972E-2
1.939749150E1,-1.464695437E-3,-2.419410497E-1,-1.692388952E-1
1.943797916E1,-1.997311860E-1,-2.185059190E-1,-2.073209733E-1
1.947845562E1,-1.478010863E-1,-2.454030514E-1,-2.246310115E-1
1.951895286E1,4.605801404E-1,-4.925371110E-1,-2.973331809E-1
1.955942760E1,-1.387466043E-1,-6.869421601E-1,-6.219629049E-1
1.959991255E1,-6.189003587E-1,-4.227643609E-1,-2.230331600E-1
1.964041911E1,7.091788650E-1,-2.110492885E-1,8.868064731E-2
1.968093677E1,1.203580141E0,-5.485950038E-2,-4.390091598E-1
1.972142338E1,-8.242240548E-2,2.481992990E-1,-4.829500318E-1
1.976190900E1,-8.262213469E-1,8.175663650E-2,2.636451647E-2
1.980235661E1,-5.440677404E-1,-8.947957307E-2,1.555240154E-1
1.984286427E1,-1.909430176E-1,1.150451675E-1,-1.303578913E-1
1.988334895E1,-1.267627329E-1,2.876129150E-1,-2.802894413E-1
1.992385536E1,-3.605813682E-1,3.283580840E-1,-1.410102248E-1
1.996430437E1,-5.222305059E-1,4.873441160E-1,-9.320788831E-2
2.000483426E1,-2.095845938E-1,3.685706258E-1,-1.793586165E-1
2.004526296E1,6.457975507E-2,-4.793548491E-3,-1.828206182E-1
2.008576572E1,-8.055824786E-2,9.853405878E-3,1.414096802E-1
2.012628328E1,-2.987978756E-1,-4.374113083E-1,-3.404751122E-1
2.016676223E1,-2.884118557E-1,-3.319532275E-1,-2.078536004E-1
2.020722718E1,4.848141670E-1,8.788172156E-3,2.545906901E-1
2.024770796E1,5.573831797E-1,-4.661726058E-1,4.793548491E-3
2.028823140E1,1.093195379E-1,-1.263632625E-1,9.693620354E-2
2.032873005E1,-8.694964647E-2,2.540580630E-1,1.025286764E-1
2.036920650E1,1.689725816E-1,-3.089175746E-2,-1.049254537E-1
2.040970677E1,3.218335211E-1,-2.150439173E-1,6.524552405E-2
2.045018432E1,3.255618513E-1,-2.131797522E-1,2.519276142E-1
2.049066161E1,2.035926580E-1,-2.038589716E-1,1.411433816E-1
2.053111052E1,1.548582464E-1,-2.730991244E-1,-1.455374658E-1
2.057161692E1,6.218297780E-2,-3.761604130E-1,-2.912080884E-1
2.061208770E1,4.704335332E-1,-3.138442934E-1,-3.316869438E-1
2.065256880E1,8.708279729E-1,-6.967955232E-1,-5.485950038E-2
2.069307104E1,1.343125701E0,-2.105166763E-1,-6.870753318E-2
2.073360276E1,5.789541602E-1,-7.789516449E-1,-1.443523884E0
2.077409776E1,-6.236939430E-1,-1.021824837E0,-7.286193967E-1
2.081452869E1,-2.516612969E-2,-4.936023653E-1,-2.781589627E-1
2.085501369E1,-9.423317909E-1,3.941362351E-2,-6.391398143E-3
2.089551010E1,-1.386134505E0,3.850817382E-1,5.769568086E-1
2.093598833E1,-9.162335396E-1,-9.533835649E-1,9.154346585E-1
2.097652900E1,-7.950633168E-1,-7.565817833E-1,5.165048838E-1
2.101702062E1,-1.102383018E0,-1.205044836E-1,1.661763489E-1
2.105742895E1,-1.065898776E0,8.320801258E-1,3.126458824E-1
2.109792869E1,-1.097056866E0,7.162360549E-1,1.704372764E-1
2.113844880E1,-1.287200928E0,1.578941703E0,-1.019694328E0
2.117889984E1,-6.825480461E-1,1.374949574E0,-1.849377632E0
2.121941765E1,7.991910577E-1,1.730870485E0,-1.187468529E0
2.125990385E1,7.912018299E-1,6.688331962E-1,4.500609636E-1
2.130045755E1,4.460663348E-2,8.664339185E-1,6.584471464E-1
2.134082369E1,7.139724493E-1,1.070958614E0,7.069152594E-1
2.138134078E1,1.856967449E0,1.665491819E0,6.547188759E-1
2.142177109E1,1.927272797E0,1.374150634E0,7.521876693E-1
2.146234614E1,1.391327500E0,7.509893179E-2,-7.962616533E-2
2.150278645E1,3.434045017E-1,3.161078990E-1,3.893426657E-1
2.154328963E1,-5.339480639E-1,-8.841434121E-2,5.218310356E-1
2.158382369E1,-2.591179311E-1,-8.149032295E-2,3.025261760E-1
2.162425291E1,4.565854967E-1,4.930697381E-1,3.605813682E-1
2.166476036E1,3.995955288E-1,1.478010863E-1,3.754946589E-2
2.170523968E1,-1.962691844E-1,-1.487331539E-1,5.326164886E-3
2.174569348E1,4.153077304E-1,1.144060254E0,5.122439265E-1
2.178621578E1,8.053161502E-1,4.892082810E-1,2.782921195E-1
2.182670317E1,1.942718774E-1,6.989260316E-1,-8.596430421E-1
2.186719968E1,-8.166342378E-1,9.641690254E-1,-4.517919421E-1
2.190765317E1,-2.745638192E-1,-1.647782326E0,-5.418041348E-1
2.194815723E1,-4.940018058E-1,-8.876054287E-1,-3.841496706E-1
2.198867671E1,-1.888125539E-1,-4.105141759E-1,-1.508636326E-1
2.202913499E1,-3.451355100E-1,-1.553509235E0,-3.252955377E-1
2.206963057E1,-4.500609636E-1,-1.381207824E0,-4.904066622E-1
2.211011270E1,-4.311530590E-1,-1.185604334E0,-4.483299553E-1
2.215057958E1,-6.793523431E-1,-1.538063288E0,-4.613790512E-1
2.219106052E1,-1.111437559E0,-1.008775711E0,-5.463314056E-1
2.223151999E1,-1.519554853E0,-4.121120274E-1,4.766917601E-2
2.227200624E1,-1.558702230E0,4.591154456E-1,1.222088575E0
2.231252630E1,-2.398771524E0,-1.668288112E0,2.198774099E0
2.235300984E1,-2.085859299E0,-1.782534361E0,2.902227402E0
2.239350901E1,7.690982223E-1,1.691057444E0,2.638049603E0
2.243401213E1,2.458957195E0,-6.071828306E-2,7.226274610E-1
2.247446843E1,1.670684814E0,3.523258269E-1,6.587134600E-1
2.251493901E1,6.753577590E-1,5.998593569E-1,9.492557645E-1
2.255543739E1,9.685631394E-1,1.230344176E-1,7.375407219E-1
2.259595718E1,1.360435724E0,-5.290213227E-1,1.528609395E-1
2.263641036E1,1.411566854E0,-1.676410437E-1,3.707011044E-1
2.267690426E1,1.251781940E0,1.043928340E-1,2.868140042E-1
2.271738328E1,1.025286794E0,-7.270215452E-2,1.011971384E-2
2.275787635E1,1.183607101E0,-3.135779798E-1,-9.693620354E-2
2.279840380E1,9.656337500E-1,-5.026568174E-1,-3.953346014E-1
2.283887791E1,7.461957335E-1,-7.930659652E-1,-4.150414169E-1
2.287933374E1,4.608464241E-1,5.113118514E-2,1.720351279E-1
2.291982999E1,-4.937354922E-1,-6.445991397E-1,-3.488638252E-2
2.296031265E1,-1.884397268E0,-4.981296062E-1,2.902759910E-1
2.300081828E1,-5.736280084E-1,2.545906901E-1,-3.085181117E-1
2.304131776E1,8.985240459E-1,-3.748288751E-1,-1.105978131E0
2.308178755E1,4.456668794E-1,-6.493926644E-1,-8.095771074E-1
2.312224890E1,-7.892045379E-1,4.997274280E-1,-1.812227666E-1
2.316272614E1,-1.009175181E0,2.734985650E-1,-1.252980381E-1
2.320322911E1,-2.226337045E-1,-5.352795869E-2,-1.372819096E-1
2.324372781E1,3.655080795E-1,8.362079412E-2,-2.941374779E-1
2.328419213E1,2.057231218E-1,-1.551245600E-1,-3.396761715E-1
2.332470328E1,3.262276202E-2,-6.631075591E-2,-3.210346103E-1
2.336519151E1,-1.392792165E-1,7.536523789E-2,-3.210346103E-1
2.340565609E1,5.472634733E-2,-1.171756350E-2,-2.320876420E-1
2.344615124E1,3.178389072E-1,3.113143444E-1,-1.331541222E-3
2.348664630E1,-1.805569977E-1,-3.055887222E-1,-2.419410497E-1
2.352710395E1,-1.053648591E0,5.858781748E-3,-3.141105771E-1
2.356762119E1,-9.141030908E-1,8.027862310E-1,1.699046642E-1
2.360814947E1,-3.155752718E-1,-1.308905035E-1,1.773612946E-1
2.364864281E1,3.122464418E-1,-2.523270845E-1,1.038602181E-2
2.368910963E1,1.561897993E-1,3.139774203E-1,-4.340824485E-2
2.372955713E1,-3.328853250E-1,4.729634523E-1,1.738992929E-1
2.377001645E1,-5.256925225E-1,4.844147265E-1,5.457987785E-1
2.381051380E1,-2.215684652E-1,-3.226324618E-1,3.161078990E-1
2.385098494E1,-2.324871123E-1,5.228962898E-1,2.343512699E-2
2.389146656E1,1.197055578E-1,-2.211690098E-1,1.264964193E-1
2.393195786E1,4.981296062E-1,-7.579132915E-1,-2.318213433E-1
2.397245781E1,5.342143774E-1,-5.473966002E-1,-1.484668553E-1
2.401296916E1,2.219679356E-1,-6.717625856E-1,3.595161438E-2
2.405345281E1,6.505910754E-1,-5.785546899E-1,8.122401685E-2
2.409393614E1,1.660431921E-1,-6.019898057E-1,-2.363485843E-1
2.413446682E1,-5.592473149E-1,-5.798861980E-1,-1.011971384E-2
2.417489838E1,-1.635132730E-1,-2.323539555E-1,1.549914032E-1
2.421538156E1,1.068428755E0,-6.604444981E-2,-8.601756394E-2
2.425589822E1,1.136736751E0,2.676397860E-1,-4.312862158E-1
2.429635036E1,-3.395430371E-2,2.380795777E-1,-5.965305120E-2
2.433687098E1,-5.866770744E-1,3.219666779E-1,1.552577168E-1
2.437734468E1,-3.802881837E-1,2.175738513E-1,7.616416365E-2
2.441782953E1,2.600499988E-1,3.390104175E-1,4.798874855E-1
2.445836499E1,3.215672076E-1,3.816197217E-1,-1.561897993E-1
2.449879765E1,-1.251648813E-1,1.045659423E0,-4.314193875E-2
2.453927739E1,-2.849498391E-1,6.113106012E-1,3.240971565E-1
2.457983015E1,-1.952039450E-1,4.591154456E-1,6.536536217E-1
2.462029786E1,-4.271584451E-1,7.825468183E-1,4.205007255E-1
2.466077281E1,-1.238200188E0,5.966636539E-1,8.203625679E-1
2.470120968E1,-1.860163212E0,-2.025274336E-1,2.687050402E-1
2.474168432E1,-2.082530558E-1,7.969274521E-1,1.890788674E-1
2.478220874E1,2.344844192E-1,1.139799356E-1,6.587134600E-1
2.482268598E1,3.607145250E-1,-1.431406885E-1,7.045184970E-1
2.486317213E1,-7.789516449E-2,4.135767221E-1,7.745575905E-1
2.490368447E1,-6.990591437E-2,2.615146935E-1,5.465977192E-1
2.494417192E1,2.217016220E-1,4.500609636E-2,1.731003672E-1
2.498466124E1,3.929378390E-1,-6.444659829E-2,6.710968167E-2
2.502514723E1,4.792217016E-1,-1.030612960E-1,1.983996481E-1
2.506561791E1,3.721657991E-1,-9.853405505E-2,1.009308323E-1
2.510609333E1,3.157084286E-1,-2.446041405E-1,-6.924014539E-3
2.514661296E1,1.852173954E-1,-4.390091598E-1,-1.372819096E-1
2.518706145E1,1.564560980E-1,-5.551195741E-1,-3.633776009E-1
2.522754171E1,5.047873259E-1,-9.145025611E-1,-5.074504018E-1
2.526806973E1,-4.407401681E-1,-2.901428342E-1,-1.902772486E-1
2.530852536E1,-8.853418231E-1,-5.672365800E-2,1.981333494E-1
2.534904124E1,-6.822817326E-1,-1.556571722E-1,-7.989247679E-4
2.538950182E1,-1.235670298E-1,4.079842567E-1,-4.579170346E-1
2.543005822E1,6.476616859E-1,9.055812359E-1,-2.656424940E-1
2.547056630E1,7.720276117E-1,9.306141734E-1,1.387466043E-1
2.551097020E1,3.130453527E-1,2.703028917E-1,1.800243855E-1
2.555147630E1,-4.327509105E-1,-4.394086078E-2,-4.234301299E-2
2.559196328E1,-5.568505526E-1,-2.081198990E-1,-7.376738638E-2
2.563244140E1,2.419410497E-1,-4.472647011E-1,-5.809514523E-1
2.567291473E1,5.768237114E-1,-6.311506033E-2,-3.481980562E-1
2.571342291E1,3.383446336E-1,2.740311921E-1,1.129147038E-1
2.575392255E1,-1.557903271E-2,2.846835256E-1,2.812215090E-1
2.579437171E1,1.850842312E-2,2.940043211E-1,1.115831584E-1
2.583486921E1,-1.454043090E-1,6.275554299E-1,3.054555655E-1
2.587534223E1,-3.664401472E-1,1.123820782E0,3.201025128E-1
2.591585536E1,-2.135792226E-1,1.770949960E-1,4.162397981E-1
2.595636661E1,-1.155777797E-1,-1.426080763E-1,5.545869470E-1
2.599680572E1,-1.488663107E-1,2.167749256E-1,6.355446577E-1
2.603728286E1,-1.909430176E-1,2.676397860E-1,8.453955650E-1
2.607776395E1,-3.920057416E-1,2.370143533E-1,7.391385436E-1
2.611826426E1,-3.701684773E-1,8.708280325E-2,4.276910722E-1
2.615877463E1,-3.049229383E-1,-2.318213433E-1,3.845491111E-1
2.619925119E1,-2.966673970E-1,-9.027849883E-2,4.173050225E-1
2.623973083E1,-1.304910481E-1,-4.580501840E-2,3.504616618E-1
2.628026562E1,-3.757609427E-1,-5.432688445E-2,2.700365782E-1
2.632076307E1,-2.527265251E-1,-2.163754553E-1,1.507304758E-1
2.636117374E1,-2.444709837E-1,-1.367492825E-1,1.342193633E-1
2.640163359E1,-3.243634701E-1,1.635132730E-1,2.476666868E-2
2.644212739E1,-3.477985859E-1,8.248898387E-1,1.917419434E-1
2.648261760E1,-4.308867455E-1,5.878754854E-1,5.473966002E-1
2.652312708E1,-8.557815552E-1,5.359453559E-1,3.073197305E-1
2.656362161E1,-9.267527610E-2,4.042559266E-1,7.376738638E-2
2.660408619E1,1.098255277E0,7.186328173E-1,1.579207927E-1
2.664462390E1,1.059107900E0,1.101717234E0,6.171693802E-1
2.668509276E1,-2.239652425E-1,8.991898298E-1,7.243584841E-2
2.672555369E1,1.950708032E-1,5.790873170E-1,1.043928340E-1
2.676605656E1,2.962679267E-1,6.720288992E-1,5.268908739E-1
2.680658255E1,3.074528873E-1,6.720288992E-1,4.886756539E-1
2.684704130E1,3.636439145E-1,5.926690102E-1,3.565867543E-1
2.688749822E1,6.050523520E-1,2.836183012E-1,-2.326202542E-1
2.692798499E1,6.998580694E-1,6.712299585E-1,-3.540568352E-1
2.696851817E1,3.764267266E-1,5.303528905E-1,2.165086120E-1
2.700900874E1,8.109086752E-2,4.399412274E-1,3.073197305E-1
2.704948671E1,-4.535229504E-1,1.168027997E0,3.917394578E-1
2.708993026E1,-4.383433759E-1,6.802844405E-1,5.367442966E-1
2.713042937E1,-8.655018173E-3,2.647103965E-1,3.842828274E-1
2.717089619E1,-1.193061024E-1,5.228962898E-1,6.728277802E-1
2.721136843E1,-1.097855806E0,2.628462613E-1,1.094393730E0
2.725185515E1,-1.724878550E0,4.189028740E-1,3.081186414E-1
2.729236161E1,-1.397053123E0,2.005700588E0,-6.097127795E-1
2.733286385E1,-1.427678585E0,2.850829840E0,-1.953903675E0
2.737333067E1,-2.546972275E0,2.533923149E0,-2.673069000E0
2.741382739E1,-2.355363369E0,1.580539465E0,-2.136857510E0
2.745433343E1,-2.339384794E0,1.342726231E0,-2.887447357E0
2.749482828E1,-1.512098312E0,1.711429954E0,-2.995568514E0
2.753528312E1,-1.150584817E0,1.070958614E0,-2.670406103E0
2.757580322E1,-1.252048254E0,1.667089611E-1,-2.226336956E0
2.761627317E1,-1.679339886E0,-2.503297664E-2,-2.242581844E0
2.765676348E1,-1.503842711E0,1.462032348E-1,-1.760164380E0
2.769724140E1,-1.595452785E0,1.048855066E0,-1.829937220E0
2.773771031E1,-4.921376705E-1,1.282540560E0,-1.021558523E0
2.777827234E1,6.111774445E-1,2.278666496E0,-8.961272836E-1
2.781876015E1,-5.603125691E-1,2.527797937E0,-1.753639877E-1
2.785914520E1,-2.455362082E-1,8.781514764E-1,9.380708337E-1
2.789968072E1,-7.363422960E-2,7.287525535E-1,1.241262794E0
2.794018546E1,6.567161679E-1,9.505873322E-1,2.048576355E0
2.798064062E1,1.452578425E0,7.463288903E-1,2.824465275E0
2.802109734E1,7.352771163E-1,2.308892608E-1,3.181451559E0
2.806160437E1,-1.801042676E0,-9.967917800E-1,2.052570820E0
2.810207208E1,-2.048310041E0,-1.934862614E0,1.116097927E0
2.814260776E1,1.135804728E-1,1.704372764E-1,3.571193814E-1
2.818305260E1,1.228346825E0,1.203713298E0,-2.360822707E-1
2.822362276E1,-4.689688385E-1,1.990521073E0,-1.645119309E0
2.826411348E1,2.723001838E-1,9.841421843E-1,-2.866941452E0
2.830449770E1,-1.841521621E0,-7.328802943E-1,-3.969990253E0
2.834508156E1,-1.866021991E0,-3.418066502E-1,-3.365603685E0
2.838550166E1,-2.463351339E-1,1.115831584E-1,-5.354127288E-1
2.842599145E1,-1.622616172E0,2.076804876E0,-2.340050697E0
2.846647468E1,-1.082676172E0,1.448716968E-1,-4.316989899E0
2.850695244E1,-2.841508985E-1,-1.166430190E-1,-3.802482367E0
2.854745083E1,-8.443303108E-1,-1.538862228E0,-2.789978504E0
2.858795916E1,-6.434007287E-1,-2.962679267E-1,-1.884530425E0
2.862844411E1,-1.279478073E0,-7.395380139E-1,-9.211602807E-1
2.866896302E1,-7.567148805E-1,1.198387146E-2,-4.749607742E-1
2.870942937E1,-2.929390669E-1,4.047885537E-1,-1.913424879E-1
2.874989010E1,7.709623873E-2,4.889419675E-1,-1.428743750E-1
2.879040900E1,7.840114832E-1,4.066527188E-1,3.725652397E-1
2.883083026E1,2.124607325E0,-1.391460598E-1,7.814815640E-1
2.887131880E1,2.912480354E0,6.784203053E-1,4.548544884E-1
2.891180614E1,2.338719130E0,1.605838776E0,-1.319557428E-1
2.895228906E1,1.886261344E0,3.400756419E-1,-1.681736708E-1
2.899279052E1,1.146057606E0,-2.179733068E-1,7.188991308E-1
2.903328234E1,7.701634765E-1,-4.818847775E-1,1.414363146E0
2.907374687E1,2.017285079E-1,-8.069140315E-1,1.710497975E0
2.911425843E1,-1.288931966E-1,-1.625412464E0,2.147376537E0
2.915479796E1,-2.559222281E-1,-1.584401011E0,7.918676138E-1
2.919527645E1,-6.620423198E-1,-8.180989623E-1,-2.635120153E-1
2.923574572E1,-9.942618608E-1,-6.382077336E-1,-6.328815818E-1
2.927618822E1,-9.986559302E-2,-1.998643428E-1,-5.191679597E-1
2.931666692E1,3.848154470E-2,-4.991948307E-1,5.386084318E-1
2.935717317E1,-6.252917647E-1,1.251648832E-2,5.372769237E-1
2.939766911E1,-2.756290436E-1,-2.543510199E0,1.195724085E-1
2.943817182E1,-1.158440933E-1,-3.647624254E0,4.852136374E-1
2.947867437E1,-1.739259243E0,-2.560953379E0,6.728277802E-1
2.951913140E1,-2.176936865E0,-5.912043154E-2,-6.951977015E-1
2.955960723E1,-1.106377602E0,-7.877398133E-1,-2.046578974E-1
2.960012166E1,-7.782858610E-1,1.992385268E0,3.347494900E-1
2.964064619E1,-3.930709958E-1,1.219958067E0,9.613727778E-2
2.968107614E1,-9.814790487E-1,5.039883852E-1,-3.892095089E-1
2.972157515E1,-1.533136606E0,1.057643294E0,-3.380783200E-1
2.976204067E1,-1.009707808E0,1.073355436E0,-2.952027023E-1
2.980250619E1,-5.294207931E-1,1.870682359E0,-5.263582468E-1
2.984299380E1,-2.173075378E-1,1.846980929E0,-3.226324618E-1
2.988350192E1,-5.840139985E-1,-1.075885296E0,1.890788600E-2
2.992399182E1,1.202248573E0,-1.269491434E0,-3.362141848E-1
2.996448411E1,2.662949324E0,5.508586168E-1,1.075885370E-1
3.000498020E1,3.151758194E0,-4.406070113E-1,1.179745570E-1
3.004546932E1,2.967739105E0,3.810871243E-1,-4.850804806E-1
3.008592093E1,1.895315886E0,-2.715012729E-1,-1.950708032E-1
3.012644026E1,1.290929317E0,-8.780183196E-1,3.531247377E-1
3.016692807E1,1.323152542E0,-1.226349473E0,3.145100474E-1
3.020740135E1,7.416685224E-1,-2.090786219E0,5.543206334E-1
3.024786953E1,4.240958989E-1,-1.854171276E0,3.858806491E-1
3.028833702E1,-3.371462524E-1,-9.872047305E-1,1.603175700E-1
3.032882145E1,-1.172954679E0,-3.700353205E-1,1.861494780E-1
3.036932786E1,-1.492657781E0,-1.964023411E-1,1.062569916E-1
