"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.607761067E1,-5.584415793E-1,-3.022389412E-1,1.962356567E-1
1.611809583E1,-6.524230242E-1,1.044375896E0,8.573780060E-1
1.615857624E1,1.573402643E0,1.149938583E0,1.755707741E0
1.619906197E1,1.025145292E0,1.337718964E0,1.801379204E0
1.623954723E1,1.745298862E0,7.086467743E-2,-1.517190933E-1
1.628001916E1,2.331798077E0,-3.664536476E-1,3.683914185E0
1.632050776E1,-6.414132118E-1,-1.387603283E0,-3.454162598E0
1.636098182E1,-9.590948820E-1,-4.473500252E-1,3.271198273E-2
1.640149161E1,-1.252584934E0,-1.652703285E-1,-9.044389725E-1
1.644201114E1,2.532913685E-1,3.386969566E-1,-1.946285248E0
1.648243926E1,-1.260877848E-1,-2.780342102E-2,-1.292205334E0
1.652295239E1,-2.627807856E-2,1.313042641E-1,-6.438789368E-1
1.656348567E1,3.088794351E-1,2.924327850E-1,-1.573602676E0
1.660389182E1,-1.068885088E0,-6.462488174E-1,-1.997318268E-1
1.664438484E1,-1.032498717E0,-4.639534950E-1,5.253791809E-2
1.668492828E1,1.387029648E0,2.655886650E0,-1.530992985E0
1.672537739E1,-6.225696802E-1,9.388837814E-1,4.188101768E0
1.676590265E1,-1.467743039E0,-1.003757954E0,4.180900574E0
1.680634020E1,-4.987914562E-1,-7.281751633E-1,2.297880173E0
1.684684749E1,-5.734832287E-1,-8.691170216E-1,1.619243622E0
1.688737072E1,-6.045820713E-1,-9.015011787E-1,1.255440712E0
1.692781932E1,-2.966672182E-1,-7.462086678E-1,-3.085878849E0
1.696830609E1,-5.921025276E-1,-1.731553555E0,-1.467915535E0
1.700883526E1,-3.482904136E-1,-1.507525444E0,-7.558603287E-1
1.704925176E1,-9.874495268E-1,-1.438522339E-2,-2.631423950E0
1.708973546E1,9.394834042E-1,1.265431404E0,-6.155996323E-1
1.713023713E1,-1.317602396E-2,4.292702675E-1,5.969715118E-2
1.717070770E1,-7.059234381E-1,-3.359222412E-2,-6.620407104E-2
1.721122473E1,-3.324500322E-1,3.752756119E-1,2.014930725E0
1.725173744E1,2.054626942E-1,1.162873745E0,-2.672023773E-1
1.729217369E1,1.982668638E-1,3.470323086E-1,4.480114937E0
1.733263015E1,1.069483995E0,-1.619984150E0,5.538058281E0
1.737320796E1,3.521114349E0,-7.597255707E-2,-2.091069221E0
1.741368255E1,9.891009331E-1,-7.241077423E-1,-7.211625099E0
1.745416942E1,-1.224197030E0,1.206073046E0,-6.275076866E0
1.749459984E1,-1.739871025E0,5.880873203E-1,-1.628654480E0
1.753511380E1,-2.184716702E0,-7.194782495E-1,4.026739120E0
1.757561072E1,2.739434242E-1,5.243054628E-1,2.799165726E0
1.761611468E1,3.060961962E0,-2.509644330E-1,6.794937134E0
1.765657067E1,2.074559927E0,-4.117870331E0,5.269491196E0
1.769707749E1,1.983226418E0,-4.551307678E0,3.023714066E0
1.773753958E1,7.046124935E-1,-3.594230175E0,-4.980431080E0
1.777806937E1,1.581113815E0,8.835391998E-1,-4.358907700E0
1.781853114E1,6.531854868E-1,1.620199680E0,-5.630098820E0
1.785901265E1,-2.187150240E0,-1.102266550E0,1.073780060E-1
1.789950270E1,-5.889194012E-1,-8.358695507E-1,3.463677406E0
1.793999531E1,-9.491370320E-1,-1.129736900E-1,-7.195529938E-1
1.798046869E1,-1.063796997E0,-9.010779858E-1,9.911251068E-1
1.802098723E1,-2.729687095E-1,-7.244412899E-1,2.800207138E-1
1.806146010E1,-6.845950484E-1,-1.447969913E0,-6.425628662E-1
1.810196124E1,-9.436659813E-1,-1.554645538E0,-9.741849899E-1
1.814238807E1,-4.674566984E-1,-1.929779053E-1,-1.809626579E0
1.818294578E1,-7.476893663E-1,3.546290398E-1,-1.153232098E0
1.822341900E1,4.619121552E-3,7.200303078E-1,1.230907440E-1
1.826389078E1,3.123604059E-1,1.046956539E0,-1.568257332E0
1.830434515E1,-9.477496147E-1,9.205102921E-2,1.021138191E0
1.834483859E1,-4.786230326E-1,1.600827217E0,7.709751129E-1
1.838533911E1,6.846917868E-1,2.017148972E0,5.420436859E-1
1.842582374E1,-1.456022263E-1,-1.511315107E0,6.309421539E0
1.846629822E1,2.615455151E0,-1.444851160E0,4.923898697E0
1.850678072E1,2.594818592E0,-1.391377687E0,-2.758636475E-1
1.854727989E1,2.725515366E-1,-1.539808989E0,-3.749595642E0
1.858777156E1,-7.150039673E-1,-7.071409225E-1,-2.953799725E0
1.862824151E1,-6.862607598E-1,-8.403778076E-3,-1.818840981E0
1.866875093E1,9.858348370E-1,1.561098099E-1,-5.621328354E-1
1.870924833E1,-7.983565331E-3,-1.183061600E-1,-1.030667305E0
1.874970494E1,6.874995232E-1,5.404005051E-1,-2.384585381E0
1.879018776E1,9.104623795E-1,7.776474953E-1,-1.557257652E0
1.883066682E1,4.285045862E-1,5.560932159E-1,5.746116638E-1
1.887116239E1,5.821089149E-1,4.615530968E-1,-1.415939331E-1
1.891168458E1,-2.943321168E-1,1.608586311E-1,1.099490166E0
1.895219270E1,-7.411078811E-1,1.807142258E0,-2.474625587E0
1.899265010E1,7.155080438E-1,1.203861713E0,2.286194801E0
1.903313942E1,-2.784164846E-1,-1.469974279E0,7.102551460E0
1.907360874E1,-1.090279937E0,-1.685754299E0,2.174544334E0
1.911410760E1,-1.158395052E0,-1.646439075E0,7.341003418E-2
1.915457958E1,4.411298037E-2,-7.178950310E-1,-1.766015053E0
1.919506854E1,-5.760681629E-1,-5.557196140E-1,-1.994052887E0
1.923552333E1,-8.954967856E-1,-1.052922010E0,-5.706014633E-1
1.927602452E1,-3.484843969E-1,-3.549985886E-1,-9.553494453E-1
1.931651526E1,4.256409407E-1,5.670857430E-1,-1.479336262E0
1.935700005E1,-4.495131969E-2,6.442303658E-1,-1.280607224E0
1.939749150E1,2.307784557E-1,8.396258354E-1,-7.981915474E-1
1.943797916E1,2.614089251E-1,6.397423744E-1,-3.693304062E-1
1.947845562E1,4.669975042E-1,4.583249092E-1,9.685621262E-1
1.951895286E1,-2.079344988E-1,5.711407661E-1,2.725672722E0
1.955942760E1,8.489831686E-1,1.218732357E0,3.867511749E-1
1.959991255E1,-4.813001156E-1,-3.639020920E-1,1.266401291E0
1.964041911E1,3.190219402E-2,-2.191195250E0,6.121950150E0
1.968093677E1,2.665767670E0,-1.801553249E0,2.639772415E0
1.972142338E1,8.675192595E-1,-1.240537643E0,-4.029059410E0
1.976190900E1,-2.004650593E0,-1.060273170E0,-4.875016689E0
1.980235661E1,-1.312700987E0,-3.879785538E-1,-2.103440762E0
1.984286427E1,7.392600775E-1,3.307642937E-1,-9.169216156E-1
1.988334895E1,4.691426754E-1,5.189294815E-1,-1.402950287E0
1.992385536E1,-5.894209146E-1,5.184330940E-1,-1.935696602E0
1.996430437E1,4.555189610E-2,8.838062286E-1,-1.330739498E0
2.000483426E1,6.214236617E-1,7.954335213E-1,2.898683548E-1
2.004526296E1,8.149776459E-1,-6.495952606E-3,4.793872833E-1
2.008576572E1,-5.954908133E-1,7.861280441E-2,6.788778305E-1
2.012628328E1,1.046499014E0,2.090044975E0,6.082592010E-1
2.016676223E1,-5.670833588E-2,2.492723465E-1,2.396388054E0
2.020722718E1,-1.236807942E0,-1.564285517E0,5.035951614E0
2.024770796E1,-2.741667032E-1,-5.856342316E-1,1.265469551E0
2.028823140E1,-1.117962956E0,-8.864407539E-1,2.879047394E-1
2.032873005E1,-4.733027220E-1,-7.432234287E-1,2.601432800E-2
2.036920650E1,-1.479773521E-1,-5.543866158E-1,-5.443153381E-1
2.040970677E1,-9.715300202E-1,-1.287018061E0,-1.215602875E0
2.045018432E1,-1.290253282E0,-1.255445004E0,-1.530213356E0
2.049066161E1,-2.273184061E-1,2.762246132E-1,-1.853547096E0
2.053111052E1,4.024859667E-1,8.460216522E-1,-9.630651474E-1
2.057161692E1,1.877690554E-1,5.893287659E-1,-7.373843193E-1
2.061208770E1,1.059169769E-1,-5.781745911E-2,1.622089386E0
2.065256880E1,-9.848502874E-1,-2.572302818E-1,1.705073357E0
2.069307104E1,1.824010611E-1,-2.813196182E-1,2.903044224E0
2.073360276E1,2.898272753E0,1.645520210E0,7.871279716E-1
2.077409776E1,-7.642879486E-1,-4.127717018E-1,-7.822337151E-1
2.081452869E1,-4.551267624E-2,-1.374351501E0,2.940873146E0
2.085501369E1,1.420738935E0,-1.126648426E0,-2.782936573E0
2.089551010E1,-9.136254787E-1,-1.716579914E0,-3.265573502E0
2.093598833E1,-3.009035110E0,-1.099647760E0,-4.279232025E0
2.097652900E1,-9.374818802E-1,4.480996132E-1,-3.334809303E0
2.101702062E1,-4.876589775E-1,4.991929531E-1,-2.306718349E0
2.105742895E1,-2.004478931E0,-1.180223942E0,-2.513351440E0
2.109792869E1,-5.996243954E-1,-1.131515026E0,-2.928848267E-1
2.113844880E1,3.587590218E0,3.140347242E0,1.514375687E0
2.117889984E1,3.565558672E0,-1.350398064E-1,2.979438782E0
2.121941765E1,4.157466888E-1,2.608444691E-1,5.817423820E0
2.125990385E1,-2.941020250E0,1.880489349E0,2.239210129E0
2.130045755E1,1.142744780E0,7.844791412E-1,2.419093132E0
2.134082369E1,-1.474126279E-1,-1.334059238E-1,5.320836067E0
2.138134078E1,3.256034255E-1,-1.428121090E0,5.502916336E0
2.142177109E1,-2.828637362E-1,-3.032050848E0,2.042346001E0
2.146234614E1,1.221125126E0,-1.050958633E0,-3.858948708E0
2.150278645E1,-1.688776374E0,-1.068309784E0,-3.203626633E0
2.154328963E1,-7.272485495E-1,-1.808777571E0,-4.709321022E0
2.158382369E1,2.628036737E-1,-6.576876640E-1,-8.018341064E-1
2.162425291E1,7.720332146E-1,-9.049129486E-1,7.662105560E-1
2.166476036E1,8.379973173E-1,7.514381409E-2,-5.218625069E-1
2.170523968E1,1.306360960E-1,1.415920258E-2,-2.803198814E0
2.174569348E1,-2.034351826E-1,-9.905214310E-1,3.343652248E0
2.178621578E1,6.334390044E-1,1.230074406E0,1.939046860E0
2.182670317E1,3.121897221E0,2.350349903E0,5.334415436E-1
2.186719968E1,-1.322150469E0,1.340360641E-1,1.835561275E0
2.190765317E1,-5.990197659E-1,1.029215813E0,-3.116970062E-1
2.194815723E1,1.192070246E0,-1.592831612E-1,1.775283813E0
2.198867671E1,2.630940676E-1,-7.207226753E-1,1.583430290E0
2.202913499E1,8.173227310E-2,4.525847435E-1,-4.370553970E0
2.206963057E1,3.963232040E-3,5.025134087E-1,-2.640822411E0
2.211011270E1,-7.255613804E-1,-2.298326492E-1,-1.613797188E0
2.215057958E1,-1.675724149E0,1.106500626E-2,-3.114959240E0
2.219106052E1,-1.425291419E0,1.027563095E0,-1.841544628E0
2.223151999E1,-2.800495386E0,3.737635612E-1,-9.407596588E-1
2.227200624E1,-4.687924385E0,9.548168182E-1,2.963803291E0
2.231252630E1,-3.068234921E0,-4.467135668E-1,3.081779480E-1
2.235300984E1,-1.287136078E-1,-1.824112415E0,3.068334579E0
2.239350901E1,2.799466133E0,-3.461581230E0,1.353206921E1
2.243401213E1,3.476370096E0,-2.948379517E0,4.116140366E0
2.247446843E1,-1.226446867E0,-2.395926952E0,6.020174026E-1
2.251493901E1,-2.452622652E-1,-2.621764183E0,-3.026053429E0
2.255543739E1,2.051301003E-1,-5.364122391E-1,-2.544534206E0
2.259595718E1,-5.414867401E-2,-9.858806133E-1,-2.577065468E0
2.263641036E1,-6.543204784E-1,-2.018164873E0,-7.732706070E-1
2.267690426E1,-2.413846254E-1,-1.388446808E0,-8.464965820E-1
2.271738328E1,-1.135329008E-1,-2.740983963E-1,-1.510711193E0
2.275787635E1,-6.946591139E-1,-6.172127724E-1,-4.774909019E-1
2.279840380E1,4.723367691E-1,-2.192544937E-1,-4.473028183E-1
2.283887791E1,2.442688942E-1,4.128980637E-2,-6.765232086E-1
2.287933374E1,-9.747211933E-1,-7.971587181E-1,7.325921059E-1
2.291982999E1,2.304360867E-1,1.012352943E0,-2.789212704E0
2.296031265E1,-6.508173943E-1,6.968727112E-1,-2.329209805E0
2.300081828E1,3.935724258E0,2.937855721E-1,6.799599648E0
2.304131776E1,2.958434582E0,-9.681334496E-1,3.215591431E0
2.308178755E1,-1.921052933E-1,-1.906319380E0,-1.731377125E0
2.312224890E1,-1.177974939E0,-1.536243677E0,-2.230728149E0
2.316272614E1,-3.528684378E-1,1.789379120E-1,-2.074272156E0
2.320322911E1,3.303086758E-1,1.198334694E-1,-5.191364288E-1
2.324372781E1,6.095448732E-1,-3.866958618E-2,9.408473969E-2
2.328419213E1,2.312396765E-1,1.345710754E-1,-2.241731644E0
2.332470328E1,3.210449219E-1,3.685202599E-1,-1.481727600E0
2.336519151E1,5.496919155E-1,5.921554565E-1,-7.973318100E-1
2.340565609E1,5.162597895E-1,2.651104927E-1,3.216018677E-1
2.344615124E1,5.644297600E-2,2.158088684E-1,1.440578461E0
2.348664630E1,1.966834068E-3,1.767794132E0,-1.538249016E0
2.352710395E1,6.316742897E-1,1.873639584E0,4.698190689E-1
2.356762119E1,-8.241075873E-1,-6.912479401E-1,4.118998528E0
2.360814947E1,-1.171698093E0,-5.442457199E-1,1.956651688E0
2.364864281E1,-6.465204954E-1,-7.098262310E-1,2.270054817E0
2.368910963E1,4.214525223E-2,-1.067241907E0,1.166821480E0
2.372955713E1,-1.238066792E0,-8.936715126E-1,-1.476194382E0
2.377001645E1,-1.487445712E0,-1.024127245E0,-1.966004372E0
2.381051380E1,-9.147118330E-1,-4.192252159E-1,-1.945668221E0
2.385098494E1,1.046835542E0,2.462968826E-1,-3.231468201E-1
2.389146656E1,-9.573138952E-1,-3.845825195E-1,-1.490551949E0
2.393195786E1,1.150324345E-1,6.762075424E-1,-4.555473328E-1
2.397245781E1,-3.071913719E-1,-4.544262886E-1,2.040643692E-1
2.401296916E1,-9.988916516E-1,-1.153898239E-2,-4.908437729E-1
2.405345281E1,-7.834267616E-1,3.696637154E-1,2.006979942E0
2.409393614E1,1.069587708E0,1.169743538E0,2.838973999E-1
2.413446682E1,-9.415296316E-1,5.580854416E-1,8.195009232E-1
2.417489838E1,1.013551712E0,-9.479384422E-1,4.893331528E0
2.421538156E1,2.372997999E0,-1.981607199E0,5.483860970E0
2.425589822E1,1.884986877E0,-1.923903942E0,4.674477577E-1
2.429635036E1,-1.221898913E0,-9.610056877E-1,-3.684216499E0
2.433687098E1,-1.860160947E0,-4.347801208E-3,-2.654995918E0
2.437734468E1,-5.061733723E-1,2.521023750E-1,-9.468097687E-1
2.441782953E1,-1.612265110E0,-7.939686775E-1,-2.960872650E-2
2.445836499E1,1.698768139E-1,1.486473083E-1,-1.468162537E0
2.449879765E1,-4.473474026E-1,-1.669192314E-1,-1.652439117E0
2.453927739E1,-9.776152372E-1,2.209396362E-1,-1.859838486E0
2.457983015E1,-9.024143815E-1,-2.320265770E-1,-6.077370644E-1
2.462029786E1,2.269686222E0,8.234829903E-1,-9.456634521E-2
2.466077281E1,-9.966286421E-1,9.321556091E-1,-1.846169472E0
2.470120968E1,1.487402916E-1,2.253241301E0,-2.669220924E0
2.474168432E1,3.334240437E0,2.100703716E-1,1.089301968E1
2.478220874E1,-1.862511635E0,-5.599300861E-1,1.406477928E0
2.482268598E1,-1.354038715E0,-4.270770550E-1,4.223899841E-1
2.486317213E1,-5.041511059E-1,-7.708566189E-1,-2.538204193E-2
2.490368447E1,-8.811646104E-1,-7.302799225E-1,-9.969139099E-2
2.494417192E1,-1.747757196E-1,-7.558784485E-1,-6.330375671E-1
2.498466124E1,-3.339484930E-1,-2.953293324E-1,-1.396500111E0
2.502514723E1,-4.879279137E-1,-4.620742798E-2,-1.202729702E0
2.506561791E1,-2.688918114E-1,6.021671295E-1,-1.521997929E0
2.510609333E1,-3.710505962E-1,6.579465866E-1,-8.060255051E-1
2.514661296E1,-6.874122620E-1,3.588547707E-1,8.963584900E-3
2.518706145E1,-4.916112423E-1,7.849607468E-1,3.243103027E-1
2.522754171E1,-4.758915901E-1,8.301453590E-1,1.174234390E0
2.526806973E1,8.136208057E-1,1.480106831E0,5.514812469E-2
2.530852536E1,-6.363177299E-2,7.236285210E-1,1.721227646E0
2.534904124E1,8.552973270E-1,-9.852333069E-1,1.746851921E0
2.538950182E1,2.112004280E0,-5.165379047E-1,-1.914157867E-1
2.543005822E1,1.697790384E0,-1.176342964E0,2.468214035E-1
2.547056630E1,5.269258022E-1,-1.276858091E0,-4.508323669E-1
2.551097020E1,-8.503270149E-2,-1.059463024E0,-8.194050789E-1
2.555147630E1,6.573567390E-1,-6.217136383E-1,-1.523563385E0
2.559196328E1,5.914070606E-1,-2.223608494E-1,-1.478188515E0
2.563244140E1,7.041805983E-1,-7.590103149E-2,-3.339185715E-1
2.567291473E1,3.085095882E-1,-2.729654312E-2,-4.529228210E-1
2.571342291E1,-3.032064438E-2,5.575499535E-1,-9.076542854E-1
2.575392255E1,-5.470979214E-2,3.559527397E-1,-8.111433983E-1
2.579437171E1,2.430950403E-1,5.238280296E-1,-1.481504440E-1
2.583486921E1,2.862868309E-1,4.932971001E-1,2.369737625E-1
2.587534223E1,-3.526017964E-1,3.180599213E-2,2.077826500E0
2.591585536E1,-2.073105097E0,-4.682652950E-1,3.424880981E0
2.595636661E1,-1.965116024E0,-6.574485302E-1,1.734687805E0
2.599680572E1,-1.411066294E0,-8.573794365E-1,-2.114963531E-2
2.603728286E1,-1.457767248E0,-1.331783295E0,1.222515106E-2
2.607776395E1,-1.687452197E-1,-1.006705761E0,-6.706628799E-1
2.611826426E1,2.835166454E-2,-3.332810402E-1,-1.067941189E0
2.615877463E1,-4.539566636E-1,2.655868530E-1,-1.115791798E0
2.619925119E1,-2.606521845E-1,5.554733276E-1,-1.734015465E0
2.623973083E1,9.121739864E-2,1.640889645E-1,-1.677177906E0
2.628026562E1,5.016779900E-2,5.644729137E-1,-1.794873714E0
2.632076307E1,4.384080172E-1,6.858778000E-1,-6.173706055E-1
2.636117374E1,7.142238617E-1,5.939931870E-1,1.993694305E-1
2.640163359E1,1.239222884E0,6.705200672E-1,8.000545502E-1
2.644212739E1,1.191686511E0,1.096571207E0,1.301971436E0
2.648261760E1,-3.020817041E-2,-1.883027554E-1,3.551400185E0
2.652312708E1,4.330384731E-1,-6.213693619E-1,1.651423454E0
2.656362161E1,1.723153830E0,-8.579118252E-1,1.621046066E-1
2.660408619E1,1.173434615E0,-1.502581716E0,7.517976761E-1
2.664462390E1,6.897424459E-1,-1.834017277E0,8.414068222E-1
2.668509276E1,-2.367425561E-1,-7.576127052E-1,-3.302755356E-1
2.672555369E1,-4.891349077E-1,-4.973313808E-1,-4.584350586E-1
2.676605656E1,5.922734737E-3,-1.879785061E-1,-1.327784538E0
2.680658255E1,1.060474038E0,-1.560761929E-1,-2.786417007E0
2.684704130E1,3.743541241E-1,2.340240479E-1,-2.551962852E0
2.688749822E1,5.222654939E-1,4.443798065E-1,-1.597441673E0
2.692798499E1,4.869027138E-1,4.716567993E-1,-3.707990646E-1
2.696851817E1,-1.115481615E0,-4.411771297E-1,1.539039612E-2
2.700900874E1,-3.945589066E-1,1.025896072E-1,4.699440002E-1
2.704948671E1,-1.536502123E0,1.247725010E0,6.941967010E-1
2.708993026E1,-2.108894825E0,1.703396559E0,2.825106621E0
2.713042937E1,-1.671376228E0,7.507925034E-1,3.271852493E0
2.717089619E1,-6.870532036E-2,-1.044593573E0,2.331342697E-1
2.721136843E1,-5.256550312E-1,-2.662272930E0,-4.659403801E0
2.725185515E1,3.334187984E0,-3.121032476E0,-5.824579239E0
2.729236161E1,4.347655773E0,-1.931583405E0,-1.696424484E0
2.733286385E1,6.716295719E0,-2.944158077E0,-2.072797775E0
2.737333067E1,6.862519264E0,-2.781204462E0,-5.666307926E0
2.741382739E1,-1.196371555E0,-4.458705425E0,-1.176896572E0
2.745433343E1,1.493204594E0,-2.311963320E0,-1.585192680E-1
2.749482828E1,-2.691534519E0,-2.286352634E0,2.796974182E0
2.753528312E1,-4.337119102E0,-1.900768757E0,6.938033104E-1
2.757580322E1,-6.657092571E0,-2.169071674E0,-9.268651009E-1
2.761627317E1,-5.203953743E0,-1.574314594E0,-2.023886204E0
2.765676348E1,-6.924551010E0,-2.922737598E0,8.654851913E-1
2.769724140E1,-4.813303947E0,-1.031197071E0,9.372215271E-1
2.773771031E1,-5.214046001E0,-3.260169029E-1,2.865150928E0
2.777827234E1,-4.305475235E0,-5.352606773E-1,4.414489746E0
2.781876015E1,-5.139216423E0,-1.586120605E0,-6.172637939E-1
2.785914520E1,-5.393089294E0,-6.212944984E-1,3.020900011E0
2.789968072E1,-2.978049278E0,2.109584332E0,3.172162294E0
2.794018546E1,-3.406122684E0,5.067001343E0,4.336184502E0
2.798064062E1,-1.845549583E0,4.714660168E0,5.246943474E0
2.802109734E1,-2.476024628E-2,2.207562685E0,-1.343040586E0
2.806160437E1,5.664803505E0,1.085316181E0,-6.496894360E0
2.810207208E1,1.110033226E1,-1.612046242E0,-1.004895878E1
2.814260776E1,5.889225483E0,2.555527687E0,1.099039936E1
2.818305260E1,1.743698120E-2,-2.279118538E0,5.407371521E0
2.822362276E1,2.285151482E0,-2.313808441E0,-2.126709461E0
2.826411348E1,4.317939281E0,-6.619538307E0,1.120665789E0
2.830449770E1,5.999622345E-1,3.019890785E-1,-4.056680202E0
2.834508156E1,1.651643753E0,-1.465001106E0,-3.911864758E0
2.838550166E1,-1.125420380E1,-6.851913452E0,-1.401563048E0
2.842599145E1,1.280627012E0,6.880903721E0,-2.305703461E-1
2.846647468E1,4.702280521E0,5.464355469E0,-2.391980410E0
2.850695244E1,3.433289528E-1,3.454307079E0,-8.253850937E-1
2.854745083E1,-3.291276932E0,-7.573904991E0,-1.457355618E0
2.858795916E1,1.062909484E0,-3.191789627E0,1.233226061E0
2.862844411E1,9.926424026E-1,6.061649323E-2,-1.395923615E0
2.866896302E1,-1.945697308E0,-1.596152306E0,3.098721504E0
2.870942937E1,-3.790175676E0,-1.581458092E0,2.925380707E0
2.874989010E1,-7.535613775E-1,-1.358214378E0,2.280229807E0
2.879040900E1,-1.591037393E0,-3.588835716E0,2.008123159E0
2.883083026E1,-3.221840858E0,-3.531435966E0,1.799191594E0
2.887131880E1,-8.424817324E-1,-2.307828903E0,4.314897060E0
2.891180614E1,4.116459370E0,-1.210737228E0,-2.206290960E0
2.895228906E1,1.814675450E0,-5.385532379E-1,-4.767486572E0
2.899279052E1,5.575985909E-1,-2.859210968E0,-3.147183418E0
2.903328234E1,9.614298344E-1,-2.509574890E-1,-3.791106462E0
2.907374687E1,1.700224996E0,5.418910980E-1,-4.557115555E0
2.911425843E1,2.972952127E-1,1.105870247E0,-4.115260601E0
2.915479796E1,3.923193932E0,5.054932117E0,-4.139945984E0
2.919527645E1,4.879317284E0,5.383399963E0,-2.138694048E0
2.923574572E1,2.245813370E0,2.210564613E0,2.387595177E-2
2.927618822E1,-2.014536858E0,-2.504105568E0,5.617016315E0
2.931666692E1,-7.089591026E0,-4.772074699E0,5.396670341E0
2.935717317E1,3.808460236E-1,2.685935020E0,-4.312252998E-2
2.939766911E1,9.217178822E-2,-1.195270538E0,-9.317079544E0
2.943817182E1,-7.698410749E-1,-6.006250381E0,6.804872990E0
2.947867437E1,2.002714157E0,1.559579849E0,-1.234998417E1
2.951913140E1,6.479522705E0,2.610092163E-1,-4.094448566E0
2.955960723E1,9.828715324E-1,-1.838779449E0,-3.863508701E-1
2.960012166E1,-6.217157841E-2,4.124736786E-2,5.459684372E0
2.964064619E1,9.347053170E-1,2.413388252E0,-5.698416829E-1
2.968107614E1,2.261673450E0,1.881136894E0,-2.230661869E0
2.972157515E1,-1.130759239E0,5.108966827E-1,3.177565932E-1
2.976204067E1,-2.044879198E0,-1.028324127E0,3.156086445E0
2.980250619E1,-8.145041764E-2,-1.084015846E0,4.245598793E0
2.984299380E1,-2.683479786E0,-2.865362167E-1,3.833525658E0
2.988350192E1,-3.646460772E0,-1.800618172E0,-2.867054939E0
2.992399182E1,1.611641884E0,-1.353300095E0,4.915518284E0
2.996448411E1,-2.159312010E0,-3.504192352E0,7.647815704E0
3.000498020E1,-2.610147953E0,-4.032962799E0,5.772304535E-1
3.004546932E1,8.809697032E-1,-2.880200386E0,-4.650589943E0
3.008592093E1,2.519621372E0,-3.310495377E0,-4.357398033E0
3.012644026E1,4.206958115E-1,-3.534578323E0,-4.439208508E0
3.016692807E1,-4.344577789E-1,2.145795822E-1,-4.819858551E0
3.020740135E1,-9.490783215E-1,2.254833221E0,-7.250846863E0
3.024786953E1,9.505128860E-2,4.974526882E0,-4.966095924E0
3.028833702E1,1.678447247E0,6.764575005E0,-4.420157909E0
3.032882145E1,1.457304001E0,4.873008251E0,-2.560973167E0
3.036932786E1,2.167441368E0,-1.771669388E-1,2.295897007E-1
3.040984406E1,-8.136155605E-1,-8.297677040E0,1.138140202E1
3.045032473E1,-3.475387812E0,-1.673347473E0,3.275500059E0
3.049078796E1,1.986031532E0,4.751826286E0,-9.945098162E-1
3.053125734E1,6.342067719E0,-8.832727432E0,-1.211609125E0
3.057176671E1,-1.345210910E0,-1.325139999E0,-6.623579025E0
3.061224015E1,2.688497543E0,5.278956890E0,-5.861891747E0
3.065272952E1,-6.404137611E-1,-6.747341156E-1,-3.885523319E0
3.069320901E1,-4.194855690E0,-4.975294113E0,-4.063305378E0
3.073372249E1,-2.646495342E0,2.147691250E0,6.814943314E0
3.077424739E1,1.309415579E0,6.632595062E-1,8.767586946E-2
3.081468124E1,1.303884506E0,1.306059837E0,6.036699414E-1
